id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-12-01,Ecuador,10,0,0,0,4,0,1,235,0,0.1,15,48,5,27,8,0,0,0,2,0,2,144,0,0.06,6,21,8,14,0,0,0,0,0,0,0,237,0,0.1,29,68,14,58,279,0,0.12,34,129,20,88,165,0,0.07,11,76,12,66,18,0,0.01,2,7,0,6,101,0,0.04,13,36,3,40,143,0,0.06,6,47,12,34,50,0,0.02,4,7,1,8,74,0,0.03,5,20,8,16,179,0,0.08,23,105,25,104,34,0,0.01,4,12,2,5,49,0,0.02,5,20,4,18,239,0,0.11,26,110,18,130,305,0,0.13,26,113,17,127
ECU,2022-12-02,Ecuador,18,0.8,0.01,1,3,0,0,252,0.07,0.12,24,57,4,40,46,4.75,0.02,1,27,0,37,120,-0.17,0.06,15,16,16,11,0,100,0,0,0,0,0,180,-0.24,0.09,16,77,12,51,238,-0.15,0.12,20,99,21,95,108,-0.35,0.05,9,52,12,52,20,0.11,0.01,3,3,2,4,105,0.04,0.05,5,43,7,28,155,0.08,0.08,19,49,5,46,54,0.08,0.03,6,13,3,15,51,-0.31,0.03,3,18,2,14,115,-0.36,0.06,12,60,10,64,29,-0.15,0.01,1,15,0,10,30,-0.39,0.01,3,12,1,14,213,-0.11,0.11,26,95,20,96,293,-0.04,0.14,40,138,23,162
ECU,2022-12-03,Ecuador,15,-0.17,0.01,3,6,0,3,149,-0.41,0.12,14,52,5,18,9,-0.8,0.01,1,3,1,2,56,-0.53,0.04,3,9,5,4,0,100,0,0,0,0,0,144,-0.2,0.11,15,56,6,42,103,-0.57,0.08,21,50,11,34,56,-0.48,0.04,6,30,4,20,4,-0.8,0,1,1,0,0,83,-0.21,0.07,11,46,14,37,84,-0.46,0.07,5,31,3,28,29,-0.46,0.02,3,11,0,11,38,-0.25,0.03,4,17,2,19,42,-0.63,0.03,8,24,6,21,22,-0.24,0.02,1,9,4,8,22,-0.27,0.02,2,11,2,6,187,-0.12,0.15,23,96,22,82,221,-0.25,0.17,26,111,20,123
ECU,2022-12-04,Ecuador,14,-0.07,0.01,2,6,1,6,75,-0.5,0.07,8,30,8,21,2,-0.78,0,0,0,0,0,31,-0.45,0.03,3,6,1,2,0,100,0,0,0,0,0,105,-0.27,0.09,16,39,6,34,128,0.24,0.11,29,61,15,50,59,0.05,0.05,13,34,6,22,8,1,0.01,1,4,1,4,66,-0.2,0.06,6,35,11,30,61,-0.27,0.05,5,30,5,24,33,0.14,0.03,3,14,2,10,39,0.03,0.03,6,17,8,23,56,0.33,0.05,9,39,10,27,21,-0.05,0.02,1,14,1,11,33,0.5,0.03,3,14,2,10,220,0.18,0.2,30,92,16,109,173,-0.22,0.15,21,99,13,88
SLV,2022-12-01,El Salvador,16,0,0.01,1,4,1,1,160,0,0.08,18,35,6,22,12,0,0.01,3,6,2,3,60,0,0.03,6,14,2,8,0,0,0,0,0,0,0,216,0,0.11,35,58,12,35,511,0,0.25,7,42,12,58,215,0,0.1,19,60,11,60,24,0,0.01,0,8,0,1,86,0,0.04,4,31,5,17,224,0,0.11,15,45,3,39,53,0,0.03,1,11,1,10,54,0,0.03,2,18,2,10,54,0,0.03,4,24,12,24,22,0,0.01,4,5,2,3,47,0,0.02,6,21,3,15,121,0,0.06,9,32,7,56,177,0,0.09,11,57,12,60
SLV,2022-12-02,El Salvador,13,-0.19,0.01,0,3,1,1,105,-0.34,0.06,13,31,4,17,12,0,0.01,1,3,0,1,87,0.45,0.05,1,17,3,15,0,100,0,0,0,0,0,163,-0.25,0.09,30,41,14,34,220,-0.57,0.12,10,49,13,47,262,0.22,0.14,23,66,13,54,40,0.67,0.02,1,3,0,1,97,0.13,0.05,9,26,3,10,269,0.2,0.15,9,54,5,43,61,0.15,0.03,6,18,1,10,73,0.35,0.04,10,13,2,15,53,-0.02,0.03,8,20,6,24,26,0.18,0.01,6,8,3,8,54,0.15,0.03,12,30,0,19,74,-0.39,0.04,2,30,5,25,228,0.29,0.12,20,71,10,55
SLV,2022-12-03,El Salvador,7,-0.46,0.01,0,4,1,2,84,-0.2,0.07,13,31,5,14,9,-0.25,0.01,2,3,3,0,45,-0.48,0.04,7,11,2,6,0,100,0,0,0,0,0,122,-0.25,0.1,26,28,7,21,120,-0.45,0.1,14,36,7,28,102,-0.61,0.09,15,24,7,32,11,-0.72,0.01,1,1,1,2,83,-0.14,0.07,21,28,5,22,171,-0.36,0.15,10,51,4,27,30,-0.51,0.03,3,10,0,6,40,-0.45,0.03,1,15,1,8,45,-0.15,0.04,8,29,4,18,18,-0.31,0.02,2,7,2,3,51,-0.06,0.04,10,23,5,15,87,0.18,0.07,12,42,9,35,154,-0.32,0.13,17,47,10,43
SLV,2022-12-04,El Salvador,10,0.43,0.01,0,5,1,1,46,-0.45,0.05,10,8,2,6,8,-0.11,0.01,1,3,0,3,35,-0.22,0.04,1,8,2,4,0,100,0,0,0,0,0,93,-0.24,0.09,15,34,5,27,70,-0.42,0.07,10,29,6,20,76,-0.25,0.08,3,37,6,21,15,0.36,0.02,1,3,0,1,60,-0.28,0.06,10,22,4,9,159,-0.07,0.16,21,48,6,38,41,0.37,0.04,4,7,2,6,37,-0.07,0.04,2,9,1,2,48,0.07,0.05,8,24,7,18,13,-0.28,0.01,1,2,0,1,35,-0.31,0.04,7,14,3,6,100,0.15,0.1,6,38,7,41,134,-0.13,0.14,10,43,8,46
GTM,2022-12-01,Guatemala,7,0,0.01,0,2,0,1,148,0,0.12,22,32,5,34,6,0,0.01,1,3,0,4,42,0,0.04,0,8,0,2,0,0,0,0,0,0,0,137,0,0.12,14,25,3,19,145,0,0.12,12,23,0,23,62,0,0.05,13,10,4,17,2,0,0,0,0,0,0,56,0,0.05,6,16,0,11,80,0,0.07,5,22,2,23,74,0,0.06,4,8,1,15,32,0,0.03,2,11,1,6,32,0,0.03,4,13,0,13,68,0,0.06,2,42,2,3,34,0,0.03,4,10,2,9,85,0,0.07,4,19,0,29,177,0,0.15,21,54,10,72
GTM,2022-12-02,Guatemala,18,1.57,0.02,0,9,0,4,100,-0.32,0.1,18,15,1,13,8,0.33,0.01,1,0,0,1,51,0.21,0.05,3,13,0,5,0,100,0,0,0,0,0,126,-0.08,0.12,20,27,7,26,127,-0.12,0.13,11,22,4,11,51,-0.18,0.05,8,11,0,15,1,-0.5,0,0,1,0,0,51,-0.09,0.05,8,10,3,6,75,-0.06,0.07,3,19,3,23,47,-0.36,0.05,7,5,1,11,15,-0.53,0.01,2,5,0,2,46,0.44,0.05,4,13,0,19,33,-0.51,0.03,0,13,1,2,22,-0.35,0.02,2,7,1,7,76,-0.11,0.08,7,15,2,26,164,-0.07,0.16,19,60,6,56
GTM,2022-12-03,Guatemala,3,-0.83,0,0,2,0,0,71,-0.29,0.1,2,14,0,11,6,-0.25,0.01,0,2,0,2,31,-0.39,0.04,3,7,2,3,0,100,0,0,0,0,0,105,-0.17,0.15,14,28,9,23,36,-0.72,0.05,4,13,3,11,31,-0.39,0.04,3,8,1,6,3,2,0,0,1,0,0,38,-0.25,0.05,4,16,1,4,48,-0.36,0.07,8,26,5,11,74,0.57,0.1,10,14,2,4,15,0,0.02,0,4,0,1,31,-0.33,0.04,5,15,6,11,46,0.39,0.06,0,29,2,4,8,-0.64,0.01,1,2,0,0,57,-0.25,0.08,5,15,3,24,110,-0.33,0.15,20,50,7,39
GTM,2022-12-04,Guatemala,1,-0.67,0,0,1,0,0,47,-0.34,0.09,4,13,2,5,1,-0.83,0,0,1,0,0,24,-0.23,0.05,2,7,2,1,0,100,0,0,0,0,0,77,-0.27,0.15,22,23,7,18,41,0.14,0.08,4,11,0,6,21,-0.32,0.04,2,7,1,3,2,-0.33,0,0,0,0,0,18,-0.53,0.04,6,3,5,0,54,0.13,0.11,12,14,3,17,25,-0.66,0.05,1,3,1,6,10,-0.33,0.02,0,1,1,0,19,-0.39,0.04,3,5,0,5,34,-0.26,0.07,1,17,4,2,9,0.13,0.02,2,2,0,1,52,-0.09,0.1,3,20,3,13,79,-0.28,0.15,9,31,6,26
GUY,2022-12-01,Guyana,0,0,0,0,0,0,0,17,0,0.1,7,4,0,2,17,0,0.1,0,1,1,1,6,0,0.03,0,0,0,5,0,0,0,0,0,0,0,15,0,0.09,3,5,2,2,29,0,0.17,1,4,0,6,6,0,0.03,0,1,0,3,1,0,0.01,0,0,0,0,11,0,0.06,1,1,0,0,4,0,0.02,1,0,0,0,22,0,0.13,3,8,5,4,14,0,0.08,0,3,0,1,8,0,0.05,2,2,0,1,2,0,0.01,1,0,1,1,3,0,0.02,0,2,0,1,11,0,0.06,0,5,3,3,9,0,0.05,1,3,1,3
GUY,2022-12-02,Guyana,0,100,0,0,0,0,0,15,-0.12,0.1,2,5,2,2,35,1.06,0.23,3,9,1,2,2,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,12,-0.2,0.08,3,1,0,1,20,-0.31,0.13,2,4,1,1,2,-0.67,0.01,0,0,1,0,0,-1,0,0,0,0,0,7,-0.36,0.05,1,1,0,2,5,0.25,0.03,2,2,0,2,15,-0.32,0.1,2,6,2,1,10,-0.29,0.07,0,0,0,0,10,0.25,0.07,3,4,1,3,3,0.5,0.02,0,2,1,0,2,-0.33,0.01,1,0,0,0,9,-0.18,0.06,2,3,1,4,2,-0.78,0.01,0,1,1,0
GUY,2022-12-03,Guyana,1,100,0.01,1,0,0,0,19,0.27,0.17,4,8,2,0,19,-0.46,0.17,4,1,1,3,3,0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,7,-0.42,0.06,1,4,1,1,10,-0.5,0.09,0,6,0,0,4,1,0.03,2,1,0,0,1,100,0.01,0,0,0,0,9,0.29,0.08,1,6,3,0,6,0.2,0.05,2,2,0,1,8,-0.47,0.07,2,3,0,1,1,-0.9,0.01,0,0,0,0,9,-0.1,0.08,1,6,0,5,2,-0.33,0.02,0,1,0,0,0,-1,0,0,0,0,0,12,0.33,0.1,0,4,2,2,4,1,0.03,3,0,0,1
GUY,2022-12-04,Guyana,0,-1,0,0,0,0,0,16,-0.16,0.2,5,4,0,2,10,-0.47,0.13,1,2,1,0,2,-0.33,0.03,0,0,0,0,0,100,0,0,0,0,0,9,0.29,0.11,3,3,1,2,6,-0.4,0.08,1,1,1,2,1,-0.75,0.01,0,0,0,0,0,-1,0,0,0,0,0,4,-0.56,0.05,2,0,0,1,4,-0.33,0.05,3,0,1,2,6,-0.25,0.08,0,4,0,1,0,-1,0,0,0,0,0,10,0.11,0.13,1,1,0,2,1,-0.5,0.01,1,0,1,0,2,100,0.03,1,1,0,0,7,-0.42,0.09,2,2,2,1,2,-0.5,0.03,0,0,0,0
HTI,2022-12-01,Haití,6,0,0.02,1,2,0,0,9,0,0.03,0,5,0,2,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.03,3,2,0,0,181,0,0.66,18,104,1,21,0,0,0,0,0,0,0,2,0,0.01,0,2,0,2,13,0,0.05,4,6,0,3,4,0,0.01,0,3,0,3,12,0,0.04,2,5,0,0,1,0,0,0,1,0,0,11,0,0.04,1,4,0,6,0,0,0,0,0,0,0,3,0,0.01,0,3,0,2,13,0,0.05,3,3,0,3,11,0,0.04,2,6,0,4
HTI,2022-12-02,Haití,4,-0.33,0.01,0,2,0,1,6,-0.33,0.02,3,3,0,2,0,-1,0,0,0,0,0,2,100,0.01,1,1,0,0,0,100,0,0,0,0,0,6,-0.14,0.02,0,4,0,0,214,0.18,0.7,43,112,3,35,2,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.69,0.01,1,2,0,4,8,1,0.03,1,4,0,2,12,0,0.04,2,7,0,2,0,-1,0,0,0,0,0,10,-0.09,0.03,1,3,0,6,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,2,13,0,0.04,2,8,0,3,19,0.73,0.06,3,11,0,5
HTI,2022-12-03,Haití,4,0,0.01,0,2,0,2,5,-0.17,0.02,0,4,0,1,5,100,0.02,0,3,0,2,1,-0.5,0,0,1,0,0,0,100,0,0,0,0,0,9,0.5,0.03,0,7,0,0,198,-0.07,0.71,29,106,2,24,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,1,0,0,2,5,-0.37,0.02,0,5,0,1,19,0.58,0.07,0,13,0,2,5,100,0.02,1,3,0,1,10,0,0.04,2,5,1,2,0,100,0,0,0,0,0,2,-0.6,0.01,0,2,0,0,9,-0.31,0.03,4,4,0,2,5,-0.74,0.02,0,2,0,2
HTI,2022-12-04,Haití,1,-0.75,0.01,0,1,0,0,2,-0.6,0.01,1,1,0,0,2,-0.6,0.01,1,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.78,0.01,0,1,0,1,142,-0.28,0.73,14,92,0,20,3,100,0.02,0,1,0,2,1,100,0.01,0,1,0,0,1,-0.67,0.01,0,0,0,0,3,-0.4,0.02,0,2,0,0,20,0.05,0.1,2,9,0,4,2,-0.6,0.01,0,2,0,0,5,-0.5,0.03,0,4,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,7,-0.22,0.04,0,3,1,2,4,-0.2,0.02,2,1,0,0
HND,2022-12-01,Honduras,12,0,0.01,1,1,2,1,87,0,0.09,12,14,5,12,3,0,0,1,0,0,2,37,0,0.04,0,8,0,0,0,0,0,0,0,0,0,143,0,0.15,32,21,4,24,95,0,0.1,12,25,3,22,33,0,0.03,3,6,1,5,10,0,0.01,0,0,0,1,40,0,0.04,8,9,1,7,73,0,0.07,3,9,3,19,44,0,0.04,1,9,2,7,27,0,0.03,2,6,3,6,24,0,0.02,3,7,1,3,38,0,0.04,5,6,3,4,41,0,0.04,6,8,1,5,146,0,0.15,4,12,0,42,125,0,0.13,5,28,5,43
HND,2022-12-02,Honduras,19,0.58,0.02,1,12,0,4,74,-0.15,0.08,6,23,3,11,5,0.67,0.01,0,2,0,0,31,-0.16,0.03,1,8,2,4,0,100,0,0,0,0,0,112,-0.22,0.12,26,25,5,25,77,-0.19,0.08,11,22,1,16,19,-0.42,0.02,2,8,2,5,7,-0.3,0.01,0,1,0,1,46,0.15,0.05,7,17,1,6,64,-0.12,0.07,8,13,0,17,47,0.07,0.05,4,7,0,3,12,-0.56,0.01,1,5,0,2,87,2.63,0.09,9,25,6,23,27,-0.29,0.03,2,5,3,3,60,0.46,0.06,4,11,4,13,106,-0.27,0.11,10,12,3,32,146,0.17,0.16,9,36,5,39
HND,2022-12-03,Honduras,8,-0.58,0.01,1,4,1,0,65,-0.12,0.09,5,20,1,6,2,-0.6,0,0,0,0,0,30,-0.03,0.04,1,6,0,8,0,100,0,0,0,0,0,97,-0.13,0.13,16,16,9,15,83,0.08,0.11,4,32,6,30,18,-0.05,0.02,0,8,2,3,5,-0.29,0.01,0,1,1,0,24,-0.48,0.03,6,7,0,5,40,-0.37,0.05,6,7,3,11,31,-0.34,0.04,4,4,0,5,11,-0.08,0.02,1,6,2,3,61,-0.3,0.08,5,24,6,21,11,-0.59,0.02,0,6,2,1,56,-0.07,0.08,1,9,1,18,78,-0.26,0.11,6,17,4,17,112,-0.23,0.15,10,34,2,35
HND,2022-12-04,Honduras,7,-0.12,0.01,0,3,1,1,46,-0.29,0.08,6,15,3,10,5,1.5,0.01,1,2,0,2,13,-0.57,0.02,1,5,0,4,0,100,0,0,0,0,0,47,-0.52,0.09,8,11,2,9,47,-0.43,0.09,5,24,2,14,14,-0.22,0.03,1,6,1,3,0,-1,0,0,0,0,0,18,-0.25,0.03,3,10,2,6,53,0.33,0.1,7,14,2,14,10,-0.68,0.02,1,1,0,1,8,-0.27,0.01,0,0,0,5,41,-0.33,0.07,3,20,5,16,6,-0.45,0.01,0,2,0,2,7,-0.87,0.01,3,0,0,0,104,0.33,0.19,3,12,4,14,125,0.12,0.23,4,21,2,27
JAM,2022-12-01,Jamaica,10,0,0.01,2,2,0,0,68,0,0.1,6,24,4,6,26,0,0.04,2,7,0,4,9,0,0.01,2,5,0,0,0,0,0,0,0,0,0,67,0,0.1,7,16,5,5,70,0,0.1,6,24,10,18,8,0,0.01,3,1,1,4,4,0,0.01,0,0,0,0,53,0,0.08,6,13,3,5,109,0,0.16,15,34,14,34,43,0,0.06,8,11,1,6,19,0,0.03,2,7,0,4,39,0,0.06,5,21,6,9,7,0,0.01,0,3,0,3,14,0,0.02,3,4,2,2,125,0,0.18,22,53,15,32,26,0,0.04,5,10,2,13
JAM,2022-12-02,Jamaica,13,0.3,0.02,5,4,0,1,69,0.01,0.11,6,22,3,8,19,-0.27,0.03,3,7,2,5,9,0,0.01,1,1,0,1,0,100,0,0,0,0,0,49,-0.27,0.08,14,11,3,4,66,-0.06,0.11,12,17,6,11,13,0.63,0.02,2,6,1,2,3,-0.25,0,0,1,0,1,31,-0.42,0.05,2,8,4,6,88,-0.19,0.14,10,31,11,23,49,0.14,0.08,8,5,5,6,18,-0.05,0.03,8,2,4,8,48,0.23,0.08,6,26,5,11,1,-0.86,0,0,1,0,0,12,-0.14,0.02,2,6,3,2,105,-0.16,0.17,12,43,11,31,23,-0.12,0.04,0,7,1,4
JAM,2022-12-03,Jamaica,9,-0.31,0.02,3,1,2,2,115,0.67,0.22,18,33,6,10,11,-0.42,0.02,1,3,1,3,5,-0.44,0.01,2,1,0,2,0,100,0,0,0,0,0,23,-0.53,0.04,9,3,0,3,58,-0.12,0.11,5,22,4,14,15,0.15,0.03,1,7,2,4,0,-1,0,0,0,0,0,24,-0.23,0.05,0,8,1,1,62,-0.3,0.12,12,29,6,17,31,-0.37,0.06,5,8,0,2,8,-0.56,0.02,0,4,0,1,38,-0.21,0.07,4,6,5,14,6,5,0.01,2,2,1,0,12,0,0.02,1,5,3,2,95,-0.1,0.18,15,30,10,27,8,-0.65,0.02,2,1,1,1
JAM,2022-12-04,Jamaica,3,-0.67,0.01,0,3,0,0,59,-0.49,0.13,13,25,4,6,23,1.09,0.05,6,7,0,0,8,0.6,0.02,2,1,0,0,0,100,0,0,0,0,0,30,0.3,0.07,6,9,3,8,45,-0.22,0.1,9,12,5,8,9,-0.4,0.02,1,3,1,3,1,100,0,0,0,0,0,22,-0.08,0.05,0,8,5,2,51,-0.18,0.11,10,21,5,15,38,0.23,0.08,7,6,2,5,10,0.25,0.02,0,1,0,4,32,-0.16,0.07,4,11,3,9,3,-0.5,0.01,0,1,0,1,7,-0.42,0.02,2,3,0,0,94,-0.01,0.21,17,40,6,28,21,1.63,0.05,2,10,3,14
MEX,2022-12-01,México,52,0,0.01,4,17,3,11,1227,0,0.23,187,219,17,237,42,0,0.01,1,10,3,6,346,0,0.07,28,64,7,29,0,0,0,0,0,0,0,442,0,0.08,60,146,26,120,531,0,0.1,64,183,43,130,186,0,0.04,23,60,19,49,53,0,0.01,5,15,3,8,197,0,0.04,18,62,8,47,394,0,0.08,41,98,13,107,341,0,0.06,30,67,10,48,131,0,0.02,10,35,10,34,378,0,0.07,64,177,42,179,63,0,0.01,6,20,6,12,140,0,0.03,18,49,7,37,241,0,0.05,20,78,3,97,488,0,0.09,47,171,32,152
MEX,2022-12-02,México,36,-0.31,0.01,3,14,3,7,837,-0.32,0.17,59,150,17,80,30,-0.29,0.01,3,4,1,4,388,0.12,0.08,38,57,9,27,0,100,0,0,0,0,0,394,-0.11,0.08,75,130,23,114,580,0.09,0.11,59,234,59,176,179,-0.04,0.04,20,72,26,47,66,0.25,0.01,4,17,1,2,242,0.23,0.05,17,92,19,58,328,-0.17,0.06,33,93,20,101,287,-0.16,0.06,22,62,6,43,161,0.23,0.03,18,41,7,46,592,0.57,0.12,63,344,87,291,75,0.19,0.01,4,22,2,11,165,0.18,0.03,32,65,17,64,219,-0.09,0.04,9,63,10,94,489,0,0.1,45,178,42,157
MEX,2022-12-03,México,32,-0.11,0.01,4,8,5,5,471,-0.44,0.14,52,107,15,48,19,-0.37,0.01,3,9,0,7,319,-0.18,0.09,45,57,8,26,0,100,0,0,0,0,0,286,-0.27,0.08,50,96,18,62,360,-0.38,0.1,41,166,37,99,143,-0.2,0.04,12,70,10,39,34,-0.48,0.01,1,15,3,2,159,-0.34,0.05,20,63,18,47,278,-0.15,0.08,27,97,20,111,288,0,0.08,17,59,12,38,129,-0.2,0.04,13,48,9,57,341,-0.42,0.1,38,212,43,167,66,-0.12,0.02,5,21,6,9,77,-0.53,0.02,10,30,6,22,147,-0.33,0.04,12,44,7,68,337,-0.31,0.1,36,129,29,123
MEX,2022-12-04,México,21,-0.34,0.01,1,5,0,2,330,-0.3,0.13,33,71,15,47,37,0.95,0.01,4,10,2,7,187,-0.41,0.07,19,50,13,17,0,100,0,0,0,0,0,220,-0.23,0.09,46,70,11,55,206,-0.43,0.08,29,79,19,61,112,-0.22,0.04,14,31,12,31,29,-0.15,0.01,0,11,0,2,94,-0.41,0.04,5,32,4,31,246,-0.12,0.1,22,85,26,92,174,-0.4,0.07,9,43,4,32,90,-0.3,0.04,11,32,9,35,211,-0.38,0.08,24,87,20,114,58,-0.12,0.02,3,22,5,9,78,0.01,0.03,13,36,11,25,129,-0.12,0.05,11,53,8,55,315,-0.07,0.12,27,129,41,122
NIC,2022-12-01,Nicaragua,7,0,0.01,0,1,0,0,441,0,0.43,19,61,1,15,3,0,0,0,1,0,2,45,0,0.04,2,7,1,0,0,0,0,0,0,0,0,119,0,0.12,10,19,2,6,41,0,0.04,6,13,2,6,26,0,0.03,3,4,1,1,5,0,0,0,0,0,0,24,0,0.02,0,2,1,3,50,0,0.05,1,9,2,11,42,0,0.04,1,8,0,1,20,0,0.02,1,1,0,0,13,0,0.01,2,2,0,3,33,0,0.03,1,3,2,4,16,0,0.02,1,8,3,2,85,0,0.08,4,12,1,20,50,0,0.05,4,12,1,9
NIC,2022-12-02,Nicaragua,17,1.43,0.02,0,5,1,3,357,-0.19,0.4,14,45,3,11,14,3.67,0.02,1,3,0,3,40,-0.11,0.05,1,2,1,0,0,100,0,0,0,0,0,85,-0.29,0.1,6,10,2,7,40,-0.02,0.05,5,13,2,3,21,-0.19,0.02,0,2,0,1,8,0.6,0.01,0,2,1,1,13,-0.46,0.01,2,3,1,3,44,-0.12,0.05,1,5,0,8,23,-0.45,0.03,2,4,0,1,21,0.05,0.02,0,3,0,3,33,1.54,0.04,2,12,0,8,26,-0.21,0.03,1,6,1,6,7,-0.56,0.01,0,3,0,1,58,-0.32,0.07,10,10,0,15,76,0.52,0.09,3,15,0,5
NIC,2022-12-03,Nicaragua,12,-0.29,0.02,0,3,0,0,258,-0.28,0.41,20,41,1,5,6,-0.57,0.01,0,2,0,0,24,-0.4,0.04,1,1,0,0,0,100,0,0,0,0,0,49,-0.42,0.08,8,5,0,3,48,0.2,0.08,1,10,1,2,19,-0.1,0.03,1,6,1,4,4,-0.5,0.01,0,0,0,0,18,0.38,0.03,2,4,1,1,31,-0.3,0.05,2,9,0,4,8,-0.65,0.01,0,2,2,1,2,-0.9,0,1,1,0,0,25,-0.24,0.04,0,6,0,4,21,-0.19,0.03,1,5,0,5,6,-0.14,0.01,1,1,1,2,50,-0.14,0.08,5,14,2,9,47,-0.38,0.07,6,12,0,5
NIC,2022-12-04,Nicaragua,7,-0.42,0.01,1,0,0,1,162,-0.37,0.3,18,19,3,8,8,0.33,0.01,0,3,1,2,41,0.71,0.08,3,1,0,0,0,100,0,0,0,0,0,28,-0.43,0.05,8,13,0,2,26,-0.46,0.05,3,11,0,1,12,-0.37,0.02,0,3,0,1,4,0,0.01,0,3,1,0,9,-0.5,0.02,1,2,0,2,42,0.35,0.08,2,9,0,11,12,0.5,0.02,3,0,0,3,3,0.5,0.01,0,2,0,1,10,-0.6,0.02,2,4,1,2,12,-0.43,0.02,0,2,1,2,7,0.17,0.01,2,2,0,2,135,1.7,0.25,27,43,1,17,27,-0.43,0.05,1,15,1,9
PAN,2022-12-01,Panamá,8,0,0.01,1,2,2,1,164,0,0.14,16,40,4,16,7,0,0.01,0,3,1,2,33,0,0.03,3,8,1,4,0,0,0,0,0,0,0,193,0,0.16,29,54,9,44,82,0,0.07,6,27,5,25,30,0,0.03,1,15,6,8,53,0,0.04,4,30,8,39,44,0,0.04,4,11,3,9,126,0,0.11,20,34,4,39,42,0,0.04,0,7,1,3,45,0,0.04,2,15,1,11,25,0,0.02,4,13,2,14,23,0,0.02,0,3,0,0,33,0,0.03,3,11,0,9,128,0,0.11,12,36,7,68,146,0,0.12,20,61,17,76
PAN,2022-12-02,Panamá,19,1.38,0.02,2,2,1,2,200,0.22,0.18,33,65,15,72,11,0.57,0.01,1,5,0,3,43,0.3,0.04,4,8,0,3,0,100,0,0,0,0,0,125,-0.35,0.11,24,49,10,30,103,0.26,0.09,6,48,8,29,30,0,0.03,6,8,1,14,14,-0.74,0.01,3,4,4,5,43,-0.02,0.04,8,12,3,8,129,0.02,0.11,20,40,8,53,48,0.14,0.04,4,12,1,14,25,-0.44,0.02,0,8,0,6,54,1.16,0.05,12,25,15,29,26,0.13,0.02,3,8,2,6,14,-0.58,0.01,3,7,4,5,135,0.05,0.12,12,25,3,62,111,-0.24,0.1,20,47,6,67
PAN,2022-12-03,Panamá,18,-0.05,0.02,3,6,0,4,108,-0.46,0.14,10,42,5,29,11,0,0.01,4,3,0,1,27,-0.37,0.03,2,5,4,1,0,100,0,0,0,0,0,102,-0.18,0.13,17,39,3,24,87,-0.16,0.11,13,37,6,35,26,-0.13,0.03,4,8,1,10,16,0.14,0.02,2,7,2,9,28,-0.35,0.04,6,9,2,11,112,-0.13,0.14,11,42,10,40,22,-0.54,0.03,2,4,0,3,10,-0.6,0.01,1,1,0,0,28,-0.48,0.04,6,12,5,19,9,-0.65,0.01,2,0,0,2,17,0.21,0.02,6,2,1,5,96,-0.29,0.12,3,27,2,43,69,-0.38,0.09,14,33,9,41
