id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2022-12-02,Panamá,19,1.38,0.02,2,2,1,2,199,0.23,0.18,33,64,14,71,11,0.57,0.01,1,5,0,3,43,0.3,0.04,4,8,0,3,0,100,0,0,0,0,0,124,-0.37,0.11,22,50,10,30,97,0.14,0.09,6,42,8,28,30,0,0.03,6,8,1,14,14,-0.74,0.01,2,5,4,6,43,-0.04,0.04,7,12,3,7,120,-0.01,0.11,18,38,8,50,50,0.19,0.05,5,12,1,15,25,-0.44,0.02,0,8,0,6,54,1.16,0.05,12,25,15,29,25,0.09,0.02,3,7,2,5,13,-0.61,0.01,2,7,4,5,133,0.07,0.12,11,26,3,63,111,-0.25,0.1,20,46,6,67
PRY,2022-12-01,Paraguay,14,0,0.01,0,0,1,1,713,0,0.37,152,310,68,309,17,0,0.01,3,1,0,3,63,0,0.03,5,18,1,10,0,0,0,0,0,0,0,164,0,0.09,25,51,5,35,92,0,0.05,7,38,3,22,97,0,0.05,17,25,11,30,10,0,0.01,1,2,0,0,94,0,0.05,15,21,2,23,83,0,0.04,15,21,10,26,74,0,0.04,3,11,1,15,33,0,0.02,5,16,2,12,83,0,0.04,17,30,5,33,12,0,0.01,2,6,3,4,89,0,0.05,22,49,9,40,91,0,0.05,5,21,2,39,177,0,0.09,32,58,10,67
PRY,2022-12-02,Paraguay,16,0.14,0.01,0,4,0,1,501,-0.3,0.33,87,204,58,190,6,-0.65,0,1,0,0,1,58,-0.08,0.04,8,18,3,6,0,100,0,0,0,0,0,141,-0.14,0.09,22,39,2,15,95,0.03,0.06,12,32,5,27,62,-0.36,0.04,5,25,8,22,6,-0.4,0,0,0,0,0,86,-0.09,0.06,12,28,3,19,81,-0.02,0.05,14,23,4,28,85,0.15,0.06,3,16,1,10,41,0.24,0.03,6,10,1,8,41,-0.51,0.03,8,20,8,16,15,0.25,0.01,2,9,1,1,66,-0.26,0.04,13,33,13,31,70,-0.23,0.05,8,22,1,26,129,-0.27,0.09,22,50,9,46
PER,2022-12-01,Perú,13,0,0.01,2,3,2,3,113,0,0.12,21,25,2,15,12,0,0.01,0,6,1,5,89,0,0.09,12,19,1,9,0,0,0,0,0,0,0,166,0,0.17,22,67,7,47,125,0,0.13,15,50,8,34,28,0,0.03,3,15,5,12,3,0,0,0,0,0,0,39,0,0.04,3,22,7,16,52,0,0.05,6,15,3,14,32,0,0.03,4,10,3,11,39,0,0.04,6,0,4,3,57,0,0.06,3,23,5,20,14,0,0.01,1,2,0,0,33,0,0.03,5,17,3,18,45,0,0.05,6,24,3,29,116,0,0.12,20,48,7,48
PER,2022-12-02,Perú,7,-0.46,0.01,2,1,2,2,129,0.14,0.13,23,35,11,26,27,1.25,0.03,4,6,2,10,117,0.31,0.12,10,13,3,11,0,100,0,0,0,0,0,104,-0.37,0.1,14,35,9,30,143,0.14,0.14,15,57,15,36,46,0.64,0.05,7,22,8,24,4,0.33,0,0,3,0,1,36,-0.08,0.04,5,17,4,17,41,-0.21,0.04,4,13,4,13,26,-0.19,0.03,3,9,2,7,28,-0.28,0.03,4,8,0,7,55,-0.04,0.05,6,13,7,15,12,-0.14,0.01,2,1,2,5,26,-0.21,0.03,3,8,1,9,71,0.58,0.07,7,38,7,29,132,0.14,0.13,25,77,13,88
DOM,2022-12-01,República Dominicana,12,0,0.01,2,7,0,3,164,0,0.1,21,42,5,28,29,0,0.02,7,13,1,6,82,0,0.05,11,33,5,20,0,0,0,0,0,0,0,201,0,0.12,18,66,8,30,128,0,0.08,12,67,7,50,73,0,0.05,10,31,9,25,11,0,0.01,1,1,0,3,108,0,0.07,13,42,3,20,82,0,0.05,5,33,4,27,122,0,0.08,8,29,4,22,34,0,0.02,4,15,3,14,37,0,0.02,2,22,4,15,97,0,0.06,11,54,19,17,57,0,0.04,2,24,2,13,154,0,0.1,10,71,8,66,222,0,0.14,21,118,16,100
DOM,2022-12-02,República Dominicana,15,0.25,0.01,1,3,0,6,157,-0.04,0.09,14,41,8,23,24,-0.17,0.01,5,12,4,6,101,0.23,0.06,8,36,11,14,0,100,0,0,0,0,0,144,-0.28,0.08,17,62,6,23,138,0.08,0.08,24,41,9,34,91,0.25,0.05,7,34,5,31,27,1.45,0.02,2,4,1,2,111,0.03,0.06,11,43,4,28,97,0.18,0.06,5,31,2,27,111,-0.09,0.06,5,18,0,17,35,0.03,0.02,5,13,5,11,65,0.76,0.04,7,31,10,27,77,-0.21,0.05,8,40,9,13,32,-0.44,0.02,4,11,1,8,236,0.53,0.14,26,88,17,89,249,0.12,0.15,25,132,11,114
SUR,2022-12-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.41,5,1,0,0,1,0,0.06,0,1,0,0,0,0,0,0,0,0,0,2,0,0.12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06,0,1,1,0,1,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.12,1,1,0,1,2,0,0.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06,0,0,0,0
SUR,2022-12-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.71,0.22,2,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.11,0,1,0,0,0,100,0,0,0,0,0,1,100,0.11,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.22,1,0,0,2,3,0.5,0.33,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
TTO,2022-12-01,Trinidad y Tobago,3,0,0.01,0,0,0,1,34,0,0.09,4,9,3,4,10,0,0.03,3,2,0,2,22,0,0.06,9,3,1,1,0,0,0,0,0,0,0,26,0,0.07,6,7,4,3,53,0,0.15,7,17,5,5,10,0,0.03,0,2,1,3,1,0,0,0,0,0,0,10,0,0.03,0,2,0,3,49,0,0.14,9,9,2,6,21,0,0.06,5,5,0,2,53,0,0.15,5,9,3,5,13,0,0.04,3,3,2,4,2,0,0.01,1,0,0,0,9,0,0.02,1,3,1,1,32,0,0.09,3,9,0,6,13,0,0.04,0,2,0,2
TTO,2022-12-02,Trinidad y Tobago,7,1.33,0.02,1,1,0,0,47,0.38,0.14,5,5,1,3,27,1.7,0.08,12,4,2,6,15,-0.32,0.04,1,4,2,1,0,100,0,0,0,0,0,17,-0.35,0.05,3,3,0,1,17,-0.68,0.05,1,5,0,3,10,0,0.03,2,1,1,2,2,1,0.01,2,0,1,1,19,0.9,0.06,0,6,1,0,56,0.14,0.16,7,11,3,14,13,-0.38,0.04,5,2,0,3,50,-0.06,0.15,5,8,2,7,18,0.38,0.05,2,8,5,8,2,0,0.01,0,0,0,0,5,-0.44,0.01,0,2,0,0,34,0.06,0.1,6,11,3,7,4,-0.69,0.01,0,2,1,0
URY,2022-12-01,Uruguay,36,0,0.02,1,8,1,2,296,0,0.15,46,95,15,52,19,0,0.01,5,4,0,3,67,0,0.03,14,13,3,8,0,0,0,0,0,0,0,152,0,0.08,31,60,9,31,153,0,0.08,23,46,10,46,120,0,0.06,39,32,11,59,12,0,0.01,2,5,1,4,161,0,0.08,28,52,9,47,114,0,0.06,16,55,12,49,50,0,0.03,5,12,1,9,46,0,0.02,7,21,4,11,69,0,0.04,13,38,10,43,26,0,0.01,4,11,1,10,121,0,0.06,25,65,17,46,82,0,0.04,13,39,14,45,399,0,0.21,68,210,52,215
URY,2022-12-02,Uruguay,70,0.94,0.02,9,30,13,11,312,0.05,0.11,67,105,19,51,39,1.05,0.01,9,10,1,5,67,0,0.02,11,13,5,7,0,100,0,0,0,0,0,201,0.32,0.07,59,70,10,59,151,-0.01,0.05,34,54,11,47,73,-0.39,0.03,9,28,1,22,4,-0.67,0,0,1,0,1,191,0.19,0.07,49,76,12,41,128,0.12,0.04,29,50,6,39,40,-0.2,0.01,12,9,1,6,85,0.85,0.03,16,39,8,11,109,0.58,0.04,24,58,9,45,19,-0.27,0.01,3,9,3,2,206,0.7,0.07,47,117,24,76,77,-0.06,0.03,21,32,5,33,1074,1.69,0.38,223,556,121,442
VEN,2022-12-01,Venezuela,69,0,0.01,7,16,7,9,673,0,0.11,69,149,24,113,58,0,0.01,3,24,3,19,160,0,0.03,12,43,8,25,0,0,0,0,0,0,0,861,0,0.14,105,190,32,139,605,0,0.1,45,174,35,162,270,0,0.04,25,81,11,60,84,0,0.01,4,8,1,3,462,0,0.07,55,126,37,121,452,0,0.07,42,120,22,111,280,0,0.04,18,64,7,42,220,0,0.03,18,59,5,45,449,0,0.07,50,190,54,218,239,0,0.04,20,53,12,21,291,0,0.05,32,96,18,115,332,0,0.05,20,126,18,95,795,0,0.13,89,265,40,239
VEN,2022-12-02,Venezuela,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
