id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-12-04,Belice,0,100,0,0,0,0,0,11,1.75,0.14,4,7,2,2,2,-0.33,0.03,1,0,0,0,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.09,5,1,0,2,3,-0.57,0.04,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0.67,0.06,1,3,1,1,14,-0.22,0.18,1,3,0,0,2,100,0.03,2,0,0,0,4,1,0.05,0,1,0,1,19,5.33,0.24,19,0,1,3,0,-1,0,0,0,0,0,11,2.67,0.14,5,1,1,4,0,100,0,0,0,0,0
BLZ,2022-12-05,Belice,3,100,0.03,1,0,0,0,10,-0.09,0.11,2,4,1,2,4,1,0.04,2,0,1,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.05,1,2,1,1,3,0,0.03,0,2,0,1,2,100,0.02,1,0,0,1,1,100,0.01,0,0,0,0,3,100,0.03,1,0,0,0,4,-0.2,0.04,0,1,0,0,25,0.79,0.27,7,0,0,3,2,0,0.02,0,0,1,0,11,1.75,0.12,2,2,0,0,11,-0.42,0.12,9,0,2,2,2,100,0.02,0,0,0,0,5,-0.55,0.05,0,0,0,1,1,100,0.01,1,0,0,0
BLZ,2022-12-06,Belice,2,-0.33,0.03,0,1,0,0,6,-0.4,0.1,0,3,0,0,1,-0.75,0.02,1,0,0,1,2,1,0.03,1,1,0,0,0,100,0,0,0,0,0,21,3.2,0.34,0,16,1,0,1,-0.67,0.02,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.03,0,0,0,0,3,-0.25,0.05,0,0,0,1,11,-0.56,0.18,1,2,0,0,2,0,0.03,0,0,0,2,2,-0.82,0.03,0,1,1,1,1,-0.91,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.08,1,1,0,1,2,1,0.03,0,1,0,0
BLZ,2022-12-07,Belice,2,0,0.02,0,0,0,0,5,-0.17,0.04,1,0,1,0,1,0,0.01,0,1,0,1,2,0,0.02,0,0,1,1,0,100,0,0,0,0,0,49,1.33,0.39,2,30,0,0,3,2,0.02,1,0,0,0,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,7,2.5,0.06,0,4,0,1,9,2,0.07,4,2,0,4,25,1.27,0.2,2,6,1,2,2,0,0.02,0,0,0,0,4,1,0.03,0,1,1,1,2,1,0.02,0,0,0,0,0,100,0,0,0,0,0,11,1.2,0.09,2,5,1,1,2,0,0.02,0,1,1,0
BLZ,2022-12-08,Belice,0,-1,0,0,0,0,0,3,-0.4,0.03,0,0,0,0,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,0,100,0,0,0,0,0,46,-0.06,0.48,4,31,0,0,2,-0.33,0.02,0,1,0,0,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.05,0,3,0,2,1,-0.89,0.01,0,1,1,0,19,-0.24,0.2,0,6,0,1,2,0,0.02,1,0,0,2,3,-0.25,0.03,0,0,0,0,2,0,0.02,0,1,0,0,2,100,0.02,0,1,0,0,5,-0.55,0.05,1,2,1,1,2,0,0.02,1,0,0,0
BLZ,2022-12-09,Belice,1,100,0.01,1,0,0,0,2,-0.33,0.02,0,0,0,0,2,1,0.02,0,1,0,0,8,3,0.07,2,0,0,0,0,100,0,0,0,0,0,50,0.09,0.42,2,33,0,0,5,1.5,0.04,1,1,0,1,1,0,0.01,1,0,0,0,0,100,0,0,0,0,0,5,0,0.04,0,4,0,1,4,3,0.03,0,0,0,0,26,0.37,0.22,3,7,0,3,1,-0.5,0.01,0,0,0,1,2,-0.33,0.02,1,0,1,1,2,0,0.02,1,1,0,0,4,1,0.03,0,2,0,2,6,0.2,0.05,0,3,0,0,0,-1,0,0,0,0,0
BLZ,2022-12-10,Belice,0,-1,0,0,0,0,0,3,0.5,0.03,0,0,0,0,1,-0.5,0.01,0,0,1,0,2,-0.75,0.02,0,1,0,0,0,100,0,0,0,0,0,41,-0.18,0.44,0,29,0,0,3,-0.4,0.03,1,1,1,1,1,0,0.01,0,0,0,0,1,100,0.01,0,1,1,0,2,-0.6,0.02,0,2,0,0,5,0.25,0.05,0,1,1,2,25,-0.04,0.27,3,8,0,1,2,1,0.02,1,0,1,1,2,0,0.02,0,2,0,2,3,0.5,0.03,0,1,1,0,0,-1,0,0,0,0,0,2,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0
BLZ,2022-12-11,Belice,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-12-01,Bolivia,31,0,0.02,1,4,2,7,160,0,0.11,13,48,10,30,7,0,0,0,1,0,1,36,0,0.03,4,10,3,11,0,0,0,0,0,0,0,62,0,0.04,1,9,2,7,77,0,0.05,3,28,4,24,28,0,0.02,5,4,2,7,4,0,0,1,0,0,0,40,0,0.03,1,8,2,6,63,0,0.04,1,8,1,14,32,0,0.02,0,7,2,4,365,0,0.26,64,67,18,77,23,0,0.02,0,9,1,8,22,0,0.02,3,7,2,3,22,0,0.02,5,3,0,5,40,0,0.03,5,14,1,16,391,0,0.28,45,121,34,150
BOL,2022-12-02,Bolivia,31,0,0.03,1,1,2,1,77,-0.52,0.08,10,28,3,14,7,0,0.01,0,2,0,4,30,-0.17,0.03,2,5,1,1,0,100,0,0,0,0,0,78,0.26,0.09,2,11,2,7,53,-0.31,0.06,1,14,2,11,23,-0.18,0.03,4,5,1,7,3,-0.25,0,0,1,0,0,52,0.3,0.06,4,11,2,10,51,-0.19,0.06,0,13,1,13,50,0.56,0.05,3,9,0,4,147,-0.6,0.16,12,64,16,53,22,-0.04,0.02,2,3,1,7,11,-0.5,0.01,0,8,3,3,18,-0.18,0.02,1,3,1,4,31,-0.22,0.03,2,11,0,5,233,-0.4,0.25,31,70,18,87
BOL,2022-12-03,Bolivia,15,-0.52,0.03,3,1,0,3,41,-0.47,0.09,7,4,3,8,8,0.14,0.02,0,1,0,0,23,-0.23,0.05,2,6,0,2,0,100,0,0,0,0,0,34,-0.56,0.07,8,5,1,7,31,-0.42,0.07,3,8,1,10,15,-0.35,0.03,2,7,2,4,0,-1,0,0,0,0,0,24,-0.54,0.05,1,5,1,3,26,-0.49,0.06,6,5,2,3,29,-0.42,0.06,1,5,0,7,54,-0.63,0.11,18,10,11,15,14,-0.36,0.03,2,4,0,2,5,-0.55,0.01,0,4,0,1,7,-0.61,0.01,1,4,0,4,21,-0.32,0.04,4,10,1,12,125,-0.46,0.26,19,31,13,64
BOL,2022-12-04,Bolivia,4,-0.73,0.01,0,2,0,1,27,-0.34,0.07,2,9,0,9,6,-0.25,0.02,0,0,1,0,15,-0.35,0.04,2,2,1,1,0,100,0,0,0,0,0,34,0,0.09,3,8,1,3,30,-0.03,0.08,2,7,1,5,12,-0.2,0.03,0,8,2,4,1,100,0,0,0,0,0,24,0,0.06,0,6,0,4,13,-0.5,0.03,1,4,2,2,22,-0.24,0.06,0,2,0,4,29,-0.46,0.08,0,3,1,7,26,0.86,0.07,3,5,0,7,6,0.2,0.02,0,1,1,0,5,-0.29,0.01,1,2,0,1,22,0.05,0.06,2,9,2,6,105,-0.16,0.28,7,44,10,58
BOL,2022-12-05,Bolivia,25,5.25,0.03,3,4,3,4,95,2.52,0.1,7,13,3,21,13,1.17,0.01,0,4,0,1,37,1.47,0.04,1,3,0,3,0,100,0,0,0,0,0,140,3.12,0.15,12,13,2,16,60,1,0.06,11,14,4,23,30,1.5,0.03,3,10,3,6,2,1,0,0,2,0,0,46,0.92,0.05,2,7,2,7,74,4.69,0.08,5,9,4,21,54,1.45,0.06,1,9,2,10,64,1.21,0.07,5,15,5,14,40,0.54,0.04,5,10,2,16,17,1.83,0.02,0,2,0,4,17,2.4,0.02,1,2,1,1,35,0.59,0.04,4,12,2,16,196,0.87,0.21,16,46,9,70
BOL,2022-12-06,Bolivia,18,-0.28,0.02,1,3,1,2,55,-0.42,0.07,1,5,1,9,17,0.31,0.02,2,3,0,2,28,-0.24,0.03,2,1,0,1,0,100,0,0,0,0,0,101,-0.28,0.12,1,17,1,11,48,-0.2,0.06,4,16,1,17,41,0.37,0.05,2,10,2,10,4,1,0,1,1,0,0,50,0.09,0.06,1,9,2,5,60,-0.19,0.07,3,6,2,12,40,-0.26,0.05,1,12,2,8,28,-0.56,0.03,1,3,2,4,33,-0.17,0.04,4,12,2,12,11,-0.35,0.01,1,2,1,2,44,1.59,0.05,1,7,1,5,24,-0.31,0.03,1,8,3,9,238,0.21,0.28,29,68,21,106
BOL,2022-12-07,Bolivia,33,0.83,0.03,1,3,0,3,72,0.31,0.06,3,10,1,15,18,0.06,0.02,1,4,1,2,30,0.07,0.03,4,3,1,3,0,100,0,0,0,0,0,76,-0.25,0.07,3,15,5,14,82,0.71,0.07,3,38,1,38,38,-0.07,0.03,6,11,3,14,7,0.75,0.01,0,1,0,1,66,0.32,0.06,1,11,1,15,63,0.05,0.05,1,8,0,17,52,0.3,0.04,6,9,1,14,48,0.71,0.04,4,3,0,9,81,1.45,0.07,3,61,2,9,20,0.82,0.02,3,4,2,4,30,-0.32,0.03,2,6,1,10,54,1.25,0.05,9,27,3,26,389,0.63,0.34,44,133,20,156
BOL,2022-12-08,Bolivia,26,-0.21,0.03,2,0,0,1,76,0.06,0.1,2,13,2,12,8,-0.56,0.01,0,1,0,0,25,-0.17,0.03,2,2,0,5,0,100,0,0,0,0,0,50,-0.34,0.06,8,11,0,7,43,-0.48,0.05,4,15,1,12,24,-0.37,0.03,2,8,2,11,4,-0.43,0.01,1,2,0,1,41,-0.38,0.05,1,8,0,9,51,-0.19,0.06,8,7,6,12,54,0.04,0.07,2,17,2,16,30,-0.37,0.04,5,5,0,10,20,-0.75,0.03,3,9,1,10,26,0.3,0.03,2,10,3,7,16,-0.47,0.02,2,2,1,4,58,0.07,0.07,6,26,2,22,237,-0.39,0.3,20,96,11,91
BOL,2022-12-09,Bolivia,13,-0.5,0.02,0,0,0,1,94,0.24,0.13,2,17,1,11,14,0.75,0.02,1,2,1,3,36,0.44,0.05,1,6,0,8,0,100,0,0,0,0,0,45,-0.1,0.06,7,4,2,7,38,-0.12,0.05,4,15,5,10,25,0.04,0.03,1,7,0,8,2,-0.5,0,0,0,0,0,26,-0.37,0.04,0,4,1,2,74,0.45,0.1,3,6,0,24,59,0.09,0.08,5,12,3,12,18,-0.4,0.02,1,3,2,6,19,-0.05,0.03,4,3,0,6,13,-0.5,0.02,0,7,1,6,26,0.63,0.04,3,1,1,7,55,-0.05,0.08,11,13,8,18,169,-0.29,0.23,14,41,5,56
BOL,2022-12-10,Bolivia,5,-0.62,0.01,0,0,0,0,54,-0.43,0.11,4,14,0,7,6,-0.57,0.01,0,1,0,0,34,-0.06,0.07,4,12,0,2,0,100,0,0,0,0,0,24,-0.47,0.05,3,4,0,3,34,-0.11,0.07,1,17,7,17,13,-0.48,0.03,0,6,1,7,1,-0.5,0,0,1,0,1,47,0.81,0.1,2,6,0,13,23,-0.69,0.05,2,4,3,9,18,-0.69,0.04,1,4,1,6,12,-0.33,0.03,0,2,0,0,22,0.16,0.05,0,4,0,3,12,-0.08,0.03,0,12,2,9,26,0,0.05,3,6,0,9,38,-0.31,0.08,2,15,7,10,108,-0.36,0.23,10,39,6,34
BOL,2022-12-11,Bolivia,7,0.4,0.01,0,2,0,1,98,0.81,0.21,7,10,0,19,3,-0.5,0.01,0,0,0,0,15,-0.56,0.03,1,4,0,2,0,100,0,0,0,0,0,16,-0.33,0.03,1,6,1,4,44,0.29,0.09,2,22,3,20,28,1.15,0.06,2,6,1,5,0,-1,0,0,0,0,0,35,-0.26,0.07,1,12,4,7,22,-0.04,0.05,4,2,2,6,24,0.33,0.05,3,6,2,8,12,0,0.03,1,5,0,2,13,-0.41,0.03,4,3,1,7,7,-0.42,0.01,1,6,0,4,14,-0.46,0.03,3,1,0,1,22,-0.42,0.05,2,8,2,12,115,0.06,0.24,15,40,8,45
BRA,2022-12-01,Brasil,121,0,0.01,27,57,2,38,858,0,0.07,268,371,41,258,81,0,0.01,13,32,2,10,276,0,0.02,46,97,5,49,0,0,0,0,0,0,0,1523,0,0.13,805,554,19,215,4195,0,0.35,1707,1827,137,987,468,0,0.04,81,254,22,202,28,0,0,3,10,1,6,274,0,0.02,49,110,10,101,633,0,0.05,125,245,18,295,2531,0,0.21,838,1043,71,532,137,0,0.01,25,65,7,60,499,0,0.04,115,258,23,249,8,0,0,3,2,1,1,149,0,0.01,55,63,7,54,138,0,0.01,12,44,4,60,42,0,0,7,26,2,22
BRA,2022-12-02,Brasil,102,-0.16,0.01,25,48,7,29,764,-0.11,0.07,181,355,19,225,68,-0.16,0.01,16,18,1,10,261,-0.05,0.03,54,75,7,47,0,100,0,0,0,0,0,1133,-0.26,0.11,573,422,13,158,3292,-0.22,0.32,1146,1612,111,701,467,0,0.05,70,274,30,227,18,-0.36,0,4,6,0,2,287,0.05,0.03,52,110,16,105,529,-0.16,0.05,124,196,22,259,2424,-0.04,0.24,1003,888,61,429,109,-0.2,0.01,24,50,2,39,567,0.14,0.06,111,335,26,244,8,0,0,1,3,0,1,106,-0.29,0.01,40,52,4,46,111,-0.2,0.01,22,52,5,50,34,-0.19,0,4,23,1,18
BRA,2022-12-03,Brasil,58,-0.43,0.01,6,32,3,16,493,-0.35,0.07,130,259,28,180,55,-0.19,0.01,14,18,1,6,131,-0.5,0.02,27,58,3,26,0,100,0,0,0,0,0,945,-0.17,0.14,512,342,15,133,1921,-0.42,0.28,730,960,61,468,311,-0.33,0.05,64,189,18,149,17,-0.06,0,7,1,0,2,117,-0.59,0.02,26,59,2,44,460,-0.13,0.07,90,197,23,214,1668,-0.31,0.24,454,823,87,387,100,-0.08,0.01,25,54,6,49,358,-0.37,0.05,80,216,27,195,5,-0.37,0,0,4,2,1,117,0.1,0.02,36,59,7,55,93,-0.16,0.01,23,35,7,29,29,-0.15,0,1,22,1,19
BRA,2022-12-04,Brasil,75,0.29,0.01,14,46,2,17,556,0.13,0.08,175,270,25,184,53,-0.04,0.01,13,22,1,7,149,0.14,0.02,42,65,2,27,0,100,0,0,0,0,0,930,-0.02,0.14,494,353,9,130,1967,0.02,0.29,681,1039,65,467,282,-0.09,0.04,59,175,27,166,18,0.06,0,2,8,0,3,139,0.19,0.02,25,76,6,60,434,-0.06,0.06,81,189,13,224,1593,-0.04,0.23,419,787,67,347,71,-0.29,0.01,15,34,4,37,305,-0.15,0.04,67,190,25,164,10,1,0,2,6,1,2,143,0.22,0.02,44,74,9,61,87,-0.06,0.01,21,42,4,31,20,-0.31,0,8,11,0,9
BRA,2022-12-05,Brasil,84,0.12,0.01,20,36,2,24,672,0.21,0.08,202,293,27,190,63,0.19,0.01,8,22,0,4,229,0.54,0.03,52,80,3,31,0,100,0,0,0,0,0,1176,0.26,0.14,603,436,16,158,2482,0.26,0.29,857,1148,77,499,370,0.31,0.04,69,204,30,169,23,0.28,0,3,5,1,4,219,0.58,0.03,54,88,8,85,591,0.36,0.07,119,221,24,274,1714,0.08,0.2,469,766,58,349,89,0.25,0.01,15,42,4,27,436,0.43,0.05,76,238,12,192,9,-0.1,0,1,4,0,2,178,0.24,0.02,46,98,12,79,121,0.39,0.01,16,38,6,40,39,0.95,0,21,14,1,9
BRA,2022-12-06,Brasil,114,0.36,0.01,27,41,1,27,937,0.39,0.1,272,416,26,350,90,0.43,0.01,14,29,1,17,239,0.04,0.02,40,77,4,47,0,100,0,0,0,0,0,1225,0.04,0.12,619,473,25,196,2856,0.15,0.29,990,1376,91,582,600,0.62,0.06,131,298,33,289,39,0.7,0,6,7,0,4,213,-0.03,0.02,40,87,9,73,595,0.01,0.06,126,200,23,261,1841,0.07,0.19,483,772,73,373,140,0.57,0.01,31,64,11,64,659,0.51,0.07,109,356,28,334,7,-0.22,0,1,4,0,3,134,-0.25,0.01,33,71,3,64,81,-0.33,0.01,13,37,2,30,45,0.15,0,17,20,3,19
BRA,2022-12-07,Brasil,92,-0.19,0.01,17,41,4,18,1285,0.37,0.12,374,563,54,522,86,-0.04,0.01,13,26,2,10,311,0.3,0.03,50,121,2,61,0,100,0,0,0,0,0,1275,0.04,0.12,678,462,22,198,2812,-0.02,0.27,1074,1283,106,646,624,0.04,0.06,126,356,38,335,23,-0.41,0,2,11,1,4,271,0.27,0.03,52,99,8,89,564,-0.05,0.05,122,193,23,286,1928,0.05,0.19,558,804,61,400,120,-0.14,0.01,20,59,5,61,623,-0.05,0.06,92,358,32,318,9,0.29,0,1,5,0,3,101,-0.25,0.01,27,53,6,32,141,0.74,0.01,21,57,6,54,82,0.82,0.01,13,36,4,29
BRA,2022-12-08,Brasil,108,0.17,0.01,16,59,4,32,1133,-0.12,0.11,299,549,43,374,95,0.1,0.01,19,36,2,17,229,-0.26,0.02,55,92,8,46,0,100,0,0,0,0,0,1377,0.08,0.13,659,573,29,201,2861,0.02,0.27,1054,1368,96,574,700,0.12,0.07,157,402,40,374,21,-0.09,0,2,10,1,4,313,0.15,0.03,61,135,13,101,583,0.03,0.06,130,201,14,296,1973,0.02,0.19,607,845,43,381,131,0.09,0.01,24,69,9,63,613,-0.02,0.06,111,376,29,357,6,-0.33,0,0,4,0,2,150,0.49,0.01,45,70,5,56,149,0.06,0.01,13,65,11,56,61,-0.26,0.01,17,26,2,30
BRA,2022-12-09,Brasil,97,-0.1,0.01,19,48,0,31,1506,0.33,0.15,390,834,75,474,62,-0.35,0.01,8,25,0,16,211,-0.08,0.02,41,86,7,47,0,100,0,0,0,0,0,1517,0.1,0.15,804,559,23,170,2421,-0.15,0.25,862,1236,77,514,427,-0.39,0.04,90,249,20,223,27,0.29,0,5,14,3,5,250,-0.2,0.03,62,108,9,109,482,-0.17,0.05,79,197,11,241,1870,-0.05,0.19,578,755,63,337,119,-0.09,0.01,31,58,2,55,543,-0.11,0.06,117,300,29,270,14,1.33,0,0,8,0,6,171,0.14,0.02,47,100,28,54,114,-0.23,0.01,13,51,3,46,20,-0.67,0,1,13,0,10
BRA,2022-12-10,Brasil,72,-0.26,0.01,19,40,4,32,955,-0.37,0.14,220,568,56,355,44,-0.29,0.01,9,19,0,8,119,-0.44,0.02,18,58,2,19,0,100,0,0,0,0,0,830,-0.45,0.13,459,278,7,125,1684,-0.3,0.25,573,926,63,445,265,-0.38,0.04,63,162,22,129,20,-0.26,0,1,14,0,8,175,-0.3,0.03,39,97,6,67,377,-0.22,0.06,62,146,12,210,1459,-0.22,0.22,527,589,36,270,68,-0.43,0.01,21,32,4,27,325,-0.4,0.05,70,200,20,186,5,-0.64,0,0,4,0,3,119,-0.3,0.02,39,49,3,39,85,-0.25,0.01,10,43,8,40,12,-0.4,0,2,10,1,11
BRA,2022-12-11,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-12-01,Chile,21,0,0.01,3,5,0,4,424,0,0.22,43,88,8,56,19,0,0.01,3,4,0,4,192,0,0.1,51,26,7,14,0,0,0,0,0,0,0,154,0,0.08,27,43,5,32,147,0,0.08,15,58,8,37,125,0,0.07,15,53,7,58,18,0,0.01,0,7,2,3,97,0,0.05,8,37,3,34,120,0,0.06,23,51,11,49,121,0,0.06,11,41,6,36,41,0,0.02,2,18,1,16,52,0,0.03,10,33,3,31,57,0,0.03,14,24,5,20,37,0,0.02,7,12,3,13,76,0,0.04,7,31,4,30,187,0,0.1,36,93,8,92
CHL,2022-12-02,Chile,25,0.19,0.02,1,4,1,7,442,0.04,0.27,32,111,11,61,15,-0.21,0.01,0,4,0,2,147,-0.23,0.09,15,28,5,13,0,100,0,0,0,0,0,118,-0.23,0.07,23,46,13,33,172,0.17,0.1,18,52,8,44,78,-0.38,0.05,12,37,4,26,13,-0.28,0.01,1,3,0,1,71,-0.27,0.04,10,31,3,24,90,-0.25,0.05,15,25,6,30,118,-0.02,0.07,7,27,14,24,29,-0.29,0.02,2,10,0,11,54,0.04,0.03,14,29,8,30,33,-0.42,0.02,3,14,2,8,30,-0.19,0.02,6,14,2,8,87,0.14,0.05,12,29,8,28,138,-0.26,0.08,30,64,17,60
CHL,2022-12-03,Chile,23,-0.08,0.02,2,7,0,4,230,-0.48,0.2,29,83,8,32,14,-0.07,0.01,2,6,2,3,104,-0.29,0.09,10,52,15,19,0,100,0,0,0,0,0,98,-0.17,0.09,23,38,3,29,105,-0.39,0.09,13,49,8,41,55,-0.29,0.05,8,32,4,21,6,-0.54,0.01,1,2,0,1,58,-0.18,0.05,12,26,9,27,64,-0.29,0.06,12,32,6,33,62,-0.47,0.05,12,19,6,19,16,-0.45,0.01,2,7,0,4,55,0.02,0.05,14,32,6,36,25,-0.24,0.02,3,14,1,16,24,-0.2,0.02,3,10,1,10,81,-0.07,0.07,12,42,3,43,108,-0.22,0.1,22,61,11,53
CHL,2022-12-04,Chile,8,-0.65,0.01,1,6,2,2,193,-0.16,0.18,24,64,5,29,4,-0.71,0,1,2,0,3,111,0.07,0.1,20,45,11,24,0,100,0,0,0,0,0,80,-0.18,0.07,11,42,10,34,78,-0.26,0.07,12,29,8,29,77,0.4,0.07,8,57,4,29,9,0.5,0.01,1,1,0,2,58,0,0.05,7,28,4,29,78,0.22,0.07,4,38,10,30,71,0.15,0.06,10,32,7,37,26,0.63,0.02,3,10,2,12,53,-0.04,0.05,5,36,6,32,33,0.32,0.03,3,26,4,11,21,-0.12,0.02,4,10,2,11,76,-0.06,0.07,13,45,5,37,120,0.11,0.11,18,76,14,70
CHL,2022-12-05,Chile,24,2,0.01,2,4,0,5,410,1.12,0.22,45,130,12,93,33,7.25,0.02,3,6,0,3,179,0.61,0.09,19,40,7,19,0,100,0,0,0,0,0,151,0.89,0.08,30,42,4,35,126,0.62,0.07,9,43,6,30,83,0.08,0.04,10,39,3,34,12,0.33,0.01,3,2,0,1,90,0.55,0.05,8,39,6,31,90,0.15,0.05,13,37,8,34,145,1.04,0.08,16,55,7,49,35,0.35,0.02,6,16,4,8,55,0.04,0.03,7,29,8,32,55,0.67,0.03,6,37,8,28,26,0.24,0.01,3,8,1,8,158,1.08,0.08,24,98,15,90,234,0.95,0.12,30,141,25,120
CHL,2022-12-06,Chile,18,-0.25,0.01,1,7,1,2,499,0.22,0.24,49,137,25,77,31,-0.06,0.02,3,10,2,4,157,-0.12,0.08,18,36,3,21,0,100,0,0,0,0,0,124,-0.18,0.06,21,44,11,30,188,0.49,0.09,19,72,9,45,109,0.31,0.05,11,50,12,36,15,0.25,0.01,2,3,1,3,86,-0.04,0.04,17,32,3,28,145,0.61,0.07,18,66,11,67,135,-0.07,0.07,21,38,11,44,42,0.2,0.02,5,17,4,9,64,0.16,0.03,8,42,6,34,41,-0.25,0.02,2,25,4,13,65,1.5,0.03,15,29,3,20,135,-0.15,0.07,26,82,17,72,197,-0.16,0.1,26,110,12,115
CHL,2022-12-07,Chile,42,1.33,0.02,3,11,2,8,432,-0.13,0.2,46,112,16,68,21,-0.32,0.01,2,6,3,2,206,0.31,0.1,16,53,10,27,0,100,0,0,0,0,0,129,0.04,0.06,20,44,5,28,125,-0.34,0.06,15,51,8,47,148,0.36,0.07,20,52,15,67,16,0.07,0.01,1,4,0,2,90,0.05,0.04,7,35,10,30,113,-0.22,0.05,17,34,8,46,124,-0.08,0.06,18,33,11,41,35,-0.17,0.02,6,12,2,7,75,0.17,0.04,10,48,5,39,54,0.32,0.03,10,29,7,14,50,-0.23,0.02,10,26,3,18,134,-0.01,0.06,21,54,14,73,316,0.6,0.15,40,162,28,166
CHL,2022-12-08,Chile,18,-0.57,0.02,3,6,0,5,225,-0.48,0.21,26,81,15,73,8,-0.62,0.01,1,4,0,0,77,-0.63,0.07,9,22,7,8,0,100,0,0,0,0,0,65,-0.5,0.06,14,31,4,17,85,-0.32,0.08,11,35,3,21,48,-0.68,0.04,4,34,3,25,9,-0.44,0.01,1,5,1,0,39,-0.57,0.04,4,21,2,10,74,-0.35,0.07,9,31,7,24,71,-0.43,0.06,15,22,2,33,21,-0.4,0.02,7,8,2,9,34,-0.55,0.03,7,25,3,19,41,-0.24,0.04,2,23,5,11,36,-0.28,0.03,4,18,0,7,76,-0.43,0.07,12,48,8,44,170,-0.46,0.15,28,99,13,97
CHL,2022-12-09,Chile,17,-0.06,0.01,1,6,0,1,284,0.26,0.19,29,82,12,54,24,2,0.02,1,5,0,6,106,0.38,0.07,9,28,6,8,0,100,0,0,0,0,0,99,0.52,0.06,20,35,4,31,99,0.16,0.06,7,40,10,27,124,1.58,0.08,23,61,10,51,15,0.67,0.01,0,6,0,2,75,0.92,0.05,12,32,11,20,86,0.16,0.06,10,34,3,24,95,0.34,0.06,10,30,4,35,32,0.52,0.02,5,17,4,13,72,1.12,0.05,14,39,13,42,40,-0.02,0.03,4,20,3,17,40,0.11,0.03,7,15,2,15,174,1.29,0.11,16,121,10,115,148,-0.13,0.1,18,94,14,69
