id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-12-02,Colombia,50,0.43,0.02,6,6,1,1,405,0.07,0.13,41,104,14,45,44,-0.54,0.01,9,14,3,14,298,-0.26,0.09,28,67,11,24,0,100,0,0,0,0,0,273,0.11,0.08,44,96,18,93,417,-0.42,0.13,49,157,31,115,267,0.42,0.08,16,181,135,162,21,-0.28,0.01,2,5,2,2,197,-0.01,0.06,19,74,15,83,342,-0.13,0.11,16,79,15,109,134,-0.14,0.04,4,30,2,21,112,-0.03,0.03,13,34,6,43,136,-0.3,0.04,15,65,12,65,21,-0.38,0.01,1,3,0,4,70,-0.26,0.02,7,35,4,29,143,0,0.04,13,50,11,62,305,0.01,0.09,35,152,20,119
COL,2022-12-03,Colombia,31,-0.38,0.01,2,10,1,3,215,-0.47,0.1,24,37,15,23,40,-0.09,0.02,8,17,4,13,193,-0.35,0.09,21,57,5,20,0,100,0,0,0,0,0,214,-0.22,0.1,30,82,13,60,254,-0.39,0.12,38,113,25,65,116,-0.57,0.05,17,44,9,36,20,-0.05,0.01,1,6,0,1,106,-0.46,0.05,11,65,7,31,294,-0.14,0.13,37,86,15,121,94,-0.3,0.04,10,24,6,15,57,-0.49,0.03,4,22,3,13,75,-0.45,0.03,11,43,11,33,26,0.24,0.01,6,4,2,2,72,0.03,0.03,9,42,4,23,129,-0.1,0.06,10,56,10,63,261,-0.14,0.12,27,143,33,107
COL,2022-12-04,Colombia,21,-0.32,0.01,4,11,1,6,173,-0.2,0.09,26,46,12,26,21,-0.47,0.01,3,6,1,5,114,-0.41,0.06,9,29,4,14,0,100,0,0,0,0,0,124,-0.42,0.07,23,52,11,40,248,-0.02,0.13,27,140,27,90,94,-0.19,0.05,15,38,11,24,22,0.1,0.01,2,4,0,1,88,-0.17,0.05,11,43,11,33,295,0,0.16,20,107,15,128,91,-0.03,0.05,5,34,3,32,46,-0.19,0.02,7,17,3,17,82,0.09,0.04,6,48,11,38,8,-0.69,0,1,5,1,2,75,0.04,0.04,11,46,4,27,155,0.2,0.08,19,77,13,83,198,-0.24,0.11,17,106,25,80
COL,2022-12-05,Colombia,29,0.38,0.01,5,8,2,6,364,1.1,0.12,49,101,25,45,25,0.19,0.01,0,10,2,9,295,1.59,0.09,27,79,5,29,0,100,0,0,0,0,0,241,0.94,0.08,26,78,19,72,369,0.49,0.12,55,166,33,104,152,0.62,0.05,14,55,10,40,31,0.41,0.01,0,5,0,2,147,0.67,0.05,17,46,15,35,364,0.23,0.12,36,112,27,144,147,0.62,0.05,16,33,1,40,199,3.33,0.06,8,144,3,19,174,1.12,0.06,13,109,21,91,34,3.25,0.01,3,9,4,6,86,0.15,0.03,19,39,12,27,225,0.45,0.07,20,105,10,108,276,0.39,0.09,37,150,31,132
CRI,2022-12-01,Costa Rica,13,0,0.02,0,7,2,0,93,0,0.14,14,28,7,10,4,0,0.01,1,1,0,1,45,0,0.07,3,5,3,1,0,0,0,0,0,0,0,94,0,0.14,20,33,11,27,72,0,0.11,6,18,2,11,26,0,0.04,0,12,1,12,3,0,0,0,1,0,0,47,0,0.07,4,20,1,5,71,0,0.11,14,19,7,16,30,0,0.04,2,10,2,3,28,0,0.04,3,8,0,5,24,0,0.04,1,8,1,10,19,0,0.03,2,8,1,1,17,0,0.03,2,8,1,5,32,0,0.05,5,14,0,4,51,0,0.08,2,24,5,20
CRI,2022-12-02,Costa Rica,9,-0.31,0.02,2,2,0,0,81,-0.13,0.16,12,22,5,13,6,0.5,0.01,0,2,1,0,25,-0.44,0.05,2,5,1,1,0,100,0,0,0,0,0,70,-0.26,0.14,22,17,7,9,64,-0.11,0.13,9,20,4,8,21,-0.19,0.04,0,5,0,3,8,1.67,0.02,1,2,1,0,37,-0.21,0.07,7,14,2,8,48,-0.32,0.1,4,19,8,13,17,-0.43,0.03,0,4,0,2,16,-0.43,0.03,4,7,1,4,24,0,0.05,5,10,2,12,16,-0.16,0.03,6,2,1,2,17,0,0.03,5,6,3,4,11,-0.66,0.02,6,3,1,1,30,-0.41,0.06,4,13,2,13
CRI,2022-12-03,Costa Rica,3,-0.67,0.01,1,1,0,0,64,-0.21,0.17,23,21,4,11,4,-0.33,0.01,0,2,1,1,22,-0.12,0.06,2,2,2,1,0,100,0,0,0,0,0,49,-0.3,0.13,11,20,7,6,59,-0.08,0.15,16,18,4,13,13,-0.38,0.03,1,6,1,3,3,-0.62,0.01,0,0,0,0,31,-0.16,0.08,5,11,2,4,40,-0.17,0.1,10,12,5,15,13,-0.24,0.03,3,3,0,1,12,-0.25,0.03,4,4,0,3,25,0.04,0.06,6,14,2,10,3,-0.81,0.01,1,1,0,3,18,0.06,0.05,4,12,3,5,12,0.09,0.03,1,5,2,5,16,-0.47,0.04,1,6,1,6
CRI,2022-12-04,Costa Rica,4,0.33,0.01,1,2,0,1,68,0.06,0.19,13,38,4,13,0,-1,0,0,0,0,0,18,-0.18,0.05,0,5,1,0,0,100,0,0,0,0,0,38,-0.22,0.1,10,13,4,8,24,-0.59,0.07,6,11,0,3,5,-0.62,0.01,3,1,1,3,2,-0.33,0.01,1,1,0,0,22,-0.29,0.06,1,12,2,2,34,-0.15,0.09,6,20,5,12,12,-0.08,0.03,1,3,0,0,11,-0.08,0.03,1,4,0,1,24,-0.04,0.07,5,11,2,5,5,0.67,0.01,2,1,1,1,11,-0.39,0.03,4,6,1,2,48,3,0.13,3,31,6,22,36,1.25,0.1,8,16,2,13
CRI,2022-12-05,Costa Rica,4,0,0.01,0,2,0,2,37,-0.46,0.09,7,16,1,6,1,100,0,0,1,0,0,16,-0.11,0.04,1,2,0,0,0,100,0,0,0,0,0,44,0.16,0.11,6,18,8,10,36,0.5,0.09,11,8,2,11,14,1.8,0.03,0,4,0,3,4,1,0.01,1,3,0,0,33,0.5,0.08,8,13,6,7,49,0.44,0.12,10,20,2,17,31,1.58,0.08,7,8,0,3,12,0.09,0.03,3,6,2,7,21,-0.12,0.05,3,11,0,9,7,0.4,0.02,2,4,1,2,16,0.45,0.04,7,3,2,1,47,-0.02,0.12,4,30,5,20,32,-0.11,0.08,3,15,0,14
ECU,2022-12-01,Ecuador,10,0,0,0,4,0,1,245,0,0.11,16,50,5,27,7,0,0,0,2,0,2,144,0,0.06,6,21,8,14,0,0,0,0,0,0,0,245,0,0.11,30,70,15,61,281,0,0.12,34,128,20,88,167,0,0.07,11,77,12,66,18,0,0.01,2,7,0,6,101,0,0.04,13,36,3,40,143,0,0.06,6,47,12,34,50,0,0.02,4,7,1,8,74,0,0.03,5,20,8,16,179,0,0.08,23,105,25,104,34,0,0.01,4,12,2,5,49,0,0.02,5,20,4,18,237,0,0.1,26,104,17,130,307,0,0.13,25,114,17,127
ECU,2022-12-02,Ecuador,18,0.8,0.01,1,3,0,0,260,0.06,0.13,25,62,4,42,46,5.57,0.02,1,27,0,37,118,-0.18,0.06,15,16,16,11,0,100,0,0,0,0,0,182,-0.26,0.09,18,76,12,50,239,-0.15,0.12,20,100,20,95,108,-0.35,0.05,9,52,12,52,20,0.11,0.01,3,3,2,4,106,0.05,0.05,5,43,7,28,153,0.07,0.08,19,48,4,47,54,0.08,0.03,6,13,3,15,51,-0.31,0.03,3,18,2,14,115,-0.36,0.06,12,60,10,64,29,-0.15,0.01,1,15,0,10,30,-0.39,0.01,3,12,1,14,212,-0.11,0.1,25,93,21,97,291,-0.05,0.14,40,138,23,162
ECU,2022-12-03,Ecuador,15,-0.17,0.01,3,6,0,3,154,-0.41,0.12,14,54,5,20,9,-0.8,0.01,1,3,1,2,56,-0.53,0.04,3,9,5,4,0,100,0,0,0,0,0,148,-0.19,0.12,16,57,6,42,103,-0.57,0.08,21,50,11,34,56,-0.48,0.04,6,30,4,20,4,-0.8,0,1,1,0,0,83,-0.22,0.06,11,46,14,37,86,-0.44,0.07,5,32,3,29,29,-0.46,0.02,3,11,0,11,39,-0.24,0.03,4,18,2,19,42,-0.63,0.03,8,24,6,21,22,-0.24,0.02,1,9,4,8,22,-0.27,0.02,2,11,2,6,186,-0.12,0.15,22,95,21,80,223,-0.23,0.17,25,111,19,123
ECU,2022-12-04,Ecuador,14,-0.07,0.01,2,6,1,6,76,-0.51,0.07,8,30,8,21,2,-0.78,0,0,0,0,0,31,-0.45,0.03,3,6,1,2,0,100,0,0,0,0,0,116,-0.22,0.1,15,39,6,45,129,0.25,0.11,29,63,15,50,58,0.04,0.05,12,35,6,21,8,1,0.01,1,4,1,4,66,-0.2,0.06,6,35,11,30,62,-0.28,0.05,6,29,5,25,33,0.14,0.03,3,14,2,10,39,0,0.03,6,17,8,23,56,0.33,0.05,9,39,10,27,21,-0.05,0.02,1,14,1,11,33,0.5,0.03,3,14,2,10,213,0.15,0.19,28,88,16,106,176,-0.21,0.16,22,99,14,89
ECU,2022-12-05,Ecuador,8,-0.43,0,0,3,1,1,148,0.95,0.09,17,36,5,28,9,3.5,0.01,1,8,0,3,88,1.84,0.05,11,29,7,26,0,100,0,0,0,0,0,236,1.03,0.14,23,46,8,35,208,0.61,0.12,26,101,20,74,70,0.21,0.04,6,41,7,29,21,1.63,0.01,8,6,1,3,92,0.39,0.05,16,46,6,30,140,1.26,0.08,17,35,6,41,60,0.82,0.03,8,19,1,14,44,0.13,0.03,4,14,0,12,81,0.45,0.05,20,36,8,38,21,0,0.01,4,13,4,12,42,0.27,0.02,7,9,0,9,244,0.15,0.14,19,105,20,90,203,0.15,0.12,21,91,15,101
SLV,2022-12-01,El Salvador,16,0,0.01,1,4,1,1,158,0,0.08,19,34,6,22,12,0,0.01,3,6,2,3,60,0,0.03,6,14,2,8,0,0,0,0,0,0,0,216,0,0.11,35,57,12,35,511,0,0.25,7,42,12,58,214,0,0.1,19,59,11,60,23,0,0.01,0,7,0,1,88,0,0.04,5,31,5,17,225,0,0.11,15,45,3,38,53,0,0.03,1,11,1,10,54,0,0.03,2,18,2,10,54,0,0.03,4,24,12,24,22,0,0.01,4,5,2,3,46,0,0.02,6,21,3,15,122,0,0.06,9,33,7,56,178,0,0.09,11,58,12,60
SLV,2022-12-02,El Salvador,13,-0.19,0.01,0,3,1,1,105,-0.34,0.06,14,31,4,17,13,0.08,0.01,1,3,0,1,87,0.45,0.05,1,17,3,15,0,100,0,0,0,0,0,159,-0.26,0.09,30,36,14,32,219,-0.57,0.12,10,49,13,47,263,0.23,0.14,24,66,13,54,40,0.74,0.02,1,3,0,1,97,0.1,0.05,9,27,3,11,276,0.23,0.15,9,54,5,44,62,0.17,0.03,6,18,1,11,74,0.37,0.04,10,13,2,15,52,-0.04,0.03,8,19,6,23,26,0.18,0.01,6,8,3,8,54,0.17,0.03,12,30,0,19,73,-0.4,0.04,2,31,5,25,228,0.28,0.12,20,71,10,54
SLV,2022-12-03,El Salvador,7,-0.46,0.01,0,4,1,2,84,-0.2,0.07,13,31,5,14,9,-0.31,0.01,2,3,3,0,45,-0.48,0.04,7,11,2,6,0,100,0,0,0,0,0,123,-0.23,0.1,27,28,6,22,118,-0.46,0.1,14,35,7,28,102,-0.61,0.09,15,24,7,32,11,-0.72,0.01,1,1,1,2,82,-0.15,0.07,21,27,5,22,175,-0.37,0.15,11,53,5,29,30,-0.52,0.03,3,10,0,6,41,-0.45,0.03,1,15,1,8,45,-0.13,0.04,8,29,4,18,19,-0.27,0.02,3,7,3,3,50,-0.07,0.04,10,22,5,15,86,0.18,0.07,11,42,8,36,154,-0.32,0.13,17,47,10,43
SLV,2022-12-04,El Salvador,10,0.43,0.01,0,5,1,1,42,-0.5,0.04,10,7,2,5,8,-0.11,0.01,1,3,0,3,30,-0.33,0.03,1,8,2,4,0,100,0,0,0,0,0,96,-0.22,0.1,16,36,5,29,71,-0.4,0.07,10,29,6,21,76,-0.25,0.08,3,37,6,21,15,0.36,0.02,1,3,0,1,61,-0.26,0.06,10,23,4,9,159,-0.09,0.16,21,48,6,38,41,0.37,0.04,4,7,2,6,40,-0.02,0.04,2,9,1,2,50,0.11,0.05,8,24,7,18,13,-0.32,0.01,1,2,0,1,35,-0.3,0.04,7,14,3,6,98,0.14,0.1,6,37,6,40,134,-0.13,0.14,10,43,8,46
SLV,2022-12-05,El Salvador,52,4.2,0.03,4,20,4,15,105,1.5,0.06,13,18,5,15,9,0.13,0.01,2,4,2,1,65,1.17,0.04,3,16,1,4,0,100,0,0,0,0,0,185,0.93,0.1,21,52,10,31,159,1.24,0.09,17,39,6,39,320,3.21,0.18,16,62,10,73,41,1.73,0.02,2,9,0,3,90,0.48,0.05,16,23,6,16,240,0.51,0.13,21,55,8,34,61,0.49,0.03,2,16,1,10,59,0.48,0.03,7,10,3,5,54,0.08,0.03,13,21,7,24,14,0.08,0.01,1,6,0,4,41,0.17,0.02,4,12,3,13,91,-0.07,0.05,6,35,7,29,203,0.51,0.11,21,56,10,56
GTM,2022-12-01,Guatemala,7,0,0.01,0,2,0,1,145,0,0.12,22,32,5,34,6,0,0.01,1,3,0,4,43,0,0.04,0,8,0,2,0,0,0,0,0,0,0,138,0,0.12,16,24,3,21,145,0,0.12,12,23,0,23,63,0,0.05,13,11,4,17,2,0,0,0,0,0,0,56,0,0.05,6,16,0,11,82,0,0.07,5,24,2,23,75,0,0.06,4,8,1,15,32,0,0.03,2,11,1,6,32,0,0.03,4,13,0,13,71,0,0.06,2,42,2,3,34,0,0.03,4,10,2,9,85,0,0.07,4,19,0,29,175,0,0.15,21,52,9,71
GTM,2022-12-02,Guatemala,17,1.43,0.02,0,8,0,4,98,-0.32,0.1,20,15,1,15,8,0.33,0.01,1,0,0,1,54,0.26,0.05,3,13,0,5,0,100,0,0,0,0,0,128,-0.07,0.13,20,29,7,26,128,-0.12,0.13,12,22,4,12,51,-0.19,0.05,8,11,0,15,1,-0.5,0,0,1,0,0,51,-0.09,0.05,8,10,3,6,76,-0.07,0.07,3,19,3,24,48,-0.36,0.05,7,5,1,11,15,-0.53,0.01,2,5,0,2,46,0.44,0.05,4,13,0,19,33,-0.54,0.03,0,13,1,2,22,-0.35,0.02,2,7,1,7,78,-0.08,0.08,7,15,2,26,163,-0.07,0.16,19,59,7,55
GTM,2022-12-03,Guatemala,3,-0.82,0,0,2,0,0,70,-0.29,0.1,2,14,0,11,6,-0.25,0.01,0,2,0,2,32,-0.41,0.04,3,7,2,3,0,100,0,0,0,0,0,107,-0.16,0.15,15,28,10,23,35,-0.73,0.05,3,13,3,11,31,-0.39,0.04,3,8,1,6,3,2,0,0,1,0,0,38,-0.25,0.05,4,16,1,4,50,-0.34,0.07,8,27,5,11,73,0.52,0.1,10,14,2,4,15,0,0.02,0,4,0,1,31,-0.33,0.04,5,15,6,11,46,0.39,0.06,0,29,2,4,8,-0.64,0.01,1,2,0,0,57,-0.27,0.08,5,15,3,24,107,-0.34,0.15,18,47,8,37
GTM,2022-12-04,Guatemala,1,-0.67,0,0,1,0,0,45,-0.36,0.09,4,11,2,5,1,-0.83,0,0,1,0,0,24,-0.25,0.05,2,7,2,1,0,100,0,0,0,0,0,76,-0.29,0.15,22,23,7,18,41,0.17,0.08,4,11,0,6,21,-0.32,0.04,2,7,1,3,2,-0.33,0,0,0,0,0,18,-0.53,0.04,6,3,5,0,56,0.12,0.11,12,14,3,17,25,-0.66,0.05,1,3,1,6,10,-0.33,0.02,0,1,1,0,19,-0.39,0.04,3,5,0,5,34,-0.26,0.07,1,17,4,2,9,0.13,0.02,2,2,0,1,53,-0.07,0.1,3,20,3,13,76,-0.29,0.15,8,31,6,26
GTM,2022-12-05,Guatemala,24,23,0.02,1,14,1,3,61,0.36,0.06,6,14,2,7,5,4,0,0,2,0,2,35,0.46,0.03,1,6,0,7,0,100,0,0,0,0,0,101,0.33,0.1,25,34,3,21,86,1.1,0.08,3,15,2,9,36,0.71,0.03,6,7,1,11,5,1.5,0,0,1,0,0,40,1.22,0.04,4,11,0,4,210,2.75,0.2,50,61,6,28,55,1.2,0.05,2,8,2,4,19,0.9,0.02,2,5,0,2,38,1,0.04,4,23,4,19,31,-0.09,0.03,1,4,0,3,32,2.56,0.03,3,6,3,5,79,0.49,0.07,4,18,1,23,197,1.59,0.19,23,67,6,84
GUY,2022-12-01,Guyana,0,0,0,0,0,0,0,16,0,0.09,6,3,0,2,17,0,0.1,0,1,1,1,6,0,0.03,0,0,0,5,0,0,0,0,0,0,0,14,0,0.08,2,5,2,2,30,0,0.17,1,5,0,6,6,0,0.03,0,1,0,3,1,0,0.01,0,0,0,0,11,0,0.06,1,1,0,0,4,0,0.02,1,0,0,0,23,0,0.13,3,8,5,4,14,0,0.08,0,3,0,1,8,0,0.04,2,2,0,1,2,0,0.01,1,0,1,1,4,0,0.02,0,3,0,1,13,0,0.07,1,5,4,6,9,0,0.05,1,3,1,3
GUY,2022-12-02,Guyana,0,100,0,0,0,0,0,15,-0.06,0.1,2,5,2,2,36,1.12,0.24,3,10,1,3,2,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,12,-0.14,0.08,3,1,0,1,19,-0.37,0.13,1,4,1,1,2,-0.67,0.01,0,0,1,0,0,-1,0,0,0,0,0,7,-0.36,0.05,1,1,0,2,5,0.25,0.03,2,2,0,2,15,-0.35,0.1,2,6,2,1,10,-0.29,0.07,0,0,0,0,9,0.13,0.06,3,3,1,3,3,0.5,0.02,0,2,1,0,2,-0.5,0.01,1,0,0,0,8,-0.38,0.05,2,2,1,3,2,-0.78,0.01,0,1,1,0
GUY,2022-12-03,Guyana,1,100,0.01,1,0,0,0,19,0.27,0.17,4,8,2,0,18,-0.5,0.16,3,1,1,3,3,0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,6,-0.5,0.05,1,4,1,1,10,-0.47,0.09,0,5,0,0,4,1,0.04,2,1,0,0,1,100,0.01,0,0,0,0,9,0.29,0.08,1,6,3,0,5,0,0.05,2,1,0,1,8,-0.47,0.07,2,3,0,1,1,-0.9,0.01,0,0,0,0,8,-0.11,0.07,1,6,0,4,2,-0.33,0.02,0,1,0,0,0,-1,0,0,0,0,0,11,0.38,0.1,0,4,2,2,5,1.5,0.05,3,0,0,1
GUY,2022-12-04,Guyana,0,-1,0,0,0,0,0,18,-0.05,0.22,4,5,2,4,9,-0.5,0.11,0,2,1,0,2,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,9,0.5,0.11,3,3,1,2,6,-0.4,0.07,1,1,1,2,1,-0.75,0.01,0,0,0,0,0,-1,0,0,0,0,0,5,-0.44,0.06,2,1,0,1,4,-0.2,0.05,3,0,1,2,6,-0.25,0.07,0,4,0,1,0,-1,0,0,0,0,0,10,0.25,0.12,1,1,0,2,1,-0.5,0.01,1,0,1,0,2,100,0.02,1,1,0,0,6,-0.45,0.07,2,1,2,1,2,-0.6,0.02,0,0,0,0
GUY,2022-12-05,Guyana,3,100,0.02,0,1,0,1,13,-0.28,0.09,3,2,0,1,17,0.89,0.12,2,3,0,5,3,0.5,0.02,1,0,0,0,0,100,0,0,0,0,0,21,1.33,0.15,3,8,0,4,8,0.33,0.06,1,2,0,1,3,2,0.02,0,1,0,0,0,100,0,0,0,0,0,2,-0.6,0.01,0,0,0,0,7,0.75,0.05,2,3,0,1,8,0.33,0.06,0,4,1,0,2,100,0.01,0,0,0,1,16,0.6,0.12,0,6,0,1,3,2,0.02,0,2,1,1,4,1,0.03,2,0,0,0,12,1,0.09,0,4,1,4,15,6.5,0.11,0,4,0,1
HTI,2022-12-01,Haití,6,0,0.02,1,2,0,0,9,0,0.03,0,5,0,2,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.03,3,2,0,0,181,0,0.66,18,104,1,21,0,0,0,0,0,0,0,2,0,0.01,0,2,0,2,13,0,0.05,4,6,0,3,4,0,0.01,0,3,0,3,12,0,0.04,2,5,0,0,1,0,0,0,1,0,0,11,0,0.04,1,4,0,6,0,0,0,0,0,0,0,3,0,0.01,0,3,0,2,13,0,0.05,3,3,0,3,11,0,0.04,2,6,0,4
HTI,2022-12-02,Haití,4,-0.33,0.01,0,2,0,1,6,-0.33,0.02,3,3,0,2,0,-1,0,0,0,0,0,2,100,0.01,1,1,0,0,0,100,0,0,0,0,0,6,-0.14,0.02,0,4,0,0,216,0.19,0.7,43,112,3,35,2,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.69,0.01,1,2,0,4,8,1,0.03,1,4,0,2,12,0,0.04,2,7,0,2,0,-1,0,0,0,0,0,10,-0.09,0.03,1,3,0,6,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,2,13,0,0.04,2,8,0,3,19,0.73,0.06,3,11,0,5
HTI,2022-12-03,Haití,4,0,0.01,0,2,0,2,5,-0.17,0.02,0,4,0,1,5,100,0.02,0,3,0,2,1,-0.5,0,0,1,0,0,0,100,0,0,0,0,0,9,0.5,0.03,0,7,0,0,197,-0.09,0.71,29,104,2,24,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,1,0,0,2,5,-0.37,0.02,0,5,0,1,19,0.58,0.07,0,13,0,2,5,100,0.02,1,3,0,1,10,0,0.04,2,5,1,2,0,100,0,0,0,0,0,2,-0.6,0.01,0,2,0,0,9,-0.31,0.03,4,4,0,2,5,-0.74,0.02,0,2,0,2
HTI,2022-12-04,Haití,1,-0.75,0.01,0,1,0,0,2,-0.6,0.01,1,1,0,0,2,-0.6,0.01,1,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.78,0.01,0,1,0,1,145,-0.26,0.73,15,93,0,20,3,100,0.02,0,1,0,2,1,100,0.01,0,1,0,0,1,-0.67,0.01,0,0,0,0,3,-0.4,0.02,0,2,0,0,20,0.05,0.1,2,9,0,4,2,-0.6,0.01,0,2,0,0,5,-0.5,0.03,0,4,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,7,-0.22,0.04,0,3,1,2,4,-0.2,0.02,2,1,0,0
HTI,2022-12-05,Haití,4,3,0.01,0,2,0,1,2,0,0.01,2,0,0,0,7,2.5,0.02,0,2,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.02,1,3,0,1,209,0.44,0.72,32,105,2,22,2,-0.33,0.01,0,2,0,0,0,-1,0,0,0,0,0,9,8,0.03,0,5,0,1,7,1.33,0.02,1,6,0,0,14,-0.3,0.05,2,5,0,2,0,-1,0,0,0,0,0,7,0.4,0.02,2,2,0,2,1,100,0,0,0,0,0,4,100,0.01,1,2,0,1,12,0.71,0.04,2,8,0,2,5,0.25,0.02,0,2,0,3
HND,2022-12-01,Honduras,12,0,0.01,1,1,2,1,86,0,0.09,11,13,5,12,3,0,0,1,0,0,2,37,0,0.04,0,8,0,0,0,0,0,0,0,0,0,140,0,0.14,31,21,3,24,95,0,0.1,12,25,3,22,33,0,0.03,3,6,1,5,10,0,0.01,0,0,0,1,40,0,0.04,8,9,1,7,74,0,0.08,3,9,3,19,44,0,0.04,1,9,2,7,27,0,0.03,2,6,3,6,24,0,0.02,3,7,1,3,37,0,0.04,4,6,3,4,42,0,0.04,7,8,1,5,143,0,0.15,4,10,0,42,131,0,0.13,5,30,5,43
HND,2022-12-02,Honduras,19,0.58,0.02,1,12,0,4,71,-0.17,0.08,6,24,4,11,5,0.67,0.01,0,2,0,0,30,-0.19,0.03,1,7,2,3,0,100,0,0,0,0,0,114,-0.19,0.12,27,26,6,25,78,-0.18,0.08,12,22,1,17,19,-0.42,0.02,2,8,2,5,7,-0.3,0.01,0,1,0,1,45,0.13,0.05,7,17,1,6,65,-0.12,0.07,7,12,0,16,47,0.07,0.05,4,7,0,3,12,-0.56,0.01,1,5,0,2,88,2.67,0.09,9,25,6,23,26,-0.3,0.03,2,5,2,3,60,0.43,0.06,4,11,4,13,101,-0.29,0.11,9,12,3,30,147,0.12,0.16,9,36,5,39
HND,2022-12-03,Honduras,8,-0.58,0.01,1,4,1,0,62,-0.13,0.09,5,18,1,6,2,-0.6,0,0,0,0,0,31,0.03,0.04,1,6,0,8,0,100,0,0,0,0,0,97,-0.15,0.13,16,17,10,15,83,0.06,0.11,4,32,6,30,18,-0.05,0.02,0,8,2,3,5,-0.29,0.01,0,1,1,0,24,-0.47,0.03,6,6,0,5,38,-0.42,0.05,6,7,3,11,31,-0.34,0.04,4,4,0,5,11,-0.08,0.02,1,6,2,3,61,-0.31,0.08,5,24,6,21,11,-0.58,0.02,0,6,2,1,54,-0.1,0.07,1,9,1,18,76,-0.25,0.1,6,16,4,17,114,-0.22,0.16,10,36,2,37
HND,2022-12-04,Honduras,7,-0.12,0.01,0,3,1,1,45,-0.27,0.08,6,15,3,10,5,1.5,0.01,1,2,0,2,13,-0.58,0.02,1,5,0,4,0,100,0,0,0,0,0,46,-0.53,0.08,9,10,2,9,46,-0.45,0.08,5,23,1,14,14,-0.22,0.03,1,6,1,3,0,-1,0,0,0,0,0,18,-0.25,0.03,3,10,2,6,53,0.39,0.1,7,14,2,14,10,-0.68,0.02,1,1,0,1,8,-0.27,0.01,0,0,0,5,41,-0.33,0.07,3,20,5,16,6,-0.45,0.01,0,2,0,2,7,-0.87,0.01,3,0,0,0,114,0.5,0.21,3,13,4,14,114,0,0.21,4,21,2,26
HND,2022-12-05,Honduras,4,-0.43,0,1,1,0,1,61,0.36,0.07,7,12,1,9,2,-0.6,0,0,0,0,0,27,1.08,0.03,0,2,1,3,0,100,0,0,0,0,0,96,1.09,0.11,13,21,10,26,126,1.74,0.14,6,36,4,38,26,0.86,0.03,2,12,3,5,3,100,0,2,0,0,0,41,1.28,0.05,4,12,1,5,94,0.77,0.1,3,19,5,33,49,3.9,0.05,1,5,1,10,10,0.25,0.01,0,2,1,3,45,0.1,0.05,1,15,1,24,15,1.5,0.02,0,2,0,1,30,3.29,0.03,2,8,3,7,164,0.44,0.18,6,17,3,32,117,0.03,0.13,5,28,9,39
