id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-12-11,Barbados,0,-1,0,0,0,0,0,5,-0.5,0.07,0,1,1,0,2,-0.67,0.03,1,0,0,1,2,100,0.03,1,0,0,0,0,100,0,0,0,0,0,8,-0.64,0.12,1,1,0,0,3,-0.75,0.04,0,1,0,0,2,0,0.03,0,0,0,0,1,100,0.01,0,0,0,0,8,0.33,0.12,1,1,0,0,7,-0.59,0.1,3,0,1,2,11,0.22,0.16,1,9,1,0,0,-1,0,0,0,0,0,12,5,0.17,3,5,1,4,0,-1,0,0,0,0,0,3,-0.5,0.04,0,0,0,0,2,0,0.03,0,0,0,1,3,0.5,0.04,0,0,0,1
BRB,2022-12-12,Barbados,0,100,0,0,0,0,0,16,2.2,0.09,3,4,2,2,7,2.5,0.04,0,2,1,1,11,4.5,0.06,2,2,1,0,0,100,0,0,0,0,0,26,2.25,0.14,7,11,3,2,15,4,0.08,2,9,0,3,22,10,0.12,6,10,8,8,1,0,0.01,0,0,0,0,20,1.5,0.11,4,2,2,3,11,0.57,0.06,1,2,1,3,12,0.09,0.06,4,3,4,1,1,100,0.01,0,1,0,0,16,0.33,0.09,5,3,3,1,0,100,0,0,0,0,0,9,2,0.05,7,1,1,0,11,4.5,0.06,3,4,1,1,9,2,0.05,1,4,1,5
BRB,2022-12-13,Barbados,2,100,0.01,0,0,0,0,14,-0.12,0.09,3,0,1,0,7,0,0.04,2,2,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,27,0.04,0.17,7,11,0,3,15,0,0.09,7,2,3,3,5,-0.77,0.03,1,2,0,1,0,-1,0,0,0,0,0,9,-0.55,0.06,1,1,0,1,12,0.09,0.07,1,3,0,2,11,-0.08,0.07,6,2,3,1,15,14,0.09,0,2,0,0,15,-0.06,0.09,3,3,1,2,0,100,0,0,0,0,0,6,-0.33,0.04,1,4,1,1,6,-0.45,0.04,1,1,1,1,17,0.89,0.11,2,4,1,3
BLZ,2022-12-01,Belice,1,0,0.02,0,0,0,0,6,0,0.12,1,0,1,1,1,0,0.02,0,1,0,0,3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,6,0,0.12,1,2,1,1,2,0,0.04,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,0,0,0,0,6,0,0.12,3,0,1,0,15,0,0.31,2,0,0,0,1,0,0.02,0,0,0,0,2,0,0.04,1,0,1,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-12-02,Belice,1,0,0.02,0,0,0,0,8,0.33,0.13,0,3,0,0,2,1,0.03,0,2,0,0,3,0,0.05,0,0,0,0,0,100,0,0,0,0,0,4,-0.33,0.06,0,1,1,3,4,1,0.06,3,0,0,1,1,100,0.02,0,1,0,0,0,100,0,0,0,0,0,2,-0.5,0.03,1,0,0,1,12,1,0.19,1,2,0,3,14,-0.07,0.22,2,5,0,1,4,3,0.06,0,0,0,0,2,0,0.03,0,0,0,1,2,100,0.03,1,0,1,2,2,1,0.03,1,0,0,0,2,1,0.03,1,0,0,1,1,100,0.02,1,0,0,0
BLZ,2022-12-03,Belice,0,-1,0,0,0,0,0,4,-0.5,0.07,0,1,0,0,3,0.5,0.06,0,1,0,0,1,-0.67,0.02,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.06,0,0,0,1,7,0.75,0.13,1,2,4,1,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,-0.75,0.06,0,2,0,0,18,0.29,0.33,4,3,0,1,0,-1,0,0,0,0,0,2,0,0.04,1,0,0,0,3,0.5,0.06,1,1,0,1,5,1.5,0.09,1,2,0,0,3,0.5,0.06,1,1,0,0,0,-1,0,0,0,0,0
BLZ,2022-12-04,Belice,0,100,0,0,0,0,0,11,1.75,0.14,4,7,2,2,2,-0.33,0.03,1,0,0,0,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.09,5,1,0,2,3,-0.57,0.04,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0.67,0.06,1,3,1,1,14,-0.22,0.18,1,3,0,0,2,100,0.03,2,0,0,0,4,1,0.05,0,1,0,1,19,5.33,0.24,19,0,1,3,0,-1,0,0,0,0,0,11,2.67,0.14,5,1,1,4,0,100,0,0,0,0,0
BLZ,2022-12-05,Belice,3,100,0.03,1,0,0,0,10,-0.09,0.11,2,4,1,2,4,1,0.04,2,0,1,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.05,1,2,1,1,3,0,0.03,0,2,0,1,2,100,0.02,1,0,0,1,1,100,0.01,0,0,0,0,3,100,0.03,1,0,0,0,4,-0.2,0.04,0,1,0,0,25,0.79,0.27,7,0,0,3,2,0,0.02,0,0,1,0,11,1.75,0.12,2,2,0,0,11,-0.42,0.12,9,0,2,2,2,100,0.02,0,0,0,0,5,-0.55,0.05,0,0,0,1,1,100,0.01,1,0,0,0
BLZ,2022-12-06,Belice,2,-0.33,0.03,0,1,0,0,7,-0.3,0.12,1,3,0,0,2,-0.5,0.03,2,0,1,2,2,1,0.03,1,1,0,0,0,100,0,0,0,0,0,22,3.4,0.37,1,16,1,0,1,-0.67,0.02,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.03,0,0,0,0,2,-0.5,0.03,0,0,0,1,10,-0.6,0.17,2,2,0,0,2,0,0.03,0,0,0,2,1,-0.91,0.02,0,1,1,0,1,-0.91,0.02,0,0,0,0,0,-1,0,0,0,0,0,4,-0.2,0.07,0,1,0,1,2,1,0.03,0,1,0,0
BLZ,2022-12-07,Belice,2,0,0.02,0,0,0,0,5,-0.29,0.04,1,0,1,0,1,-0.5,0.01,0,1,0,1,2,0,0.02,0,0,1,1,0,100,0,0,0,0,0,47,1.14,0.38,1,30,0,0,3,2,0.02,1,0,0,0,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,6,2,0.05,0,3,0,1,12,5,0.1,5,2,0,4,23,1.3,0.19,2,7,1,2,2,0,0.02,0,0,0,0,4,3,0.03,0,1,1,1,2,1,0.02,0,0,0,0,0,100,0,0,0,0,0,11,1.75,0.09,2,5,1,1,2,0,0.02,0,1,1,0
BLZ,2022-12-08,Belice,0,-1,0,0,0,0,0,3,-0.4,0.03,0,0,0,0,2,1,0.02,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,46,-0.02,0.47,4,31,0,0,2,-0.33,0.02,0,1,0,0,3,2,0.03,0,0,0,0,0,100,0,0,0,0,0,5,-0.17,0.05,0,3,0,2,1,-0.92,0.01,0,1,1,0,19,-0.17,0.19,0,6,0,1,2,0,0.02,1,0,0,2,4,0,0.04,0,0,0,0,1,-0.5,0.01,0,0,0,0,2,100,0.02,0,1,0,0,6,-0.45,0.06,1,2,1,2,2,0,0.02,1,0,0,0
BLZ,2022-12-09,Belice,1,100,0.01,1,0,0,0,2,-0.33,0.02,0,0,0,0,2,0,0.02,0,1,0,0,7,100,0.06,1,0,0,0,0,100,0,0,0,0,0,49,0.07,0.43,2,33,0,0,5,1.5,0.04,1,1,0,1,1,-0.67,0.01,1,0,0,0,0,100,0,0,0,0,0,5,0,0.04,0,4,0,1,4,3,0.03,0,0,0,0,25,0.32,0.22,3,7,0,3,1,-0.5,0.01,0,0,0,1,2,-0.5,0.02,1,0,1,1,2,1,0.02,1,1,0,0,4,1,0.03,0,2,0,2,5,-0.17,0.04,0,2,0,0,0,-1,0,0,0,0,0
BLZ,2022-12-10,Belice,0,-1,0,0,0,0,0,5,1.5,0.05,0,0,0,0,1,-0.5,0.01,0,0,1,0,2,-0.71,0.02,0,1,0,0,0,100,0,0,0,0,0,41,-0.16,0.44,0,30,0,0,3,-0.4,0.03,1,1,1,1,1,0,0.01,0,0,0,0,1,100,0.01,0,1,1,0,3,-0.4,0.03,0,2,0,0,4,0,0.04,0,1,1,2,21,-0.16,0.23,3,8,0,1,2,1,0.02,1,0,1,1,2,0,0.02,0,2,0,2,2,0,0.02,0,1,0,0,1,-0.75,0.01,0,0,0,0,4,-0.2,0.04,1,3,0,0,0,100,0,0,0,0,0
BLZ,2022-12-11,Belice,0,100,0,0,0,0,0,5,0,0.05,2,0,0,0,3,2,0.03,1,0,1,0,4,1,0.04,0,0,0,0,0,100,0,0,0,0,0,48,0.17,0.51,2,36,0,0,1,-0.67,0.01,1,0,0,0,1,0,0.01,0,1,0,1,0,-1,0,0,0,0,0,1,-0.67,0.01,0,1,0,0,1,-0.75,0.01,0,1,0,1,20,-0.05,0.21,8,6,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,1,0,0,1,4,1,0.04,1,0,1,0,1,0,0.01,1,0,0,1,4,0,0.04,0,3,0,2,0,100,0,0,0,0,0
BLZ,2022-12-12,Belice,1,100,0.01,0,0,0,0,5,0,0.05,0,0,0,0,11,2.67,0.1,1,1,2,2,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,39,-0.19,0.36,0,28,0,1,1,0,0.01,1,0,0,0,0,-1,0,0,0,0,0,3,100,0.03,0,0,0,0,5,4,0.05,1,3,0,2,4,3,0.04,0,1,0,1,21,0.05,0.19,1,6,0,1,0,100,0,0,0,0,0,4,3,0.04,0,3,0,2,3,-0.25,0.03,0,2,2,1,3,2,0.03,1,1,0,1,8,1,0.07,1,3,0,1,0,100,0,0,0,0,0
BLZ,2022-12-13,Belice,2,1,0.02,0,0,0,0,3,-0.4,0.03,1,1,1,0,2,-0.82,0.02,0,0,0,0,3,2,0.03,0,1,0,1,0,100,0,0,0,0,0,47,0.21,0.49,1,29,0,0,1,0,0.01,0,1,0,1,0,100,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,2,-0.6,0.02,0,1,0,0,7,0.75,0.07,2,1,0,3,14,-0.33,0.15,2,4,0,1,1,100,0.01,0,0,0,0,4,0,0.04,0,4,1,2,1,-0.67,0.01,1,0,0,0,3,0,0.03,0,0,0,0,4,-0.5,0.04,1,1,1,2,1,100,0.01,0,0,0,1
BOL,2022-12-01,Bolivia,31,0,0.02,1,4,2,7,160,0,0.11,13,48,10,30,7,0,0,0,1,0,1,36,0,0.03,4,10,3,11,0,0,0,0,0,0,0,62,0,0.04,1,9,2,7,77,0,0.05,3,28,4,24,28,0,0.02,5,4,2,7,4,0,0,1,0,0,0,40,0,0.03,1,8,2,6,63,0,0.04,1,8,1,14,32,0,0.02,0,7,2,4,365,0,0.26,64,67,18,77,23,0,0.02,0,9,1,8,22,0,0.02,3,7,2,3,22,0,0.02,5,3,0,5,40,0,0.03,5,14,1,16,391,0,0.28,45,121,34,150
BOL,2022-12-02,Bolivia,31,0,0.03,1,1,2,1,77,-0.52,0.08,10,28,3,14,7,0,0.01,0,2,0,4,30,-0.17,0.03,2,5,1,1,0,100,0,0,0,0,0,78,0.26,0.09,2,11,2,7,53,-0.31,0.06,1,14,2,11,23,-0.18,0.03,4,5,1,7,3,-0.25,0,0,1,0,0,52,0.3,0.06,4,11,2,10,51,-0.19,0.06,0,13,1,13,50,0.56,0.05,3,9,0,4,147,-0.6,0.16,12,64,16,53,22,-0.04,0.02,2,3,1,7,11,-0.5,0.01,0,8,3,3,18,-0.18,0.02,1,3,1,4,31,-0.22,0.03,2,11,0,5,233,-0.4,0.25,31,70,18,87
BOL,2022-12-03,Bolivia,15,-0.52,0.03,3,1,0,3,41,-0.47,0.09,7,4,3,8,8,0.14,0.02,0,1,0,0,23,-0.23,0.05,2,6,0,2,0,100,0,0,0,0,0,34,-0.56,0.07,8,5,1,7,31,-0.42,0.07,3,8,1,10,15,-0.35,0.03,2,7,2,4,0,-1,0,0,0,0,0,24,-0.54,0.05,1,5,1,3,26,-0.49,0.06,6,5,2,3,29,-0.42,0.06,1,5,0,7,54,-0.63,0.11,18,10,11,15,14,-0.36,0.03,2,4,0,2,5,-0.55,0.01,0,4,0,1,7,-0.61,0.01,1,4,0,4,21,-0.32,0.04,4,10,1,12,125,-0.46,0.26,19,31,13,64
BOL,2022-12-04,Bolivia,4,-0.73,0.01,0,2,0,1,27,-0.34,0.07,2,9,0,9,6,-0.25,0.02,0,0,1,0,15,-0.35,0.04,2,2,1,1,0,100,0,0,0,0,0,34,0,0.09,3,8,1,3,30,-0.03,0.08,2,7,1,5,12,-0.2,0.03,0,8,2,4,1,100,0,0,0,0,0,24,0,0.06,0,6,0,4,13,-0.5,0.03,1,4,2,2,22,-0.24,0.06,0,2,0,4,29,-0.46,0.08,0,3,1,7,26,0.86,0.07,3,5,0,7,6,0.2,0.02,0,1,1,0,5,-0.29,0.01,1,2,0,1,22,0.05,0.06,2,9,2,6,105,-0.16,0.28,7,44,10,58
BOL,2022-12-05,Bolivia,25,5.25,0.03,3,4,3,4,95,2.52,0.1,7,13,3,21,13,1.17,0.01,0,4,0,1,37,1.47,0.04,1,3,0,3,0,100,0,0,0,0,0,140,3.12,0.15,12,13,2,16,60,1,0.06,11,14,4,23,30,1.5,0.03,3,10,3,6,2,1,0,0,2,0,0,46,0.92,0.05,2,7,2,7,74,4.69,0.08,5,9,4,21,54,1.45,0.06,1,9,2,10,64,1.21,0.07,5,15,5,14,40,0.54,0.04,5,10,2,16,17,1.83,0.02,0,2,0,4,17,2.4,0.02,1,2,1,1,35,0.59,0.04,4,12,2,16,196,0.87,0.21,16,46,9,70
BOL,2022-12-06,Bolivia,18,-0.28,0.02,1,3,1,2,62,-0.35,0.07,1,5,1,9,17,0.31,0.02,2,3,0,2,28,-0.24,0.03,2,1,0,1,0,100,0,0,0,0,0,101,-0.28,0.12,1,16,1,11,48,-0.2,0.06,4,16,1,17,41,0.37,0.05,2,10,2,10,4,1,0,1,1,0,0,48,0.04,0.06,1,9,2,5,61,-0.18,0.07,3,6,2,12,40,-0.26,0.05,1,12,2,8,28,-0.56,0.03,1,3,2,4,33,-0.17,0.04,4,12,2,12,11,-0.35,0.01,1,2,1,2,44,1.59,0.05,1,7,1,5,24,-0.31,0.03,1,8,3,9,238,0.21,0.28,29,68,21,106
BOL,2022-12-07,Bolivia,33,0.83,0.03,1,3,0,3,71,0.15,0.06,3,10,1,15,18,0.06,0.02,1,4,1,2,29,0.04,0.03,4,3,1,3,0,100,0,0,0,0,0,79,-0.22,0.07,4,15,5,16,83,0.73,0.07,3,38,1,38,38,-0.07,0.03,6,11,3,14,7,0.75,0.01,0,1,0,1,61,0.27,0.05,1,11,1,15,66,0.08,0.06,1,8,0,17,50,0.25,0.04,5,8,1,13,49,0.75,0.04,4,3,0,10,79,1.39,0.07,2,61,2,9,20,0.82,0.02,3,4,2,4,31,-0.3,0.03,2,6,1,10,53,1.21,0.05,9,27,3,26,380,0.6,0.33,45,130,18,152
BOL,2022-12-08,Bolivia,25,-0.24,0.03,2,0,0,1,76,0.07,0.1,2,12,2,11,8,-0.56,0.01,0,1,0,0,25,-0.14,0.03,2,2,0,5,0,100,0,0,0,0,0,49,-0.38,0.06,8,10,0,6,46,-0.45,0.06,4,17,1,12,24,-0.37,0.03,2,8,2,11,4,-0.43,0.01,1,2,0,1,41,-0.33,0.05,1,8,0,9,53,-0.2,0.07,8,7,6,12,53,0.06,0.07,2,17,2,16,30,-0.39,0.04,5,5,0,10,19,-0.76,0.02,3,8,1,10,26,0.3,0.03,2,10,3,7,16,-0.48,0.02,2,2,1,4,59,0.11,0.07,6,26,2,22,233,-0.39,0.3,20,94,10,88
BOL,2022-12-09,Bolivia,13,-0.48,0.02,0,0,0,1,100,0.32,0.14,2,18,2,12,14,0.75,0.02,1,2,1,3,35,0.4,0.05,1,6,0,8,0,100,0,0,0,0,0,46,-0.06,0.06,7,4,2,7,39,-0.15,0.05,4,17,5,9,25,0.04,0.03,1,7,0,8,2,-0.5,0,0,0,0,0,26,-0.37,0.04,0,4,1,2,73,0.38,0.1,3,6,0,23,56,0.06,0.08,5,11,3,12,18,-0.4,0.02,1,3,2,6,19,0,0.03,4,3,0,6,12,-0.54,0.02,0,7,1,6,26,0.63,0.04,3,1,1,7,58,-0.02,0.08,11,13,8,20,169,-0.27,0.23,14,39,6,54
BOL,2022-12-10,Bolivia,4,-0.69,0.01,0,0,0,0,55,-0.45,0.11,4,14,0,7,6,-0.57,0.01,0,1,0,0,35,0,0.07,4,13,0,4,0,100,0,0,0,0,0,24,-0.48,0.05,3,4,0,3,32,-0.18,0.07,1,16,7,16,13,-0.48,0.03,0,6,1,7,1,-0.5,0,0,1,0,1,48,0.85,0.1,2,7,0,14,22,-0.7,0.05,2,3,3,8,18,-0.68,0.04,1,4,1,6,12,-0.33,0.03,0,2,0,0,22,0.16,0.05,0,4,0,3,12,0,0.03,0,12,2,9,26,0,0.05,3,6,0,9,38,-0.34,0.08,2,15,7,10,111,-0.34,0.23,11,41,6,35
BOL,2022-12-11,Bolivia,7,0.75,0.01,0,2,0,1,103,0.87,0.21,7,9,0,19,3,-0.5,0.01,0,0,0,0,15,-0.57,0.03,1,4,0,2,0,100,0,0,0,0,0,15,-0.37,0.03,1,6,1,4,43,0.34,0.09,2,21,3,18,29,1.23,0.06,2,6,1,5,0,-1,0,0,0,0,0,35,-0.27,0.07,1,12,4,7,22,0,0.05,4,3,2,6,26,0.44,0.05,4,6,2,9,12,0,0.02,1,5,0,2,12,-0.45,0.02,3,3,1,7,7,-0.42,0.01,1,6,0,4,15,-0.42,0.03,3,1,0,1,21,-0.45,0.04,2,8,2,12,116,0.05,0.24,14,40,8,45
BOL,2022-12-12,Bolivia,7,0,0.01,0,0,0,1,114,0.11,0.14,5,26,1,24,5,0.67,0.01,0,1,0,0,30,1,0.04,1,7,0,4,0,100,0,0,0,0,0,98,5.53,0.12,5,19,2,14,57,0.33,0.07,6,20,6,14,23,-0.21,0.03,1,4,1,10,2,100,0,0,0,0,0,43,0.23,0.05,1,15,3,10,43,0.95,0.05,1,5,2,8,50,0.92,0.06,0,10,2,10,33,1.75,0.04,0,7,0,6,25,1.08,0.03,4,12,1,13,14,1,0.02,0,12,2,7,19,0.27,0.02,4,1,0,4,70,2.33,0.09,6,28,3,29,157,0.35,0.2,17,60,15,59
BOL,2022-12-13,Bolivia,14,1,0.02,1,0,0,1,82,-0.28,0.1,6,7,4,5,9,0.8,0.01,0,3,0,2,32,0.07,0.04,4,5,0,6,0,100,0,0,0,0,0,68,-0.31,0.08,6,10,3,6,49,-0.14,0.06,0,16,2,11,28,0.22,0.03,0,11,0,10,4,1,0,0,0,0,1,61,0.42,0.07,5,17,3,15,77,0.79,0.09,3,12,4,14,51,0.02,0.06,4,10,1,14,20,-0.39,0.02,1,8,2,5,29,0.16,0.03,4,11,1,13,17,0.21,0.02,2,6,0,3,23,0.21,0.03,6,10,2,7,44,-0.37,0.05,4,22,4,15,251,0.6,0.29,24,70,13,86
BRA,2022-12-01,Brasil,121,0,0.01,27,57,2,38,858,0,0.07,268,371,41,258,81,0,0.01,13,32,2,10,276,0,0.02,46,97,5,49,0,0,0,0,0,0,0,1523,0,0.13,805,554,19,215,4195,0,0.35,1707,1827,137,987,468,0,0.04,81,254,22,202,28,0,0,3,10,1,6,274,0,0.02,49,110,10,101,633,0,0.05,125,245,18,295,2531,0,0.21,838,1043,71,532,137,0,0.01,25,65,7,60,499,0,0.04,115,258,23,249,8,0,0,3,2,1,1,149,0,0.01,55,63,7,54,138,0,0.01,12,44,4,60,42,0,0,7,26,2,22
BRA,2022-12-02,Brasil,102,-0.16,0.01,25,48,7,29,764,-0.11,0.07,181,355,19,225,68,-0.16,0.01,16,18,1,10,261,-0.05,0.03,54,75,7,47,0,100,0,0,0,0,0,1133,-0.26,0.11,573,422,13,158,3292,-0.22,0.32,1146,1612,111,701,467,0,0.05,70,274,30,227,18,-0.36,0,4,6,0,2,287,0.05,0.03,52,110,16,105,529,-0.16,0.05,124,196,22,259,2424,-0.04,0.24,1003,888,61,429,109,-0.2,0.01,24,50,2,39,567,0.14,0.06,111,335,26,244,8,0,0,1,3,0,1,106,-0.29,0.01,40,52,4,46,111,-0.2,0.01,22,52,5,50,34,-0.19,0,4,23,1,18
BRA,2022-12-03,Brasil,58,-0.43,0.01,6,32,3,16,493,-0.35,0.07,130,259,28,180,55,-0.19,0.01,14,18,1,6,131,-0.5,0.02,27,58,3,26,0,100,0,0,0,0,0,945,-0.17,0.14,512,342,15,133,1921,-0.42,0.28,730,960,61,468,311,-0.33,0.05,64,189,18,149,17,-0.06,0,7,1,0,2,117,-0.59,0.02,26,59,2,44,460,-0.13,0.07,90,197,23,214,1668,-0.31,0.24,454,823,87,387,100,-0.08,0.01,25,54,6,49,358,-0.37,0.05,80,216,27,195,5,-0.37,0,0,4,2,1,117,0.1,0.02,36,59,7,55,93,-0.16,0.01,23,35,7,29,29,-0.15,0,1,22,1,19
BRA,2022-12-04,Brasil,75,0.29,0.01,14,46,2,17,556,0.13,0.08,175,270,25,184,53,-0.04,0.01,13,22,1,7,149,0.14,0.02,42,65,2,27,0,100,0,0,0,0,0,930,-0.02,0.14,494,353,9,130,1967,0.02,0.29,681,1039,65,467,282,-0.09,0.04,59,175,27,166,18,0.06,0,2,8,0,3,139,0.19,0.02,25,76,6,60,434,-0.06,0.06,81,189,13,224,1593,-0.04,0.23,419,787,67,347,71,-0.29,0.01,15,34,4,37,305,-0.15,0.04,67,190,25,164,10,1,0,2,6,1,2,143,0.22,0.02,44,74,9,61,87,-0.06,0.01,21,42,4,31,20,-0.31,0,8,11,0,9
BRA,2022-12-05,Brasil,84,0.12,0.01,20,36,2,24,672,0.21,0.08,202,293,27,190,63,0.19,0.01,8,22,0,4,229,0.54,0.03,52,80,3,31,0,100,0,0,0,0,0,1176,0.26,0.14,603,436,16,158,2482,0.26,0.29,857,1148,77,499,370,0.31,0.04,69,204,30,169,23,0.28,0,3,5,1,4,219,0.58,0.03,54,88,8,85,591,0.36,0.07,119,221,24,274,1714,0.08,0.2,469,766,58,349,89,0.25,0.01,15,42,4,27,436,0.43,0.05,76,238,12,192,9,-0.1,0,1,4,0,2,178,0.24,0.02,46,98,12,79,121,0.39,0.01,16,38,6,40,39,0.95,0,21,14,1,9
BRA,2022-12-06,Brasil,114,0.36,0.01,27,41,1,27,941,0.4,0.1,274,413,25,349,90,0.43,0.01,14,29,1,17,240,0.05,0.02,40,77,4,47,0,100,0,0,0,0,0,1228,0.04,0.12,619,475,25,198,2914,0.17,0.29,1008,1414,92,599,602,0.63,0.06,132,299,33,289,39,0.7,0,6,7,0,4,213,-0.03,0.02,40,87,9,73,597,0.01,0.06,126,200,23,261,1839,0.07,0.19,484,772,73,373,140,0.57,0.01,31,64,11,64,662,0.52,0.07,109,358,29,336,7,-0.22,0,1,4,0,3,134,-0.25,0.01,33,71,3,64,84,-0.31,0.01,13,37,2,30,45,0.15,0,17,20,3,19
BRA,2022-12-07,Brasil,92,-0.19,0.01,17,40,4,18,1288,0.37,0.12,374,564,54,520,86,-0.04,0.01,13,26,2,10,311,0.3,0.03,50,121,2,61,0,100,0,0,0,0,0,1278,0.04,0.12,678,465,23,199,2841,-0.03,0.27,1078,1303,107,655,630,0.05,0.06,128,359,39,339,23,-0.41,0,2,11,1,4,271,0.27,0.03,52,99,8,89,565,-0.05,0.05,122,192,22,285,1929,0.05,0.19,559,805,61,400,120,-0.14,0.01,20,59,5,61,625,-0.06,0.06,92,358,32,318,9,0.29,0,1,5,0,3,102,-0.24,0.01,27,54,6,33,140,0.67,0.01,21,56,6,53,82,0.82,0.01,13,36,4,29
BRA,2022-12-08,Brasil,109,0.18,0.01,17,59,4,33,1131,-0.12,0.11,293,549,42,370,95,0.1,0.01,19,36,2,17,228,-0.27,0.02,55,91,8,45,0,100,0,0,0,0,0,1382,0.08,0.13,661,576,29,202,2890,0.02,0.27,1066,1383,96,587,709,0.13,0.07,163,405,42,383,21,-0.09,0,2,10,1,4,317,0.17,0.03,63,137,13,102,582,0.03,0.06,130,200,14,295,1972,0.02,0.19,607,844,43,381,131,0.09,0.01,24,69,9,63,613,-0.02,0.06,111,375,28,356,6,-0.33,0,0,4,0,2,151,0.48,0.01,45,70,5,57,149,0.06,0.01,13,65,11,56,60,-0.27,0.01,17,26,2,30
BRA,2022-12-09,Brasil,97,-0.11,0.01,19,48,0,31,1518,0.34,0.15,392,843,76,480,61,-0.36,0.01,8,24,0,16,212,-0.07,0.02,41,87,7,47,0,100,0,0,0,0,0,1522,0.1,0.15,806,561,23,173,2453,-0.15,0.25,873,1253,78,522,432,-0.39,0.04,90,254,20,225,27,0.29,0,5,14,3,5,250,-0.21,0.03,63,108,9,109,483,-0.17,0.05,80,198,11,241,1871,-0.05,0.19,578,755,63,338,119,-0.09,0.01,31,58,2,55,542,-0.12,0.05,117,299,29,269,14,1.33,0,0,8,0,6,172,0.14,0.02,47,100,28,54,114,-0.23,0.01,13,51,3,46,20,-0.67,0,1,13,0,10
BRA,2022-12-10,Brasil,72,-0.26,0.01,19,40,4,32,965,-0.36,0.14,223,575,56,354,44,-0.28,0.01,9,19,0,8,117,-0.45,0.02,18,57,1,19,0,100,0,0,0,0,0,834,-0.45,0.13,461,280,7,125,1711,-0.3,0.26,582,945,64,456,267,-0.38,0.04,63,164,22,131,20,-0.26,0,1,14,0,8,175,-0.3,0.03,39,97,6,67,380,-0.21,0.06,63,146,12,211,1462,-0.22,0.22,527,592,36,270,68,-0.43,0.01,21,32,4,27,327,-0.4,0.05,71,201,20,187,5,-0.64,0,0,4,0,3,119,-0.31,0.02,39,49,3,39,84,-0.26,0.01,10,43,8,40,12,-0.4,0,2,10,1,11
