id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-12-07,Belice,2,0,0.02,0,0,0,0,5,-0.17,0.04,1,0,1,0,1,0,0.01,0,1,0,1,2,0,0.02,0,0,1,1,0,100,0,0,0,0,0,49,1.33,0.39,2,30,0,0,3,2,0.02,1,0,0,0,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,7,2.5,0.06,0,4,0,1,9,2,0.07,4,2,0,4,25,1.27,0.2,2,6,1,2,2,0,0.02,0,0,0,0,4,1,0.03,0,1,1,1,2,1,0.02,0,0,0,0,0,100,0,0,0,0,0,11,1.2,0.09,2,5,1,1,2,0,0.02,0,1,1,0
BLZ,2022-12-08,Belice,0,-1,0,0,0,0,0,3,-0.4,0.03,0,0,0,0,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,0,100,0,0,0,0,0,46,-0.06,0.48,4,31,0,0,2,-0.33,0.02,0,1,0,0,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.05,0,3,0,2,1,-0.89,0.01,0,1,1,0,19,-0.24,0.2,0,6,0,1,2,0,0.02,1,0,0,2,3,-0.25,0.03,0,0,0,0,2,0,0.02,0,1,0,0,2,100,0.02,0,1,0,0,5,-0.55,0.05,1,2,1,1,2,0,0.02,1,0,0,0
BLZ,2022-12-09,Belice,1,100,0.01,1,0,0,0,2,-0.33,0.02,0,0,0,0,2,1,0.02,0,1,0,0,8,3,0.07,2,0,0,0,0,100,0,0,0,0,0,50,0.09,0.42,2,33,0,0,5,1.5,0.04,1,1,0,1,1,0,0.01,1,0,0,0,0,100,0,0,0,0,0,5,0,0.04,0,4,0,1,4,3,0.03,0,0,0,0,26,0.37,0.22,3,7,0,3,1,-0.5,0.01,0,0,0,1,2,-0.33,0.02,1,0,1,1,2,0,0.02,1,1,0,0,4,1,0.03,0,2,0,2,6,0.2,0.05,0,3,0,0,0,-1,0,0,0,0,0
BLZ,2022-12-10,Belice,0,-1,0,0,0,0,0,3,0.5,0.03,0,0,0,0,1,-0.5,0.01,0,0,1,0,2,-0.75,0.02,0,1,0,0,0,100,0,0,0,0,0,41,-0.18,0.44,0,29,0,0,3,-0.4,0.03,1,1,1,1,1,0,0.01,0,0,0,0,1,100,0.01,0,1,1,0,2,-0.6,0.02,0,2,0,0,5,0.25,0.05,0,1,1,2,25,-0.04,0.27,3,8,0,1,2,1,0.02,1,0,1,1,2,0,0.02,0,2,0,2,3,0.5,0.03,0,1,1,0,0,-1,0,0,0,0,0,2,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0
BOL,2022-12-01,Bolivia,31,0,0.02,1,4,2,7,160,0,0.11,13,48,10,30,7,0,0,0,1,0,1,36,0,0.03,4,10,3,11,0,0,0,0,0,0,0,62,0,0.04,1,9,2,7,77,0,0.05,3,28,4,24,28,0,0.02,5,4,2,7,4,0,0,1,0,0,0,40,0,0.03,1,8,2,6,63,0,0.04,1,8,1,14,32,0,0.02,0,7,2,4,365,0,0.26,64,67,18,77,23,0,0.02,0,9,1,8,22,0,0.02,3,7,2,3,22,0,0.02,5,3,0,5,40,0,0.03,5,14,1,16,391,0,0.28,45,121,34,150
BOL,2022-12-02,Bolivia,31,0,0.03,1,1,2,1,77,-0.52,0.08,10,28,3,14,7,0,0.01,0,2,0,4,30,-0.17,0.03,2,5,1,1,0,100,0,0,0,0,0,78,0.26,0.09,2,11,2,7,53,-0.31,0.06,1,14,2,11,23,-0.18,0.03,4,5,1,7,3,-0.25,0,0,1,0,0,52,0.3,0.06,4,11,2,10,51,-0.19,0.06,0,13,1,13,50,0.56,0.05,3,9,0,4,147,-0.6,0.16,12,64,16,53,22,-0.04,0.02,2,3,1,7,11,-0.5,0.01,0,8,3,3,18,-0.18,0.02,1,3,1,4,31,-0.22,0.03,2,11,0,5,233,-0.4,0.25,31,70,18,87
BOL,2022-12-03,Bolivia,15,-0.52,0.03,3,1,0,3,41,-0.47,0.09,7,4,3,8,8,0.14,0.02,0,1,0,0,23,-0.23,0.05,2,6,0,2,0,100,0,0,0,0,0,34,-0.56,0.07,8,5,1,7,31,-0.42,0.07,3,8,1,10,15,-0.35,0.03,2,7,2,4,0,-1,0,0,0,0,0,24,-0.54,0.05,1,5,1,3,26,-0.49,0.06,6,5,2,3,29,-0.42,0.06,1,5,0,7,54,-0.63,0.11,18,10,11,15,14,-0.36,0.03,2,4,0,2,5,-0.55,0.01,0,4,0,1,7,-0.61,0.01,1,4,0,4,21,-0.32,0.04,4,10,1,12,125,-0.46,0.26,19,31,13,64
BOL,2022-12-04,Bolivia,4,-0.73,0.01,0,2,0,1,27,-0.34,0.07,2,9,0,9,6,-0.25,0.02,0,0,1,0,15,-0.35,0.04,2,2,1,1,0,100,0,0,0,0,0,34,0,0.09,3,8,1,3,30,-0.03,0.08,2,7,1,5,12,-0.2,0.03,0,8,2,4,1,100,0,0,0,0,0,24,0,0.06,0,6,0,4,13,-0.5,0.03,1,4,2,2,22,-0.24,0.06,0,2,0,4,29,-0.46,0.08,0,3,1,7,26,0.86,0.07,3,5,0,7,6,0.2,0.02,0,1,1,0,5,-0.29,0.01,1,2,0,1,22,0.05,0.06,2,9,2,6,105,-0.16,0.28,7,44,10,58
BOL,2022-12-05,Bolivia,25,5.25,0.03,3,4,3,4,93,2.44,0.1,7,12,2,21,13,1.17,0.01,0,4,0,1,37,1.47,0.04,1,3,0,3,0,100,0,0,0,0,0,139,3.09,0.15,12,13,2,15,60,1,0.06,10,15,4,23,30,1.5,0.03,3,10,3,6,2,1,0,0,2,0,0,45,0.88,0.05,2,6,2,7,76,4.85,0.08,5,9,4,21,53,1.41,0.06,1,9,2,10,64,1.21,0.07,5,15,5,14,40,0.54,0.04,5,10,2,16,17,1.83,0.02,0,2,0,4,17,2.4,0.02,1,2,1,1,34,0.55,0.04,4,12,2,16,200,0.9,0.21,17,45,9,73
BOL,2022-12-06,Bolivia,18,-0.28,0.02,1,3,1,2,56,-0.4,0.07,1,5,1,9,17,0.31,0.02,2,3,0,2,28,-0.24,0.03,2,1,0,1,0,100,0,0,0,0,0,101,-0.27,0.12,1,17,1,11,48,-0.2,0.06,4,16,1,17,41,0.37,0.05,2,10,2,10,4,1,0,1,1,0,0,51,0.13,0.06,1,9,2,5,60,-0.21,0.07,3,6,2,12,40,-0.25,0.05,1,12,2,8,27,-0.58,0.03,1,3,2,4,32,-0.2,0.04,4,11,2,12,11,-0.35,0.01,1,2,1,2,44,1.59,0.05,1,7,1,5,24,-0.29,0.03,1,8,3,9,237,0.19,0.28,29,67,21,107
BOL,2022-12-07,Bolivia,33,0.83,0.03,1,3,0,3,70,0.25,0.06,3,10,1,15,17,0,0.01,1,4,1,2,29,0.04,0.03,4,3,1,3,0,100,0,0,0,0,0,76,-0.25,0.07,3,15,5,14,83,0.73,0.07,3,38,1,38,38,-0.07,0.03,6,11,3,14,7,0.75,0.01,0,1,0,1,63,0.24,0.05,1,11,1,14,64,0.07,0.06,1,8,0,18,53,0.33,0.05,6,9,1,15,48,0.78,0.04,4,3,0,9,81,1.53,0.07,3,61,2,9,20,0.82,0.02,3,4,2,4,30,-0.32,0.03,2,6,1,10,54,1.25,0.05,9,27,3,26,380,0.6,0.33,42,130,19,151
BOL,2022-12-08,Bolivia,26,-0.21,0.03,2,0,0,1,72,0.03,0.09,2,13,2,10,8,-0.53,0.01,0,1,0,0,25,-0.14,0.03,2,2,0,5,0,100,0,0,0,0,0,49,-0.36,0.06,8,10,0,7,44,-0.47,0.06,4,16,1,12,24,-0.37,0.03,2,8,2,11,4,-0.43,0.01,1,2,0,1,41,-0.35,0.05,1,8,0,9,51,-0.2,0.07,8,7,6,12,54,0.02,0.07,2,17,2,16,30,-0.37,0.04,5,5,0,10,19,-0.77,0.02,3,8,1,10,26,0.3,0.03,2,10,3,7,16,-0.47,0.02,2,2,1,4,58,0.07,0.07,6,26,2,22,231,-0.39,0.3,21,92,10,88
BOL,2022-12-09,Bolivia,13,-0.5,0.02,0,0,0,1,91,0.26,0.13,2,16,1,11,14,0.75,0.02,1,2,1,3,35,0.4,0.05,1,6,0,8,0,100,0,0,0,0,0,45,-0.08,0.06,7,4,2,7,39,-0.11,0.05,4,16,6,11,24,0,0.03,1,7,0,8,2,-0.5,0,0,0,0,0,26,-0.37,0.04,0,4,1,2,77,0.51,0.11,4,6,0,24,58,0.07,0.08,5,11,3,12,18,-0.4,0.03,1,3,2,6,19,0,0.03,4,3,0,6,13,-0.5,0.02,0,7,1,6,26,0.63,0.04,3,1,1,7,55,-0.05,0.08,11,13,8,18,164,-0.29,0.23,13,40,5,54
BOL,2022-12-10,Bolivia,5,-0.62,0.01,0,0,0,0,54,-0.41,0.11,4,14,0,7,6,-0.57,0.01,0,1,0,0,33,-0.06,0.07,4,12,0,2,0,100,0,0,0,0,0,24,-0.47,0.05,3,4,0,3,33,-0.15,0.07,1,17,7,17,13,-0.46,0.03,0,6,1,7,1,-0.5,0,0,1,0,1,47,0.81,0.1,2,7,0,14,22,-0.71,0.05,2,3,3,8,18,-0.69,0.04,1,4,1,6,12,-0.33,0.03,0,2,0,0,22,0.16,0.05,0,4,0,3,12,-0.08,0.03,0,12,2,9,26,0,0.05,3,6,0,9,38,-0.31,0.08,2,15,7,10,113,-0.31,0.24,10,38,6,39
BRA,2022-12-01,Brasil,121,0,0.01,27,57,2,38,858,0,0.07,268,371,41,258,81,0,0.01,13,32,2,10,276,0,0.02,46,97,5,49,0,0,0,0,0,0,0,1523,0,0.13,805,554,19,215,4195,0,0.35,1707,1827,137,987,468,0,0.04,81,254,22,202,28,0,0,3,10,1,6,274,0,0.02,49,110,10,101,633,0,0.05,125,245,18,295,2531,0,0.21,838,1043,71,532,137,0,0.01,25,65,7,60,499,0,0.04,115,258,23,249,8,0,0,3,2,1,1,149,0,0.01,55,63,7,54,138,0,0.01,12,44,4,60,42,0,0,7,26,2,22
BRA,2022-12-02,Brasil,102,-0.16,0.01,25,48,7,29,764,-0.11,0.07,181,355,19,225,68,-0.16,0.01,16,18,1,10,261,-0.05,0.03,54,75,7,47,0,100,0,0,0,0,0,1133,-0.26,0.11,573,422,13,158,3292,-0.22,0.32,1146,1612,111,701,467,0,0.05,70,274,30,227,18,-0.36,0,4,6,0,2,287,0.05,0.03,52,110,16,105,529,-0.16,0.05,124,196,22,259,2424,-0.04,0.24,1003,888,61,429,109,-0.2,0.01,24,50,2,39,567,0.14,0.06,111,335,26,244,8,0,0,1,3,0,1,106,-0.29,0.01,40,52,4,46,111,-0.2,0.01,22,52,5,50,34,-0.19,0,4,23,1,18
BRA,2022-12-03,Brasil,58,-0.43,0.01,6,32,3,16,493,-0.35,0.07,130,259,28,180,55,-0.19,0.01,14,18,1,6,131,-0.5,0.02,27,58,3,26,0,100,0,0,0,0,0,945,-0.17,0.14,512,342,15,133,1921,-0.42,0.28,730,960,61,468,311,-0.33,0.05,64,189,18,149,17,-0.06,0,7,1,0,2,117,-0.59,0.02,26,59,2,44,460,-0.13,0.07,90,197,23,214,1668,-0.31,0.24,454,823,87,387,100,-0.08,0.01,25,54,6,49,358,-0.37,0.05,80,216,27,195,5,-0.37,0,0,4,2,1,117,0.1,0.02,36,59,7,55,93,-0.16,0.01,23,35,7,29,29,-0.15,0,1,22,1,19
BRA,2022-12-04,Brasil,75,0.29,0.01,14,46,2,17,556,0.13,0.08,175,270,25,184,53,-0.04,0.01,13,22,1,7,149,0.14,0.02,42,65,2,27,0,100,0,0,0,0,0,930,-0.02,0.14,494,353,9,130,1967,0.02,0.29,681,1039,65,467,282,-0.09,0.04,59,175,27,166,18,0.06,0,2,8,0,3,139,0.19,0.02,25,76,6,60,434,-0.06,0.06,81,189,13,224,1593,-0.04,0.23,419,787,67,347,71,-0.29,0.01,15,34,4,37,305,-0.15,0.04,67,190,25,164,10,1,0,2,6,1,2,143,0.22,0.02,44,74,9,61,87,-0.06,0.01,21,42,4,31,20,-0.31,0,8,11,0,9
BRA,2022-12-05,Brasil,84,0.12,0.01,20,36,2,24,667,0.2,0.08,198,293,27,190,62,0.17,0.01,8,21,0,4,228,0.53,0.03,52,79,3,31,0,100,0,0,0,0,0,1159,0.25,0.14,601,423,16,157,2435,0.24,0.29,840,1127,75,487,371,0.32,0.04,70,204,30,169,22,0.22,0,2,5,1,4,218,0.57,0.03,54,87,8,85,591,0.36,0.07,119,221,24,274,1710,0.07,0.2,467,765,58,348,89,0.25,0.01,15,42,4,27,436,0.43,0.05,76,238,12,192,9,-0.1,0,1,4,0,2,179,0.25,0.02,46,99,12,80,121,0.39,0.01,16,38,6,40,39,0.95,0,21,14,1,9
BRA,2022-12-06,Brasil,114,0.36,0.01,27,41,1,27,933,0.4,0.1,272,412,26,351,89,0.44,0.01,14,30,1,17,238,0.04,0.02,40,76,4,47,0,100,0,0,0,0,0,1209,0.04,0.12,611,466,24,194,2801,0.15,0.29,980,1335,89,562,600,0.62,0.06,130,299,33,288,39,0.77,0,6,7,0,4,215,-0.01,0.02,41,87,9,73,597,0.01,0.06,126,200,23,262,1840,0.08,0.19,483,773,73,372,140,0.57,0.01,31,63,11,65,658,0.51,0.07,109,356,28,334,7,-0.22,0,1,4,0,3,136,-0.24,0.01,35,71,3,65,81,-0.33,0.01,13,37,2,30,45,0.15,0,17,20,3,19
BRA,2022-12-07,Brasil,92,-0.19,0.01,17,41,4,18,1286,0.38,0.13,373,563,55,525,86,-0.03,0.01,13,26,2,10,313,0.32,0.03,51,122,2,61,0,100,0,0,0,0,0,1251,0.03,0.12,670,457,20,192,2742,-0.02,0.27,1049,1247,106,616,621,0.04,0.06,126,355,37,333,23,-0.41,0,2,11,1,4,270,0.26,0.03,52,98,8,88,565,-0.05,0.06,122,193,23,288,1923,0.05,0.19,555,803,61,398,119,-0.15,0.01,20,58,5,60,621,-0.06,0.06,92,358,32,317,9,0.29,0,1,5,0,3,101,-0.26,0.01,27,53,6,32,141,0.74,0.01,21,57,6,54,82,0.82,0.01,13,36,4,29
BRA,2022-12-08,Brasil,104,0.13,0.01,15,59,4,32,1104,-0.14,0.11,293,529,43,369,93,0.08,0.01,17,36,2,17,226,-0.28,0.02,54,91,7,44,0,100,0,0,0,0,0,1314,0.05,0.13,636,542,27,188,2708,-0.01,0.27,989,1296,95,538,681,0.1,0.07,152,392,38,363,21,-0.09,0,2,10,1,4,309,0.14,0.03,61,133,12,99,568,0.01,0.06,125,194,13,287,1899,-0.01,0.19,585,820,43,373,127,0.07,0.01,23,67,9,63,599,-0.04,0.06,109,366,29,350,6,-0.33,0,0,4,0,2,146,0.45,0.01,45,67,5,54,146,0.04,0.01,13,63,11,54,59,-0.28,0.01,16,25,2,29
BRA,2022-12-09,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2022-12-10,Brasil,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CHL,2022-12-01,Chile,21,0,0.01,3,5,0,4,424,0,0.22,43,88,8,56,19,0,0.01,3,4,0,4,192,0,0.1,51,26,7,14,0,0,0,0,0,0,0,154,0,0.08,27,43,5,32,147,0,0.08,15,58,8,37,125,0,0.07,15,53,7,58,18,0,0.01,0,7,2,3,97,0,0.05,8,37,3,34,120,0,0.06,23,51,11,49,121,0,0.06,11,41,6,36,41,0,0.02,2,18,1,16,52,0,0.03,10,33,3,31,57,0,0.03,14,24,5,20,37,0,0.02,7,12,3,13,76,0,0.04,7,31,4,30,187,0,0.1,36,93,8,92
CHL,2022-12-02,Chile,25,0.19,0.02,1,4,1,7,442,0.04,0.27,32,111,11,61,15,-0.21,0.01,0,4,0,2,147,-0.23,0.09,15,28,5,13,0,100,0,0,0,0,0,118,-0.23,0.07,23,46,13,33,172,0.17,0.1,18,52,8,44,78,-0.38,0.05,12,37,4,26,13,-0.28,0.01,1,3,0,1,71,-0.27,0.04,10,31,3,24,90,-0.25,0.05,15,25,6,30,118,-0.02,0.07,7,27,14,24,29,-0.29,0.02,2,10,0,11,54,0.04,0.03,14,29,8,30,33,-0.42,0.02,3,14,2,8,30,-0.19,0.02,6,14,2,8,87,0.14,0.05,12,29,8,28,138,-0.26,0.08,30,64,17,60
CHL,2022-12-03,Chile,23,-0.08,0.02,2,7,0,4,230,-0.48,0.2,29,83,8,32,14,-0.07,0.01,2,6,2,3,104,-0.29,0.09,10,52,15,19,0,100,0,0,0,0,0,98,-0.17,0.09,23,38,3,29,105,-0.39,0.09,13,49,8,41,55,-0.29,0.05,8,32,4,21,6,-0.54,0.01,1,2,0,1,58,-0.18,0.05,12,26,9,27,64,-0.29,0.06,12,32,6,33,62,-0.47,0.05,12,19,6,19,16,-0.45,0.01,2,7,0,4,55,0.02,0.05,14,32,6,36,25,-0.24,0.02,3,14,1,16,24,-0.2,0.02,3,10,1,10,81,-0.07,0.07,12,42,3,43,108,-0.22,0.1,22,61,11,53
CHL,2022-12-04,Chile,8,-0.65,0.01,1,6,2,2,193,-0.16,0.18,24,64,5,29,4,-0.71,0,1,2,0,3,111,0.07,0.1,20,45,11,24,0,100,0,0,0,0,0,80,-0.18,0.07,11,42,10,34,78,-0.26,0.07,12,29,8,29,77,0.4,0.07,8,57,4,29,9,0.5,0.01,1,1,0,2,58,0,0.05,7,28,4,29,78,0.22,0.07,4,38,10,30,71,0.15,0.06,10,32,7,37,26,0.63,0.02,3,10,2,12,53,-0.04,0.05,5,36,6,32,33,0.32,0.03,3,26,4,11,21,-0.12,0.02,4,10,2,11,76,-0.06,0.07,13,45,5,37,120,0.11,0.11,18,76,14,70
CHL,2022-12-05,Chile,24,2,0.01,2,4,0,5,414,1.15,0.22,46,130,13,91,33,7.25,0.02,3,6,0,3,178,0.6,0.09,19,40,7,19,0,100,0,0,0,0,0,151,0.89,0.08,30,41,4,35,127,0.63,0.07,9,43,6,30,83,0.08,0.04,10,39,3,34,12,0.33,0.01,3,2,0,1,90,0.55,0.05,8,39,6,31,89,0.14,0.05,12,37,7,33,147,1.07,0.08,17,56,7,50,35,0.35,0.02,6,16,4,8,55,0.04,0.03,7,29,8,32,55,0.67,0.03,6,37,8,28,26,0.24,0.01,3,8,1,8,159,1.09,0.08,25,98,15,91,234,0.95,0.12,30,141,25,120
CHL,2022-12-06,Chile,18,-0.25,0.01,1,7,1,2,510,0.23,0.25,50,143,26,80,31,-0.06,0.01,3,10,2,4,158,-0.11,0.08,17,36,3,21,0,100,0,0,0,0,0,126,-0.17,0.06,22,45,11,30,187,0.47,0.09,19,72,9,45,108,0.3,0.05,11,50,12,36,15,0.25,0.01,2,3,1,3,86,-0.04,0.04,17,32,3,28,147,0.65,0.07,18,66,11,67,138,-0.06,0.07,23,38,12,46,42,0.2,0.02,5,17,4,9,64,0.16,0.03,8,42,6,34,41,-0.25,0.02,2,25,4,13,66,1.54,0.03,15,30,3,20,136,-0.14,0.07,27,82,17,73,197,-0.16,0.1,26,110,12,115
CHL,2022-12-07,Chile,43,1.39,0.02,3,11,2,8,449,-0.12,0.21,47,116,18,72,20,-0.35,0.01,2,6,3,2,203,0.28,0.1,16,53,10,27,0,100,0,0,0,0,0,128,0.02,0.06,19,44,5,27,125,-0.33,0.06,15,51,8,47,148,0.37,0.07,20,52,15,67,16,0.07,0.01,1,4,0,2,90,0.05,0.04,7,35,10,30,114,-0.22,0.05,17,35,8,47,128,-0.07,0.06,18,34,11,41,35,-0.17,0.02,6,12,2,7,75,0.17,0.04,10,48,5,39,54,0.32,0.03,10,29,7,14,51,-0.23,0.02,10,26,3,18,135,-0.01,0.06,22,54,14,74,316,0.6,0.15,40,162,28,166
CHL,2022-12-08,Chile,18,-0.58,0.02,3,6,0,5,234,-0.48,0.21,28,82,17,74,8,-0.6,0.01,1,4,0,0,76,-0.63,0.07,9,22,7,8,0,100,0,0,0,0,0,65,-0.49,0.06,14,31,4,17,87,-0.3,0.08,11,35,3,21,48,-0.68,0.04,4,34,3,25,9,-0.44,0.01,1,5,1,0,39,-0.57,0.04,4,21,2,10,74,-0.35,0.07,9,31,7,24,71,-0.45,0.06,16,22,3,34,21,-0.4,0.02,7,8,2,9,34,-0.55,0.03,7,25,3,19,41,-0.24,0.04,2,23,5,11,36,-0.29,0.03,4,18,0,7,76,-0.44,0.07,12,48,8,44,170,-0.46,0.15,28,99,13,97
CHL,2022-12-09,Chile,18,0,0.01,1,6,0,1,290,0.24,0.19,30,85,13,56,23,1.88,0.02,1,5,0,6,107,0.41,0.07,9,27,5,8,0,100,0,0,0,0,0,97,0.49,0.06,20,33,4,30,99,0.14,0.06,7,40,10,27,126,1.63,0.08,23,63,10,52,15,0.67,0.01,0,6,0,2,75,0.92,0.05,12,32,11,20,85,0.15,0.06,10,34,3,24,93,0.31,0.06,9,30,4,34,32,0.52,0.02,5,17,4,13,72,1.12,0.05,14,39,13,42,40,-0.02,0.03,4,20,3,17,40,0.11,0.03,7,15,2,15,173,1.28,0.11,16,120,10,115,148,-0.13,0.1,18,94,14,69
CHL,2022-12-10,Chile,11,-0.39,0.01,0,3,0,2,191,-0.34,0.17,24,64,9,45,9,-0.61,0.01,0,4,0,4,69,-0.36,0.06,10,23,8,12,0,100,0,0,0,0,0,86,-0.11,0.07,14,47,10,32,86,-0.13,0.07,13,39,4,29,83,-0.34,0.07,15,51,7,42,6,-0.6,0.01,0,0,0,0,54,-0.28,0.05,3,27,7,19,75,-0.12,0.07,12,29,2,27,86,-0.08,0.07,12,32,9,30,19,-0.41,0.02,0,13,2,9,54,-0.25,0.05,6,37,11,34,65,0.63,0.06,8,42,3,29,37,-0.07,0.03,3,21,3,14,108,-0.38,0.09,19,56,10,54,113,-0.24,0.1,17,59,10,62
COL,2022-12-01,Colombia,35,0,0.01,4,7,0,2,378,0,0.1,28,66,15,25,96,0,0.03,16,45,15,34,410,0,0.11,33,99,25,37,0,0,0,0,0,0,0,246,0,0.07,43,86,20,73,713,0,0.19,77,272,69,191,188,0,0.05,13,56,17,50,29,0,0.01,5,7,1,4,203,0,0.05,18,91,17,66,388,0,0.1,28,106,23,158,157,0,0.04,5,40,4,36,114,0,0.03,10,30,9,40,193,0,0.05,17,92,14,74,34,0,0.01,4,15,4,6,95,0,0.03,17,40,6,29,145,0,0.04,11,52,9,61,303,0,0.08,27,154,38,143
COL,2022-12-02,Colombia,50,0.43,0.02,6,6,1,1,410,0.08,0.13,42,102,13,44,44,-0.54,0.01,9,14,3,14,298,-0.27,0.09,32,67,11,24,0,100,0,0,0,0,0,273,0.11,0.08,43,96,18,95,418,-0.41,0.13,49,156,31,114,268,0.43,0.08,16,181,135,161,21,-0.28,0.01,2,5,2,2,197,-0.03,0.06,19,73,15,83,340,-0.12,0.11,16,78,15,106,132,-0.16,0.04,4,30,2,21,112,-0.02,0.03,13,34,6,43,131,-0.32,0.04,15,64,12,63,21,-0.38,0.01,1,3,0,4,70,-0.26,0.02,7,35,4,29,144,-0.01,0.04,13,50,11,62,305,0.01,0.09,35,152,20,119
COL,2022-12-03,Colombia,30,-0.4,0.01,2,9,1,2,218,-0.47,0.1,25,38,16,23,39,-0.11,0.02,8,17,4,13,198,-0.34,0.09,21,58,5,20,0,100,0,0,0,0,0,211,-0.23,0.1,28,82,13,60,255,-0.39,0.12,38,113,25,65,118,-0.56,0.05,17,46,9,37,20,-0.05,0.01,1,6,0,1,105,-0.47,0.05,11,65,7,31,289,-0.15,0.13,36,87,13,122,92,-0.3,0.04,10,23,6,14,59,-0.47,0.03,4,22,3,13,75,-0.43,0.03,11,43,11,33,26,0.24,0.01,6,4,2,2,72,0.03,0.03,9,42,4,23,130,-0.1,0.06,10,55,10,63,259,-0.15,0.12,27,144,33,108
COL,2022-12-04,Colombia,21,-0.3,0.01,4,11,1,6,178,-0.18,0.1,29,46,13,28,21,-0.46,0.01,3,6,1,5,119,-0.4,0.06,10,31,4,15,0,100,0,0,0,0,0,126,-0.4,0.07,23,54,11,40,247,-0.03,0.13,27,138,27,89,94,-0.2,0.05,15,38,11,24,22,0.1,0.01,2,4,0,1,89,-0.15,0.05,11,43,11,33,284,-0.02,0.15,20,104,15,122,90,-0.02,0.05,4,34,3,32,46,-0.22,0.02,7,17,3,18,80,0.07,0.04,6,47,10,38,8,-0.69,0,1,5,1,2,75,0.04,0.04,11,46,4,27,159,0.22,0.09,19,79,13,83,198,-0.24,0.11,18,106,25,81
COL,2022-12-05,Colombia,29,0.38,0.01,5,8,2,6,353,0.98,0.11,49,102,25,48,25,0.19,0.01,0,10,2,9,298,1.5,0.09,26,78,5,29,0,100,0,0,0,0,0,239,0.9,0.08,25,78,19,71,376,0.52,0.12,55,172,33,107,153,0.63,0.05,14,55,10,40,30,0.36,0.01,0,5,0,2,143,0.61,0.05,17,46,15,35,364,0.28,0.12,37,108,26,146,146,0.62,0.05,16,32,1,39,199,3.33,0.06,8,144,3,19,173,1.16,0.05,12,109,20,90,35,3.38,0.01,3,10,4,7,85,0.13,0.03,19,38,12,27,226,0.42,0.07,20,105,10,110,276,0.39,0.09,37,150,31,132
