id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-12-09,Chile,18,0,0.01,1,6,0,1,271,0.25,0.18,28,69,13,53,23,1.88,0.02,1,5,0,6,105,0.33,0.07,9,26,5,8,0,100,0,0,0,0,0,96,0.45,0.06,19,35,4,31,100,0.16,0.07,7,41,10,28,122,1.6,0.08,23,59,10,50,15,0.67,0.01,0,6,0,2,76,0.95,0.05,12,33,11,20,84,0.15,0.06,10,32,3,23,96,0.35,0.06,10,31,4,35,32,0.52,0.02,5,17,4,13,72,1.12,0.05,14,39,13,42,41,0,0.03,4,20,3,16,40,0.11,0.03,7,15,2,15,170,1.21,0.11,16,120,10,114,147,-0.13,0.1,18,93,14,68
CHL,2022-12-10,Chile,11,-0.39,0.01,0,3,0,2,169,-0.38,0.15,20,53,7,42,9,-0.61,0.01,0,4,0,4,71,-0.32,0.06,11,23,8,10,0,100,0,0,0,0,0,88,-0.08,0.08,15,47,10,31,89,-0.11,0.08,13,40,4,30,83,-0.32,0.07,15,51,7,42,6,-0.6,0.01,0,0,0,0,54,-0.29,0.05,3,27,7,19,76,-0.1,0.07,12,30,2,27,80,-0.17,0.07,11,31,9,29,18,-0.44,0.02,0,13,2,9,54,-0.25,0.05,6,37,11,34,65,0.59,0.06,8,42,3,29,37,-0.07,0.03,3,21,3,14,103,-0.39,0.09,18,55,10,53,115,-0.22,0.1,17,60,11,63
CHL,2022-12-11,Chile,24,1.18,0.02,5,9,4,11,139,-0.18,0.12,18,58,7,33,12,0.33,0.01,3,4,2,5,93,0.31,0.08,5,33,5,10,0,100,0,0,0,0,0,96,0.09,0.08,21,56,10,44,69,-0.22,0.06,7,42,4,31,89,0.07,0.07,12,48,9,42,6,0,0.01,0,4,0,1,63,0.17,0.05,10,35,5,29,67,-0.12,0.06,11,35,5,31,94,0.18,0.08,23,42,9,42,22,0.22,0.02,4,9,0,8,42,-0.22,0.04,11,25,5,24,63,-0.03,0.05,4,42,8,35,37,0,0.03,9,21,6,14,130,0.26,0.11,17,86,10,77,142,0.23,0.12,17,91,15,75
CHL,2022-12-12,Chile,15,-0.37,0.01,1,9,3,6,460,2.31,0.23,42,175,27,96,25,1.08,0.01,2,7,1,6,156,0.68,0.08,23,26,7,12,0,100,0,0,0,0,0,156,0.63,0.08,22,50,8,52,153,1.22,0.08,21,66,16,45,121,0.36,0.06,11,63,10,53,7,0.17,0,1,2,0,2,77,0.22,0.04,6,31,7,23,107,0.6,0.05,13,42,7,27,116,0.23,0.06,13,43,9,34,22,0,0.01,3,6,1,4,74,0.76,0.04,16,44,11,40,78,0.24,0.04,13,39,4,23,37,0,0.02,6,17,1,16,153,0.18,0.08,25,85,14,78,205,0.44,0.1,21,119,39,103
CHL,2022-12-13,Chile,27,0.8,0.01,2,8,0,5,325,-0.29,0.18,26,81,7,50,21,-0.16,0.01,2,7,0,4,168,0.08,0.09,11,30,5,17,0,100,0,0,0,0,0,123,-0.21,0.07,20,53,6,38,135,-0.12,0.07,20,55,6,38,110,-0.09,0.06,13,57,8,54,9,0.29,0,0,0,1,1,84,0.09,0.05,17,34,3,25,106,-0.01,0.06,12,31,5,38,125,0.08,0.07,15,39,8,34,41,0.86,0.02,6,17,3,16,94,0.27,0.05,19,63,17,50,62,-0.21,0.03,5,27,8,19,45,0.22,0.02,6,20,3,15,192,0.25,0.1,17,135,29,115,168,-0.18,0.09,20,105,9,89
CHL,2022-12-14,Chile,27,0,0.01,3,10,2,6,355,0.09,0.19,52,90,22,68,23,0.1,0.01,0,7,0,7,149,-0.11,0.08,6,42,3,10,0,100,0,0,0,0,0,163,0.33,0.09,29,68,15,49,160,0.19,0.08,12,73,6,44,115,0.05,0.06,17,53,6,45,19,1.11,0.01,5,5,0,6,78,-0.07,0.04,13,36,6,32,103,-0.03,0.05,5,50,5,44,124,-0.01,0.07,17,27,3,32,35,-0.15,0.02,3,17,5,13,88,-0.06,0.05,15,49,7,44,51,-0.18,0.03,6,29,4,14,40,-0.11,0.02,2,17,3,14,198,0.03,0.1,18,122,16,98,159,-0.05,0.08,25,97,20,81
CHL,2022-12-15,Chile,29,0.07,0.02,3,7,0,8,384,0.08,0.2,43,80,10,54,25,0.09,0.01,4,7,1,7,155,0.04,0.08,14,26,3,17,0,100,0,0,0,0,0,160,-0.02,0.08,26,68,7,54,162,0.01,0.09,9,64,16,56,108,-0.06,0.06,17,52,10,41,14,-0.26,0.01,1,2,0,3,89,0.14,0.05,16,41,7,35,133,0.29,0.07,10,63,13,61,129,0.04,0.07,11,45,12,35,41,0.17,0.02,6,17,3,6,76,-0.14,0.04,9,42,11,44,51,0,0.03,4,33,5,14,36,-0.1,0.02,5,21,2,13,144,-0.27,0.08,17,85,18,68,165,0.04,0.09,17,100,19,95
CHL,2022-12-16,Chile,28,-0.03,0.01,3,12,1,6,358,-0.07,0.19,34,107,13,69,15,-0.4,0.01,2,2,0,3,242,0.56,0.13,28,78,21,50,0,100,0,0,0,0,0,134,-0.16,0.07,26,50,11,52,124,-0.23,0.07,15,54,6,36,92,-0.15,0.05,11,54,8,38,12,-0.14,0.01,1,1,0,2,70,-0.21,0.04,6,30,6,30,129,-0.03,0.07,13,66,11,63,127,-0.02,0.07,25,47,4,34,46,0.12,0.02,4,17,0,9,69,-0.09,0.04,9,46,12,31,47,-0.08,0.02,9,24,4,13,48,0.33,0.03,13,18,2,22,115,-0.2,0.06,19,61,9,59,232,0.41,0.12,41,122,22,120
CHL,2022-12-17,Chile,17,-0.39,0.01,3,5,1,4,195,-0.46,0.17,19,79,10,30,18,0.2,0.02,2,8,0,8,122,-0.5,0.11,12,43,9,21,0,100,0,0,0,0,0,72,-0.46,0.06,15,29,7,17,74,-0.4,0.06,10,38,9,19,57,-0.38,0.05,2,41,5,19,21,0.75,0.02,20,1,0,0,43,-0.39,0.04,6,22,8,14,70,-0.46,0.06,11,37,4,35,75,-0.41,0.07,12,35,10,28,27,-0.41,0.02,2,12,2,8,45,-0.35,0.04,5,28,5,27,32,-0.32,0.03,5,19,1,14,35,-0.27,0.03,9,14,1,16,81,-0.3,0.07,13,47,6,48,166,-0.28,0.14,25,102,16,96
CHL,2022-12-18,Chile,16,-0.06,0.02,3,7,1,5,112,-0.43,0.13,19,34,5,18,10,-0.44,0.01,0,2,0,1,64,-0.48,0.07,5,23,7,7,0,100,0,0,0,0,0,56,-0.22,0.07,13,22,7,16,49,-0.34,0.06,3,29,10,21,53,-0.07,0.06,6,34,7,20,42,1,0.05,38,1,0,34,34,-0.21,0.04,4,17,4,13,46,-0.34,0.05,7,22,7,17,67,-0.11,0.08,17,27,12,20,20,-0.26,0.02,4,6,0,7,38,-0.16,0.04,11,20,8,22,52,0.63,0.06,8,25,5,19,43,0.23,0.05,7,28,4,28,78,-0.04,0.09,8,50,8,42,81,-0.51,0.09,19,43,10,40
CHL,2022-12-19,Chile,20,0.25,0.01,1,11,0,5,295,1.63,0.22,38,65,13,54,18,0.8,0.01,3,5,0,9,100,0.56,0.07,6,18,2,8,0,100,0,0,0,0,0,75,0.34,0.06,15,27,11,22,115,1.35,0.09,12,48,9,37,77,0.45,0.06,9,42,7,30,12,-0.71,0.01,3,2,0,2,68,1,0.05,10,34,11,17,52,0.13,0.04,3,27,7,25,90,0.34,0.07,9,27,11,20,19,-0.05,0.01,1,5,1,3,56,0.47,0.04,7,33,7,27,57,0.1,0.04,10,31,6,19,36,-0.16,0.03,11,15,1,11,81,0.04,0.06,9,54,11,54,169,1.09,0.13,14,87,15,79
CHL,2022-12-20,Chile,22,0.1,0.01,1,6,1,7,297,0.01,0.19,32,66,7,43,15,-0.17,0.01,4,2,0,4,151,0.51,0.09,6,28,5,12,0,100,0,0,0,0,0,102,0.36,0.06,20,29,3,28,102,-0.11,0.06,12,37,7,33,132,0.71,0.08,14,80,13,60,10,-0.17,0.01,5,2,0,3,80,0.18,0.05,10,27,7,18,79,0.52,0.05,7,31,6,30,90,0,0.06,6,29,7,25,23,0.21,0.01,4,8,3,3,44,-0.21,0.03,9,24,2,26,42,-0.26,0.03,9,18,3,17,36,0,0.02,7,14,4,14,123,0.52,0.08,18,64,14,84,248,0.47,0.16,27,152,23,120
CHL,2022-12-21,Chile,16,-0.27,0.01,0,8,0,6,289,-0.03,0.19,41,64,11,49,32,1.13,0.02,4,10,1,7,109,-0.28,0.07,7,31,4,17,0,100,0,0,0,0,0,95,-0.07,0.06,12,30,9,23,114,0.12,0.07,18,32,8,34,111,-0.16,0.07,13,65,10,41,12,0.2,0.01,0,2,2,1,99,0.24,0.06,7,49,20,26,79,0,0.05,6,34,5,30,116,0.29,0.08,17,38,4,36,51,1.22,0.03,7,18,5,11,36,-0.18,0.02,3,19,5,19,40,-0.05,0.03,7,19,5,18,38,0.06,0.02,7,15,5,12,154,0.25,0.1,16,73,4,79,149,-0.4,0.1,24,74,8,78
COL,2022-12-01,Colombia,35,0,0.01,4,7,0,2,378,0,0.1,28,66,15,25,96,0,0.03,16,45,15,34,410,0,0.11,33,99,25,37,0,0,0,0,0,0,0,246,0,0.07,43,86,20,73,713,0,0.19,77,272,69,191,188,0,0.05,13,56,17,50,29,0,0.01,5,7,1,4,203,0,0.05,18,91,17,66,388,0,0.1,28,106,23,158,157,0,0.04,5,40,4,36,114,0,0.03,10,30,9,40,193,0,0.05,17,92,14,74,34,0,0.01,4,15,4,6,95,0,0.03,17,40,6,29,145,0,0.04,11,52,9,61,303,0,0.08,27,154,38,143
COL,2022-12-02,Colombia,50,0.43,0.02,6,6,1,1,410,0.08,0.13,42,102,13,44,44,-0.54,0.01,9,14,3,14,298,-0.27,0.09,32,67,11,24,0,100,0,0,0,0,0,273,0.11,0.08,43,96,18,95,418,-0.41,0.13,49,156,31,114,268,0.43,0.08,16,181,135,161,21,-0.28,0.01,2,5,2,2,197,-0.03,0.06,19,73,15,83,340,-0.12,0.11,16,78,15,106,132,-0.16,0.04,4,30,2,21,112,-0.02,0.03,13,34,6,43,131,-0.32,0.04,15,64,12,63,21,-0.38,0.01,1,3,0,4,70,-0.26,0.02,7,35,4,29,144,-0.01,0.04,13,50,11,62,305,0.01,0.09,35,152,20,119
COL,2022-12-03,Colombia,30,-0.4,0.01,2,9,1,2,218,-0.47,0.1,25,38,16,23,39,-0.11,0.02,8,17,4,13,198,-0.34,0.09,21,58,5,20,0,100,0,0,0,0,0,211,-0.23,0.1,28,82,13,60,255,-0.39,0.12,38,113,25,65,118,-0.56,0.05,17,46,9,37,20,-0.05,0.01,1,6,0,1,105,-0.47,0.05,11,65,7,31,289,-0.15,0.13,36,87,13,122,92,-0.3,0.04,10,23,6,14,59,-0.47,0.03,4,22,3,13,75,-0.43,0.03,11,43,11,33,26,0.24,0.01,6,4,2,2,72,0.03,0.03,9,42,4,23,130,-0.1,0.06,10,55,10,63,259,-0.15,0.12,27,144,33,108
COL,2022-12-04,Colombia,21,-0.3,0.01,4,11,1,6,178,-0.18,0.1,29,46,13,28,21,-0.46,0.01,3,6,1,5,119,-0.4,0.06,10,31,4,15,0,100,0,0,0,0,0,126,-0.4,0.07,23,54,11,40,247,-0.03,0.13,27,138,27,89,94,-0.2,0.05,15,38,11,24,22,0.1,0.01,2,4,0,1,89,-0.15,0.05,11,43,11,33,284,-0.02,0.15,20,104,15,122,90,-0.02,0.05,4,34,3,32,46,-0.22,0.02,7,17,3,18,80,0.07,0.04,6,47,10,38,8,-0.69,0,1,5,1,2,75,0.04,0.04,11,46,4,27,159,0.22,0.09,19,79,13,83,198,-0.24,0.11,18,106,25,81
COL,2022-12-05,Colombia,29,0.38,0.01,5,8,2,6,346,0.94,0.11,46,99,25,46,25,0.19,0.01,0,10,2,9,299,1.51,0.09,26,77,5,29,0,100,0,0,0,0,0,239,0.9,0.08,26,77,18,71,388,0.57,0.12,55,176,33,110,152,0.62,0.05,14,54,10,39,29,0.32,0.01,0,5,0,2,143,0.61,0.05,17,46,15,35,364,0.28,0.12,37,109,26,143,146,0.62,0.05,16,32,1,39,198,3.3,0.06,8,143,3,18,173,1.16,0.05,12,110,20,91,35,3.38,0.01,3,10,4,7,85,0.13,0.03,19,38,12,27,226,0.42,0.07,21,104,10,111,277,0.4,0.09,37,150,31,132
COL,2022-12-06,Colombia,34,0.17,0.01,2,13,1,10,378,0.09,0.11,48,94,20,69,33,0.32,0.01,2,10,3,6,336,0.12,0.1,37,80,9,39,0,100,0,0,0,0,0,234,-0.02,0.07,45,81,19,67,415,0.07,0.12,40,162,34,97,180,0.18,0.05,24,70,22,60,38,0.31,0.01,5,12,1,5,143,0,0.04,9,53,5,29,403,0.11,0.12,17,123,26,178,172,0.18,0.05,18,39,2,42,148,-0.25,0.04,15,65,7,38,155,-0.1,0.05,15,93,20,64,34,-0.03,0.01,3,5,2,5,90,0.06,0.03,10,41,6,29,253,0.12,0.08,17,103,21,107,326,0.18,0.1,43,145,33,149
COL,2022-12-07,Colombia,42,0.24,0.01,2,9,2,11,352,-0.07,0.11,28,80,12,40,37,0.12,0.01,2,9,0,3,310,-0.08,0.1,33,64,3,24,0,100,0,0,0,0,0,256,0.09,0.08,52,88,23,88,353,-0.15,0.11,42,127,29,94,156,-0.13,0.05,20,69,18,53,57,0.5,0.02,5,11,2,3,138,-0.03,0.04,11,62,8,43,402,0,0.12,36,112,24,196,169,-0.02,0.05,10,39,8,25,87,-0.41,0.03,9,29,4,25,196,0.26,0.06,21,111,27,89,35,0.03,0.01,3,9,1,3,86,-0.04,0.03,19,35,9,35,187,-0.26,0.06,20,78,15,81,366,0.12,0.11,44,171,18,148
COL,2022-12-08,Colombia,18,-0.57,0.01,3,3,1,2,202,-0.43,0.11,31,71,16,44,25,-0.32,0.01,2,9,2,2,138,-0.55,0.07,15,46,8,14,0,100,0,0,0,0,0,158,-0.38,0.08,45,61,13,57,157,-0.56,0.08,23,71,18,45,116,-0.26,0.06,14,55,6,32,25,-0.56,0.01,0,9,1,4,125,-0.09,0.07,13,42,10,52,208,-0.48,0.11,21,63,10,93,86,-0.49,0.05,8,39,5,17,50,-0.43,0.03,4,20,3,13,117,-0.4,0.06,16,69,17,60,25,-0.29,0.01,4,9,1,2,63,-0.27,0.03,12,31,2,29,134,-0.28,0.07,12,56,7,59,217,-0.41,0.12,23,134,23,107
COL,2022-12-09,Colombia,40,1.22,0.02,1,13,4,4,291,0.44,0.12,29,79,9,40,31,0.24,0.01,3,10,2,10,213,0.54,0.08,10,41,5,16,0,100,0,0,0,0,0,204,0.29,0.08,34,77,9,60,259,0.65,0.1,40,73,20,53,138,0.19,0.06,16,42,11,31,20,-0.2,0.01,3,3,0,5,113,-0.1,0.05,23,33,6,27,269,0.29,0.11,25,68,16,103,146,0.7,0.06,13,32,2,35,107,1.14,0.04,6,33,6,18,119,0.02,0.05,9,58,11,42,30,0.2,0.01,4,10,1,7,58,-0.08,0.02,4,29,6,24,241,0.8,0.1,25,67,10,83,227,0.05,0.09,30,98,28,88
COL,2022-12-10,Colombia,19,-0.52,0.01,1,9,1,6,212,-0.27,0.1,25,63,8,34,30,-0.03,0.01,5,13,3,5,207,-0.03,0.1,25,54,11,15,0,100,0,0,0,0,0,144,-0.29,0.07,22,59,18,47,228,-0.12,0.11,33,86,12,56,97,-0.3,0.05,10,32,6,32,32,0.6,0.02,6,9,1,3,105,-0.07,0.05,10,52,5,27,288,0.07,0.14,19,91,11,141,96,-0.34,0.05,7,26,4,19,104,-0.03,0.05,9,54,5,20,93,-0.22,0.04,15,49,14,38,27,-0.1,0.01,5,6,2,2,77,0.33,0.04,11,34,10,19,146,-0.39,0.07,14,50,13,66,185,-0.19,0.09,25,87,24,85
COL,2022-12-11,Colombia,28,0.47,0.01,7,6,1,7,139,-0.34,0.07,25,45,4,30,16,-0.47,0.01,0,8,0,6,164,-0.21,0.09,24,58,12,17,0,100,0,0,0,0,0,123,-0.15,0.07,27,45,8,37,219,-0.04,0.12,39,99,26,52,81,-0.16,0.04,7,37,11,31,23,-0.28,0.01,1,6,0,2,86,-0.18,0.05,13,41,9,31,330,0.15,0.17,20,122,27,136,83,-0.14,0.04,5,31,2,18,86,-0.17,0.05,7,27,4,23,91,-0.02,0.05,16,49,10,45,21,-0.22,0.01,3,9,1,4,78,0.01,0.04,14,39,5,28,142,-0.03,0.08,16,47,11,60,180,-0.03,0.1,32,91,14,81
COL,2022-12-12,Colombia,26,-0.07,0.01,2,5,2,3,250,0.8,0.09,26,67,13,40,26,0.63,0.01,2,12,1,7,273,0.66,0.09,37,52,9,20,0,100,0,0,0,0,0,230,0.87,0.08,36,81,24,70,368,0.68,0.13,40,143,26,87,130,0.6,0.04,13,54,9,44,33,0.43,0.01,6,9,0,6,155,0.8,0.05,12,62,9,50,440,0.33,0.15,31,146,54,187,157,0.89,0.05,14,33,4,29,92,0.07,0.03,12,31,11,26,109,0.2,0.04,22,49,10,49,25,0.19,0.01,4,7,4,2,95,0.22,0.03,15,52,6,41,194,0.37,0.07,17,68,14,97,324,0.8,0.11,28,192,32,167
COL,2022-12-13,Colombia,32,0.23,0.01,4,5,1,2,304,0.22,0.09,28,73,11,38,42,0.62,0.01,6,12,4,5,336,0.23,0.1,33,63,10,25,0,100,0,0,0,0,0,213,-0.07,0.07,29,71,8,69,398,0.08,0.12,46,152,21,129,182,0.4,0.06,25,81,13,61,31,-0.06,0.01,4,5,2,2,174,0.12,0.05,20,75,13,43,430,-0.02,0.13,34,147,42,198,191,0.22,0.06,15,54,9,45,97,0.05,0.03,13,30,7,25,158,0.45,0.05,23,87,23,74,29,0.16,0.01,3,8,3,4,96,0.01,0.03,17,31,9,28,203,0.05,0.06,16,74,14,91,312,-0.04,0.1,30,178,26,134
COL,2022-12-14,Colombia,30,-0.06,0.01,1,10,1,6,341,0.12,0.1,24,96,8,48,34,-0.19,0.01,2,12,0,6,296,-0.12,0.08,21,65,12,19,0,100,0,0,0,0,0,241,0.13,0.07,45,77,13,63,461,0.16,0.13,53,167,26,105,211,0.16,0.06,20,85,8,77,36,0.16,0.01,3,9,1,7,165,-0.05,0.05,18,58,13,52,530,0.23,0.15,27,150,30,216,182,-0.05,0.05,19,44,9,33,114,0.18,0.03,9,27,4,24,143,-0.09,0.04,13,81,16,62,47,0.62,0.01,2,12,4,6,101,0.05,0.03,16,46,3,38,249,0.23,0.07,29,92,12,106,395,0.27,0.11,40,199,35,173
COL,2022-12-15,Colombia,46,0.53,0.01,7,22,1,16,401,0.18,0.1,41,126,19,75,23,-0.32,0.01,2,12,2,10,280,-0.05,0.07,19,64,14,21,0,100,0,0,0,0,0,243,0.01,0.06,36,85,13,66,646,0.4,0.16,75,307,71,182,331,0.57,0.08,36,193,33,117,37,0.03,0.01,4,10,1,4,175,0.06,0.04,20,66,7,50,470,-0.11,0.12,36,148,39,205,208,0.14,0.05,15,47,11,36,86,-0.25,0.02,8,28,7,29,350,1.45,0.09,28,198,46,146,52,0.11,0.01,7,13,4,6,135,0.34,0.03,18,65,5,50,304,0.22,0.07,33,134,19,124,288,-0.27,0.07,30,142,32,123
COL,2022-12-16,Colombia,47,0.02,0.01,4,13,0,10,374,-0.07,0.1,36,134,14,57,45,0.96,0.01,5,15,1,18,240,-0.14,0.06,17,53,10,20,0,100,0,0,0,0,0,215,-0.12,0.06,40,65,16,55,692,0.07,0.18,91,351,64,216,190,-0.43,0.05,20,88,22,64,44,0.19,0.01,1,8,0,5,170,-0.03,0.05,22,78,16,58,405,-0.14,0.11,29,123,22,150,214,0.03,0.06,14,78,9,58,70,-0.19,0.02,12,28,6,28,333,-0.05,0.09,38,190,51,182,56,0.08,0.01,4,18,3,5,127,-0.06,0.03,12,64,11,63,222,-0.27,0.06,25,92,24,101,302,0.05,0.08,28,161,26,136
COL,2022-12-17,Colombia,60,0.28,0.02,4,25,4,15,216,-0.42,0.09,22,71,10,37,22,-0.51,0.01,4,8,1,4,192,-0.2,0.08,19,44,15,19,0,100,0,0,0,0,0,136,-0.37,0.06,22,55,14,44,305,-0.56,0.13,33,165,37,98,123,-0.35,0.05,16,64,15,48,28,-0.36,0.01,1,11,4,6,128,-0.25,0.05,19,55,10,42,342,-0.16,0.14,23,157,36,155,138,-0.36,0.06,17,41,6,44,53,-0.24,0.02,12,22,6,21,210,-0.37,0.09,27,126,24,107,27,-0.52,0.01,0,12,2,2,97,-0.24,0.04,12,47,10,43,153,-0.31,0.06,14,62,15,80,183,-0.39,0.08,22,104,16,84
COL,2022-12-18,Colombia,38,-0.37,0.02,1,19,1,7,141,-0.35,0.09,17,61,16,30,6,-0.73,0,0,2,0,2,94,-0.51,0.06,6,25,6,23,0,100,0,0,0,0,0,75,-0.45,0.05,19,32,10,22,135,-0.56,0.09,17,48,15,42,68,-0.45,0.04,15,30,12,32,15,-0.46,0.01,0,5,0,4,101,-0.21,0.07,13,45,6,32,268,-0.22,0.18,23,98,21,115,99,-0.28,0.06,14,34,1,20,38,-0.28,0.02,4,13,4,15,97,-0.54,0.06,9,52,14,51,53,0.96,0.03,8,10,1,11,53,-0.45,0.03,7,31,6,13,98,-0.36,0.06,10,49,11,43,148,-0.19,0.1,19,73,16,69
COL,2022-12-19,Colombia,27,-0.29,0.01,3,13,2,7,176,0.25,0.07,11,56,12,23,26,3.33,0.01,6,7,1,4,203,1.16,0.09,17,28,3,9,0,100,0,0,0,0,0,144,0.92,0.06,30,45,10,39,295,1.19,0.12,36,98,28,64,100,0.47,0.04,11,37,10,36,45,2,0.02,2,7,1,4,129,0.28,0.05,15,46,10,30,437,0.63,0.18,28,153,38,155,143,0.44,0.06,6,37,4,25,49,0.29,0.02,3,14,2,23,108,0.11,0.05,8,52,9,42,50,-0.06,0.02,5,16,6,4,59,0.11,0.02,9,20,5,16,155,0.58,0.07,10,60,8,66,238,0.61,0.1,20,127,14,121
COL,2022-12-20,Colombia,40,0.48,0.01,3,17,3,8,226,0.28,0.08,21,73,14,29,35,0.35,0.01,3,7,3,11,231,0.14,0.08,16,38,9,20,0,100,0,0,0,0,0,211,0.47,0.08,70,40,9,82,373,0.26,0.13,28,131,36,80,116,0.16,0.04,8,51,7,42,33,-0.27,0.01,0,7,0,5,131,0.02,0.05,20,44,13,44,476,0.09,0.17,32,215,56,219,161,0.13,0.06,18,34,4,28,74,0.51,0.03,7,26,8,23,103,-0.05,0.04,16,49,13,50,37,-0.26,0.01,2,12,1,5,89,0.51,0.03,16,50,11,49,180,0.16,0.07,21,74,17,80,253,0.06,0.09,21,134,28,106
COL,2022-12-21,Colombia,61,0.53,0.02,3,10,2,3,258,0.14,0.08,27,82,17,48,17,-0.51,0.01,1,6,1,2,242,0.05,0.08,19,56,8,27,0,100,0,0,0,0,0,200,-0.05,0.07,43,55,20,68,307,-0.18,0.1,36,117,21,88,140,0.21,0.05,9,59,10,43,30,-0.09,0.01,3,9,1,3,130,-0.01,0.04,14,61,12,56,693,0.46,0.23,39,323,99,323,166,0.03,0.05,9,24,4,34,69,-0.07,0.02,9,25,8,25,102,-0.01,0.03,16,49,10,50,42,0.14,0.01,4,17,6,4,141,0.58,0.05,13,65,12,51,213,0.18,0.07,15,92,13,104,260,0.03,0.08,25,147,31,121
CRI,2022-12-01,Costa Rica,13,0,0.02,0,7,2,0,88,0,0.13,13,25,7,8,4,0,0.01,1,1,0,1,44,0,0.07,3,4,2,1,0,0,0,0,0,0,0,92,0,0.14,21,34,11,28,73,0,0.11,6,19,2,12,26,0,0.04,0,12,1,12,3,0,0,0,1,0,0,45,0,0.07,4,21,1,5,72,0,0.11,14,21,7,16,30,0,0.05,2,10,2,3,27,0,0.04,3,7,0,5,23,0,0.03,1,8,1,9,19,0,0.03,2,8,1,1,17,0,0.03,2,8,1,5,32,0,0.05,5,14,0,4,52,0,0.08,2,25,6,20
CRI,2022-12-02,Costa Rica,9,-0.31,0.02,2,2,0,0,73,-0.17,0.15,11,20,5,13,6,0.5,0.01,0,2,1,0,25,-0.43,0.05,2,5,1,1,0,100,0,0,0,0,0,68,-0.26,0.14,20,18,7,9,62,-0.15,0.13,7,20,5,6,21,-0.19,0.04,0,5,0,3,8,1.67,0.02,1,2,1,0,37,-0.18,0.08,7,14,2,8,48,-0.33,0.1,4,19,7,13,20,-0.33,0.04,0,5,0,2,15,-0.44,0.03,4,7,1,4,24,0.04,0.05,5,10,2,12,16,-0.16,0.03,6,2,1,2,17,0,0.03,5,6,3,4,11,-0.66,0.02,6,3,1,1,29,-0.44,0.06,4,13,2,13
CRI,2022-12-03,Costa Rica,3,-0.67,0.01,1,1,0,0,64,-0.12,0.17,23,21,4,11,3,-0.5,0.01,0,1,1,1,25,0,0.06,3,2,2,1,0,100,0,0,0,0,0,49,-0.28,0.13,11,21,7,6,56,-0.1,0.15,14,18,4,12,12,-0.43,0.03,1,5,0,2,3,-0.62,0.01,0,0,0,0,32,-0.14,0.08,6,11,3,4,38,-0.21,0.1,9,12,5,13,13,-0.35,0.03,3,4,0,1,11,-0.27,0.03,3,4,0,3,25,0.04,0.06,6,14,2,10,3,-0.81,0.01,1,1,0,3,18,0.06,0.05,4,12,3,5,12,0.09,0.03,1,5,2,5,18,-0.38,0.05,1,6,1,6
CRI,2022-12-04,Costa Rica,4,0.33,0.01,1,2,0,1,66,0.03,0.18,12,38,4,12,0,-1,0,0,0,0,0,19,-0.24,0.05,1,5,1,0,0,100,0,0,0,0,0,36,-0.27,0.1,9,11,4,8,24,-0.57,0.07,7,11,0,3,5,-0.58,0.01,3,1,1,3,2,-0.33,0.01,1,1,0,0,23,-0.28,0.06,1,13,2,2,34,-0.11,0.09,6,20,5,12,17,0.31,0.05,3,3,0,0,11,0,0.03,1,4,0,1,24,-0.04,0.07,5,11,2,5,5,0.67,0.01,2,1,1,1,11,-0.39,0.03,4,6,1,2,50,3.17,0.14,3,33,6,22,36,1,0.1,8,16,2,13
