id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-12-05,Bolivia,25,5.25,0.03,3,4,3,4,94,2.48,0.1,7,12,2,21,13,1.17,0.01,0,4,0,1,37,1.47,0.04,1,3,0,3,0,100,0,0,0,0,0,135,3.09,0.14,12,13,2,15,60,1.07,0.06,9,15,4,23,30,1.5,0.03,3,10,3,6,2,1,0,0,2,0,0,46,0.92,0.05,2,6,2,7,71,4.46,0.08,5,9,4,21,65,1.83,0.07,1,9,2,10,65,1.24,0.07,5,15,5,14,40,0.54,0.04,5,10,2,16,17,1.83,0.02,0,2,0,4,18,2.6,0.02,1,2,1,1,34,0.55,0.04,4,12,2,16,194,0.87,0.21,16,45,9,69
BOL,2022-12-06,Bolivia,18,-0.28,0.02,1,3,1,2,52,-0.45,0.06,1,5,1,9,17,0.31,0.02,2,3,0,2,28,-0.24,0.03,2,1,0,1,0,100,0,0,0,0,0,99,-0.27,0.12,1,17,1,11,48,-0.2,0.06,4,16,1,17,41,0.37,0.05,2,10,2,10,4,1,0,1,1,0,0,45,-0.02,0.05,1,9,2,5,63,-0.11,0.08,3,6,2,12,39,-0.4,0.05,1,12,2,8,27,-0.58,0.03,1,3,2,4,31,-0.22,0.04,3,11,2,12,11,-0.35,0.01,1,2,1,2,43,1.39,0.05,1,7,1,5,25,-0.26,0.03,1,8,3,9,235,0.21,0.28,29,69,20,106
BOL,2022-12-07,Bolivia,33,0.83,0.03,1,3,0,3,64,0.23,0.06,3,9,1,15,18,0.06,0.02,1,4,1,2,28,0,0.03,4,3,1,3,0,100,0,0,0,0,0,76,-0.23,0.07,4,15,5,14,81,0.69,0.07,3,37,1,38,37,-0.1,0.03,6,10,3,14,7,0.75,0.01,0,1,0,1,63,0.4,0.06,1,12,1,14,62,-0.02,0.06,1,7,0,17,54,0.38,0.05,6,10,1,16,47,0.74,0.04,4,3,0,9,81,1.61,0.07,3,61,2,9,20,0.82,0.02,3,4,2,4,30,-0.3,0.03,2,6,1,10,53,1.12,0.05,9,27,3,26,354,0.51,0.32,41,124,16,145
BOL,2022-12-08,Bolivia,26,-0.21,0.03,2,0,0,1,67,0.05,0.09,2,11,2,10,8,-0.56,0.01,0,1,0,0,24,-0.14,0.03,1,2,0,5,0,100,0,0,0,0,0,48,-0.37,0.06,8,11,0,6,43,-0.47,0.06,4,15,1,12,23,-0.38,0.03,2,7,2,10,4,-0.43,0.01,1,2,0,1,42,-0.33,0.06,1,8,1,9,53,-0.15,0.07,8,7,6,12,55,0.02,0.07,1,18,2,15,29,-0.38,0.04,5,5,0,10,18,-0.78,0.02,3,8,1,9,25,0.25,0.03,2,9,3,6,14,-0.53,0.02,2,1,1,3,56,0.06,0.07,6,24,2,21,217,-0.39,0.29,20,90,8,83
BRA,2022-12-01,Brasil,121,0,0.01,27,57,2,38,858,0,0.07,268,371,41,258,81,0,0.01,13,32,2,10,276,0,0.02,46,97,5,49,0,0,0,0,0,0,0,1523,0,0.13,805,554,19,215,4195,0,0.35,1707,1827,137,987,468,0,0.04,81,254,22,202,28,0,0,3,10,1,6,274,0,0.02,49,110,10,101,633,0,0.05,125,245,18,295,2531,0,0.21,838,1043,71,532,137,0,0.01,25,65,7,60,499,0,0.04,115,258,23,249,8,0,0,3,2,1,1,149,0,0.01,55,63,7,54,138,0,0.01,12,44,4,60,42,0,0,7,26,2,22
BRA,2022-12-02,Brasil,102,-0.16,0.01,25,48,7,29,764,-0.11,0.07,181,355,19,225,68,-0.16,0.01,16,18,1,10,261,-0.05,0.03,54,75,7,47,0,100,0,0,0,0,0,1133,-0.26,0.11,573,422,13,158,3292,-0.22,0.32,1146,1612,111,701,467,0,0.05,70,274,30,227,18,-0.36,0,4,6,0,2,287,0.05,0.03,52,110,16,105,529,-0.16,0.05,124,196,22,259,2424,-0.04,0.24,1003,888,61,429,109,-0.2,0.01,24,50,2,39,567,0.14,0.06,111,335,26,244,8,0,0,1,3,0,1,106,-0.29,0.01,40,52,4,46,111,-0.2,0.01,22,52,5,50,34,-0.19,0,4,23,1,18
BRA,2022-12-03,Brasil,58,-0.43,0.01,6,32,3,16,496,-0.35,0.07,130,260,28,179,55,-0.19,0.01,14,18,1,6,131,-0.5,0.02,27,58,3,26,0,100,0,0,0,0,0,938,-0.17,0.13,509,339,15,132,1997,-0.39,0.29,757,1002,67,499,310,-0.34,0.04,62,190,18,149,17,-0.06,0,7,1,0,2,117,-0.59,0.02,26,59,2,44,459,-0.13,0.07,89,197,23,214,1673,-0.31,0.24,457,825,87,387,100,-0.08,0.01,25,54,6,49,358,-0.37,0.05,80,216,27,195,5,-0.37,0,0,4,2,1,117,0.1,0.02,36,59,7,55,93,-0.16,0.01,23,35,7,29,29,-0.15,0,1,22,1,19
BRA,2022-12-04,Brasil,75,0.29,0.01,14,46,2,17,555,0.12,0.08,174,270,25,184,53,-0.04,0.01,13,22,1,7,150,0.15,0.02,42,66,2,27,0,100,0,0,0,0,0,918,-0.02,0.13,487,349,9,129,2047,0.03,0.3,710,1086,66,494,282,-0.09,0.04,59,175,27,166,18,0.06,0,2,8,0,3,139,0.19,0.02,25,76,6,60,434,-0.05,0.06,81,189,13,224,1594,-0.05,0.23,420,787,67,347,71,-0.29,0.01,15,34,4,37,305,-0.15,0.04,67,190,25,164,10,1,0,2,6,1,2,143,0.22,0.02,44,74,9,61,87,-0.06,0.01,21,42,4,31,20,-0.31,0,8,11,0,9
BRA,2022-12-05,Brasil,85,0.13,0.01,21,36,2,24,670,0.21,0.08,199,297,26,189,61,0.15,0.01,8,21,0,4,228,0.52,0.03,53,79,3,31,0,100,0,0,0,0,0,1146,0.25,0.14,595,417,16,158,2506,0.22,0.3,866,1159,78,510,371,0.32,0.04,70,204,30,169,22,0.22,0,2,5,1,4,218,0.57,0.03,54,87,8,85,592,0.36,0.07,119,221,24,275,1715,0.08,0.2,469,767,58,348,89,0.25,0.01,15,42,4,27,436,0.43,0.05,76,238,12,192,9,-0.1,0,1,4,0,2,177,0.24,0.02,46,98,12,79,121,0.39,0.01,16,38,6,40,39,0.95,0,21,14,1,9
BRA,2022-12-06,Brasil,114,0.34,0.01,27,40,1,26,932,0.39,0.09,271,411,26,349,89,0.46,0.01,14,31,1,17,238,0.04,0.02,40,76,4,47,0,100,0,0,0,0,0,1199,0.05,0.12,609,460,24,192,2895,0.16,0.29,1004,1398,93,600,595,0.6,0.06,125,299,33,288,39,0.77,0,6,7,0,4,215,-0.01,0.02,41,88,9,73,596,0.01,0.06,126,200,23,261,1844,0.08,0.19,484,775,73,373,140,0.57,0.01,31,63,11,65,660,0.51,0.07,109,357,28,335,7,-0.22,0,1,4,0,3,136,-0.23,0.01,35,71,3,65,81,-0.33,0.01,13,37,2,30,45,0.15,0,17,20,3,19
BRA,2022-12-07,Brasil,92,-0.19,0.01,17,41,4,18,1281,0.37,0.12,374,563,55,524,85,-0.04,0.01,13,26,2,10,315,0.32,0.03,54,122,2,61,0,100,0,0,0,0,0,1231,0.03,0.12,657,454,19,191,2842,-0.02,0.28,1079,1306,106,653,622,0.05,0.06,126,355,37,333,23,-0.41,0,2,11,1,4,270,0.26,0.03,52,98,8,88,565,-0.05,0.05,123,193,22,288,1932,0.05,0.19,561,805,61,399,119,-0.15,0.01,20,58,5,60,621,-0.06,0.06,92,358,32,317,9,0.29,0,1,5,0,3,101,-0.26,0.01,27,53,6,32,141,0.74,0.01,21,57,6,54,82,0.82,0.01,13,36,4,29
BRA,2022-12-08,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-12-01,Chile,21,0,0.01,3,5,0,4,424,0,0.22,43,88,8,56,19,0,0.01,3,4,0,4,192,0,0.1,51,26,7,14,0,0,0,0,0,0,0,154,0,0.08,27,43,5,32,147,0,0.08,15,58,8,37,125,0,0.07,15,53,7,58,18,0,0.01,0,7,2,3,97,0,0.05,8,37,3,34,120,0,0.06,23,51,11,49,121,0,0.06,11,41,6,36,41,0,0.02,2,18,1,16,52,0,0.03,10,33,3,31,57,0,0.03,14,24,5,20,37,0,0.02,7,12,3,13,76,0,0.04,7,31,4,30,187,0,0.1,36,93,8,92
CHL,2022-12-02,Chile,25,0.19,0.02,1,4,1,7,442,0.04,0.27,32,111,11,61,15,-0.21,0.01,0,4,0,2,147,-0.23,0.09,15,28,5,13,0,100,0,0,0,0,0,118,-0.23,0.07,23,46,13,33,172,0.17,0.1,18,52,8,44,78,-0.38,0.05,12,37,4,26,13,-0.28,0.01,1,3,0,1,71,-0.27,0.04,10,31,3,24,90,-0.25,0.05,15,25,6,30,118,-0.02,0.07,7,27,14,24,29,-0.29,0.02,2,10,0,11,54,0.04,0.03,14,29,8,30,33,-0.42,0.02,3,14,2,8,30,-0.19,0.02,6,14,2,8,87,0.14,0.05,12,29,8,28,138,-0.26,0.08,30,64,17,60
CHL,2022-12-03,Chile,23,-0.08,0.02,2,7,0,4,230,-0.48,0.2,29,83,8,32,14,-0.07,0.01,2,6,2,3,104,-0.29,0.09,10,52,15,19,0,100,0,0,0,0,0,98,-0.17,0.09,23,38,3,29,105,-0.39,0.09,13,49,8,41,55,-0.29,0.05,8,32,4,21,6,-0.54,0.01,1,2,0,1,58,-0.18,0.05,12,26,9,27,64,-0.29,0.06,12,32,6,33,62,-0.47,0.05,12,19,6,19,16,-0.45,0.01,2,7,0,4,55,0.02,0.05,14,32,6,36,25,-0.24,0.02,3,14,1,16,24,-0.2,0.02,3,10,1,10,81,-0.07,0.07,12,42,3,43,108,-0.22,0.1,22,61,11,53
CHL,2022-12-04,Chile,8,-0.65,0.01,1,6,2,2,198,-0.14,0.18,23,66,6,29,4,-0.71,0,1,2,0,3,112,0.08,0.1,21,45,11,25,0,100,0,0,0,0,0,81,-0.17,0.07,11,42,10,34,78,-0.26,0.07,12,29,8,29,77,0.4,0.07,8,57,4,29,9,0.5,0.01,1,1,0,2,58,0,0.05,7,28,4,29,78,0.22,0.07,4,38,10,30,68,0.1,0.06,9,30,7,37,27,0.69,0.02,4,10,2,12,53,-0.04,0.05,5,36,6,32,33,0.32,0.03,3,26,4,11,21,-0.12,0.02,4,10,2,11,77,-0.05,0.07,13,46,5,37,120,0.11,0.11,18,76,14,70
CHL,2022-12-05,Chile,24,2,0.01,2,4,0,5,425,1.15,0.22,46,135,15,96,32,7,0.02,3,6,0,3,175,0.56,0.09,19,38,7,19,0,100,0,0,0,0,0,151,0.86,0.08,30,41,4,35,127,0.63,0.07,9,44,6,31,83,0.08,0.04,10,39,3,34,12,0.33,0.01,3,2,0,1,90,0.55,0.05,8,39,6,31,88,0.13,0.05,12,37,7,33,147,1.16,0.08,17,56,7,50,35,0.3,0.02,6,16,4,8,55,0.04,0.03,7,29,8,32,55,0.67,0.03,6,37,8,28,26,0.24,0.01,3,8,1,8,159,1.06,0.08,25,98,15,91,235,0.96,0.12,30,142,25,121
CHL,2022-12-06,Chile,18,-0.25,0.01,1,7,1,2,534,0.26,0.25,49,146,23,82,31,-0.03,0.01,3,10,2,4,164,-0.06,0.08,17,38,4,21,0,100,0,0,0,0,0,127,-0.16,0.06,23,45,11,30,188,0.48,0.09,19,72,9,45,108,0.3,0.05,11,50,12,36,15,0.25,0.01,2,3,1,3,86,-0.04,0.04,17,32,3,28,145,0.65,0.07,18,65,11,66,137,-0.07,0.07,23,38,12,46,41,0.17,0.02,5,17,3,9,64,0.16,0.03,8,42,6,34,41,-0.25,0.02,2,25,4,13,65,1.5,0.03,15,29,3,20,134,-0.16,0.06,26,81,17,72,197,-0.16,0.09,26,110,12,115
CHL,2022-12-07,Chile,42,1.33,0.02,3,11,2,8,461,-0.14,0.21,48,123,19,75,20,-0.35,0.01,2,6,3,2,203,0.24,0.09,17,53,10,27,0,100,0,0,0,0,0,129,0.02,0.06,19,46,6,29,130,-0.31,0.06,16,53,8,47,148,0.37,0.07,20,53,15,66,16,0.07,0.01,1,4,0,2,91,0.06,0.04,7,35,10,31,114,-0.21,0.05,18,34,8,46,124,-0.09,0.06,18,35,11,42,36,-0.12,0.02,6,12,2,7,75,0.17,0.03,10,48,5,39,54,0.32,0.03,10,29,7,14,53,-0.18,0.02,11,26,3,18,135,0.01,0.06,22,54,14,74,315,0.6,0.15,40,162,27,166
CHL,2022-12-08,Chile,18,-0.57,0.02,3,6,0,5,232,-0.5,0.22,24,81,16,67,7,-0.65,0.01,1,4,0,0,78,-0.62,0.07,8,23,7,8,0,100,0,0,0,0,0,62,-0.52,0.06,13,30,4,16,82,-0.37,0.08,11,32,3,20,45,-0.7,0.04,4,32,2,22,8,-0.5,0.01,1,4,1,0,38,-0.58,0.04,4,21,2,9,72,-0.37,0.07,9,30,7,23,61,-0.51,0.06,14,20,1,29,21,-0.42,0.02,7,8,2,9,31,-0.59,0.03,6,24,2,19,39,-0.28,0.04,1,23,4,9,33,-0.38,0.03,3,18,0,6,75,-0.44,0.07,12,47,8,44,166,-0.47,0.16,28,97,13,95
COL,2022-12-01,Colombia,35,0,0.01,4,7,0,2,378,0,0.1,28,66,15,25,96,0,0.03,16,45,15,34,410,0,0.11,33,99,25,37,0,0,0,0,0,0,0,246,0,0.07,43,86,20,73,713,0,0.19,77,272,69,191,188,0,0.05,13,56,17,50,29,0,0.01,5,7,1,4,203,0,0.05,18,91,17,66,388,0,0.1,28,106,23,158,157,0,0.04,5,40,4,36,114,0,0.03,10,30,9,40,193,0,0.05,17,92,14,74,34,0,0.01,4,15,4,6,95,0,0.03,17,40,6,29,145,0,0.04,11,52,9,61,303,0,0.08,27,154,38,143
COL,2022-12-02,Colombia,50,0.43,0.02,6,6,1,1,410,0.08,0.13,42,102,13,44,44,-0.54,0.01,9,14,3,14,298,-0.27,0.09,32,67,11,24,0,100,0,0,0,0,0,273,0.11,0.08,43,96,18,95,418,-0.41,0.13,49,156,31,114,268,0.43,0.08,16,181,135,161,21,-0.28,0.01,2,5,2,2,197,-0.03,0.06,19,73,15,83,340,-0.12,0.11,16,78,15,106,132,-0.16,0.04,4,30,2,21,112,-0.02,0.03,13,34,6,43,131,-0.32,0.04,15,64,12,63,21,-0.38,0.01,1,3,0,4,70,-0.26,0.02,7,35,4,29,144,-0.01,0.04,13,50,11,62,305,0.01,0.09,35,152,20,119
COL,2022-12-03,Colombia,30,-0.4,0.01,2,9,1,2,221,-0.46,0.1,24,38,16,23,40,-0.09,0.02,8,17,4,13,197,-0.34,0.09,21,58,5,20,0,100,0,0,0,0,0,212,-0.22,0.1,28,83,13,60,252,-0.4,0.11,38,111,25,65,118,-0.56,0.05,17,46,9,37,20,-0.05,0.01,1,6,0,1,105,-0.47,0.05,11,65,7,31,287,-0.16,0.13,36,85,13,120,93,-0.3,0.04,10,23,6,14,59,-0.47,0.03,4,22,3,13,75,-0.43,0.03,11,43,11,33,26,0.24,0.01,6,4,2,2,72,0.03,0.03,9,42,4,23,129,-0.1,0.06,10,55,10,63,259,-0.15,0.12,27,144,33,108
COL,2022-12-04,Colombia,21,-0.3,0.01,4,11,1,6,179,-0.19,0.1,29,46,13,28,21,-0.47,0.01,3,6,1,5,119,-0.4,0.06,10,31,4,15,0,100,0,0,0,0,0,125,-0.41,0.07,23,53,11,40,247,-0.02,0.13,27,138,27,89,94,-0.2,0.05,15,38,11,24,22,0.1,0.01,2,4,0,1,88,-0.16,0.05,11,43,11,33,276,-0.04,0.15,20,106,15,113,90,-0.03,0.05,4,34,3,32,47,-0.2,0.03,7,18,3,18,80,0.07,0.04,6,47,10,38,8,-0.69,0,1,5,1,2,75,0.04,0.04,11,46,4,27,157,0.22,0.09,19,78,13,82,198,-0.24,0.11,18,106,25,81
COL,2022-12-05,Colombia,29,0.38,0.01,5,8,2,6,359,1.01,0.11,50,102,25,47,25,0.19,0.01,0,10,2,9,302,1.54,0.1,27,79,5,29,0,100,0,0,0,0,0,239,0.91,0.08,25,78,19,71,372,0.51,0.12,54,169,31,106,152,0.62,0.05,14,55,10,40,31,0.41,0.01,0,5,0,2,144,0.64,0.05,17,46,15,35,369,0.34,0.12,36,112,27,146,146,0.62,0.05,16,31,1,40,199,3.23,0.06,8,144,3,19,173,1.16,0.05,12,109,20,90,35,3.38,0.01,3,10,4,7,85,0.13,0.03,19,38,12,27,226,0.44,0.07,20,104,10,109,276,0.39,0.09,37,150,31,132
COL,2022-12-06,Colombia,34,0.17,0.01,2,13,1,10,396,0.1,0.12,48,99,21,71,32,0.28,0.01,2,10,2,6,330,0.09,0.1,36,81,9,38,0,100,0,0,0,0,0,235,-0.02,0.07,46,81,19,67,404,0.09,0.12,40,160,34,97,181,0.19,0.05,24,69,22,59,38,0.23,0.01,5,12,1,5,140,-0.03,0.04,9,52,5,29,402,0.09,0.12,17,119,27,180,170,0.16,0.05,18,38,1,42,147,-0.26,0.04,15,66,8,38,156,-0.1,0.05,15,93,20,65,34,-0.03,0.01,3,5,2,5,89,0.05,0.03,10,40,6,28,253,0.12,0.08,17,105,21,107,325,0.18,0.1,43,145,32,148
COL,2022-12-07,Colombia,42,0.24,0.01,2,8,2,10,361,-0.09,0.11,28,80,12,46,37,0.16,0.01,2,9,0,3,304,-0.08,0.09,33,62,3,24,0,100,0,0,0,0,0,253,0.08,0.08,53,86,23,88,349,-0.14,0.11,41,125,28,93,157,-0.13,0.05,20,69,18,53,56,0.47,0.02,5,11,2,3,136,-0.03,0.04,11,62,8,42,398,-0.01,0.12,32,111,24,191,167,-0.02,0.05,10,38,8,25,86,-0.41,0.03,9,28,4,25,199,0.28,0.06,22,113,29,91,34,0,0.01,2,9,1,3,84,-0.06,0.03,18,34,8,33,184,-0.27,0.06,20,80,15,84,366,0.13,0.11,44,171,18,148
COL,2022-12-08,Colombia,18,-0.57,0.01,3,3,1,2,201,-0.44,0.11,29,66,14,41,23,-0.38,0.01,2,8,2,2,136,-0.55,0.07,15,48,8,13,0,100,0,0,0,0,0,155,-0.39,0.09,44,60,13,57,150,-0.57,0.08,22,68,16,44,110,-0.3,0.06,13,54,6,30,22,-0.61,0.01,0,8,1,4,121,-0.11,0.07,12,41,10,51,212,-0.47,0.12,20,66,10,97,85,-0.49,0.05,7,39,5,16,48,-0.44,0.03,4,20,3,13,117,-0.41,0.06,15,70,17,59,26,-0.24,0.01,4,10,1,3,61,-0.27,0.03,10,31,2,28,128,-0.3,0.07,10,53,7,57,206,-0.44,0.11,23,126,22,99
CRI,2022-12-01,Costa Rica,13,0,0.02,0,7,2,0,88,0,0.13,13,25,7,8,4,0,0.01,1,1,0,1,44,0,0.07,3,4,2,1,0,0,0,0,0,0,0,92,0,0.14,21,34,11,28,73,0,0.11,6,19,2,12,26,0,0.04,0,12,1,12,3,0,0,0,1,0,0,45,0,0.07,4,21,1,5,72,0,0.11,14,21,7,16,30,0,0.05,2,10,2,3,27,0,0.04,3,7,0,5,23,0,0.03,1,8,1,9,19,0,0.03,2,8,1,1,17,0,0.03,2,8,1,5,32,0,0.05,5,14,0,4,52,0,0.08,2,25,6,20
CRI,2022-12-02,Costa Rica,9,-0.31,0.02,2,2,0,0,73,-0.17,0.15,11,20,5,13,6,0.5,0.01,0,2,1,0,25,-0.43,0.05,2,5,1,1,0,100,0,0,0,0,0,68,-0.26,0.14,20,18,7,9,62,-0.15,0.13,7,20,5,6,21,-0.19,0.04,0,5,0,3,8,1.67,0.02,1,2,1,0,37,-0.18,0.08,7,14,2,8,48,-0.33,0.1,4,19,7,13,20,-0.33,0.04,0,5,0,2,15,-0.44,0.03,4,7,1,4,24,0.04,0.05,5,10,2,12,16,-0.16,0.03,6,2,1,2,17,0,0.03,5,6,3,4,11,-0.66,0.02,6,3,1,1,29,-0.44,0.06,4,13,2,13
CRI,2022-12-03,Costa Rica,3,-0.67,0.01,1,1,0,0,63,-0.14,0.16,23,21,4,11,4,-0.33,0.01,0,2,1,1,24,-0.04,0.06,3,2,2,1,0,100,0,0,0,0,0,48,-0.29,0.13,11,20,7,6,56,-0.1,0.15,14,18,4,12,12,-0.43,0.03,1,5,0,2,3,-0.62,0.01,0,0,0,0,31,-0.16,0.08,5,11,2,4,39,-0.19,0.1,9,12,5,13,12,-0.4,0.03,3,3,0,1,11,-0.27,0.03,3,4,0,3,25,0.04,0.07,6,14,2,10,3,-0.81,0.01,1,1,0,3,18,0.06,0.05,4,12,3,5,12,0.09,0.03,1,5,2,5,18,-0.38,0.05,1,6,1,6
CRI,2022-12-04,Costa Rica,4,0.33,0.01,1,2,0,1,67,0.06,0.18,12,38,4,12,0,-1,0,0,0,0,0,18,-0.25,0.05,0,5,1,0,0,100,0,0,0,0,0,37,-0.23,0.1,10,11,4,9,24,-0.57,0.07,7,11,0,3,5,-0.58,0.01,3,1,1,3,2,-0.33,0.01,1,1,0,0,22,-0.29,0.06,1,12,2,2,34,-0.13,0.09,6,20,5,12,15,0.25,0.04,1,3,0,0,11,0,0.03,1,4,0,1,24,-0.04,0.07,5,11,2,5,5,0.67,0.01,2,1,1,1,11,-0.39,0.03,4,6,1,2,50,3.17,0.14,3,33,6,22,36,1,0.1,8,16,2,13
CRI,2022-12-05,Costa Rica,4,0,0.01,0,2,0,2,38,-0.43,0.09,8,15,1,6,1,100,0,0,1,0,0,17,-0.06,0.04,1,2,0,0,0,100,0,0,0,0,0,45,0.22,0.11,8,17,8,10,33,0.38,0.08,11,8,2,11,14,1.8,0.03,0,4,0,3,4,1,0.01,1,3,0,0,33,0.5,0.08,8,13,6,6,51,0.5,0.12,11,20,2,17,32,1.13,0.08,7,8,0,4,13,0.18,0.03,3,6,2,7,21,-0.12,0.05,3,11,0,9,7,0.4,0.02,2,4,1,2,16,0.45,0.04,7,3,2,1,49,-0.02,0.12,4,32,6,21,32,-0.11,0.08,3,15,0,14
CRI,2022-12-06,Costa Rica,11,1.75,0.02,1,6,1,2,66,0.74,0.11,8,19,5,12,3,2,0.01,0,1,0,0,31,0.82,0.05,3,7,1,1,0,100,0,0,0,0,0,70,0.56,0.12,22,25,8,16,49,0.48,0.08,7,18,4,13,24,0.71,0.04,3,6,2,4,4,0,0.01,0,4,0,2,43,0.3,0.07,6,14,6,5,79,0.55,0.14,13,41,6,32,37,0.16,0.06,1,9,2,7,17,0.31,0.03,1,8,0,6,28,0.33,0.05,2,16,5,7,14,1,0.02,2,5,3,4,15,-0.06,0.03,2,8,1,3,35,-0.29,0.06,3,22,5,12,59,0.84,0.1,6,29,8,32
CRI,2022-12-07,Costa Rica,7,-0.36,0.01,2,2,1,1,71,0.08,0.1,13,16,6,17,8,1.67,0.01,1,4,1,2,33,0.06,0.05,3,6,0,0,0,100,0,0,0,0,0,75,0.07,0.11,14,22,7,18,70,0.43,0.1,17,24,14,26,29,0.21,0.04,4,8,3,14,10,1.5,0.01,1,2,0,0,45,0.05,0.07,5,17,7,11,70,-0.11,0.1,13,29,10,35,34,-0.08,0.05,0,14,1,4,9,-0.47,0.01,1,4,0,3,47,0.68,0.07,7,21,4,17,15,0.07,0.02,1,4,2,1,14,-0.07,0.02,3,5,0,2,20,-0.43,0.03,6,7,2,7,126,1.14,0.18,3,55,12,48
CRI,2022-12-08,Costa Rica,2,-0.71,0,1,0,0,0,80,0.13,0.13,7,19,4,16,10,0.25,0.02,0,2,3,0,40,0.21,0.06,6,11,2,2,0,100,0,0,0,0,0,70,-0.07,0.11,19,20,5,23,70,0,0.11,7,23,5,15,32,0.1,0.05,0,17,1,8,10,0,0.02,0,2,0,3,45,0,0.07,7,13,1,5,42,-0.4,0.07,7,20,0,13,25,-0.26,0.04,1,3,0,1,12,0.33,0.02,4,2,1,2,45,-0.04,0.07,8,18,1,18,14,-0.07,0.02,3,3,0,1,18,0.29,0.03,5,3,1,1,27,0.35,0.04,13,7,3,8,78,-0.38,0.13,4,39,9,39
ECU,2022-12-01,Ecuador,10,0,0,0,4,0,1,247,0,0.11,16,48,5,27,7,0,0,0,2,0,2,142,0,0.06,6,21,8,14,0,0,0,0,0,0,0,245,0,0.11,29,69,15,60,275,0,0.12,33,126,21,88,169,0,0.07,11,78,12,66,18,0,0.01,2,7,0,6,97,0,0.04,12,33,2,38,139,0,0.06,6,47,12,34,50,0,0.02,4,7,1,8,74,0,0.03,5,20,8,14,179,0,0.08,24,105,24,104,34,0,0.01,4,12,2,5,50,0,0.02,5,21,4,19,232,0,0.1,24,103,16,126,306,0,0.13,25,115,19,129
ECU,2022-12-02,Ecuador,17,0.7,0.01,1,3,0,0,263,0.06,0.13,29,62,4,43,46,5.57,0.02,1,27,0,37,119,-0.16,0.06,15,16,16,11,0,100,0,0,0,0,0,179,-0.27,0.09,16,74,12,49,240,-0.13,0.12,19,102,20,95,108,-0.36,0.05,9,52,12,52,20,0.11,0.01,3,3,2,4,105,0.08,0.05,5,43,7,28,152,0.09,0.07,19,47,4,47,55,0.1,0.03,6,13,3,15,51,-0.31,0.03,3,18,2,14,115,-0.36,0.06,12,59,9,63,29,-0.15,0.01,1,15,0,10,30,-0.4,0.01,3,12,1,14,206,-0.11,0.1,26,94,23,92,292,-0.05,0.14,41,139,22,162
