id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SLV,2020-12-09,El Salvador,23,-57.4,6.1,13,85.7,3.4,12,-25.0,3.2,9,200.0,2.4,249,-22.7,65.5,37,0.0,9.7,5,-37.5,1.3,9,-10.0,2.4,6,-33.3,1.6,2,-66.7,0.5,4,33.3,1.1,2,-50.0,0.5,8,0.0,2.1,1,0.0,0.3
SLV,2020-12-10,El Salvador,29,26.1,5.5,7,-46.2,1.3,13,8.3,2.5,6,-33.3,1.1,369,48.2,69.8,49,32.4,9.3,9,80.0,1.7,10,11.1,1.9,6,0.0,1.1,2,0.0,0.4,3,-25.0,0.6,4,100.0,0.8,17,112.5,3.2,5,400.0,0.9
SLV,2020-12-11,El Salvador,34,17.2,6.2,20,185.7,3.7,5,-61.5,0.9,3,-50.0,0.6,332,-10.0,61.0,74,51.0,13.6,28,211.1,5.1,5,-50.0,0.9,8,33.3,1.5,6,200.0,1.1,12,300.0,2.2,3,-25.0,0.6,11,-35.3,2.0,3,-40.0,0.6
SLV,2020-12-12,El Salvador,33,-2.9,6.6,43,115.0,8.6,9,80.0,1.8,3,0.0,0.6,330,-0.6,65.7,45,-39.2,9.0,11,-60.7,2.2,5,0.0,1.0,2,-75.0,0.4,5,-16.7,1.0,4,-66.7,0.8,1,-66.7,0.2,8,-27.3,1.6,3,0.0,0.6
SLV,2020-12-13,El Salvador,34,3.0,8.5,8,-81.4,2.0,8,-11.1,2.0,3,0.0,0.7,262,-20.6,65.2,47,4.4,11.7,17,54.5,4.2,2,-60.0,0.5,2,0.0,0.5,5,0.0,1.2,7,75.0,1.7,0,-100.0,0,5,-37.5,1.2,2,-33.3,0.5
SLV,2020-12-14,El Salvador,46,35.3,6.6,17,112.5,2.5,27,237.5,3.9,5,66.7,0.7,439,67.6,63.4,85,80.9,12.3,36,111.8,5.2,6,200.0,0.9,1,-50.0,0.1,3,-40.0,0.4,4,-42.9,0.6,1,100,0.1,15,200.0,2.2,7,250.0,1.0
SLV,2020-12-15,El Salvador,54,17.4,7.5,19,11.8,2.6,27,0.0,3.7,4,-20.0,0.6,478,8.9,66.2,67,-21.2,9.3,26,-27.8,3.6,7,16.7,1.0,10,900.0,1.4,4,33.3,0.6,8,100.0,1.1,2,100.0,0.3,15,0.0,2.1,1,-85.7,0.1
GTM,2020-12-01,Guatemala,126,0,12.5,121,0,12.0,54,0,5.3,20,0,2.0,261,0,25.8,124,0,12.3,27,0,2.7,57,0,5.6,104,0,10.3,42,0,4.2,13,0,1.3,11,0,1.1,42,0,4.2,10,0,1.0
GTM,2020-12-02,Guatemala,143,13.5,13.4,124,2.5,11.6,72,33.3,6.8,24,20.0,2.3,291,11.5,27.3,110,-11.3,10.3,23,-14.8,2.2,61,7.0,5.7,82,-21.2,7.7,27,-35.7,2.5,17,30.8,1.6,18,63.6,1.7,58,38.1,5.4,16,60.0,1.5
GTM,2020-12-03,Guatemala,111,-22.4,10.1,117,-5.6,10.6,66,-8.3,6.0,31,29.2,2.8,398,36.8,36.1,122,10.9,11.1,31,34.8,2.8,59,-3.3,5.4,65,-20.7,5.9,21,-22.2,1.9,6,-64.7,0.5,14,-22.2,1.3,42,-27.6,3.8,18,12.5,1.6
GTM,2020-12-04,Guatemala,169,52.3,15.8,156,33.3,14.6,95,43.9,8.9,36,16.1,3.4,282,-29.1,26.3,110,-9.8,10.3,28,-9.7,2.6,36,-39.0,3.4,63,-3.1,5.9,25,19.0,2.3,16,166.7,1.5,12,-14.3,1.1,34,-19.0,3.2,10,-44.4,0.9
GTM,2020-12-05,Guatemala,104,-38.5,13.5,91,-41.7,11.8,56,-41.1,7.2,14,-61.1,1.8,195,-30.9,25.2,94,-14.5,12.2,14,-50.0,1.8,29,-19.4,3.8,100,58.7,12.9,13,-48.0,1.7,8,-50.0,1.0,6,-50.0,0.8,37,8.8,4.8,12,20.0,1.6
GTM,2020-12-06,Guatemala,70,-32.7,12.3,78,-14.3,13.7,25,-55.4,4.4,10,-28.6,1.8,158,-19.0,27.7,107,13.8,18.8,11,-21.4,1.9,14,-51.7,2.5,51,-49.0,8.9,9,-30.8,1.6,8,0.0,1.4,5,-16.7,0.9,18,-51.4,3.2,6,-50.0,1.1
GTM,2020-12-07,Guatemala,126,80.0,14.9,115,47.4,13.6,50,100.0,5.9,35,250.0,4.1,203,28.5,24.0,120,12.1,14.2,25,127.3,3.0,32,128.6,3.8,49,-3.9,5.8,16,77.8,1.9,15,87.5,1.8,8,60.0,0.9,40,122.2,4.7,13,116.7,1.5
GTM,2020-12-08,Guatemala,105,-16.7,9.8,126,9.6,11.8,56,12.0,5.3,67,91.4,6.3,357,75.9,33.5,109,-9.2,10.2,26,4.0,2.4,23,-28.1,2.2,49,0.0,4.6,26,62.5,2.4,13,-13.3,1.2,23,187.5,2.2,79,97.5,7.4,7,-46.2,0.7
GTM,2020-12-09,Guatemala,135,28.6,12.5,113,-10.3,10.5,56,0.0,5.2,39,-41.8,3.6,372,4.2,34.6,105,-3.7,9.8,36,38.5,3.3,46,100.0,4.3,65,32.7,6.0,21,-19.2,2.0,15,15.4,1.4,13,-43.5,1.2,48,-39.2,4.5,12,71.4,1.1
GTM,2020-12-10,Guatemala,115,-14.8,11.7,127,12.4,12.9,46,-17.9,4.7,23,-41.0,2.3,313,-15.9,31.8,113,7.6,11.5,37,2.8,3.8,44,-4.3,4.5,55,-15.4,5.6,15,-28.6,1.5,24,60.0,2.4,11,-15.4,1.1,52,8.3,5.3,8,-33.3,0.8
GTM,2020-12-11,Guatemala,100,-13.0,11.4,121,-4.7,13.8,44,-4.3,5.0,27,17.4,3.1,268,-14.4,30.6,121,7.1,13.8,25,-32.4,2.9,41,-6.8,4.7,37,-32.7,4.2,24,60.0,2.7,6,-75.0,0.7,6,-45.5,0.7,49,-5.8,5.6,8,0.0,0.9
GTM,2020-12-12,Guatemala,108,8.0,12.4,94,-22.3,10.8,26,-40.9,3.0,30,11.1,3.4,238,-11.2,27.3,97,-19.8,11.1,37,48.0,4.2,13,-68.3,1.5,38,2.7,4.4,17,-29.2,2.0,9,50.0,1.0,39,550.0,4.5,113,130.6,13.0,12,50.0,1.4
GTM,2020-12-13,Guatemala,72,-33.3,11.2,85,-9.6,13.2,24,-7.7,3.7,11,-63.3,1.7,203,-14.7,31.6,97,0.0,15.1,32,-13.5,5.0,13,0.0,2.0,30,-21.1,4.7,17,0.0,2.6,4,-55.6,0.6,10,-74.4,1.6,38,-66.4,5.9,7,-41.7,1.1
GTM,2020-12-14,Guatemala,134,86.1,14.0,134,57.6,14.0,45,87.5,4.7,45,309.1,4.7,243,19.7,25.4,145,49.5,15.2,30,-6.2,3.1,35,169.2,3.7,45,50.0,4.7,26,52.9,2.7,19,375.0,2.0,10,0.0,1.0,34,-10.5,3.6,12,71.4,1.3
GTM,2020-12-15,Guatemala,108,-19.4,12.3,107,-20.1,12.2,58,28.9,6.6,38,-15.6,4.3,271,11.5,30.9,87,-40.0,9.9,30,0.0,3.4,46,31.4,5.3,45,0.0,5.1,22,-15.4,2.5,12,-36.8,1.4,2,-80.0,0.2,44,29.4,5.0,6,-50.0,0.7
GUY,2020-12-01,Guyana,40,0,11.0,31,0,8.6,18,0,5.0,9,0,2.5,98,0,27.1,27,0,7.5,16,0,4.4,15,0,4.1,42,0,11.6,21,0,5.8,3,0,0.8,7,0,1.9,22,0,6.1,13,0,3.6
GUY,2020-12-02,Guyana,28,-30.0,10.0,27,-12.9,9.7,16,-11.1,5.7,3,-66.7,1.1,86,-12.2,30.8,9,-66.7,3.2,8,-50.0,2.9,8,-46.7,2.9,49,16.7,17.6,17,-19.0,6.1,0,-100.0,0,3,-57.1,1.1,16,-27.3,5.7,9,-30.8,3.2
GUY,2020-12-03,Guyana,36,28.6,12.2,25,-7.4,8.5,15,-6.2,5.1,1,-66.7,0.3,85,-1.2,28.9,13,44.4,4.4,8,0.0,2.7,12,50.0,4.1,58,18.4,19.7,14,-17.6,4.8,4,100,1.4,2,-33.3,0.7,13,-18.8,4.4,8,-11.1,2.7
GUY,2020-12-04,Guyana,18,-50.0,7.9,11,-56.0,4.8,14,-6.7,6.1,6,500.0,2.6,77,-9.4,33.6,22,69.2,9.6,8,0.0,3.5,9,-25.0,3.9,30,-48.3,13.1,7,-50.0,3.1,1,-75.0,0.4,3,50.0,1.3,17,30.8,7.4,6,-25.0,2.6
GUY,2020-12-05,Guyana,14,-22.2,7.2,19,72.7,9.7,12,-14.3,6.2,4,-33.3,2.1,52,-32.5,26.7,23,4.5,11.8,6,-25.0,3.1,12,33.3,6.2,24,-20.0,12.3,10,42.9,5.1,4,300.0,2.1,4,33.3,2.1,11,-35.3,5.6,0,-100.0,0
GUY,2020-12-06,Guyana,22,57.1,10.4,32,68.4,15.1,3,-75.0,1.4,6,50.0,2.8,62,19.2,29.2,15,-34.8,7.1,9,50.0,4.2,9,-25.0,4.2,29,20.8,13.7,4,-60.0,1.9,2,-50.0,0.9,3,-25.0,1.4,10,-9.1,4.7,6,100,2.8
GUY,2020-12-07,Guyana,11,-50.0,4.5,22,-31.2,9.0,16,433.3,6.5,4,-33.3,1.6,70,12.9,28.6,17,13.3,6.9,3,-66.7,1.2,14,55.6,5.7,40,37.9,16.3,10,150.0,4.1,3,50.0,1.2,9,200.0,3.7,16,60.0,6.5,10,66.7,4.1
GUY,2020-12-08,Guyana,10,-9.1,4.2,25,13.6,10.5,12,-25.0,5.0,6,50.0,2.5,75,7.1,31.4,23,35.3,9.6,14,366.7,5.9,8,-42.9,3.3,26,-35.0,10.9,6,-40.0,2.5,1,-66.7,0.4,5,-44.4,2.1,17,6.2,7.1,11,10.0,4.6
GUY,2020-12-09,Guyana,20,100.0,6.7,20,-20.0,6.7,18,50.0,6.0,4,-33.3,1.3,100,33.3,33.6,26,13.0,8.7,10,-28.6,3.4,8,0.0,2.7,44,69.2,14.8,12,100.0,4.0,3,200.0,1.0,8,60.0,2.7,16,-5.9,5.4,9,-18.2,3.0
GUY,2020-12-10,Guyana,19,-5.0,7.8,32,60.0,13.2,15,-16.7,6.2,3,-25.0,1.2,59,-41.0,24.3,22,-15.4,9.1,3,-70.0,1.2,13,62.5,5.3,37,-15.9,15.2,8,-33.3,3.3,2,-33.3,0.8,4,-50.0,1.6,18,12.5,7.4,8,-11.1,3.3
GUY,2020-12-11,Guyana,20,5.3,9.1,14,-56.2,6.4,6,-60.0,2.7,3,0.0,1.4,61,3.4,27.9,16,-27.3,7.3,8,166.7,3.7,11,-15.4,5.0,39,5.4,17.8,10,25.0,4.6,3,50.0,1.4,2,-50.0,0.9,22,22.2,10.0,4,-50.0,1.8
GUY,2020-12-12,Guyana,15,-25.0,7.2,20,42.9,9.6,10,66.7,4.8,2,-33.3,1.0,86,41.0,41.3,13,-18.8,6.2,6,-25.0,2.9,6,-45.5,2.9,25,-35.9,12.0,7,-30.0,3.4,0,-100.0,0,3,50.0,1.4,10,-54.5,4.8,5,25.0,2.4
GUY,2020-12-13,Guyana,13,-13.3,8.2,21,5.0,13.2,8,-20.0,5.0,1,-50.0,0.6,50,-41.9,31.4,19,46.2,11.9,9,50.0,5.7,3,-50.0,1.9,16,-36.0,10.1,2,-71.4,1.3,1,100,0.6,3,0.0,1.9,7,-30.0,4.4,6,20.0,3.8
GUY,2020-12-14,Guyana,14,7.7,6.8,14,-33.3,6.8,10,25.0,4.8,2,100.0,1.0,77,54.0,37.2,10,-47.4,4.8,8,-11.1,3.9,6,100.0,2.9,32,100.0,15.5,7,250.0,3.4,1,0.0,0.5,2,-33.3,1.0,15,114.3,7.2,9,50.0,4.3
GUY,2020-12-15,Guyana,22,57.1,11.8,17,21.4,9.1,10,0.0,5.4,4,100.0,2.2,55,-28.6,29.6,9,-10.0,4.8,6,-25.0,3.2,7,16.7,3.8,30,-6.2,16.1,4,-42.9,2.2,1,0.0,0.5,3,50.0,1.6,12,-20.0,6.5,6,-33.3,3.2
HTI,2020-12-01,Haití,63,0,14.7,53,0,12.4,27,0,6.3,10,0,2.3,88,0,20.5,16,0,3.7,20,0,4.7,86,0,20.0,4,0,0.9,2,0,0.5,14,0,3.3,10,0,2.3,13,0,3.0,23,0,5.4
HTI,2020-12-02,Haití,35,-44.4,9.4,65,22.6,17.5,17,-37.0,4.6,10,0.0,2.7,62,-29.5,16.7,18,12.5,4.9,16,-20.0,4.3,89,3.5,24.0,5,25.0,1.3,3,50.0,0.8,9,-35.7,2.4,13,30.0,3.5,11,-15.4,3.0,18,-21.7,4.9
HTI,2020-12-03,Haití,52,48.6,11.9,77,18.5,17.7,22,29.4,5.0,17,70.0,3.9,63,1.6,14.4,14,-22.2,3.2,29,81.2,6.7,100,12.4,22.9,1,-80.0,0.2,5,66.7,1.1,12,33.3,2.8,17,30.8,3.9,4,-63.6,0.9,23,27.8,5.3
HTI,2020-12-04,Haití,63,21.2,14.7,60,-22.1,14.0,22,0.0,5.1,17,0.0,4.0,62,-1.6,14.4,17,21.4,4.0,33,13.8,7.7,78,-22.0,18.1,5,400.0,1.2,2,-60.0,0.5,9,-25.0,2.1,15,-11.8,3.5,16,300.0,3.7,31,34.8,7.2
HTI,2020-12-05,Haití,35,-44.4,11.6,47,-21.7,15.6,18,-18.2,6.0,7,-58.8,2.3,36,-41.9,12.0,25,47.1,8.3,24,-27.3,8.0,64,-17.9,21.3,1,-80.0,0.3,2,0.0,0.7,12,33.3,4.0,8,-46.7,2.7,5,-68.8,1.7,17,-45.2,5.6
HTI,2020-12-06,Haití,40,14.3,13.0,62,31.9,20.1,6,-66.7,1.9,6,-14.3,1.9,45,25.0,14.6,15,-40.0,4.9,16,-33.3,5.2,60,-6.2,19.5,3,200.0,1.0,1,-50.0,0.3,9,-25.0,2.9,12,50.0,3.9,11,120.0,3.6,22,29.4,7.1
HTI,2020-12-07,Haití,26,-35.0,6.7,83,33.9,21.3,11,83.3,2.8,7,16.7,1.8,62,37.8,15.9,23,53.3,5.9,19,18.8,4.9,79,31.7,20.3,7,133.3,1.8,5,400.0,1.3,20,122.2,5.1,20,66.7,5.1,6,-45.5,1.5,22,0.0,5.6
HTI,2020-12-08,Haití,24,-7.7,6.9,51,-38.6,14.6,20,81.8,5.7,8,14.3,2.3,62,0.0,17.8,18,-21.7,5.2,16,-15.8,4.6,69,-12.7,19.8,3,-57.1,0.9,0,-100.0,0,15,-25.0,4.3,19,-5.0,5.4,19,216.7,5.4,25,13.6,7.2
HTI,2020-12-09,Haití,53,120.8,8.9,77,51.0,12.9,24,20.0,4.0,20,150.0,3.4,70,12.9,11.7,22,22.2,3.7,33,106.2,5.5,103,49.3,17.3,6,100.0,1.0,4,100,0.7,24,60.0,4.0,15,-21.1,2.5,105,452.6,17.6,41,64.0,6.9
HTI,2020-12-10,Haití,54,1.9,10.7,70,-9.1,13.8,24,0.0,4.7,20,0.0,4.0,55,-21.4,10.9,15,-31.8,3.0,21,-36.4,4.2,97,-5.8,19.2,7,16.7,1.4,2,-50.0,0.4,16,-33.3,3.2,32,113.3,6.3,61,-41.9,12.1,32,-22.0,6.3
HTI,2020-12-11,Haití,42,-22.2,11.0,66,-5.7,17.3,15,-37.5,3.9,5,-75.0,1.3,51,-7.3,13.4,20,33.3,5.2,26,23.8,6.8,75,-22.7,19.6,4,-42.9,1.0,7,250.0,1.8,20,25.0,5.2,14,-56.2,3.7,19,-68.9,5.0,18,-43.8,4.7
HTI,2020-12-12,Haití,21,-50.0,6.0,69,4.5,19.7,21,40.0,6.0,11,120.0,3.1,48,-5.9,13.7,18,-10.0,5.1,17,-34.6,4.9,87,16.0,24.9,1,-75.0,0.3,4,-42.9,1.1,11,-45.0,3.1,8,-42.9,2.3,9,-52.6,2.6,25,38.9,7.1
HTI,2020-12-13,Haití,23,9.5,8.3,60,-13.0,21.7,14,-33.3,5.1,5,-54.5,1.8,38,-20.8,13.7,16,-11.1,5.8,19,11.8,6.9,53,-39.1,19.1,3,200.0,1.1,3,-25.0,1.1,11,0.0,4.0,9,12.5,3.2,10,11.1,3.6,13,-48.0,4.7
HTI,2020-12-14,Haití,28,21.7,7.7,60,0.0,16.6,17,21.4,4.7,11,120.0,3.0,65,71.1,18.0,16,0.0,4.4,15,-21.1,4.1,92,73.6,25.4,3,0.0,0.8,1,-66.7,0.3,24,118.2,6.6,7,-22.2,1.9,7,-30.0,1.9,16,23.1,4.4
HTI,2020-12-15,Haití,43,53.6,10.5,81,35.0,19.8,29,70.6,7.1,13,18.2,3.2,51,-21.5,12.5,23,43.8,5.6,17,13.3,4.2,76,-17.4,18.6,12,300.0,2.9,5,400.0,1.2,18,-25.0,4.4,19,171.4,4.6,10,42.9,2.4,12,-25.0,2.9
HND,2020-12-01,Honduras,57,0,8.2,113,0,16.3,50,0,7.2,11,0,1.6,200,0,28.9,51,0,7.4,11,0,1.6,28,0,4.0,54,0,7.8,18,0,2.6,30,0,4.3,14,0,2.0,52,0,7.5,4,0,0.6
HND,2020-12-02,Honduras,66,15.8,10.5,77,-31.9,12.3,36,-28.0,5.7,13,18.2,2.1,219,9.5,34.9,48,-5.9,7.6,13,18.2,2.1,21,-25.0,3.3,47,-13.0,7.5,15,-16.7,2.4,9,-70.0,1.4,14,0.0,2.2,47,-9.6,7.5,3,-25.0,0.5
HND,2020-12-03,Honduras,55,-16.7,9.5,64,-16.9,11.1,37,2.8,6.4,9,-30.8,1.6,232,5.9,40.1,51,6.2,8.8,10,-23.1,1.7,24,14.3,4.2,32,-31.9,5.5,12,-20.0,2.1,5,-44.4,0.9,5,-64.3,0.9,36,-23.4,6.2,6,100.0,1.0
HND,2020-12-04,Honduras,53,-3.6,8.7,94,46.9,15.5,19,-48.6,3.1,12,33.3,2.0,245,5.6,40.4,48,-5.9,7.9,16,60.0,2.6,15,-37.5,2.5,30,-6.2,4.9,16,33.3,2.6,7,40.0,1.2,1,-80.0,0.2,47,30.6,7.7,4,-33.3,0.7
HND,2020-12-05,Honduras,24,-54.7,5.6,59,-37.2,13.7,18,-5.3,4.2,6,-50.0,1.4,164,-33.1,38.0,47,-2.1,10.9,12,-25.0,2.8,17,13.3,3.9,28,-6.7,6.5,8,-50.0,1.9,7,0.0,1.6,3,200.0,0.7,38,-19.1,8.8,1,-75.0,0.2
HND,2020-12-06,Honduras,27,12.5,7.3,59,0.0,15.9,19,5.6,5.1,5,-16.7,1.3,135,-17.7,36.4,48,2.1,12.9,10,-16.7,2.7,6,-64.7,1.6,16,-42.9,4.3,9,12.5,2.4,3,-57.1,0.8,1,-66.7,0.3,30,-21.1,8.1,3,200.0,0.8
HND,2020-12-07,Honduras,55,103.7,8.3,87,47.5,13.2,12,-36.8,1.8,4,-20.0,0.6,274,103.0,41.5,77,60.4,11.7,18,80.0,2.7,24,300.0,3.6,39,143.8,5.9,15,66.7,2.3,6,100.0,0.9,1,0.0,0.2,46,53.3,7.0,2,-33.3,0.3
HND,2020-12-08,Honduras,57,3.6,8.7,68,-21.8,10.3,20,66.7,3.0,8,100.0,1.2,286,4.4,43.5,59,-23.4,9.0,14,-22.2,2.1,22,-8.3,3.3,43,10.3,6.5,11,-26.7,1.7,9,50.0,1.4,10,900.0,1.5,44,-4.3,6.7,7,250.0,1.1
HND,2020-12-09,Honduras,41,-28.1,6.3,72,5.9,11.1,23,15.0,3.6,7,-12.5,1.1,281,-1.7,43.4,60,1.7,9.3,19,35.7,2.9,13,-40.9,2.0,40,-7.0,6.2,9,-18.2,1.4,4,-55.6,0.6,6,-40.0,0.9,67,52.3,10.4,5,-28.6,0.8
HND,2020-12-10,Honduras,64,56.1,9.9,72,0.0,11.1,41,78.3,6.3,16,128.6,2.5,261,-7.1,40.3,44,-26.7,6.8,18,-5.3,2.8,36,176.9,5.6,21,-47.5,3.2,12,33.3,1.9,12,200.0,1.9,6,0.0,0.9,38,-43.3,5.9,6,20.0,0.9
HND,2020-12-11,Honduras,38,-40.6,6.8,59,-18.1,10.6,23,-43.9,4.1,6,-62.5,1.1,225,-13.8,40.5,66,50.0,11.9,13,-27.8,2.3,17,-52.8,3.1,47,123.8,8.5,8,-33.3,1.4,10,-16.7,1.8,2,-66.7,0.4,31,-18.4,5.6,10,66.7,1.8
HND,2020-12-12,Honduras,37,-2.6,8.4,59,0.0,13.4,15,-34.8,3.4,6,0.0,1.4,199,-11.6,45.1,43,-34.8,9.8,9,-30.8,2.0,9,-47.1,2.0,18,-61.7,4.1,7,-12.5,1.6,6,-40.0,1.4,2,0.0,0.5,31,0.0,7.0,0,-100.0,0
HND,2020-12-13,Honduras,29,-21.6,7.5,45,-23.7,11.7,20,33.3,5.2,4,-33.3,1.0,134,-32.7,34.8,60,39.5,15.6,8,-11.1,2.1,7,-22.2,1.8,14,-22.2,3.6,7,0.0,1.8,1,-83.3,0.3,2,0.0,0.5,48,54.8,12.5,6,100,1.6
HND,2020-12-14,Honduras,61,110.3,8.6,89,97.8,12.5,28,40.0,3.9,6,50.0,0.8,266,98.5,37.4,90,50.0,12.6,31,287.5,4.4,25,257.1,3.5,37,164.3,5.2,10,42.9,1.4,5,400.0,0.7,2,0.0,0.3,56,16.7,7.9,6,0.0,0.8
HND,2020-12-15,Honduras,40,-34.4,6.8,60,-32.6,10.2,28,0.0,4.8,7,16.7,1.2,254,-4.5,43.1,72,-20.0,12.2,23,-25.8,3.9,14,-44.0,2.4,23,-37.8,3.9,9,-10.0,1.5,14,180.0,2.4,2,0.0,0.3,42,-25.0,7.1,1,-83.3,0.2
JAM,2020-12-01,Jamaica,45,0,5.1,169,0,19.1,25,0,2.8,17,0,1.9,144,0,16.3,55,0,6.2,25,0,2.8,42,0,4.8,215,0,24.3,32,0,3.6,8,0,0.9,31,0,3.5,67,0,7.6,9,0,1.0
JAM,2020-12-02,Jamaica,50,11.1,6.2,150,-11.2,18.5,38,52.0,4.7,13,-23.5,1.6,124,-13.9,15.3,64,16.4,7.9,31,24.0,3.8,35,-16.7,4.3,211,-1.9,26.1,37,15.6,4.6,0,-100.0,0,22,-29.0,2.7,27,-59.7,3.3,7,-22.2,0.9
JAM,2020-12-03,Jamaica,41,-18.0,5.4,141,-6.0,18.6,31,-18.4,4.1,11,-15.4,1.5,132,6.5,17.4,66,3.1,8.7,18,-41.9,2.4,40,14.3,5.3,201,-4.7,26.6,16,-56.8,2.1,6,100,0.8,20,-9.1,2.6,24,-11.1,3.2,10,42.9,1.3
JAM,2020-12-04,Jamaica,39,-4.9,5.9,140,-0.7,21.1,17,-45.2,2.6,7,-36.4,1.1,120,-9.1,18.1,50,-24.2,7.5,17,-5.6,2.6,23,-42.5,3.5,179,-10.9,27.0,25,56.2,3.8,7,16.7,1.1,11,-45.0,1.7,15,-37.5,2.3,14,40.0,2.1
JAM,2020-12-05,Jamaica,34,-12.8,5.3,105,-25.0,16.2,14,-17.6,2.2,5,-28.6,0.8,107,-10.8,16.5,62,24.0,9.6,28,64.7,4.3,31,34.8,4.8,150,-16.2,23.2,67,168.0,10.4,4,-42.9,0.6,13,18.2,2.0,13,-13.3,2.0,14,0.0,2.2
JAM,2020-12-06,Jamaica,36,5.9,5.2,137,30.5,19.8,13,-7.1,1.9,5,0.0,0.7,140,30.8,20.2,74,19.4,10.7,27,-3.6,3.9,25,-19.4,3.6,159,6.0,22.9,30,-55.2,4.3,4,0.0,0.6,16,23.1,2.3,16,23.1,2.3,11,-21.4,1.6
JAM,2020-12-07,Jamaica,36,0.0,5.8,102,-25.5,16.3,24,84.6,3.8,4,-20.0,0.6,105,-25.0,16.8,43,-41.9,6.9,23,-14.8,3.7,26,4.0,4.2,174,9.4,27.9,25,-16.7,4.0,2,-50.0,0.3,28,75.0,4.5,24,50.0,3.8,8,-27.3,1.3
JAM,2020-12-08,Jamaica,40,11.1,5.4,145,42.2,19.6,24,0.0,3.2,5,25.0,0.7,158,50.5,21.4,62,44.2,8.4,22,-4.3,3.0,25,-3.8,3.4,178,2.3,24.1,25,0.0,3.4,5,150.0,0.7,22,-21.4,3.0,22,-8.3,3.0,6,-25.0,0.8
JAM,2020-12-09,Jamaica,34,-15.0,4.0,160,10.3,18.8,35,45.8,4.1,12,140.0,1.4,172,8.9,20.2,70,12.9,8.2,32,45.5,3.8,30,20.0,3.5,203,14.0,23.9,26,4.0,3.1,2,-60.0,0.2,32,45.5,3.8,31,40.9,3.6,12,100.0,1.4
JAM,2020-12-10,Jamaica,40,17.6,5.1,150,-6.2,19.2,23,-34.3,2.9,17,41.7,2.2,155,-9.9,19.8,50,-28.6,6.4,28,-12.5,3.6,26,-13.3,3.3,192,-5.4,24.6,36,38.5,4.6,12,500.0,1.5,15,-53.1,1.9,30,-3.2,3.8,8,-33.3,1.0
JAM,2020-12-11,Jamaica,58,45.0,7.2,137,-8.7,17.1,36,56.5,4.5,10,-41.2,1.2,164,5.8,20.5,60,20.0,7.5,20,-28.6,2.5,29,11.5,3.6,208,8.3,26.0,29,-19.4,3.6,6,-50.0,0.8,13,-13.3,1.6,24,-20.0,3.0,6,-25.0,0.8
JAM,2020-12-12,Jamaica,38,-34.5,5.8,126,-8.0,19.3,27,-25.0,4.1,11,10.0,1.7,140,-14.6,21.4,60,0.0,9.2,25,25.0,3.8,12,-58.6,1.8,128,-38.5,19.6,26,-10.3,4.0,7,16.7,1.1,21,61.5,3.2,25,4.2,3.8,7,16.7,1.1
JAM,2020-12-13,Jamaica,41,7.9,6.2,140,11.1,21.1,20,-25.9,3.0,13,18.2,2.0,106,-24.3,16.0,55,-8.3,8.3,23,-8.0,3.5,19,58.3,2.9,153,19.5,23.0,28,7.7,4.2,8,14.3,1.2,28,33.3,4.2,25,0.0,3.8,5,-28.6,0.8
JAM,2020-12-14,Jamaica,36,-12.2,4.8,142,1.4,19.1,39,95.0,5.2,16,23.1,2.2,152,43.4,20.4,49,-10.9,6.6,11,-52.2,1.5,28,47.4,3.8,188,22.9,25.3,34,21.4,4.6,2,-75.0,0.3,16,-42.9,2.2,24,-4.0,3.2,7,40.0,0.9
JAM,2020-12-15,Jamaica,56,55.6,6.2,140,-1.4,15.6,39,0.0,4.3,10,-37.5,1.1,234,53.9,26.0,53,8.2,5.9,14,27.3,1.6,35,25.0,3.9,205,9.0,22.8,31,-8.8,3.4,10,400.0,1.1,24,50.0,2.7,39,62.5,4.3,9,28.6,1.0
MEX,2020-12-01,México,318,0,7.1,246,0,5.5,302,0,6.7,60,0,1.3,2000,0,44.7,520,0,11.6,150,0,3.3,226,0,5.0,92,0,2.1,82,0,1.8,103,0,2.3,27,0,0.6,288,0,6.4,64,0,1.4
MEX,2020-12-02,México,309,-2.8,5.8,211,-14.2,3.9,266,-11.9,5.0,63,5.0,1.2,3013,50.6,56.1,498,-4.2,9.3,163,8.7,3.0,232,2.7,4.3,201,118.5,3.7,58,-29.3,1.1,97,-5.8,1.8,22,-18.5,0.4,203,-29.5,3.8,35,-45.3,0.7
