id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GTM,2020-12-07,Guatemala,124,74.6,14.9,116,48.7,14.0,50,92.3,6.0,35,250.0,4.2,184,17.9,22.2,121,14.2,14.6,25,127.3,3.0,32,128.6,3.9,51,-1.9,6.1,16,77.8,1.9,15,87.5,1.8,8,60.0,1.0,40,135.3,4.8,13,116.7,1.6
GUY,2020-12-01,Guyana,40,0,11.0,31,0,8.6,18,0,5.0,9,0,2.5,98,0,27.1,27,0,7.5,16,0,4.4,15,0,4.1,42,0,11.6,21,0,5.8,3,0,0.8,7,0,1.9,22,0,6.1,13,0,3.6
GUY,2020-12-02,Guyana,41,2.5,12.1,32,3.2,9.4,21,16.7,6.2,4,-55.6,1.2,101,3.1,29.8,13,-51.9,3.8,10,-37.5,2.9,9,-40.0,2.7,54,28.6,15.9,20,-4.8,5.9,0,-100.0,0,4,-42.9,1.2,20,-9.1,5.9,10,-23.1,2.9
GUY,2020-12-03,Guyana,46,12.2,12.3,37,15.6,9.9,18,-14.3,4.8,1,-75.0,0.3,120,18.8,32.2,18,38.5,4.8,11,10.0,2.9,15,66.7,4.0,65,20.4,17.4,12,-40.0,3.2,3,100,0.8,2,-50.0,0.5,15,-25.0,4.0,10,0.0,2.7
GUY,2020-12-04,Guyana,31,-32.6,10.3,20,-45.9,6.6,23,27.8,7.6,9,800.0,3.0,98,-18.3,32.5,28,55.6,9.3,10,-9.1,3.3,7,-53.3,2.3,40,-38.5,13.2,8,-33.3,2.6,1,-66.7,0.3,3,50.0,1.0,17,13.3,5.6,7,-30.0,2.3
GUY,2020-12-05,Guyana,26,-16.1,10.2,22,10.0,8.6,11,-52.2,4.3,5,-44.4,2.0,78,-20.4,30.6,26,-7.1,10.2,7,-30.0,2.7,11,57.1,4.3,37,-7.5,14.5,9,12.5,3.5,5,400.0,2.0,5,66.7,2.0,12,-29.4,4.7,1,-85.7,0.4
GUY,2020-12-06,Guyana,22,-15.4,8.8,37,68.2,14.8,4,-63.6,1.6,6,20.0,2.4,78,0.0,31.2,14,-46.2,5.6,9,28.6,3.6,11,0.0,4.4,41,10.8,16.4,6,-33.3,2.4,2,-60.0,0.8,3,-40.0,1.2,10,-16.7,4.0,7,600.0,2.8
GUY,2020-12-07,Guyana,23,4.5,7.2,24,-35.1,7.5,16,300.0,5.0,5,-16.7,1.6,90,15.4,28.2,28,100.0,8.8,2,-77.8,0.6,16,45.5,5.0,55,34.1,17.2,8,33.3,2.5,4,100.0,1.3,12,300.0,3.8,21,110.0,6.6,15,114.3,4.7
HTI,2020-12-01,Haití,63,0,14.7,53,0,12.4,27,0,6.3,10,0,2.3,88,0,20.5,16,0,3.7,20,0,4.7,86,0,20.0,4,0,0.9,2,0,0.5,14,0,3.3,10,0,2.3,13,0,3.0,23,0,5.4
HTI,2020-12-02,Haití,32,-49.2,8.6,64,20.8,17.3,17,-37.0,4.6,9,-10.0,2.4,62,-29.5,16.7,19,18.8,5.1,16,-20.0,4.3,92,7.0,24.8,5,25.0,1.3,3,50.0,0.8,9,-35.7,2.4,13,30.0,3.5,12,-7.7,3.2,18,-21.7,4.9
HTI,2020-12-03,Haití,52,62.5,11.8,77,20.3,17.4,22,29.4,5.0,17,88.9,3.8,63,1.6,14.3,15,-21.1,3.4,29,81.2,6.6,105,14.1,23.8,1,-80.0,0.2,5,66.7,1.1,12,33.3,2.7,17,30.8,3.8,4,-66.7,0.9,23,27.8,5.2
HTI,2020-12-04,Haití,64,23.1,14.7,59,-23.4,13.6,22,0.0,5.1,17,0.0,3.9,62,-1.6,14.3,17,13.3,3.9,33,13.8,7.6,83,-21.0,19.1,5,400.0,1.1,2,-60.0,0.5,9,-25.0,2.1,15,-11.8,3.4,16,300.0,3.7,31,34.8,7.1
HTI,2020-12-05,Haití,35,-45.3,11.4,47,-20.3,15.3,18,-18.2,5.9,7,-58.8,2.3,36,-41.9,11.7,25,47.1,8.1,25,-24.2,8.1,66,-20.5,21.5,1,-80.0,0.3,2,0.0,0.7,12,33.3,3.9,10,-33.3,3.3,6,-62.5,2.0,17,-45.2,5.5
HTI,2020-12-06,Haití,38,8.6,12.3,63,34.0,20.5,6,-66.7,1.9,6,-14.3,1.9,43,19.4,14.0,15,-40.0,4.9,16,-36.0,5.2,63,-4.5,20.5,3,200.0,1.0,1,-50.0,0.3,9,-25.0,2.9,12,20.0,3.9,11,83.3,3.6,22,29.4,7.1
HTI,2020-12-07,Haití,32,-15.8,7.9,84,33.3,20.7,11,83.3,2.7,7,16.7,1.7,62,44.2,15.3,23,53.3,5.7,19,18.8,4.7,86,36.5,21.2,8,166.7,2.0,5,400.0,1.2,20,122.2,4.9,20,66.7,4.9,6,-45.5,1.5,22,0.0,5.4
HND,2020-12-01,Honduras,57,0,8.2,113,0,16.3,50,0,7.2,11,0,1.6,200,0,28.9,51,0,7.4,11,0,1.6,28,0,4.0,54,0,7.8,18,0,2.6,30,0,4.3,14,0,2.0,52,0,7.5,4,0,0.6
HND,2020-12-02,Honduras,65,14.0,10.5,77,-31.9,12.5,36,-28.0,5.8,13,18.2,2.1,208,4.0,33.7,48,-5.9,7.8,13,18.2,2.1,21,-25.0,3.4,47,-13.0,7.6,15,-16.7,2.4,9,-70.0,1.5,15,7.1,2.4,47,-9.6,7.6,3,-25.0,0.5
HND,2020-12-03,Honduras,55,-15.4,9.9,62,-19.5,11.2,39,8.3,7.1,10,-23.1,1.8,203,-2.4,36.7,52,8.3,9.4,10,-23.1,1.8,23,9.5,4.2,32,-31.9,5.8,12,-20.0,2.2,5,-44.4,0.9,5,-66.7,0.9,39,-17.0,7.1,6,100.0,1.1
HND,2020-12-04,Honduras,51,-7.3,9.1,93,50.0,16.6,18,-53.8,3.2,13,30.0,2.3,201,-1.0,35.9,47,-9.6,8.4,16,60.0,2.9,16,-30.4,2.9,30,-6.2,5.4,16,33.3,2.9,7,40.0,1.2,1,-80.0,0.2,48,23.1,8.6,3,-50.0,0.5
HND,2020-12-05,Honduras,22,-56.9,5.3,59,-36.6,14.2,19,5.6,4.6,6,-53.8,1.4,149,-25.9,35.9,47,0.0,11.3,12,-25.0,2.9,17,6.2,4.1,28,-6.7,6.7,8,-50.0,1.9,8,14.3,1.9,2,100.0,0.5,38,-20.8,9.2,0,-100.0,0
HND,2020-12-06,Honduras,27,22.7,7.8,62,5.1,17.9,18,-5.3,5.2,5,-16.7,1.4,109,-26.8,31.5,45,-4.3,13.0,10,-16.7,2.9,6,-64.7,1.7,17,-39.3,4.9,9,12.5,2.6,3,-62.5,0.9,1,-50.0,0.3,31,-18.4,9.0,3,100,0.9
HND,2020-12-07,Honduras,54,100.0,8.8,87,40.3,14.2,14,-22.2,2.3,4,-20.0,0.7,226,107.3,37.0,76,68.9,12.4,17,70.0,2.8,25,316.7,4.1,38,123.5,6.2,15,66.7,2.5,6,100.0,1.0,1,0.0,0.2,46,48.4,7.5,2,-33.3,0.3
JAM,2020-12-01,Jamaica,45,0,5.1,169,0,19.1,25,0,2.8,17,0,1.9,144,0,16.3,55,0,6.2,25,0,2.8,42,0,4.8,215,0,24.3,32,0,3.6,8,0,0.9,31,0,3.5,67,0,7.6,9,0,1.0
JAM,2020-12-02,Jamaica,50,11.1,6.2,150,-11.2,18.7,38,52.0,4.7,13,-23.5,1.6,121,-16.0,15.0,64,16.4,8.0,31,24.0,3.9,33,-21.4,4.1,211,-1.9,26.2,37,15.6,4.6,0,-100.0,0,22,-29.0,2.7,27,-59.7,3.4,7,-22.2,0.9
JAM,2020-12-03,Jamaica,42,-16.0,5.6,140,-6.7,18.6,30,-21.1,4.0,12,-7.7,1.6,129,6.6,17.2,66,3.1,8.8,18,-41.9,2.4,40,21.2,5.3,197,-6.6,26.2,16,-56.8,2.1,6,100,0.8,22,0.0,2.9,23,-14.8,3.1,10,42.9,1.3
JAM,2020-12-04,Jamaica,38,-9.5,5.8,140,0.0,21.2,16,-46.7,2.4,7,-41.7,1.1,116,-10.1,17.6,51,-22.7,7.7,17,-5.6,2.6,23,-42.5,3.5,180,-8.6,27.3,25,56.2,3.8,7,16.7,1.1,9,-59.1,1.4,17,-26.1,2.6,14,40.0,2.1
JAM,2020-12-05,Jamaica,35,-7.9,5.5,105,-25.0,16.6,13,-18.8,2.1,5,-28.6,0.8,95,-18.1,15.0,61,19.6,9.6,29,70.6,4.6,28,21.7,4.4,153,-15.0,24.1,66,164.0,10.4,4,-42.9,0.6,13,44.4,2.1,13,-23.5,2.1,14,0.0,2.2
JAM,2020-12-06,Jamaica,32,-8.6,4.6,137,30.5,19.8,14,7.7,2.0,5,0.0,0.7,144,51.6,20.8,75,23.0,10.8,28,-3.4,4.0,24,-14.3,3.5,157,2.6,22.7,30,-54.5,4.3,4,0.0,0.6,16,23.1,2.3,17,30.8,2.5,10,-28.6,1.4
JAM,2020-12-07,Jamaica,35,9.4,5.7,102,-25.5,16.5,24,71.4,3.9,4,-20.0,0.6,99,-31.2,16.0,42,-44.0,6.8,24,-14.3,3.9,26,8.3,4.2,175,11.5,28.3,25,-16.7,4.0,2,-50.0,0.3,27,68.8,4.4,25,47.1,4.0,8,-20.0,1.3
MEX,2020-12-01,México,318,0,7.1,246,0,5.5,302,0,6.7,60,0,1.3,2000,0,44.7,520,0,11.6,150,0,3.3,226,0,5.0,92,0,2.1,82,0,1.8,103,0,2.3,27,0,0.6,288,0,6.4,64,0,1.4
MEX,2020-12-02,México,309,-2.8,5.8,211,-14.2,3.9,266,-11.9,5.0,63,5.0,1.2,3011,50.5,56.1,499,-4.0,9.3,163,8.7,3.0,232,2.7,4.3,201,118.5,3.7,58,-29.3,1.1,97,-5.8,1.8,22,-18.5,0.4,203,-29.5,3.8,35,-45.3,0.7
MEX,2020-12-03,México,357,15.5,7.5,197,-6.6,4.1,278,4.5,5.8,69,9.5,1.4,2270,-24.6,47.5,646,29.5,13.5,185,13.5,3.9,227,-2.2,4.7,138,-31.3,2.9,74,27.6,1.5,78,-19.6,1.6,17,-22.7,0.4,209,3.0,4.4,36,2.9,0.8
MEX,2020-12-04,México,289,-19.0,6.9,201,2.0,4.8,210,-24.5,5.0,42,-39.1,1.0,1880,-17.2,44.7,537,-16.9,12.8,300,62.2,7.1,220,-3.1,5.2,105,-23.9,2.5,63,-14.9,1.5,70,-10.3,1.7,21,23.5,0.5,228,9.1,5.4,39,8.3,0.9
MEX,2020-12-05,México,302,4.5,9.7,176,-12.4,5.7,163,-22.4,5.3,38,-9.5,1.2,1226,-34.8,39.5,401,-25.3,12.9,234,-22.0,7.5,111,-49.5,3.6,73,-30.5,2.4,52,-17.5,1.7,41,-41.4,1.3,18,-14.3,0.6,241,5.7,7.8,24,-38.5,0.8
MEX,2020-12-06,México,223,-26.2,9.5,117,-33.5,5.0,103,-36.8,4.4,30,-21.1,1.3,994,-18.9,42.1,299,-25.4,12.7,174,-25.6,7.4,76,-31.5,3.2,45,-38.4,1.9,38,-26.9,1.6,47,14.6,2.0,18,0.0,0.8,175,-27.4,7.4,20,-16.7,0.8
MEX,2020-12-07,México,231,3.6,6.8,165,41.0,4.9,161,56.3,4.8,34,13.3,1.0,1588,59.8,46.9,388,29.8,11.5,175,0.6,5.2,151,98.7,4.5,65,44.4,1.9,56,47.4,1.7,60,27.7,1.8,10,-44.4,0.3,279,59.4,8.2,20,0.0,0.6
NIC,2020-12-01,Nicaragua,32,0,5.4,82,0,13.8,59,0,9.9,3,0,0.5,178,0,29.9,21,0,3.5,15,0,2.5,14,0,2.4,80,0,13.4,15,0,2.5,3,0,0.5,3,0,0.5,86,0,14.5,4,0,0.7
NIC,2020-12-02,Nicaragua,29,-9.4,4.9,77,-6.1,12.9,84,42.4,14.1,3,0.0,0.5,178,0.0,29.9,39,85.7,6.6,7,-53.3,1.2,15,7.1,2.5,75,-6.2,12.6,12,-20.0,2.0,5,66.7,0.8,2,-33.3,0.3,63,-26.7,10.6,6,50.0,1.0
NIC,2020-12-03,Nicaragua,30,3.4,4.9,83,7.8,13.7,68,-19.0,11.2,4,33.3,0.7,172,-3.4,28.3,33,-15.4,5.4,12,71.4,2.0,9,-40.0,1.5,90,20.0,14.8,10,-16.7,1.6,9,80.0,1.5,2,0.0,0.3,82,30.2,13.5,3,-50.0,0.5
NIC,2020-12-04,Nicaragua,33,10.0,6.2,67,-19.3,12.5,73,7.4,13.6,5,25.0,0.9,159,-7.6,29.7,25,-24.2,4.7,9,-25.0,1.7,18,100.0,3.4,57,-36.7,10.6,11,10.0,2.1,5,-44.4,0.9,7,250.0,1.3,61,-25.6,11.4,6,100.0,1.1
NIC,2020-12-05,Nicaragua,14,-57.6,3.9,45,-32.8,12.6,39,-46.6,10.9,4,-20.0,1.1,120,-24.5,33.6,27,8.0,7.6,7,-22.2,2.0,10,-44.4,2.8,30,-47.4,8.4,7,-36.4,2.0,3,-40.0,0.8,4,-42.9,1.1,41,-32.8,11.5,6,0.0,1.7
NIC,2020-12-06,Nicaragua,20,42.9,6.9,48,6.7,16.6,37,-5.1,12.8,1,-75.0,0.3,78,-35.0,26.9,21,-22.2,7.2,7,0.0,2.4,14,40.0,4.8,22,-26.7,7.6,4,-42.9,1.4,6,100.0,2.1,1,-75.0,0.3,28,-31.7,9.7,3,-50.0,1.0
NIC,2020-12-07,Nicaragua,12,-40.0,4.0,57,18.8,19.0,22,-40.5,7.3,3,200.0,1.0,103,32.1,34.3,26,23.8,8.7,7,0.0,2.3,6,-57.1,2.0,27,22.7,9.0,3,-25.0,1.0,3,-50.0,1.0,0,-100.0,0,29,3.6,9.7,2,-33.3,0.7
PAN,2020-12-01,Panamá,190,0,10.9,182,0,10.4,87,0,5.0,20,0,1.1,598,0,34.2,192,0,11.0,58,0,3.3,81,0,4.6,164,0,9.4,38,0,2.2,25,0,1.4,18,0,1.0,77,0,4.4,21,0,1.2
PAN,2020-12-02,Panamá,276,45.3,14.1,173,-4.9,8.8,86,-1.1,4.4,25,25.0,1.3,664,11.0,33.9,225,17.2,11.5,69,19.0,3.5,87,7.4,4.4,155,-5.5,7.9,44,15.8,2.2,29,16.0,1.5,14,-22.2,0.7,84,9.1,4.3,29,38.1,1.5
PAN,2020-12-03,Panamá,297,7.6,15.1,182,5.2,9.2,75,-12.8,3.8,24,-4.0,1.2,707,6.5,35.9,196,-12.9,10.0,68,-1.4,3.5,77,-11.5,3.9,141,-9.0,7.2,34,-22.7,1.7,38,31.0,1.9,14,0.0,0.7,90,7.1,4.6,25,-13.8,1.3
PAN,2020-12-04,Panamá,223,-24.9,13.6,154,-15.4,9.4,65,-13.3,4.0,24,0.0,1.5,552,-21.9,33.6,219,11.7,13.3,57,-16.2,3.5,60,-22.1,3.7,115,-18.4,7.0,47,38.2,2.9,27,-28.9,1.6,8,-42.9,0.5,75,-16.7,4.6,17,-32.0,1.0
PAN,2020-12-05,Panamá,146,-34.5,10.6,124,-19.5,9.0,44,-32.3,3.2,14,-41.7,1.0,505,-8.5,36.8,192,-12.3,14.0,52,-8.8,3.8,56,-6.7,4.1,66,-42.6,4.8,33,-29.8,2.4,15,-44.4,1.1,9,12.5,0.7,97,29.3,7.1,21,23.5,1.5
PAN,2020-12-06,Panamá,187,28.1,12.7,137,10.5,9.3,56,27.3,3.8,11,-21.4,0.7,599,18.6,40.7,158,-17.7,10.7,34,-34.6,2.3,53,-5.4,3.6,97,47.0,6.6,31,-6.1,2.1,25,66.7,1.7,7,-22.2,0.5,53,-45.4,3.6,24,14.3,1.6
PAN,2020-12-07,Panamá,203,8.6,12.7,142,3.6,8.9,45,-19.6,2.8,23,109.1,1.4,666,11.2,41.7,149,-5.7,9.3,51,50.0,3.2,52,-1.9,3.3,119,22.7,7.4,34,9.7,2.1,26,4.0,1.6,14,100.0,0.9,55,3.8,3.4,19,-20.8,1.2
PRY,2020-12-01,Paraguay,150,0,11.7,155,0,12.1,63,0,4.9,15,0,1.2,507,0,39.6,100,0,7.8,34,0,2.7,50,0,3.9,60,0,4.7,52,0,4.1,25,0,2.0,4,0,0.3,48,0,3.8,17,0,1.3
PRY,2020-12-02,Paraguay,138,-8.0,10.3,183,18.1,13.6,73,15.9,5.4,16,6.7,1.2,527,3.9,39.3,90,-10.0,6.7,40,17.6,3.0,58,16.0,4.3,79,31.7,5.9,44,-15.4,3.3,21,-16.0,1.6,13,225.0,1.0,38,-20.8,2.8,21,23.5,1.6
PRY,2020-12-03,Paraguay,164,18.8,12.4,156,-14.8,11.8,65,-11.0,4.9,17,6.2,1.3,626,18.8,47.4,50,-44.4,3.8,22,-45.0,1.7,45,-22.4,3.4,52,-34.2,3.9,40,-9.1,3.0,21,0.0,1.6,27,107.7,2.0,29,-23.7,2.2,7,-66.7,0.5
PRY,2020-12-04,Paraguay,153,-6.7,10.9,187,19.9,13.3,108,66.2,7.7,12,-29.4,0.9,486,-22.4,34.7,83,66.0,5.9,62,181.8,4.4,60,33.3,4.3,70,34.6,5.0,37,-7.5,2.6,17,-19.0,1.2,83,207.4,5.9,33,13.8,2.4,10,42.9,0.7
PRY,2020-12-05,Paraguay,75,-51.0,8.7,135,-27.8,15.6,67,-38.0,7.8,15,25.0,1.7,272,-44.0,31.5,57,-31.3,6.6,41,-33.9,4.8,21,-65.0,2.4,51,-27.1,5.9,15,-59.5,1.7,14,-17.6,1.6,33,-60.2,3.8,61,84.8,7.1,6,-40.0,0.7
PRY,2020-12-06,Paraguay,79,5.3,10.6,113,-16.3,15.1,52,-22.4,7.0,7,-53.3,0.9,281,3.3,37.6,50,-12.3,6.7,30,-26.8,4.0,14,-33.3,1.9,35,-31.4,4.7,19,26.7,2.5,13,-7.1,1.7,10,-69.7,1.3,38,-37.7,5.1,7,16.7,0.9
PRY,2020-12-07,Paraguay,145,83.5,13.3,188,66.4,17.2,89,71.2,8.1,14,100.0,1.3,341,21.4,31.2,77,54.0,7.0,51,70.0,4.7,24,71.4,2.2,55,57.1,5.0,32,68.4,2.9,17,30.8,1.6,6,-40.0,0.5,47,23.7,4.3,8,14.3,0.7
PER,2020-12-01,Perú,186,0,22.5,38,0,4.6,51,0,6.2,9,0,1.1,357,0,43.2,41,0,5.0,17,0,2.1,36,0,4.4,14,0,1.7,11,0,1.3,12,0,1.5,8,0,1.0,27,0,3.3,19,0,2.3
PER,2020-12-02,Perú,152,-18.3,18.2,34,-10.5,4.1,58,13.7,7.0,12,33.3,1.4,410,14.8,49.2,41,0.0,4.9,15,-11.8,1.8,34,-5.6,4.1,15,7.1,1.8,6,-45.5,0.7,13,8.3,1.6,11,37.5,1.3,27,0.0,3.2,6,-68.4,0.7
PER,2020-12-03,Perú,182,19.7,21.3,28,-17.6,3.3,41,-29.3,4.8,11,-8.3,1.3,422,2.9,49.4,38,-7.3,4.4,23,53.3,2.7,20,-41.2,2.3,22,46.7,2.6,9,50.0,1.1,17,30.8,2.0,8,-27.3,0.9,25,-7.4,2.9,9,50.0,1.1
PER,2020-12-04,Perú,216,18.7,25.9,34,21.4,4.1,31,-24.4,3.7,16,45.5,1.9,385,-8.8,46.2,34,-10.5,4.1,20,-13.0,2.4,33,65.0,4.0,5,-77.3,0.6,6,-33.3,0.7,9,-47.1,1.1,5,-37.5,0.6,26,4.0,3.1,14,55.6,1.7
PER,2020-12-05,Perú,120,-44.4,19.9,15,-55.9,2.5,26,-16.1,4.3,11,-31.2,1.8,282,-26.8,46.7,45,32.4,7.5,12,-40.0,2.0,21,-36.4,3.5,10,100.0,1.7,4,-33.3,0.7,13,44.4,2.2,5,0.0,0.8,32,23.1,5.3,8,-42.9,1.3
PER,2020-12-06,Perú,112,-6.7,19.5,19,26.7,3.3,24,-7.7,4.2,4,-63.6,0.7,257,-8.9,44.7,66,46.7,11.5,24,100.0,4.2,20,-4.8,3.5,13,30.0,2.3,16,300.0,2.8,8,-38.5,1.4,1,-80.0,0.2,8,-75.0,1.4,3,-62.5,0.5
PER,2020-12-07,Perú,129,15.2,17.2,25,31.6,3.3,37,54.2,4.9,4,0.0,0.5,332,29.2,44.1,82,24.2,10.9,43,79.2,5.7,23,15.0,3.1,10,-23.1,1.3,13,-18.8,1.7,13,62.5,1.7,1,0.0,0.1,28,250.0,3.7,12,300.0,1.6
DOM,2020-12-01,República Dominicana,272,0,14.0,167,0,8.6,148,0,7.6,35,0,1.8,699,0,36.0,82,0,4.2,27,0,1.4,88,0,4.5,109,0,5.6,100,0,5.2,25,0,1.3,11,0,0.6,159,0,8.2,18,0,0.9
DOM,2020-12-02,República Dominicana,194,-28.7,11.7,136,-18.6,8.2,131,-11.5,7.9,14,-60.0,0.8,609,-12.9,36.7,171,108.5,10.3,28,3.7,1.7,86,-2.3,5.2,133,22.0,8.0,27,-73.0,1.6,23,-8.0,1.4,14,27.3,0.8,82,-48.4,4.9,13,-27.8,0.8
DOM,2020-12-03,República Dominicana,201,3.6,12.3,174,27.9,10.7,103,-21.4,6.3,29,107.1,1.8,597,-2.0,36.6,90,-47.4,5.5,32,14.3,2.0,84,-2.3,5.2,131,-1.5,8.0,31,14.8,1.9,31,34.8,1.9,13,-7.1,0.8,98,19.5,6.0,17,30.8,1.0
DOM,2020-12-04,República Dominicana,164,-18.4,12.7,138,-20.7,10.7,98,-4.9,7.6,25,-13.8,1.9,457,-23.5,35.3,92,2.2,7.1,32,0.0,2.5,47,-44.0,3.6,84,-35.9,6.5,40,29.0,3.1,27,-12.9,2.1,11,-15.4,0.9,58,-40.8,4.5,21,23.5,1.6
DOM,2020-12-05,República Dominicana,133,-18.9,11.5,133,-3.6,11.5,96,-2.0,8.3,19,-24.0,1.6,400,-12.5,34.6,106,15.2,9.2,25,-21.9,2.2,49,4.3,4.2,83,-1.2,7.2,25,-37.5,2.2,16,-40.7,1.4,10,-9.1,0.9,50,-13.8,4.3,10,-52.4,0.9
DOM,2020-12-06,República Dominicana,134,0.8,12.0,139,4.5,12.5,56,-41.7,5.0,23,21.1,2.1,418,4.5,37.5,121,14.2,10.8,13,-48.0,1.2,27,-44.9,2.4,64,-22.9,5.7,11,-56.0,1.0,21,31.2,1.9,13,30.0,1.2,61,22.0,5.5,15,50.0,1.3
DOM,2020-12-07,República Dominicana,171,27.6,8.9,167,20.1,8.7,122,117.9,6.3,30,30.4,1.6,766,83.3,39.8,319,163.6,16.6,24,84.6,1.2,74,174.1,3.8,131,104.7,6.8,31,181.8,1.6,18,-14.3,0.9,12,-7.7,0.6,57,-6.6,3.0,2,-86.7,0.1
SUR,2020-12-01,Surinam,2,0,6.7,1,0,3.3,4,0,13.3,0,0,0,5,0,16.7,4,0,13.3,1,0,3.3,0,0,0,8,0,26.7,0,0,0,0,0,0,0,0,0,2,0,6.7,3,0,10.0
SUR,2020-12-02,Surinam,1,-50.0,3.3,3,200.0,10.0,0,-100.0,0,0,0,0,7,40.0,23.3,3,-25.0,10.0,0,-100.0,0,0,0,0,9,12.5,30.0,3,100,10.0,0,0,0,0,0,0,2,0.0,6.7,2,-33.3,6.7
SUR,2020-12-03,Surinam,1,0.0,5.3,3,0.0,15.8,0,0,0,0,0,0,4,-42.9,21.1,1,-66.7,5.3,0,0,0,2,100,10.5,2,-77.8,10.5,1,-66.7,5.3,0,0,0,1,100,5.3,4,100.0,21.1,0,-100.0,0
SUR,2020-12-04,Surinam,0,-100.0,0,2,-33.3,7.7,2,100,7.7,0,0,0,2,-50.0,7.7,1,0.0,3.8,1,100,3.8,1,-50.0,3.8,5,150.0,19.2,4,300.0,15.4,0,0,0,0,-100.0,0,6,50.0,23.1,2,100,7.7
SUR,2020-12-05,Surinam,8,100,21.1,4,100.0,10.5,2,0.0,5.3,0,0,0,10,400.0,26.3,2,100.0,5.3,1,0.0,2.6,1,0.0,2.6,6,20.0,15.8,1,-75.0,2.6,0,0,0,0,0,0,1,-83.3,2.6,2,0.0,5.3
SUR,2020-12-06,Surinam,2,-75.0,11.1,0,-100.0,0,0,-100.0,0,0,0,0,2,-80.0,11.1,2,0.0,11.1,0,-100.0,0,0,-100.0,0,9,50.0,50.0,2,100.0,11.1,0,0,0,0,0,0,1,0.0,5.6,0,-100.0,0
SUR,2020-12-07,Surinam,2,0.0,6.7,4,100,13.3,0,0,0,0,0,0,8,300.0,26.7,0,-100.0,0,0,0,0,0,0,0,9,0.0,30.0,3,50.0,10.0,0,0,0,0,0,0,1,0.0,3.3,3,100,10.0
TTO,2020-12-01,Trinidad y Tobago,60,0,8.4,124,0,17.3,37,0,5.2,13,0,1.8,137,0,19.1,32,0,4.5,38,0,5.3,52,0,7.3,81,0,11.3,25,0,3.5,8,0,1.1,19,0,2.6,49,0,6.8,42,0,5.9
TTO,2020-12-02,Trinidad y Tobago,47,-21.7,7.1,106,-14.5,15.9,42,13.5,6.3,5,-61.5,0.8,140,2.2,21.1,31,-3.1,4.7,14,-63.2,2.1,36,-30.8,5.4,83,2.5,12.5,30,20.0,4.5,6,-25.0,0.9,20,5.3,3.0,60,22.4,9.0,45,7.1,6.8
TTO,2020-12-03,Trinidad y Tobago,51,8.5,8.4,108,1.9,17.7,34,-19.0,5.6,11,120.0,1.8,101,-27.9,16.6,36,16.1,5.9,28,100.0,4.6,23,-36.1,3.8,89,7.2,14.6,25,-16.7,4.1,10,66.7,1.6,10,-50.0,1.6,49,-18.3,8.0,34,-24.4,5.6
TTO,2020-12-04,Trinidad y Tobago,80,56.9,10.1,98,-9.3,12.4,51,50.0,6.5,13,18.2,1.6,101,0.0,12.8,48,33.3,6.1,60,114.3,7.6,50,117.4,6.3,79,-11.2,10.0,62,148.0,7.9,17,70.0,2.2,25,150.0,3.2,66,34.7,8.4,39,14.7,4.9
TTO,2020-12-05,Trinidad y Tobago,39,-51.2,6.6,102,4.1,17.2,23,-54.9,3.9,5,-61.5,0.8,76,-24.8,12.8,57,18.8,9.6,36,-40.0,6.1,20,-60.0,3.4,79,0.0,13.3,48,-22.6,8.1,12,-29.4,2.0,19,-24.0,3.2,42,-36.4,7.1,36,-7.7,6.1
TTO,2020-12-06,Trinidad y Tobago,52,33.3,8.1,91,-10.8,14.1,19,-17.4,3.0,8,60.0,1.2,92,21.1,14.3,39,-31.6,6.1,39,8.3,6.1,25,25.0,3.9,91,15.2,14.1,36,-25.0,5.6,16,33.3,2.5,16,-15.8,2.5,70,66.7,10.9,50,38.9,7.8
TTO,2020-12-07,Trinidad y Tobago,35,-32.7,6.4,89,-2.2,16.2,24,26.3,4.4,5,-37.5,0.9,90,-2.2,16.3,34,-12.8,6.2,36,-7.7,6.5,31,24.0,5.6,71,-22.0,12.9,20,-44.4,3.6,7,-56.2,1.3,24,50.0,4.4,50,-28.6,9.1,35,-30.0,6.4
URY,2020-12-01,Uruguay,397,0,11.9,368,0,11.0,306,0,9.2,64,0,1.9,941,0,28.1,319,0,9.5,206,0,6.2,277,0,8.3,206,0,6.2,56,0,1.7,31,0,0.9,16,0,0.5,105,0,3.1,52,0,1.6
