id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2023-02-04,Chile,22,-0.15,0.01,4,9,2,10,72,-0.35,0.05,12,30,4,20,21,0.05,0.01,6,9,3,8,371,0.08,0.25,75,148,28,89,0,100,0,0,0,0,0,93,-0.11,0.06,20,44,8,24,96,-0.33,0.06,18,39,9,38,59,-0.27,0.04,8,25,6,22,1,-0.92,0,0,0,0,0,50,-0.36,0.03,8,20,2,16,130,-0.13,0.09,15,80,9,58,131,-0.18,0.09,11,42,11,36,39,-0.19,0.03,5,18,7,16,48,-0.3,0.03,9,32,6,34,15,-0.69,0.01,3,7,1,8,36,-0.03,0.02,5,11,4,10,69,-0.49,0.05,10,34,14,39,246,0.26,0.16,48,155,24,173
CHL,2023-02-05,Chile,33,0.5,0.03,7,14,1,12,45,-0.37,0.04,14,14,0,10,11,-0.48,0.01,2,3,1,4,307,-0.17,0.24,52,127,18,70,0,100,0,0,0,0,0,88,-0.05,0.07,18,41,3,30,89,-0.07,0.07,11,50,9,39,76,0.29,0.06,13,37,10,26,9,8,0.01,1,3,1,2,43,-0.14,0.03,8,18,4,18,95,-0.27,0.08,15,57,10,41,93,-0.29,0.07,12,41,6,31,38,-0.03,0.03,7,15,3,15,36,-0.25,0.03,4,18,6,27,19,0.27,0.02,4,11,2,8,24,-0.33,0.02,3,6,0,10,73,0.06,0.06,10,49,11,47,183,-0.26,0.15,35,115,19,113
CHL,2023-02-06,Chile,23,-0.3,0.01,2,13,1,6,98,1.18,0.06,11,26,4,19,10,-0.09,0.01,1,1,0,0,382,0.24,0.24,54,145,30,67,0,100,0,0,0,0,0,84,-0.05,0.05,16,41,6,18,134,0.51,0.08,23,54,12,48,79,0.04,0.05,13,31,5,28,8,-0.11,0,2,1,1,0,58,0.35,0.04,11,29,3,20,111,0.17,0.07,12,72,6,44,122,0.31,0.08,14,43,10,34,50,0.32,0.03,6,22,1,11,52,0.44,0.03,8,32,6,31,30,0.58,0.02,7,14,4,10,38,0.58,0.02,8,13,3,18,74,0.01,0.05,10,41,9,39,255,0.39,0.16,51,147,29,139
CHL,2023-02-07,Chile,25,0.09,0.02,3,12,2,5,114,0.16,0.08,8,37,3,28,10,0,0.01,1,3,0,2,348,-0.09,0.24,37,115,19,60,0,100,0,0,0,0,0,105,0.25,0.07,25,35,9,33,113,-0.16,0.08,13,47,11,37,55,-0.3,0.04,11,16,5,14,10,0.25,0.01,1,1,0,2,53,-0.09,0.04,11,22,5,17,106,-0.05,0.07,10,49,14,34,114,-0.07,0.08,10,33,7,27,45,-0.1,0.03,7,15,4,14,36,-0.31,0.02,5,17,5,24,24,-0.2,0.02,3,16,6,9,28,-0.26,0.02,3,11,3,8,86,0.16,0.06,17,30,20,40,189,-0.26,0.13,28,113,18,92
CHL,2023-02-08,Chile,18,-0.28,0.01,5,5,1,5,123,0.08,0.08,20,37,5,24,16,0.6,0.01,3,6,2,5,330,-0.05,0.22,38,117,20,56,0,100,0,0,0,0,0,93,-0.11,0.06,18,36,4,27,115,0.02,0.08,9,52,11,33,66,0.2,0.04,11,24,5,38,4,-0.6,0,1,0,0,0,37,-0.3,0.02,9,16,6,14,117,0.1,0.08,14,56,11,38,92,-0.19,0.06,9,25,3,14,135,2,0.09,20,68,12,25,44,0.22,0.03,8,25,3,24,23,-0.04,0.02,3,10,2,5,40,0.43,0.03,8,14,1,10,64,-0.26,0.04,12,22,13,22,216,0.14,0.14,44,112,18,112
CHL,2023-02-09,Chile,25,0.39,0.02,4,14,2,8,144,0.17,0.1,22,41,9,40,23,0.44,0.02,4,13,7,8,298,-0.1,0.2,44,86,12,46,0,100,0,0,0,0,0,87,-0.06,0.06,21,39,4,33,104,-0.1,0.07,19,40,10,43,74,0.12,0.05,15,32,8,28,11,1.75,0.01,0,4,0,1,68,0.84,0.05,9,31,7,24,106,-0.09,0.07,12,57,10,36,111,0.21,0.07,14,36,8,30,61,-0.55,0.04,6,24,7,15,41,-0.07,0.03,8,23,7,17,33,0.43,0.02,11,8,5,9,30,-0.25,0.02,2,15,2,3,122,0.91,0.08,20,61,19,53,147,-0.32,0.1,23,85,17,68
CHL,2023-02-10,Chile,29,0.16,0.02,3,11,2,4,105,-0.27,0.07,20,36,2,23,12,-0.48,0.01,0,4,1,4,264,-0.11,0.19,26,100,7,63,0,100,0,0,0,0,0,99,0.14,0.07,15,37,4,23,109,0.05,0.08,13,47,7,33,56,-0.24,0.04,7,29,4,16,31,1.82,0.02,29,2,0,0,66,-0.03,0.05,10,27,5,17,101,-0.05,0.07,9,53,4,27,156,0.41,0.11,10,54,11,40,37,-0.39,0.03,10,9,4,12,64,0.56,0.05,9,47,5,45,30,-0.09,0.02,4,19,4,11,26,-0.13,0.02,5,9,1,13,92,-0.25,0.06,17,50,8,45,143,-0.03,0.1,18,90,6,73
CHL,2023-02-11,Chile,17,-0.41,0.02,2,7,3,3,59,-0.44,0.06,3,25,2,10,6,-0.5,0.01,0,2,2,3,230,-0.13,0.24,33,94,17,49,0,100,0,0,0,0,0,69,-0.3,0.07,14,18,2,14,83,-0.24,0.09,10,53,1,15,40,-0.29,0.04,7,19,3,16,5,-0.84,0.01,0,2,2,3,35,-0.47,0.04,11,12,4,11,71,-0.3,0.07,12,32,4,17,95,-0.39,0.1,17,34,12,29,19,-0.49,0.02,4,7,2,9,42,-0.34,0.04,8,23,4,28,12,-0.6,0.01,1,9,0,5,17,-0.35,0.02,5,7,1,6,53,-0.42,0.06,9,30,5,20,100,-0.3,0.1,13,64,12,38
CHL,2023-02-12,Chile,12,-0.29,0.01,1,8,2,3,45,-0.24,0.05,7,16,0,4,8,0.33,0.01,2,3,1,3,173,-0.25,0.21,26,74,17,41,0,100,0,0,0,0,0,56,-0.19,0.07,16,22,3,19,68,-0.18,0.08,6,44,6,28,40,0,0.05,4,21,2,12,6,0.2,0.01,2,1,0,2,29,-0.17,0.03,7,11,4,14,72,0.01,0.09,9,47,7,27,64,-0.33,0.08,10,19,5,21,24,0.26,0.03,2,15,1,11,45,0.07,0.05,5,33,7,23,26,1.17,0.03,1,21,1,16,20,0.18,0.02,2,12,2,5,53,0,0.06,6,32,5,27,89,-0.11,0.11,10,55,6,45
CHL,2023-02-13,Chile,23,0.92,0.02,3,11,1,9,69,0.53,0.06,7,30,3,25,20,1.5,0.02,1,2,0,2,234,0.35,0.2,18,70,12,32,0,100,0,0,0,0,0,80,0.43,0.07,14,30,2,21,86,0.26,0.07,5,40,8,20,45,0.13,0.04,8,19,3,14,13,1.17,0.01,0,2,0,2,47,0.62,0.04,4,27,7,15,77,0.07,0.07,7,39,3,19,115,0.8,0.1,13,34,13,32,31,0.29,0.03,4,12,1,11,44,-0.02,0.04,14,18,5,19,17,-0.35,0.01,1,13,1,8,28,0.4,0.02,7,13,2,9,103,0.94,0.09,13,52,6,48,143,0.61,0.12,17,80,10,64
CHL,2023-02-14,Chile,57,1.48,0.04,7,25,4,9,92,0.33,0.07,13,31,5,22,24,0.2,0.02,3,6,1,7,244,0.04,0.17,18,70,12,40,0,100,0,0,0,0,0,94,0.18,0.07,12,36,9,29,111,0.29,0.08,11,45,10,29,70,0.56,0.05,16,27,4,30,6,-0.54,0,1,1,1,1,59,0.26,0.04,7,27,8,15,79,0.03,0.06,6,38,3,23,125,0.09,0.09,21,40,4,43,22,-0.29,0.02,1,11,1,8,57,0.3,0.04,10,38,7,33,19,0.12,0.01,3,10,4,5,33,0.18,0.02,4,18,3,18,150,0.46,0.11,23,83,13,65,157,0.1,0.11,22,85,11,75
CHL,2023-02-15,Chile,44,-0.23,0.03,5,16,1,11,95,0.03,0.06,12,36,5,21,16,-0.33,0.01,3,4,4,1,311,0.27,0.21,34,91,20,69,0,100,0,0,0,0,0,98,0.04,0.06,13,47,10,29,121,0.09,0.08,22,51,15,54,61,-0.13,0.04,14,27,8,18,5,-0.17,0,0,4,0,4,66,0.12,0.04,6,32,11,29,95,0.2,0.06,6,44,6,16,164,0.31,0.11,18,68,23,49,38,0.73,0.03,5,13,0,13,59,0.04,0.04,11,28,5,27,19,0,0.01,4,6,1,2,29,-0.12,0.02,5,13,2,17,123,-0.18,0.08,20,63,14,66,167,0.06,0.11,19,94,14,82
CHL,2023-02-16,Chile,37,-0.16,0.03,3,16,0,8,91,-0.04,0.07,12,26,4,21,15,-0.06,0.01,1,5,2,7,271,-0.13,0.2,26,88,21,32,0,100,0,0,0,0,0,77,-0.21,0.06,17,30,8,22,140,0.16,0.1,16,57,11,55,64,0.05,0.05,10,30,6,23,12,1.4,0.01,0,2,0,1,72,0.09,0.05,9,36,5,26,71,-0.25,0.05,11,36,3,25,157,-0.04,0.11,14,43,14,48,34,-0.11,0.02,6,16,3,11,55,-0.07,0.04,7,30,2,35,16,-0.16,0.01,2,4,0,1,39,0.34,0.03,9,16,2,11,114,-0.07,0.08,17,53,16,49,104,-0.38,0.08,15,62,9,53
CHL,2023-02-17,Chile,47,0.27,0.03,5,17,4,9,136,0.49,0.1,21,52,10,47,7,-0.53,0.01,1,3,1,1,273,0.01,0.2,49,75,12,25,0,100,0,0,0,0,0,61,-0.21,0.04,8,22,0,22,108,-0.23,0.08,15,30,4,25,62,-0.03,0.04,8,33,2,14,5,-0.58,0,1,1,0,3,51,-0.29,0.04,12,16,1,18,102,0.44,0.07,12,47,10,28,136,-0.13,0.1,18,41,11,41,43,0.26,0.03,7,17,4,11,47,-0.15,0.03,8,31,7,28,32,1,0.02,6,18,6,9,41,0.05,0.03,6,12,1,11,64,-0.44,0.05,10,37,6,37,174,0.67,0.13,28,95,13,88
CHL,2023-02-18,Chile,69,0.47,0.04,13,31,4,16,76,-0.44,0.04,17,27,12,24,14,1,0.01,3,5,2,5,997,2.65,0.51,374,382,88,128,0,100,0,0,0,0,0,61,0,0.03,18,25,8,21,96,-0.11,0.05,10,34,5,36,50,-0.19,0.03,12,21,5,19,6,0.2,0,1,2,0,1,69,0.35,0.04,10,35,8,20,67,-0.34,0.03,7,39,4,19,96,-0.29,0.05,15,27,4,15,27,-0.37,0.01,9,11,2,10,71,0.51,0.04,10,48,7,36,28,-0.12,0.01,2,14,1,10,30,-0.27,0.02,5,16,2,15,82,0.28,0.04,10,52,6,36,112,-0.36,0.06,15,68,5,60
CHL,2023-02-19,Chile,22,-0.68,0.03,7,8,2,5,55,-0.28,0.06,5,29,5,9,9,-0.36,0.01,2,6,0,2,217,-0.78,0.25,36,108,14,50,0,100,0,0,0,0,0,43,-0.3,0.05,12,23,7,16,62,-0.35,0.07,6,32,6,28,23,-0.54,0.03,0,15,2,12,9,0.5,0.01,1,7,1,3,36,-0.48,0.04,6,17,3,11,61,-0.09,0.07,5,35,2,16,60,-0.37,0.07,12,24,4,26,19,-0.3,0.02,3,12,3,10,44,-0.38,0.05,6,32,2,31,15,-0.46,0.02,0,10,3,6,38,0.27,0.04,9,12,2,17,66,-0.2,0.08,7,30,10,33,91,-0.19,0.1,17,54,9,53
CHL,2023-02-20,Chile,29,0.32,0.02,3,16,4,4,109,0.98,0.09,17,43,4,31,17,0.89,0.01,3,4,2,6,219,0.01,0.18,22,86,14,32,0,100,0,0,0,0,0,67,0.56,0.05,9,28,5,15,102,0.65,0.08,10,50,8,33,50,1.17,0.04,6,21,5,20,7,-0.22,0.01,0,2,0,0,39,0.08,0.03,2,20,4,11,72,0.18,0.06,5,38,5,16,88,0.47,0.07,7,27,4,25,38,1,0.03,7,12,3,12,58,0.32,0.05,5,27,7,28,16,0.07,0.01,2,11,4,8,36,-0.05,0.03,5,14,0,10,105,0.59,0.09,13,50,9,51,183,1.01,0.15,26,104,18,66
COL,2023-02-01,Colombia,28,0,0.01,1,9,0,4,396,0,0.1,47,126,19,91,39,0,0.01,3,13,1,6,336,0,0.08,25,91,16,27,0,0,0,0,0,0,0,340,0,0.08,58,151,25,128,637,0,0.15,45,226,34,134,132,0,0.03,16,51,13,46,21,0,0.01,1,8,5,5,177,0,0.04,14,66,10,60,872,0,0.21,82,328,88,409,165,0,0.04,20,54,8,53,95,0,0.02,7,35,6,30,131,0,0.03,22,57,10,66,42,0,0.01,4,11,2,4,104,0,0.03,17,50,14,37,266,0,0.06,29,88,16,126,338,0,0.08,45,174,39,157
COL,2023-02-02,Colombia,32,0.14,0.01,4,9,2,10,423,0.07,0.08,50,115,30,88,49,0.26,0.01,6,16,3,13,463,0.38,0.09,43,110,28,48,0,100,0,0,0,0,0,476,0.4,0.09,77,214,48,231,433,-0.32,0.08,60,164,34,102,175,0.33,0.03,17,85,16,69,22,0.05,0,2,8,1,3,160,-0.1,0.03,17,81,14,48,1495,0.71,0.29,149,754,191,764,232,0.41,0.05,16,66,7,60,120,0.26,0.02,15,43,10,47,141,0.08,0.03,25,85,28,89,30,-0.29,0.01,3,10,1,4,80,-0.23,0.02,14,43,4,36,301,0.13,0.06,15,127,23,142,498,0.47,0.1,48,304,60,284
COL,2023-02-03,Colombia,37,0.16,0.01,2,8,1,4,387,-0.09,0.07,41,99,24,69,42,-0.14,0.01,3,16,4,14,339,-0.27,0.07,26,114,17,52,0,100,0,0,0,0,0,371,-0.22,0.07,68,184,63,160,391,-0.1,0.08,47,152,33,129,297,0.7,0.06,28,111,26,109,24,0.09,0,3,9,3,7,160,0,0.03,18,72,24,55,1749,0.17,0.34,174,1014,274,959,237,0.02,0.05,21,95,11,58,127,0.06,0.02,21,40,12,47,125,-0.11,0.02,22,59,20,61,43,0.43,0.01,8,8,2,9,104,0.3,0.02,21,56,4,59,305,0.01,0.06,20,121,30,147,444,-0.11,0.09,50,233,44,216
COL,2023-02-04,Colombia,28,-0.24,0.01,4,13,2,9,237,-0.39,0.07,21,98,16,59,41,-0.02,0.01,2,20,8,9,210,-0.38,0.06,19,71,14,39,0,100,0,0,0,0,0,507,0.37,0.14,99,257,71,229,189,-0.52,0.05,16,91,26,71,121,-0.59,0.03,12,56,19,57,20,-0.17,0.01,5,4,0,5,122,-0.24,0.03,8,63,8,33,1218,-0.3,0.34,65,518,196,790,139,-0.41,0.04,9,57,7,35,80,-0.37,0.02,12,33,4,31,83,-0.34,0.02,12,39,7,42,18,-0.58,0,0,9,0,4,84,-0.19,0.02,9,46,7,34,211,-0.31,0.06,14,88,10,113,296,-0.33,0.08,44,156,36,143
COL,2023-02-05,Colombia,19,-0.32,0.01,2,9,0,6,172,-0.27,0.07,21,60,9,48,16,-0.61,0.01,0,8,3,6,163,-0.22,0.06,17,56,13,24,0,100,0,0,0,0,0,351,-0.31,0.14,78,191,42,168,159,-0.16,0.06,22,94,14,58,95,-0.21,0.04,16,53,6,34,27,0.35,0.01,7,9,5,6,119,-0.02,0.05,13,57,9,46,662,-0.46,0.26,75,337,82,311,97,-0.3,0.04,11,38,3,32,71,-0.11,0.03,9,34,10,24,70,-0.16,0.03,11,39,10,32,18,0,0.01,3,6,3,5,66,-0.21,0.03,11,38,5,28,189,-0.1,0.08,12,72,10,90,217,-0.27,0.09,28,119,30,103
COL,2023-02-06,Colombia,27,0.42,0.01,4,3,3,1,358,1.08,0.1,34,68,13,58,29,0.81,0.01,2,4,0,6,252,0.55,0.07,22,67,8,37,0,100,0,0,0,0,0,302,-0.14,0.09,67,133,29,126,284,0.79,0.08,41,103,23,72,191,1.01,0.05,26,81,20,75,23,-0.15,0.01,1,11,1,6,137,0.15,0.04,17,49,9,32,874,0.32,0.25,83,404,120,438,176,0.81,0.05,17,54,4,52,92,0.3,0.03,9,31,6,29,98,0.4,0.03,21,50,10,50,28,0.56,0.01,1,7,2,7,85,0.29,0.02,9,37,5,33,250,0.32,0.07,31,81,16,107,342,0.58,0.1,39,181,26,165
COL,2023-02-07,Colombia,44,0.63,0.01,5,12,2,7,506,0.41,0.13,47,183,25,131,27,-0.07,0.01,1,10,1,8,273,0.08,0.07,26,77,18,31,0,100,0,0,0,0,0,287,-0.05,0.07,54,124,14,104,335,0.18,0.09,43,101,23,56,197,0.03,0.05,31,66,14,60,32,0.39,0.01,3,13,3,7,157,0.15,0.04,13,63,16,42,826,-0.05,0.21,69,348,95,371,173,-0.02,0.04,16,56,8,39,95,0.03,0.02,7,24,6,23,108,0.1,0.03,11,57,11,49,45,0.61,0.01,5,10,1,4,93,0.09,0.02,18,39,7,41,321,0.28,0.08,23,111,14,162,400,0.17,0.1,51,182,36,161
COL,2023-02-08,Colombia,23,-0.48,0.01,2,6,1,5,847,0.67,0.21,168,357,93,308,36,0.33,0.01,1,12,2,6,345,0.26,0.09,39,97,17,60,0,100,0,0,0,0,0,311,0.08,0.08,59,156,32,134,296,-0.12,0.07,28,106,21,83,125,-0.37,0.03,9,50,7,44,19,-0.41,0,0,8,1,6,143,-0.09,0.04,24,53,7,39,671,-0.19,0.17,60,271,64,285,199,0.15,0.05,13,61,10,62,101,0.06,0.03,12,44,7,42,102,-0.06,0.03,14,45,15,46,52,0.16,0.01,4,9,1,2,106,0.14,0.03,20,49,13,44,259,-0.19,0.06,17,104,13,122,404,0.01,0.1,38,228,25,191
COL,2023-02-09,Colombia,30,0.3,0.01,4,8,1,2,688,-0.19,0.16,102,200,55,183,32,-0.11,0.01,4,10,4,8,374,0.08,0.09,49,84,23,33,0,100,0,0,0,0,0,259,-0.17,0.06,46,92,10,88,460,0.55,0.11,54,171,29,122,148,0.18,0.04,22,59,5,39,42,1.21,0.01,2,15,0,9,159,0.11,0.04,17,56,7,33,750,0.12,0.18,64,283,64,304,201,0.01,0.05,19,66,10,61,91,-0.1,0.02,16,22,5,29,90,-0.12,0.02,23,38,7,42,41,-0.21,0.01,3,12,3,8,137,0.29,0.03,13,91,8,34,313,0.21,0.07,23,125,21,134,363,-0.1,0.09,39,171,33,143
COL,2023-02-10,Colombia,25,-0.17,0.01,4,6,2,3,541,-0.21,0.16,61,167,19,113,34,0.06,0.01,0,14,3,9,309,-0.17,0.09,24,89,8,41,0,100,0,0,0,0,0,313,0.21,0.09,69,122,15,119,320,-0.3,0.09,39,102,21,61,135,-0.09,0.04,8,74,14,51,12,-0.71,0,1,3,1,1,142,-0.11,0.04,13,46,11,31,677,-0.1,0.2,72,265,77,277,152,-0.24,0.04,16,39,5,42,82,-0.1,0.02,8,31,5,23,79,-0.12,0.02,9,39,10,38,25,-0.39,0.01,2,6,2,5,70,-0.49,0.02,7,42,4,28,247,-0.21,0.07,17,84,12,112,264,-0.27,0.08,23,130,19,115
COL,2023-02-11,Colombia,24,-0.04,0.01,2,12,2,8,265,-0.51,0.12,28,79,12,41,27,-0.21,0.01,4,12,4,10,168,-0.46,0.08,16,42,8,13,0,100,0,0,0,0,0,160,-0.49,0.07,39,59,9,55,217,-0.32,0.1,28,94,29,55,110,-0.19,0.05,16,53,5,36,16,0.33,0.01,0,8,1,3,93,-0.35,0.04,9,39,7,25,364,-0.46,0.16,34,138,27,148,129,-0.15,0.06,15,48,12,35,71,-0.13,0.03,13,24,7,20,61,-0.23,0.03,8,28,6,35,24,-0.04,0.01,3,8,0,3,51,-0.27,0.02,3,26,3,22,217,-0.12,0.1,16,76,15,95,225,-0.15,0.1,34,115,23,110
COL,2023-02-12,Colombia,22,-0.08,0.01,3,11,1,7,210,-0.21,0.1,30,72,9,42,11,-0.59,0.01,2,7,1,4,169,0.01,0.08,22,41,7,18,0,100,0,0,0,0,0,122,-0.24,0.06,32,41,8,41,201,-0.07,0.1,18,85,19,62,99,-0.1,0.05,10,45,7,32,17,0.06,0.01,0,10,1,3,96,0.03,0.05,15,48,10,26,358,-0.02,0.17,26,142,22,152,112,-0.13,0.05,13,38,1,29,68,-0.04,0.03,11,24,5,24,85,0.39,0.04,15,49,8,45,16,-0.33,0.01,0,6,1,2,72,0.41,0.04,6,41,2,33,191,-0.12,0.09,25,67,18,75,204,-0.09,0.1,22,108,16,95
COL,2023-02-13,Colombia,39,0.77,0.01,4,12,2,12,357,0.7,0.12,26,111,17,64,21,0.91,0.01,1,5,1,4,215,0.27,0.07,17,53,13,25,0,100,0,0,0,0,0,330,1.7,0.11,65,110,22,109,304,0.51,0.1,30,99,21,58,134,0.35,0.05,19,55,9,42,17,0,0.01,0,7,0,3,146,0.52,0.05,12,60,10,41,478,0.34,0.16,36,157,32,168,138,0.23,0.05,11,34,5,37,79,0.16,0.03,8,21,7,20,88,0.04,0.03,10,43,9,45,21,0.31,0.01,1,6,3,4,90,0.25,0.03,22,45,6,38,230,0.2,0.08,10,71,8,97,281,0.38,0.09,24,147,24,123
COL,2023-02-14,Colombia,50,0.28,0.01,4,13,3,6,412,0.15,0.11,54,100,30,73,35,0.67,0.01,0,5,0,5,297,0.38,0.08,25,68,13,28,0,100,0,0,0,0,0,805,1.44,0.21,151,389,97,407,358,0.18,0.09,31,150,23,87,153,0.14,0.04,25,63,10,56,34,1,0.01,8,9,5,10,170,0.16,0.04,17,59,15,36,523,0.09,0.13,46,168,32,213,137,-0.01,0.03,15,36,6,36,99,0.25,0.03,14,26,8,37,80,-0.09,0.02,14,41,11,33,28,0.33,0.01,2,5,2,4,100,0.11,0.03,18,38,10,42,242,0.05,0.06,12,75,13,92,396,0.41,0.1,56,173,28,150
COL,2023-02-15,Colombia,53,0.06,0.01,8,8,4,12,382,-0.07,0.1,40,102,15,62,34,-0.03,0.01,3,7,2,7,326,0.1,0.08,27,48,6,25,0,100,0,0,0,0,0,598,-0.26,0.15,132,292,74,303,389,0.09,0.1,47,173,22,106,260,0.7,0.07,34,154,18,139,18,-0.47,0,2,5,0,2,165,-0.03,0.04,13,64,19,48,493,-0.06,0.13,51,173,49,224,133,-0.03,0.03,14,31,7,21,108,0.09,0.03,12,30,6,23,99,0.24,0.03,12,49,10,58,38,0.36,0.01,3,12,1,3,90,-0.1,0.02,21,37,10,39,253,0.05,0.07,19,69,4,101,420,0.06,0.11,37,191,32,159
COL,2023-02-16,Colombia,32,-0.4,0.01,0,7,1,8,399,0.04,0.11,28,103,13,50,34,0,0.01,3,6,1,4,341,0.05,0.09,24,86,17,35,0,100,0,0,0,0,0,386,-0.35,0.1,60,204,42,170,378,-0.03,0.1,40,134,30,90,297,0.14,0.08,46,149,21,117,49,1.72,0.01,1,22,2,6,180,0.09,0.05,16,56,10,39,492,0,0.13,35,161,33,197,177,0.33,0.05,20,45,8,39,128,0.19,0.03,8,42,7,41,136,0.37,0.04,24,59,13,59,50,0.32,0.01,6,12,3,7,101,0.12,0.03,12,50,5,37,279,0.1,0.07,22,83,15,133,336,-0.2,0.09,23,175,27,117
COL,2023-02-17,Colombia,40,0.25,0.01,6,11,3,9,432,0.08,0.11,45,118,14,76,29,-0.15,0.01,2,14,2,4,290,-0.15,0.07,27,78,18,37,0,100,0,0,0,0,0,344,-0.11,0.09,53,156,30,139,511,0.35,0.13,50,215,37,196,238,-0.2,0.06,29,97,29,86,24,-0.51,0.01,0,4,0,5,166,-0.08,0.04,11,68,12,49,739,0.5,0.19,73,348,76,292,206,0.16,0.05,20,69,8,47,95,-0.26,0.02,4,29,5,26,92,-0.32,0.02,17,40,13,48,53,0.06,0.01,5,15,5,5,92,-0.09,0.02,14,49,6,35,246,-0.12,0.06,26,69,7,113,297,-0.12,0.08,38,135,13,119
COL,2023-02-18,Colombia,29,-0.27,0.01,5,8,1,10,257,-0.41,0.1,16,66,5,49,35,0.21,0.01,4,12,2,8,180,-0.38,0.07,18,59,13,21,0,100,0,0,0,0,0,232,-0.33,0.09,44,115,22,89,306,-0.4,0.11,31,152,33,106,128,-0.46,0.05,21,64,12,44,21,-0.12,0.01,2,6,1,5,130,-0.22,0.05,18,57,11,34,527,-0.29,0.2,39,243,70,252,114,-0.45,0.04,15,35,7,26,60,-0.37,0.02,6,31,5,27,83,-0.1,0.03,15,42,10,34,25,-0.53,0.01,0,14,3,8,128,0.39,0.05,7,47,6,58,202,-0.18,0.08,11,65,14,98,215,-0.28,0.08,26,124,19,106
COL,2023-02-19,Colombia,21,-0.28,0.01,2,13,1,3,181,-0.3,0.08,28,52,13,29,19,-0.46,0.01,3,7,2,7,128,-0.29,0.06,13,37,7,17,0,100,0,0,0,0,0,249,0.07,0.11,42,121,28,102,238,-0.22,0.11,34,131,33,94,144,0.13,0.07,18,76,8,71,30,0.43,0.01,3,12,1,3,105,-0.19,0.05,10,59,8,46,356,-0.32,0.16,22,166,29,160,95,-0.17,0.04,10,28,8,27,61,0.02,0.03,17,23,5,29,73,-0.12,0.03,12,41,10,47,20,-0.2,0.01,1,11,2,9,106,-0.17,0.05,19,34,7,42,154,-0.24,0.07,12,56,11,70,208,-0.03,0.1,41,107,17,115
COL,2023-02-20,Colombia,38,0.81,0.01,1,12,0,17,325,0.8,0.11,27,84,15,61,42,1.21,0.01,9,10,2,2,232,0.81,0.08,25,62,10,22,0,100,0,0,0,0,0,308,0.24,0.1,44,140,26,138,301,0.26,0.1,41,121,22,83,184,0.28,0.06,21,80,18,62,32,0.07,0.01,6,10,1,2,142,0.35,0.05,17,54,12,37,489,0.37,0.16,30,179,26,188,147,0.55,0.05,17,42,6,33,92,0.51,0.03,8,32,7,39,85,0.16,0.03,10,40,8,38,57,1.85,0.02,3,31,8,19,106,0,0.03,16,59,12,44,223,0.45,0.07,25,65,12,97,281,0.35,0.09,30,142,26,133
CRI,2023-02-01,Costa Rica,8,0,0.01,1,3,2,1,99,0,0.13,22,33,11,26,4,0,0.01,1,2,0,2,79,0,0.1,20,23,4,19,0,0,0,0,0,0,0,94,0,0.12,31,42,11,34,71,0,0.09,13,31,7,17,51,0,0.07,14,14,13,24,9,0,0.01,0,4,0,3,28,0,0.04,1,12,5,1,45,0,0.06,7,12,3,10,39,0,0.05,11,5,2,9,13,0,0.02,1,7,1,2,99,0,0.13,6,57,5,42,18,0,0.02,1,5,0,0,21,0,0.03,2,10,4,5,31,0,0.04,6,17,3,14,67,0,0.09,10,31,5,37
