id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2023-02-04,Belice,7,0.75,0.04,1,1,0,0,19,0.27,0.1,1,2,0,2,6,-0.5,0.03,0,1,0,1,11,0.22,0.06,0,1,0,0,0,100,0,0,0,0,0,33,-0.03,0.18,1,16,0,0,5,-0.37,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,12,1.4,0.06,6,2,0,3,10,0.11,0.05,1,2,0,3,31,0.29,0.17,1,4,0,2,0,-1,0,0,0,0,0,19,2.8,0.1,2,1,1,3,2,100,0.01,0,0,0,1,4,3,0.02,1,1,1,0,11,0.38,0.06,0,4,1,2,15,2.75,0.08,0,1,0,0
BLZ,2023-02-05,Belice,1,-0.86,0.01,0,0,0,1,10,-0.47,0.07,0,2,0,0,9,0.5,0.06,0,0,0,0,8,-0.27,0.06,0,1,0,0,0,100,0,0,0,0,0,36,0.09,0.26,2,24,0,0,7,0.4,0.05,0,3,0,0,2,100,0.01,0,1,1,1,3,100,0.02,0,1,0,0,9,-0.25,0.06,1,3,2,0,9,-0.1,0.06,2,1,0,2,17,-0.45,0.12,1,7,0,1,2,100,0.01,0,0,0,0,10,-0.47,0.07,1,0,0,0,1,-0.5,0.01,0,1,0,0,2,-0.5,0.01,0,1,0,0,6,-0.45,0.04,0,4,0,1,9,-0.4,0.06,0,2,0,0
BLZ,2023-02-06,Belice,0,-1,0,0,0,0,0,3,-0.7,0.04,1,2,0,0,5,-0.44,0.07,2,2,0,1,4,-0.5,0.06,1,0,0,0,0,100,0,0,0,0,0,26,-0.28,0.37,2,18,0,0,3,-0.57,0.04,1,2,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.78,0.03,0,2,0,0,6,-0.33,0.08,1,1,2,1,17,0,0.24,2,6,0,0,0,-1,0,0,0,0,0,3,-0.7,0.04,0,1,0,1,0,-1,0,0,0,0,0,1,-0.5,0.01,1,0,0,1,1,-0.83,0.01,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-02-07,Belice,0,100,0,0,0,0,0,9,2,0.1,5,1,1,1,6,0.2,0.07,1,2,1,2,4,0,0.05,2,1,0,0,0,100,0,0,0,0,0,33,0.27,0.38,0,23,0,0,3,0,0.03,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.02,0,2,0,0,5,-0.17,0.06,1,3,2,0,15,-0.12,0.17,0,5,0,2,2,100,0.02,0,0,0,0,3,0,0.03,0,3,0,0,1,100,0.01,0,1,1,0,1,0,0.01,0,0,0,1,3,2,0.03,1,1,0,0,1,100,0.01,0,1,0,0
BLZ,2023-02-08,Belice,2,100,0.02,0,0,0,0,8,-0.11,0.09,4,0,0,0,3,-0.5,0.03,0,1,0,0,4,0,0.04,1,0,0,0,0,100,0,0,0,0,0,34,0.03,0.37,1,23,1,2,3,0,0.03,1,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.03,0,2,1,0,6,0.2,0.07,1,3,0,0,15,0,0.16,4,5,1,1,1,-0.5,0.01,0,1,0,1,2,-0.33,0.02,0,1,1,2,2,1,0.02,0,2,1,0,3,2,0.03,0,2,0,0,6,1,0.07,0,4,0,0,0,-1,0,0,0,0,0
BLZ,2023-02-09,Belice,2,0,0.02,0,0,0,0,5,-0.37,0.06,0,0,0,0,5,0.67,0.06,0,2,1,1,3,-0.25,0.04,2,0,0,0,0,100,0,0,0,0,0,25,-0.26,0.3,4,17,0,1,5,0.67,0.06,1,3,1,1,2,100,0.02,0,1,0,1,0,100,0,0,0,0,0,5,0.67,0.06,0,2,0,0,4,-0.33,0.05,0,0,0,0,18,0.2,0.21,4,4,1,2,1,0,0.01,1,0,0,0,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,4,0.33,0.05,1,1,0,1,3,-0.5,0.04,0,1,0,1,0,100,0,0,0,0,0
BLZ,2023-02-10,Belice,1,-0.5,0.01,0,0,0,0,4,-0.2,0.04,0,1,1,1,4,-0.2,0.04,0,1,0,1,10,2.33,0.1,0,1,0,0,0,100,0,0,0,0,0,32,0.28,0.33,2,24,0,0,5,0,0.05,0,2,1,0,1,-0.5,0.01,1,0,0,0,0,100,0,0,0,0,0,5,0,0.05,1,3,1,0,10,1.5,0.1,0,3,0,0,16,-0.11,0.16,3,5,0,0,1,0,0.01,0,0,0,0,2,1,0.02,0,1,1,1,1,0,0.01,0,1,0,0,1,-0.75,0.01,1,0,0,0,4,0.33,0.04,0,3,0,2,1,100,0.01,0,1,0,0
BLZ,2023-02-11,Belice,3,2,0.04,0,0,0,0,5,0.25,0.06,2,1,0,0,4,0,0.05,0,0,0,0,3,-0.7,0.04,1,0,0,0,0,100,0,0,0,0,0,26,-0.19,0.33,1,19,0,0,3,-0.4,0.04,0,1,0,0,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,6,0.2,0.08,2,1,0,2,7,-0.3,0.09,1,0,0,0,15,-0.06,0.19,2,5,0,0,0,-1,0,0,0,0,0,3,0.5,0.04,1,2,1,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.25,0.04,1,2,1,0,0,-1,0,0,0,0,0
BOL,2023-02-01,Bolivia,11,0,0.01,0,1,0,2,285,0,0.23,11,38,3,27,11,0,0.01,0,3,0,0,23,0,0.02,2,8,0,2,0,0,0,0,0,0,0,83,0,0.07,6,19,4,20,46,0,0.04,3,21,0,13,38,0,0.03,5,10,1,13,14,0,0.01,0,0,0,1,43,0,0.03,3,15,4,20,69,0,0.05,5,17,2,24,48,0,0.04,0,6,1,6,33,0,0.03,0,4,0,3,27,0,0.02,2,10,0,12,26,0,0.02,0,2,0,4,46,0,0.04,4,5,0,4,54,0,0.04,8,18,4,31,408,0,0.32,39,123,27,165
BOL,2023-02-02,Bolivia,14,0.27,0.01,1,0,0,0,152,-0.47,0.14,8,35,3,29,19,0.73,0.02,1,1,0,3,29,0.26,0.03,6,5,1,5,0,100,0,0,0,0,0,103,0.24,0.1,6,12,3,18,48,0.04,0.05,6,14,2,7,25,-0.34,0.02,1,7,1,4,7,-0.5,0.01,0,1,0,1,55,0.28,0.05,0,13,1,12,49,-0.29,0.05,4,17,4,20,33,-0.31,0.03,0,8,2,10,30,-0.09,0.03,1,4,0,9,30,0.11,0.03,2,13,3,16,17,-0.35,0.02,0,3,2,3,27,-0.41,0.03,5,7,1,5,71,0.31,0.07,8,23,5,26,347,-0.15,0.33,45,115,22,116
BOL,2023-02-03,Bolivia,25,0.79,0.02,1,0,0,1,124,-0.18,0.12,14,20,1,11,16,-0.16,0.02,0,2,0,3,31,0.07,0.03,0,7,1,0,0,100,0,0,0,0,0,104,0.01,0.1,4,19,6,17,39,-0.19,0.04,4,11,0,9,23,-0.08,0.02,3,8,1,8,3,-0.57,0,0,0,0,0,56,0.02,0.05,5,12,3,15,68,0.39,0.07,2,24,5,26,66,1,0.06,1,12,2,9,24,-0.2,0.02,2,4,0,5,31,0.03,0.03,2,8,2,11,16,-0.06,0.02,2,5,1,1,26,-0.04,0.03,4,5,0,6,57,-0.2,0.06,5,13,4,8,319,-0.08,0.31,35,95,17,90
BOL,2023-02-04,Bolivia,8,-0.68,0.01,0,0,0,0,82,-0.34,0.13,9,20,2,9,7,-0.56,0.01,2,0,0,0,13,-0.58,0.02,1,1,0,2,0,100,0,0,0,0,0,62,-0.4,0.1,5,16,3,14,25,-0.36,0.04,1,13,2,12,11,-0.52,0.02,0,1,1,1,3,0,0,0,0,0,0,39,-0.3,0.06,5,8,1,1,34,-0.5,0.05,1,8,0,9,37,-0.44,0.06,1,5,1,7,23,-0.04,0.04,2,4,1,4,26,-0.16,0.04,5,4,2,6,26,0.63,0.04,21,1,0,0,29,0.12,0.05,6,8,1,9,25,-0.56,0.04,2,10,0,4,177,-0.45,0.28,13,65,9,64
BOL,2023-02-05,Bolivia,2,-0.75,0,0,1,0,0,48,-0.41,0.1,5,13,5,9,4,-0.43,0.01,0,1,0,1,16,0.23,0.03,2,1,0,1,0,100,0,0,0,0,0,64,0.03,0.13,4,18,4,7,19,-0.24,0.04,2,7,2,7,16,0.45,0.03,1,4,0,4,3,0,0.01,1,0,0,1,28,-0.28,0.06,3,7,3,3,22,-0.35,0.04,1,6,2,6,17,-0.54,0.03,3,2,2,0,26,0.13,0.05,2,4,1,3,12,-0.54,0.02,1,6,1,6,7,-0.73,0.01,1,2,0,1,9,-0.69,0.02,2,3,0,1,20,-0.2,0.04,4,6,2,7,181,0.02,0.37,24,57,5,61
BOL,2023-02-06,Bolivia,15,6.5,0.01,1,2,1,4,136,1.83,0.14,12,24,6,20,15,2.75,0.01,1,6,0,0,32,1,0.03,1,5,2,7,0,100,0,0,0,0,0,131,1.05,0.13,6,8,3,16,41,1.16,0.04,4,14,2,11,39,1.44,0.04,10,9,3,6,0,-1,0,0,0,0,0,58,1.07,0.06,4,15,2,8,75,2.41,0.07,7,9,4,23,33,0.94,0.03,3,4,1,6,46,0.77,0.05,2,2,0,2,20,0.67,0.02,1,6,1,3,13,0.86,0.01,0,1,0,1,41,3.56,0.04,5,4,2,9,24,0.2,0.02,5,6,3,13,283,0.56,0.28,22,60,11,72
BOL,2023-02-07,Bolivia,12,-0.2,0.01,1,2,0,2,128,-0.06,0.12,6,18,2,15,23,0.53,0.02,1,7,2,5,22,-0.31,0.02,3,3,2,5,0,100,0,0,0,0,0,98,-0.25,0.09,9,5,4,9,52,0.27,0.05,4,23,3,17,23,-0.41,0.02,2,4,2,6,5,100,0,0,1,2,2,61,0.05,0.06,5,16,2,18,75,0,0.07,3,18,2,21,61,0.85,0.06,6,5,2,15,53,0.15,0.05,0,7,4,11,24,0.2,0.02,0,8,0,5,11,-0.15,0.01,1,1,1,2,45,0.1,0.04,9,4,4,14,40,0.67,0.04,3,14,2,15,367,0.3,0.33,40,101,16,98
BOL,2023-02-08,Bolivia,16,0.33,0.02,0,2,0,2,109,-0.15,0.11,2,18,1,14,16,-0.3,0.02,0,6,0,7,25,0.14,0.02,0,3,0,6,0,100,0,0,0,0,0,73,-0.26,0.07,9,11,2,13,36,-0.31,0.04,1,9,1,8,43,0.87,0.04,4,14,0,14,2,-0.6,0,0,0,0,1,56,-0.08,0.06,4,9,4,8,68,-0.09,0.07,2,20,2,28,39,-0.36,0.04,2,2,2,9,52,-0.02,0.05,2,8,0,11,21,-0.12,0.02,3,10,0,3,15,0.36,0.01,0,6,2,2,74,0.64,0.07,4,55,47,17,42,0.05,0.04,2,13,4,13,321,-0.13,0.32,28,81,18,83
BOL,2023-02-09,Bolivia,11,-0.31,0.01,0,2,0,3,119,0.09,0.12,8,24,5,26,19,0.19,0.02,1,2,0,0,34,0.36,0.03,3,2,1,4,0,100,0,0,0,0,0,98,0.34,0.1,7,22,4,24,62,0.72,0.06,4,16,3,14,24,-0.44,0.02,2,9,0,6,1,-0.5,0,0,0,0,0,64,0.14,0.07,3,10,1,20,77,0.13,0.08,3,10,1,24,60,0.54,0.06,0,7,0,9,46,-0.12,0.05,0,9,0,9,25,0.19,0.03,2,10,5,7,13,-0.13,0.01,3,7,4,3,17,-0.77,0.02,0,6,0,3,35,-0.17,0.04,3,9,0,10,279,-0.13,0.28,27,69,25,88
BOL,2023-02-10,Bolivia,7,-0.36,0.01,0,0,0,1,94,-0.21,0.11,9,17,2,7,40,1.11,0.05,0,4,0,2,27,-0.21,0.03,4,1,0,3,0,100,0,0,0,0,0,78,-0.2,0.09,1,8,2,8,46,-0.26,0.05,2,9,2,13,22,-0.08,0.03,2,5,0,5,7,6,0.01,1,1,0,0,62,-0.03,0.07,7,8,6,11,54,-0.3,0.06,1,11,2,8,26,-0.57,0.03,1,0,0,2,30,-0.35,0.03,1,0,0,2,16,-0.36,0.02,3,3,1,4,9,-0.31,0.01,0,4,1,1,14,-0.18,0.02,5,1,0,1,45,0.29,0.05,5,6,2,14,291,0.04,0.34,29,83,18,95
BOL,2023-02-11,Bolivia,13,0.86,0.02,0,2,0,1,78,-0.17,0.13,3,15,4,6,15,-0.62,0.03,2,3,3,4,14,-0.48,0.02,1,4,0,1,0,100,0,0,0,0,0,47,-0.4,0.08,3,8,4,6,26,-0.43,0.04,2,9,4,7,15,-0.32,0.03,1,7,1,3,3,-0.57,0.01,0,1,0,2,38,-0.39,0.06,3,9,1,9,23,-0.57,0.04,0,6,2,3,11,-0.58,0.02,1,2,0,2,20,-0.33,0.03,3,6,1,3,21,0.31,0.04,2,7,0,7,6,-0.33,0.01,1,0,1,1,10,-0.29,0.02,0,2,1,1,30,-0.33,0.05,8,8,4,15,217,-0.25,0.37,20,72,17,78
BRA,2023-02-01,Brasil,114,0,0.01,15,49,6,30,896,0,0.08,309,386,35,212,96,0,0.01,21,31,3,15,302,0,0.03,58,99,4,43,0,0,0,0,0,0,0,1361,0,0.12,773,437,16,198,3975,0,0.36,1619,1739,132,792,396,0,0.04,84,232,20,187,39,0,0,6,10,0,6,312,0,0.03,60,114,17,116,612,0,0.06,122,242,22,303,2048,0,0.18,525,805,65,425,100,0,0.01,17,53,3,37,539,0,0.05,100,260,17,162,7,0,0,1,5,1,2,111,0,0.01,34,55,3,40,150,0,0.01,31,55,8,71,34,0,0,6,21,2,16
BRA,2023-02-02,Brasil,83,-0.27,0.01,11,40,4,23,730,-0.19,0.07,254,306,18,161,79,-0.18,0.01,12,29,1,7,256,-0.15,0.03,27,102,3,34,0,100,0,0,0,0,0,1243,-0.09,0.13,734,384,8,162,3612,-0.09,0.36,1521,1560,117,648,319,-0.19,0.03,48,194,17,138,32,-0.18,0,4,11,1,4,235,-0.25,0.02,42,114,9,84,558,-0.09,0.06,118,185,12,256,1933,-0.06,0.19,485,803,72,416,106,0.06,0.01,16,58,1,44,443,-0.18,0.04,103,227,22,185,12,0.71,0,2,7,1,4,116,0.05,0.01,34,62,5,38,108,-0.28,0.01,18,34,5,42,61,0.79,0.01,13,23,0,27
BRA,2023-02-03,Brasil,88,0.06,0.01,16,40,2,26,862,0.18,0.08,292,360,21,189,99,0.25,0.01,22,32,4,24,259,0.01,0.02,43,96,4,49,0,100,0,0,0,0,0,1328,0.07,0.13,769,419,7,174,3851,0.07,0.37,1652,1613,121,675,335,0.05,0.03,56,168,20,141,40,0.25,0,9,19,2,11,289,0.23,0.03,57,118,12,110,561,0.01,0.05,103,242,17,275,1795,-0.07,0.17,448,736,50,352,88,-0.17,0.01,22,36,1,28,518,0.17,0.05,100,310,29,264,7,-0.42,0,1,1,0,1,134,0.16,0.01,41,61,8,46,166,0.54,0.02,23,53,15,62,69,0.13,0.01,7,36,3,43
BRA,2023-02-04,Brasil,56,-0.36,0.01,5,36,3,14,618,-0.28,0.08,191,301,18,150,64,-0.35,0.01,13,22,2,10,165,-0.36,0.02,31,65,5,30,0,100,0,0,0,0,0,978,-0.26,0.12,554,322,20,136,2662,-0.31,0.34,1139,1178,79,544,274,-0.18,0.03,30,181,29,127,43,0.08,0.01,5,18,2,13,178,-0.38,0.02,40,83,9,70,468,-0.17,0.06,90,204,25,206,1730,-0.04,0.22,424,695,51,334,64,-0.27,0.01,14,31,1,31,333,-0.36,0.04,62,203,17,185,7,0,0,1,5,0,1,93,-0.31,0.01,34,46,5,44,131,-0.21,0.02,31,49,10,57,35,-0.49,0,8,17,3,15
BRA,2023-02-05,Brasil,66,0.18,0.01,15,34,2,23,541,-0.12,0.08,178,273,20,144,54,-0.16,0.01,12,18,2,10,181,0.1,0.03,38,76,6,36,0,100,0,0,0,0,0,854,-0.13,0.12,481,289,14,112,2172,-0.18,0.31,792,1056,91,528,266,-0.03,0.04,48,162,18,126,28,-0.35,0,4,16,1,11,177,-0.01,0.03,33,92,11,67,413,-0.12,0.06,68,170,15,220,1575,-0.09,0.23,382,711,49,295,81,0.27,0.01,16,46,5,34,362,0.09,0.05,66,232,31,195,7,0,0,0,7,1,3,96,0.03,0.01,26,52,9,42,105,-0.2,0.02,23,51,10,32,17,-0.51,0,1,10,1,12
BRA,2023-02-06,Brasil,94,0.42,0.01,11,43,2,24,838,0.55,0.07,274,360,26,210,89,0.65,0.01,15,34,5,15,292,0.61,0.03,58,110,8,61,0,100,0,0,0,0,0,1363,0.6,0.12,763,454,19,192,3811,0.75,0.34,1614,1595,140,912,344,0.29,0.03,61,178,20,121,32,0.14,0,3,10,0,6,289,0.63,0.03,59,132,24,104,573,0.39,0.05,124,215,22,324,2543,0.61,0.23,669,1073,55,428,91,0.12,0.01,11,43,3,37,550,0.52,0.05,90,332,22,256,8,0.14,0,0,5,0,2,119,0.24,0.01,61,41,6,57,167,0.59,0.01,22,58,7,56,33,0.94,0,8,13,2,22
BRA,2023-02-07,Brasil,111,0.18,0.01,22,44,7,27,933,0.11,0.08,331,375,33,234,129,0.45,0.01,18,47,1,17,303,0.04,0.03,55,112,10,78,0,100,0,0,0,0,0,1271,-0.07,0.11,705,407,27,183,4092,0.07,0.35,1527,1955,165,1044,436,0.27,0.04,78,235,17,185,40,0.25,0,5,12,4,8,347,0.2,0.03,83,157,48,157,631,0.1,0.05,139,249,21,342,2127,-0.16,0.18,599,845,61,437,110,0.21,0.01,23,57,1,43,835,0.52,0.07,143,462,67,409,7,-0.12,0,2,5,1,2,123,0.03,0.01,44,53,4,52,133,-0.2,0.01,18,45,5,49,50,0.52,0,4,28,2,33
BRA,2023-02-08,Brasil,183,0.65,0.02,36,94,5,44,1016,0.09,0.09,360,442,26,294,82,-0.36,0.01,11,27,0,15,275,-0.09,0.03,52,100,3,53,0,100,0,0,0,0,0,1231,-0.03,0.11,709,393,21,194,3691,-0.1,0.34,1451,1660,126,901,347,-0.2,0.03,74,190,19,156,42,0.05,0,11,17,3,12,332,-0.04,0.03,65,165,13,127,620,-0.02,0.06,127,269,20,308,1982,-0.07,0.18,540,834,72,475,164,0.49,0.01,31,69,7,64,703,-0.16,0.06,131,433,47,388,8,0.14,0,1,3,1,2,137,0.11,0.01,50,48,6,43,120,-0.1,0.01,19,37,6,54,36,-0.28,0,5,16,1,22
BRA,2023-02-09,Brasil,185,0.01,0.02,26,115,8,79,1017,0,0.09,336,457,40,246,98,0.2,0.01,16,41,0,13,345,0.25,0.03,88,127,9,64,0,100,0,0,0,0,0,1199,-0.03,0.1,670,393,22,186,4313,0.17,0.36,2017,1729,119,906,412,0.19,0.03,80,210,25,164,54,0.29,0,12,21,2,16,344,0.04,0.03,64,144,10,145,642,0.04,0.05,134,256,31,311,2036,0.03,0.17,487,765,47,392,100,-0.39,0.01,19,40,12,39,719,0.02,0.06,118,405,28,352,12,0.5,0,2,5,0,3,145,0.06,0.01,30,79,7,57,153,0.28,0.01,23,53,7,65,52,0.44,0,8,12,2,23
BRA,2023-02-10,Brasil,165,-0.11,0.02,36,77,5,54,915,-0.1,0.09,327,368,46,251,83,-0.15,0.01,12,30,1,16,274,-0.21,0.03,55,91,5,51,0,100,0,0,0,0,0,1070,-0.11,0.1,591,346,15,167,3570,-0.17,0.34,1534,1554,97,817,357,-0.13,0.03,70,184,22,145,41,-0.24,0,9,16,0,10,339,-0.01,0.03,53,173,10,165,586,-0.09,0.06,128,216,19,268,1863,-0.08,0.18,453,764,51,359,99,-0.01,0.01,32,41,7,33,474,-0.34,0.04,80,264,25,231,9,-0.25,0,2,1,0,0,487,2.36,0.05,47,406,7,60,175,0.14,0.02,23,64,5,75,43,-0.17,0,10,21,4,29
BRA,2023-02-11,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-02-01,Chile,26,0,0.01,3,10,2,11,170,0,0.08,26,62,8,46,107,0,0.05,1,95,1,4,172,0,0.08,15,34,5,10,0,0,0,0,0,0,0,148,0,0.07,26,73,13,52,209,0,0.1,17,117,24,81,169,0,0.08,15,105,18,68,12,0,0.01,0,2,0,1,80,0,0.04,7,36,9,23,122,0,0.06,12,52,7,42,158,0,0.07,16,41,8,45,38,0,0.02,5,15,5,5,165,0,0.08,23,110,10,103,40,0,0.02,7,22,3,10,51,0,0.02,7,32,6,24,126,0,0.06,17,76,16,67,392,0,0.18,60,240,43,207
CHL,2023-02-02,Chile,37,0.42,0.02,3,14,2,11,134,-0.21,0.08,17,55,8,34,16,-0.85,0.01,0,5,0,3,150,-0.13,0.09,16,37,5,10,0,100,0,0,0,0,0,131,-0.11,0.08,19,55,8,47,146,-0.3,0.09,15,78,14,70,121,-0.28,0.07,10,62,12,54,13,0.08,0.01,5,2,1,2,75,-0.06,0.04,12,36,5,36,135,0.11,0.08,11,67,5,44,160,0.01,0.1,24,50,8,52,34,-0.11,0.02,2,10,1,5,85,-0.48,0.05,8,59,11,49,25,-0.37,0.01,4,15,3,9,49,-0.04,0.03,10,28,4,24,97,-0.23,0.06,18,48,10,46,261,-0.33,0.16,37,161,22,130
CHL,2023-02-03,Chile,26,-0.3,0.01,1,8,2,5,110,-0.18,0.06,19,50,6,36,20,0.25,0.01,5,5,1,5,345,1.3,0.2,42,107,10,60,0,100,0,0,0,0,0,105,-0.2,0.06,27,34,6,30,144,-0.01,0.08,19,70,9,43,81,-0.33,0.05,11,42,4,24,13,0,0.01,8,4,0,0,78,0.04,0.04,13,32,9,21,150,0.11,0.09,31,76,11,58,159,-0.01,0.09,23,39,4,40,48,0.41,0.03,5,13,2,11,69,-0.19,0.04,12,50,11,47,49,0.96,0.03,9,30,10,20,37,-0.24,0.02,9,19,3,18,134,0.38,0.08,25,68,22,70,195,-0.25,0.11,28,112,24,108
CHL,2023-02-04,Chile,22,-0.15,0.01,4,9,2,10,72,-0.35,0.05,12,30,4,20,21,0.05,0.01,6,9,3,8,371,0.08,0.25,75,148,28,89,0,100,0,0,0,0,0,93,-0.11,0.06,20,44,8,24,96,-0.33,0.06,18,39,9,38,59,-0.27,0.04,8,25,6,22,1,-0.92,0,0,0,0,0,50,-0.36,0.03,8,20,2,16,130,-0.13,0.09,15,80,9,58,131,-0.18,0.09,11,42,11,36,39,-0.19,0.03,5,18,7,16,48,-0.3,0.03,9,32,6,34,15,-0.69,0.01,3,7,1,8,36,-0.03,0.02,5,11,4,10,69,-0.49,0.05,10,34,14,39,246,0.26,0.16,48,155,24,173
CHL,2023-02-05,Chile,33,0.5,0.03,7,14,1,12,45,-0.37,0.04,14,14,0,10,11,-0.48,0.01,2,3,1,4,307,-0.17,0.24,52,127,18,70,0,100,0,0,0,0,0,88,-0.05,0.07,18,41,3,30,89,-0.07,0.07,11,50,9,39,76,0.29,0.06,13,37,10,26,9,8,0.01,1,3,1,2,43,-0.14,0.03,8,18,4,18,95,-0.27,0.08,15,57,10,41,93,-0.29,0.07,12,41,6,31,38,-0.03,0.03,7,15,3,15,36,-0.25,0.03,4,18,6,27,19,0.27,0.02,4,11,2,8,24,-0.33,0.02,3,6,0,10,73,0.06,0.06,10,49,11,47,183,-0.26,0.15,35,115,19,113
CHL,2023-02-06,Chile,23,-0.3,0.01,2,13,1,6,97,1.16,0.06,11,26,4,20,9,-0.18,0.01,1,1,0,0,371,0.21,0.23,52,138,29,66,0,100,0,0,0,0,0,84,-0.05,0.05,16,41,6,18,134,0.51,0.08,23,54,12,48,79,0.04,0.05,13,31,5,28,8,-0.11,0.01,2,1,1,0,58,0.35,0.04,11,29,3,20,112,0.18,0.07,12,72,7,44,124,0.33,0.08,14,43,10,35,50,0.32,0.03,6,22,1,11,52,0.44,0.03,8,32,6,31,30,0.58,0.02,7,14,4,10,38,0.58,0.02,8,13,3,18,73,0,0.05,10,41,9,39,255,0.39,0.16,51,147,29,139
CHL,2023-02-07,Chile,25,0.09,0.02,3,12,2,5,117,0.21,0.08,8,37,3,28,10,0.11,0.01,1,3,0,2,343,-0.08,0.24,37,112,19,57,0,100,0,0,0,0,0,106,0.26,0.07,26,35,9,32,114,-0.15,0.08,13,47,11,38,54,-0.32,0.04,11,16,5,13,10,0.25,0.01,1,1,0,2,53,-0.09,0.04,11,22,5,17,105,-0.06,0.07,10,49,14,34,112,-0.1,0.08,10,32,6,26,45,-0.1,0.03,7,15,4,14,36,-0.31,0.02,5,17,5,24,24,-0.2,0.02,3,16,6,9,29,-0.24,0.02,3,11,3,8,86,0.18,0.06,17,30,20,40,189,-0.26,0.13,28,113,18,92
CHL,2023-02-08,Chile,18,-0.28,0.01,5,5,1,5,124,0.06,0.08,21,37,5,25,16,0.6,0.01,3,6,2,5,313,-0.09,0.21,33,105,18,49,0,100,0,0,0,0,0,91,-0.14,0.06,16,36,4,26,115,0.01,0.08,9,55,11,37,66,0.22,0.04,11,24,5,38,4,-0.6,0,1,0,0,0,37,-0.3,0.02,9,16,6,14,117,0.11,0.08,14,56,11,38,91,-0.19,0.06,9,25,3,14,135,2,0.09,20,68,12,25,44,0.22,0.03,8,25,3,24,21,-0.12,0.01,2,9,2,5,41,0.41,0.03,9,14,1,11,61,-0.29,0.04,12,22,13,21,216,0.14,0.14,44,112,18,112
