id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2023-02-01,Ecuador,27,0,0.01,1,10,1,5,252,0,0.11,30,66,5,35,18,0,0.01,4,2,0,2,98,0,0.04,9,32,2,24,0,0,0,0,0,0,0,358,0,0.15,59,177,13,72,177,0,0.08,24,69,11,58,92,0,0.04,17,43,12,29,11,0,0,1,3,0,1,88,0,0.04,13,28,5,18,183,0,0.08,15,60,8,58,104,0,0.05,19,36,5,31,68,0,0.03,7,26,4,23,53,0,0.02,3,27,7,28,32,0,0.01,7,7,2,3,41,0,0.02,8,18,3,17,304,0,0.13,40,153,23,119,404,0,0.17,52,193,26,243
ECU,2023-02-02,Ecuador,10,-0.63,0.01,2,4,1,1,245,-0.03,0.12,20,54,8,33,14,-0.22,0.01,2,5,0,1,99,0.01,0.05,7,24,3,13,0,100,0,0,0,0,0,162,-0.55,0.08,21,67,11,54,119,-0.33,0.06,13,50,7,37,116,0.26,0.06,23,46,10,33,22,1,0.01,2,6,1,0,93,0.06,0.05,17,31,4,28,203,0.11,0.1,18,59,9,74,102,-0.02,0.05,3,21,1,17,59,-0.13,0.03,6,19,1,22,53,0,0.03,13,28,5,20,59,0.84,0.03,3,18,3,9,42,0.02,0.02,5,15,0,14,258,-0.15,0.13,22,125,26,105,330,-0.18,0.17,47,139,25,145
ECU,2023-02-03,Ecuador,16,0.6,0.01,3,8,0,5,231,-0.06,0.14,26,42,11,38,16,0.14,0.01,3,2,0,2,80,-0.19,0.05,6,22,4,12,0,100,0,0,0,0,0,154,-0.05,0.09,43,50,10,51,111,-0.07,0.07,7,42,7,31,64,-0.45,0.04,10,27,6,22,6,-0.73,0,2,3,0,0,78,-0.16,0.05,8,34,5,22,174,-0.14,0.1,16,50,5,52,63,-0.38,0.04,3,16,4,19,40,-0.32,0.02,3,13,2,10,77,0.45,0.05,11,39,5,48,59,0,0.04,7,16,4,10,40,-0.05,0.02,8,16,0,16,230,-0.11,0.14,24,108,28,89,241,-0.27,0.14,32,113,11,114
ECU,2023-02-04,Ecuador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SLV,2023-02-01,El Salvador,18,0,0.01,0,12,1,2,246,0,0.12,43,115,23,70,13,0,0.01,2,3,0,0,87,0,0.04,8,18,2,10,0,0,0,0,0,0,0,296,0,0.14,41,117,30,97,205,0,0.1,15,81,6,49,93,0,0.05,14,40,5,38,14,0,0.01,0,3,0,1,74,0,0.04,9,21,3,18,232,0,0.11,20,84,11,73,75,0,0.04,5,20,2,16,147,0,0.07,14,20,1,24,70,0,0.03,11,24,7,30,28,0,0.01,0,8,0,7,35,0,0.02,10,9,1,13,173,0,0.08,12,86,15,56,257,0,0.12,24,105,16,95
SLV,2023-02-02,El Salvador,22,0.22,0.01,3,7,1,3,186,-0.24,0.09,23,75,21,59,28,1.15,0.01,1,9,1,7,73,-0.16,0.04,6,13,0,5,0,100,0,0,0,0,0,245,-0.17,0.12,28,100,17,103,219,0.07,0.11,28,44,10,40,81,-0.13,0.04,5,31,8,29,10,-0.29,0.01,0,3,0,2,98,0.32,0.05,9,34,6,24,256,0.1,0.13,22,81,16,90,90,0.2,0.05,3,23,2,14,112,-0.24,0.06,5,20,0,17,64,-0.09,0.03,12,25,5,25,45,0.61,0.02,3,14,1,2,69,0.97,0.04,5,25,1,18,136,-0.21,0.07,13,69,22,47,230,-0.11,0.12,20,79,18,85
SLV,2023-02-03,El Salvador,15,-0.32,0.01,3,7,1,3,154,-0.17,0.09,24,52,8,34,11,-0.61,0.01,1,4,1,4,62,-0.15,0.04,2,13,1,4,0,100,0,0,0,0,0,238,-0.03,0.14,31,88,19,69,195,-0.11,0.11,15,53,5,41,60,-0.26,0.04,6,19,2,29,11,0.1,0.01,0,3,0,1,69,-0.3,0.04,15,18,6,14,209,-0.18,0.12,19,78,12,69,80,-0.11,0.05,1,20,2,26,76,-0.32,0.04,6,12,1,10,97,0.52,0.06,14,31,7,31,40,-0.11,0.02,5,13,3,6,71,0.03,0.04,6,20,2,13,138,0.01,0.08,22,42,14,57,176,-0.23,0.1,18,62,18,74
SLV,2023-02-04,El Salvador,16,0.07,0.01,1,7,1,5,97,-0.37,0.07,15,42,4,20,14,0.27,0.01,3,5,0,2,85,0.37,0.06,7,16,3,5,0,100,0,0,0,0,0,201,-0.16,0.15,37,72,14,52,134,-0.31,0.1,18,46,14,27,63,0.05,0.05,9,31,5,32,20,0.82,0.01,2,6,0,1,64,-0.07,0.05,6,30,3,17,164,-0.22,0.12,23,54,16,62,59,-0.26,0.04,7,15,4,19,78,0.03,0.06,5,23,3,18,60,-0.38,0.04,10,32,9,27,34,-0.15,0.02,1,9,3,8,52,-0.27,0.04,6,25,2,11,94,-0.32,0.07,6,44,17,43,150,-0.15,0.11,14,69,16,49
GTM,2023-02-01,Guatemala,12,0,0.01,1,6,1,2,134,0,0.11,19,44,9,30,8,0,0.01,0,2,0,1,42,0,0.03,3,7,0,3,0,0,0,0,0,0,0,97,0,0.08,17,24,4,14,125,0,0.1,13,38,6,31,51,0,0.04,7,15,6,14,3,0,0,0,2,0,1,50,0,0.04,4,15,2,12,176,0,0.15,24,78,11,65,113,0,0.09,2,13,4,18,27,0,0.02,1,10,1,6,44,0,0.04,8,22,1,21,38,0,0.03,1,9,2,9,31,0,0.03,7,9,2,8,86,0,0.07,10,38,5,41,167,0,0.14,26,74,8,59
GTM,2023-02-02,Guatemala,9,-0.25,0.01,0,3,0,2,140,0.04,0.12,17,33,5,21,9,0.13,0.01,3,3,1,4,43,0.02,0.04,0,6,0,0,0,100,0,0,0,0,0,106,0.09,0.09,13,27,7,17,114,-0.09,0.1,11,18,3,15,41,-0.2,0.04,3,15,2,16,8,1.67,0.01,0,2,1,0,63,0.26,0.05,9,21,8,16,171,-0.03,0.15,29,72,16,68,115,0.02,0.1,4,30,2,22,31,0.15,0.03,3,10,1,8,32,-0.27,0.03,6,10,2,11,25,-0.34,0.02,2,6,1,6,21,-0.32,0.02,6,10,2,7,82,-0.05,0.07,7,26,3,31,155,-0.07,0.13,26,65,21,77
GTM,2023-02-03,Guatemala,8,-0.11,0.01,1,1,0,1,125,-0.11,0.09,18,24,3,18,7,-0.22,0.01,0,1,0,1,39,-0.09,0.03,2,13,0,4,0,100,0,0,0,0,0,92,-0.13,0.07,25,27,9,26,130,0.14,0.1,8,30,6,21,37,-0.1,0.03,4,12,0,8,12,0.5,0.01,2,4,2,7,47,-0.25,0.03,5,20,3,8,267,0.56,0.2,42,139,44,125,156,0.36,0.12,4,26,1,20,33,0.06,0.02,4,16,0,13,32,0,0.02,6,16,3,19,23,-0.08,0.02,2,7,1,4,28,0.33,0.02,2,16,0,13,113,0.38,0.08,10,30,3,46,197,0.27,0.15,29,84,12,90
GTM,2023-02-04,Guatemala,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GUY,2023-02-01,Guyana,0,0,0,0,0,0,0,39,0,0.2,3,8,3,2,35,0,0.18,0,11,2,5,7,0,0.04,0,5,0,2,0,0,0,0,0,0,0,10,0,0.05,2,6,2,4,11,0,0.06,1,3,0,3,8,0,0.04,2,1,2,1,0,0,0,0,0,0,0,7,0,0.04,0,1,0,0,16,0,0.08,4,4,0,7,14,0,0.07,3,3,0,3,4,0,0.02,1,2,0,0,16,0,0.08,1,6,4,6,5,0,0.03,0,4,0,2,3,0,0.02,0,1,0,2,19,0,0.1,4,3,1,7,4,0,0.02,0,1,0,2
GUY,2023-02-02,Guyana,1,100,0.01,1,0,0,0,41,0.05,0.22,9,7,3,6,33,-0.06,0.18,3,8,2,4,5,-0.29,0.03,1,1,0,1,0,100,0,0,0,0,0,6,-0.4,0.03,1,3,1,1,7,-0.36,0.04,1,4,1,4,8,0,0.04,3,1,1,5,0,100,0,0,0,0,0,14,1,0.08,3,3,2,3,14,-0.12,0.08,1,4,0,4,7,-0.5,0.04,0,5,0,1,0,-1,0,0,0,0,0,14,-0.12,0.08,1,7,5,3,2,-0.6,0.01,0,1,0,0,2,-0.33,0.01,0,1,0,1,27,0.42,0.15,2,3,3,6,4,0,0.02,3,1,1,3
GUY,2023-02-03,Guyana,4,3,0.02,1,0,1,1,47,0.15,0.25,17,10,2,10,32,-0.03,0.17,2,6,5,7,7,0.4,0.04,2,4,0,1,0,100,0,0,0,0,0,10,0.67,0.05,3,0,0,2,9,0.29,0.05,1,3,3,1,2,-0.75,0.01,0,0,0,1,1,100,0.01,0,0,0,0,8,-0.43,0.04,1,5,1,3,6,-0.57,0.03,0,4,1,2,17,1.43,0.09,3,6,1,2,2,100,0.01,0,0,0,1,20,0.43,0.1,5,10,3,5,4,1,0.02,2,0,2,1,3,0.5,0.02,1,0,0,0,15,-0.44,0.08,1,3,0,5,4,0,0.02,0,1,1,2
GUY,2023-02-04,Guyana,4,0,0.04,0,2,2,1,16,-0.66,0.15,2,3,2,2,16,-0.5,0.15,1,6,1,3,2,-0.71,0.02,0,2,0,0,0,100,0,0,0,0,0,9,-0.1,0.08,2,1,0,1,8,-0.11,0.08,2,3,2,0,4,1,0.04,1,1,0,0,1,0,0.01,0,1,0,1,2,-0.75,0.02,0,1,0,1,2,-0.67,0.02,0,1,1,0,7,-0.59,0.07,0,5,0,2,1,-0.5,0.01,0,0,0,0,13,-0.35,0.12,2,5,2,4,1,-0.75,0.01,1,0,1,0,3,0,0.03,0,1,0,0,13,-0.13,0.12,3,0,2,5,4,0,0.04,0,0,0,0
HTI,2023-02-01,Haití,1,0,0,0,1,0,0,3,0,0.01,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,0,1,0,1,156,0,0.71,20,88,0,21,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,5,0,0.02,0,2,0,1,5,0,0.02,1,3,0,1,10,0,0.05,3,4,0,1,6,0,0.03,1,3,0,0,5,0,0.02,1,3,0,2,2,0,0.01,0,0,0,0,1,0,0,1,0,0,0,8,0,0.04,1,4,0,0,9,0,0.04,1,6,0,4
HTI,2023-02-02,Haití,3,2,0.01,1,0,0,1,13,3.33,0.04,0,4,1,3,1,100,0,0,1,0,1,3,2,0.01,0,1,0,1,0,100,0,0,0,0,0,9,1.25,0.03,2,3,1,1,236,0.51,0.69,50,124,4,37,1,-0.75,0,1,0,0,0,1,100,0,0,1,0,0,6,0.2,0.02,1,4,0,2,5,0,0.01,2,1,0,1,9,-0.1,0.03,2,6,0,0,2,-0.67,0.01,0,0,0,0,7,0.4,0.02,2,0,0,2,7,2.5,0.02,2,2,0,1,5,4,0.01,0,3,0,0,18,1.25,0.05,1,14,0,5,14,0.56,0.04,3,6,0,3
HTI,2023-02-03,Haití,2,-0.33,0.01,0,1,0,0,5,-0.62,0.02,0,2,0,1,0,-1,0,0,0,0,0,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.44,0.02,2,2,0,2,191,-0.19,0.63,32,93,2,27,6,5,0.02,3,3,1,4,0,-1,0,0,0,0,0,9,0.5,0.03,1,6,0,2,11,1.2,0.04,4,6,0,1,20,1.22,0.07,1,14,1,2,3,0.5,0.01,0,2,0,0,5,-0.29,0.02,0,4,0,0,4,-0.43,0.01,0,0,0,0,7,0.4,0.02,1,5,1,1,24,0.33,0.08,6,11,0,3,11,-0.21,0.04,1,8,0,3
HTI,2023-02-04,Haití,6,2,0.02,0,5,0,0,3,-0.4,0.01,0,3,0,0,1,100,0,0,1,0,0,2,1,0.01,0,2,0,1,0,100,0,0,0,0,0,5,0,0.02,2,0,0,0,143,-0.25,0.55,17,77,4,13,4,-0.33,0.02,0,3,0,1,1,100,0,0,1,0,0,6,-0.33,0.02,0,5,0,0,16,0.45,0.06,1,4,0,9,26,0.3,0.1,2,12,0,5,3,0,0.01,0,2,0,1,8,0.6,0.03,3,3,0,2,2,-0.5,0.01,0,1,0,0,5,-0.29,0.02,0,2,0,2,21,-0.12,0.08,4,7,0,4,6,-0.45,0.02,0,4,0,3
HND,2023-02-01,Honduras,2,0,0,0,0,0,0,134,0,0.11,17,31,6,24,6,0,0,0,2,2,1,20,0,0.02,0,5,1,2,0,0,0,0,0,0,0,92,0,0.07,6,19,5,14,124,0,0.1,13,35,8,31,66,0,0.05,10,23,5,29,13,0,0.01,0,0,0,1,41,0,0.03,3,16,3,10,74,0,0.06,3,16,5,29,18,0,0.01,2,4,0,2,11,0,0.01,3,1,0,1,40,0,0.03,1,13,2,11,15,0,0.01,0,3,1,3,17,0,0.01,1,9,0,7,126,0,0.1,3,23,2,25,431,0,0.35,21,89,11,89
HND,2023-02-02,Honduras,17,7.5,0.01,1,6,0,2,109,-0.19,0.09,20,20,7,23,3,-0.5,0,1,1,0,0,30,0.5,0.02,3,10,0,4,0,100,0,0,0,0,0,96,0.04,0.08,9,22,2,19,121,-0.02,0.1,11,45,10,56,58,-0.12,0.05,8,23,8,20,6,-0.54,0,0,0,1,1,35,-0.15,0.03,4,7,3,4,63,-0.15,0.05,3,16,3,10,24,0.33,0.02,3,4,0,3,17,0.55,0.01,1,7,2,4,34,-0.15,0.03,4,21,5,17,20,0.33,0.02,2,5,2,2,29,0.71,0.02,6,11,3,5,159,0.26,0.13,5,18,4,31,387,-0.1,0.32,26,122,22,108
HND,2023-02-03,Honduras,8,-0.53,0.01,2,1,0,4,90,-0.17,0.07,8,27,1,15,2,-0.33,0,1,0,0,0,49,0.63,0.04,5,9,0,2,0,100,0,0,0,0,0,66,-0.31,0.05,4,25,3,12,104,-0.14,0.09,10,43,6,26,40,-0.31,0.03,7,15,4,12,8,0.33,0.01,0,1,0,0,44,0.26,0.04,8,18,3,15,81,0.29,0.07,3,15,4,22,25,0.04,0.02,3,3,0,2,38,1.24,0.03,1,8,1,7,56,0.65,0.05,6,20,5,22,19,-0.05,0.02,1,5,0,0,28,-0.03,0.02,3,13,4,14,204,0.28,0.17,13,36,3,45,344,-0.11,0.29,31,78,15,115
HND,2023-02-04,Honduras,4,-0.5,0.01,2,1,1,1,48,-0.47,0.06,9,15,1,10,1,-0.5,0,0,0,0,0,29,-0.41,0.04,3,5,1,2,0,100,0,0,0,0,0,69,0.05,0.09,13,23,6,18,72,-0.31,0.09,10,29,1,22,19,-0.52,0.02,2,6,1,3,0,-1,0,0,0,0,0,42,-0.05,0.05,3,24,6,10,63,-0.22,0.08,2,11,0,12,13,-0.48,0.02,1,3,0,2,22,-0.42,0.03,0,5,0,3,24,-0.57,0.03,3,10,2,10,5,-0.74,0.01,2,1,1,0,20,-0.29,0.03,1,9,1,5,66,-0.68,0.08,4,10,2,22,294,-0.15,0.37,23,100,20,126
JAM,2023-02-01,Jamaica,10,0,0.02,0,1,0,2,60,0,0.1,10,14,3,8,14,0,0.02,2,6,1,5,11,0,0.02,2,2,1,2,0,0,0,0,0,0,0,58,0,0.09,5,8,6,25,44,0,0.07,5,7,1,15,17,0,0.03,1,4,0,7,3,0,0,1,1,0,0,70,0,0.11,5,18,3,19,118,0,0.19,20,37,17,48,32,0,0.05,7,13,1,5,12,0,0.02,2,2,0,6,51,0,0.08,5,15,7,16,2,0,0,0,0,0,0,10,0,0.02,1,4,1,1,80,0,0.13,9,17,13,30,31,0,0.05,3,9,3,21
JAM,2023-02-02,Jamaica,8,-0.2,0.01,1,3,0,1,75,0.25,0.09,5,18,5,8,19,0.36,0.02,7,2,3,6,30,1.73,0.04,4,3,2,1,0,100,0,0,0,0,0,137,1.36,0.17,18,11,3,85,41,-0.07,0.05,5,16,3,10,22,0.29,0.03,3,5,0,7,5,0.67,0.01,1,1,1,0,45,-0.36,0.06,4,10,2,12,186,0.58,0.23,38,74,50,70,43,0.34,0.05,5,17,3,9,12,0,0.02,2,1,1,6,53,0.04,0.07,9,8,7,21,2,0,0,0,0,0,1,7,-0.3,0.01,3,3,1,2,79,-0.01,0.1,10,28,14,26,34,0.1,0.04,4,13,5,12
JAM,2023-02-03,Jamaica,12,0.5,0.01,3,1,1,0,64,-0.15,0.08,14,18,5,10,18,-0.05,0.02,6,2,2,6,13,-0.57,0.02,2,2,1,1,0,100,0,0,0,0,0,68,-0.5,0.08,18,12,11,27,52,0.27,0.06,10,18,8,11,15,-0.32,0.02,2,2,3,4,5,0,0.01,1,0,0,0,47,0.04,0.06,6,14,3,11,265,0.42,0.33,72,89,75,95,32,-0.26,0.04,11,8,5,3,15,0.25,0.02,3,3,3,3,50,-0.06,0.06,9,15,2,19,7,2.5,0.01,3,1,0,3,9,0.29,0.01,1,5,2,1,96,0.22,0.12,22,40,11,33,46,0.35,0.06,10,14,6,16
JAM,2023-02-04,Jamaica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
MEX,2023-02-01,México,88,0,0.02,18,18,4,7,812,0,0.17,61,143,11,72,53,0,0.01,6,10,2,7,375,0,0.08,29,66,5,32,0,0,0,0,0,0,0,359,0,0.08,46,105,14,79,448,0,0.09,42,149,29,89,232,0,0.05,18,78,19,58,46,0,0.01,1,5,1,1,212,0,0.04,14,69,16,35,551,0,0.12,59,152,32,183,370,0,0.08,35,63,17,75,238,0,0.05,27,47,7,83,161,0,0.03,13,69,13,58,55,0,0.01,3,17,4,8,121,0,0.03,13,43,7,28,241,0,0.05,14,63,10,86,413,0,0.09,42,151,19,122
MEX,2023-02-02,México,63,-0.28,0.01,3,12,3,9,804,-0.01,0.17,50,144,23,90,72,0.36,0.01,6,19,3,8,419,0.12,0.09,25,90,10,37,0,100,0,0,0,0,0,391,0.09,0.08,65,112,24,77,456,0.02,0.09,43,142,22,95,222,-0.04,0.05,20,66,8,53,37,-0.2,0.01,0,5,0,1,173,-0.18,0.04,13,47,7,41,556,0.01,0.12,52,176,49,199,311,-0.16,0.06,23,65,10,49,270,0.13,0.06,24,74,13,72,167,0.04,0.03,16,83,21,65,87,0.58,0.02,5,39,11,17,97,-0.2,0.02,7,31,8,22,274,0.14,0.06,36,83,12,106,416,0.01,0.09,50,173,31,161
MEX,2023-02-03,México,47,-0.25,0.01,1,15,4,12,675,-0.16,0.15,57,132,18,79,69,-0.04,0.02,6,26,7,12,381,-0.09,0.08,31,77,8,35,0,100,0,0,0,0,0,349,-0.11,0.08,56,97,22,94,472,0.04,0.1,48,118,26,97,207,-0.07,0.05,16,60,14,39,82,1.22,0.02,7,19,3,4,214,0.24,0.05,19,51,18,52,638,0.15,0.14,59,217,53,229,317,0.02,0.07,22,63,6,41,169,-0.37,0.04,17,43,8,41,195,0.17,0.04,23,89,18,82,68,-0.22,0.01,4,23,0,6,86,-0.11,0.02,21,33,7,22,189,-0.31,0.04,20,53,10,82,407,-0.02,0.09,57,137,22,141
MEX,2023-02-04,México,23,-0.51,0.01,4,6,3,2,348,-0.48,0.11,46,99,9,44,30,-0.57,0.01,0,11,2,5,213,-0.44,0.07,19,63,16,24,0,100,0,0,0,0,0,278,-0.2,0.09,41,105,11,82,294,-0.38,0.09,32,99,10,81,197,-0.05,0.06,33,65,8,38,40,-0.51,0.01,1,13,0,6,169,-0.21,0.05,26,58,13,43,663,0.04,0.2,65,203,44,230,192,-0.39,0.06,14,41,4,27,109,-0.36,0.03,11,33,6,28,112,-0.43,0.03,18,62,15,56,65,-0.04,0.02,6,26,6,14,68,-0.21,0.02,8,29,5,15,155,-0.18,0.05,11,57,13,60,299,-0.27,0.09,37,110,21,95
NIC,2023-02-01,Nicaragua,20,0,0.01,4,6,0,4,510,0,0.37,54,98,12,26,5,0,0,0,2,1,3,64,0,0.05,6,4,0,2,0,0,0,0,0,0,0,113,0,0.08,14,18,1,10,40,0,0.03,7,15,1,8,36,0,0.03,7,6,0,4,2,0,0,0,1,0,1,27,0,0.02,3,4,1,2,266,0,0.19,45,48,2,11,50,0,0.04,4,6,0,2,19,0,0.01,0,6,0,5,24,0,0.02,2,5,1,13,28,0,0.02,3,4,2,2,15,0,0.01,3,3,1,3,43,0,0.03,6,12,1,4,107,0,0.08,17,18,1,16
NIC,2023-02-02,Nicaragua,14,-0.3,0.01,0,2,0,3,682,0.34,0.47,67,113,6,36,7,0.4,0,1,0,1,1,58,-0.09,0.04,1,3,0,0,0,100,0,0,0,0,0,88,-0.22,0.06,11,18,1,8,57,0.43,0.04,6,18,3,6,28,-0.22,0.02,4,8,3,7,3,0.5,0,1,0,0,0,44,0.63,0.03,4,10,2,5,165,-0.38,0.11,20,21,1,20,30,-0.4,0.02,1,3,0,2,29,0.53,0.02,3,2,3,3,50,1.08,0.03,7,3,3,21,23,-0.18,0.02,2,6,0,2,8,-0.47,0.01,0,1,0,2,55,0.28,0.04,6,9,1,6,103,-0.04,0.07,8,14,2,17
NIC,2023-02-03,Nicaragua,12,-0.14,0.01,4,1,0,0,582,-0.15,0.46,45,111,0,31,8,0.14,0.01,1,4,0,3,68,0.17,0.05,6,5,1,2,0,100,0,0,0,0,0,91,0.03,0.07,12,17,4,5,42,-0.26,0.03,7,6,3,9,23,-0.18,0.02,2,5,2,4,14,3.67,0.01,1,4,0,3,40,-0.09,0.03,2,9,0,7,113,-0.32,0.09,17,27,1,15,45,0.5,0.04,0,4,0,2,14,-0.52,0.01,0,1,0,1,24,-0.52,0.02,0,7,0,4,30,0.3,0.02,8,8,1,3,19,1.38,0.02,3,3,0,0,57,0.04,0.05,4,16,2,9,71,-0.31,0.06,7,14,1,13
NIC,2023-02-04,Nicaragua,5,-0.58,0.01,0,2,0,1,329,-0.43,0.46,34,59,3,12,4,-0.5,0.01,0,1,1,1,29,-0.57,0.04,2,5,0,3,0,100,0,0,0,0,0,72,-0.21,0.1,11,15,3,7,19,-0.55,0.03,1,7,0,3,15,-0.35,0.02,1,2,2,1,8,-0.43,0.01,0,2,0,1,16,-0.6,0.02,1,3,1,2,65,-0.42,0.09,3,13,1,12,17,-0.62,0.02,1,6,0,0,16,0.14,0.02,2,1,0,0,24,0,0.03,1,6,3,6,8,-0.73,0.01,3,2,1,1,12,-0.37,0.02,3,2,2,2,30,-0.47,0.04,6,7,0,5,42,-0.41,0.06,2,13,3,10
PAN,2023-02-01,Panamá,13,0,0.01,0,5,0,2,100,0,0.09,11,24,7,24,22,0,0.02,2,8,2,6,34,0,0.03,1,11,2,4,0,0,0,0,0,0,0,172,0,0.15,19,71,16,42,90,0,0.08,11,34,6,27,55,0,0.05,8,20,4,23,6,0,0.01,1,2,0,1,57,0,0.05,6,20,7,15,137,0,0.12,18,45,10,64,31,0,0.03,3,7,0,8,20,0,0.02,3,5,2,5,54,0,0.05,9,29,4,24,10,0,0.01,0,2,1,2,33,0,0.03,12,10,4,8,225,0,0.19,24,44,12,101,116,0,0.1,19,47,12,62
PAN,2023-02-02,Panamá,11,-0.15,0.01,2,3,1,2,106,0.06,0.09,15,37,6,24,25,0.14,0.02,0,8,3,4,27,-0.21,0.02,2,6,0,6,0,100,0,0,0,0,0,165,-0.04,0.14,39,59,17,51,79,-0.12,0.07,10,24,2,29,67,0.22,0.06,10,21,5,32,7,0.17,0.01,2,3,1,0,63,0.11,0.05,6,24,2,18,106,-0.23,0.09,17,45,7,44,33,0.06,0.03,1,16,0,9,16,-0.2,0.01,4,6,1,6,43,-0.2,0.04,6,21,5,22,23,1.3,0.02,1,10,1,3,47,0.42,0.04,18,11,1,14,195,-0.13,0.17,22,52,7,73,149,0.28,0.13,16,65,19,77
PAN,2023-02-03,Panamá,0,-1,0,0,0,0,0,24,-0.77,0.14,2,16,0,7,2,-0.92,0.01,0,1,0,0,3,-0.89,0.02,0,2,0,0,0,100,0,0,0,0,0,30,-0.82,0.17,4,12,1,11,13,-0.84,0.07,1,8,0,9,4,-0.94,0.02,2,1,1,1,2,-0.71,0.01,1,0,0,0,7,-0.89,0.04,1,1,0,2,19,-0.82,0.11,1,8,1,6,6,-0.82,0.03,0,4,0,3,5,-0.69,0.03,0,1,1,1,8,-0.81,0.05,0,1,1,2,1,-0.96,0.01,0,0,0,1,4,-0.91,0.02,1,2,0,2,28,-0.86,0.16,3,8,3,12,19,-0.87,0.11,2,14,4,12
