id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2023-02-27,Chile,15,-0.06,0.01,2,5,0,5,147,0.75,0.1,18,38,6,24,17,0.7,0.01,0,3,1,1,209,0.82,0.14,16,56,8,17,0,100,0,0,0,0,0,93,0.11,0.06,16,39,11,27,241,3.3,0.16,23,71,10,48,67,0.56,0.05,11,28,7,30,9,-0.31,0.01,0,1,0,0,57,1.11,0.04,10,26,5,21,51,-0.04,0.03,8,23,5,13,91,0.44,0.06,13,31,6,29,29,4.8,0.02,3,11,3,8,48,0.3,0.03,10,28,5,28,100,2.23,0.07,10,39,9,26,33,0.06,0.02,8,13,2,13,118,0.51,0.08,19,40,13,52,150,0.55,0.1,22,81,13,71
CHL,2023-02-28,Chile,30,1,0.02,2,9,3,7,146,-0.01,0.1,16,45,8,41,26,0.53,0.02,1,5,1,4,236,0.13,0.16,23,67,9,39,0,100,0,0,0,0,0,110,0.18,0.07,22,52,7,26,148,-0.39,0.1,12,62,11,33,82,0.22,0.05,12,42,6,38,14,0.56,0.01,1,1,0,1,60,0.05,0.04,7,28,6,19,93,0.82,0.06,12,36,4,23,141,0.55,0.09,18,50,9,44,18,-0.38,0.01,3,10,1,10,70,0.46,0.05,11,40,10,38,94,-0.06,0.06,8,45,4,20,29,-0.12,0.02,8,8,1,10,82,-0.31,0.05,14,38,9,44,125,-0.17,0.08,14,80,12,69
COL,2023-02-01,Colombia,28,0,0.01,1,9,0,4,396,0,0.1,47,126,19,91,39,0,0.01,3,13,1,6,336,0,0.08,25,91,16,27,0,0,0,0,0,0,0,340,0,0.08,58,151,25,128,637,0,0.15,45,226,34,134,132,0,0.03,16,51,13,46,21,0,0.01,1,8,5,5,177,0,0.04,14,66,10,60,872,0,0.21,82,328,88,409,165,0,0.04,20,54,8,53,95,0,0.02,7,35,6,30,131,0,0.03,22,57,10,66,42,0,0.01,4,11,2,4,104,0,0.03,17,50,14,37,266,0,0.06,29,88,16,126,338,0,0.08,45,174,39,157
COL,2023-02-02,Colombia,32,0.14,0.01,4,9,2,10,423,0.07,0.08,50,115,30,88,49,0.26,0.01,6,16,3,13,463,0.38,0.09,43,110,28,48,0,100,0,0,0,0,0,476,0.4,0.09,77,214,48,231,433,-0.32,0.08,60,164,34,102,175,0.33,0.03,17,85,16,69,22,0.05,0,2,8,1,3,160,-0.1,0.03,17,81,14,48,1495,0.71,0.29,149,754,191,764,232,0.41,0.05,16,66,7,60,120,0.26,0.02,15,43,10,47,141,0.08,0.03,25,85,28,89,30,-0.29,0.01,3,10,1,4,80,-0.23,0.02,14,43,4,36,301,0.13,0.06,15,127,23,142,498,0.47,0.1,48,304,60,284
COL,2023-02-03,Colombia,37,0.16,0.01,2,8,1,4,387,-0.09,0.07,41,99,24,69,42,-0.14,0.01,3,16,4,14,339,-0.27,0.07,26,114,17,52,0,100,0,0,0,0,0,371,-0.22,0.07,68,184,63,160,391,-0.1,0.08,47,152,33,129,297,0.7,0.06,28,111,26,109,24,0.09,0,3,9,3,7,160,0,0.03,18,72,24,55,1749,0.17,0.34,174,1014,274,959,237,0.02,0.05,21,95,11,58,127,0.06,0.02,21,40,12,47,125,-0.11,0.02,22,59,20,61,43,0.43,0.01,8,8,2,9,104,0.3,0.02,21,56,4,59,305,0.01,0.06,20,121,30,147,444,-0.11,0.09,50,233,44,216
COL,2023-02-04,Colombia,28,-0.24,0.01,4,13,2,9,237,-0.39,0.07,21,98,16,59,41,-0.02,0.01,2,20,8,9,210,-0.38,0.06,19,71,14,39,0,100,0,0,0,0,0,507,0.37,0.14,99,257,71,229,189,-0.52,0.05,16,91,26,71,121,-0.59,0.03,12,56,19,57,20,-0.17,0.01,5,4,0,5,122,-0.24,0.03,8,63,8,33,1218,-0.3,0.34,65,518,196,790,139,-0.41,0.04,9,57,7,35,80,-0.37,0.02,12,33,4,31,83,-0.34,0.02,12,39,7,42,18,-0.58,0,0,9,0,4,84,-0.19,0.02,9,46,7,34,211,-0.31,0.06,14,88,10,113,296,-0.33,0.08,44,156,36,143
COL,2023-02-05,Colombia,19,-0.32,0.01,2,9,0,6,172,-0.27,0.07,21,60,9,48,16,-0.61,0.01,0,8,3,6,163,-0.22,0.06,17,56,13,24,0,100,0,0,0,0,0,351,-0.31,0.14,78,191,42,168,159,-0.16,0.06,22,94,14,58,95,-0.21,0.04,16,53,6,34,27,0.35,0.01,7,9,5,6,119,-0.02,0.05,13,57,9,46,662,-0.46,0.26,75,337,82,311,97,-0.3,0.04,11,38,3,32,71,-0.11,0.03,9,34,10,24,70,-0.16,0.03,11,39,10,32,18,0,0.01,3,6,3,5,66,-0.21,0.03,11,38,5,28,189,-0.1,0.08,12,72,10,90,217,-0.27,0.09,28,119,30,103
COL,2023-02-06,Colombia,27,0.42,0.01,4,3,3,1,358,1.08,0.1,34,68,13,58,29,0.81,0.01,2,4,0,6,252,0.55,0.07,22,67,8,37,0,100,0,0,0,0,0,302,-0.14,0.09,67,133,29,126,284,0.79,0.08,41,103,23,72,191,1.01,0.05,26,81,20,75,23,-0.15,0.01,1,11,1,6,137,0.15,0.04,17,49,9,32,874,0.32,0.25,83,404,120,438,176,0.81,0.05,17,54,4,52,92,0.3,0.03,9,31,6,29,98,0.4,0.03,21,50,10,50,28,0.56,0.01,1,7,2,7,85,0.29,0.02,9,37,5,33,250,0.32,0.07,31,81,16,107,342,0.58,0.1,39,181,26,165
COL,2023-02-07,Colombia,44,0.63,0.01,5,12,2,7,506,0.41,0.13,47,183,25,131,27,-0.07,0.01,1,10,1,8,273,0.08,0.07,26,77,18,31,0,100,0,0,0,0,0,287,-0.05,0.07,54,124,14,104,335,0.18,0.09,43,101,23,56,197,0.03,0.05,31,66,14,60,32,0.39,0.01,3,13,3,7,157,0.15,0.04,13,63,16,42,826,-0.05,0.21,69,348,95,371,173,-0.02,0.04,16,56,8,39,95,0.03,0.02,7,24,6,23,108,0.1,0.03,11,57,11,49,45,0.61,0.01,5,10,1,4,93,0.09,0.02,18,39,7,41,321,0.28,0.08,23,111,14,162,400,0.17,0.1,51,182,36,161
COL,2023-02-08,Colombia,23,-0.48,0.01,2,6,1,5,847,0.67,0.21,168,357,93,308,36,0.33,0.01,1,12,2,6,345,0.26,0.09,39,97,17,60,0,100,0,0,0,0,0,311,0.08,0.08,59,156,32,134,296,-0.12,0.07,28,106,21,83,125,-0.37,0.03,9,50,7,44,19,-0.41,0,0,8,1,6,143,-0.09,0.04,24,53,7,39,671,-0.19,0.17,60,271,64,285,199,0.15,0.05,13,61,10,62,101,0.06,0.03,12,44,7,42,102,-0.06,0.03,14,45,15,46,52,0.16,0.01,4,9,1,2,106,0.14,0.03,20,49,13,44,259,-0.19,0.06,17,104,13,122,404,0.01,0.1,38,228,25,191
COL,2023-02-09,Colombia,30,0.3,0.01,4,8,1,2,688,-0.19,0.16,102,200,55,183,32,-0.11,0.01,4,10,4,8,374,0.08,0.09,49,84,23,33,0,100,0,0,0,0,0,259,-0.17,0.06,46,92,10,88,460,0.55,0.11,54,171,29,122,148,0.18,0.04,22,59,5,39,42,1.21,0.01,2,15,0,9,159,0.11,0.04,17,56,7,33,750,0.12,0.18,64,283,64,304,201,0.01,0.05,19,66,10,61,91,-0.1,0.02,16,22,5,29,90,-0.12,0.02,23,38,7,42,41,-0.21,0.01,3,12,3,8,137,0.29,0.03,13,91,8,34,313,0.21,0.07,23,125,21,134,363,-0.1,0.09,39,171,33,143
COL,2023-02-10,Colombia,25,-0.17,0.01,4,6,2,3,541,-0.21,0.16,61,167,19,113,34,0.06,0.01,0,14,3,9,309,-0.17,0.09,24,89,8,41,0,100,0,0,0,0,0,313,0.21,0.09,69,122,15,119,320,-0.3,0.09,39,102,21,61,135,-0.09,0.04,8,74,14,51,12,-0.71,0,1,3,1,1,142,-0.11,0.04,13,46,11,31,677,-0.1,0.2,72,265,77,277,152,-0.24,0.04,16,39,5,42,82,-0.1,0.02,8,31,5,23,79,-0.12,0.02,9,39,10,38,25,-0.39,0.01,2,6,2,5,70,-0.49,0.02,7,42,4,28,247,-0.21,0.07,17,84,12,112,264,-0.27,0.08,23,130,19,115
COL,2023-02-11,Colombia,24,-0.04,0.01,2,12,2,8,265,-0.51,0.12,28,79,12,41,27,-0.21,0.01,4,12,4,10,168,-0.46,0.08,16,42,8,13,0,100,0,0,0,0,0,160,-0.49,0.07,39,59,9,55,217,-0.32,0.1,28,94,29,55,110,-0.19,0.05,16,53,5,36,16,0.33,0.01,0,8,1,3,93,-0.35,0.04,9,39,7,25,364,-0.46,0.16,34,138,27,148,129,-0.15,0.06,15,48,12,35,71,-0.13,0.03,13,24,7,20,61,-0.23,0.03,8,28,6,35,24,-0.04,0.01,3,8,0,3,51,-0.27,0.02,3,26,3,22,217,-0.12,0.1,16,76,15,95,225,-0.15,0.1,34,115,23,110
COL,2023-02-12,Colombia,22,-0.08,0.01,3,11,1,7,210,-0.21,0.1,30,72,9,42,11,-0.59,0.01,2,7,1,4,169,0.01,0.08,22,41,7,18,0,100,0,0,0,0,0,122,-0.24,0.06,32,41,8,41,201,-0.07,0.1,18,85,19,62,99,-0.1,0.05,10,45,7,32,17,0.06,0.01,0,10,1,3,96,0.03,0.05,15,48,10,26,358,-0.02,0.17,26,142,22,152,112,-0.13,0.05,13,38,1,29,68,-0.04,0.03,11,24,5,24,85,0.39,0.04,15,49,8,45,16,-0.33,0.01,0,6,1,2,72,0.41,0.04,6,41,2,33,191,-0.12,0.09,25,67,18,75,204,-0.09,0.1,22,108,16,95
COL,2023-02-13,Colombia,39,0.77,0.01,4,12,2,12,357,0.7,0.12,26,111,17,64,21,0.91,0.01,1,5,1,4,215,0.27,0.07,17,53,13,25,0,100,0,0,0,0,0,330,1.7,0.11,65,110,22,109,304,0.51,0.1,30,99,21,58,134,0.35,0.05,19,55,9,42,17,0,0.01,0,7,0,3,146,0.52,0.05,12,60,10,41,478,0.34,0.16,36,157,32,168,138,0.23,0.05,11,34,5,37,79,0.16,0.03,8,21,7,20,88,0.04,0.03,10,43,9,45,21,0.31,0.01,1,6,3,4,90,0.25,0.03,22,45,6,38,230,0.2,0.08,10,71,8,97,281,0.38,0.09,24,147,24,123
COL,2023-02-14,Colombia,50,0.28,0.01,4,13,3,6,412,0.15,0.11,54,100,30,73,35,0.67,0.01,0,5,0,5,297,0.38,0.08,25,68,13,28,0,100,0,0,0,0,0,805,1.44,0.21,151,389,97,407,358,0.18,0.09,31,150,23,87,153,0.14,0.04,25,63,10,56,34,1,0.01,8,9,5,10,170,0.16,0.04,17,59,15,36,523,0.09,0.13,46,168,32,213,137,-0.01,0.03,15,36,6,36,99,0.25,0.03,14,26,8,37,80,-0.09,0.02,14,41,11,33,28,0.33,0.01,2,5,2,4,100,0.11,0.03,18,38,10,42,242,0.05,0.06,12,75,13,92,396,0.41,0.1,56,173,28,150
COL,2023-02-15,Colombia,52,0.04,0.01,8,8,4,12,383,-0.07,0.1,41,101,15,61,34,-0.03,0.01,3,7,2,7,325,0.09,0.08,27,50,6,25,0,100,0,0,0,0,0,597,-0.26,0.15,132,291,74,303,391,0.09,0.1,47,173,22,106,260,0.7,0.07,34,154,18,139,18,-0.47,0,2,5,0,2,165,-0.03,0.04,13,64,19,48,491,-0.06,0.13,50,177,49,224,133,-0.03,0.03,14,31,7,21,108,0.09,0.03,12,30,6,23,98,0.23,0.03,12,48,10,57,38,0.36,0.01,3,12,1,3,92,-0.08,0.02,21,38,10,40,252,0.04,0.07,19,70,4,101,420,0.06,0.11,37,191,32,159
COL,2023-02-16,Colombia,32,-0.38,0.01,0,7,1,8,392,0.02,0.1,28,97,12,49,34,0,0.01,3,6,1,4,340,0.05,0.09,24,85,17,34,0,100,0,0,0,0,0,384,-0.36,0.1,60,204,42,170,379,-0.03,0.1,39,136,30,90,297,0.14,0.08,46,149,21,117,49,1.72,0.01,1,22,2,6,181,0.1,0.05,16,57,10,39,494,0.01,0.13,35,163,34,194,178,0.34,0.05,20,45,8,39,128,0.19,0.03,8,42,7,41,136,0.39,0.04,24,59,13,59,50,0.32,0.01,6,12,3,7,98,0.07,0.03,11,49,4,37,275,0.09,0.07,21,83,15,133,336,-0.2,0.09,23,175,27,117
COL,2023-02-17,Colombia,39,0.22,0.01,6,11,3,9,414,0.06,0.11,46,116,15,73,29,-0.15,0.01,3,13,2,4,291,-0.14,0.08,28,79,18,36,0,100,0,0,0,0,0,344,-0.1,0.09,51,158,30,139,513,0.35,0.13,50,216,37,196,237,-0.2,0.06,29,96,29,86,24,-0.51,0.01,0,4,0,5,164,-0.09,0.04,10,68,12,48,735,0.49,0.19,76,336,72,288,204,0.15,0.05,20,68,8,47,95,-0.26,0.02,4,29,5,26,92,-0.32,0.02,17,41,13,49,53,0.06,0.01,5,15,5,5,91,-0.07,0.02,14,48,6,35,248,-0.1,0.06,25,70,7,115,297,-0.12,0.08,38,135,13,119
COL,2023-02-18,Colombia,29,-0.26,0.01,5,8,1,10,220,-0.47,0.08,17,69,5,47,35,0.21,0.01,4,12,2,8,180,-0.38,0.07,18,59,13,21,0,100,0,0,0,0,0,234,-0.32,0.09,45,116,22,89,307,-0.4,0.12,31,153,33,106,126,-0.47,0.05,21,63,12,44,21,-0.12,0.01,2,6,1,5,130,-0.21,0.05,18,57,11,34,553,-0.25,0.21,41,254,73,260,114,-0.44,0.04,15,35,7,26,60,-0.37,0.02,6,31,5,27,82,-0.11,0.03,15,42,10,34,25,-0.53,0.01,0,14,3,8,129,0.42,0.05,7,47,6,58,203,-0.18,0.08,11,65,14,99,215,-0.28,0.08,26,124,19,106
COL,2023-02-19,Colombia,21,-0.28,0.01,2,13,1,3,177,-0.2,0.08,26,48,13,30,19,-0.46,0.01,3,7,2,7,131,-0.27,0.06,13,39,7,18,0,100,0,0,0,0,0,251,0.07,0.11,42,121,28,102,239,-0.22,0.11,34,130,33,96,145,0.15,0.07,18,76,8,71,29,0.38,0.01,3,12,1,2,104,-0.2,0.05,10,59,8,46,384,-0.31,0.17,25,181,32,173,93,-0.18,0.04,9,28,7,27,61,0.02,0.03,17,23,5,29,73,-0.11,0.03,12,41,10,47,20,-0.2,0.01,1,11,2,9,106,-0.18,0.05,19,34,7,42,153,-0.25,0.07,12,55,11,69,209,-0.03,0.09,41,107,17,115
COL,2023-02-20,Colombia,38,0.81,0.01,1,12,0,17,319,0.8,0.1,26,85,15,62,42,1.21,0.01,9,10,2,2,242,0.85,0.08,25,65,11,24,0,100,0,0,0,0,0,311,0.24,0.1,45,141,26,142,299,0.25,0.09,41,121,22,82,185,0.28,0.06,21,80,18,62,32,0.1,0.01,6,10,1,2,143,0.38,0.05,18,54,12,37,543,0.41,0.17,33,188,29,201,150,0.61,0.05,17,44,6,34,92,0.51,0.03,8,32,7,39,86,0.18,0.03,10,40,8,38,57,1.85,0.02,3,31,8,19,107,0.01,0.03,16,59,12,44,229,0.5,0.07,25,66,13,99,280,0.34,0.09,30,142,26,133
COL,2023-02-21,Colombia,21,-0.45,0.01,1,5,0,5,428,0.34,0.11,58,114,25,88,42,0,0.01,6,18,6,11,320,0.32,0.08,32,82,7,32,0,100,0,0,0,0,0,334,0.07,0.09,66,145,26,126,371,0.24,0.1,45,131,17,95,165,-0.11,0.04,23,74,12,49,39,0.22,0.01,1,10,2,5,161,0.13,0.04,13,65,12,48,804,0.48,0.21,88,298,70,337,200,0.33,0.05,15,55,9,45,101,0.1,0.03,14,38,5,39,94,0.09,0.02,20,45,13,52,49,-0.14,0.01,6,19,3,9,125,0.17,0.03,17,55,12,48,259,0.13,0.07,17,83,15,112,317,0.13,0.08,31,159,25,143
COL,2023-02-22,Colombia,40,0.9,0.01,2,18,2,12,433,0.01,0.11,55,129,19,79,54,0.29,0.01,3,19,5,18,307,-0.04,0.08,37,87,13,37,0,100,0,0,0,0,0,294,-0.12,0.07,49,129,24,94,372,0,0.09,44,143,34,102,198,0.2,0.05,26,99,22,83,75,0.92,0.02,6,17,4,14,163,0.01,0.04,15,56,5,39,868,0.08,0.22,85,321,69,378,227,0.14,0.06,27,61,7,62,100,-0.01,0.03,6,38,9,32,109,0.16,0.03,18,70,11,63,51,0.04,0.01,5,12,8,10,94,-0.25,0.02,11,39,5,28,250,-0.03,0.06,26,59,9,103,300,-0.05,0.08,24,158,36,147
COL,2023-02-23,Colombia,40,0,0.01,2,16,2,10,465,0.07,0.12,62,129,34,94,57,0.06,0.01,6,27,5,12,322,0.05,0.08,44,73,14,37,0,100,0,0,0,0,0,287,-0.02,0.07,50,127,30,102,389,0.05,0.1,48,122,34,90,198,0,0.05,26,79,12,64,68,-0.09,0.02,2,21,4,12,178,0.09,0.05,19,59,11,57,690,-0.21,0.17,46,239,62,291,221,-0.03,0.06,19,58,14,52,130,0.3,0.03,13,47,5,46,132,0.21,0.03,23,58,15,62,48,-0.06,0.01,4,10,2,10,91,-0.03,0.02,9,45,11,42,295,0.18,0.07,21,105,17,139,332,0.11,0.08,38,173,31,169
COL,2023-02-24,Colombia,6,-0.85,0.01,0,3,0,2,143,-0.69,0.18,27,52,26,44,8,-0.86,0.01,1,1,0,1,54,-0.83,0.07,6,10,5,5,0,100,0,0,0,0,0,60,-0.79,0.08,10,35,7,23,76,-0.8,0.1,7,38,8,26,37,-0.81,0.05,6,12,4,13,2,-0.97,0,0,1,0,1,43,-0.76,0.05,10,21,4,15,127,-0.82,0.16,9,46,11,50,34,-0.85,0.04,2,11,1,10,17,-0.87,0.02,3,8,1,8,19,-0.86,0.02,1,11,3,14,8,-0.83,0.01,3,2,1,2,32,-0.65,0.04,5,23,2,16,60,-0.8,0.08,7,24,4,28,69,-0.79,0.09,5,37,2,30
COL,2023-02-25,Colombia,19,2.17,0.01,2,8,1,5,232,0.62,0.11,19,77,8,56,13,0.63,0.01,0,5,3,3,163,2.02,0.08,10,46,7,28,0,100,0,0,0,0,0,288,3.8,0.14,52,161,34,161,185,1.43,0.09,22,79,16,52,89,1.41,0.04,14,45,9,33,39,18.5,0.02,7,7,2,9,94,1.19,0.05,17,31,4,21,302,1.38,0.15,30,93,18,103,107,2.15,0.05,7,30,2,22,60,2.53,0.03,7,14,3,21,61,2.21,0.03,10,27,10,36,15,0.88,0.01,1,1,0,4,55,0.72,0.03,6,27,3,15,117,0.95,0.06,7,41,7,40,181,1.62,0.09,22,86,17,99
COL,2023-02-26,Colombia,28,0.47,0.01,4,12,3,16,172,-0.26,0.08,13,65,10,50,21,0.62,0.01,2,9,3,7,154,-0.06,0.07,14,52,10,22,0,100,0,0,0,0,0,332,0.15,0.15,56,178,36,192,263,0.42,0.12,23,149,39,85,118,0.33,0.05,24,58,10,41,26,-0.33,0.01,5,10,6,8,104,0.11,0.05,10,58,9,37,297,-0.02,0.13,32,118,30,146,104,-0.03,0.05,6,37,4,32,53,-0.12,0.02,11,25,8,26,73,0.2,0.03,16,42,12,38,25,0.67,0.01,2,9,4,5,56,0.02,0.02,15,24,5,27,209,0.79,0.09,14,85,11,82,211,0.17,0.09,23,112,16,107
COL,2023-02-27,Colombia,47,0.68,0.01,2,17,3,9,388,1.26,0.1,31,94,15,55,37,0.76,0.01,4,15,1,7,335,1.18,0.09,24,70,16,42,0,100,0,0,0,0,0,462,0.39,0.12,59,216,47,224,558,1.12,0.14,69,291,57,192,188,0.59,0.05,28,80,15,76,28,0.08,0.01,4,12,2,6,164,0.58,0.04,14,75,11,44,514,0.73,0.13,36,187,38,216,187,0.8,0.05,13,51,9,46,102,0.92,0.03,10,45,10,48,133,0.82,0.03,49,54,14,78,47,0.88,0.01,2,13,4,4,87,0.55,0.02,14,43,9,26,304,0.45,0.08,16,107,18,139,271,0.28,0.07,24,143,34,131
COL,2023-02-28,Colombia,38,-0.19,0.01,5,11,3,7,523,0.35,0.1,68,152,31,117,43,0.16,0.01,1,14,2,12,328,-0.02,0.06,27,87,26,56,0,100,0,0,0,0,0,588,0.27,0.11,90,300,82,294,956,0.71,0.18,92,476,89,360,254,0.35,0.05,19,118,24,97,45,0.61,0.01,6,17,6,18,195,0.19,0.04,27,88,17,67,721,0.4,0.13,72,264,63,368,182,-0.03,0.03,18,50,8,38,128,0.25,0.02,17,37,7,53,154,0.16,0.03,11,104,19,86,43,-0.09,0.01,5,9,1,5,92,0.06,0.02,12,53,5,25,242,-0.2,0.05,19,82,8,104,842,2.11,0.16,102,466,97,451
CRI,2023-02-01,Costa Rica,8,0,0.01,1,3,2,1,99,0,0.13,22,33,11,26,4,0,0.01,1,2,0,2,79,0,0.1,20,23,4,19,0,0,0,0,0,0,0,94,0,0.12,31,42,11,34,71,0,0.09,13,31,7,17,51,0,0.07,14,14,13,24,9,0,0.01,0,4,0,3,28,0,0.04,1,12,5,1,45,0,0.06,7,12,3,10,39,0,0.05,11,5,2,9,13,0,0.02,1,7,1,2,99,0,0.13,6,57,5,42,18,0,0.02,1,5,0,0,21,0,0.03,2,10,4,5,31,0,0.04,6,17,3,14,67,0,0.09,10,31,5,37
CRI,2023-02-02,Costa Rica,4,-0.5,0,1,0,0,2,135,0.36,0.16,20,49,10,28,4,0,0,0,0,0,0,120,0.52,0.14,16,61,22,37,0,100,0,0,0,0,0,68,-0.28,0.08,24,20,5,18,93,0.31,0.11,19,33,5,28,41,-0.2,0.05,5,20,5,17,11,0.22,0.01,2,7,2,4,43,0.54,0.05,7,16,3,12,58,0.29,0.07,8,25,3,13,31,-0.21,0.04,4,6,1,2,22,0.69,0.03,2,8,1,5,69,-0.3,0.08,6,33,6,15,14,-0.22,0.02,1,3,0,2,37,0.76,0.04,6,18,10,11,39,0.26,0.05,8,17,4,10,63,-0.06,0.07,11,34,8,33
CRI,2023-02-03,Costa Rica,10,1.5,0.01,4,2,1,4,126,-0.07,0.17,29,45,10,35,5,0.25,0.01,0,2,1,0,78,-0.35,0.11,8,34,8,20,0,100,0,0,0,0,0,65,-0.04,0.09,12,26,8,18,78,-0.16,0.11,5,29,6,19,27,-0.34,0.04,10,9,3,11,3,-0.73,0,1,1,1,1,40,-0.07,0.05,7,16,4,7,68,0.17,0.09,16,27,5,21,46,0.48,0.06,14,15,4,8,16,-0.27,0.02,4,5,2,3,52,-0.25,0.07,5,27,9,18,10,-0.29,0.01,1,2,0,1,13,-0.65,0.02,2,5,4,0,19,-0.51,0.03,4,6,4,7,77,0.22,0.11,17,41,9,38
CRI,2023-02-04,Costa Rica,4,-0.6,0.01,1,2,0,1,105,-0.17,0.19,21,53,12,27,2,-0.6,0,0,1,1,1,31,-0.6,0.06,6,14,4,10,0,100,0,0,0,0,0,55,-0.15,0.1,19,19,2,14,37,-0.53,0.07,9,17,5,8,20,-0.26,0.04,3,10,1,10,3,0,0.01,2,0,0,1,32,-0.2,0.06,7,16,2,8,45,-0.34,0.08,7,18,10,13,38,-0.17,0.07,8,16,8,11,20,0.25,0.04,8,8,3,4,41,-0.21,0.08,4,21,4,17,6,-0.4,0.01,0,3,0,0,19,0.46,0.04,6,9,2,4,33,0.74,0.06,6,18,3,16,51,-0.34,0.09,9,30,6,33
CRI,2023-02-05,Costa Rica,1,-0.75,0,0,1,0,0,77,-0.27,0.19,17,42,9,22,1,-0.5,0,0,0,0,0,17,-0.45,0.04,3,7,2,2,0,100,0,0,0,0,0,47,-0.15,0.12,15,22,2,9,31,-0.16,0.08,5,15,3,13,16,-0.2,0.04,1,12,3,7,1,-0.67,0,0,1,0,0,20,-0.37,0.05,4,8,2,8,31,-0.31,0.08,5,17,4,12,37,-0.03,0.09,5,7,4,7,4,-0.8,0.01,0,2,1,2,40,-0.02,0.1,6,15,6,9,2,-0.67,0.01,0,0,0,0,12,-0.37,0.03,4,2,0,3,23,-0.3,0.06,7,10,4,9,37,-0.27,0.09,2,27,4,16
CRI,2023-02-06,Costa Rica,2,1,0,1,1,1,0,177,1.3,0.25,26,63,11,33,7,6,0.01,3,4,2,2,30,0.76,0.04,1,11,1,5,0,100,0,0,0,0,0,62,0.32,0.09,22,19,11,12,58,0.87,0.08,7,21,5,13,33,1.06,0.05,6,14,7,8,5,4,0.01,0,3,0,0,43,1.15,0.06,5,10,8,8,48,0.55,0.07,4,20,8,13,46,0.24,0.07,10,15,4,7,17,3.25,0.02,5,7,1,5,53,0.33,0.08,10,16,9,15,8,3,0.01,0,4,0,0,12,0,0.02,3,6,1,3,33,0.43,0.05,4,13,3,12,63,0.7,0.09,7,27,8,24
CRI,2023-02-07,Costa Rica,18,8,0.02,1,11,0,2,155,-0.12,0.18,31,63,8,42,3,-0.57,0,1,2,0,1,31,0.03,0.04,6,7,7,2,0,100,0,0,0,0,0,57,-0.08,0.06,17,21,6,14,66,0.14,0.07,9,23,7,21,51,0.55,0.06,10,19,10,21,4,-0.2,0,1,0,0,0,43,0,0.05,5,12,5,3,94,0.96,0.11,9,28,11,26,45,-0.02,0.05,4,15,1,8,17,0,0.02,5,6,2,8,57,0.08,0.06,11,21,6,16,14,0.75,0.02,4,3,1,1,21,0.75,0.02,11,6,2,8,94,1.85,0.11,22,41,13,48,115,0.83,0.13,14,65,14,61
CRI,2023-02-08,Costa Rica,5,-0.72,0.01,0,2,0,1,127,-0.18,0.15,16,51,7,29,7,1.33,0.01,2,1,0,0,31,0,0.04,4,3,0,1,0,100,0,0,0,0,0,164,1.88,0.19,37,89,11,51,64,-0.03,0.07,9,31,6,21,47,-0.08,0.05,5,18,2,15,2,-0.5,0,0,1,0,1,39,-0.09,0.05,9,15,6,12,66,-0.3,0.08,12,14,9,15,40,-0.11,0.05,14,7,1,2,17,0,0.02,3,7,0,1,45,-0.21,0.05,6,15,9,17,7,-0.5,0.01,0,4,0,1,21,0,0.02,6,7,0,4,53,-0.44,0.06,10,27,10,23,128,0.11,0.15,14,70,9,63
