id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-02-02,Brasil,81,-0.29,0.01,11,40,4,23,730,-0.19,0.07,253,308,18,161,79,-0.18,0.01,11,30,2,7,255,-0.16,0.03,27,101,3,34,0,100,0,0,0,0,0,1244,-0.09,0.12,734,385,8,162,3687,-0.07,0.37,1550,1596,122,677,319,-0.19,0.03,48,194,17,138,30,-0.23,0,4,10,1,4,235,-0.25,0.02,42,114,9,84,560,-0.08,0.06,118,185,12,256,1937,-0.05,0.19,485,805,72,416,107,0.07,0.01,17,58,1,45,444,-0.18,0.04,103,228,22,185,12,0.71,0,2,7,1,4,115,0.04,0.01,34,61,5,37,108,-0.28,0.01,18,34,5,42,61,0.79,0.01,13,23,0,27
BRA,2023-02-03,Brasil,88,0.09,0.01,16,40,2,26,859,0.18,0.08,291,362,21,190,98,0.24,0.01,21,32,4,24,259,0.02,0.02,43,96,4,49,0,100,0,0,0,0,0,1328,0.07,0.13,769,418,7,174,3897,0.06,0.37,1666,1635,122,687,330,0.03,0.03,56,162,19,139,40,0.33,0,9,19,2,11,290,0.23,0.03,57,118,12,109,562,0,0.05,103,241,17,275,1795,-0.07,0.17,447,736,50,349,88,-0.18,0.01,22,36,1,28,527,0.19,0.05,101,318,30,267,7,-0.42,0,1,1,0,1,131,0.14,0.01,41,59,8,46,164,0.52,0.02,23,53,15,62,67,0.1,0.01,6,35,3,43
BRA,2023-02-04,Brasil,56,-0.36,0.01,5,36,3,14,613,-0.29,0.08,190,300,18,150,64,-0.35,0.01,13,22,2,10,165,-0.36,0.02,31,65,5,30,0,100,0,0,0,0,0,979,-0.26,0.12,554,322,20,136,2702,-0.31,0.34,1162,1191,79,558,270,-0.18,0.03,29,179,29,125,42,0.05,0.01,4,18,2,13,178,-0.39,0.02,40,83,9,70,471,-0.16,0.06,90,205,25,209,1733,-0.03,0.22,425,696,51,335,64,-0.27,0.01,14,31,1,31,337,-0.36,0.04,63,205,17,187,7,0,0,1,5,0,1,92,-0.3,0.01,34,46,5,44,131,-0.2,0.02,31,49,10,57,36,-0.46,0,8,18,3,15
BRA,2023-02-05,Brasil,63,0.13,0.01,15,32,2,22,526,-0.14,0.08,172,265,20,138,53,-0.17,0.01,12,18,2,10,172,0.04,0.03,36,71,6,34,0,100,0,0,0,0,0,825,-0.16,0.12,464,280,14,109,2130,-0.21,0.31,772,1041,91,519,252,-0.07,0.04,46,155,17,122,28,-0.33,0,4,16,1,11,175,-0.02,0.03,32,91,11,67,399,-0.15,0.06,65,163,14,214,1524,-0.12,0.22,371,685,45,287,77,0.2,0.01,15,43,5,33,358,0.06,0.05,66,229,30,192,7,0,0,0,7,1,3,91,-0.01,0.01,24,52,9,40,102,-0.22,0.02,23,50,10,31,17,-0.53,0,1,10,1,12
BRA,2023-02-06,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2023-02-07,Brasil,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CHL,2023-02-01,Chile,26,0,0.01,3,10,2,11,170,0,0.08,26,62,8,46,107,0,0.05,1,95,1,4,172,0,0.08,15,34,5,10,0,0,0,0,0,0,0,148,0,0.07,26,73,13,52,209,0,0.1,17,117,24,81,169,0,0.08,15,105,18,68,12,0,0.01,0,2,0,1,80,0,0.04,7,36,9,23,122,0,0.06,12,52,7,42,158,0,0.07,16,41,8,45,38,0,0.02,5,15,5,5,165,0,0.08,23,110,10,103,40,0,0.02,7,22,3,10,51,0,0.02,7,32,6,24,126,0,0.06,17,76,16,67,392,0,0.18,60,240,43,207
CHL,2023-02-02,Chile,37,0.42,0.02,3,14,2,11,134,-0.21,0.08,17,55,8,34,16,-0.85,0.01,0,5,0,3,150,-0.13,0.09,16,37,5,10,0,100,0,0,0,0,0,131,-0.11,0.08,19,55,8,47,146,-0.3,0.09,15,78,14,70,121,-0.28,0.07,10,62,12,54,13,0.08,0.01,5,2,1,2,75,-0.06,0.04,12,36,5,36,135,0.11,0.08,11,67,5,44,160,0.01,0.1,24,50,8,52,34,-0.11,0.02,2,10,1,5,85,-0.48,0.05,8,59,11,49,25,-0.37,0.01,4,15,3,9,49,-0.04,0.03,10,28,4,24,97,-0.23,0.06,18,48,10,46,261,-0.33,0.16,37,161,22,130
CHL,2023-02-03,Chile,26,-0.3,0.01,1,8,2,5,110,-0.18,0.06,19,50,6,36,20,0.25,0.01,5,5,1,5,345,1.3,0.2,42,107,10,60,0,100,0,0,0,0,0,105,-0.2,0.06,27,34,6,30,144,-0.01,0.08,19,70,9,43,81,-0.33,0.05,11,42,4,24,13,0,0.01,8,4,0,0,78,0.04,0.04,13,32,9,21,150,0.11,0.09,31,76,11,58,159,-0.01,0.09,23,39,4,40,48,0.41,0.03,5,13,2,11,69,-0.19,0.04,12,50,11,47,49,0.96,0.03,9,30,10,20,37,-0.24,0.02,9,19,3,18,134,0.38,0.08,25,68,22,70,195,-0.25,0.11,28,112,24,108
CHL,2023-02-04,Chile,21,-0.19,0.01,3,9,2,10,74,-0.33,0.05,13,29,4,20,21,0.05,0.01,6,9,3,8,356,0.03,0.24,71,145,26,87,0,100,0,0,0,0,0,98,-0.07,0.07,20,49,9,24,95,-0.34,0.06,18,38,9,38,59,-0.27,0.04,8,25,6,22,1,-0.92,0,0,0,0,0,49,-0.37,0.03,8,19,2,15,129,-0.14,0.09,15,78,9,59,127,-0.2,0.09,9,41,11,35,40,-0.17,0.03,5,19,7,17,48,-0.3,0.03,9,32,6,34,16,-0.67,0.01,3,8,2,9,36,-0.03,0.02,5,11,4,10,70,-0.48,0.05,10,35,15,40,246,0.26,0.17,48,155,24,173
CHL,2023-02-05,Chile,33,0.57,0.03,7,14,1,12,45,-0.39,0.04,14,14,0,10,11,-0.48,0.01,2,3,1,4,276,-0.22,0.22,44,118,18,62,0,100,0,0,0,0,0,90,-0.08,0.07,17,43,4,30,84,-0.12,0.07,11,48,9,37,77,0.31,0.06,13,39,10,28,9,8,0.01,1,3,1,2,44,-0.1,0.04,8,19,4,18,94,-0.27,0.08,13,57,10,43,94,-0.26,0.08,12,42,6,32,40,0,0.03,7,15,3,15,36,-0.25,0.03,4,18,6,27,20,0.25,0.02,5,11,2,8,25,-0.31,0.02,3,6,0,11,75,0.07,0.06,11,49,11,47,182,-0.26,0.15,35,114,19,112
CHL,2023-02-06,Chile,23,-0.3,0.01,2,13,1,6,99,1.2,0.06,11,29,4,19,9,-0.18,0.01,1,1,0,0,335,0.21,0.22,46,123,27,55,0,100,0,0,0,0,0,84,-0.07,0.05,16,41,6,19,131,0.56,0.08,23,54,12,47,80,0.04,0.05,13,32,5,29,8,-0.11,0.01,2,1,1,0,58,0.32,0.04,11,29,3,20,111,0.18,0.07,12,68,8,43,123,0.31,0.08,14,44,10,35,50,0.25,0.03,6,22,1,11,52,0.44,0.03,8,32,6,31,30,0.5,0.02,7,14,4,10,38,0.52,0.02,8,13,3,18,73,-0.03,0.05,9,41,9,38,252,0.38,0.16,50,146,29,136
CHL,2023-02-07,Chile,23,0,0.02,3,11,1,5,114,0.15,0.08,7,35,3,27,10,0.11,0.01,1,3,0,2,320,-0.04,0.22,34,106,17,50,0,100,0,0,0,0,0,108,0.29,0.08,26,37,10,33,113,-0.14,0.08,12,47,10,38,51,-0.36,0.04,11,15,5,13,10,0.25,0.01,1,1,0,2,51,-0.12,0.04,10,22,5,17,107,-0.04,0.07,10,48,14,34,117,-0.05,0.08,10,33,7,28,46,-0.08,0.03,7,15,4,14,36,-0.31,0.03,5,17,5,24,24,-0.2,0.02,3,16,6,9,28,-0.26,0.02,3,11,3,8,84,0.15,0.06,17,29,21,41,188,-0.25,0.13,28,112,17,91
COL,2023-02-01,Colombia,28,0,0.01,1,9,0,4,396,0,0.1,47,126,19,91,39,0,0.01,3,13,1,6,336,0,0.08,25,91,16,27,0,0,0,0,0,0,0,340,0,0.08,58,151,25,128,637,0,0.15,45,226,34,134,132,0,0.03,16,51,13,46,21,0,0.01,1,8,5,5,177,0,0.04,14,66,10,60,872,0,0.21,82,328,88,409,165,0,0.04,20,54,8,53,95,0,0.02,7,35,6,30,131,0,0.03,22,57,10,66,42,0,0.01,4,11,2,4,104,0,0.03,17,50,14,37,266,0,0.06,29,88,16,126,338,0,0.08,45,174,39,157
COL,2023-02-02,Colombia,32,0.14,0.01,4,9,2,10,414,0.05,0.08,48,115,29,88,49,0.26,0.01,6,16,3,13,465,0.38,0.09,43,111,29,49,0,100,0,0,0,0,0,478,0.41,0.09,78,214,48,233,433,-0.32,0.08,59,165,34,102,174,0.32,0.03,17,85,16,69,22,0.05,0,2,8,1,3,160,-0.1,0.03,17,81,14,48,1523,0.75,0.3,151,766,194,774,233,0.41,0.05,16,66,7,60,120,0.26,0.02,15,43,10,47,141,0.08,0.03,25,85,28,89,30,-0.29,0.01,3,10,1,4,80,-0.23,0.02,14,43,4,36,303,0.14,0.06,15,127,23,142,498,0.47,0.1,48,304,60,284
COL,2023-02-03,Colombia,37,0.16,0.01,2,8,1,4,382,-0.08,0.07,40,98,23,69,42,-0.14,0.01,3,16,4,14,338,-0.27,0.06,26,112,17,52,0,100,0,0,0,0,0,372,-0.22,0.07,68,185,63,160,393,-0.09,0.08,48,152,33,129,296,0.7,0.06,28,111,26,109,24,0.09,0,3,9,3,7,160,0,0.03,18,72,24,55,1777,0.17,0.34,177,1030,276,973,237,0.02,0.05,21,95,11,59,128,0.07,0.02,21,40,12,47,125,-0.11,0.02,22,59,20,61,44,0.47,0.01,8,8,2,9,104,0.3,0.02,21,56,4,59,306,0.01,0.06,20,121,30,147,444,-0.11,0.09,50,233,44,216
COL,2023-02-04,Colombia,28,-0.24,0.01,4,13,2,9,232,-0.39,0.06,20,100,16,60,41,-0.02,0.01,2,20,8,9,210,-0.38,0.06,19,71,14,39,0,100,0,0,0,0,0,508,0.37,0.14,99,258,70,230,192,-0.51,0.05,16,91,26,72,120,-0.59,0.03,12,56,18,56,20,-0.17,0.01,5,4,0,5,124,-0.22,0.03,8,64,8,34,1248,-0.3,0.34,67,534,200,803,139,-0.41,0.04,9,57,7,35,80,-0.37,0.02,12,33,4,31,82,-0.34,0.02,11,39,7,42,18,-0.59,0,0,9,0,4,85,-0.18,0.02,10,46,7,34,213,-0.3,0.06,14,87,10,113,297,-0.33,0.08,44,156,37,144
COL,2023-02-05,Colombia,19,-0.32,0.01,2,9,0,6,167,-0.28,0.07,21,55,9,48,16,-0.61,0.01,0,8,3,6,167,-0.2,0.07,17,57,13,26,0,100,0,0,0,0,0,349,-0.31,0.14,75,191,44,168,160,-0.17,0.06,22,95,14,58,95,-0.21,0.04,16,53,6,34,27,0.35,0.01,7,9,5,6,119,-0.04,0.05,13,57,9,46,692,-0.45,0.27,77,351,89,323,97,-0.3,0.04,11,38,3,32,72,-0.1,0.03,9,34,10,24,70,-0.15,0.03,11,39,10,32,17,-0.06,0.01,3,6,3,4,66,-0.22,0.03,11,38,5,28,191,-0.1,0.08,12,72,10,92,217,-0.27,0.09,28,119,30,103
COL,2023-02-06,Colombia,27,0.42,0.01,4,3,3,1,346,1.07,0.1,33,67,14,59,29,0.81,0.01,2,4,0,6,249,0.49,0.07,21,66,8,35,0,100,0,0,0,0,0,305,-0.13,0.09,68,134,30,128,282,0.76,0.08,38,102,24,71,190,1,0.05,26,80,19,74,23,-0.15,0.01,1,11,1,6,137,0.15,0.04,17,49,9,32,928,0.34,0.26,86,427,122,459,175,0.8,0.05,17,54,4,52,91,0.26,0.03,9,30,6,28,96,0.37,0.03,20,50,10,50,28,0.65,0.01,1,7,2,7,87,0.32,0.02,10,38,5,34,245,0.28,0.07,30,79,16,105,340,0.57,0.1,38,180,26,163
COL,2023-02-07,Colombia,44,0.63,0.01,5,12,2,7,496,0.43,0.13,47,174,22,130,26,-0.1,0.01,1,9,1,8,275,0.1,0.07,27,78,18,31,0,100,0,0,0,0,0,289,-0.05,0.07,54,124,14,103,335,0.19,0.08,43,100,23,55,195,0.03,0.05,30,66,14,60,32,0.39,0.01,3,13,3,7,158,0.15,0.04,13,63,16,42,877,-0.05,0.22,78,363,94,390,174,-0.01,0.04,16,56,8,39,95,0.04,0.02,7,24,6,23,106,0.1,0.03,11,57,11,48,45,0.61,0.01,5,10,1,4,90,0.03,0.02,18,39,7,39,326,0.33,0.08,23,111,14,163,399,0.17,0.1,51,181,35,161
CRI,2023-02-01,Costa Rica,8,0,0.01,1,3,2,1,99,0,0.13,22,33,11,26,4,0,0.01,1,2,0,2,79,0,0.1,20,23,4,19,0,0,0,0,0,0,0,94,0,0.12,31,42,11,34,71,0,0.09,13,31,7,17,51,0,0.07,14,14,13,24,9,0,0.01,0,4,0,3,28,0,0.04,1,12,5,1,45,0,0.06,7,12,3,10,39,0,0.05,11,5,2,9,13,0,0.02,1,7,1,2,99,0,0.13,6,57,5,42,18,0,0.02,1,5,0,0,21,0,0.03,2,10,4,5,31,0,0.04,6,17,3,14,67,0,0.09,10,31,5,37
CRI,2023-02-02,Costa Rica,4,-0.5,0,1,0,0,2,129,0.3,0.15,19,45,9,24,4,0,0,0,0,0,0,121,0.53,0.14,16,61,22,37,0,100,0,0,0,0,0,66,-0.3,0.08,22,21,5,17,92,0.3,0.11,19,33,5,28,39,-0.24,0.05,5,19,5,17,11,0.22,0.01,2,7,2,4,43,0.54,0.05,7,16,3,12,61,0.36,0.07,7,28,3,14,31,-0.21,0.04,4,6,1,2,22,0.69,0.03,2,8,1,5,71,-0.28,0.08,6,33,6,16,14,-0.22,0.02,1,3,0,2,37,0.76,0.04,6,18,10,11,37,0.19,0.04,6,17,4,9,57,-0.15,0.07,10,34,7,32
CRI,2023-02-03,Costa Rica,10,1.5,0.01,4,2,1,4,118,-0.09,0.16,26,40,10,29,5,0.25,0.01,0,2,1,0,77,-0.36,0.11,8,34,8,21,0,100,0,0,0,0,0,65,-0.02,0.09,11,26,8,19,79,-0.14,0.11,5,29,6,19,27,-0.31,0.04,10,9,3,11,3,-0.73,0,1,1,1,1,40,-0.07,0.05,7,16,4,7,70,0.15,0.1,16,29,5,21,46,0.48,0.06,14,15,4,8,16,-0.27,0.02,4,5,2,3,55,-0.23,0.08,5,27,9,18,10,-0.29,0.01,1,2,0,1,12,-0.68,0.02,2,4,4,0,18,-0.51,0.02,4,5,4,7,77,0.35,0.11,17,42,9,38
CRI,2023-02-04,Costa Rica,4,-0.6,0.01,1,2,0,1,98,-0.17,0.18,21,49,10,25,2,-0.6,0,0,1,1,1,32,-0.58,0.06,6,14,4,10,0,100,0,0,0,0,0,60,-0.08,0.11,20,22,2,16,37,-0.53,0.07,8,17,5,7,21,-0.22,0.04,3,11,2,11,3,0,0.01,2,0,0,1,30,-0.25,0.06,7,14,2,7,45,-0.36,0.08,6,21,10,15,38,-0.17,0.07,8,16,8,11,20,0.25,0.04,8,8,3,4,39,-0.29,0.07,4,21,3,16,7,-0.3,0.01,0,3,0,0,19,0.58,0.04,6,9,2,4,31,0.72,0.06,5,17,3,15,53,-0.31,0.1,9,32,6,33
CRI,2023-02-05,Costa Rica,0,-1,0,0,0,0,0,69,-0.3,0.18,16,36,9,23,1,-0.5,0,0,0,0,0,18,-0.44,0.05,3,7,2,2,0,100,0,0,0,0,0,52,-0.13,0.13,17,24,4,11,37,0,0.09,6,15,3,13,15,-0.29,0.04,1,12,3,7,1,-0.67,0,0,1,0,0,20,-0.33,0.05,4,9,2,8,32,-0.29,0.08,6,17,4,11,34,-0.11,0.09,5,6,4,7,4,-0.8,0.01,0,2,1,2,38,-0.03,0.1,6,14,5,9,2,-0.71,0.01,0,0,0,0,12,-0.37,0.03,4,2,0,3,22,-0.29,0.06,6,10,4,9,37,-0.3,0.09,2,27,5,15
CRI,2023-02-06,Costa Rica,2,100,0,1,1,1,0,151,1.19,0.22,25,51,10,29,7,6,0.01,3,4,2,2,31,0.72,0.05,2,11,1,5,0,100,0,0,0,0,0,71,0.37,0.1,22,25,14,14,59,0.59,0.09,8,21,5,14,33,1.2,0.05,6,13,7,7,5,4,0.01,0,3,0,0,44,1.2,0.06,5,9,8,8,49,0.53,0.07,5,20,9,14,45,0.32,0.07,9,16,3,7,17,3.25,0.03,5,7,1,5,57,0.5,0.08,10,18,11,16,8,3,0.01,0,4,0,0,12,0,0.02,3,6,1,3,29,0.32,0.04,4,12,3,12,57,0.54,0.08,7,23,8,21
CRI,2023-02-07,Costa Rica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ECU,2023-02-01,Ecuador,27,0,0.01,1,10,1,5,252,0,0.11,30,66,6,35,18,0,0.01,4,2,0,2,100,0,0.04,9,32,2,24,0,0,0,0,0,0,0,353,0,0.15,58,175,13,71,171,0,0.07,21,67,10,57,91,0,0.04,17,42,12,29,11,0,0,1,3,0,1,87,0,0.04,13,28,5,18,182,0,0.08,15,60,8,58,104,0,0.05,19,36,5,31,68,0,0.03,7,26,4,23,53,0,0.02,3,27,7,28,32,0,0.01,7,7,2,3,41,0,0.02,8,18,3,17,295,0,0.13,37,149,22,114,400,0,0.18,51,196,28,241
ECU,2023-02-02,Ecuador,10,-0.63,0.01,2,4,1,1,237,-0.06,0.12,19,52,6,28,14,-0.22,0.01,2,5,0,1,99,-0.01,0.05,7,24,3,13,0,100,0,0,0,0,0,161,-0.54,0.08,21,67,11,53,124,-0.27,0.06,14,52,8,40,116,0.27,0.06,23,46,10,33,22,1,0.01,2,6,1,0,93,0.07,0.05,17,31,4,28,203,0.12,0.1,17,58,9,75,103,-0.01,0.05,4,21,1,18,58,-0.15,0.03,6,19,1,22,54,0.02,0.03,13,29,5,20,58,0.81,0.03,3,18,3,9,42,0.02,0.02,5,15,0,14,252,-0.15,0.13,23,118,26,100,323,-0.19,0.16,45,137,24,143
ECU,2023-02-03,Ecuador,15,0.5,0.01,3,8,0,5,232,-0.02,0.14,26,44,15,39,16,0.14,0.01,3,2,0,2,86,-0.13,0.05,6,23,4,12,0,100,0,0,0,0,0,155,-0.04,0.09,42,48,10,53,116,-0.06,0.07,9,42,6,34,65,-0.44,0.04,10,28,6,22,7,-0.68,0,2,4,0,0,79,-0.15,0.05,8,34,5,23,177,-0.13,0.1,17,53,5,53,65,-0.37,0.04,3,16,5,20,40,-0.31,0.02,3,13,2,10,78,0.44,0.05,11,40,5,49,62,0.07,0.04,7,17,4,11,42,0,0.02,11,15,0,15,221,-0.12,0.13,25,97,24,85,247,-0.24,0.15,32,116,14,117
ECU,2023-02-04,Ecuador,12,-0.2,0.01,2,4,1,4,130,-0.44,0.1,13,35,6,19,8,-0.5,0.01,0,4,0,3,59,-0.31,0.04,3,23,5,3,0,100,0,0,0,0,0,148,-0.05,0.11,33,57,7,49,86,-0.26,0.06,10,45,9,28,78,0.2,0.06,15,45,6,34,8,0.14,0.01,3,4,1,3,45,-0.43,0.03,4,23,3,12,105,-0.41,0.08,17,39,7,32,38,-0.42,0.03,7,18,2,25,40,0,0.03,5,16,1,16,55,-0.29,0.04,6,33,5,35,34,-0.45,0.02,3,7,2,7,22,-0.48,0.02,2,13,1,4,217,-0.02,0.16,32,112,17,109,281,0.14,0.21,33,170,34,151
ECU,2023-02-05,Ecuador,13,0.08,0.01,3,8,2,6,281,1.16,0.17,22,54,5,77,3,-0.62,0,1,0,0,1,58,-0.02,0.03,4,22,5,7,0,100,0,0,0,0,0,102,-0.31,0.06,22,43,10,40,87,0.01,0.05,14,40,4,38,89,0.14,0.05,15,40,4,29,4,-0.5,0,2,1,1,0,61,0.36,0.04,9,27,0,21,210,1,0.12,21,63,6,61,51,0.34,0.03,3,15,0,8,49,0.23,0.03,7,27,3,17,41,-0.25,0.02,8,24,4,25,14,-0.59,0.01,2,3,0,4,32,0.45,0.02,6,19,1,15,354,0.63,0.21,51,146,16,140,246,-0.12,0.15,47,140,20,142
ECU,2023-02-06,Ecuador,97,6.46,0.04,16,65,10,35,157,-0.44,0.07,24,65,13,54,9,2,0,0,4,0,3,48,-0.17,0.02,6,19,6,8,0,100,0,0,0,0,0,202,0.98,0.09,43,111,11,107,173,0.99,0.08,40,84,14,65,120,0.35,0.05,22,61,10,48,7,0.75,0,2,4,0,2,81,0.33,0.04,15,47,6,37,168,-0.2,0.07,21,79,7,63,87,0.71,0.04,7,60,2,32,49,0,0.02,5,31,6,21,158,2.85,0.07,26,98,18,112,24,0.71,0.01,3,15,2,12,57,0.78,0.03,9,25,1,16,320,-0.1,0.14,69,161,36,178,492,1,0.22,68,333,26,330
ECU,2023-02-07,Ecuador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SLV,2023-02-01,El Salvador,18,0,0.01,0,12,1,2,239,0,0.12,40,113,22,68,14,0,0.01,3,3,0,1,87,0,0.04,8,18,2,10,0,0,0,0,0,0,0,299,0,0.15,42,118,30,99,205,0,0.1,14,80,6,47,93,0,0.05,14,40,5,38,14,0,0.01,0,3,0,1,75,0,0.04,10,21,3,18,233,0,0.11,20,84,11,73,75,0,0.04,5,20,2,16,146,0,0.07,14,19,1,24,70,0,0.03,12,24,6,30,28,0,0.01,0,8,0,7,35,0,0.02,10,9,1,13,173,0,0.08,12,88,17,55,257,0,0.12,24,105,16,95
SLV,2023-02-02,El Salvador,23,0.28,0.01,3,7,0,2,183,-0.23,0.09,23,76,21,59,28,1,0.01,1,9,1,7,75,-0.14,0.04,6,14,0,5,0,100,0,0,0,0,0,243,-0.19,0.12,27,100,17,102,221,0.08,0.11,27,43,10,41,81,-0.13,0.04,5,31,8,29,10,-0.29,0.01,0,3,0,2,98,0.31,0.05,9,34,6,25,250,0.07,0.13,22,80,14,88,91,0.21,0.05,3,23,2,14,112,-0.23,0.06,5,20,0,17,64,-0.09,0.03,12,25,5,25,45,0.61,0.02,3,14,1,2,72,1.06,0.04,5,26,1,18,134,-0.23,0.07,12,69,22,46,231,-0.1,0.12,20,79,18,85
SLV,2023-02-03,El Salvador,15,-0.35,0.01,3,7,1,3,149,-0.19,0.09,24,52,7,34,11,-0.61,0.01,1,4,1,4,62,-0.17,0.04,2,13,1,4,0,100,0,0,0,0,0,238,-0.02,0.14,32,89,19,68,195,-0.12,0.12,14,54,5,42,61,-0.25,0.04,6,20,2,30,11,0.1,0.01,0,3,0,1,70,-0.29,0.04,15,18,6,14,201,-0.2,0.12,19,74,13,65,79,-0.13,0.05,1,20,2,25,76,-0.32,0.05,6,11,1,9,97,0.52,0.06,14,31,7,31,40,-0.11,0.02,5,13,3,6,71,-0.01,0.04,6,20,2,13,137,0.02,0.08,22,42,14,56,174,-0.25,0.1,18,61,18,72
SLV,2023-02-04,El Salvador,17,0.13,0.01,2,7,1,6,93,-0.38,0.07,14,43,5,20,15,0.36,0.01,4,5,0,2,85,0.37,0.06,7,15,3,4,0,100,0,0,0,0,0,201,-0.16,0.14,37,73,13,51,138,-0.29,0.1,18,47,14,27,64,0.05,0.05,9,33,5,34,20,0.82,0.01,2,6,0,1,66,-0.06,0.05,6,30,3,19,159,-0.21,0.11,22,55,16,58,62,-0.22,0.04,7,16,4,21,80,0.05,0.06,5,26,4,16,62,-0.36,0.04,11,33,9,28,34,-0.15,0.02,1,8,3,7,53,-0.25,0.04,6,26,2,12,93,-0.32,0.07,6,44,17,42,152,-0.13,0.11,14,70,16,50
SLV,2023-02-05,El Salvador,11,-0.35,0.01,0,2,0,4,66,-0.29,0.06,9,30,3,15,7,-0.53,0.01,2,4,1,1,81,-0.05,0.08,8,18,0,6,0,100,0,0,0,0,0,148,-0.26,0.14,27,56,7,50,69,-0.5,0.07,9,20,4,12,24,-0.62,0.02,4,15,3,11,10,-0.5,0.01,0,4,0,2,77,0.17,0.07,9,25,4,13,155,-0.03,0.15,12,59,10,72,44,-0.29,0.04,4,13,0,12,58,-0.27,0.06,11,16,5,12,57,-0.08,0.05,9,30,7,25,18,-0.47,0.02,2,5,1,2,31,-0.42,0.03,5,19,2,7,66,-0.29,0.06,10,30,4,30,122,-0.2,0.12,7,50,7,41
