id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2023-02-02,Colombia,32,0.14,0.01,4,9,2,10,413,0.08,0.08,48,116,31,88,50,0.28,0.01,6,16,3,13,465,0.38,0.09,43,111,28,48,0,100,0,0,0,0,0,480,0.41,0.09,78,216,48,234,437,-0.32,0.08,60,167,35,103,174,0.33,0.03,17,85,16,69,22,0.05,0,2,8,1,3,161,-0.09,0.03,17,81,14,48,1540,0.71,0.3,152,771,192,778,233,0.4,0.04,16,66,7,60,122,0.28,0.02,15,44,10,48,139,0.06,0.03,25,83,28,87,30,-0.29,0.01,3,10,1,4,80,-0.22,0.02,14,43,4,36,303,0.15,0.06,15,127,23,142,498,0.47,0.1,48,304,60,284
COL,2023-02-03,Colombia,37,0.16,0.01,2,8,1,4,366,-0.11,0.07,39,96,22,64,42,-0.16,0.01,3,16,4,14,334,-0.28,0.06,25,108,17,52,0,100,0,0,0,0,0,376,-0.22,0.07,70,187,64,160,397,-0.09,0.08,49,153,33,129,296,0.7,0.06,28,111,26,109,23,0.05,0,3,8,3,7,160,-0.01,0.03,18,72,24,55,1824,0.18,0.35,176,1055,278,974,241,0.03,0.05,21,99,11,61,127,0.04,0.02,21,39,11,46,125,-0.1,0.02,22,59,20,61,44,0.47,0.01,8,8,2,9,104,0.3,0.02,21,56,4,59,304,0,0.06,20,120,30,145,444,-0.11,0.08,50,233,44,216
COL,2023-02-04,Colombia,28,-0.24,0.01,4,13,2,9,227,-0.38,0.06,20,99,16,60,41,-0.02,0.01,2,20,8,9,204,-0.39,0.06,15,71,14,39,0,100,0,0,0,0,0,501,0.33,0.14,96,256,68,224,193,-0.51,0.05,16,92,26,73,117,-0.6,0.03,12,54,18,56,20,-0.13,0.01,5,4,0,5,119,-0.26,0.03,7,61,8,32,1253,-0.31,0.35,71,531,199,805,136,-0.44,0.04,9,55,6,35,80,-0.37,0.02,12,33,4,31,84,-0.33,0.02,13,38,7,41,18,-0.59,0,0,9,0,4,84,-0.19,0.02,9,45,7,34,209,-0.31,0.06,14,85,10,109,291,-0.34,0.08,44,153,34,142
COL,2023-02-05,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CRI,2023-02-01,Costa Rica,8,0,0.01,1,3,2,1,93,0,0.12,19,34,10,25,4,0,0.01,1,2,0,2,79,0,0.1,19,23,4,19,0,0,0,0,0,0,0,96,0,0.13,31,44,12,35,73,0,0.1,13,31,7,18,51,0,0.07,14,14,13,24,9,0,0.01,0,4,0,3,22,0,0.03,1,11,5,1,47,0,0.06,8,13,3,12,39,0,0.05,11,5,2,9,13,0,0.02,1,7,1,2,94,0,0.12,6,55,5,41,18,0,0.02,1,5,0,0,21,0,0.03,2,10,4,5,31,0,0.04,6,17,3,14,70,0,0.09,10,32,5,37
CRI,2023-02-02,Costa Rica,4,-0.5,0,1,0,0,2,111,0.19,0.13,18,39,8,21,4,0,0,0,0,0,0,120,0.52,0.15,16,61,22,37,0,100,0,0,0,0,0,70,-0.27,0.09,23,24,5,18,92,0.26,0.11,19,33,5,28,40,-0.22,0.05,5,20,5,16,11,0.22,0.01,2,7,2,4,39,0.77,0.05,7,16,3,12,63,0.34,0.08,7,28,3,13,29,-0.26,0.04,4,5,1,2,21,0.62,0.03,2,7,1,5,72,-0.23,0.09,7,33,6,18,14,-0.22,0.02,1,3,0,2,38,0.81,0.05,6,18,10,12,38,0.23,0.05,7,17,4,9,57,-0.19,0.07,10,34,8,32
CRI,2023-02-03,Costa Rica,10,1.5,0.01,4,2,1,4,109,-0.02,0.15,26,38,10,27,5,0.25,0.01,0,2,1,0,78,-0.35,0.11,8,35,8,21,0,100,0,0,0,0,0,70,0,0.1,12,28,8,19,81,-0.12,0.11,5,29,6,19,27,-0.32,0.04,10,9,3,11,3,-0.73,0,1,1,1,1,39,0,0.05,7,16,4,7,68,0.08,0.09,14,28,5,21,47,0.62,0.06,14,15,4,8,19,-0.1,0.03,4,5,2,3,53,-0.26,0.07,5,27,8,18,10,-0.29,0.01,1,2,0,1,12,-0.68,0.02,2,4,4,0,19,-0.5,0.03,5,5,4,7,78,0.37,0.11,17,42,9,39
CRI,2023-02-04,Costa Rica,4,-0.6,0.01,1,2,0,1,76,-0.3,0.15,15,41,8,23,2,-0.6,0,0,1,1,1,31,-0.6,0.06,6,14,4,10,0,100,0,0,0,0,0,63,-0.1,0.12,20,25,2,17,36,-0.56,0.07,7,17,5,7,20,-0.26,0.04,3,11,1,10,3,0,0.01,2,0,0,1,30,-0.23,0.06,7,14,2,7,45,-0.34,0.09,6,19,9,12,38,-0.19,0.07,8,16,8,11,20,0.05,0.04,8,8,3,4,36,-0.32,0.07,4,19,4,15,6,-0.4,0.01,0,2,0,0,18,0.5,0.04,6,8,2,4,30,0.58,0.06,5,16,3,14,51,-0.35,0.1,8,31,6,31
CRI,2023-02-05,Costa Rica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ECU,2023-02-01,Ecuador,27,0,0.01,1,10,1,5,260,0,0.11,34,66,6,35,18,0,0.01,4,2,0,2,101,0,0.04,9,32,2,24,0,0,0,0,0,0,0,357,0,0.15,59,176,13,71,174,0,0.07,22,69,10,58,92,0,0.04,17,42,12,29,11,0,0,1,3,0,1,87,0,0.04,13,28,5,18,186,0,0.08,15,61,8,59,104,0,0.04,19,36,5,31,68,0,0.03,7,26,4,23,53,0,0.02,3,27,7,28,32,0,0.01,7,7,2,3,41,0,0.02,8,18,3,17,305,0,0.13,39,153,23,118,407,0,0.18,53,197,28,246
ECU,2023-02-02,Ecuador,10,-0.63,0,2,4,1,1,252,-0.03,0.13,19,55,7,31,14,-0.22,0.01,2,5,0,1,100,-0.01,0.05,7,24,3,13,0,100,0,0,0,0,0,159,-0.55,0.08,21,65,11,52,123,-0.29,0.06,15,51,8,39,116,0.26,0.06,23,46,10,33,22,1,0.01,2,6,1,0,93,0.07,0.05,17,31,4,28,203,0.09,0.1,18,58,9,75,103,-0.01,0.05,4,21,1,18,59,-0.13,0.03,6,19,1,22,54,0.02,0.03,13,29,5,20,58,0.81,0.03,3,18,3,9,42,0.02,0.02,5,15,0,14,263,-0.14,0.13,23,124,26,106,330,-0.19,0.16,48,139,24,145
ECU,2023-02-03,Ecuador,15,0.5,0.01,3,8,0,5,244,-0.03,0.14,26,46,15,40,16,0.14,0.01,3,2,0,2,86,-0.14,0.05,6,23,4,12,0,100,0,0,0,0,0,156,-0.02,0.09,43,48,10,53,118,-0.04,0.07,9,43,7,34,65,-0.44,0.04,10,28,6,22,7,-0.68,0,2,4,0,0,79,-0.15,0.05,8,34,5,23,179,-0.12,0.1,17,53,5,53,65,-0.37,0.04,3,16,5,20,40,-0.32,0.02,3,13,2,10,78,0.44,0.05,11,40,5,49,61,0.05,0.04,7,16,4,10,43,0.02,0.02,11,16,0,16,230,-0.13,0.13,25,103,28,88,250,-0.24,0.14,32,117,14,119
ECU,2023-02-04,Ecuador,12,-0.2,0.01,2,4,1,4,132,-0.46,0.1,13,36,6,19,8,-0.5,0.01,0,4,0,3,59,-0.31,0.04,3,23,5,3,0,100,0,0,0,0,0,150,-0.04,0.11,33,58,7,49,86,-0.27,0.06,10,45,9,28,78,0.2,0.06,15,45,6,34,8,0.14,0.01,3,4,1,3,45,-0.43,0.03,4,23,3,12,108,-0.4,0.08,17,41,7,33,38,-0.42,0.03,7,18,2,25,40,0,0.03,5,16,1,16,55,-0.29,0.04,6,33,5,35,34,-0.44,0.02,3,7,2,7,22,-0.49,0.02,2,13,1,4,224,-0.03,0.16,33,117,17,112,282,0.13,0.2,34,170,34,152
ECU,2023-02-05,Ecuador,12,0,0.01,2,8,2,6,291,1.2,0.17,22,56,6,74,3,-0.62,0,1,0,0,1,58,-0.02,0.03,4,22,5,7,0,100,0,0,0,0,0,99,-0.34,0.06,21,42,9,38,83,-0.03,0.05,14,38,3,35,85,0.09,0.05,14,40,4,29,4,-0.5,0,2,1,1,0,58,0.29,0.03,9,26,0,21,208,0.93,0.12,22,63,6,61,49,0.29,0.03,3,13,0,7,43,0.08,0.03,6,22,3,16,40,-0.27,0.02,8,23,4,25,13,-0.62,0.01,2,2,0,3,32,0.45,0.02,6,19,1,15,362,0.62,0.22,52,153,17,144,240,-0.15,0.14,46,136,19,141
SLV,2023-02-01,El Salvador,18,0,0.01,0,12,1,2,246,0,0.12,43,115,23,70,13,0,0.01,2,3,0,0,87,0,0.04,8,18,2,10,0,0,0,0,0,0,0,296,0,0.14,41,117,30,97,205,0,0.1,15,81,6,49,93,0,0.05,14,40,5,38,14,0,0.01,0,3,0,1,74,0,0.04,9,21,3,18,232,0,0.11,20,84,11,73,75,0,0.04,5,20,2,16,147,0,0.07,14,20,1,24,70,0,0.03,11,24,7,30,28,0,0.01,0,8,0,7,35,0,0.02,10,9,1,13,173,0,0.08,12,86,15,56,257,0,0.12,24,105,16,95
SLV,2023-02-02,El Salvador,22,0.22,0.01,3,7,1,3,186,-0.24,0.09,23,75,21,59,28,1.15,0.01,1,9,1,7,73,-0.16,0.04,6,13,0,5,0,100,0,0,0,0,0,245,-0.17,0.12,28,100,17,103,219,0.07,0.11,28,44,10,40,81,-0.13,0.04,5,31,8,29,10,-0.29,0.01,0,3,0,2,98,0.32,0.05,9,34,6,24,256,0.1,0.13,22,81,16,90,90,0.2,0.05,3,23,2,14,112,-0.24,0.06,5,20,0,17,64,-0.09,0.03,12,25,5,25,45,0.61,0.02,3,14,1,2,69,0.97,0.04,5,25,1,18,136,-0.21,0.07,13,69,22,47,230,-0.11,0.12,20,79,18,85
SLV,2023-02-03,El Salvador,15,-0.32,0.01,3,7,1,3,154,-0.17,0.09,24,52,8,34,11,-0.61,0.01,1,4,1,4,62,-0.15,0.04,2,13,1,4,0,100,0,0,0,0,0,238,-0.03,0.14,31,88,19,69,195,-0.11,0.11,15,53,5,41,60,-0.26,0.04,6,19,2,29,11,0.1,0.01,0,3,0,1,69,-0.3,0.04,15,18,6,14,209,-0.18,0.12,19,78,12,69,80,-0.11,0.05,1,20,2,26,76,-0.32,0.04,6,12,1,10,97,0.52,0.06,14,31,7,31,40,-0.11,0.02,5,13,3,6,71,0.03,0.04,6,20,2,13,138,0.01,0.08,22,42,14,57,176,-0.23,0.1,18,62,18,74
SLV,2023-02-04,El Salvador,16,0.07,0.01,1,7,1,5,97,-0.37,0.07,15,42,4,20,14,0.27,0.01,3,5,0,2,85,0.37,0.06,7,16,3,5,0,100,0,0,0,0,0,201,-0.16,0.15,37,72,14,52,134,-0.31,0.1,18,46,14,27,63,0.05,0.05,9,31,5,32,20,0.82,0.01,2,6,0,1,64,-0.07,0.05,6,30,3,17,164,-0.22,0.12,23,54,16,62,59,-0.26,0.04,7,15,4,19,78,0.03,0.06,5,23,3,18,60,-0.38,0.04,10,32,9,27,34,-0.15,0.02,1,9,3,8,52,-0.27,0.04,6,25,2,11,94,-0.32,0.07,6,44,17,43,150,-0.15,0.11,14,69,16,49
SLV,2023-02-05,El Salvador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GTM,2023-02-01,Guatemala,12,0,0.01,1,6,1,2,136,0,0.11,18,47,10,30,8,0,0.01,0,2,0,1,42,0,0.03,3,7,0,3,0,0,0,0,0,0,0,93,0,0.08,16,23,4,14,128,0,0.11,12,39,6,31,51,0,0.04,7,15,6,14,3,0,0,0,2,0,1,50,0,0.04,4,15,2,12,174,0,0.14,24,76,11,63,116,0,0.1,2,13,4,19,27,0,0.02,1,10,1,6,44,0,0.04,8,22,1,21,37,0,0.03,1,9,2,9,32,0,0.03,7,10,3,9,85,0,0.07,10,38,5,40,165,0,0.14,25,74,7,58
GTM,2023-02-02,Guatemala,9,-0.25,0.01,0,3,0,2,142,0.04,0.12,17,33,5,23,9,0.13,0.01,3,3,1,4,43,0.02,0.04,1,6,0,0,0,100,0,0,0,0,0,106,0.14,0.09,13,27,7,17,116,-0.09,0.1,11,18,3,15,41,-0.2,0.04,3,15,2,16,8,1.67,0.01,0,2,1,0,65,0.3,0.06,10,22,8,17,170,-0.02,0.15,28,72,15,68,117,0.01,0.1,4,31,2,22,31,0.15,0.03,3,10,1,8,32,-0.27,0.03,6,10,2,11,25,-0.32,0.02,2,6,1,6,21,-0.34,0.02,6,10,2,7,81,-0.05,0.07,7,25,3,30,152,-0.08,0.13,25,64,21,77
GTM,2023-02-03,Guatemala,8,-0.11,0.01,1,1,0,1,134,-0.06,0.1,19,25,3,19,7,-0.22,0.01,0,1,0,1,39,-0.09,0.03,2,13,0,4,0,100,0,0,0,0,0,94,-0.11,0.07,28,27,9,27,137,0.18,0.1,8,33,6,21,42,0.02,0.03,5,13,0,9,13,0.63,0.01,2,4,2,7,49,-0.25,0.04,5,21,3,8,276,0.62,0.2,39,143,46,129,161,0.38,0.12,4,26,1,20,34,0.1,0.02,4,16,0,13,33,0.03,0.02,6,16,3,20,23,-0.08,0.02,2,7,1,4,28,0.33,0.02,2,16,0,13,117,0.44,0.08,10,31,3,46,194,0.28,0.14,29,80,11,88
GTM,2023-02-04,Guatemala,15,0.88,0.02,3,10,3,7,76,-0.43,0.1,11,27,6,17,3,-0.57,0,1,0,0,1,28,-0.28,0.04,2,8,1,5,0,100,0,0,0,0,0,92,-0.02,0.12,13,31,7,20,49,-0.64,0.06,5,21,3,12,41,-0.02,0.05,9,11,1,4,1,-0.92,0,0,0,0,1,36,-0.27,0.05,5,20,2,9,132,-0.52,0.17,12,60,18,51,52,-0.68,0.07,2,20,2,14,13,-0.62,0.02,3,4,1,3,29,-0.12,0.04,10,15,5,17,11,-0.52,0.01,1,4,1,1,20,-0.29,0.03,6,8,3,6,58,-0.5,0.07,3,27,4,28,131,-0.32,0.17,27,50,10,62
GTM,2023-02-05,Guatemala,16,0.07,0.03,2,6,1,5,50,-0.34,0.09,7,17,3,12,13,3.33,0.02,0,7,0,5,12,-0.57,0.02,1,3,1,2,0,100,0,0,0,0,0,58,-0.37,0.1,13,18,5,9,62,0.27,0.11,2,37,3,12,21,-0.49,0.04,3,6,3,7,0,-1,0,0,0,0,0,38,0.06,0.07,6,14,3,12,70,-0.47,0.12,6,25,3,32,38,-0.27,0.07,1,9,0,5,11,-0.15,0.02,4,4,1,6,18,-0.38,0.03,3,8,1,8,9,-0.18,0.02,0,3,2,2,24,0.2,0.04,4,9,0,7,56,-0.03,0.1,13,24,8,31,76,-0.42,0.13,13,38,5,37
GUY,2023-02-01,Guyana,0,0,0,0,0,0,0,39,0,0.2,3,8,3,2,35,0,0.18,0,11,2,5,7,0,0.04,0,5,0,2,0,0,0,0,0,0,0,10,0,0.05,2,6,2,4,11,0,0.06,1,3,0,3,8,0,0.04,2,1,2,1,0,0,0,0,0,0,0,7,0,0.04,0,1,0,0,16,0,0.08,4,4,0,7,14,0,0.07,3,3,0,3,4,0,0.02,1,2,0,0,16,0,0.08,1,6,4,6,5,0,0.03,0,4,0,2,3,0,0.02,0,1,0,2,19,0,0.1,4,3,1,7,4,0,0.02,0,1,0,2
GUY,2023-02-02,Guyana,1,100,0.01,1,0,0,0,41,0.05,0.22,9,7,3,6,33,-0.06,0.18,3,8,2,4,5,-0.29,0.03,1,1,0,1,0,100,0,0,0,0,0,6,-0.4,0.03,1,3,1,1,7,-0.36,0.04,1,4,1,4,8,0,0.04,3,1,1,5,0,100,0,0,0,0,0,14,1,0.08,3,3,2,3,14,-0.12,0.08,1,4,0,4,7,-0.5,0.04,0,5,0,1,0,-1,0,0,0,0,0,14,-0.12,0.08,1,7,5,3,2,-0.6,0.01,0,1,0,0,2,-0.33,0.01,0,1,0,1,27,0.42,0.15,2,3,3,6,4,0,0.02,3,1,1,3
GUY,2023-02-03,Guyana,4,3,0.02,1,0,1,1,47,0.15,0.25,17,10,2,10,32,-0.03,0.17,2,6,5,7,7,0.4,0.04,2,4,0,1,0,100,0,0,0,0,0,10,0.67,0.05,3,0,0,2,9,0.29,0.05,1,3,3,1,2,-0.75,0.01,0,0,0,1,1,100,0.01,0,0,0,0,8,-0.43,0.04,1,5,1,3,6,-0.57,0.03,0,4,1,2,17,1.43,0.09,3,6,1,2,2,100,0.01,0,0,0,1,20,0.43,0.1,5,10,3,5,4,1,0.02,2,0,2,1,3,0.5,0.02,1,0,0,0,15,-0.44,0.08,1,3,0,5,4,0,0.02,0,1,1,2
GUY,2023-02-04,Guyana,4,0,0.04,0,2,2,1,16,-0.66,0.15,2,3,2,2,16,-0.5,0.15,1,6,1,3,2,-0.71,0.02,0,2,0,0,0,100,0,0,0,0,0,9,-0.1,0.08,2,1,0,1,8,-0.11,0.08,2,3,2,0,4,1,0.04,1,1,0,0,1,0,0.01,0,1,0,1,2,-0.75,0.02,0,1,0,1,2,-0.67,0.02,0,1,1,0,7,-0.59,0.07,0,5,0,2,1,-0.5,0.01,0,0,0,0,13,-0.35,0.12,2,5,2,4,1,-0.75,0.01,1,0,1,0,3,0,0.03,0,1,0,0,13,-0.13,0.12,3,0,2,5,4,0,0.04,0,0,0,0
GUY,2023-02-05,Guyana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HTI,2023-02-01,Haití,1,0,0,0,1,0,0,3,0,0.01,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,0,1,0,1,155,0,0.71,20,87,0,21,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,5,0,0.02,0,2,0,1,5,0,0.02,1,3,0,1,10,0,0.05,3,4,0,1,6,0,0.03,1,3,0,0,5,0,0.02,1,3,0,2,2,0,0.01,0,0,0,0,1,0,0,1,0,0,0,8,0,0.04,1,4,0,0,9,0,0.04,1,6,0,4
HTI,2023-02-02,Haití,3,2,0.01,1,0,0,1,13,3.33,0.04,0,4,1,3,1,100,0,0,1,0,1,3,2,0.01,0,1,0,1,0,100,0,0,0,0,0,9,1.25,0.03,2,3,1,1,235,0.52,0.69,50,123,4,37,1,-0.75,0,1,0,0,0,1,100,0,0,1,0,0,6,0.2,0.02,1,4,0,2,5,0,0.01,2,1,0,1,9,-0.1,0.03,2,6,0,0,2,-0.67,0.01,0,0,0,0,7,0.4,0.02,2,0,0,2,7,2.5,0.02,2,2,0,1,5,4,0.01,0,3,0,0,18,1.25,0.05,1,14,0,5,14,0.56,0.04,3,6,0,3
HTI,2023-02-03,Haití,2,-0.33,0.01,0,1,0,0,5,-0.62,0.02,0,2,0,1,0,-1,0,0,0,0,0,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.44,0.02,2,2,0,2,190,-0.19,0.63,31,93,2,27,6,5,0.02,3,3,1,4,0,-1,0,0,0,0,0,8,0.33,0.03,1,6,0,2,11,1.2,0.04,4,6,0,1,20,1.22,0.07,1,14,1,2,3,0.5,0.01,0,2,0,0,5,-0.29,0.02,0,4,0,0,4,-0.43,0.01,0,0,0,0,8,0.6,0.03,1,6,1,1,24,0.33,0.08,6,11,0,3,9,-0.36,0.03,1,6,0,3
HTI,2023-02-04,Haití,6,2,0.02,0,5,0,0,3,-0.4,0.01,0,3,0,0,1,100,0,0,1,0,0,2,0,0.01,0,2,0,1,0,100,0,0,0,0,0,5,0,0.02,2,0,0,0,141,-0.26,0.55,17,76,4,14,4,-0.33,0.02,0,3,0,1,1,100,0,0,1,0,0,6,-0.25,0.02,0,5,0,0,16,0.45,0.06,1,4,0,9,27,0.35,0.1,2,13,0,5,3,0,0.01,0,2,0,1,8,0.6,0.03,3,3,0,2,2,-0.5,0.01,0,1,0,0,5,-0.37,0.02,0,2,0,2,22,-0.08,0.09,4,8,0,4,6,-0.33,0.02,0,4,0,3
HTI,2023-02-05,Haití,3,-0.5,0.01,0,3,0,0,5,0.67,0.02,1,4,0,0,3,2,0.01,0,2,0,2,1,-0.5,0,0,0,0,1,0,100,0,0,0,0,0,9,0.8,0.03,1,4,0,3,179,0.27,0.66,10,99,1,24,3,-0.25,0.01,0,1,0,0,0,-1,0,0,0,0,0,7,0.17,0.03,0,5,0,2,7,-0.56,0.03,1,4,0,2,23,-0.15,0.08,6,5,0,2,0,-1,0,0,0,0,0,6,-0.25,0.02,2,1,0,1,0,-1,0,0,0,0,0,3,-0.4,0.01,1,2,0,0,21,-0.05,0.08,1,13,0,4,3,-0.5,0.01,0,0,0,0
HND,2023-02-01,Honduras,4,0,0,0,0,0,0,132,0,0.11,17,31,6,24,6,0,0,0,2,2,1,20,0,0.02,0,5,1,2,0,0,0,0,0,0,0,93,0,0.08,6,19,5,14,119,0,0.1,13,33,8,32,66,0,0.05,10,23,5,29,13,0,0.01,0,0,0,1,39,0,0.03,3,16,3,10,75,0,0.06,3,16,5,30,18,0,0.01,2,4,0,2,11,0,0.01,3,1,0,1,40,0,0.03,1,13,2,11,15,0,0.01,0,3,1,3,17,0,0.01,1,9,0,7,123,0,0.1,3,23,2,24,428,0,0.35,20,88,11,86
HND,2023-02-02,Honduras,17,3.25,0.01,1,6,0,2,107,-0.19,0.09,20,18,7,22,3,-0.5,0,1,1,0,0,30,0.5,0.02,3,10,0,4,0,100,0,0,0,0,0,94,0.01,0.08,9,23,2,20,121,0.02,0.1,11,46,10,56,58,-0.12,0.05,8,23,8,20,6,-0.54,0,0,0,1,1,36,-0.08,0.03,5,7,3,4,65,-0.13,0.05,3,16,3,10,24,0.33,0.02,3,4,0,3,17,0.55,0.01,1,7,2,4,34,-0.15,0.03,4,21,5,17,21,0.4,0.02,3,5,2,2,28,0.65,0.02,6,11,3,5,151,0.23,0.13,5,18,4,28,395,-0.08,0.33,27,124,21,107
HND,2023-02-03,Honduras,8,-0.53,0.01,2,1,0,4,90,-0.16,0.08,8,28,1,15,2,-0.33,0,1,0,0,0,48,0.6,0.04,5,9,0,2,0,100,0,0,0,0,0,65,-0.31,0.05,4,25,3,11,105,-0.13,0.09,10,45,6,27,41,-0.29,0.03,7,15,4,12,8,0.33,0.01,0,1,0,0,44,0.22,0.04,8,18,3,15,81,0.25,0.07,3,15,4,22,25,0.04,0.02,3,3,0,2,38,1.24,0.03,1,8,1,7,56,0.65,0.05,6,20,5,22,19,-0.1,0.02,1,5,0,0,29,0.04,0.02,3,14,4,14,203,0.34,0.17,13,35,3,45,338,-0.14,0.28,31,75,15,111
HND,2023-02-04,Honduras,4,-0.5,0,2,1,1,1,51,-0.43,0.06,9,15,0,9,1,-0.5,0,0,0,0,0,30,-0.37,0.04,4,5,1,3,0,100,0,0,0,0,0,70,0.08,0.09,13,24,6,19,71,-0.32,0.09,9,30,1,22,19,-0.54,0.02,2,6,1,3,0,-1,0,0,0,0,0,43,-0.02,0.05,3,25,6,10,66,-0.19,0.08,2,11,0,12,13,-0.48,0.02,1,3,0,2,23,-0.39,0.03,0,5,0,3,25,-0.55,0.03,3,11,2,10,5,-0.74,0.01,2,1,1,0,21,-0.28,0.03,1,10,1,6,70,-0.66,0.09,4,11,2,23,299,-0.12,0.37,24,102,20,131
HND,2023-02-05,Honduras,7,0.75,0.01,2,2,0,0,37,-0.27,0.08,3,16,0,6,1,0,0,0,1,1,1,21,-0.3,0.04,1,4,0,3,0,100,0,0,0,0,0,40,-0.43,0.08,5,14,3,10,31,-0.56,0.06,4,14,1,8,19,0,0.04,1,2,0,4,0,100,0,0,0,0,0,20,-0.53,0.04,3,12,1,4,53,-0.2,0.11,2,7,0,24,7,-0.46,0.01,0,2,0,0,13,-0.43,0.03,0,1,1,1,12,-0.52,0.03,2,6,0,5,11,1.2,0.02,6,1,0,5,21,0,0.04,4,9,0,5,56,-0.2,0.12,6,4,1,11,128,-0.57,0.27,12,35,10,38
