id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2023-02-01,Chile,26,0,0.01,3,10,2,11,170,0,0.08,26,61,8,46,107,0,0.05,1,95,1,4,170,0,0.08,15,33,5,10,0,0,0,0,0,0,0,148,0,0.07,26,73,13,52,209,0,0.1,17,117,24,81,169,0,0.08,15,105,18,68,11,0,0.01,0,2,0,1,81,0,0.04,7,36,9,23,122,0,0.06,12,53,8,43,157,0,0.07,16,41,8,45,38,0,0.02,5,15,5,5,165,0,0.08,23,110,10,103,40,0,0.02,7,22,3,10,51,0,0.02,7,32,6,24,127,0,0.06,18,76,16,67,392,0,0.18,60,240,43,207
CHL,2023-02-02,Chile,37,0.42,0.02,3,14,2,11,137,-0.19,0.08,18,55,8,34,16,-0.85,0.01,0,5,0,3,151,-0.11,0.09,16,38,5,11,0,100,0,0,0,0,0,133,-0.1,0.08,19,56,8,48,144,-0.31,0.09,15,77,13,70,121,-0.28,0.07,10,62,12,54,13,0.18,0.01,5,2,1,2,75,-0.07,0.04,12,36,5,36,135,0.11,0.08,11,67,5,44,159,0.01,0.1,24,50,8,52,34,-0.11,0.02,2,10,1,5,85,-0.48,0.05,8,59,11,49,26,-0.35,0.02,4,15,3,10,49,-0.04,0.03,10,28,4,24,97,-0.24,0.06,18,49,11,45,261,-0.33,0.16,37,161,22,130
CHL,2023-02-03,Chile,26,-0.3,0.01,1,8,2,5,111,-0.19,0.06,18,50,6,35,20,0.25,0.01,5,5,1,5,344,1.28,0.2,42,107,10,62,0,100,0,0,0,0,0,106,-0.2,0.06,27,35,6,30,143,-0.01,0.08,19,70,9,43,81,-0.33,0.05,11,42,4,24,13,0,0.01,8,4,0,0,77,0.03,0.04,13,31,8,21,149,0.1,0.08,30,76,11,57,160,0.01,0.09,23,39,4,39,48,0.41,0.03,5,13,2,11,69,-0.19,0.04,12,50,11,47,49,0.88,0.03,9,30,10,20,37,-0.24,0.02,9,19,3,18,134,0.38,0.08,25,68,22,70,195,-0.25,0.11,28,112,24,108
CHL,2023-02-04,Chile,22,-0.15,0.01,4,9,2,10,77,-0.31,0.05,13,30,4,20,21,0.05,0.01,6,9,3,8,349,0.01,0.24,70,145,26,87,0,100,0,0,0,0,0,95,-0.1,0.06,20,47,9,24,95,-0.34,0.06,18,38,9,38,59,-0.27,0.04,8,25,6,22,1,-0.92,0,0,0,0,0,48,-0.38,0.03,8,18,2,14,130,-0.13,0.09,15,79,9,60,129,-0.19,0.09,9,42,11,35,40,-0.17,0.03,5,19,7,17,48,-0.3,0.03,9,32,6,34,16,-0.67,0.01,3,8,2,9,36,-0.03,0.02,5,11,4,10,71,-0.47,0.05,10,35,15,40,246,0.26,0.17,48,155,24,173
CHL,2023-02-05,Chile,33,0.5,0.03,7,14,1,12,46,-0.4,0.04,14,14,0,10,11,-0.48,0.01,2,3,1,4,276,-0.21,0.22,43,121,20,62,0,100,0,0,0,0,0,88,-0.07,0.07,17,41,3,29,84,-0.12,0.07,11,47,8,38,74,0.25,0.06,13,36,10,25,9,8,0.01,1,3,1,2,47,-0.02,0.04,8,22,4,19,93,-0.28,0.08,13,57,10,42,95,-0.26,0.08,12,42,6,32,38,-0.05,0.03,6,14,3,14,36,-0.25,0.03,4,18,6,27,20,0.25,0.02,5,11,2,8,25,-0.31,0.02,3,6,0,11,75,0.06,0.06,11,49,11,47,182,-0.26,0.15,35,114,19,112
CHL,2023-02-06,Chile,22,-0.33,0.01,2,13,1,6,100,1.17,0.07,11,30,4,20,9,-0.18,0.01,1,1,0,0,325,0.18,0.21,44,118,27,51,0,100,0,0,0,0,0,84,-0.05,0.05,16,41,6,19,128,0.52,0.08,23,51,12,44,79,0.07,0.05,13,31,5,28,8,-0.11,0.01,2,1,1,0,57,0.21,0.04,11,28,3,19,109,0.17,0.07,12,67,8,42,123,0.29,0.08,14,42,10,35,50,0.32,0.03,6,22,1,11,52,0.44,0.03,8,32,6,31,30,0.5,0.02,7,14,4,10,38,0.52,0.02,8,13,3,18,71,-0.05,0.05,9,39,9,36,249,0.37,0.16,50,145,29,136
COL,2023-02-01,Colombia,28,0,0.01,1,9,0,4,384,0,0.09,45,127,19,88,39,0,0.01,3,13,1,6,336,0,0.08,25,92,16,27,0,0,0,0,0,0,0,340,0,0.08,58,151,25,128,639,0,0.15,44,228,34,134,131,0,0.03,15,51,13,45,21,0,0.01,1,8,5,5,177,0,0.04,14,66,10,60,898,0,0.22,86,340,90,414,166,0,0.04,20,54,8,53,95,0,0.02,7,35,6,30,131,0,0.03,22,57,10,66,42,0,0.01,4,11,2,4,103,0,0.02,17,49,13,36,264,0,0.06,29,89,17,126,339,0,0.08,46,174,39,158
COL,2023-02-02,Colombia,32,0.14,0.01,4,9,2,10,413,0.08,0.08,48,116,31,88,50,0.28,0.01,6,16,3,13,465,0.38,0.09,43,111,28,48,0,100,0,0,0,0,0,480,0.41,0.09,78,216,48,234,437,-0.32,0.08,60,167,35,103,174,0.33,0.03,17,85,16,69,22,0.05,0,2,8,1,3,161,-0.09,0.03,17,81,14,48,1540,0.71,0.3,152,771,192,778,233,0.4,0.04,16,66,7,60,122,0.28,0.02,15,44,10,48,139,0.06,0.03,25,83,28,87,30,-0.29,0.01,3,10,1,4,80,-0.22,0.02,14,43,4,36,303,0.15,0.06,15,127,23,142,498,0.47,0.1,48,304,60,284
COL,2023-02-03,Colombia,37,0.16,0.01,2,8,1,4,366,-0.11,0.07,39,96,22,64,42,-0.16,0.01,3,16,4,14,334,-0.28,0.06,25,108,17,52,0,100,0,0,0,0,0,376,-0.22,0.07,70,187,64,160,397,-0.09,0.08,49,153,33,129,296,0.7,0.06,28,111,26,109,23,0.05,0,3,8,3,7,160,-0.01,0.03,18,72,24,55,1824,0.18,0.35,176,1055,278,974,241,0.03,0.05,21,99,11,61,127,0.04,0.02,21,39,11,46,125,-0.1,0.02,22,59,20,61,44,0.47,0.01,8,8,2,9,104,0.3,0.02,21,56,4,59,304,0,0.06,20,120,30,145,444,-0.11,0.08,50,233,44,216
COL,2023-02-04,Colombia,28,-0.24,0.01,4,13,2,9,227,-0.38,0.06,20,99,16,60,41,-0.02,0.01,2,20,8,9,204,-0.39,0.06,15,71,14,39,0,100,0,0,0,0,0,501,0.33,0.14,96,256,68,224,193,-0.51,0.05,16,92,26,73,117,-0.6,0.03,12,54,18,56,20,-0.13,0.01,5,4,0,5,119,-0.26,0.03,7,61,8,32,1253,-0.31,0.35,71,531,199,805,136,-0.44,0.04,9,55,6,35,80,-0.37,0.02,12,33,4,31,84,-0.33,0.02,13,38,7,41,18,-0.59,0,0,9,0,4,84,-0.19,0.02,9,45,7,34,209,-0.31,0.06,14,85,10,109,291,-0.34,0.08,44,153,34,142
COL,2023-02-05,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2023-02-06,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CRI,2023-02-01,Costa Rica,8,0,0.01,1,3,2,1,99,0,0.13,22,33,11,26,4,0,0.01,1,2,0,2,79,0,0.1,20,23,4,19,0,0,0,0,0,0,0,94,0,0.12,31,42,11,34,71,0,0.09,13,31,7,17,51,0,0.07,14,14,13,24,9,0,0.01,0,4,0,3,28,0,0.04,1,12,5,1,45,0,0.06,7,12,3,10,39,0,0.05,11,5,2,9,13,0,0.02,1,7,1,2,99,0,0.13,6,57,5,42,18,0,0.02,1,5,0,0,21,0,0.03,2,10,4,5,31,0,0.04,6,17,3,14,67,0,0.09,10,31,5,37
CRI,2023-02-02,Costa Rica,4,-0.5,0,1,0,0,2,129,0.3,0.15,19,45,9,24,4,0,0,0,0,0,0,121,0.53,0.14,16,61,22,37,0,100,0,0,0,0,0,66,-0.3,0.08,22,21,5,17,92,0.3,0.11,19,33,5,28,39,-0.24,0.05,5,19,5,17,11,0.22,0.01,2,7,2,4,43,0.54,0.05,7,16,3,12,61,0.36,0.07,7,28,3,14,31,-0.21,0.04,4,6,1,2,22,0.69,0.03,2,8,1,5,71,-0.28,0.08,6,33,6,16,14,-0.22,0.02,1,3,0,2,37,0.76,0.04,6,18,10,11,37,0.19,0.04,6,17,4,9,57,-0.15,0.07,10,34,7,32
CRI,2023-02-03,Costa Rica,10,1.5,0.01,4,2,1,4,118,-0.09,0.16,26,40,10,29,5,0.25,0.01,0,2,1,0,77,-0.36,0.11,8,34,8,21,0,100,0,0,0,0,0,65,-0.02,0.09,11,26,8,19,79,-0.14,0.11,5,29,6,19,27,-0.31,0.04,10,9,3,11,3,-0.73,0,1,1,1,1,40,-0.07,0.05,7,16,4,7,70,0.15,0.1,16,29,5,21,46,0.48,0.06,14,15,4,8,16,-0.27,0.02,4,5,2,3,55,-0.23,0.08,5,27,9,18,10,-0.29,0.01,1,2,0,1,12,-0.68,0.02,2,4,4,0,18,-0.51,0.02,4,5,4,7,77,0.35,0.11,17,42,9,38
CRI,2023-02-04,Costa Rica,4,-0.6,0.01,1,2,0,1,98,-0.17,0.18,21,49,10,25,2,-0.6,0,0,1,1,1,32,-0.58,0.06,6,14,4,10,0,100,0,0,0,0,0,60,-0.08,0.11,20,22,2,16,37,-0.53,0.07,8,17,5,7,21,-0.22,0.04,3,11,2,11,3,0,0.01,2,0,0,1,30,-0.25,0.06,7,14,2,7,45,-0.36,0.08,6,21,10,15,38,-0.17,0.07,8,16,8,11,20,0.25,0.04,8,8,3,4,39,-0.29,0.07,4,21,3,16,7,-0.3,0.01,0,3,0,0,19,0.58,0.04,6,9,2,4,31,0.72,0.06,5,17,3,15,53,-0.31,0.1,9,32,6,33
CRI,2023-02-05,Costa Rica,0,-1,0,0,0,0,0,69,-0.3,0.18,16,36,9,23,1,-0.5,0,0,0,0,0,18,-0.44,0.05,3,7,2,2,0,100,0,0,0,0,0,52,-0.13,0.13,17,24,4,11,37,0,0.09,6,15,3,13,15,-0.29,0.04,1,12,3,7,1,-0.67,0,0,1,0,0,20,-0.33,0.05,4,9,2,8,32,-0.29,0.08,6,17,4,11,34,-0.11,0.09,5,6,4,7,4,-0.8,0.01,0,2,1,2,38,-0.03,0.1,6,14,5,9,2,-0.71,0.01,0,0,0,0,12,-0.37,0.03,4,2,0,3,22,-0.29,0.06,6,10,4,9,37,-0.3,0.09,2,27,5,15
CRI,2023-02-06,Costa Rica,2,100,0,1,1,1,0,151,1.19,0.22,25,51,10,29,7,6,0.01,3,4,2,2,31,0.72,0.05,2,11,1,5,0,100,0,0,0,0,0,71,0.37,0.1,22,25,14,14,59,0.59,0.09,8,21,5,14,33,1.2,0.05,6,13,7,7,5,4,0.01,0,3,0,0,44,1.2,0.06,5,9,8,8,49,0.53,0.07,5,20,9,14,45,0.32,0.07,9,16,3,7,17,3.25,0.03,5,7,1,5,57,0.5,0.08,10,18,11,16,8,3,0.01,0,4,0,0,12,0,0.02,3,6,1,3,29,0.32,0.04,4,12,3,12,57,0.54,0.08,7,23,8,21
ECU,2023-02-01,Ecuador,27,0,0.01,1,10,1,5,252,0,0.11,30,66,6,35,18,0,0.01,4,2,0,2,100,0,0.04,9,32,2,24,0,0,0,0,0,0,0,353,0,0.15,58,175,13,71,171,0,0.07,21,67,10,57,91,0,0.04,17,42,12,29,11,0,0,1,3,0,1,87,0,0.04,13,28,5,18,182,0,0.08,15,60,8,58,104,0,0.05,19,36,5,31,68,0,0.03,7,26,4,23,53,0,0.02,3,27,7,28,32,0,0.01,7,7,2,3,41,0,0.02,8,18,3,17,295,0,0.13,37,149,22,114,400,0,0.18,51,196,28,241
ECU,2023-02-02,Ecuador,10,-0.63,0.01,2,4,1,1,237,-0.06,0.12,19,52,6,28,14,-0.22,0.01,2,5,0,1,99,-0.01,0.05,7,24,3,13,0,100,0,0,0,0,0,161,-0.54,0.08,21,67,11,53,124,-0.27,0.06,14,52,8,40,116,0.27,0.06,23,46,10,33,22,1,0.01,2,6,1,0,93,0.07,0.05,17,31,4,28,203,0.12,0.1,17,58,9,75,103,-0.01,0.05,4,21,1,18,58,-0.15,0.03,6,19,1,22,54,0.02,0.03,13,29,5,20,58,0.81,0.03,3,18,3,9,42,0.02,0.02,5,15,0,14,252,-0.15,0.13,23,118,26,100,323,-0.19,0.16,45,137,24,143
ECU,2023-02-03,Ecuador,15,0.5,0.01,3,8,0,5,232,-0.02,0.14,26,44,15,39,16,0.14,0.01,3,2,0,2,86,-0.13,0.05,6,23,4,12,0,100,0,0,0,0,0,155,-0.04,0.09,42,48,10,53,116,-0.06,0.07,9,42,6,34,65,-0.44,0.04,10,28,6,22,7,-0.68,0,2,4,0,0,79,-0.15,0.05,8,34,5,23,177,-0.13,0.1,17,53,5,53,65,-0.37,0.04,3,16,5,20,40,-0.31,0.02,3,13,2,10,78,0.44,0.05,11,40,5,49,62,0.07,0.04,7,17,4,11,42,0,0.02,11,15,0,15,221,-0.12,0.13,25,97,24,85,247,-0.24,0.15,32,116,14,117
ECU,2023-02-04,Ecuador,12,-0.2,0.01,2,4,1,4,130,-0.44,0.1,13,35,6,19,8,-0.5,0.01,0,4,0,3,59,-0.31,0.04,3,23,5,3,0,100,0,0,0,0,0,148,-0.05,0.11,33,57,7,49,86,-0.26,0.06,10,45,9,28,78,0.2,0.06,15,45,6,34,8,0.14,0.01,3,4,1,3,45,-0.43,0.03,4,23,3,12,105,-0.41,0.08,17,39,7,32,38,-0.42,0.03,7,18,2,25,40,0,0.03,5,16,1,16,55,-0.29,0.04,6,33,5,35,34,-0.45,0.02,3,7,2,7,22,-0.48,0.02,2,13,1,4,217,-0.02,0.16,32,112,17,109,281,0.14,0.21,33,170,34,151
ECU,2023-02-05,Ecuador,13,0.08,0.01,3,8,2,6,281,1.16,0.17,22,54,5,77,3,-0.62,0,1,0,0,1,58,-0.02,0.03,4,22,5,7,0,100,0,0,0,0,0,102,-0.31,0.06,22,43,10,40,87,0.01,0.05,14,40,4,38,89,0.14,0.05,15,40,4,29,4,-0.5,0,2,1,1,0,61,0.36,0.04,9,27,0,21,210,1,0.12,21,63,6,61,51,0.34,0.03,3,15,0,8,49,0.23,0.03,7,27,3,17,41,-0.25,0.02,8,24,4,25,14,-0.59,0.01,2,3,0,4,32,0.45,0.02,6,19,1,15,354,0.63,0.21,51,146,16,140,246,-0.12,0.15,47,140,20,142
ECU,2023-02-06,Ecuador,97,6.46,0.04,16,65,10,35,157,-0.44,0.07,24,65,13,54,9,2,0,0,4,0,3,48,-0.17,0.02,6,19,6,8,0,100,0,0,0,0,0,202,0.98,0.09,43,111,11,107,173,0.99,0.08,40,84,14,65,120,0.35,0.05,22,61,10,48,7,0.75,0,2,4,0,2,81,0.33,0.04,15,47,6,37,168,-0.2,0.07,21,79,7,63,87,0.71,0.04,7,60,2,32,49,0,0.02,5,31,6,21,158,2.85,0.07,26,98,18,112,24,0.71,0.01,3,15,2,12,57,0.78,0.03,9,25,1,16,320,-0.1,0.14,69,161,36,178,492,1,0.22,68,333,26,330
SLV,2023-02-01,El Salvador,18,0,0.01,0,12,1,2,239,0,0.12,40,113,22,68,14,0,0.01,3,3,0,1,87,0,0.04,8,18,2,10,0,0,0,0,0,0,0,299,0,0.15,42,118,30,99,205,0,0.1,14,80,6,47,93,0,0.05,14,40,5,38,14,0,0.01,0,3,0,1,75,0,0.04,10,21,3,18,233,0,0.11,20,84,11,73,75,0,0.04,5,20,2,16,146,0,0.07,14,19,1,24,70,0,0.03,12,24,6,30,28,0,0.01,0,8,0,7,35,0,0.02,10,9,1,13,173,0,0.08,12,88,17,55,257,0,0.12,24,105,16,95
SLV,2023-02-02,El Salvador,23,0.28,0.01,3,7,0,2,183,-0.23,0.09,23,76,21,59,28,1,0.01,1,9,1,7,75,-0.14,0.04,6,14,0,5,0,100,0,0,0,0,0,243,-0.19,0.12,27,100,17,102,221,0.08,0.11,27,43,10,41,81,-0.13,0.04,5,31,8,29,10,-0.29,0.01,0,3,0,2,98,0.31,0.05,9,34,6,25,250,0.07,0.13,22,80,14,88,91,0.21,0.05,3,23,2,14,112,-0.23,0.06,5,20,0,17,64,-0.09,0.03,12,25,5,25,45,0.61,0.02,3,14,1,2,72,1.06,0.04,5,26,1,18,134,-0.23,0.07,12,69,22,46,231,-0.1,0.12,20,79,18,85
SLV,2023-02-03,El Salvador,15,-0.35,0.01,3,7,1,3,149,-0.19,0.09,24,52,7,34,11,-0.61,0.01,1,4,1,4,62,-0.17,0.04,2,13,1,4,0,100,0,0,0,0,0,238,-0.02,0.14,32,89,19,68,195,-0.12,0.12,14,54,5,42,61,-0.25,0.04,6,20,2,30,11,0.1,0.01,0,3,0,1,70,-0.29,0.04,15,18,6,14,201,-0.2,0.12,19,74,13,65,79,-0.13,0.05,1,20,2,25,76,-0.32,0.05,6,11,1,9,97,0.52,0.06,14,31,7,31,40,-0.11,0.02,5,13,3,6,71,-0.01,0.04,6,20,2,13,137,0.02,0.08,22,42,14,56,174,-0.25,0.1,18,61,18,72
SLV,2023-02-04,El Salvador,17,0.13,0.01,2,7,1,6,93,-0.38,0.07,14,43,5,20,15,0.36,0.01,4,5,0,2,85,0.37,0.06,7,15,3,4,0,100,0,0,0,0,0,201,-0.16,0.14,37,73,13,51,138,-0.29,0.1,18,47,14,27,64,0.05,0.05,9,33,5,34,20,0.82,0.01,2,6,0,1,66,-0.06,0.05,6,30,3,19,159,-0.21,0.11,22,55,16,58,62,-0.22,0.04,7,16,4,21,80,0.05,0.06,5,26,4,16,62,-0.36,0.04,11,33,9,28,34,-0.15,0.02,1,8,3,7,53,-0.25,0.04,6,26,2,12,93,-0.32,0.07,6,44,17,42,152,-0.13,0.11,14,70,16,50
SLV,2023-02-05,El Salvador,11,-0.35,0.01,0,2,0,4,66,-0.29,0.06,9,30,3,15,7,-0.53,0.01,2,4,1,1,81,-0.05,0.08,8,18,0,6,0,100,0,0,0,0,0,148,-0.26,0.14,27,56,7,50,69,-0.5,0.07,9,20,4,12,24,-0.62,0.02,4,15,3,11,10,-0.5,0.01,0,4,0,2,77,0.17,0.07,9,25,4,13,155,-0.03,0.15,12,59,10,72,44,-0.29,0.04,4,13,0,12,58,-0.27,0.06,11,16,5,12,57,-0.08,0.05,9,30,7,25,18,-0.47,0.02,2,5,1,2,31,-0.42,0.03,5,19,2,7,66,-0.29,0.06,10,30,4,30,122,-0.2,0.12,7,50,7,41
SLV,2023-02-06,El Salvador,16,0.45,0.01,4,3,2,2,238,2.61,0.12,21,74,8,39,15,1.14,0.01,0,5,4,2,70,-0.14,0.04,13,23,5,6,0,100,0,0,0,0,0,147,-0.01,0.08,26,49,9,39,491,6.12,0.25,193,62,6,35,84,2.5,0.04,13,31,5,19,5,-0.5,0,0,2,0,1,85,0.1,0.04,14,17,4,19,189,0.22,0.1,19,56,12,54,90,1.05,0.05,3,23,1,15,80,0.38,0.04,5,17,2,12,89,0.56,0.05,16,32,12,41,32,0.78,0.02,1,7,2,4,47,0.52,0.02,10,19,4,17,64,-0.03,0.03,10,21,4,26,217,0.78,0.11,16,63,10,68
GTM,2023-02-01,Guatemala,12,0,0.01,1,6,1,2,136,0,0.11,18,47,10,30,8,0,0.01,0,2,0,1,42,0,0.03,3,7,0,3,0,0,0,0,0,0,0,93,0,0.08,16,23,4,14,128,0,0.11,12,39,6,31,51,0,0.04,7,15,6,14,3,0,0,0,2,0,1,50,0,0.04,4,15,2,12,174,0,0.14,24,76,11,63,116,0,0.1,2,13,4,19,27,0,0.02,1,10,1,6,44,0,0.04,8,22,1,21,37,0,0.03,1,9,2,9,32,0,0.03,7,10,3,9,85,0,0.07,10,38,5,40,165,0,0.14,25,74,7,58
GTM,2023-02-02,Guatemala,9,-0.25,0.01,0,3,0,2,142,0.04,0.12,17,33,5,23,9,0.13,0.01,3,3,1,4,43,0.02,0.04,1,6,0,0,0,100,0,0,0,0,0,106,0.14,0.09,13,27,7,17,116,-0.09,0.1,11,18,3,15,41,-0.2,0.04,3,15,2,16,8,1.67,0.01,0,2,1,0,65,0.3,0.06,10,22,8,17,170,-0.02,0.15,28,72,15,68,117,0.01,0.1,4,31,2,22,31,0.15,0.03,3,10,1,8,32,-0.27,0.03,6,10,2,11,25,-0.32,0.02,2,6,1,6,21,-0.34,0.02,6,10,2,7,81,-0.05,0.07,7,25,3,30,152,-0.08,0.13,25,64,21,77
GTM,2023-02-03,Guatemala,8,-0.11,0.01,1,1,0,1,134,-0.06,0.1,19,25,3,19,7,-0.22,0.01,0,1,0,1,39,-0.09,0.03,2,13,0,4,0,100,0,0,0,0,0,94,-0.11,0.07,28,27,9,27,137,0.18,0.1,8,33,6,21,42,0.02,0.03,5,13,0,9,13,0.63,0.01,2,4,2,7,49,-0.25,0.04,5,21,3,8,276,0.62,0.2,39,143,46,129,161,0.38,0.12,4,26,1,20,34,0.1,0.02,4,16,0,13,33,0.03,0.02,6,16,3,20,23,-0.08,0.02,2,7,1,4,28,0.33,0.02,2,16,0,13,117,0.44,0.08,10,31,3,46,194,0.28,0.14,29,80,11,88
GTM,2023-02-04,Guatemala,15,0.88,0.02,3,10,3,7,76,-0.43,0.1,11,27,6,17,3,-0.57,0,1,0,0,1,28,-0.28,0.04,2,8,1,5,0,100,0,0,0,0,0,92,-0.02,0.12,13,31,7,20,49,-0.64,0.06,5,21,3,12,41,-0.02,0.05,9,11,1,4,1,-0.92,0,0,0,0,1,36,-0.27,0.05,5,20,2,9,132,-0.52,0.17,12,60,18,51,52,-0.68,0.07,2,20,2,14,13,-0.62,0.02,3,4,1,3,29,-0.12,0.04,10,15,5,17,11,-0.52,0.01,1,4,1,1,20,-0.29,0.03,6,8,3,6,58,-0.5,0.07,3,27,4,28,131,-0.32,0.17,27,50,10,62
GTM,2023-02-05,Guatemala,16,0.07,0.03,2,6,1,5,50,-0.34,0.09,7,17,3,12,13,3.33,0.02,0,7,0,5,12,-0.57,0.02,1,3,1,2,0,100,0,0,0,0,0,58,-0.37,0.1,13,18,5,9,62,0.27,0.11,2,37,3,12,21,-0.49,0.04,3,6,3,7,0,-1,0,0,0,0,0,38,0.06,0.07,6,14,3,12,70,-0.47,0.12,6,25,3,32,38,-0.27,0.07,1,9,0,5,11,-0.15,0.02,4,4,1,6,18,-0.38,0.03,3,8,1,8,9,-0.18,0.02,0,3,2,2,24,0.2,0.04,4,9,0,7,56,-0.03,0.1,13,24,8,31,76,-0.42,0.13,13,38,5,37
GTM,2023-02-06,Guatemala,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GUY,2023-02-01,Guyana,0,0,0,0,0,0,0,38,0,0.2,2,7,2,2,34,0,0.18,0,11,2,5,7,0,0.04,0,5,0,2,0,0,0,0,0,0,0,10,0,0.05,2,6,2,4,11,0,0.06,1,3,0,3,8,0,0.04,2,1,2,1,0,0,0,0,0,0,0,8,0,0.04,1,1,0,1,16,0,0.08,3,4,0,7,13,0,0.07,2,3,0,2,4,0,0.02,1,2,0,0,16,0,0.08,0,7,3,6,5,0,0.03,0,4,0,2,3,0,0.02,0,1,0,2,17,0,0.09,4,3,1,5,4,0,0.02,0,1,0,2
GUY,2023-02-02,Guyana,1,100,0.01,1,0,0,0,41,0.08,0.23,9,6,4,6,29,-0.15,0.16,2,6,1,4,5,-0.29,0.03,1,1,0,1,0,100,0,0,0,0,0,6,-0.4,0.03,1,3,1,1,7,-0.36,0.04,1,4,1,4,8,0,0.04,3,1,1,5,0,100,0,0,0,0,0,15,0.88,0.08,3,4,2,3,15,-0.06,0.08,1,4,0,4,7,-0.46,0.04,0,5,0,1,0,-1,0,0,0,0,0,14,-0.12,0.08,1,7,5,3,2,-0.6,0.01,0,1,0,0,2,-0.33,0.01,0,1,0,1,25,0.47,0.14,1,3,2,6,4,0,0.02,3,1,1,3
GUY,2023-02-03,Guyana,5,4,0.03,1,0,1,1,49,0.2,0.25,18,10,3,13,29,0,0.15,3,5,2,4,7,0.4,0.04,2,4,0,1,0,100,0,0,0,0,0,8,0.33,0.04,1,0,0,1,9,0.29,0.05,1,3,3,1,2,-0.75,0.01,0,0,0,1,1,100,0.01,0,0,0,0,8,-0.47,0.04,1,4,1,3,10,-0.33,0.05,2,4,1,3,17,1.43,0.09,3,6,1,2,2,100,0.01,0,0,0,1,23,0.64,0.12,5,13,4,4,4,1,0.02,2,0,2,1,3,0.5,0.02,1,0,0,0,13,-0.48,0.07,1,3,0,3,4,0,0.02,0,1,1,2
