id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BLZ,2020-10-10,Belice,24,4.3,10.4,8,33.3,3.5,7,-30.0,3.0,22,15.8,9.5,12,9.1,5.2,2,0.0,0.9,6,20.0,2.6,45,-10.0,19.5,39,62.5,16.9,19,-13.6,8.2,25,4.2,10.8,8,-27.3,3.5,14,-6.7,6.1
BLZ,2020-10-11,Belice,23,-4.2,11.7,3,-62.5,1.5,4,-42.9,2.0,19,-13.6,9.7,6,-50.0,3.1,3,50.0,1.5,2,-66.7,1.0,26,-42.2,13.3,32,-17.9,16.3,13,-31.6,6.6,19,-24.0,9.7,15,87.5,7.7,31,121.4,15.8
BLZ,2020-10-12,Belice,24,4.3,11.0,9,200.0,4.1,11,175.0,5.0,21,10.5,9.6,5,-16.7,2.3,5,66.7,2.3,0,-100.0,0,47,80.8,21.6,22,-31.2,10.1,15,15.4,6.9,26,36.8,11.9,8,-46.7,3.7,25,-19.4,11.5
BLZ,2020-10-13,Belice,18,-25.0,8.5,10,11.1,4.7,14,27.3,6.6,17,-19.0,8.1,10,100.0,4.7,2,-60.0,0.9,4,100,1.9,36,-23.4,17.1,26,18.2,12.3,21,40.0,10.0,28,7.7,13.3,11,37.5,5.2,14,-44.0,6.6
BLZ,2020-10-14,Belice,18,0.0,8.0,8,-20.0,3.5,6,-57.1,2.7,23,35.3,10.2,9,-10.0,4.0,4,100.0,1.8,2,-50.0,0.9,38,5.6,16.8,28,7.7,12.4,20,-4.8,8.8,26,-7.1,11.5,12,9.1,5.3,32,128.6,14.2
BLZ,2020-10-15,Belice,24,33.3,10.1,5,-37.5,2.1,14,133.3,5.9,24,4.3,10.1,6,-33.3,2.5,4,0.0,1.7,6,200.0,2.5,38,0.0,16.0,39,39.3,16.4,11,-45.0,4.6,29,11.5,12.2,12,0.0,5.0,26,-18.8,10.9
BLZ,2020-10-16,Belice,23,-4.2,11.4,7,40.0,3.5,8,-42.9,4.0,23,-4.2,11.4,14,133.3,6.9,4,0.0,2.0,2,-66.7,1.0,33,-13.2,16.3,33,-15.4,16.3,16,45.5,7.9,24,-17.2,11.9,5,-58.3,2.5,10,-61.5,5.0
BLZ,2020-10-17,Belice,27,17.4,12.2,9,28.6,4.1,9,12.5,4.1,29,26.1,13.1,9,-35.7,4.1,4,0.0,1.8,2,0.0,0.9,31,-6.1,14.0,42,27.3,18.9,10,-37.5,4.5,18,-25.0,8.1,15,200.0,6.8,17,70.0,7.7
BLZ,2020-10-18,Belice,21,-22.2,13.6,6,-33.3,3.9,3,-66.7,1.9,19,-34.5,12.3,4,-55.6,2.6,4,0.0,2.6,2,0.0,1.3,20,-35.5,13.0,16,-61.9,10.4,11,10.0,7.1,24,33.3,15.6,15,0.0,9.7,9,-47.1,5.8
BLZ,2020-10-19,Belice,24,14.3,13.6,5,-16.7,2.8,8,166.7,4.5,16,-15.8,9.0,9,125.0,5.1,4,0.0,2.3,4,100.0,2.3,42,110.0,23.7,15,-6.2,8.5,10,-9.1,5.6,18,-25.0,10.2,6,-60.0,3.4,16,77.8,9.0
BLZ,2020-10-20,Belice,30,25.0,15.8,4,-20.0,2.1,8,0.0,4.2,18,12.5,9.5,6,-33.3,3.2,5,25.0,2.6,4,0.0,2.1,22,-47.6,11.6,34,126.7,17.9,15,50.0,7.9,25,38.9,13.2,7,16.7,3.7,12,-25.0,6.3
BLZ,2020-10-21,Belice,22,-26.7,11.1,2,-50.0,1.0,10,25.0,5.0,27,50.0,13.6,4,-33.3,2.0,10,100.0,5.0,6,50.0,3.0,32,45.5,16.1,25,-26.5,12.6,13,-13.3,6.5,17,-32.0,8.5,11,57.1,5.5,20,66.7,10.1
BLZ,2020-10-22,Belice,15,-31.8,7.2,6,200.0,2.9,12,20.0,5.8,23,-14.8,11.1,10,150.0,4.8,1,-90.0,0.5,5,-16.7,2.4,42,31.2,20.2,20,-20.0,9.6,17,30.8,8.2,27,58.8,13.0,14,27.3,6.7,16,-20.0,7.7
BLZ,2020-10-23,Belice,18,20.0,9.7,8,33.3,4.3,6,-50.0,3.2,22,-4.3,11.9,4,-60.0,2.2,6,500.0,3.2,6,20.0,3.2,26,-38.1,14.1,19,-5.0,10.3,14,-17.6,7.6,26,-3.7,14.1,14,0.0,7.6,16,0.0,8.6
BLZ,2020-10-24,Belice,26,44.4,14.4,4,-50.0,2.2,10,66.7,5.5,17,-22.7,9.4,10,150.0,5.5,10,66.7,5.5,3,-50.0,1.7,30,15.4,16.6,22,15.8,12.2,6,-57.1,3.3,20,-23.1,11.0,9,-35.7,5.0,14,-12.5,7.7
BLZ,2020-10-25,Belice,20,-23.1,11.6,6,50.0,3.5,9,-10.0,5.2,8,-52.9,4.6,7,-30.0,4.0,6,-40.0,3.5,1,-66.7,0.6,36,20.0,20.8,21,-4.5,12.1,10,66.7,5.8,19,-5.0,11.0,8,-11.1,4.6,22,57.1,12.7
BLZ,2020-10-26,Belice,26,30.0,12.4,6,0.0,2.9,14,55.6,6.7,38,375.0,18.1,7,0.0,3.3,1,-83.3,0.5,2,100.0,1.0,33,-8.3,15.7,23,9.5,11.0,9,-10.0,4.3,24,26.3,11.4,10,25.0,4.8,17,-22.7,8.1
BOL,2020-10-01,Bolivia,95,0,11.5,47,0,5.7,250,0,30.3,122,0,14.8,87,0,10.5,37,0,4.5,16,0,1.9,27,0,3.3,20,0,2.4,18,0,2.2,23,0,2.8,25,0,3.0,58,0,7.0
BOL,2020-10-02,Bolivia,90,-5.3,9.5,55,17.0,5.8,221,-11.6,23.4,124,1.6,13.1,149,71.3,15.8,38,2.7,4.0,21,31.2,2.2,18,-33.3,1.9,21,5.0,2.2,8,-55.6,0.8,23,0.0,2.4,39,56.0,4.1,139,139.7,14.7
BOL,2020-10-03,Bolivia,56,-37.8,7.6,37,-32.7,5.0,189,-14.5,25.5,77,-37.9,10.4,176,18.1,23.8,38,0.0,5.1,6,-71.4,0.8,14,-22.2,1.9,15,-28.6,2.0,2,-75.0,0.3,14,-39.1,1.9,23,-41.0,3.1,93,-33.1,12.6
BOL,2020-10-04,Bolivia,61,8.9,4.9,49,32.4,4.0,320,69.3,25.8,250,224.7,20.2,354,101.1,28.6,26,-31.6,2.1,11,83.3,0.9,17,21.4,1.4,17,13.3,1.4,6,200.0,0.5,20,42.9,1.6,27,17.4,2.2,81,-12.9,6.5
BOL,2020-10-05,Bolivia,69,13.1,6.8,42,-14.3,4.2,268,-16.2,26.6,190,-24.0,18.8,189,-46.6,18.7,38,46.2,3.8,9,-18.2,0.9,19,11.8,1.9,22,29.4,2.2,8,33.3,0.8,21,5.0,2.1,27,0.0,2.7,107,32.1,10.6
BOL,2020-10-06,Bolivia,86,24.6,10.2,40,-4.8,4.8,227,-15.3,27.0,116,-38.9,13.8,128,-32.3,15.2,31,-18.4,3.7,15,66.7,1.8,20,5.3,2.4,27,22.7,3.2,3,-62.5,0.4,22,4.8,2.6,27,0.0,3.2,100,-6.5,11.9
BOL,2020-10-07,Bolivia,95,10.5,10.3,38,-5.0,4.1,256,12.8,27.9,152,31.0,16.6,136,6.2,14.8,40,29.0,4.4,21,40.0,2.3,24,20.0,2.6,23,-14.8,2.5,7,133.3,0.8,10,-54.5,1.1,30,11.1,3.3,86,-14.0,9.4
BOL,2020-10-08,Bolivia,86,-9.5,9.1,42,10.5,4.4,238,-7.0,25.2,177,16.4,18.7,104,-23.5,11.0,36,-10.0,3.8,13,-38.1,1.4,20,-16.7,2.1,24,4.3,2.5,4,-42.9,0.4,15,50.0,1.6,42,40.0,4.4,145,68.6,15.3
BOL,2020-10-09,Bolivia,86,0.0,9.4,73,73.8,8.0,252,5.9,27.5,115,-35.0,12.5,104,0.0,11.3,41,13.9,4.5,17,30.8,1.9,26,30.0,2.8,31,29.2,3.4,7,75.0,0.8,15,0.0,1.6,40,-4.8,4.4,111,-23.4,12.1
BOL,2020-10-10,Bolivia,92,7.0,12.7,31,-57.5,4.3,215,-14.7,29.7,73,-36.5,10.1,77,-26.0,10.6,31,-24.4,4.3,15,-11.8,2.1,14,-46.2,1.9,46,48.4,6.4,4,-42.9,0.6,13,-13.3,1.8,26,-35.0,3.6,87,-21.6,12.0
BOL,2020-10-11,Bolivia,49,-46.7,6.9,36,16.1,5.1,265,23.3,37.3,93,27.4,13.1,57,-26.0,8.0,40,29.0,5.6,12,-20.0,1.7,18,28.6,2.5,36,-21.7,5.1,2,-50.0,0.3,11,-15.4,1.5,24,-7.7,3.4,68,-21.8,9.6
BOL,2020-10-12,Bolivia,90,83.7,10.0,46,27.8,5.1,274,3.4,30.5,117,25.8,13.0,91,59.6,10.1,49,22.5,5.5,19,58.3,2.1,21,16.7,2.3,33,-8.3,3.7,5,150.0,0.6,15,36.4,1.7,35,45.8,3.9,102,50.0,11.4
BOL,2020-10-13,Bolivia,87,-3.3,12.4,36,-21.7,5.1,221,-19.3,31.5,89,-23.9,12.7,75,-17.6,10.7,31,-36.7,4.4,11,-42.1,1.6,22,4.8,3.1,16,-51.5,2.3,5,0.0,0.7,19,26.7,2.7,23,-34.3,3.3,67,-34.3,9.5
BOL,2020-10-14,Bolivia,116,33.3,15.2,60,66.7,7.8,225,1.8,29.4,98,10.1,12.8,73,-2.7,9.5,33,6.5,4.3,10,-9.1,1.3,14,-36.4,1.8,28,75.0,3.7,5,0.0,0.7,17,-10.5,2.2,23,0.0,3.0,63,-6.0,8.2
BOL,2020-10-15,Bolivia,101,-12.9,13.0,54,-10.0,6.9,191,-15.1,24.6,92,-6.1,11.8,67,-8.2,8.6,51,54.5,6.6,15,50.0,1.9,16,14.3,2.1,27,-3.6,3.5,7,40.0,0.9,21,23.5,2.7,26,13.0,3.3,110,74.6,14.1
BOL,2020-10-16,Bolivia,87,-13.9,10.3,69,27.8,8.2,221,15.7,26.2,129,40.2,15.3,86,28.4,10.2,47,-7.8,5.6,19,26.7,2.2,22,37.5,2.6,21,-22.2,2.5,3,-57.1,0.4,23,9.5,2.7,33,26.9,3.9,85,-22.7,10.1
BOL,2020-10-17,Bolivia,93,6.9,10.0,61,-11.6,6.5,400,81.0,42.8,96,-25.6,10.3,55,-36.0,5.9,25,-46.8,2.7,9,-52.6,1.0,14,-36.4,1.5,37,76.2,4.0,2,-33.3,0.2,5,-78.3,0.5,28,-15.2,3.0,109,28.2,11.7
BOL,2020-10-18,Bolivia,108,16.1,17.1,50,-18.0,7.9,154,-61.5,24.4,49,-49.0,7.8,41,-25.5,6.5,40,60.0,6.3,5,-44.4,0.8,35,150.0,5.5,22,-40.5,3.5,2,0.0,0.3,7,40.0,1.1,19,-32.1,3.0,99,-9.2,15.7
BOL,2020-10-19,Bolivia,110,1.9,10.4,72,44.0,6.8,387,151.3,36.6,183,273.5,17.3,61,48.8,5.8,43,7.5,4.1,11,120.0,1.0,13,-62.9,1.2,30,36.4,2.8,7,250.0,0.7,11,57.1,1.0,28,47.4,2.6,101,2.0,9.6
BOL,2020-10-20,Bolivia,103,-6.4,12.3,29,-59.7,3.5,291,-24.8,34.6,127,-30.6,15.1,53,-13.1,6.3,41,-4.7,4.9,14,27.3,1.7,28,115.4,3.3,23,-23.3,2.7,6,-14.3,0.7,18,63.6,2.1,16,-42.9,1.9,91,-9.9,10.8
BOL,2020-10-21,Bolivia,98,-4.9,11.7,37,27.6,4.4,282,-3.1,33.5,154,21.3,18.3,61,15.1,7.3,31,-24.4,3.7,17,21.4,2.0,20,-28.6,2.4,11,-52.2,1.3,3,-50.0,0.4,20,11.1,2.4,21,31.2,2.5,86,-5.5,10.2
BOL,2020-10-22,Bolivia,81,-17.3,11.8,32,-13.5,4.6,226,-19.9,32.8,98,-36.4,14.2,68,11.5,9.9,18,-41.9,2.6,6,-64.7,0.9,16,-20.0,2.3,14,27.3,2.0,5,66.7,0.7,10,-50.0,1.5,48,128.6,7.0,67,-22.1,9.7
BOL,2020-10-23,Bolivia,113,39.5,14.8,50,56.2,6.6,233,3.1,30.6,106,8.2,13.9,61,-10.3,8.0,41,127.8,5.4,13,116.7,1.7,19,18.8,2.5,15,7.1,2.0,2,-60.0,0.3,12,20.0,1.6,19,-60.4,2.5,78,16.4,10.2
BOL,2020-10-24,Bolivia,74,-34.5,13.2,37,-26.0,6.6,178,-23.6,31.7,58,-45.3,10.3,69,13.1,12.3,17,-58.5,3.0,4,-69.2,0.7,11,-42.1,2.0,5,-66.7,0.9,5,150.0,0.9,11,-8.3,2.0,17,-10.5,3.0,75,-3.8,13.4
BOL,2020-10-25,Bolivia,69,-6.8,12.4,29,-21.6,5.2,165,-7.3,29.7,81,39.7,14.6,43,-37.7,7.7,22,29.4,4.0,11,175.0,2.0,8,-27.3,1.4,12,140.0,2.2,1,-80.0,0.2,5,-54.5,0.9,13,-23.5,2.3,97,29.3,17.4
BOL,2020-10-26,Bolivia,83,20.3,12.2,50,72.4,7.3,191,15.8,28.0,105,29.6,15.4,67,55.8,9.8,37,68.2,5.4,22,100.0,3.2,15,87.5,2.2,11,-8.3,1.6,5,400.0,0.7,15,200.0,2.2,20,53.8,2.9,60,-38.1,8.8
BRA,2020-10-01,Brasil,400,0,7.9,320,0,6.3,390,0,7.7,735,0,14.5,1521,0,30.0,585,0,11.5,41,0,0.8,239,0,4.7,301,0,5.9,84,0,1.7,47,0,0.9,290,0,5.7,125,0,2.5
BRA,2020-10-02,Brasil,545,36.2,12.2,245,-23.4,5.5,319,-18.2,7.1,391,-46.8,8.7,1256,-17.4,28.1,588,0.5,13.1,55,34.1,1.2,365,52.7,8.2,275,-8.6,6.1,49,-41.7,1.1,63,34.0,1.4,228,-21.4,5.1,98,-21.6,2.2
BRA,2020-10-03,Brasil,380,-30.3,12.3,187,-23.7,6.0,174,-45.5,5.6,233,-40.4,7.5,889,-29.2,28.7,490,-16.7,15.8,21,-61.8,0.7,163,-55.3,5.3,264,-4.0,8.5,33,-32.7,1.1,39,-38.1,1.3,161,-29.4,5.2,60,-38.8,1.9
BRA,2020-10-04,Brasil,311,-18.2,10.7,176,-5.9,6.1,133,-23.6,4.6,193,-17.2,6.7,822,-7.5,28.4,564,15.1,19.5,19,-9.5,0.7,190,16.6,6.6,233,-11.7,8.0,39,18.2,1.3,21,-46.2,0.7,134,-16.8,4.6,64,6.7,2.2
BRA,2020-10-05,Brasil,453,45.7,10.6,226,28.4,5.3,247,85.7,5.8,375,94.3,8.8,1103,34.2,25.8,728,29.1,17.0,63,231.6,1.5,295,55.3,6.9,351,50.6,8.2,33,-15.4,0.8,78,271.4,1.8,216,61.2,5.1,104,62.5,2.4
BRA,2020-10-06,Brasil,357,-21.2,9.4,197,-12.8,5.2,212,-14.2,5.6,371,-1.1,9.8,1147,4.0,30.2,530,-27.2,14.0,50,-20.6,1.3,286,-3.1,7.5,260,-25.9,6.8,50,51.5,1.3,72,-7.7,1.9,193,-10.6,5.1,72,-30.8,1.9
BRA,2020-10-07,Brasil,446,24.9,11.6,218,10.7,5.7,258,21.7,6.7,376,1.3,9.8,992,-13.5,25.9,499,-5.8,13.0,43,-14.0,1.1,300,4.9,7.8,327,25.8,8.5,54,8.0,1.4,55,-23.6,1.4,197,2.1,5.1,68,-5.6,1.8
BRA,2020-10-08,Brasil,404,-9.4,10.9,189,-13.3,5.1,292,13.2,7.9,330,-12.2,8.9,903,-9.0,24.4,623,24.8,16.8,43,0.0,1.2,264,-12.0,7.1,302,-7.6,8.1,41,-24.1,1.1,74,34.5,2.0,159,-19.3,4.3,83,22.1,2.2
BRA,2020-10-09,Brasil,437,8.2,11.1,187,-1.1,4.7,279,-4.5,7.1,475,43.9,12.0,1191,31.9,30.1,510,-18.1,12.9,39,-9.3,1.0,206,-22.0,5.2,309,2.3,7.8,44,7.3,1.1,63,-14.9,1.6,145,-8.8,3.7,69,-16.9,1.7
BRA,2020-10-10,Brasil,368,-15.8,11.7,221,18.2,7.0,191,-31.5,6.1,188,-60.4,6.0,821,-31.1,26.2,620,21.6,19.8,16,-59.0,0.5,133,-35.4,4.2,278,-10.0,8.9,47,6.8,1.5,38,-39.7,1.2,155,6.9,4.9,63,-8.7,2.0
BRA,2020-10-11,Brasil,339,-7.9,11.1,230,4.1,7.5,154,-19.4,5.0,172,-8.5,5.6,843,2.7,27.5,579,-6.6,18.9,17,6.2,0.6,115,-13.5,3.8,249,-10.4,8.1,55,17.0,1.8,52,36.8,1.7,185,19.4,6.0,76,20.6,2.5
BRA,2020-10-12,Brasil,376,10.9,12.4,183,-20.4,6.0,158,2.6,5.2,228,32.6,7.5,839,-0.5,27.7,629,8.6,20.7,18,5.9,0.6,113,-1.7,3.7,211,-15.3,7.0,35,-36.4,1.2,50,-3.8,1.6,132,-28.6,4.4,60,-21.1,2.0
BRA,2020-10-13,Brasil,563,49.7,11.7,210,14.8,4.4,251,58.9,5.2,386,69.3,8.0,1522,81.4,31.6,772,22.7,16.0,33,83.3,0.7,245,116.8,5.1,322,52.6,6.7,68,94.3,1.4,63,26.0,1.3,274,107.6,5.7,114,90.0,2.4
BRA,2020-10-14,Brasil,618,9.8,14.6,226,7.6,5.3,230,-8.4,5.4,383,-0.8,9.1,1131,-25.7,26.7,660,-14.5,15.6,48,45.5,1.1,191,-22.0,4.5,277,-14.0,6.5,93,36.8,2.2,66,4.8,1.6,185,-32.5,4.4,124,8.8,2.9
BRA,2020-10-15,Brasil,449,-27.3,12.3,200,-11.5,5.5,234,1.7,6.4,317,-17.2,8.7,866,-23.4,23.8,645,-2.3,17.7,45,-6.2,1.2,299,56.5,8.2,274,-1.1,7.5,53,-43.0,1.5,41,-37.9,1.1,149,-19.5,4.1,71,-42.7,1.9
BRA,2020-10-16,Brasil,449,0.0,10.0,221,10.5,4.9,300,28.2,6.7,338,6.6,7.5,1812,109.2,40.2,530,-17.8,11.8,44,-2.2,1.0,177,-40.8,3.9,284,3.6,6.3,86,62.3,1.9,50,22.0,1.1,139,-6.7,3.1,77,8.5,1.7
BRA,2020-10-17,Brasil,420,-6.5,9.6,168,-24.0,3.8,205,-31.7,4.7,300,-11.2,6.8,1974,8.9,45.1,537,1.3,12.3,16,-63.6,0.4,158,-10.7,3.6,259,-8.8,5.9,40,-53.5,0.9,37,-26.0,0.8,172,23.7,3.9,94,22.1,2.1
BRA,2020-10-18,Brasil,311,-26.0,8.8,113,-32.7,3.2,142,-30.7,4.0,203,-32.3,5.8,1669,-15.5,47.5,457,-14.9,13.0,10,-37.5,0.3,95,-39.9,2.7,221,-14.7,6.3,29,-27.5,0.8,41,10.8,1.2,133,-22.7,3.8,92,-2.1,2.6
BRA,2020-10-19,Brasil,464,49.2,8.0,198,75.2,3.4,259,82.4,4.5,390,92.1,6.7,2658,59.3,45.7,681,49.0,11.7,53,430.0,0.9,194,104.2,3.3,413,86.9,7.1,69,137.9,1.2,86,109.8,1.5,216,62.4,3.7,133,44.6,2.3
BRA,2020-10-20,Brasil,516,11.2,9.5,251,26.8,4.6,257,-0.8,4.7,367,-5.9,6.8,2336,-12.1,43.1,561,-17.6,10.4,54,1.9,1.0,249,28.4,4.6,312,-24.5,5.8,62,-10.1,1.1,59,-31.4,1.1,227,5.1,4.2,164,23.3,3.0
BRA,2020-10-21,Brasil,569,10.3,5.5,247,-1.6,2.4,854,232.3,8.3,429,16.9,4.2,5573,138.6,54.3,707,26.0,6.9,45,-16.7,0.4,307,23.3,3.0,438,40.4,4.3,98,58.1,1.0,112,89.8,1.1,607,167.4,5.9,268,63.4,2.6
BRA,2020-10-22,Brasil,596,4.7,7.7,260,5.3,3.3,476,-44.3,6.1,423,-1.4,5.4,3489,-37.4,44.9,1078,52.5,13.9,41,-8.9,0.5,278,-9.4,3.6,382,-12.8,4.9,93,-5.1,1.2,66,-41.1,0.8,335,-44.8,4.3,255,-4.9,3.3
BRA,2020-10-23,Brasil,425,-28.7,7.9,162,-37.7,3.0,288,-39.5,5.3,375,-11.3,7.0,2516,-27.9,46.7,627,-41.8,11.6,31,-24.4,0.6,250,-10.1,4.6,300,-21.5,5.6,35,-62.4,0.6,49,-25.8,0.9,168,-49.9,3.1,162,-36.5,3.0
BRA,2020-10-24,Brasil,398,-6.4,9.4,137,-15.4,3.2,226,-21.5,5.4,191,-49.1,4.5,1957,-22.2,46.3,587,-6.4,13.9,6,-80.6,0.1,155,-38.0,3.7,234,-22.0,5.5,37,5.7,0.9,69,40.8,1.6,132,-21.4,3.1,95,-41.4,2.2
BRA,2020-10-25,Brasil,324,-18.6,9.6,144,5.1,4.3,190,-15.9,5.6,161,-15.7,4.8,1318,-32.7,39.0,524,-10.7,15.5,20,233.3,0.6,120,-22.6,3.6,261,11.5,7.7,56,51.4,1.7,39,-43.5,1.2,145,9.8,4.3,74,-22.1,2.2
BRA,2020-10-26,Brasil,446,37.7,9.9,151,4.9,3.4,247,30.0,5.5,392,143.5,8.7,1843,39.8,41.0,523,-0.2,11.6,39,95.0,0.9,215,79.2,4.8,306,17.2,6.8,38,-32.1,0.8,40,2.6,0.9,148,2.1,3.3,110,48.6,2.4
CHL,2020-10-01,Chile,220,0,14.5,34,0,2.2,295,0,19.4,121,0,8.0,357,0,23.5,128,0,8.4,52,0,3.4,104,0,6.8,59,0,3.9,22,0,1.4,22,0,1.4,87,0,5.7,19,0,1.2
CHL,2020-10-02,Chile,191,-13.2,12.2,41,20.6,2.6,262,-11.2,16.8,96,-20.7,6.1,545,52.7,34.8,116,-9.4,7.4,49,-5.8,3.1,59,-43.3,3.8,45,-23.7,2.9,34,54.5,2.2,26,18.2,1.7,73,-16.1,4.7,27,42.1,1.7
CHL,2020-10-03,Chile,161,-15.7,14.5,22,-46.3,2.0,225,-14.1,20.3,45,-53.1,4.1,339,-37.8,30.5,100,-13.8,9.0,22,-55.1,2.0,49,-16.9,4.4,41,-8.9,3.7,30,-11.8,2.7,9,-65.4,0.8,57,-21.9,5.1,11,-59.3,1.0
CHL,2020-10-04,Chile,119,-26.1,15.4,31,40.9,4.0,136,-39.6,17.5,23,-48.9,3.0,257,-24.2,33.2,71,-29.0,9.2,15,-31.8,1.9,23,-53.1,3.0,34,-17.1,4.4,12,-60.0,1.5,8,-11.1,1.0,32,-43.9,4.1,14,27.3,1.8
CHL,2020-10-05,Chile,175,47.1,15.0,34,9.7,2.9,214,57.4,18.4,67,191.3,5.7,308,19.8,26.4,102,43.7,8.7,41,173.3,3.5,48,108.7,4.1,55,61.8,4.7,13,8.3,1.1,6,-25.0,0.5,69,115.6,5.9,34,142.9,2.9
CHL,2020-10-06,Chile,175,0.0,14.0,27,-20.6,2.2,268,25.2,21.4,84,25.4,6.7,326,5.8,26.0,117,14.7,9.3,36,-12.2,2.9,40,-16.7,3.2,50,-9.1,4.0,15,15.4,1.2,13,116.7,1.0,80,15.9,6.4,22,-35.3,1.8
CHL,2020-10-07,Chile,157,-10.3,13.3,26,-3.7,2.2,265,-1.1,22.5,70,-16.7,5.9,299,-8.3,25.4,122,4.3,10.4,45,25.0,3.8,27,-32.5,2.3,54,8.0,4.6,15,0.0,1.3,22,69.2,1.9,60,-25.0,5.1,16,-27.3,1.4
CHL,2020-10-08,Chile,170,8.3,15.0,35,34.6,3.1,223,-15.8,19.7,74,5.7,6.5,289,-3.3,25.5,116,-4.9,10.2,32,-28.9,2.8,39,44.4,3.4,63,16.7,5.6,15,0.0,1.3,12,-45.5,1.1,53,-11.7,4.7,12,-25.0,1.1
CHL,2020-10-09,Chile,161,-5.3,17.4,28,-20.0,3.0,129,-42.2,13.9,67,-9.5,7.2,252,-12.8,27.2,83,-28.4,9.0,25,-21.9,2.7,26,-33.3,2.8,50,-20.6,5.4,21,40.0,2.3,11,-8.3,1.2,65,22.6,7.0,8,-33.3,0.9
CHL,2020-10-10,Chile,163,1.2,14.2,31,10.7,2.7,249,93.0,21.7,48,-28.4,4.2,280,11.1,24.4,101,21.7,8.8,14,-44.0,1.2,21,-19.2,1.8,139,178.0,12.1,16,-23.8,1.4,10,-9.1,0.9,66,1.5,5.8,8,0.0,0.7
CHL,2020-10-11,Chile,121,-25.8,14.8,23,-25.8,2.8,164,-34.1,20.0,45,-6.2,5.5,223,-20.4,27.2,100,-1.0,12.2,22,57.1,2.7,8,-61.9,1.0,44,-68.3,5.4,5,-68.8,0.6,9,-10.0,1.1,47,-28.8,5.7,9,12.5,1.1
CHL,2020-10-12,Chile,107,-11.6,12.6,18,-21.7,2.1,163,-0.6,19.2,70,55.6,8.2,223,0.0,26.2,90,-10.0,10.6,19,-13.6,2.2,28,250.0,3.3,47,6.8,5.5,13,160.0,1.5,3,-66.7,0.4,54,14.9,6.4,15,66.7,1.8
CHL,2020-10-13,Chile,145,35.5,10.1,43,138.9,3.0,264,62.0,18.3,102,45.7,7.1,448,100.9,31.1,141,56.7,9.8,41,115.8,2.8,39,39.3,2.7,74,57.4,5.1,17,30.8,1.2,12,300.0,0.8,98,81.5,6.8,17,13.3,1.2
CHL,2020-10-14,Chile,124,-14.5,11.5,28,-34.9,2.6,209,-20.8,19.3,77,-24.5,7.1,271,-39.5,25.0,95,-32.6,8.8,49,19.5,4.5,43,10.3,4.0,48,-35.1,4.4,43,152.9,4.0,9,-25.0,0.8,69,-29.6,6.4,17,0.0,1.6
CHL,2020-10-15,Chile,182,46.8,14.0,28,0.0,2.2,281,34.4,21.7,92,19.5,7.1,336,24.0,25.9,133,40.0,10.3,48,-2.0,3.7,42,-2.3,3.2,58,20.8,4.5,23,-46.5,1.8,14,55.6,1.1,54,-21.7,4.2,5,-70.6,0.4
CHL,2020-10-16,Chile,142,-22.0,11.9,32,14.3,2.7,254,-9.6,21.3,82,-10.9,6.9,305,-9.2,25.6,126,-5.3,10.6,25,-47.9,2.1,94,123.8,7.9,44,-24.1,3.7,10,-56.5,0.8,13,-7.1,1.1,54,0.0,4.5,10,100.0,0.8
CHL,2020-10-17,Chile,113,-20.4,13.0,25,-21.9,2.9,257,1.2,29.6,50,-39.0,5.8,185,-39.3,21.3,78,-38.1,9.0,15,-40.0,1.7,26,-72.3,3.0,45,2.3,5.2,11,10.0,1.3,10,-23.1,1.2,51,-5.6,5.9,3,-70.0,0.3
CHL,2020-10-18,Chile,117,3.5,14.1,25,0.0,3.0,186,-27.6,22.5,46,-8.0,5.6,198,7.0,23.9,98,25.6,11.8,19,26.7,2.3,21,-19.2,2.5,51,13.3,6.2,10,-9.1,1.2,6,-40.0,0.7,39,-23.5,4.7,12,300.0,1.4
CHL,2020-10-19,Chile,247,111.1,18.0,37,48.0,2.7,234,25.8,17.1,102,121.7,7.4,334,68.7,24.4,178,81.6,13.0,36,89.5,2.6,30,42.9,2.2,71,39.2,5.2,14,40.0,1.0,12,100.0,0.9,63,61.5,4.6,13,8.3,0.9
CHL,2020-10-20,Chile,166,-32.8,12.3,29,-21.6,2.2,211,-9.8,15.7,104,2.0,7.7,464,38.9,34.4,125,-29.8,9.3,28,-22.2,2.1,25,-16.7,1.9,51,-28.2,3.8,7,-50.0,0.5,9,-25.0,0.7,89,41.3,6.6,40,207.7,3.0
