id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
GTM,2020-10-02,Guatemala,105,-37.9,7.9,103,-10.4,7.8,243,-25.2,18.3,116,7.4,8.7,371,5.4,27.9,109,-39.4,8.2,27,-15.6,2.0,38,-29.6,2.9,38,-5.0,2.9,71,10.9,5.3,8,-57.9,0.6,40,-11.1,3.0,60,13.2,4.5
GTM,2020-10-03,Guatemala,87,-17.1,9.1,70,-32.0,7.3,174,-28.4,18.1,98,-15.5,10.2,226,-39.1,23.5,99,-9.2,10.3,18,-33.3,1.9,33,-13.2,3.4,24,-36.8,2.5,42,-40.8,4.4,13,62.5,1.4,27,-32.5,2.8,50,-16.7,5.2
GTM,2020-10-04,Guatemala,79,-9.2,9.1,84,20.0,9.7,176,1.1,20.3,79,-19.4,9.1,200,-11.5,23.1,78,-21.2,9.0,19,5.6,2.2,19,-42.4,2.2,25,4.2,2.9,19,-54.8,2.2,16,23.1,1.8,31,14.8,3.6,40,-20.0,4.6
GTM,2020-10-05,Guatemala,87,10.1,6.9,92,9.5,7.3,241,36.9,19.2,118,49.4,9.4,376,88.0,30.0,102,30.8,8.1,42,121.1,3.3,24,26.3,1.9,58,132.0,4.6,21,10.5,1.7,21,31.2,1.7,28,-9.7,2.2,44,10.0,3.5
GTM,2020-10-06,Guatemala,120,37.9,11.3,83,-9.8,7.8,236,-2.1,22.3,96,-18.6,9.1,248,-34.0,23.4,93,-8.8,8.8,24,-42.9,2.3,32,33.3,3.0,34,-41.4,3.2,18,-14.3,1.7,13,-38.1,1.2,32,14.3,3.0,30,-31.8,2.8
GTM,2020-10-07,Guatemala,177,47.5,13.3,104,25.3,7.8,333,41.1,25.1,95,-1.0,7.2,278,12.1,20.9,94,1.1,7.1,39,62.5,2.9,46,43.8,3.5,41,20.6,3.1,17,-5.6,1.3,31,138.5,2.3,48,50.0,3.6,25,-16.7,1.9
GTM,2020-10-08,Guatemala,130,-26.6,11.3,97,-6.7,8.5,226,-32.1,19.7,149,56.8,13.0,234,-15.8,20.4,86,-8.5,7.5,31,-20.5,2.7,48,4.3,4.2,37,-9.8,3.2,15,-11.8,1.3,16,-48.4,1.4,43,-10.4,3.7,35,40.0,3.1
GUY,2020-10-01,Guyana,26,0,12.9,5,0,2.5,13,0,6.4,36,0,17.8,12,0,5.9,2,0,1.0,1,0,0.5,37,0,18.3,18,0,8.9,27,0,13.4,5,0,2.5,7,0,3.5,13,0,6.4
GUY,2020-10-02,Guyana,34,30.8,14.5,2,-60.0,0.9,10,-23.1,4.3,33,-8.3,14.1,22,83.3,9.4,14,600.0,6.0,4,300.0,1.7,22,-40.5,9.4,20,11.1,8.5,9,-66.7,3.8,8,60.0,3.4,15,114.3,6.4,41,215.4,17.5
GUY,2020-10-03,Guyana,19,-44.1,10.7,5,150.0,2.8,14,40.0,7.9,32,-3.0,18.1,33,50.0,18.6,11,-21.4,6.2,3,-25.0,1.7,18,-18.2,10.2,6,-70.0,3.4,6,-33.3,3.4,3,-62.5,1.7,7,-53.3,4.0,20,-51.2,11.3
GUY,2020-10-04,Guyana,18,-5.3,13.3,5,0.0,3.7,8,-42.9,5.9,22,-31.2,16.3,20,-39.4,14.8,7,-36.4,5.2,1,-66.7,0.7,10,-44.4,7.4,13,116.7,9.6,7,16.7,5.2,2,-33.3,1.5,13,85.7,9.6,9,-55.0,6.7
GUY,2020-10-05,Guyana,17,-5.6,9.4,3,-40.0,1.7,11,37.5,6.1,20,-9.1,11.1,19,-5.0,10.6,10,42.9,5.6,2,100.0,1.1,36,260.0,20.0,12,-7.7,6.7,15,114.3,8.3,11,450.0,6.1,10,-23.1,5.6,14,55.6,7.8
GUY,2020-10-06,Guyana,23,35.3,13.8,3,0.0,1.8,10,-9.1,6.0,20,0.0,12.0,12,-36.8,7.2,13,30.0,7.8,8,300.0,4.8,35,-2.8,21.0,11,-8.3,6.6,10,-33.3,6.0,4,-63.6,2.4,8,-20.0,4.8,10,-28.6,6.0
GUY,2020-10-07,Guyana,11,-52.2,9.5,4,33.3,3.4,4,-60.0,3.4,23,15.0,19.8,6,-50.0,5.2,5,-61.5,4.3,2,-75.0,1.7,24,-31.4,20.7,10,-9.1,8.6,6,-40.0,5.2,3,-25.0,2.6,10,25.0,8.6,8,-20.0,6.9
GUY,2020-10-08,Guyana,11,0.0,7.8,1,-75.0,0.7,10,150.0,7.1,31,34.8,22.0,11,83.3,7.8,8,60.0,5.7,1,-50.0,0.7,20,-16.7,14.2,12,20.0,8.5,17,183.3,12.1,9,200.0,6.4,6,-40.0,4.3,4,-50.0,2.8
HTI,2020-10-01,Haití,55,0,19.4,88,0,31.0,23,0,8.1,50,0,17.6,16,0,5.6,5,0,1.8,2,0,0.7,1,0,0.4,3,0,1.1,11,0,3.9,2,0,0.7,4,0,1.4,24,0,8.5
HTI,2020-10-02,Haití,57,3.6,21.0,56,-36.4,20.7,21,-8.7,7.7,36,-28.0,13.3,39,143.8,14.4,9,80.0,3.3,2,0.0,0.7,9,800.0,3.3,3,0.0,1.1,7,-36.4,2.6,4,100.0,1.5,6,50.0,2.2,22,-8.3,8.1
HTI,2020-10-03,Haití,70,22.8,20.8,75,33.9,22.3,25,19.0,7.4,29,-19.4,8.6,96,146.2,28.5,5,-44.4,1.5,3,50.0,0.9,6,-33.3,1.8,2,-33.3,0.6,6,-14.3,1.8,0,-100.0,0,5,-16.7,1.5,15,-31.8,4.5
HTI,2020-10-04,Haití,63,-10.0,25.9,66,-12.0,27.2,11,-56.0,4.5,31,6.9,12.8,30,-68.8,12.3,4,-20.0,1.6,3,0.0,1.2,5,-16.7,2.1,2,0.0,0.8,8,33.3,3.3,1,100,0.4,3,-40.0,1.2,16,6.7,6.6
HTI,2020-10-05,Haití,74,17.5,23.9,98,48.5,31.7,21,90.9,6.8,24,-22.6,7.8,45,50.0,14.6,5,25.0,1.6,1,-66.7,0.3,2,-60.0,0.6,5,150.0,1.6,7,-12.5,2.3,2,100.0,0.6,9,200.0,2.9,16,0.0,5.2
HTI,2020-10-06,Haití,57,-23.0,21.8,68,-30.6,26.0,17,-19.0,6.5,36,50.0,13.7,34,-24.4,13.0,7,40.0,2.7,2,100.0,0.8,3,50.0,1.1,5,0.0,1.9,4,-42.9,1.5,1,-50.0,0.4,6,-33.3,2.3,22,37.5,8.4
HTI,2020-10-07,Haití,63,10.5,18.8,82,20.6,24.5,32,88.2,9.6,65,80.6,19.4,30,-11.8,9.0,10,42.9,3.0,3,50.0,0.9,3,0.0,0.9,0,-100.0,0,2,-50.0,0.6,4,300.0,1.2,10,66.7,3.0,31,40.9,9.3
HTI,2020-10-08,Haití,59,-6.3,18.2,89,8.5,27.5,20,-37.5,6.2,43,-33.8,13.3,38,26.7,11.7,13,30.0,4.0,3,0.0,0.9,3,0.0,0.9,2,100,0.6,6,200.0,1.9,3,-25.0,0.9,11,10.0,3.4,34,9.7,10.5
HND,2020-10-01,Honduras,50,0,6.1,55,0,6.8,176,0,21.6,70,0,8.6,267,0,32.8,54,0,6.6,11,0,1.4,32,0,3.9,11,0,1.4,16,0,2.0,6,0,0.7,41,0,5.0,25,0,3.1
HND,2020-10-02,Honduras,52,4.0,6.3,56,1.8,6.8,175,-0.6,21.1,48,-31.4,5.8,281,5.2,33.9,33,-38.9,4.0,17,54.5,2.1,25,-21.9,3.0,15,36.4,1.8,19,18.8,2.3,12,100.0,1.4,28,-31.7,3.4,67,168.0,8.1
HND,2020-10-03,Honduras,48,-7.7,8.7,48,-14.3,8.7,99,-43.4,17.9,32,-33.3,5.8,182,-35.2,33.0,31,-6.1,5.6,6,-64.7,1.1,14,-44.0,2.5,21,40.0,3.8,7,-63.2,1.3,5,-58.3,0.9,11,-60.7,2.0,48,-28.4,8.7
HND,2020-10-04,Honduras,42,-12.5,8.7,36,-25.0,7.4,100,1.0,20.7,14,-56.2,2.9,179,-1.6,37.0,28,-9.7,5.8,7,16.7,1.4,18,28.6,3.7,11,-47.6,2.3,7,0.0,1.4,5,0.0,1.0,8,-27.3,1.7,29,-39.6,6.0
HND,2020-10-05,Honduras,69,64.3,9.5,57,58.3,7.9,107,7.0,14.8,37,164.3,5.1,284,58.7,39.2,43,53.6,5.9,20,185.7,2.8,20,11.1,2.8,12,9.1,1.7,10,42.9,1.4,6,20.0,0.8,21,162.5,2.9,39,34.5,5.4
HND,2020-10-06,Honduras,62,-10.1,10.0,39,-31.6,6.3,114,6.5,18.5,51,37.8,8.3,209,-26.4,33.9,45,4.7,7.3,8,-60.0,1.3,21,5.0,3.4,8,-33.3,1.3,9,-10.0,1.5,2,-66.7,0.3,17,-19.0,2.8,32,-17.9,5.2
HND,2020-10-07,Honduras,91,46.8,12.7,52,33.3,7.3,106,-7.0,14.8,31,-39.2,4.3,251,20.1,35.1,57,26.7,8.0,18,125.0,2.5,27,28.6,3.8,22,175.0,3.1,6,-33.3,0.8,5,150.0,0.7,23,35.3,3.2,26,-18.8,3.6
HND,2020-10-08,Honduras,96,5.5,13.1,48,-7.7,6.6,121,14.2,16.6,44,41.9,6.0,249,-0.8,34.1,40,-29.8,5.5,14,-22.2,1.9,30,11.1,4.1,20,-9.1,2.7,8,33.3,1.1,8,60.0,1.1,24,4.3,3.3,29,11.5,4.0
JAM,2020-10-01,Jamaica,9,0,1.0,14,0,1.6,20,0,2.2,224,0,24.9,137,0,15.2,28,0,3.1,16,0,1.8,283,0,31.4,33,0,3.7,14,0,1.6,23,0,2.6,31,0,3.4,68,0,7.6
JAM,2020-10-02,Jamaica,24,166.7,1.9,26,85.7,2.1,25,25.0,2.0,205,-8.5,16.4,371,170.8,29.7,46,64.3,3.7,15,-6.2,1.2,312,10.2,25.0,43,30.3,3.4,13,-7.1,1.0,23,0.0,1.8,19,-38.7,1.5,128,88.2,10.2
JAM,2020-10-03,Jamaica,16,-33.3,1.8,18,-30.8,2.0,21,-16.0,2.3,188,-8.3,20.8,181,-51.2,20.0,29,-37.0,3.2,32,113.3,3.5,256,-17.9,28.3,35,-18.6,3.9,15,15.4,1.7,14,-39.1,1.5,20,5.3,2.2,80,-37.5,8.8
JAM,2020-10-04,Jamaica,18,12.5,2.0,27,50.0,3.0,16,-23.8,1.8,195,3.7,21.9,155,-14.4,17.4,35,20.7,3.9,14,-56.2,1.6,302,18.0,33.9,27,-22.9,3.0,14,-6.7,1.6,10,-28.6,1.1,17,-15.0,1.9,60,-25.0,6.7
JAM,2020-10-05,Jamaica,15,-16.7,1.2,20,-25.9,1.6,23,43.8,1.9,226,15.9,18.5,195,25.8,15.9,35,0.0,2.9,24,71.4,2.0,451,49.3,36.9,44,63.0,3.6,14,0.0,1.1,54,440.0,4.4,31,82.4,2.5,91,51.7,7.4
JAM,2020-10-06,Jamaica,18,20.0,1.8,24,20.0,2.4,25,8.7,2.5,196,-13.3,19.3,197,1.0,19.4,37,5.7,3.7,18,-25.0,1.8,326,-27.7,32.2,48,9.1,4.7,21,50.0,2.1,12,-77.8,1.2,29,-6.5,2.9,62,-31.9,6.1
JAM,2020-10-07,Jamaica,28,55.6,2.6,28,16.7,2.6,20,-20.0,1.9,218,11.2,20.3,153,-22.3,14.3,46,24.3,4.3,30,66.7,2.8,392,20.2,36.6,41,-14.6,3.8,12,-42.9,1.1,25,108.3,2.3,19,-34.5,1.8,60,-3.2,5.6
JAM,2020-10-08,Jamaica,28,0.0,2.8,26,-7.1,2.6,27,35.0,2.7,220,0.9,22.0,126,-17.6,12.6,27,-41.3,2.7,19,-36.7,1.9,347,-11.5,34.7,41,0.0,4.1,23,91.7,2.3,25,0.0,2.5,30,57.9,3.0,60,0.0,6.0
MEX,2020-10-01,México,202,0,7.1,77,0,2.7,440,0,15.4,280,0,9.8,1054,0,37.0,327,0,11.5,86,0,3.0,70,0,2.5,73,0,2.6,71,0,2.5,38,0,1.3,109,0,3.8,24,0,0.8
MEX,2020-10-02,México,220,8.9,6.2,95,23.4,2.7,443,0.7,12.5,281,0.4,7.9,1530,45.2,43.2,373,14.1,10.5,106,23.3,3.0,56,-20.0,1.6,91,24.7,2.6,86,21.1,2.4,36,-5.3,1.0,127,16.5,3.6,94,291.7,2.7
MEX,2020-10-03,México,145,-34.1,6.0,58,-38.9,2.4,306,-30.9,12.7,193,-31.3,8.0,1041,-32.0,43.2,290,-22.3,12.0,35,-67.0,1.5,37,-33.9,1.5,85,-6.6,3.5,49,-43.0,2.0,22,-38.9,0.9,113,-11.0,4.7,34,-63.8,1.4
MEX,2020-10-04,México,201,38.6,9.8,66,13.8,3.2,296,-3.3,14.4,112,-42.0,5.4,760,-27.0,37.0,266,-8.3,12.9,34,-2.9,1.7,51,37.8,2.5,81,-4.7,3.9,38,-22.4,1.8,18,-18.2,0.9,109,-3.5,5.3,24,-29.4,1.2
MEX,2020-10-05,México,230,14.4,7.0,61,-7.6,1.8,497,67.9,15.0,252,125.0,7.6,1290,69.7,39.0,375,41.0,11.3,108,217.6,3.3,86,68.6,2.6,171,111.1,5.2,48,26.3,1.5,31,72.2,0.9,115,5.5,3.5,45,87.5,1.4
MEX,2020-10-06,México,242,5.2,7.1,78,27.9,2.3,509,2.4,14.9,291,15.5,8.5,1252,-2.9,36.7,384,2.4,11.3,115,6.5,3.4,116,34.9,3.4,174,1.8,5.1,35,-27.1,1.0,29,-6.5,0.8,128,11.3,3.8,60,33.3,1.8
MEX,2020-10-07,México,175,-27.7,6.1,61,-21.8,2.1,506,-0.6,17.7,270,-7.2,9.4,1005,-19.7,35.1,332,-13.5,11.6,96,-16.5,3.4,66,-43.1,2.3,117,-32.8,4.1,39,11.4,1.4,36,24.1,1.3,123,-3.9,4.3,39,-35.0,1.4
MEX,2020-10-08,México,294,68.0,10.2,53,-13.1,1.8,467,-7.7,16.2,280,3.7,9.7,944,-6.1,32.7,354,6.6,12.3,94,-2.1,3.3,45,-31.8,1.6,116,-0.9,4.0,38,-2.6,1.3,44,22.2,1.5,129,4.9,4.5,30,-23.1,1.0
NIC,2020-10-01,Nicaragua,111,0,16.2,50,0,7.3,158,0,23.1,31,0,4.5,140,0,20.4,40,0,5.8,10,0,1.5,23,0,3.4,12,0,1.8,30,0,4.4,9,0,1.3,52,0,7.6,19,0,2.8
NIC,2020-10-02,Nicaragua,45,-59.5,7.7,54,8.0,9.2,99,-37.3,16.9,44,41.9,7.5,175,25.0,29.9,29,-27.5,5.0,9,-10.0,1.5,16,-30.4,2.7,21,75.0,3.6,18,-40.0,3.1,5,-44.4,0.9,34,-34.6,5.8,36,89.5,6.2
NIC,2020-10-03,Nicaragua,50,11.1,10.7,49,-9.3,10.5,87,-12.1,18.6,25,-43.2,5.4,125,-28.6,26.8,30,3.4,6.4,5,-44.4,1.1,16,0.0,3.4,17,-19.0,3.6,14,-22.2,3.0,6,20.0,1.3,24,-29.4,5.1,19,-47.2,4.1
NIC,2020-10-04,Nicaragua,30,-40.0,8.8,35,-28.6,10.2,65,-25.3,19.0,24,-4.0,7.0,71,-43.2,20.8,29,-3.3,8.5,2,-60.0,0.6,15,-6.2,4.4,7,-58.8,2.0,12,-14.3,3.5,7,16.7,2.0,25,4.2,7.3,20,5.3,5.8
NIC,2020-10-05,Nicaragua,57,90.0,11.1,67,91.4,13.0,90,38.5,17.5,40,66.7,7.8,121,70.4,23.5,29,0.0,5.6,3,50.0,0.6,15,0.0,2.9,12,71.4,2.3,12,0.0,2.3,8,14.3,1.6,38,52.0,7.4,23,15.0,4.5
NIC,2020-10-06,Nicaragua,86,50.9,17.0,58,-13.4,11.4,84,-6.7,16.6,51,27.5,10.1,102,-15.7,20.1,25,-13.8,4.9,8,166.7,1.6,12,-20.0,2.4,12,0.0,2.4,13,8.3,2.6,4,-50.0,0.8,40,5.3,7.9,12,-47.8,2.4
NIC,2020-10-07,Nicaragua,117,36.0,14.0,50,-13.8,6.0,187,122.6,22.3,51,0.0,6.1,144,41.2,17.2,33,32.0,3.9,10,25.0,1.2,30,150.0,3.6,23,91.7,2.7,25,92.3,3.0,7,75.0,0.8,138,245.0,16.5,22,83.3,2.6
NIC,2020-10-08,Nicaragua,133,13.7,19.9,61,22.0,9.1,116,-38.0,17.3,40,-21.6,6.0,107,-25.7,16.0,38,15.2,5.7,6,-40.0,0.9,25,-16.7,3.7,12,-47.8,1.8,31,24.0,4.6,12,71.4,1.8,63,-54.3,9.4,25,13.6,3.7
PAN,2020-10-01,Panamá,104,0,6.6,122,0,7.7,400,0,25.3,171,0,10.8,329,0,20.8,109,0,6.9,58,0,3.7,101,0,6.4,48,0,3.0,19,0,1.2,26,0,1.6,41,0,2.6,51,0,3.2
PAN,2020-10-02,Panamá,97,-6.7,5.0,98,-19.7,5.1,471,17.8,24.5,173,1.2,9.0,567,72.3,29.5,125,14.7,6.5,53,-8.6,2.8,84,-16.8,4.4,43,-10.4,2.2,25,31.6,1.3,24,-7.7,1.2,55,34.1,2.9,107,109.8,5.6
PAN,2020-10-03,Panamá,85,-12.4,5.9,110,12.2,7.7,334,-29.1,23.4,128,-26.0,9.0,380,-33.0,26.6,108,-13.6,7.6,49,-7.5,3.4,46,-45.2,3.2,38,-11.6,2.7,11,-56.0,0.8,18,-25.0,1.3,46,-16.4,3.2,76,-29.0,5.3
PAN,2020-10-04,Panamá,97,14.1,6.3,112,1.8,7.3,401,20.1,26.1,157,22.7,10.2,357,-6.1,23.2,116,7.4,7.5,34,-30.6,2.2,54,17.4,3.5,57,50.0,3.7,14,27.3,0.9,24,33.3,1.6,55,19.6,3.6,60,-21.1,3.9
PAN,2020-10-05,Panamá,88,-9.3,5.3,104,-7.1,6.2,448,11.7,26.7,158,0.6,9.4,398,11.5,23.7,95,-18.1,5.7,44,29.4,2.6,87,61.1,5.2,87,52.6,5.2,14,0.0,0.8,21,-12.5,1.3,58,5.5,3.5,74,23.3,4.4
PAN,2020-10-06,Panamá,88,0.0,5.7,80,-23.1,5.2,379,-15.4,24.4,163,3.2,10.5,403,1.3,26.0,75,-21.1,4.8,67,52.3,4.3,82,-5.7,5.3,49,-43.7,3.2,22,57.1,1.4,13,-38.1,0.8,44,-24.1,2.8,87,17.6,5.6
PAN,2020-10-07,Panamá,115,30.7,6.5,138,72.5,7.8,475,25.3,26.7,208,27.6,11.7,381,-5.5,21.4,102,36.0,5.7,67,0.0,3.8,77,-6.1,4.3,59,20.4,3.3,21,-4.5,1.2,26,100.0,1.5,55,25.0,3.1,54,-37.9,3.0
PAN,2020-10-08,Panamá,181,57.4,9.6,118,-14.5,6.2,529,11.4,28.0,220,5.8,11.6,369,-3.1,19.5,95,-6.9,5.0,57,-14.9,3.0,103,33.8,5.5,54,-8.5,2.9,29,38.1,1.5,26,0.0,1.4,52,-5.5,2.8,56,3.7,3.0
PRY,2020-10-01,Paraguay,120,0,4.6,156,0,6.0,686,0,26.2,191,0,7.3,207,0,7.9,361,0,13.8,43,0,1.6,75,0,2.9,88,0,3.4,15,0,0.6,377,0,14.4,244,0,9.3,56,0,2.1
PRY,2020-10-02,Paraguay,101,-15.8,4.2,150,-3.8,6.3,705,2.8,29.6,152,-20.4,6.4,216,4.3,9.1,247,-31.6,10.4,19,-55.8,0.8,60,-20.0,2.5,78,-11.4,3.3,10,-33.3,0.4,277,-26.5,11.6,296,21.3,12.4,71,26.8,3.0
PRY,2020-10-03,Paraguay,81,-19.8,5.7,118,-21.3,8.3,372,-47.2,26.2,116,-23.7,8.2,187,-13.4,13.2,168,-32.0,11.8,18,-5.3,1.3,52,-13.3,3.7,48,-38.5,3.4,16,60.0,1.1,92,-66.8,6.5,99,-66.6,7.0,53,-25.4,3.7
PRY,2020-10-04,Paraguay,85,4.9,8.8,65,-44.9,6.8,280,-24.7,29.1,77,-33.6,8.0,116,-38.0,12.1,90,-46.4,9.4,14,-22.2,1.5,36,-30.8,3.7,50,4.2,5.2,2,-87.5,0.2,54,-41.3,5.6,52,-47.5,5.4,41,-22.6,4.3
PRY,2020-10-05,Paraguay,66,-22.4,4.2,128,96.9,8.1,390,39.3,24.6,123,59.7,7.8,286,146.6,18.1,190,111.1,12.0,28,100.0,1.8,63,75.0,4.0,102,104.0,6.4,6,200.0,0.4,75,38.9,4.7,50,-3.8,3.2,76,85.4,4.8
PRY,2020-10-06,Paraguay,58,-12.1,4.8,101,-21.1,8.3,402,3.1,33.2,106,-13.8,8.8,126,-55.9,10.4,111,-41.6,9.2,21,-25.0,1.7,66,4.8,5.5,69,-32.4,5.7,7,16.7,0.6,54,-28.0,4.5,46,-8.0,3.8,43,-43.4,3.6
PRY,2020-10-07,Paraguay,97,67.2,6.5,128,26.7,8.6,473,17.7,31.8,163,53.8,11.0,135,7.1,9.1,137,23.4,9.2,20,-4.8,1.3,61,-7.6,4.1,88,27.5,5.9,12,71.4,0.8,60,11.1,4.0,53,15.2,3.6,60,39.5,4.0
PRY,2020-10-08,Paraguay,64,-34.0,5.2,120,-6.2,9.8,337,-28.8,27.6,132,-19.0,10.8,125,-7.4,10.2,132,-3.6,10.8,32,60.0,2.6,78,27.9,6.4,55,-37.5,4.5,17,41.7,1.4,47,-21.7,3.8,46,-13.2,3.8,37,-38.3,3.0
PER,2020-10-01,Perú,40,0,4.1,14,0,1.4,142,0,14.7,90,0,9.3,504,0,52.0,53,0,5.5,25,0,2.6,11,0,1.1,25,0,2.6,9,0,0.9,15,0,1.5,31,0,3.2,10,0,1.0
PER,2020-10-02,Perú,39,-2.5,3.5,20,42.9,1.8,119,-16.2,10.8,105,16.7,9.5,632,25.4,57.3,69,30.2,6.3,28,12.0,2.5,10,-9.1,0.9,19,-24.0,1.7,7,-22.2,0.6,8,-46.7,0.7,29,-6.5,2.6,18,80.0,1.6
PER,2020-10-03,Perú,49,25.6,5.3,18,-10.0,1.9,112,-5.9,12.1,91,-13.3,9.8,484,-23.4,52.2,52,-24.6,5.6,21,-25.0,2.3,10,0.0,1.1,24,26.3,2.6,20,185.7,2.2,13,62.5,1.4,24,-17.2,2.6,10,-44.4,1.1
PER,2020-10-04,Perú,31,-36.7,3.9,14,-22.2,1.8,116,3.6,14.7,59,-35.2,7.5,419,-13.4,53.0,47,-9.6,5.9,26,23.8,3.3,8,-20.0,1.0,14,-41.7,1.8,25,25.0,3.2,5,-61.5,0.6,14,-41.7,1.8,12,20.0,1.5
PER,2020-10-05,Perú,89,187.1,6.6,18,28.6,1.3,122,5.2,9.0,97,64.4,7.2,802,91.4,59.1,66,40.4,4.9,28,7.7,2.1,17,112.5,1.3,26,85.7,1.9,21,-16.0,1.5,9,80.0,0.7,49,250.0,3.6,12,0.0,0.9
PER,2020-10-06,Perú,55,-38.2,5.9,22,22.2,2.4,103,-15.6,11.0,49,-49.5,5.2,527,-34.3,56.3,48,-27.3,5.1,19,-32.1,2.0,24,41.2,2.6,30,15.4,3.2,17,-19.0,1.8,13,44.4,1.4,21,-57.1,2.2,8,-33.3,0.9
PER,2020-10-07,Perú,51,-7.3,5.1,23,4.5,2.3,113,9.7,11.2,77,57.1,7.7,548,4.0,54.5,51,6.2,5.1,27,42.1,2.7,12,-50.0,1.2,36,20.0,3.6,34,100.0,3.4,9,-30.8,0.9,17,-19.0,1.7,8,0.0,0.8
PER,2020-10-08,Perú,73,43.1,6.2,15,-34.8,1.3,386,241.6,32.9,65,-15.6,5.5,478,-12.8,40.7,57,11.8,4.9,13,-51.9,1.1,18,50.0,1.5,22,-38.9,1.9,12,-64.7,1.0,2,-77.8,0.2,29,70.6,2.5,4,-50.0,0.3
DOM,2020-10-01,República Dominicana,148,0,6.8,110,0,5.1,1085,0,50.0,159,0,7.3,226,0,10.4,78,0,3.6,65,0,3.0,61,0,2.8,27,0,1.2,20,0,0.9,92,0,4.2,50,0,2.3,47,0,2.2
DOM,2020-10-02,República Dominicana,286,93.2,8.5,135,22.7,4.0,1861,71.5,55.2,236,48.4,7.0,351,55.3,10.4,118,51.3,3.5,83,27.7,2.5,41,-32.8,1.2,49,81.5,1.5,16,-20.0,0.5,62,-32.6,1.8,62,24.0,1.8,73,55.3,2.2
DOM,2020-10-03,República Dominicana,271,-5.2,5.3,131,-3.0,2.6,3505,88.3,68.6,335,41.9,6.6,314,-10.5,6.1,115,-2.5,2.3,75,-9.6,1.5,48,17.1,0.9,71,44.9,1.4,59,268.8,1.2,42,-32.3,0.8,66,6.5,1.3,74,1.4,1.4
DOM,2020-10-04,República Dominicana,205,-24.4,4.8,127,-3.1,3.0,2812,-19.8,65.4,329,-1.8,7.7,319,1.6,7.4,121,5.2,2.8,83,10.7,1.9,41,-14.6,1.0,47,-33.8,1.1,64,8.5,1.5,48,14.3,1.1,57,-13.6,1.3,44,-40.5,1.0
DOM,2020-10-05,República Dominicana,247,20.5,7.2,113,-11.0,3.3,1839,-34.6,53.4,313,-4.9,9.1,441,38.2,12.8,113,-6.6,3.3,65,-21.7,1.9,51,24.4,1.5,55,17.0,1.6,42,-34.4,1.2,46,-4.2,1.3,73,28.1,2.1,46,4.5,1.3
DOM,2020-10-06,República Dominicana,173,-30.0,6.4,103,-8.8,3.8,1378,-25.1,50.8,258,-17.6,9.5,344,-22.0,12.7,100,-11.5,3.7,57,-12.3,2.1,66,29.4,2.4,52,-5.5,1.9,28,-33.3,1.0,46,0.0,1.7,59,-19.2,2.2,50,8.7,1.8
DOM,2020-10-07,República Dominicana,250,44.5,7.2,133,29.1,3.8,1934,40.3,55.8,173,-32.9,5.0,316,-8.1,9.1,93,-7.0,2.7,101,77.2,2.9,103,56.1,3.0,148,184.6,4.3,30,7.1,0.9,43,-6.5,1.2,69,16.9,2.0,73,46.0,2.1
DOM,2020-10-08,República Dominicana,216,-13.6,7.7,148,11.3,5.3,1272,-34.2,45.4,212,22.5,7.6,295,-6.6,10.5,111,19.4,4.0,73,-27.7,2.6,83,-19.4,3.0,160,8.1,5.7,48,60.0,1.7,45,4.7,1.6,61,-11.6,2.2,75,2.7,2.7
SUR,2020-10-01,Surinam,4,0,11.1,0,0,0,0,0,0,11,0,30.6,4,0,11.1,0,0,0,0,0,0,12,0,33.3,2,0,5.6,2,0,5.6,0,0,0,0,0,0,1,0,2.8
SUR,2020-10-02,Surinam,0,-100.0,0,1,100,3.8,1,100,3.8,7,-36.4,26.9,3,-25.0,11.5,0,0,0,0,0,0,5,-58.3,19.2,2,0.0,7.7,2,0.0,7.7,0,0,0,2,100,7.7,3,200.0,11.5
SUR,2020-10-03,Surinam,2,100,6.7,0,-100.0,0,2,100.0,6.7,14,100.0,46.7,2,-33.3,6.7,0,0,0,0,0,0,2,-60.0,6.7,2,0.0,6.7,2,0.0,6.7,1,100,3.3,0,-100.0,0,3,0.0,10.0
SUR,2020-10-04,Surinam,2,0.0,6.7,4,100,13.3,2,0.0,6.7,7,-50.0,23.3,2,0.0,6.7,1,100,3.3,3,100,10.0,1,-50.0,3.3,5,150.0,16.7,1,-50.0,3.3,0,-100.0,0,1,100,3.3,1,-66.7,3.3
SUR,2020-10-05,Surinam,3,50.0,6.8,1,-75.0,2.3,2,0.0,4.5,6,-14.3,13.6,6,200.0,13.6,0,-100.0,0,2,-33.3,4.5,0,-100.0,0,5,0.0,11.4,5,400.0,11.4,0,0,0,9,800.0,20.5,5,400.0,11.4
