id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BRB,2020-10-26,Barbados,27,22.7,8.9,12,100.0,3.9,8,-11.1,2.6,81,97.6,26.6,8,33.3,2.6,12,33.3,3.9,8,300.0,2.6,50,-39.0,16.4,31,93.8,10.2,36,50.0,11.8,8,60.0,2.6,8,-46.7,2.6,16,-20.0,5.2
BRB,2020-10-27,Barbados,32,18.5,12.1,3,-75.0,1.1,18,125.0,6.8,58,-28.4,21.9,12,50.0,4.5,12,0.0,4.5,4,-50.0,1.5,47,-6.0,17.7,21,-32.3,7.9,21,-41.7,7.9,5,-37.5,1.9,14,75.0,5.3,18,12.5,6.8
BRB,2020-10-28,Barbados,23,-28.1,7.4,11,266.7,3.6,9,-50.0,2.9,83,43.1,26.9,11,-8.3,3.6,13,8.3,4.2,7,75.0,2.3,55,17.0,17.8,25,19.0,8.1,28,33.3,9.1,5,0.0,1.6,14,0.0,4.5,25,38.9,8.1
BRB,2020-10-29,Barbados,26,13.0,7.3,19,72.7,5.3,11,22.2,3.1,75,-9.6,21.1,9,-18.2,2.5,9,-30.8,2.5,7,0.0,2.0,80,45.5,22.5,42,68.0,11.8,31,10.7,8.7,5,0.0,1.4,18,28.6,5.1,24,-4.0,6.7
BRB,2020-10-30,Barbados,17,-34.6,7.0,10,-47.4,4.1,10,-9.1,4.1,49,-34.7,20.1,6,-33.3,2.5,3,-66.7,1.2,5,-28.6,2.0,50,-37.5,20.5,22,-47.6,9.0,28,-9.7,11.5,5,0.0,2.0,23,27.8,9.4,16,-33.3,6.6
BRB,2020-10-31,Barbados,27,58.8,12.1,5,-50.0,2.2,8,-20.0,3.6,71,44.9,31.7,8,33.3,3.6,10,233.3,4.5,3,-40.0,1.3,17,-66.0,7.6,15,-31.8,6.7,25,-10.7,11.2,4,-20.0,1.8,13,-43.5,5.8,18,12.5,8.0
BLZ,2020-10-01,Belice,18,0,9.1,5,0,2.5,11,0,5.6,20,0,10.2,13,0,6.6,5,0,2.5,2,0,1.0,26,0,13.2,29,0,14.7,12,0,6.1,23,0,11.7,10,0,5.1,23,0,11.7
BLZ,2020-10-02,Belice,21,16.7,9.5,7,40.0,3.2,9,-18.2,4.1,22,10.0,10.0,17,30.8,7.7,7,40.0,3.2,7,250.0,3.2,33,26.9,14.9,16,-44.8,7.2,10,-16.7,4.5,23,0.0,10.4,11,10.0,5.0,38,65.2,17.2
BLZ,2020-10-03,Belice,23,9.5,14.2,5,-28.6,3.1,3,-66.7,1.9,13,-40.9,8.0,13,-23.5,8.0,5,-28.6,3.1,5,-28.6,3.1,22,-33.3,13.6,15,-6.2,9.3,5,-50.0,3.1,22,-4.3,13.6,8,-27.3,4.9,23,-39.5,14.2
BLZ,2020-10-04,Belice,20,-13.0,12.3,6,20.0,3.7,6,100.0,3.7,14,7.7,8.6,9,-30.8,5.5,7,40.0,4.3,3,-40.0,1.8,18,-18.2,11.0,15,0.0,9.2,8,60.0,4.9,19,-13.6,11.7,8,0.0,4.9,30,30.4,18.4
BLZ,2020-10-05,Belice,16,-20.0,7.7,3,-50.0,1.4,10,66.7,4.8,24,71.4,11.5,16,77.8,7.7,5,-28.6,2.4,4,33.3,1.9,44,144.4,21.2,17,13.3,8.2,10,25.0,4.8,26,36.8,12.5,10,25.0,4.8,23,-23.3,11.1
BLZ,2020-10-06,Belice,19,18.8,9.4,2,-33.3,1.0,16,60.0,7.9,28,16.7,13.9,12,-25.0,5.9,7,40.0,3.5,3,-25.0,1.5,23,-47.7,11.4,23,35.3,11.4,12,20.0,5.9,27,3.8,13.4,13,30.0,6.4,17,-26.1,8.4
BLZ,2020-10-07,Belice,20,5.3,10.8,6,200.0,3.2,6,-62.5,3.2,24,-14.3,12.9,9,-25.0,4.8,2,-71.4,1.1,4,33.3,2.2,33,43.5,17.7,16,-30.4,8.6,12,0.0,6.5,26,-3.7,14.0,10,-23.1,5.4,18,5.9,9.7
BLZ,2020-10-08,Belice,29,45.0,12.6,4,-33.3,1.7,8,33.3,3.5,23,-4.2,10.0,11,22.2,4.8,5,150.0,2.2,10,150.0,4.3,34,3.0,14.7,16,0.0,6.9,16,33.3,6.9,29,11.5,12.6,10,0.0,4.3,36,100.0,15.6
BLZ,2020-10-09,Belice,23,-20.7,10.4,6,50.0,2.7,10,25.0,4.5,19,-17.4,8.6,11,0.0,5.0,2,-60.0,0.9,5,-50.0,2.3,50,47.1,22.5,24,50.0,10.8,22,37.5,9.9,24,-17.2,10.8,11,10.0,5.0,15,-58.3,6.8
BLZ,2020-10-10,Belice,24,4.3,10.4,8,33.3,3.5,7,-30.0,3.0,22,15.8,9.5,12,9.1,5.2,2,0.0,0.9,6,20.0,2.6,45,-10.0,19.5,39,62.5,16.9,19,-13.6,8.2,25,4.2,10.8,8,-27.3,3.5,14,-6.7,6.1
BLZ,2020-10-11,Belice,23,-4.2,11.7,3,-62.5,1.5,4,-42.9,2.0,19,-13.6,9.7,6,-50.0,3.1,3,50.0,1.5,2,-66.7,1.0,26,-42.2,13.3,32,-17.9,16.3,13,-31.6,6.6,19,-24.0,9.7,15,87.5,7.7,31,121.4,15.8
BLZ,2020-10-12,Belice,24,4.3,11.0,9,200.0,4.1,11,175.0,5.0,21,10.5,9.6,5,-16.7,2.3,5,66.7,2.3,0,-100.0,0,47,80.8,21.6,22,-31.2,10.1,15,15.4,6.9,26,36.8,11.9,8,-46.7,3.7,25,-19.4,11.5
BLZ,2020-10-13,Belice,18,-25.0,8.5,10,11.1,4.7,14,27.3,6.6,17,-19.0,8.1,10,100.0,4.7,2,-60.0,0.9,4,100,1.9,36,-23.4,17.1,26,18.2,12.3,21,40.0,10.0,28,7.7,13.3,11,37.5,5.2,14,-44.0,6.6
BLZ,2020-10-14,Belice,18,0.0,8.0,8,-20.0,3.5,6,-57.1,2.7,23,35.3,10.2,9,-10.0,4.0,4,100.0,1.8,2,-50.0,0.9,38,5.6,16.8,28,7.7,12.4,20,-4.8,8.8,26,-7.1,11.5,12,9.1,5.3,32,128.6,14.2
BLZ,2020-10-15,Belice,24,33.3,10.1,5,-37.5,2.1,14,133.3,5.9,24,4.3,10.1,6,-33.3,2.5,4,0.0,1.7,6,200.0,2.5,38,0.0,16.0,39,39.3,16.4,11,-45.0,4.6,29,11.5,12.2,12,0.0,5.0,26,-18.8,10.9
BLZ,2020-10-16,Belice,23,-4.2,11.4,7,40.0,3.5,8,-42.9,4.0,23,-4.2,11.4,14,133.3,6.9,4,0.0,2.0,2,-66.7,1.0,33,-13.2,16.3,33,-15.4,16.3,16,45.5,7.9,24,-17.2,11.9,5,-58.3,2.5,10,-61.5,5.0
BLZ,2020-10-17,Belice,27,17.4,12.2,9,28.6,4.1,9,12.5,4.1,29,26.1,13.1,9,-35.7,4.1,4,0.0,1.8,2,0.0,0.9,31,-6.1,14.0,42,27.3,18.9,10,-37.5,4.5,18,-25.0,8.1,15,200.0,6.8,17,70.0,7.7
BLZ,2020-10-18,Belice,21,-22.2,13.6,6,-33.3,3.9,3,-66.7,1.9,19,-34.5,12.3,4,-55.6,2.6,4,0.0,2.6,2,0.0,1.3,20,-35.5,13.0,16,-61.9,10.4,11,10.0,7.1,24,33.3,15.6,15,0.0,9.7,9,-47.1,5.8
BLZ,2020-10-19,Belice,24,14.3,13.6,5,-16.7,2.8,8,166.7,4.5,16,-15.8,9.0,9,125.0,5.1,4,0.0,2.3,4,100.0,2.3,42,110.0,23.7,15,-6.2,8.5,10,-9.1,5.6,18,-25.0,10.2,6,-60.0,3.4,16,77.8,9.0
BLZ,2020-10-20,Belice,30,25.0,15.8,4,-20.0,2.1,8,0.0,4.2,18,12.5,9.5,6,-33.3,3.2,5,25.0,2.6,4,0.0,2.1,22,-47.6,11.6,34,126.7,17.9,15,50.0,7.9,25,38.9,13.2,7,16.7,3.7,12,-25.0,6.3
BLZ,2020-10-21,Belice,21,-30.0,10.6,2,-50.0,1.0,10,25.0,5.0,27,50.0,13.6,4,-33.3,2.0,10,100.0,5.0,6,50.0,3.0,33,50.0,16.6,25,-26.5,12.6,13,-13.3,6.5,17,-32.0,8.5,11,57.1,5.5,20,66.7,10.1
BLZ,2020-10-22,Belice,17,-19.0,8.1,6,200.0,2.9,10,0.0,4.8,24,-11.1,11.5,10,150.0,4.8,1,-90.0,0.5,5,-16.7,2.4,43,30.3,20.6,20,-20.0,9.6,17,30.8,8.1,26,52.9,12.4,14,27.3,6.7,16,-20.0,7.7
BLZ,2020-10-23,Belice,19,11.8,10.1,8,33.3,4.3,4,-60.0,2.1,22,-8.3,11.7,4,-60.0,2.1,6,500.0,3.2,6,20.0,3.2,28,-34.9,14.9,21,5.0,11.2,14,-17.6,7.4,25,-3.8,13.3,14,0.0,7.4,17,6.2,9.0
BLZ,2020-10-24,Belice,24,26.3,13.7,6,-25.0,3.4,6,50.0,3.4,16,-27.3,9.1,10,150.0,5.7,11,83.3,6.3,3,-50.0,1.7,31,10.7,17.7,21,0.0,12.0,7,-50.0,4.0,20,-20.0,11.4,8,-42.9,4.6,12,-29.4,6.9
BLZ,2020-10-25,Belice,19,-20.8,11.2,6,0.0,3.5,7,16.7,4.1,8,-50.0,4.7,8,-20.0,4.7,6,-45.5,3.5,1,-66.7,0.6,34,9.7,20.0,22,4.8,12.9,9,28.6,5.3,19,-5.0,11.2,10,25.0,5.9,21,75.0,12.4
BLZ,2020-10-26,Belice,26,36.8,12.6,6,0.0,2.9,11,57.1,5.3,39,387.5,18.8,8,0.0,3.9,0,-100.0,0,2,100.0,1.0,32,-5.9,15.5,25,13.6,12.1,9,0.0,4.3,23,21.1,11.1,10,0.0,4.8,16,-23.8,7.7
BLZ,2020-10-27,Belice,17,-34.6,8.6,9,50.0,4.6,8,-27.3,4.1,15,-61.5,7.6,14,75.0,7.1,10,100,5.1,2,0.0,1.0,36,12.5,18.3,23,-8.0,11.7,11,22.2,5.6,29,26.1,14.7,7,-30.0,3.6,16,0.0,8.1
BLZ,2020-10-28,Belice,21,23.5,9.4,3,-66.7,1.3,8,0.0,3.6,31,106.7,13.8,7,-50.0,3.1,12,20.0,5.4,5,150.0,2.2,44,22.2,19.6,27,17.4,12.1,12,9.1,5.4,22,-24.1,9.8,10,42.9,4.5,22,37.5,9.8
BLZ,2020-10-29,Belice,28,33.3,13.1,10,233.3,4.7,8,0.0,3.8,22,-29.0,10.3,11,57.1,5.2,5,-58.3,2.3,9,80.0,4.2,23,-47.7,10.8,40,48.1,18.8,11,-8.3,5.2,17,-22.7,8.0,8,-20.0,3.8,21,-4.5,9.9
BLZ,2020-10-30,Belice,20,-28.6,10.2,6,-40.0,3.0,9,12.5,4.6,17,-22.7,8.6,5,-54.5,2.5,4,-20.0,2.0,3,-66.7,1.5,34,47.8,17.3,36,-10.0,18.3,12,9.1,6.1,19,11.8,9.6,13,62.5,6.6,19,-9.5,9.6
BLZ,2020-10-31,Belice,70,250.0,28.6,4,-33.3,1.6,11,22.2,4.5,22,29.4,9.0,8,60.0,3.3,17,325.0,6.9,6,100.0,2.4,17,-50.0,6.9,16,-55.6,6.5,15,25.0,6.1,24,26.3,9.8,10,-23.1,4.1,25,31.6,10.2
BOL,2020-10-01,Bolivia,95,0,11.5,47,0,5.7,250,0,30.3,122,0,14.8,87,0,10.5,37,0,4.5,16,0,1.9,27,0,3.3,20,0,2.4,18,0,2.2,23,0,2.8,25,0,3.0,58,0,7.0
BOL,2020-10-02,Bolivia,90,-5.3,9.5,55,17.0,5.8,221,-11.6,23.4,124,1.6,13.1,149,71.3,15.8,38,2.7,4.0,21,31.2,2.2,18,-33.3,1.9,21,5.0,2.2,8,-55.6,0.8,23,0.0,2.4,39,56.0,4.1,139,139.7,14.7
BOL,2020-10-03,Bolivia,56,-37.8,7.6,37,-32.7,5.0,189,-14.5,25.5,77,-37.9,10.4,176,18.1,23.8,38,0.0,5.1,6,-71.4,0.8,14,-22.2,1.9,15,-28.6,2.0,2,-75.0,0.3,14,-39.1,1.9,23,-41.0,3.1,93,-33.1,12.6
BOL,2020-10-04,Bolivia,61,8.9,4.9,49,32.4,4.0,320,69.3,25.8,250,224.7,20.2,354,101.1,28.6,26,-31.6,2.1,11,83.3,0.9,17,21.4,1.4,17,13.3,1.4,6,200.0,0.5,20,42.9,1.6,27,17.4,2.2,81,-12.9,6.5
BOL,2020-10-05,Bolivia,69,13.1,6.8,42,-14.3,4.2,268,-16.2,26.6,190,-24.0,18.8,189,-46.6,18.7,38,46.2,3.8,9,-18.2,0.9,19,11.8,1.9,22,29.4,2.2,8,33.3,0.8,21,5.0,2.1,27,0.0,2.7,107,32.1,10.6
BOL,2020-10-06,Bolivia,86,24.6,10.2,40,-4.8,4.8,227,-15.3,27.0,116,-38.9,13.8,128,-32.3,15.2,31,-18.4,3.7,15,66.7,1.8,20,5.3,2.4,27,22.7,3.2,3,-62.5,0.4,22,4.8,2.6,27,0.0,3.2,100,-6.5,11.9
BOL,2020-10-07,Bolivia,95,10.5,10.3,38,-5.0,4.1,256,12.8,27.9,152,31.0,16.6,136,6.2,14.8,40,29.0,4.4,21,40.0,2.3,24,20.0,2.6,23,-14.8,2.5,7,133.3,0.8,10,-54.5,1.1,30,11.1,3.3,86,-14.0,9.4
BOL,2020-10-08,Bolivia,86,-9.5,9.1,42,10.5,4.4,238,-7.0,25.2,177,16.4,18.7,104,-23.5,11.0,36,-10.0,3.8,13,-38.1,1.4,20,-16.7,2.1,24,4.3,2.5,4,-42.9,0.4,15,50.0,1.6,42,40.0,4.4,145,68.6,15.3
BOL,2020-10-09,Bolivia,86,0.0,9.4,73,73.8,8.0,252,5.9,27.5,115,-35.0,12.5,104,0.0,11.3,41,13.9,4.5,17,30.8,1.9,26,30.0,2.8,31,29.2,3.4,7,75.0,0.8,15,0.0,1.6,40,-4.8,4.4,111,-23.4,12.1
BOL,2020-10-10,Bolivia,92,7.0,12.7,31,-57.5,4.3,215,-14.7,29.7,73,-36.5,10.1,77,-26.0,10.6,31,-24.4,4.3,15,-11.8,2.1,14,-46.2,1.9,46,48.4,6.4,4,-42.9,0.6,13,-13.3,1.8,26,-35.0,3.6,87,-21.6,12.0
BOL,2020-10-11,Bolivia,49,-46.7,6.9,36,16.1,5.1,265,23.3,37.3,93,27.4,13.1,57,-26.0,8.0,40,29.0,5.6,12,-20.0,1.7,18,28.6,2.5,36,-21.7,5.1,2,-50.0,0.3,11,-15.4,1.5,24,-7.7,3.4,68,-21.8,9.6
BOL,2020-10-12,Bolivia,90,83.7,10.0,46,27.8,5.1,274,3.4,30.5,117,25.8,13.0,91,59.6,10.1,49,22.5,5.5,19,58.3,2.1,21,16.7,2.3,33,-8.3,3.7,5,150.0,0.6,15,36.4,1.7,35,45.8,3.9,102,50.0,11.4
BOL,2020-10-13,Bolivia,87,-3.3,12.4,36,-21.7,5.1,221,-19.3,31.5,89,-23.9,12.7,75,-17.6,10.7,31,-36.7,4.4,11,-42.1,1.6,22,4.8,3.1,16,-51.5,2.3,5,0.0,0.7,19,26.7,2.7,23,-34.3,3.3,67,-34.3,9.5
BOL,2020-10-14,Bolivia,116,33.3,15.2,60,66.7,7.8,225,1.8,29.4,98,10.1,12.8,73,-2.7,9.5,33,6.5,4.3,10,-9.1,1.3,14,-36.4,1.8,28,75.0,3.7,5,0.0,0.7,17,-10.5,2.2,23,0.0,3.0,63,-6.0,8.2
BOL,2020-10-15,Bolivia,101,-12.9,13.0,54,-10.0,6.9,191,-15.1,24.6,92,-6.1,11.8,67,-8.2,8.6,51,54.5,6.6,15,50.0,1.9,16,14.3,2.1,27,-3.6,3.5,7,40.0,0.9,21,23.5,2.7,26,13.0,3.3,110,74.6,14.1
BOL,2020-10-16,Bolivia,87,-13.9,10.3,69,27.8,8.2,221,15.7,26.2,129,40.2,15.3,86,28.4,10.2,47,-7.8,5.6,19,26.7,2.2,22,37.5,2.6,21,-22.2,2.5,3,-57.1,0.4,23,9.5,2.7,33,26.9,3.9,85,-22.7,10.1
BOL,2020-10-17,Bolivia,93,6.9,10.0,61,-11.6,6.5,400,81.0,42.8,96,-25.6,10.3,55,-36.0,5.9,25,-46.8,2.7,9,-52.6,1.0,14,-36.4,1.5,37,76.2,4.0,2,-33.3,0.2,5,-78.3,0.5,28,-15.2,3.0,109,28.2,11.7
BOL,2020-10-18,Bolivia,108,16.1,17.1,50,-18.0,7.9,154,-61.5,24.4,49,-49.0,7.8,41,-25.5,6.5,40,60.0,6.3,5,-44.4,0.8,35,150.0,5.5,22,-40.5,3.5,2,0.0,0.3,7,40.0,1.1,19,-32.1,3.0,99,-9.2,15.7
BOL,2020-10-19,Bolivia,110,1.9,10.4,72,44.0,6.8,387,151.3,36.6,183,273.5,17.3,61,48.8,5.8,43,7.5,4.1,11,120.0,1.0,13,-62.9,1.2,30,36.4,2.8,7,250.0,0.7,11,57.1,1.0,28,47.4,2.6,101,2.0,9.6
BOL,2020-10-20,Bolivia,103,-6.4,12.3,29,-59.7,3.5,291,-24.8,34.6,127,-30.6,15.1,53,-13.1,6.3,41,-4.7,4.9,14,27.3,1.7,28,115.4,3.3,23,-23.3,2.7,6,-14.3,0.7,18,63.6,2.1,16,-42.9,1.9,91,-9.9,10.8
BOL,2020-10-21,Bolivia,99,-3.9,12.0,37,27.6,4.5,276,-5.2,33.4,152,19.7,18.4,53,0.0,6.4,31,-24.4,3.8,17,21.4,2.1,20,-28.6,2.4,11,-52.2,1.3,3,-50.0,0.4,20,11.1,2.4,21,31.2,2.5,86,-5.5,10.4
BOL,2020-10-22,Bolivia,82,-17.2,12.5,32,-13.5,4.9,212,-23.2,32.3,96,-36.8,14.6,56,5.7,8.5,18,-41.9,2.7,6,-64.7,0.9,16,-20.0,2.4,14,27.3,2.1,5,66.7,0.8,10,-50.0,1.5,48,128.6,7.3,62,-27.9,9.4
BOL,2020-10-23,Bolivia,117,42.7,15.4,49,53.1,6.4,246,16.0,32.3,101,5.2,13.3,59,5.4,7.7,37,105.6,4.9,12,100.0,1.6,19,18.8,2.5,15,7.1,2.0,2,-60.0,0.3,12,20.0,1.6,19,-60.4,2.5,74,19.4,9.7
BOL,2020-10-24,Bolivia,76,-35.0,13.6,36,-26.5,6.5,176,-28.5,31.5,61,-39.6,10.9,66,11.9,11.8,18,-51.4,3.2,4,-66.7,0.7,11,-42.1,2.0,5,-66.7,0.9,5,150.0,0.9,11,-8.3,2.0,16,-15.8,2.9,73,-1.4,13.1
BOL,2020-10-25,Bolivia,71,-6.6,12.9,30,-16.7,5.5,162,-8.0,29.5,85,39.3,15.5,41,-37.9,7.5,22,22.2,4.0,10,150.0,1.8,8,-27.3,1.5,12,140.0,2.2,1,-80.0,0.2,5,-54.5,0.9,13,-18.8,2.4,89,21.9,16.2
BOL,2020-10-26,Bolivia,88,23.9,12.6,51,70.0,7.3,199,22.8,28.6,108,27.1,15.5,63,53.7,9.1,41,86.4,5.9,21,110.0,3.0,16,100.0,2.3,11,-8.3,1.6,5,400.0,0.7,15,200.0,2.2,18,38.5,2.6,60,-32.6,8.6
BOL,2020-10-27,Bolivia,150,70.5,18.8,36,-29.4,4.5,252,26.6,31.6,92,-14.8,11.5,59,-6.3,7.4,35,-14.6,4.4,8,-61.9,1.0,15,-6.2,1.9,18,63.6,2.3,6,20.0,0.8,8,-46.7,1.0,33,83.3,4.1,86,43.3,10.8
BOL,2020-10-28,Bolivia,123,-18.0,16.1,59,63.9,7.7,231,-8.3,30.3,76,-17.4,10.0,61,3.4,8.0,43,22.9,5.6,11,37.5,1.4,13,-13.3,1.7,10,-44.4,1.3,3,-50.0,0.4,5,-37.5,0.7,37,12.1,4.8,91,5.8,11.9
BOL,2020-10-29,Bolivia,125,1.6,16.8,68,15.3,9.2,204,-11.7,27.5,96,26.3,12.9,59,-3.3,7.9,30,-30.2,4.0,5,-54.5,0.7,19,46.2,2.6,12,20.0,1.6,2,-33.3,0.3,17,240.0,2.3,17,-54.1,2.3,89,-2.2,12.0
BOL,2020-10-30,Bolivia,102,-18.4,14.4,80,17.6,11.3,165,-19.1,23.3,110,14.6,15.5,62,5.1,8.8,35,16.7,4.9,10,100.0,1.4,13,-31.6,1.8,14,16.7,2.0,3,50.0,0.4,15,-11.8,2.1,25,47.1,3.5,74,-16.9,10.5
BOL,2020-10-31,Bolivia,68,-33.3,13.3,41,-48.8,8.0,162,-1.8,31.6,57,-48.2,11.1,36,-41.9,7.0,23,-34.3,4.5,8,-20.0,1.6,5,-61.5,1.0,11,-21.4,2.1,2,-33.3,0.4,6,-60.0,1.2,15,-40.0,2.9,79,6.8,15.4
BRA,2020-10-01,Brasil,400,0,7.9,320,0,6.3,390,0,7.7,735,0,14.5,1521,0,30.0,585,0,11.5,41,0,0.8,239,0,4.7,301,0,5.9,84,0,1.7,47,0,0.9,290,0,5.7,125,0,2.5
BRA,2020-10-02,Brasil,545,36.2,12.2,245,-23.4,5.5,319,-18.2,7.1,391,-46.8,8.7,1256,-17.4,28.1,588,0.5,13.1,55,34.1,1.2,365,52.7,8.2,275,-8.6,6.1,49,-41.7,1.1,63,34.0,1.4,228,-21.4,5.1,98,-21.6,2.2
BRA,2020-10-03,Brasil,380,-30.3,12.3,187,-23.7,6.0,174,-45.5,5.6,233,-40.4,7.5,889,-29.2,28.7,490,-16.7,15.8,21,-61.8,0.7,163,-55.3,5.3,264,-4.0,8.5,33,-32.7,1.1,39,-38.1,1.3,161,-29.4,5.2,60,-38.8,1.9
BRA,2020-10-04,Brasil,311,-18.2,10.7,176,-5.9,6.1,133,-23.6,4.6,193,-17.2,6.7,822,-7.5,28.4,564,15.1,19.5,19,-9.5,0.7,190,16.6,6.6,233,-11.7,8.0,39,18.2,1.3,21,-46.2,0.7,134,-16.8,4.6,64,6.7,2.2
BRA,2020-10-05,Brasil,453,45.7,10.6,226,28.4,5.3,247,85.7,5.8,375,94.3,8.8,1103,34.2,25.8,728,29.1,17.0,63,231.6,1.5,295,55.3,6.9,351,50.6,8.2,33,-15.4,0.8,78,271.4,1.8,216,61.2,5.1,104,62.5,2.4
BRA,2020-10-06,Brasil,357,-21.2,9.4,197,-12.8,5.2,212,-14.2,5.6,371,-1.1,9.8,1147,4.0,30.2,530,-27.2,14.0,50,-20.6,1.3,286,-3.1,7.5,260,-25.9,6.8,50,51.5,1.3,72,-7.7,1.9,193,-10.6,5.1,72,-30.8,1.9
BRA,2020-10-07,Brasil,446,24.9,11.6,218,10.7,5.7,258,21.7,6.7,376,1.3,9.8,992,-13.5,25.9,499,-5.8,13.0,43,-14.0,1.1,300,4.9,7.8,327,25.8,8.5,54,8.0,1.4,55,-23.6,1.4,197,2.1,5.1,68,-5.6,1.8
BRA,2020-10-08,Brasil,404,-9.4,10.9,189,-13.3,5.1,292,13.2,7.9,330,-12.2,8.9,903,-9.0,24.4,623,24.8,16.8,43,0.0,1.2,264,-12.0,7.1,302,-7.6,8.1,41,-24.1,1.1,74,34.5,2.0,159,-19.3,4.3,83,22.1,2.2
BRA,2020-10-09,Brasil,437,8.2,11.1,187,-1.1,4.7,279,-4.5,7.1,475,43.9,12.0,1191,31.9,30.1,510,-18.1,12.9,39,-9.3,1.0,206,-22.0,5.2,309,2.3,7.8,44,7.3,1.1,63,-14.9,1.6,145,-8.8,3.7,69,-16.9,1.7
BRA,2020-10-10,Brasil,368,-15.8,11.7,221,18.2,7.0,191,-31.5,6.1,188,-60.4,6.0,821,-31.1,26.2,620,21.6,19.8,16,-59.0,0.5,133,-35.4,4.2,278,-10.0,8.9,47,6.8,1.5,38,-39.7,1.2,155,6.9,4.9,63,-8.7,2.0
BRA,2020-10-11,Brasil,339,-7.9,11.1,230,4.1,7.5,154,-19.4,5.0,172,-8.5,5.6,843,2.7,27.5,579,-6.6,18.9,17,6.2,0.6,115,-13.5,3.8,249,-10.4,8.1,55,17.0,1.8,52,36.8,1.7,185,19.4,6.0,76,20.6,2.5
BRA,2020-10-12,Brasil,376,10.9,12.4,183,-20.4,6.0,158,2.6,5.2,228,32.6,7.5,839,-0.5,27.7,629,8.6,20.7,18,5.9,0.6,113,-1.7,3.7,211,-15.3,7.0,35,-36.4,1.2,50,-3.8,1.6,132,-28.6,4.4,60,-21.1,2.0
BRA,2020-10-13,Brasil,563,49.7,11.7,210,14.8,4.4,251,58.9,5.2,386,69.3,8.0,1522,81.4,31.6,772,22.7,16.0,33,83.3,0.7,245,116.8,5.1,322,52.6,6.7,68,94.3,1.4,63,26.0,1.3,274,107.6,5.7,114,90.0,2.4
BRA,2020-10-14,Brasil,618,9.8,14.6,226,7.6,5.3,230,-8.4,5.4,383,-0.8,9.1,1131,-25.7,26.7,660,-14.5,15.6,48,45.5,1.1,191,-22.0,4.5,277,-14.0,6.5,93,36.8,2.2,66,4.8,1.6,185,-32.5,4.4,124,8.8,2.9
BRA,2020-10-15,Brasil,449,-27.3,12.3,200,-11.5,5.5,234,1.7,6.4,317,-17.2,8.7,866,-23.4,23.8,645,-2.3,17.7,45,-6.2,1.2,299,56.5,8.2,274,-1.1,7.5,53,-43.0,1.5,41,-37.9,1.1,149,-19.5,4.1,71,-42.7,1.9
BRA,2020-10-16,Brasil,449,0.0,10.0,221,10.5,4.9,300,28.2,6.7,338,6.6,7.5,1812,109.2,40.2,530,-17.8,11.8,44,-2.2,1.0,177,-40.8,3.9,284,3.6,6.3,86,62.3,1.9,50,22.0,1.1,139,-6.7,3.1,77,8.5,1.7
BRA,2020-10-17,Brasil,420,-6.5,9.6,168,-24.0,3.8,205,-31.7,4.7,300,-11.2,6.8,1974,8.9,45.1,537,1.3,12.3,16,-63.6,0.4,158,-10.7,3.6,259,-8.8,5.9,40,-53.5,0.9,37,-26.0,0.8,172,23.7,3.9,94,22.1,2.1
BRA,2020-10-18,Brasil,311,-26.0,8.8,113,-32.7,3.2,142,-30.7,4.0,203,-32.3,5.8,1669,-15.5,47.5,457,-14.9,13.0,10,-37.5,0.3,95,-39.9,2.7,221,-14.7,6.3,29,-27.5,0.8,41,10.8,1.2,133,-22.7,3.8,92,-2.1,2.6
BRA,2020-10-19,Brasil,464,49.2,8.0,198,75.2,3.4,259,82.4,4.5,390,92.1,6.7,2658,59.3,45.7,681,49.0,11.7,53,430.0,0.9,194,104.2,3.3,413,86.9,7.1,69,137.9,1.2,86,109.8,1.5,216,62.4,3.7,133,44.6,2.3
BRA,2020-10-20,Brasil,516,11.2,9.5,251,26.8,4.6,257,-0.8,4.7,367,-5.9,6.8,2336,-12.1,43.1,561,-17.6,10.4,54,1.9,1.0,249,28.4,4.6,312,-24.5,5.8,62,-10.1,1.1,59,-31.4,1.1,227,5.1,4.2,164,23.3,3.0
BRA,2020-10-21,Brasil,567,9.9,5.5,246,-2.0,2.4,854,232.3,8.3,429,16.9,4.2,5573,138.6,54.4,707,26.0,6.9,46,-14.8,0.4,307,23.3,3.0,438,40.4,4.3,98,58.1,1.0,112,89.8,1.1,608,167.8,5.9,268,63.4,2.6
