id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BOL,2020-10-13,Bolivia,87,-3.3,12.4,36,-21.7,5.1,221,-19.3,31.5,89,-23.9,12.7,75,-17.6,10.7,31,-36.7,4.4,11,-42.1,1.6,22,4.8,3.1,16,-51.5,2.3,5,0.0,0.7,19,26.7,2.7,23,-34.3,3.3,67,-34.3,9.5
BOL,2020-10-14,Bolivia,114,31.0,14.8,60,66.7,7.8,234,5.9,30.4,97,9.0,12.6,72,-4.0,9.3,33,6.5,4.3,10,-9.1,1.3,14,-36.4,1.8,29,81.2,3.8,5,0.0,0.6,17,-10.5,2.2,23,0.0,3.0,63,-6.0,8.2
BOL,2020-10-15,Bolivia,101,-11.4,12.9,55,-8.3,7.0,195,-16.7,24.9,92,-5.2,11.7,69,-4.2,8.8,52,57.6,6.6,15,50.0,1.9,16,14.3,2.0,27,-6.9,3.4,7,40.0,0.9,21,23.5,2.7,25,8.7,3.2,109,73.0,13.9
BOL,2020-10-16,Bolivia,85,-15.8,10.0,70,27.3,8.2,229,17.4,26.9,124,34.8,14.6,92,33.3,10.8,46,-11.5,5.4,19,26.7,2.2,21,31.2,2.5,21,-22.2,2.5,3,-57.1,0.4,23,9.5,2.7,33,32.0,3.9,84,-22.9,9.9
BOL,2020-10-17,Bolivia,96,12.9,10.2,61,-12.9,6.5,406,77.3,43.2,97,-21.8,10.3,55,-40.2,5.9,24,-47.8,2.6,9,-52.6,1.0,14,-33.3,1.5,36,71.4,3.8,2,-33.3,0.2,5,-78.3,0.5,28,-15.2,3.0,107,27.4,11.4
BOL,2020-10-18,Bolivia,107,11.5,16.7,49,-19.7,7.6,164,-59.6,25.6,48,-50.5,7.5,48,-12.7,7.5,39,62.5,6.1,5,-44.4,0.8,35,150.0,5.5,23,-36.1,3.6,2,0.0,0.3,8,60.0,1.2,20,-28.6,3.1,93,-13.1,14.5
BOL,2020-10-19,Bolivia,104,-2.8,9.7,72,46.9,6.7,410,150.0,38.2,179,272.9,16.7,60,25.0,5.6,43,10.3,4.0,11,120.0,1.0,13,-62.9,1.2,30,30.4,2.8,8,300.0,0.7,13,62.5,1.2,28,40.0,2.6,101,8.6,9.4
BRA,2020-10-01,Brasil,400,0,7.9,320,0,6.3,390,0,7.7,735,0,14.5,1521,0,30.0,585,0,11.5,41,0,0.8,239,0,4.7,301,0,5.9,84,0,1.7,47,0,0.9,290,0,5.7,125,0,2.5
BRA,2020-10-02,Brasil,545,36.2,12.2,245,-23.4,5.5,319,-18.2,7.1,391,-46.8,8.7,1256,-17.4,28.1,588,0.5,13.1,55,34.1,1.2,365,52.7,8.2,275,-8.6,6.1,49,-41.7,1.1,63,34.0,1.4,228,-21.4,5.1,98,-21.6,2.2
BRA,2020-10-03,Brasil,380,-30.3,12.3,187,-23.7,6.0,174,-45.5,5.6,233,-40.4,7.5,889,-29.2,28.7,490,-16.7,15.8,21,-61.8,0.7,163,-55.3,5.3,264,-4.0,8.5,33,-32.7,1.1,39,-38.1,1.3,161,-29.4,5.2,60,-38.8,1.9
BRA,2020-10-04,Brasil,311,-18.2,10.7,176,-5.9,6.1,133,-23.6,4.6,193,-17.2,6.7,822,-7.5,28.4,564,15.1,19.5,19,-9.5,0.7,190,16.6,6.6,233,-11.7,8.0,39,18.2,1.3,21,-46.2,0.7,134,-16.8,4.6,64,6.7,2.2
BRA,2020-10-05,Brasil,453,45.7,10.6,226,28.4,5.3,247,85.7,5.8,375,94.3,8.8,1103,34.2,25.8,728,29.1,17.0,63,231.6,1.5,295,55.3,6.9,351,50.6,8.2,33,-15.4,0.8,78,271.4,1.8,216,61.2,5.1,104,62.5,2.4
BRA,2020-10-06,Brasil,357,-21.2,9.4,197,-12.8,5.2,212,-14.2,5.6,371,-1.1,9.8,1147,4.0,30.2,530,-27.2,14.0,50,-20.6,1.3,286,-3.1,7.5,260,-25.9,6.8,50,51.5,1.3,72,-7.7,1.9,193,-10.6,5.1,72,-30.8,1.9
BRA,2020-10-07,Brasil,446,24.9,11.6,218,10.7,5.7,258,21.7,6.7,376,1.3,9.8,992,-13.5,25.9,499,-5.8,13.0,43,-14.0,1.1,300,4.9,7.8,327,25.8,8.5,54,8.0,1.4,55,-23.6,1.4,197,2.1,5.1,68,-5.6,1.8
BRA,2020-10-08,Brasil,404,-9.4,10.9,189,-13.3,5.1,292,13.2,7.9,330,-12.2,8.9,903,-9.0,24.4,623,24.8,16.8,43,0.0,1.2,264,-12.0,7.1,302,-7.6,8.1,41,-24.1,1.1,74,34.5,2.0,159,-19.3,4.3,83,22.1,2.2
BRA,2020-10-09,Brasil,437,8.2,11.1,187,-1.1,4.7,279,-4.5,7.1,475,43.9,12.0,1191,31.9,30.1,510,-18.1,12.9,39,-9.3,1.0,206,-22.0,5.2,309,2.3,7.8,44,7.3,1.1,63,-14.9,1.6,145,-8.8,3.7,69,-16.9,1.7
BRA,2020-10-10,Brasil,368,-15.8,11.7,221,18.2,7.0,191,-31.5,6.1,188,-60.4,6.0,821,-31.1,26.2,620,21.6,19.8,16,-59.0,0.5,133,-35.4,4.2,278,-10.0,8.9,47,6.8,1.5,38,-39.7,1.2,155,6.9,4.9,63,-8.7,2.0
BRA,2020-10-11,Brasil,339,-7.9,11.1,230,4.1,7.5,154,-19.4,5.0,172,-8.5,5.6,843,2.7,27.5,579,-6.6,18.9,17,6.2,0.6,115,-13.5,3.8,249,-10.4,8.1,55,17.0,1.8,52,36.8,1.7,185,19.4,6.0,76,20.6,2.5
BRA,2020-10-12,Brasil,376,10.9,12.4,183,-20.4,6.0,158,2.6,5.2,228,32.6,7.5,839,-0.5,27.7,629,8.6,20.7,18,5.9,0.6,113,-1.7,3.7,211,-15.3,7.0,35,-36.4,1.2,50,-3.8,1.6,132,-28.6,4.4,60,-21.1,2.0
BRA,2020-10-13,Brasil,563,49.7,11.7,210,14.8,4.4,251,58.9,5.2,386,69.3,8.0,1522,81.4,31.6,772,22.7,16.0,33,83.3,0.7,245,116.8,5.1,322,52.6,6.7,68,94.3,1.4,63,26.0,1.3,274,107.6,5.7,114,90.0,2.4
BRA,2020-10-14,Brasil,616,9.4,14.6,226,7.6,5.3,230,-8.4,5.4,384,-0.5,9.1,1131,-25.7,26.7,658,-14.8,15.6,48,45.5,1.1,191,-22.0,4.5,278,-13.7,6.6,94,38.2,2.2,66,4.8,1.6,185,-32.5,4.4,124,8.8,2.9
BRA,2020-10-15,Brasil,450,-26.9,12.4,201,-11.1,5.5,239,3.9,6.6,317,-17.4,8.7,867,-23.3,23.8,644,-2.1,17.7,43,-10.4,1.2,299,56.5,8.2,272,-2.2,7.5,53,-43.6,1.5,41,-37.9,1.1,146,-21.1,4.0,71,-42.7,1.9
BRA,2020-10-16,Brasil,451,0.2,10.0,219,9.0,4.9,300,25.5,6.7,339,6.9,7.5,1812,109.0,40.2,532,-17.4,11.8,43,0.0,1.0,178,-40.5,3.9,283,4.0,6.3,84,58.5,1.9,50,22.0,1.1,141,-3.4,3.1,77,8.5,1.7
BRA,2020-10-17,Brasil,418,-7.3,9.5,163,-25.6,3.7,212,-29.3,4.8,300,-11.5,6.9,1978,9.2,45.2,535,0.6,12.2,16,-62.8,0.4,158,-11.2,3.6,259,-8.5,5.9,40,-52.4,0.9,36,-28.0,0.8,170,20.6,3.9,93,20.8,2.1
BRA,2020-10-18,Brasil,312,-25.4,8.9,112,-31.3,3.2,143,-32.5,4.1,203,-32.3,5.8,1675,-15.3,47.6,454,-15.1,12.9,10,-37.5,0.3,95,-39.9,2.7,222,-14.3,6.3,28,-30.0,0.8,39,8.3,1.1,134,-21.2,3.8,92,-1.1,2.6
BRA,2020-10-19,Brasil,469,50.3,8.1,195,74.1,3.4,260,81.8,4.5,390,92.1,6.7,2662,58.9,45.7,682,50.2,11.7,54,440.0,0.9,193,103.2,3.3,410,84.7,7.0,70,150.0,1.2,86,120.5,1.5,215,60.4,3.7,134,45.7,2.3
CHL,2020-10-01,Chile,220,0,14.5,34,0,2.2,295,0,19.4,121,0,8.0,357,0,23.5,128,0,8.4,52,0,3.4,104,0,6.8,59,0,3.9,22,0,1.4,22,0,1.4,87,0,5.7,19,0,1.2
CHL,2020-10-02,Chile,191,-13.2,12.2,41,20.6,2.6,262,-11.2,16.8,96,-20.7,6.1,545,52.7,34.8,116,-9.4,7.4,49,-5.8,3.1,59,-43.3,3.8,45,-23.7,2.9,34,54.5,2.2,26,18.2,1.7,73,-16.1,4.7,27,42.1,1.7
CHL,2020-10-03,Chile,161,-15.7,14.5,22,-46.3,2.0,225,-14.1,20.3,45,-53.1,4.1,339,-37.8,30.5,100,-13.8,9.0,22,-55.1,2.0,49,-16.9,4.4,41,-8.9,3.7,30,-11.8,2.7,9,-65.4,0.8,57,-21.9,5.1,11,-59.3,1.0
CHL,2020-10-04,Chile,119,-26.1,15.4,31,40.9,4.0,136,-39.6,17.5,23,-48.9,3.0,257,-24.2,33.2,71,-29.0,9.2,15,-31.8,1.9,23,-53.1,3.0,34,-17.1,4.4,12,-60.0,1.5,8,-11.1,1.0,32,-43.9,4.1,14,27.3,1.8
CHL,2020-10-05,Chile,175,47.1,15.0,34,9.7,2.9,214,57.4,18.4,67,191.3,5.7,308,19.8,26.4,102,43.7,8.7,41,173.3,3.5,48,108.7,4.1,55,61.8,4.7,13,8.3,1.1,6,-25.0,0.5,69,115.6,5.9,34,142.9,2.9
CHL,2020-10-06,Chile,175,0.0,14.0,27,-20.6,2.2,268,25.2,21.4,84,25.4,6.7,326,5.8,26.0,117,14.7,9.3,36,-12.2,2.9,40,-16.7,3.2,50,-9.1,4.0,15,15.4,1.2,13,116.7,1.0,80,15.9,6.4,22,-35.3,1.8
CHL,2020-10-07,Chile,157,-10.3,13.3,26,-3.7,2.2,265,-1.1,22.5,70,-16.7,5.9,299,-8.3,25.4,122,4.3,10.4,45,25.0,3.8,27,-32.5,2.3,54,8.0,4.6,15,0.0,1.3,22,69.2,1.9,60,-25.0,5.1,16,-27.3,1.4
CHL,2020-10-08,Chile,170,8.3,15.0,35,34.6,3.1,223,-15.8,19.7,74,5.7,6.5,289,-3.3,25.5,116,-4.9,10.2,32,-28.9,2.8,39,44.4,3.4,63,16.7,5.6,15,0.0,1.3,12,-45.5,1.1,53,-11.7,4.7,12,-25.0,1.1
CHL,2020-10-09,Chile,161,-5.3,17.4,28,-20.0,3.0,129,-42.2,13.9,67,-9.5,7.2,252,-12.8,27.2,83,-28.4,9.0,25,-21.9,2.7,26,-33.3,2.8,50,-20.6,5.4,21,40.0,2.3,11,-8.3,1.2,65,22.6,7.0,8,-33.3,0.9
CHL,2020-10-10,Chile,163,1.2,14.2,31,10.7,2.7,249,93.0,21.7,48,-28.4,4.2,280,11.1,24.4,101,21.7,8.8,14,-44.0,1.2,21,-19.2,1.8,139,178.0,12.1,16,-23.8,1.4,10,-9.1,0.9,66,1.5,5.8,8,0.0,0.7
CHL,2020-10-11,Chile,121,-25.8,14.8,23,-25.8,2.8,164,-34.1,20.0,45,-6.2,5.5,223,-20.4,27.2,100,-1.0,12.2,22,57.1,2.7,8,-61.9,1.0,44,-68.3,5.4,5,-68.8,0.6,9,-10.0,1.1,47,-28.8,5.7,9,12.5,1.1
CHL,2020-10-12,Chile,107,-11.6,12.6,18,-21.7,2.1,163,-0.6,19.2,70,55.6,8.2,223,0.0,26.2,90,-10.0,10.6,19,-13.6,2.2,28,250.0,3.3,47,6.8,5.5,13,160.0,1.5,3,-66.7,0.4,54,14.9,6.4,15,66.7,1.8
CHL,2020-10-13,Chile,145,35.5,10.1,43,138.9,3.0,264,62.0,18.3,102,45.7,7.1,448,100.9,31.1,141,56.7,9.8,41,115.8,2.8,39,39.3,2.7,74,57.4,5.1,17,30.8,1.2,12,300.0,0.8,98,81.5,6.8,17,13.3,1.2
CHL,2020-10-14,Chile,126,-13.1,11.6,28,-34.9,2.6,212,-19.7,19.5,77,-24.5,7.1,271,-39.5,25.0,94,-33.3,8.7,49,19.5,4.5,43,10.3,4.0,48,-35.1,4.4,43,152.9,4.0,9,-25.0,0.8,69,-29.6,6.4,17,0.0,1.6
CHL,2020-10-15,Chile,182,44.4,14.1,28,0.0,2.2,290,36.8,22.4,94,22.1,7.3,323,19.2,24.9,134,42.6,10.3,48,-2.0,3.7,42,-2.3,3.2,58,20.8,4.5,23,-46.5,1.8,14,55.6,1.1,54,-21.7,4.2,5,-70.6,0.4
CHL,2020-10-16,Chile,146,-19.8,12.2,32,14.3,2.7,273,-5.9,22.9,82,-12.8,6.9,286,-11.5,24.0,123,-8.2,10.3,25,-47.9,2.1,94,123.8,7.9,44,-24.1,3.7,10,-56.5,0.8,13,-7.1,1.1,55,1.9,4.6,10,100.0,0.8
CHL,2020-10-17,Chile,114,-21.9,12.4,25,-21.9,2.7,260,-4.8,28.3,50,-39.0,5.4,191,-33.2,20.8,77,-37.4,8.4,15,-40.0,1.6,26,-72.3,2.8,45,2.3,4.9,53,430.0,5.8,10,-23.1,1.1,50,-9.1,5.4,3,-70.0,0.3
CHL,2020-10-18,Chile,115,0.9,13.8,25,0.0,3.0,191,-26.5,22.9,45,-10.0,5.4,200,4.7,24.0,99,28.6,11.9,19,26.7,2.3,21,-19.2,2.5,51,13.3,6.1,10,-81.1,1.2,6,-40.0,0.7,39,-22.0,4.7,12,300.0,1.4
CHL,2020-10-19,Chile,246,113.9,17.8,37,48.0,2.7,257,34.6,18.6,100,122.2,7.2,323,61.5,23.4,178,79.8,12.9,38,100.0,2.8,29,38.1,2.1,71,39.2,5.1,14,40.0,1.0,12,100.0,0.9,62,59.0,4.5,13,8.3,0.9
COL,2020-10-01,Colombia,201,0,14.9,55,0,4.1,312,0,23.1,139,0,10.3,203,0,15.1,213,0,15.8,42,0,3.1,40,0,3.0,35,0,2.6,19,0,1.4,23,0,1.7,60,0,4.5,6,0,0.4
COL,2020-10-02,Colombia,196,-2.5,11.7,47,-14.5,2.8,295,-5.4,17.7,131,-5.8,7.8,445,119.2,26.6,266,24.9,15.9,37,-11.9,2.2,39,-2.5,2.3,72,105.7,4.3,9,-52.6,0.5,19,-17.4,1.1,86,43.3,5.1,28,366.7,1.7
COL,2020-10-03,Colombia,150,-23.5,13.9,25,-46.8,2.3,186,-36.9,17.2,60,-54.2,5.5,309,-30.6,28.5,178,-33.1,16.4,25,-32.4,2.3,19,-51.3,1.8,40,-44.4,3.7,9,0.0,0.8,17,-10.5,1.6,49,-43.0,4.5,16,-42.9,1.5
COL,2020-10-04,Colombia,88,-41.3,10.9,17,-32.0,2.1,149,-19.9,18.5,66,10.0,8.2,215,-30.4,26.7,153,-14.0,19.0,18,-28.0,2.2,10,-47.4,1.2,22,-45.0,2.7,6,-33.3,0.7,15,-11.8,1.9,28,-42.9,3.5,17,6.2,2.1
COL,2020-10-05,Colombia,140,59.1,10.5,36,111.8,2.7,199,33.6,14.9,123,86.4,9.2,350,62.8,26.1,271,77.1,20.2,34,88.9,2.5,18,80.0,1.3,65,195.5,4.9,17,183.3,1.3,28,86.7,2.1,43,53.6,3.2,15,-11.8,1.1
COL,2020-10-06,Colombia,194,38.6,14.4,33,-8.3,2.4,219,10.1,16.3,130,5.7,9.7,337,-3.7,25.0,222,-18.1,16.5,30,-11.8,2.2,14,-22.2,1.0,65,0.0,4.8,21,23.5,1.6,16,-42.9,1.2,55,27.9,4.1,11,-26.7,0.8
COL,2020-10-07,Colombia,323,66.5,16.1,50,51.5,2.5,447,104.1,22.4,165,26.9,8.2,491,45.7,24.6,235,5.9,11.8,50,66.7,2.5,24,71.4,1.2,51,-21.5,2.5,21,0.0,1.1,14,-12.5,0.7,112,103.6,5.6,17,54.5,0.8
COL,2020-10-08,Colombia,214,-33.7,15.4,25,-50.0,1.8,273,-38.9,19.6,150,-9.1,10.8,324,-34.0,23.3,184,-21.7,13.2,33,-34.0,2.4,25,4.2,1.8,54,5.9,3.9,12,-42.9,0.9,18,28.6,1.3,70,-37.5,5.0,9,-47.1,0.6
COL,2020-10-09,Colombia,232,8.4,17.6,44,76.0,3.3,277,1.5,21.0,98,-34.7,7.4,235,-27.5,17.8,208,13.0,15.8,37,12.1,2.8,14,-44.0,1.1,55,1.9,4.2,15,25.0,1.1,19,5.6,1.4,68,-2.9,5.2,17,88.9,1.3
COL,2020-10-10,Colombia,137,-40.9,13.1,27,-38.6,2.6,198,-28.5,18.9,77,-21.4,7.4,191,-18.7,18.3,169,-18.8,16.2,31,-16.2,3.0,12,-14.3,1.1,114,107.3,10.9,11,-26.7,1.1,18,-5.3,1.7,46,-32.4,4.4,14,-17.6,1.3
COL,2020-10-11,Colombia,103,-24.8,12.5,30,11.1,3.6,181,-8.6,22.0,53,-31.2,6.4,158,-17.3,19.2,138,-18.3,16.8,26,-16.1,3.2,12,0.0,1.5,49,-57.0,6.0,13,18.2,1.6,12,-33.3,1.5,27,-41.3,3.3,21,50.0,2.6
COL,2020-10-12,Colombia,125,21.4,11.4,28,-6.7,2.6,236,30.4,21.5,142,167.9,12.9,224,41.8,20.4,171,23.9,15.6,12,-53.8,1.1,10,-16.7,0.9,54,10.2,4.9,11,-15.4,1.0,21,75.0,1.9,44,63.0,4.0,19,-9.5,1.7
COL,2020-10-13,Colombia,282,125.6,14.2,44,57.1,2.2,375,58.9,18.8,152,7.0,7.6,520,132.1,26.1,255,49.1,12.8,29,141.7,1.5,19,90.0,1.0,116,114.8,5.8,19,72.7,1.0,20,-4.8,1.0,124,181.8,6.2,36,89.5,1.8
COL,2020-10-14,Colombia,263,-6.7,15.0,34,-22.7,1.9,460,22.7,26.3,157,3.3,9.0,372,-28.5,21.2,209,-18.0,11.9,49,69.0,2.8,24,26.3,1.4,54,-53.4,3.1,26,36.8,1.5,27,35.0,1.5,57,-54.0,3.3,20,-44.4,1.1
COL,2020-10-15,Colombia,211,-19.8,11.5,53,55.9,2.9,435,-5.4,23.8,196,24.8,10.7,326,-12.4,17.8,342,63.6,18.7,35,-28.6,1.9,26,8.3,1.4,51,-5.6,2.8,27,3.8,1.5,27,0.0,1.5,79,38.6,4.3,19,-5.0,1.0
COL,2020-10-16,Colombia,218,3.3,14.2,57,7.5,3.7,371,-14.7,24.2,167,-14.8,10.9,291,-10.7,18.9,207,-39.5,13.5,34,-2.9,2.2,17,-34.6,1.1,57,11.8,3.7,27,0.0,1.8,22,-18.5,1.4,59,-25.3,3.8,9,-52.6,0.6
COL,2020-10-17,Colombia,152,-30.3,15.7,23,-59.6,2.4,220,-40.7,22.7,123,-26.3,12.7,181,-37.8,18.7,124,-40.1,12.8,12,-64.7,1.2,19,11.8,2.0,40,-29.8,4.1,20,-25.9,2.1,8,-63.6,0.8,43,-27.1,4.4,3,-66.7,0.3
COL,2020-10-18,Colombia,221,45.4,22.4,27,17.4,2.7,222,0.9,22.5,87,-29.3,8.8,138,-23.8,14.0,136,9.7,13.8,21,75.0,2.1,13,-31.6,1.3,36,-10.0,3.7,12,-40.0,1.2,13,62.5,1.3,51,18.6,5.2,8,166.7,0.8
COL,2020-10-19,Colombia,208,-5.9,13.8,37,37.0,2.4,383,72.5,25.3,187,114.9,12.4,273,97.8,18.1,201,47.8,13.3,43,104.8,2.8,16,23.1,1.1,63,75.0,4.2,18,50.0,1.2,19,46.2,1.3,51,0.0,3.4,13,62.5,0.9
CRI,2020-10-01,Costa Rica,45,0,2.5,70,0,3.9,995,0,55.3,159,0,8.8,170,0,9.5,72,0,4.0,38,0,2.1,60,0,3.3,50,0,2.8,11,0,0.6,19,0,1.1,32,0,1.8,77,0,4.3
CRI,2020-10-02,Costa Rica,72,60.0,3.5,82,17.1,4.0,1109,11.5,54.3,147,-7.5,7.2,244,43.5,11.9,86,19.4,4.2,52,36.8,2.5,41,-31.7,2.0,46,-8.0,2.3,11,0.0,0.5,17,-10.5,0.8,29,-9.4,1.4,107,39.0,5.2
CRI,2020-10-03,Costa Rica,47,-34.7,3.2,81,-1.2,5.5,799,-28.0,54.0,93,-36.7,6.3,176,-27.9,11.9,57,-33.7,3.9,24,-53.8,1.6,37,-9.8,2.5,35,-23.9,2.4,6,-45.5,0.4,12,-29.4,0.8,16,-44.8,1.1,96,-10.3,6.5
CRI,2020-10-04,Costa Rica,61,29.8,3.9,68,-16.0,4.4,872,9.1,56.2,122,31.2,7.9,132,-25.0,8.5,62,8.8,4.0,24,0.0,1.5,44,18.9,2.8,33,-5.7,2.1,11,83.3,0.7,18,50.0,1.2,24,50.0,1.5,81,-15.6,5.2
CRI,2020-10-05,Costa Rica,74,21.3,3.2,79,16.2,3.4,1410,61.7,61.1,161,32.0,7.0,234,77.3,10.1,69,11.3,3.0,40,66.7,1.7,64,45.5,2.8,46,39.4,2.0,6,-45.5,0.3,12,-33.3,0.5,40,66.7,1.7,72,-11.1,3.1
CRI,2020-10-06,Costa Rica,80,8.1,4.5,53,-32.9,3.0,1029,-27.0,57.6,129,-19.9,7.2,184,-21.4,10.3,68,-1.4,3.8,31,-22.5,1.7,46,-28.1,2.6,48,4.3,2.7,13,116.7,0.7,11,-8.3,0.6,27,-32.5,1.5,69,-4.2,3.9
CRI,2020-10-07,Costa Rica,91,13.8,4.2,94,77.4,4.4,1267,23.1,58.7,152,17.8,7.0,156,-15.2,7.2,105,54.4,4.9,55,77.4,2.5,50,8.7,2.3,61,27.1,2.8,7,-46.2,0.3,17,54.5,0.8,38,40.7,1.8,66,-4.3,3.1
CRI,2020-10-08,Costa Rica,95,4.4,4.8,91,-3.2,4.6,1070,-15.5,53.5,160,5.3,8.0,169,8.3,8.5,157,49.5,7.9,35,-36.4,1.8,51,2.0,2.6,55,-9.8,2.8,4,-42.9,0.2,19,11.8,1.0,31,-18.4,1.6,62,-6.1,3.1
CRI,2020-10-09,Costa Rica,88,-7.4,5.2,102,12.1,6.0,786,-26.5,46.5,129,-19.4,7.6,164,-3.0,9.7,133,-15.3,7.9,32,-8.6,1.9,37,-27.5,2.2,79,43.6,4.7,8,100.0,0.5,14,-26.3,0.8,24,-22.6,1.4,93,50.0,5.5
CRI,2020-10-10,Costa Rica,47,-46.6,3.4,62,-39.2,4.5,610,-22.4,44.4,121,-6.2,8.8,100,-39.0,7.3,65,-51.1,4.7,28,-12.5,2.0,24,-35.1,1.7,195,146.8,14.2,7,-12.5,0.5,10,-28.6,0.7,31,29.2,2.3,73,-21.5,5.3
CRI,2020-10-11,Costa Rica,23,-51.1,2.2,54,-12.9,5.2,471,-22.8,45.5,51,-57.9,4.9,122,22.0,11.8,44,-32.3,4.3,18,-35.7,1.7,31,29.2,3.0,92,-52.8,8.9,8,14.3,0.8,11,10.0,1.1,26,-16.1,2.5,84,15.1,8.1
CRI,2020-10-12,Costa Rica,51,121.7,3.3,65,20.4,4.2,862,83.0,55.1,140,174.5,9.0,110,-9.8,7.0,73,65.9,4.7,35,94.4,2.2,41,32.3,2.6,52,-43.5,3.3,10,25.0,0.6,16,45.5,1.0,36,38.5,2.3,73,-13.1,4.7
CRI,2020-10-13,Costa Rica,71,39.2,3.6,85,30.8,4.4,1118,29.7,57.2,143,2.1,7.3,152,38.2,7.8,78,6.8,4.0,29,-17.1,1.5,65,58.5,3.3,76,46.2,3.9,4,-60.0,0.2,15,-6.2,0.8,40,11.1,2.0,78,6.8,4.0
CRI,2020-10-14,Costa Rica,81,14.1,5.4,70,-17.6,4.6,753,-32.6,50.0,136,-4.9,9.0,116,-23.7,7.7,57,-26.9,3.8,21,-27.6,1.4,48,-26.2,3.2,53,-30.3,3.5,9,125.0,0.6,13,-13.3,0.9,30,-25.0,2.0,120,53.8,8.0
CRI,2020-10-15,Costa Rica,59,-27.2,4.1,83,18.6,5.8,757,0.5,52.9,135,-0.7,9.4,122,5.2,8.5,61,7.0,4.3,20,-4.8,1.4,38,-20.8,2.7,50,-5.7,3.5,8,-11.1,0.6,17,30.8,1.2,17,-43.3,1.2,65,-45.8,4.5
CRI,2020-10-16,Costa Rica,44,-25.4,2.1,86,3.6,4.1,1337,76.6,64.2,157,16.3,7.5,152,24.6,7.3,65,6.6,3.1,28,40.0,1.3,46,21.1,2.2,42,-16.0,2.0,10,25.0,0.5,15,-11.8,0.7,37,117.6,1.8,62,-4.6,3.0
CRI,2020-10-17,Costa Rica,39,-11.4,3.0,71,-17.4,5.5,707,-47.1,54.4,101,-35.7,7.8,87,-42.8,6.7,51,-21.5,3.9,26,-7.1,2.0,52,13.0,4.0,49,16.7,3.8,4,-60.0,0.3,18,20.0,1.4,32,-13.5,2.5,63,1.6,4.8
CRI,2020-10-18,Costa Rica,31,-20.5,3.6,51,-28.2,6.0,431,-39.0,50.4,78,-22.8,9.1,88,1.1,10.3,50,-2.0,5.8,15,-42.3,1.8,17,-67.3,2.0,28,-42.9,3.3,7,75.0,0.8,6,-66.7,0.7,16,-50.0,1.9,37,-41.3,4.3
CRI,2020-10-19,Costa Rica,95,206.5,6.0,57,11.8,3.6,877,103.5,55.7,153,96.2,9.7,104,18.2,6.6,50,0.0,3.2,29,93.3,1.8,60,252.9,3.8,42,50.0,2.7,8,14.3,0.5,31,416.7,2.0,19,18.8,1.2,49,32.4,3.1
ECU,2020-10-01,Ecuador,75,0,9.8,10,0,1.3,172,0,22.4,85,0,11.1,262,0,34.2,72,0,9.4,16,0,2.1,13,0,1.7,13,0,1.7,11,0,1.4,4,0,0.5,34,0,4.4,0,0,0
ECU,2020-10-02,Ecuador,71,-5.3,6.4,15,50.0,1.3,259,50.6,23.2,51,-40.0,4.6,449,71.4,40.2,132,83.3,11.8,13,-18.8,1.2,3,-76.9,0.3,14,7.7,1.3,44,300.0,3.9,10,150.0,0.9,53,55.9,4.7,4,100,0.4
ECU,2020-10-03,Ecuador,63,-11.3,9.1,5,-66.7,0.7,143,-44.8,20.7,44,-13.7,6.4,264,-41.2,38.3,99,-25.0,14.3,5,-61.5,0.7,5,66.7,0.7,19,35.7,2.8,12,-72.7,1.7,2,-80.0,0.3,24,-54.7,3.5,5,25.0,0.7
ECU,2020-10-04,Ecuador,36,-42.9,9.3,9,80.0,2.3,76,-46.9,19.6,29,-34.1,7.5,145,-45.1,37.5,38,-61.6,9.8,10,100.0,2.6,6,20.0,1.6,11,-42.1,2.8,4,-66.7,1.0,2,0.0,0.5,20,-16.7,5.2,1,-80.0,0.3
ECU,2020-10-05,Ecuador,46,27.8,5.8,13,44.4,1.6,144,89.5,18.2,78,169.0,9.9,317,118.6,40.1,68,78.9,8.6,6,-40.0,0.8,9,50.0,1.1,33,200.0,4.2,11,175.0,1.4,6,200.0,0.8,54,170.0,6.8,5,400.0,0.6
ECU,2020-10-06,Ecuador,48,4.3,5.8,9,-30.8,1.1,217,50.7,26.2,49,-37.2,5.9,309,-2.5,37.3,101,48.5,12.2,9,50.0,1.1,9,0.0,1.1,18,-45.5,2.2,13,18.2,1.6,5,-16.7,0.6,30,-44.4,3.6,12,140.0,1.4
ECU,2020-10-07,Ecuador,44,-8.3,5.1,11,22.2,1.3,248,14.3,29.0,72,46.9,8.4,323,4.5,37.7,53,-47.5,6.2,15,66.7,1.8,10,11.1,1.2,32,77.8,3.7,10,-23.1,1.2,3,-40.0,0.4,26,-13.3,3.0,9,-25.0,1.1
