id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BRA,2020-10-09,Brasil,437,8.2,11.1,187,-1.1,4.7,279,-4.5,7.1,475,43.9,12.0,1191,31.9,30.1,510,-18.1,12.9,39,-9.3,1.0,206,-22.0,5.2,309,2.3,7.8,44,7.3,1.1,63,-14.9,1.6,145,-8.8,3.7,69,-16.9,1.7
BRA,2020-10-10,Brasil,368,-15.8,11.7,221,18.2,7.0,191,-31.5,6.1,188,-60.4,6.0,821,-31.1,26.2,620,21.6,19.8,16,-59.0,0.5,133,-35.4,4.2,278,-10.0,8.9,47,6.8,1.5,38,-39.7,1.2,155,6.9,4.9,63,-8.7,2.0
BRA,2020-10-11,Brasil,340,-7.6,11.1,227,2.7,7.4,154,-19.4,5.0,172,-8.5,5.6,844,2.8,27.5,578,-6.8,18.9,17,6.2,0.6,115,-13.5,3.8,250,-10.1,8.2,54,14.9,1.8,52,36.8,1.7,186,20.0,6.1,76,20.6,2.5
BRA,2020-10-12,Brasil,377,10.9,12.4,181,-20.3,6.0,159,3.2,5.2,227,32.0,7.5,840,-0.5,27.7,629,8.8,20.7,18,5.9,0.6,113,-1.7,3.7,213,-14.8,7.0,35,-35.2,1.2,50,-3.8,1.6,132,-29.0,4.4,60,-21.1,2.0
BRA,2020-10-13,Brasil,566,50.1,11.7,210,16.0,4.4,253,59.1,5.2,385,69.6,8.0,1521,81.1,31.5,774,23.1,16.0,33,83.3,0.7,245,116.8,5.1,322,51.2,6.7,68,94.3,1.4,62,24.0,1.3,274,107.6,5.7,114,90.0,2.4
BRA,2020-10-14,Brasil,619,9.4,14.6,221,5.2,5.2,231,-8.7,5.5,385,0.0,9.1,1132,-25.6,26.8,658,-15.0,15.6,47,42.4,1.1,191,-22.0,4.5,281,-12.7,6.6,92,35.3,2.2,66,6.5,1.6,183,-33.2,4.3,124,8.8,2.9
BRA,2020-10-15,Brasil,450,-27.3,12.3,199,-10.0,5.5,239,3.5,6.5,317,-17.7,8.7,866,-23.5,23.7,652,-0.9,17.9,43,-8.5,1.2,299,56.5,8.2,275,-2.1,7.5,52,-43.5,1.4,41,-37.9,1.1,146,-20.2,4.0,71,-42.7,1.9
BRA,2020-10-16,Brasil,452,0.4,10.0,218,9.5,4.8,301,25.9,6.7,340,7.3,7.5,1814,109.5,40.1,544,-16.6,12.0,43,0.0,1.0,178,-40.5,3.9,284,3.3,6.3,84,61.5,1.9,50,22.0,1.1,140,-4.1,3.1,77,8.5,1.7
CHL,2020-10-01,Chile,220,0,14.5,34,0,2.2,295,0,19.4,121,0,8.0,357,0,23.5,128,0,8.4,52,0,3.4,104,0,6.8,59,0,3.9,22,0,1.4,22,0,1.4,87,0,5.7,19,0,1.2
CHL,2020-10-02,Chile,191,-13.2,12.2,41,20.6,2.6,262,-11.2,16.8,96,-20.7,6.1,545,52.7,34.8,116,-9.4,7.4,49,-5.8,3.1,59,-43.3,3.8,45,-23.7,2.9,34,54.5,2.2,26,18.2,1.7,73,-16.1,4.7,27,42.1,1.7
CHL,2020-10-03,Chile,161,-15.7,14.5,22,-46.3,2.0,225,-14.1,20.3,45,-53.1,4.1,339,-37.8,30.5,100,-13.8,9.0,22,-55.1,2.0,49,-16.9,4.4,41,-8.9,3.7,30,-11.8,2.7,9,-65.4,0.8,57,-21.9,5.1,11,-59.3,1.0
CHL,2020-10-04,Chile,119,-26.1,15.4,31,40.9,4.0,136,-39.6,17.5,23,-48.9,3.0,257,-24.2,33.2,71,-29.0,9.2,15,-31.8,1.9,23,-53.1,3.0,34,-17.1,4.4,12,-60.0,1.5,8,-11.1,1.0,32,-43.9,4.1,14,27.3,1.8
CHL,2020-10-05,Chile,175,47.1,15.0,34,9.7,2.9,214,57.4,18.4,67,191.3,5.7,308,19.8,26.4,102,43.7,8.7,41,173.3,3.5,48,108.7,4.1,55,61.8,4.7,13,8.3,1.1,6,-25.0,0.5,69,115.6,5.9,34,142.9,2.9
CHL,2020-10-06,Chile,175,0.0,14.0,27,-20.6,2.2,268,25.2,21.4,84,25.4,6.7,326,5.8,26.0,117,14.7,9.3,36,-12.2,2.9,40,-16.7,3.2,50,-9.1,4.0,15,15.4,1.2,13,116.7,1.0,80,15.9,6.4,22,-35.3,1.8
CHL,2020-10-07,Chile,157,-10.3,13.3,26,-3.7,2.2,265,-1.1,22.5,70,-16.7,5.9,299,-8.3,25.4,122,4.3,10.4,45,25.0,3.8,27,-32.5,2.3,54,8.0,4.6,15,0.0,1.3,22,69.2,1.9,60,-25.0,5.1,16,-27.3,1.4
CHL,2020-10-08,Chile,170,8.3,15.0,35,34.6,3.1,223,-15.8,19.7,74,5.7,6.5,289,-3.3,25.5,116,-4.9,10.2,32,-28.9,2.8,39,44.4,3.4,63,16.7,5.6,15,0.0,1.3,12,-45.5,1.1,53,-11.7,4.7,12,-25.0,1.1
CHL,2020-10-09,Chile,161,-5.3,17.4,28,-20.0,3.0,129,-42.2,13.9,67,-9.5,7.2,252,-12.8,27.2,83,-28.4,9.0,25,-21.9,2.7,26,-33.3,2.8,50,-20.6,5.4,21,40.0,2.3,11,-8.3,1.2,65,22.6,7.0,8,-33.3,0.9
CHL,2020-10-10,Chile,163,1.2,14.2,31,10.7,2.7,249,93.0,21.7,48,-28.4,4.2,280,11.1,24.4,101,21.7,8.8,14,-44.0,1.2,21,-19.2,1.8,139,178.0,12.1,16,-23.8,1.4,10,-9.1,0.9,66,1.5,5.8,8,0.0,0.7
CHL,2020-10-11,Chile,118,-27.6,14.4,23,-25.8,2.8,165,-33.7,20.2,45,-6.2,5.5,225,-19.6,27.5,99,-2.0,12.1,21,50.0,2.6,8,-61.9,1.0,44,-68.3,5.4,5,-68.8,0.6,9,-10.0,1.1,47,-28.8,5.7,9,12.5,1.1
CHL,2020-10-12,Chile,107,-9.3,12.6,18,-21.7,2.1,164,-0.6,19.4,71,57.8,8.4,223,-0.9,26.4,85,-14.1,10.0,19,-9.5,2.2,28,250.0,3.3,47,6.8,5.6,13,160.0,1.5,3,-66.7,0.4,53,12.8,6.3,15,66.7,1.8
CHL,2020-10-13,Chile,149,39.3,10.2,42,133.3,2.9,261,59.1,17.9,103,45.1,7.1,461,106.7,31.7,140,64.7,9.6,41,115.8,2.8,39,39.3,2.7,75,59.6,5.2,17,30.8,1.2,11,266.7,0.8,99,86.8,6.8,17,13.3,1.2
CHL,2020-10-14,Chile,130,-12.8,11.9,28,-33.3,2.6,211,-19.2,19.4,77,-25.2,7.1,271,-41.2,24.9,93,-33.6,8.5,49,19.5,4.5,43,10.3,4.0,48,-36.0,4.4,44,158.8,4.0,9,-18.2,0.8,68,-31.3,6.2,17,0.0,1.6
CHL,2020-10-15,Chile,187,43.8,14.3,27,-3.6,2.1,286,35.5,21.9,94,22.1,7.2,334,23.2,25.6,133,43.0,10.2,48,-2.0,3.7,42,-2.3,3.2,58,20.8,4.4,23,-47.7,1.8,13,44.4,1.0,54,-20.6,4.1,5,-70.6,0.4
CHL,2020-10-16,Chile,144,-23.0,11.5,32,18.5,2.5,338,18.2,26.9,83,-11.7,6.6,284,-15.0,22.6,124,-6.8,9.9,25,-47.9,2.0,94,123.8,7.5,44,-24.1,3.5,12,-47.8,1.0,13,0.0,1.0,53,-1.9,4.2,11,120.0,0.9
COL,2020-10-01,Colombia,201,0,14.9,55,0,4.1,312,0,23.1,139,0,10.3,203,0,15.1,213,0,15.8,42,0,3.1,40,0,3.0,35,0,2.6,19,0,1.4,23,0,1.7,60,0,4.5,6,0,0.4
COL,2020-10-02,Colombia,196,-2.5,11.7,47,-14.5,2.8,295,-5.4,17.7,131,-5.8,7.8,445,119.2,26.6,266,24.9,15.9,37,-11.9,2.2,39,-2.5,2.3,72,105.7,4.3,9,-52.6,0.5,19,-17.4,1.1,86,43.3,5.1,28,366.7,1.7
COL,2020-10-03,Colombia,150,-23.5,13.9,25,-46.8,2.3,186,-36.9,17.2,60,-54.2,5.5,309,-30.6,28.5,178,-33.1,16.4,25,-32.4,2.3,19,-51.3,1.8,40,-44.4,3.7,9,0.0,0.8,17,-10.5,1.6,49,-43.0,4.5,16,-42.9,1.5
COL,2020-10-04,Colombia,88,-41.3,10.9,17,-32.0,2.1,149,-19.9,18.5,66,10.0,8.2,215,-30.4,26.7,153,-14.0,19.0,18,-28.0,2.2,10,-47.4,1.2,22,-45.0,2.7,6,-33.3,0.7,15,-11.8,1.9,28,-42.9,3.5,17,6.2,2.1
COL,2020-10-05,Colombia,140,59.1,10.5,36,111.8,2.7,199,33.6,14.9,123,86.4,9.2,350,62.8,26.1,271,77.1,20.2,34,88.9,2.5,18,80.0,1.3,65,195.5,4.9,17,183.3,1.3,28,86.7,2.1,43,53.6,3.2,15,-11.8,1.1
COL,2020-10-06,Colombia,194,38.6,14.4,33,-8.3,2.4,219,10.1,16.3,130,5.7,9.7,337,-3.7,25.0,222,-18.1,16.5,30,-11.8,2.2,14,-22.2,1.0,65,0.0,4.8,21,23.5,1.6,16,-42.9,1.2,55,27.9,4.1,11,-26.7,0.8
COL,2020-10-07,Colombia,323,66.5,16.1,50,51.5,2.5,447,104.1,22.4,165,26.9,8.2,491,45.7,24.6,235,5.9,11.8,50,66.7,2.5,24,71.4,1.2,51,-21.5,2.5,21,0.0,1.1,14,-12.5,0.7,112,103.6,5.6,17,54.5,0.8
COL,2020-10-08,Colombia,214,-33.7,15.4,25,-50.0,1.8,273,-38.9,19.6,150,-9.1,10.8,324,-34.0,23.3,184,-21.7,13.2,33,-34.0,2.4,25,4.2,1.8,54,5.9,3.9,12,-42.9,0.9,18,28.6,1.3,70,-37.5,5.0,9,-47.1,0.6
COL,2020-10-09,Colombia,232,8.4,17.6,44,76.0,3.3,277,1.5,21.0,98,-34.7,7.4,235,-27.5,17.8,208,13.0,15.8,37,12.1,2.8,14,-44.0,1.1,55,1.9,4.2,15,25.0,1.1,19,5.6,1.4,68,-2.9,5.2,17,88.9,1.3
COL,2020-10-10,Colombia,137,-40.9,13.1,27,-38.6,2.6,198,-28.5,18.9,77,-21.4,7.4,191,-18.7,18.3,169,-18.8,16.2,31,-16.2,3.0,12,-14.3,1.1,114,107.3,10.9,11,-26.7,1.1,18,-5.3,1.7,46,-32.4,4.4,14,-17.6,1.3
COL,2020-10-11,Colombia,103,-24.8,12.5,30,11.1,3.7,179,-9.6,21.8,52,-32.5,6.3,157,-17.8,19.1,140,-17.2,17.1,26,-16.1,3.2,12,0.0,1.5,49,-57.0,6.0,13,18.2,1.6,12,-33.3,1.5,27,-41.3,3.3,21,50.0,2.6
COL,2020-10-12,Colombia,126,22.3,11.5,28,-6.7,2.6,232,29.6,21.2,142,173.1,13.0,224,42.7,20.5,171,22.1,15.6,12,-53.8,1.1,10,-16.7,0.9,53,8.2,4.8,11,-15.4,1.0,21,75.0,1.9,44,63.0,4.0,19,-9.5,1.7
COL,2020-10-13,Colombia,279,121.4,14.0,44,57.1,2.2,364,56.9,18.3,153,7.7,7.7,520,132.1,26.2,263,53.8,13.2,29,141.7,1.5,19,90.0,1.0,117,120.8,5.9,19,72.7,1.0,21,0.0,1.1,124,181.8,6.2,36,89.5,1.8
COL,2020-10-14,Colombia,262,-6.1,15.0,34,-22.7,1.9,453,24.5,25.9,158,3.3,9.0,375,-27.9,21.4,210,-20.2,12.0,50,72.4,2.9,24,26.3,1.4,53,-54.7,3.0,26,36.8,1.5,27,28.6,1.5,57,-54.0,3.3,20,-44.4,1.1
COL,2020-10-15,Colombia,211,-19.5,11.7,54,58.8,3.0,418,-7.7,23.1,195,23.4,10.8,320,-14.7,17.7,344,63.8,19.0,35,-30.0,1.9,26,8.3,1.4,51,-3.8,2.8,27,3.8,1.5,27,0.0,1.5,80,40.4,4.4,19,-5.0,1.1
COL,2020-10-16,Colombia,215,1.9,14.2,59,9.3,3.9,359,-14.1,23.6,168,-13.8,11.1,285,-10.9,18.8,210,-39.0,13.8,33,-5.7,2.2,17,-34.6,1.1,57,11.8,3.8,28,3.7,1.8,19,-29.6,1.3,60,-25.0,3.9,9,-52.6,0.6
CRI,2020-10-01,Costa Rica,45,0,2.5,70,0,3.9,995,0,55.3,159,0,8.8,170,0,9.5,72,0,4.0,38,0,2.1,60,0,3.3,50,0,2.8,11,0,0.6,19,0,1.1,32,0,1.8,77,0,4.3
CRI,2020-10-02,Costa Rica,72,60.0,3.5,82,17.1,4.0,1109,11.5,54.3,147,-7.5,7.2,244,43.5,11.9,86,19.4,4.2,52,36.8,2.5,41,-31.7,2.0,46,-8.0,2.3,11,0.0,0.5,17,-10.5,0.8,29,-9.4,1.4,107,39.0,5.2
CRI,2020-10-03,Costa Rica,47,-34.7,3.2,81,-1.2,5.5,799,-28.0,54.0,93,-36.7,6.3,176,-27.9,11.9,57,-33.7,3.9,24,-53.8,1.6,37,-9.8,2.5,35,-23.9,2.4,6,-45.5,0.4,12,-29.4,0.8,16,-44.8,1.1,96,-10.3,6.5
CRI,2020-10-04,Costa Rica,61,29.8,3.9,68,-16.0,4.4,872,9.1,56.2,122,31.2,7.9,132,-25.0,8.5,62,8.8,4.0,24,0.0,1.5,44,18.9,2.8,33,-5.7,2.1,11,83.3,0.7,18,50.0,1.2,24,50.0,1.5,81,-15.6,5.2
CRI,2020-10-05,Costa Rica,74,21.3,3.2,79,16.2,3.4,1410,61.7,61.1,161,32.0,7.0,234,77.3,10.1,69,11.3,3.0,40,66.7,1.7,64,45.5,2.8,46,39.4,2.0,6,-45.5,0.3,12,-33.3,0.5,40,66.7,1.7,72,-11.1,3.1
CRI,2020-10-06,Costa Rica,80,8.1,4.5,53,-32.9,3.0,1029,-27.0,57.6,129,-19.9,7.2,184,-21.4,10.3,68,-1.4,3.8,31,-22.5,1.7,46,-28.1,2.6,48,4.3,2.7,13,116.7,0.7,11,-8.3,0.6,27,-32.5,1.5,69,-4.2,3.9
CRI,2020-10-07,Costa Rica,91,13.8,4.2,94,77.4,4.4,1267,23.1,58.7,152,17.8,7.0,156,-15.2,7.2,105,54.4,4.9,55,77.4,2.5,50,8.7,2.3,61,27.1,2.8,7,-46.2,0.3,17,54.5,0.8,38,40.7,1.8,66,-4.3,3.1
CRI,2020-10-08,Costa Rica,95,4.4,4.8,91,-3.2,4.6,1070,-15.5,53.5,160,5.3,8.0,169,8.3,8.5,157,49.5,7.9,35,-36.4,1.8,51,2.0,2.6,55,-9.8,2.8,4,-42.9,0.2,19,11.8,1.0,31,-18.4,1.6,62,-6.1,3.1
CRI,2020-10-09,Costa Rica,88,-7.4,5.2,102,12.1,6.0,786,-26.5,46.5,129,-19.4,7.6,164,-3.0,9.7,133,-15.3,7.9,32,-8.6,1.9,37,-27.5,2.2,79,43.6,4.7,8,100.0,0.5,14,-26.3,0.8,24,-22.6,1.4,93,50.0,5.5
CRI,2020-10-10,Costa Rica,47,-46.6,3.4,62,-39.2,4.5,610,-22.4,44.4,121,-6.2,8.8,100,-39.0,7.3,65,-51.1,4.7,28,-12.5,2.0,24,-35.1,1.7,195,146.8,14.2,7,-12.5,0.5,10,-28.6,0.7,31,29.2,2.3,73,-21.5,5.3
CRI,2020-10-11,Costa Rica,23,-51.1,2.2,54,-12.9,5.2,483,-20.8,46.1,51,-57.9,4.9,122,22.0,11.7,44,-32.3,4.2,18,-35.7,1.7,31,29.2,3.0,92,-52.8,8.8,8,14.3,0.8,11,10.0,1.1,26,-16.1,2.5,84,15.1,8.0
CRI,2020-10-12,Costa Rica,51,121.7,3.2,66,22.2,4.1,908,88.0,56.4,139,172.5,8.6,109,-10.7,6.8,73,65.9,4.5,35,94.4,2.2,42,35.5,2.6,53,-42.4,3.3,10,25.0,0.6,15,36.4,0.9,36,38.5,2.2,73,-13.1,4.5
CRI,2020-10-13,Costa Rica,72,41.2,3.6,85,28.8,4.2,1168,28.6,58.2,147,5.8,7.3,150,37.6,7.5,79,8.2,3.9,29,-17.1,1.4,65,54.8,3.2,76,43.4,3.8,4,-60.0,0.2,15,0.0,0.7,38,5.6,1.9,80,9.6,4.0
CRI,2020-10-14,Costa Rica,82,13.9,5.2,71,-16.5,4.5,824,-29.5,52.2,135,-8.2,8.6,115,-23.3,7.3,58,-26.6,3.7,21,-27.6,1.3,48,-26.2,3.0,53,-30.3,3.4,9,125.0,0.6,13,-13.3,0.8,30,-21.1,1.9,119,48.8,7.5
CRI,2020-10-15,Costa Rica,59,-28.0,4.0,83,16.9,5.6,811,-1.6,54.5,137,1.5,9.2,120,4.3,8.1,62,6.9,4.2,20,-4.8,1.3,38,-20.8,2.6,50,-5.7,3.4,8,-11.1,0.5,17,30.8,1.1,17,-43.3,1.1,65,-45.4,4.4
CRI,2020-10-16,Costa Rica,43,-27.1,2.0,87,4.8,4.0,1415,74.5,65.6,156,13.9,7.2,153,27.5,7.1,64,3.2,3.0,29,45.0,1.3,46,21.1,2.1,42,-16.0,1.9,10,25.0,0.5,15,-11.8,0.7,36,111.8,1.7,62,-4.6,2.9
ECU,2020-10-01,Ecuador,75,0,9.8,10,0,1.3,172,0,22.4,85,0,11.1,262,0,34.2,72,0,9.4,16,0,2.1,13,0,1.7,13,0,1.7,11,0,1.4,4,0,0.5,34,0,4.4,0,0,0
ECU,2020-10-02,Ecuador,71,-5.3,6.4,15,50.0,1.3,259,50.6,23.2,51,-40.0,4.6,449,71.4,40.2,132,83.3,11.8,13,-18.8,1.2,3,-76.9,0.3,14,7.7,1.3,44,300.0,3.9,10,150.0,0.9,53,55.9,4.7,4,100,0.4
ECU,2020-10-03,Ecuador,63,-11.3,9.1,5,-66.7,0.7,143,-44.8,20.7,44,-13.7,6.4,264,-41.2,38.3,99,-25.0,14.3,5,-61.5,0.7,5,66.7,0.7,19,35.7,2.8,12,-72.7,1.7,2,-80.0,0.3,24,-54.7,3.5,5,25.0,0.7
ECU,2020-10-04,Ecuador,36,-42.9,9.3,9,80.0,2.3,76,-46.9,19.6,29,-34.1,7.5,145,-45.1,37.5,38,-61.6,9.8,10,100.0,2.6,6,20.0,1.6,11,-42.1,2.8,4,-66.7,1.0,2,0.0,0.5,20,-16.7,5.2,1,-80.0,0.3
ECU,2020-10-05,Ecuador,46,27.8,5.8,13,44.4,1.6,144,89.5,18.2,78,169.0,9.9,317,118.6,40.1,68,78.9,8.6,6,-40.0,0.8,9,50.0,1.1,33,200.0,4.2,11,175.0,1.4,6,200.0,0.8,54,170.0,6.8,5,400.0,0.6
ECU,2020-10-06,Ecuador,48,4.3,5.8,9,-30.8,1.1,217,50.7,26.2,49,-37.2,5.9,309,-2.5,37.3,101,48.5,12.2,9,50.0,1.1,9,0.0,1.1,18,-45.5,2.2,13,18.2,1.6,5,-16.7,0.6,30,-44.4,3.6,12,140.0,1.4
ECU,2020-10-07,Ecuador,44,-8.3,5.1,11,22.2,1.3,248,14.3,29.0,72,46.9,8.4,323,4.5,37.7,53,-47.5,6.2,15,66.7,1.8,10,11.1,1.2,32,77.8,3.7,10,-23.1,1.2,3,-40.0,0.4,26,-13.3,3.0,9,-25.0,1.1
ECU,2020-10-08,Ecuador,60,36.4,4.8,16,45.5,1.3,277,11.7,22.0,82,13.9,6.5,479,48.3,38.0,195,267.9,15.5,17,13.3,1.3,12,20.0,1.0,15,-53.1,1.2,15,50.0,1.2,9,200.0,0.7,81,211.5,6.4,2,-77.8,0.2
ECU,2020-10-09,Ecuador,89,48.3,12.3,13,-18.8,1.8,152,-45.1,21.1,65,-20.7,9.0,234,-51.1,32.4,79,-59.5,10.9,16,-5.9,2.2,5,-58.3,0.7,17,13.3,2.4,13,-13.3,1.8,3,-66.7,0.4,34,-58.0,4.7,2,0.0,0.3
ECU,2020-10-10,Ecuador,46,-48.3,7.1,13,0.0,2.0,94,-38.2,14.4,24,-63.1,3.7,161,-31.2,24.7,194,145.6,29.8,4,-75.0,0.6,4,-20.0,0.6,75,341.2,11.5,8,-38.5,1.2,5,66.7,0.8,21,-38.2,3.2,2,0.0,0.3
ECU,2020-10-11,Ecuador,23,-50.0,6.6,13,0.0,3.7,64,-31.9,18.3,23,-4.2,6.6,147,-8.7,42.1,39,-79.9,11.2,6,50.0,1.7,8,100.0,2.3,7,-90.7,2.0,3,-62.5,0.9,3,-40.0,0.9,12,-42.9,3.4,1,-50.0,0.3
ECU,2020-10-12,Ecuador,38,65.2,5.6,17,30.8,2.5,140,118.8,20.5,42,82.6,6.1,253,72.1,37.0,106,171.8,15.5,10,66.7,1.5,11,37.5,1.6,20,185.7,2.9,9,200.0,1.3,4,33.3,0.6,30,150.0,4.4,3,200.0,0.4
ECU,2020-10-13,Ecuador,45,18.4,5.6,16,-5.9,2.0,164,17.1,20.5,76,81.0,9.5,295,16.6,36.8,94,-11.3,11.7,9,-10.0,1.1,13,18.2,1.6,14,-30.0,1.7,15,66.7,1.9,18,350.0,2.2,37,23.3,4.6,5,66.7,0.6
ECU,2020-10-14,Ecuador,48,6.7,6.8,19,18.8,2.7,144,-12.2,20.3,89,17.1,12.5,259,-12.2,36.4,67,-28.7,9.4,16,77.8,2.3,10,-23.1,1.4,14,0.0,2.0,14,-6.7,2.0,2,-88.9,0.3,26,-29.7,3.7,3,-40.0,0.4
ECU,2020-10-15,Ecuador,52,8.3,8.7,8,-57.9,1.3,144,0.0,24.0,55,-38.2,9.2,190,-26.6,31.7,86,28.4,14.3,10,-37.5,1.7,11,10.0,1.8,10,-28.6,1.7,7,-50.0,1.2,5,150.0,0.8,18,-30.8,3.0,4,33.3,0.7
ECU,2020-10-16,Ecuador,54,3.8,6.4,51,537.5,6.0,213,47.9,25.3,84,52.7,10.0,288,51.6,34.2,82,-4.7,9.7,12,20.0,1.4,13,18.2,1.5,8,-20.0,0.9,8,14.3,0.9,11,120.0,1.3,16,-11.1,1.9,3,-25.0,0.4
SLV,2020-10-01,El Salvador,27,0,6.3,12,0,2.8,104,0,24.2,37,0,8.6,172,0,40.1,25,0,5.8,12,0,2.8,4,0,0.9,14,0,3.3,8,0,1.9,4,0,0.9,8,0,1.9,2,0,0.5
SLV,2020-10-02,El Salvador,29,7.4,5.5,17,41.7,3.2,137,31.7,25.8,35,-5.4,6.6,207,20.3,38.9,36,44.0,6.8,17,41.7,3.2,5,25.0,0.9,12,-14.3,2.3,1,-87.5,0.2,6,50.0,1.1,19,137.5,3.6,11,450.0,2.1
SLV,2020-10-03,El Salvador,17,-41.4,5.0,12,-29.4,3.6,68,-50.4,20.2,23,-34.3,6.8,137,-33.8,40.7,34,-5.6,10.1,8,-52.9,2.4,5,0.0,1.5,8,-33.3,2.4,5,400.0,1.5,4,-33.3,1.2,13,-31.6,3.9,3,-72.7,0.9
SLV,2020-10-04,El Salvador,26,52.9,9.6,7,-41.7,2.6,54,-20.6,19.9,9,-60.9,3.3,109,-20.4,40.2,28,-17.6,10.3,6,-25.0,2.2,3,-40.0,1.1,9,12.5,3.3,5,0.0,1.8,5,25.0,1.8,8,-38.5,3.0,2,-33.3,0.7
SLV,2020-10-05,El Salvador,41,57.7,9.8,14,100.0,3.3,100,85.2,23.9,29,222.2,6.9,153,40.4,36.6,34,21.4,8.1,7,16.7,1.7,5,66.7,1.2,7,-22.2,1.7,1,-80.0,0.2,3,-40.0,0.7,15,87.5,3.6,9,350.0,2.2
SLV,2020-10-06,El Salvador,36,-12.2,7.9,7,-50.0,1.5,94,-6.0,20.7,27,-6.9,5.9,180,17.6,39.6,47,38.2,10.4,19,171.4,4.2,3,-40.0,0.7,10,42.9,2.2,4,300.0,0.9,6,100.0,1.3,17,13.3,3.7,4,-55.6,0.9
SLV,2020-10-07,El Salvador,36,0.0,8.9,11,57.1,2.7,106,12.8,26.2,25,-7.4,6.2,136,-24.4,33.6,47,0.0,11.6,10,-47.4,2.5,5,66.7,1.2,6,-40.0,1.5,6,50.0,1.5,8,33.3,2.0,6,-64.7,1.5,3,-25.0,0.7
SLV,2020-10-08,El Salvador,44,22.2,11.0,11,0.0,2.8,83,-21.7,20.8,25,0.0,6.2,151,11.0,37.8,36,-23.4,9.0,7,-30.0,1.8,3,-40.0,0.8,6,0.0,1.5,3,-50.0,0.8,10,25.0,2.5,17,183.3,4.2,4,33.3,1.0
SLV,2020-10-09,El Salvador,61,38.6,14.7,16,45.5,3.8,65,-21.7,15.6,26,4.0,6.2,139,-7.9,33.4,37,2.8,8.9,12,71.4,2.9,2,-33.3,0.5,10,66.7,2.4,8,166.7,1.9,5,-50.0,1.2,26,52.9,6.2,9,125.0,2.2
SLV,2020-10-10,El Salvador,27,-55.7,8.1,5,-68.8,1.5,48,-26.2,14.5,15,-42.3,4.5,128,-7.9,38.6,41,10.8,12.3,7,-41.7,2.1,6,200.0,1.8,36,260.0,10.8,1,-87.5,0.3,2,-60.0,0.6,14,-46.2,4.2,2,-77.8,0.6
SLV,2020-10-11,El Salvador,19,-29.6,6.8,6,20.0,2.2,52,8.3,18.6,14,-6.7,5.0,119,-7.0,42.7,38,-7.3,13.6,2,-71.4,0.7,7,16.7,2.5,12,-66.7,4.3,2,100.0,0.7,2,0.0,0.7,6,-57.1,2.2,0,-100.0,0
SLV,2020-10-12,El Salvador,30,57.9,9.3,13,116.7,4.0,51,-1.9,15.9,21,50.0,6.5,129,8.4,40.2,41,7.9,12.8,6,200.0,1.9,8,14.3,2.5,5,-58.3,1.6,3,50.0,0.9,2,0.0,0.6,10,66.7,3.1,2,100,0.6
SLV,2020-10-13,El Salvador,29,-3.3,6.2,11,-15.4,2.3,63,23.5,13.4,52,147.6,11.1,205,58.9,43.6,59,43.9,12.6,10,66.7,2.1,6,-25.0,1.3,4,-20.0,0.9,8,166.7,1.7,2,0.0,0.4,20,100.0,4.3,1,-50.0,0.2
SLV,2020-10-14,El Salvador,62,113.8,11.4,9,-18.2,1.6,87,38.1,15.9,54,3.8,9.9,206,0.5,37.7,62,5.1,11.4,9,-10.0,1.6,4,-33.3,0.7,19,375.0,3.5,5,-37.5,0.9,5,150.0,0.9,21,5.0,3.8,3,200.0,0.5
SLV,2020-10-15,El Salvador,38,-38.7,7.4,16,77.8,3.1,80,-8.0,15.5,26,-51.9,5.0,214,3.9,41.4,94,51.6,18.2,7,-22.2,1.4,2,-50.0,0.4,7,-63.2,1.4,2,-60.0,0.4,9,80.0,1.7,16,-23.8,3.1,6,100.0,1.2
SLV,2020-10-16,El Salvador,31,-18.4,7.6,22,37.5,5.4,80,0.0,19.6,38,46.2,9.3,127,-40.7,31.1,55,-41.5,13.4,13,85.7,3.2,2,0.0,0.5,11,57.1,2.7,4,100.0,1.0,7,-22.2,1.7,15,-6.2,3.7,4,-33.3,1.0
GTM,2020-10-01,Guatemala,169,0,10.9,115,0,7.4,325,0,20.9,108,0,6.9,352,0,22.6,180,0,11.6,32,0,2.1,54,0,3.5,40,0,2.6,64,0,4.1,19,0,1.2,45,0,2.9,53,0,3.4
GTM,2020-10-02,Guatemala,105,-37.9,7.9,103,-10.4,7.8,243,-25.2,18.3,116,7.4,8.7,371,5.4,27.9,109,-39.4,8.2,27,-15.6,2.0,38,-29.6,2.9,38,-5.0,2.9,71,10.9,5.3,8,-57.9,0.6,40,-11.1,3.0,60,13.2,4.5
