id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-03-15,Brasil,124,0.13,0.01,20,68,6,10,675,0.27,0.04,269,210,14,41,202,0.67,0.01,25,46,2,63,256,0.08,0.02,55,82,6,7,578,0.1,0.04,133,233,33,31,1687,0.09,0.1,882,458,21,121,4058,0.24,0.25,1861,1243,106,141,373,0.21,0.02,72,167,15,37,36,0.09,0,8,14,0,3,529,0.59,0.03,112,185,27,40,760,-0.03,0.05,165,234,20,166,4529,0.58,0.28,1330,2056,218,297,125,0.01,0.01,23,50,2,14,827,-0.07,0.05,152,339,32,90,44,0.13,0,5,21,1,1,468,0.1,0.03,163,192,11,52,373,-0.05,0.02,83,153,13,49,671,0.4,0.04,119,297,33,60
BRA,2022-03-16,Brasil,92,-0.26,0.01,18,45,5,5,628,-0.07,0.04,226,213,14,34,188,-0.07,0.01,17,53,2,55,288,0.13,0.02,51,77,6,3,486,-0.16,0.03,80,256,32,37,1583,-0.06,0.11,786,417,22,127,4381,0.08,0.31,1973,1435,98,162,392,0.05,0.03,74,177,13,32,38,0.06,0,9,6,0,1,377,-0.29,0.03,68,145,20,41,787,0.04,0.06,167,253,21,175,2471,-0.45,0.17,717,973,68,127,130,0.04,0.01,23,60,5,13,886,0.07,0.06,149,348,35,75,39,-0.11,0,5,16,2,2,473,0.01,0.03,159,194,15,59,352,-0.06,0.02,77,137,14,51,614,-0.08,0.04,128,253,31,62
BRA,2022-03-17,Brasil,106,0.15,0.01,13,49,5,5,641,0.02,0.05,258,204,21,45,153,-0.19,0.01,25,63,5,3,269,-0.07,0.02,50,90,11,7,449,-0.08,0.03,84,212,26,37,2041,0.29,0.14,1114,502,23,157,4242,-0.03,0.3,1818,1454,115,210,339,-0.14,0.02,67,153,16,30,32,-0.16,0,3,8,1,0,329,-0.13,0.02,76,137,8,33,843,0.07,0.06,251,248,24,157,2117,-0.14,0.15,675,782,57,117,130,0,0.01,22,64,4,12,925,0.04,0.07,150,392,33,94,44,0.13,0,10,16,3,2,448,-0.05,0.03,168,168,19,49,407,0.16,0.03,110,148,19,56,594,-0.03,0.04,120,248,32,53
BRA,2022-03-18,Brasil,101,-0.05,0.01,21,31,7,5,677,0.06,0.05,264,213,14,36,102,-0.33,0.01,19,40,4,3,270,0,0.02,48,72,6,6,522,0.16,0.04,118,245,30,46,1558,-0.24,0.12,822,388,24,157,4164,-0.02,0.32,1513,1464,99,174,308,-0.09,0.02,44,140,14,22,28,-0.12,0,4,8,0,0,302,-0.08,0.02,61,111,11,40,712,-0.16,0.06,153,241,15,134,2016,-0.05,0.16,560,821,75,110,135,0.04,0.01,24,68,5,16,606,-0.34,0.05,108,279,23,79,57,0.3,0,17,23,4,0,405,-0.1,0.03,135,170,13,39,343,-0.16,0.03,107,125,15,58,602,0.01,0.05,98,276,26,74
BRA,2022-03-19,Brasil,71,-0.3,0.01,14,28,7,3,340,-0.5,0.04,98,150,9,19,78,-0.24,0.01,18,35,2,4,173,-0.36,0.02,32,80,5,5,296,-0.43,0.04,65,142,17,16,1056,-0.32,0.13,561,287,19,102,2363,-0.43,0.29,1029,856,62,94,158,-0.49,0.02,28,81,8,15,25,-0.11,0,4,6,0,1,186,-0.38,0.02,52,69,9,21,504,-0.29,0.06,100,178,15,91,1482,-0.26,0.18,452,637,48,95,54,-0.6,0.01,14,23,1,7,400,-0.34,0.05,77,211,71,91,20,-0.65,0,3,12,1,2,309,-0.24,0.04,140,114,8,30,248,-0.28,0.03,54,111,9,40,401,-0.33,0.05,66,207,25,49
BRA,2022-03-20,Brasil,58,-0.18,0.01,5,26,1,7,247,-0.27,0.03,82,106,3,13,84,0.08,0.01,11,40,2,4,134,-0.23,0.02,25,61,2,5,288,-0.03,0.04,72,144,17,24,963,-0.09,0.13,531,244,15,86,1947,-0.18,0.27,751,800,62,79,166,0.05,0.02,39,76,8,9,15,-0.4,0,3,6,0,1,150,-0.19,0.02,40,60,7,14,446,-0.12,0.06,87,164,12,104,1402,-0.05,0.19,407,607,37,88,71,0.31,0.01,12,36,1,15,460,0.15,0.06,72,316,13,45,19,-0.05,0,4,10,3,0,255,-0.17,0.04,106,96,10,27,237,-0.04,0.03,70,94,8,29,251,-0.37,0.03,45,142,21,36
BRA,2022-03-21,Brasil,102,0.76,0.01,36,34,6,5,537,1.17,0.05,199,176,14,28,97,0.15,0.01,13,35,5,6,298,1.22,0.03,53,90,7,6,391,0.36,0.03,87,178,22,28,1449,0.5,0.13,815,352,12,116,3543,0.82,0.31,1477,1228,95,149,294,0.77,0.03,61,108,14,16,30,1,0,5,10,0,2,265,0.77,0.02,60,94,9,20,658,0.48,0.06,135,227,22,159,1809,0.29,0.16,484,724,54,88,92,0.3,0.01,12,43,4,12,525,0.14,0.05,102,216,19,58,22,0.16,0,2,8,1,0,391,0.53,0.03,147,144,12,49,320,0.35,0.03,78,120,14,34,432,0.72,0.04,61,197,18,43
BRA,2022-03-22,Brasil,122,0.2,0.01,22,40,3,3,832,0.55,0.06,345,284,30,48,117,0.21,0.01,37,32,3,6,351,0.18,0.03,56,102,11,5,460,0.18,0.03,84,229,38,27,1454,0,0.11,727,418,24,140,3775,0.07,0.29,1527,1360,105,135,384,0.31,0.03,81,157,22,30,36,0.2,0,7,13,0,0,415,0.57,0.03,80,158,11,21,776,0.18,0.06,183,244,21,185,1862,0.03,0.14,552,707,59,116,208,1.26,0.02,36,96,5,16,820,0.56,0.06,123,511,28,67,38,0.73,0,12,15,1,1,460,0.18,0.03,154,171,18,48,390,0.22,0.03,107,146,13,65,645,0.49,0.05,106,338,38,84
BRA,2022-03-23,Brasil,73,-0.4,0.01,11,33,4,2,635,-0.24,0.07,231,237,12,41,90,-0.23,0.01,25,27,2,4,283,-0.19,0.03,53,92,9,6,339,-0.26,0.03,68,158,25,26,1163,-0.2,0.12,615,322,12,102,3006,-0.2,0.31,1185,1116,89,139,265,-0.31,0.03,51,119,13,23,32,-0.11,0,4,13,0,0,303,-0.27,0.03,60,123,13,26,632,-0.19,0.06,135,228,20,126,1447,-0.22,0.15,426,555,50,77,97,-0.53,0.01,16,40,5,10,391,-0.52,0.04,81,162,18,49,27,-0.29,0,2,14,1,2,273,-0.41,0.03,95,108,9,39,257,-0.34,0.03,54,107,16,39,437,-0.32,0.04,85,223,16,57
BRA,2022-03-24,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2022-03-25,Brasil,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-03-26,Brasil,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CHL,2022-03-01,Chile,27,0,0.02,3,9,2,0,269,0,0.16,51,69,16,13,31,0,0.02,2,12,2,1,178,0,0.11,21,48,4,2,65,0,0.04,8,25,6,7,142,0,0.09,24,48,13,12,141,0,0.09,25,33,10,15,76,0,0.05,11,26,6,8,8,0,0,1,3,3,1,77,0,0.05,8,25,8,2,109,0,0.07,16,35,12,24,106,0,0.06,16,31,4,9,53,0,0.03,2,15,4,3,57,0,0.03,10,22,2,6,50,0,0.03,5,22,7,3,44,0,0.03,6,20,4,2,60,0,0.04,6,24,4,15,143,0,0.09,15,85,6,12
CHL,2022-03-02,Chile,42,0.56,0.02,4,12,2,3,355,0.32,0.19,74,84,16,10,50,0.61,0.03,8,15,5,2,180,0.01,0.09,33,31,4,3,87,0.34,0.05,3,25,2,7,154,0.08,0.08,35,42,8,13,109,-0.23,0.06,15,34,9,7,88,0.16,0.05,17,35,9,8,19,1.38,0.01,2,3,0,0,97,0.26,0.05,27,31,8,6,137,0.26,0.07,22,33,6,24,109,0.03,0.06,12,32,9,11,64,0.21,0.03,8,18,9,10,81,0.42,0.04,14,36,4,7,50,0,0.03,5,14,3,3,49,0.11,0.03,9,18,6,3,58,-0.03,0.03,7,26,4,15,177,0.24,0.09,24,56,4,17
CHL,2022-03-03,Chile,41,-0.02,0.02,7,10,0,1,270,-0.24,0.14,47,65,16,18,34,-0.32,0.02,1,11,3,0,253,0.41,0.13,25,50,7,1,76,-0.13,0.04,6,26,6,3,161,0.05,0.09,38,44,6,15,114,0.05,0.06,14,34,7,12,91,0.03,0.05,13,26,4,6,17,-0.11,0.01,1,3,0,1,130,0.34,0.07,39,35,8,12,102,-0.26,0.05,24,25,6,18,138,0.27,0.07,21,40,10,8,74,0.16,0.04,8,40,2,16,65,-0.2,0.03,9,26,4,10,54,0.08,0.03,3,18,3,2,40,-0.18,0.02,7,15,0,2,67,0.16,0.04,10,24,4,14,161,-0.09,0.09,16,57,13,14
CHL,2022-03-04,Chile,34,-0.17,0.02,3,6,1,0,254,-0.06,0.13,27,60,15,17,52,0.53,0.03,12,19,3,0,351,0.39,0.18,47,80,8,3,58,-0.24,0.03,10,24,10,3,167,0.04,0.09,32,47,19,8,116,0.02,0.06,21,32,17,13,110,0.21,0.06,15,38,11,11,9,-0.47,0,1,3,1,1,115,-0.12,0.06,23,29,11,8,115,0.13,0.06,16,31,5,17,131,-0.05,0.07,15,29,10,10,53,-0.28,0.03,12,23,5,5,86,0.32,0.05,18,43,8,9,45,-0.17,0.02,3,11,2,0,36,-0.1,0.02,4,14,3,3,46,-0.31,0.02,5,12,4,11,131,-0.19,0.07,26,43,6,14
CHL,2022-03-05,Chile,29,-0.15,0.02,4,7,1,1,191,-0.25,0.14,51,55,19,8,25,-0.52,0.02,3,10,4,2,137,-0.61,0.1,16,35,7,3,52,-0.1,0.04,6,31,6,6,131,-0.22,0.1,22,42,11,12,113,-0.03,0.08,14,57,17,11,69,-0.37,0.05,6,31,7,8,7,-0.22,0.01,0,2,2,0,115,0,0.08,21,33,4,7,102,-0.11,0.08,11,41,9,17,98,-0.25,0.07,17,30,13,6,25,-0.53,0.02,6,13,1,1,55,-0.36,0.04,10,33,7,10,31,-0.31,0.02,6,10,5,0,37,0.03,0.03,9,14,1,5,46,0,0.03,10,15,7,13,90,-0.31,0.07,21,37,6,16
CHL,2022-03-06,Chile,17,-0.41,0.02,5,7,0,0,157,-0.18,0.14,23,50,7,7,44,0.76,0.04,9,15,7,2,89,-0.35,0.08,13,33,10,1,72,0.38,0.07,15,22,12,3,90,-0.31,0.08,22,31,11,10,78,-0.31,0.07,9,38,4,9,56,-0.19,0.05,6,23,3,7,6,-0.14,0.01,0,1,0,0,51,-0.56,0.05,8,23,6,6,75,-0.26,0.07,14,14,4,13,46,-0.53,0.04,7,14,7,3,32,0.28,0.03,3,16,5,10,61,0.11,0.06,8,28,3,9,25,-0.19,0.02,6,7,1,1,30,-0.19,0.03,6,13,2,5,56,0.22,0.05,6,17,5,14,100,0.11,0.09,15,55,9,16
CHL,2022-03-07,Chile,34,1,0.02,2,9,1,1,274,0.75,0.17,40,73,6,10,35,-0.2,0.02,7,11,2,1,167,0.88,0.1,12,50,7,0,76,0.06,0.05,9,27,11,2,150,0.67,0.09,28,46,13,12,104,0.33,0.06,13,30,7,8,63,0.13,0.04,13,20,5,4,5,-0.17,0,1,1,0,0,118,1.31,0.07,23,23,3,3,94,0.25,0.06,16,30,5,18,103,1.24,0.06,13,26,4,14,44,0.38,0.03,8,12,1,2,90,0.48,0.06,17,29,9,15,31,0.24,0.02,6,11,4,3,43,0.43,0.03,13,15,2,7,52,-0.07,0.03,5,18,3,11,132,0.32,0.08,16,47,11,9
CHL,2022-03-08,Chile,37,0.09,0.02,3,12,1,0,332,0.21,0.17,38,60,18,12,33,-0.06,0.02,5,12,3,1,277,0.66,0.14,20,44,5,3,57,-0.25,0.03,5,23,5,1,161,0.07,0.08,38,41,15,19,172,0.65,0.09,18,38,12,8,103,0.63,0.05,13,25,5,14,8,0.6,0,0,1,0,0,116,-0.02,0.06,26,30,9,9,109,0.16,0.06,13,42,11,14,119,0.16,0.06,14,23,4,6,34,-0.23,0.02,3,11,1,3,91,0.01,0.05,12,27,3,8,33,0.06,0.02,4,8,4,2,40,-0.07,0.02,8,14,6,5,35,-0.33,0.02,7,14,7,8,174,0.32,0.09,21,62,12,10
CHL,2022-03-09,Chile,47,0.27,0.03,4,9,7,1,301,-0.09,0.16,35,62,9,6,41,0.24,0.02,9,14,1,1,185,-0.33,0.1,16,34,11,3,71,0.25,0.04,7,28,6,5,149,-0.07,0.08,31,32,7,16,127,-0.26,0.07,29,41,14,6,81,-0.21,0.04,14,26,9,7,8,0,0,1,0,0,0,97,-0.16,0.05,23,31,9,12,111,0.02,0.06,13,35,13,23,134,0.13,0.07,13,36,18,14,64,0.88,0.03,6,37,4,6,93,0.02,0.05,17,50,11,23,30,-0.09,0.02,1,13,5,1,49,0.23,0.03,7,12,3,6,61,0.74,0.03,10,22,15,20,192,0.1,0.1,26,80,14,16
CHL,2022-03-10,Chile,42,-0.11,0.02,1,15,2,2,380,0.26,0.18,63,101,20,25,39,-0.05,0.02,8,5,1,0,196,0.06,0.09,17,46,8,2,77,0.08,0.04,4,27,10,6,152,0.02,0.07,30,38,10,14,160,0.26,0.08,25,45,11,14,96,0.19,0.05,9,30,2,7,9,0.13,0,1,3,1,0,89,-0.08,0.04,17,25,8,7,142,0.28,0.07,24,51,12,26,137,0.02,0.06,16,23,6,7,61,-0.05,0.03,6,23,2,4,99,0.06,0.05,19,32,8,15,37,0.23,0.02,5,16,4,1,47,-0.04,0.02,8,17,6,10,74,0.21,0.03,11,20,6,19,278,0.45,0.13,40,115,10,34
CHL,2022-03-11,Chile,53,0.26,0.02,7,21,2,5,380,0,0.16,59,96,18,10,16,-0.59,0.01,2,3,0,1,222,0.13,0.09,24,62,8,2,62,-0.19,0.03,7,20,8,6,175,0.15,0.07,33,55,10,12,203,0.27,0.09,23,58,9,14,132,0.38,0.06,18,37,7,8,14,0.56,0.01,2,4,0,1,93,0.04,0.04,10,30,8,6,145,0.02,0.06,18,50,6,22,128,-0.07,0.05,18,22,5,13,53,-0.13,0.02,8,14,4,7,72,-0.27,0.03,8,23,5,10,47,0.27,0.02,7,21,3,4,47,0,0.02,10,10,3,3,170,1.3,0.07,35,68,21,61,358,0.29,0.15,78,129,14,36
CHL,2022-03-12,Chile,24,-0.55,0.02,7,7,1,3,267,-0.3,0.17,70,70,17,14,12,-0.25,0.01,8,0,4,1,112,-0.5,0.07,28,28,2,4,45,-0.27,0.03,13,22,2,3,117,-0.33,0.08,29,48,8,5,98,-0.52,0.06,12,38,4,9,90,-0.32,0.06,14,37,7,5,7,-0.5,0,0,1,0,0,58,-0.38,0.04,15,18,3,5,152,0.05,0.1,33,63,15,23,120,-0.06,0.08,26,41,16,7,31,-0.42,0.02,5,6,1,3,77,0.07,0.05,19,24,8,15,35,-0.26,0.02,2,11,3,0,44,-0.06,0.03,6,20,3,6,76,-0.55,0.05,17,31,8,21,184,-0.49,0.12,29,78,18,10
CHL,2022-03-13,Chile,20,-0.17,0.02,3,8,1,1,183,-0.31,0.15,49,59,10,8,11,-0.08,0.01,5,3,0,0,79,-0.29,0.06,14,30,9,2,46,0.02,0.04,5,16,4,4,106,-0.09,0.09,27,27,10,5,88,-0.1,0.07,17,40,15,8,68,-0.24,0.06,15,33,2,9,8,0.14,0.01,0,2,0,1,49,-0.16,0.04,7,18,3,3,90,-0.41,0.07,14,36,12,18,112,-0.07,0.09,26,39,14,3,25,-0.19,0.02,4,8,2,2,57,-0.26,0.05,12,28,6,14,26,-0.26,0.02,6,16,6,3,42,-0.05,0.03,6,17,4,6,63,-0.17,0.05,13,27,6,17,149,-0.19,0.12,24,67,18,17
CHL,2022-03-14,Chile,39,0.95,0.02,4,8,0,2,376,1.05,0.19,65,73,12,11,18,0.64,0.01,6,4,1,0,189,1.39,0.1,22,48,7,3,72,0.57,0.04,5,30,10,6,167,0.58,0.08,33,56,17,9,157,0.78,0.08,28,42,14,15,100,0.47,0.05,19,38,10,5,9,0.13,0,0,3,1,0,67,0.37,0.03,11,16,7,9,138,0.53,0.07,28,59,12,21,123,0.1,0.06,13,37,15,6,57,1.28,0.03,6,10,1,3,90,0.58,0.05,16,33,12,15,54,1.08,0.03,7,12,2,0,43,0.02,0.02,10,16,5,8,80,0.27,0.04,24,34,13,18,201,0.35,0.1,23,103,24,19
CHL,2022-03-15,Chile,61,0.56,0.03,7,13,6,5,474,0.26,0.2,77,127,28,39,32,0.78,0.01,4,7,3,0,221,0.17,0.09,35,67,23,9,81,0.13,0.03,6,37,11,6,179,0.07,0.07,42,51,13,15,143,-0.09,0.06,17,44,13,14,110,0.1,0.05,18,46,12,9,7,-0.22,0,0,2,0,0,97,0.45,0.04,10,30,9,12,160,0.16,0.07,23,57,11,45,129,0.05,0.05,17,30,5,10,66,0.16,0.03,14,15,7,7,99,0.1,0.04,19,38,10,10,55,0.02,0.02,14,18,9,1,53,0.23,0.02,7,24,4,10,130,0.63,0.05,35,51,19,32,329,0.64,0.14,59,158,37,40
CHL,2022-03-16,Chile,65,0.07,0.03,2,10,1,0,486,0.03,0.21,74,117,20,16,24,-0.25,0.01,5,6,1,1,187,-0.15,0.08,28,39,9,6,68,-0.16,0.03,7,27,7,4,176,-0.02,0.08,39,51,8,6,116,-0.19,0.05,13,33,5,6,86,-0.22,0.04,11,38,9,2,26,2.71,0.01,3,2,0,0,105,0.08,0.05,18,30,12,9,159,-0.01,0.07,32,45,15,31,148,0.15,0.07,16,45,8,9,72,0.09,0.03,12,14,1,5,78,-0.21,0.03,10,40,10,7,79,0.44,0.03,11,20,3,2,39,-0.26,0.02,10,15,2,4,113,-0.13,0.05,15,52,14,30,235,-0.29,0.1,44,106,32,27
CHL,2022-03-17,Chile,50,-0.23,0.02,1,11,1,0,620,0.28,0.27,111,159,22,53,33,0.38,0.01,11,6,1,0,199,0.06,0.09,22,39,4,1,61,-0.1,0.03,10,21,10,3,148,-0.16,0.06,38,43,19,11,126,0.09,0.06,21,32,9,9,125,0.45,0.05,16,52,14,13,24,-0.08,0.01,1,5,1,2,106,0.01,0.05,35,29,3,6,137,-0.14,0.06,23,60,8,30,113,-0.24,0.05,11,37,12,11,62,-0.14,0.03,8,15,2,7,100,0.28,0.04,13,41,3,10,40,-0.49,0.02,3,12,7,1,37,-0.05,0.02,7,13,3,4,88,-0.22,0.04,22,36,9,18,208,-0.11,0.09,37,79,28,30
CHL,2022-03-18,Chile,46,-0.08,0.02,4,8,3,4,598,-0.04,0.26,106,143,26,39,18,-0.45,0.01,2,8,1,1,279,0.4,0.12,52,69,8,4,69,0.13,0.03,13,24,11,6,151,0.02,0.06,37,37,12,5,155,0.23,0.07,20,46,11,18,100,-0.2,0.04,14,34,9,10,4,-0.83,0,0,1,0,0,111,0.05,0.05,35,20,9,8,104,-0.24,0.04,10,46,12,29,116,0.03,0.05,18,32,7,11,56,-0.1,0.02,5,19,5,5,73,-0.27,0.03,8,36,6,7,86,1.15,0.04,4,4,3,1,41,0.11,0.02,9,17,0,3,114,0.3,0.05,18,55,16,36,219,0.05,0.09,34,90,17,34
CHL,2022-03-19,Chile,29,-0.37,0.02,2,11,2,2,284,-0.53,0.21,71,65,16,12,10,-0.44,0.01,0,5,2,1,99,-0.65,0.07,13,36,8,2,44,-0.36,0.03,5,13,1,1,96,-0.36,0.07,25,41,10,7,107,-0.31,0.08,19,30,3,9,50,-0.5,0.04,6,26,6,6,9,1.25,0.01,0,0,0,0,86,-0.23,0.06,29,27,7,10,83,-0.2,0.06,17,37,11,20,98,-0.16,0.07,20,31,16,12,40,-0.29,0.03,6,18,4,6,54,-0.26,0.04,13,26,1,5,17,-0.8,0.01,2,8,1,2,25,-0.39,0.02,8,4,2,6,79,-0.31,0.06,13,30,6,21,119,-0.46,0.09,25,52,11,27
CHL,2022-03-20,Chile,32,0.1,0.03,8,13,2,3,254,-0.11,0.2,50,78,9,13,18,0.8,0.01,4,5,1,0,106,0.07,0.08,18,35,3,3,41,-0.07,0.03,4,14,4,3,126,0.31,0.1,28,37,9,8,105,-0.02,0.08,17,38,8,6,53,0.06,0.04,9,18,10,6,1,-0.89,0,0,0,0,0,61,-0.29,0.05,8,19,4,4,88,0.06,0.07,14,36,8,19,78,-0.2,0.06,10,22,3,4,31,-0.22,0.02,4,15,6,9,67,0.24,0.05,13,35,9,12,32,0.88,0.03,5,12,1,2,33,0.32,0.03,6,14,2,6,59,-0.25,0.05,8,31,3,16,94,-0.21,0.07,14,43,17,13
CHL,2022-03-21,Chile,37,0.16,0.01,5,5,3,1,648,1.55,0.26,129,144,23,42,21,0.17,0.01,3,7,0,2,221,1.08,0.09,10,49,5,3,66,0.61,0.03,7,29,9,5,141,0.12,0.06,24,43,11,14,130,0.24,0.05,22,37,5,10,197,2.72,0.08,29,84,24,20,10,9,0,1,2,1,0,97,0.59,0.04,13,28,15,10,185,1.1,0.07,25,70,38,37,187,1.4,0.08,27,61,14,35,47,0.52,0.02,4,19,2,1,118,0.76,0.05,17,51,12,14,16,-0.5,0.01,1,5,1,3,59,0.79,0.02,15,26,9,15,128,1.17,0.05,24,50,20,52,163,0.73,0.07,18,66,15,28
CHL,2022-03-22,Chile,54,0.46,0.02,6,17,0,2,585,-0.1,0.2,99,133,31,38,30,0.43,0.01,4,8,2,3,321,0.45,0.11,29,86,15,3,94,0.42,0.03,11,51,12,13,223,0.58,0.08,42,98,45,24,181,0.39,0.06,25,51,13,21,169,-0.14,0.06,17,72,19,16,5,-0.5,0,0,0,0,0,100,0.03,0.03,20,37,8,9,190,0.03,0.06,30,74,16,35,165,-0.12,0.06,25,47,4,20,315,5.7,0.11,33,69,13,15,107,-0.09,0.04,17,45,11,17,32,1,0.01,3,13,2,4,61,0.03,0.02,9,23,6,10,148,0.16,0.05,29,59,17,66,190,0.17,0.06,35,87,25,26
CHL,2022-03-23,Chile,68,0.26,0.03,4,23,5,4,417,-0.29,0.2,57,119,21,16,31,0.03,0.01,4,12,3,1,167,-0.48,0.08,20,35,12,3,67,-0.29,0.03,4,23,9,8,150,-0.33,0.07,24,58,18,17,179,-0.01,0.09,23,46,17,10,118,-0.3,0.06,22,40,10,7,9,0.8,0,1,1,0,0,77,-0.23,0.04,11,26,11,3,113,-0.41,0.05,16,43,12,25,120,-0.27,0.06,22,31,9,22,129,-0.59,0.06,13,51,9,10,91,-0.15,0.04,16,42,8,10,16,-0.5,0.01,1,4,0,2,39,-0.36,0.02,7,13,2,8,101,-0.32,0.05,21,41,14,33,190,0,0.09,27,97,23,38
CHL,2022-03-24,Chile,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-03-25,Chile,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CHL,2022-03-26,Chile,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COL,2022-03-01,Colombia,102,0,0.02,10,33,4,2,433,0,0.1,43,85,22,12,60,0,0.01,3,22,7,3,496,0,0.12,32,118,22,6,162,0,0.04,15,49,13,6,304,0,0.07,42,84,19,26,720,0,0.17,62,195,46,20,199,0,0.05,23,62,15,7,26,0,0.01,3,3,0,0,246,0,0.06,47,93,11,6,469,0,0.11,27,112,18,67,162,0,0.04,14,34,1,5,140,0,0.03,16,41,7,17,125,0,0.03,12,46,18,12,69,0,0.02,3,23,7,2,100,0,0.02,12,38,11,12,207,0,0.05,16,51,13,41,278,0,0.06,20,99,15,24
