id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-03-02,Bolivia,20,4,0.01,1,4,0,0,137,2.61,0.09,4,14,3,1,14,0.17,0.01,1,9,2,1,17,1.83,0.01,1,3,1,0,38,1.24,0.02,2,8,3,1,138,0.84,0.09,6,18,3,2,42,0.05,0.03,2,10,1,2,15,0.25,0.01,3,2,0,0,5,100,0,0,0,1,0,39,0.39,0.02,3,4,3,0,38,0.58,0.02,4,8,3,4,32,0.78,0.02,0,5,0,1,23,0.21,0.01,3,3,0,0,25,0.32,0.02,1,7,2,2,20,0.18,0.01,3,0,1,0,15,0.36,0.01,1,3,0,0,125,0.26,0.08,32,22,4,14,854,1.44,0.53,92,138,51,47
BOL,2022-03-03,Bolivia,22,0.1,0.01,1,1,0,0,104,-0.24,0.06,4,16,2,3,30,1.14,0.02,1,5,2,1,20,0.18,0.01,1,2,0,0,38,0,0.02,1,6,3,1,173,0.25,0.09,11,14,3,7,59,0.4,0.03,2,14,4,2,47,2.13,0.03,3,5,0,3,2,-0.6,0,0,0,0,0,39,0,0.02,4,9,4,2,75,0.97,0.04,5,7,4,5,72,1.25,0.04,1,3,0,1,23,0,0.01,2,1,1,0,58,1.32,0.03,4,13,7,7,28,0.4,0.01,0,6,2,0,30,1,0.02,2,6,1,1,117,-0.06,0.06,35,22,15,13,934,0.09,0.5,85,196,64,42
BOL,2022-03-04,Bolivia,17,-0.23,0.01,1,0,0,0,81,-0.22,0.05,3,12,4,2,41,0.37,0.03,4,8,0,0,37,0.85,0.02,2,6,0,1,36,-0.05,0.02,3,12,4,4,120,-0.31,0.07,7,15,5,4,75,0.27,0.05,0,13,0,2,22,-0.53,0.01,1,7,0,1,6,2,0,0,0,0,0,49,0.26,0.03,2,20,2,3,45,-0.4,0.03,2,7,1,3,78,0.08,0.05,0,9,2,3,33,0.43,0.02,1,1,0,0,33,-0.43,0.02,1,12,2,3,14,-0.5,0.01,1,6,1,2,31,0.03,0.02,1,7,2,2,103,-0.12,0.06,18,21,8,17,807,-0.14,0.5,75,131,42,45
BOL,2022-03-05,Bolivia,7,-0.59,0.01,0,3,0,0,55,-0.32,0.06,4,14,2,3,11,-0.73,0.01,2,0,1,0,17,-0.54,0.02,0,4,2,0,29,-0.19,0.03,2,5,1,1,86,-0.28,0.1,5,8,3,2,44,-0.41,0.05,4,7,1,2,14,-0.36,0.02,1,9,3,2,3,-0.5,0,0,0,0,0,25,-0.49,0.03,5,6,4,2,23,-0.49,0.03,3,0,0,1,31,-0.6,0.04,0,8,0,2,9,-0.73,0.01,1,2,0,0,38,0.15,0.04,3,3,1,2,22,0.57,0.03,2,4,2,0,22,-0.29,0.03,1,3,1,1,54,-0.48,0.06,12,15,4,4,368,-0.54,0.43,38,100,27,21
BOL,2022-03-06,Bolivia,5,-0.29,0.01,0,2,0,0,35,-0.36,0.04,3,5,3,2,14,0.27,0.02,3,2,4,0,12,-0.29,0.01,0,0,0,0,11,-0.62,0.01,1,3,1,0,165,0.92,0.18,9,18,4,3,47,0.07,0.05,1,8,0,0,10,-0.29,0.01,1,3,1,0,4,0.33,0,1,0,0,0,45,0.8,0.05,7,7,3,1,37,0.61,0.04,4,6,3,3,36,0.16,0.04,0,6,0,1,9,0,0.01,0,1,0,0,30,-0.21,0.03,2,7,3,2,14,-0.36,0.02,4,1,0,0,21,-0.05,0.02,3,4,0,2,61,0.13,0.07,17,21,3,10,344,-0.07,0.38,34,69,21,21
BOL,2022-03-07,Bolivia,9,0.8,0.01,0,1,0,0,73,1.09,0.06,5,11,6,1,27,0.93,0.02,0,4,2,1,25,1.08,0.02,1,1,0,1,34,2.09,0.03,1,9,2,1,191,0.16,0.14,9,15,1,7,69,0.47,0.05,4,13,3,1,36,2.6,0.03,3,11,3,1,2,-0.5,0,0,0,0,0,65,0.44,0.05,5,17,8,6,45,0.22,0.03,1,4,1,5,45,0.25,0.03,6,2,1,0,41,3.56,0.03,1,5,1,2,61,1.03,0.05,8,5,7,3,16,0.14,0.01,2,1,2,1,21,0,0.02,5,2,1,1,72,0.18,0.05,10,12,1,8,487,0.42,0.37,55,79,21,34
BOL,2022-03-08,Bolivia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BOL,2022-03-09,Bolivia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-03-01,Brasil,136,0,0.02,25,68,13,11,255,0,0.03,82,105,8,17,147,0,0.02,20,70,13,4,184,0,0.02,32,90,3,7,417,0,0.05,73,221,40,18,1082,0,0.13,579,276,15,119,1953,0,0.23,718,756,59,88,223,0,0.03,49,96,16,16,59,0,0.01,6,21,1,5,212,0,0.02,52,88,15,22,520,0,0.06,99,222,12,69,1900,0,0.22,571,769,84,111,69,0,0.01,17,28,3,13,293,0,0.03,70,136,18,42,58,0,0.01,11,35,3,2,504,0,0.06,324,106,15,34,305,0,0.04,69,131,21,27,270,0,0.03,47,159,15,20
BRA,2022-03-02,Brasil,187,0.38,0.02,33,97,12,7,326,0.28,0.03,104,126,10,14,157,0.07,0.01,27,83,11,4,189,0.03,0.02,34,71,8,6,471,0.13,0.04,85,215,34,25,1172,0.08,0.11,644,299,19,105,2938,0.5,0.27,1150,1071,89,105,309,0.39,0.03,46,145,19,18,38,-0.36,0,1,17,2,1,299,0.41,0.03,55,110,6,31,565,0.09,0.05,99,188,20,99,2178,0.15,0.2,667,862,85,125,85,0.23,0.01,13,44,3,11,450,0.54,0.04,88,191,22,57,55,-0.05,0.01,13,30,10,2,724,0.44,0.07,474,140,18,52,440,0.44,0.04,76,228,10,36,329,0.22,0.03,71,168,22,28
BRA,2022-03-03,Brasil,171,-0.09,0.01,30,69,10,4,500,0.53,0.04,177,154,5,25,156,-0.01,0.01,20,76,9,4,268,0.42,0.02,45,94,4,5,560,0.19,0.05,109,261,43,50,1310,0.12,0.11,715,335,22,112,3610,0.23,0.29,1566,1185,89,126,333,0.08,0.03,63,165,16,24,52,0.37,0,10,12,4,1,353,0.18,0.03,71,142,14,32,660,0.17,0.05,146,194,15,120,2105,-0.03,0.17,608,815,80,122,113,0.33,0.01,14,50,7,10,477,0.06,0.04,98,203,21,55,35,-0.36,0,6,16,4,0,706,-0.02,0.06,457,141,7,32,458,0.04,0.04,86,248,16,47,383,0.16,0.03,69,210,28,41
BRA,2022-03-04,Brasil,196,0.15,0.02,34,99,4,15,502,0,0.04,164,164,8,23,218,0.4,0.02,36,87,10,6,220,-0.18,0.02,47,60,5,5,506,-0.1,0.04,99,233,28,36,1284,-0.02,0.11,662,345,18,137,3656,0.01,0.31,1415,1361,81,147,331,-0.01,0.03,61,142,20,31,62,0.19,0.01,20,16,1,4,300,-0.15,0.03,72,115,24,38,611,-0.07,0.05,125,204,19,95,2006,-0.05,0.17,576,776,80,104,124,0.1,0.01,20,54,6,15,601,0.26,0.05,111,279,26,56,52,0.49,0,13,20,5,2,490,-0.31,0.04,200,170,9,37,389,-0.15,0.03,79,185,19,47,433,0.13,0.04,62,213,29,33
BRA,2022-03-05,Brasil,82,-0.58,0.01,11,51,6,5,309,-0.38,0.04,109,117,5,24,109,-0.5,0.01,22,41,8,7,108,-0.51,0.01,27,39,2,1,323,-0.36,0.04,76,160,25,31,971,-0.24,0.11,529,255,14,99,1913,-0.48,0.22,809,676,47,79,212,-0.36,0.02,34,99,11,16,140,1.26,0.02,34,76,8,4,213,-0.29,0.03,53,95,27,29,457,-0.25,0.05,111,125,9,78,1708,-0.15,0.2,472,735,44,88,76,-0.39,0.01,15,46,5,13,329,-0.45,0.04,85,164,15,37,27,-0.48,0,8,11,1,1,925,0.89,0.11,750,100,8,33,275,-0.29,0.03,91,99,14,51,335,-0.23,0.04,82,176,24,25
BRA,2022-03-06,Brasil,70,-0.15,0.01,14,39,8,6,202,-0.35,0.03,64,78,10,5,118,0.08,0.02,26,40,5,6,104,-0.04,0.01,29,40,3,3,311,-0.04,0.04,60,156,24,16,912,-0.06,0.13,494,244,11,89,1647,-0.14,0.23,578,690,46,76,239,0.13,0.03,49,135,41,11,53,-0.62,0.01,10,25,4,7,181,-0.15,0.03,42,82,10,16,441,-0.04,0.06,88,149,16,90,1424,-0.17,0.2,440,622,47,101,56,-0.26,0.01,13,33,2,12,290,-0.12,0.04,54,164,21,37,37,0.37,0.01,5,18,3,0,531,-0.43,0.07,389,93,6,23,258,-0.06,0.04,77,92,7,31,235,-0.3,0.03,47,126,18,27
BRA,2022-03-07,Brasil,117,0.67,0.01,22,56,2,8,577,1.86,0.05,216,188,11,39,162,0.37,0.01,25,58,7,5,193,0.86,0.02,39,67,7,2,437,0.41,0.04,103,171,28,27,1307,0.43,0.12,688,340,15,112,3301,1,0.3,1298,1080,63,109,373,0.56,0.03,59,170,16,24,37,-0.3,0,8,13,2,1,311,0.72,0.03,55,111,6,30,666,0.51,0.06,141,208,23,134,1738,0.22,0.16,501,692,58,84,123,1.2,0.01,24,55,4,12,622,1.14,0.06,118,280,22,50,54,0.46,0,6,19,3,0,295,-0.44,0.03,87,112,8,31,318,0.23,0.03,74,119,11,37,383,0.63,0.03,53,157,16,27
BRA,2022-03-08,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2022-03-09,Brasil,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CHL,2022-03-01,Chile,27,0,0.02,3,9,2,0,269,0,0.16,51,69,16,13,31,0,0.02,2,12,2,1,178,0,0.11,21,48,4,2,65,0,0.04,8,25,6,7,142,0,0.09,24,48,13,12,141,0,0.09,25,33,10,15,76,0,0.05,11,26,6,8,8,0,0,1,3,3,1,77,0,0.05,8,25,8,2,109,0,0.07,16,35,12,24,106,0,0.06,16,31,4,9,53,0,0.03,2,15,4,3,57,0,0.03,10,22,2,6,50,0,0.03,5,22,7,3,44,0,0.03,6,20,4,2,60,0,0.04,6,24,4,15,143,0,0.09,15,85,6,12
CHL,2022-03-02,Chile,42,0.56,0.02,4,12,2,3,355,0.32,0.19,74,84,16,10,50,0.61,0.03,8,15,5,2,180,0.01,0.09,33,31,4,3,87,0.34,0.05,3,25,2,7,154,0.08,0.08,35,42,8,13,109,-0.23,0.06,15,34,9,7,88,0.16,0.05,17,35,9,8,19,1.38,0.01,2,3,0,0,97,0.26,0.05,27,31,8,6,137,0.26,0.07,22,33,6,24,109,0.03,0.06,12,32,9,11,64,0.21,0.03,8,18,9,10,81,0.42,0.04,14,36,4,7,50,0,0.03,5,14,3,3,49,0.11,0.03,9,18,6,3,58,-0.03,0.03,7,26,4,15,177,0.24,0.09,24,56,4,17
CHL,2022-03-03,Chile,41,-0.02,0.02,7,10,0,1,270,-0.24,0.14,47,65,16,18,34,-0.32,0.02,1,11,3,0,253,0.41,0.13,25,50,7,1,76,-0.13,0.04,6,26,6,3,161,0.05,0.09,38,44,6,15,114,0.05,0.06,14,34,7,12,91,0.03,0.05,13,26,4,6,17,-0.11,0.01,1,3,0,1,130,0.34,0.07,39,35,8,12,102,-0.26,0.05,24,25,6,18,138,0.27,0.07,21,40,10,8,74,0.16,0.04,8,40,2,16,65,-0.2,0.03,9,26,4,10,54,0.08,0.03,3,18,3,2,40,-0.18,0.02,7,15,0,2,67,0.16,0.04,10,24,4,14,161,-0.09,0.09,16,57,13,14
CHL,2022-03-04,Chile,34,-0.17,0.02,3,6,1,0,254,-0.06,0.13,27,60,15,17,52,0.53,0.03,12,19,3,0,351,0.39,0.18,47,80,8,3,58,-0.24,0.03,10,24,10,3,167,0.04,0.09,32,47,19,8,116,0.02,0.06,21,32,17,13,110,0.21,0.06,15,38,11,11,9,-0.47,0,1,3,1,1,115,-0.12,0.06,23,29,11,8,115,0.13,0.06,16,31,5,17,131,-0.05,0.07,15,29,10,10,53,-0.28,0.03,12,23,5,5,86,0.32,0.05,18,43,8,9,45,-0.17,0.02,3,11,2,0,36,-0.1,0.02,4,14,3,3,46,-0.31,0.02,5,12,4,11,131,-0.19,0.07,26,43,6,14
CHL,2022-03-05,Chile,29,-0.15,0.02,4,7,1,1,177,-0.3,0.13,48,54,19,7,25,-0.52,0.02,3,10,4,2,131,-0.63,0.1,15,35,6,3,52,-0.1,0.04,6,31,6,6,138,-0.17,0.1,25,44,11,13,112,-0.03,0.08,14,56,17,11,69,-0.37,0.05,6,31,7,8,7,-0.22,0.01,0,2,2,0,114,-0.01,0.09,22,33,4,7,99,-0.14,0.07,11,40,9,17,95,-0.27,0.07,17,30,13,6,25,-0.53,0.02,6,13,1,1,55,-0.36,0.04,10,33,7,10,35,-0.22,0.03,6,12,5,0,37,0.03,0.03,9,14,1,5,50,0.09,0.04,10,15,7,13,91,-0.31,0.07,21,37,6,16
CHL,2022-03-06,Chile,15,-0.48,0.01,3,7,0,0,142,-0.2,0.13,23,47,6,7,42,0.68,0.04,9,15,7,2,87,-0.34,0.08,13,31,10,1,72,0.38,0.07,15,22,12,3,94,-0.32,0.09,24,33,11,10,76,-0.32,0.07,9,38,4,9,57,-0.17,0.05,6,23,3,7,6,-0.14,0.01,0,1,0,0,50,-0.56,0.05,8,22,6,5,77,-0.22,0.07,14,15,4,13,47,-0.51,0.04,7,16,7,5,32,0.28,0.03,3,16,5,10,62,0.13,0.06,8,28,3,9,26,-0.26,0.02,7,7,1,1,30,-0.19,0.03,6,13,2,5,56,0.12,0.05,6,18,5,14,100,0.1,0.09,15,55,9,16
CHL,2022-03-07,Chile,32,1.13,0.02,1,8,1,1,247,0.74,0.17,39,66,5,10,33,-0.21,0.02,7,11,2,1,153,0.76,0.1,10,49,7,0,74,0.03,0.05,8,28,11,2,154,0.64,0.1,32,45,14,12,94,0.24,0.06,12,27,7,8,61,0.07,0.04,13,20,6,4,5,-0.17,0,1,1,0,0,89,0.78,0.06,8,23,2,2,89,0.16,0.06,11,31,5,16,104,1.21,0.07,13,25,4,14,41,0.28,0.03,6,13,2,2,83,0.34,0.06,16,28,8,15,30,0.15,0.02,5,12,3,3,37,0.23,0.02,10,15,2,7,47,-0.16,0.03,5,17,3,10,122,0.22,0.08,16,45,11,9
CHL,2022-03-08,Chile,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-03-09,Chile,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COL,2022-03-01,Colombia,102,0,0.02,10,33,4,2,433,0,0.1,43,85,22,12,60,0,0.01,3,22,7,3,496,0,0.12,32,118,22,6,162,0,0.04,15,49,13,6,304,0,0.07,42,84,19,26,720,0,0.17,62,195,46,20,199,0,0.05,23,62,15,7,26,0,0.01,3,3,0,0,246,0,0.06,47,93,11,6,469,0,0.11,27,112,18,67,162,0,0.04,14,34,1,5,140,0,0.03,16,41,7,17,125,0,0.03,12,46,18,12,69,0,0.02,3,23,7,2,100,0,0.02,12,38,11,12,207,0,0.05,16,51,13,41,278,0,0.06,20,99,15,24
COL,2022-03-02,Colombia,103,0.01,0.02,9,33,6,3,727,0.68,0.17,40,99,16,19,67,0.12,0.02,5,22,5,1,394,-0.21,0.09,34,127,32,4,155,-0.04,0.04,11,53,17,7,261,-0.14,0.06,36,74,16,22,587,-0.18,0.14,58,161,21,22,146,-0.27,0.03,20,55,18,15,22,-0.15,0.01,1,7,0,0,292,0.19,0.07,53,106,14,13,433,-0.08,0.1,31,102,20,70,167,0.03,0.04,16,31,4,13,111,-0.21,0.03,8,36,5,13,160,0.28,0.04,12,77,11,17,62,-0.1,0.01,4,19,5,1,91,-0.09,0.02,14,44,8,9,223,0.08,0.05,13,60,15,37,303,0.09,0.07,31,69,21,31
COL,2022-03-03,Colombia,112,0.09,0.03,6,32,3,3,603,-0.17,0.15,50,118,16,16,69,0.03,0.02,1,21,5,4,462,0.17,0.11,35,103,16,3,131,-0.15,0.03,15,54,15,2,256,-0.02,0.06,39,50,15,18,528,-0.1,0.13,57,130,27,13,180,0.23,0.04,18,49,10,16,22,0,0.01,3,7,0,0,262,-0.1,0.06,58,79,8,12,404,-0.07,0.1,26,88,12,74,176,0.05,0.04,14,37,3,10,139,0.25,0.03,16,45,13,31,110,-0.31,0.03,7,43,13,8,50,-0.19,0.01,4,12,4,2,121,0.33,0.03,20,46,15,8,214,-0.04,0.05,29,71,14,38,260,-0.14,0.06,26,90,12,22
COL,2022-03-04,Colombia,129,0.15,0.03,8,40,10,3,458,-0.24,0.12,48,80,16,14,57,-0.17,0.01,3,19,4,1,498,0.08,0.13,44,119,16,6,111,-0.15,0.03,7,39,11,5,215,-0.16,0.05,35,48,8,6,446,-0.16,0.11,50,139,18,18,164,-0.09,0.04,9,52,9,15,27,0.23,0.01,3,5,1,0,399,0.52,0.1,108,113,13,15,453,0.12,0.11,27,102,15,61,166,-0.06,0.04,9,36,5,11,125,-0.1,0.03,11,35,11,27,115,0.05,0.03,19,51,16,11,60,0.2,0.02,7,17,3,1,107,-0.12,0.03,9,32,10,21,197,-0.08,0.05,11,64,8,29,225,-0.13,0.06,17,56,14,13
COL,2022-03-05,Colombia,107,-0.17,0.04,18,27,4,3,275,-0.4,0.1,32,61,8,9,36,-0.37,0.01,2,11,4,1,217,-0.56,0.08,29,56,9,5,94,-0.15,0.04,2,33,10,4,137,-0.36,0.05,27,34,6,6,343,-0.23,0.13,42,119,23,27,100,-0.39,0.04,11,40,11,11,22,-0.19,0.01,3,5,1,1,317,-0.21,0.12,74,111,6,3,318,-0.3,0.12,16,83,14,37,124,-0.25,0.05,7,33,2,10,106,-0.15,0.04,22,23,13,40,88,-0.23,0.03,11,48,10,12,19,-0.68,0.01,0,7,0,0,88,-0.18,0.03,12,38,7,14,122,-0.38,0.05,7,39,7,24,159,-0.29,0.06,23,50,10,17
COL,2022-03-06,Colombia,76,-0.29,0.03,11,28,2,4,198,-0.28,0.09,30,57,11,7,37,0.03,0.02,5,18,4,1,138,-0.36,0.06,19,40,5,2,84,-0.11,0.04,8,34,11,9,134,-0.02,0.06,21,37,8,7,293,-0.15,0.13,27,148,14,12,111,0.11,0.05,12,46,5,8,8,-0.64,0,0,1,0,0,207,-0.35,0.09,51,118,8,7,254,-0.2,0.11,21,67,15,51,96,-0.23,0.04,7,23,2,7,95,-0.1,0.04,16,31,6,19,92,0.05,0.04,13,40,10,16,26,0.37,0.01,3,13,2,2,97,0.1,0.04,10,50,11,19,151,0.24,0.07,10,52,14,22,129,-0.19,0.06,17,49,14,17
COL,2022-03-07,Colombia,141,0.86,0.04,6,39,9,5,377,0.9,0.11,44,75,12,17,53,0.43,0.02,6,19,3,1,293,1.12,0.08,28,72,13,4,112,0.33,0.03,15,35,11,5,203,0.51,0.06,34,49,15,5,468,0.6,0.13,53,154,22,23,190,0.71,0.05,24,65,21,20,20,1.5,0.01,2,7,0,0,260,0.26,0.07,43,116,10,13,365,0.44,0.1,23,94,17,49,176,0.83,0.05,13,31,3,6,117,0.23,0.03,16,41,6,23,204,1.22,0.06,29,74,19,14,43,0.65,0.01,5,12,1,3,118,0.22,0.03,15,47,13,8,177,0.17,0.05,13,32,7,31,196,0.52,0.06,21,71,10,21
COL,2022-03-08,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2022-03-09,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CRI,2022-03-01,Costa Rica,11,0,0.01,1,7,0,2,99,0,0.1,14,22,1,2,31,0,0.03,4,14,5,0,43,0,0.04,6,11,2,1,40,0,0.04,2,13,1,3,174,0,0.17,35,46,18,4,99,0,0.1,15,24,3,5,56,0,0.06,10,26,8,5,4,0,0,1,2,0,0,45,0,0.05,16,8,4,2,67,0,0.07,9,21,5,7,26,0,0.03,1,4,2,2,21,0,0.02,7,4,1,2,153,0,0.15,5,18,7,10,21,0,0.02,2,5,1,0,34,0,0.03,10,12,2,1,28,0,0.03,5,8,5,5,46,0,0.05,6,22,8,5
CRI,2022-03-02,Costa Rica,15,0.36,0.01,3,1,3,1,134,0.35,0.12,21,31,14,12,15,-0.52,0.01,2,6,2,1,40,-0.07,0.04,7,8,3,0,57,0.43,0.05,2,9,4,5,187,0.07,0.17,42,45,20,8,88,-0.11,0.08,9,28,5,12,55,-0.02,0.05,4,35,3,3,2,-0.5,0,1,0,1,0,50,0.11,0.05,14,21,0,4,64,-0.04,0.06,11,28,7,6,33,0.27,0.03,3,9,0,0,14,-0.33,0.01,2,4,3,0,183,0.2,0.17,9,26,7,9,10,-0.52,0.01,1,2,0,1,25,-0.26,0.02,4,10,2,1,37,0.32,0.03,9,16,5,3,78,0.7,0.07,13,30,8,13
CRI,2022-03-03,Costa Rica,18,0.2,0.02,3,6,2,0,105,-0.22,0.11,17,27,5,7,19,0.27,0.02,0,5,0,0,39,-0.02,0.04,3,7,0,0,39,-0.32,0.04,6,9,11,8,129,-0.31,0.13,34,37,12,5,120,0.36,0.12,12,33,12,8,43,-0.22,0.04,5,16,7,2,6,2,0.01,3,1,0,1,41,-0.18,0.04,6,17,2,3,58,-0.09,0.06,7,29,3,6,31,-0.06,0.03,4,4,0,1,23,0.64,0.02,7,4,2,2,156,-0.15,0.16,10,23,7,11,14,0.4,0.01,2,1,1,0,26,0.04,0.03,6,6,3,1,30,-0.19,0.03,3,6,1,6,81,0.04,0.08,7,32,8,12
CRI,2022-03-04,Costa Rica,5,-0.72,0.01,2,1,0,1,104,-0.01,0.12,16,37,8,1,18,-0.05,0.02,5,4,2,0,36,-0.08,0.04,5,2,0,0,50,0.28,0.06,10,15,2,6,114,-0.12,0.13,28,30,9,1,83,-0.31,0.1,2,30,5,5,64,0.49,0.07,1,46,14,3,5,-0.17,0.01,0,3,1,0,35,-0.15,0.04,2,15,2,1,60,0.03,0.07,8,22,9,11,24,-0.23,0.03,3,7,1,2,11,-0.52,0.01,3,3,0,0,137,-0.12,0.16,3,14,2,3,8,-0.43,0.01,1,3,1,0,24,-0.08,0.03,3,11,3,3,27,-0.1,0.03,5,12,4,3,68,-0.16,0.08,10,31,8,6
