id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-03-02,Colombia,103,0.01,0.02,9,33,6,3,720,0.66,0.17,39,98,16,19,67,0.12,0.02,5,22,5,1,395,-0.2,0.09,33,127,32,4,156,-0.04,0.04,11,53,17,7,261,-0.14,0.06,36,74,16,22,596,-0.18,0.14,59,163,21,22,146,-0.27,0.03,20,55,18,15,23,-0.12,0.01,2,7,0,0,289,0.18,0.07,52,104,13,13,425,-0.08,0.1,30,100,19,69,168,0.04,0.04,16,31,4,13,110,-0.21,0.03,7,36,5,13,160,0.26,0.04,12,77,12,17,62,-0.1,0.01,4,19,5,1,91,-0.07,0.02,14,44,8,9,222,0.07,0.05,14,59,15,36,304,0.11,0.07,31,70,21,32
COL,2022-03-03,Colombia,112,0.09,0.03,6,32,3,3,597,-0.17,0.15,50,117,16,16,69,0.03,0.02,1,21,5,4,462,0.17,0.11,35,104,16,3,129,-0.17,0.03,14,54,15,2,255,-0.02,0.06,39,50,15,18,541,-0.09,0.13,62,134,27,13,179,0.23,0.04,18,49,10,16,21,-0.09,0.01,3,7,0,0,260,-0.1,0.06,57,79,8,12,401,-0.06,0.1,26,87,12,72,176,0.05,0.04,14,37,3,10,140,0.27,0.03,16,45,13,31,112,-0.3,0.03,8,44,14,8,50,-0.19,0.01,4,12,4,2,120,0.32,0.03,20,45,14,8,213,-0.04,0.05,28,70,14,38,260,-0.14,0.06,26,90,12,22
COL,2022-03-04,Colombia,128,0.14,0.03,8,40,10,3,449,-0.25,0.11,46,80,15,12,58,-0.16,0.01,3,20,4,1,499,0.08,0.13,43,119,16,6,112,-0.13,0.03,7,39,11,6,211,-0.17,0.05,35,46,8,6,442,-0.18,0.11,49,136,18,18,166,-0.07,0.04,9,52,9,15,27,0.29,0.01,3,5,1,0,389,0.5,0.1,104,114,13,14,449,0.12,0.11,27,100,15,61,167,-0.05,0.04,9,36,5,11,123,-0.12,0.03,11,34,11,27,116,0.04,0.03,19,52,16,11,60,0.2,0.02,7,17,3,1,108,-0.1,0.03,9,32,10,21,196,-0.08,0.05,11,65,8,29,225,-0.13,0.06,17,56,14,13
COL,2022-03-05,Colombia,105,-0.18,0.04,16,27,4,3,268,-0.4,0.11,32,59,8,8,35,-0.4,0.01,2,11,4,1,213,-0.57,0.09,29,53,10,5,92,-0.18,0.04,2,33,10,4,134,-0.36,0.06,26,33,6,6,337,-0.24,0.14,42,122,24,27,95,-0.43,0.04,10,40,11,10,22,-0.19,0.01,3,5,1,1,117,-0.7,0.05,16,33,6,3,309,-0.31,0.13,14,79,12,35,123,-0.26,0.05,7,32,2,10,104,-0.15,0.04,21,23,13,40,86,-0.26,0.04,11,49,10,12,19,-0.68,0.01,0,7,0,0,84,-0.22,0.03,10,37,7,14,115,-0.41,0.05,7,39,7,24,157,-0.3,0.07,22,50,10,17
CRI,2022-03-01,Costa Rica,11,0,0.01,1,7,0,2,98,0,0.1,12,21,1,2,31,0,0.03,4,14,5,0,43,0,0.04,6,11,2,1,39,0,0.04,2,13,1,3,163,0,0.17,32,41,17,5,97,0,0.1,15,23,3,5,57,0,0.06,10,26,8,5,4,0,0,1,2,0,0,45,0,0.05,16,8,4,2,66,0,0.07,8,21,4,7,26,0,0.03,1,4,2,2,21,0,0.02,7,4,1,2,153,0,0.16,5,18,7,10,21,0,0.02,2,5,1,0,34,0,0.03,10,12,2,1,29,0,0.03,5,9,5,5,46,0,0.05,6,22,8,5
CRI,2022-03-02,Costa Rica,15,0.36,0.01,3,1,3,1,128,0.31,0.12,21,30,13,11,15,-0.52,0.01,2,6,2,1,39,-0.09,0.04,7,8,3,0,56,0.44,0.05,2,9,4,5,181,0.11,0.16,42,46,19,8,87,-0.1,0.08,9,28,5,12,83,0.46,0.08,4,64,3,3,2,-0.5,0,1,0,1,0,50,0.11,0.05,14,21,0,4,67,0.02,0.06,11,29,7,6,30,0.15,0.03,3,8,0,0,14,-0.33,0.01,2,4,3,0,184,0.2,0.17,9,26,7,9,10,-0.52,0.01,1,2,0,1,24,-0.29,0.02,4,9,2,0,38,0.31,0.03,9,17,5,4,76,0.65,0.07,13,30,8,12
CRI,2022-03-03,Costa Rica,18,0.2,0.02,3,6,2,0,110,-0.14,0.11,16,28,6,7,19,0.27,0.02,0,5,0,0,38,-0.03,0.04,3,7,0,0,39,-0.3,0.04,6,9,11,8,125,-0.31,0.13,35,32,11,5,121,0.39,0.12,13,33,12,8,44,-0.47,0.04,5,16,7,2,6,2,0.01,3,1,0,1,42,-0.16,0.04,6,18,2,3,56,-0.16,0.06,6,28,3,6,33,0.1,0.03,5,4,0,1,23,0.64,0.02,7,4,2,2,156,-0.15,0.16,9,23,7,11,14,0.4,0.01,2,1,1,0,27,0.13,0.03,7,6,3,1,30,-0.21,0.03,3,6,1,6,78,0.03,0.08,7,32,8,12
CRI,2022-03-04,Costa Rica,5,-0.72,0.01,2,1,0,1,99,-0.1,0.11,12,36,8,1,18,-0.05,0.02,5,4,2,0,37,-0.03,0.04,4,3,0,1,49,0.26,0.06,10,15,2,6,108,-0.14,0.12,26,28,8,2,82,-0.32,0.09,2,28,5,5,71,0.61,0.08,1,54,14,3,5,-0.17,0.01,0,3,1,0,36,-0.14,0.04,3,15,2,1,60,0.07,0.07,8,23,10,11,23,-0.3,0.03,3,7,1,2,11,-0.52,0.01,3,3,0,0,137,-0.12,0.16,3,14,2,3,8,-0.43,0.01,1,3,1,0,24,-0.11,0.03,3,11,3,3,25,-0.17,0.03,5,12,4,3,67,-0.14,0.08,10,31,8,6
CRI,2022-03-05,Costa Rica,9,0.8,0.01,1,2,0,0,55,-0.44,0.08,9,19,0,3,14,-0.22,0.02,2,4,2,1,24,-0.35,0.04,1,6,1,1,43,-0.12,0.07,7,20,6,5,77,-0.29,0.12,15,18,9,9,55,-0.33,0.08,5,16,6,4,48,-0.32,0.07,4,30,4,6,4,-0.2,0.01,0,4,0,0,33,-0.08,0.05,8,13,0,0,51,-0.15,0.08,12,18,4,6,26,0.13,0.04,3,6,2,0,13,0.18,0.02,2,4,0,2,122,-0.11,0.19,5,8,6,6,8,0,0.01,0,2,1,0,15,-0.37,0.02,2,6,1,1,25,0,0.04,4,12,1,2,34,-0.49,0.05,2,16,3,2
ECU,2022-03-01,Ecuador,13,0,0.01,0,2,0,0,207,0,0.12,36,83,27,10,28,0,0.02,2,15,1,1,44,0,0.03,4,13,1,1,67,0,0.04,7,25,12,6,184,0,0.11,28,74,22,33,103,0,0.06,22,49,10,14,124,0,0.07,16,58,18,10,90,0,0.05,16,29,17,23,82,0,0.05,10,39,7,12,120,0,0.07,18,36,9,33,28,0,0.02,3,11,6,2,42,0,0.02,7,12,2,8,65,0,0.04,12,33,7,13,89,0,0.05,23,47,22,8,39,0,0.02,12,17,2,9,155,0,0.09,17,63,17,46,242,0,0.14,40,120,41,59
ECU,2022-03-02,Ecuador,15,0.15,0.01,1,4,0,0,252,0.22,0.12,38,54,12,16,42,0.5,0.02,4,15,9,2,85,0.93,0.04,7,11,2,0,76,0.13,0.04,10,29,13,5,246,0.34,0.12,31,67,18,33,151,0.47,0.07,18,56,8,17,138,0.11,0.07,25,53,8,15,57,-0.37,0.03,6,18,3,5,117,0.43,0.06,17,35,10,29,130,0.08,0.06,17,39,7,26,48,0.71,0.02,4,18,2,5,46,0.1,0.02,8,10,2,7,97,0.49,0.05,7,45,18,27,54,-0.39,0.03,12,17,10,2,57,0.46,0.03,13,16,2,5,156,0.01,0.07,13,55,10,28,315,0.3,0.15,65,109,19,68
ECU,2022-03-03,Ecuador,56,2.73,0.03,6,14,0,1,256,0.02,0.12,19,56,5,8,21,-0.5,0.01,0,8,0,0,149,0.75,0.07,6,19,2,1,81,0.07,0.04,13,28,9,9,288,0.17,0.13,52,79,15,15,221,0.46,0.1,27,70,11,24,90,-0.35,0.04,11,39,8,4,25,-0.56,0.01,1,3,1,0,116,-0.01,0.05,19,32,16,14,164,0.26,0.07,13,62,9,32,75,0.56,0.03,9,19,4,4,53,0.15,0.02,2,15,1,11,120,0.24,0.05,21,50,18,27,32,-0.41,0.01,4,7,2,0,40,-0.3,0.02,4,11,4,3,145,-0.07,0.07,15,48,14,34,256,-0.19,0.12,27,91,13,46
ECU,2022-03-04,Ecuador,63,0.13,0.03,5,14,2,2,287,0.12,0.13,35,87,11,11,69,2.29,0.03,7,13,4,0,126,-0.15,0.06,7,25,3,1,79,-0.02,0.04,5,31,10,9,252,-0.12,0.11,37,62,22,25,184,-0.17,0.08,23,57,7,17,104,0.16,0.05,10,44,9,19,15,-0.4,0.01,0,2,0,1,108,-0.07,0.05,7,33,6,6,194,0.18,0.09,23,48,14,42,61,-0.19,0.03,10,15,2,6,70,0.32,0.03,10,22,5,3,109,-0.09,0.05,21,40,16,24,33,0.03,0.01,6,9,5,1,52,0.3,0.02,16,16,11,2,167,0.15,0.07,14,73,11,49,270,0.05,0.12,28,105,13,48
ECU,2022-03-05,Ecuador,24,-0.62,0.01,3,8,0,1,290,0.01,0.15,53,115,27,28,25,-0.64,0.01,0,9,0,1,76,-0.4,0.04,9,18,3,1,45,-0.43,0.02,3,17,5,4,212,-0.16,0.11,35,83,16,23,150,-0.18,0.08,22,66,9,24,164,0.58,0.08,23,71,15,46,9,-0.4,0,1,3,0,3,76,-0.3,0.04,13,30,9,14,140,-0.28,0.07,24,56,22,40,94,0.54,0.05,12,37,7,23,52,-0.26,0.03,8,18,3,12,104,-0.05,0.05,15,58,7,31,60,0.82,0.03,14,27,11,10,45,-0.13,0.02,8,18,1,11,152,-0.09,0.08,10,60,7,47,257,-0.05,0.13,48,111,26,70
SLV,2022-03-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-03-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-03-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-03-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-03-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-03-01,Guatemala,26,0,0.02,0,4,0,0,113,0,0.07,16,33,9,2,23,0,0.01,2,10,2,0,41,0,0.03,4,3,0,1,42,0,0.03,2,10,1,3,570,0,0.35,86,153,45,62,101,0,0.06,7,21,8,6,75,0,0.05,6,21,6,3,4,0,0,0,1,0,0,57,0,0.04,7,17,1,5,103,0,0.06,6,17,6,10,71,0,0.04,7,8,0,1,30,0,0.02,2,7,1,1,62,0,0.04,8,23,6,13,39,0,0.02,5,7,4,2,31,0,0.02,4,10,1,8,64,0,0.04,7,16,4,8,174,0,0.11,21,60,10,27
GTM,2022-03-02,Guatemala,26,0,0.01,1,6,1,1,162,0.43,0.09,16,35,6,4,22,-0.04,0.01,1,7,2,2,44,0.07,0.02,1,10,1,0,56,0.33,0.03,6,21,3,2,516,-0.09,0.29,87,153,55,41,146,0.45,0.08,9,48,10,9,51,-0.32,0.03,12,8,3,7,10,1.5,0.01,0,2,0,0,64,0.12,0.04,9,16,2,2,114,0.11,0.06,7,20,5,12,112,0.58,0.06,6,14,3,1,27,-0.1,0.02,5,5,0,1,69,0.11,0.04,6,17,9,10,54,0.38,0.03,2,11,1,1,43,0.39,0.02,7,17,4,3,79,0.23,0.04,8,17,7,10,171,-0.02,0.1,18,45,8,18
GTM,2022-03-03,Guatemala,14,-0.46,0.01,0,5,2,0,176,0.09,0.1,28,33,7,4,35,0.59,0.02,6,11,5,2,65,0.48,0.04,2,6,1,1,47,-0.16,0.03,2,10,5,2,415,-0.2,0.24,50,120,32,40,143,-0.02,0.08,14,37,9,12,40,-0.22,0.02,4,13,2,4,5,-0.5,0,0,0,0,0,56,-0.12,0.03,11,16,6,6,109,-0.04,0.06,15,16,3,15,105,-0.06,0.06,4,15,2,4,33,0.22,0.02,5,7,2,1,103,0.49,0.06,16,40,13,23,34,-0.37,0.02,2,11,1,0,52,0.21,0.03,10,18,5,4,75,-0.05,0.04,6,20,3,26,227,0.33,0.13,29,62,13,32
GTM,2022-03-04,Guatemala,19,0.36,0.01,2,2,0,0,104,-0.41,0.07,9,24,6,0,36,0.03,0.02,7,11,1,0,43,-0.34,0.03,2,4,3,0,28,-0.4,0.02,5,4,0,1,319,-0.23,0.2,57,60,27,18,157,0.1,0.1,21,42,15,17,51,0.28,0.03,4,23,6,3,9,0.8,0.01,0,4,0,0,74,0.32,0.05,6,23,8,6,88,-0.19,0.06,3,25,3,10,96,-0.09,0.06,9,9,1,6,29,-0.12,0.02,1,10,0,1,88,-0.15,0.06,12,25,6,17,36,0.06,0.02,3,5,1,2,43,-0.17,0.03,3,11,0,1,97,0.29,0.06,10,26,8,11,245,0.08,0.16,37,97,20,36
GTM,2022-03-05,Guatemala,23,0.21,0.02,3,3,1,1,88,-0.15,0.09,5,21,5,4,21,-0.42,0.02,4,5,1,1,35,-0.19,0.03,2,3,0,1,19,-0.32,0.02,2,7,4,2,227,-0.29,0.22,29,56,13,14,69,-0.56,0.07,13,17,3,4,35,-0.31,0.03,4,16,4,2,9,0,0.01,3,1,0,0,44,-0.41,0.04,3,11,4,4,58,-0.34,0.06,4,16,3,11,67,-0.3,0.07,3,15,3,4,12,-0.59,0.01,2,3,0,1,77,-0.12,0.08,6,30,5,12,29,-0.19,0.03,5,5,4,1,42,-0.02,0.04,9,14,2,3,50,-0.48,0.05,9,8,1,13,117,-0.52,0.11,17,36,9,27
GUY,2022-03-01,Guyana,1,0,0,1,0,0,0,26,0,0.12,8,5,1,0,59,0,0.26,7,20,5,2,4,0,0.02,0,2,1,0,15,0,0.07,3,4,2,0,31,0,0.14,12,5,2,1,11,0,0.05,1,2,1,0,9,0,0.04,2,2,1,0,0,0,0,0,0,0,0,15,0,0.07,2,4,1,1,12,0,0.05,3,1,2,3,15,0,0.07,3,0,1,1,1,0,0,0,1,0,0,5,0,0.02,0,2,0,1,2,0,0.01,0,0,0,0,1,0,0,1,0,1,1,13,0,0.06,3,1,0,1,6,0,0.03,2,0,0,0
GUY,2022-03-02,Guyana,3,2,0.01,0,0,0,0,42,0.62,0.15,10,14,3,6,77,0.31,0.27,11,21,4,2,8,1,0.03,2,0,0,0,8,-0.47,0.03,1,2,1,0,32,0.03,0.11,7,10,3,2,5,-0.55,0.02,0,0,0,0,4,-0.56,0.01,2,0,0,0,0,100,0,0,0,0,0,14,-0.07,0.05,1,0,0,0,10,-0.17,0.04,3,3,3,1,25,0.67,0.09,4,4,0,0,3,2,0.01,0,0,0,0,17,2.4,0.06,1,2,1,3,6,2,0.02,3,1,2,0,1,0,0,0,0,0,0,18,0.38,0.06,3,2,2,0,10,0.67,0.04,4,0,0,2
GUY,2022-03-03,Guyana,3,0,0.01,0,0,0,0,31,-0.26,0.11,6,6,2,1,51,-0.34,0.18,5,8,2,2,7,-0.12,0.02,2,0,0,0,57,6.13,0.2,2,0,0,1,22,-0.31,0.08,5,5,1,0,10,1,0.04,0,1,0,1,4,0,0.01,0,3,0,0,0,100,0,0,0,0,0,15,0.07,0.05,3,3,0,0,14,0.4,0.05,0,5,0,5,19,-0.24,0.07,4,2,1,3,3,0,0.01,0,0,0,0,9,-0.47,0.03,2,2,1,1,8,0.33,0.03,0,3,0,0,1,0,0,0,1,0,0,19,0.06,0.07,1,3,1,0,10,0,0.04,2,6,1,1
GUY,2022-03-04,Guyana,3,0,0.02,0,0,0,0,31,0,0.16,10,5,5,2,57,0.12,0.29,6,19,5,0,3,-0.57,0.02,1,0,0,0,2,-0.96,0.01,0,0,0,0,16,-0.27,0.08,2,8,1,1,10,0,0.05,1,1,1,0,7,0.75,0.04,2,1,0,1,0,100,0,0,0,0,0,7,-0.53,0.04,0,4,2,0,9,-0.36,0.05,1,4,3,1,13,-0.32,0.07,1,1,0,0,1,-0.67,0.01,0,1,0,1,10,0.11,0.05,1,1,0,0,2,-0.75,0.01,0,0,0,0,1,0,0.01,0,0,1,0,19,0,0.1,2,8,1,1,3,-0.7,0.02,1,0,0,0
GUY,2022-03-05,Guyana,1,-0.67,0.01,1,0,0,0,18,-0.42,0.13,2,4,1,1,42,-0.26,0.3,5,15,3,2,2,-0.33,0.01,0,1,0,0,2,0,0.01,0,1,0,0,6,-0.62,0.04,0,3,0,1,8,-0.2,0.06,1,2,0,0,1,-0.86,0.01,0,0,0,0,0,100,0,0,0,0,0,10,0.43,0.07,2,3,0,1,4,-0.56,0.03,1,0,0,1,20,0.54,0.14,3,8,1,0,2,1,0.01,1,0,0,0,3,-0.7,0.02,1,0,0,1,4,1,0.03,2,1,0,0,0,-1,0,0,0,0,0,13,-0.32,0.09,1,5,2,0,2,-0.33,0.01,0,1,0,0
HTI,2022-03-01,Haití,5,0,0.02,1,4,0,0,6,0,0.02,3,3,0,0,16,0,0.06,2,7,0,0,1,0,0,0,1,0,0,3,0,0.01,0,1,0,0,4,0,0.01,0,2,0,0,188,0,0.66,37,77,0,1,1,0,0,1,0,0,0,2,0,0.01,0,0,0,0,2,0,0.01,0,1,0,0,7,0,0.02,0,4,0,0,20,0,0.07,4,8,0,0,1,0,0,0,0,0,0,3,0,0.01,2,0,0,0,0,0,0,0,0,0,0,4,0,0.01,3,0,0,0,15,0,0.05,1,3,1,0,9,0,0.03,1,5,0,0
HTI,2022-03-02,Haití,0,-1,0,0,0,0,0,9,0.5,0.03,2,2,0,0,14,-0.12,0.05,0,8,1,0,0,-1,0,0,0,0,0,2,-0.33,0.01,0,2,1,0,6,0.5,0.02,3,2,0,0,196,0.04,0.65,39,88,1,0,4,3,0.01,0,2,0,0,0,-1,0,0,0,0,0,5,1.5,0.02,2,3,0,0,15,1.14,0.05,0,6,0,0,17,-0.15,0.06,2,1,0,0,1,0,0,0,1,0,0,10,2.33,0.03,3,5,0,0,1,100,0,0,1,0,0,4,0,0.01,1,2,0,0,11,-0.27,0.04,0,7,0,0,8,-0.11,0.03,0,4,0,0
HTI,2022-03-03,Haití,4,100,0.01,0,2,0,0,14,0.56,0.05,3,3,0,0,14,0,0.05,1,8,0,0,1,100,0,0,1,0,0,2,0,0.01,0,1,0,0,6,0,0.02,2,2,0,0,193,-0.02,0.68,25,83,0,0,3,-0.25,0.01,0,1,0,0,0,100,0,0,0,0,0,4,-0.2,0.01,2,1,0,0,9,-0.4,0.03,4,1,0,0,9,-0.47,0.03,3,2,0,0,0,-1,0,0,0,0,0,2,-0.8,0.01,1,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.01,0,1,0,0,17,0.55,0.06,4,8,0,0,2,-0.75,0.01,0,1,0,0
HTI,2022-03-04,Haití,1,-0.75,0,0,1,0,0,11,-0.21,0.04,0,1,0,0,22,0.57,0.09,6,7,0,1,0,-1,0,0,0,0,0,3,0.5,0.01,0,1,0,0,5,-0.17,0.02,1,0,0,0,171,-0.11,0.67,28,75,3,1,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.02,0,1,0,0,6,-0.33,0.02,0,3,0,0,9,0,0.04,0,5,0,0,1,100,0,1,0,0,0,5,1.5,0.02,1,2,2,0,0,100,0,0,0,0,0,4,1,0.02,0,2,0,0,5,-0.71,0.02,0,0,0,0,5,1.5,0.02,0,2,0,0
HTI,2022-03-05,Haití,3,2,0.01,0,2,0,0,9,-0.18,0.02,1,2,0,0,22,0,0.05,9,9,0,0,0,100,0,0,0,0,0,10,2.33,0.02,0,2,1,0,4,-0.2,0.01,2,0,0,0,279,0.63,0.58,54,126,9,0,1,0,0,0,1,0,0,0,100,0,0,0,0,0,13,1.17,0.03,2,7,0,0,10,0.67,0.02,2,3,0,0,26,1.89,0.05,5,8,1,0,7,6,0.01,0,3,0,0,11,1.2,0.02,0,3,0,0,1,100,0,0,1,0,0,64,15,0.13,19,25,0,0,13,1.6,0.03,1,7,0,0,8,0.6,0.02,1,3,0,0
HND,2022-03-01,Honduras,14,0,0.01,3,3,1,0,211,0,0.17,26,39,8,7,42,0,0.03,4,10,11,1,31,0,0.03,4,5,2,0,78,0,0.06,11,10,6,3,179,0,0.15,11,21,3,7,83,0,0.07,14,21,4,3,34,0,0.03,1,8,1,3,5,0,0,0,2,1,1,35,0,0.03,4,13,2,4,77,0,0.06,2,10,4,7,20,0,0.02,1,3,0,1,35,0,0.03,2,12,3,5,37,0,0.03,4,12,1,5,40,0,0.03,1,4,1,0,19,0,0.02,5,5,1,3,71,0,0.06,1,20,0,6,212,0,0.17,12,55,16,20
HND,2022-03-02,Honduras,17,0.21,0.01,0,3,0,0,241,0.14,0.18,26,56,11,10,27,-0.36,0.02,3,6,2,1,29,-0.06,0.02,3,1,1,0,58,-0.26,0.04,4,10,5,2,144,-0.2,0.1,21,23,5,2,116,0.4,0.08,11,27,10,9,63,0.85,0.05,10,12,2,5,17,2.4,0.01,1,1,0,1,43,0.23,0.03,4,14,4,0,88,0.14,0.06,2,20,2,8,25,0.25,0.02,1,2,0,2,15,-0.57,0.01,0,5,2,1,56,0.51,0.04,10,18,6,4,20,-0.5,0.01,1,3,1,0,31,0.63,0.02,5,6,2,2,59,-0.17,0.04,5,21,3,7,324,0.53,0.24,22,99,17,24
HND,2022-03-03,Honduras,12,-0.29,0.01,2,1,0,0,201,-0.17,0.16,24,62,10,6,10,-0.63,0.01,0,2,0,0,43,0.48,0.03,4,7,0,1,28,-0.52,0.02,5,8,2,4,112,-0.22,0.09,18,17,4,11,74,-0.36,0.06,11,25,2,9,44,-0.3,0.04,6,12,3,3,7,-0.59,0.01,0,1,1,0,51,0.19,0.04,4,14,6,4,97,0.1,0.08,6,11,5,12,32,0.28,0.03,1,7,0,5,13,-0.13,0.01,3,2,0,0,45,-0.2,0.04,5,19,10,6,15,-0.25,0.01,0,3,2,0,24,-0.23,0.02,3,8,2,2,95,0.61,0.08,9,28,7,16,346,0.07,0.28,28,91,23,30
HND,2022-03-04,Honduras,24,1,0.02,4,4,2,0,188,-0.06,0.16,26,57,13,13,19,0.9,0.02,2,3,0,0,29,-0.33,0.02,2,6,1,0,33,0.18,0.03,4,8,1,4,90,-0.2,0.07,16,18,2,5,70,-0.05,0.06,8,18,6,4,30,-0.32,0.02,3,5,4,3,6,-0.14,0,0,0,0,0,54,0.06,0.04,5,12,3,3,98,0.01,0.08,4,8,1,6,24,-0.25,0.02,1,5,1,5,25,0.92,0.02,4,9,1,1,49,0.09,0.04,8,7,1,5,23,0.53,0.02,3,5,0,1,15,-0.37,0.01,2,6,0,0,133,0.4,0.11,7,35,1,19,295,-0.15,0.24,31,89,27,44
HND,2022-03-05,Honduras,6,-0.75,0.01,1,1,2,0,166,-0.12,0.18,17,54,8,8,12,-0.37,0.01,0,4,1,0,27,-0.07,0.03,3,8,2,0,26,-0.21,0.03,0,15,3,6,60,-0.33,0.07,9,12,6,4,56,-0.2,0.06,8,20,9,7,52,0.73,0.06,7,15,2,4,6,0,0.01,2,0,0,1,35,-0.35,0.04,5,17,7,5,68,-0.31,0.08,7,13,2,8,14,-0.42,0.02,1,4,2,0,25,0,0.03,3,3,2,1,64,0.31,0.07,5,16,4,7,23,0,0.03,2,2,1,0,21,0.4,0.02,8,5,0,1,68,-0.49,0.08,7,22,6,15,176,-0.4,0.19,37,59,20,27
