id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-03-01,Ecuador,13,0,0.01,0,2,0,0,205,0,0.12,36,81,27,9,28,0,0.02,2,15,1,1,43,0,0.03,3,13,1,1,67,0,0.04,7,25,12,6,183,0,0.11,29,73,21,32,103,0,0.06,22,49,10,14,124,0,0.07,16,58,18,10,90,0,0.05,16,29,17,23,82,0,0.05,10,39,7,12,118,0,0.07,17,35,7,32,28,0,0.02,3,11,6,2,42,0,0.02,7,12,2,8,65,0,0.04,12,33,7,13,89,0,0.05,23,47,22,8,40,0,0.02,12,17,2,9,158,0,0.09,18,64,18,48,242,0,0.14,40,120,41,59
ECU,2022-03-02,Ecuador,15,0.15,0.01,1,4,0,0,247,0.2,0.12,38,52,12,16,42,0.5,0.02,4,15,9,2,87,1.02,0.04,7,11,2,0,76,0.13,0.04,10,29,13,5,251,0.37,0.12,31,70,20,33,151,0.47,0.07,18,56,8,17,137,0.1,0.07,25,53,8,15,57,-0.37,0.03,6,18,3,5,116,0.41,0.06,17,34,10,29,131,0.11,0.06,17,40,7,26,48,0.71,0.02,4,18,2,5,46,0.1,0.02,8,10,2,7,97,0.49,0.05,7,45,18,27,54,-0.39,0.03,12,17,10,2,56,0.4,0.03,13,16,2,5,156,-0.01,0.07,13,56,10,27,314,0.3,0.15,65,109,19,68
ECU,2022-03-03,Ecuador,56,2.73,0.03,6,14,0,1,259,0.05,0.12,18,58,5,7,21,-0.5,0.01,0,8,0,0,148,0.7,0.07,6,19,2,1,80,0.05,0.04,12,28,9,9,282,0.12,0.13,51,78,14,17,219,0.45,0.1,27,70,11,24,91,-0.34,0.04,11,40,9,4,25,-0.56,0.01,1,3,1,0,114,-0.02,0.05,19,31,16,14,166,0.27,0.08,14,62,9,32,75,0.56,0.03,9,19,4,4,53,0.15,0.02,2,15,1,11,120,0.24,0.05,21,50,18,27,32,-0.41,0.01,4,7,2,0,39,-0.3,0.02,4,11,4,3,147,-0.06,0.07,16,49,14,35,261,-0.17,0.12,27,91,13,46
ECU,2022-03-04,Ecuador,62,0.11,0.03,5,14,2,2,287,0.11,0.13,33,89,12,11,68,2.24,0.03,7,13,4,0,122,-0.18,0.06,7,25,2,1,77,-0.04,0.03,5,30,10,9,246,-0.13,0.11,39,63,19,24,181,-0.17,0.08,23,56,7,17,103,0.13,0.05,10,44,9,19,15,-0.4,0.01,0,2,0,1,105,-0.08,0.05,7,33,6,6,192,0.16,0.09,22,48,14,42,61,-0.19,0.03,10,15,2,6,69,0.3,0.03,10,21,5,3,106,-0.12,0.05,21,39,16,24,32,0,0.01,6,9,5,1,53,0.36,0.02,16,17,11,2,163,0.11,0.07,14,72,11,49,268,0.03,0.12,27,105,13,48
SLV,2022-03-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-03-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-03-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-03-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-03-01,Guatemala,26,0,0.02,0,4,0,0,113,0,0.07,16,32,7,2,23,0,0.01,2,10,2,0,40,0,0.02,4,2,0,1,42,0,0.03,2,10,1,3,599,0,0.36,93,157,46,65,101,0,0.06,7,21,8,6,76,0,0.05,6,22,6,4,4,0,0,0,1,0,0,58,0,0.04,7,18,2,5,99,0,0.06,6,17,6,10,73,0,0.04,7,9,1,2,30,0,0.02,2,7,1,1,62,0,0.04,8,23,6,13,39,0,0.02,5,7,4,2,32,0,0.02,4,10,1,8,64,0,0.04,7,16,4,8,174,0,0.11,21,59,9,26
GTM,2022-03-02,Guatemala,25,-0.04,0.01,1,5,1,1,159,0.41,0.09,16,36,5,5,22,-0.04,0.01,1,7,2,2,46,0.15,0.03,1,10,1,0,56,0.33,0.03,6,21,3,2,553,-0.08,0.31,96,163,61,44,145,0.44,0.08,8,48,10,9,54,-0.29,0.03,12,9,3,7,10,1.5,0.01,0,2,0,0,64,0.1,0.04,9,15,2,2,110,0.11,0.06,7,18,5,12,113,0.55,0.06,6,14,3,1,27,-0.1,0.02,5,5,0,1,69,0.11,0.04,6,17,9,10,53,0.36,0.03,2,11,1,1,42,0.31,0.02,7,17,4,3,77,0.2,0.04,8,17,7,10,172,-0.01,0.1,19,44,9,18
GTM,2022-03-03,Guatemala,14,-0.44,0.01,0,5,2,0,176,0.11,0.1,26,34,7,4,35,0.59,0.02,6,11,5,2,65,0.41,0.04,2,5,1,1,47,-0.16,0.03,2,10,5,2,457,-0.17,0.26,58,131,33,43,142,-0.02,0.08,14,37,9,12,41,-0.24,0.02,4,13,2,4,5,-0.5,0,0,0,0,0,56,-0.12,0.03,11,17,6,6,111,0.01,0.06,15,17,4,15,107,-0.05,0.06,4,15,2,4,32,0.19,0.02,5,6,2,1,103,0.49,0.06,16,40,13,23,34,-0.36,0.02,2,11,1,0,50,0.19,0.03,10,18,5,4,75,-0.03,0.04,6,20,3,26,227,0.32,0.13,29,62,13,32
GTM,2022-03-04,Guatemala,19,0.36,0.01,2,2,0,0,105,-0.4,0.07,10,24,6,0,35,0,0.02,7,11,1,0,46,-0.29,0.03,2,3,3,0,28,-0.4,0.02,5,4,0,1,351,-0.23,0.22,63,73,30,18,154,0.08,0.1,21,41,13,17,51,0.24,0.03,4,23,6,3,9,0.8,0.01,0,4,0,0,74,0.32,0.05,6,23,8,6,89,-0.2,0.06,3,25,3,10,97,-0.09,0.06,9,9,1,6,29,-0.09,0.02,1,10,0,1,85,-0.17,0.05,12,25,6,16,36,0.06,0.02,3,5,1,2,42,-0.16,0.03,3,11,0,1,97,0.29,0.06,10,25,8,11,240,0.06,0.15,37,95,17,35
GUY,2022-03-01,Guyana,1,0,0,1,0,0,0,27,0,0.12,8,3,0,1,60,0,0.26,8,21,7,2,4,0,0.02,0,2,1,0,15,0,0.07,3,4,2,0,30,0,0.13,13,5,1,0,10,0,0.04,1,2,1,0,9,0,0.04,2,2,1,0,0,0,0,0,0,0,0,15,0,0.07,2,4,1,1,11,0,0.05,3,1,2,3,14,0,0.06,3,0,1,1,1,0,0,0,1,0,0,8,0,0.04,1,2,0,1,2,0,0.01,0,0,0,0,1,0,0,1,0,1,1,14,0,0.06,2,1,0,1,6,0,0.03,2,0,0,0
GUY,2022-03-02,Guyana,3,2,0.01,0,0,0,0,43,0.59,0.15,11,13,3,5,76,0.27,0.27,11,23,5,2,8,1,0.03,2,0,0,0,7,-0.53,0.02,1,1,1,0,34,0.13,0.12,7,12,3,2,4,-0.6,0.01,0,0,0,0,4,-0.56,0.01,2,0,0,0,0,100,0,0,0,0,0,14,-0.07,0.05,1,0,0,0,10,-0.09,0.04,3,3,3,1,24,0.71,0.08,4,4,0,0,3,2,0.01,0,0,0,0,17,1.13,0.06,1,2,1,3,6,2,0.02,3,1,2,0,0,-1,0,0,0,0,0,20,0.43,0.07,4,2,3,0,10,0.67,0.04,4,0,0,2
GUY,2022-03-03,Guyana,3,0,0.01,0,0,0,0,35,-0.19,0.12,6,7,2,1,51,-0.33,0.18,4,7,2,2,7,-0.12,0.02,2,0,0,0,53,6.57,0.19,2,0,0,1,22,-0.35,0.08,5,5,1,0,10,1.5,0.04,0,2,0,0,4,0,0.01,0,3,0,0,0,100,0,0,0,0,0,14,0,0.05,3,3,0,0,15,0.5,0.05,0,5,0,5,20,-0.17,0.07,4,3,1,3,3,0,0.01,0,0,0,0,9,-0.47,0.03,2,2,1,1,7,0.17,0.02,0,2,0,0,1,100,0,0,1,0,0,20,0,0.07,2,3,1,0,10,0,0.04,2,6,1,1
GUY,2022-03-04,Guyana,3,0,0.02,0,0,0,0,31,-0.11,0.16,11,4,4,1,55,0.08,0.28,6,17,4,0,3,-0.57,0.02,1,0,0,0,2,-0.96,0.01,0,0,0,0,19,-0.14,0.1,2,10,1,1,11,0.1,0.06,1,2,2,0,7,0.75,0.04,2,1,0,1,0,100,0,0,0,0,0,7,-0.5,0.04,0,4,2,0,9,-0.4,0.05,1,4,3,1,11,-0.45,0.06,1,2,1,1,1,-0.67,0.01,0,1,0,1,10,0.11,0.05,1,0,0,0,2,-0.71,0.01,0,0,0,0,1,0,0.01,0,0,1,0,19,-0.05,0.1,2,8,1,1,3,-0.7,0.02,1,0,0,0
HTI,2022-03-01,Haití,5,0,0.02,1,4,0,0,6,0,0.02,3,3,0,0,16,0,0.06,2,7,0,0,1,0,0,0,1,0,0,3,0,0.01,0,1,0,0,4,0,0.01,0,2,0,0,189,0,0.66,37,78,0,1,1,0,0,1,0,0,0,2,0,0.01,0,0,0,0,2,0,0.01,0,1,0,0,7,0,0.02,0,4,0,0,20,0,0.07,4,8,0,0,1,0,0,0,0,0,0,3,0,0.01,2,0,0,0,0,0,0,0,0,0,0,4,0,0.01,3,0,0,0,15,0,0.05,1,3,1,0,9,0,0.03,1,5,0,0
HTI,2022-03-02,Haití,0,-1,0,0,0,0,0,9,0.5,0.03,2,2,0,0,14,-0.12,0.05,0,8,1,0,0,-1,0,0,0,0,0,2,-0.33,0.01,0,2,1,0,6,0.5,0.02,3,2,0,0,194,0.03,0.64,38,88,1,0,4,3,0.01,0,2,0,0,0,-1,0,0,0,0,0,5,1.5,0.02,2,3,0,0,15,1.14,0.05,0,6,0,0,17,-0.15,0.06,2,1,0,0,1,0,0,0,1,0,0,10,2.33,0.03,3,5,0,0,1,100,0,0,1,0,0,5,0.25,0.02,2,2,0,0,11,-0.27,0.04,0,7,0,0,8,-0.11,0.03,0,4,0,0
HTI,2022-03-03,Haití,4,100,0.01,0,2,0,0,14,0.56,0.05,3,3,0,0,14,0,0.05,1,8,0,0,1,100,0,0,1,0,0,2,0,0.01,0,1,0,0,6,0,0.02,2,2,0,0,193,-0.01,0.68,25,83,0,0,3,-0.25,0.01,0,1,0,0,0,100,0,0,0,0,0,4,-0.2,0.01,2,1,0,0,9,-0.4,0.03,4,1,0,0,9,-0.47,0.03,3,2,0,0,0,-1,0,0,0,0,0,2,-0.8,0.01,1,0,0,0,0,-1,0,0,0,0,0,2,-0.6,0.01,0,1,0,0,17,0.55,0.06,4,8,0,0,2,-0.75,0.01,0,1,0,0
HTI,2022-03-04,Haití,1,-0.75,0,0,1,0,0,11,-0.21,0.04,0,1,0,0,20,0.43,0.08,6,6,0,1,0,-1,0,0,0,0,0,3,0.5,0.01,0,1,0,0,5,-0.17,0.02,1,0,0,0,169,-0.12,0.67,28,75,3,1,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.02,0,1,0,0,6,-0.33,0.02,0,3,0,0,9,0,0.04,0,5,0,0,1,100,0,1,0,0,0,5,1.5,0.02,1,2,2,0,0,100,0,0,0,0,0,4,1,0.02,0,2,0,0,5,-0.71,0.02,0,0,0,0,5,1.5,0.02,0,2,0,0
HND,2022-03-01,Honduras,14,0,0.01,3,3,1,0,201,0,0.17,24,39,7,8,43,0,0.04,4,10,11,1,31,0,0.03,4,5,2,0,78,0,0.06,10,11,6,3,179,0,0.15,11,20,3,7,83,0,0.07,14,21,4,3,34,0,0.03,1,8,1,3,5,0,0,0,2,1,1,34,0,0.03,4,13,2,4,76,0,0.06,2,10,4,7,20,0,0.02,1,3,0,1,35,0,0.03,2,12,3,5,37,0,0.03,4,12,1,5,38,0,0.03,1,4,1,0,19,0,0.02,5,5,1,3,71,0,0.06,1,20,0,6,206,0,0.17,11,52,14,17
HND,2022-03-02,Honduras,17,0.21,0.01,0,3,0,0,232,0.15,0.17,27,53,11,9,27,-0.37,0.02,3,6,2,1,29,-0.06,0.02,3,1,1,0,57,-0.27,0.04,3,10,4,2,142,-0.21,0.11,20,21,5,2,115,0.39,0.09,11,28,10,9,63,0.85,0.05,10,12,2,5,17,2.4,0.01,1,1,0,1,43,0.26,0.03,4,14,4,0,88,0.16,0.07,2,20,2,8,25,0.25,0.02,1,2,0,2,15,-0.57,0.01,0,5,2,1,54,0.46,0.04,9,18,5,4,19,-0.5,0.01,1,3,1,0,31,0.63,0.02,5,6,2,2,59,-0.17,0.04,5,21,3,7,317,0.54,0.23,21,97,16,25
HND,2022-03-03,Honduras,12,-0.29,0.01,2,1,0,0,190,-0.18,0.16,23,57,9,6,10,-0.63,0.01,0,2,0,0,42,0.45,0.03,3,7,0,1,28,-0.51,0.02,5,8,2,4,109,-0.23,0.09,17,18,4,11,72,-0.37,0.06,11,26,2,10,44,-0.3,0.04,6,12,3,3,7,-0.59,0.01,0,1,1,0,51,0.19,0.04,4,14,6,4,97,0.1,0.08,6,11,5,12,32,0.28,0.03,1,7,0,5,13,-0.13,0.01,3,2,0,0,45,-0.17,0.04,5,19,10,6,15,-0.21,0.01,0,3,2,0,24,-0.23,0.02,3,8,2,2,94,0.59,0.08,9,28,7,16,339,0.07,0.28,26,90,22,29
HND,2022-03-04,Honduras,23,0.92,0.02,4,3,2,0,168,-0.12,0.15,19,55,9,13,19,0.9,0.02,2,3,0,0,28,-0.33,0.02,2,6,1,0,32,0.14,0.03,4,8,1,4,88,-0.19,0.08,17,17,2,5,65,-0.1,0.06,8,17,5,4,28,-0.36,0.02,3,5,4,3,5,-0.29,0,0,0,0,0,53,0.04,0.05,5,12,3,3,89,-0.08,0.08,4,8,1,5,24,-0.25,0.02,1,5,1,5,25,0.92,0.02,4,9,1,1,48,0.07,0.04,8,6,1,5,20,0.33,0.02,3,4,0,1,15,-0.37,0.01,2,6,0,0,130,0.38,0.11,7,36,1,19,273,-0.19,0.24,30,84,25,44
JAM,2022-03-01,Jamaica,14,0,0.02,2,6,1,0,110,0,0.12,24,28,9,4,42,0,0.05,7,15,4,4,28,0,0.03,5,11,0,0,48,0,0.05,3,11,3,2,153,0,0.17,37,52,28,9,37,0,0.04,6,12,4,4,32,0,0.04,9,10,7,2,8,0,0.01,2,1,1,0,69,0,0.08,16,18,4,1,35,0,0.04,7,9,6,5,84,0,0.09,11,19,3,4,7,0,0.01,2,1,0,1,74,0,0.08,19,17,16,8,8,0,0.01,0,4,1,0,10,0,0.01,4,2,0,0,90,0,0.1,18,31,19,3,36,0,0.04,0,10,5,3
JAM,2022-03-02,Jamaica,3,-0.79,0,1,0,0,1,90,-0.18,0.12,20,32,6,6,34,-0.19,0.05,4,9,7,5,17,-0.39,0.02,4,4,1,1,32,-0.33,0.04,6,11,8,6,114,-0.25,0.16,35,35,11,9,47,0.27,0.06,7,7,4,4,24,-0.25,0.03,5,8,5,0,10,0.25,0.01,4,1,1,0,53,-0.23,0.07,10,16,2,3,51,0.46,0.07,10,15,9,9,79,-0.06,0.11,15,15,1,2,8,0.14,0.01,2,4,1,0,71,-0.04,0.1,22,20,8,15,10,0.25,0.01,4,1,3,0,10,0,0.01,3,5,1,1,55,-0.39,0.08,10,14,4,3,24,-0.33,0.03,5,12,4,1
JAM,2022-03-03,Jamaica,10,2.33,0.01,2,3,0,0,108,0.2,0.13,24,36,8,1,34,0,0.04,3,9,5,0,18,0.06,0.02,1,5,5,0,31,-0.03,0.04,4,10,2,2,154,0.35,0.18,56,35,21,10,45,-0.04,0.05,9,13,3,3,32,0.33,0.04,7,9,4,6,2,-0.8,0,0,2,0,0,59,0.11,0.07,8,12,2,1,66,0.29,0.08,12,15,7,8,81,0.03,0.1,11,16,1,3,14,0.75,0.02,7,4,2,1,84,0.18,0.1,21,21,10,7,9,-0.1,0.01,3,2,2,0,10,0,0.01,2,3,1,2,69,0.25,0.08,15,15,5,3,23,-0.04,0.03,4,10,4,2
JAM,2022-03-04,Jamaica,9,-0.1,0.01,0,2,0,0,86,-0.2,0.1,32,22,14,4,42,0.24,0.05,6,15,4,2,22,0.22,0.03,3,9,2,0,30,-0.03,0.03,5,8,3,3,155,0.01,0.18,39,38,12,6,59,0.31,0.07,17,13,5,5,24,-0.25,0.03,1,8,3,1,3,0.5,0,1,1,0,0,78,0.32,0.09,8,26,10,3,56,-0.15,0.06,12,16,8,8,113,0.4,0.13,33,16,7,4,15,0.07,0.02,3,4,2,2,77,-0.08,0.09,19,21,10,7,6,-0.33,0.01,1,1,2,0,5,-0.5,0.01,2,1,1,1,71,0.03,0.08,14,14,9,1,18,-0.22,0.02,2,7,1,1
MEX,2022-03-01,México,67,0,0.01,1,18,2,2,752,0,0.14,77,118,19,12,63,0,0.01,8,22,3,3,366,0,0.07,33,50,5,5,251,0,0.05,18,111,31,18,568,0,0.11,98,149,27,45,545,0,0.1,68,124,11,10,194,0,0.04,23,66,23,23,44,0,0.01,2,8,0,1,381,0,0.07,91,106,17,16,424,0,0.08,34,93,13,44,296,0,0.06,21,56,7,16,156,0,0.03,21,30,8,18,224,0,0.04,27,81,18,20,92,0,0.02,9,15,5,1,130,0,0.02,16,38,8,6,301,0,0.06,24,89,26,36,370,0,0.07,48,134,32,52
MEX,2022-03-02,México,84,0.25,0.02,6,19,5,6,806,0.07,0.15,74,156,22,17,72,0.14,0.01,3,16,5,1,453,0.24,0.08,44,97,16,13,276,0.1,0.05,25,94,23,15,555,-0.02,0.1,81,125,35,25,480,-0.12,0.09,39,121,22,23,193,-0.01,0.04,17,51,9,16,42,-0.05,0.01,2,12,0,0,402,0.06,0.07,68,122,17,7,415,-0.02,0.08,33,97,24,58,265,-0.1,0.05,12,41,11,10,142,-0.09,0.03,14,38,5,13,259,0.16,0.05,21,81,22,17,146,0.59,0.03,12,15,4,2,114,-0.12,0.02,21,33,10,17,312,0.04,0.06,23,86,16,31,477,0.29,0.09,52,142,21,45
MEX,2022-03-03,México,96,0.14,0.02,13,18,3,2,915,0.14,0.17,108,198,14,20,74,0.03,0.01,2,23,9,1,436,-0.04,0.08,42,88,14,8,233,-0.16,0.04,17,83,16,7,532,-0.04,0.1,103,131,29,37,518,0.08,0.1,57,137,23,21,183,-0.05,0.03,20,47,11,13,33,-0.21,0.01,7,6,1,1,424,0.05,0.08,86,128,20,13,433,0.04,0.08,42,110,21,63,271,0.02,0.05,17,52,8,9,159,0.12,0.03,9,41,5,12,231,-0.11,0.04,18,91,18,23,107,-0.27,0.02,8,31,12,2,107,-0.06,0.02,16,36,6,9,241,-0.23,0.04,17,78,24,31,417,-0.13,0.08,39,138,22,40
MEX,2022-03-04,México,93,-0.03,0.02,2,18,1,0,1140,0.25,0.22,156,221,21,19,115,0.55,0.02,6,35,8,1,458,0.05,0.09,48,59,11,4,190,-0.18,0.04,21,67,10,5,536,0.01,0.1,64,123,23,31,476,-0.08,0.09,41,143,23,14,186,0.02,0.04,13,43,6,6,48,0.45,0.01,5,8,1,1,312,-0.26,0.06,63,82,12,10,309,-0.29,0.06,31,86,22,40,278,0.03,0.05,14,37,9,11,128,-0.19,0.02,12,30,7,15,198,-0.14,0.04,23,69,16,27,86,-0.2,0.02,7,17,3,5,115,0.07,0.02,13,41,6,11,210,-0.13,0.04,13,62,9,35,371,-0.11,0.07,43,128,15,52
NIC,2022-03-01,Nicaragua,18,0,0.01,0,5,0,0,468,0,0.35,47,74,9,4,8,0,0.01,0,1,0,0,34,0,0.03,1,1,0,0,27,0,0.02,2,4,1,1,170,0,0.13,16,30,3,2,33,0,0.02,7,7,0,1,22,0,0.02,4,4,2,0,4,0,0,0,0,0,0,32,0,0.02,3,7,0,2,176,0,0.13,17,29,3,3,24,0,0.02,0,4,0,0,29,0,0.02,3,6,2,1,25,0,0.02,5,5,0,3,33,0,0.02,3,7,1,1,16,0,0.01,3,3,0,1,62,0,0.05,4,10,5,1,159,0,0.12,11,30,1,5
NIC,2022-03-02,Nicaragua,22,0.22,0.02,2,1,0,0,446,-0.05,0.37,46,76,5,4,14,0.75,0.01,1,3,1,0,17,-0.5,0.01,3,0,0,0,32,0.19,0.03,3,8,2,1,133,-0.22,0.11,12,19,5,3,41,0.24,0.03,2,13,2,3,20,-0.09,0.02,0,6,2,1,2,-0.5,0,0,1,0,0,29,-0.09,0.02,4,7,1,1,159,-0.1,0.13,26,20,2,5,33,0.38,0.03,0,3,0,1,29,0,0.02,1,6,2,3,29,0.16,0.02,2,7,0,2,15,-0.55,0.01,1,3,0,0,17,0.06,0.01,2,4,0,1,47,-0.24,0.04,3,10,5,5,119,-0.25,0.1,14,30,1,5
NIC,2022-03-03,Nicaragua,24,0.09,0.02,2,0,0,0,493,0.11,0.36,35,68,10,7,8,-0.43,0.01,0,1,0,1,51,2,0.04,3,3,0,0,21,-0.34,0.02,1,7,0,1,197,0.48,0.15,23,19,4,2,51,0.24,0.04,5,11,3,1,29,0.45,0.02,3,6,2,1,8,3,0.01,0,0,0,0,20,-0.31,0.01,5,5,0,1,92,-0.42,0.07,4,15,2,7,48,0.45,0.04,4,2,0,0,20,-0.31,0.01,4,3,2,2,31,0.07,0.02,3,8,2,2,15,0,0.01,2,1,1,0,19,0.12,0.01,4,2,1,1,52,0.11,0.04,2,7,2,2,178,0.5,0.13,21,33,2,9
NIC,2022-03-04,Nicaragua,20,-0.17,0.02,0,2,0,0,404,-0.18,0.35,21,72,8,10,16,1,0.01,2,4,0,0,24,-0.53,0.02,3,0,0,0,25,0.19,0.02,2,8,1,0,139,-0.29,0.12,15,22,0,1,44,-0.14,0.04,5,8,2,1,35,0.21,0.03,3,5,1,2,6,-0.25,0.01,2,1,0,0,32,0.6,0.03,4,8,0,0,60,-0.35,0.05,7,10,0,4,43,-0.1,0.04,4,1,0,0,22,0.1,0.02,2,2,0,0,33,0.06,0.03,4,5,2,2,17,0.13,0.01,5,2,0,0,17,-0.11,0.01,3,7,0,1,71,0.37,0.06,11,18,4,3,147,-0.17,0.13,12,21,4,10
PAN,2022-03-01,Panamá,23,0,0.01,0,7,2,1,93,0,0.06,14,35,5,5,26,0,0.02,1,18,3,0,33,0,0.02,3,4,2,0,47,0,0.03,7,18,4,2,723,0,0.45,131,289,73,73,59,0,0.04,10,20,4,9,38,0,0.02,5,16,5,3,17,0,0.01,3,9,0,5,40,0,0.03,9,11,5,4,134,0,0.08,13,35,6,21,38,0,0.02,1,11,1,4,47,0,0.03,7,19,4,3,41,0,0.03,7,19,1,3,16,0,0.01,1,6,5,0,35,0,0.02,8,9,1,4,114,0,0.07,9,20,5,10,66,0,0.04,9,33,10,12
PAN,2022-03-02,Panamá,14,-0.39,0.01,0,5,0,0,110,0.18,0.06,14,38,8,5,20,-0.23,0.01,1,4,2,2,30,-0.09,0.02,5,2,1,2,38,-0.19,0.02,1,16,4,4,881,0.22,0.48,162,332,102,98,97,0.64,0.05,13,46,12,14,39,0.03,0.02,3,14,5,1,8,-0.53,0,2,0,2,1,58,0.45,0.03,6,15,5,7,117,-0.13,0.06,7,32,8,15,33,-0.13,0.02,4,8,2,3,40,-0.15,0.02,2,7,3,2,50,0.22,0.03,9,18,7,8,20,0.25,0.01,3,5,5,0,27,-0.23,0.01,2,12,2,1,139,0.22,0.08,7,23,5,12,100,0.52,0.05,13,38,10,16
PAN,2022-03-03,Panamá,10,-0.29,0.01,1,4,0,0,145,0.32,0.08,28,38,10,10,32,0.6,0.02,0,10,2,1,39,0.3,0.02,5,10,4,1,30,-0.21,0.02,1,19,2,2,865,-0.02,0.47,166,326,97,74,73,-0.25,0.04,11,29,6,7,46,0.18,0.02,10,15,3,4,15,0.88,0.01,6,4,3,0,63,0.09,0.03,14,16,3,5,148,0.26,0.08,16,45,7,20,48,0.45,0.03,5,8,2,2,43,0.08,0.02,2,12,0,2,45,-0.1,0.02,11,14,4,6,17,-0.15,0.01,3,6,5,0,23,-0.15,0.01,0,5,1,0,122,-0.12,0.07,9,19,1,4,88,-0.12,0.05,16,34,12,25
