id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-03-03,Belice,5,4,0.05,0,1,1,0,9,1.25,0.1,2,4,3,0,4,0,0.04,1,1,0,0,4,0,0.04,1,0,1,0,5,-0.37,0.05,0,2,0,1,4,-0.33,0.04,1,1,0,0,3,100,0.03,2,0,0,0,1,-0.86,0.01,0,1,1,0,0,100,0,0,0,0,0,9,-0.18,0.1,0,4,0,1,1,-0.67,0.01,0,0,0,0,10,0.43,0.11,1,4,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,3,2,0.03,1,1,0,0,0,-1,0,0,0,0,0,11,1.2,0.12,1,4,3,0,22,0.57,0.24,0,5,0,0
BLZ,2022-03-04,Belice,0,-1,0,0,0,0,0,8,-0.11,0.1,2,0,1,0,6,0.5,0.08,1,2,1,0,2,-0.5,0.03,1,0,0,0,1,-0.8,0.01,0,0,0,0,9,1.25,0.11,1,1,2,0,9,2,0.11,5,1,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.22,0.09,2,3,2,2,1,0,0.01,0,1,0,0,4,-0.6,0.05,0,0,0,0,3,100,0.04,1,0,0,1,3,2,0.04,0,1,0,2,3,0,0.04,0,1,1,0,1,100,0.01,0,1,0,0,8,-0.27,0.1,2,3,2,0,14,-0.36,0.18,0,2,0,1
BLZ,2022-03-05,Belice,0,100,0,0,0,0,0,9,0.13,0.12,3,2,0,0,7,0.17,0.09,1,3,3,0,1,-0.5,0.01,1,0,0,0,0,-1,0,0,0,0,0,8,-0.11,0.11,2,2,1,1,2,-0.78,0.03,0,2,0,1,0,100,0,0,0,0,0,1,100,0.01,1,0,0,0,5,-0.29,0.07,1,1,0,0,4,3,0.05,1,2,1,0,9,1.25,0.12,1,3,0,1,5,0.67,0.07,1,0,0,0,2,-0.33,0.03,0,0,1,0,1,-0.67,0.01,0,1,0,0,0,-1,0,0,0,0,0,4,-0.5,0.05,3,1,1,0,16,0.14,0.22,1,3,1,1
BLZ,2022-03-06,Belice,1,100,0.02,1,0,0,0,6,-0.33,0.09,2,2,0,0,10,0.43,0.15,1,3,1,0,1,0,0.02,0,0,0,0,2,100,0.03,0,1,0,1,2,-0.75,0.03,0,1,0,0,1,-0.5,0.02,1,0,0,0,3,100,0.05,3,0,1,0,1,0,0.02,0,0,0,0,1,-0.8,0.02,0,0,0,0,3,-0.25,0.05,1,2,1,1,4,-0.56,0.06,0,0,0,0,5,0,0.08,1,1,0,0,2,0,0.03,0,2,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,7,0.75,0.11,2,2,0,2,16,0,0.24,1,3,2,1
BLZ,2022-03-07,Belice,1,0,0.01,0,1,0,0,4,-0.33,0.05,1,1,0,0,6,-0.4,0.08,0,1,0,0,1,0,0.01,1,0,0,0,2,0,0.03,1,0,0,0,13,5.5,0.16,2,3,1,0,2,1,0.03,0,0,0,0,2,-0.33,0.03,1,0,0,0,2,1,0.03,0,0,0,0,7,6,0.09,0,1,0,0,0,-1,0,0,0,0,0,12,2,0.15,0,2,0,1,1,-0.8,0.01,0,0,0,0,3,0.5,0.04,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,9,0.29,0.11,1,3,2,0,15,-0.06,0.19,1,5,2,1
BLZ,2022-03-08,Belice,1,0,0.01,0,0,0,0,2,-0.5,0.02,0,0,0,0,10,0.67,0.12,3,1,1,0,1,0,0.01,1,0,0,0,2,0,0.02,0,0,0,0,15,0.15,0.17,3,4,2,0,3,0.5,0.03,2,1,0,1,4,1,0.05,2,1,0,0,1,-0.5,0.01,0,1,0,0,2,-0.71,0.02,0,0,0,0,2,100,0.02,1,1,1,1,5,-0.58,0.06,1,1,0,0,10,9,0.12,0,0,0,0,4,0.33,0.05,1,1,0,1,1,100,0.01,0,1,0,0,0,100,0,0,0,0,0,6,-0.33,0.07,0,2,1,1,17,0.13,0.2,1,2,3,1
BLZ,2022-03-09,Belice,1,0,0.01,0,0,0,0,6,2,0.06,1,2,0,0,10,0,0.1,1,1,0,0,11,10,0.11,0,0,0,0,1,-0.5,0.01,0,1,0,0,6,-0.6,0.06,1,2,1,0,9,2,0.09,3,4,1,0,4,0,0.04,0,1,1,0,1,0,0.01,0,0,0,0,3,0.5,0.03,0,1,0,0,4,1,0.04,1,1,0,0,14,1.8,0.14,1,3,0,0,3,-0.7,0.03,0,0,0,0,4,0,0.04,1,1,0,0,2,1,0.02,1,0,0,0,1,100,0.01,0,0,0,0,7,0.17,0.07,1,3,1,0,12,-0.29,0.12,0,2,1,0
BLZ,2022-03-10,Belice,1,0,0.01,1,0,0,0,6,0,0.06,3,2,1,1,5,-0.5,0.05,1,1,0,1,6,-0.45,0.06,0,0,0,0,3,2,0.03,0,1,0,1,8,0.33,0.08,2,1,1,1,3,-0.67,0.03,0,1,1,0,3,-0.25,0.03,2,0,1,0,1,0,0.01,1,0,0,0,16,4.33,0.16,6,2,1,5,3,-0.25,0.03,0,0,0,0,11,-0.21,0.11,2,2,0,0,4,0.33,0.04,0,1,0,0,7,0.75,0.07,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,0.29,0.09,2,2,2,0,13,0.08,0.13,0,0,0,0
BLZ,2022-03-11,Belice,1,0,0.01,0,0,0,0,11,0.83,0.11,1,1,0,0,12,1.4,0.12,3,0,0,1,6,0,0.06,0,1,0,0,5,0.67,0.05,1,0,0,0,6,-0.25,0.06,2,2,0,1,4,0.33,0.04,0,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,13,-0.19,0.13,2,2,0,0,5,0.67,0.05,0,3,0,1,10,-0.09,0.1,0,1,0,0,1,-0.75,0.01,1,0,0,0,10,0.43,0.1,0,1,0,2,2,100,0.02,0,0,0,0,0,100,0,0,0,0,0,4,-0.56,0.04,2,0,0,0,13,0,0.13,1,1,0,1
BOL,2022-03-01,Bolivia,4,0,0.01,0,1,0,0,38,0,0.05,2,11,1,1,12,0,0.02,0,3,1,0,6,0,0.01,0,0,0,0,17,0,0.02,1,5,0,1,75,0,0.1,5,12,1,3,40,0,0.05,1,13,1,2,12,0,0.02,0,7,1,0,0,0,0,0,0,0,0,28,0,0.04,2,6,4,1,24,0,0.03,2,7,2,3,18,0,0.02,0,5,2,0,19,0,0.02,2,2,0,2,19,0,0.02,1,7,2,3,17,0,0.02,1,3,2,1,11,0,0.01,3,4,1,1,99,0,0.13,24,27,4,6,350,0,0.44,38,83,27,23
BOL,2022-03-02,Bolivia,20,4,0.01,1,4,0,0,137,2.61,0.09,4,14,3,1,14,0.17,0.01,1,9,2,1,17,1.83,0.01,1,3,1,0,38,1.24,0.02,2,8,3,1,138,0.84,0.09,6,18,3,2,42,0.05,0.03,2,10,1,2,15,0.25,0.01,3,2,0,0,5,100,0,0,0,1,0,39,0.39,0.02,3,4,3,0,38,0.58,0.02,4,8,3,4,32,0.78,0.02,0,5,0,1,23,0.21,0.01,3,3,0,0,25,0.32,0.02,1,7,2,2,20,0.18,0.01,3,0,1,0,15,0.36,0.01,1,3,0,0,125,0.26,0.08,32,22,4,14,854,1.44,0.53,92,138,51,47
BOL,2022-03-03,Bolivia,22,0.1,0.01,1,1,0,0,104,-0.24,0.06,4,16,2,3,30,1.14,0.02,1,5,2,1,20,0.18,0.01,1,2,0,0,38,0,0.02,1,6,3,1,173,0.25,0.09,11,14,3,7,59,0.4,0.03,2,14,4,2,47,2.13,0.03,3,5,0,3,2,-0.6,0,0,0,0,0,39,0,0.02,4,9,4,2,75,0.97,0.04,5,7,4,5,72,1.25,0.04,1,3,0,1,23,0,0.01,2,1,1,0,58,1.32,0.03,4,13,7,7,28,0.4,0.01,0,6,2,0,30,1,0.02,2,6,1,1,117,-0.06,0.06,35,22,15,13,934,0.09,0.5,85,196,64,42
BOL,2022-03-04,Bolivia,17,-0.23,0.01,1,0,0,0,81,-0.22,0.05,3,12,4,2,41,0.37,0.03,4,8,0,0,37,0.85,0.02,2,6,0,1,36,-0.05,0.02,3,12,4,4,120,-0.31,0.07,7,15,5,4,75,0.27,0.05,0,13,0,2,22,-0.53,0.01,1,7,0,1,6,2,0,0,0,0,0,49,0.26,0.03,2,20,2,3,45,-0.4,0.03,2,7,1,3,78,0.08,0.05,0,9,2,3,33,0.43,0.02,1,1,0,0,33,-0.43,0.02,1,12,2,3,14,-0.5,0.01,1,6,1,2,31,0.03,0.02,1,7,2,2,103,-0.12,0.06,18,21,8,17,807,-0.14,0.5,75,131,42,45
BOL,2022-03-05,Bolivia,8,-0.53,0.01,0,4,0,0,62,-0.23,0.07,5,17,4,3,11,-0.73,0.01,2,0,1,0,18,-0.51,0.02,0,4,2,0,29,-0.19,0.04,2,5,1,1,89,-0.26,0.11,5,11,3,2,43,-0.43,0.05,4,7,1,2,14,-0.36,0.02,1,9,3,2,3,-0.5,0,0,0,0,0,23,-0.53,0.03,4,5,3,0,23,-0.49,0.03,3,0,0,1,33,-0.58,0.04,0,8,0,2,10,-0.7,0.01,1,2,0,0,38,0.15,0.05,3,3,1,2,22,0.57,0.03,2,4,2,0,22,-0.29,0.03,1,3,1,1,57,-0.45,0.07,12,18,4,6,323,-0.6,0.39,30,82,19,20
BOL,2022-03-06,Bolivia,5,-0.37,0.01,0,2,0,0,40,-0.35,0.05,3,6,2,2,14,0.27,0.02,3,2,4,0,12,-0.33,0.01,0,0,0,0,11,-0.62,0.01,1,3,1,0,160,0.8,0.19,10,16,3,3,49,0.14,0.06,2,8,0,0,10,-0.29,0.01,1,3,1,0,4,0.33,0,1,0,0,0,45,0.96,0.05,5,7,3,1,36,0.57,0.04,4,6,3,3,39,0.18,0.05,0,6,0,0,9,-0.1,0.01,0,1,0,0,30,-0.21,0.04,2,7,3,2,14,-0.36,0.02,4,1,0,0,21,-0.05,0.02,3,4,0,2,64,0.12,0.07,17,21,3,10,292,-0.1,0.34,26,58,19,17
BOL,2022-03-07,Bolivia,9,0.8,0.01,0,1,0,0,72,0.8,0.06,5,10,6,1,27,0.93,0.02,0,4,2,1,28,1.33,0.02,1,3,0,1,31,1.82,0.02,1,7,2,1,187,0.17,0.15,9,14,1,7,70,0.43,0.05,4,13,3,1,37,2.7,0.03,3,11,3,1,2,-0.5,0,0,0,0,0,63,0.4,0.05,5,16,7,6,41,0.14,0.03,1,4,1,5,48,0.23,0.04,6,2,1,0,40,3.44,0.03,1,5,1,2,62,1.07,0.05,8,5,7,3,16,0.14,0.01,2,1,2,1,21,0,0.02,5,2,1,1,76,0.19,0.06,11,12,1,8,454,0.55,0.35,50,72,19,29
BOL,2022-03-08,Bolivia,21,1.33,0.02,3,1,0,0,90,0.25,0.06,6,8,3,2,18,-0.33,0.01,0,1,0,0,62,1.21,0.04,1,4,0,0,32,0.03,0.02,1,7,2,3,136,-0.27,0.1,5,14,1,7,102,0.46,0.07,3,12,1,1,32,-0.14,0.02,1,10,1,1,5,1.5,0,1,0,0,0,50,-0.21,0.04,5,10,2,2,43,0.05,0.03,1,3,1,4,50,0.04,0.04,0,4,0,0,38,-0.05,0.03,0,5,0,1,49,-0.21,0.04,3,13,3,6,9,-0.44,0.01,1,3,0,0,22,0.05,0.02,2,0,0,0,73,-0.04,0.05,11,15,4,4,565,0.24,0.4,72,85,27,32
BOL,2022-03-09,Bolivia,15,-0.29,0.01,1,1,1,0,86,-0.04,0.06,5,8,2,0,9,-0.5,0.01,2,2,0,0,35,-0.44,0.03,5,2,0,1,35,0.09,0.03,1,4,0,0,165,0.21,0.12,5,17,8,2,66,-0.35,0.05,2,14,1,2,18,-0.44,0.01,3,7,1,2,4,-0.2,0,1,1,0,0,90,0.8,0.07,7,49,1,0,51,0.19,0.04,3,2,1,4,59,0.18,0.04,2,4,2,2,29,-0.24,0.02,2,3,0,0,46,-0.06,0.03,4,6,2,5,9,0,0.01,0,0,0,0,17,-0.23,0.01,1,4,0,1,74,0.01,0.06,11,15,6,7,516,-0.09,0.39,36,85,20,35
BOL,2022-03-10,Bolivia,16,0.07,0.01,1,1,1,0,92,0.07,0.06,1,10,2,4,12,0.33,0.01,1,1,4,1,14,-0.6,0.01,3,0,0,0,33,-0.06,0.02,0,7,2,1,194,0.18,0.13,8,20,0,2,74,0.12,0.05,3,8,1,1,32,0.78,0.02,5,9,1,2,3,-0.25,0,1,0,0,0,62,-0.31,0.04,1,13,2,4,71,0.39,0.05,4,5,1,0,62,0.05,0.04,6,5,0,1,40,0.38,0.03,3,2,1,1,55,0.2,0.04,11,11,5,1,7,-0.22,0,0,1,0,0,55,2.24,0.04,3,5,0,1,86,0.16,0.06,12,17,3,6,534,0.03,0.37,60,72,20,28
BOL,2022-03-11,Bolivia,32,1,0.02,1,4,1,2,101,0.1,0.07,5,20,2,1,13,0.08,0.01,7,2,1,0,29,1.07,0.02,0,4,1,0,17,-0.48,0.01,1,3,2,2,133,-0.31,0.09,14,13,5,2,93,0.26,0.07,4,7,4,2,48,0.5,0.03,0,16,2,4,2,-0.33,0,0,1,0,0,49,-0.21,0.03,1,6,1,2,86,0.21,0.06,3,9,0,9,61,-0.02,0.04,0,6,1,2,19,-0.52,0.01,1,4,2,2,41,-0.25,0.03,2,8,2,3,28,3,0.02,1,4,2,0,53,-0.04,0.04,4,5,1,4,67,-0.22,0.05,7,22,1,5,558,0.04,0.39,64,97,24,50
BRA,2022-03-01,Brasil,136,0,0.02,25,68,13,11,255,0,0.03,82,105,8,17,147,0,0.02,20,70,13,4,184,0,0.02,32,90,3,7,417,0,0.05,73,221,40,18,1082,0,0.13,579,276,15,119,1953,0,0.23,718,756,59,88,223,0,0.03,49,96,16,16,59,0,0.01,6,21,1,5,212,0,0.02,52,88,15,22,520,0,0.06,99,222,12,69,1900,0,0.22,571,769,84,111,69,0,0.01,17,28,3,13,293,0,0.03,70,136,18,42,58,0,0.01,11,35,3,2,504,0,0.06,324,106,15,34,305,0,0.04,69,131,21,27,270,0,0.03,47,159,15,20
BRA,2022-03-02,Brasil,187,0.38,0.02,33,97,12,7,326,0.28,0.03,104,126,10,14,157,0.07,0.01,27,83,11,4,189,0.03,0.02,34,71,8,6,471,0.13,0.04,85,215,34,25,1172,0.08,0.11,644,299,19,105,2938,0.5,0.27,1150,1071,89,105,309,0.39,0.03,46,145,19,18,38,-0.36,0,1,17,2,1,299,0.41,0.03,55,110,6,31,565,0.09,0.05,99,188,20,99,2178,0.15,0.2,667,862,85,125,85,0.23,0.01,13,44,3,11,450,0.54,0.04,88,191,22,57,55,-0.05,0.01,13,30,10,2,724,0.44,0.07,474,140,18,52,440,0.44,0.04,76,228,10,36,329,0.22,0.03,71,168,22,28
BRA,2022-03-03,Brasil,171,-0.09,0.01,30,69,10,4,500,0.53,0.04,177,154,5,25,156,-0.01,0.01,20,76,9,4,268,0.42,0.02,45,94,4,5,560,0.19,0.05,109,261,43,50,1310,0.12,0.11,715,335,22,112,3610,0.23,0.29,1566,1185,89,126,333,0.08,0.03,63,165,16,24,52,0.37,0,10,12,4,1,353,0.18,0.03,71,142,14,32,660,0.17,0.05,146,194,15,120,2105,-0.03,0.17,608,815,80,122,113,0.33,0.01,14,50,7,10,477,0.06,0.04,98,203,21,55,35,-0.36,0,6,16,4,0,706,-0.02,0.06,457,141,7,32,458,0.04,0.04,86,248,16,47,383,0.16,0.03,69,210,28,41
BRA,2022-03-04,Brasil,196,0.15,0.02,34,99,4,15,502,0,0.04,164,164,8,23,218,0.4,0.02,36,87,10,6,220,-0.18,0.02,47,60,5,5,506,-0.1,0.04,99,233,28,36,1284,-0.02,0.11,662,345,18,137,3656,0.01,0.31,1415,1361,81,147,331,-0.01,0.03,61,142,20,31,62,0.19,0.01,20,16,1,4,300,-0.15,0.03,72,115,24,38,611,-0.07,0.05,125,204,19,95,2006,-0.05,0.17,576,776,80,104,124,0.1,0.01,20,54,6,15,601,0.26,0.05,111,279,26,56,52,0.49,0,13,20,5,2,490,-0.31,0.04,200,170,9,37,389,-0.15,0.03,79,185,19,47,433,0.13,0.04,62,213,29,33
BRA,2022-03-05,Brasil,81,-0.59,0.01,10,51,5,5,308,-0.39,0.04,108,117,5,24,109,-0.5,0.01,22,41,8,7,107,-0.51,0.01,26,39,2,1,323,-0.36,0.04,76,160,25,31,970,-0.24,0.11,528,255,14,99,2011,-0.45,0.23,841,725,51,84,211,-0.36,0.02,34,99,11,16,140,1.26,0.02,34,76,8,4,214,-0.29,0.02,53,96,27,29,458,-0.25,0.05,115,125,9,78,1709,-0.15,0.2,472,734,44,88,76,-0.39,0.01,15,46,5,13,327,-0.46,0.04,85,162,15,37,26,-0.5,0,8,10,1,1,926,0.89,0.11,750,101,8,33,276,-0.29,0.03,91,99,14,51,336,-0.22,0.04,84,176,24,25
BRA,2022-03-06,Brasil,71,-0.12,0.01,14,38,8,6,201,-0.35,0.03,64,77,10,5,118,0.08,0.02,26,40,5,6,104,-0.03,0.01,29,40,3,3,311,-0.04,0.04,60,156,24,16,911,-0.06,0.13,493,244,11,89,1737,-0.14,0.24,613,722,49,82,240,0.14,0.03,50,135,41,11,54,-0.61,0.01,10,26,4,7,177,-0.17,0.02,41,80,10,16,441,-0.04,0.06,87,149,16,90,1423,-0.17,0.2,441,622,47,101,56,-0.26,0.01,13,33,2,12,289,-0.12,0.04,54,163,21,36,37,0.42,0.01,5,18,3,0,533,-0.42,0.07,390,94,6,25,259,-0.06,0.04,77,92,7,31,235,-0.3,0.03,47,126,18,27
BRA,2022-03-07,Brasil,118,0.66,0.01,22,56,2,8,579,1.88,0.05,216,188,11,39,161,0.36,0.01,25,57,7,5,194,0.87,0.02,39,68,7,2,435,0.4,0.04,101,170,28,28,1302,0.43,0.12,687,338,15,112,3459,0.99,0.31,1362,1142,65,117,374,0.56,0.03,59,170,16,24,37,-0.31,0,8,13,2,1,311,0.76,0.03,55,110,6,30,664,0.51,0.06,142,206,23,133,1736,0.22,0.16,502,691,58,84,123,1.2,0.01,24,55,4,12,618,1.14,0.06,117,278,22,49,55,0.49,0,6,20,3,0,297,-0.44,0.03,89,113,8,31,323,0.25,0.03,74,121,11,38,384,0.63,0.03,52,157,16,28
BRA,2022-03-08,Brasil,125,0.06,0.01,17,64,2,3,620,0.07,0.05,263,182,16,39,157,-0.02,0.01,27,65,8,7,234,0.21,0.02,57,79,7,4,655,0.51,0.05,182,289,48,37,1263,-0.03,0.1,644,323,29,99,4207,0.22,0.34,1700,1385,97,152,365,-0.02,0.03,60,158,19,40,57,0.54,0,17,13,2,0,336,0.08,0.03,63,133,10,29,615,-0.07,0.05,143,217,13,131,1932,0.11,0.16,581,725,49,100,109,-0.11,0.01,21,50,5,8,589,-0.05,0.05,129,236,26,49,33,-0.4,0,6,22,2,0,369,0.24,0.03,115,121,9,25,321,-0.01,0.03,82,113,11,37,450,0.17,0.04,78,182,19,26
BRA,2022-03-09,Brasil,94,-0.25,0.01,17,49,8,5,585,-0.06,0.05,226,193,9,32,124,-0.21,0.01,17,49,2,5,297,0.27,0.02,62,92,12,2,464,-0.29,0.04,97,204,36,30,1364,0.08,0.11,686,380,21,117,4524,0.08,0.36,2031,1434,112,134,346,-0.05,0.03,64,171,30,25,35,-0.39,0,6,13,0,4,369,0.1,0.03,55,120,15,27,649,0.06,0.05,128,205,16,150,1807,-0.06,0.14,484,743,66,104,97,-0.11,0.01,14,39,2,7,571,-0.03,0.05,76,265,12,57,40,0.21,0,9,22,2,0,316,-0.14,0.03,95,124,14,36,340,0.06,0.03,72,123,17,41,449,0,0.04,89,213,25,41
BRA,2022-03-10,Brasil,134,0.43,0.01,20,55,6,13,585,0,0.04,216,199,11,48,148,0.19,0.01,22,78,6,10,336,0.13,0.02,65,141,19,5,462,0,0.03,87,209,26,28,1396,0.02,0.1,731,361,20,116,4056,-0.1,0.3,1589,1457,102,205,409,0.18,0.03,63,201,21,26,45,0.29,0,11,11,2,2,445,0.21,0.03,83,185,37,39,784,0.21,0.06,167,295,37,187,1977,0.09,0.15,525,855,54,125,93,-0.04,0.01,18,45,1,14,1288,1.26,0.1,196,622,69,156,43,0.08,0,9,18,4,0,402,0.27,0.03,123,164,13,55,380,0.12,0.03,83,174,16,51,479,0.07,0.04,80,241,37,47
BRA,2022-03-11,Brasil,172,0.28,0.01,29,86,9,15,596,0.02,0.04,223,183,16,29,166,0.12,0.01,24,61,4,8,272,-0.19,0.02,59,96,7,2,522,0.13,0.04,117,238,38,59,1392,0,0.1,721,387,22,127,3680,-0.09,0.26,1431,1335,109,168,422,0.03,0.03,78,193,25,40,18,-0.6,0,2,6,2,1,489,0.1,0.03,84,229,21,51,984,0.26,0.07,211,388,43,250,2087,0.06,0.15,554,887,67,142,139,0.49,0.01,28,51,8,25,1660,0.29,0.12,293,850,95,226,45,0.05,0,7,25,3,1,431,0.07,0.03,108,204,23,67,358,-0.06,0.03,79,145,14,56,709,0.48,0.05,112,360,52,68
CHL,2022-03-01,Chile,27,0,0.02,3,9,2,0,269,0,0.16,51,69,16,13,31,0,0.02,2,12,2,1,178,0,0.11,21,48,4,2,65,0,0.04,8,25,6,7,142,0,0.09,24,48,13,12,141,0,0.09,25,33,10,15,76,0,0.05,11,26,6,8,8,0,0,1,3,3,1,77,0,0.05,8,25,8,2,109,0,0.07,16,35,12,24,106,0,0.06,16,31,4,9,53,0,0.03,2,15,4,3,57,0,0.03,10,22,2,6,50,0,0.03,5,22,7,3,44,0,0.03,6,20,4,2,60,0,0.04,6,24,4,15,143,0,0.09,15,85,6,12
CHL,2022-03-02,Chile,42,0.56,0.02,4,12,2,3,355,0.32,0.19,74,84,16,10,50,0.61,0.03,8,15,5,2,180,0.01,0.09,33,31,4,3,87,0.34,0.05,3,25,2,7,154,0.08,0.08,35,42,8,13,109,-0.23,0.06,15,34,9,7,88,0.16,0.05,17,35,9,8,19,1.38,0.01,2,3,0,0,97,0.26,0.05,27,31,8,6,137,0.26,0.07,22,33,6,24,109,0.03,0.06,12,32,9,11,64,0.21,0.03,8,18,9,10,81,0.42,0.04,14,36,4,7,50,0,0.03,5,14,3,3,49,0.11,0.03,9,18,6,3,58,-0.03,0.03,7,26,4,15,177,0.24,0.09,24,56,4,17
CHL,2022-03-03,Chile,41,-0.02,0.02,7,10,0,1,270,-0.24,0.14,47,65,16,18,34,-0.32,0.02,1,11,3,0,253,0.41,0.13,25,50,7,1,76,-0.13,0.04,6,26,6,3,161,0.05,0.09,38,44,6,15,114,0.05,0.06,14,34,7,12,91,0.03,0.05,13,26,4,6,17,-0.11,0.01,1,3,0,1,130,0.34,0.07,39,35,8,12,102,-0.26,0.05,24,25,6,18,138,0.27,0.07,21,40,10,8,74,0.16,0.04,8,40,2,16,65,-0.2,0.03,9,26,4,10,54,0.08,0.03,3,18,3,2,40,-0.18,0.02,7,15,0,2,67,0.16,0.04,10,24,4,14,161,-0.09,0.09,16,57,13,14
CHL,2022-03-04,Chile,34,-0.17,0.02,3,6,1,0,254,-0.06,0.13,27,60,15,17,52,0.53,0.03,12,19,3,0,351,0.39,0.18,47,80,8,3,58,-0.24,0.03,10,24,10,3,167,0.04,0.09,32,47,19,8,116,0.02,0.06,21,32,17,13,110,0.21,0.06,15,38,11,11,9,-0.47,0,1,3,1,1,115,-0.12,0.06,23,29,11,8,115,0.13,0.06,16,31,5,17,131,-0.05,0.07,15,29,10,10,53,-0.28,0.03,12,23,5,5,86,0.32,0.05,18,43,8,9,45,-0.17,0.02,3,11,2,0,36,-0.1,0.02,4,14,3,3,46,-0.31,0.02,5,12,4,11,131,-0.19,0.07,26,43,6,14
CHL,2022-03-05,Chile,29,-0.15,0.02,4,7,1,1,191,-0.25,0.14,51,55,19,8,25,-0.52,0.02,3,10,4,2,137,-0.61,0.1,16,35,7,3,52,-0.1,0.04,6,31,6,6,131,-0.22,0.1,22,42,11,12,113,-0.03,0.08,14,57,17,11,69,-0.37,0.05,6,31,7,8,7,-0.22,0.01,0,2,2,0,115,0,0.08,21,33,4,7,102,-0.11,0.08,11,41,9,17,98,-0.25,0.07,17,30,13,6,25,-0.53,0.02,6,13,1,1,55,-0.36,0.04,10,33,7,10,31,-0.31,0.02,6,10,5,0,37,0.03,0.03,9,14,1,5,46,0,0.03,10,15,7,13,90,-0.31,0.07,21,37,6,16
CHL,2022-03-06,Chile,16,-0.45,0.01,4,7,0,0,151,-0.21,0.14,24,47,7,7,44,0.76,0.04,9,15,7,2,89,-0.35,0.08,13,33,10,1,72,0.38,0.07,15,22,12,3,92,-0.3,0.09,22,33,11,10,78,-0.31,0.07,9,39,4,9,55,-0.2,0.05,6,22,3,7,6,-0.14,0.01,0,1,0,0,51,-0.56,0.05,8,23,6,6,75,-0.26,0.07,14,14,4,13,47,-0.52,0.04,7,14,7,3,32,0.28,0.03,3,16,5,10,62,0.13,0.06,8,28,3,9,25,-0.19,0.02,6,7,1,1,30,-0.19,0.03,6,13,2,5,56,0.22,0.05,6,17,5,14,100,0.11,0.09,15,55,9,16
CHL,2022-03-07,Chile,35,1.19,0.02,3,9,1,1,279,0.85,0.17,40,75,5,10,34,-0.23,0.02,7,11,2,1,168,0.89,0.1,12,51,7,0,75,0.04,0.05,9,28,11,2,150,0.63,0.09,29,44,13,12,105,0.35,0.07,13,29,7,8,64,0.16,0.04,13,21,6,4,5,-0.17,0,1,1,0,0,110,1.16,0.07,13,22,2,3,96,0.28,0.06,17,31,5,17,103,1.19,0.06,13,25,4,14,45,0.41,0.03,9,12,2,2,89,0.44,0.06,17,28,9,15,30,0.2,0.02,5,11,3,3,44,0.47,0.03,13,15,2,7,52,-0.07,0.03,5,18,3,11,131,0.31,0.08,16,47,11,9
