id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-03-06,Brasil,70,-0.15,0.01,14,39,8,6,202,-0.35,0.03,64,78,10,5,118,0.08,0.02,26,40,5,6,103,-0.05,0.01,29,39,3,3,311,-0.04,0.04,60,156,24,16,912,-0.06,0.13,494,244,11,89,1699,-0.13,0.24,599,707,47,79,238,0.13,0.03,49,134,41,10,54,-0.61,0.01,10,26,4,7,179,-0.16,0.03,42,81,10,16,440,-0.04,0.06,88,149,16,89,1424,-0.17,0.2,440,622,47,101,57,-0.25,0.01,13,33,2,12,290,-0.12,0.04,54,164,21,37,37,0.37,0.01,5,18,3,0,533,-0.43,0.07,391,93,6,25,258,-0.07,0.04,77,92,7,31,235,-0.3,0.03,47,126,18,27
CHL,2022-03-01,Chile,26,0,0.02,3,8,2,0,266,0,0.16,51,69,17,13,31,0,0.02,2,12,2,1,180,0,0.11,21,50,4,2,65,0,0.04,8,25,6,7,142,0,0.09,23,48,13,12,141,0,0.09,25,34,10,15,76,0,0.05,11,26,6,8,8,0,0,1,3,3,1,77,0,0.05,8,25,8,2,109,0,0.07,16,35,12,25,105,0,0.06,16,30,4,9,53,0,0.03,2,15,4,3,57,0,0.03,10,22,2,6,51,0,0.03,5,23,8,3,44,0,0.03,6,20,4,2,60,0,0.04,6,24,4,15,143,0,0.09,15,85,6,12
CHL,2022-03-02,Chile,43,0.65,0.02,5,12,2,3,351,0.32,0.18,73,83,16,10,49,0.58,0.03,8,15,5,2,183,0.02,0.1,35,31,4,3,87,0.34,0.05,3,25,2,7,155,0.09,0.08,36,42,9,13,109,-0.23,0.06,15,34,9,7,87,0.14,0.05,16,35,9,8,19,1.38,0.01,2,3,0,0,98,0.27,0.05,27,31,8,6,138,0.27,0.07,22,32,6,23,108,0.03,0.06,11,31,9,10,62,0.17,0.03,8,18,9,10,81,0.42,0.04,14,36,4,7,50,-0.02,0.03,5,14,3,3,48,0.09,0.03,9,18,5,3,57,-0.05,0.03,6,26,4,15,177,0.24,0.09,24,56,4,17
CHL,2022-03-03,Chile,41,-0.05,0.02,7,10,0,1,269,-0.23,0.14,46,65,16,18,34,-0.31,0.02,1,11,3,0,255,0.39,0.13,25,52,7,1,76,-0.13,0.04,6,26,6,3,160,0.03,0.08,37,45,6,15,114,0.05,0.06,14,34,7,12,91,0.05,0.05,13,26,4,6,17,-0.11,0.01,1,3,0,1,130,0.33,0.07,39,34,8,12,102,-0.26,0.05,23,25,6,18,139,0.29,0.07,20,41,10,8,74,0.19,0.04,8,40,2,16,65,-0.2,0.03,9,26,4,10,55,0.1,0.03,3,18,3,2,40,-0.17,0.02,7,15,0,2,67,0.18,0.04,10,24,4,14,160,-0.1,0.08,16,56,13,14
CHL,2022-03-04,Chile,34,-0.17,0.02,3,6,1,0,248,-0.08,0.13,26,58,15,17,52,0.53,0.03,12,19,3,0,351,0.38,0.18,46,80,8,3,58,-0.24,0.03,10,24,10,3,169,0.06,0.09,32,48,19,8,117,0.03,0.06,21,33,17,13,109,0.2,0.06,15,38,11,11,9,-0.47,0,1,3,1,1,114,-0.12,0.06,23,29,11,7,116,0.14,0.06,16,31,5,17,129,-0.07,0.07,15,29,10,10,53,-0.28,0.03,12,23,5,5,86,0.32,0.05,18,43,8,9,45,-0.18,0.02,3,11,2,0,36,-0.1,0.02,4,14,3,3,46,-0.31,0.02,5,12,4,11,132,-0.17,0.07,26,43,6,15
CHL,2022-03-05,Chile,29,-0.15,0.02,4,7,1,1,177,-0.29,0.13,48,54,19,7,25,-0.52,0.02,3,10,4,2,132,-0.62,0.1,15,35,6,3,52,-0.1,0.04,6,31,6,6,137,-0.19,0.1,25,44,11,13,115,-0.02,0.09,14,57,17,11,70,-0.36,0.05,6,32,7,8,7,-0.22,0.01,0,2,2,0,114,0,0.08,22,33,4,7,100,-0.14,0.07,12,40,10,17,95,-0.26,0.07,17,30,13,6,25,-0.53,0.02,6,13,1,1,55,-0.36,0.04,10,33,7,10,38,-0.16,0.03,7,14,5,1,37,0.03,0.03,9,14,1,5,50,0.09,0.04,10,15,7,13,91,-0.31,0.07,21,37,6,16
CHL,2022-03-06,Chile,14,-0.52,0.01,3,7,0,0,138,-0.22,0.13,21,46,6,7,42,0.68,0.04,9,15,7,2,88,-0.33,0.08,13,32,10,2,72,0.38,0.07,15,22,12,3,94,-0.31,0.09,24,33,12,10,76,-0.34,0.07,9,38,4,9,57,-0.19,0.05,6,23,3,7,5,-0.29,0,0,0,0,0,50,-0.56,0.05,8,22,6,5,77,-0.23,0.07,14,15,4,12,46,-0.52,0.04,7,16,7,5,32,0.28,0.03,3,16,5,10,62,0.13,0.06,8,28,3,9,28,-0.26,0.03,7,7,1,2,29,-0.22,0.03,6,13,2,5,55,0.1,0.05,6,18,5,13,100,0.1,0.09,15,55,9,16
COL,2022-03-01,Colombia,102,0,0.02,10,33,4,2,430,0,0.1,43,84,22,12,60,0,0.01,3,22,7,3,495,0,0.12,32,118,22,6,162,0,0.04,15,49,13,6,303,0,0.07,42,84,19,25,722,0,0.17,62,195,47,20,199,0,0.05,23,62,15,7,26,0,0.01,3,3,0,0,245,0,0.06,47,93,11,6,468,0,0.11,27,113,18,67,162,0,0.04,14,34,1,5,140,0,0.03,16,41,7,17,126,0,0.03,13,47,18,12,69,0,0.02,3,23,7,2,98,0,0.02,11,37,11,11,209,0,0.05,16,51,13,40,276,0,0.06,20,99,15,24
COL,2022-03-02,Colombia,103,0.01,0.02,9,33,6,3,718,0.67,0.17,39,98,16,19,67,0.12,0.02,5,22,5,1,397,-0.2,0.09,33,127,32,4,155,-0.04,0.04,11,53,17,7,262,-0.14,0.06,36,75,16,22,588,-0.19,0.14,57,162,21,22,146,-0.27,0.03,20,55,18,15,23,-0.12,0.01,2,7,0,0,290,0.18,0.07,52,105,14,13,426,-0.09,0.1,31,102,20,69,168,0.04,0.04,16,31,4,13,110,-0.21,0.03,7,36,5,13,159,0.26,0.04,12,76,11,17,62,-0.1,0.01,4,19,5,1,91,-0.07,0.02,14,44,8,9,222,0.06,0.05,14,59,15,37,303,0.1,0.07,31,69,21,31
COL,2022-03-03,Colombia,112,0.09,0.03,6,32,3,3,599,-0.17,0.15,50,118,16,16,69,0.03,0.02,1,21,5,4,464,0.17,0.11,35,103,16,3,131,-0.15,0.03,15,54,15,2,255,-0.03,0.06,39,50,15,18,526,-0.11,0.13,56,128,28,13,180,0.23,0.04,18,49,10,16,22,-0.04,0.01,3,7,0,0,260,-0.1,0.06,57,79,8,12,404,-0.05,0.1,26,87,12,74,176,0.05,0.04,14,37,3,10,140,0.27,0.03,16,45,13,31,112,-0.3,0.03,8,44,13,8,50,-0.19,0.01,4,12,4,2,120,0.32,0.03,20,45,15,8,214,-0.04,0.05,28,71,14,38,260,-0.14,0.06,26,90,12,22
COL,2022-03-04,Colombia,129,0.15,0.03,8,40,10,3,454,-0.24,0.11,49,80,16,13,57,-0.17,0.01,3,19,4,1,498,0.07,0.13,43,119,16,6,111,-0.15,0.03,7,39,11,5,213,-0.16,0.05,35,47,8,6,453,-0.14,0.11,50,142,18,18,164,-0.09,0.04,9,52,9,15,27,0.23,0.01,3,5,1,0,401,0.54,0.1,109,113,13,15,449,0.11,0.11,27,101,15,61,167,-0.05,0.04,9,36,5,11,124,-0.11,0.03,11,34,11,27,116,0.04,0.03,19,52,16,11,60,0.2,0.02,7,17,3,1,107,-0.11,0.03,9,32,10,21,198,-0.07,0.05,11,65,8,29,225,-0.13,0.06,17,56,14,13
COL,2022-03-05,Colombia,107,-0.17,0.04,18,27,4,3,270,-0.41,0.1,32,60,8,9,36,-0.37,0.01,2,11,4,1,215,-0.57,0.08,29,55,9,5,94,-0.15,0.04,2,33,10,4,139,-0.35,0.05,28,34,6,6,341,-0.25,0.13,41,119,24,27,101,-0.38,0.04,11,40,11,11,22,-0.19,0.01,3,5,1,1,319,-0.2,0.12,74,112,6,3,318,-0.29,0.12,16,83,14,37,124,-0.26,0.05,7,33,2,10,105,-0.15,0.04,22,22,13,39,89,-0.23,0.03,11,49,10,12,19,-0.68,0.01,0,7,0,0,86,-0.2,0.03,11,37,7,14,123,-0.38,0.05,7,39,7,24,159,-0.29,0.06,23,50,10,17
COL,2022-03-06,Colombia,75,-0.3,0.03,11,28,2,4,194,-0.28,0.09,29,58,11,7,37,0.03,0.02,5,18,4,1,137,-0.36,0.06,18,40,5,2,84,-0.11,0.04,8,34,11,9,132,-0.05,0.06,21,37,8,7,296,-0.13,0.13,26,151,14,12,111,0.1,0.05,12,46,5,8,8,-0.64,0,0,1,0,0,202,-0.37,0.09,49,118,8,7,250,-0.21,0.11,21,65,15,51,96,-0.23,0.04,7,23,2,7,95,-0.1,0.04,16,31,6,19,95,0.07,0.04,13,44,10,20,24,0.26,0.01,3,11,2,0,93,0.08,0.04,10,46,11,15,148,0.2,0.07,10,52,14,21,129,-0.19,0.06,17,49,14,17
CRI,2022-03-01,Costa Rica,11,0,0.01,1,7,0,2,100,0,0.1,14,22,1,2,31,0,0.03,4,14,5,0,43,0,0.04,6,11,2,1,40,0,0.04,2,13,1,3,165,0,0.17,34,42,18,4,96,0,0.1,15,23,3,5,56,0,0.06,9,26,8,5,4,0,0,1,2,0,0,45,0,0.05,16,8,4,2,66,0,0.07,8,21,4,7,26,0,0.03,1,4,2,2,21,0,0.02,7,4,1,2,153,0,0.16,5,18,7,10,21,0,0.02,2,5,1,0,34,0,0.03,10,12,2,1,28,0,0.03,5,8,5,5,46,0,0.05,6,22,8,5
CRI,2022-03-02,Costa Rica,15,0.36,0.01,3,1,3,1,130,0.3,0.12,21,29,13,11,15,-0.52,0.01,2,6,2,1,40,-0.07,0.04,7,8,3,0,57,0.43,0.05,2,9,4,5,180,0.09,0.17,42,45,19,8,87,-0.09,0.08,9,28,5,12,55,-0.02,0.05,5,35,3,4,2,-0.5,0,1,0,1,0,50,0.11,0.05,14,21,0,4,65,-0.02,0.06,11,29,7,6,31,0.19,0.03,3,8,0,0,14,-0.33,0.01,2,4,3,0,184,0.2,0.17,9,26,7,9,10,-0.52,0.01,1,2,0,1,24,-0.29,0.02,4,9,2,0,38,0.36,0.04,9,17,5,4,77,0.67,0.07,13,30,8,12
CRI,2022-03-03,Costa Rica,18,0.2,0.02,3,6,2,0,105,-0.19,0.11,15,25,5,7,19,0.27,0.02,0,5,0,0,38,-0.05,0.04,3,7,0,0,39,-0.32,0.04,6,9,11,8,129,-0.28,0.13,34,35,12,5,121,0.39,0.12,13,33,12,8,44,-0.2,0.04,5,16,7,2,6,2,0.01,3,1,0,1,41,-0.18,0.04,6,17,2,3,58,-0.11,0.06,7,29,3,6,31,0,0.03,5,4,0,1,23,0.64,0.02,7,4,2,2,156,-0.15,0.16,10,23,7,11,14,0.4,0.01,2,1,1,0,26,0.08,0.03,6,6,3,1,30,-0.21,0.03,3,6,1,6,81,0.05,0.08,7,32,8,12
CRI,2022-03-04,Costa Rica,5,-0.72,0.01,2,1,0,1,103,-0.02,0.12,15,37,8,1,18,-0.05,0.02,5,4,2,0,37,-0.03,0.04,5,3,0,1,49,0.26,0.06,10,15,2,6,110,-0.15,0.13,26,29,8,2,83,-0.31,0.1,2,29,5,5,65,0.48,0.07,1,46,14,3,5,-0.17,0.01,0,3,1,0,35,-0.15,0.04,2,15,2,1,60,0.03,0.07,8,22,9,11,24,-0.23,0.03,3,7,1,2,11,-0.52,0.01,3,3,0,0,137,-0.12,0.16,3,14,2,3,8,-0.43,0.01,1,3,1,0,24,-0.08,0.03,3,11,3,3,27,-0.1,0.03,5,12,4,3,68,-0.16,0.08,10,31,8,6
CRI,2022-03-05,Costa Rica,9,0.8,0.01,1,2,0,0,56,-0.46,0.08,10,19,0,3,14,-0.22,0.02,2,4,2,1,24,-0.35,0.04,1,7,1,1,43,-0.12,0.07,7,20,6,5,78,-0.29,0.12,15,18,9,9,56,-0.33,0.08,5,16,6,4,45,-0.31,0.07,4,27,4,6,4,-0.2,0.01,0,4,0,0,31,-0.11,0.05,5,13,0,0,53,-0.12,0.08,12,19,4,6,26,0.08,0.04,3,6,2,0,13,0.18,0.02,2,4,0,2,123,-0.1,0.19,5,9,6,6,8,0,0.01,0,2,1,0,15,-0.37,0.02,2,6,1,1,25,-0.07,0.04,4,12,1,2,36,-0.47,0.05,2,16,3,2
CRI,2022-03-06,Costa Rica,6,-0.33,0.01,0,2,0,0,36,-0.36,0.05,9,10,1,0,10,-0.29,0.01,1,2,1,0,18,-0.25,0.03,1,3,0,0,51,0.19,0.07,2,23,7,5,93,0.19,0.14,20,34,15,2,55,-0.02,0.08,11,12,2,5,76,0.69,0.11,5,56,9,7,9,1.25,0.01,3,2,0,0,38,0.23,0.06,7,17,1,3,45,-0.15,0.07,8,19,2,3,26,0,0.04,3,6,1,1,13,0,0.02,0,4,1,0,118,-0.04,0.17,6,8,3,2,6,-0.25,0.01,1,1,0,1,10,-0.33,0.01,5,2,1,1,28,0.12,0.04,4,12,3,7,48,0.33,0.07,6,22,9,4
ECU,2022-03-01,Ecuador,13,0,0.01,0,2,0,0,211,0,0.12,36,85,27,10,28,0,0.02,2,15,1,1,43,0,0.03,4,13,1,1,67,0,0.04,7,25,12,6,183,0,0.11,29,75,21,34,100,0,0.06,23,46,10,13,124,0,0.07,16,58,18,10,90,0,0.05,16,29,17,23,82,0,0.05,10,39,7,12,117,0,0.07,17,35,7,32,28,0,0.02,3,11,6,2,42,0,0.02,7,12,2,8,65,0,0.04,12,33,7,13,89,0,0.05,23,47,22,8,40,0,0.02,12,17,2,9,155,0,0.09,17,62,18,47,243,0,0.14,40,120,41,59
ECU,2022-03-02,Ecuador,14,0.08,0.01,1,4,0,0,250,0.18,0.12,38,54,12,16,42,0.5,0.02,4,15,9,2,85,0.98,0.04,7,11,2,0,76,0.13,0.04,10,29,13,5,238,0.3,0.12,28,65,17,33,147,0.47,0.07,18,52,8,17,139,0.12,0.07,25,53,8,15,57,-0.37,0.03,6,18,3,5,117,0.43,0.06,17,35,10,29,127,0.09,0.06,17,39,7,24,48,0.71,0.02,4,18,2,5,47,0.12,0.02,8,10,2,7,97,0.49,0.05,7,45,18,27,54,-0.39,0.03,12,17,10,2,58,0.45,0.03,13,16,2,5,157,0.01,0.08,13,55,10,28,311,0.28,0.15,65,109,19,67
ECU,2022-03-03,Ecuador,56,3,0.03,6,14,0,1,260,0.04,0.12,19,58,4,8,21,-0.5,0.01,0,8,0,0,147,0.73,0.07,5,19,2,0,81,0.07,0.04,13,28,9,9,269,0.13,0.12,49,71,14,15,219,0.49,0.1,27,68,10,24,93,-0.33,0.04,11,40,9,5,25,-0.56,0.01,1,3,1,0,116,-0.01,0.05,19,32,16,14,167,0.31,0.08,12,63,9,32,75,0.56,0.03,9,19,4,4,53,0.13,0.02,2,15,1,11,120,0.24,0.06,21,50,18,27,32,-0.41,0.01,4,7,2,0,40,-0.31,0.02,4,10,4,2,147,-0.06,0.07,15,48,14,34,260,-0.16,0.12,27,92,13,46
ECU,2022-03-04,Ecuador,63,0.13,0.03,5,14,2,2,290,0.12,0.13,34,88,10,11,69,2.29,0.03,7,13,4,0,123,-0.16,0.06,7,24,2,1,79,-0.02,0.04,5,31,10,9,245,-0.09,0.11,35,60,21,22,185,-0.16,0.08,23,59,7,17,105,0.13,0.05,10,44,9,19,15,-0.4,0.01,0,2,0,1,108,-0.07,0.05,7,33,6,6,191,0.14,0.09,21,46,14,40,61,-0.19,0.03,10,15,2,6,70,0.32,0.03,10,22,5,3,109,-0.09,0.05,21,40,16,24,33,0.03,0.01,6,9,5,1,52,0.3,0.02,16,16,11,2,167,0.14,0.07,14,73,11,49,270,0.04,0.12,28,105,13,48
ECU,2022-03-05,Ecuador,24,-0.62,0.01,3,8,0,1,298,0.03,0.15,52,117,27,28,25,-0.64,0.01,0,9,0,1,75,-0.39,0.04,9,17,3,1,45,-0.43,0.02,3,17,5,4,209,-0.15,0.1,34,82,17,23,160,-0.14,0.08,23,66,9,25,166,0.58,0.08,23,71,15,46,9,-0.4,0,1,3,0,3,76,-0.3,0.04,13,30,9,14,145,-0.24,0.07,24,57,23,42,95,0.56,0.05,12,37,7,23,52,-0.26,0.03,8,18,3,12,104,-0.05,0.05,15,58,7,31,62,0.88,0.03,14,28,11,10,46,-0.12,0.02,8,18,1,11,152,-0.09,0.08,10,59,7,47,256,-0.05,0.13,48,110,26,70
ECU,2022-03-06,Ecuador,24,0,0.02,2,8,1,1,140,-0.53,0.1,28,46,16,5,20,-0.2,0.01,4,7,1,0,59,-0.21,0.04,5,22,3,5,35,-0.22,0.03,6,15,3,3,152,-0.27,0.11,25,54,13,15,135,-0.16,0.1,15,58,11,18,82,-0.51,0.06,14,37,12,11,12,0.33,0.01,2,6,1,0,61,-0.2,0.04,4,25,7,9,109,-0.25,0.08,15,31,8,25,48,-0.49,0.04,8,12,3,9,22,-0.58,0.02,2,10,2,4,64,-0.38,0.05,7,45,8,24,37,-0.4,0.03,11,10,1,1,32,-0.3,0.02,8,11,4,6,145,-0.05,0.11,12,63,8,40,190,-0.26,0.14,40,64,14,36
SLV,2022-03-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-03-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-03-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-03-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-03-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-03-06,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-03-01,Guatemala,26,0,0.02,0,4,0,0,110,0,0.07,13,32,9,2,23,0,0.01,2,10,2,0,40,0,0.02,4,2,0,1,42,0,0.03,2,10,1,3,563,0,0.35,85,151,45,62,101,0,0.06,7,21,8,6,75,0,0.05,6,21,6,3,4,0,0,0,1,0,0,57,0,0.04,7,17,1,5,103,0,0.06,6,17,6,10,74,0,0.05,7,8,0,1,30,0,0.02,2,7,1,1,62,0,0.04,8,23,6,13,39,0,0.02,5,7,4,2,32,0,0.02,4,10,1,8,65,0,0.04,7,16,4,8,171,0,0.11,21,59,10,27
GTM,2022-03-02,Guatemala,25,-0.04,0.01,1,5,1,1,159,0.45,0.09,16,35,6,4,21,-0.09,0.01,1,7,2,2,44,0.1,0.03,1,10,1,0,56,0.33,0.03,6,21,3,2,505,-0.1,0.29,83,151,56,41,148,0.47,0.08,9,48,10,9,50,-0.33,0.03,11,8,3,7,10,1.5,0.01,0,2,0,0,65,0.14,0.04,10,16,2,2,113,0.1,0.06,7,20,5,12,113,0.53,0.06,6,14,4,1,27,-0.1,0.02,5,5,0,1,67,0.08,0.04,6,17,8,10,56,0.44,0.03,2,11,1,1,43,0.34,0.02,7,17,4,3,81,0.25,0.05,7,17,6,10,173,0.01,0.1,21,45,9,18
GTM,2022-03-03,Guatemala,14,-0.44,0.01,0,5,2,0,170,0.07,0.1,25,33,7,4,35,0.67,0.02,6,11,5,2,64,0.45,0.04,2,6,1,1,47,-0.16,0.03,2,10,5,2,400,-0.21,0.23,49,118,31,39,144,-0.03,0.08,14,37,9,12,39,-0.22,0.02,4,13,2,4,5,-0.5,0,0,0,0,0,57,-0.12,0.03,11,16,6,6,112,-0.01,0.07,16,15,3,14,102,-0.1,0.06,4,15,2,4,33,0.22,0.02,5,7,2,1,103,0.54,0.06,16,40,13,23,36,-0.36,0.02,2,12,1,0,54,0.26,0.03,11,19,5,4,77,-0.05,0.04,6,21,3,25,229,0.32,0.13,29,62,13,33
GTM,2022-03-04,Guatemala,19,0.36,0.01,2,2,0,0,103,-0.39,0.07,8,24,6,0,36,0.03,0.02,7,11,1,0,43,-0.33,0.03,2,4,3,0,28,-0.4,0.02,5,4,0,1,309,-0.23,0.2,52,60,28,17,156,0.08,0.1,21,41,14,17,52,0.33,0.03,4,24,6,4,9,0.8,0.01,0,4,0,0,73,0.28,0.05,5,23,8,6,89,-0.21,0.06,3,25,3,10,95,-0.07,0.06,9,9,1,6,29,-0.12,0.02,1,10,0,1,88,-0.15,0.06,12,25,6,17,36,0,0.02,3,5,1,2,44,-0.19,0.03,3,11,0,1,98,0.27,0.06,10,26,8,11,242,0.06,0.16,38,97,18,35
GTM,2022-03-05,Guatemala,23,0.21,0.02,3,3,1,1,89,-0.14,0.09,4,21,5,4,23,-0.36,0.02,4,6,1,1,35,-0.19,0.03,2,3,0,1,19,-0.32,0.02,2,7,4,2,215,-0.3,0.21,28,53,13,14,71,-0.54,0.07,13,18,3,4,35,-0.33,0.03,4,16,4,2,9,0,0.01,3,1,0,0,46,-0.37,0.05,5,11,4,4,57,-0.36,0.06,4,16,3,11,68,-0.28,0.07,3,15,3,4,12,-0.59,0.01,2,3,0,1,77,-0.12,0.08,6,30,5,12,29,-0.19,0.03,5,6,3,1,42,-0.05,0.04,9,14,2,3,50,-0.49,0.05,9,8,1,13,118,-0.51,0.12,17,36,10,28
GTM,2022-03-06,Guatemala,22,-0.04,0.02,1,8,0,0,49,-0.45,0.05,5,19,2,3,115,4,0.11,13,49,3,6,27,-0.23,0.03,2,4,1,3,21,0.11,0.02,5,3,2,3,154,-0.28,0.15,36,45,11,16,68,-0.04,0.07,13,20,4,3,35,0,0.03,6,10,2,6,3,-0.67,0,0,2,0,0,30,-0.35,0.03,3,10,4,3,71,0.25,0.07,7,16,4,5,75,0.1,0.07,1,20,4,1,19,0.58,0.02,0,7,2,2,69,-0.1,0.07,6,29,7,15,19,-0.34,0.02,3,7,0,2,39,-0.07,0.04,8,16,2,4,87,0.74,0.09,9,25,7,14,117,-0.01,0.11,14,46,8,20
GUY,2022-03-01,Guyana,1,0,0,1,0,0,0,28,0,0.12,8,5,1,1,60,0,0.26,7,20,5,2,4,0,0.02,0,2,1,0,15,0,0.06,3,4,2,0,32,0,0.14,13,6,2,0,11,0,0.05,1,2,1,0,9,0,0.04,2,2,1,0,0,0,0,0,0,0,0,15,0,0.06,2,4,1,1,11,0,0.05,3,1,2,3,15,0,0.06,3,0,1,1,1,0,0,0,1,0,0,4,0,0.02,0,1,0,1,2,0,0.01,0,0,0,0,1,0,0,1,0,1,1,15,0,0.06,3,2,0,1,7,0,0.03,2,0,0,0
GUY,2022-03-02,Guyana,3,2,0.01,0,0,0,0,42,0.5,0.15,11,14,3,5,79,0.32,0.28,11,23,5,1,8,1,0.03,2,0,0,0,8,-0.47,0.03,1,2,1,0,32,0,0.11,7,10,3,2,6,-0.45,0.02,0,1,0,1,3,-0.67,0.01,1,0,0,0,0,100,0,0,0,0,0,15,0,0.05,1,1,0,0,10,-0.09,0.04,3,3,3,1,24,0.6,0.08,3,4,0,0,3,2,0.01,0,0,0,0,17,3.25,0.06,1,2,1,3,6,2,0.02,3,1,2,0,1,0,0,0,0,0,0,18,0.2,0.06,3,3,3,0,10,0.43,0.04,4,0,0,2
