id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BOL,2020-09-05,Bolivia,58,-43.7,7.3,25,-43.2,3.2,261,-3.3,33.0,98,-18.3,12.4,146,-37.1,18.5,29,-45.3,3.7,14,-26.3,1.8,16,-42.9,2.0,11,-45.0,1.4,6,0.0,0.8,16,-30.4,2.0,27,-6.9,3.4,84,-30.6,10.6
BOL,2020-09-06,Bolivia,72,24.1,5.7,34,36.0,2.7,243,-6.9,19.2,70,-28.6,5.5,553,278.8,43.6,44,51.7,3.5,9,-35.7,0.7,18,12.5,1.4,97,781.8,7.6,6,0.0,0.5,12,-25.0,0.9,25,-7.4,2.0,85,1.2,6.7
BOL,2020-09-07,Bolivia,99,37.5,9.5,41,20.6,3.9,399,64.2,38.2,131,87.1,12.5,146,-73.6,14.0,51,15.9,4.9,23,155.6,2.2,19,5.6,1.8,18,-81.4,1.7,4,-33.3,0.4,18,50.0,1.7,27,8.0,2.6,68,-20.0,6.5
BOL,2020-09-08,Bolivia,82,-17.2,8.6,45,9.8,4.7,312,-21.8,32.8,119,-9.2,12.5,175,19.9,18.4,41,-19.6,4.3,23,0.0,2.4,26,36.8,2.7,25,38.9,2.6,10,150.0,1.1,15,-16.7,1.6,16,-40.7,1.7,62,-8.8,6.5
BOL,2020-09-09,Bolivia,116,41.5,9.8,82,82.2,6.9,371,18.9,31.3,177,48.7,14.9,173,-1.1,14.6,46,12.2,3.9,12,-47.8,1.0,26,0.0,2.2,13,-48.0,1.1,7,-30.0,0.6,20,33.3,1.7,24,50.0,2.0,118,90.3,10.0
BOL,2020-09-10,Bolivia,137,18.1,12.8,52,-36.6,4.9,357,-3.8,33.4,120,-32.2,11.2,135,-22.0,12.6,46,0.0,4.3,24,100.0,2.2,21,-19.2,2.0,7,-46.2,0.7,10,42.9,0.9,16,-20.0,1.5,26,8.3,2.4,118,0.0,11.0
BOL,2020-09-11,Bolivia,107,-21.9,11.0,42,-19.2,4.3,332,-7.0,34.1,154,28.3,15.8,120,-11.1,12.3,37,-19.6,3.8,19,-20.8,2.0,26,23.8,2.7,15,114.3,1.5,8,-20.0,0.8,18,12.5,1.8,32,23.1,3.3,64,-45.8,6.6
BOL,2020-09-12,Bolivia,69,-35.5,9.2,46,9.5,6.1,286,-13.9,38.2,85,-44.8,11.4,81,-32.5,10.8,39,5.4,5.2,14,-26.3,1.9,13,-50.0,1.7,6,-60.0,0.8,7,-12.5,0.9,14,-22.2,1.9,17,-46.9,2.3,71,10.9,9.5
BOL,2020-09-13,Bolivia,67,-2.9,8.6,47,2.2,6.0,278,-2.8,35.7,96,12.9,12.3,76,-6.2,9.8,47,20.5,6.0,9,-35.7,1.2,21,61.5,2.7,12,100.0,1.5,3,-57.1,0.4,17,21.4,2.2,26,52.9,3.3,79,11.3,10.2
BOL,2020-09-14,Bolivia,92,37.3,10.2,37,-21.3,4.1,296,6.5,32.8,121,26.0,13.4,105,38.2,11.6,52,10.6,5.8,13,44.4,1.4,15,-28.6,1.7,17,41.7,1.9,11,266.7,1.2,42,147.1,4.7,20,-23.1,2.2,81,2.5,9.0
BOL,2020-09-15,Bolivia,119,29.3,13.3,35,-5.4,3.9,271,-8.4,30.2,143,18.2,15.9,119,13.3,13.3,31,-40.4,3.5,11,-15.4,1.2,13,-13.3,1.4,12,-29.4,1.3,8,-27.3,0.9,26,-38.1,2.9,27,35.0,3.0,82,1.2,9.1
BOL,2020-09-16,Bolivia,182,52.9,15.6,52,48.6,4.5,369,36.2,31.6,155,8.4,13.3,132,10.9,11.3,72,132.3,6.2,17,54.5,1.5,28,115.4,2.4,10,-16.7,0.9,2,-75.0,0.2,26,0.0,2.2,33,22.2,2.8,88,7.3,7.5
BOL,2020-09-17,Bolivia,147,-19.2,13.1,82,57.7,7.3,399,8.1,35.6,160,3.2,14.3,99,-25.0,8.8,36,-50.0,3.2,14,-17.6,1.2,18,-35.7,1.6,17,70.0,1.5,4,100.0,0.4,25,-3.8,2.2,40,21.2,3.6,81,-8.0,7.2
BOL,2020-09-18,Bolivia,95,-35.4,9.0,57,-30.5,5.4,461,15.5,43.9,130,-18.8,12.4,92,-7.1,8.8,45,25.0,4.3,8,-42.9,0.8,23,27.8,2.2,14,-17.6,1.3,8,100.0,0.8,16,-36.0,1.5,33,-17.5,3.1,68,-16.0,6.5
BOL,2020-09-19,Bolivia,79,-16.8,9.7,33,-42.1,4.1,313,-32.1,38.6,118,-9.2,14.5,76,-17.4,9.4,37,-17.8,4.6,8,0.0,1.0,15,-34.8,1.8,21,50.0,2.6,1,-87.5,0.1,13,-18.8,1.6,32,-3.0,3.9,65,-4.4,8.0
BOL,2020-09-20,Bolivia,74,-6.3,9.9,45,36.4,6.0,292,-6.7,39.1,89,-24.6,11.9,66,-13.2,8.8,35,-5.4,4.7,9,12.5,1.2,21,40.0,2.8,13,-38.1,1.7,3,200.0,0.4,15,15.4,2.0,26,-18.8,3.5,59,-9.2,7.9
BOL,2020-09-21,Bolivia,157,112.2,14.5,67,48.9,6.2,315,7.9,29.1,193,116.9,17.8,160,142.4,14.8,37,5.7,3.4,9,0.0,0.8,20,-4.8,1.8,7,-46.2,0.6,2,-33.3,0.2,23,53.3,2.1,33,26.9,3.0,60,1.7,5.5
BRA,2020-09-01,Brasil,712,0,7.4,761,0,7.9,495,0,5.2,1855,0,19.4,2519,0,26.3,1258,0,13.1,73,0,0.8,420,0,4.4,556,0,5.8,136,0,1.4,112,0,1.2,363,0,3.8,322,0,3.4
BRA,2020-09-02,Brasil,780,9.6,10.2,519,-31.8,6.8,346,-30.1,4.5,977,-47.3,12.8,2290,-9.1,30.1,971,-22.8,12.8,60,-17.8,0.8,377,-10.2,5.0,435,-21.8,5.7,109,-19.9,1.4,93,-17.0,1.2,323,-11.0,4.2,335,4.0,4.4
BRA,2020-09-03,Brasil,667,-14.5,11.7,362,-30.3,6.4,315,-9.0,5.5,539,-44.8,9.5,1642,-28.3,28.8,851,-12.4,14.9,51,-15.0,0.9,323,-14.3,5.7,405,-6.9,7.1,76,-30.3,1.3,83,-10.8,1.5,240,-25.7,4.2,139,-58.5,2.4
BRA,2020-09-04,Brasil,605,-9.3,9.7,330,-8.8,5.3,358,13.7,5.7,394,-26.9,6.3,2338,42.4,37.3,916,7.6,14.6,66,29.4,1.1,276,-14.6,4.4,406,0.2,6.5,71,-6.6,1.1,76,-8.4,1.2,302,25.8,4.8,122,-12.2,1.9
BRA,2020-09-05,Brasil,699,15.5,12.3,433,31.2,7.6,255,-28.8,4.5,400,1.5,7.0,1626,-30.5,28.6,1042,13.8,18.3,42,-36.4,0.7,185,-33.0,3.3,472,16.3,8.3,53,-25.4,0.9,70,-7.9,1.2,264,-12.6,4.6,140,14.8,2.5
BRA,2020-09-06,Brasil,643,-8.0,10.1,295,-31.9,4.6,289,13.3,4.5,351,-12.2,5.5,1991,22.4,31.2,1424,36.7,22.3,29,-31.0,0.5,214,15.7,3.4,558,18.2,8.7,53,0.0,0.8,77,10.0,1.2,301,14.0,4.7,153,9.3,2.4
BRA,2020-09-07,Brasil,695,8.1,9.6,361,22.4,5.0,402,39.1,5.6,525,49.6,7.3,2039,2.4,28.2,1601,12.4,22.1,47,62.1,0.7,289,35.0,4.0,494,-11.5,6.8,105,98.1,1.5,101,31.2,1.4,346,15.0,4.8,224,46.4,3.1
BRA,2020-09-08,Brasil,550,-20.9,7.8,491,36.0,7.0,504,25.4,7.2,639,21.7,9.1,2201,7.9,31.3,1193,-25.5,17.0,50,6.4,0.7,366,26.6,5.2,446,-9.7,6.4,76,-27.6,1.1,89,-11.9,1.3,274,-20.8,3.9,144,-35.7,2.1
BRA,2020-09-09,Brasil,705,28.2,9.8,614,25.1,8.5,408,-19.0,5.7,677,5.9,9.4,2248,2.1,31.3,995,-16.6,13.8,49,-2.0,0.7,381,4.1,5.3,453,1.6,6.3,93,22.4,1.3,65,-27.0,0.9,384,40.1,5.3,113,-21.5,1.6
BRA,2020-09-10,Brasil,433,-38.6,7.9,482,-21.5,8.8,365,-10.5,6.7,624,-7.8,11.4,1512,-32.7,27.6,829,-16.7,15.1,50,2.0,0.9,322,-15.5,5.9,398,-12.1,7.3,61,-34.4,1.1,69,6.2,1.3,238,-38.0,4.3,92,-18.6,1.7
BRA,2020-09-11,Brasil,460,6.2,9.6,392,-18.7,8.2,326,-10.7,6.8,466,-25.3,9.7,1199,-20.7,25.0,790,-4.7,16.5,52,4.0,1.1,240,-25.5,5.0,403,1.3,8.4,61,0.0,1.3,77,11.6,1.6,198,-16.8,4.1,127,38.0,2.7
BRA,2020-09-12,Brasil,429,-6.7,9.8,277,-29.3,6.4,249,-23.6,5.7,316,-32.2,7.2,1288,7.4,29.5,821,3.9,18.8,24,-53.8,0.6,183,-23.8,4.2,339,-15.9,7.8,47,-23.0,1.1,63,-18.2,1.4,214,8.1,4.9,111,-12.6,2.5
BRA,2020-09-13,Brasil,462,7.7,10.6,299,7.9,6.8,238,-4.4,5.4,300,-5.1,6.9,1054,-18.2,24.1,902,9.9,20.6,37,54.2,0.8,218,19.1,5.0,382,12.7,8.7,40,-14.9,0.9,64,1.6,1.5,263,22.9,6.0,113,1.8,2.6
BRA,2020-09-14,Brasil,589,27.5,10.8,362,21.1,6.6,337,41.6,6.2,419,39.7,7.7,1508,43.1,27.7,905,0.3,16.6,60,62.2,1.1,417,91.3,7.7,339,-11.3,6.2,79,97.5,1.4,76,18.8,1.4,244,-7.2,4.5,114,0.9,2.1
BRA,2020-09-15,Brasil,479,-18.7,10.3,254,-29.8,5.5,274,-18.7,5.9,554,32.2,12.0,1187,-21.3,25.6,625,-30.9,13.5,56,-6.7,1.2,415,-0.5,9.0,329,-2.9,7.1,60,-24.1,1.3,76,0.0,1.6,221,-9.4,4.8,100,-12.3,2.2
BRA,2020-09-16,Brasil,507,5.8,10.4,290,14.2,5.9,366,33.6,7.5,490,-11.6,10.0,1083,-8.8,22.2,693,10.9,14.2,49,-12.5,1.0,405,-2.4,8.3,382,16.1,7.8,108,80.0,2.2,98,28.9,2.0,312,41.2,6.4,101,1.0,2.1
BRA,2020-09-17,Brasil,488,-3.7,8.8,390,34.5,7.0,470,28.4,8.5,425,-13.3,7.6,1470,35.7,26.4,811,17.0,14.6,70,42.9,1.3,506,24.9,9.1,404,5.8,7.3,122,13.0,2.2,82,-16.3,1.5,209,-33.0,3.8,114,12.9,2.0
BRA,2020-09-18,Brasil,460,-5.7,9.2,372,-4.6,7.4,418,-11.1,8.4,416,-2.1,8.3,1211,-17.6,24.2,794,-2.1,15.9,42,-40.0,0.8,342,-32.4,6.8,360,-10.9,7.2,78,-36.1,1.6,103,25.6,2.1,281,34.4,5.6,126,10.5,2.5
BRA,2020-09-19,Brasil,459,-0.2,11.6,217,-41.7,5.5,279,-33.3,7.1,290,-30.3,7.3,997,-17.7,25.2,700,-11.8,17.7,24,-42.9,0.6,204,-40.4,5.2,307,-14.7,7.8,54,-30.8,1.4,86,-16.5,2.2,239,-14.9,6.0,95,-24.6,2.4
BRA,2020-09-20,Brasil,337,-26.6,10.0,160,-26.3,4.8,218,-21.9,6.5,207,-28.6,6.2,862,-13.5,25.7,728,4.0,21.7,19,-20.8,0.6,185,-9.3,5.5,299,-2.6,8.9,36,-33.3,1.1,51,-40.7,1.5,190,-20.5,5.7,66,-30.5,2.0
BRA,2020-09-21,Brasil,430,27.6,8.6,252,57.5,5.1,350,60.6,7.0,331,59.9,6.6,1514,75.6,30.3,843,15.8,16.9,45,136.8,0.9,352,90.3,7.1,383,28.1,7.7,42,16.7,0.8,103,102.0,2.1,216,13.7,4.3,129,95.5,2.6
CHL,2020-09-01,Chile,355,0,18.1,202,0,10.3,384,0,19.6,199,0,10.1,353,0,18.0,167,0,8.5,40,0,2.0,58,0,3.0,48,0,2.4,45,0,2.3,11,0,0.6,88,0,4.5,11,0,0.6
CHL,2020-09-02,Chile,392,10.4,19.1,165,-18.3,8.1,327,-14.8,16.0,239,20.1,11.7,382,8.2,18.6,163,-2.4,8.0,59,47.5,2.9,67,15.5,3.3,74,54.2,3.6,65,44.4,3.2,18,63.6,0.9,80,-9.1,3.9,18,63.6,0.9
CHL,2020-09-03,Chile,335,-14.5,21.6,76,-53.9,4.9,279,-14.7,18.0,98,-59.0,6.3,352,-7.9,22.7,157,-3.7,10.1,42,-28.8,2.7,42,-37.3,2.7,38,-48.6,2.4,14,-78.5,0.9,21,16.7,1.4,89,11.2,5.7,9,-50.0,0.6
CHL,2020-09-04,Chile,241,-28.1,16.0,55,-27.6,3.6,341,22.2,22.6,114,16.3,7.6,333,-5.4,22.1,146,-7.0,9.7,44,4.8,2.9,40,-4.8,2.7,54,42.1,3.6,52,271.4,3.4,6,-71.4,0.4,71,-20.2,4.7,11,22.2,0.7
CHL,2020-09-05,Chile,273,13.3,20.2,41,-25.5,3.0,277,-18.8,20.5,80,-29.8,5.9,326,-2.1,24.2,115,-21.2,8.5,32,-27.3,2.4,31,-22.5,2.3,46,-14.8,3.4,44,-15.4,3.3,8,33.3,0.6,64,-9.9,4.7,12,9.1,0.9
CHL,2020-09-06,Chile,243,-11.0,18.9,31,-24.4,2.4,199,-28.2,15.4,63,-21.2,4.9,300,-8.0,23.3,130,13.0,10.1,25,-21.9,1.9,90,190.3,7.0,50,8.7,3.9,57,29.5,4.4,8,0.0,0.6,71,10.9,5.5,22,83.3,1.7
CHL,2020-09-07,Chile,255,4.9,16.7,45,45.2,2.9,263,32.2,17.2,101,60.3,6.6,350,16.7,22.9,152,16.9,10.0,46,84.0,3.0,67,-25.6,4.4,57,14.0,3.7,61,7.0,4.0,7,-12.5,0.5,107,50.7,7.0,16,-27.3,1.0
CHL,2020-09-08,Chile,179,-29.8,12.5,45,0.0,3.1,244,-7.2,17.0,114,12.9,7.9,444,26.9,31.0,116,-23.7,8.1,49,6.5,3.4,42,-37.3,2.9,41,-28.1,2.9,46,-24.6,3.2,21,200.0,1.5,87,-18.7,6.1,6,-62.5,0.4
CHL,2020-09-09,Chile,309,72.6,17.5,53,17.8,3.0,253,3.7,14.3,103,-9.6,5.8,516,16.2,29.2,162,39.7,9.2,50,2.0,2.8,56,33.3,3.2,76,85.4,4.3,29,-37.0,1.6,21,0.0,1.2,132,51.7,7.5,9,50.0,0.5
CHL,2020-09-10,Chile,246,-20.4,16.8,39,-26.4,2.7,275,8.7,18.8,86,-16.5,5.9,367,-28.9,25.1,127,-21.6,8.7,45,-10.0,3.1,41,-26.8,2.8,73,-3.9,5.0,45,55.2,3.1,9,-57.1,0.6,88,-33.3,6.0,19,111.1,1.3
CHL,2020-09-11,Chile,266,8.1,21.5,40,2.6,3.2,191,-30.5,15.4,74,-14.0,6.0,308,-16.1,24.8,111,-12.6,9.0,35,-22.2,2.8,33,-19.5,2.7,45,-38.4,3.6,51,13.3,4.1,7,-22.2,0.6,69,-21.6,5.6,10,-47.4,0.8
CHL,2020-09-12,Chile,201,-24.4,19.5,50,25.0,4.9,187,-2.1,18.2,63,-14.9,6.1,273,-11.4,26.5,89,-19.8,8.6,27,-22.9,2.6,27,-18.2,2.6,43,-4.4,4.2,9,-82.4,0.9,14,100.0,1.4,36,-47.8,3.5,10,0.0,1.0
CHL,2020-09-13,Chile,190,-5.5,16.7,30,-40.0,2.6,202,8.0,17.7,67,6.3,5.9,299,9.5,26.2,142,59.6,12.5,38,40.7,3.3,28,3.7,2.5,60,39.5,5.3,10,11.1,0.9,8,-42.9,0.7,55,52.8,4.8,11,10.0,1.0
CHL,2020-09-14,Chile,211,11.1,15.6,57,90.0,4.2,202,0.0,14.9,97,44.8,7.2,386,29.1,28.5,142,0.0,10.5,46,21.1,3.4,31,10.7,2.3,64,6.7,4.7,10,0.0,0.7,20,150.0,1.5,86,56.4,6.3,3,-72.7,0.2
CHL,2020-09-15,Chile,230,9.0,17.8,42,-26.3,3.3,209,3.5,16.2,98,1.0,7.6,364,-5.7,28.2,132,-7.0,10.2,23,-50.0,1.8,29,-6.5,2.2,49,-23.4,3.8,16,60.0,1.2,11,-45.0,0.9,76,-11.6,5.9,10,233.3,0.8
CHL,2020-09-16,Chile,299,30.0,19.4,60,42.9,3.9,243,16.3,15.7,129,31.6,8.3,384,5.5,24.9,128,-3.0,8.3,47,104.3,3.0,39,34.5,2.5,57,16.3,3.7,10,-37.5,0.6,10,-9.1,0.6,121,59.2,7.8,18,80.0,1.2
CHL,2020-09-17,Chile,235,-21.4,17.2,48,-20.0,3.5,216,-11.1,15.8,98,-24.0,7.2,341,-11.2,24.9,121,-5.5,8.8,48,2.1,3.5,38,-2.6,2.8,49,-14.0,3.6,49,390.0,3.6,12,20.0,0.9,101,-16.5,7.4,12,-33.3,0.9
CHL,2020-09-18,Chile,179,-23.8,19.0,35,-27.1,3.7,147,-31.9,15.6,48,-51.0,5.1,238,-30.2,25.3,137,13.2,14.6,15,-68.8,1.6,8,-78.9,0.9,26,-46.9,2.8,7,-85.7,0.7,9,-25.0,1.0,79,-21.8,8.4,13,8.3,1.4
CHL,2020-09-19,Chile,174,-2.8,17.0,30,-14.3,2.9,188,27.9,18.3,44,-8.3,4.3,263,10.5,25.6,107,-21.9,10.4,18,20.0,1.8,27,237.5,2.6,33,26.9,3.2,49,600.0,4.8,8,-11.1,0.8,77,-2.5,7.5,8,-38.5,0.8
CHL,2020-09-20,Chile,139,-20.1,13.4,35,16.7,3.4,210,11.7,20.3,84,90.9,8.1,259,-1.5,25.0,108,0.9,10.4,19,5.6,1.8,14,-48.1,1.4,34,3.0,3.3,50,2.0,4.8,15,87.5,1.4,62,-19.5,6.0,6,-25.0,0.6
CHL,2020-09-21,Chile,229,64.7,18.4,31,-11.4,2.5,234,11.4,18.8,106,26.2,8.5,306,18.1,24.6,96,-11.1,7.7,48,152.6,3.9,47,235.7,3.8,52,52.9,4.2,5,-90.0,0.4,20,33.3,1.6,61,-1.6,4.9,9,50.0,0.7
COL,2020-09-01,Colombia,385,0,13.1,86,0,2.9,614,0,20.9,415,0,14.1,399,0,13.6,626,0,21.3,59,0,2.0,77,0,2.6,94,0,3.2,28,0,1.0,29,0,1.0,103,0,3.5,18,0,0.6
COL,2020-09-02,Colombia,318,-17.4,12.8,103,19.8,4.1,532,-13.4,21.3,331,-20.2,13.3,352,-11.8,14.1,431,-31.2,17.3,79,33.9,3.2,58,-24.7,2.3,120,27.7,4.8,34,21.4,1.4,32,10.3,1.3,90,-12.6,3.6,14,-22.2,0.6
COL,2020-09-03,Colombia,308,-3.1,13.4,79,-23.3,3.4,480,-9.8,20.9,310,-6.3,13.5,397,12.8,17.3,363,-15.8,15.8,64,-19.0,2.8,33,-43.1,1.4,92,-23.3,4.0,23,-32.4,1.0,35,9.4,1.5,92,2.2,4.0,19,35.7,0.8
COL,2020-09-04,Colombia,241,-21.8,12.9,62,-21.5,3.3,338,-29.6,18.1,187,-39.7,10.0,432,8.8,23.1,326,-10.2,17.4,68,6.2,3.6,40,21.2,2.1,53,-42.4,2.8,26,13.0,1.4,19,-45.7,1.0,64,-30.4,3.4,14,-26.3,0.7
COL,2020-09-05,Colombia,183,-24.1,14.0,38,-38.7,2.9,258,-23.7,19.7,107,-42.8,8.2,295,-31.7,22.5,218,-33.1,16.6,33,-51.5,2.5,18,-55.0,1.4,54,1.9,4.1,20,-23.1,1.5,18,-5.3,1.4,57,-10.9,4.4,11,-21.4,0.8
COL,2020-09-06,Colombia,183,0.0,13.2,47,23.7,3.4,260,0.8,18.8,116,8.4,8.4,276,-6.4,19.9,238,9.2,17.2,20,-39.4,1.4,21,16.7,1.5,87,61.1,6.3,18,-10.0,1.3,17,-5.6,1.2,83,45.6,6.0,19,72.7,1.4
COL,2020-09-07,Colombia,337,84.2,16.8,63,34.0,3.1,313,20.4,15.6,171,47.4,8.5,335,21.4,16.7,343,44.1,17.1,63,215.0,3.1,55,161.9,2.7,95,9.2,4.7,24,33.3,1.2,25,47.1,1.2,122,47.0,6.1,57,200.0,2.8
COL,2020-09-08,Colombia,249,-26.1,14.8,52,-17.5,3.1,282,-9.9,16.8,163,-4.7,9.7,346,3.3,20.6,289,-15.7,17.2,33,-47.6,2.0,49,-10.9,2.9,69,-27.4,4.1,23,-4.2,1.4,42,68.0,2.5,76,-37.7,4.5,7,-87.7,0.4
COL,2020-09-09,Colombia,492,97.6,21.0,53,1.9,2.3,349,23.8,14.9,178,9.2,7.6,592,71.1,25.3,344,19.0,14.7,40,21.2,1.7,30,-38.8,1.3,99,43.5,4.2,25,8.7,1.1,32,-23.8,1.4,95,25.0,4.1,13,85.7,0.6
COL,2020-09-10,Colombia,693,40.9,26.0,84,58.5,3.1,546,56.4,20.5,312,75.3,11.7,349,-41.0,13.1,328,-4.7,12.3,43,7.5,1.6,39,30.0,1.5,139,40.4,5.2,28,12.0,1.0,23,-28.1,0.9,76,-20.0,2.8,8,-38.5,0.3
COL,2020-09-11,Colombia,554,-20.1,24.1,71,-15.5,3.1,522,-4.4,22.7,295,-5.4,12.8,249,-28.7,10.8,319,-2.7,13.9,30,-30.2,1.3,38,-2.6,1.7,90,-35.3,3.9,12,-57.1,0.5,23,0.0,1.0,92,21.1,4.0,8,0.0,0.3
COL,2020-09-12,Colombia,387,-30.1,23.3,40,-43.7,2.4,332,-36.4,20.0,142,-51.9,8.5,300,20.5,18.0,230,-27.9,13.8,19,-36.7,1.1,29,-23.7,1.7,59,-34.4,3.5,24,100.0,1.4,17,-26.1,1.0,69,-25.0,4.1,16,100.0,1.0
COL,2020-09-13,Colombia,231,-40.3,21.7,24,-40.0,2.3,213,-35.8,20.0,82,-42.3,7.7,175,-41.7,16.4,191,-17.0,18.0,20,5.3,1.9,11,-62.1,1.0,45,-23.7,4.2,10,-58.3,0.9,13,-23.5,1.2,39,-43.5,3.7,10,-37.5,0.9
COL,2020-09-14,Colombia,221,-4.3,15.8,43,79.2,3.1,234,9.9,16.7,113,37.8,8.1,281,60.6,20.0,260,36.1,18.5,27,35.0,1.9,23,109.1,1.6,59,31.1,4.2,30,200.0,2.1,15,15.4,1.1,90,130.8,6.4,7,-30.0,0.5
COL,2020-09-15,Colombia,263,19.0,18.6,23,-46.5,1.6,198,-15.4,14.0,152,34.5,10.7,289,2.8,20.4,264,1.5,18.6,25,-7.4,1.8,32,39.1,2.3,39,-33.9,2.8,24,-20.0,1.7,21,40.0,1.5,77,-14.4,5.4,9,28.6,0.6
COL,2020-09-16,Colombia,227,-13.7,14.8,37,60.9,2.4,249,25.8,16.3,163,7.2,10.6,282,-2.4,18.4,262,-0.8,17.1,55,120.0,3.6,32,0.0,2.1,61,56.4,4.0,21,-12.5,1.4,30,42.9,2.0,97,26.0,6.3,16,77.8,1.0
COL,2020-09-17,Colombia,235,3.5,16.3,37,0.0,2.6,225,-9.6,15.6,153,-6.1,10.6,301,6.7,20.8,244,-6.9,16.9,44,-20.0,3.0,29,-9.4,2.0,58,-4.9,4.0,20,-4.8,1.4,25,-16.7,1.7,66,-32.0,4.6,9,-43.8,0.6
COL,2020-09-18,Colombia,236,0.4,16.6,30,-18.9,2.1,261,16.0,18.4,143,-6.5,10.1,277,-8.0,19.5,253,3.7,17.8,31,-29.5,2.2,24,-17.2,1.7,39,-32.8,2.7,19,-5.0,1.3,16,-36.0,1.1,71,7.6,5.0,19,111.1,1.3
COL,2020-09-19,Colombia,168,-28.8,17.2,23,-23.3,2.4,174,-33.3,17.8,105,-26.6,10.8,186,-32.9,19.1,189,-25.3,19.4,14,-54.8,1.4,7,-70.8,0.7,40,2.6,4.1,13,-31.6,1.3,9,-43.8,0.9,35,-50.7,3.6,13,-31.6,1.3
COL,2020-09-20,Colombia,167,-0.6,17.1,19,-17.4,1.9,182,4.6,18.6,120,14.3,12.3,170,-8.6,17.4,164,-13.2,16.8,13,-7.1,1.3,16,128.6,1.6,42,5.0,4.3,8,-38.5,0.8,22,144.4,2.2,48,37.1,4.9,8,-38.5,0.8
COL,2020-09-21,Colombia,341,104.2,16.6,58,205.3,2.8,372,104.4,18.1,371,209.2,18.0,306,80.0,14.9,323,97.0,15.7,38,192.3,1.8,33,106.2,1.6,68,61.9,3.3,24,200.0,1.2,30,36.4,1.5,60,25.0,2.9,32,300.0,1.6
CRI,2020-09-01,Costa Rica,44,0,3.9,67,0,5.9,392,0,34.5,108,0,9.5,185,0,16.3,87,0,7.7,39,0,3.4,65,0,5.7,46,0,4.0,6,0,0.5,18,0,1.6,32,0,2.8,48,0,4.2
CRI,2020-09-02,Costa Rica,49,11.4,4.0,69,3.0,5.6,391,-0.3,32.0,117,8.3,9.6,233,25.9,19.1,73,-16.1,6.0,42,7.7,3.4,54,-16.9,4.4,80,73.9,6.5,11,83.3,0.9,23,27.8,1.9,30,-6.2,2.5,50,4.2,4.1
CRI,2020-09-03,Costa Rica,42,-14.3,3.8,80,15.9,7.2,378,-3.3,34.0,86,-26.5,7.7,240,3.0,21.6,75,2.7,6.8,36,-14.3,3.2,52,-3.7,4.7,50,-37.5,4.5,12,9.1,1.1,7,-69.6,0.6,23,-23.3,2.1,30,-40.0,2.7
CRI,2020-09-04,Costa Rica,34,-19.0,3.2,56,-30.0,5.2,346,-8.5,32.1,81,-5.8,7.5,183,-23.8,17.0,86,14.7,8.0,34,-5.6,3.2,64,23.1,5.9,41,-18.0,3.8,21,75.0,1.9,14,100.0,1.3,36,56.5,3.3,83,176.7,7.7
CRI,2020-09-05,Costa Rica,22,-35.3,2.8,43,-23.2,5.4,256,-26.0,32.4,44,-45.7,5.6,133,-27.3,16.8,57,-33.7,7.2,15,-55.9,1.9,47,-26.6,5.9,66,61.0,8.3,20,-4.8,2.5,6,-57.1,0.8,44,22.2,5.6,38,-54.2,4.8
CRI,2020-09-06,Costa Rica,28,27.3,3.8,57,32.6,7.7,257,0.4,34.9,60,36.4,8.1,117,-12.0,15.9,60,5.3,8.1,12,-20.0,1.6,29,-38.3,3.9,33,-50.0,4.5,8,-60.0,1.1,7,16.7,0.9,28,-36.4,3.8,41,7.9,5.6
CRI,2020-09-07,Costa Rica,60,114.3,5.6,65,14.0,6.1,333,29.6,31.3,59,-1.7,5.6,257,119.7,24.2,71,18.3,6.7,38,216.7,3.6,34,17.2,3.2,43,30.3,4.0,4,-50.0,0.4,17,142.9,1.6,22,-21.4,2.1,60,46.3,5.6
CRI,2020-09-08,Costa Rica,44,-26.7,3.2,75,15.4,5.4,377,13.2,27.4,100,69.5,7.3,390,51.8,28.3,90,26.8,6.5,31,-18.4,2.3,56,64.7,4.1,80,86.0,5.8,9,125.0,0.7,19,11.8,1.4,38,72.7,2.8,68,13.3,4.9
CRI,2020-09-09,Costa Rica,75,70.5,4.8,86,14.7,5.5,432,14.6,27.6,125,25.0,8.0,436,11.8,27.9,78,-13.3,5.0,31,0.0,2.0,92,64.3,5.9,61,-23.8,3.9,12,33.3,0.8,34,78.9,2.2,35,-7.9,2.2,67,-1.5,4.3
CRI,2020-09-10,Costa Rica,84,12.0,5.8,59,-31.4,4.1,461,6.7,31.8,127,1.6,8.8,356,-18.3,24.6,81,3.8,5.6,36,16.1,2.5,61,-33.7,4.2,71,16.4,4.9,9,-25.0,0.6,24,-29.4,1.7,21,-40.0,1.4,60,-10.4,4.1
