id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
GUY,2020-09-06,Guyana,28,-15.2,15.3,5,66.7,2.7,9,-25.0,4.9,37,12.1,20.2,15,-6.2,8.2,3,-50.0,1.6,2,100,1.1,27,3.8,14.8,11,-26.7,6.0,10,-23.1,5.5,3,0.0,1.6,11,37.5,6.0,22,57.1,12.0
GUY,2020-09-07,Guyana,46,64.3,20.6,6,20.0,2.7,18,100.0,8.1,30,-18.9,13.5,14,-6.7,6.3,6,100.0,2.7,1,-50.0,0.4,40,48.1,17.9,8,-27.3,3.6,21,110.0,9.4,5,66.7,2.2,12,9.1,5.4,16,-27.3,7.2
HTI,2020-09-01,Haití,14,0,19.4,19,0,26.4,8,0,11.1,8,0,11.1,18,0,25.0,1,0,1.4,0,0,0,3,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4
HTI,2020-09-02,Haití,8,-42.9,11.0,19,0.0,26.0,6,-25.0,8.2,5,-37.5,6.8,24,33.3,32.9,6,500.0,8.2,0,0,0,4,33.3,5.5,1,100,1.4,0,0,0,0,0,0,0,0,0,0,-100.0,0
HTI,2020-09-03,Haití,16,100.0,29.1,8,-57.9,14.5,4,-33.3,7.3,4,-20.0,7.3,16,-33.3,29.1,3,-50.0,5.5,2,100,3.6,1,-75.0,1.8,1,0.0,1.8,0,0,0,0,0,0,0,0,0,0,0,0
HTI,2020-09-04,Haití,7,-56.2,13.7,16,100.0,31.4,3,-25.0,5.9,9,125.0,17.6,10,-37.5,19.6,1,-66.7,2.0,0,-100.0,0,1,0.0,2.0,2,100.0,3.9,0,0,0,0,0,0,1,100,2.0,1,100,2.0
HTI,2020-09-05,Haití,3,-57.1,7.3,20,25.0,48.8,2,-33.3,4.9,3,-66.7,7.3,11,10.0,26.8,0,-100.0,0,0,0,0,0,-100.0,0,1,-50.0,2.4,0,0,0,0,0,0,0,-100.0,0,1,0.0,2.4
HTI,2020-09-06,Haití,12,300.0,27.3,14,-30.0,31.8,3,50.0,6.8,3,0.0,6.8,10,-9.1,22.7,0,0,0,1,100,2.3,1,100,2.3,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0
HTI,2020-09-07,Haití,3,-75.0,6.4,7,-50.0,14.9,1,-66.7,2.1,7,133.3,14.9,15,50.0,31.9,3,100,6.4,1,0.0,2.1,1,0.0,2.1,1,100,2.1,2,100,4.3,1,100,2.1,3,100,6.4,2,100,4.3
HND,2020-09-01,Honduras,52,0,5.4,65,0,6.8,162,0,16.9,42,0,4.4,417,0,43.6,49,0,5.1,28,0,2.9,39,0,4.1,26,0,2.7,14,0,1.5,7,0,0.7,31,0,3.2,25,0,2.6
HND,2020-09-02,Honduras,65,25.0,6.9,54,-16.9,5.8,116,-28.4,12.4,63,50.0,6.7,394,-5.5,42.0,64,30.6,6.8,31,10.7,3.3,42,7.7,4.5,20,-23.1,2.1,11,-21.4,1.2,7,0.0,0.7,33,6.5,3.5,39,56.0,4.2
HND,2020-09-03,Honduras,81,24.6,9.2,48,-11.1,5.4,129,11.2,14.6,38,-39.7,4.3,381,-3.3,43.2,71,10.9,8.1,23,-25.8,2.6,25,-40.5,2.8,11,-45.0,1.2,10,-9.1,1.1,8,14.3,0.9,23,-30.3,2.6,33,-15.4,3.7
HND,2020-09-04,Honduras,70,-13.6,7.8,52,8.3,5.8,138,7.0,15.3,51,34.2,5.7,351,-7.9,39.0,70,-1.4,7.8,11,-52.2,1.2,41,64.0,4.6,16,45.5,1.8,8,-20.0,0.9,10,25.0,1.1,38,65.2,4.2,45,36.4,5.0
HND,2020-09-05,Honduras,45,-35.7,7.3,44,-15.4,7.2,84,-39.1,13.7,21,-58.8,3.4,242,-31.1,39.3,57,-18.6,9.3,8,-27.3,1.3,31,-24.4,5.0,19,18.8,3.1,4,-50.0,0.7,4,-60.0,0.7,14,-63.2,2.3,42,-6.7,6.8
HND,2020-09-06,Honduras,30,-33.3,5.8,44,0.0,8.6,62,-26.2,12.1,22,4.8,4.3,210,-13.2,40.9,38,-33.3,7.4,9,12.5,1.8,20,-35.5,3.9,11,-42.1,2.1,2,-50.0,0.4,14,250.0,2.7,19,35.7,3.7,32,-23.8,6.2
HND,2020-09-07,Honduras,42,40.0,4.8,55,25.0,6.2,91,46.8,10.3,79,259.1,9.0,389,85.2,44.1,57,50.0,6.5,22,144.4,2.5,30,50.0,3.4,17,54.5,1.9,4,100.0,0.5,21,50.0,2.4,29,52.6,3.3,46,43.8,5.2
JAM,2020-09-01,Jamaica,47,0,3.6,36,0,2.8,25,0,1.9,244,0,18.9,370,0,28.7,51,0,4.0,22,0,1.7,265,0,20.5,61,0,4.7,18,0,1.4,20,0,1.6,28,0,2.2,103,0,8.0
JAM,2020-09-02,Jamaica,37,-21.3,2.9,38,5.6,3.0,27,8.0,2.1,285,16.8,22.3,355,-4.1,27.8,49,-3.9,3.8,31,40.9,2.4,236,-10.9,18.5,66,8.2,5.2,27,50.0,2.1,23,15.0,1.8,30,7.1,2.4,72,-30.1,5.6
JAM,2020-09-03,Jamaica,39,5.4,2.6,50,31.6,3.3,18,-33.3,1.2,215,-24.6,14.3,439,23.7,29.2,230,369.4,15.3,12,-61.3,0.8,278,17.8,18.5,53,-19.7,3.5,40,48.1,2.7,21,-8.7,1.4,23,-23.3,1.5,83,15.3,5.5
JAM,2020-09-04,Jamaica,44,12.8,3.2,37,-26.0,2.7,29,61.1,2.1,314,46.0,23.1,289,-34.2,21.2,106,-53.9,7.8,20,66.7,1.5,225,-19.1,16.5,53,0.0,3.9,31,-22.5,2.3,61,190.5,4.5,92,300.0,6.8,60,-27.7,4.4
JAM,2020-09-05,Jamaica,20,-54.5,1.9,41,10.8,3.9,21,-27.6,2.0,226,-28.0,21.3,192,-33.6,18.1,41,-61.3,3.9,19,-5.0,1.8,286,27.1,26.9,58,9.4,5.5,16,-48.4,1.5,24,-60.7,2.3,56,-39.1,5.3,63,5.0,5.9
JAM,2020-09-06,Jamaica,8,-60.0,0.9,24,-41.5,2.8,13,-38.1,1.5,212,-6.2,24.6,170,-11.5,19.7,19,-53.7,2.2,5,-73.7,0.6,252,-11.9,29.2,35,-39.7,4.1,12,-25.0,1.4,19,-20.8,2.2,28,-50.0,3.2,65,3.2,7.5
JAM,2020-09-07,Jamaica,21,162.5,1.9,26,8.3,2.4,27,107.7,2.5,245,15.6,22.5,172,1.2,15.8,34,78.9,3.1,28,460.0,2.6,380,50.8,34.8,29,-17.1,2.7,14,16.7,1.3,27,42.1,2.5,39,39.3,3.6,49,-24.6,4.5
MEX,2020-09-01,México,271,0,6.8,148,0,3.7,776,0,19.5,571,0,14.3,1123,0,28.2,391,0,9.8,108,0,2.7,147,0,3.7,122,0,3.1,68,0,1.7,53,0,1.3,183,0,4.6,27,0,0.7
MEX,2020-09-02,México,279,3.0,7.5,114,-23.0,3.1,628,-19.1,16.9,392,-31.3,10.6,1090,-2.9,29.4,352,-10.0,9.5,97,-10.2,2.6,291,98.0,7.8,140,14.8,3.8,65,-4.4,1.8,30,-43.4,0.8,179,-2.2,4.8,51,88.9,1.4
MEX,2020-09-03,México,353,26.5,8.2,215,88.6,5.0,724,15.3,16.9,348,-11.2,8.1,1485,36.2,34.6,424,20.5,9.9,120,23.7,2.8,118,-59.5,2.7,177,26.4,4.1,57,-12.3,1.3,32,6.7,0.7,200,11.7,4.7,41,-19.6,1.0
MEX,2020-09-04,México,344,-2.5,8.2,120,-44.2,2.9,638,-11.9,15.2,348,0.0,8.3,1603,7.9,38.3,331,-21.9,7.9,139,15.8,3.3,198,67.8,4.7,114,-35.6,2.7,58,1.8,1.4,35,9.4,0.8,226,13.0,5.4,35,-14.6,0.8
MEX,2020-09-05,México,224,-34.9,8.8,77,-35.8,3.0,364,-42.9,14.3,153,-56.0,6.0,1035,-35.4,40.7,282,-14.8,11.1,62,-55.4,2.4,70,-64.6,2.8,84,-26.3,3.3,30,-48.3,1.2,20,-42.9,0.8,115,-49.1,4.5,24,-31.4,0.9
MEX,2020-09-06,México,181,-19.2,7.9,101,31.2,4.4,355,-2.5,15.4,191,24.8,8.3,789,-23.8,34.3,252,-10.6,11.0,45,-27.4,2.0,41,-41.4,1.8,115,36.9,5.0,37,23.3,1.6,29,45.0,1.3,125,8.7,5.4,38,58.3,1.7
MEX,2020-09-07,México,321,77.3,9.9,119,17.8,3.7,533,50.1,16.5,292,52.9,9.0,1027,30.2,31.7,347,37.7,10.7,119,164.4,3.7,84,104.9,2.6,148,28.7,4.6,39,5.4,1.2,31,6.9,1.0,144,15.2,4.4,32,-15.8,1.0
NIC,2020-09-01,Nicaragua,52,0,7.6,60,0,8.7,98,0,14.3,35,0,5.1,201,0,29.3,33,0,4.8,11,0,1.6,31,0,4.5,21,0,3.1,11,0,1.6,9,0,1.3,103,0,15.0,21,0,3.1
NIC,2020-09-02,Nicaragua,32,-38.5,5.4,60,0.0,10.1,74,-24.5,12.5,42,20.0,7.1,211,5.0,35.6,40,21.2,6.7,9,-18.2,1.5,25,-19.4,4.2,23,9.5,3.9,10,-9.1,1.7,9,0.0,1.5,45,-56.3,7.6,13,-38.1,2.2
NIC,2020-09-03,Nicaragua,44,37.5,5.9,75,25.0,10.1,121,63.5,16.4,53,26.2,7.2,249,18.0,33.6,43,7.5,5.8,8,-11.1,1.1,33,32.0,4.5,18,-21.7,2.4,5,-50.0,0.7,13,44.4,1.8,65,44.4,8.8,13,0.0,1.8
NIC,2020-09-04,Nicaragua,38,-13.6,5.7,58,-22.7,8.7,149,23.1,22.4,56,5.7,8.4,216,-13.3,32.5,33,-23.3,5.0,10,25.0,1.5,18,-45.5,2.7,15,-16.7,2.3,8,60.0,1.2,5,-61.5,0.8,39,-40.0,5.9,19,46.2,2.9
NIC,2020-09-05,Nicaragua,43,13.2,8.2,56,-3.4,10.6,89,-40.3,16.9,27,-51.8,5.1,164,-24.1,31.1,27,-18.2,5.1,8,-20.0,1.5,28,55.6,5.3,14,-6.7,2.7,6,-25.0,1.1,4,-20.0,0.8,44,12.8,8.3,17,-10.5,3.2
NIC,2020-09-06,Nicaragua,33,-23.3,7.8,52,-7.1,12.3,74,-16.9,17.5,23,-14.8,5.4,132,-19.5,31.2,24,-11.1,5.7,3,-62.5,0.7,11,-60.7,2.6,16,14.3,3.8,4,-33.3,0.9,1,-75.0,0.2,32,-27.3,7.6,18,5.9,4.3
NIC,2020-09-07,Nicaragua,34,3.0,6.5,57,9.6,10.9,83,12.2,15.8,40,73.9,7.6,189,43.2,36.1,20,-16.7,3.8,11,266.7,2.1,17,54.5,3.2,15,-6.2,2.9,7,75.0,1.3,16,1500.0,3.1,24,-25.0,4.6,11,-38.9,2.1
PAN,2020-09-01,Panamá,288,0,11.3,130,0,5.1,586,0,23.0,198,0,7.8,709,0,27.8,158,0,6.2,80,0,3.1,143,0,5.6,58,0,2.3,30,0,1.2,32,0,1.3,81,0,3.2,56,0,2.2
PAN,2020-09-02,Panamá,160,-44.4,7.7,117,-10.0,5.6,511,-12.8,24.6,210,6.1,10.1,530,-25.2,25.5,122,-22.8,5.9,71,-11.2,3.4,115,-19.6,5.5,48,-17.2,2.3,23,-23.3,1.1,29,-9.4,1.4,86,6.2,4.1,58,3.6,2.8
PAN,2020-09-03,Panamá,230,43.8,9.4,187,59.8,7.6,654,28.0,26.6,240,14.3,9.8,565,6.6,23.0,128,4.9,5.2,76,7.0,3.1,113,-1.7,4.6,51,6.2,2.1,30,30.4,1.2,24,-17.2,1.0,91,5.8,3.7,68,17.2,2.8
PAN,2020-09-04,Panamá,163,-29.1,7.8,153,-18.2,7.3,594,-9.2,28.5,175,-27.1,8.4,446,-21.1,21.4,121,-5.5,5.8,58,-23.7,2.8,100,-11.5,4.8,59,15.7,2.8,23,-23.3,1.1,20,-16.7,1.0,104,14.3,5.0,69,1.5,3.3
PAN,2020-09-05,Panamá,123,-24.5,7.7,128,-16.3,8.0,407,-31.5,25.6,132,-24.6,8.3,354,-20.6,22.2,125,3.3,7.9,38,-34.5,2.4,78,-22.0,4.9,45,-23.7,2.8,18,-21.7,1.1,15,-25.0,0.9,72,-30.8,4.5,57,-17.4,3.6
PAN,2020-09-06,Panamá,158,28.5,8.6,151,18.0,8.2,493,21.1,26.9,142,7.6,7.7,444,25.4,24.2,133,6.4,7.2,59,55.3,3.2,59,-24.4,3.2,46,2.2,2.5,17,-5.6,0.9,28,86.7,1.5,51,-29.2,2.8,55,-3.5,3.0
PAN,2020-09-07,Panamá,134,-15.2,7.3,136,-9.9,7.4,384,-22.1,20.9,177,24.6,9.6,481,8.3,26.2,158,18.8,8.6,54,-8.5,2.9,90,52.5,4.9,42,-8.7,2.3,13,-23.5,0.7,30,7.1,1.6,68,33.3,3.7,69,25.5,3.8
PRY,2020-09-01,Paraguay,87,0,4.9,126,0,7.1,336,0,18.8,137,0,7.7,556,0,31.2,180,0,10.1,39,0,2.2,79,0,4.4,108,0,6.1,16,0,0.9,20,0,1.1,59,0,3.3,40,0,2.2
PRY,2020-09-02,Paraguay,120,37.9,6.6,151,19.8,8.3,314,-6.5,17.2,171,24.8,9.4,536,-3.6,29.4,188,4.4,10.3,43,10.3,2.4,64,-19.0,3.5,96,-11.1,5.3,5,-68.8,0.3,33,65.0,1.8,64,8.5,3.5,40,0.0,2.2
PRY,2020-09-03,Paraguay,97,-19.2,7.1,129,-14.6,9.5,335,6.7,24.6,114,-33.3,8.4,288,-46.3,21.2,137,-27.1,10.1,28,-34.9,2.1,51,-20.3,3.7,56,-41.7,4.1,10,100.0,0.7,23,-30.3,1.7,48,-25.0,3.5,45,12.5,3.3
PRY,2020-09-04,Paraguay,141,45.4,8.7,126,-2.3,7.8,392,17.0,24.2,165,44.7,10.2,306,6.2,18.9,167,21.9,10.3,28,0.0,1.7,78,52.9,4.8,70,25.0,4.3,10,0.0,0.6,23,0.0,1.4,68,41.7,4.2,45,0.0,2.8
PRY,2020-09-05,Paraguay,100,-29.1,7.6,102,-19.0,7.7,313,-20.2,23.7,94,-43.0,7.1,268,-12.4,20.3,177,6.0,13.4,15,-46.4,1.1,42,-46.2,3.2,75,7.1,5.7,13,30.0,1.0,19,-17.4,1.4,59,-13.2,4.5,42,-6.7,3.2
PRY,2020-09-06,Paraguay,120,20.0,8.7,118,15.7,8.5,367,17.3,26.5,60,-36.2,4.3,237,-11.6,17.1,161,-9.0,11.6,27,80.0,1.9,67,59.5,4.8,80,6.7,5.8,25,92.3,1.8,18,-5.3,1.3,66,11.9,4.8,40,-4.8,2.9
PRY,2020-09-07,Paraguay,183,52.5,10.8,146,23.7,8.6,401,9.3,23.7,137,128.3,8.1,332,40.1,19.6,173,7.5,10.2,29,7.4,1.7,87,29.9,5.1,89,11.2,5.3,13,-48.0,0.8,20,11.1,1.2,46,-30.3,2.7,39,-2.5,2.3
PER,2020-09-01,Perú,93,0,6.9,17,0,1.3,117,0,8.7,116,0,8.7,741,0,55.3,88,0,6.6,20,0,1.5,20,0,1.5,48,0,3.6,19,0,1.4,7,0,0.5,39,0,2.9,14,0,1.0
PER,2020-09-02,Perú,60,-35.5,5.5,22,29.4,2.0,123,5.1,11.3,86,-25.9,7.9,579,-21.9,53.1,70,-20.5,6.4,23,15.0,2.1,18,-10.0,1.7,30,-37.5,2.8,11,-42.1,1.0,10,42.9,0.9,41,5.1,3.8,17,21.4,1.6
PER,2020-09-03,Perú,61,1.7,5.4,18,-18.2,1.6,121,-1.6,10.7,68,-20.9,6.0,639,10.4,56.3,82,17.1,7.2,26,13.0,2.3,9,-50.0,0.8,26,-13.3,2.3,9,-18.2,0.8,7,-30.0,0.6,50,22.0,4.4,18,5.9,1.6
PER,2020-09-04,Perú,63,3.3,5.7,19,5.6,1.7,98,-19.0,8.9,104,52.9,9.5,605,-5.3,55.0,79,-3.7,7.2,26,0.0,2.4,14,55.6,1.3,26,0.0,2.4,19,111.1,1.7,8,14.3,0.7,35,-30.0,3.2,4,-77.8,0.4
PER,2020-09-05,Perú,65,3.2,6.3,23,21.1,2.2,98,0.0,9.5,81,-22.1,7.8,568,-6.1,55.0,66,-16.5,6.4,19,-26.9,1.8,8,-42.9,0.8,27,3.8,2.6,29,52.6,2.8,9,12.5,0.9,28,-20.0,2.7,11,175.0,1.1
PER,2020-09-06,Perú,39,-40.0,4.0,26,13.0,2.6,129,31.6,13.1,85,4.9,8.6,518,-8.8,52.7,75,13.6,7.6,21,10.5,2.1,8,0.0,0.8,24,-11.1,2.4,23,-20.7,2.3,8,-11.1,0.8,22,-21.4,2.2,5,-54.5,0.5
PER,2020-09-07,Perú,80,105.1,6.6,25,-3.8,2.1,120,-7.0,9.9,135,58.8,11.1,649,25.3,53.4,68,-9.3,5.6,28,33.3,2.3,15,87.5,1.2,30,25.0,2.5,13,-43.5,1.1,8,0.0,0.7,25,13.6,2.1,19,280.0,1.6
DOM,2020-09-01,República Dominicana,323,0,15.4,128,0,6.1,492,0,23.4,202,0,9.6,333,0,15.9,157,0,7.5,64,0,3.0,91,0,4.3,51,0,2.4,25,0,1.2,93,0,4.4,77,0,3.7,63,0,3.0
DOM,2020-09-02,República Dominicana,429,32.8,17.4,147,14.8,6.0,595,20.9,24.1,268,32.7,10.9,336,0.9,13.6,153,-2.5,6.2,93,45.3,3.8,94,3.3,3.8,45,-11.8,1.8,33,32.0,1.3,117,25.8,4.7,88,14.3,3.6,66,4.8,2.7
DOM,2020-09-03,República Dominicana,240,-44.1,10.8,156,6.1,7.0,554,-6.9,24.9,264,-1.5,11.9,418,24.4,18.8,143,-6.5,6.4,86,-7.5,3.9,85,-9.6,3.8,57,26.7,2.6,22,-33.3,1.0,58,-50.4,2.6,83,-5.7,3.7,57,-13.6,2.6
DOM,2020-09-04,República Dominicana,224,-6.7,10.9,139,-10.9,6.7,473,-14.6,23.0,209,-20.8,10.1,400,-4.3,19.4,119,-16.8,5.8,78,-9.3,3.8,85,0.0,4.1,39,-31.6,1.9,20,-9.1,1.0,128,120.7,6.2,78,-6.0,3.8,69,21.1,3.3
DOM,2020-09-05,República Dominicana,161,-28.1,10.4,99,-28.8,6.4,349,-26.2,22.6,117,-44.0,7.6,291,-27.3,18.8,125,5.0,8.1,46,-41.0,3.0,63,-25.9,4.1,46,17.9,3.0,29,45.0,1.9,81,-36.7,5.2,84,7.7,5.4,55,-20.3,3.6
DOM,2020-09-06,República Dominicana,202,25.5,15.2,127,28.3,9.5,282,-19.2,21.2,108,-7.7,8.1,214,-26.5,16.1,93,-25.6,7.0,28,-39.1,2.1,66,4.8,5.0,38,-17.4,2.9,22,-24.1,1.7,54,-33.3,4.1,55,-34.5,4.1,41,-25.5,3.1
DOM,2020-09-07,República Dominicana,166,-17.8,9.4,114,-10.2,6.4,468,66.0,26.4,166,53.7,9.4,318,48.6,18.0,107,15.1,6.0,41,46.4,2.3,60,-9.1,3.4,74,94.7,4.2,37,68.2,2.1,116,114.8,6.6,61,10.9,3.4,42,2.4,2.4
SUR,2020-09-01,Surinam,2,0,5.9,0,0,0,5,0,14.7,4,0,11.8,0,0,0,1,0,2.9,1,0,2.9,13,0,38.2,2,0,5.9,3,0,8.8,0,0,0,1,0,2.9,2,0,5.9
SUR,2020-09-02,Surinam,2,0.0,4.3,2,100,4.3,7,40.0,14.9,5,25.0,10.6,4,100,8.5,0,-100.0,0,1,0.0,2.1,11,-15.4,23.4,4,100.0,8.5,6,100.0,12.8,0,0,0,1,0.0,2.1,4,100.0,8.5
SUR,2020-09-03,Surinam,5,150.0,16.1,0,-100.0,0,9,28.6,29.0,4,-20.0,12.9,1,-75.0,3.2,0,0,0,1,0.0,3.2,4,-63.6,12.9,2,-50.0,6.5,2,-66.7,6.5,1,100,3.2,0,-100.0,0,2,-50.0,6.5
SUR,2020-09-04,Surinam,7,40.0,18.4,0,0,0,7,-22.2,18.4,7,75.0,18.4,1,0.0,2.6,3,100,7.9,1,0.0,2.6,4,0.0,10.5,2,0.0,5.3,5,150.0,13.2,1,0.0,2.6,0,0,0,0,-100.0,0
SUR,2020-09-05,Surinam,6,-14.3,10.2,2,100,3.4,8,14.3,13.6,11,57.1,18.6,0,-100.0,0,1,-66.7,1.7,12,1100.0,20.3,8,100.0,13.6,1,-50.0,1.7,4,-20.0,6.8,1,0.0,1.7,3,100,5.1,2,100,3.4
SUR,2020-09-06,Surinam,8,33.3,12.7,1,-50.0,1.6,11,37.5,17.5,16,45.5,25.4,1,100,1.6,2,100.0,3.2,1,-91.7,1.6,7,-12.5,11.1,3,200.0,4.8,1,-75.0,1.6,0,-100.0,0,1,-66.7,1.6,11,450.0,17.5
SUR,2020-09-07,Surinam,2,-75.0,5.6,3,200.0,8.3,6,-45.5,16.7,8,-50.0,22.2,3,200.0,8.3,0,-100.0,0,0,-100.0,0,6,-14.3,16.7,1,-66.7,2.8,4,300.0,11.1,1,100,2.8,0,-100.0,0,2,-81.8,5.6
TTO,2020-09-01,Trinidad y Tobago,109,0,14.9,20,0,2.7,36,0,4.9,97,0,13.2,21,0,2.9,34,0,4.6,29,0,4.0,161,0,22.0,47,0,6.4,67,0,9.1,21,0,2.9,44,0,6.0,47,0,6.4
TTO,2020-09-02,Trinidad y Tobago,88,-19.3,12.8,26,30.0,3.8,30,-16.7,4.4,125,28.9,18.2,27,28.6,3.9,40,17.6,5.8,22,-24.1,3.2,108,-32.9,15.8,40,-14.9,5.8,65,-3.0,9.5,25,19.0,3.6,45,2.3,6.6,44,-6.4,6.4
TTO,2020-09-03,Trinidad y Tobago,77,-12.5,11.4,27,3.8,4.0,39,30.0,5.8,129,3.2,19.1,37,37.0,5.5,26,-35.0,3.9,21,-4.5,3.1,95,-12.0,14.1,65,62.5,9.6,64,-1.5,9.5,14,-44.0,2.1,38,-15.6,5.6,42,-4.5,6.2
TTO,2020-09-04,Trinidad y Tobago,117,51.9,17.5,27,0.0,4.0,35,-10.3,5.2,130,0.8,19.4,26,-29.7,3.9,30,15.4,4.5,26,23.8,3.9,91,-4.2,13.6,44,-32.3,6.6,40,-37.5,6.0,21,50.0,3.1,38,0.0,5.7,45,7.1,6.7
TTO,2020-09-05,Trinidad y Tobago,78,-33.3,12.9,24,-11.1,4.0,26,-25.7,4.3,101,-22.3,16.6,27,3.8,4.4,29,-3.3,4.8,18,-30.8,3.0,134,47.3,22.1,38,-13.6,6.3,51,27.5,8.4,9,-57.1,1.5,23,-39.5,3.8,49,8.9,8.1
TTO,2020-09-06,Trinidad y Tobago,55,-29.5,10.7,27,12.5,5.2,38,46.2,7.4,90,-10.9,17.4,28,3.7,5.4,19,-34.5,3.7,15,-16.7,2.9,76,-43.3,14.7,43,13.2,8.3,49,-3.9,9.5,10,11.1,1.9,26,13.0,5.0,40,-18.4,7.8
TTO,2020-09-07,Trinidad y Tobago,75,36.4,11.4,21,-22.2,3.2,31,-18.4,4.7,137,52.2,20.8,27,-3.6,4.1,26,36.8,3.9,18,20.0,2.7,165,117.1,25.0,34,-20.9,5.2,46,-6.1,7.0,16,60.0,2.4,30,15.4,4.6,33,-17.5,5.0
URY,2020-09-01,Uruguay,480,0,13.4,319,0,8.9,1502,0,41.9,234,0,6.5,350,0,9.8,166,0,4.6,49,0,1.4,205,0,5.7,71,0,2.0,21,0,0.6,23,0,0.6,71,0,2.0,98,0,2.7
URY,2020-09-02,Uruguay,486,1.2,10.3,366,14.7,7.7,2266,50.9,47.9,427,82.5,9.0,329,-6.0,6.9,196,18.1,4.1,107,118.4,2.3,212,3.4,4.5,73,2.8,1.5,35,66.7,0.7,29,26.1,0.6,106,49.3,2.2,103,5.1,2.2
URY,2020-09-03,Uruguay,387,-20.4,8.0,350,-4.4,7.2,2354,3.9,48.5,566,32.6,11.7,286,-13.1,5.9,218,11.2,4.5,121,13.1,2.5,173,-18.4,3.6,93,27.4,1.9,21,-40.0,0.4,32,10.3,0.7,106,0.0,2.2,148,43.7,3.0
URY,2020-09-04,Uruguay,292,-24.5,8.8,293,-16.3,8.8,1402,-40.4,42.3,324,-42.8,9.8,251,-12.2,7.6,146,-33.0,4.4,93,-23.1,2.8,147,-15.0,4.4,75,-19.4,2.3,21,0.0,0.6,33,3.1,1.0,82,-22.6,2.5,158,6.8,4.8
URY,2020-09-05,Uruguay,236,-19.2,10.3,231,-21.2,10.1,936,-33.2,40.9,160,-50.6,7.0,192,-23.5,8.4,117,-19.9,5.1,49,-47.3,2.1,117,-20.4,5.1,49,-34.7,2.1,24,14.3,1.0,26,-21.2,1.1,60,-26.8,2.6,90,-43.0,3.9
URY,2020-09-06,Uruguay,205,-13.1,9.7,236,2.2,11.1,881,-5.9,41.5,166,3.8,7.8,170,-11.5,8.0,134,14.5,6.3,32,-34.7,1.5,86,-26.5,4.1,41,-16.3,1.9,18,-25.0,0.8,24,-7.7,1.1,43,-28.3,2.0,85,-5.6,4.0
URY,2020-09-07,Uruguay,221,7.8,8.0,329,39.4,11.9,1144,29.9,41.5,193,16.3,7.0,237,39.4,8.6,149,11.2,5.4,57,78.1,2.1,132,53.5,4.8,77,87.8,2.8,13,-27.8,0.5,24,0.0,0.9,74,72.1,2.7,105,23.5,3.8
VEN,2020-09-01,Venezuela,215,0,8.0,122,0,4.6,209,0,7.8,135,0,5.0,1023,0,38.2,706,0,26.3,47,0,1.8,21,0,0.8,38,0,1.4,46,0,1.7,13,0,0.5,99,0,3.7,6,0,0.2
VEN,2020-09-02,Venezuela,234,8.8,8.0,87,-28.7,3.0,204,-2.4,7.0,138,2.2,4.7,1126,10.1,38.7,757,7.2,26.0,56,19.1,1.9,49,133.3,1.7,57,50.0,2.0,69,50.0,2.4,13,0.0,0.4,106,7.1,3.6,14,133.3,0.5
VEN,2020-09-03,Venezuela,196,-16.2,6.7,99,13.8,3.4,212,3.9,7.3,140,1.4,4.8,1158,2.8,39.7,741,-2.1,25.4,60,7.1,2.1,41,-16.3,1.4,45,-21.1,1.5,69,0.0,2.4,13,0.0,0.4,130,22.6,4.5,10,-28.6,0.3
VEN,2020-09-04,Venezuela,201,2.6,6.7,75,-24.2,2.5,255,20.3,8.6,189,35.0,6.3,1377,18.9,46.2,556,-25.0,18.6,60,0.0,2.0,46,12.2,1.5,39,-13.3,1.3,24,-65.2,0.8,16,23.1,0.5,128,-1.5,4.3,16,60.0,0.5
VEN,2020-09-05,Venezuela,133,-33.8,5.4,50,-33.3,2.0,182,-28.6,7.4,113,-40.2,4.6,1188,-13.7,48.1,505,-9.2,20.5,41,-31.7,1.7,34,-26.1,1.4,31,-20.5,1.3,60,150.0,2.4,24,50.0,1.0,98,-23.4,4.0,10,-37.5,0.4
VEN,2020-09-06,Venezuela,166,24.8,6.2,74,48.0,2.8,246,35.2,9.2,98,-13.3,3.7,1279,7.7,47.9,532,5.3,19.9,32,-22.0,1.2,36,5.9,1.3,39,25.8,1.5,32,-46.7,1.2,17,-29.2,0.6,107,9.2,4.0,12,20.0,0.4
VEN,2020-09-07,Venezuela,185,11.4,5.7,168,127.0,5.2,325,32.1,10.0,151,54.1,4.7,1332,4.1,41.1,693,30.3,21.4,54,68.8,1.7,51,41.7,1.6,60,53.8,1.9,21,-34.4,0.6,24,41.2,0.7,152,42.1,4.7,22,83.3,0.7
