id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-08-10,Barbados,3,0,0.01,1,0,1,0,12,-0.33,0.04,4,3,1,1,20,0,0.06,12,4,3,4,19,0.9,0.06,4,6,1,1,0,100,0,0,0,0,0,42,0.75,0.12,12,14,9,4,22,0.57,0.06,8,6,3,1,15,2.75,0.04,6,6,3,2,7,0.4,0.02,5,0,1,1,17,0.55,0.05,4,4,6,4,10,-0.29,0.03,3,5,2,6,15,1.14,0.04,10,2,0,0,5,4,0.01,2,3,0,1,106,1.72,0.31,47,41,19,21,3,2,0.01,3,0,1,1,7,-0.12,0.02,1,1,1,2,17,1.43,0.05,2,6,0,4,20,3,0.06,5,6,5,10
BRB,2022-08-11,Barbados,1,-0.67,0,0,1,0,0,18,0.5,0.07,8,1,0,1,10,-0.5,0.04,4,1,1,2,4,-0.79,0.02,3,0,1,0,0,100,0,0,0,0,0,20,-0.52,0.08,7,5,1,2,19,-0.14,0.08,8,5,2,4,8,-0.47,0.03,2,4,1,3,2,-0.71,0.01,0,1,0,1,15,-0.12,0.06,4,4,1,2,17,0.7,0.07,5,5,1,3,17,0.13,0.07,6,7,2,3,4,-0.2,0.02,1,3,1,2,81,-0.24,0.33,35,24,8,21,2,-0.33,0.01,0,2,0,0,8,0.14,0.03,5,1,1,1,11,-0.35,0.05,1,2,1,2,5,-0.75,0.02,2,3,0,2
BRB,2022-08-12,Barbados,0,-1,0,0,0,0,0,11,-0.39,0.06,5,3,0,1,10,0,0.06,4,3,1,1,7,0.75,0.04,0,1,1,1,0,100,0,0,0,0,0,30,0.5,0.17,5,5,1,1,10,-0.47,0.06,3,3,1,3,15,0.88,0.08,3,4,2,1,1,-0.5,0.01,0,0,0,1,17,0.13,0.09,2,1,1,3,17,0,0.09,0,3,0,1,10,-0.41,0.06,3,5,0,0,0,-1,0,0,0,0,0,34,-0.58,0.19,8,12,2,4,2,0,0.01,0,2,0,0,5,-0.37,0.03,2,1,0,0,5,-0.55,0.03,1,0,0,1,5,0,0.03,1,0,0,1
BRB,2022-08-13,Barbados,3,100,0.02,1,1,0,0,14,0.27,0.11,7,2,3,0,5,-0.5,0.04,2,2,1,3,2,-0.71,0.02,1,0,0,1,0,100,0,0,0,0,0,19,-0.37,0.15,7,4,3,1,6,-0.4,0.05,1,3,0,1,3,-0.8,0.02,0,1,1,0,2,1,0.02,1,0,0,0,9,-0.47,0.07,2,1,1,0,11,-0.35,0.09,1,3,2,2,16,0.6,0.12,3,6,2,2,5,100,0.04,0,0,0,0,25,-0.26,0.19,5,15,1,7,1,-0.5,0.01,1,0,0,0,6,0.2,0.05,3,2,0,1,2,-0.6,0.02,0,1,1,0,0,-1,0,0,0,0,0
BLZ,2022-08-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-08-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-05,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-06,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-07,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-08,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-09,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-10,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-11,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-12,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-13,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-08-01,Bolivia,13,0,0.01,0,5,0,3,90,0,0.09,3,11,0,6,15,0,0.02,0,2,0,4,18,0,0.02,2,3,0,4,0,0,0,0,0,0,0,146,0,0.15,17,30,6,17,60,0,0.06,4,17,3,15,45,0,0.05,3,13,5,6,0,0,0,0,0,0,0,162,0,0.16,8,29,7,85,67,0,0.07,8,8,1,14,81,0,0.08,5,9,0,12,39,0,0.04,8,9,3,14,25,0,0.03,5,6,2,8,15,0,0.02,4,5,3,2,25,0,0.03,8,3,4,8,48,0,0.05,12,14,4,15,149,0,0.15,20,30,12,51
BOL,2022-08-02,Bolivia,11,-0.15,0.01,1,1,0,3,100,0.11,0.1,10,20,1,10,10,-0.33,0.01,1,3,0,2,30,0.67,0.03,2,4,2,4,0,100,0,0,0,0,0,211,0.45,0.21,11,23,3,25,43,-0.28,0.04,1,16,1,8,40,-0.11,0.04,6,14,2,14,6,100,0.01,0,1,0,0,114,-0.3,0.11,5,12,3,38,48,-0.28,0.05,4,6,1,16,101,0.25,0.1,7,4,0,20,31,-0.21,0.03,1,1,0,2,21,-0.16,0.02,3,8,2,8,11,-0.27,0.01,1,2,0,2,26,0.04,0.03,4,8,1,5,38,-0.21,0.04,10,11,2,17,175,0.17,0.17,23,48,8,65
BOL,2022-08-03,Bolivia,11,0,0.01,2,3,1,3,97,-0.03,0.09,3,24,6,13,18,0.8,0.02,0,4,0,3,26,-0.13,0.02,7,3,5,2,0,100,0,0,0,0,0,137,-0.35,0.13,11,25,2,16,42,-0.02,0.04,5,10,2,8,21,-0.47,0.02,6,6,1,7,4,-0.33,0,0,0,0,0,132,0.16,0.13,8,60,5,31,106,1.21,0.1,6,27,3,53,111,0.1,0.11,4,18,7,28,19,-0.39,0.02,0,2,0,3,30,0.43,0.03,4,12,3,12,5,-0.55,0,0,1,1,0,23,-0.12,0.02,3,5,2,4,64,0.68,0.06,14,15,3,24,199,0.14,0.19,33,52,15,77
BOL,2022-08-04,Bolivia,5,-0.55,0.01,0,1,0,0,111,0.14,0.13,9,8,2,8,14,-0.22,0.02,0,1,0,3,16,-0.38,0.02,3,3,0,2,0,100,0,0,0,0,0,171,0.25,0.19,3,22,1,20,66,0.57,0.07,4,16,2,11,30,0.43,0.03,2,11,0,4,2,-0.5,0,0,0,0,0,80,-0.39,0.09,5,12,2,12,66,-0.38,0.07,5,17,3,17,58,-0.48,0.07,0,3,0,9,27,0.42,0.03,1,3,1,4,19,-0.37,0.02,1,3,0,8,9,0.8,0.01,0,2,0,0,32,0.39,0.04,3,4,0,10,46,-0.28,0.05,11,10,3,16,129,-0.35,0.15,11,32,3,51
BOL,2022-08-05,Bolivia,8,0.6,0.01,0,2,1,0,119,0.07,0.14,6,15,4,12,8,-0.43,0.01,1,0,0,3,21,0.31,0.03,2,4,0,4,0,100,0,0,0,0,0,108,-0.37,0.13,3,23,3,11,55,-0.17,0.07,8,12,0,10,28,-0.07,0.03,2,16,5,9,4,1,0,1,0,0,1,63,-0.21,0.08,1,12,1,10,87,0.32,0.1,6,12,3,21,64,0.1,0.08,3,5,1,7,34,0.26,0.04,4,4,0,2,19,0,0.02,1,9,1,9,11,0.22,0.01,2,5,1,2,36,0.13,0.04,2,3,1,6,49,0.07,0.06,4,12,2,14,123,-0.05,0.15,10,26,5,35
BOL,2022-08-06,Bolivia,9,0.13,0.01,1,2,0,0,91,-0.24,0.11,7,23,2,8,12,0.5,0.01,0,3,0,0,25,0.19,0.03,8,6,1,3,0,100,0,0,0,0,0,68,-0.37,0.08,5,19,0,5,105,0.91,0.12,8,28,0,10,47,0.68,0.06,1,14,0,9,2,-0.5,0,0,0,0,0,70,0.11,0.08,4,16,1,9,45,-0.48,0.05,5,10,3,13,51,-0.2,0.06,5,10,0,5,22,-0.35,0.03,4,3,0,2,41,1.16,0.05,1,21,2,13,9,-0.18,0.01,0,3,0,2,20,-0.44,0.02,6,7,1,1,39,-0.2,0.05,6,14,0,17,197,0.6,0.23,17,70,9,59
BOL,2022-08-07,Bolivia,7,-0.22,0.01,0,3,0,2,38,-0.58,0.08,0,15,1,3,7,-0.42,0.01,0,2,1,1,15,-0.4,0.03,2,8,0,2,0,100,0,0,0,0,0,45,-0.34,0.09,1,7,1,6,28,-0.73,0.06,3,10,3,9,28,-0.4,0.06,5,5,0,3,5,1.5,0.01,0,1,0,0,40,-0.43,0.08,2,11,1,5,19,-0.58,0.04,2,4,2,2,37,-0.27,0.08,1,6,0,5,9,-0.59,0.02,2,2,0,3,31,-0.24,0.06,3,10,5,12,9,0,0.02,1,7,0,4,17,-0.15,0.04,9,1,3,3,38,-0.03,0.08,10,14,1,15,107,-0.46,0.22,16,42,8,37
BOL,2022-08-08,Bolivia,13,0.86,0.01,0,2,0,1,68,0.79,0.07,3,15,1,4,22,2.14,0.02,0,5,0,8,16,0.07,0.02,0,6,1,4,0,100,0,0,0,0,0,125,1.78,0.13,8,15,1,16,82,1.93,0.08,3,22,6,32,23,-0.18,0.02,3,5,1,6,5,0,0.01,0,1,0,1,60,0.5,0.06,5,10,0,18,78,3.11,0.08,6,10,1,24,122,2.3,0.13,6,15,2,26,34,2.78,0.04,2,2,1,8,26,-0.16,0.03,1,8,2,9,15,0.67,0.02,2,2,1,0,25,0.47,0.03,6,11,3,9,50,0.32,0.05,10,17,3,14,207,0.93,0.21,32,79,11,80
BOL,2022-08-09,Bolivia,9,-0.31,0.01,1,2,0,2,79,0.16,0.07,2,20,1,8,13,-0.41,0.01,0,0,3,2,28,0.75,0.03,1,4,1,5,0,100,0,0,0,0,0,108,-0.14,0.1,7,19,4,4,67,-0.18,0.06,9,19,3,22,34,0.48,0.03,7,7,2,7,7,0.4,0.01,0,2,0,0,63,0.05,0.06,8,9,4,23,67,-0.14,0.06,5,17,8,19,163,0.34,0.15,12,17,1,45,30,-0.12,0.03,3,7,2,4,43,0.65,0.04,3,14,3,11,10,-0.33,0.01,1,0,0,2,12,-0.52,0.01,2,2,0,3,100,1,0.09,24,35,2,31,251,0.21,0.23,50,88,20,107
BOL,2022-08-10,Bolivia,15,0.67,0.01,1,0,0,2,125,0.58,0.11,7,31,1,13,33,1.54,0.03,3,6,1,6,20,-0.29,0.02,1,2,0,1,0,100,0,0,0,0,0,127,0.18,0.11,4,14,0,16,51,-0.24,0.04,7,12,1,14,28,-0.18,0.02,7,4,2,4,6,-0.14,0.01,1,1,0,0,132,1.1,0.11,9,70,4,55,63,-0.06,0.05,3,12,3,9,158,-0.03,0.14,7,20,4,42,26,-0.13,0.02,1,4,2,1,33,-0.23,0.03,6,6,6,11,17,0.7,0.01,0,3,1,6,25,1.08,0.02,3,5,3,8,75,-0.25,0.06,17,21,3,24,228,-0.09,0.2,31,94,8,115
BOL,2022-08-11,Bolivia,19,0.27,0.02,0,2,0,2,113,-0.1,0.11,14,18,2,16,27,-0.18,0.03,2,4,1,5,33,0.65,0.03,1,8,1,6,0,100,0,0,0,0,0,153,0.2,0.14,10,8,3,9,45,-0.12,0.04,9,14,4,14,19,-0.32,0.02,1,6,1,4,2,-0.67,0,0,0,0,0,69,-0.48,0.07,7,8,2,9,81,0.29,0.08,5,14,2,15,111,-0.3,0.11,4,16,1,27,30,0.15,0.03,0,4,0,4,24,-0.27,0.02,5,10,4,10,15,-0.12,0.01,1,2,0,2,29,0.16,0.03,3,7,1,4,75,0,0.07,13,25,5,23,211,-0.07,0.2,24,84,9,91
BOL,2022-08-12,Bolivia,7,-0.63,0.01,0,0,0,0,113,0,0.13,10,17,2,16,11,-0.59,0.01,0,1,0,2,25,-0.24,0.03,1,6,1,3,0,100,0,0,0,0,0,127,-0.17,0.15,5,17,5,19,62,0.38,0.07,3,18,1,11,26,0.37,0.03,3,10,0,7,2,0,0,0,0,0,0,44,-0.36,0.05,0,10,2,4,44,-0.46,0.05,2,10,3,3,73,-0.34,0.08,1,8,0,11,25,-0.17,0.03,2,2,0,4,16,-0.33,0.02,2,6,5,7,8,-0.47,0.01,0,1,0,0,26,-0.1,0.03,5,5,1,4,52,-0.31,0.06,5,21,1,13,208,-0.01,0.24,54,51,13,92
BOL,2022-08-13,Bolivia,3,-0.57,0.01,0,0,0,0,46,-0.59,0.09,3,10,1,3,6,-0.45,0.01,0,1,0,1,12,-0.52,0.02,4,3,0,0,0,100,0,0,0,0,0,58,-0.54,0.12,4,14,2,4,24,-0.61,0.05,3,10,0,3,20,-0.23,0.04,3,8,1,8,3,0.5,0.01,0,0,0,0,24,-0.45,0.05,3,9,0,5,31,-0.3,0.06,0,7,1,4,61,-0.16,0.12,1,5,1,12,17,-0.32,0.03,1,1,1,5,13,-0.19,0.03,0,6,0,9,7,-0.12,0.01,1,0,1,0,10,-0.62,0.02,0,2,0,2,39,-0.25,0.08,11,9,1,14,118,-0.43,0.24,23,41,6,44
BRA,2022-08-01,Brasil,100,0,0.01,20,43,2,22,732,0,0.08,256,308,29,193,91,0,0.01,21,35,5,16,207,0,0.02,37,74,3,28,0,0,0,0,0,0,0,1252,0,0.13,781,356,16,187,3289,0,0.34,1373,1345,92,664,479,0,0.05,68,333,13,152,24,0,0,6,8,0,4,267,0,0.03,54,126,7,85,525,0,0.05,128,184,15,237,1698,0,0.18,444,752,39,313,69,0,0.01,12,33,7,20,549,0,0.06,110,289,21,247,9,0,0,1,5,1,1,171,0,0.02,55,87,6,60,93,0,0.01,16,40,6,39,35,0,0,7,23,0,16
BRA,2022-08-02,Brasil,119,0.19,0.01,22,53,4,30,849,0.16,0.08,320,332,29,221,100,0.1,0.01,22,49,3,18,238,0.15,0.02,51,72,5,35,0,100,0,0,0,0,0,1363,0.09,0.13,818,424,22,209,3474,0.06,0.33,1437,1417,93,760,358,-0.25,0.03,63,206,25,151,20,-0.17,0,6,1,0,3,355,0.33,0.03,79,154,14,116,614,0.17,0.06,124,251,17,295,1980,0.17,0.19,538,941,69,421,94,0.36,0.01,21,46,4,43,618,0.13,0.06,120,357,32,278,7,-0.22,0,3,2,0,0,215,0.26,0.02,70,105,10,90,151,0.62,0.01,38,61,5,46,23,-0.34,0,3,15,0,10
BRA,2022-08-03,Brasil,143,0.2,0.01,27,57,4,36,969,0.14,0.09,356,409,33,266,84,-0.16,0.01,21,37,1,20,242,0.02,0.02,46,80,7,51,0,100,0,0,0,0,0,1329,-0.02,0.13,844,380,23,187,3308,-0.05,0.32,1424,1340,82,738,315,-0.12,0.03,59,170,13,109,34,0.7,0,4,19,0,6,250,-0.3,0.02,52,112,7,91,635,0.03,0.06,160,245,15,284,1776,-0.1,0.17,556,757,53,410,96,0.02,0.01,21,47,4,40,882,0.43,0.08,202,477,34,382,15,1.14,0,6,7,1,5,239,0.11,0.02,85,116,8,92,88,-0.42,0.01,11,38,4,38,27,0.17,0,5,15,1,12
BRA,2022-08-04,Brasil,100,-0.3,0.01,20,49,3,33,799,-0.18,0.08,289,317,27,215,90,0.07,0.01,21,41,0,21,227,-0.06,0.02,38,91,3,33,0,100,0,0,0,0,0,1235,-0.07,0.12,753,380,18,154,3326,0.01,0.33,1359,1400,102,785,341,0.08,0.03,43,204,15,119,27,-0.21,0,2,6,0,3,272,0.09,0.03,48,128,14,106,622,-0.02,0.06,153,241,24,290,1779,0,0.18,549,750,50,393,101,0.05,0.01,22,51,4,40,728,-0.17,0.07,153,387,33,271,8,-0.47,0,3,3,0,2,235,-0.02,0.02,88,117,10,95,133,0.51,0.01,23,55,5,55,24,-0.11,0,3,13,0,15
BRA,2022-08-05,Brasil,109,0.09,0.01,22,57,2,32,779,-0.03,0.08,282,310,32,199,111,0.23,0.01,39,45,1,14,265,0.17,0.03,45,90,7,42,0,100,0,0,0,0,0,1186,-0.04,0.13,712,363,23,174,3120,-0.06,0.34,1236,1254,79,628,335,-0.02,0.04,54,204,13,110,24,-0.11,0,3,9,0,6,200,-0.26,0.02,39,80,4,61,600,-0.04,0.07,145,227,17,267,1539,-0.13,0.17,445,674,44,297,97,-0.04,0.01,25,43,1,38,514,-0.29,0.06,103,278,21,212,14,0.75,0,2,8,2,3,180,-0.23,0.02,61,84,7,69,119,-0.11,0.01,26,64,3,51,21,-0.12,0,5,9,1,11
BRA,2022-08-06,Brasil,69,-0.37,0.01,14,46,4,24,459,-0.41,0.08,158,230,17,116,60,-0.46,0.01,22,25,1,10,137,-0.48,0.02,40,53,10,36,0,100,0,0,0,0,0,881,-0.26,0.15,543,266,21,137,1805,-0.42,0.3,753,780,42,491,195,-0.42,0.03,30,128,9,80,18,-0.25,0,5,6,1,3,140,-0.3,0.02,43,56,7,45,419,-0.3,0.07,97,186,11,193,1213,-0.21,0.2,366,562,24,247,68,-0.3,0.01,16,39,3,32,391,-0.24,0.06,66,260,16,153,7,-0.5,0,1,5,0,2,121,-0.33,0.02,37,61,4,41,65,-0.45,0.01,10,38,6,26,22,0.05,0,4,15,0,17
BRA,2022-08-07,Brasil,59,-0.14,0.01,9,45,4,24,444,-0.03,0.07,148,231,19,129,42,-0.3,0.01,12,17,0,11,113,-0.18,0.02,23,51,2,25,0,100,0,0,0,0,0,912,0.04,0.15,557,292,18,138,1734,-0.04,0.29,742,792,53,480,229,0.17,0.04,41,160,10,88,9,-0.5,0,2,7,1,4,134,-0.04,0.02,40,69,5,42,336,-0.2,0.06,91,132,13,169,1278,0.05,0.21,386,566,35,255,53,-0.22,0.01,19,28,3,33,313,-0.2,0.05,80,190,14,167,2,-0.71,0,0,0,0,2,151,0.25,0.03,55,83,7,81,117,0.8,0.02,31,59,10,37,20,-0.09,0,8,8,1,12
BRA,2022-08-08,Brasil,107,0.81,0.01,25,53,3,41,1364,2.07,0.13,319,853,29,265,84,1,0.01,20,28,1,17,252,1.23,0.02,49,85,7,43,0,100,0,0,0,0,0,1264,0.39,0.12,752,390,21,182,3360,0.94,0.32,1321,1494,108,773,324,0.41,0.03,58,202,12,127,37,3.11,0,2,17,0,9,238,0.78,0.02,50,109,7,77,660,0.96,0.06,166,262,16,317,1694,0.33,0.16,512,743,41,390,71,0.34,0.01,12,39,8,29,748,1.39,0.07,145,374,26,318,5,1.5,0,1,2,0,1,190,0.26,0.02,57,95,7,70,163,0.39,0.02,32,67,6,56,24,0.2,0,8,14,0,13
BRA,2022-08-09,Brasil,127,0.19,0.01,30,73,2,39,2070,0.52,0.17,298,1557,28,229,103,0.23,0.01,30,33,3,28,273,0.08,0.02,55,105,11,53,0,100,0,0,0,0,0,1315,0.04,0.11,773,416,21,186,3642,0.08,0.3,1484,1496,104,834,392,0.21,0.03,84,215,17,162,39,0.05,0,9,17,0,9,312,0.31,0.03,62,141,12,113,662,0,0.05,169,255,15,302,1766,0.04,0.15,469,786,53,391,108,0.52,0.01,15,53,9,29,943,0.26,0.08,165,538,43,436,12,1.4,0,6,3,0,2,231,0.22,0.02,81,98,10,96,120,-0.26,0.01,18,59,7,51,27,0.13,0,9,16,2,17
BRA,2022-08-10,Brasil,115,-0.09,0.01,22,59,3,37,1446,-0.3,0.13,328,899,30,277,95,-0.08,0.01,34,32,4,21,282,0.03,0.03,64,94,6,36,0,100,0,0,0,0,0,1144,-0.13,0.1,695,364,20,187,3558,-0.02,0.32,1277,1556,119,798,298,-0.24,0.03,69,161,14,139,36,-0.08,0,6,16,0,6,331,0.06,0.03,56,132,7,104,628,-0.05,0.06,165,243,13,299,1847,0.05,0.17,508,786,61,410,108,0,0.01,23,56,5,40,755,-0.2,0.07,170,413,41,364,7,-0.42,0,1,3,0,1,225,-0.03,0.02,78,112,7,85,152,0.27,0.01,25,58,5,51,28,0.04,0,4,14,1,16
BRA,2022-08-11,Brasil,105,-0.09,0.01,20,60,5,32,2392,0.65,0.22,313,1813,52,289,79,-0.17,0.01,12,45,4,20,217,-0.23,0.02,37,65,3,30,0,100,0,0,0,0,0,1069,-0.07,0.1,663,319,23,174,3123,-0.12,0.29,1266,1327,82,730,297,0,0.03,49,169,14,139,28,-0.22,0,2,9,0,3,271,-0.18,0.02,66,109,15,108,578,-0.08,0.05,138,217,19,281,1693,-0.08,0.16,462,695,51,362,93,-0.14,0.01,19,44,3,40,659,-0.13,0.06,105,356,25,294,8,0.14,0,1,5,0,2,184,-0.18,0.02,59,90,9,76,93,-0.39,0.01,17,42,3,32,25,-0.11,0,3,15,0,7
