id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-08-08,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-09,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-10,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-08-01,Bolivia,13,0,0.01,0,5,0,3,90,0,0.09,3,11,0,6,15,0,0.02,0,2,0,4,18,0,0.02,2,3,0,4,0,0,0,0,0,0,0,146,0,0.15,17,30,6,17,60,0,0.06,4,17,3,15,45,0,0.05,3,13,5,6,0,0,0,0,0,0,0,162,0,0.16,8,29,7,85,67,0,0.07,8,8,1,14,81,0,0.08,5,9,0,12,39,0,0.04,8,9,3,14,25,0,0.03,5,6,2,8,15,0,0.02,4,5,3,2,25,0,0.03,8,3,4,8,48,0,0.05,12,14,4,15,149,0,0.15,20,30,12,51
BOL,2022-08-02,Bolivia,11,-0.15,0.01,1,1,0,3,100,0.11,0.1,10,20,1,10,10,-0.33,0.01,1,3,0,2,30,0.67,0.03,2,4,2,4,0,100,0,0,0,0,0,211,0.45,0.21,11,23,3,25,43,-0.28,0.04,1,16,1,8,40,-0.11,0.04,6,14,2,14,6,100,0.01,0,1,0,0,114,-0.3,0.11,5,12,3,38,48,-0.28,0.05,4,6,1,16,101,0.25,0.1,7,4,0,20,31,-0.21,0.03,1,1,0,2,21,-0.16,0.02,3,8,2,8,11,-0.27,0.01,1,2,0,2,26,0.04,0.03,4,8,1,5,38,-0.21,0.04,10,11,2,17,175,0.17,0.17,23,48,8,65
BOL,2022-08-03,Bolivia,11,0,0.01,2,3,1,3,97,-0.03,0.09,3,24,6,13,18,0.8,0.02,0,4,0,3,26,-0.13,0.02,7,3,5,2,0,100,0,0,0,0,0,137,-0.35,0.13,11,25,2,16,42,-0.02,0.04,5,10,2,8,21,-0.47,0.02,6,6,1,7,4,-0.33,0,0,0,0,0,132,0.16,0.13,8,60,5,31,106,1.21,0.1,6,27,3,53,111,0.1,0.11,4,18,7,28,19,-0.39,0.02,0,2,0,3,30,0.43,0.03,4,12,3,12,5,-0.55,0,0,1,1,0,23,-0.12,0.02,3,5,2,4,64,0.68,0.06,14,15,3,24,199,0.14,0.19,33,52,15,77
BOL,2022-08-04,Bolivia,5,-0.55,0.01,0,1,0,0,111,0.14,0.13,9,8,2,8,14,-0.22,0.02,0,1,0,3,16,-0.38,0.02,3,3,0,2,0,100,0,0,0,0,0,171,0.25,0.19,3,22,1,20,66,0.57,0.07,4,16,2,11,30,0.43,0.03,2,11,0,4,2,-0.5,0,0,0,0,0,80,-0.39,0.09,5,12,2,12,66,-0.38,0.07,5,17,3,17,58,-0.48,0.07,0,3,0,9,27,0.42,0.03,1,3,1,4,19,-0.37,0.02,1,3,0,8,9,0.8,0.01,0,2,0,0,32,0.39,0.04,3,4,0,10,46,-0.28,0.05,11,10,3,16,129,-0.35,0.15,11,32,3,51
BOL,2022-08-05,Bolivia,8,0.6,0.01,0,2,1,0,120,0.08,0.14,7,14,3,12,10,-0.29,0.01,1,2,0,3,21,0.31,0.03,2,4,0,4,0,100,0,0,0,0,0,108,-0.37,0.13,3,23,3,11,53,-0.2,0.06,8,10,0,10,28,-0.07,0.03,2,16,5,9,4,1,0,1,0,0,1,65,-0.19,0.08,1,12,1,9,86,0.3,0.1,6,12,3,21,62,0.07,0.07,3,5,1,7,34,0.26,0.04,4,4,0,2,19,0,0.02,1,9,1,9,11,0.22,0.01,2,5,1,2,36,0.13,0.04,2,3,1,6,48,0.04,0.06,4,12,2,14,121,-0.06,0.15,9,26,5,34
BOL,2022-08-06,Bolivia,9,0.13,0.01,1,2,0,0,87,-0.27,0.1,7,20,2,8,12,0.2,0.01,0,3,0,0,25,0.19,0.03,8,6,1,3,0,100,0,0,0,0,0,70,-0.35,0.08,5,19,0,6,104,0.96,0.12,8,28,0,10,47,0.68,0.06,1,14,0,9,2,-0.5,0,0,0,0,0,71,0.09,0.08,4,16,2,10,45,-0.48,0.05,5,10,3,13,52,-0.16,0.06,5,10,0,5,21,-0.38,0.02,4,3,0,2,41,1.16,0.05,1,21,2,13,9,-0.18,0.01,0,3,0,2,19,-0.47,0.02,6,7,1,1,41,-0.15,0.05,7,15,0,17,194,0.6,0.23,16,69,9,58
BOL,2022-08-07,Bolivia,7,-0.22,0.01,0,3,0,2,32,-0.63,0.07,0,15,1,3,6,-0.5,0.01,0,2,1,0,15,-0.4,0.03,2,8,0,2,0,100,0,0,0,0,0,41,-0.41,0.09,0,7,1,5,28,-0.73,0.06,2,11,2,9,28,-0.4,0.06,5,5,0,3,5,1.5,0.01,0,1,0,0,46,-0.35,0.1,4,12,1,6,18,-0.6,0.04,3,4,3,1,40,-0.23,0.09,1,6,0,6,8,-0.62,0.02,2,2,0,3,31,-0.24,0.07,3,10,5,12,9,0,0.02,1,7,0,4,17,-0.11,0.04,9,1,3,3,38,-0.07,0.08,10,14,1,16,101,-0.48,0.21,14,40,8,36
BOL,2022-08-08,Bolivia,14,1,0.01,0,2,0,1,63,0.97,0.07,3,11,1,3,22,2.67,0.02,0,5,0,8,17,0.13,0.02,0,6,1,4,0,100,0,0,0,0,0,120,1.93,0.13,8,14,1,15,83,1.96,0.09,3,22,6,32,23,-0.18,0.02,3,5,1,6,5,0,0.01,0,1,0,1,61,0.33,0.06,5,10,0,18,76,3.22,0.08,6,10,1,24,118,1.95,0.12,6,15,2,26,34,3.25,0.04,2,2,1,8,26,-0.16,0.03,1,8,2,9,16,0.78,0.02,2,2,1,1,25,0.47,0.03,6,11,3,9,49,0.29,0.05,8,18,3,12,197,0.95,0.21,30,75,10,74
BOL,2022-08-09,Bolivia,9,-0.36,0.01,1,2,0,2,75,0.19,0.07,3,18,1,8,13,-0.41,0.01,0,0,3,2,28,0.65,0.03,1,4,1,5,0,100,0,0,0,0,0,102,-0.15,0.1,7,17,4,4,69,-0.17,0.07,9,19,3,22,34,0.48,0.03,7,7,2,7,7,0.4,0.01,0,2,0,0,63,0.03,0.06,8,11,4,23,69,-0.09,0.07,5,17,8,20,165,0.4,0.16,12,17,1,45,27,-0.21,0.03,3,7,2,4,42,0.62,0.04,3,14,3,10,10,-0.37,0.01,1,0,0,2,12,-0.52,0.01,2,2,0,3,101,1.06,0.1,27,34,4,32,232,0.18,0.22,48,81,17,105
BOL,2022-08-10,Bolivia,15,0.67,0.01,1,0,0,2,116,0.55,0.1,7,29,1,11,33,1.54,0.03,3,6,1,6,20,-0.29,0.02,0,2,0,2,0,100,0,0,0,0,0,125,0.23,0.11,3,14,0,17,52,-0.25,0.05,7,11,1,13,28,-0.18,0.02,7,4,2,4,6,-0.14,0.01,1,1,0,0,134,1.13,0.12,9,71,4,56,62,-0.1,0.05,3,12,3,9,162,-0.02,0.14,7,21,4,42,24,-0.11,0.02,1,4,2,1,33,-0.21,0.03,6,6,6,11,18,0.8,0.02,0,3,1,6,25,1.08,0.02,3,5,3,8,74,-0.27,0.06,16,23,3,24,218,-0.06,0.19,29,90,6,114
BRA,2022-08-01,Brasil,100,0,0.01,20,43,2,22,732,0,0.08,256,308,29,193,91,0,0.01,21,35,5,16,207,0,0.02,37,74,3,28,0,0,0,0,0,0,0,1252,0,0.13,781,356,16,187,3289,0,0.34,1373,1345,92,664,479,0,0.05,68,333,13,152,24,0,0,6,8,0,4,267,0,0.03,54,126,7,85,525,0,0.05,128,184,15,237,1698,0,0.18,444,752,39,313,69,0,0.01,12,33,7,20,549,0,0.06,110,289,21,247,9,0,0,1,5,1,1,171,0,0.02,55,87,6,60,93,0,0.01,16,40,6,39,35,0,0,7,23,0,16
BRA,2022-08-02,Brasil,119,0.19,0.01,22,53,4,30,849,0.16,0.08,320,332,29,221,100,0.1,0.01,22,49,3,18,238,0.15,0.02,51,72,5,35,0,100,0,0,0,0,0,1363,0.09,0.13,818,424,22,209,3474,0.06,0.33,1437,1417,93,760,358,-0.25,0.03,63,206,25,151,20,-0.17,0,6,1,0,3,355,0.33,0.03,79,154,14,116,614,0.17,0.06,124,251,17,295,1980,0.17,0.19,538,941,69,421,94,0.36,0.01,21,46,4,43,618,0.13,0.06,120,357,32,278,7,-0.22,0,3,2,0,0,215,0.26,0.02,70,105,10,90,151,0.62,0.01,38,61,5,46,23,-0.34,0,3,15,0,10
BRA,2022-08-03,Brasil,143,0.2,0.01,27,57,4,36,969,0.14,0.09,356,409,33,266,84,-0.16,0.01,21,37,1,20,242,0.02,0.02,46,80,7,51,0,100,0,0,0,0,0,1329,-0.02,0.13,844,380,23,187,3308,-0.05,0.32,1424,1340,82,738,315,-0.12,0.03,59,170,13,109,34,0.7,0,4,19,0,6,250,-0.3,0.02,52,112,7,91,635,0.03,0.06,160,245,15,284,1776,-0.1,0.17,556,757,53,410,96,0.02,0.01,21,47,4,40,882,0.43,0.08,202,477,34,382,15,1.14,0,6,7,1,5,239,0.11,0.02,85,116,8,92,88,-0.42,0.01,11,38,4,38,27,0.17,0,5,15,1,12
BRA,2022-08-04,Brasil,100,-0.3,0.01,20,49,3,33,799,-0.18,0.08,289,317,27,215,90,0.07,0.01,21,41,0,21,227,-0.06,0.02,38,91,3,33,0,100,0,0,0,0,0,1235,-0.07,0.12,753,380,18,154,3326,0.01,0.33,1359,1400,102,785,341,0.08,0.03,43,204,15,119,27,-0.21,0,2,6,0,3,272,0.09,0.03,48,128,14,106,622,-0.02,0.06,153,241,24,290,1779,0,0.18,549,750,50,393,101,0.05,0.01,22,51,4,40,728,-0.17,0.07,153,387,33,271,8,-0.47,0,3,3,0,2,235,-0.02,0.02,88,117,10,95,133,0.51,0.01,23,55,5,55,24,-0.11,0,3,13,0,15
BRA,2022-08-05,Brasil,109,0.09,0.01,22,57,2,32,781,-0.02,0.08,282,312,32,199,111,0.23,0.01,39,45,1,14,266,0.17,0.03,45,90,7,42,0,100,0,0,0,0,0,1188,-0.04,0.13,714,361,23,174,3124,-0.06,0.34,1236,1258,79,628,336,-0.01,0.04,55,204,13,110,24,-0.11,0,3,9,0,6,200,-0.26,0.02,39,80,4,61,599,-0.04,0.06,145,227,17,267,1539,-0.13,0.17,445,673,44,297,97,-0.04,0.01,25,43,1,38,514,-0.29,0.06,103,278,21,212,14,0.75,0,2,8,2,3,180,-0.23,0.02,61,84,7,69,119,-0.11,0.01,26,64,3,51,21,-0.12,0,5,9,1,11
BRA,2022-08-06,Brasil,69,-0.37,0.01,14,46,4,24,455,-0.42,0.07,156,229,17,115,60,-0.46,0.01,22,25,1,10,137,-0.48,0.02,40,53,10,36,0,100,0,0,0,0,0,881,-0.26,0.15,543,266,21,137,1811,-0.42,0.3,755,784,42,492,195,-0.42,0.03,30,128,9,80,18,-0.25,0,5,6,1,3,140,-0.3,0.02,43,56,7,45,419,-0.3,0.07,97,186,11,193,1214,-0.21,0.2,367,562,24,247,68,-0.3,0.01,16,39,3,32,389,-0.24,0.06,66,260,16,153,7,-0.5,0,1,5,0,2,122,-0.32,0.02,37,62,4,42,65,-0.45,0.01,10,38,6,26,22,0.05,0,4,15,0,17
BRA,2022-08-07,Brasil,60,-0.13,0.01,9,46,4,24,442,-0.03,0.07,148,231,19,130,42,-0.3,0.01,12,17,0,11,111,-0.19,0.02,23,50,2,25,0,100,0,0,0,0,0,914,0.04,0.15,559,292,18,138,1737,-0.04,0.29,742,795,53,481,231,0.18,0.04,41,161,10,88,9,-0.5,0,2,7,1,4,135,-0.04,0.02,40,70,5,42,336,-0.2,0.06,91,132,13,169,1276,0.05,0.21,386,564,35,256,53,-0.22,0.01,19,28,3,33,312,-0.2,0.05,80,189,14,167,2,-0.71,0,0,0,0,2,151,0.24,0.03,55,83,7,81,117,0.8,0.02,31,59,10,37,20,-0.09,0,8,8,1,12
BRA,2022-08-08,Brasil,108,0.8,0.01,25,54,3,41,1357,2.07,0.13,314,851,29,265,85,1.02,0.01,20,28,1,17,251,1.26,0.02,49,85,7,43,0,100,0,0,0,0,0,1266,0.39,0.12,752,393,20,183,3364,0.94,0.32,1322,1498,109,779,323,0.4,0.03,58,201,12,127,37,3.11,0,2,17,0,9,240,0.78,0.02,50,110,7,77,659,0.96,0.06,166,261,16,316,1696,0.33,0.16,512,741,40,389,71,0.34,0.01,12,39,8,29,749,1.4,0.07,145,374,26,318,4,1,0,1,2,0,1,188,0.25,0.02,57,95,7,70,163,0.39,0.02,32,68,6,57,24,0.2,0,8,14,0,13
BRA,2022-08-09,Brasil,127,0.18,0.01,30,73,2,39,2069,0.52,0.17,297,1554,27,230,103,0.21,0.01,30,33,3,28,272,0.08,0.02,54,105,11,53,0,100,0,0,0,0,0,1317,0.04,0.11,773,416,20,188,3649,0.08,0.3,1488,1497,104,834,392,0.21,0.03,84,215,17,162,39,0.05,0,9,17,0,9,311,0.3,0.03,62,141,12,113,659,0,0.05,168,254,15,303,1762,0.04,0.15,469,785,53,390,108,0.52,0.01,15,53,9,29,943,0.26,0.08,166,537,43,436,12,2,0,6,3,0,2,232,0.23,0.02,81,98,10,97,119,-0.27,0.01,18,58,7,51,27,0.13,0,9,16,2,17
BRA,2022-08-10,Brasil,115,-0.09,0.01,22,59,3,37,1441,-0.3,0.13,323,899,29,275,93,-0.1,0.01,34,31,4,20,282,0.04,0.03,64,94,6,36,0,100,0,0,0,0,0,1150,-0.13,0.1,698,365,20,187,3549,-0.03,0.32,1275,1556,120,793,287,-0.27,0.03,67,159,14,133,36,-0.08,0,6,16,0,6,328,0.05,0.03,54,132,6,100,622,-0.06,0.06,163,240,12,295,1843,0.05,0.17,510,783,61,412,108,0,0.01,23,56,5,40,737,-0.22,0.07,163,407,41,353,7,-0.42,0,1,3,0,1,222,-0.04,0.02,77,110,7,84,151,0.27,0.01,25,58,5,51,27,0,0,4,13,1,16
CHL,2022-08-01,Chile,62,0,0.03,1,9,0,8,210,0,0.11,19,52,12,44,15,0,0.01,1,4,0,1,160,0,0.09,13,25,10,13,0,0,0,0,0,0,0,138,0,0.07,27,48,13,37,149,0,0.08,20,57,12,47,131,0,0.07,24,54,13,39,7,0,0,1,0,0,0,78,0,0.04,18,43,5,32,133,0,0.07,24,63,12,51,125,0,0.07,15,51,13,36,44,0,0.02,6,17,2,19,73,0,0.04,15,35,9,35,50,0,0.03,8,27,4,15,39,0,0.02,6,16,3,16,184,0,0.1,42,113,21,108,266,0,0.14,30,173,37,145
CHL,2022-08-02,Chile,82,0.32,0.03,1,6,1,4,341,0.62,0.13,54,145,26,84,20,0.33,0.01,2,9,1,6,168,0.05,0.06,11,46,8,18,0,100,0,0,0,0,0,174,0.26,0.07,23,67,18,39,203,0.36,0.08,28,93,12,72,164,0.25,0.06,25,93,19,65,21,2,0.01,3,6,1,6,144,0.85,0.05,23,72,14,45,96,-0.28,0.04,17,48,10,34,137,0.1,0.05,18,41,9,33,64,0.45,0.02,7,28,4,21,301,3.12,0.11,57,196,50,180,52,0.04,0.02,9,28,4,16,50,0.28,0.02,5,28,4,20,239,0.3,0.09,46,147,21,117,383,0.44,0.15,71,243,44,217
CHL,2022-08-03,Chile,84,0.02,0.03,3,11,1,10,387,0.13,0.14,52,171,32,97,32,0.6,0.01,2,7,2,4,175,0.04,0.06,21,51,12,23,0,100,0,0,0,0,0,149,-0.14,0.06,27,57,13,37,270,0.33,0.1,23,126,35,90,174,0.06,0.06,23,95,15,91,14,-0.33,0.01,1,2,0,3,121,-0.16,0.04,25,57,17,48,129,0.34,0.05,23,59,8,54,157,0.15,0.06,15,54,11,35,56,-0.12,0.02,5,22,6,7,247,-0.18,0.09,43,142,40,135,41,-0.21,0.02,9,22,4,21,52,0.04,0.02,14,23,6,22,189,-0.21,0.07,41,105,11,98,427,0.11,0.16,80,267,51,245
CHL,2022-08-04,Chile,62,-0.26,0.03,5,7,1,7,291,-0.25,0.15,28,97,16,45,18,-0.44,0.01,4,5,2,3,159,-0.09,0.08,11,43,4,16,0,100,0,0,0,0,0,131,-0.12,0.07,21,47,9,37,205,-0.24,0.1,37,63,15,50,106,-0.39,0.05,11,45,9,27,18,0.29,0.01,2,2,0,2,81,-0.33,0.04,11,45,11,28,121,-0.06,0.06,17,56,12,51,151,-0.04,0.08,19,35,9,34,107,0.91,0.05,15,19,2,16,106,-0.57,0.05,16,59,16,62,40,-0.02,0.02,3,27,7,11,48,-0.08,0.02,11,23,3,16,121,-0.36,0.06,17,70,16,60,221,-0.48,0.11,54,98,21,103
CHL,2022-08-05,Chile,19,-0.69,0.01,6,4,2,3,260,-0.11,0.14,24,66,7,34,20,0.11,0.01,1,8,0,3,158,-0.01,0.08,16,40,5,14,0,100,0,0,0,0,0,260,0.98,0.14,68,113,23,121,176,-0.14,0.09,18,63,12,45,119,0.12,0.06,18,58,16,38,9,-0.5,0,0,3,0,1,121,0.49,0.06,16,30,10,26,98,-0.19,0.05,16,32,6,36,118,-0.22,0.06,11,29,10,24,51,-0.52,0.03,7,15,3,9,82,-0.23,0.04,10,39,12,35,60,0.5,0.03,10,28,3,20,48,0,0.03,12,14,6,15,104,-0.14,0.05,22,54,10,59,205,-0.07,0.11,35,112,12,94
CHL,2022-08-06,Chile,18,-0.05,0.01,4,9,1,6,127,-0.51,0.1,20,48,9,22,16,-0.2,0.01,2,6,0,1,93,-0.41,0.07,12,33,3,11,0,100,0,0,0,0,0,117,-0.55,0.09,19,58,14,39,117,-0.34,0.09,15,43,11,41,98,-0.18,0.08,14,64,29,46,18,1,0.01,16,0,0,0,69,-0.43,0.05,9,29,10,16,77,-0.21,0.06,14,35,11,26,96,-0.19,0.08,9,30,7,26,65,0.27,0.05,16,28,4,19,70,-0.15,0.05,18,33,8,30,34,-0.43,0.03,6,21,7,15,35,-0.27,0.03,7,12,5,8,83,-0.2,0.07,18,46,8,47,143,-0.3,0.11,33,79,17,73
CHL,2022-08-07,Chile,15,-0.17,0.01,1,7,2,3,118,-0.07,0.1,20,44,6,30,9,-0.44,0.01,1,5,0,4,86,-0.08,0.07,5,33,6,15,0,100,0,0,0,0,0,94,-0.2,0.08,20,32,7,27,130,0.11,0.11,18,52,8,33,98,0,0.08,23,58,16,41,5,-0.72,0,0,3,0,3,65,-0.06,0.06,6,19,2,9,68,-0.12,0.06,8,28,10,17,100,0.04,0.08,18,29,11,24,32,-0.51,0.03,6,21,4,14,76,0.09,0.06,13,48,12,47,37,0.09,0.03,7,22,4,7,29,-0.17,0.02,3,11,2,11,66,-0.2,0.06,13,38,4,24,150,0.05,0.13,27,100,19,85
CHL,2022-08-08,Chile,19,0.27,0.01,0,3,0,2,230,0.95,0.12,22,54,12,36,23,1.56,0.01,1,9,1,4,114,0.33,0.06,13,24,5,11,0,100,0,0,0,0,0,145,0.54,0.07,31,47,10,47,242,0.86,0.12,31,110,19,87,152,0.55,0.08,20,88,25,64,7,0.4,0,2,2,0,2,221,2.4,0.11,21,47,12,49,90,0.32,0.05,19,36,12,38,144,0.44,0.07,16,50,7,38,36,0.13,0.02,11,18,7,17,121,0.59,0.06,25,62,14,49,55,0.49,0.03,8,21,2,13,42,0.45,0.02,8,19,2,17,82,0.24,0.04,21,39,7,40,240,0.6,0.12,40,141,24,127
CHL,2022-08-09,Chile,30,0.58,0.02,6,15,7,12,263,0.14,0.14,22,81,8,52,17,-0.26,0.01,1,6,0,4,151,0.32,0.08,20,33,7,11,0,100,0,0,0,0,0,134,-0.08,0.07,24,48,10,48,197,-0.19,0.11,25,69,19,70,138,-0.09,0.08,21,61,19,49,11,0.57,0.01,2,2,0,2,114,-0.48,0.06,18,42,12,32,107,0.19,0.06,12,37,4,34,147,0.02,0.08,27,50,12,35,34,-0.06,0.02,8,15,3,8,118,-0.02,0.06,27,70,10,54,25,-0.55,0.01,8,12,5,11,57,0.36,0.03,10,27,9,24,82,0,0.04,18,44,6,42,209,-0.13,0.11,42,110,21,112
CHL,2022-08-10,Chile,28,-0.07,0.01,6,11,2,8,325,0.24,0.13,39,101,18,56,49,1.88,0.02,3,10,0,1,233,0.54,0.09,38,71,5,22,0,100,0,0,0,0,0,167,0.25,0.07,31,70,19,51,257,0.3,0.1,40,117,14,76,171,0.24,0.07,25,95,22,65,18,0.64,0.01,1,3,0,0,361,2.17,0.14,39,108,25,83,133,0.24,0.05,24,59,13,45,205,0.39,0.08,36,80,24,61,49,0.44,0.02,8,20,5,12,119,0.01,0.05,22,71,12,56,16,-0.36,0.01,8,4,2,5,56,-0.02,0.02,12,22,7,21,93,0.13,0.04,22,51,15,54,286,0.37,0.11,47,180,37,147
COL,2022-08-01,Colombia,73,0,0.02,6,36,6,12,451,0,0.13,56,151,21,61,24,0,0.01,0,7,0,4,281,0,0.08,35,77,6,28,0,0,0,0,0,0,0,232,0,0.07,55,78,18,60,352,0,0.1,37,133,28,77,260,0,0.07,38,118,25,95,33,0,0.01,0,8,0,2,166,0,0.05,21,66,23,50,427,0,0.12,48,127,14,156,147,0,0.04,13,35,11,31,124,0,0.03,10,50,9,47,98,0,0.03,13,54,12,51,41,0,0.01,4,18,2,8,93,0,0.03,21,40,7,36,250,0,0.07,33,126,28,114,498,0,0.14,53,266,68,231
COL,2022-08-02,Colombia,57,-0.22,0.01,5,30,6,11,518,0.15,0.13,59,149,12,74,63,1.63,0.02,4,13,3,5,367,0.31,0.09,36,89,14,39,0,100,0,0,0,0,0,251,0.08,0.06,60,83,13,64,424,0.2,0.11,51,146,31,92,309,0.19,0.08,38,167,32,125,32,-0.03,0.01,4,8,0,2,169,0.02,0.04,28,61,7,48,465,0.09,0.12,38,126,21,187,167,0.14,0.04,14,51,3,44,166,0.34,0.04,26,46,7,68,136,0.39,0.03,29,72,13,66,48,0.17,0.01,3,21,2,6,100,0.08,0.02,12,57,6,31,268,0.07,0.07,26,110,17,119,463,-0.07,0.12,64,218,55,211
COL,2022-08-03,Colombia,64,0.12,0.02,3,31,6,8,532,0.03,0.14,51,144,9,74,45,-0.29,0.01,3,19,1,6,356,-0.03,0.09,44,82,16,35,0,100,0,0,0,0,0,241,-0.04,0.06,47,72,7,60,417,-0.02,0.11,48,118,26,83,226,-0.27,0.06,27,100,16,63,36,0.13,0.01,0,6,1,4,179,0.06,0.05,13,71,15,40,473,0.02,0.12,37,137,26,192,171,0.02,0.05,15,35,5,26,130,-0.22,0.03,20,38,10,40,135,-0.01,0.04,22,60,13,56,37,-0.23,0.01,2,16,3,2,104,0.04,0.03,15,53,9,40,240,-0.1,0.06,25,96,16,106,409,-0.12,0.11,53,201,42,176
COL,2022-08-04,Colombia,55,-0.14,0.02,6,34,1,5,469,-0.12,0.13,50,106,20,65,50,0.11,0.01,2,12,1,6,382,0.07,0.11,37,99,10,35,0,100,0,0,0,0,0,219,-0.09,0.06,32,86,8,54,424,0.02,0.12,48,127,23,85,204,-0.1,0.06,16,83,10,44,42,0.17,0.01,4,12,2,4,168,-0.06,0.05,12,66,9,42,502,0.06,0.14,55,172,22,140,159,-0.07,0.04,9,49,2,41,114,-0.12,0.03,13,50,6,45,113,-0.16,0.03,19,55,10,54,26,-0.3,0.01,5,7,1,4,83,-0.2,0.02,10,42,11,22,135,-0.44,0.04,10,53,10,58,485,0.19,0.13,59,167,21,151
COL,2022-08-05,Colombia,45,-0.18,0.01,4,24,7,10,513,0.09,0.14,60,128,17,59,39,-0.22,0.01,5,13,2,9,343,-0.1,0.1,38,68,6,31,0,100,0,0,0,0,0,262,0.2,0.07,61,82,20,64,457,0.08,0.13,49,159,20,110,194,-0.05,0.05,25,74,12,60,27,-0.36,0.01,2,5,0,0,147,-0.12,0.04,17,57,8,40,430,-0.14,0.12,28,145,22,152,175,0.1,0.05,14,43,5,31,94,-0.18,0.03,11,31,9,31,162,0.43,0.05,18,72,12,61,46,0.77,0.01,9,15,0,4,125,0.51,0.04,25,63,10,48,157,0.16,0.04,13,62,12,69,348,-0.28,0.1,50,158,28,130
COL,2022-08-06,Colombia,27,-0.4,0.01,3,13,2,9,284,-0.45,0.1,41,80,12,32,43,0.1,0.01,5,22,4,8,242,-0.29,0.08,28,100,14,18,0,100,0,0,0,0,0,167,-0.36,0.06,37,69,8,36,359,-0.21,0.12,47,191,31,98,152,-0.22,0.05,27,72,17,50,32,0.19,0.01,3,10,3,2,112,-0.24,0.04,20,55,12,31,352,-0.18,0.12,26,103,48,149,98,-0.44,0.03,12,29,2,11,84,-0.11,0.03,11,41,6,32,128,-0.21,0.04,18,59,8,52,30,-0.35,0.01,2,15,4,5,94,-0.25,0.03,13,52,14,31,252,0.61,0.09,28,131,23,104,425,0.22,0.15,61,209,27,135
