id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-08-03,Colombia,57,0.1,0.01,3,24,6,8,533,0.03,0.14,51,148,10,75,45,-0.29,0.01,3,19,1,6,359,-0.02,0.09,45,83,16,35,0,100,0,0,0,0,0,241,-0.04,0.06,48,73,7,59,426,0,0.11,48,118,26,85,227,-0.26,0.06,27,100,16,63,36,0.13,0.01,0,6,1,4,180,0.05,0.05,14,72,15,41,482,0.05,0.13,37,141,29,199,172,0.02,0.05,15,35,5,27,129,-0.22,0.03,20,38,10,39,135,-0.01,0.04,22,60,13,56,37,-0.26,0.01,2,16,3,2,111,0.06,0.03,15,60,9,40,238,-0.12,0.06,24,93,15,103,409,-0.12,0.11,53,201,42,176
COL,2022-08-04,Colombia,49,-0.14,0.01,6,28,1,5,493,-0.08,0.14,52,118,21,66,50,0.11,0.01,2,12,1,6,387,0.08,0.11,37,102,10,35,0,100,0,0,0,0,0,218,-0.1,0.06,32,85,8,53,423,-0.01,0.12,47,126,23,85,202,-0.11,0.06,16,81,9,43,42,0.17,0.01,4,12,2,4,170,-0.06,0.05,13,67,9,44,494,0.02,0.14,55,163,21,140,159,-0.08,0.04,9,49,2,41,114,-0.12,0.03,13,50,6,45,112,-0.17,0.03,18,55,10,54,26,-0.3,0.01,5,7,1,4,91,-0.18,0.02,11,49,11,22,134,-0.44,0.04,10,53,9,58,486,0.19,0.13,59,167,21,151
COL,2022-08-05,Colombia,45,-0.08,0.01,4,24,7,10,526,0.07,0.15,66,133,17,60,39,-0.22,0.01,5,13,2,9,348,-0.1,0.1,39,68,6,31,0,100,0,0,0,0,0,263,0.21,0.07,60,83,20,62,463,0.09,0.13,47,158,21,110,192,-0.05,0.05,25,73,11,58,27,-0.36,0.01,2,5,0,0,147,-0.14,0.04,17,58,8,40,435,-0.12,0.12,27,147,21,153,176,0.11,0.05,14,43,5,31,93,-0.18,0.03,11,31,9,31,163,0.46,0.05,18,72,12,61,46,0.77,0.01,9,15,0,4,125,0.37,0.03,25,62,10,48,155,0.16,0.04,13,63,12,69,347,-0.29,0.1,50,158,28,130
CRI,2022-08-01,Costa Rica,10,0,0.02,0,4,0,4,58,0,0.1,9,19,4,11,3,0,0.01,0,3,0,1,30,0,0.05,3,11,3,2,0,0,0,0,0,0,0,148,0,0.26,46,68,21,28,41,0,0.07,7,17,3,13,28,0,0.05,5,18,8,12,6,0,0.01,0,2,1,1,29,0,0.05,8,13,1,2,55,0,0.1,9,22,8,18,20,0,0.03,3,4,2,5,13,0,0.02,1,6,5,3,39,0,0.07,8,23,5,18,12,0,0.02,4,5,2,3,21,0,0.04,7,10,1,7,13,0,0.02,0,8,1,5,51,0,0.09,11,19,3,26
CRI,2022-08-02,Costa Rica,5,-0.5,0.01,1,3,0,1,35,-0.4,0.06,3,17,1,11,4,0.33,0.01,0,2,1,0,23,-0.23,0.04,3,7,0,3,0,100,0,0,0,0,0,151,0.02,0.27,53,75,31,40,34,-0.17,0.06,5,15,3,15,35,0.25,0.06,8,17,3,6,4,-0.33,0.01,0,2,0,0,25,-0.14,0.04,7,9,1,6,74,0.35,0.13,8,45,5,28,15,-0.25,0.03,2,4,2,3,11,-0.15,0.02,1,6,3,2,19,-0.51,0.03,4,14,4,11,11,-0.08,0.02,1,6,1,1,24,0.14,0.04,3,15,1,12,27,1.08,0.05,11,11,2,9,64,0.25,0.11,13,33,3,28
CRI,2022-08-03,Costa Rica,13,1.6,0.02,1,7,1,2,81,1.31,0.1,11,24,11,11,5,0.25,0.01,1,2,0,2,20,-0.13,0.03,2,5,2,2,0,100,0,0,0,0,0,186,0.23,0.24,63,76,15,59,67,0.97,0.09,17,26,4,22,54,0.54,0.07,9,21,3,33,1,-0.75,0,0,0,0,0,51,1.04,0.06,6,25,8,9,48,-0.35,0.06,10,19,8,16,32,1.13,0.04,4,10,1,13,20,0.82,0.03,2,8,1,6,53,1.79,0.07,16,23,8,35,5,-0.55,0.01,0,2,1,0,29,0.21,0.04,9,12,2,11,17,-0.37,0.02,3,11,2,9,106,0.66,0.13,15,62,10,39
CRI,2022-08-04,Costa Rica,9,-0.31,0.01,0,5,0,2,80,-0.01,0.09,18,27,4,17,3,-0.4,0,0,2,0,0,31,0.55,0.04,6,6,2,2,0,100,0,0,0,0,0,225,0.21,0.27,61,118,28,90,73,0.09,0.09,12,27,8,20,44,-0.19,0.05,7,21,7,23,4,3,0,0,1,0,0,57,0.12,0.07,13,27,8,16,50,0.04,0.06,8,24,5,20,37,0.16,0.04,4,7,1,9,24,0.2,0.03,3,14,1,10,47,-0.11,0.06,6,28,9,18,12,1.4,0.01,2,3,0,3,18,-0.38,0.02,3,6,4,7,14,-0.18,0.02,5,2,0,5,116,0.09,0.14,21,69,15,65
CRI,2022-08-05,Costa Rica,10,0.11,0.01,1,6,0,2,78,-0.02,0.1,17,27,5,21,12,3,0.02,2,2,1,3,25,-0.19,0.03,1,3,0,1,0,100,0,0,0,0,0,181,-0.2,0.23,54,79,34,59,85,0.16,0.11,15,36,7,23,35,-0.2,0.04,6,22,3,19,12,2,0.02,3,6,0,3,41,-0.28,0.05,8,17,4,12,55,0.1,0.07,14,23,10,24,40,0.08,0.05,2,9,2,9,13,-0.46,0.02,1,4,3,3,58,0.23,0.07,11,35,8,28,8,-0.33,0.01,1,6,1,1,23,0.28,0.03,7,8,2,11,28,1,0.04,5,17,4,8,87,-0.25,0.11,11,47,6,48
ECU,2022-08-01,Ecuador,13,0,0.01,0,3,1,2,300,0,0.17,28,61,10,30,19,0,0.01,3,8,0,5,108,0,0.06,7,25,3,7,0,0,0,0,0,0,0,255,0,0.15,55,95,15,95,143,0,0.08,19,43,13,34,88,0,0.05,12,44,7,32,24,0,0.01,4,9,1,4,71,0,0.04,7,25,4,12,100,0,0.06,8,36,1,31,98,0,0.06,8,34,6,36,52,0,0.03,6,25,3,14,67,0,0.04,28,26,7,47,14,0,0.01,2,4,1,2,50,0,0.03,9,11,1,8,132,0,0.08,12,57,6,57,218,0,0.12,24,110,15,88
ECU,2022-08-02,Ecuador,17,0.31,0.01,2,4,3,3,389,0.3,0.19,43,97,10,47,16,-0.16,0.01,3,6,1,2,108,0,0.05,7,20,3,6,0,100,0,0,0,0,0,294,0.15,0.14,61,114,21,113,155,0.08,0.07,18,48,9,45,84,-0.05,0.04,12,39,6,36,14,-0.42,0.01,1,8,1,1,110,0.55,0.05,11,36,4,28,127,0.27,0.06,14,49,5,38,80,-0.18,0.04,11,22,2,17,57,0.1,0.03,6,17,6,12,78,0.16,0.04,12,46,4,45,17,0.21,0.01,2,7,2,4,39,-0.22,0.02,11,15,5,16,185,0.4,0.09,25,72,12,79,311,0.43,0.15,44,150,26,150
ECU,2022-08-03,Ecuador,32,0.88,0.01,3,13,1,5,374,-0.04,0.16,41,114,16,52,17,0.06,0.01,2,7,1,5,91,-0.16,0.04,8,18,1,4,0,100,0,0,0,0,0,265,-0.1,0.12,63,101,16,107,141,-0.09,0.06,22,55,7,40,92,0.1,0.04,19,36,3,37,14,0,0.01,0,7,2,3,95,-0.14,0.04,7,49,7,24,156,0.23,0.07,15,43,11,56,89,0.11,0.04,9,21,1,17,66,0.16,0.03,7,24,2,18,84,0.08,0.04,18,46,7,48,19,0.12,0.01,3,5,0,5,43,0.1,0.02,7,13,3,18,254,0.37,0.11,23,118,15,110,466,0.5,0.2,172,162,32,208
ECU,2022-08-04,Ecuador,22,-0.31,0.01,3,9,4,3,345,-0.08,0.16,30,77,18,39,17,0,0.01,1,5,1,3,92,0.01,0.04,7,15,1,6,0,100,0,0,0,0,0,245,-0.08,0.11,61,75,14,82,169,0.2,0.08,24,68,10,46,106,0.15,0.05,18,38,10,30,22,0.57,0.01,1,9,0,1,69,-0.27,0.03,11,30,4,15,195,0.25,0.09,25,70,5,77,193,1.17,0.09,17,29,8,18,67,0.02,0.03,9,25,4,26,47,-0.44,0.02,6,30,4,25,14,-0.26,0.01,1,3,0,1,56,0.3,0.03,10,14,4,13,250,-0.02,0.11,20,110,17,135,282,-0.39,0.13,44,125,15,125
ECU,2022-08-05,Ecuador,17,-0.23,0.01,5,3,2,4,387,0.12,0.19,43,89,14,45,25,0.47,0.01,2,4,0,7,86,-0.07,0.04,9,16,3,10,0,100,0,0,0,0,0,227,-0.07,0.11,39,86,16,69,168,-0.01,0.08,21,65,5,56,90,-0.15,0.04,10,31,6,29,22,0,0.01,2,6,1,2,78,0.13,0.04,9,26,5,21,160,-0.18,0.08,13,67,5,66,78,-0.6,0.04,5,20,4,14,63,-0.06,0.03,5,20,8,29,57,0.21,0.03,6,31,3,34,15,0.07,0.01,2,5,1,3,42,-0.25,0.02,6,12,3,13,218,-0.13,0.1,21,90,12,113,344,0.22,0.17,40,189,16,177
SLV,2022-08-01,El Salvador,17,0,0.01,0,7,1,2,92,0,0.06,15,39,7,26,14,0,0.01,1,5,2,4,46,0,0.03,9,15,1,8,0,0,0,0,0,0,0,182,0,0.11,37,52,14,27,119,0,0.07,17,35,10,31,63,0,0.04,9,21,8,20,32,0,0.02,5,7,4,4,221,0,0.13,18,175,5,169,310,0,0.19,17,63,5,76,78,0,0.05,5,17,3,10,37,0,0.02,5,10,0,10,70,0,0.04,5,34,5,21,27,0,0.02,4,10,2,5,50,0,0.03,11,17,7,22,110,0,0.07,10,39,11,39,191,0,0.12,10,69,15,56
SLV,2022-08-02,El Salvador,19,0.12,0.01,3,6,2,2,88,-0.04,0.06,21,30,5,15,24,0.71,0.02,2,4,4,14,45,-0.02,0.03,4,13,1,8,0,100,0,0,0,0,0,172,-0.05,0.11,35,53,8,37,113,-0.05,0.07,12,39,8,28,56,-0.11,0.04,8,20,9,22,14,-0.56,0.01,2,1,0,2,167,-0.24,0.11,9,133,5,116,255,-0.18,0.17,16,59,4,59,69,-0.12,0.05,4,12,2,16,70,0.89,0.05,4,18,4,12,49,-0.3,0.03,11,24,3,19,39,0.44,0.03,2,9,1,6,44,-0.12,0.03,8,20,1,14,89,-0.19,0.06,15,25,5,40,215,0.13,0.14,22,72,18,83
SLV,2022-08-03,El Salvador,18,-0.05,0.01,1,7,0,4,65,-0.26,0.05,11,27,7,22,13,-0.46,0.01,4,4,0,3,47,0.04,0.03,5,16,4,4,0,100,0,0,0,0,0,171,-0.01,0.12,31,51,9,28,98,-0.13,0.07,14,37,7,39,93,0.66,0.07,16,36,8,29,30,1.14,0.02,2,10,1,4,75,-0.55,0.05,6,24,3,9,243,-0.05,0.17,23,43,5,48,83,0.2,0.06,3,21,2,15,75,0.07,0.05,5,20,4,28,50,0.02,0.04,14,25,5,24,36,-0.08,0.03,4,12,0,9,55,0.25,0.04,12,26,2,18,62,-0.3,0.04,14,29,9,27,180,-0.16,0.13,16,77,9,73
SLV,2022-08-04,El Salvador,10,-0.44,0.01,4,5,1,7,72,0.11,0.06,19,22,4,15,12,-0.08,0.01,2,5,2,4,32,-0.32,0.03,4,8,1,3,0,100,0,0,0,0,0,168,-0.02,0.14,35,61,10,35,82,-0.16,0.07,13,24,6,16,58,-0.38,0.05,11,20,2,21,26,-0.13,0.02,2,6,1,2,56,-0.25,0.05,14,23,7,12,257,0.06,0.21,13,59,5,73,38,-0.54,0.03,5,11,1,7,72,-0.04,0.06,6,32,6,27,45,-0.1,0.04,9,17,6,16,39,0.08,0.03,1,18,2,6,24,-0.56,0.02,7,10,3,5,77,0.24,0.06,9,33,4,30,160,-0.11,0.13,16,65,6,50
SLV,2022-08-05,El Salvador,8,-0.2,0.01,1,1,1,0,54,-0.25,0.04,10,29,4,14,16,0.33,0.01,4,6,3,4,26,-0.19,0.02,3,4,0,6,0,100,0,0,0,0,0,186,0.11,0.15,27,59,14,52,65,-0.21,0.05,5,23,5,16,49,-0.16,0.04,4,24,5,24,39,0.5,0.03,8,9,0,1,59,0.05,0.05,11,22,9,16,195,-0.24,0.16,10,52,2,50,49,0.29,0.04,3,11,0,12,87,0.21,0.07,5,18,1,22,49,0.09,0.04,11,20,6,22,27,-0.31,0.02,4,7,2,3,34,0.42,0.03,8,17,5,14,100,0.3,0.08,11,35,8,47,202,0.26,0.16,20,58,7,67
GTM,2022-08-01,Guatemala,8,0,0.01,1,2,0,0,114,0,0.1,21,22,5,17,4,0,0,1,2,0,1,31,0,0.03,3,2,0,1,0,0,0,0,0,0,0,165,0,0.15,33,30,7,32,124,0,0.11,12,32,3,24,80,0,0.07,12,22,1,28,8,0,0.01,0,1,0,0,48,0,0.04,5,17,3,7,71,0,0.06,5,16,4,24,62,0,0.06,3,6,0,7,30,0,0.03,4,6,3,6,34,0,0.03,6,21,1,19,33,0,0.03,4,7,2,5,26,0,0.02,5,6,0,8,58,0,0.05,8,19,2,16,220,0,0.2,35,93,15,113
GTM,2022-08-02,Guatemala,16,1,0.01,2,4,1,4,136,0.19,0.1,30,24,8,28,8,1,0.01,1,1,0,1,42,0.35,0.03,0,4,0,2,0,100,0,0,0,0,0,190,0.15,0.15,29,42,9,40,133,0.07,0.1,10,27,5,23,84,0.05,0.06,13,29,13,33,9,0.13,0.01,0,2,0,1,39,-0.19,0.03,6,16,3,9,106,0.49,0.08,9,23,7,30,109,0.76,0.08,5,9,0,17,20,-0.33,0.02,3,7,0,2,55,0.62,0.04,7,32,7,25,57,0.73,0.04,3,8,1,15,37,0.42,0.03,5,15,2,9,78,0.34,0.06,4,19,0,36,185,-0.16,0.14,33,78,12,76
GTM,2022-08-03,Guatemala,13,-0.19,0.01,1,2,2,1,141,0.04,0.1,24,36,2,25,7,-0.12,0,2,3,1,1,39,-0.07,0.03,3,5,0,2,0,100,0,0,0,0,0,466,1.45,0.32,74,126,20,67,103,-0.23,0.07,14,15,1,13,78,-0.07,0.05,9,20,6,29,6,-0.33,0,0,3,1,2,37,-0.05,0.03,4,13,0,7,80,-0.25,0.05,6,14,4,16,114,0.05,0.08,4,19,0,17,38,0.9,0.03,1,11,2,7,38,-0.31,0.03,6,19,4,15,18,-0.68,0.01,2,2,1,3,49,0.32,0.03,7,14,4,8,72,-0.08,0.05,13,21,7,20,179,-0.03,0.12,28,73,10,74
GTM,2022-08-04,Guatemala,11,-0.15,0.01,2,4,1,2,190,0.35,0.14,32,41,8,62,13,0.86,0.01,0,3,0,1,29,-0.26,0.02,2,6,1,4,0,100,0,0,0,0,0,294,-0.37,0.22,32,66,17,40,127,0.23,0.09,8,25,2,21,74,-0.05,0.05,8,17,5,18,10,0.67,0.01,1,1,0,0,51,0.38,0.04,12,13,2,22,76,-0.05,0.06,3,16,2,15,102,-0.11,0.08,11,7,2,8,27,-0.29,0.02,0,10,0,4,32,-0.16,0.02,5,15,2,16,39,1.17,0.03,1,4,0,3,45,-0.08,0.03,8,8,2,13,82,0.14,0.06,12,18,1,28,152,-0.15,0.11,19,52,14,66
GTM,2022-08-05,Guatemala,17,0.55,0.01,4,5,1,5,144,-0.24,0.11,15,51,7,34,17,0.31,0.01,2,5,0,3,43,0.48,0.03,2,2,0,1,0,100,0,0,0,0,0,202,-0.31,0.15,35,47,13,25,121,-0.05,0.09,14,31,5,22,85,0.15,0.06,2,23,5,38,9,-0.1,0.01,0,2,0,0,46,-0.1,0.03,10,18,7,11,86,0.13,0.06,10,20,11,26,141,0.38,0.1,7,30,0,5,35,0.3,0.03,4,3,1,3,35,0.09,0.03,4,15,4,12,31,-0.21,0.02,2,5,0,8,41,-0.09,0.03,8,15,1,9,122,0.49,0.09,11,26,2,50,170,0.12,0.13,19,72,13,73
GUY,2022-08-01,Guyana,5,0,0.03,0,4,0,0,19,0,0.13,5,5,2,2,15,0,0.1,3,7,1,1,3,0,0.02,1,1,1,0,0,0,0,0,0,0,0,36,0,0.24,13,3,1,7,13,0,0.09,2,3,0,1,10,0,0.07,4,1,3,0,1,0,0.01,0,1,0,0,3,0,0.02,0,1,0,0,5,0,0.03,0,1,0,0,4,0,0.03,0,2,2,0,1,0,0.01,0,0,0,0,7,0,0.05,3,2,0,1,1,0,0.01,0,1,0,0,1,0,0.01,1,0,0,0,14,0,0.09,6,3,1,4,14,0,0.09,7,2,0,6
GUY,2022-08-02,Guyana,1,-0.8,0.01,0,1,0,0,27,0.42,0.19,7,7,1,5,8,-0.47,0.06,1,3,2,1,5,0.67,0.03,2,2,0,1,0,100,0,0,0,0,0,33,-0.08,0.23,10,7,7,6,11,-0.15,0.08,5,2,0,1,4,-0.6,0.03,0,0,0,2,0,-1,0,0,0,0,0,5,0.67,0.03,3,1,1,4,5,0,0.03,0,0,0,1,9,1.25,0.06,3,2,0,1,1,0,0.01,0,1,0,0,11,0.57,0.08,4,3,0,1,2,1,0.01,2,0,0,0,1,0,0.01,0,1,0,0,14,0,0.1,4,4,1,5,6,-0.57,0.04,1,3,0,1
GUY,2022-08-03,Guyana,1,0,0.01,1,0,0,0,18,-0.33,0.11,4,5,0,3,5,-0.37,0.03,2,2,2,1,4,-0.2,0.03,1,2,0,2,0,100,0,0,0,0,0,29,-0.12,0.18,8,9,1,4,15,0.36,0.09,7,3,1,5,5,0.25,0.03,1,1,1,1,2,100,0.01,1,1,0,0,12,1.4,0.08,2,8,2,1,4,-0.2,0.03,2,0,0,0,11,0.22,0.07,2,0,0,0,2,1,0.01,0,1,0,1,20,0.82,0.13,5,8,0,10,1,-0.5,0.01,0,1,1,0,5,4,0.03,1,3,0,2,17,0.21,0.11,4,4,1,7,8,0.33,0.05,1,2,1,3
GUY,2022-08-04,Guyana,2,1,0.01,0,0,0,0,18,0,0.13,3,6,2,3,12,1.4,0.08,1,5,1,2,4,0,0.03,1,1,0,0,0,100,0,0,0,0,0,35,0.21,0.25,13,2,5,3,5,-0.67,0.04,2,0,0,0,8,0.6,0.06,1,2,0,1,0,-1,0,0,0,0,0,8,-0.33,0.06,1,1,1,1,7,0.75,0.05,1,0,0,3,5,-0.55,0.04,2,0,0,1,1,-0.5,0.01,1,0,0,0,16,-0.2,0.11,4,10,2,3,1,0,0.01,0,0,0,0,2,-0.6,0.01,0,1,0,0,15,-0.12,0.11,4,6,2,2,3,-0.62,0.02,1,0,0,1
GUY,2022-08-05,Guyana,2,0,0.01,0,0,0,0,7,-0.61,0.05,2,0,2,0,12,0,0.09,2,2,2,1,3,-0.25,0.02,0,0,0,1,0,100,0,0,0,0,0,28,-0.2,0.2,8,6,5,7,5,0,0.04,1,1,0,2,6,-0.25,0.04,0,1,0,0,0,100,0,0,0,0,0,8,0,0.06,3,1,1,1,9,0.29,0.06,2,6,1,3,13,1.6,0.09,5,0,0,1,2,1,0.01,1,0,0,1,15,-0.06,0.11,3,2,2,4,2,1,0.01,0,2,0,0,6,2,0.04,0,4,1,0,17,0.13,0.12,4,8,1,0,6,1,0.04,1,3,0,2
HTI,2022-08-01,Haití,5,0,0.02,0,3,0,0,13,0,0.04,1,3,0,3,21,0,0.07,1,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.02,2,3,0,1,191,0,0.63,26,97,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0.02,0,4,0,0,15,0,0.05,3,5,0,2,14,0,0.05,3,9,0,1,2,0,0.01,1,1,0,0,5,0,0.02,1,3,0,1,2,0,0.01,0,0,0,0,3,0,0.01,1,2,0,1,12,0,0.04,1,8,0,1,4,0,0.01,1,1,0,1
HTI,2022-08-02,Haití,4,-0.2,0.01,1,1,0,0,15,0.15,0.04,4,5,0,3,33,0.57,0.08,10,15,0,6,2,100,0,0,2,0,0,0,100,0,0,0,0,0,9,0.29,0.02,5,1,0,0,274,0.43,0.66,52,123,1,26,2,100,0,1,0,0,0,2,1,0,0,2,0,0,6,0,0.01,0,4,0,2,10,-0.33,0.02,1,2,0,1,20,0.43,0.05,6,9,0,4,2,0,0,0,1,0,0,14,1.8,0.03,3,6,1,6,0,-1,0,0,0,0,0,5,0.67,0.01,1,4,0,1,14,0.17,0.03,2,7,0,3,6,0.5,0.01,1,0,0,0
HTI,2022-08-03,Haití,4,0,0.01,0,1,0,0,6,-0.6,0.02,0,4,0,1,21,-0.36,0.06,2,13,0,4,2,0,0.01,0,2,0,0,0,100,0,0,0,0,0,17,0.89,0.04,3,7,0,1,250,-0.09,0.66,49,114,1,25,0,-1,0,0,0,0,0,1,-0.5,0,1,0,0,0,11,0.83,0.03,1,4,0,3,10,0,0.03,1,6,0,3,17,-0.15,0.04,7,5,0,2,2,0,0.01,1,0,0,0,12,-0.14,0.03,4,3,0,3,0,100,0,0,0,0,0,3,-0.4,0.01,0,2,0,0,13,-0.07,0.03,3,2,0,5,11,0.83,0.03,3,1,0,3
HTI,2022-08-04,Haití,6,0.5,0.02,1,1,0,2,12,1,0.04,1,3,1,2,35,0.67,0.11,13,12,0,6,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.53,0.02,3,3,0,1,209,-0.16,0.64,49,91,4,18,1,100,0,0,1,0,0,0,-1,0,0,0,0,0,1,-0.91,0,0,0,0,0,10,0,0.03,2,2,0,1,15,-0.12,0.05,2,5,1,2,1,-0.5,0,0,1,0,0,6,-0.5,0.02,1,4,0,1,0,100,0,0,0,0,0,5,0.67,0.02,1,3,0,1,8,-0.38,0.02,2,3,0,4,8,-0.27,0.02,3,3,1,2
HTI,2022-08-05,Haití,3,-0.5,0.01,0,1,0,0,15,0.25,0.04,0,3,0,2,35,0,0.09,9,10,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,12,0.5,0.03,1,4,0,2,249,0.19,0.64,42,102,2,20,1,0,0,0,1,0,0,1,100,0,0,1,0,0,11,10,0.03,2,4,0,4,9,-0.1,0.02,1,3,0,3,19,0.27,0.05,3,10,0,1,4,3,0.01,0,2,0,0,5,-0.17,0.01,1,1,0,1,0,100,0,0,0,0,0,8,0.6,0.02,0,5,0,0,10,0.25,0.03,1,4,0,4,10,0.25,0.03,4,3,0,4
HND,2022-08-01,Honduras,8,0,0.01,2,1,1,3,112,0,0.11,14,37,6,11,19,0,0.02,1,3,3,2,20,0,0.02,1,1,0,2,0,0,0,0,0,0,0,118,0,0.12,21,20,9,30,112,0,0.11,11,45,6,37,49,0,0.05,1,23,0,19,4,0,0,0,0,0,0,28,0,0.03,3,11,0,7,121,0,0.12,6,24,9,49,21,0,0.02,0,3,0,4,22,0,0.02,2,6,0,5,39,0,0.04,6,16,3,15,14,0,0.01,3,4,1,2,26,0,0.03,2,10,0,4,116,0,0.12,4,11,1,20,175,0,0.17,10,57,7,51
HND,2022-08-02,Honduras,15,0.88,0.01,2,3,0,4,113,0.01,0.1,11,19,2,26,3,-0.84,0,0,1,0,0,28,0.4,0.03,2,9,1,5,0,100,0,0,0,0,0,104,-0.12,0.09,20,24,7,20,152,0.36,0.14,14,40,8,61,84,0.71,0.08,3,24,5,31,7,0.75,0.01,0,2,0,1,33,0.18,0.03,7,8,3,9,98,-0.19,0.09,13,23,2,35,19,-0.1,0.02,0,4,0,7,36,0.64,0.03,2,16,1,8,46,0.18,0.04,9,24,3,27,19,0.36,0.02,3,3,0,2,30,0.15,0.03,5,13,1,7,102,-0.12,0.09,9,15,2,41,230,0.31,0.21,14,55,20,82
HND,2022-08-03,Honduras,22,0.47,0.02,0,5,0,6,105,-0.07,0.1,10,22,3,11,9,2,0.01,2,3,2,2,26,-0.07,0.02,1,5,0,1,0,100,0,0,0,0,0,128,0.23,0.12,21,31,6,25,151,-0.01,0.14,14,63,10,62,76,-0.1,0.07,3,29,6,27,11,0.57,0.01,0,1,1,0,30,-0.09,0.03,1,11,1,9,71,-0.28,0.07,4,24,8,20,39,1.05,0.04,5,5,2,4,18,-0.5,0.02,3,7,4,4,31,-0.33,0.03,2,16,5,12,29,0.53,0.03,2,6,4,4,15,-0.5,0.01,3,7,0,1,113,0.11,0.11,4,12,3,22,200,-0.13,0.19,7,41,8,54
HND,2022-08-04,Honduras,6,-0.73,0.01,2,2,0,1,112,0.07,0.1,21,25,3,17,6,-0.33,0.01,1,2,1,1,27,0.04,0.02,1,13,3,2,0,100,0,0,0,0,0,122,-0.05,0.11,18,25,9,22,135,-0.11,0.12,20,48,5,37,94,0.24,0.08,6,17,5,21,3,-0.73,0,0,3,0,0,50,0.67,0.04,6,16,3,12,113,0.59,0.1,12,23,2,42,70,0.79,0.06,5,7,1,10,23,0.28,0.02,3,9,2,4,41,0.32,0.04,5,16,3,15,64,1.21,0.06,5,4,0,7,15,0,0.01,1,6,1,3,69,-0.39,0.06,9,8,1,18,173,-0.13,0.15,15,33,6,46
HND,2022-08-05,Honduras,9,0.5,0.01,1,3,0,3,76,-0.32,0.07,3,23,2,11,5,-0.17,0,2,0,2,2,17,-0.37,0.02,3,6,1,0,0,100,0,0,0,0,0,165,0.35,0.15,17,30,5,29,126,-0.07,0.11,16,42,7,34,67,-0.29,0.06,3,11,6,22,1,-0.67,0,0,0,0,0,28,-0.44,0.03,4,14,3,8,84,-0.26,0.08,6,18,7,33,42,-0.4,0.04,3,12,3,8,14,-0.39,0.01,1,5,0,2,78,0.9,0.07,5,31,3,33,35,-0.45,0.03,3,6,1,4,20,0.33,0.02,2,4,0,6,81,0.17,0.07,7,13,0,27,266,0.54,0.24,28,81,11,101
JAM,2022-08-01,Jamaica,19,0,0.03,4,7,1,2,48,0,0.09,16,14,5,9,20,0,0.04,4,8,2,2,15,0,0.03,5,0,0,1,0,0,0,0,0,0,0,45,0,0.08,14,8,3,6,53,0,0.09,9,15,8,8,18,0,0.03,5,6,3,6,5,0,0.01,0,1,0,0,36,0,0.06,4,10,4,8,46,0,0.08,19,15,8,13,67,0,0.12,13,16,1,6,15,0,0.03,8,1,3,2,52,0,0.09,9,18,8,21,4,0,0.01,1,0,0,1,20,0,0.04,6,5,3,2,76,0,0.13,19,23,6,21,25,0,0.04,10,10,0,5
