id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-08-06,Bolivia,9,0.13,0.01,1,2,0,0,90,-0.22,0.11,6,21,2,9,12,0.2,0.01,0,3,0,0,25,0.19,0.03,8,6,1,3,0,100,0,0,0,0,0,68,-0.38,0.08,5,18,0,5,108,0.93,0.13,8,31,0,11,46,0.59,0.05,1,13,0,9,2,-0.5,0,0,0,0,0,63,-0.02,0.08,3,15,2,9,47,-0.45,0.06,5,9,3,13,51,-0.14,0.06,5,10,0,5,21,-0.38,0.03,4,3,0,2,41,1.16,0.05,1,21,2,13,9,-0.25,0.01,0,3,0,2,19,-0.46,0.02,6,7,1,1,40,-0.17,0.05,6,15,0,17,188,0.53,0.22,14,68,9,54
BOL,2022-08-07,Bolivia,6,-0.33,0.01,0,3,0,2,35,-0.61,0.07,0,15,1,3,6,-0.5,0.01,0,2,1,0,15,-0.4,0.03,2,8,0,2,0,100,0,0,0,0,0,40,-0.41,0.08,0,6,1,4,29,-0.73,0.06,3,11,3,9,28,-0.39,0.06,5,5,0,3,5,1.5,0.01,0,1,0,0,42,-0.33,0.09,3,12,1,6,20,-0.57,0.04,2,4,2,1,36,-0.29,0.08,1,7,0,5,8,-0.62,0.02,2,2,0,3,31,-0.24,0.07,3,10,5,12,9,0,0.02,1,7,0,4,17,-0.11,0.04,9,1,3,3,39,-0.02,0.08,10,14,1,16,105,-0.44,0.22,14,42,8,37
BOL,2022-08-08,Bolivia,14,1.33,0.01,0,2,0,1,67,0.91,0.07,3,13,1,3,21,2.5,0.02,0,5,0,8,16,0.07,0.02,0,6,1,4,0,100,0,0,0,0,0,122,2.05,0.13,7,15,2,17,84,1.9,0.09,3,22,6,33,23,-0.18,0.02,3,5,1,6,5,0,0.01,0,1,0,1,57,0.36,0.06,5,10,0,15,79,2.95,0.08,6,10,1,27,101,1.81,0.11,4,14,2,25,34,3.25,0.04,2,2,1,8,26,-0.16,0.03,1,8,2,9,16,0.78,0.02,2,2,1,1,25,0.47,0.03,6,11,3,9,49,0.26,0.05,9,16,2,12,199,0.9,0.21,29,77,10,76
BRA,2022-08-01,Brasil,100,0,0.01,20,43,2,22,732,0,0.08,256,308,29,193,91,0,0.01,21,35,5,16,207,0,0.02,37,74,3,28,0,0,0,0,0,0,0,1252,0,0.13,781,356,16,187,3289,0,0.34,1373,1345,92,664,479,0,0.05,68,333,13,152,24,0,0,6,8,0,4,267,0,0.03,54,126,7,85,525,0,0.05,128,184,15,237,1698,0,0.18,444,752,39,313,69,0,0.01,12,33,7,20,549,0,0.06,110,289,21,247,9,0,0,1,5,1,1,171,0,0.02,55,87,6,60,93,0,0.01,16,40,6,39,35,0,0,7,23,0,16
BRA,2022-08-02,Brasil,119,0.19,0.01,22,53,4,30,849,0.16,0.08,320,332,29,221,100,0.1,0.01,22,49,3,18,238,0.15,0.02,51,72,5,35,0,100,0,0,0,0,0,1363,0.09,0.13,818,424,22,209,3474,0.06,0.33,1437,1417,93,760,358,-0.25,0.03,63,206,25,151,20,-0.17,0,6,1,0,3,355,0.33,0.03,79,154,14,116,614,0.17,0.06,124,251,17,295,1980,0.17,0.19,538,941,69,421,94,0.36,0.01,21,46,4,43,618,0.13,0.06,120,357,32,278,7,-0.22,0,3,2,0,0,215,0.26,0.02,70,105,10,90,151,0.62,0.01,38,61,5,46,23,-0.34,0,3,15,0,10
BRA,2022-08-03,Brasil,143,0.2,0.01,27,57,4,36,969,0.14,0.09,356,409,33,267,83,-0.17,0.01,21,36,1,20,240,0.01,0.02,46,79,7,50,0,100,0,0,0,0,0,1330,-0.02,0.13,844,381,23,187,3314,-0.05,0.32,1427,1342,82,742,315,-0.12,0.03,59,170,13,109,33,0.65,0,4,18,0,6,253,-0.29,0.02,52,113,7,91,636,0.04,0.06,160,244,15,283,1778,-0.1,0.17,556,758,53,411,96,0.02,0.01,21,47,4,40,892,0.44,0.09,201,487,34,382,15,1.14,0,6,7,1,5,237,0.1,0.02,84,115,8,91,88,-0.42,0.01,11,38,4,38,27,0.17,0,5,15,1,12
BRA,2022-08-04,Brasil,100,-0.3,0.01,20,49,3,33,804,-0.17,0.08,290,321,29,217,90,0.08,0.01,21,41,0,21,225,-0.06,0.02,38,90,3,33,0,100,0,0,0,0,0,1237,-0.07,0.12,755,381,18,155,3346,0.01,0.33,1365,1411,102,795,341,0.08,0.03,43,204,15,119,27,-0.18,0,2,6,0,3,271,0.07,0.03,48,128,14,105,620,-0.03,0.06,153,242,24,289,1779,0,0.18,549,750,50,393,101,0.05,0.01,22,51,4,40,725,-0.19,0.07,153,386,33,271,8,-0.47,0,3,3,0,2,231,-0.03,0.02,87,115,8,93,136,0.55,0.01,25,56,5,55,23,-0.15,0,3,12,0,14
BRA,2022-08-05,Brasil,108,0.08,0.01,20,58,2,33,786,-0.02,0.09,287,312,33,202,111,0.23,0.01,39,45,1,14,265,0.18,0.03,45,90,7,42,0,100,0,0,0,0,0,1190,-0.04,0.13,716,361,23,175,3132,-0.06,0.34,1240,1261,79,629,332,-0.03,0.04,53,203,12,107,24,-0.11,0,3,9,0,6,198,-0.27,0.02,39,80,4,61,597,-0.04,0.06,144,226,16,265,1539,-0.13,0.17,444,674,44,297,96,-0.05,0.01,25,42,1,38,512,-0.29,0.06,102,278,21,212,14,0.75,0,2,8,2,3,178,-0.23,0.02,59,84,7,68,119,-0.12,0.01,26,64,3,51,21,-0.09,0,5,9,1,11
BRA,2022-08-06,Brasil,69,-0.36,0.01,14,46,4,24,456,-0.42,0.08,156,230,17,114,60,-0.46,0.01,22,25,1,10,136,-0.49,0.02,39,53,10,36,0,100,0,0,0,0,0,880,-0.26,0.14,543,265,21,137,1812,-0.42,0.3,756,784,42,492,196,-0.41,0.03,30,129,9,81,18,-0.25,0,5,6,1,3,140,-0.29,0.02,43,56,7,45,422,-0.29,0.07,97,185,11,196,1212,-0.21,0.2,366,562,24,246,68,-0.29,0.01,16,39,3,32,395,-0.23,0.06,66,261,16,154,7,-0.5,0,1,5,0,2,121,-0.32,0.02,37,61,4,42,66,-0.45,0.01,13,38,8,25,22,0.05,0,4,15,0,17
BRA,2022-08-07,Brasil,59,-0.14,0.01,9,45,4,24,443,-0.03,0.07,149,230,19,130,42,-0.3,0.01,12,17,0,11,111,-0.18,0.02,22,51,2,25,0,100,0,0,0,0,0,914,0.04,0.15,559,292,18,138,1739,-0.04,0.29,743,797,54,481,229,0.17,0.04,41,160,10,87,9,-0.5,0,2,7,1,4,132,-0.06,0.02,40,68,5,41,332,-0.21,0.06,91,129,12,165,1276,0.05,0.21,386,565,35,255,53,-0.22,0.01,19,28,3,33,314,-0.21,0.05,80,190,14,167,2,-0.71,0,0,0,0,2,150,0.24,0.03,55,82,7,81,118,0.79,0.02,32,59,11,38,20,-0.09,0,8,8,1,12
BRA,2022-08-08,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-08-01,Chile,62,0,0.03,1,9,0,8,210,0,0.11,19,52,12,44,15,0,0.01,1,4,0,1,160,0,0.09,13,25,10,13,0,0,0,0,0,0,0,138,0,0.07,27,48,13,37,149,0,0.08,20,57,12,47,131,0,0.07,24,54,13,39,7,0,0,1,0,0,0,78,0,0.04,18,43,5,32,133,0,0.07,24,63,12,51,125,0,0.07,15,51,13,36,44,0,0.02,6,17,2,19,73,0,0.04,15,35,9,35,50,0,0.03,8,27,4,15,39,0,0.02,6,16,3,16,184,0,0.1,42,113,21,108,266,0,0.14,30,173,37,145
CHL,2022-08-02,Chile,82,0.32,0.03,1,6,1,4,341,0.62,0.13,54,145,26,84,20,0.33,0.01,2,9,1,6,168,0.05,0.06,11,46,8,18,0,100,0,0,0,0,0,174,0.26,0.07,23,67,18,39,203,0.36,0.08,28,93,12,72,164,0.25,0.06,25,93,19,65,21,2,0.01,3,6,1,6,144,0.85,0.05,23,72,14,45,96,-0.28,0.04,17,48,10,34,137,0.1,0.05,18,41,9,33,64,0.45,0.02,7,28,4,21,301,3.12,0.11,57,196,50,180,52,0.04,0.02,9,28,4,16,50,0.28,0.02,5,28,4,20,239,0.3,0.09,46,147,21,117,383,0.44,0.15,71,243,44,217
CHL,2022-08-03,Chile,83,0.01,0.03,3,11,1,10,385,0.13,0.14,51,172,32,97,33,0.65,0.01,2,7,2,4,177,0.05,0.07,21,53,12,23,0,100,0,0,0,0,0,148,-0.15,0.05,27,57,13,37,270,0.33,0.1,23,127,35,90,176,0.07,0.07,23,95,15,91,14,-0.33,0.01,1,2,0,3,121,-0.16,0.04,25,57,17,48,128,0.33,0.05,22,59,8,53,157,0.15,0.06,15,54,11,35,56,-0.12,0.02,6,22,6,8,251,-0.17,0.09,43,143,40,136,41,-0.21,0.02,9,22,4,21,52,0.04,0.02,14,23,6,22,188,-0.21,0.07,40,105,11,98,427,0.11,0.16,80,267,51,245
CHL,2022-08-04,Chile,62,-0.25,0.03,5,7,1,7,281,-0.27,0.14,28,94,16,45,18,-0.45,0.01,4,5,2,3,153,-0.14,0.08,11,44,4,15,0,100,0,0,0,0,0,131,-0.11,0.07,21,47,9,37,203,-0.25,0.1,38,62,14,50,107,-0.39,0.05,11,46,9,28,18,0.29,0.01,2,2,0,2,82,-0.32,0.04,11,46,12,29,122,-0.05,0.06,17,57,12,50,154,-0.02,0.08,19,34,9,34,107,0.91,0.05,14,20,3,16,104,-0.59,0.05,16,57,15,60,40,-0.02,0.02,3,27,7,11,48,-0.08,0.02,11,23,3,16,121,-0.36,0.06,17,70,17,60,219,-0.49,0.11,54,97,21,103
CHL,2022-08-05,Chile,19,-0.69,0.01,6,4,2,3,253,-0.1,0.13,22,65,7,35,20,0.11,0.01,1,8,0,3,156,0.02,0.08,16,40,5,14,0,100,0,0,0,0,0,259,0.98,0.14,68,112,23,121,174,-0.14,0.09,18,62,12,43,118,0.1,0.06,18,58,16,38,9,-0.5,0,0,3,0,1,125,0.52,0.07,16,32,10,28,98,-0.2,0.05,16,31,6,35,119,-0.23,0.06,12,28,10,23,51,-0.52,0.03,7,15,3,9,82,-0.21,0.04,10,39,12,35,60,0.5,0.03,10,28,3,20,48,0,0.03,12,14,6,15,105,-0.13,0.06,22,55,10,60,205,-0.06,0.11,35,112,12,94
CHL,2022-08-06,Chile,18,-0.05,0.01,4,9,1,6,125,-0.51,0.1,18,49,8,22,17,-0.15,0.01,2,7,0,1,92,-0.41,0.07,12,33,3,11,0,100,0,0,0,0,0,116,-0.55,0.09,19,57,14,39,116,-0.33,0.09,15,43,11,40,100,-0.15,0.08,14,65,29,46,18,1,0.01,16,0,0,0,70,-0.44,0.06,9,29,10,18,75,-0.23,0.06,13,34,11,24,96,-0.19,0.08,9,30,7,26,65,0.27,0.05,16,28,4,19,69,-0.16,0.05,18,32,8,30,34,-0.43,0.03,6,21,7,15,35,-0.27,0.03,7,12,5,8,84,-0.2,0.07,19,46,8,47,142,-0.31,0.11,33,78,17,73
CHL,2022-08-07,Chile,13,-0.28,0.01,1,7,2,3,112,-0.1,0.1,18,42,6,30,9,-0.47,0.01,1,5,0,4,85,-0.08,0.07,5,32,6,15,0,100,0,0,0,0,0,93,-0.2,0.08,19,32,7,27,130,0.12,0.11,18,52,8,33,97,-0.03,0.08,24,56,17,42,5,-0.72,0,0,3,0,3,68,-0.03,0.06,6,20,2,9,68,-0.09,0.06,8,28,10,17,103,0.07,0.09,20,31,11,24,32,-0.51,0.03,6,21,4,14,75,0.09,0.06,13,47,12,47,37,0.09,0.03,7,22,4,7,29,-0.17,0.02,3,11,2,11,66,-0.21,0.06,14,37,4,24,149,0.05,0.13,27,99,18,85
CHL,2022-08-08,Chile,19,0.46,0.01,0,3,0,2,227,1.03,0.12,21,53,12,36,22,1.44,0.01,1,8,1,4,112,0.32,0.06,13,25,6,11,0,100,0,0,0,0,0,142,0.53,0.07,30,47,10,47,236,0.82,0.12,30,106,19,86,152,0.57,0.08,20,88,25,64,7,0.4,0,2,2,0,2,220,2.24,0.11,21,46,12,49,89,0.31,0.05,19,35,12,38,146,0.42,0.08,16,50,7,38,36,0.13,0.02,11,18,7,17,117,0.56,0.06,25,59,13,49,55,0.49,0.03,8,21,2,13,42,0.45,0.02,8,19,2,17,79,0.2,0.04,21,36,6,40,235,0.58,0.12,40,136,24,124
COL,2022-08-01,Colombia,73,0,0.02,6,36,6,12,451,0,0.13,56,151,21,61,24,0,0.01,0,7,0,4,281,0,0.08,35,77,6,28,0,0,0,0,0,0,0,232,0,0.07,55,78,18,60,352,0,0.1,37,133,28,77,260,0,0.07,38,118,25,95,33,0,0.01,0,8,0,2,166,0,0.05,21,66,23,50,427,0,0.12,48,127,14,156,147,0,0.04,13,35,11,31,124,0,0.03,10,50,9,47,98,0,0.03,13,54,12,51,41,0,0.01,4,18,2,8,93,0,0.03,21,40,7,36,250,0,0.07,33,126,28,114,498,0,0.14,53,266,68,231
COL,2022-08-02,Colombia,57,-0.22,0.01,5,30,6,11,518,0.15,0.13,59,149,12,74,63,1.63,0.02,4,13,3,5,367,0.31,0.09,36,89,14,39,0,100,0,0,0,0,0,251,0.08,0.06,60,83,13,64,424,0.2,0.11,51,146,31,92,309,0.19,0.08,38,167,32,125,32,-0.03,0.01,4,8,0,2,169,0.02,0.04,28,61,7,48,465,0.09,0.12,38,126,21,187,167,0.14,0.04,14,51,3,44,166,0.34,0.04,26,46,7,68,136,0.39,0.03,29,72,13,66,48,0.17,0.01,3,21,2,6,100,0.08,0.02,12,57,6,31,268,0.07,0.07,26,110,17,119,463,-0.07,0.12,64,218,55,211
COL,2022-08-03,Colombia,64,0.12,0.02,3,31,6,8,529,0.02,0.14,52,147,10,76,45,-0.29,0.01,3,19,1,6,355,-0.03,0.09,45,81,16,35,0,100,0,0,0,0,0,240,-0.04,0.06,47,74,7,59,423,0,0.11,48,119,26,86,226,-0.27,0.06,27,100,16,63,36,0.13,0.01,0,6,1,4,179,0.06,0.05,13,71,15,40,482,0.04,0.13,37,139,26,193,171,0.02,0.04,15,35,5,26,129,-0.22,0.03,20,38,10,39,135,-0.01,0.04,22,60,13,56,37,-0.23,0.01,2,16,3,2,104,0.04,0.03,15,53,9,40,240,-0.1,0.06,25,96,16,106,409,-0.12,0.11,53,201,42,176
COL,2022-08-04,Colombia,56,-0.12,0.02,6,35,1,5,476,-0.1,0.13,53,110,21,66,50,0.11,0.01,2,12,1,6,388,0.09,0.11,38,100,10,35,0,100,0,0,0,0,0,219,-0.09,0.06,32,85,9,54,418,-0.01,0.11,48,125,23,85,203,-0.1,0.06,16,82,9,44,41,0.14,0.01,4,12,2,3,167,-0.07,0.05,12,66,9,42,508,0.05,0.14,55,174,22,143,159,-0.07,0.04,9,49,2,41,114,-0.12,0.03,13,50,6,45,114,-0.16,0.03,19,56,10,55,26,-0.3,0.01,5,7,1,4,85,-0.18,0.02,10,42,11,23,136,-0.43,0.04,10,53,9,59,485,0.19,0.13,59,167,21,151
COL,2022-08-05,Colombia,45,-0.2,0.01,4,24,7,10,520,0.09,0.15,63,129,16,60,39,-0.22,0.01,5,13,2,9,348,-0.1,0.1,38,71,6,32,0,100,0,0,0,0,0,266,0.21,0.07,61,85,20,65,456,0.09,0.13,48,157,21,110,192,-0.05,0.05,25,73,11,58,27,-0.34,0.01,2,5,0,0,146,-0.13,0.04,17,56,8,40,438,-0.14,0.12,28,150,24,153,175,0.1,0.05,14,43,5,31,93,-0.18,0.03,11,31,9,31,164,0.44,0.05,18,73,12,61,46,0.77,0.01,9,15,0,4,126,0.48,0.04,25,63,10,48,156,0.15,0.04,13,62,12,68,347,-0.28,0.1,50,158,28,130
COL,2022-08-06,Colombia,27,-0.4,0.01,3,13,2,9,281,-0.46,0.1,39,78,13,33,42,0.08,0.01,4,22,4,8,248,-0.29,0.09,30,100,14,19,0,100,0,0,0,0,0,165,-0.38,0.06,37,69,8,36,349,-0.23,0.12,45,188,31,95,155,-0.19,0.05,29,73,17,51,32,0.19,0.01,3,10,3,2,113,-0.23,0.04,20,55,12,32,356,-0.19,0.12,28,104,48,151,101,-0.42,0.04,12,29,2,12,84,-0.1,0.03,11,41,6,32,127,-0.23,0.04,18,58,8,51,30,-0.35,0.01,2,15,4,5,95,-0.25,0.03,13,53,14,32,247,0.58,0.09,28,130,23,101,423,0.22,0.15,61,209,27,135
COL,2022-08-07,Colombia,51,0.89,0.02,9,19,3,3,250,-0.11,0.07,39,107,8,37,35,-0.17,0.01,6,21,3,10,291,0.17,0.09,37,137,18,32,0,100,0,0,0,0,0,238,0.44,0.07,105,82,7,46,478,0.37,0.14,95,254,55,147,154,-0.01,0.05,18,74,10,37,26,-0.19,0.01,4,8,3,4,193,0.71,0.06,41,83,11,40,262,-0.26,0.08,29,88,14,95,143,0.42,0.04,9,56,3,38,62,-0.26,0.02,10,32,7,29,152,0.2,0.04,25,90,11,71,36,0.2,0.01,5,17,2,7,131,0.38,0.04,21,83,29,56,215,-0.13,0.06,30,99,12,75,672,0.59,0.2,114,362,33,183
COL,2022-08-08,Colombia,47,-0.08,0.01,6,20,2,10,470,0.88,0.13,52,122,12,45,43,0.23,0.01,5,16,4,7,445,0.53,0.12,130,92,15,121,0,100,0,0,0,0,0,194,-0.18,0.05,30,75,12,44,424,-0.11,0.11,56,187,43,120,291,0.89,0.08,46,129,28,90,35,0.35,0.01,9,11,0,3,214,0.11,0.06,36,87,24,64,325,0.24,0.09,22,101,13,111,119,-0.17,0.03,5,41,4,17,83,0.34,0.02,10,31,6,27,144,-0.05,0.04,28,77,19,57,53,0.47,0.01,5,27,0,11,145,0.11,0.04,33,76,18,52,216,0,0.06,21,80,14,66,494,-0.26,0.13,74,226,46,146
CRI,2022-08-01,Costa Rica,10,0,0.02,0,4,0,4,61,0,0.1,9,19,4,11,3,0,0.01,0,3,0,1,29,0,0.05,3,10,3,2,0,0,0,0,0,0,0,155,0,0.27,51,69,25,30,42,0,0.07,7,18,3,13,27,0,0.05,5,17,8,12,6,0,0.01,0,2,1,1,29,0,0.05,8,13,1,2,54,0,0.09,11,20,9,18,20,0,0.03,3,4,2,5,13,0,0.02,1,6,5,3,39,0,0.07,8,23,5,18,12,0,0.02,4,5,2,3,21,0,0.04,7,10,1,7,13,0,0.02,0,8,1,5,50,0,0.09,11,20,3,25
CRI,2022-08-02,Costa Rica,5,-0.5,0.01,1,3,0,1,39,-0.36,0.07,4,18,1,11,4,0.33,0.01,0,2,1,0,23,-0.21,0.04,3,7,0,3,0,100,0,0,0,0,0,162,0.05,0.28,60,76,32,43,35,-0.17,0.06,6,16,3,16,35,0.3,0.06,8,17,3,6,4,-0.33,0.01,0,2,0,0,26,-0.1,0.05,7,9,2,6,72,0.33,0.13,7,45,5,29,15,-0.25,0.03,2,4,2,3,11,-0.15,0.02,1,6,3,2,19,-0.51,0.03,3,14,4,10,11,-0.08,0.02,1,6,1,1,24,0.14,0.04,3,15,1,12,27,1.08,0.05,11,11,2,9,63,0.26,0.11,13,33,3,28
CRI,2022-08-03,Costa Rica,13,1.6,0.02,1,7,1,2,87,1.23,0.11,12,26,11,12,5,0.25,0.01,1,2,0,2,21,-0.09,0.03,2,5,2,2,0,100,0,0,0,0,0,196,0.21,0.24,66,79,17,60,66,0.89,0.08,15,27,4,20,54,0.54,0.07,9,21,3,33,1,-0.75,0,0,0,0,0,53,1.04,0.07,6,26,8,9,49,-0.32,0.06,10,19,9,17,32,1.13,0.04,4,10,1,13,20,0.82,0.02,2,8,1,6,54,1.84,0.07,17,23,8,36,5,-0.55,0.01,0,2,1,0,29,0.21,0.04,9,12,2,11,17,-0.37,0.02,3,11,2,9,103,0.63,0.13,14,61,10,39
CRI,2022-08-04,Costa Rica,9,-0.31,0.01,0,5,0,2,81,-0.07,0.1,18,25,4,14,3,-0.4,0,0,2,0,0,33,0.57,0.04,6,6,2,2,0,100,0,0,0,0,0,230,0.17,0.27,59,123,30,95,73,0.11,0.09,12,28,8,21,43,-0.2,0.05,7,21,7,23,4,3,0,0,1,0,0,59,0.11,0.07,13,28,8,16,49,0,0.06,8,24,5,21,37,0.16,0.04,4,6,1,9,24,0.2,0.03,3,14,1,10,46,-0.15,0.05,6,26,8,17,12,1.4,0.01,2,3,0,3,18,-0.38,0.02,3,6,4,7,14,-0.18,0.02,5,2,0,5,116,0.13,0.14,21,69,15,65
CRI,2022-08-05,Costa Rica,10,0.11,0.01,1,6,0,2,77,-0.05,0.1,17,25,5,20,12,3,0.02,2,2,1,3,24,-0.27,0.03,1,2,0,1,0,100,0,0,0,0,0,195,-0.15,0.24,56,88,36,68,85,0.16,0.11,14,36,7,24,36,-0.16,0.05,6,22,3,19,12,2,0.02,3,6,0,3,39,-0.34,0.05,8,16,4,11,55,0.12,0.07,13,24,10,24,40,0.08,0.05,2,9,2,9,13,-0.46,0.02,1,4,3,3,57,0.24,0.07,11,34,8,27,8,-0.33,0.01,1,6,1,1,23,0.28,0.03,7,8,2,11,28,1,0.04,5,17,4,8,84,-0.28,0.11,10,45,6,46
CRI,2022-08-06,Costa Rica,7,-0.3,0.01,2,2,1,3,54,-0.3,0.1,17,21,5,15,3,-0.75,0.01,1,0,0,2,13,-0.46,0.02,0,6,1,2,0,100,0,0,0,0,0,186,-0.05,0.33,56,96,25,57,48,-0.44,0.09,4,27,4,13,26,-0.28,0.05,4,16,2,15,3,-0.75,0.01,1,1,1,2,26,-0.33,0.05,3,14,3,4,49,-0.11,0.09,13,27,7,21,12,-0.7,0.02,3,6,1,3,14,0.08,0.03,5,4,2,7,29,-0.49,0.05,4,16,2,9,3,-0.62,0.01,2,0,0,0,15,-0.35,0.03,3,11,2,4,12,-0.57,0.02,1,9,1,6,59,-0.3,0.11,14,36,8,35
CRI,2022-08-07,Costa Rica,4,-0.43,0.01,0,3,0,2,30,-0.44,0.08,6,11,0,8,0,-1,0,0,0,0,0,16,0.23,0.04,1,6,1,4,0,100,0,0,0,0,0,88,-0.53,0.22,23,46,18,26,46,-0.04,0.12,7,22,4,12,35,0.35,0.09,4,23,1,13,0,-1,0,0,0,0,0,22,-0.15,0.06,3,10,4,6,32,-0.35,0.08,11,10,2,14,11,-0.08,0.03,1,3,0,2,6,-0.57,0.02,0,3,0,4,29,0,0.07,11,9,3,12,8,1.67,0.02,0,7,0,2,16,0.07,0.04,1,8,0,3,8,-0.33,0.02,2,4,3,3,47,-0.2,0.12,9,28,2,25
CRI,2022-08-08,Costa Rica,5,0.25,0.01,0,3,1,0,110,2.67,0.16,30,39,6,27,6,100,0.01,1,2,1,2,20,0.25,0.03,6,6,3,2,0,100,0,0,0,0,0,88,0,0.13,23,34,10,19,69,0.5,0.1,15,26,6,25,45,0.29,0.07,1,28,1,19,2,100,0,1,1,0,0,42,0.91,0.06,7,11,2,15,49,0.53,0.07,5,23,4,17,34,2.09,0.05,3,10,0,12,13,1.17,0.02,1,2,0,2,64,1.21,0.09,17,25,12,32,9,0.13,0.01,4,1,0,0,30,0.88,0.04,4,12,2,6,17,1.13,0.02,1,10,2,7,88,0.87,0.13,19,38,15,40
ECU,2022-08-01,Ecuador,13,0,0.01,0,3,1,2,298,0,0.17,30,59,10,26,19,0,0.01,3,8,0,5,108,0,0.06,8,25,3,7,0,0,0,0,0,0,0,257,0,0.15,55,97,16,98,146,0,0.08,19,43,13,34,88,0,0.05,12,44,7,32,24,0,0.01,4,9,1,4,71,0,0.04,7,24,4,12,104,0,0.06,9,38,2,32,97,0,0.05,8,34,6,36,52,0,0.03,6,25,3,14,68,0,0.04,28,27,7,48,14,0,0.01,2,4,1,2,50,0,0.03,9,11,1,8,135,0,0.08,12,59,6,59,220,0,0.12,26,109,15,91
ECU,2022-08-02,Ecuador,17,0.31,0.01,2,4,3,3,393,0.32,0.18,43,95,11,49,16,-0.16,0.01,3,6,1,2,108,0,0.05,7,20,3,6,0,100,0,0,0,0,0,290,0.13,0.13,61,111,20,112,150,0.03,0.07,16,44,10,43,85,-0.03,0.04,12,39,6,36,14,-0.42,0.01,1,8,1,1,108,0.52,0.05,11,34,4,28,127,0.22,0.06,14,50,5,38,80,-0.18,0.04,11,22,2,17,57,0.1,0.03,6,17,6,12,80,0.18,0.04,12,48,5,46,17,0.21,0.01,2,7,2,4,39,-0.22,0.02,11,15,5,16,184,0.36,0.09,23,73,11,80,394,0.79,0.18,82,195,27,192
ECU,2022-08-03,Ecuador,32,0.88,0.01,3,13,1,5,385,-0.02,0.17,39,120,16,53,16,0,0.01,2,7,1,5,92,-0.15,0.04,8,18,1,4,0,100,0,0,0,0,0,261,-0.1,0.11,62,102,16,106,144,-0.04,0.06,25,56,7,39,93,0.09,0.04,19,37,3,38,14,0,0.01,0,7,2,3,93,-0.14,0.04,7,47,7,24,160,0.26,0.07,15,44,11,57,88,0.1,0.04,10,21,1,16,65,0.14,0.03,7,23,2,17,86,0.08,0.04,18,46,7,49,19,0.12,0.01,3,5,0,5,43,0.1,0.02,7,13,3,18,261,0.42,0.11,23,125,17,116,468,0.19,0.2,171,166,35,212
