id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-08-03,Colombia,64,0.12,0.02,3,31,6,8,532,0.03,0.14,51,144,9,74,45,-0.29,0.01,3,19,1,6,356,-0.03,0.09,44,82,16,35,0,100,0,0,0,0,0,241,-0.04,0.06,47,72,7,60,417,-0.02,0.11,48,118,26,83,226,-0.27,0.06,27,100,16,63,36,0.13,0.01,0,6,1,4,179,0.06,0.05,13,71,15,40,473,0.02,0.12,37,137,26,192,171,0.02,0.05,15,35,5,26,130,-0.22,0.03,20,38,10,40,135,-0.01,0.04,22,60,13,56,37,-0.23,0.01,2,16,3,2,104,0.04,0.03,15,53,9,40,240,-0.1,0.06,25,96,16,106,409,-0.12,0.11,53,201,42,176
COL,2022-08-04,Colombia,55,-0.14,0.02,6,34,1,5,469,-0.12,0.13,50,106,20,65,50,0.11,0.01,2,12,1,6,382,0.07,0.11,37,99,10,35,0,100,0,0,0,0,0,219,-0.09,0.06,32,86,8,54,424,0.02,0.12,48,127,23,85,204,-0.1,0.06,16,83,10,44,42,0.17,0.01,4,12,2,4,168,-0.06,0.05,12,66,9,42,502,0.06,0.14,55,172,22,140,159,-0.07,0.04,9,49,2,41,114,-0.12,0.03,13,50,6,45,113,-0.16,0.03,19,55,10,54,26,-0.3,0.01,5,7,1,4,83,-0.2,0.02,10,42,11,22,135,-0.44,0.04,10,53,10,58,485,0.19,0.13,59,167,21,151
COL,2022-08-05,Colombia,45,-0.18,0.01,4,24,7,10,513,0.09,0.14,60,129,17,60,39,-0.22,0.01,5,13,2,9,346,-0.09,0.1,38,68,6,31,0,100,0,0,0,0,0,264,0.21,0.07,61,84,20,65,464,0.09,0.13,49,164,21,112,195,-0.04,0.05,25,75,13,61,27,-0.36,0.01,2,5,0,0,147,-0.12,0.04,17,57,8,40,431,-0.14,0.12,28,147,23,153,175,0.1,0.05,14,43,5,31,94,-0.18,0.03,11,31,9,31,162,0.43,0.05,18,72,11,61,46,0.77,0.01,9,15,0,4,125,0.51,0.03,25,63,10,47,157,0.16,0.04,13,62,12,69,348,-0.28,0.1,50,158,28,130
COL,2022-08-06,Colombia,27,-0.4,0.01,3,13,2,9,288,-0.44,0.1,41,82,12,32,43,0.1,0.01,5,22,4,8,239,-0.31,0.08,28,98,14,18,0,100,0,0,0,0,0,167,-0.37,0.06,37,69,8,36,375,-0.19,0.13,54,198,33,97,154,-0.21,0.05,29,72,17,51,32,0.19,0.01,3,11,3,2,114,-0.22,0.04,20,56,12,32,348,-0.19,0.12,25,100,47,145,98,-0.44,0.03,12,29,2,11,84,-0.11,0.03,11,41,6,32,127,-0.22,0.04,18,58,8,51,30,-0.35,0.01,2,15,4,5,94,-0.25,0.03,14,51,14,32,251,0.6,0.09,28,131,23,104,425,0.22,0.15,61,209,27,135
COL,2022-08-07,Colombia,51,0.89,0.02,9,19,3,3,246,-0.15,0.07,38,105,6,38,36,-0.16,0.01,7,21,3,11,288,0.21,0.08,36,137,18,32,0,100,0,0,0,0,0,235,0.41,0.07,104,81,7,45,506,0.35,0.15,95,271,57,156,153,-0.01,0.05,18,73,10,37,27,-0.16,0.01,5,8,3,4,193,0.69,0.06,41,84,11,39,247,-0.29,0.07,21,83,13,86,143,0.46,0.04,9,56,3,38,62,-0.26,0.02,10,32,7,29,151,0.19,0.04,24,90,11,70,36,0.2,0.01,5,17,2,7,131,0.39,0.04,21,83,29,56,218,-0.13,0.06,30,100,12,76,671,0.58,0.2,114,361,33,183
COL,2022-08-08,Colombia,48,-0.06,0.01,6,21,2,10,461,0.87,0.12,52,122,10,42,43,0.19,0.01,5,16,4,7,439,0.52,0.12,130,90,15,121,0,100,0,0,0,0,0,196,-0.17,0.05,30,78,13,45,441,-0.13,0.12,60,202,47,130,288,0.88,0.08,46,128,28,90,36,0.33,0.01,9,11,0,3,218,0.13,0.06,38,89,23,65,314,0.27,0.08,22,102,13,105,118,-0.17,0.03,5,41,4,17,84,0.35,0.02,10,31,6,28,146,-0.03,0.04,28,79,19,59,53,0.47,0.01,5,27,0,11,145,0.11,0.04,33,74,19,53,215,-0.01,0.06,21,78,14,66,495,-0.26,0.13,74,227,46,146
COL,2022-08-09,Colombia,40,-0.17,0.01,4,21,2,10,570,0.24,0.09,80,146,22,91,44,0.02,0.01,2,18,4,15,370,-0.16,0.06,49,84,14,50,0,100,0,0,0,0,0,458,1.34,0.07,105,220,58,145,1137,1.58,0.18,185,628,166,404,713,1.48,0.11,97,415,110,296,44,0.22,0.01,3,10,1,6,552,1.53,0.09,102,323,86,217,391,0.25,0.06,41,116,21,132,179,0.52,0.03,16,50,5,35,121,0.44,0.02,9,54,11,33,308,1.11,0.05,68,171,47,167,61,0.15,0.01,13,23,1,13,491,2.39,0.08,118,265,69,213,201,-0.07,0.03,26,69,16,62,566,0.14,0.09,94,249,56,210
COL,2022-08-10,Colombia,60,0.5,0.01,9,27,0,5,541,-0.05,0.09,60,154,16,83,50,0.14,0.01,7,23,4,18,386,0.04,0.07,36,112,14,32,0,100,0,0,0,0,0,420,-0.08,0.07,74,204,36,155,1149,0.01,0.2,213,591,158,421,629,-0.12,0.11,205,290,72,223,51,0.16,0.01,5,22,5,8,404,-0.27,0.07,60,216,44,168,394,0.01,0.07,34,119,21,118,152,-0.15,0.03,13,50,5,40,170,0.4,0.03,23,75,16,51,336,0.09,0.06,57,211,39,175,47,-0.23,0.01,7,25,6,14,383,-0.22,0.07,92,206,44,172,179,-0.11,0.03,18,65,11,86,421,-0.26,0.07,65,200,40,158
COL,2022-08-11,Colombia,51,-0.15,0.01,5,20,2,7,523,-0.03,0.1,74,159,20,87,39,-0.22,0.01,3,19,3,14,359,-0.07,0.07,45,95,12,31,0,100,0,0,0,0,0,428,0.02,0.08,106,195,58,162,1121,-0.02,0.21,213,588,146,449,421,-0.33,0.08,56,221,51,175,37,-0.27,0.01,6,18,5,8,361,-0.11,0.07,54,189,30,118,390,-0.01,0.07,46,121,16,127,165,0.09,0.03,14,43,9,21,152,-0.11,0.03,23,53,16,39,282,-0.16,0.05,41,156,52,137,46,-0.02,0.01,5,18,3,8,305,-0.2,0.06,61,145,38,129,147,-0.18,0.03,11,56,15,53,444,0.05,0.08,66,198,30,167
COL,2022-08-12,Colombia,51,0,0.01,5,24,6,9,584,0.12,0.12,70,160,14,69,92,1.36,0.02,5,41,9,23,483,0.35,0.1,106,130,35,97,0,100,0,0,0,0,0,301,-0.3,0.06,78,123,29,85,877,-0.22,0.19,135,468,89,330,316,-0.25,0.07,38,168,38,139,42,0.14,0.01,4,12,3,9,321,-0.11,0.07,45,170,37,101,353,-0.09,0.07,40,103,19,123,142,-0.14,0.03,11,35,3,21,109,-0.28,0.02,13,46,7,35,264,-0.06,0.06,43,139,34,143,57,0.24,0.01,10,34,3,10,197,-0.35,0.04,32,114,22,87,177,0.2,0.04,16,69,14,76,353,-0.2,0.07,40,195,37,139
COL,2022-08-13,Colombia,20,-0.61,0.01,2,12,1,6,293,-0.5,0.11,35,116,15,45,52,-0.43,0.02,13,30,6,15,280,-0.42,0.1,31,96,20,35,0,100,0,0,0,0,0,152,-0.5,0.06,32,69,14,37,419,-0.52,0.15,54,230,53,149,152,-0.52,0.06,24,83,15,59,26,-0.38,0.01,5,7,1,3,196,-0.39,0.07,33,92,27,57,317,-0.1,0.12,28,94,11,127,85,-0.4,0.03,8,23,2,14,81,-0.26,0.03,10,38,4,23,168,-0.36,0.06,43,97,31,103,31,-0.46,0.01,7,15,6,11,100,-0.49,0.04,15,53,7,41,148,-0.16,0.05,14,71,9,55,232,-0.34,0.08,34,127,19,100
COL,2022-08-14,Colombia,30,0.5,0.01,5,17,1,7,254,-0.13,0.11,36,98,11,37,35,-0.33,0.02,7,14,3,12,201,-0.28,0.09,23,79,12,27,0,100,0,0,0,0,0,125,-0.18,0.05,35,36,15,32,333,-0.21,0.15,65,178,36,119,166,0.09,0.07,37,80,30,57,22,-0.15,0.01,3,6,0,3,164,-0.16,0.07,26,98,20,61,238,-0.25,0.1,26,84,14,97,66,-0.22,0.03,5,21,7,17,85,0.05,0.04,14,48,3,32,112,-0.33,0.05,20,71,22,55,20,-0.35,0.01,3,13,2,8,101,0.01,0.04,20,54,11,46,97,-0.34,0.04,16,33,8,42,247,0.06,0.11,41,117,23,100
COL,2022-08-15,Colombia,35,0.17,0.01,2,19,4,11,256,0.01,0.1,24,65,12,48,43,0.23,0.02,3,24,7,11,191,-0.05,0.07,22,81,14,29,0,100,0,0,0,0,0,132,0.06,0.05,37,55,16,38,382,0.15,0.15,54,218,67,141,327,0.97,0.13,147,129,36,74,40,0.82,0.02,5,20,3,12,157,-0.04,0.06,30,85,18,54,214,-0.1,0.08,21,86,25,90,69,0.05,0.03,8,33,3,15,84,-0.01,0.03,16,33,3,36,102,-0.09,0.04,14,59,20,46,30,0.5,0.01,7,12,2,7,126,0.25,0.05,14,56,7,42,123,0.27,0.05,24,48,8,46,259,0.05,0.1,43,159,25,133
COL,2022-08-16,Colombia,39,0.11,0.01,6,20,2,6,405,0.58,0.11,49,119,14,60,44,0.02,0.01,5,17,2,8,272,0.42,0.07,30,81,13,30,0,100,0,0,0,0,0,242,0.83,0.06,42,78,13,64,766,1.01,0.21,139,419,94,247,265,-0.19,0.07,40,124,32,90,26,-0.35,0.01,4,8,1,4,238,0.52,0.06,35,114,22,70,352,0.64,0.09,29,96,18,124,145,1.1,0.04,12,42,8,23,112,0.33,0.03,16,45,6,35,178,0.75,0.05,36,92,29,83,29,-0.03,0.01,0,10,4,1,132,0.05,0.04,19,56,11,47,151,0.23,0.04,14,50,9,59,333,0.29,0.09,38,188,49,146
COL,2022-08-17,Colombia,40,0.03,0.01,4,16,3,5,528,0.3,0.13,52,161,22,73,58,0.32,0.01,2,18,4,12,349,0.28,0.08,38,85,12,22,0,100,0,0,0,0,0,228,-0.06,0.05,42,68,8,53,715,-0.07,0.17,114,376,99,242,230,-0.13,0.05,21,120,26,97,22,-0.15,0.01,2,6,0,6,234,-0.02,0.06,36,93,14,63,451,0.28,0.11,40,144,26,131,171,0.18,0.04,15,51,2,39,125,0.12,0.03,13,53,10,37,392,1.2,0.09,84,245,67,238,32,0.1,0.01,5,4,1,6,133,0.01,0.03,21,57,6,47,162,0.07,0.04,20,57,9,65,316,-0.05,0.08,34,148,20,121
COL,2022-08-18,Colombia,42,0.05,0.01,9,12,3,6,677,0.28,0.15,103,191,28,107,96,0.66,0.02,4,30,3,21,363,0.04,0.08,37,84,12,24,0,100,0,0,0,0,0,232,0.02,0.05,40,71,12,56,731,0.02,0.16,100,370,104,257,245,0.07,0.06,31,105,21,90,32,0.45,0.01,7,3,1,3,235,0,0.05,26,87,14,63,446,-0.01,0.1,47,147,28,169,212,0.24,0.05,15,63,11,41,135,0.08,0.03,20,53,8,59,225,-0.43,0.05,34,123,25,121,63,0.97,0.01,4,17,4,5,154,0.16,0.03,53,57,13,74,219,0.35,0.05,53,73,11,102,339,0.07,0.08,47,168,22,122
COL,2022-08-19,Colombia,42,0,0.01,8,17,4,11,529,-0.22,0.14,57,155,16,66,45,-0.53,0.01,6,18,4,10,369,0.02,0.09,38,98,11,27,0,100,0,0,0,0,0,215,-0.07,0.06,43,62,13,37,667,-0.09,0.17,121,290,73,180,187,-0.24,0.05,22,100,16,50,28,-0.12,0.01,4,6,0,1,201,-0.14,0.05,25,75,16,67,394,-0.12,0.1,36,127,24,146,166,-0.22,0.04,16,55,7,34,169,0.25,0.04,24,52,18,57,191,-0.15,0.05,26,127,34,82,54,-0.14,0.01,5,11,3,4,148,-0.04,0.04,27,61,8,47,163,-0.26,0.04,23,57,10,77,338,0,0.09,43,158,30,111
COL,2022-08-20,Colombia,39,-0.07,0.01,7,16,4,9,357,-0.33,0.12,46,114,24,54,43,-0.04,0.01,5,17,1,8,233,-0.37,0.08,41,71,9,20,0,100,0,0,0,0,0,163,-0.24,0.06,44,40,9,45,425,-0.36,0.15,58,209,55,112,149,-0.2,0.05,19,80,20,57,26,-0.07,0.01,4,12,2,4,141,-0.3,0.05,19,63,7,29,297,-0.25,0.1,26,107,16,95,128,-0.23,0.04,14,31,4,23,94,-0.44,0.03,14,46,10,30,146,-0.24,0.05,30,86,25,62,22,-0.59,0.01,2,7,3,7,119,-0.2,0.04,12,54,12,38,170,0.04,0.06,14,67,5,63,321,-0.05,0.11,36,162,18,101
COL,2022-08-21,Colombia,34,-0.13,0.02,7,8,4,5,203,-0.43,0.1,28,66,12,43,25,-0.42,0.01,2,11,0,5,124,-0.47,0.06,14,47,2,12,0,100,0,0,0,0,0,123,-0.25,0.06,25,50,6,25,252,-0.41,0.12,38,134,29,84,133,-0.11,0.06,30,66,17,47,26,0,0.01,6,8,1,6,102,-0.28,0.05,19,56,15,40,266,-0.1,0.13,19,114,14,107,83,-0.35,0.04,12,35,6,26,85,-0.1,0.04,10,38,2,18,104,-0.29,0.05,18,64,14,53,18,-0.18,0.01,3,5,2,1,76,-0.36,0.04,7,48,6,30,153,-0.1,0.07,11,64,10,70,255,-0.21,0.12,38,126,31,92
COL,2022-08-22,Colombia,47,0.38,0.01,4,22,5,8,457,1.25,0.12,59,113,23,72,38,0.52,0.01,5,16,0,14,303,1.44,0.08,27,74,17,38,0,100,0,0,0,0,0,213,0.73,0.06,37,70,22,68,388,0.54,0.11,51,144,25,103,194,0.46,0.05,27,94,23,76,39,0.5,0.01,6,14,0,9,169,0.66,0.05,24,87,20,69,422,0.59,0.11,44,166,33,171,228,1.75,0.06,26,92,17,89,145,0.71,0.04,16,55,9,54,158,0.52,0.04,20,98,29,88,55,2.06,0.01,3,23,1,4,116,0.53,0.03,22,52,6,48,205,0.34,0.06,22,77,14,98,503,0.97,0.14,63,301,45,291
COL,2022-08-23,Colombia,54,0.15,0.01,4,21,3,9,559,0.22,0.13,54,161,19,90,35,-0.08,0.01,8,12,2,7,324,0.07,0.08,38,78,17,23,0,100,0,0,0,0,0,290,0.36,0.07,71,91,36,95,549,0.41,0.13,92,203,42,133,230,0.19,0.06,29,101,18,73,51,0.31,0.01,8,15,5,13,207,0.22,0.05,32,91,24,63,470,0.11,0.11,60,183,27,180,233,0.02,0.06,20,79,15,72,151,0.04,0.04,22,65,16,68,146,-0.08,0.03,22,87,12,89,52,-0.05,0.01,7,14,0,8,113,-0.03,0.03,18,56,10,39,265,0.29,0.06,26,100,26,108,446,-0.11,0.11,69,251,36,171
COL,2022-08-24,Colombia,75,0.39,0.02,11,34,3,14,504,-0.1,0.12,56,136,22,76,57,0.63,0.01,5,13,2,3,383,0.18,0.09,37,79,13,24,0,100,0,0,0,0,0,235,-0.19,0.06,42,77,16,58,542,-0.01,0.13,47,224,50,147,244,0.06,0.06,22,127,25,69,53,0.04,0.01,11,16,3,14,166,-0.2,0.04,20,52,11,34,566,0.2,0.14,50,207,37,245,177,-0.24,0.04,17,50,7,39,150,-0.01,0.04,19,48,11,53,143,-0.02,0.04,19,87,14,76,43,-0.17,0.01,4,11,1,3,81,-0.28,0.02,11,38,8,38,248,-0.06,0.06,32,113,22,110,405,-0.09,0.1,57,207,43,166
COL,2022-08-25,Colombia,62,-0.17,0.01,5,26,1,12,506,0,0.12,47,135,19,77,64,0.12,0.02,3,29,2,9,386,0.01,0.09,45,104,19,30,0,100,0,0,0,0,0,249,0.06,0.06,48,70,13,47,533,-0.02,0.13,82,170,34,149,362,0.48,0.08,146,111,23,81,72,0.36,0.02,9,26,5,10,264,0.59,0.06,25,69,13,120,479,-0.15,0.11,54,164,38,192,211,0.19,0.05,19,45,7,42,119,-0.21,0.03,17,43,5,40,129,-0.1,0.03,20,72,10,58,27,-0.37,0.01,2,7,1,4,103,0.27,0.02,13,37,10,41,293,0.18,0.07,34,159,17,156,402,-0.01,0.09,49,173,23,161
CRI,2022-08-01,Costa Rica,10,0,0.02,0,4,0,4,61,0,0.1,9,19,4,11,3,0,0.01,0,3,0,1,29,0,0.05,3,10,3,2,0,0,0,0,0,0,0,155,0,0.27,51,69,25,30,42,0,0.07,7,18,3,13,27,0,0.05,5,17,8,12,6,0,0.01,0,2,1,1,29,0,0.05,8,13,1,2,54,0,0.09,11,20,9,18,20,0,0.03,3,4,2,5,13,0,0.02,1,6,5,3,39,0,0.07,8,23,5,18,12,0,0.02,4,5,2,3,21,0,0.04,7,10,1,7,13,0,0.02,0,8,1,5,50,0,0.09,11,20,3,25
CRI,2022-08-02,Costa Rica,5,-0.5,0.01,1,3,0,1,39,-0.36,0.07,4,18,1,11,4,0.33,0.01,0,2,1,0,23,-0.21,0.04,3,7,0,3,0,100,0,0,0,0,0,162,0.05,0.28,60,76,32,43,35,-0.17,0.06,6,16,3,16,35,0.3,0.06,8,17,3,6,4,-0.33,0.01,0,2,0,0,26,-0.1,0.05,7,9,2,6,72,0.33,0.13,7,45,5,29,15,-0.25,0.03,2,4,2,3,11,-0.15,0.02,1,6,3,2,19,-0.51,0.03,3,14,4,10,11,-0.08,0.02,1,6,1,1,24,0.14,0.04,3,15,1,12,27,1.08,0.05,11,11,2,9,63,0.26,0.11,13,33,3,28
CRI,2022-08-03,Costa Rica,13,1.6,0.02,1,7,1,2,93,1.38,0.12,14,27,11,15,5,0.25,0.01,1,2,0,2,20,-0.13,0.03,2,5,2,2,0,100,0,0,0,0,0,193,0.19,0.24,66,77,17,60,66,0.89,0.08,15,27,4,20,54,0.54,0.07,9,21,3,33,1,-0.75,0,0,0,0,0,52,1,0.07,6,25,8,9,47,-0.35,0.06,9,19,9,17,32,1.13,0.04,4,10,1,13,20,0.82,0.03,2,8,1,6,54,1.84,0.07,17,23,8,36,5,-0.55,0.01,0,2,1,0,29,0.21,0.04,9,12,2,11,17,-0.37,0.02,3,11,2,9,98,0.56,0.12,14,61,10,39
CRI,2022-08-04,Costa Rica,9,-0.31,0.01,0,5,0,2,81,-0.13,0.1,19,26,4,15,3,-0.4,0,0,2,0,0,30,0.5,0.04,5,5,2,2,0,100,0,0,0,0,0,230,0.19,0.27,60,124,28,95,72,0.09,0.09,12,27,8,21,43,-0.2,0.05,7,21,7,23,4,3,0,0,1,0,0,59,0.13,0.07,13,27,8,16,48,0.02,0.06,8,24,5,20,38,0.19,0.05,4,7,1,9,24,0.2,0.03,3,14,1,10,48,-0.11,0.06,6,28,9,18,12,1.4,0.01,2,3,0,3,18,-0.38,0.02,3,6,4,7,14,-0.18,0.02,5,2,0,5,107,0.09,0.13,21,69,15,65
CRI,2022-08-05,Costa Rica,10,0.11,0.01,1,6,0,2,84,0.04,0.1,20,26,5,22,12,3,0.01,2,2,1,3,25,-0.17,0.03,1,2,0,1,0,100,0,0,0,0,0,199,-0.13,0.25,58,92,36,69,84,0.17,0.1,15,35,7,24,37,-0.14,0.05,6,22,3,19,12,2,0.01,3,6,0,3,37,-0.37,0.05,8,15,4,11,53,0.1,0.07,13,22,9,23,40,0.05,0.05,2,9,2,9,13,-0.46,0.02,1,4,3,3,57,0.19,0.07,11,34,8,27,8,-0.33,0.01,1,6,1,1,23,0.28,0.03,7,8,2,11,29,1.07,0.04,5,17,4,8,83,-0.22,0.1,10,44,6,46
CRI,2022-08-06,Costa Rica,8,-0.2,0.01,2,2,1,3,67,-0.2,0.12,19,29,8,20,3,-0.75,0.01,1,0,0,2,11,-0.56,0.02,0,6,1,2,0,100,0,0,0,0,0,182,-0.09,0.32,53,95,23,55,48,-0.43,0.08,4,27,4,13,27,-0.27,0.05,4,16,2,15,3,-0.75,0.01,1,1,1,2,29,-0.22,0.05,3,15,3,5,48,-0.09,0.08,15,25,7,19,12,-0.7,0.02,3,6,1,3,14,0.08,0.02,5,4,2,7,30,-0.47,0.05,4,16,2,9,3,-0.62,0.01,2,0,0,0,15,-0.35,0.03,3,11,2,4,13,-0.55,0.02,1,10,1,6,60,-0.28,0.1,14,36,8,35
CRI,2022-08-07,Costa Rica,4,-0.5,0.01,0,3,0,2,61,-0.09,0.14,14,28,5,19,0,-1,0,0,0,0,0,17,0.55,0.04,1,7,2,5,0,100,0,0,0,0,0,88,-0.52,0.2,25,44,17,26,42,-0.12,0.1,5,22,4,11,35,0.3,0.08,4,23,1,13,1,-0.67,0,0,1,0,0,20,-0.31,0.05,3,9,3,5,32,-0.33,0.07,11,10,2,14,14,0.17,0.03,1,4,0,2,6,-0.57,0.01,0,3,0,4,28,-0.07,0.07,10,9,3,11,8,1.67,0.02,0,7,0,2,17,0.13,0.04,1,9,1,4,8,-0.38,0.02,2,4,3,3,49,-0.18,0.11,11,28,2,27
CRI,2022-08-08,Costa Rica,5,0.25,0.01,0,3,1,0,200,2.28,0.26,53,78,13,58,6,100,0.01,1,2,1,2,20,0.18,0.03,6,6,3,2,0,100,0,0,0,0,0,89,0.01,0.12,25,32,10,19,70,0.67,0.09,15,26,6,24,45,0.29,0.06,1,28,1,19,2,1,0,1,1,0,0,41,1.05,0.05,7,11,2,15,44,0.38,0.06,5,21,4,16,34,1.43,0.04,3,10,0,12,13,1.17,0.02,1,2,0,2,65,1.32,0.08,17,25,12,32,9,0.13,0.01,4,1,0,0,30,0.76,0.04,4,12,2,6,17,1.13,0.02,1,10,2,7,79,0.61,0.1,19,38,15,40
CRI,2022-08-09,Costa Rica,6,0.2,0.01,1,3,0,0,303,0.52,0.31,72,136,38,101,7,0.17,0.01,1,1,0,0,34,0.7,0.04,12,4,3,1,0,100,0,0,0,0,0,94,0.06,0.1,40,37,9,21,96,0.37,0.1,16,48,6,29,49,0.09,0.05,4,19,3,28,3,0.5,0,1,2,1,1,54,0.32,0.06,12,23,4,12,52,0.18,0.05,9,28,5,22,22,-0.35,0.02,3,4,0,3,21,0.62,0.02,5,7,1,1,80,0.23,0.08,12,42,17,39,11,0.22,0.01,1,1,0,3,29,-0.03,0.03,9,11,2,9,23,0.35,0.02,1,12,1,8,85,0.08,0.09,12,42,11,47
CRI,2022-08-10,Costa Rica,7,0.17,0.01,0,2,0,0,306,0.01,0.3,56,146,28,82,9,0.29,0.01,1,0,3,0,50,0.47,0.05,5,9,2,2,0,100,0,0,0,0,0,141,0.5,0.14,38,59,15,39,73,-0.24,0.07,14,27,9,29,36,-0.27,0.04,6,24,6,19,4,0.33,0,2,0,0,0,60,0.11,0.06,10,21,12,12,52,0,0.05,11,21,5,15,36,0.64,0.04,3,10,1,7,15,-0.29,0.01,2,0,1,1,64,-0.2,0.06,13,36,8,29,7,-0.36,0.01,1,4,3,2,30,0.03,0.03,10,9,3,7,19,-0.17,0.02,1,5,1,6,107,0.26,0.11,16,54,15,46
CRI,2022-08-11,Costa Rica,3,-0.57,0,1,0,0,0,283,-0.08,0.27,64,128,35,102,8,-0.11,0.01,2,3,1,3,66,0.32,0.06,12,19,6,11,0,100,0,0,0,0,0,175,0.24,0.16,42,82,26,49,68,-0.07,0.06,11,30,6,15,41,0.14,0.04,7,18,9,16,4,0,0,0,0,0,0,76,0.27,0.07,11,39,7,24,66,0.27,0.06,13,30,8,21,38,0.06,0.04,9,10,2,7,21,0.4,0.02,4,10,2,4,82,0.28,0.08,13,58,7,26,9,0.29,0.01,1,3,1,0,30,0,0.03,9,13,3,12,16,-0.16,0.02,2,11,1,5,77,-0.28,0.07,9,46,8,36
CRI,2022-08-12,Costa Rica,5,0.67,0,2,0,1,1,680,1.4,0.49,160,363,104,288,5,-0.37,0,1,0,0,0,55,-0.17,0.04,12,14,9,6,0,100,0,0,0,0,0,118,-0.33,0.08,28,65,19,39,62,-0.09,0.04,10,27,2,23,58,0.41,0.04,14,27,8,21,3,-0.25,0,0,1,0,1,49,-0.36,0.04,11,28,8,16,79,0.2,0.06,14,43,16,35,25,-0.34,0.02,3,7,0,5,19,-0.1,0.01,3,8,1,4,74,-0.1,0.05,10,34,10,32,14,0.56,0.01,3,3,1,1,18,-0.4,0.01,3,9,0,5,21,0.31,0.02,2,7,0,4,114,0.48,0.08,26,53,16,53
CRI,2022-08-13,Costa Rica,3,-0.4,0,2,0,0,1,953,0.4,0.61,297,530,146,438,5,0,0,1,3,0,0,34,-0.38,0.02,9,9,3,6,0,100,0,0,0,0,0,91,-0.23,0.06,24,39,11,17,82,0.32,0.05,14,46,20,27,70,0.21,0.04,25,38,7,39,4,0.33,0,2,1,0,0,35,-0.29,0.02,6,17,3,12,60,-0.24,0.04,13,23,4,19,14,-0.44,0.01,1,2,2,0,18,-0.05,0.01,7,5,2,4,59,-0.2,0.04,15,31,13,33,6,-0.57,0,2,4,2,0,21,0.17,0.01,11,7,3,6,18,-0.14,0.01,2,11,0,4,95,-0.17,0.06,25,49,19,56
CRI,2022-08-14,Costa Rica,4,0.33,0,0,3,1,0,608,-0.36,0.58,149,346,93,236,5,0,0,1,4,0,1,24,-0.29,0.02,3,7,2,2,0,100,0,0,0,0,0,51,-0.44,0.05,13,26,8,13,62,-0.24,0.06,9,39,6,21,44,-0.37,0.04,12,25,11,22,6,0.5,0.01,1,0,0,1,31,-0.11,0.03,7,14,1,6,35,-0.42,0.03,9,23,3,20,17,0.21,0.02,1,9,1,5,15,-0.17,0.01,3,6,3,5,49,-0.17,0.05,17,22,13,30,5,-0.17,0,1,1,0,0,17,-0.19,0.02,4,7,3,8,19,0.06,0.02,5,9,3,8,49,-0.48,0.05,13,25,5,18
CRI,2022-08-15,Costa Rica,8,1,0.01,3,3,1,1,611,0,0.54,152,372,83,254,1,-0.8,0,0,1,0,0,31,0.29,0.03,5,12,6,7,0,100,0,0,0,0,0,68,0.33,0.06,22,36,12,17,79,0.27,0.07,15,44,11,29,42,-0.05,0.04,3,30,9,19,3,-0.5,0,1,1,0,1,33,0.06,0.03,7,16,2,8,42,0.2,0.04,10,23,3,15,17,0,0.02,2,8,3,2,14,-0.07,0.01,5,6,1,5,77,0.57,0.07,19,46,14,38,10,1,0.01,2,2,0,4,25,0.47,0.02,6,15,3,5,19,0,0.02,5,6,0,8,49,0,0.04,5,28,5,25
