id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-08-02,Bolivia,11,-0.15,0.01,1,1,0,3,100,0.11,0.1,10,20,1,10,10,-0.33,0.01,1,3,0,2,30,0.67,0.03,2,4,2,4,0,100,0,0,0,0,0,211,0.45,0.21,11,23,3,25,43,-0.28,0.04,1,16,1,8,40,-0.11,0.04,6,14,2,14,6,100,0.01,0,1,0,0,114,-0.3,0.11,5,12,3,38,48,-0.28,0.05,4,6,1,16,101,0.25,0.1,7,4,0,20,31,-0.21,0.03,1,1,0,2,21,-0.16,0.02,3,8,2,8,11,-0.27,0.01,1,2,0,2,26,0.04,0.03,4,8,1,5,38,-0.21,0.04,10,11,2,17,175,0.17,0.17,23,48,8,65
BOL,2022-08-03,Bolivia,11,0,0.01,2,3,1,3,97,-0.03,0.09,3,24,6,13,18,0.8,0.02,0,4,0,3,26,-0.13,0.02,7,3,5,2,0,100,0,0,0,0,0,137,-0.35,0.13,11,25,2,16,42,-0.02,0.04,5,10,2,8,21,-0.47,0.02,6,6,1,7,4,-0.33,0,0,0,0,0,132,0.16,0.13,8,60,5,31,106,1.21,0.1,6,27,3,53,111,0.1,0.11,4,18,7,28,19,-0.39,0.02,0,2,0,3,30,0.43,0.03,4,12,3,12,5,-0.55,0,0,1,1,0,23,-0.12,0.02,3,5,2,4,64,0.68,0.06,14,15,3,24,199,0.14,0.19,33,52,15,77
BOL,2022-08-04,Bolivia,5,-0.55,0.01,0,1,0,0,113,0.16,0.13,8,9,2,8,14,-0.22,0.02,0,1,0,3,16,-0.38,0.02,3,3,0,2,0,100,0,0,0,0,0,172,0.26,0.2,3,23,1,20,67,0.6,0.08,4,16,2,11,30,0.43,0.03,2,11,0,4,2,-0.5,0,0,0,0,0,73,-0.45,0.08,5,12,2,12,67,-0.37,0.08,5,17,3,17,54,-0.51,0.06,0,3,0,9,28,0.47,0.03,1,4,1,5,19,-0.37,0.02,1,3,0,8,9,0.8,0.01,0,2,0,0,31,0.35,0.04,3,3,0,9,46,-0.28,0.05,11,10,3,16,129,-0.35,0.15,10,31,3,52
BOL,2022-08-05,Bolivia,8,0.6,0.01,0,2,1,0,116,0.03,0.14,7,13,3,12,10,-0.29,0.01,1,2,0,3,21,0.31,0.03,2,4,0,4,0,100,0,0,0,0,0,107,-0.38,0.13,3,21,3,9,55,-0.18,0.07,8,12,0,12,28,-0.07,0.03,2,16,5,9,4,1,0,1,0,0,1,62,-0.15,0.08,1,12,1,8,84,0.25,0.1,6,11,3,20,58,0.07,0.07,3,5,1,7,34,0.21,0.04,4,4,0,2,19,0,0.02,1,9,1,9,12,0.33,0.01,3,5,1,2,35,0.13,0.04,2,3,1,6,48,0.04,0.06,4,12,2,14,122,-0.05,0.15,10,26,5,35
BOL,2022-08-06,Bolivia,9,0.13,0.01,1,2,0,0,84,-0.28,0.1,5,20,2,7,12,0.2,0.01,0,3,0,0,25,0.19,0.03,8,6,1,3,0,100,0,0,0,0,0,70,-0.35,0.08,5,19,0,6,106,0.93,0.13,8,30,0,11,46,0.64,0.05,1,13,0,9,2,-0.5,0,0,0,0,0,68,0.1,0.08,3,16,2,9,45,-0.46,0.05,5,9,3,13,53,-0.09,0.06,5,11,0,5,21,-0.38,0.03,4,3,0,2,41,1.16,0.05,1,21,2,13,9,-0.25,0.01,0,3,0,2,20,-0.43,0.02,6,7,1,1,40,-0.17,0.05,7,15,0,17,188,0.54,0.22,15,68,9,55
BOL,2022-08-07,Bolivia,6,-0.33,0.01,0,3,0,2,33,-0.61,0.07,0,15,1,3,6,-0.5,0.01,0,2,1,0,15,-0.4,0.03,2,8,0,2,0,100,0,0,0,0,0,41,-0.41,0.09,0,6,1,4,29,-0.73,0.06,3,11,3,9,28,-0.39,0.06,5,5,0,3,5,1.5,0.01,0,1,0,0,43,-0.37,0.09,3,12,1,6,18,-0.6,0.04,2,4,2,1,39,-0.26,0.08,1,6,0,6,8,-0.62,0.02,2,2,0,3,31,-0.24,0.07,3,10,5,12,9,0,0.02,1,7,0,4,17,-0.15,0.04,9,1,3,3,39,-0.02,0.08,10,14,1,16,103,-0.45,0.22,14,41,8,37
BOL,2022-08-08,Bolivia,14,1.33,0.01,0,2,0,1,66,1,0.07,3,13,1,3,22,2.67,0.02,0,5,0,8,17,0.13,0.02,0,6,1,4,0,100,0,0,0,0,0,122,1.98,0.13,8,15,2,17,83,1.86,0.09,3,22,6,32,23,-0.18,0.02,3,5,1,6,5,0,0.01,0,1,0,1,60,0.4,0.06,5,10,0,18,73,3.06,0.08,6,10,1,23,115,1.95,0.12,6,16,2,26,34,3.25,0.04,2,2,1,8,26,-0.16,0.03,1,8,2,9,16,0.78,0.02,2,2,1,1,25,0.47,0.03,6,11,3,9,49,0.26,0.05,8,17,3,12,196,0.9,0.21,30,75,11,73
BOL,2022-08-09,Bolivia,8,-0.43,0.01,1,2,0,2,74,0.12,0.07,3,18,1,8,14,-0.36,0.01,0,0,3,2,27,0.59,0.03,1,4,1,5,0,100,0,0,0,0,0,104,-0.15,0.1,7,17,4,4,69,-0.17,0.07,9,19,3,22,34,0.48,0.03,7,7,2,7,7,0.4,0.01,0,2,0,0,61,0.02,0.06,9,10,4,23,67,-0.08,0.06,5,17,8,20,164,0.43,0.16,12,17,1,45,28,-0.18,0.03,3,7,2,4,42,0.62,0.04,3,14,3,10,11,-0.31,0.01,1,0,0,2,12,-0.52,0.01,2,2,0,3,103,1.1,0.1,29,34,4,32,224,0.14,0.21,48,81,17,101
BRA,2022-08-01,Brasil,100,0,0.01,20,43,2,22,732,0,0.08,256,308,29,193,91,0,0.01,21,35,5,16,207,0,0.02,37,74,3,28,0,0,0,0,0,0,0,1252,0,0.13,781,356,16,187,3289,0,0.34,1373,1345,92,664,479,0,0.05,68,333,13,152,24,0,0,6,8,0,4,267,0,0.03,54,126,7,85,525,0,0.05,128,184,15,237,1698,0,0.18,444,752,39,313,69,0,0.01,12,33,7,20,549,0,0.06,110,289,21,247,9,0,0,1,5,1,1,171,0,0.02,55,87,6,60,93,0,0.01,16,40,6,39,35,0,0,7,23,0,16
BRA,2022-08-02,Brasil,119,0.19,0.01,22,53,4,30,849,0.16,0.08,320,332,29,221,100,0.1,0.01,22,49,3,18,238,0.15,0.02,51,72,5,35,0,100,0,0,0,0,0,1363,0.09,0.13,818,424,22,209,3474,0.06,0.33,1437,1417,93,760,358,-0.25,0.03,63,206,25,151,20,-0.17,0,6,1,0,3,355,0.33,0.03,79,154,14,116,614,0.17,0.06,124,251,17,295,1980,0.17,0.19,538,941,69,421,94,0.36,0.01,21,46,4,43,618,0.13,0.06,120,357,32,278,7,-0.22,0,3,2,0,0,215,0.26,0.02,70,105,10,90,151,0.62,0.01,38,61,5,46,23,-0.34,0,3,15,0,10
BRA,2022-08-03,Brasil,143,0.2,0.01,27,57,4,36,969,0.14,0.09,356,409,33,266,84,-0.16,0.01,21,37,1,20,242,0.02,0.02,46,80,7,51,0,100,0,0,0,0,0,1329,-0.02,0.13,844,380,23,187,3308,-0.05,0.32,1424,1340,82,738,315,-0.12,0.03,59,170,13,109,34,0.7,0,4,19,0,6,250,-0.3,0.02,52,112,7,91,635,0.03,0.06,160,245,15,284,1776,-0.1,0.17,556,757,53,410,96,0.02,0.01,21,47,4,40,882,0.43,0.08,202,477,34,382,15,1.14,0,6,7,1,5,239,0.11,0.02,85,116,8,92,88,-0.42,0.01,11,38,4,38,27,0.17,0,5,15,1,12
BRA,2022-08-04,Brasil,100,-0.3,0.01,20,49,3,33,797,-0.18,0.08,289,317,27,214,90,0.07,0.01,21,41,0,21,227,-0.06,0.02,38,91,3,33,0,100,0,0,0,0,0,1235,-0.07,0.12,753,380,18,154,3328,0.01,0.33,1358,1401,102,786,341,0.08,0.03,43,204,15,119,27,-0.21,0,2,6,0,3,272,0.09,0.03,48,128,14,105,621,-0.02,0.06,153,243,24,289,1780,0,0.18,549,750,50,393,101,0.05,0.01,22,51,4,40,727,-0.18,0.07,153,386,33,271,8,-0.47,0,3,3,0,2,235,-0.02,0.02,88,117,10,95,135,0.53,0.01,25,55,5,55,24,-0.11,0,3,13,0,15
BRA,2022-08-05,Brasil,109,0.09,0.01,22,57,2,32,778,-0.02,0.08,282,312,32,200,111,0.23,0.01,39,45,1,14,266,0.17,0.03,45,90,7,42,0,100,0,0,0,0,0,1188,-0.04,0.13,714,361,23,174,3123,-0.06,0.34,1237,1256,79,627,337,-0.01,0.04,55,204,13,110,24,-0.11,0,3,9,0,6,199,-0.27,0.02,39,81,4,62,599,-0.04,0.06,144,227,16,267,1540,-0.13,0.17,445,675,44,297,97,-0.04,0.01,25,43,1,38,513,-0.29,0.06,103,278,21,212,14,0.75,0,2,8,2,3,179,-0.24,0.02,60,84,7,68,119,-0.12,0.01,26,64,3,51,21,-0.12,0,5,9,1,11
BRA,2022-08-06,Brasil,70,-0.36,0.01,14,47,4,24,456,-0.41,0.08,156,230,17,115,60,-0.46,0.01,22,25,1,10,135,-0.49,0.02,38,53,10,36,0,100,0,0,0,0,0,880,-0.26,0.14,543,265,21,137,1808,-0.42,0.3,755,781,42,492,197,-0.42,0.03,30,130,9,82,18,-0.25,0,5,6,1,3,140,-0.3,0.02,43,56,7,45,422,-0.3,0.07,97,186,11,195,1212,-0.21,0.2,366,562,24,246,68,-0.3,0.01,16,39,3,32,391,-0.24,0.06,66,261,16,154,7,-0.5,0,1,5,0,2,122,-0.32,0.02,38,61,4,41,65,-0.45,0.01,11,38,6,25,22,0.05,0,4,15,0,17
BRA,2022-08-07,Brasil,60,-0.14,0.01,9,46,4,24,443,-0.03,0.07,150,231,19,131,42,-0.3,0.01,12,17,0,11,111,-0.18,0.02,23,50,2,25,0,100,0,0,0,0,0,914,0.04,0.15,559,292,18,138,1735,-0.04,0.29,741,794,53,480,230,0.17,0.04,41,160,10,88,9,-0.5,0,2,7,1,4,135,-0.04,0.02,40,70,5,42,335,-0.21,0.06,91,131,12,168,1277,0.05,0.21,386,565,35,256,53,-0.22,0.01,19,28,3,33,313,-0.2,0.05,80,190,14,167,2,-0.71,0,0,0,0,2,151,0.24,0.03,55,83,7,81,117,0.8,0.02,31,59,10,37,20,-0.09,0,8,8,1,12
BRA,2022-08-08,Brasil,108,0.8,0.01,25,54,3,41,1356,2.06,0.13,315,849,29,264,86,1.05,0.01,20,28,1,17,252,1.27,0.02,49,85,7,43,0,100,0,0,0,0,0,1264,0.38,0.12,752,391,20,183,3362,0.94,0.32,1321,1497,109,775,323,0.4,0.03,58,201,12,127,36,3,0,2,17,0,8,240,0.78,0.02,50,110,7,77,659,0.97,0.06,166,261,16,316,1695,0.33,0.16,512,740,40,389,71,0.34,0.01,12,39,8,29,749,1.39,0.07,145,374,26,318,4,1,0,1,2,0,1,189,0.25,0.02,57,96,7,71,161,0.38,0.02,32,68,6,57,24,0.2,0,8,14,0,13
BRA,2022-08-09,Brasil,128,0.19,0.01,30,74,2,39,2065,0.52,0.17,298,1553,27,227,103,0.2,0.01,30,33,3,28,271,0.08,0.02,54,104,11,53,0,100,0,0,0,0,0,1318,0.04,0.11,774,416,20,188,3642,0.08,0.3,1486,1495,104,832,393,0.22,0.03,83,216,17,162,39,0.08,0,9,17,0,9,310,0.29,0.03,62,141,12,113,656,0,0.05,167,253,15,301,1763,0.04,0.15,469,786,53,391,108,0.52,0.01,15,53,9,29,945,0.26,0.08,167,537,43,436,12,2,0,6,3,0,2,233,0.23,0.02,81,99,10,98,120,-0.25,0.01,19,58,7,51,26,0.08,0,8,16,2,16
CHL,2022-08-01,Chile,62,0,0.03,1,9,0,8,210,0,0.11,19,52,12,44,15,0,0.01,1,4,0,1,160,0,0.09,13,25,10,13,0,0,0,0,0,0,0,138,0,0.07,27,48,13,37,149,0,0.08,20,57,12,47,131,0,0.07,24,54,13,39,7,0,0,1,0,0,0,78,0,0.04,18,43,5,32,133,0,0.07,24,63,12,51,125,0,0.07,15,51,13,36,44,0,0.02,6,17,2,19,73,0,0.04,15,35,9,35,50,0,0.03,8,27,4,15,39,0,0.02,6,16,3,16,184,0,0.1,42,113,21,108,266,0,0.14,30,173,37,145
CHL,2022-08-02,Chile,82,0.32,0.03,1,6,1,4,341,0.62,0.13,54,145,26,84,20,0.33,0.01,2,9,1,6,168,0.05,0.06,11,46,8,18,0,100,0,0,0,0,0,174,0.26,0.07,23,67,18,39,203,0.36,0.08,28,93,12,72,164,0.25,0.06,25,93,19,65,21,2,0.01,3,6,1,6,144,0.85,0.05,23,72,14,45,96,-0.28,0.04,17,48,10,34,137,0.1,0.05,18,41,9,33,64,0.45,0.02,7,28,4,21,301,3.12,0.11,57,196,50,180,52,0.04,0.02,9,28,4,16,50,0.28,0.02,5,28,4,20,239,0.3,0.09,46,147,21,117,383,0.44,0.15,71,243,44,217
CHL,2022-08-03,Chile,84,0.02,0.03,3,11,1,10,387,0.13,0.14,52,171,32,97,32,0.6,0.01,2,7,2,4,175,0.04,0.06,21,51,12,23,0,100,0,0,0,0,0,149,-0.14,0.06,27,57,13,37,270,0.33,0.1,23,126,35,90,174,0.06,0.06,23,95,15,91,14,-0.33,0.01,1,2,0,3,121,-0.16,0.04,25,57,17,48,129,0.34,0.05,23,59,8,54,157,0.15,0.06,15,54,11,35,56,-0.12,0.02,5,22,6,7,247,-0.18,0.09,43,142,40,135,41,-0.21,0.02,9,22,4,21,52,0.04,0.02,14,23,6,22,189,-0.21,0.07,41,105,11,98,427,0.11,0.16,80,267,51,245
CHL,2022-08-04,Chile,62,-0.26,0.03,5,7,1,7,288,-0.26,0.15,28,95,16,46,18,-0.44,0.01,4,5,2,3,155,-0.11,0.08,11,43,4,15,0,100,0,0,0,0,0,129,-0.13,0.07,21,47,9,37,207,-0.23,0.1,38,63,15,51,107,-0.39,0.05,11,46,9,28,18,0.29,0.01,2,2,0,2,82,-0.32,0.04,11,46,12,29,122,-0.05,0.06,17,56,12,51,152,-0.03,0.08,19,35,10,35,106,0.89,0.05,14,19,2,15,103,-0.58,0.05,16,56,15,59,40,-0.02,0.02,3,27,7,11,48,-0.08,0.02,11,23,3,16,123,-0.35,0.06,17,72,17,62,219,-0.49,0.11,54,97,21,103
CHL,2022-08-05,Chile,19,-0.69,0.01,6,4,2,3,256,-0.11,0.13,22,65,7,34,20,0.11,0.01,1,8,0,3,157,0.01,0.08,16,40,5,14,0,100,0,0,0,0,0,259,1.01,0.14,68,112,23,121,176,-0.15,0.09,18,64,12,44,118,0.1,0.06,18,58,16,38,9,-0.5,0,0,3,0,1,122,0.49,0.06,16,30,10,27,98,-0.2,0.05,16,31,6,35,120,-0.21,0.06,12,29,11,24,51,-0.52,0.03,7,15,3,9,82,-0.2,0.04,10,39,12,35,60,0.5,0.03,10,28,3,20,48,0,0.03,12,14,6,15,105,-0.15,0.06,22,55,10,60,205,-0.06,0.11,35,112,12,94
CHL,2022-08-06,Chile,18,-0.05,0.01,4,9,1,6,127,-0.5,0.1,20,48,9,22,16,-0.2,0.01,2,6,0,1,93,-0.41,0.07,12,33,3,11,0,100,0,0,0,0,0,116,-0.55,0.09,19,57,14,39,116,-0.34,0.09,15,43,11,40,98,-0.17,0.08,14,64,29,46,18,1,0.01,16,0,0,0,71,-0.42,0.06,9,30,10,18,76,-0.22,0.06,14,34,11,25,97,-0.19,0.08,9,30,7,26,65,0.27,0.05,16,28,4,19,69,-0.16,0.05,18,32,8,30,34,-0.43,0.03,6,21,7,15,35,-0.27,0.03,7,12,5,8,84,-0.2,0.07,19,46,8,47,143,-0.3,0.11,33,79,17,73
CHL,2022-08-07,Chile,13,-0.28,0.01,1,7,2,3,115,-0.09,0.1,18,43,6,30,9,-0.44,0.01,1,5,0,4,86,-0.08,0.07,5,33,6,15,0,100,0,0,0,0,0,93,-0.2,0.08,19,32,7,27,130,0.12,0.11,18,52,8,33,96,-0.02,0.08,23,56,16,41,5,-0.72,0,0,3,0,3,67,-0.06,0.06,6,19,2,9,68,-0.11,0.06,8,28,10,17,100,0.03,0.09,17,31,11,23,32,-0.51,0.03,6,21,4,14,76,0.1,0.06,13,48,12,47,37,0.09,0.03,7,22,4,7,29,-0.17,0.02,3,11,2,11,68,-0.19,0.06,14,38,4,24,151,0.06,0.13,27,101,19,85
CHL,2022-08-08,Chile,19,0.46,0.01,0,3,0,2,228,0.98,0.12,21,54,12,36,22,1.44,0.01,1,8,1,4,113,0.31,0.06,13,24,5,11,0,100,0,0,0,0,0,145,0.56,0.07,31,47,10,47,241,0.85,0.12,31,108,19,86,151,0.57,0.08,20,88,25,64,7,0.4,0,2,2,0,2,221,2.3,0.11,21,47,12,49,90,0.32,0.05,19,36,12,38,144,0.44,0.07,16,50,7,38,36,0.13,0.02,11,18,7,17,121,0.59,0.06,25,62,14,49,55,0.49,0.03,8,21,2,13,42,0.45,0.02,8,19,2,17,83,0.22,0.04,21,40,7,41,241,0.6,0.12,40,141,24,127
CHL,2022-08-09,Chile,29,0.53,0.02,6,14,7,12,255,0.12,0.14,23,79,8,53,17,-0.23,0.01,2,5,0,3,149,0.32,0.08,19,32,7,11,0,100,0,0,0,0,0,132,-0.09,0.07,23,48,10,48,196,-0.19,0.11,25,69,19,70,138,-0.09,0.08,21,60,19,49,11,0.57,0.01,2,2,0,2,113,-0.49,0.06,17,42,12,32,103,0.14,0.06,11,37,4,34,149,0.03,0.08,28,49,13,35,34,-0.06,0.02,8,15,3,8,117,-0.03,0.06,27,69,10,54,24,-0.56,0.01,8,11,5,10,57,0.36,0.03,10,27,9,24,82,-0.01,0.05,18,44,6,43,206,-0.15,0.11,42,107,21,111
COL,2022-08-01,Colombia,73,0,0.02,6,36,6,12,451,0,0.13,56,151,21,61,24,0,0.01,0,7,0,4,281,0,0.08,35,77,6,28,0,0,0,0,0,0,0,232,0,0.07,55,78,18,60,352,0,0.1,37,133,28,77,260,0,0.07,38,118,25,95,33,0,0.01,0,8,0,2,166,0,0.05,21,66,23,50,427,0,0.12,48,127,14,156,147,0,0.04,13,35,11,31,124,0,0.03,10,50,9,47,98,0,0.03,13,54,12,51,41,0,0.01,4,18,2,8,93,0,0.03,21,40,7,36,250,0,0.07,33,126,28,114,498,0,0.14,53,266,68,231
COL,2022-08-02,Colombia,57,-0.22,0.01,5,30,6,11,518,0.15,0.13,59,149,12,74,63,1.63,0.02,4,13,3,5,367,0.31,0.09,36,89,14,39,0,100,0,0,0,0,0,251,0.08,0.06,60,83,13,64,424,0.2,0.11,51,146,31,92,309,0.19,0.08,38,167,32,125,32,-0.03,0.01,4,8,0,2,169,0.02,0.04,28,61,7,48,465,0.09,0.12,38,126,21,187,167,0.14,0.04,14,51,3,44,166,0.34,0.04,26,46,7,68,136,0.39,0.03,29,72,13,66,48,0.17,0.01,3,21,2,6,100,0.08,0.02,12,57,6,31,268,0.07,0.07,26,110,17,119,463,-0.07,0.12,64,218,55,211
COL,2022-08-03,Colombia,64,0.12,0.02,3,31,6,8,532,0.03,0.14,51,144,9,74,45,-0.29,0.01,3,19,1,6,356,-0.03,0.09,44,82,16,35,0,100,0,0,0,0,0,241,-0.04,0.06,47,72,7,60,417,-0.02,0.11,48,118,26,83,226,-0.27,0.06,27,100,16,63,36,0.13,0.01,0,6,1,4,179,0.06,0.05,13,71,15,40,473,0.02,0.12,37,137,26,192,171,0.02,0.05,15,35,5,26,130,-0.22,0.03,20,38,10,40,135,-0.01,0.04,22,60,13,56,37,-0.23,0.01,2,16,3,2,104,0.04,0.03,15,53,9,40,240,-0.1,0.06,25,96,16,106,409,-0.12,0.11,53,201,42,176
COL,2022-08-04,Colombia,55,-0.14,0.02,6,34,1,5,466,-0.12,0.13,52,107,20,65,50,0.11,0.01,2,12,1,6,383,0.08,0.11,37,98,10,35,0,100,0,0,0,0,0,218,-0.1,0.06,32,85,8,53,417,0,0.12,48,125,23,85,203,-0.1,0.06,16,82,9,44,42,0.17,0.01,4,12,2,4,167,-0.07,0.05,12,65,9,41,502,0.06,0.14,55,172,22,141,159,-0.07,0.04,9,49,2,41,114,-0.12,0.03,13,50,6,45,114,-0.16,0.03,19,56,10,55,26,-0.3,0.01,5,7,1,4,83,-0.2,0.02,10,42,11,22,134,-0.44,0.04,10,53,9,58,485,0.19,0.13,59,167,21,151
COL,2022-08-05,Colombia,45,-0.18,0.01,4,24,7,10,521,0.12,0.15,63,130,17,60,39,-0.22,0.01,5,13,2,9,347,-0.09,0.1,38,70,6,32,0,100,0,0,0,0,0,265,0.22,0.07,61,84,20,64,456,0.09,0.13,48,158,21,111,193,-0.05,0.05,25,74,11,59,27,-0.36,0.01,2,5,0,0,148,-0.11,0.04,17,57,8,40,429,-0.15,0.12,27,144,23,152,175,0.1,0.05,14,43,5,31,93,-0.18,0.03,11,31,9,31,163,0.43,0.05,18,72,12,61,46,0.77,0.01,9,15,0,4,125,0.51,0.03,25,63,10,48,156,0.16,0.04,13,62,12,68,346,-0.29,0.1,50,158,28,130
COL,2022-08-06,Colombia,27,-0.4,0.01,3,13,2,9,278,-0.47,0.1,41,79,13,33,42,0.08,0.01,4,22,4,8,247,-0.29,0.09,30,100,14,19,0,100,0,0,0,0,0,167,-0.37,0.06,37,69,8,36,352,-0.23,0.12,45,188,31,96,154,-0.2,0.05,29,72,17,50,32,0.19,0.01,3,10,3,2,111,-0.25,0.04,20,55,12,31,352,-0.18,0.12,26,103,48,149,100,-0.43,0.03,12,29,2,12,84,-0.1,0.03,11,41,6,32,128,-0.21,0.04,18,59,8,52,30,-0.35,0.01,2,15,4,5,94,-0.25,0.03,13,52,14,31,249,0.6,0.09,28,131,23,102,425,0.23,0.15,61,210,27,135
COL,2022-08-07,Colombia,51,0.89,0.02,9,19,3,3,250,-0.1,0.07,38,106,6,37,35,-0.17,0.01,6,21,3,10,292,0.18,0.09,37,138,18,32,0,100,0,0,0,0,0,235,0.41,0.07,104,81,7,45,479,0.36,0.14,92,257,55,149,154,0,0.05,18,74,10,37,26,-0.19,0.01,4,8,3,4,195,0.76,0.06,42,84,11,40,258,-0.27,0.08,29,86,14,95,143,0.43,0.04,9,56,3,38,62,-0.26,0.02,10,32,7,29,152,0.19,0.04,25,90,11,71,36,0.2,0.01,5,17,2,7,131,0.39,0.04,21,83,29,56,216,-0.13,0.06,30,99,12,75,671,0.58,0.2,114,361,33,183
COL,2022-08-08,Colombia,48,-0.06,0.01,6,21,2,10,474,0.9,0.13,53,126,12,45,43,0.23,0.01,5,16,4,7,442,0.51,0.12,130,91,15,121,0,100,0,0,0,0,0,197,-0.16,0.05,31,78,13,46,424,-0.11,0.11,56,189,43,120,289,0.88,0.08,46,127,28,90,35,0.35,0.01,9,11,0,3,215,0.1,0.06,36,88,23,65,317,0.23,0.08,22,100,13,109,119,-0.17,0.03,5,41,4,17,83,0.34,0.02,10,31,6,27,144,-0.05,0.04,28,77,19,57,53,0.47,0.01,5,27,0,11,149,0.14,0.04,34,77,19,54,216,0,0.06,21,80,14,66,495,-0.26,0.13,74,227,46,146
COL,2022-08-09,Colombia,40,-0.17,0.01,4,21,2,10,565,0.19,0.09,80,141,21,92,44,0.02,0.01,2,18,4,15,374,-0.15,0.06,52,82,14,49,0,100,0,0,0,0,0,456,1.31,0.07,105,219,57,144,1055,1.49,0.17,175,574,152,369,703,1.43,0.11,95,407,108,292,44,0.26,0.01,3,10,1,5,546,1.54,0.09,101,318,84,212,392,0.24,0.06,39,119,22,131,176,0.48,0.03,15,49,5,34,122,0.47,0.02,10,54,11,33,311,1.16,0.05,69,172,48,172,65,0.23,0.01,13,28,1,13,497,2.34,0.08,118,271,72,218,200,-0.07,0.03,26,68,16,60,566,0.14,0.09,94,250,56,210
CRI,2022-08-01,Costa Rica,10,0,0.02,0,4,0,4,61,0,0.1,9,19,4,11,3,0,0.01,0,3,0,1,29,0,0.05,3,10,3,2,0,0,0,0,0,0,0,155,0,0.27,51,69,25,30,42,0,0.07,7,18,3,13,27,0,0.05,5,17,8,12,6,0,0.01,0,2,1,1,29,0,0.05,8,13,1,2,54,0,0.09,11,20,9,18,20,0,0.03,3,4,2,5,13,0,0.02,1,6,5,3,39,0,0.07,8,23,5,18,12,0,0.02,4,5,2,3,21,0,0.04,7,10,1,7,13,0,0.02,0,8,1,5,50,0,0.09,11,20,3,25
CRI,2022-08-02,Costa Rica,5,-0.5,0.01,1,3,0,1,39,-0.36,0.07,4,18,1,11,4,0.33,0.01,0,2,1,0,23,-0.21,0.04,3,7,0,3,0,100,0,0,0,0,0,162,0.05,0.28,60,76,32,43,35,-0.17,0.06,6,16,3,16,35,0.3,0.06,8,17,3,6,4,-0.33,0.01,0,2,0,0,26,-0.1,0.05,7,9,2,6,72,0.33,0.13,7,45,5,29,15,-0.25,0.03,2,4,2,3,11,-0.15,0.02,1,6,3,2,19,-0.51,0.03,3,14,4,10,11,-0.08,0.02,1,6,1,1,24,0.14,0.04,3,15,1,12,27,1.08,0.05,11,11,2,9,63,0.26,0.11,13,33,3,28
CRI,2022-08-03,Costa Rica,13,1.6,0.02,1,7,1,2,93,1.38,0.12,14,27,11,15,5,0.25,0.01,1,2,0,2,20,-0.13,0.03,2,5,2,2,0,100,0,0,0,0,0,193,0.19,0.24,66,77,17,60,66,0.89,0.08,15,27,4,20,54,0.54,0.07,9,21,3,33,1,-0.75,0,0,0,0,0,52,1,0.07,6,25,8,9,47,-0.35,0.06,9,19,9,17,32,1.13,0.04,4,10,1,13,20,0.82,0.03,2,8,1,6,54,1.84,0.07,17,23,8,36,5,-0.55,0.01,0,2,1,0,29,0.21,0.04,9,12,2,11,17,-0.37,0.02,3,11,2,9,98,0.56,0.12,14,61,10,39
