id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-08-02,Ecuador,17,0.31,0.01,2,4,3,3,395,0.34,0.19,39,97,7,47,16,-0.16,0.01,3,6,1,2,109,0.02,0.05,7,20,3,6,0,100,0,0,0,0,0,299,0.14,0.14,61,115,20,115,152,0.06,0.07,17,47,9,44,84,-0.05,0.04,13,38,6,35,14,-0.42,0.01,1,8,1,1,109,0.54,0.05,11,35,4,28,125,0.19,0.06,14,48,5,38,80,-0.18,0.04,11,22,2,17,57,0.1,0.03,6,17,6,12,78,0.16,0.04,12,46,4,45,17,0.21,0.01,2,7,2,4,39,-0.22,0.02,11,15,5,16,185,0.39,0.09,25,72,12,78,310,0.42,0.15,44,150,26,150
ECU,2022-08-03,Ecuador,32,0.88,0.01,3,13,1,5,377,-0.05,0.16,39,113,15,52,17,0.06,0.01,2,7,1,5,90,-0.17,0.04,8,18,1,4,0,100,0,0,0,0,0,268,-0.1,0.12,63,103,16,108,140,-0.08,0.06,21,55,7,40,93,0.11,0.04,19,36,3,38,14,0,0.01,0,7,2,3,95,-0.13,0.04,7,49,7,24,160,0.28,0.07,15,44,11,57,88,0.1,0.04,9,21,1,16,66,0.16,0.03,7,24,2,18,84,0.08,0.04,18,46,7,48,19,0.12,0.01,3,5,0,5,43,0.1,0.02,7,13,3,18,252,0.36,0.11,23,117,15,109,465,0.5,0.2,172,162,32,208
ECU,2022-08-04,Ecuador,22,-0.31,0.01,3,9,4,3,354,-0.06,0.16,32,78,17,41,17,0,0.01,1,5,1,3,92,0.02,0.04,7,15,1,6,0,100,0,0,0,0,0,248,-0.07,0.11,61,75,14,82,168,0.2,0.08,24,68,10,45,106,0.14,0.05,18,38,10,30,22,0.57,0.01,1,9,0,1,69,-0.27,0.03,11,30,4,15,196,0.23,0.09,25,72,5,77,192,1.18,0.09,17,29,8,18,67,0.02,0.03,9,25,4,26,47,-0.44,0.02,6,30,4,25,14,-0.26,0.01,1,3,0,1,56,0.3,0.03,10,14,4,13,240,-0.05,0.11,18,107,16,130,281,-0.4,0.13,44,124,15,124
SLV,2022-08-01,El Salvador,17,0,0.01,0,7,1,2,91,0,0.05,15,38,7,26,14,0,0.01,1,5,2,4,47,0,0.03,9,16,1,8,0,0,0,0,0,0,0,182,0,0.11,36,52,14,27,121,0,0.07,17,35,10,33,63,0,0.04,9,21,8,20,32,0,0.02,5,7,4,4,221,0,0.13,18,175,5,169,309,0,0.19,16,63,5,75,81,0,0.05,5,17,3,10,37,0,0.02,5,11,0,11,70,0,0.04,5,34,5,21,28,0,0.02,4,10,2,5,47,0,0.03,11,16,7,20,109,0,0.07,10,39,11,38,190,0,0.11,10,69,15,55
SLV,2022-08-02,El Salvador,19,0.12,0.01,3,6,2,2,91,0,0.06,22,32,5,16,24,0.71,0.02,2,4,4,14,45,-0.04,0.03,4,13,1,8,0,100,0,0,0,0,0,174,-0.04,0.11,35,53,8,36,112,-0.07,0.07,12,39,8,28,56,-0.11,0.04,8,20,9,22,14,-0.56,0.01,2,1,0,2,167,-0.24,0.11,9,133,5,116,254,-0.18,0.17,16,59,4,59,72,-0.11,0.05,4,12,2,16,70,0.89,0.05,4,20,4,12,49,-0.3,0.03,11,24,3,19,39,0.39,0.03,2,9,1,6,44,-0.06,0.03,8,20,1,14,90,-0.17,0.06,15,26,5,40,214,0.13,0.14,22,72,18,83
SLV,2022-08-03,El Salvador,17,-0.11,0.01,1,7,0,4,66,-0.27,0.05,12,27,6,22,14,-0.42,0.01,4,4,0,3,47,0.04,0.03,5,16,4,4,0,100,0,0,0,0,0,170,-0.02,0.12,30,51,8,28,96,-0.14,0.07,13,37,7,37,94,0.68,0.07,17,36,8,30,30,1.14,0.02,2,10,1,4,75,-0.55,0.05,6,24,3,9,243,-0.04,0.17,24,44,6,48,84,0.17,0.06,3,21,2,15,73,0.04,0.05,5,20,4,28,50,0.02,0.04,14,25,5,24,36,-0.08,0.03,4,12,0,9,55,0.25,0.04,12,26,2,18,62,-0.31,0.04,14,28,9,27,180,-0.16,0.13,16,77,9,73
SLV,2022-08-04,El Salvador,10,-0.41,0.01,4,5,1,7,71,0.08,0.06,19,22,3,15,12,-0.14,0.01,2,5,2,4,32,-0.32,0.03,4,8,1,3,0,100,0,0,0,0,0,169,-0.01,0.14,35,61,10,37,81,-0.16,0.07,13,24,6,16,58,-0.38,0.05,11,20,2,21,26,-0.13,0.02,2,6,1,2,56,-0.25,0.05,14,23,7,12,252,0.04,0.21,13,58,5,72,39,-0.54,0.03,5,11,1,7,73,0,0.06,6,32,6,26,45,-0.1,0.04,9,17,6,16,39,0.08,0.03,1,18,2,6,24,-0.56,0.02,7,10,3,5,76,0.23,0.06,8,33,4,29,159,-0.12,0.13,16,64,5,50
GTM,2022-08-01,Guatemala,8,0,0.01,1,2,0,0,115,0,0.1,21,23,5,17,4,0,0,1,2,0,1,32,0,0.03,3,3,0,1,0,0,0,0,0,0,0,165,0,0.15,33,29,7,31,122,0,0.11,11,32,4,23,80,0,0.07,12,22,1,28,8,0,0.01,0,1,0,0,48,0,0.04,5,17,3,7,71,0,0.06,5,16,4,24,62,0,0.06,3,6,0,7,30,0,0.03,4,6,3,6,34,0,0.03,6,21,1,19,33,0,0.03,4,7,2,5,26,0,0.02,5,6,0,8,60,0,0.05,8,19,2,16,220,0,0.2,35,92,15,116
GTM,2022-08-02,Guatemala,16,1,0.01,2,4,1,4,133,0.16,0.1,29,24,9,28,7,0.75,0.01,1,1,0,1,42,0.31,0.03,0,4,0,2,0,100,0,0,0,0,0,193,0.17,0.15,29,41,9,40,135,0.11,0.1,10,28,5,24,85,0.06,0.07,13,29,13,33,9,0.13,0.01,0,2,0,1,38,-0.21,0.03,6,15,3,9,107,0.51,0.08,9,24,7,30,109,0.76,0.08,5,9,0,17,20,-0.33,0.02,3,7,0,2,56,0.65,0.04,7,33,7,25,57,0.73,0.04,3,8,1,15,39,0.5,0.03,5,15,2,10,72,0.2,0.06,4,19,0,31,188,-0.15,0.14,34,79,12,79
GTM,2022-08-03,Guatemala,13,-0.19,0.01,1,2,2,1,142,0.07,0.1,25,34,3,23,7,0,0,2,3,1,1,39,-0.07,0.03,3,5,0,2,0,100,0,0,0,0,0,470,1.44,0.32,78,125,20,69,101,-0.25,0.07,14,15,1,13,78,-0.08,0.05,9,20,6,29,6,-0.33,0,0,3,1,2,38,0,0.03,4,14,0,7,80,-0.25,0.05,6,14,4,16,116,0.06,0.08,5,19,0,17,38,0.9,0.03,1,11,2,7,37,-0.34,0.02,6,18,3,14,18,-0.68,0.01,2,2,1,3,50,0.28,0.03,7,15,5,9,71,-0.01,0.05,13,21,7,20,182,-0.03,0.12,28,73,10,74
GTM,2022-08-04,Guatemala,11,-0.15,0.01,2,4,1,2,191,0.35,0.14,33,41,8,63,13,0.86,0.01,0,3,0,1,28,-0.28,0.02,1,6,1,3,0,100,0,0,0,0,0,297,-0.37,0.22,32,64,16,39,126,0.25,0.09,9,24,2,21,74,-0.05,0.06,8,17,5,18,10,0.67,0.01,1,1,0,0,52,0.37,0.04,12,13,2,22,79,-0.01,0.06,4,17,2,16,79,-0.32,0.06,7,7,2,8,27,-0.29,0.02,0,10,0,4,31,-0.16,0.02,5,14,2,15,38,1.11,0.03,1,4,0,3,45,-0.1,0.03,8,8,2,13,80,0.13,0.06,12,18,1,27,155,-0.15,0.12,20,54,16,67
GUY,2022-08-01,Guyana,5,0,0.03,0,4,0,0,19,0,0.13,5,5,2,2,11,0,0.07,3,4,0,1,2,0,0.01,1,1,1,0,0,0,0,0,0,0,0,37,0,0.25,12,5,2,6,13,0,0.09,2,4,0,1,10,0,0.07,4,1,3,0,1,0,0.01,0,1,0,0,3,0,0.02,0,1,0,0,5,0,0.03,0,1,0,0,6,0,0.04,0,2,2,1,1,0,0.01,0,0,0,0,8,0,0.05,4,2,0,3,1,0,0.01,0,1,0,0,1,0,0.01,1,0,0,0,13,0,0.09,6,3,1,3,14,0,0.09,7,2,0,6
GUY,2022-08-02,Guyana,1,-0.8,0.01,0,1,0,0,24,0.26,0.17,6,7,1,5,9,-0.18,0.06,1,3,2,2,5,1.5,0.03,2,2,0,1,0,100,0,0,0,0,0,35,-0.05,0.24,9,8,6,5,13,0,0.09,6,2,0,2,4,-0.6,0.03,0,0,0,2,0,-1,0,0,0,0,0,5,0.67,0.03,3,1,1,4,4,-0.2,0.03,0,0,0,1,8,0.33,0.06,3,2,0,1,0,-1,0,0,0,0,0,12,0.5,0.08,5,3,2,1,2,1,0.01,2,0,0,0,1,0,0.01,0,1,0,0,15,0.15,0.1,4,4,1,5,6,-0.57,0.04,1,3,0,1
GUY,2022-08-03,Guyana,1,0,0.01,1,0,0,0,19,-0.21,0.12,5,4,0,3,6,-0.33,0.04,2,2,2,1,5,0,0.03,1,2,0,2,0,100,0,0,0,0,0,30,-0.14,0.18,9,9,1,4,15,0.15,0.09,7,3,1,5,5,0.25,0.03,1,1,1,1,2,100,0.01,1,1,0,0,12,1.4,0.07,2,8,2,1,4,0,0.02,2,0,0,0,11,0.38,0.07,2,0,0,0,2,100,0.01,0,1,0,1,20,0.67,0.12,4,9,1,10,1,-0.5,0.01,0,1,1,0,5,4,0.03,1,3,0,2,17,0.13,0.1,5,3,0,7,8,0.33,0.05,1,2,1,3
GUY,2022-08-04,Guyana,2,1,0.01,0,0,0,0,18,-0.05,0.13,3,7,2,3,11,0.83,0.08,1,4,1,1,3,-0.4,0.02,0,1,0,0,0,100,0,0,0,0,0,35,0.17,0.25,13,2,5,3,7,-0.53,0.05,2,0,0,0,8,0.6,0.06,1,2,0,1,0,-1,0,0,0,0,0,8,-0.33,0.06,1,1,1,1,6,0.5,0.04,1,0,0,3,5,-0.55,0.04,2,0,0,1,1,-0.5,0.01,1,0,0,0,17,-0.15,0.12,4,10,2,3,1,0,0.01,0,0,0,0,2,-0.6,0.01,0,1,0,0,13,-0.24,0.09,3,5,1,2,3,-0.62,0.02,1,0,0,1
HTI,2022-08-01,Haití,5,0,0.02,0,3,0,0,13,0,0.04,1,3,0,3,21,0,0.07,1,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.02,2,3,0,1,191,0,0.63,26,97,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0.02,0,4,0,0,15,0,0.05,3,5,0,2,14,0,0.05,3,9,0,1,2,0,0.01,1,1,0,0,5,0,0.02,1,3,0,1,2,0,0.01,0,0,0,0,3,0,0.01,1,2,0,1,12,0,0.04,1,8,0,1,4,0,0.01,1,1,0,1
HTI,2022-08-02,Haití,4,-0.2,0.01,1,1,0,0,15,0.15,0.04,4,5,0,3,33,0.57,0.08,10,15,0,6,2,100,0,0,2,0,0,0,100,0,0,0,0,0,9,0.29,0.02,5,1,0,0,274,0.43,0.66,52,123,1,26,2,100,0,1,0,0,0,2,1,0,0,2,0,0,6,0,0.01,0,4,0,2,10,-0.33,0.02,1,2,0,1,20,0.43,0.05,6,9,0,4,2,0,0,0,1,0,0,14,1.8,0.03,3,6,1,6,0,-1,0,0,0,0,0,5,0.67,0.01,1,4,0,1,14,0.17,0.03,2,7,0,3,6,0.5,0.01,1,0,0,0
HTI,2022-08-03,Haití,4,0,0.01,0,1,0,0,6,-0.6,0.02,0,4,0,1,21,-0.36,0.06,2,13,0,4,2,0,0.01,0,2,0,0,0,100,0,0,0,0,0,17,0.89,0.04,3,7,0,1,249,-0.09,0.66,49,113,1,25,0,-1,0,0,0,0,0,1,-0.5,0,1,0,0,0,11,0.83,0.03,1,4,0,3,10,0,0.03,1,6,0,3,17,-0.15,0.04,7,5,0,2,2,0,0.01,1,0,0,0,12,-0.14,0.03,4,3,0,3,0,100,0,0,0,0,0,3,-0.4,0.01,0,2,0,0,13,-0.07,0.03,3,2,0,5,11,0.83,0.03,3,1,0,3
HTI,2022-08-04,Haití,6,0.5,0.02,1,1,0,2,12,1,0.04,1,3,1,2,35,0.67,0.11,13,12,0,6,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.53,0.02,3,3,0,1,209,-0.16,0.64,49,90,4,18,1,100,0,0,1,0,0,0,-1,0,0,0,0,0,1,-0.91,0,0,0,0,0,10,0,0.03,2,2,0,1,15,-0.12,0.05,2,5,1,2,1,-0.5,0,0,1,0,0,6,-0.5,0.02,1,4,0,1,0,100,0,0,0,0,0,5,0.67,0.02,1,3,0,1,8,-0.38,0.02,2,3,0,4,8,-0.27,0.02,3,3,1,2
HND,2022-08-01,Honduras,8,0,0.01,2,1,1,3,114,0,0.11,15,38,6,11,19,0,0.02,1,3,3,2,20,0,0.02,1,1,0,2,0,0,0,0,0,0,0,119,0,0.12,20,22,8,30,113,0,0.11,11,45,6,37,48,0,0.05,1,23,0,18,4,0,0,0,0,0,0,28,0,0.03,3,11,0,7,120,0,0.12,6,24,9,49,21,0,0.02,0,3,0,4,22,0,0.02,2,6,0,5,39,0,0.04,6,16,3,15,13,0,0.01,3,3,1,2,25,0,0.02,2,9,0,4,120,0,0.12,5,11,1,22,174,0,0.17,10,57,7,51
HND,2022-08-02,Honduras,15,0.88,0.01,2,3,0,4,113,-0.01,0.1,12,19,2,26,3,-0.84,0,0,1,0,0,28,0.4,0.03,2,9,1,5,0,100,0,0,0,0,0,103,-0.13,0.09,18,24,7,20,149,0.32,0.13,14,39,8,61,83,0.73,0.07,3,24,5,31,7,0.75,0.01,0,2,0,1,33,0.18,0.03,7,8,3,9,99,-0.17,0.09,13,23,2,35,19,-0.1,0.02,0,4,0,7,36,0.64,0.03,2,16,1,8,45,0.15,0.04,9,23,3,27,19,0.46,0.02,3,3,0,2,30,0.2,0.03,5,13,1,7,102,-0.15,0.09,9,15,2,40,230,0.32,0.21,13,57,18,82
HND,2022-08-03,Honduras,22,0.47,0.02,0,5,0,6,105,-0.07,0.1,10,22,3,11,9,2,0.01,2,3,2,2,26,-0.07,0.02,1,5,0,1,0,100,0,0,0,0,0,127,0.23,0.12,21,29,6,25,150,0.01,0.14,14,64,11,61,77,-0.07,0.07,3,28,6,27,11,0.57,0.01,0,1,1,0,30,-0.09,0.03,1,11,1,9,70,-0.29,0.07,4,25,9,21,39,1.05,0.04,5,5,2,4,18,-0.5,0.02,3,7,4,4,32,-0.29,0.03,2,17,5,13,29,0.53,0.03,2,6,4,4,15,-0.5,0.01,3,7,0,1,113,0.11,0.11,4,13,3,22,199,-0.13,0.19,7,41,8,53
HND,2022-08-04,Honduras,6,-0.73,0.01,2,2,0,1,105,0,0.09,20,23,3,17,6,-0.33,0.01,1,2,1,1,28,0.08,0.03,1,14,4,2,0,100,0,0,0,0,0,115,-0.09,0.1,19,25,9,18,135,-0.1,0.12,20,49,5,37,94,0.22,0.08,6,17,5,21,3,-0.73,0,0,3,0,0,48,0.6,0.04,6,14,3,12,114,0.63,0.1,12,23,2,43,68,0.74,0.06,4,6,1,10,23,0.28,0.02,3,9,2,4,41,0.28,0.04,5,16,3,15,64,1.21,0.06,5,4,0,7,15,0,0.01,1,6,1,3,73,-0.35,0.07,9,7,1,19,169,-0.15,0.15,15,31,6,44
JAM,2022-08-01,Jamaica,19,0,0.03,4,7,1,2,49,0,0.09,16,14,5,9,20,0,0.04,4,8,2,2,15,0,0.03,5,0,0,1,0,0,0,0,0,0,0,45,0,0.08,14,9,3,6,52,0,0.09,9,14,7,8,18,0,0.03,5,6,3,6,5,0,0.01,0,1,0,0,35,0,0.06,4,9,4,8,44,0,0.08,18,15,8,13,67,0,0.12,13,16,1,6,15,0,0.03,8,1,3,2,53,0,0.09,9,19,9,21,4,0,0.01,1,0,0,1,20,0,0.04,6,5,3,2,76,0,0.14,19,23,6,21,25,0,0.04,10,10,0,5
JAM,2022-08-02,Jamaica,13,-0.32,0.02,3,4,0,1,39,-0.2,0.07,7,10,1,6,25,0.25,0.04,8,7,2,5,19,0.27,0.03,10,4,2,4,0,100,0,0,0,0,0,61,0.36,0.11,12,13,3,8,49,-0.06,0.09,9,16,2,15,13,-0.28,0.02,3,3,4,1,1,-0.8,0,0,0,1,1,49,0.4,0.09,6,18,5,8,32,-0.27,0.06,9,8,2,8,60,-0.1,0.11,22,12,6,10,24,0.6,0.04,5,6,4,10,28,-0.47,0.05,10,7,10,10,3,-0.25,0.01,2,0,1,0,20,0,0.04,2,8,2,6,102,0.34,0.18,20,42,11,35,28,0.12,0.05,7,11,6,2
JAM,2022-08-03,Jamaica,21,0.62,0.03,6,7,2,2,51,0.31,0.08,8,13,5,8,25,0,0.04,3,7,1,2,26,0.37,0.04,11,7,8,4,0,100,0,0,0,0,0,61,0,0.1,11,15,5,4,58,0.18,0.09,16,21,7,13,16,0.23,0.03,5,7,2,6,4,3,0.01,1,0,1,0,48,-0.02,0.08,6,15,3,13,41,0.28,0.06,12,13,7,17,65,0.08,0.1,14,16,4,9,9,-0.62,0.01,1,0,1,2,55,0.96,0.09,19,12,6,18,3,0,0,1,0,2,1,26,0.3,0.04,6,9,0,4,99,-0.03,0.16,18,29,11,29,24,-0.14,0.04,5,8,3,6
JAM,2022-08-04,Jamaica,5,-0.76,0.01,0,1,0,0,45,-0.12,0.08,12,11,0,3,35,0.4,0.06,5,10,4,5,29,0.12,0.05,8,11,2,3,0,100,0,0,0,0,0,55,-0.1,0.1,17,8,5,4,43,-0.26,0.08,16,8,5,12,15,-0.06,0.03,1,5,1,5,1,-0.75,0,0,0,0,0,42,-0.12,0.08,5,8,1,7,35,-0.15,0.06,9,10,5,14,52,-0.2,0.1,9,11,4,4,22,1.44,0.04,3,8,2,12,37,-0.33,0.07,6,9,3,10,6,1,0.01,1,3,1,1,26,0,0.05,8,4,0,0,75,-0.24,0.14,19,19,10,22,22,-0.08,0.04,6,4,2,7
MEX,2022-08-01,México,52,0,0.01,5,15,2,5,437,0,0.12,29,85,9,30,53,0,0.01,4,14,1,7,304,0,0.08,31,62,12,22,0,0,0,0,0,0,0,315,0,0.08,57,79,11,60,357,0,0.1,48,101,13,72,180,0,0.05,21,58,12,39,32,0,0.01,3,5,0,3,294,0,0.08,21,80,16,40,342,0,0.09,34,93,22,113,278,0,0.07,23,42,8,44,311,0,0.08,38,67,6,78,164,0,0.04,23,77,17,72,46,0,0.01,5,13,2,6,106,0,0.03,13,33,5,32,146,0,0.04,9,54,9,51,326,0,0.09,36,113,25,125
MEX,2022-08-02,México,42,-0.19,0.01,2,11,2,5,537,0.23,0.12,62,106,15,36,39,-0.26,0.01,9,9,2,5,296,-0.03,0.07,25,60,7,24,0,100,0,0,0,0,0,448,0.42,0.1,66,153,15,97,435,0.22,0.1,57,145,26,92,225,0.25,0.05,33,73,15,59,53,0.66,0.01,1,11,0,6,264,-0.1,0.06,14,90,12,46,417,0.22,0.1,44,127,16,131,310,0.12,0.07,36,59,5,40,264,-0.15,0.06,33,80,18,74,235,0.43,0.05,63,81,17,86,49,0.07,0.01,7,6,2,7,139,0.31,0.03,18,43,3,29,194,0.33,0.04,17,65,10,63,407,0.25,0.09,28,162,19,128
MEX,2022-08-03,México,43,0.02,0.01,4,12,1,6,586,0.09,0.13,66,105,15,49,147,2.77,0.03,14,31,3,12,339,0.15,0.08,34,69,13,30,0,100,0,0,0,0,0,380,-0.15,0.09,84,99,20,68,440,0.01,0.1,47,125,21,94,189,-0.16,0.04,19,71,10,45,62,0.17,0.01,4,12,1,3,255,-0.03,0.06,29,92,17,50,424,0.02,0.1,40,91,20,113,344,0.11,0.08,32,63,7,62,275,0.04,0.06,39,71,7,79,179,-0.24,0.04,43,57,12,67,77,0.57,0.02,8,35,2,6,120,-0.14,0.03,19,36,8,35,208,0.07,0.05,17,59,11,70,383,-0.06,0.09,38,128,26,122
MEX,2022-08-04,México,53,0.23,0.01,5,8,3,8,719,0.23,0.15,86,168,23,103,238,0.62,0.05,19,42,6,33,366,0.08,0.08,31,78,8,33,0,100,0,0,0,0,0,393,0.03,0.08,66,112,16,82,480,0.09,0.1,49,163,24,96,218,0.15,0.05,16,74,19,58,63,0.02,0.01,4,14,0,6,241,-0.05,0.05,19,80,10,45,387,-0.09,0.08,31,90,16,90,333,-0.03,0.07,16,73,9,61,308,0.12,0.07,31,75,10,80,193,0.08,0.04,20,67,19,67,32,-0.58,0.01,6,3,0,5,122,0.02,0.03,30,37,14,37,211,0.01,0.04,25,67,6,69,336,-0.12,0.07,30,114,22,116
NIC,2022-08-01,Nicaragua,6,0,0.01,0,1,0,0,188,0,0.3,29,24,2,7,8,0,0.01,0,5,1,2,38,0,0.06,2,7,1,1,0,0,0,0,0,0,0,86,0,0.14,6,19,3,9,15,0,0.02,1,6,5,1,13,0,0.02,0,2,0,2,1,0,0,0,0,0,0,21,0,0.03,3,9,1,2,78,0,0.12,6,8,0,19,33,0,0.05,6,1,0,1,10,0,0.02,2,2,1,0,11,0,0.02,4,3,2,5,14,0,0.02,1,2,1,4,18,0,0.03,2,5,1,4,42,0,0.07,5,14,0,6,51,0,0.08,3,14,3,9
NIC,2022-08-02,Nicaragua,3,-0.5,0,0,1,0,0,291,0.55,0.29,54,48,4,15,6,-0.25,0.01,0,3,0,4,41,0.08,0.04,4,1,0,1,0,100,0,0,0,0,0,121,0.41,0.12,18,23,0,8,43,1.87,0.04,7,10,1,4,27,1.08,0.03,4,5,0,3,5,4,0,0,1,0,0,35,0.67,0.03,5,5,2,5,90,0.15,0.09,8,19,0,13,31,-0.06,0.03,4,7,0,1,18,0.8,0.02,3,3,1,1,21,0.91,0.02,2,3,0,3,21,0.5,0.02,2,4,1,4,23,0.28,0.02,7,1,2,3,86,1.05,0.09,13,17,1,27,143,1.8,0.14,19,34,1,19
NIC,2022-08-03,Nicaragua,12,3,0.01,2,0,0,1,338,0.16,0.32,34,46,1,5,1,-0.83,0,0,0,0,0,44,0.07,0.04,1,4,0,2,0,100,0,0,0,0,0,117,-0.03,0.11,20,18,4,11,35,-0.19,0.03,5,10,0,7,49,0.81,0.05,6,7,1,7,3,-0.4,0,2,0,0,0,37,0.06,0.03,4,7,3,5,140,0.56,0.13,11,20,2,15,35,0.13,0.03,2,5,0,3,26,0.44,0.02,0,3,0,0,21,0,0.02,3,5,0,3,16,-0.24,0.01,2,3,1,5,28,0.22,0.03,5,6,2,4,52,-0.4,0.05,2,13,0,8,113,-0.21,0.11,16,26,3,13
NIC,2022-08-04,Nicaragua,15,0.25,0.01,3,2,0,1,353,0.04,0.3,32,46,5,14,12,11,0.01,1,1,0,0,61,0.39,0.05,7,7,1,2,0,100,0,0,0,0,0,177,0.51,0.15,21,33,2,17,53,0.51,0.05,12,9,1,3,63,0.29,0.05,11,11,1,3,3,0,0,1,0,0,0,31,-0.16,0.03,6,11,0,4,103,-0.26,0.09,11,18,0,18,40,0.14,0.03,7,11,0,2,31,0.19,0.03,4,5,1,3,14,-0.33,0.01,1,5,1,4,21,0.31,0.02,3,7,2,2,15,-0.46,0.01,3,4,0,1,57,0.1,0.05,6,15,2,13,110,-0.03,0.09,14,25,4,14
PAN,2022-08-01,Panamá,8,0,0.01,2,3,1,1,156,0,0.14,35,79,17,54,9,0,0.01,1,4,3,2,34,0,0.03,2,13,2,6,0,0,0,0,0,0,0,168,0,0.15,29,67,12,56,132,0,0.12,14,75,15,49,46,0,0.04,7,18,3,15,9,0,0.01,1,5,1,3,86,0,0.08,7,34,9,23,93,0,0.08,16,26,1,33,26,0,0.02,2,8,1,7,32,0,0.03,4,8,1,6,75,0,0.07,15,47,11,36,7,0,0.01,1,2,1,0,44,0,0.04,11,18,2,22,95,0,0.08,1,21,4,44,108,0,0.1,31,32,9,47
PAN,2022-08-02,Panamá,4,-0.5,0,0,0,0,0,150,-0.04,0.12,23,58,12,37,12,0.33,0.01,1,3,0,1,43,0.26,0.03,3,15,4,9,0,100,0,0,0,0,0,187,0.11,0.15,27,62,16,55,137,0.04,0.11,15,73,10,44,87,0.89,0.07,12,49,12,41,21,1.33,0.02,2,9,3,3,54,-0.37,0.04,2,24,9,15,98,0.05,0.08,13,46,13,44,43,0.65,0.03,10,18,1,7,42,0.31,0.03,3,12,0,10,54,-0.28,0.04,7,21,9,22,24,2.43,0.02,4,10,7,2,34,-0.23,0.03,6,16,3,16,117,0.23,0.1,12,21,2,67,124,0.15,0.1,16,59,17,66
PAN,2022-08-03,Panamá,12,2,0.01,2,2,0,1,120,-0.2,0.1,20,47,4,33,12,0,0.01,0,6,0,1,39,-0.09,0.03,8,7,1,6,0,100,0,0,0,0,0,198,0.06,0.17,31,64,14,51,110,-0.2,0.09,19,43,8,34,80,-0.08,0.07,12,44,14,38,20,-0.05,0.02,3,8,0,3,63,0.17,0.05,2,26,2,14,106,0.08,0.09,7,40,6,32,33,-0.23,0.03,4,11,2,9,45,0.07,0.04,4,10,1,5,43,-0.2,0.04,5,24,9,18,17,-0.29,0.01,2,5,1,3,37,0.09,0.03,10,15,3,13,118,0.01,0.1,8,18,4,61,133,0.07,0.11,19,59,16,86
PAN,2022-08-04,Panamá,13,0.08,0.01,1,2,1,2,109,-0.09,0.11,15,33,5,30,14,0.17,0.01,1,5,1,8,31,-0.21,0.03,4,4,2,3,0,100,0,0,0,0,0,139,-0.3,0.14,22,51,13,46,112,0.02,0.11,22,49,9,47,62,-0.22,0.06,12,31,8,28,6,-0.7,0.01,0,4,1,3,57,-0.1,0.06,5,27,4,18,100,-0.06,0.1,15,32,11,37,40,0.21,0.04,2,16,2,13,50,0.11,0.05,5,7,6,13,40,-0.07,0.04,3,19,6,15,10,-0.41,0.01,0,3,1,1,30,-0.19,0.03,4,11,0,7,102,-0.14,0.1,14,16,5,58,114,-0.14,0.11,25,58,8,65
