id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-08-03,Brasil,143,0.2,0.01,27,57,4,36,969,0.14,0.09,356,409,33,267,83,-0.17,0.01,21,36,1,20,240,0.01,0.02,46,79,7,50,0,100,0,0,0,0,0,1330,-0.02,0.13,844,381,23,187,3314,-0.05,0.32,1427,1342,82,742,315,-0.12,0.03,59,170,13,109,33,0.65,0,4,18,0,6,253,-0.29,0.02,52,113,7,91,636,0.04,0.06,160,244,15,283,1778,-0.1,0.17,556,758,53,411,96,0.02,0.01,21,47,4,40,892,0.44,0.09,201,487,34,382,15,1.14,0,6,7,1,5,237,0.1,0.02,84,115,8,91,88,-0.42,0.01,11,38,4,38,27,0.17,0,5,15,1,12
BRA,2022-08-04,Brasil,100,-0.3,0.01,20,49,3,33,804,-0.17,0.08,290,321,29,217,90,0.08,0.01,21,41,0,21,225,-0.06,0.02,38,90,3,33,0,100,0,0,0,0,0,1237,-0.07,0.12,755,381,18,155,3346,0.01,0.33,1365,1411,102,795,341,0.08,0.03,43,204,15,119,27,-0.18,0,2,6,0,3,271,0.07,0.03,48,128,14,105,620,-0.03,0.06,153,242,24,289,1779,0,0.18,549,750,50,393,101,0.05,0.01,22,51,4,40,725,-0.19,0.07,153,386,33,271,8,-0.47,0,3,3,0,2,231,-0.03,0.02,87,115,8,93,136,0.55,0.01,25,56,5,55,23,-0.15,0,3,12,0,14
BRA,2022-08-05,Brasil,108,0.08,0.01,20,58,2,33,786,-0.02,0.09,287,312,33,202,111,0.23,0.01,39,45,1,14,265,0.18,0.03,45,90,7,42,0,100,0,0,0,0,0,1190,-0.04,0.13,716,361,23,175,3132,-0.06,0.34,1240,1261,79,629,332,-0.03,0.04,53,203,12,107,24,-0.11,0,3,9,0,6,198,-0.27,0.02,39,80,4,61,597,-0.04,0.06,144,226,16,265,1539,-0.13,0.17,444,674,44,297,96,-0.05,0.01,25,42,1,38,512,-0.29,0.06,102,278,21,212,14,0.75,0,2,8,2,3,178,-0.23,0.02,59,84,7,68,119,-0.12,0.01,26,64,3,51,21,-0.09,0,5,9,1,11
BRA,2022-08-06,Brasil,69,-0.36,0.01,14,46,4,24,456,-0.42,0.08,156,230,17,114,60,-0.46,0.01,22,25,1,10,136,-0.49,0.02,39,53,10,36,0,100,0,0,0,0,0,880,-0.26,0.14,543,265,21,137,1812,-0.42,0.3,756,784,42,492,196,-0.41,0.03,30,129,9,81,18,-0.25,0,5,6,1,3,140,-0.29,0.02,43,56,7,45,422,-0.29,0.07,97,185,11,196,1212,-0.21,0.2,366,562,24,246,68,-0.29,0.01,16,39,3,32,395,-0.23,0.06,66,261,16,154,7,-0.5,0,1,5,0,2,121,-0.32,0.02,37,61,4,42,66,-0.45,0.01,13,38,8,25,22,0.05,0,4,15,0,17
BRA,2022-08-07,Brasil,59,-0.14,0.01,9,45,4,24,443,-0.03,0.07,149,230,19,130,42,-0.3,0.01,12,17,0,11,111,-0.18,0.02,22,51,2,25,0,100,0,0,0,0,0,914,0.04,0.15,559,292,18,138,1739,-0.04,0.29,743,797,54,481,229,0.17,0.04,41,160,10,87,9,-0.5,0,2,7,1,4,132,-0.06,0.02,40,68,5,41,332,-0.21,0.06,91,129,12,165,1276,0.05,0.21,386,565,35,255,53,-0.22,0.01,19,28,3,33,314,-0.21,0.05,80,190,14,167,2,-0.71,0,0,0,0,2,150,0.24,0.03,55,82,7,81,118,0.79,0.02,32,59,11,38,20,-0.09,0,8,8,1,12
CHL,2022-08-01,Chile,62,0,0.03,1,9,0,8,210,0,0.11,19,52,12,44,15,0,0.01,1,4,0,1,160,0,0.09,13,25,10,13,0,0,0,0,0,0,0,138,0,0.07,27,48,13,37,149,0,0.08,20,57,12,47,131,0,0.07,24,54,13,39,7,0,0,1,0,0,0,78,0,0.04,18,43,5,32,133,0,0.07,24,63,12,51,125,0,0.07,15,51,13,36,44,0,0.02,6,17,2,19,73,0,0.04,15,35,9,35,50,0,0.03,8,27,4,15,39,0,0.02,6,16,3,16,184,0,0.1,42,113,21,108,266,0,0.14,30,173,37,145
CHL,2022-08-02,Chile,82,0.32,0.03,1,6,1,4,344,0.64,0.13,55,148,26,86,20,0.33,0.01,2,9,1,6,170,0.06,0.06,11,46,8,18,0,100,0,0,0,0,0,173,0.25,0.07,22,67,18,38,203,0.36,0.08,28,94,12,73,164,0.25,0.06,25,93,19,65,21,2,0.01,3,6,1,6,144,0.85,0.05,23,72,14,45,96,-0.28,0.04,17,48,10,34,138,0.1,0.05,18,42,9,33,64,0.45,0.02,7,28,4,21,300,3.11,0.11,57,195,51,179,52,0.04,0.02,9,28,4,16,50,0.28,0.02,5,28,4,20,239,0.3,0.09,46,147,21,117,383,0.44,0.14,71,243,44,217
CHL,2022-08-03,Chile,83,0.01,0.03,3,11,1,10,384,0.12,0.14,53,173,32,97,33,0.65,0.01,2,7,2,4,178,0.05,0.07,21,54,12,23,0,100,0,0,0,0,0,146,-0.16,0.05,27,56,13,37,270,0.33,0.1,23,127,35,90,176,0.07,0.06,23,95,15,91,14,-0.33,0.01,1,2,0,3,121,-0.16,0.04,25,57,17,48,133,0.39,0.05,23,61,9,55,158,0.14,0.06,15,54,11,35,56,-0.12,0.02,6,22,6,8,251,-0.16,0.09,43,143,40,136,41,-0.21,0.02,9,22,4,21,52,0.04,0.02,14,23,6,22,189,-0.21,0.07,41,105,11,98,427,0.11,0.16,80,267,51,245
CHL,2022-08-04,Chile,62,-0.25,0.03,5,7,1,7,280,-0.27,0.14,28,95,16,45,18,-0.45,0.01,4,5,2,3,155,-0.13,0.08,11,45,4,15,0,100,0,0,0,0,0,132,-0.1,0.07,21,47,9,37,206,-0.24,0.1,38,64,15,51,107,-0.39,0.05,11,46,9,28,18,0.29,0.01,2,2,0,2,82,-0.32,0.04,11,46,12,29,122,-0.08,0.06,17,57,12,50,157,-0.01,0.08,19,34,9,34,107,0.91,0.05,15,19,2,16,103,-0.59,0.05,16,56,15,59,40,-0.02,0.02,3,27,7,11,48,-0.08,0.02,11,23,3,16,120,-0.37,0.06,17,70,17,60,219,-0.49,0.11,54,97,21,103
CHL,2022-08-05,Chile,19,-0.69,0.01,6,4,2,3,252,-0.1,0.13,22,66,8,33,20,0.11,0.01,1,8,0,3,155,0,0.08,16,40,5,14,0,100,0,0,0,0,0,262,0.98,0.14,68,113,23,121,172,-0.17,0.09,18,61,12,43,119,0.11,0.06,18,58,16,38,9,-0.5,0,0,3,0,1,125,0.52,0.07,16,32,10,28,98,-0.2,0.05,16,31,6,35,118,-0.25,0.06,12,27,10,23,51,-0.52,0.03,7,15,3,9,83,-0.19,0.04,10,40,12,35,60,0.5,0.03,10,28,3,20,48,0,0.03,12,14,6,15,105,-0.12,0.06,22,55,10,60,205,-0.06,0.11,35,112,12,94
CHL,2022-08-06,Chile,18,-0.05,0.01,4,9,1,6,128,-0.49,0.1,18,50,8,22,17,-0.15,0.01,2,7,0,1,91,-0.41,0.07,12,32,3,11,0,100,0,0,0,0,0,117,-0.55,0.09,19,58,14,41,115,-0.33,0.09,14,43,11,40,100,-0.16,0.08,14,65,29,46,18,1,0.01,16,0,0,0,70,-0.44,0.05,9,29,10,18,75,-0.23,0.06,14,34,11,25,101,-0.14,0.08,11,31,7,26,65,0.27,0.05,16,28,4,19,69,-0.17,0.05,18,32,8,30,34,-0.43,0.03,6,21,7,15,35,-0.27,0.03,7,12,5,8,84,-0.2,0.07,19,46,8,47,141,-0.31,0.11,33,78,17,73
CHL,2022-08-07,Chile,14,-0.22,0.01,1,8,2,3,112,-0.12,0.1,19,41,6,28,9,-0.47,0.01,1,5,0,4,86,-0.05,0.08,5,32,6,15,0,100,0,0,0,0,0,94,-0.2,0.08,20,32,7,27,125,0.09,0.11,17,47,8,28,93,-0.07,0.08,24,52,17,41,4,-0.78,0,0,2,0,2,67,-0.04,0.06,6,19,1,9,66,-0.12,0.06,8,27,9,17,103,0.02,0.09,18,32,11,25,32,-0.51,0.03,6,21,4,14,68,-0.01,0.06,13,40,12,41,36,0.06,0.03,7,21,4,6,29,-0.17,0.03,3,11,2,11,59,-0.3,0.05,14,32,4,22,138,-0.02,0.12,26,90,18,80
COL,2022-08-01,Colombia,73,0,0.02,6,36,6,12,451,0,0.13,56,151,21,61,24,0,0.01,0,7,0,4,281,0,0.08,35,77,6,28,0,0,0,0,0,0,0,232,0,0.07,55,78,18,60,352,0,0.1,37,133,28,77,260,0,0.07,38,118,25,95,33,0,0.01,0,8,0,2,166,0,0.05,21,66,23,50,427,0,0.12,48,127,14,156,147,0,0.04,13,35,11,31,124,0,0.03,10,50,9,47,98,0,0.03,13,54,12,51,41,0,0.01,4,18,2,8,93,0,0.03,21,40,7,36,250,0,0.07,33,126,28,114,498,0,0.14,53,266,68,231
COL,2022-08-02,Colombia,54,-0.26,0.01,5,27,6,11,518,0.15,0.13,61,149,12,74,63,1.63,0.02,4,13,3,5,368,0.31,0.09,36,90,14,39,0,100,0,0,0,0,0,251,0.08,0.06,60,83,13,64,429,0.22,0.11,51,148,31,94,306,0.18,0.08,36,166,32,123,32,-0.03,0.01,4,8,0,2,170,0.02,0.04,29,61,7,48,465,0.09,0.12,37,125,21,186,167,0.14,0.04,14,51,3,44,166,0.34,0.04,26,46,7,68,136,0.39,0.03,29,72,13,66,49,0.2,0.01,3,22,2,7,103,0.11,0.03,12,60,6,31,269,0.08,0.07,26,110,17,120,463,-0.07,0.12,64,218,55,211
COL,2022-08-03,Colombia,62,0.15,0.02,3,29,6,8,526,0.02,0.14,49,146,9,74,45,-0.29,0.01,3,19,1,6,357,-0.03,0.09,44,82,16,36,0,100,0,0,0,0,0,241,-0.04,0.06,48,74,7,59,424,-0.01,0.11,48,119,26,86,226,-0.26,0.06,27,100,16,63,36,0.13,0.01,0,6,1,4,180,0.06,0.05,14,71,15,41,480,0.03,0.13,36,138,27,195,171,0.02,0.04,15,35,5,26,131,-0.21,0.03,20,40,12,41,135,-0.01,0.04,22,60,13,56,37,-0.24,0.01,2,16,3,2,106,0.03,0.03,15,55,9,40,240,-0.11,0.06,24,96,16,106,409,-0.12,0.11,53,201,42,176
COL,2022-08-04,Colombia,54,-0.13,0.01,6,33,1,5,479,-0.09,0.13,52,114,22,66,50,0.11,0.01,2,12,1,6,390,0.09,0.11,38,100,10,35,0,100,0,0,0,0,0,219,-0.09,0.06,32,85,9,54,420,-0.01,0.12,47,125,23,85,203,-0.1,0.06,16,82,9,44,41,0.14,0.01,4,12,2,3,167,-0.07,0.05,12,66,9,42,506,0.05,0.14,55,173,20,141,160,-0.06,0.04,9,50,3,42,113,-0.14,0.03,13,50,6,45,114,-0.16,0.03,19,56,10,55,26,-0.3,0.01,5,7,1,4,87,-0.18,0.02,11,43,11,23,134,-0.44,0.04,10,53,9,58,485,0.19,0.13,59,167,21,151
COL,2022-08-05,Colombia,45,-0.17,0.01,4,24,7,10,517,0.08,0.14,64,128,16,59,39,-0.22,0.01,5,13,2,9,349,-0.11,0.1,38,70,6,31,0,100,0,0,0,0,0,265,0.21,0.07,60,85,20,64,457,0.09,0.13,48,157,21,110,192,-0.05,0.05,25,73,11,58,27,-0.34,0.01,2,5,0,0,146,-0.13,0.04,17,56,8,40,438,-0.13,0.12,27,148,24,153,175,0.09,0.05,14,43,5,31,93,-0.18,0.03,11,31,9,31,164,0.44,0.05,18,73,12,61,46,0.77,0.01,9,15,0,4,126,0.45,0.04,25,63,10,48,156,0.16,0.04,13,62,12,68,347,-0.28,0.1,50,158,28,130
COL,2022-08-06,Colombia,26,-0.42,0.01,3,12,2,9,278,-0.46,0.1,40,79,13,33,42,0.08,0.01,4,22,4,8,249,-0.29,0.09,29,101,14,19,0,100,0,0,0,0,0,165,-0.38,0.06,37,69,8,36,352,-0.23,0.12,46,189,31,95,155,-0.19,0.05,29,73,17,51,31,0.15,0.01,3,10,3,2,114,-0.22,0.04,20,54,12,32,357,-0.18,0.12,28,104,48,151,100,-0.43,0.03,12,29,2,12,83,-0.11,0.03,11,40,6,32,127,-0.23,0.04,18,58,8,51,31,-0.33,0.01,2,16,4,6,96,-0.24,0.03,13,54,14,32,247,0.58,0.09,28,130,23,101,426,0.23,0.15,61,211,27,135
COL,2022-08-07,Colombia,51,0.96,0.02,9,19,3,3,246,-0.12,0.07,37,106,8,37,35,-0.17,0.01,6,21,3,10,294,0.18,0.09,37,138,18,32,0,100,0,0,0,0,0,237,0.44,0.07,105,82,7,46,479,0.36,0.14,93,256,55,148,154,-0.01,0.05,18,74,10,37,26,-0.16,0.01,4,8,3,4,195,0.71,0.06,42,84,11,40,262,-0.27,0.08,28,89,14,95,143,0.43,0.04,9,56,3,38,62,-0.25,0.02,10,32,7,29,150,0.18,0.04,25,88,11,70,36,0.16,0.01,5,17,2,7,131,0.36,0.04,21,83,29,56,210,-0.15,0.06,30,95,12,73,673,0.58,0.2,114,363,32,183
CRI,2022-08-01,Costa Rica,10,0,0.02,0,4,0,4,61,0,0.1,9,19,4,11,3,0,0.01,0,3,0,1,29,0,0.05,3,10,3,2,0,0,0,0,0,0,0,155,0,0.27,51,69,25,30,42,0,0.07,7,18,3,13,27,0,0.05,5,17,8,12,6,0,0.01,0,2,1,1,29,0,0.05,8,13,1,2,54,0,0.09,11,20,9,18,20,0,0.03,3,4,2,5,13,0,0.02,1,6,5,3,39,0,0.07,8,23,5,18,12,0,0.02,4,5,2,3,21,0,0.04,7,10,1,7,13,0,0.02,0,8,1,5,50,0,0.09,11,20,3,25
CRI,2022-08-02,Costa Rica,5,-0.5,0.01,1,3,0,1,37,-0.39,0.06,4,18,1,11,4,0.33,0.01,0,2,1,0,23,-0.21,0.04,3,7,0,3,0,100,0,0,0,0,0,159,0.03,0.28,59,75,32,43,35,-0.17,0.06,6,16,3,16,35,0.3,0.06,8,17,3,6,4,-0.33,0.01,0,2,0,0,26,-0.1,0.05,7,9,2,6,73,0.35,0.13,7,44,5,28,15,-0.25,0.03,2,4,2,3,11,-0.15,0.02,1,6,3,2,19,-0.51,0.03,3,14,4,10,11,-0.08,0.02,1,6,1,1,24,0.14,0.04,3,15,1,12,27,1.08,0.05,11,11,2,9,63,0.26,0.11,13,33,3,28
CRI,2022-08-03,Costa Rica,13,1.6,0.02,1,7,1,2,83,1.24,0.1,11,25,11,11,5,0.25,0.01,1,2,0,2,20,-0.13,0.03,2,5,2,2,0,100,0,0,0,0,0,193,0.21,0.24,66,78,17,59,66,0.89,0.08,16,26,4,21,54,0.54,0.07,9,21,3,33,1,-0.75,0,0,0,0,0,51,0.96,0.06,6,25,8,9,51,-0.3,0.06,10,21,9,19,32,1.13,0.04,4,10,1,13,20,0.82,0.03,2,8,1,6,53,1.79,0.07,16,23,8,35,5,-0.55,0.01,0,2,1,0,29,0.21,0.04,9,12,2,11,17,-0.37,0.02,3,11,2,9,103,0.63,0.13,14,61,10,39
CRI,2022-08-04,Costa Rica,9,-0.31,0.01,0,5,0,2,80,-0.04,0.09,18,27,4,16,3,-0.4,0,0,2,0,0,33,0.65,0.04,6,6,2,2,0,100,0,0,0,0,0,229,0.19,0.27,60,119,28,92,74,0.12,0.09,13,28,8,21,43,-0.2,0.05,7,21,7,23,4,3,0,0,1,0,0,58,0.14,0.07,13,27,8,16,51,0,0.06,9,24,5,21,37,0.16,0.04,4,6,1,9,24,0.2,0.03,3,14,1,10,47,-0.11,0.06,6,27,8,18,12,1.4,0.01,2,3,0,3,18,-0.38,0.02,3,6,4,7,15,-0.12,0.02,5,2,0,5,116,0.13,0.14,21,69,15,65
CRI,2022-08-05,Costa Rica,10,0.11,0.01,1,6,0,2,74,-0.07,0.09,17,26,5,21,12,3,0.02,2,2,1,3,25,-0.24,0.03,1,2,0,1,0,100,0,0,0,0,0,192,-0.16,0.24,57,85,35,67,84,0.14,0.11,14,35,7,22,35,-0.19,0.04,6,22,3,19,12,2,0.02,3,6,0,3,39,-0.33,0.05,8,16,4,11,58,0.14,0.07,15,24,10,26,40,0.08,0.05,2,9,2,9,13,-0.46,0.02,1,4,3,3,57,0.21,0.07,11,34,8,27,8,-0.33,0.01,1,6,1,1,23,0.28,0.03,7,8,2,11,28,0.87,0.04,5,17,4,8,86,-0.26,0.11,11,45,6,47
CRI,2022-08-06,Costa Rica,7,-0.3,0.01,2,2,1,3,54,-0.27,0.1,16,21,5,15,3,-0.75,0.01,1,0,0,2,13,-0.48,0.02,0,6,1,2,0,100,0,0,0,0,0,181,-0.06,0.33,53,94,25,56,48,-0.43,0.09,4,26,6,12,26,-0.26,0.05,4,16,2,15,3,-0.75,0.01,1,1,1,2,26,-0.33,0.05,3,14,3,4,51,-0.12,0.09,13,29,7,23,12,-0.7,0.02,3,6,1,3,14,0.08,0.03,5,4,2,7,28,-0.51,0.05,4,15,2,8,3,-0.62,0.01,2,0,0,0,16,-0.3,0.03,3,12,2,5,12,-0.57,0.02,1,9,1,6,59,-0.31,0.11,14,36,8,35
CRI,2022-08-07,Costa Rica,4,-0.43,0.01,0,3,0,2,30,-0.44,0.08,6,11,0,8,0,-1,0,0,0,0,0,16,0.23,0.04,1,6,1,4,0,100,0,0,0,0,0,85,-0.53,0.22,23,46,18,25,43,-0.1,0.11,6,22,4,12,35,0.35,0.09,4,23,1,13,0,-1,0,0,0,0,0,22,-0.15,0.06,3,10,4,6,33,-0.35,0.08,11,11,2,14,12,0,0.03,1,4,0,2,6,-0.57,0.02,0,3,0,4,29,0.04,0.07,11,9,3,12,8,1.67,0.02,0,7,0,2,16,0,0.04,1,8,0,3,8,-0.33,0.02,2,4,3,3,48,-0.19,0.12,9,28,2,26
ECU,2022-08-01,Ecuador,13,0,0.01,0,3,1,2,298,0,0.17,30,59,10,26,19,0,0.01,3,8,0,5,108,0,0.06,8,25,3,7,0,0,0,0,0,0,0,257,0,0.15,55,97,16,98,146,0,0.08,19,43,13,34,88,0,0.05,12,44,7,32,24,0,0.01,4,9,1,4,71,0,0.04,7,24,4,12,104,0,0.06,9,38,2,32,97,0,0.05,8,34,6,36,52,0,0.03,6,25,3,14,68,0,0.04,28,27,7,48,14,0,0.01,2,4,1,2,50,0,0.03,9,11,1,8,135,0,0.08,12,59,6,59,220,0,0.12,26,109,15,91
ECU,2022-08-02,Ecuador,17,0.31,0.01,2,4,3,3,396,0.33,0.18,44,97,10,48,16,-0.16,0.01,3,6,1,2,108,0,0.05,7,20,3,6,0,100,0,0,0,0,0,293,0.14,0.14,63,111,21,112,152,0.04,0.07,17,45,10,44,83,-0.06,0.04,12,38,6,35,14,-0.42,0.01,1,8,1,1,109,0.54,0.05,11,35,4,28,128,0.23,0.06,14,50,5,38,80,-0.18,0.04,11,22,2,17,57,0.1,0.03,6,17,6,12,79,0.16,0.04,12,47,4,45,17,0.21,0.01,2,7,2,4,39,-0.22,0.02,11,15,5,16,185,0.37,0.09,23,73,12,81,392,0.78,0.18,82,193,27,191
ECU,2022-08-03,Ecuador,32,0.88,0.01,3,13,1,5,386,-0.03,0.17,40,121,16,53,16,0,0.01,2,7,1,5,92,-0.15,0.04,8,18,1,4,0,100,0,0,0,0,0,264,-0.1,0.11,63,103,16,108,140,-0.08,0.06,22,55,7,39,93,0.12,0.04,19,37,3,38,14,0,0.01,0,7,2,3,94,-0.14,0.04,7,48,7,24,160,0.25,0.07,15,45,11,58,90,0.13,0.04,10,21,1,17,66,0.16,0.03,8,23,2,17,85,0.08,0.04,18,46,7,49,19,0.12,0.01,3,5,0,5,43,0.1,0.02,7,13,3,18,264,0.43,0.11,23,126,16,115,479,0.22,0.2,182,166,34,222
ECU,2022-08-04,Ecuador,22,-0.31,0.01,3,9,4,3,350,-0.09,0.16,32,80,18,39,17,0.06,0.01,1,5,1,3,92,0,0.04,7,14,1,6,0,100,0,0,0,0,0,244,-0.08,0.11,60,76,14,80,173,0.24,0.08,25,67,10,48,109,0.17,0.05,19,39,10,32,22,0.57,0.01,1,9,0,1,69,-0.27,0.03,11,30,4,15,199,0.24,0.09,25,73,4,77,193,1.14,0.09,18,28,8,19,67,0.02,0.03,9,25,4,26,47,-0.45,0.02,6,30,4,25,14,-0.26,0.01,1,3,0,1,56,0.3,0.03,10,14,4,13,260,-0.02,0.12,22,116,19,141,281,-0.41,0.13,44,124,15,123
ECU,2022-08-05,Ecuador,17,-0.23,0.01,5,3,2,4,399,0.14,0.19,45,93,14,48,24,0.41,0.01,2,4,0,7,87,-0.05,0.04,9,16,3,10,0,100,0,0,0,0,0,230,-0.06,0.11,40,86,16,73,168,-0.03,0.08,22,65,5,57,90,-0.17,0.04,10,31,6,29,22,0,0.01,2,6,1,2,78,0.13,0.04,9,25,5,21,162,-0.19,0.08,13,67,5,63,78,-0.6,0.04,5,20,4,14,63,-0.06,0.03,5,20,8,29,57,0.21,0.03,6,31,3,34,15,0.07,0.01,2,5,1,3,42,-0.25,0.02,6,12,3,13,225,-0.13,0.11,21,91,12,114,344,0.22,0.16,39,190,16,177
ECU,2022-08-06,Ecuador,17,0,0.01,2,11,1,5,175,-0.56,0.14,31,59,5,33,10,-0.58,0.01,1,1,0,2,47,-0.46,0.04,4,11,1,5,0,100,0,0,0,0,0,125,-0.46,0.1,31,45,9,40,108,-0.36,0.09,12,51,6,31,61,-0.32,0.05,17,25,6,28,13,-0.41,0.01,0,4,0,3,74,-0.05,0.06,12,28,4,15,106,-0.35,0.08,6,38,8,41,35,-0.55,0.03,2,15,5,9,39,-0.38,0.03,9,17,3,17,36,-0.37,0.03,11,19,2,21,12,-0.2,0.01,1,5,0,4,32,-0.24,0.03,6,13,0,12,180,-0.2,0.14,28,80,13,90,198,-0.42,0.16,24,112,23,120
ECU,2022-08-07,Ecuador,4,-0.76,0,0,3,0,0,149,-0.15,0.14,22,52,7,23,16,0.6,0.01,1,8,2,5,76,0.62,0.07,7,20,6,5,0,100,0,0,0,0,0,117,-0.06,0.11,23,49,8,32,74,-0.31,0.07,15,34,7,31,44,-0.28,0.04,7,22,3,10,9,-0.31,0.01,1,7,0,0,54,-0.27,0.05,7,27,8,11,94,-0.11,0.09,9,41,5,41,26,-0.26,0.02,1,12,2,8,17,-0.56,0.02,1,10,1,2,32,-0.11,0.03,3,20,4,18,7,-0.42,0.01,1,5,1,2,28,-0.12,0.03,5,14,0,8,185,0.03,0.17,27,95,12,90,154,-0.22,0.14,25,95,16,82
SLV,2022-08-01,El Salvador,17,0,0.01,0,7,1,2,93,0,0.06,14,40,6,26,14,0,0.01,1,5,2,4,45,0,0.03,9,14,1,8,0,0,0,0,0,0,0,177,0,0.11,35,51,14,26,119,0,0.07,18,34,10,31,63,0,0.04,9,21,8,20,32,0,0.02,5,7,4,4,221,0,0.13,18,175,5,169,318,0,0.19,16,65,5,75,77,0,0.05,5,16,3,10,36,0,0.02,5,10,0,11,70,0,0.04,5,34,5,21,28,0,0.02,4,10,2,5,50,0,0.03,11,17,7,22,110,0,0.07,10,39,11,39,192,0,0.12,10,69,15,55
SLV,2022-08-02,El Salvador,19,0.12,0.01,3,6,2,2,87,-0.06,0.06,21,31,5,16,23,0.64,0.01,2,4,4,13,45,0,0.03,4,13,1,8,0,100,0,0,0,0,0,175,-0.01,0.11,37,53,8,36,115,-0.03,0.07,12,39,8,28,56,-0.11,0.04,8,20,9,22,14,-0.56,0.01,2,1,0,2,167,-0.24,0.11,9,133,5,116,255,-0.2,0.17,16,60,4,60,69,-0.1,0.04,4,12,2,16,76,1.11,0.05,4,20,4,12,49,-0.3,0.03,11,24,3,19,39,0.39,0.03,2,9,1,6,44,-0.12,0.03,8,20,1,14,90,-0.18,0.06,15,25,5,40,213,0.11,0.14,22,72,18,83
SLV,2022-08-03,El Salvador,18,-0.05,0.01,1,7,0,4,65,-0.25,0.05,11,27,7,22,13,-0.43,0.01,4,4,0,3,47,0.04,0.03,5,16,4,4,0,100,0,0,0,0,0,170,-0.03,0.12,32,49,9,28,97,-0.16,0.07,14,36,7,38,94,0.68,0.07,17,36,8,29,30,1.14,0.02,2,10,1,4,76,-0.54,0.05,6,24,3,9,241,-0.05,0.17,24,42,5,50,83,0.2,0.06,3,21,2,15,74,-0.03,0.05,4,21,4,26,51,0.04,0.04,14,26,5,25,36,-0.08,0.03,4,12,0,9,55,0.25,0.04,12,26,2,18,66,-0.27,0.05,14,30,9,27,180,-0.15,0.13,16,77,9,73
SLV,2022-08-04,El Salvador,10,-0.44,0.01,4,5,1,7,71,0.09,0.06,19,23,3,15,12,-0.08,0.01,2,5,2,4,32,-0.32,0.03,4,8,1,3,0,100,0,0,0,0,0,166,-0.02,0.14,33,60,11,34,81,-0.16,0.07,13,24,6,16,58,-0.38,0.05,11,20,2,21,26,-0.13,0.02,2,6,1,2,56,-0.26,0.05,14,23,7,12,259,0.07,0.21,13,59,5,73,39,-0.53,0.03,5,11,1,7,72,-0.03,0.06,6,33,6,27,45,-0.12,0.04,9,17,6,16,39,0.08,0.03,1,18,2,6,24,-0.56,0.02,7,10,3,5,76,0.15,0.06,8,33,4,29,160,-0.11,0.13,16,65,6,50
SLV,2022-08-05,El Salvador,8,-0.2,0.01,1,1,1,0,53,-0.25,0.04,10,28,4,14,17,0.42,0.01,4,6,3,4,26,-0.19,0.02,3,4,0,6,0,100,0,0,0,0,0,182,0.1,0.15,27,58,13,51,67,-0.17,0.05,6,22,4,16,49,-0.16,0.04,4,24,5,24,38,0.46,0.03,8,9,0,1,59,0.05,0.05,11,22,9,16,196,-0.24,0.16,10,52,3,49,49,0.26,0.04,3,11,0,12,87,0.21,0.07,5,18,1,22,48,0.07,0.04,10,20,6,22,27,-0.31,0.02,4,7,2,3,35,0.46,0.03,9,17,5,15,103,0.36,0.08,11,36,8,48,204,0.28,0.16,20,58,7,67
