id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-08-05,Barbados,5,1.5,0.02,1,3,0,1,12,-0.33,0.05,1,7,2,1,17,0.31,0.07,2,8,2,5,6,0.5,0.03,2,1,0,0,0,100,0,0,0,0,0,32,1.13,0.14,7,10,0,5,40,3.44,0.17,20,3,5,5,3,2,0.01,0,1,1,1,4,3,0.02,4,0,1,0,18,2,0.08,7,3,0,2,18,1.25,0.08,3,7,1,2,12,0,0.05,1,7,2,0,3,0.5,0.01,1,1,0,0,45,0.67,0.19,12,23,11,14,1,-0.5,0,0,0,0,0,10,1.5,0.04,6,1,1,0,6,-0.4,0.03,1,2,1,2,3,-0.25,0.01,1,0,0,0
BRB,2022-08-06,Barbados,2,-0.6,0.01,1,1,1,1,10,-0.17,0.07,3,2,3,1,4,-0.76,0.03,1,1,0,0,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,21,-0.34,0.16,4,3,2,2,25,-0.37,0.19,5,4,6,4,1,-0.67,0.01,0,0,0,0,1,-0.75,0.01,0,1,0,0,3,-0.83,0.02,1,0,0,0,6,-0.67,0.04,3,0,1,2,15,0.25,0.11,9,5,0,2,1,-0.67,0.01,0,1,0,0,30,-0.33,0.22,13,10,4,4,1,0,0.01,0,0,0,1,5,-0.5,0.04,2,1,0,1,5,-0.17,0.04,2,2,2,1,3,0,0.02,2,1,0,0
BRB,2022-08-07,Barbados,1,-0.5,0,0,0,1,1,23,1.3,0.11,7,5,1,2,16,3,0.08,7,3,4,3,3,0.5,0.01,1,1,0,0,0,100,0,0,0,0,0,21,0,0.1,4,6,3,1,21,-0.16,0.1,5,8,3,3,4,3,0.02,2,0,1,0,1,0,0,1,0,0,0,8,1.67,0.04,2,5,1,1,6,0,0.03,5,1,0,1,13,-0.13,0.06,6,4,2,0,4,3,0.02,0,2,0,0,54,0.8,0.27,19,21,12,6,1,0,0,1,0,0,0,7,0.4,0.03,5,1,2,2,13,1.6,0.06,4,1,1,0,5,0.67,0.02,1,1,0,1
BRB,2022-08-08,Barbados,2,1,0.01,1,1,0,0,14,-0.39,0.07,8,4,2,4,13,-0.19,0.07,2,8,2,1,6,1,0.03,3,1,2,0,0,100,0,0,0,0,0,9,-0.57,0.05,2,1,0,0,28,0.33,0.14,6,11,1,3,1,-0.75,0.01,0,1,0,1,8,7,0.04,3,1,0,2,9,0.13,0.05,1,2,0,2,8,0.33,0.04,3,4,1,2,6,-0.54,0.03,5,0,1,1,2,-0.5,0.01,0,1,1,0,75,0.39,0.38,25,30,13,22,0,-1,0,0,0,0,0,2,-0.71,0.01,1,0,0,0,9,-0.31,0.05,1,2,2,0,7,0.4,0.04,4,1,0,2
BRB,2022-08-09,Barbados,3,0.5,0.02,2,0,2,0,17,0.21,0.09,6,5,4,5,19,0.46,0.1,5,12,5,6,9,0.5,0.05,0,3,0,0,0,100,0,0,0,0,0,24,1.67,0.13,3,5,1,1,17,-0.39,0.09,8,5,1,5,4,3,0.02,1,1,0,0,5,-0.37,0.03,3,1,1,1,9,0,0.05,3,1,1,0,11,0.38,0.06,2,3,0,1,8,0.33,0.04,3,4,1,3,1,-0.5,0.01,0,0,0,0,38,-0.49,0.2,18,11,5,5,1,100,0.01,0,1,0,1,8,3,0.04,3,1,1,0,7,-0.22,0.04,1,4,2,2,5,-0.29,0.03,1,2,0,3
BRB,2022-08-10,Barbados,3,0,0.01,1,0,1,0,11,-0.35,0.03,3,3,1,1,18,-0.05,0.05,10,4,3,3,19,1.11,0.06,4,5,1,1,0,100,0,0,0,0,0,30,0.25,0.09,8,11,5,4,24,0.41,0.07,8,9,6,4,15,2.75,0.04,6,6,3,2,7,0.4,0.02,5,0,1,1,18,1,0.05,4,4,6,5,11,0,0.03,3,6,2,7,14,0.75,0.04,10,1,0,0,4,3,0.01,2,2,0,1,119,2.13,0.35,56,42,20,25,3,2,0.01,3,0,1,1,7,-0.12,0.02,1,1,1,2,17,1.43,0.05,2,6,0,4,20,3,0.06,5,6,5,10
BRB,2022-08-11,Barbados,1,-0.67,0,0,1,0,0,18,0.64,0.08,8,1,0,1,9,-0.5,0.04,4,2,1,2,3,-0.84,0.01,2,0,1,0,0,100,0,0,0,0,0,20,-0.33,0.08,8,4,1,2,24,0,0.1,9,7,3,5,8,-0.47,0.03,2,4,1,3,2,-0.71,0.01,0,1,0,1,15,-0.17,0.06,4,4,1,2,15,0.36,0.06,4,5,1,3,15,0.07,0.06,6,6,1,2,4,0,0.02,1,3,1,2,78,-0.34,0.33,34,23,8,19,2,-0.33,0.01,0,2,0,0,8,0.14,0.03,5,1,1,1,10,-0.41,0.04,1,2,1,2,5,-0.75,0.02,2,3,0,2
BRB,2022-08-12,Barbados,0,-1,0,0,0,0,0,12,-0.33,0.07,6,3,0,1,9,0,0.05,4,3,1,1,7,1.33,0.04,0,1,1,1,0,100,0,0,0,0,0,24,0.2,0.13,3,5,1,1,13,-0.46,0.07,3,3,1,3,15,0.88,0.08,3,4,2,1,1,-0.5,0.01,0,0,0,1,16,0.07,0.09,1,1,0,2,18,0.2,0.1,0,3,0,1,9,-0.4,0.05,3,4,0,0,0,-1,0,0,0,0,0,37,-0.53,0.21,12,11,2,6,2,0,0.01,0,2,0,0,6,-0.25,0.03,2,1,0,0,6,-0.4,0.03,1,0,0,1,4,-0.2,0.02,1,0,0,1
BRB,2022-08-13,Barbados,3,100,0.02,1,1,0,0,14,0.17,0.11,7,2,3,0,4,-0.56,0.03,2,1,0,2,2,-0.71,0.02,1,0,0,1,0,100,0,0,0,0,0,18,-0.25,0.14,7,3,2,1,11,-0.15,0.08,1,6,1,1,3,-0.8,0.02,0,1,1,0,2,1,0.02,1,0,0,0,7,-0.56,0.05,2,0,1,0,11,-0.39,0.08,1,3,2,2,16,0.78,0.12,3,6,2,2,5,100,0.04,0,0,0,0,28,-0.24,0.21,6,14,1,8,1,-0.5,0.01,1,0,0,0,6,0,0.05,3,2,0,1,2,-0.67,0.02,0,1,1,0,0,-1,0,0,0,0,0
BRB,2022-08-14,Barbados,3,0,0.01,0,1,0,1,20,0.43,0.06,9,4,0,3,16,3,0.04,4,9,1,7,4,1,0.01,3,0,0,0,0,100,0,0,0,0,0,23,0.28,0.06,10,3,1,1,45,3.09,0.13,20,16,6,13,17,4.67,0.05,8,5,3,5,2,0,0.01,2,0,0,1,13,0.86,0.04,3,4,1,6,17,0.55,0.05,3,5,1,1,18,0.13,0.05,7,6,1,5,11,1.2,0.03,2,5,2,2,128,3.57,0.36,66,36,16,37,7,6,0.02,2,2,1,1,3,-0.5,0.01,1,0,0,0,13,5.5,0.04,7,3,1,2,16,100,0.04,13,3,5,6
BRB,2022-08-15,Barbados,1,-0.67,0,0,1,0,0,15,-0.25,0.06,5,1,1,1,15,-0.06,0.06,6,4,4,2,11,1.75,0.05,3,1,0,1,0,100,0,0,0,0,0,24,0.04,0.1,2,8,0,3,30,-0.33,0.13,15,7,3,7,9,-0.47,0.04,3,2,5,2,0,-1,0,0,0,0,0,12,-0.08,0.05,1,1,0,0,5,-0.71,0.02,0,2,1,2,17,-0.06,0.07,6,8,3,3,3,-0.73,0.01,0,1,0,0,66,-0.48,0.28,26,22,10,20,2,-0.71,0.01,0,1,2,1,8,1.67,0.03,4,0,0,1,8,-0.38,0.03,1,2,0,2,8,-0.5,0.03,1,3,1,2
BRB,2022-08-16,Barbados,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BLZ,2022-08-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-08-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-05,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-06,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-07,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-08,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-09,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-10,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-11,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-12,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-13,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-14,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-15,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-16,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-08-01,Bolivia,13,0,0.01,0,5,0,3,90,0,0.09,3,11,0,6,15,0,0.02,0,2,0,4,18,0,0.02,2,3,0,4,0,0,0,0,0,0,0,146,0,0.15,17,30,6,17,60,0,0.06,4,17,3,15,45,0,0.05,3,13,5,6,0,0,0,0,0,0,0,162,0,0.16,8,29,7,85,67,0,0.07,8,8,1,14,81,0,0.08,5,9,0,12,39,0,0.04,8,9,3,14,25,0,0.03,5,6,2,8,15,0,0.02,4,5,3,2,25,0,0.03,8,3,4,8,48,0,0.05,12,14,4,15,149,0,0.15,20,30,12,51
BOL,2022-08-02,Bolivia,11,-0.15,0.01,1,1,0,3,100,0.11,0.1,10,20,1,10,10,-0.33,0.01,1,3,0,2,30,0.67,0.03,2,4,2,4,0,100,0,0,0,0,0,211,0.45,0.21,11,23,3,25,43,-0.28,0.04,1,16,1,8,40,-0.11,0.04,6,14,2,14,6,100,0.01,0,1,0,0,114,-0.3,0.11,5,12,3,38,48,-0.28,0.05,4,6,1,16,101,0.25,0.1,7,4,0,20,31,-0.21,0.03,1,1,0,2,21,-0.16,0.02,3,8,2,8,11,-0.27,0.01,1,2,0,2,26,0.04,0.03,4,8,1,5,38,-0.21,0.04,10,11,2,17,175,0.17,0.17,23,48,8,65
BOL,2022-08-03,Bolivia,11,0,0.01,2,3,1,3,97,-0.03,0.09,3,24,6,13,18,0.8,0.02,0,4,0,3,26,-0.13,0.02,7,3,5,2,0,100,0,0,0,0,0,137,-0.35,0.13,11,25,2,16,42,-0.02,0.04,5,10,2,8,21,-0.47,0.02,6,6,1,7,4,-0.33,0,0,0,0,0,132,0.16,0.13,8,60,5,31,106,1.21,0.1,6,27,3,53,111,0.1,0.11,4,18,7,28,19,-0.39,0.02,0,2,0,3,30,0.43,0.03,4,12,3,12,5,-0.55,0,0,1,1,0,23,-0.12,0.02,3,5,2,4,64,0.68,0.06,14,15,3,24,199,0.14,0.19,33,52,15,77
BOL,2022-08-04,Bolivia,5,-0.55,0.01,0,1,0,0,111,0.14,0.13,9,8,2,8,14,-0.22,0.02,0,1,0,3,16,-0.38,0.02,3,3,0,2,0,100,0,0,0,0,0,171,0.25,0.19,3,22,1,20,66,0.57,0.07,4,16,2,11,30,0.43,0.03,2,11,0,4,2,-0.5,0,0,0,0,0,80,-0.39,0.09,5,12,2,12,66,-0.38,0.07,5,17,3,17,58,-0.48,0.07,0,3,0,9,27,0.42,0.03,1,3,1,4,19,-0.37,0.02,1,3,0,8,9,0.8,0.01,0,2,0,0,32,0.39,0.04,3,4,0,10,46,-0.28,0.05,11,10,3,16,129,-0.35,0.15,11,32,3,51
BOL,2022-08-05,Bolivia,8,0.6,0.01,0,2,1,0,119,0.07,0.14,6,15,4,12,8,-0.43,0.01,1,0,0,3,21,0.31,0.03,2,4,0,4,0,100,0,0,0,0,0,108,-0.37,0.13,3,23,3,11,55,-0.17,0.07,8,12,0,10,28,-0.07,0.03,2,16,5,9,4,1,0,1,0,0,1,63,-0.21,0.08,1,12,1,10,87,0.32,0.1,6,12,3,21,64,0.1,0.08,3,5,1,7,34,0.26,0.04,4,4,0,2,19,0,0.02,1,9,1,9,11,0.22,0.01,2,5,1,2,36,0.13,0.04,2,3,1,6,49,0.07,0.06,4,12,2,14,123,-0.05,0.15,10,26,5,35
BOL,2022-08-06,Bolivia,9,0.13,0.01,1,2,0,0,91,-0.24,0.11,7,23,2,8,12,0.5,0.01,0,3,0,0,25,0.19,0.03,8,6,1,3,0,100,0,0,0,0,0,68,-0.37,0.08,5,19,0,5,105,0.91,0.12,8,28,0,10,47,0.68,0.06,1,14,0,9,2,-0.5,0,0,0,0,0,70,0.11,0.08,4,16,1,9,45,-0.48,0.05,5,10,3,13,51,-0.2,0.06,5,10,0,5,22,-0.35,0.03,4,3,0,2,41,1.16,0.05,1,21,2,13,9,-0.18,0.01,0,3,0,2,20,-0.44,0.02,6,7,1,1,39,-0.2,0.05,6,14,0,17,197,0.6,0.23,17,70,9,59
BOL,2022-08-07,Bolivia,7,-0.22,0.01,0,3,0,2,38,-0.58,0.08,0,15,1,3,7,-0.42,0.01,0,2,1,1,15,-0.4,0.03,2,8,0,2,0,100,0,0,0,0,0,45,-0.34,0.09,1,7,1,6,28,-0.73,0.06,3,10,3,9,28,-0.4,0.06,5,5,0,3,5,1.5,0.01,0,1,0,0,40,-0.43,0.08,2,11,1,5,19,-0.58,0.04,2,4,2,2,37,-0.27,0.08,1,6,0,5,9,-0.59,0.02,2,2,0,3,31,-0.24,0.06,3,10,5,12,9,0,0.02,1,7,0,4,17,-0.15,0.04,9,1,3,3,38,-0.03,0.08,10,14,1,15,107,-0.46,0.22,16,42,8,37
BOL,2022-08-08,Bolivia,13,0.86,0.01,0,2,0,1,71,0.87,0.07,3,15,1,4,22,2.14,0.02,0,5,0,8,16,0.07,0.02,0,6,1,4,0,100,0,0,0,0,0,126,1.8,0.13,8,15,1,16,82,1.93,0.08,3,22,6,32,23,-0.18,0.02,3,5,1,6,5,0,0.01,0,1,0,1,61,0.53,0.06,5,10,0,18,81,3.26,0.08,6,10,1,24,124,2.35,0.13,5,15,2,26,34,2.78,0.03,2,2,1,8,26,-0.16,0.03,1,8,2,9,15,0.67,0.02,2,2,1,0,25,0.47,0.03,6,11,3,9,49,0.29,0.05,9,17,3,13,213,0.99,0.22,34,83,12,84
BOL,2022-08-09,Bolivia,9,-0.31,0.01,1,2,0,2,82,0.15,0.07,2,21,1,9,13,-0.41,0.01,0,0,3,2,28,0.75,0.03,1,4,1,5,0,100,0,0,0,0,0,111,-0.12,0.1,6,20,4,5,69,-0.16,0.06,9,19,4,23,34,0.48,0.03,7,7,2,7,7,0.4,0.01,0,2,0,0,63,0.03,0.06,7,10,4,23,66,-0.19,0.06,5,17,8,20,171,0.38,0.16,13,17,1,48,28,-0.18,0.03,3,6,1,3,43,0.65,0.04,3,14,3,11,10,-0.33,0.01,1,0,0,2,13,-0.48,0.01,2,2,0,3,97,0.98,0.09,23,33,1,29,258,0.21,0.23,53,90,19,110
BOL,2022-08-10,Bolivia,16,0.78,0.01,1,1,0,2,119,0.45,0.1,7,29,1,13,33,1.54,0.03,3,6,1,6,20,-0.29,0.02,1,2,0,1,0,100,0,0,0,0,0,129,0.16,0.11,4,14,0,16,52,-0.25,0.04,7,11,2,14,28,-0.18,0.02,7,4,2,4,6,-0.14,0.01,1,1,0,0,138,1.19,0.12,9,71,4,56,61,-0.08,0.05,3,13,3,9,165,-0.04,0.14,9,21,4,42,25,-0.11,0.02,1,4,2,1,34,-0.21,0.03,6,6,6,11,17,0.7,0.01,0,3,1,6,25,0.92,0.02,3,5,3,8,79,-0.19,0.07,17,23,3,25,228,-0.12,0.19,32,94,11,114
BOL,2022-08-11,Bolivia,19,0.19,0.02,0,2,0,2,110,-0.08,0.1,14,20,2,16,27,-0.18,0.03,2,4,1,5,32,0.6,0.03,1,8,1,6,0,100,0,0,0,0,0,153,0.19,0.14,11,8,3,9,48,-0.08,0.04,9,15,4,16,19,-0.32,0.02,1,6,1,4,2,-0.67,0,0,0,0,0,70,-0.49,0.07,7,9,2,10,80,0.31,0.07,4,13,2,16,119,-0.28,0.11,4,16,1,27,31,0.24,0.03,0,4,0,4,24,-0.29,0.02,5,10,4,10,14,-0.18,0.01,1,2,0,2,29,0.16,0.03,3,7,1,4,76,-0.04,0.07,14,25,5,23,215,-0.06,0.2,24,85,9,95
BOL,2022-08-12,Bolivia,7,-0.63,0.01,0,0,0,0,115,0.05,0.13,10,17,2,16,11,-0.59,0.01,0,1,0,2,25,-0.22,0.03,1,6,1,3,0,100,0,0,0,0,0,128,-0.16,0.15,5,18,5,19,63,0.31,0.07,3,18,1,11,26,0.37,0.03,3,10,0,7,2,0,0,0,0,0,0,45,-0.36,0.05,0,10,2,4,41,-0.49,0.05,2,10,3,3,76,-0.36,0.09,1,7,0,11,25,-0.19,0.03,2,2,0,4,16,-0.33,0.02,2,6,5,7,8,-0.43,0.01,0,1,0,0,25,-0.14,0.03,5,4,1,4,54,-0.29,0.06,6,22,2,13,215,0,0.24,56,56,14,96
BOL,2022-08-13,Bolivia,3,-0.57,0.01,0,0,0,0,50,-0.57,0.1,3,12,1,3,6,-0.45,0.01,0,1,0,1,11,-0.56,0.02,4,3,0,0,0,100,0,0,0,0,0,58,-0.55,0.11,4,14,2,4,25,-0.6,0.05,3,12,0,3,20,-0.23,0.04,3,8,1,8,3,0.5,0.01,0,0,0,0,24,-0.47,0.05,3,9,0,5,32,-0.22,0.06,0,7,1,4,66,-0.13,0.13,1,5,1,12,17,-0.32,0.03,1,1,1,5,13,-0.19,0.03,0,6,0,9,8,0,0.02,1,0,1,0,10,-0.6,0.02,0,2,0,2,41,-0.24,0.08,13,9,1,14,123,-0.43,0.24,23,43,6,45
