id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-08-13,Bolivia,3,-0.57,0.01,0,0,0,0,53,-0.55,0.1,3,11,1,3,6,-0.45,0.01,0,1,0,1,11,-0.58,0.02,4,3,0,0,0,100,0,0,0,0,0,57,-0.55,0.11,5,14,2,4,27,-0.56,0.05,4,12,0,4,19,-0.27,0.04,3,8,1,8,2,0,0,0,0,0,0,28,-0.36,0.06,3,9,0,5,35,-0.2,0.07,0,8,1,4,60,-0.14,0.12,1,5,1,12,18,-0.28,0.04,1,1,1,5,13,-0.19,0.03,0,6,0,9,8,0,0.02,1,0,1,0,9,-0.64,0.02,0,2,0,1,40,-0.26,0.08,10,11,1,14,119,-0.43,0.23,23,40,6,45
BOL,2022-08-14,Bolivia,3,0,0.01,0,1,0,2,43,-0.19,0.1,2,9,1,5,11,0.83,0.03,1,2,0,2,12,0.09,0.03,2,5,1,5,0,100,0,0,0,0,0,64,0.12,0.15,7,9,1,8,26,-0.04,0.06,3,12,0,10,22,0.16,0.05,5,8,1,8,1,-0.5,0,0,1,0,0,22,-0.21,0.05,1,1,0,1,20,-0.43,0.05,3,3,2,5,41,-0.32,0.09,2,6,3,8,10,-0.44,0.02,2,2,1,1,12,-0.08,0.03,0,5,0,2,6,-0.25,0.01,1,3,0,1,17,0.89,0.04,1,4,2,1,21,-0.47,0.05,7,9,0,11,107,-0.1,0.24,16,40,5,40
BOL,2022-08-15,Bolivia,13,3.33,0.01,1,1,0,1,73,0.7,0.08,9,8,1,4,15,0.36,0.02,0,4,1,3,14,0.17,0.01,1,2,0,0,0,100,0,0,0,0,0,149,1.33,0.16,5,17,1,16,75,1.88,0.08,7,19,2,15,38,0.73,0.04,8,9,1,9,4,3,0,0,2,1,0,80,2.64,0.08,0,9,1,9,45,1.25,0.05,1,10,0,12,152,2.71,0.16,6,17,2,42,13,0.3,0.01,2,2,0,3,24,1,0.03,2,9,1,9,3,-0.5,0,0,3,1,1,22,0.29,0.02,1,4,0,4,54,1.57,0.06,12,26,1,20,174,0.63,0.18,31,44,13,57
BOL,2022-08-16,Bolivia,16,0.23,0.02,3,1,0,3,94,0.29,0.09,6,14,1,13,22,0.47,0.02,0,6,1,3,32,1.29,0.03,3,4,0,1,0,100,0,0,0,0,0,158,0.06,0.16,6,26,4,9,68,-0.09,0.07,3,24,3,15,56,0.47,0.06,9,13,3,11,12,2,0.01,1,2,0,1,57,-0.29,0.06,4,9,0,10,43,-0.04,0.04,2,9,0,6,86,-0.43,0.09,2,9,3,13,16,0.23,0.02,1,1,0,4,24,0,0.02,4,7,0,8,5,0.67,0,2,3,1,0,32,0.45,0.03,1,7,2,4,52,-0.04,0.05,9,22,5,14,237,0.36,0.23,28,73,11,87
BOL,2022-08-17,Bolivia,23,0.44,0.02,1,2,0,9,90,-0.04,0.1,5,10,1,8,13,-0.41,0.01,1,2,0,2,25,-0.22,0.03,1,4,0,1,0,100,0,0,0,0,0,120,-0.24,0.13,2,16,2,13,53,-0.22,0.06,3,19,1,20,55,-0.02,0.06,5,18,3,13,2,-0.83,0,0,0,0,0,88,0.54,0.09,7,25,6,13,43,0,0.05,0,7,0,6,74,-0.14,0.08,3,5,3,16,24,0.5,0.03,0,5,0,8,33,0.38,0.04,7,9,4,13,12,1.4,0.01,0,4,0,1,23,-0.28,0.02,5,3,0,5,37,-0.29,0.04,5,12,2,10,220,-0.07,0.24,40,54,8,85
BOL,2022-08-18,Bolivia,12,-0.48,0.01,1,3,0,2,113,0.26,0.11,10,18,3,11,36,1.77,0.04,0,2,0,1,27,0.08,0.03,1,4,1,1,0,100,0,0,0,0,0,129,0.08,0.13,3,18,2,10,78,0.47,0.08,3,33,1,17,24,-0.56,0.02,2,11,1,5,5,1.5,0,0,0,0,0,72,-0.18,0.07,5,13,3,9,54,0.26,0.05,3,5,1,6,91,0.23,0.09,1,7,3,10,34,0.42,0.03,3,1,1,8,31,-0.06,0.03,1,7,1,20,9,-0.25,0.01,0,4,0,1,19,-0.17,0.02,1,0,1,3,47,0.27,0.05,2,23,1,16,242,0.1,0.24,30,67,9,93
BOL,2022-08-19,Bolivia,13,0.08,0.01,0,1,0,1,103,-0.09,0.11,8,15,0,7,15,-0.58,0.02,1,0,0,0,28,0.04,0.03,2,6,1,2,0,100,0,0,0,0,0,122,-0.05,0.13,5,19,2,14,66,-0.15,0.07,8,22,4,11,30,0.25,0.03,7,7,0,10,4,-0.2,0,2,1,0,0,75,0.04,0.08,5,16,4,14,63,0.17,0.07,1,8,2,12,72,-0.21,0.08,5,9,2,19,32,-0.06,0.03,2,4,1,6,23,-0.26,0.03,1,11,1,11,9,0,0.01,1,3,0,3,17,-0.11,0.02,0,6,1,5,58,0.23,0.06,13,33,6,30,185,-0.24,0.2,22,69,11,57
BOL,2022-08-20,Bolivia,15,0.15,0.03,0,1,0,1,44,-0.57,0.09,1,15,0,2,10,-0.33,0.02,1,1,0,1,13,-0.54,0.03,2,1,1,1,0,100,0,0,0,0,0,73,-0.4,0.14,1,6,1,4,42,-0.36,0.08,4,18,1,9,11,-0.63,0.02,2,2,0,3,7,0.75,0.01,0,1,1,1,36,-0.52,0.07,3,6,2,7,53,-0.16,0.11,1,15,2,12,36,-0.5,0.07,1,3,0,4,12,-0.62,0.02,1,3,2,3,16,-0.3,0.03,2,3,0,6,4,-0.56,0.01,0,2,0,1,5,-0.71,0.01,2,0,0,2,34,-0.41,0.07,3,12,1,11,93,-0.5,0.18,13,23,2,30
BOL,2022-08-21,Bolivia,8,-0.47,0.02,0,1,0,0,44,0,0.09,2,9,0,3,10,0,0.02,2,2,0,1,17,0.31,0.04,0,2,0,7,0,100,0,0,0,0,0,82,0.12,0.17,4,10,3,7,39,-0.07,0.08,3,13,1,5,10,-0.09,0.02,4,0,0,3,8,0.14,0.02,0,0,0,0,27,-0.25,0.06,4,14,1,4,32,-0.4,0.07,2,8,0,9,41,0.14,0.09,2,3,0,5,18,0.5,0.04,3,1,0,4,7,-0.56,0.01,0,3,1,2,8,1,0.02,0,7,0,2,18,2.6,0.04,0,9,1,9,26,-0.24,0.05,9,13,0,9,81,-0.13,0.17,17,28,5,21
BOL,2022-08-22,Bolivia,22,1.75,0.02,0,1,0,0,93,1.11,0.1,8,13,3,10,13,0.3,0.01,1,3,1,1,22,0.29,0.02,2,6,1,1,0,100,0,0,0,0,0,193,1.35,0.2,8,18,2,14,68,0.74,0.07,3,20,2,12,35,2.5,0.04,3,12,1,8,4,-0.5,0,0,0,1,1,57,1.11,0.06,1,7,0,6,53,0.66,0.05,3,2,1,10,123,2,0.13,9,16,1,27,16,-0.11,0.02,1,1,1,3,22,2.14,0.02,2,5,0,2,15,0.88,0.02,1,4,0,3,15,-0.17,0.02,1,4,1,3,42,0.62,0.04,15,10,5,22,184,1.27,0.19,32,52,11,62
BOL,2022-08-23,Bolivia,23,0.05,0.02,1,3,2,2,80,-0.14,0.08,7,14,1,18,40,2.08,0.04,2,8,1,7,27,0.23,0.03,1,3,0,3,0,100,0,0,0,0,0,112,-0.42,0.11,6,14,2,14,66,-0.03,0.07,7,14,2,13,10,-0.71,0.01,2,3,1,0,51,11.75,0.05,1,5,1,11,79,0.39,0.08,5,10,0,15,39,-0.26,0.04,3,4,1,10,46,-0.63,0.05,4,5,1,5,43,1.69,0.04,0,5,1,4,19,-0.14,0.02,1,6,0,2,28,0.87,0.03,4,4,1,8,23,0.53,0.02,1,8,1,5,164,2.9,0.16,17,48,8,50,155,-0.16,0.15,24,54,8,62
BOL,2022-08-24,Bolivia,33,0.43,0.03,2,4,1,6,112,0.4,0.11,9,21,2,21,39,-0.02,0.04,1,2,0,4,29,0.07,0.03,1,5,0,1,0,100,0,0,0,0,0,92,-0.18,0.09,2,12,1,9,74,0.12,0.07,5,26,3,7,17,0.7,0.02,2,5,2,3,34,-0.33,0.03,2,5,0,0,93,0.18,0.09,2,56,1,10,46,0.18,0.04,3,8,0,9,56,0.22,0.05,1,7,1,11,35,-0.19,0.03,1,1,2,4,10,-0.47,0.01,0,6,1,5,21,-0.25,0.02,2,4,1,5,39,0.7,0.04,5,9,0,6,159,-0.03,0.15,36,44,5,53,160,0.03,0.15,26,44,8,46
BOL,2022-08-25,Bolivia,44,0.33,0.04,2,5,1,5,79,-0.29,0.08,3,16,0,19,32,-0.18,0.03,0,5,1,2,30,0.03,0.03,6,2,2,3,0,100,0,0,0,0,0,71,-0.23,0.07,5,4,2,6,76,0.03,0.07,10,23,1,13,18,0.06,0.02,1,9,0,4,61,0.79,0.06,3,8,0,8,45,-0.52,0.04,3,12,1,6,25,-0.46,0.02,4,5,0,7,77,0.38,0.08,6,6,1,14,25,-0.29,0.02,0,4,0,3,20,1,0.02,2,13,3,9,18,-0.14,0.02,1,7,0,1,49,0.26,0.05,1,8,0,2,181,0.14,0.18,30,51,6,59,167,0.04,0.16,23,33,5,43
BOL,2022-08-26,Bolivia,78,0.77,0.03,10,19,1,10,117,0.48,0.05,11,33,4,18,171,4.34,0.08,23,36,8,23,195,5.5,0.09,38,44,10,5,0,100,0,0,0,0,0,67,-0.06,0.03,4,9,4,15,160,1.11,0.07,35,48,13,32,32,0.78,0.01,2,14,3,5,298,3.89,0.13,27,49,7,17,184,3.09,0.08,17,40,4,35,49,0.96,0.02,6,9,3,7,37,-0.52,0.02,5,5,5,8,33,0.32,0.01,3,9,2,8,109,4.45,0.05,16,41,7,22,116,5.44,0.05,15,36,2,24,169,2.45,0.07,21,42,6,13,295,0.63,0.13,44,79,12,71,153,-0.08,0.07,20,50,19,45
BOL,2022-08-27,Bolivia,22,-0.72,0.02,3,8,0,3,66,-0.44,0.05,12,22,2,5,99,-0.42,0.07,19,31,6,14,118,-0.39,0.08,26,43,4,13,0,100,0,0,0,0,0,51,-0.24,0.04,5,20,0,9,109,-0.32,0.08,20,32,6,24,30,-0.06,0.02,3,17,2,14,187,-0.37,0.13,17,52,2,11,114,-0.38,0.08,15,27,3,20,34,-0.31,0.02,4,8,0,8,57,0.54,0.04,8,15,3,7,10,-0.7,0.01,2,1,0,4,56,-0.49,0.04,11,26,3,11,86,-0.26,0.06,12,30,5,13,84,-0.5,0.06,10,39,5,13,217,-0.26,0.15,32,89,12,49,90,-0.41,0.06,9,35,3,30
BOL,2022-08-28,Bolivia,28,0.27,0.02,2,9,1,5,60,-0.09,0.04,11,22,7,12,74,-0.25,0.05,17,31,6,12,157,0.33,0.11,95,31,6,8,0,100,0,0,0,0,0,51,0,0.04,5,16,4,5,79,-0.28,0.06,20,23,5,11,26,-0.13,0.02,4,14,0,7,230,0.23,0.17,80,38,1,17,127,0.11,0.09,10,48,6,18,28,-0.18,0.02,2,9,2,9,43,-0.25,0.03,5,7,5,8,23,1.3,0.02,2,10,0,3,72,0.29,0.05,21,32,0,21,58,-0.33,0.04,11,26,7,13,74,-0.12,0.05,10,26,5,7,170,-0.22,0.12,29,63,6,53,76,-0.16,0.06,8,31,6,22
BOL,2022-08-29,Bolivia,77,1.75,0.03,5,28,1,7,103,0.72,0.04,21,17,3,16,149,1.01,0.06,24,38,10,31,268,0.71,0.11,92,82,6,19,0,100,0,0,0,0,0,108,1.12,0.04,13,21,2,10,125,0.58,0.05,19,39,4,18,30,0.15,0.01,5,13,2,5,363,0.58,0.15,72,44,0,17,196,0.54,0.08,22,43,4,29,62,1.21,0.03,3,12,1,17,66,0.53,0.03,7,9,1,12,33,0.43,0.01,2,11,0,4,82,0.14,0.03,24,24,2,20,157,1.71,0.07,22,40,9,25,138,0.86,0.06,20,39,8,19,298,0.75,0.12,48,90,9,79,157,1.07,0.07,15,50,14,38
BRA,2022-08-01,Brasil,100,0,0.01,20,43,2,22,732,0,0.08,256,308,29,193,91,0,0.01,21,35,5,16,207,0,0.02,37,74,3,28,0,0,0,0,0,0,0,1252,0,0.13,781,356,16,187,3289,0,0.34,1373,1345,92,664,479,0,0.05,68,333,13,152,24,0,0,6,8,0,4,267,0,0.03,54,126,7,85,525,0,0.05,128,184,15,237,1698,0,0.18,444,752,39,313,69,0,0.01,12,33,7,20,549,0,0.06,110,289,21,247,9,0,0,1,5,1,1,171,0,0.02,55,87,6,60,93,0,0.01,16,40,6,39,35,0,0,7,23,0,16
BRA,2022-08-02,Brasil,119,0.19,0.01,22,53,4,30,849,0.16,0.08,320,332,29,221,100,0.1,0.01,22,49,3,18,238,0.15,0.02,51,72,5,35,0,100,0,0,0,0,0,1363,0.09,0.13,818,424,22,209,3474,0.06,0.33,1437,1417,93,760,358,-0.25,0.03,63,206,25,151,20,-0.17,0,6,1,0,3,355,0.33,0.03,79,154,14,116,614,0.17,0.06,124,251,17,295,1980,0.17,0.19,538,941,69,421,94,0.36,0.01,21,46,4,43,618,0.13,0.06,120,357,32,278,7,-0.22,0,3,2,0,0,215,0.26,0.02,70,105,10,90,151,0.62,0.01,38,61,5,46,23,-0.34,0,3,15,0,10
BRA,2022-08-03,Brasil,143,0.2,0.01,27,57,4,36,969,0.14,0.09,356,409,33,266,84,-0.16,0.01,21,37,1,20,242,0.02,0.02,46,80,7,51,0,100,0,0,0,0,0,1329,-0.02,0.13,844,380,23,187,3308,-0.05,0.32,1424,1340,82,738,315,-0.12,0.03,59,170,13,109,34,0.7,0,4,19,0,6,250,-0.3,0.02,52,112,7,91,635,0.03,0.06,160,245,15,284,1776,-0.1,0.17,556,757,53,410,96,0.02,0.01,21,47,4,40,882,0.43,0.08,202,477,34,382,15,1.14,0,6,7,1,5,239,0.11,0.02,85,116,8,92,88,-0.42,0.01,11,38,4,38,27,0.17,0,5,15,1,12
BRA,2022-08-04,Brasil,100,-0.3,0.01,20,49,3,33,799,-0.18,0.08,289,317,27,215,90,0.07,0.01,21,41,0,21,227,-0.06,0.02,38,91,3,33,0,100,0,0,0,0,0,1235,-0.07,0.12,753,380,18,154,3326,0.01,0.33,1359,1400,102,785,341,0.08,0.03,43,204,15,119,27,-0.21,0,2,6,0,3,272,0.09,0.03,48,128,14,106,622,-0.02,0.06,153,241,24,290,1779,0,0.18,549,750,50,393,101,0.05,0.01,22,51,4,40,728,-0.17,0.07,153,387,33,271,8,-0.47,0,3,3,0,2,235,-0.02,0.02,88,117,10,95,133,0.51,0.01,23,55,5,55,24,-0.11,0,3,13,0,15
BRA,2022-08-05,Brasil,109,0.09,0.01,22,57,2,32,779,-0.03,0.08,282,310,32,199,111,0.23,0.01,39,45,1,14,265,0.17,0.03,45,90,7,42,0,100,0,0,0,0,0,1186,-0.04,0.13,712,363,23,174,3120,-0.06,0.34,1236,1254,79,628,335,-0.02,0.04,54,204,13,110,24,-0.11,0,3,9,0,6,200,-0.26,0.02,39,80,4,61,600,-0.04,0.07,145,227,17,267,1539,-0.13,0.17,445,674,44,297,97,-0.04,0.01,25,43,1,38,514,-0.29,0.06,103,278,21,212,14,0.75,0,2,8,2,3,180,-0.23,0.02,61,84,7,69,119,-0.11,0.01,26,64,3,51,21,-0.12,0,5,9,1,11
BRA,2022-08-06,Brasil,69,-0.37,0.01,14,46,4,24,459,-0.41,0.08,158,230,17,116,60,-0.46,0.01,22,25,1,10,137,-0.48,0.02,40,53,10,36,0,100,0,0,0,0,0,881,-0.26,0.15,543,266,21,137,1805,-0.42,0.3,753,780,42,491,195,-0.42,0.03,30,128,9,80,18,-0.25,0,5,6,1,3,140,-0.3,0.02,43,56,7,45,419,-0.3,0.07,97,186,11,193,1213,-0.21,0.2,366,562,24,247,68,-0.3,0.01,16,39,3,32,391,-0.24,0.06,66,260,16,153,7,-0.5,0,1,5,0,2,121,-0.33,0.02,37,61,4,41,65,-0.45,0.01,10,38,6,26,22,0.05,0,4,15,0,17
BRA,2022-08-07,Brasil,59,-0.14,0.01,9,45,4,24,444,-0.03,0.07,148,231,19,129,42,-0.3,0.01,12,17,0,11,113,-0.18,0.02,23,51,2,25,0,100,0,0,0,0,0,912,0.04,0.15,557,292,18,138,1734,-0.04,0.29,742,792,53,480,229,0.17,0.04,41,160,10,88,9,-0.5,0,2,7,1,4,134,-0.04,0.02,40,69,5,42,336,-0.2,0.06,91,132,13,169,1278,0.05,0.21,386,566,35,255,53,-0.22,0.01,19,28,3,33,313,-0.2,0.05,80,190,14,167,2,-0.71,0,0,0,0,2,151,0.25,0.03,55,83,7,81,117,0.8,0.02,31,59,10,37,20,-0.09,0,8,8,1,12
BRA,2022-08-08,Brasil,107,0.81,0.01,25,53,3,41,1364,2.07,0.13,319,853,29,265,84,1,0.01,20,28,1,17,252,1.23,0.02,49,85,7,43,0,100,0,0,0,0,0,1261,0.38,0.12,750,390,20,181,3374,0.95,0.32,1326,1502,110,781,324,0.41,0.03,58,202,12,127,37,3.11,0,2,17,0,9,238,0.78,0.02,50,109,7,77,659,0.96,0.06,167,261,15,316,1693,0.32,0.16,512,742,41,390,71,0.34,0.01,12,39,8,29,752,1.4,0.07,145,378,26,318,5,1.5,0,1,2,0,1,190,0.26,0.02,57,95,7,70,166,0.42,0.02,33,69,6,57,24,0.2,0,8,14,0,13
BRA,2022-08-09,Brasil,127,0.19,0.01,30,73,2,39,2070,0.52,0.17,296,1559,28,229,103,0.23,0.01,30,33,3,28,275,0.09,0.02,55,106,11,53,0,100,0,0,0,0,0,1315,0.04,0.11,773,416,21,186,3637,0.08,0.3,1481,1494,104,834,391,0.21,0.03,84,214,17,161,39,0.05,0,9,17,0,9,312,0.31,0.03,62,141,12,113,659,0,0.05,170,255,15,300,1765,0.04,0.15,468,787,53,392,107,0.51,0.01,15,53,9,29,945,0.26,0.08,165,540,43,436,12,1.4,0,6,3,0,2,233,0.23,0.02,81,100,10,97,118,-0.29,0.01,17,58,7,49,28,0.17,0,9,17,3,17
BRA,2022-08-10,Brasil,115,-0.09,0.01,22,58,3,37,1445,-0.3,0.13,329,896,30,276,94,-0.09,0.01,34,32,4,21,283,0.03,0.03,64,94,6,36,0,100,0,0,0,0,0,1144,-0.13,0.1,695,363,20,186,3551,-0.02,0.32,1274,1554,119,798,298,-0.24,0.03,69,161,14,139,36,-0.08,0,6,16,0,6,331,0.06,0.03,56,132,7,104,624,-0.05,0.06,165,243,13,298,1848,0.05,0.17,508,786,61,410,109,0.02,0.01,23,57,5,41,753,-0.2,0.07,169,412,41,364,7,-0.42,0,1,3,0,1,225,-0.03,0.02,78,112,7,85,153,0.3,0.01,25,59,5,51,27,-0.04,0,3,14,1,15
BRA,2022-08-11,Brasil,107,-0.07,0.01,20,61,5,32,2392,0.66,0.22,313,1813,52,290,79,-0.16,0.01,12,45,4,20,217,-0.23,0.02,37,65,3,30,0,100,0,0,0,0,0,1069,-0.07,0.1,663,319,23,174,3111,-0.12,0.29,1264,1318,82,726,299,0,0.03,50,170,14,141,28,-0.22,0,2,9,0,3,270,-0.18,0.02,66,109,15,108,578,-0.07,0.05,138,219,19,282,1693,-0.08,0.16,462,695,51,361,92,-0.16,0.01,19,43,3,39,664,-0.12,0.06,104,362,25,294,8,0.14,0,1,5,0,2,184,-0.18,0.02,59,90,9,76,93,-0.39,0.01,17,42,3,32,25,-0.07,0,3,15,0,7
BRA,2022-08-12,Brasil,119,0.11,0.01,24,62,3,38,1815,-0.24,0.17,262,1335,14,226,81,0.03,0.01,20,28,1,13,213,-0.02,0.02,45,62,2,42,0,100,0,0,0,0,0,1097,0.03,0.1,673,348,20,207,3469,0.12,0.33,1106,1553,87,696,261,-0.13,0.02,71,124,13,107,22,-0.21,0,4,10,1,6,243,-0.1,0.02,54,116,10,91,519,-0.1,0.05,138,198,12,256,1602,-0.05,0.15,442,722,57,348,109,0.18,0.01,27,58,6,47,563,-0.15,0.05,113,329,24,249,5,-0.37,0,1,0,0,0,225,0.22,0.02,90,101,29,105,110,0.18,0.01,27,39,5,42,35,0.4,0,3,19,4,12
BRA,2022-08-13,Brasil,91,-0.24,0.01,13,50,2,30,984,-0.46,0.15,143,770,12,126,47,-0.42,0.01,9,24,0,5,123,-0.42,0.02,24,55,4,26,0,100,0,0,0,0,0,864,-0.21,0.13,523,253,9,118,1929,-0.44,0.28,710,964,62,521,215,-0.18,0.03,58,122,9,82,21,-0.05,0,3,11,0,7,175,-0.28,0.03,31,94,4,71,380,-0.27,0.06,114,153,10,180,1298,-0.19,0.19,356,593,33,237,59,-0.46,0.01,11,37,4,31,315,-0.44,0.05,81,189,16,160,10,1,0,1,4,0,5,164,-0.27,0.02,61,64,4,58,95,-0.14,0.01,21,39,4,31,12,-0.66,0,3,6,0,10
BRA,2022-08-14,Brasil,65,-0.29,0.01,12,41,1,16,564,-0.43,0.09,95,410,16,101,44,-0.06,0.01,16,17,2,7,93,-0.24,0.01,17,43,1,15,0,100,0,0,0,0,0,815,-0.06,0.13,508,244,15,118,2212,0.15,0.35,655,1321,113,705,196,-0.09,0.03,45,117,11,87,18,-0.14,0,4,8,0,3,143,-0.18,0.02,43,79,8,59,313,-0.18,0.05,112,124,9,158,1242,-0.04,0.2,367,504,20,245,40,-0.32,0.01,12,18,2,15,313,-0.01,0.05,72,197,15,135,3,-0.7,0,0,1,1,0,108,-0.34,0.02,46,47,3,40,81,-0.15,0.01,15,45,4,37,17,0.42,0,5,10,0,8
BRA,2022-08-15,Brasil,89,0.37,0.01,12,48,2,27,1045,0.85,0.1,254,619,14,146,84,0.91,0.01,28,27,4,13,201,1.16,0.02,39,62,4,29,0,100,0,0,0,0,0,1177,0.44,0.12,732,348,19,180,3364,0.52,0.33,1256,1551,92,737,340,0.73,0.03,56,205,14,125,19,0.06,0,1,10,0,5,308,1.15,0.03,40,167,7,139,590,0.88,0.06,141,255,11,254,1524,0.23,0.15,422,623,32,329,96,1.4,0.01,25,46,4,34,778,1.49,0.08,128,431,27,381,9,2,0,3,3,0,5,143,0.32,0.01,51,63,4,63,230,1.84,0.02,33,94,2,145,67,2.94,0.01,0,62,0,54
BRA,2022-08-16,Brasil,105,0.18,0.01,30,57,9,33,1060,0.01,0.1,295,578,30,242,100,0.19,0.01,27,47,5,17,252,0.25,0.02,51,78,4,36,0,100,0,0,0,0,0,1154,-0.02,0.11,706,338,19,180,3802,0.13,0.35,1736,1533,95,842,292,-0.14,0.03,59,157,10,93,32,0.68,0,4,10,0,3,262,-0.15,0.02,52,111,12,80,623,0.06,0.06,150,250,13,292,1645,0.08,0.15,456,707,54,335,126,0.31,0.01,21,73,6,65,903,0.16,0.08,110,683,24,224,6,-0.33,0,0,4,0,2,183,0.28,0.02,68,82,3,57,142,-0.38,0.01,31,59,5,58,38,-0.43,0,5,17,1,16
BRA,2022-08-17,Brasil,134,0.28,0.01,30,66,5,29,878,-0.17,0.08,297,376,17,205,87,-0.13,0.01,18,34,2,18,235,-0.07,0.02,44,92,3,31,0,100,0,0,0,0,0,1211,0.05,0.11,752,353,15,218,3507,-0.08,0.33,1345,1586,107,809,321,0.1,0.03,70,181,15,117,34,0.06,0,7,11,1,6,288,0.1,0.03,54,108,9,74,624,0,0.06,140,253,16,272,1731,0.05,0.16,481,747,36,393,112,-0.11,0.01,20,57,3,45,1151,0.27,0.11,100,930,22,198,5,-0.17,0,1,0,1,0,161,-0.12,0.02,62,75,8,61,149,0.05,0.01,36,62,9,54,31,-0.18,0,5,20,0,18
BRA,2022-08-18,Brasil,112,-0.16,0.01,20,65,6,32,1082,0.23,0.1,304,592,23,218,84,-0.03,0.01,26,37,2,19,263,0.12,0.03,49,93,4,39,0,100,0,0,0,0,0,1108,-0.09,0.11,694,310,17,145,3380,-0.04,0.32,1321,1493,113,770,417,0.3,0.04,83,242,12,163,33,-0.03,0,4,9,0,6,266,-0.08,0.03,56,113,8,72,738,0.18,0.07,176,298,18,319,1685,-0.03,0.16,429,728,36,345,123,0.1,0.01,20,63,7,48,515,-0.55,0.05,106,307,26,235,6,0.2,0,0,3,0,0,153,-0.05,0.01,54,68,2,47,484,2.25,0.05,58,305,7,399,19,-0.39,0,6,8,0,10
BRA,2022-08-19,Brasil,102,-0.09,0.01,21,51,1,33,1168,0.08,0.12,276,696,23,161,65,-0.23,0.01,22,24,0,9,214,-0.19,0.02,40,69,4,32,0,100,0,0,0,0,0,1041,-0.06,0.11,642,318,15,147,3019,-0.11,0.31,1143,1340,110,725,447,0.07,0.05,80,282,26,175,23,-0.3,0,2,12,1,5,270,0.02,0.03,60,114,6,90,676,-0.08,0.07,157,304,18,300,1607,-0.05,0.17,399,698,43,307,90,-0.27,0.01,17,43,5,39,466,-0.1,0.05,102,258,20,248,13,1.17,0,2,5,0,3,210,0.37,0.02,74,90,7,90,158,-0.67,0.02,27,87,1,90,21,0.11,0,3,14,1,14
BRA,2022-08-20,Brasil,66,-0.35,0.01,17,31,1,18,856,-0.27,0.13,150,606,11,127,48,-0.26,0.01,8,25,2,8,127,-0.41,0.02,33,61,0,27,0,100,0,0,0,0,0,672,-0.35,0.11,421,206,10,102,1883,-0.38,0.29,666,969,52,385,287,-0.36,0.04,31,215,12,124,9,-0.61,0,2,5,0,2,175,-0.35,0.03,37,89,8,83,399,-0.41,0.06,94,189,13,210,1279,-0.2,0.2,330,555,25,251,60,-0.33,0.01,9,32,0,20,310,-0.33,0.05,72,175,20,154,8,-0.38,0,2,1,0,0,121,-0.42,0.02,40,54,2,41,74,-0.53,0.01,18,31,0,21,15,-0.29,0,1,12,2,10
BRA,2022-08-21,Brasil,82,0.24,0.01,18,49,2,28,753,-0.12,0.12,179,523,15,149,51,0.06,0.01,17,22,1,8,145,0.14,0.02,37,81,5,33,0,100,0,0,0,0,0,777,0.16,0.13,458,277,6,118,1768,-0.06,0.29,624,932,67,473,235,-0.18,0.04,48,158,12,116,18,1,0,3,10,0,2,180,0.03,0.03,47,96,10,80,302,-0.24,0.05,74,142,7,139,1282,0,0.21,349,535,26,243,62,0.03,0.01,14,33,3,23,292,-0.06,0.05,76,177,20,152,4,-0.5,0,0,1,0,0,103,-0.15,0.02,34,49,1,37,77,0.04,0.01,14,27,5,24,16,0.07,0,5,10,1,11
