id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-10-07,Barbados,14,-0.07,0.03,0,0,5,10,97,-0.64,0.21,33,23,8,66,19,0,0.04,0,0,1,12,6,0.2,0.01,0,0,2,3,119,0.13,0.26,43,27,24,73,16,0,0.03,0,0,2,9,9,-0.4,0.02,0,0,1,4,11,-0.5,0.02,0,0,1,7,82,0.91,0.18,47,12,14,48,14,0.27,0.03,0,0,1,9,2,1,0,0,0,0,2,35,2.18,0.08,0,0,3,17,31,2.44,0.07,0,0,7,11,7,0.4,0.02,0,0,3,4
BRB,2021-10-08,Barbados,11,-0.21,0.04,0,0,1,9,48,-0.51,0.18,16,12,4,38,5,-0.74,0.02,0,0,0,4,2,-0.67,0.01,0,0,1,0,54,-0.55,0.21,12,12,6,33,10,-0.37,0.04,0,0,2,7,17,0.89,0.07,0,0,0,14,9,-0.18,0.03,0,0,0,8,41,-0.5,0.16,21,8,11,26,10,-0.29,0.04,0,0,1,7,0,-1,0,0,0,0,0,12,-0.66,0.05,0,0,1,7,39,0.26,0.15,14,9,2,13,3,-0.57,0.01,0,0,0,3
BRB,2021-10-09,Barbados,17,0.55,0.05,0,0,3,11,60,0.25,0.19,21,11,13,42,8,0.6,0.03,0,0,2,4,5,1.5,0.02,0,0,1,4,82,0.52,0.26,24,21,13,61,11,0.1,0.03,0,0,0,5,9,-0.47,0.03,0,0,1,6,20,1.22,0.06,0,0,1,11,32,-0.22,0.1,0,0,4,20,7,-0.3,0.02,0,0,0,4,2,100,0.01,0,0,0,1,29,1.42,0.09,0,0,1,10,32,-0.18,0.1,10,10,0,7,4,0.33,0.01,0,0,0,4
BRB,2021-10-10,Barbados,17,0,0.05,0,0,0,14,72,0.2,0.23,26,17,7,51,10,0.25,0.03,0,0,0,6,0,-1,0,0,0,0,0,68,-0.17,0.21,20,11,7,46,14,0.27,0.04,0,0,1,8,9,0,0.03,0,0,2,8,8,-0.6,0.03,0,0,1,2,35,0.09,0.11,0,0,3,24,40,4.71,0.13,0,0,2,23,2,0,0.01,0,0,1,2,17,-0.41,0.05,0,0,0,10,11,-0.66,0.03,0,0,0,7,15,2.75,0.05,0,0,4,8
BRB,2021-10-11,Barbados,19,0.12,0.06,0,0,5,12,48,-0.33,0.15,13,14,5,33,14,0.4,0.04,0,0,4,9,4,100,0.01,0,0,0,2,92,0.35,0.29,30,19,21,64,21,0.5,0.07,0,0,5,12,11,0.22,0.03,0,0,1,6,18,1.25,0.06,0,0,1,13,44,0.26,0.14,16,14,5,33,20,-0.5,0.06,0,0,1,11,0,-1,0,0,0,0,0,9,-0.47,0.03,0,0,0,6,16,0.45,0.05,0,0,3,8,6,-0.6,0.02,0,0,1,2
BRB,2021-10-12,Barbados,11,-0.42,0.03,0,0,0,11,137,1.85,0.33,43,49,18,90,18,0.29,0.04,0,0,1,12,1,-0.75,0,0,0,0,1,97,0.05,0.24,27,28,13,62,11,-0.48,0.03,0,0,2,8,11,0,0.03,0,0,2,9,25,0.39,0.06,0,0,2,20,40,-0.09,0.1,16,7,2,22,17,-0.15,0.04,0,0,1,12,1,100,0,0,0,0,1,12,0.33,0.03,0,0,0,7,19,0.19,0.05,0,0,2,11,10,0.67,0.02,0,0,1,5
BRB,2021-10-13,Barbados,11,0,0.03,0,0,1,9,72,-0.47,0.22,18,19,5,48,9,-0.5,0.03,0,0,1,8,4,3,0.01,0,0,1,1,84,-0.13,0.25,24,27,21,60,9,-0.18,0.03,0,0,1,5,18,0.64,0.05,0,0,6,12,15,-0.4,0.04,0,0,1,8,58,0.45,0.17,23,10,7,35,13,-0.24,0.04,0,0,0,8,3,2,0.01,0,0,0,2,7,-0.42,0.02,0,0,1,3,26,0.37,0.08,11,10,2,9,5,-0.5,0.01,0,0,1,3
BRB,2021-10-14,Barbados,16,0.45,0.04,0,0,3,13,68,-0.06,0.18,28,19,5,41,15,0.67,0.04,0,0,2,10,6,0.5,0.02,0,0,1,5,99,0.18,0.27,33,26,22,66,6,-0.33,0.02,0,0,1,3,15,-0.17,0.04,0,0,3,11,16,0.07,0.04,0,0,1,8,79,0.36,0.21,25,18,11,46,18,0.38,0.05,0,0,3,15,1,-0.67,0,0,0,0,0,3,-0.57,0.01,0,0,0,1,19,-0.27,0.05,0,0,3,12,9,0.8,0.02,0,0,5,2
BRB,2021-10-15,Barbados,15,-0.06,0.04,0,0,0,13,59,-0.13,0.16,27,14,9,39,9,-0.4,0.03,0,0,2,7,2,-0.67,0.01,0,0,0,2,110,0.11,0.31,25,27,20,65,5,-0.17,0.01,0,0,1,4,8,-0.47,0.02,0,0,0,6,12,-0.25,0.03,0,0,1,6,56,-0.29,0.16,27,11,3,41,14,-0.22,0.04,0,0,1,11,4,3,0.01,0,0,0,2,24,7,0.07,0,0,1,6,34,0.79,0.09,9,11,2,10,8,-0.11,0.02,0,0,4,5
BRB,2021-10-16,Barbados,16,0.07,0.06,0,0,3,9,90,0.53,0.31,36,22,14,68,11,0.22,0.04,0,0,1,8,5,1.5,0.02,0,0,0,4,61,-0.45,0.21,12,20,8,36,11,1.2,0.04,0,0,3,5,8,0,0.03,0,0,0,6,13,0.08,0.05,0,0,0,9,30,-0.46,0.1,8,12,2,24,13,-0.07,0.05,0,0,0,8,4,0,0.01,0,0,1,3,7,-0.71,0.02,0,0,0,5,12,-0.65,0.04,0,0,1,7,6,-0.25,0.02,0,0,0,2
BRB,2021-10-17,Barbados,10,-0.37,0.04,0,0,1,10,68,-0.24,0.25,22,21,11,47,9,-0.18,0.03,0,0,3,4,0,-1,0,0,0,0,0,73,0.2,0.27,15,27,11,41,13,0.18,0.05,0,0,1,7,12,0.5,0.04,0,0,2,9,14,0.08,0.05,0,0,2,10,38,0.27,0.14,18,6,8,24,12,-0.08,0.04,0,0,1,10,1,-0.75,0,0,0,0,1,3,-0.57,0.01,0,0,0,2,15,0.25,0.06,0,0,6,7,4,-0.33,0.01,0,0,2,1
BRB,2021-10-18,Barbados,13,0.3,0.05,0,0,5,11,60,-0.12,0.23,22,15,5,41,6,-0.33,0.02,0,0,0,2,2,100,0.01,0,0,0,1,55,-0.25,0.21,15,15,6,38,17,0.31,0.07,0,0,3,7,6,-0.5,0.02,0,0,1,5,13,-0.07,0.05,0,0,2,11,34,-0.11,0.13,0,0,6,19,6,-0.5,0.02,0,0,0,5,1,0,0,0,0,0,0,10,2.33,0.04,0,0,1,8,27,0.8,0.1,0,0,0,8,10,1.5,0.04,0,0,2,6
BRB,2021-10-19,Barbados,18,0.38,0.06,0,0,2,14,76,0.27,0.24,27,21,6,57,15,1.5,0.05,0,0,2,10,2,0,0.01,0,0,0,2,99,0.8,0.31,29,25,11,58,8,-0.53,0.02,0,0,1,4,7,0.17,0.02,0,0,1,6,24,0.85,0.07,0,0,0,13,40,0.18,0.12,20,7,9,30,6,0,0.02,0,0,0,5,2,1,0.01,0,0,0,1,7,-0.3,0.02,0,0,1,1,12,-0.56,0.04,0,0,0,6,6,-0.4,0.02,0,0,0,4
BRB,2021-10-20,Barbados,18,0,0.05,0,0,5,11,84,0.11,0.24,24,31,8,59,13,-0.13,0.04,0,0,2,9,4,1,0.01,0,0,2,1,81,-0.18,0.24,24,17,18,52,19,1.38,0.06,0,0,2,10,11,0.57,0.03,0,0,1,8,19,-0.21,0.06,0,0,1,14,50,0.25,0.15,19,8,5,32,14,1.33,0.04,0,0,1,6,1,-0.5,0,0,0,0,0,15,1.14,0.04,0,0,0,11,13,0.08,0.04,0,0,1,9,1,-0.83,0,0,0,0,1
BLZ,2021-10-01,Belice,7,0,0.07,0,0,0,3,14,0,0.14,0,0,1,9,4,0,0.04,0,0,1,4,1,0,0.01,0,0,0,1,23,0,0.22,0,0,5,14,5,0,0.05,0,0,1,3,6,0,0.06,0,0,0,5,4,0,0.04,0,0,0,3,20,0,0.19,0,0,1,15,8,0,0.08,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,3,0,0.03,0,0,0,1,2,0,0.02,0,0,0,1
BLZ,2021-10-02,Belice,4,-0.43,0.03,0,0,0,1,15,0.07,0.13,0,0,1,10,3,-0.25,0.03,0,0,1,1,0,-1,0,0,0,0,0,20,-0.13,0.17,0,0,3,15,10,1,0.09,0,0,2,5,6,0,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,26,0.3,0.22,0,0,1,15,4,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,15,4,0.13,0,0,1,10,4,1,0.03,0,0,0,3
BLZ,2021-10-03,Belice,13,2.25,0.11,0,0,0,12,17,0.13,0.15,0,0,1,15,7,1.33,0.06,0,0,1,2,2,100,0.02,0,0,1,1,15,-0.25,0.13,0,0,1,9,5,-0.5,0.04,0,0,1,2,8,0.33,0.07,0,0,0,7,5,4,0.04,0,0,0,4,20,-0.23,0.17,0,0,5,13,7,0.75,0.06,0,0,2,4,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,13,-0.13,0.11,0,0,3,9,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,12,-0.08,0.09,0,0,2,7,28,0.65,0.21,0,0,3,15,2,-0.71,0.02,0,0,0,1,2,0,0.02,0,0,0,2,18,0.2,0.14,0,0,3,10,2,-0.6,0.02,0,0,1,1,5,-0.37,0.04,0,0,1,2,3,-0.4,0.02,0,0,0,1,34,0.7,0.26,12,9,6,25,8,0.14,0.06,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,8,-0.38,0.06,0,0,0,3,6,100,0.05,0,0,0,4
BLZ,2021-10-05,Belice,6,-0.5,0.04,0,0,1,5,24,-0.14,0.17,0,0,2,15,3,0.5,0.02,0,0,0,3,1,-0.5,0.01,0,0,0,1,26,0.44,0.19,0,0,3,18,11,4.5,0.08,0,0,1,4,3,-0.4,0.02,0,0,0,1,3,0,0.02,0,0,1,1,34,0,0.24,10,13,5,19,9,0.13,0.06,0,0,1,5,2,100,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,0,8,0,0.06,0,0,2,6,5,-0.17,0.04,0,0,0,3
BLZ,2021-10-06,Belice,4,-0.33,0.03,0,0,0,3,30,0.25,0.19,0,0,2,21,6,1,0.04,0,0,1,3,1,0,0.01,0,0,0,0,19,-0.27,0.12,0,0,2,9,3,-0.73,0.02,0,0,0,2,13,3.33,0.08,0,0,2,9,4,0.33,0.03,0,0,0,4,45,0.32,0.28,20,11,6,30,7,-0.22,0.04,0,0,1,4,1,-0.5,0.01,0,0,1,1,13,2.25,0.08,0,0,1,8,9,0.13,0.06,0,0,2,7,4,-0.2,0.03,0,0,0,3
BLZ,2021-10-07,Belice,7,0.75,0.04,0,0,0,5,19,-0.37,0.12,0,0,3,13,3,-0.5,0.02,0,0,1,2,0,-1,0,0,0,0,0,24,0.26,0.15,13,7,8,15,11,2.67,0.07,0,0,2,2,10,-0.23,0.06,0,0,1,6,4,0,0.03,0,0,1,3,34,-0.24,0.22,0,0,4,19,7,0,0.04,0,0,0,6,3,2,0.02,0,0,0,2,11,-0.15,0.07,0,0,0,3,17,0.89,0.11,0,0,2,7,7,0.75,0.04,0,0,0,0
BLZ,2021-10-08,Belice,4,-0.43,0.03,0,0,1,3,19,0,0.16,0,0,2,12,4,0.33,0.03,0,0,0,3,2,100,0.02,0,0,0,2,22,-0.08,0.18,0,0,1,18,6,-0.45,0.05,0,0,0,2,6,-0.4,0.05,0,0,0,5,1,-0.75,0.01,0,0,0,1,27,-0.21,0.23,13,7,3,16,5,-0.29,0.04,0,0,0,4,1,-0.67,0.01,0,0,0,0,8,-0.27,0.07,0,0,0,5,12,-0.29,0.1,0,0,0,6,2,-0.71,0.02,0,0,0,2
BLZ,2021-10-09,Belice,1,-0.75,0.01,0,0,0,1,18,-0.05,0.17,0,0,2,11,5,0.25,0.05,0,0,0,4,4,1,0.04,0,0,1,4,16,-0.27,0.15,0,0,2,11,1,-0.83,0.01,0,0,0,0,6,0,0.06,0,0,0,5,2,1,0.02,0,0,1,1,20,-0.26,0.18,0,0,4,11,8,0.6,0.07,0,0,2,6,2,1,0.02,0,0,0,1,7,-0.12,0.06,0,0,0,3,12,0,0.11,0,0,1,8,7,2.5,0.06,0,0,1,4
BLZ,2021-10-10,Belice,1,0,0.01,0,0,0,1,17,-0.06,0.16,0,0,1,14,4,-0.2,0.04,0,0,0,3,0,-1,0,0,0,0,0,10,-0.37,0.09,0,0,1,4,7,6,0.06,0,0,1,3,2,-0.67,0.02,0,0,0,1,3,0.5,0.03,0,0,0,0,23,0.15,0.21,0,0,5,13,12,0.5,0.11,0,0,0,8,1,-0.5,0.01,0,0,0,1,10,0.43,0.09,0,0,0,1,15,0.25,0.14,0,0,1,12,3,-0.57,0.03,0,0,0,1
BLZ,2021-10-11,Belice,6,5,0.05,0,0,1,3,25,0.47,0.21,0,0,3,17,3,-0.25,0.03,0,0,0,1,3,100,0.03,0,0,0,2,19,0.9,0.16,0,0,6,9,4,-0.43,0.03,0,0,0,0,4,1,0.03,0,0,0,4,2,-0.33,0.02,0,0,1,0,21,-0.09,0.18,0,0,4,9,6,-0.5,0.05,0,0,1,4,0,-1,0,0,0,0,0,9,-0.1,0.08,0,0,1,4,15,0,0.13,0,0,1,7,3,0,0.03,0,0,0,1
BLZ,2021-10-12,Belice,2,-0.67,0.02,0,0,1,0,31,0.24,0.25,0,0,3,20,4,0.33,0.03,0,0,0,4,0,-1,0,0,0,0,0,6,-0.68,0.05,0,0,2,5,10,1.5,0.08,0,0,1,5,5,0.25,0.04,0,0,0,4,9,3.5,0.07,0,0,1,5,27,0.29,0.22,0,0,3,18,12,1,0.1,0,0,1,8,0,100,0,0,0,0,0,5,-0.44,0.04,0,0,0,5,8,-0.47,0.07,0,0,1,2,3,0,0.02,0,0,0,2
BLZ,2021-10-13,Belice,5,1.5,0.02,0,0,0,3,33,0.06,0.16,15,7,2,21,4,0,0.02,0,0,0,3,1,100,0,0,0,0,0,46,6.67,0.22,30,3,12,29,10,0,0.05,0,0,1,5,12,1.4,0.06,0,0,4,7,5,-0.44,0.02,0,0,0,1,56,1.07,0.27,33,14,8,29,8,-0.33,0.04,0,0,1,6,1,100,0,0,0,0,1,8,0.6,0.04,0,0,1,3,17,1.13,0.08,0,0,0,11,3,0,0.01,0,0,0,1
BLZ,2021-10-14,Belice,2,-0.6,0.01,0,0,0,1,20,-0.39,0.11,0,0,5,10,2,-0.5,0.01,0,0,0,1,3,2,0.02,0,0,1,2,32,-0.3,0.18,0,0,5,26,3,-0.7,0.02,0,0,0,3,6,-0.5,0.03,0,0,1,4,7,0.4,0.04,0,0,0,6,65,0.16,0.37,24,18,10,46,8,0,0.05,0,0,2,4,0,-1,0,0,0,0,0,7,-0.12,0.04,0,0,0,3,15,-0.12,0.09,0,0,0,9,5,0.67,0.03,0,0,1,3
BLZ,2021-10-15,Belice,9,3.5,0.04,0,0,1,7,32,0.6,0.15,16,7,0,20,8,3,0.04,0,0,2,4,3,0,0.01,0,0,0,3,26,-0.19,0.13,0,0,4,15,5,0.67,0.02,0,0,1,2,8,0.33,0.04,0,0,1,7,8,0.14,0.04,0,0,0,7,59,-0.09,0.28,10,26,9,34,7,-0.12,0.03,0,0,0,2,0,100,0,0,0,0,0,13,0.86,0.06,0,0,2,8,24,0.6,0.12,0,0,2,18,6,0.2,0.03,0,0,2,4
BLZ,2021-10-16,Belice,9,0,0.05,0,0,2,7,23,-0.28,0.13,0,0,3,16,10,0.25,0.05,0,0,2,7,2,-0.33,0.01,0,0,0,1,28,0.08,0.15,0,0,3,18,8,0.6,0.04,0,0,2,3,10,0.25,0.05,0,0,0,6,3,-0.62,0.02,0,0,0,2,52,-0.12,0.28,10,34,9,21,3,-0.57,0.02,0,0,0,1,1,100,0.01,0,0,0,0,16,0.23,0.09,0,0,0,9,14,-0.42,0.08,0,0,1,8,4,-0.33,0.02,0,0,0,2
BLZ,2021-10-17,Belice,1,-0.89,0.01,0,0,0,1,30,0.3,0.29,11,10,2,24,4,-0.6,0.04,0,0,1,1,2,0,0.02,0,0,0,1,17,-0.39,0.16,0,0,2,11,4,-0.5,0.04,0,0,0,1,7,-0.3,0.07,0,0,1,6,2,-0.33,0.02,0,0,1,0,14,-0.73,0.13,0,0,6,4,5,0.67,0.05,0,0,1,2,1,0,0.01,0,0,0,1,5,-0.69,0.05,0,0,0,3,11,-0.21,0.1,0,0,1,4,2,-0.5,0.02,0,0,0,2
BLZ,2021-10-18,Belice,4,3,0.03,0,0,2,3,28,-0.07,0.21,0,0,4,20,8,1,0.06,0,0,1,3,3,0.5,0.02,0,0,0,0,15,-0.12,0.11,0,0,5,8,8,1,0.06,0,0,0,2,6,-0.14,0.04,0,0,2,5,6,2,0.04,0,0,0,3,30,1.14,0.22,18,6,5,17,4,-0.2,0.03,0,0,0,2,0,-1,0,0,0,0,0,9,0.8,0.07,0,0,1,3,14,0.27,0.1,0,0,3,6,0,-1,0,0,0,0,0
BLZ,2021-10-19,Belice,11,1.75,0.08,0,0,0,7,26,-0.07,0.18,0,0,1,18,1,-0.87,0.01,0,0,0,0,0,-1,0,0,0,0,0,14,-0.07,0.1,0,0,1,11,2,-0.75,0.01,0,0,0,1,11,0.83,0.08,0,0,1,7,4,-0.33,0.03,0,0,1,0,39,0.3,0.27,19,6,8,23,6,0.5,0.04,0,0,1,5,0,100,0,0,0,0,0,10,0.11,0.07,0,0,1,6,15,0.07,0.1,0,0,4,10,4,100,0.03,0,0,0,3
BLZ,2021-10-20,Belice,6,-0.45,0.04,0,0,0,6,25,-0.04,0.15,0,0,3,20,1,0,0.01,0,0,0,1,1,100,0.01,0,0,0,0,34,1.43,0.2,0,0,6,23,1,-0.5,0.01,0,0,0,0,10,-0.09,0.06,0,0,0,10,2,-0.5,0.01,0,0,0,2,51,0.31,0.3,15,9,11,29,10,0.67,0.06,0,0,1,5,1,100,0.01,0,0,0,1,15,0.5,0.09,0,0,2,10,10,-0.33,0.06,0,0,0,8,3,-0.25,0.02,0,0,1,3
BOL,2021-10-01,Bolivia,131,0,0.22,17,70,6,116,72,0,0.12,10,24,3,64,57,0,0.1,12,17,11,49,23,0,0.04,0,0,2,17,163,0,0.27,22,17,5,144,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,26,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,86,-0.34,0.24,20,33,6,77,46,-0.36,0.13,10,11,2,39,16,-0.72,0.04,0,0,1,13,13,-0.43,0.04,0,0,3,10,102,-0.37,0.28,16,26,6,85,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,13,-0.67,0.04,0,0,0,11,17,-0.41,0.05,0,0,2,13,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,95,0.1,0.28,13,44,7,86,40,-0.13,0.12,0,0,6,31,30,0.88,0.09,0,0,2,25,14,0.08,0.04,0,0,3,12,84,-0.18,0.24,12,23,3,67,5,-0.69,0.01,0,0,2,4,12,-0.37,0.03,0,0,0,11,20,0.54,0.06,0,0,2,15,7,-0.59,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,196,1.06,0.33,41,68,18,175,55,0.38,0.09,9,22,5,44,33,0.1,0.06,0,0,4,30,18,0.29,0.03,0,0,2,17,151,0.8,0.25,23,31,8,126,13,1.6,0.02,0,0,0,8,13,0.08,0.02,0,0,4,8,21,0.05,0.04,0,0,2,16,32,3.57,0.05,0,0,1,25,8,0.14,0.01,0,0,0,8,12,0.33,0.02,0,0,2,10,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BOL,2021-10-05,Bolivia,215,0.1,0.33,32,72,19,201,57,0.04,0.09,0,0,4,52,45,0.36,0.07,15,6,0,41,18,0,0.03,0,0,2,13,181,0.2,0.28,31,28,11,145,10,-0.23,0.02,0,0,0,9,6,-0.54,0.01,0,0,0,5,32,0.52,0.05,0,0,0,29,21,-0.34,0.03,0,0,1,14,12,0.5,0.02,0,0,0,11,10,-0.17,0.02,0,0,0,9,3,-0.62,0,0,0,1,3,20,0.25,0.03,0,0,2,16,13,-0.38,0.02,0,0,1,11
BOL,2021-10-06,Bolivia,169,-0.21,0.25,35,50,17,152,108,0.89,0.16,9,54,5,99,54,0.2,0.08,0,0,3,50,12,-0.33,0.02,0,0,0,9,201,0.11,0.3,18,41,5,183,8,-0.2,0.01,0,0,0,7,16,1.67,0.02,0,0,0,16,26,-0.19,0.04,0,0,0,21,26,0.24,0.04,0,0,4,23,7,-0.42,0.01,0,0,0,7,11,0.1,0.02,0,0,1,9,6,1,0.01,0,0,0,4,21,0.05,0.03,0,0,0,17,13,0,0.02,0,0,5,12
BOL,2021-10-07,Bolivia,156,-0.08,0.24,23,61,9,147,50,-0.54,0.08,0,0,1,44,66,0.22,0.1,13,15,5,57,18,0.5,0.03,0,0,3,15,194,-0.03,0.29,11,27,13,172,12,0.5,0.02,0,0,0,10,19,0.19,0.03,0,0,0,17,31,0.19,0.05,0,0,2,27,45,0.73,0.07,0,0,1,36,15,1.14,0.02,0,0,0,15,9,-0.18,0.01,0,0,2,8,7,0.17,0.01,0,0,0,3,24,0.14,0.04,0,0,0,18,15,0.15,0.02,0,0,2,12
BOL,2021-10-08,Bolivia,211,0.35,0.33,26,66,21,183,58,0.16,0.09,9,19,3,51,43,-0.35,0.07,13,13,5,39,9,-0.5,0.01,0,0,0,8,147,-0.24,0.23,13,22,4,116,3,-0.75,0,0,0,1,3,30,0.58,0.05,0,0,1,22,60,0.94,0.09,2,19,3,49,18,-0.6,0.03,0,0,1,16,17,0.13,0.03,0,0,0,15,5,-0.44,0.01,0,0,1,4,6,-0.14,0.01,0,0,0,6,18,-0.25,0.03,0,0,1,15,12,-0.2,0.02,0,0,0,11
BOL,2021-10-09,Bolivia,157,-0.26,0.33,30,55,15,140,44,-0.24,0.09,8,12,4,43,43,0,0.09,8,14,3,35,10,0.11,0.02,0,0,3,5,121,-0.18,0.26,16,22,4,102,8,1.67,0.02,0,0,0,5,9,-0.7,0.02,0,0,0,8,19,-0.68,0.04,0,0,2,17,14,-0.22,0.03,0,0,0,12,13,-0.24,0.03,0,0,0,11,3,-0.4,0.01,0,0,1,2,1,-0.83,0,0,0,0,1,22,0.22,0.05,0,0,0,18,6,-0.5,0.01,0,0,1,4
BOL,2021-10-10,Bolivia,165,0.05,0.41,27,71,13,145,39,-0.11,0.1,13,11,4,32,26,-0.4,0.06,0,0,2,26,11,0.1,0.03,0,0,2,7,72,-0.4,0.18,10,17,0,67,4,-0.5,0.01,0,0,0,2,11,0.22,0.03,0,0,2,9,10,-0.47,0.02,0,0,1,5,14,0,0.03,0,0,0,12,18,0.38,0.04,0,0,1,12,4,0.33,0.01,0,0,1,3,5,4,0.01,0,0,0,3,18,-0.18,0.04,0,0,0,16,7,0.17,0.02,0,0,1,4
BOL,2021-10-11,Bolivia,297,0.8,0.37,44,103,34,274,94,1.41,0.12,14,14,12,86,60,1.31,0.08,11,17,8,49,19,0.73,0.02,0,0,2,17,165,1.29,0.21,18,28,5,134,7,0.75,0.01,0,0,0,5,12,0.09,0.02,0,0,0,11,44,3.4,0.06,0,0,0,26,27,0.93,0.03,0,0,0,22,14,-0.22,0.02,0,0,0,11,15,2.75,0.02,0,0,1,12,6,0.2,0.01,0,0,0,6,23,0.28,0.03,0,0,0,21,13,0.86,0.02,0,0,0,12
BOL,2021-10-12,Bolivia,298,0,0.39,54,78,33,269,53,-0.44,0.07,0,0,3,47,58,-0.03,0.08,6,16,5,51,21,0.11,0.03,0,0,0,21,175,0.06,0.23,12,32,4,153,6,-0.14,0.01,0,0,1,4,15,0.25,0.02,0,0,0,12,36,-0.18,0.05,0,0,4,30,29,0.07,0.04,0,0,3,25,13,-0.07,0.02,0,0,1,7,13,-0.13,0.02,0,0,1,9,3,-0.5,0,0,0,0,3,14,-0.39,0.02,0,0,0,14,29,1.23,0.04,18,5,0,26
BOL,2021-10-13,Bolivia,238,-0.2,0.31,39,68,26,213,66,0.25,0.09,8,14,6,57,48,-0.17,0.06,15,15,14,37,17,-0.19,0.02,0,0,3,12,229,0.31,0.3,18,33,11,198,14,1.33,0.02,0,0,0,12,11,-0.27,0.01,0,0,0,7,41,0.14,0.05,0,0,3,36,46,0.59,0.06,0,0,1,40,11,-0.15,0.01,0,0,1,10,7,-0.46,0.01,0,0,0,6,5,0.67,0.01,0,0,0,5,11,-0.21,0.01,0,0,1,10,19,-0.34,0.02,0,0,0,16
BOL,2021-10-14,Bolivia,396,0.66,0.45,46,136,14,367,61,-0.08,0.07,7,18,0,56,68,0.42,0.08,13,20,5,60,16,-0.06,0.02,0,0,2,12,175,-0.24,0.2,19,28,9,159,7,-0.5,0.01,0,0,0,5,18,0.64,0.02,0,0,0,17,48,0.17,0.05,0,0,4,42,21,-0.54,0.02,0,0,2,17,9,-0.18,0.01,0,0,1,8,12,0.71,0.01,0,0,2,10,7,0.4,0.01,0,0,1,6,20,0.82,0.02,0,0,0,17,25,0.32,0.03,0,0,6,22
BOL,2021-10-15,Bolivia,316,-0.2,0.42,42,78,20,270,72,0.18,0.1,13,14,5,56,46,-0.32,0.06,0,0,4,35,23,0.44,0.03,0,0,4,21,150,-0.14,0.2,19,16,14,129,10,0.43,0.01,0,0,0,9,11,-0.39,0.01,0,0,0,9,44,-0.08,0.06,0,0,1,30,30,0.43,0.04,0,0,1,26,7,-0.22,0.01,0,0,0,4,16,0.33,0.02,0,0,0,15,4,-0.43,0.01,0,0,1,4,17,-0.15,0.02,0,0,1,14,11,-0.56,0.01,0,0,0,11
