id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BLZ,2021-10-11,Belice,7,6,0.06,0,0,1,3,23,0.28,0.19,0,0,2,16,3,-0.25,0.02,0,0,0,1,3,100,0.02,0,0,0,2,17,0.7,0.14,0,0,6,9,3,-0.57,0.02,0,0,0,0,4,0.33,0.03,0,0,0,4,2,-0.33,0.02,0,0,1,0,24,0.14,0.2,0,0,4,11,6,-0.5,0.05,0,0,1,4,0,-1,0,0,0,0,0,9,-0.1,0.07,0,0,1,4,14,-0.07,0.12,0,0,1,6,6,0.5,0.05,0,0,0,1
BLZ,2021-10-12,Belice,2,-0.71,0.02,0,0,1,0,28,0.22,0.23,0,0,2,19,5,0.67,0.04,0,0,0,5,0,-1,0,0,0,0,0,6,-0.65,0.05,0,0,1,5,10,2.33,0.08,0,0,1,5,5,0.25,0.04,0,0,0,4,9,3.5,0.08,0,0,1,5,26,0.08,0.22,0,0,3,18,13,1.17,0.11,0,0,1,9,0,100,0,0,0,0,0,5,-0.44,0.04,0,0,0,5,8,-0.43,0.07,0,0,1,2,3,-0.5,0.03,0,0,0,2
BOL,2021-10-01,Bolivia,131,0,0.22,17,70,6,116,72,0,0.12,10,24,3,64,57,0,0.1,12,17,11,49,23,0,0.04,0,0,2,17,163,0,0.27,22,17,5,144,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,26,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,86,-0.34,0.24,20,33,6,77,46,-0.36,0.13,10,11,2,39,16,-0.72,0.04,0,0,1,13,13,-0.43,0.04,0,0,3,10,102,-0.37,0.28,16,26,6,85,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,13,-0.67,0.04,0,0,0,11,17,-0.41,0.05,0,0,2,13,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,95,0.1,0.28,13,44,7,86,40,-0.13,0.12,0,0,6,31,30,0.88,0.09,0,0,2,25,14,0.08,0.04,0,0,3,12,84,-0.18,0.24,12,23,3,67,5,-0.69,0.01,0,0,2,4,12,-0.37,0.03,0,0,0,11,20,0.54,0.06,0,0,2,15,7,-0.59,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,196,1.06,0.33,41,68,18,175,55,0.38,0.09,9,22,5,44,33,0.1,0.06,0,0,4,30,18,0.29,0.03,0,0,2,17,151,0.8,0.25,23,31,8,126,13,1.6,0.02,0,0,0,8,13,0.08,0.02,0,0,4,8,21,0.05,0.04,0,0,2,16,32,3.57,0.05,0,0,1,25,8,0.14,0.01,0,0,0,8,12,0.33,0.02,0,0,2,10,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BOL,2021-10-05,Bolivia,215,0.1,0.33,32,72,19,201,57,0.04,0.09,0,0,4,52,45,0.36,0.07,15,6,0,41,18,0,0.03,0,0,2,13,181,0.2,0.28,31,28,11,145,10,-0.23,0.02,0,0,0,9,6,-0.54,0.01,0,0,0,5,32,0.52,0.05,0,0,0,29,21,-0.34,0.03,0,0,1,14,12,0.5,0.02,0,0,0,11,10,-0.17,0.02,0,0,0,9,3,-0.62,0,0,0,1,3,20,0.25,0.03,0,0,2,16,13,-0.38,0.02,0,0,1,11
BOL,2021-10-06,Bolivia,169,-0.21,0.25,35,50,17,152,108,0.89,0.16,9,54,5,99,54,0.2,0.08,0,0,3,50,12,-0.33,0.02,0,0,0,9,201,0.11,0.3,18,41,5,183,8,-0.2,0.01,0,0,0,7,16,1.67,0.02,0,0,0,16,26,-0.19,0.04,0,0,0,21,26,0.24,0.04,0,0,4,23,7,-0.42,0.01,0,0,0,7,11,0.1,0.02,0,0,1,9,6,1,0.01,0,0,0,4,21,0.05,0.03,0,0,0,17,13,0,0.02,0,0,5,12
BOL,2021-10-07,Bolivia,148,-0.12,0.23,23,56,8,138,50,-0.54,0.08,0,0,1,45,65,0.2,0.1,13,14,4,56,17,0.42,0.03,0,0,3,14,196,-0.02,0.3,10,27,13,175,12,0.5,0.02,0,0,0,10,19,0.19,0.03,0,0,0,17,31,0.19,0.05,0,0,2,27,46,0.77,0.07,0,0,2,36,15,1.14,0.02,0,0,0,15,9,-0.18,0.01,0,0,2,8,7,0.17,0.01,0,0,0,3,24,0.14,0.04,0,0,0,18,15,0.15,0.02,0,0,2,12
BOL,2021-10-08,Bolivia,181,0.22,0.3,20,53,17,158,58,0.16,0.1,9,19,3,51,43,-0.34,0.07,13,14,6,38,9,-0.47,0.01,0,0,0,8,148,-0.24,0.25,14,21,4,115,3,-0.75,0,0,0,1,3,30,0.58,0.05,0,0,1,22,57,0.84,0.09,2,18,3,46,17,-0.63,0.03,0,0,2,14,17,0.13,0.03,0,0,0,15,5,-0.44,0.01,0,0,1,4,6,-0.14,0.01,0,0,0,6,18,-0.25,0.03,0,0,1,15,12,-0.2,0.02,0,0,0,11
BOL,2021-10-09,Bolivia,128,-0.29,0.29,27,44,8,114,44,-0.24,0.1,9,12,4,42,40,-0.07,0.09,8,13,3,34,9,0,0.02,0,0,3,4,126,-0.15,0.28,15,24,4,109,8,1.67,0.02,0,0,0,5,9,-0.7,0.02,0,0,0,8,20,-0.65,0.05,0,0,2,18,14,-0.18,0.03,0,0,0,12,13,-0.24,0.03,0,0,0,11,3,-0.4,0.01,0,0,1,2,1,-0.83,0,0,0,0,1,22,0.22,0.05,0,0,0,18,6,-0.5,0.01,0,0,1,4
BOL,2021-10-10,Bolivia,132,0.03,0.35,21,57,9,117,39,-0.11,0.1,13,12,5,32,27,-0.32,0.07,0,0,3,26,11,0.22,0.03,0,0,2,7,80,-0.37,0.21,10,23,0,74,4,-0.5,0.01,0,0,0,2,11,0.22,0.03,0,0,2,9,10,-0.5,0.03,0,0,1,5,14,0,0.04,0,0,0,12,18,0.38,0.05,0,0,1,12,4,0.33,0.01,0,0,1,3,5,4,0.01,0,0,0,3,18,-0.18,0.05,0,0,0,16,7,0.17,0.02,0,0,1,4
BOL,2021-10-11,Bolivia,246,0.86,0.33,40,90,27,226,94,1.41,0.12,15,14,12,86,55,1.04,0.07,8,16,8,45,19,0.73,0.03,0,0,2,17,176,1.2,0.23,17,29,7,142,7,0.75,0.01,0,0,0,5,13,0.18,0.02,0,0,0,12,45,3.5,0.06,0,0,0,27,27,0.93,0.04,0,0,0,22,14,-0.22,0.02,0,0,0,11,15,2.75,0.02,0,0,1,12,6,0.2,0.01,0,0,0,6,23,0.28,0.03,0,0,0,21,15,1.14,0.02,0,0,0,14
BOL,2021-10-12,Bolivia,232,-0.06,0.33,37,67,21,211,54,-0.43,0.08,0,0,3,48,54,-0.02,0.08,6,14,3,47,21,0.11,0.03,0,0,0,21,182,0.03,0.26,13,34,4,154,6,-0.14,0.01,0,0,1,4,14,0.08,0.02,0,0,0,11,37,-0.18,0.05,0,0,4,30,31,0.15,0.04,0,0,3,26,13,-0.07,0.02,0,0,1,7,13,-0.13,0.02,0,0,1,9,3,-0.5,0,0,0,0,3,14,-0.39,0.02,0,0,0,14,29,0.93,0.04,18,5,0,26
BRA,2021-10-01,Brasil,333,0,0.1,81,149,24,316,365,0,0.1,241,69,9,362,201,0,0.06,39,98,31,173,215,0,0.06,40,119,12,208,1356,0,0.39,318,566,121,1289,115,0,0.03,23,62,12,111,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,165,0,0.05,61,48,4,156,167,0,0.05,74,56,6,161,138,0,0.04,35,63,7,137,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,261,-0.22,0.1,43,91,12,251,348,-0.05,0.14,175,59,9,344,143,-0.29,0.06,24,74,6,139,98,-0.54,0.04,17,54,3,94,975,-0.28,0.38,273,373,74,933,78,-0.32,0.03,19,41,5,78,132,0.04,0.05,37,55,8,127,46,-0.47,0.02,10,25,3,42,102,-0.38,0.04,46,34,1,99,108,-0.35,0.04,54,25,4,102,110,-0.2,0.04,29,46,11,105,37,-0.51,0.01,9,18,3,37,58,-0.21,0.02,10,27,3,54,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,217,-0.17,0.08,44,110,16,211,711,1.04,0.27,41,629,8,707,171,0.2,0.06,38,106,9,163,78,-0.2,0.03,12,48,5,73,839,-0.14,0.32,208,382,102,787,69,-0.12,0.03,26,31,6,66,93,-0.3,0.03,29,31,3,92,44,-0.04,0.02,8,25,6,38,90,-0.12,0.03,40,30,3,87,117,0.08,0.04,60,23,4,114,105,-0.05,0.04,22,59,14,100,35,-0.05,0.01,16,11,3,33,42,-0.28,0.02,10,15,3,39,50,0.06,0.02,13,25,5,49
BRA,2021-10-04,Brasil,286,0.32,0.07,81,99,10,276,997,0.4,0.25,48,876,7,991,185,0.08,0.05,44,95,44,151,164,1.1,0.04,33,100,10,157,1258,0.5,0.32,368,461,130,1188,108,0.57,0.03,39,47,12,100,140,0.51,0.04,48,57,9,131,94,1.14,0.02,21,41,4,89,163,0.81,0.04,71,48,4,160,252,1.15,0.06,118,74,10,245,117,0.11,0.03,31,56,14,109,38,0.09,0.01,6,18,1,36,69,0.64,0.02,18,26,0,68,80,0.6,0.02,16,44,8,75
BRA,2021-10-05,Brasil,265,-0.07,0.09,52,78,13,257,523,-0.48,0.18,40,436,7,518,132,-0.29,0.04,35,58,9,123,94,-0.43,0.03,16,39,7,88,1107,-0.12,0.37,277,416,93,1022,71,-0.34,0.02,19,31,5,65,89,-0.36,0.03,22,39,7,83,82,-0.13,0.03,24,22,9,74,169,0.04,0.06,64,48,11,160,156,-0.38,0.05,66,44,8,149,106,-0.09,0.04,31,45,9,101,40,0.05,0.01,7,19,2,40,77,0.12,0.03,13,28,2,74,49,-0.39,0.02,15,24,4,46
BRA,2021-10-06,Brasil,259,-0.02,0.07,76,118,16,247,791,0.51,0.22,46,683,17,786,148,0.12,0.04,30,67,10,141,158,0.68,0.04,37,94,14,154,1261,0.14,0.35,339,446,105,1184,114,0.61,0.03,32,50,0,110,131,0.47,0.04,35,51,5,122,93,0.13,0.03,25,40,7,83,210,0.24,0.06,78,65,9,196,186,0.19,0.05,77,64,8,177,145,0.37,0.04,41,50,11,141,49,0.23,0.01,19,10,2,44,67,-0.13,0.02,21,16,1,60,43,-0.12,0.01,14,18,3,41
BRA,2021-10-07,Brasil,572,1.21,0.15,63,112,22,560,685,-0.13,0.18,140,463,13,681,201,0.36,0.05,51,83,21,184,117,-0.26,0.03,23,63,7,112,1192,-0.05,0.32,309,480,95,1131,101,-0.11,0.03,36,40,5,95,132,0.01,0.04,49,52,12,128,73,-0.22,0.02,17,27,8,68,182,-0.13,0.05,74,37,11,166,175,-0.06,0.05,77,49,9,165,156,0.08,0.04,45,79,12,143,41,-0.16,0.01,9,19,3,40,65,-0.03,0.02,22,23,4,62,79,0.84,0.02,16,42,6,77
BRA,2021-10-08,Brasil,523,-0.09,0.13,171,163,21,511,685,0,0.18,92,520,21,675,245,0.22,0.06,61,108,15,236,141,0.21,0.04,24,73,5,140,1139,-0.04,0.29,319,452,101,1067,94,-0.07,0.02,33,36,4,88,145,0.1,0.04,40,62,10,140,121,0.66,0.03,30,49,5,114,191,0.05,0.05,76,64,12,184,187,0.07,0.05,80,53,11,179,162,0.04,0.04,42,84,8,160,34,-0.17,0.01,9,15,1,32,145,1.23,0.04,16,70,2,140,102,0.29,0.03,19,63,4,100
BRA,2021-10-09,Brasil,755,0.44,0.22,69,116,22,749,594,-0.13,0.18,79,269,14,589,150,-0.39,0.04,34,88,25,136,117,-0.17,0.03,23,54,4,114,942,-0.17,0.28,233,435,100,892,95,0.01,0.03,27,42,7,93,114,-0.21,0.03,35,47,11,108,58,-0.52,0.02,18,25,6,55,110,-0.42,0.03,43,35,5,106,131,-0.3,0.04,39,43,4,126,126,-0.22,0.04,29,69,17,118,27,-0.21,0.01,8,13,1,26,82,-0.43,0.02,18,41,4,81,88,-0.14,0.03,29,38,6,86
BRA,2021-10-10,Brasil,364,-0.52,0.14,68,89,19,355,499,-0.16,0.19,28,442,5,498,136,-0.09,0.05,26,66,9,131,65,-0.44,0.02,10,35,6,60,901,-0.04,0.34,228,382,85,856,105,0.11,0.04,35,43,5,98,108,-0.05,0.04,41,41,7,102,56,-0.03,0.02,12,29,6,52,88,-0.2,0.03,35,33,2,85,152,0.16,0.06,54,34,0,145,98,-0.22,0.04,30,39,13,97,21,-0.22,0.01,0,0,2,20,39,-0.52,0.01,10,11,1,37,49,-0.44,0.02,12,23,5,47
BRA,2021-10-11,Brasil,432,0.19,0.19,56,107,21,428,290,-0.42,0.13,30,72,15,282,121,-0.11,0.05,22,64,7,114,105,0.62,0.05,20,64,8,99,610,-0.32,0.27,171,232,56,566,68,-0.35,0.03,23,26,3,68,74,-0.31,0.03,22,31,7,71,50,-0.11,0.02,13,26,4,46,84,-0.05,0.04,33,24,3,83,142,-0.07,0.06,52,39,6,136,105,0.07,0.05,37,46,8,104,36,0.71,0.02,10,17,6,32,50,0.28,0.02,13,17,4,46,62,0.27,0.03,24,23,4,62
BRA,2021-10-12,Brasil,573,0.33,0.3,45,125,17,571,182,-0.37,0.1,42,94,13,177,222,0.83,0.12,21,158,3,218,67,-0.36,0.04,12,40,4,62,275,-0.55,0.15,70,111,18,258,61,-0.1,0.03,15,18,2,60,66,-0.11,0.03,14,26,6,63,34,-0.32,0.02,0,0,1,33,97,0.15,0.05,37,40,5,89,124,-0.13,0.07,60,31,6,119,72,-0.31,0.04,16,39,8,71,43,0.19,0.02,15,16,4,39,39,-0.22,0.02,9,17,3,36,38,-0.39,0.02,10,19,2,37
CHL,2021-10-01,Chile,150,0,0.16,25,73,13,135,35,0,0.04,4,20,4,34,99,0,0.11,13,54,19,82,14,0,0.02,0,0,1,12,401,0,0.44,84,136,46,345,51,0,0.06,11,16,7,44,23,0,0.03,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,71,-0.53,0.11,12,41,12,66,27,-0.23,0.04,0,0,2,22,45,-0.55,0.07,5,28,3,40,8,-0.43,0.01,0,0,2,8,349,-0.13,0.54,70,138,42,290,37,-0.27,0.06,9,17,7,35,15,-0.35,0.02,0,0,2,15,30,-0.32,0.05,0,0,1,25,19,-0.32,0.03,0,0,2,16,11,-0.08,0.02,0,0,0,9,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,21,-0.46,0.03,0,0,2,18,7,0,0.01,0,0,0,6
CHL,2021-10-03,Chile,80,0.13,0.13,15,29,14,71,25,-0.07,0.04,0,0,1,24,44,-0.02,0.07,5,18,3,39,3,-0.62,0,0,0,1,1,314,-0.1,0.51,69,108,44,277,40,0.08,0.07,12,14,3,34,19,0.27,0.03,0,0,3,16,14,-0.53,0.02,0,0,2,13,19,0,0.03,0,0,0,15,15,0.36,0.02,0,0,1,11,6,0.2,0.01,0,0,0,5,1,-0.67,0,0,0,0,1,24,0.14,0.04,0,0,2,21,9,0.29,0.01,0,0,0,7
CHL,2021-10-04,Chile,97,0.21,0.15,20,39,9,84,25,0,0.04,0,0,5,19,39,-0.11,0.06,5,20,3,31,13,3.33,0.02,0,0,0,11,326,0.04,0.49,63,96,40,279,48,0.2,0.07,13,14,5,44,15,-0.21,0.02,0,0,1,13,16,0.14,0.02,0,0,1,12,31,0.63,0.05,0,0,2,27,16,0.07,0.02,0,0,0,12,6,0,0.01,0,0,1,2,3,2,0,0,0,0,3,22,-0.08,0.03,0,0,0,20,10,0.11,0.01,0,0,0,10
CHL,2021-10-05,Chile,53,-0.45,0.09,3,24,7,46,18,-0.28,0.03,0,0,3,16,45,0.15,0.08,11,18,7,34,8,-0.38,0.01,0,0,1,8,283,-0.13,0.5,29,90,28,237,40,-0.17,0.07,0,0,5,36,13,-0.13,0.02,0,0,1,13,28,0.75,0.05,0,0,4,22,21,-0.32,0.04,0,0,3,15,19,0.19,0.03,0,0,0,13,8,0.33,0.01,0,0,2,6,4,0.33,0.01,0,0,1,3,21,-0.05,0.04,0,0,1,16,3,-0.7,0.01,0,0,0,3
CHL,2021-10-06,Chile,106,1,0.15,20,39,10,96,24,0.33,0.03,0,0,1,24,101,1.24,0.15,15,20,14,88,4,-0.5,0.01,0,0,0,3,273,-0.04,0.39,37,97,17,230,54,0.35,0.08,9,18,7,51,10,-0.23,0.01,0,0,2,8,22,-0.21,0.03,0,0,1,18,26,0.24,0.04,0,0,1,20,20,0.05,0.03,0,0,2,13,10,0.25,0.01,0,0,1,10,9,1.25,0.01,0,0,0,7,27,0.29,0.04,0,0,2,22,9,2,0.01,0,0,2,7
CHL,2021-10-07,Chile,83,-0.22,0.11,16,35,10,71,21,-0.12,0.03,0,0,2,18,39,-0.61,0.05,11,16,9,32,5,0.25,0.01,0,0,0,5,333,0.22,0.45,67,95,28,290,54,0,0.07,10,16,13,51,12,0.2,0.02,0,0,0,12,33,0.5,0.05,0,0,0,27,37,0.42,0.05,0,0,2,30,27,0.35,0.04,0,0,1,19,10,0,0.01,0,0,0,9,3,-0.67,0,0,0,1,3,63,1.33,0.09,0,0,1,56,12,0.33,0.02,0,0,1,8
CHL,2021-10-08,Chile,79,-0.05,0.1,20,34,11,70,58,1.76,0.07,9,26,7,50,85,1.18,0.11,18,40,13,67,17,2.4,0.02,0,0,3,11,309,-0.07,0.4,49,122,27,261,59,0.09,0.08,11,16,5,49,19,0.58,0.02,0,0,3,16,36,0.09,0.05,0,0,3,25,39,0.05,0.05,9,11,2,34,19,-0.3,0.02,0,0,1,16,12,0.2,0.02,0,0,1,12,4,0.33,0.01,0,0,1,3,33,-0.48,0.04,0,0,3,26,9,-0.25,0.01,0,0,2,7
CHL,2021-10-09,Chile,78,-0.01,0.15,14,34,4,70,33,-0.43,0.06,6,21,5,29,51,-0.4,0.1,7,29,5,45,14,-0.18,0.03,0,0,1,12,202,-0.35,0.39,34,81,24,172,48,-0.19,0.09,13,12,3,45,14,-0.26,0.03,0,0,2,12,12,-0.67,0.02,0,0,1,12,11,-0.72,0.02,0,0,1,10,23,0.21,0.04,0,0,1,18,6,-0.5,0.01,0,0,1,3,3,-0.25,0.01,0,0,0,2,14,-0.58,0.03,0,0,0,13,6,-0.33,0.01,0,0,1,6
CHL,2021-10-10,Chile,47,-0.4,0.1,8,24,9,37,17,-0.48,0.04,0,0,2,17,30,-0.41,0.06,0,0,5,23,2,-0.86,0,0,0,1,1,201,0,0.42,26,69,19,172,42,-0.12,0.09,4,17,3,39,11,-0.21,0.02,0,0,4,10,16,0.33,0.03,0,0,2,11,15,0.36,0.03,0,0,1,11,73,2.17,0.15,21,11,2,52,5,-0.17,0.01,0,0,0,5,1,-0.67,0,0,0,1,1,21,0.5,0.04,0,0,1,19,3,-0.5,0.01,0,0,0,2
CHL,2021-10-11,Chile,52,0.11,0.13,7,28,4,45,18,0.06,0.04,0,0,2,12,25,-0.17,0.06,0,0,3,21,6,2,0.01,0,0,1,5,204,0.01,0.5,41,67,20,175,30,-0.29,0.07,0,0,3,25,8,-0.27,0.02,0,0,2,5,8,-0.5,0.02,0,0,0,6,13,-0.13,0.03,0,0,0,13,16,-0.78,0.04,0,0,0,10,6,0.2,0.01,0,0,2,4,5,4,0.01,0,0,1,2,16,-0.24,0.04,0,0,2,11,3,0,0.01,0,0,0,3
CHL,2021-10-12,Chile,76,0.46,0.12,16,30,8,67,35,0.94,0.05,11,10,3,31,32,0.28,0.05,0,0,3,27,9,0.5,0.01,0,0,2,7,343,0.68,0.52,66,131,45,301,40,0.33,0.06,11,13,3,38,8,0,0.01,0,0,1,8,22,1.75,0.03,0,0,4,18,11,-0.15,0.02,0,0,0,10,34,1.13,0.05,0,0,2,25,12,1,0.02,0,0,0,10,9,0.8,0.01,0,0,2,9,16,0,0.02,0,0,1,12,9,2,0.01,0,0,2,6
COL,2021-10-01,Colombia,27,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,67,0,0.08,5,15,5,59,7,0,0.01,0,0,2,6,500,0,0.62,65,137,54,432,25,0,0.03,0,0,2,22,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0,0,0,1,3
COL,2021-10-02,Colombia,29,0.07,0.06,0,0,2,26,12,-0.61,0.03,0,0,1,10,8,-0.88,0.02,0,0,1,8,10,0.43,0.02,0,0,1,10,331,-0.34,0.69,36,93,36,274,25,0,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,21,-0.28,0.05,0,0,4,16,19,0.58,0.04,0,0,0,18,21,1.63,0.05,0,0,6,14,9,-0.1,0.02,0,0,3,5,273,-0.18,0.63,39,97,34,220,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.5,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,3,0.5,0.01,0,0,1,1
COL,2021-10-04,Colombia,26,0.24,0.04,0,0,2,20,27,0.42,0.04,0,0,3,23,18,-0.14,0.03,0,0,1,17,14,0.56,0.02,0,0,3,11,464,0.7,0.68,74,143,65,378,30,0.11,0.04,0,0,4,26,17,2.4,0.02,0,0,4,11,19,1.11,0.03,0,0,0,17,12,-0.33,0.02,0,0,2,8,33,3.71,0.05,9,11,1,27,6,0.5,0.01,0,0,0,6,2,-0.75,0,0,0,0,2,14,0.17,0.02,0,0,1,7,3,0,0,0,0,0,3
COL,2021-10-05,Colombia,29,0.12,0.04,0,0,2,27,30,0.11,0.04,0,0,4,24,28,0.56,0.04,0,0,1,22,13,-0.07,0.02,0,0,4,9,488,0.05,0.65,63,123,51,401,19,-0.37,0.03,0,0,2,17,16,-0.06,0.02,0,0,1,15,38,1,0.05,0,0,4,25,33,1.75,0.04,0,0,1,30,18,-0.45,0.02,0,0,1,13,7,0.17,0.01,0,0,0,7,5,1.5,0.01,0,0,0,4,21,0.5,0.03,0,0,0,15,3,0,0,0,0,0,3
COL,2021-10-06,Colombia,39,0.34,0.04,6,15,2,36,53,0.77,0.06,7,15,5,49,35,0.25,0.04,4,19,4,31,10,-0.23,0.01,0,0,1,10,571,0.17,0.64,81,164,59,487,24,0.26,0.03,0,0,1,21,15,-0.06,0.02,0,0,1,11,26,-0.32,0.03,0,0,2,20,30,-0.09,0.03,0,0,2,25,28,0.56,0.03,0,0,0,23,11,0.57,0.01,0,0,2,9,7,0.4,0.01,0,0,2,5,36,0.71,0.04,0,0,3,23,7,1.33,0.01,0,0,3,5
COL,2021-10-07,Colombia,39,0,0.05,13,10,6,34,35,-0.34,0.04,0,0,3,32,23,-0.34,0.03,0,0,2,14,10,0,0.01,0,0,1,8,566,-0.01,0.68,86,155,63,489,28,0.17,0.03,0,0,2,24,15,0,0.02,0,0,3,10,34,0.31,0.04,0,0,3,28,23,-0.23,0.03,0,0,2,18,18,-0.36,0.02,0,0,1,13,6,-0.45,0.01,0,0,0,5,2,-0.71,0,0,0,0,1,24,-0.33,0.03,0,0,0,14,7,0,0.01,0,0,1,5
COL,2021-10-08,Colombia,53,0.36,0.06,8,19,6,45,32,-0.09,0.04,0,0,2,28,24,0.04,0.03,0,0,7,19,10,0,0.01,0,0,1,8,561,-0.01,0.66,103,129,48,502,31,0.11,0.04,10,10,8,25,16,0.07,0.02,0,0,2,13,27,-0.21,0.03,0,0,1,23,16,-0.3,0.02,0,0,3,12,31,0.72,0.04,0,0,0,29,13,1.17,0.02,0,0,0,13,1,-0.5,0,0,0,0,1,35,0.46,0.04,0,0,1,25,0,-1,0,0,0,0,0
COL,2021-10-09,Colombia,34,-0.36,0.05,0,0,3,33,32,0,0.05,0,0,3,31,23,-0.04,0.03,0,0,3,15,10,0,0.01,0,0,1,9,433,-0.23,0.64,75,122,42,371,44,0.42,0.06,13,15,4,43,12,-0.25,0.02,0,0,1,10,14,-0.48,0.02,0,0,0,11,9,-0.44,0.01,0,0,0,8,23,-0.26,0.03,0,0,2,17,10,-0.23,0.01,0,0,1,9,7,6,0.01,0,0,0,7,23,-0.34,0.03,0,0,0,16,3,100,0,0,0,2,2
COL,2021-10-10,Colombia,15,-0.56,0.03,0,0,1,12,19,-0.41,0.03,0,0,1,19,22,-0.04,0.04,0,0,4,16,6,-0.4,0.01,0,0,0,4,304,-0.3,0.56,51,98,40,250,65,0.48,0.12,19,20,11,57,9,-0.25,0.02,0,0,0,7,13,-0.07,0.02,0,0,1,10,9,0,0.02,0,0,0,6,57,1.48,0.1,16,11,2,45,8,-0.2,0.01,0,0,1,7,3,-0.57,0.01,0,0,2,2,15,-0.35,0.03,0,0,0,8,0,-1,0,0,0,0,0
COL,2021-10-11,Colombia,50,2.33,0.06,9,16,2,45,21,0.11,0.03,0,0,1,18,26,0.18,0.03,0,0,4,20,14,1.33,0.02,0,0,0,12,473,0.56,0.61,64,118,55,391,58,-0.11,0.08,9,26,7,49,14,0.56,0.02,0,0,3,10,20,0.54,0.03,0,0,1,10,18,1,0.02,0,0,3,14,40,-0.3,0.05,0,0,5,26,12,0.5,0.02,0,0,0,10,3,0,0,0,0,0,2,20,0.33,0.03,0,0,2,16,3,100,0,0,0,1,2
