id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
COL,2021-10-06,Colombia,38,0.23,0.04,6,14,2,36,52,0.79,0.06,6,14,5,48,33,0.22,0.04,4,18,4,29,11,-0.08,0.01,0,0,1,11,558,0.2,0.64,80,163,57,477,23,0.15,0.03,0,0,1,21,15,0,0.02,0,0,1,11,25,-0.34,0.03,0,0,2,20,30,-0.06,0.03,0,0,2,25,28,0.56,0.03,0,0,0,23,11,0.57,0.01,0,0,2,9,7,0.4,0.01,0,0,2,5,36,0.71,0.04,0,0,3,23,7,1.33,0.01,0,0,3,5
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,69,0,0.06,24,22,6,65,46,0,0.04,9,15,7,32,26,0,0.02,0,0,5,23,662,0,0.57,151,269,102,555,74,0,0.06,24,26,16,58,29,0,0.02,0,0,7,24,53,0,0.05,10,22,4,43,47,0,0.04,7,17,8,33,43,0,0.04,18,12,2,33,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,26,0,0.02,0,0,4,23,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,24,-0.54,0.03,0,0,1,23,73,0.06,0.09,18,17,7,68,25,-0.46,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,480,-0.27,0.6,144,173,65,398,46,-0.38,0.06,19,16,5,39,15,-0.48,0.02,0,0,2,10,32,-0.4,0.04,0,0,3,24,35,-0.26,0.04,17,11,4,29,18,-0.58,0.02,0,0,1,18,5,-0.55,0.01,0,0,3,5,5,-0.74,0.01,0,0,0,5,21,-0.19,0.03,0,0,4,17,11,0,0.01,0,0,0,10
CRI,2021-10-03,Costa Rica,25,0.04,0.04,0,0,3,21,58,-0.21,0.09,17,23,3,54,40,0.6,0.06,13,18,2,36,18,0.8,0.03,0,0,3,12,355,-0.26,0.55,99,132,51,281,34,-0.26,0.05,10,14,5,22,13,-0.13,0.02,0,0,0,10,23,-0.28,0.04,0,0,4,16,28,-0.2,0.04,0,0,2,20,22,0.22,0.03,0,0,4,20,3,-0.4,0,0,0,1,2,3,-0.4,0,0,0,0,3,19,-0.1,0.03,0,0,1,16,6,-0.45,0.01,0,0,0,4
CRI,2021-10-04,Costa Rica,57,1.28,0.04,13,19,7,51,89,0.53,0.07,23,32,10,79,38,-0.05,0.03,7,21,7,31,22,0.22,0.02,0,0,2,17,741,1.09,0.58,165,317,105,621,58,0.71,0.05,15,17,3,50,21,0.62,0.02,0,0,3,18,55,1.39,0.04,10,23,3,39,65,1.32,0.05,28,15,2,59,51,1.32,0.04,22,7,8,45,14,3.67,0.01,0,0,1,12,7,1.33,0.01,0,0,0,5,27,0.42,0.02,0,0,1,22,35,4.83,0.03,0,0,2,25
CRI,2021-10-05,Costa Rica,47,-0.18,0.04,7,24,5,42,90,0.01,0.07,31,29,4,83,48,0.26,0.04,15,23,12,39,34,0.55,0.03,5,15,9,27,712,-0.04,0.59,180,287,118,595,57,-0.02,0.05,18,17,4,42,22,0.05,0.02,0,0,1,21,50,-0.09,0.04,11,19,4,41,55,-0.15,0.05,15,14,5,39,42,-0.18,0.03,11,17,5,39,14,0,0.01,0,0,1,9,7,0,0.01,0,0,1,3,19,-0.3,0.02,0,0,2,15,15,-0.57,0.01,0,0,1,10
CRI,2021-10-06,Costa Rica,56,0.19,0.04,18,22,10,50,90,0,0.07,31,30,4,83,66,0.38,0.05,8,29,5,53,37,0.09,0.03,6,20,7,29,719,0.01,0.56,199,259,103,605,51,-0.11,0.04,10,22,4,44,39,0.77,0.03,10,16,5,29,54,0.08,0.04,0,0,3,42,68,0.24,0.05,19,18,7,50,36,-0.14,0.03,10,12,6,23,11,-0.21,0.01,0,0,0,9,4,-0.43,0,0,0,0,3,30,0.58,0.02,0,0,1,22,12,-0.2,0.01,0,0,3,7
ECU,2021-10-01,Ecuador,41,0,0.1,5,20,3,38,17,0,0.04,0,0,1,16,27,0,0.07,4,17,2,24,3,0,0.01,0,0,0,3,218,0,0.53,33,68,15,174,29,0,0.07,0,0,3,20,7,0,0.02,0,0,0,7,12,0,0.03,0,0,2,9,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,32,-0.22,0.12,0,0,6,31,6,-0.65,0.02,0,0,0,5,21,-0.22,0.08,0,0,0,16,0,-1,0,0,0,0,0,137,-0.37,0.53,14,56,9,121,15,-0.48,0.06,0,0,0,14,4,-0.43,0.02,0,0,0,4,13,0.08,0.05,0,0,1,13,8,-0.38,0.03,0,0,0,8,8,-0.38,0.03,0,0,0,5,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
ECU,2021-10-03,Ecuador,82,1.56,0.3,0,0,3,67,15,1.5,0.06,0,0,1,13,15,-0.29,0.06,0,0,3,11,7,100,0.03,0,0,1,6,95,-0.31,0.35,15,31,10,78,13,-0.13,0.05,0,0,2,12,3,-0.25,0.01,0,0,0,3,10,-0.23,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.5,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,3,-0.4,0.01,0,0,0,3
ECU,2021-10-04,Ecuador,58,-0.29,0.15,0,0,3,56,6,-0.6,0.02,0,0,0,6,57,2.8,0.15,11,23,2,54,21,2,0.05,0,0,1,18,179,0.88,0.47,26,51,19,155,19,0.46,0.05,0,0,1,17,1,-0.67,0,0,0,0,1,13,0.3,0.03,0,0,0,10,11,0.83,0.03,0,0,0,7,7,0.75,0.02,0,0,0,7,2,-0.33,0.01,0,0,1,2,2,1,0.01,0,0,0,2,3,-0.75,0.01,0,0,0,1,5,0.67,0.01,0,0,0,5
ECU,2021-10-05,Ecuador,44,-0.24,0.13,9,18,3,37,8,0.33,0.02,0,0,1,8,17,-0.7,0.05,0,0,2,10,6,-0.71,0.02,0,0,0,6,183,0.02,0.52,28,42,10,160,25,0.32,0.07,0,0,2,21,9,8,0.03,0,0,4,8,13,0,0.04,0,0,0,12,12,0.09,0.03,0,0,1,7,17,1.43,0.05,0,0,0,8,2,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,11,2.67,0.03,0,0,0,8,3,-0.4,0.01,0,0,0,2
ECU,2021-10-06,Ecuador,39,-0.11,0.13,0,0,1,38,10,0.25,0.03,0,0,0,10,21,0.24,0.07,0,0,1,16,5,-0.17,0.02,0,0,0,4,157,-0.14,0.51,22,40,7,140,14,-0.44,0.05,0,0,0,11,6,-0.33,0.02,0,0,0,5,17,0.31,0.06,0,0,1,17,15,0.25,0.05,0,0,2,14,7,-0.59,0.02,0,0,0,5,6,2,0.02,0,0,0,6,1,100,0,0,0,0,1,8,-0.27,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,271,0,0.68,52,74,19,234,32,0,0.08,0,0,6,25,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,24,0.26,0.07,0,0,4,21,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,240,-0.11,0.68,53,74,29,206,40,0.25,0.11,15,15,1,34,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.58,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,227,-0.05,0.76,57,53,28,199,17,-0.57,0.06,0,0,0,17,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,261,0.15,0.75,53,61,30,230,23,0.35,0.07,0,0,1,20,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,1,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-10-05,El Salvador,20,0.67,0.04,0,0,1,19,10,1,0.02,0,0,3,9,10,0.11,0.02,0,0,0,9,6,1,0.01,0,0,2,4,349,0.34,0.74,74,102,36,312,36,0.57,0.08,14,8,1,32,7,0.75,0.01,0,0,0,7,9,-0.18,0.02,0,0,0,8,6,-0.33,0.01,0,0,0,5,3,0,0.01,0,0,0,3,3,0.5,0.01,0,0,1,2,3,0.5,0.01,0,0,0,2,8,7,0.02,0,0,1,3,0,-1,0,0,0,0,0
SLV,2021-10-06,El Salvador,25,0.25,0.05,0,0,1,23,9,-0.1,0.02,0,0,1,9,18,0.8,0.04,0,0,0,13,5,-0.17,0.01,0,0,0,4,385,0.1,0.75,75,104,29,345,40,0.11,0.08,9,15,2,35,7,0,0.01,0,0,1,5,6,-0.33,0.01,0,0,0,6,5,-0.17,0.01,0,0,0,5,2,-0.33,0,0,0,0,2,1,-0.67,0,0,0,0,1,1,-0.67,0,0,0,0,0,5,-0.37,0.01,0,0,0,4,4,100,0.01,0,0,0,3
GTM,2021-10-01,Guatemala,80,0,0.06,15,23,6,74,158,0,0.11,39,58,15,135,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,729,0,0.51,151,212,56,606,78,0,0.05,22,24,8,62,28,0,0.02,0,0,6,24,51,0,0.04,14,14,4,38,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.04,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,58,-0.27,0.05,13,27,6,51,101,-0.36,0.09,30,38,8,89,57,-0.38,0.05,9,20,4,45,18,-0.18,0.02,0,0,1,17,675,-0.07,0.57,129,221,51,553,76,-0.03,0.06,18,19,6,63,17,-0.39,0.01,0,0,5,12,38,-0.25,0.03,0,0,5,32,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,47,-0.27,0.04,0,0,2,36,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,38,-0.34,0.05,0,0,1,34,77,-0.24,0.1,22,26,7,68,32,-0.44,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,457,-0.32,0.57,114,146,36,379,66,-0.13,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,37,-0.03,0.05,8,17,1,23,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.72,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GTM,2021-10-04,Guatemala,92,1.42,0.07,20,31,7,84,138,0.79,0.1,38,48,10,125,40,0.25,0.03,13,13,3,34,20,1,0.01,0,0,3,15,774,0.69,0.55,173,249,81,637,64,-0.03,0.05,21,18,4,47,22,0.47,0.02,0,0,2,22,46,0.24,0.03,9,12,6,29,73,1.7,0.05,13,23,4,58,36,1.4,0.03,13,9,2,24,21,1.63,0.02,0,0,1,17,9,2,0.01,0,0,2,6,45,2.46,0.03,10,10,1,37,20,1.86,0.01,0,0,2,12
GTM,2021-10-05,Guatemala,100,0.09,0.06,10,35,10,93,151,0.09,0.09,44,38,12,137,42,0.05,0.03,0,0,6,29,29,0.45,0.02,0,0,3,25,927,0.2,0.58,163,275,73,802,67,0.05,0.04,13,23,7,57,29,0.32,0.02,0,0,2,25,41,-0.11,0.03,0,0,6,33,74,0.01,0.05,15,16,3,60,35,-0.03,0.02,13,7,4,30,14,-0.33,0.01,0,0,3,13,6,-0.33,0,0,0,0,6,53,0.18,0.03,0,0,1,47,34,0.7,0.02,15,9,2,30
GTM,2021-10-06,Guatemala,116,0.16,0.07,13,48,18,102,123,-0.19,0.08,35,31,9,110,50,0.19,0.03,4,24,9,39,24,-0.17,0.02,0,0,3,21,897,-0.03,0.56,171,239,62,776,84,0.25,0.05,21,21,4,68,21,-0.28,0.01,0,0,1,15,45,0.1,0.03,0,0,1,29,100,0.35,0.06,25,18,4,80,25,-0.29,0.02,0,0,0,20,13,-0.07,0.01,0,0,2,11,16,1.67,0.01,0,0,0,9,64,0.21,0.04,8,13,2,54,17,-0.5,0.01,0,0,4,15
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,4,0,0.02,0,0,0,3,115,0,0.5,49,35,20,71,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,13,0,0.06,0,0,5,7,41,0,0.18,13,14,2,27,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,3,0,0.01,0,0,1,0,17,0,0.07,0,0,1,10,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,11,2.67,0.05,0,0,2,7,20,1.5,0.1,0,0,3,14,6,0.2,0.03,0,0,0,4,3,-0.25,0.01,0,0,0,1,88,-0.23,0.43,36,26,18,49,5,0.67,0.02,0,0,0,4,6,-0.33,0.03,0,0,0,4,7,-0.46,0.03,0,0,1,6,28,-0.32,0.14,0,0,5,16,4,1,0.02,0,0,1,3,1,100,0,0,0,1,0,5,0.67,0.02,0,0,0,1,10,-0.41,0.05,0,0,2,5,9,0.8,0.04,0,0,0,4
GUY,2021-10-03,Guyana,7,-0.36,0.04,0,0,2,4,19,-0.05,0.11,0,0,0,15,3,-0.5,0.02,0,0,1,2,2,-0.33,0.01,0,0,1,1,88,0,0.52,36,21,8,54,9,0.8,0.05,0,0,0,8,2,-0.67,0.01,0,0,0,0,3,-0.57,0.02,0,0,0,2,25,-0.11,0.15,0,0,3,18,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,1,6,-0.4,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,1
GUY,2021-10-04,Guyana,11,0.57,0.04,0,0,1,7,16,-0.16,0.06,0,0,3,9,5,0.67,0.02,0,0,1,2,3,0.5,0.01,0,0,0,1,131,0.49,0.51,42,40,19,89,8,-0.11,0.03,0,0,1,3,2,0,0.01,0,0,0,2,12,3,0.05,0,0,1,4,25,0,0.1,0,0,2,16,7,6,0.03,0,0,0,5,1,100,0,0,0,0,1,4,3,0.02,0,0,0,1,25,3.17,0.1,0,0,2,15,8,1,0.03,0,0,0,3
GUY,2021-10-05,Guyana,13,0.18,0.04,0,0,3,8,16,0,0.05,0,0,3,10,13,1.6,0.04,0,0,2,8,7,1.33,0.02,0,0,1,3,150,0.15,0.49,52,32,24,93,5,-0.37,0.02,0,0,2,2,8,3,0.03,0,0,0,5,8,-0.33,0.03,0,0,0,4,42,0.68,0.14,0,0,3,29,4,-0.43,0.01,0,0,1,2,1,0,0,0,0,0,0,8,1,0.03,0,0,0,6,25,0,0.08,0,0,3,15,6,-0.25,0.02,0,0,1,4
GUY,2021-10-06,Guyana,17,0.31,0.06,0,0,2,13,37,1.31,0.12,12,15,5,25,17,0.31,0.06,0,0,2,12,8,0.14,0.03,0,0,6,1,129,-0.14,0.42,45,33,23,80,5,0,0.02,0,0,3,3,8,0,0.03,0,0,0,7,11,0.38,0.04,0,0,1,8,46,0.1,0.15,14,13,4,24,4,0,0.01,0,0,0,3,0,-1,0,0,0,0,0,2,-0.75,0.01,0,0,0,1,16,-0.36,0.05,0,0,1,9,7,0.17,0.02,0,0,0,3
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,49,0,0.17,0,0,0,34,14,0,0.05,0,0,0,7,13,0,0.05,0,0,0,10,52,0,0.18,11,16,0,31,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,11,0,0.04,0,0,0,6,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,43,2.58,0.14,0,0,1,19,52,-0.09,0.17,12,21,0,24,20,0.67,0.06,0,0,2,12,7,-0.36,0.02,0,0,0,4,30,-0.39,0.1,0,0,0,18,10,-0.29,0.03,0,0,0,4,21,0.62,0.07,0,0,0,6,65,0.25,0.21,7,25,0,27,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,18,0.64,0.06,0,0,0,13,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,24,-0.44,0.07,0,0,0,12,72,0.38,0.22,21,21,0,42,17,-0.15,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,-0.03,0.09,5,16,0,12,37,2.7,0.11,18,8,0,14,12,-0.43,0.04,0,0,0,5,60,-0.08,0.18,10,23,1,32,4,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,22,0.22,0.07,0,0,0,8,9,0.29,0.03,0,0,1,6,18,-0.25,0.05,0,0,0,8
HTI,2021-10-04,Haití,44,0.83,0.07,8,14,1,24,91,0.26,0.14,17,29,3,61,36,1.12,0.06,3,17,0,16,11,0.22,0.02,0,0,0,4,115,2.97,0.18,21,41,0,69,68,0.84,0.1,8,32,0,41,21,0.75,0.03,0,0,0,13,148,1.47,0.23,31,53,1,86,3,-0.25,0,0,0,0,2,6,100,0.01,0,0,0,4,34,0.89,0.05,10,13,0,12,24,0.09,0.04,0,0,0,11,8,-0.11,0.01,0,0,0,6,40,1.22,0.06,0,0,1,27
HTI,2021-10-05,Haití,25,-0.43,0.08,0,0,0,15,51,-0.44,0.17,7,15,0,29,18,-0.5,0.06,0,0,0,11,8,-0.27,0.03,0,0,0,4,39,-0.66,0.13,4,21,0,15,21,-0.69,0.07,0,0,0,7,27,0.29,0.09,0,0,0,16,68,-0.54,0.22,12,25,0,42,7,1.33,0.02,0,0,2,6,0,-1,0,0,0,0,0,12,-0.65,0.04,0,0,0,4,10,-0.58,0.03,0,0,0,7,10,0.25,0.03,0,0,1,3,12,-0.7,0.04,0,0,0,6
HTI,2021-10-06,Haití,22,-0.12,0.06,0,0,0,13,50,-0.02,0.15,9,13,1,27,10,-0.44,0.03,0,0,0,5,18,1.25,0.05,0,0,0,14,59,0.51,0.17,5,16,0,38,23,0.1,0.07,0,0,0,9,17,-0.37,0.05,0,0,0,6,84,0.24,0.24,13,37,0,42,4,-0.43,0.01,0,0,0,1,3,100,0.01,0,0,0,1,10,-0.17,0.03,0,0,0,6,11,0.1,0.03,0,0,1,7,14,0.4,0.04,0,0,0,6,19,0.58,0.06,0,0,1,7
HND,2021-10-01,Honduras,39,0,0.06,0,0,7,37,59,0,0.09,18,21,2,56,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,361,0,0.56,65,88,22,302,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,21,0,0.03,0,0,0,18,35,0,0.05,0,0,0,29,13,0,0.02,0,0,0,13,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,6,0,0.01,0,0,0,5
HND,2021-10-02,Honduras,30,-0.23,0.05,0,0,4,27,43,-0.27,0.07,12,13,3,41,20,-0.29,0.03,0,0,2,17,5,-0.64,0.01,0,0,0,5,345,-0.04,0.57,75,115,13,306,41,0.86,0.07,11,15,2,31,5,-0.37,0.01,0,0,1,5,19,-0.1,0.03,0,0,5,15,21,-0.4,0.03,0,0,1,12,7,-0.46,0.01,0,0,1,5,3,-0.62,0,0,0,0,3,35,100,0.06,0,0,0,34,27,-0.1,0.04,0,0,2,25,3,-0.5,0,0,0,2,1
HND,2021-10-03,Honduras,21,-0.3,0.04,0,0,0,20,54,0.26,0.11,12,20,2,51,17,-0.15,0.03,0,0,3,15,5,0,0.01,0,0,0,5,270,-0.22,0.54,47,79,12,234,22,-0.46,0.04,0,0,4,17,9,0.8,0.02,0,0,0,8,10,-0.47,0.02,0,0,0,7,21,0,0.04,0,0,4,16,11,0.57,0.02,0,0,1,11,4,0.33,0.01,0,0,0,4,15,-0.57,0.03,0,0,1,15,32,0.19,0.06,0,0,1,30,8,1.67,0.02,0,0,1,5
HND,2021-10-04,Honduras,51,1.43,0.06,14,16,2,50,88,0.63,0.11,21,25,4,76,34,1,0.04,13,12,1,30,5,0,0.01,0,0,1,3,416,0.54,0.53,80,117,16,349,35,0.59,0.04,12,8,4,29,12,0.33,0.02,0,0,1,10,18,0.8,0.02,0,0,0,15,30,0.43,0.04,7,13,1,22,25,1.27,0.03,17,3,3,21,9,1.25,0.01,0,0,1,8,20,0.33,0.03,0,0,0,20,36,0.13,0.05,15,15,0,34,13,0.63,0.02,0,0,1,8
HND,2021-10-05,Honduras,18,-0.65,0.03,0,0,2,17,54,-0.39,0.08,18,14,1,51,22,-0.35,0.03,0,0,1,20,6,0.2,0.01,0,0,1,4,375,-0.1,0.59,73,100,16,319,29,-0.17,0.05,0,0,3,26,10,-0.17,0.02,0,0,1,9,19,0.06,0.03,0,0,2,15,34,0.13,0.05,0,0,4,26,8,-0.68,0.01,0,0,0,5,5,-0.44,0.01,0,0,0,4,8,-0.6,0.01,0,0,0,8,23,-0.36,0.04,0,0,1,19,27,1.08,0.04,0,0,4,21
HND,2021-10-06,Honduras,29,0.61,0.04,0,0,1,26,56,0.04,0.08,19,18,2,50,37,0.68,0.05,10,17,5,27,11,0.83,0.02,0,0,1,9,401,0.07,0.57,81,136,17,341,34,0.17,0.05,0,0,0,32,8,-0.2,0.01,0,0,1,6,12,-0.37,0.02,0,0,0,11,46,0.35,0.07,0,0,1,37,18,1.25,0.03,0,0,0,14,5,0,0.01,0,0,0,5,9,0.13,0.01,0,0,1,7,19,-0.17,0.03,0,0,1,16,15,-0.44,0.02,0,0,1,13
JAM,2021-10-01,Jamaica,23,0,0.03,0,0,1,21,133,0,0.17,49,33,15,103,19,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,339,0,0.42,84,112,48,226,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,25,0,0.03,0,0,1,18,138,0,0.17,38,36,19,97,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.09,0.03,0,0,3,16,128,-0.04,0.2,47,31,18,87,13,-0.32,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,236,-0.3,0.37,55,68,39,154,32,0.07,0.05,9,14,6,17,16,-0.2,0.02,0,0,3,13,18,-0.28,0.03,0,0,1,11,117,-0.15,0.18,45,26,6,87,11,-0.58,0.02,0,0,1,9,6,2,0.01,0,0,0,3,19,0.9,0.03,0,0,0,13,16,-0.24,0.02,0,0,2,11,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.05,9,16,5,30,118,-0.08,0.17,40,34,16,85,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,302,0.28,0.43,76,100,55,189,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,20,0.11,0.03,0,0,3,11,114,-0.03,0.16,34,24,15,74,17,0.55,0.02,0,0,3,15,3,-0.5,0,0,0,0,2,13,-0.32,0.02,0,0,1,4,18,0.13,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,39,0,0.04,12,10,4,27,157,0.33,0.16,57,37,13,111,23,0.53,0.02,0,0,5,12,6,0,0.01,0,0,0,3,337,0.12,0.35,86,109,49,226,40,0.48,0.04,8,14,3,25,17,0.31,0.02,0,0,4,13,52,1.6,0.05,0,0,3,28,189,0.66,0.2,73,45,27,132,41,1.41,0.04,0,0,3,30,6,1,0.01,0,0,1,4,18,0.38,0.02,0,0,2,10,23,0.28,0.02,0,0,4,13,13,1.6,0.01,0,0,4,7
JAM,2021-10-05,Jamaica,35,-0.1,0.04,0,0,8,26,143,-0.09,0.15,44,40,21,99,32,0.39,0.03,9,14,5,20,6,0,0.01,0,0,0,4,288,-0.15,0.3,63,74,31,205,38,-0.05,0.04,0,0,8,20,17,0,0.02,0,0,2,12,35,-0.33,0.04,0,0,3,20,277,0.47,0.29,116,47,25,171,41,0,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,27,0.5,0.03,0,0,2,15,13,-0.43,0.01,0,0,2,10,8,-0.38,0.01,0,0,0,6
JAM,2021-10-06,Jamaica,33,-0.06,0.03,10,10,6,26,183,0.28,0.17,62,39,16,128,29,-0.09,0.03,0,0,5,17,10,0.67,0.01,0,0,2,4,386,0.34,0.36,100,124,50,254,42,0.11,0.04,8,14,9,28,19,0.12,0.02,0,0,0,12,51,0.46,0.05,11,15,8,32,239,-0.14,0.22,91,53,16,153,29,-0.29,0.03,0,0,4,20,9,0,0.01,0,0,1,5,22,-0.19,0.02,0,0,4,17,23,0.77,0.02,0,0,3,14,7,-0.12,0.01,0,0,1,6
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,82,0,0.04,10,35,9,69,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1617,0,0.69,174,360,130,1409,116,0,0.05,19,23,6,107,47,0,0.02,0,0,4,39,86,0,0.04,0,0,5,72,57,0,0.02,0,0,1,49,28,0,0.01,0,0,1,13,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
