id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-10-07,Brasil,573,1.17,0.15,64,111,22,561,644,-0.18,0.17,101,464,13,640,203,0.39,0.05,52,84,21,186,118,-0.26,0.03,24,63,7,113,1189,-0.06,0.32,309,478,95,1128,101,-0.11,0.03,36,40,5,95,131,0,0.04,48,52,11,127,75,-0.18,0.02,17,29,8,70,182,-0.12,0.05,74,37,11,166,175,-0.06,0.05,77,49,9,165,156,0.08,0.04,45,79,12,143,41,-0.16,0.01,9,19,3,40,65,-0.03,0.02,22,23,4,62,79,0.84,0.02,16,42,6,77
BRA,2021-10-08,Brasil,393,-0.31,0.15,71,145,19,381,644,0,0.24,80,501,17,635,215,0.06,0.08,52,90,10,209,111,-0.06,0.04,20,63,3,110,296,-0.75,0.11,96,119,24,280,74,-0.27,0.03,28,25,4,69,118,-0.1,0.04,34,47,8,113,102,0.36,0.04,27,36,4,96,174,-0.04,0.07,70,56,11,167,177,0.01,0.07,77,47,10,169,130,-0.17,0.05,29,71,3,130,33,-0.2,0.01,9,14,1,31,131,1.02,0.05,15,66,1,128,71,-0.1,0.03,16,40,1,69
CHL,2021-10-01,Chile,150,0,0.16,25,73,13,135,35,0,0.04,4,20,4,34,99,0,0.11,13,54,19,82,14,0,0.02,0,0,1,12,401,0,0.44,84,136,46,345,51,0,0.06,11,16,7,44,23,0,0.03,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,71,-0.53,0.11,12,41,12,66,27,-0.23,0.04,0,0,2,22,45,-0.55,0.07,5,28,3,40,8,-0.43,0.01,0,0,2,8,349,-0.13,0.54,70,138,42,290,37,-0.27,0.06,9,17,7,35,15,-0.35,0.02,0,0,2,15,30,-0.32,0.05,0,0,1,25,19,-0.32,0.03,0,0,2,16,11,-0.08,0.02,0,0,0,9,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,21,-0.46,0.03,0,0,2,18,7,0,0.01,0,0,0,6
CHL,2021-10-03,Chile,79,0.11,0.13,13,29,14,70,28,0.04,0.05,0,0,2,26,42,-0.07,0.07,5,16,3,37,3,-0.62,0,0,0,1,1,312,-0.11,0.51,69,109,44,275,40,0.08,0.07,12,14,3,34,20,0.33,0.03,0,0,3,17,14,-0.53,0.02,0,0,2,13,19,0,0.03,0,0,0,15,13,0.18,0.02,0,0,0,9,7,0.4,0.01,0,0,0,6,1,-0.67,0,0,0,0,1,25,0.19,0.04,0,0,2,22,9,0.29,0.01,0,0,0,7
CHL,2021-10-04,Chile,96,0.22,0.14,20,39,7,86,23,-0.18,0.03,0,0,3,17,45,0.07,0.07,6,23,4,36,13,3.33,0.02,0,0,0,11,329,0.05,0.49,64,98,43,278,47,0.18,0.07,13,13,5,43,15,-0.25,0.02,0,0,1,13,17,0.21,0.03,0,0,1,13,31,0.63,0.05,0,0,2,27,16,0.23,0.02,0,0,0,12,6,-0.14,0.01,0,0,1,2,3,2,0,0,0,0,3,22,-0.12,0.03,0,0,0,20,10,0.11,0.01,0,0,0,10
CHL,2021-10-05,Chile,52,-0.46,0.09,3,23,7,45,18,-0.22,0.03,0,0,3,16,43,-0.04,0.08,10,17,6,33,8,-0.38,0.01,0,0,1,8,281,-0.15,0.5,30,89,28,235,41,-0.13,0.07,0,0,5,37,13,-0.13,0.02,0,0,1,13,29,0.71,0.05,0,0,4,23,22,-0.29,0.04,0,0,3,16,19,0.19,0.03,0,0,0,13,8,0.33,0.01,0,0,2,6,3,0,0.01,0,0,0,2,21,-0.05,0.04,0,0,1,16,3,-0.7,0.01,0,0,0,3
CHL,2021-10-06,Chile,108,1.08,0.15,21,40,11,97,31,0.72,0.04,0,0,2,29,106,1.47,0.15,15,24,14,92,4,-0.5,0.01,0,0,0,3,279,-0.01,0.39,37,100,18,236,53,0.29,0.07,9,17,6,50,10,-0.23,0.01,0,0,2,8,21,-0.28,0.03,0,0,1,18,26,0.18,0.04,0,0,1,20,20,0.05,0.03,0,0,2,13,10,0.25,0.01,0,0,1,10,9,2,0.01,0,0,0,7,27,0.29,0.04,0,0,2,22,9,2,0.01,0,0,2,7
CHL,2021-10-07,Chile,81,-0.25,0.11,15,34,9,70,39,0.26,0.05,8,22,5,31,41,-0.61,0.06,12,16,9,34,5,0.25,0.01,0,0,0,5,325,0.16,0.44,64,94,26,284,56,0.06,0.08,10,16,13,52,12,0.2,0.02,0,0,0,12,33,0.57,0.04,0,0,0,27,37,0.42,0.05,0,0,2,30,26,0.3,0.03,0,0,1,18,10,0,0.01,0,0,0,9,3,-0.67,0,0,0,1,3,63,1.33,0.08,0,0,1,56,12,0.33,0.02,0,0,1,8
CHL,2021-10-08,Chile,70,-0.14,0.09,19,27,9,64,72,0.85,0.09,11,30,9,61,77,0.88,0.1,18,33,13,59,15,2,0.02,0,0,3,10,300,-0.08,0.4,51,119,31,252,59,0.05,0.08,11,16,5,48,18,0.5,0.02,0,0,3,15,35,0.06,0.05,0,0,3,24,35,-0.05,0.05,0,0,2,30,20,-0.23,0.03,0,0,1,17,12,0.2,0.02,0,0,1,12,4,0.33,0.01,0,0,1,3,32,-0.49,0.04,0,0,3,25,9,-0.25,0.01,0,0,2,7
COL,2021-10-01,Colombia,27,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,67,0,0.08,5,15,5,59,7,0,0.01,0,0,2,6,500,0,0.62,65,137,54,432,25,0,0.03,0,0,2,22,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0,0,0,1,3
COL,2021-10-02,Colombia,29,0.07,0.06,0,0,2,26,12,-0.61,0.03,0,0,1,10,8,-0.88,0.02,0,0,1,8,10,0.43,0.02,0,0,1,10,331,-0.34,0.69,36,93,36,274,25,0,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,21,-0.28,0.05,0,0,4,16,19,0.58,0.04,0,0,0,18,21,1.63,0.05,0,0,6,14,9,-0.1,0.02,0,0,3,5,272,-0.18,0.63,39,98,36,219,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.5,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,3,0.5,0.01,0,0,1,1
COL,2021-10-04,Colombia,25,0.19,0.04,0,0,2,19,27,0.42,0.04,0,0,3,23,18,-0.14,0.03,0,0,1,17,13,0.44,0.02,0,0,3,10,459,0.69,0.68,73,142,65,375,30,0.11,0.04,0,0,4,26,17,2.4,0.03,0,0,4,11,19,1.11,0.03,0,0,0,17,12,-0.33,0.02,0,0,2,8,33,3.71,0.05,9,11,1,27,6,0.5,0.01,0,0,0,6,2,-0.75,0,0,0,0,2,14,0.17,0.02,0,0,1,7,3,0,0,0,0,0,3
COL,2021-10-05,Colombia,32,0.28,0.04,0,0,4,28,30,0.11,0.04,0,0,4,24,26,0.44,0.03,0,0,1,20,13,0,0.02,0,0,4,9,488,0.06,0.65,62,124,49,401,19,-0.37,0.03,0,0,2,17,15,-0.12,0.02,0,0,1,14,38,1,0.05,0,0,4,25,33,1.75,0.04,0,0,1,30,18,-0.45,0.02,0,0,1,13,7,0.17,0.01,0,0,0,7,5,1.5,0.01,0,0,0,4,21,0.5,0.03,0,0,0,15,3,0,0,0,0,0,3
COL,2021-10-06,Colombia,39,0.22,0.04,6,15,2,36,52,0.73,0.06,7,14,5,48,34,0.31,0.04,4,18,4,30,10,-0.23,0.01,0,0,1,10,569,0.17,0.64,84,165,57,488,24,0.26,0.03,0,0,1,22,15,0,0.02,0,0,1,11,25,-0.34,0.03,0,0,2,20,30,-0.09,0.03,0,0,2,25,27,0.5,0.03,0,0,0,22,11,0.57,0.01,0,0,2,9,7,0.4,0.01,0,0,2,5,36,0.71,0.04,0,0,3,23,7,1.33,0.01,0,0,3,5
COL,2021-10-07,Colombia,43,0.1,0.05,13,13,6,38,35,-0.33,0.04,0,0,3,32,26,-0.24,0.03,0,0,2,15,10,0,0.01,0,0,1,8,566,-0.01,0.68,86,156,62,492,28,0.17,0.03,0,0,2,24,15,0,0.02,0,0,3,10,34,0.36,0.04,0,0,3,28,20,-0.33,0.02,0,0,2,15,18,-0.33,0.02,0,0,1,13,6,-0.45,0.01,0,0,0,5,2,-0.71,0,0,0,0,1,24,-0.33,0.03,0,0,0,14,7,0,0.01,0,0,1,5
COL,2021-10-08,Colombia,52,0.21,0.06,8,19,6,44,33,-0.06,0.04,0,0,2,29,24,-0.08,0.03,0,0,7,19,10,0,0.01,0,0,1,8,560,-0.01,0.66,106,128,48,502,33,0.18,0.04,10,11,8,26,15,0,0.02,0,0,2,12,27,-0.21,0.03,0,0,1,23,16,-0.2,0.02,0,0,3,12,31,0.72,0.04,0,0,0,29,13,1.17,0.02,0,0,0,13,1,-0.5,0,0,0,0,1,35,0.46,0.04,0,0,1,25,0,-1,0,0,0,0,0
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,70,0,0.06,24,22,6,65,49,0,0.04,10,17,7,35,26,0,0.02,0,0,5,23,656,0,0.56,150,267,102,549,72,0,0.06,24,25,16,56,29,0,0.02,0,0,7,24,53,0,0.05,10,22,4,43,47,0,0.04,7,17,8,33,42,0,0.04,17,12,2,32,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,25,0,0.02,0,0,4,22,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,24,-0.54,0.03,0,0,1,23,73,0.04,0.09,18,17,7,68,25,-0.49,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,474,-0.28,0.6,142,170,64,392,46,-0.36,0.06,19,16,5,39,15,-0.48,0.02,0,0,2,10,32,-0.4,0.04,0,0,3,24,34,-0.28,0.04,16,11,4,28,18,-0.57,0.02,0,0,1,18,5,-0.55,0.01,0,0,3,5,5,-0.74,0.01,0,0,0,5,22,-0.12,0.03,0,0,4,18,11,0,0.01,0,0,0,10
CRI,2021-10-03,Costa Rica,25,0.04,0.04,0,0,3,21,59,-0.19,0.09,18,23,3,55,39,0.56,0.06,13,17,2,35,18,0.8,0.03,0,0,3,12,355,-0.25,0.55,97,133,48,279,34,-0.26,0.05,10,14,5,22,13,-0.13,0.02,0,0,0,10,24,-0.25,0.04,0,0,4,17,28,-0.18,0.04,0,0,2,20,22,0.22,0.03,0,0,4,20,3,-0.4,0,0,0,1,2,3,-0.4,0,0,0,0,3,19,-0.14,0.03,0,0,1,16,6,-0.45,0.01,0,0,0,4
CRI,2021-10-04,Costa Rica,58,1.32,0.04,13,19,7,52,90,0.53,0.07,23,32,10,80,38,-0.03,0.03,7,21,7,31,22,0.22,0.02,0,0,2,17,749,1.11,0.58,166,321,108,628,58,0.71,0.04,15,17,3,50,20,0.54,0.02,0,0,3,17,55,1.29,0.04,10,23,3,39,65,1.32,0.05,28,15,3,58,51,1.32,0.04,22,7,8,45,14,3.67,0.01,0,0,1,12,7,1.33,0.01,0,0,0,5,28,0.47,0.02,0,0,1,23,35,4.83,0.03,0,0,2,25
CRI,2021-10-05,Costa Rica,47,-0.19,0.04,7,24,5,42,89,-0.01,0.07,31,29,4,82,48,0.26,0.04,15,23,12,39,34,0.55,0.03,5,15,9,27,720,-0.04,0.59,182,290,120,602,56,-0.03,0.05,17,17,4,41,22,0.1,0.02,0,0,1,21,51,-0.07,0.04,11,19,4,42,54,-0.17,0.04,15,14,5,39,41,-0.2,0.03,11,17,5,38,14,0,0.01,0,0,1,9,7,0,0.01,0,0,1,3,17,-0.39,0.01,0,0,2,13,15,-0.57,0.01,0,0,1,10
CRI,2021-10-06,Costa Rica,56,0.19,0.04,18,22,10,50,88,-0.01,0.07,30,29,4,81,67,0.4,0.05,8,29,5,54,37,0.09,0.03,6,20,7,29,719,0,0.57,196,260,105,604,51,-0.09,0.04,10,22,4,44,39,0.77,0.03,10,16,5,29,53,0.04,0.04,0,0,3,41,67,0.24,0.05,18,18,7,50,36,-0.12,0.03,10,12,6,23,11,-0.21,0.01,0,0,0,9,4,-0.43,0,0,0,0,3,31,0.82,0.02,0,0,1,23,12,-0.2,0.01,0,0,3,7
CRI,2021-10-07,Costa Rica,83,0.48,0.06,13,39,12,74,86,-0.02,0.07,30,25,6,82,47,-0.3,0.04,5,26,6,40,33,-0.11,0.03,4,21,8,24,739,0.03,0.57,175,282,91,637,64,0.25,0.05,24,15,8,49,27,-0.31,0.02,0,0,10,20,45,-0.15,0.03,0,0,3,35,59,-0.12,0.05,19,17,3,47,53,0.47,0.04,18,16,4,42,10,-0.09,0.01,0,0,0,8,4,0,0,0,0,1,3,28,-0.1,0.02,0,0,1,20,13,0.08,0.01,0,0,1,10
CRI,2021-10-08,Costa Rica,51,-0.39,0.04,12,22,10,42,96,0.12,0.08,25,28,10,86,41,-0.13,0.03,10,17,5,32,31,-0.06,0.02,0,0,14,28,721,-0.02,0.58,167,291,85,610,70,0.09,0.06,22,20,9,57,25,-0.07,0.02,0,0,4,18,49,0.09,0.04,6,14,1,42,64,0.08,0.05,21,24,3,50,52,-0.02,0.04,23,13,2,44,17,0.7,0.01,0,0,6,17,4,0,0,0,0,0,4,23,-0.18,0.02,0,0,1,17,7,-0.46,0.01,0,0,0,6
ECU,2021-10-01,Ecuador,40,0,0.1,4,22,3,37,18,0,0.04,0,0,1,17,27,0,0.06,4,17,2,24,3,0,0.01,0,0,0,3,224,0,0.54,33,69,15,180,29,0,0.07,0,0,3,20,7,0,0.02,0,0,0,7,13,0,0.03,0,0,2,10,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,32,-0.2,0.12,0,0,6,31,7,-0.61,0.03,0,0,0,6,19,-0.3,0.07,0,0,0,15,0,-1,0,0,0,0,0,145,-0.35,0.54,16,59,10,127,17,-0.41,0.06,0,0,0,16,4,-0.43,0.01,0,0,0,4,13,0,0.05,0,0,1,13,8,-0.38,0.03,0,0,0,8,9,-0.31,0.03,0,0,0,6,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
ECU,2021-10-03,Ecuador,83,1.59,0.3,6,14,3,67,15,1.14,0.05,0,0,1,13,16,-0.16,0.06,0,0,4,11,7,100,0.03,0,0,1,6,102,-0.3,0.37,16,35,13,84,11,-0.35,0.04,0,0,1,10,3,-0.25,0.01,0,0,0,3,10,-0.23,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.56,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,3,-0.4,0.01,0,0,0,3
ECU,2021-10-04,Ecuador,60,-0.28,0.16,0,0,3,57,6,-0.6,0.02,0,0,0,6,57,2.56,0.15,11,23,2,54,19,1.71,0.05,0,0,1,16,178,0.75,0.46,26,52,19,155,19,0.73,0.05,0,0,1,17,1,-0.67,0,0,0,0,1,13,0.3,0.03,0,0,0,10,11,0.83,0.03,0,0,0,7,7,0.75,0.02,0,0,0,7,2,-0.33,0.01,0,0,1,2,2,1,0.01,0,0,0,2,3,-0.75,0.01,0,0,0,1,5,0.67,0.01,0,0,0,5
ECU,2021-10-05,Ecuador,42,-0.3,0.12,8,17,3,34,8,0.33,0.02,0,0,1,8,16,-0.72,0.05,0,0,2,10,6,-0.68,0.02,0,0,0,6,189,0.06,0.54,27,45,12,165,25,0.32,0.07,0,0,2,21,9,8,0.03,0,0,4,8,13,0,0.04,0,0,0,12,12,0.09,0.03,0,0,1,7,17,1.43,0.05,0,0,0,8,2,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,11,2.67,0.03,0,0,0,8,3,-0.4,0.01,0,0,0,2
ECU,2021-10-06,Ecuador,37,-0.12,0.12,0,0,1,37,10,0.25,0.03,0,0,0,10,20,0.25,0.06,0,0,1,15,5,-0.17,0.02,0,0,0,4,163,-0.14,0.53,21,41,8,145,14,-0.44,0.05,0,0,0,11,6,-0.33,0.02,0,0,0,5,17,0.31,0.05,0,0,1,17,15,0.25,0.05,0,0,2,14,7,-0.59,0.02,0,0,0,5,6,2,0.02,0,0,0,6,1,100,0,0,0,0,1,8,-0.27,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-10-07,Ecuador,45,0.22,0.1,5,19,4,43,18,0.8,0.04,0,0,2,17,32,0.6,0.07,5,18,4,27,4,-0.2,0.01,0,0,0,4,252,0.55,0.56,48,72,18,219,31,1.21,0.07,0,0,1,23,8,0.33,0.02,0,0,1,8,27,0.59,0.06,0,0,3,24,9,-0.4,0.02,0,0,0,5,2,-0.71,0,0,0,0,2,4,-0.33,0.01,0,0,0,4,1,0,0,0,0,0,1,17,1.13,0.04,0,0,0,12,0,-1,0,0,0,0,0
ECU,2021-10-08,Ecuador,24,-0.47,0.1,0,0,2,18,6,-0.67,0.03,0,0,1,6,11,-0.66,0.05,0,0,2,10,4,0,0.02,0,0,0,4,131,-0.48,0.57,23,48,13,113,23,-0.26,0.1,0,0,0,20,6,-0.25,0.03,0,0,2,3,6,-0.78,0.03,0,0,0,4,3,-0.67,0.01,0,0,0,3,6,2,0.03,0,0,1,6,3,-0.25,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,-0.53,0.03,0,0,1,4,0,100,0,0,0,0,0
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,272,0,0.68,53,74,19,235,32,0,0.08,0,0,6,25,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,24,0.26,0.07,0,0,4,21,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,239,-0.12,0.68,51,76,29,205,41,0.28,0.12,15,15,1,34,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.58,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,222,-0.07,0.76,52,54,28,195,18,-0.56,0.06,0,0,0,18,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,261,0.18,0.75,54,61,30,228,24,0.33,0.07,0,0,1,21,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,1,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-10-05,El Salvador,21,0.75,0.04,0,0,2,20,10,1,0.02,0,0,3,9,10,0.11,0.02,0,0,0,9,6,1,0.01,0,0,2,4,352,0.35,0.74,76,104,35,314,35,0.46,0.07,13,8,1,31,7,0.75,0.01,0,0,0,7,9,-0.18,0.02,0,0,0,8,6,-0.33,0.01,0,0,0,5,3,0,0.01,0,0,0,3,3,0.5,0.01,0,0,1,2,3,0.5,0.01,0,0,0,2,8,7,0.02,0,0,1,3,0,-1,0,0,0,0,0
SLV,2021-10-06,El Salvador,26,0.24,0.05,0,0,1,24,9,-0.1,0.02,0,0,1,9,18,0.8,0.04,0,0,0,13,5,-0.17,0.01,0,0,0,4,386,0.1,0.75,76,105,29,343,40,0.14,0.08,9,15,2,35,7,0,0.01,0,0,1,5,6,-0.33,0.01,0,0,0,6,5,-0.17,0.01,0,0,0,5,2,-0.33,0,0,0,0,2,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.01,0,0,0,4,4,100,0.01,0,0,0,3
SLV,2021-10-07,El Salvador,40,0.54,0.07,9,16,4,39,13,0.44,0.02,0,0,1,10,22,0.22,0.04,0,0,1,20,1,-0.8,0,0,0,0,1,406,0.05,0.72,88,125,36,374,46,0.15,0.08,6,15,3,43,13,0.86,0.02,0,0,0,13,5,-0.17,0.01,0,0,0,3,4,-0.2,0.01,0,0,0,4,2,0,0,0,0,0,1,3,2,0.01,0,0,1,3,4,100,0.01,0,0,0,3,7,0.4,0.01,0,0,0,7,1,-0.75,0,0,0,0,1
SLV,2021-10-08,El Salvador,21,-0.47,0.06,0,0,4,17,12,-0.08,0.03,0,0,0,11,8,-0.64,0.02,0,0,3,7,0,-1,0,0,0,0,0,261,-0.36,0.7,42,67,19,226,32,-0.3,0.09,0,0,2,30,7,-0.46,0.02,0,0,2,5,2,-0.6,0.01,0,0,0,2,4,0,0.01,0,0,0,3,5,1.5,0.01,0,0,0,5,4,0.33,0.01,0,0,2,4,12,2,0.03,0,0,1,11,6,-0.14,0.02,0,0,0,6,1,0,0,0,0,0,1
GTM,2021-10-01,Guatemala,80,0,0.06,15,23,6,74,159,0,0.11,40,58,15,136,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,717,0,0.5,148,212,54,594,78,0,0.05,22,24,8,62,27,0,0.02,0,0,6,23,51,0,0.04,14,14,4,38,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.05,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,57,-0.29,0.05,12,26,6,50,102,-0.36,0.09,29,38,8,89,57,-0.38,0.05,9,19,4,45,18,-0.18,0.02,0,0,1,17,649,-0.09,0.56,125,209,51,531,76,-0.03,0.07,18,19,6,63,17,-0.37,0.01,0,0,5,12,38,-0.25,0.03,0,0,5,32,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,48,-0.25,0.04,0,0,2,37,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,40,-0.3,0.05,0,0,1,35,79,-0.23,0.1,24,25,8,70,32,-0.44,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,442,-0.32,0.56,106,139,33,368,66,-0.13,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,37,-0.03,0.05,8,17,1,23,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.73,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GTM,2021-10-04,Guatemala,95,1.38,0.07,20,33,8,85,138,0.75,0.1,38,49,10,125,42,0.31,0.03,13,14,3,35,20,1,0.01,0,0,3,15,742,0.68,0.54,163,239,78,608,65,-0.02,0.05,21,18,4,47,22,0.47,0.02,0,0,2,22,47,0.27,0.03,9,13,6,30,72,1.67,0.05,13,23,4,57,37,1.47,0.03,14,9,2,25,21,1.63,0.02,0,0,1,17,9,2,0.01,0,0,2,6,45,2.46,0.03,10,10,1,37,20,1.86,0.01,0,0,2,12
GTM,2021-10-05,Guatemala,100,0.05,0.06,10,36,10,93,152,0.1,0.1,45,38,12,138,42,0,0.03,0,0,6,29,28,0.4,0.02,0,0,3,25,899,0.21,0.57,160,256,73,775,69,0.06,0.04,13,24,7,58,28,0.27,0.02,0,0,1,25,43,-0.09,0.03,0,0,6,34,74,0.03,0.05,15,16,3,60,35,-0.05,0.02,13,7,4,30,14,-0.33,0.01,0,0,3,13,6,-0.33,0,0,0,0,6,54,0.2,0.03,0,0,1,48,35,0.75,0.02,15,10,2,31
GTM,2021-10-06,Guatemala,116,0.16,0.07,12,48,18,101,122,-0.2,0.08,35,31,9,109,51,0.21,0.03,4,25,9,40,24,-0.14,0.02,0,0,3,21,877,-0.02,0.56,169,232,59,755,86,0.25,0.05,21,22,4,69,21,-0.25,0.01,0,0,1,15,46,0.07,0.03,0,0,1,30,101,0.36,0.06,25,18,5,81,25,-0.29,0.02,0,0,0,20,13,-0.07,0.01,0,0,2,11,16,1.67,0.01,0,0,0,9,64,0.19,0.04,8,13,2,54,17,-0.51,0.01,0,0,4,15
GTM,2021-10-07,Guatemala,101,-0.13,0.07,13,37,12,90,121,-0.01,0.08,35,37,6,105,72,0.41,0.05,20,29,10,60,23,-0.04,0.02,0,0,1,19,798,-0.09,0.55,143,230,50,651,72,-0.16,0.05,20,26,2,59,31,0.48,0.02,0,0,2,27,64,0.39,0.04,6,15,4,37,70,-0.31,0.05,15,18,4,52,33,0.32,0.02,0,0,2,28,18,0.38,0.01,0,0,1,14,4,-0.75,0,0,0,0,4,49,-0.23,0.03,10,15,0,46,8,-0.53,0.01,0,0,0,6
