id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BLZ,2021-10-02,Belice,4,-0.43,0.03,0,0,0,1,15,0.07,0.13,0,0,1,10,3,-0.25,0.03,0,0,1,1,0,-1,0,0,0,0,0,20,-0.13,0.17,0,0,3,15,10,1,0.09,0,0,2,5,6,0,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,26,0.3,0.22,0,0,1,15,4,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,15,4,0.13,0,0,1,10,4,1,0.03,0,0,0,3
BLZ,2021-10-03,Belice,13,2.25,0.11,0,0,0,12,17,0.13,0.15,0,0,1,15,7,1.33,0.06,0,0,1,2,2,100,0.02,0,0,1,1,15,-0.25,0.13,0,0,1,9,5,-0.5,0.04,0,0,1,2,8,0.33,0.07,0,0,0,7,5,4,0.04,0,0,0,4,20,-0.23,0.17,0,0,5,13,7,0.75,0.06,0,0,2,4,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,13,-0.13,0.11,0,0,3,9,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,12,-0.08,0.09,0,0,2,7,28,0.65,0.21,0,0,3,15,2,-0.71,0.02,0,0,0,1,2,0,0.02,0,0,0,2,18,0.2,0.14,0,0,3,10,2,-0.6,0.02,0,0,1,1,5,-0.37,0.04,0,0,1,2,3,-0.4,0.02,0,0,0,1,34,0.7,0.26,12,9,6,25,8,0.14,0.06,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,8,-0.38,0.06,0,0,0,3,6,100,0.05,0,0,0,4
BLZ,2021-10-05,Belice,6,-0.5,0.04,0,0,1,5,24,-0.14,0.17,0,0,2,15,3,0.5,0.02,0,0,0,3,1,-0.5,0.01,0,0,0,1,26,0.44,0.19,0,0,3,18,11,4.5,0.08,0,0,1,4,3,-0.4,0.02,0,0,0,1,3,0,0.02,0,0,1,1,34,0,0.24,10,13,5,19,9,0.13,0.06,0,0,1,5,2,100,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,0,8,0,0.06,0,0,2,6,5,-0.17,0.04,0,0,0,3
BLZ,2021-10-06,Belice,4,-0.33,0.03,0,0,0,3,30,0.25,0.19,0,0,2,21,6,1,0.04,0,0,1,3,1,0,0.01,0,0,0,0,19,-0.27,0.12,0,0,2,9,3,-0.73,0.02,0,0,0,2,13,3.33,0.08,0,0,2,9,4,0.33,0.03,0,0,0,4,45,0.32,0.28,20,11,6,30,7,-0.22,0.04,0,0,1,4,1,-0.5,0.01,0,0,1,1,13,2.25,0.08,0,0,1,8,9,0.13,0.06,0,0,2,7,4,-0.2,0.03,0,0,0,3
BLZ,2021-10-07,Belice,7,0.75,0.04,0,0,0,5,19,-0.37,0.12,0,0,3,13,3,-0.5,0.02,0,0,1,2,0,-1,0,0,0,0,0,24,0.26,0.15,13,7,8,15,11,2.67,0.07,0,0,2,2,10,-0.23,0.06,0,0,1,6,4,0,0.03,0,0,1,3,34,-0.24,0.22,0,0,4,19,7,0,0.04,0,0,0,6,3,2,0.02,0,0,0,2,11,-0.15,0.07,0,0,0,3,17,0.89,0.11,0,0,2,7,7,0.75,0.04,0,0,0,0
BLZ,2021-10-08,Belice,4,-0.43,0.03,0,0,1,3,19,0,0.16,0,0,2,12,4,0.33,0.03,0,0,0,3,2,100,0.02,0,0,0,2,22,-0.08,0.18,0,0,1,18,6,-0.45,0.05,0,0,0,2,6,-0.4,0.05,0,0,0,5,1,-0.75,0.01,0,0,0,1,27,-0.21,0.23,13,7,3,16,5,-0.29,0.04,0,0,0,4,1,-0.67,0.01,0,0,0,0,8,-0.27,0.07,0,0,0,5,12,-0.29,0.1,0,0,0,6,2,-0.71,0.02,0,0,0,2
BLZ,2021-10-09,Belice,1,-0.75,0.01,0,0,0,1,18,-0.05,0.17,0,0,2,11,5,0.25,0.05,0,0,0,4,4,1,0.04,0,0,1,4,16,-0.27,0.15,0,0,2,11,1,-0.83,0.01,0,0,0,0,6,0,0.06,0,0,0,5,2,1,0.02,0,0,1,1,20,-0.26,0.18,0,0,4,11,8,0.6,0.07,0,0,2,6,2,1,0.02,0,0,0,1,7,-0.12,0.06,0,0,0,3,12,0,0.11,0,0,1,8,7,2.5,0.06,0,0,1,4
BLZ,2021-10-10,Belice,1,0,0.01,0,0,0,1,18,0,0.17,0,0,1,15,4,-0.2,0.04,0,0,0,3,0,-1,0,0,0,0,0,10,-0.37,0.09,0,0,1,4,7,6,0.06,0,0,1,3,2,-0.67,0.02,0,0,0,1,3,0.5,0.03,0,0,0,0,22,0.1,0.2,0,0,5,12,13,0.63,0.12,0,0,0,9,1,-0.5,0.01,0,0,0,1,10,0.43,0.09,0,0,0,1,15,0.25,0.14,0,0,1,12,3,-0.57,0.03,0,0,0,1
BLZ,2021-10-11,Belice,6,5,0.05,0,0,1,3,24,0.33,0.2,0,0,3,16,3,-0.25,0.03,0,0,0,1,3,100,0.03,0,0,0,2,19,0.9,0.16,0,0,6,9,3,-0.57,0.03,0,0,0,0,4,1,0.03,0,0,0,4,2,-0.33,0.02,0,0,1,0,21,-0.05,0.18,0,0,4,10,6,-0.54,0.05,0,0,1,4,0,-1,0,0,0,0,0,9,-0.1,0.08,0,0,1,4,16,0.07,0.13,0,0,1,7,3,0,0.03,0,0,0,1
BLZ,2021-10-12,Belice,2,-0.67,0.02,0,0,1,0,32,0.33,0.25,0,0,3,21,5,0.67,0.04,0,0,0,5,0,-1,0,0,0,0,0,9,-0.53,0.07,0,0,2,8,10,2.33,0.08,0,0,1,5,5,0.25,0.04,0,0,0,4,9,3.5,0.07,0,0,1,5,25,0.19,0.2,0,0,2,17,12,1,0.1,0,0,1,8,0,100,0,0,0,0,0,5,-0.44,0.04,0,0,0,5,8,-0.5,0.06,0,0,1,2,4,0.33,0.03,0,0,0,3
BLZ,2021-10-13,Belice,5,1.5,0.02,0,0,0,3,36,0.13,0.18,15,9,2,23,5,0,0.02,0,0,0,4,1,100,0,0,0,0,0,47,4.22,0.23,30,4,14,29,10,0,0.05,0,0,1,5,12,1.4,0.06,0,0,4,7,5,-0.44,0.02,0,0,0,1,47,0.88,0.23,26,13,7,24,8,-0.33,0.04,0,0,1,6,1,100,0,0,0,0,1,8,0.6,0.04,0,0,1,3,17,1.13,0.08,0,0,0,12,3,-0.25,0.01,0,0,0,1
BLZ,2021-10-14,Belice,2,-0.6,0.01,0,0,0,1,23,-0.36,0.13,0,0,5,12,2,-0.6,0.01,0,0,0,1,3,2,0.02,0,0,1,2,35,-0.26,0.2,11,12,6,26,4,-0.6,0.02,0,0,0,3,7,-0.42,0.04,0,0,2,4,7,0.4,0.04,0,0,0,6,55,0.17,0.32,22,14,9,38,6,-0.25,0.04,0,0,1,3,0,-1,0,0,0,0,0,7,-0.12,0.04,0,0,0,3,15,-0.12,0.09,0,0,0,10,5,0.67,0.03,0,0,1,3
BLZ,2021-10-15,Belice,7,2.5,0.03,0,0,1,6,34,0.48,0.16,17,6,1,20,8,3,0.04,0,0,2,4,3,0,0.01,0,0,0,3,33,-0.06,0.16,3,17,5,20,5,0.25,0.02,0,0,1,2,10,0.43,0.05,0,0,1,9,9,0.29,0.04,0,0,0,7,48,-0.13,0.23,10,19,6,30,7,0.17,0.03,0,0,0,2,0,100,0,0,0,0,0,13,0.86,0.06,0,0,2,8,25,0.67,0.12,0,0,1,18,7,0.4,0.03,0,0,2,4
BOL,2021-10-01,Bolivia,131,0,0.22,17,70,6,116,72,0,0.12,10,24,3,64,57,0,0.1,12,17,11,49,23,0,0.04,0,0,2,17,163,0,0.27,22,17,5,144,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,26,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,86,-0.34,0.24,20,33,6,77,46,-0.36,0.13,10,11,2,39,16,-0.72,0.04,0,0,1,13,13,-0.43,0.04,0,0,3,10,102,-0.37,0.28,16,26,6,85,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,13,-0.67,0.04,0,0,0,11,17,-0.41,0.05,0,0,2,13,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,95,0.1,0.28,13,44,7,86,40,-0.13,0.12,0,0,6,31,30,0.88,0.09,0,0,2,25,14,0.08,0.04,0,0,3,12,84,-0.18,0.24,12,23,3,67,5,-0.69,0.01,0,0,2,4,12,-0.37,0.03,0,0,0,11,20,0.54,0.06,0,0,2,15,7,-0.59,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,196,1.06,0.33,41,68,18,175,55,0.38,0.09,9,22,5,44,33,0.1,0.06,0,0,4,30,18,0.29,0.03,0,0,2,17,151,0.8,0.25,23,31,8,126,13,1.6,0.02,0,0,0,8,13,0.08,0.02,0,0,4,8,21,0.05,0.04,0,0,2,16,32,3.57,0.05,0,0,1,25,8,0.14,0.01,0,0,0,8,12,0.33,0.02,0,0,2,10,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BOL,2021-10-05,Bolivia,215,0.1,0.33,32,72,19,201,57,0.04,0.09,0,0,4,52,45,0.36,0.07,15,6,0,41,18,0,0.03,0,0,2,13,181,0.2,0.28,31,28,11,145,10,-0.23,0.02,0,0,0,9,6,-0.54,0.01,0,0,0,5,32,0.52,0.05,0,0,0,29,21,-0.34,0.03,0,0,1,14,12,0.5,0.02,0,0,0,11,10,-0.17,0.02,0,0,0,9,3,-0.62,0,0,0,1,3,20,0.25,0.03,0,0,2,16,13,-0.38,0.02,0,0,1,11
BOL,2021-10-06,Bolivia,169,-0.21,0.25,35,50,17,152,108,0.89,0.16,9,54,5,99,54,0.2,0.08,0,0,3,50,12,-0.33,0.02,0,0,0,9,201,0.11,0.3,18,41,5,183,8,-0.2,0.01,0,0,0,7,16,1.67,0.02,0,0,0,16,26,-0.19,0.04,0,0,0,21,26,0.24,0.04,0,0,4,23,7,-0.42,0.01,0,0,0,7,11,0.1,0.02,0,0,1,9,6,1,0.01,0,0,0,4,21,0.05,0.03,0,0,0,17,13,0,0.02,0,0,5,12
BOL,2021-10-07,Bolivia,156,-0.08,0.24,23,61,9,147,50,-0.54,0.08,0,0,1,44,66,0.22,0.1,13,15,5,57,18,0.5,0.03,0,0,3,15,194,-0.03,0.29,11,27,13,172,12,0.5,0.02,0,0,0,10,19,0.19,0.03,0,0,0,17,31,0.19,0.05,0,0,2,27,45,0.73,0.07,0,0,1,36,15,1.14,0.02,0,0,0,15,9,-0.18,0.01,0,0,2,8,7,0.17,0.01,0,0,0,3,24,0.14,0.04,0,0,0,18,15,0.15,0.02,0,0,2,12
BOL,2021-10-08,Bolivia,211,0.35,0.33,26,66,21,183,58,0.16,0.09,9,19,3,51,43,-0.35,0.07,13,13,5,39,9,-0.5,0.01,0,0,0,8,147,-0.24,0.23,13,22,4,116,3,-0.75,0,0,0,1,3,30,0.58,0.05,0,0,1,22,60,0.94,0.09,2,19,3,49,18,-0.6,0.03,0,0,1,16,17,0.13,0.03,0,0,0,15,5,-0.44,0.01,0,0,1,4,6,-0.14,0.01,0,0,0,6,18,-0.25,0.03,0,0,1,15,12,-0.2,0.02,0,0,0,11
BOL,2021-10-09,Bolivia,157,-0.26,0.33,30,55,15,140,44,-0.24,0.09,8,12,4,43,43,0,0.09,8,14,3,35,10,0.11,0.02,0,0,3,5,121,-0.18,0.26,16,22,4,102,8,1.67,0.02,0,0,0,5,9,-0.7,0.02,0,0,0,8,19,-0.68,0.04,0,0,2,17,14,-0.22,0.03,0,0,0,12,13,-0.24,0.03,0,0,0,11,3,-0.4,0.01,0,0,1,2,1,-0.83,0,0,0,0,1,22,0.22,0.05,0,0,0,18,6,-0.5,0.01,0,0,1,4
BOL,2021-10-10,Bolivia,159,0.01,0.4,24,67,12,141,39,-0.11,0.1,13,11,4,32,26,-0.4,0.06,0,0,2,26,11,0.1,0.03,0,0,2,7,75,-0.38,0.19,10,20,0,69,4,-0.5,0.01,0,0,0,2,11,0.22,0.03,0,0,2,9,10,-0.47,0.02,0,0,1,5,14,0,0.03,0,0,0,12,18,0.38,0.04,0,0,1,12,4,0.33,0.01,0,0,1,3,5,4,0.01,0,0,0,3,18,-0.18,0.04,0,0,0,16,7,0.17,0.02,0,0,1,4
BOL,2021-10-11,Bolivia,292,0.84,0.37,44,104,34,268,93,1.38,0.12,14,14,11,85,60,1.31,0.08,11,16,9,48,19,0.73,0.02,0,0,2,17,171,1.28,0.21,20,28,6,139,9,1.25,0.01,0,0,0,7,10,-0.09,0.01,0,0,0,9,44,3.4,0.06,0,0,0,26,27,0.93,0.03,0,0,0,22,14,-0.22,0.02,0,0,0,11,15,2.75,0.02,0,0,1,12,6,0.2,0.01,0,0,0,6,23,0.28,0.03,0,0,0,21,13,0.86,0.02,0,0,0,12
BOL,2021-10-12,Bolivia,284,-0.03,0.38,51,73,30,256,52,-0.44,0.07,0,0,3,47,56,-0.07,0.07,6,16,3,50,21,0.11,0.03,0,0,0,21,182,0.06,0.24,11,35,5,154,6,-0.33,0.01,0,0,1,4,15,0.5,0.02,0,0,0,12,36,-0.18,0.05,0,0,4,30,29,0.07,0.04,0,0,3,25,12,-0.14,0.02,0,0,1,6,13,-0.13,0.02,0,0,1,9,3,-0.5,0,0,0,0,3,14,-0.39,0.02,0,0,0,14,29,1.23,0.04,18,5,0,26
BOL,2021-10-13,Bolivia,235,-0.17,0.31,39,68,27,209,67,0.29,0.09,8,16,6,58,43,-0.23,0.06,15,11,11,32,17,-0.19,0.02,0,0,3,12,233,0.28,0.31,16,33,11,204,14,1.33,0.02,0,0,0,12,12,-0.2,0.02,0,0,0,8,41,0.14,0.05,0,0,3,36,45,0.55,0.06,0,0,1,39,11,-0.08,0.01,0,0,1,10,7,-0.46,0.01,0,0,0,6,5,0.67,0.01,0,0,0,5,11,-0.21,0.01,0,0,1,10,20,-0.31,0.03,0,0,0,17
BOL,2021-10-14,Bolivia,402,0.71,0.45,45,141,14,373,65,-0.03,0.07,8,18,0,59,68,0.58,0.08,13,20,5,60,16,-0.06,0.02,0,0,2,12,181,-0.22,0.2,21,28,10,158,7,-0.5,0.01,0,0,0,5,19,0.58,0.02,0,0,0,18,47,0.15,0.05,0,0,4,41,21,-0.53,0.02,0,0,2,17,9,-0.18,0.01,0,0,1,8,12,0.71,0.01,0,0,2,10,7,0.4,0.01,0,0,1,6,20,0.82,0.02,0,0,0,17,23,0.15,0.03,0,0,6,20
BOL,2021-10-15,Bolivia,325,-0.19,0.43,38,83,21,280,75,0.15,0.1,15,14,5,58,45,-0.34,0.06,0,0,3,35,23,0.44,0.03,0,0,4,21,148,-0.18,0.19,20,19,13,126,10,0.43,0.01,0,0,0,9,10,-0.47,0.01,0,0,0,8,43,-0.09,0.06,0,0,1,29,30,0.43,0.04,0,0,1,26,7,-0.22,0.01,0,0,0,4,16,0.33,0.02,0,0,0,15,4,-0.43,0.01,0,0,1,4,17,-0.15,0.02,0,0,1,14,11,-0.52,0.01,0,0,0,11
BRA,2021-10-01,Brasil,333,0,0.1,81,149,24,316,365,0,0.1,241,69,9,362,201,0,0.06,39,98,31,173,215,0,0.06,40,119,12,208,1356,0,0.39,318,566,121,1289,115,0,0.03,23,62,12,111,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,165,0,0.05,61,48,4,156,167,0,0.05,74,56,6,161,138,0,0.04,35,63,7,137,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,261,-0.22,0.1,43,91,12,251,348,-0.05,0.14,175,59,9,344,143,-0.29,0.06,24,74,6,139,98,-0.54,0.04,17,54,3,94,975,-0.28,0.38,273,373,74,933,78,-0.32,0.03,19,41,5,78,132,0.04,0.05,37,55,8,127,46,-0.47,0.02,10,25,3,42,102,-0.38,0.04,46,34,1,99,108,-0.35,0.04,54,25,4,102,110,-0.2,0.04,29,46,11,105,37,-0.51,0.01,9,18,3,37,58,-0.21,0.02,10,27,3,54,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,217,-0.17,0.08,44,110,16,211,711,1.04,0.27,41,629,8,707,171,0.2,0.06,38,106,9,163,78,-0.2,0.03,12,48,5,73,839,-0.14,0.32,208,382,102,787,69,-0.12,0.03,26,31,6,66,93,-0.3,0.03,29,31,3,92,44,-0.04,0.02,8,25,6,38,90,-0.12,0.03,40,30,3,87,117,0.08,0.04,60,23,4,114,105,-0.05,0.04,22,59,14,100,35,-0.05,0.01,16,11,3,33,42,-0.28,0.02,10,15,3,39,50,0.06,0.02,13,25,5,49
BRA,2021-10-04,Brasil,286,0.32,0.07,81,99,10,276,997,0.4,0.25,48,876,7,991,185,0.08,0.05,44,95,44,151,164,1.1,0.04,33,100,10,157,1258,0.5,0.32,368,461,130,1188,108,0.57,0.03,39,47,12,100,140,0.51,0.04,48,57,9,131,94,1.14,0.02,21,41,4,89,163,0.81,0.04,71,48,4,160,252,1.15,0.06,118,74,10,245,117,0.11,0.03,31,56,14,109,38,0.09,0.01,6,18,1,36,69,0.64,0.02,18,26,0,68,80,0.6,0.02,16,44,8,75
BRA,2021-10-05,Brasil,265,-0.07,0.09,52,78,13,257,523,-0.48,0.18,40,436,7,518,132,-0.29,0.04,35,58,9,123,94,-0.43,0.03,16,39,7,88,1107,-0.12,0.37,277,416,93,1022,71,-0.34,0.02,19,31,5,65,89,-0.36,0.03,22,39,7,83,82,-0.13,0.03,24,22,9,74,169,0.04,0.06,64,48,11,160,156,-0.38,0.05,66,44,8,149,106,-0.09,0.04,31,45,9,101,40,0.05,0.01,7,19,2,40,77,0.12,0.03,13,28,2,74,49,-0.39,0.02,15,24,4,46
BRA,2021-10-06,Brasil,259,-0.02,0.07,76,118,16,247,791,0.51,0.22,46,683,17,786,148,0.12,0.04,30,67,10,141,158,0.68,0.04,37,94,14,154,1261,0.14,0.35,339,446,105,1184,114,0.61,0.03,32,50,0,110,131,0.47,0.04,35,51,5,122,93,0.13,0.03,25,40,7,83,210,0.24,0.06,78,65,9,196,186,0.19,0.05,77,64,8,177,145,0.37,0.04,41,50,11,141,49,0.23,0.01,19,10,2,44,67,-0.13,0.02,21,16,1,60,43,-0.12,0.01,14,18,3,41
BRA,2021-10-07,Brasil,572,1.21,0.15,63,112,22,560,785,-0.01,0.2,233,463,13,781,201,0.36,0.05,51,83,21,184,117,-0.26,0.03,23,63,7,112,1193,-0.05,0.31,309,480,95,1132,101,-0.11,0.03,36,40,5,95,134,0.02,0.03,50,52,12,130,73,-0.22,0.02,17,27,8,68,181,-0.14,0.05,74,37,11,165,175,-0.06,0.05,77,49,9,165,156,0.08,0.04,45,79,12,143,41,-0.16,0.01,9,19,3,40,65,-0.03,0.02,22,23,4,62,78,0.81,0.02,15,42,6,76
BRA,2021-10-08,Brasil,523,-0.09,0.13,171,163,21,511,682,-0.13,0.17,92,520,21,672,247,0.23,0.06,61,109,15,238,140,0.2,0.04,24,72,5,139,1137,-0.05,0.29,319,451,101,1065,94,-0.07,0.02,33,36,4,88,145,0.08,0.04,40,62,10,140,121,0.66,0.03,30,49,5,114,190,0.05,0.05,76,63,12,183,187,0.07,0.05,80,53,11,179,162,0.04,0.04,42,84,8,160,34,-0.17,0.01,9,15,1,32,144,1.22,0.04,16,69,2,139,102,0.31,0.03,19,63,4,100
BRA,2021-10-09,Brasil,755,0.44,0.22,69,116,22,749,594,-0.13,0.18,79,269,14,589,151,-0.39,0.04,34,89,25,137,117,-0.16,0.03,23,54,4,114,941,-0.17,0.28,233,434,100,891,95,0.01,0.03,27,42,7,93,114,-0.21,0.03,35,47,11,108,58,-0.52,0.02,18,25,6,55,110,-0.42,0.03,43,35,5,106,133,-0.29,0.04,39,43,4,127,124,-0.23,0.04,29,69,17,117,27,-0.21,0.01,8,13,1,26,82,-0.43,0.02,18,41,4,81,88,-0.14,0.03,29,38,6,86
BRA,2021-10-10,Brasil,364,-0.52,0.14,68,88,19,355,499,-0.16,0.19,28,442,5,498,136,-0.1,0.05,26,66,9,131,65,-0.44,0.02,10,35,6,60,903,-0.04,0.34,228,383,86,857,105,0.11,0.04,35,43,5,98,107,-0.06,0.04,41,40,7,101,56,-0.03,0.02,12,29,6,52,88,-0.2,0.03,35,33,2,85,153,0.15,0.06,54,35,0,146,97,-0.22,0.04,30,38,13,96,21,-0.22,0.01,0,0,2,20,39,-0.52,0.01,10,11,1,37,49,-0.44,0.02,12,23,5,47
BRA,2021-10-11,Brasil,461,0.27,0.16,59,118,22,457,298,-0.4,0.1,32,73,15,290,137,0.01,0.05,25,75,8,128,114,0.75,0.04,21,69,9,108,1096,0.21,0.38,268,432,103,1022,84,-0.2,0.03,27,36,5,84,84,-0.21,0.03,23,37,7,81,57,0.02,0.02,14,31,5,53,85,-0.03,0.03,32,25,3,84,147,-0.04,0.05,55,41,8,140,123,0.27,0.04,42,54,10,122,38,0.81,0.01,11,18,6,34,53,0.36,0.02,13,18,4,49,70,0.43,0.02,25,28,4,70
BRA,2021-10-12,Brasil,590,0.28,0.24,50,134,19,587,195,-0.35,0.08,46,97,15,189,230,0.68,0.09,22,163,3,226,68,-0.4,0.03,11,41,4,63,694,-0.37,0.28,146,299,58,637,71,-0.15,0.03,17,24,2,70,82,-0.02,0.03,19,35,7,79,37,-0.35,0.02,6,15,3,35,104,0.22,0.04,41,41,6,95,131,-0.11,0.05,63,33,6,126,90,-0.27,0.04,20,48,10,89,48,0.26,0.02,16,19,4,44,44,-0.17,0.02,9,21,3,41,52,-0.26,0.02,10,27,3,50
BRA,2021-10-13,Brasil,310,-0.47,0.11,82,122,18,301,181,-0.07,0.06,38,84,9,173,135,-0.41,0.05,28,78,11,128,69,0.01,0.02,20,31,5,65,1347,0.94,0.46,313,545,120,1264,74,0.04,0.03,27,27,11,69,95,0.16,0.03,25,36,4,92,67,0.81,0.02,16,26,8,66,212,1.04,0.07,75,59,3,201,174,0.33,0.06,91,42,11,162,118,0.31,0.04,32,48,13,111,36,-0.25,0.01,5,19,3,33,69,0.57,0.02,20,19,5,60,56,0.08,0.02,15,30,3,52
BRA,2021-10-14,Brasil,640,1.06,0.2,50,127,18,637,229,0.27,0.07,52,94,8,224,159,0.18,0.05,41,71,14,151,109,0.58,0.03,30,48,12,102,1157,-0.14,0.36,312,439,121,1078,80,0.08,0.02,20,37,3,77,116,0.22,0.04,31,56,8,113,86,0.28,0.03,9,31,6,80,228,0.08,0.07,73,85,14,204,174,0,0.05,75,63,11,165,95,-0.19,0.03,15,58,10,90,33,-0.08,0.01,0,0,0,29,62,-0.1,0.02,11,22,4,56,56,0,0.02,19,25,2,53
BRA,2021-10-15,Brasil,614,-0.04,0.2,54,134,14,603,166,-0.28,0.05,47,72,12,162,172,0.08,0.06,39,70,22,162,93,-0.15,0.03,21,45,7,86,1051,-0.09,0.34,273,379,92,981,94,0.18,0.03,19,32,2,91,198,0.71,0.06,30,137,12,190,100,0.16,0.03,23,40,6,91,228,0,0.07,75,73,7,218,145,-0.17,0.05,66,41,16,138,109,0.15,0.04,44,47,11,108,35,0.06,0.01,11,12,0,35,68,0.1,0.02,15,22,2,64,31,-0.45,0.01,7,17,2,30
CHL,2021-10-01,Chile,150,0,0.16,25,73,13,135,35,0,0.04,4,20,4,34,99,0,0.11,13,54,19,82,14,0,0.02,0,0,1,12,401,0,0.44,84,136,46,345,51,0,0.06,11,16,7,44,23,0,0.03,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,71,-0.53,0.11,12,41,12,66,27,-0.23,0.04,0,0,2,22,45,-0.55,0.07,5,28,3,40,8,-0.43,0.01,0,0,2,8,349,-0.13,0.54,70,138,42,290,37,-0.27,0.06,9,17,7,35,15,-0.35,0.02,0,0,2,15,30,-0.32,0.05,0,0,1,25,19,-0.32,0.03,0,0,2,16,11,-0.08,0.02,0,0,0,9,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,21,-0.46,0.03,0,0,2,18,7,0,0.01,0,0,0,6
CHL,2021-10-03,Chile,80,0.13,0.13,15,29,14,71,25,-0.07,0.04,0,0,1,24,44,-0.02,0.07,5,18,3,39,3,-0.62,0,0,0,1,1,314,-0.1,0.51,69,108,44,277,40,0.08,0.07,12,14,3,34,19,0.27,0.03,0,0,3,16,14,-0.53,0.02,0,0,2,13,19,0,0.03,0,0,0,15,15,0.36,0.02,0,0,1,11,6,0.2,0.01,0,0,0,5,1,-0.67,0,0,0,0,1,24,0.14,0.04,0,0,2,21,9,0.29,0.01,0,0,0,7
CHL,2021-10-04,Chile,97,0.21,0.15,20,39,9,84,25,0,0.04,0,0,5,19,39,-0.11,0.06,5,20,3,31,13,3.33,0.02,0,0,0,11,326,0.04,0.49,63,96,40,279,48,0.2,0.07,13,14,5,44,15,-0.21,0.02,0,0,1,13,16,0.14,0.02,0,0,1,12,31,0.63,0.05,0,0,2,27,16,0.07,0.02,0,0,0,12,6,0,0.01,0,0,1,2,3,2,0,0,0,0,3,22,-0.08,0.03,0,0,0,20,10,0.11,0.01,0,0,0,10
CHL,2021-10-05,Chile,53,-0.45,0.09,3,24,7,46,18,-0.28,0.03,0,0,3,16,45,0.15,0.08,11,18,7,34,8,-0.38,0.01,0,0,1,8,283,-0.13,0.5,29,90,28,237,40,-0.17,0.07,0,0,5,36,13,-0.13,0.02,0,0,1,13,28,0.75,0.05,0,0,4,22,21,-0.32,0.04,0,0,3,15,19,0.19,0.03,0,0,0,13,8,0.33,0.01,0,0,2,6,4,0.33,0.01,0,0,1,3,21,-0.05,0.04,0,0,1,16,3,-0.7,0.01,0,0,0,3
