id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-10-05,Chile,53,-0.46,0.09,3,24,7,46,18,-0.22,0.03,0,0,3,16,42,0,0.07,10,16,6,32,8,-0.38,0.01,0,0,1,8,289,-0.14,0.51,28,92,29,243,41,-0.13,0.07,0,0,5,37,13,-0.13,0.02,0,0,1,13,28,0.65,0.05,0,0,4,22,22,-0.29,0.04,0,0,3,16,19,0.19,0.03,0,0,0,13,8,0.33,0.01,0,0,2,6,3,0,0.01,0,0,0,2,21,-0.05,0.04,0,0,1,16,3,-0.7,0.01,0,0,0,3
CHL,2021-10-06,Chile,109,1.06,0.15,20,42,12,96,30,0.67,0.04,0,0,1,28,104,1.48,0.14,14,22,15,91,4,-0.5,0.01,0,0,0,3,287,-0.01,0.4,37,108,17,245,53,0.29,0.07,9,17,6,50,10,-0.23,0.01,0,0,2,8,21,-0.25,0.03,0,0,1,18,26,0.18,0.04,0,0,1,20,20,0.05,0.03,0,0,2,13,10,0.25,0.01,0,0,1,10,9,2,0.01,0,0,0,7,26,0.24,0.04,0,0,2,21,9,2,0.01,0,0,2,7
CHL,2021-10-07,Chile,76,-0.3,0.1,15,29,9,65,26,-0.13,0.04,7,14,3,19,38,-0.63,0.05,13,13,9,31,4,0,0.01,0,0,0,4,326,0.14,0.45,63,92,27,285,57,0.08,0.08,11,16,13,53,12,0.2,0.02,0,0,0,12,33,0.57,0.05,0,0,0,27,37,0.42,0.05,0,0,2,30,27,0.35,0.04,0,0,1,19,10,0,0.01,0,0,0,9,3,-0.67,0,0,0,1,3,63,1.42,0.09,0,0,1,56,12,0.33,0.02,0,0,1,8
COL,2021-10-01,Colombia,27,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,67,0,0.08,5,15,5,59,7,0,0.01,0,0,2,6,500,0,0.62,65,137,54,432,25,0,0.03,0,0,2,22,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0,0,0,1,3
COL,2021-10-02,Colombia,28,0.04,0.06,0,0,2,25,14,-0.55,0.03,0,0,1,12,8,-0.88,0.02,0,0,1,8,10,0.43,0.02,0,0,1,10,329,-0.34,0.69,36,91,36,271,25,0,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,12,-0.57,0.03,0,0,1,8,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,22,-0.21,0.05,0,0,4,17,19,0.36,0.04,0,0,0,18,22,1.75,0.05,0,0,7,14,9,-0.1,0.02,0,0,3,5,266,-0.19,0.62,40,96,35,214,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.42,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,3,0.5,0.01,0,0,1,1
COL,2021-10-04,Colombia,27,0.23,0.04,0,0,2,21,27,0.42,0.04,0,0,3,23,18,-0.18,0.03,0,0,1,17,13,0.44,0.02,0,0,3,10,456,0.71,0.67,72,140,64,369,30,0.11,0.04,0,0,4,26,17,2.4,0.03,0,0,4,11,19,1.11,0.03,0,0,0,17,12,-0.33,0.02,0,0,2,8,33,3.71,0.05,9,11,1,27,6,0.5,0.01,0,0,0,6,2,-0.75,0,0,0,0,2,14,0.17,0.02,0,0,1,7,3,0,0,0,0,0,3
COL,2021-10-05,Colombia,32,0.19,0.04,0,0,4,28,30,0.11,0.04,0,0,4,24,27,0.5,0.04,0,0,1,21,12,-0.08,0.02,0,0,4,8,472,0.04,0.65,57,119,46,389,19,-0.37,0.03,0,0,2,17,15,-0.12,0.02,0,0,1,14,38,1,0.05,0,0,4,25,32,1.67,0.04,0,0,1,29,18,-0.45,0.02,0,0,1,13,7,0.17,0.01,0,0,0,7,5,1.5,0.01,0,0,0,4,21,0.5,0.03,0,0,0,15,3,0,0,0,0,0,3
COL,2021-10-06,Colombia,38,0.19,0.04,6,14,2,36,53,0.77,0.06,7,14,5,49,34,0.26,0.04,4,18,4,30,11,-0.08,0.01,0,0,1,11,562,0.19,0.64,80,165,57,481,24,0.26,0.03,0,0,1,22,15,0,0.02,0,0,1,11,25,-0.34,0.03,0,0,2,20,30,-0.06,0.03,0,0,2,25,27,0.5,0.03,0,0,0,22,11,0.57,0.01,0,0,2,9,7,0.4,0.01,0,0,2,5,36,0.71,0.04,0,0,3,23,7,1.33,0.01,0,0,3,5
COL,2021-10-07,Colombia,38,0,0.05,11,12,4,34,35,-0.34,0.05,0,0,3,32,25,-0.26,0.04,0,0,2,16,10,-0.09,0.01,0,0,1,8,461,-0.18,0.65,64,129,50,395,27,0.13,0.04,0,0,2,23,14,-0.07,0.02,0,0,3,9,30,0.2,0.04,0,0,2,24,19,-0.37,0.03,0,0,3,13,18,-0.33,0.03,0,0,1,13,5,-0.55,0.01,0,0,0,4,2,-0.71,0,0,0,0,1,21,-0.42,0.03,0,0,0,11,6,-0.14,0.01,0,0,1,4
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,70,0,0.06,24,22,6,65,49,0,0.04,10,17,7,35,26,0,0.02,0,0,5,23,656,0,0.56,150,267,102,549,72,0,0.06,24,25,16,56,29,0,0.02,0,0,7,24,53,0,0.05,10,22,4,43,47,0,0.04,7,17,8,33,42,0,0.04,17,12,2,32,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,25,0,0.02,0,0,4,22,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,24,-0.54,0.03,0,0,1,23,73,0.04,0.09,18,17,7,68,25,-0.49,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,477,-0.27,0.6,144,171,64,395,46,-0.36,0.06,19,16,5,39,15,-0.48,0.02,0,0,2,10,32,-0.4,0.04,0,0,3,24,35,-0.26,0.04,17,11,4,29,18,-0.57,0.02,0,0,1,18,5,-0.55,0.01,0,0,3,5,5,-0.74,0.01,0,0,0,5,21,-0.16,0.03,0,0,4,17,11,0,0.01,0,0,0,10
CRI,2021-10-03,Costa Rica,25,0.04,0.04,0,0,3,21,58,-0.21,0.09,17,23,3,54,39,0.56,0.06,13,17,2,35,18,0.8,0.03,0,0,3,12,358,-0.25,0.55,97,132,51,281,34,-0.26,0.05,10,14,5,22,13,-0.13,0.02,0,0,0,10,24,-0.25,0.04,0,0,4,17,28,-0.2,0.04,0,0,2,20,22,0.22,0.03,0,0,4,20,3,-0.4,0,0,0,1,2,3,-0.4,0,0,0,0,3,19,-0.1,0.03,0,0,1,16,6,-0.45,0.01,0,0,0,4
CRI,2021-10-04,Costa Rica,57,1.28,0.04,13,19,7,51,89,0.53,0.07,23,32,10,79,38,-0.03,0.03,7,21,7,31,22,0.22,0.02,0,0,2,17,745,1.08,0.58,165,322,106,623,58,0.71,0.05,15,17,3,50,21,0.62,0.02,0,0,3,18,55,1.29,0.04,10,23,3,39,65,1.32,0.05,28,15,3,58,51,1.32,0.04,22,7,8,45,14,3.67,0.01,0,0,1,12,7,1.33,0.01,0,0,0,5,28,0.47,0.02,0,0,1,23,35,4.83,0.03,0,0,2,25
CRI,2021-10-05,Costa Rica,47,-0.18,0.04,7,24,5,42,89,0,0.07,31,29,4,82,48,0.26,0.04,15,23,12,39,34,0.55,0.03,5,15,9,27,716,-0.04,0.59,179,289,120,600,57,-0.02,0.05,18,17,4,42,22,0.05,0.02,0,0,1,21,50,-0.09,0.04,11,19,4,41,55,-0.15,0.05,15,14,5,39,42,-0.18,0.03,11,17,5,39,14,0,0.01,0,0,1,9,7,0,0.01,0,0,1,3,17,-0.39,0.01,0,0,2,13,15,-0.57,0.01,0,0,1,10
CRI,2021-10-06,Costa Rica,56,0.19,0.04,18,22,10,50,90,0.01,0.07,31,30,4,83,67,0.4,0.05,8,29,5,54,37,0.09,0.03,6,20,7,29,717,0,0.56,199,261,104,604,51,-0.11,0.04,10,22,4,44,39,0.77,0.03,10,16,5,29,53,0.06,0.04,0,0,3,41,67,0.22,0.05,18,18,7,50,36,-0.14,0.03,10,12,6,23,11,-0.21,0.01,0,0,0,9,4,-0.43,0,0,0,0,3,31,0.82,0.02,0,0,1,23,12,-0.2,0.01,0,0,3,7
CRI,2021-10-07,Costa Rica,83,0.48,0.06,13,39,12,74,86,-0.04,0.07,30,25,6,82,46,-0.31,0.04,5,25,6,39,33,-0.11,0.03,4,21,8,24,736,0.03,0.57,173,281,90,634,65,0.27,0.05,25,15,8,50,27,-0.31,0.02,0,0,10,20,44,-0.17,0.03,0,0,3,34,59,-0.12,0.05,19,17,3,47,54,0.5,0.04,19,17,4,43,10,-0.09,0.01,0,0,0,8,4,0,0,0,0,1,3,28,-0.1,0.02,0,0,1,20,13,0.08,0.01,0,0,1,10
ECU,2021-10-01,Ecuador,40,0,0.1,4,22,3,37,18,0,0.04,0,0,1,17,27,0,0.06,4,17,2,24,3,0,0.01,0,0,0,3,224,0,0.54,33,69,15,180,29,0,0.07,0,0,3,20,7,0,0.02,0,0,0,7,13,0,0.03,0,0,2,10,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,31,-0.22,0.12,0,0,6,30,6,-0.67,0.02,0,0,0,5,20,-0.26,0.07,0,0,0,15,0,-1,0,0,0,0,0,146,-0.35,0.54,16,59,10,128,16,-0.45,0.06,0,0,0,15,4,-0.43,0.01,0,0,0,4,13,0,0.05,0,0,1,13,8,-0.38,0.03,0,0,0,8,9,-0.31,0.03,0,0,0,6,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
ECU,2021-10-03,Ecuador,80,1.58,0.3,0,0,3,65,15,1.5,0.06,0,0,1,13,16,-0.2,0.06,0,0,4,11,7,100,0.03,0,0,1,6,99,-0.32,0.37,15,35,13,81,11,-0.31,0.04,0,0,1,10,2,-0.5,0.01,0,0,0,2,10,-0.23,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.56,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,4,-0.2,0.01,0,0,0,4
ECU,2021-10-04,Ecuador,58,-0.27,0.15,0,0,3,56,6,-0.6,0.02,0,0,0,6,57,2.56,0.15,11,23,2,54,21,2,0.05,0,0,1,18,179,0.81,0.47,26,52,19,155,19,0.73,0.05,0,0,1,17,1,-0.5,0,0,0,0,1,13,0.3,0.03,0,0,0,10,11,0.83,0.03,0,0,0,7,7,0.75,0.02,0,0,0,7,2,-0.33,0.01,0,0,1,2,2,1,0.01,0,0,0,2,3,-0.75,0.01,0,0,0,1,5,0.25,0.01,0,0,0,5
ECU,2021-10-05,Ecuador,40,-0.31,0.11,8,17,3,33,8,0.33,0.02,0,0,1,8,17,-0.7,0.05,0,0,2,10,6,-0.71,0.02,0,0,0,6,190,0.06,0.54,28,45,11,165,25,0.32,0.07,0,0,2,21,9,8,0.03,0,0,4,8,13,0,0.04,0,0,0,12,12,0.09,0.03,0,0,1,7,17,1.43,0.05,0,0,0,8,2,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,11,2.67,0.03,0,0,0,8,3,-0.4,0.01,0,0,0,2
ECU,2021-10-06,Ecuador,37,-0.07,0.12,0,0,1,37,10,0.25,0.03,0,0,0,10,20,0.18,0.06,0,0,1,15,5,-0.17,0.02,0,0,0,4,167,-0.12,0.53,22,45,8,149,14,-0.44,0.04,0,0,0,11,6,-0.33,0.02,0,0,0,5,17,0.31,0.05,0,0,1,17,15,0.25,0.05,0,0,2,14,7,-0.59,0.02,0,0,0,5,6,2,0.02,0,0,0,6,1,100,0,0,0,0,1,8,-0.27,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-10-07,Ecuador,45,0.22,0.1,5,19,4,43,18,0.8,0.04,0,0,2,17,32,0.6,0.07,5,18,4,28,4,-0.2,0.01,0,0,0,4,253,0.51,0.56,47,73,20,219,31,1.21,0.07,0,0,1,23,8,0.33,0.02,0,0,1,8,27,0.59,0.06,0,0,3,24,9,-0.4,0.02,0,0,0,5,2,-0.71,0,0,0,0,2,4,-0.33,0.01,0,0,0,4,1,0,0,0,0,0,1,17,1.13,0.04,0,0,0,12,0,-1,0,0,0,0,0
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,272,0,0.68,53,74,19,235,32,0,0.08,0,0,6,25,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,25,0.32,0.07,0,0,4,22,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,239,-0.12,0.68,52,75,29,205,40,0.25,0.11,15,15,1,34,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.6,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,224,-0.06,0.76,53,54,28,196,17,-0.57,0.06,0,0,0,17,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,260,0.16,0.75,54,60,30,227,23,0.35,0.07,0,0,1,20,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,1,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-10-05,El Salvador,20,0.67,0.04,0,0,1,19,10,1,0.02,0,0,3,9,10,0.11,0.02,0,0,0,9,6,1,0.01,0,0,2,4,350,0.35,0.74,75,103,36,313,35,0.52,0.07,13,8,1,31,7,0.75,0.01,0,0,0,7,9,-0.18,0.02,0,0,0,8,6,-0.33,0.01,0,0,0,5,3,0,0.01,0,0,0,3,3,0.5,0.01,0,0,1,2,3,0.5,0.01,0,0,0,2,8,7,0.02,0,0,1,3,0,-1,0,0,0,0,0
SLV,2021-10-06,El Salvador,25,0.25,0.05,0,0,1,23,9,-0.1,0.02,0,0,1,9,18,0.8,0.04,0,0,0,13,5,-0.17,0.01,0,0,0,4,386,0.1,0.75,74,105,29,345,40,0.14,0.08,9,15,2,35,7,0,0.01,0,0,1,5,6,-0.33,0.01,0,0,0,6,5,-0.17,0.01,0,0,0,5,2,-0.33,0,0,0,0,2,1,-0.67,0,0,0,0,1,1,-0.67,0,0,0,0,0,5,-0.37,0.01,0,0,0,4,4,100,0.01,0,0,0,3
SLV,2021-10-07,El Salvador,40,0.6,0.07,9,16,4,39,13,0.44,0.02,0,0,1,10,22,0.22,0.04,0,0,1,20,1,-0.8,0,0,0,0,1,406,0.05,0.71,89,123,36,374,47,0.18,0.08,6,16,3,44,13,0.86,0.02,0,0,0,13,5,-0.17,0.01,0,0,0,3,4,-0.2,0.01,0,0,0,4,2,0,0,0,0,0,1,3,2,0.01,0,0,1,3,4,3,0.01,0,0,0,3,7,0.4,0.01,0,0,0,7,1,-0.75,0,0,0,0,1
GTM,2021-10-01,Guatemala,80,0,0.06,15,23,6,74,159,0,0.11,40,58,15,136,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,717,0,0.5,148,212,54,594,78,0,0.05,22,24,8,62,27,0,0.02,0,0,6,23,51,0,0.04,14,14,4,38,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.05,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,58,-0.27,0.05,12,27,6,51,100,-0.37,0.09,28,38,8,88,58,-0.37,0.05,9,20,4,46,18,-0.18,0.02,0,0,1,17,661,-0.08,0.57,130,214,51,541,76,-0.03,0.07,18,19,6,63,17,-0.37,0.01,0,0,5,12,38,-0.25,0.03,0,0,5,32,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,47,-0.27,0.04,0,0,2,36,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,39,-0.33,0.05,0,0,1,34,78,-0.22,0.1,24,25,8,69,32,-0.45,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,450,-0.32,0.56,107,144,33,374,66,-0.13,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,37,-0.03,0.05,8,17,1,23,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.72,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GTM,2021-10-04,Guatemala,95,1.44,0.07,20,33,8,86,139,0.78,0.1,38,49,10,126,40,0.25,0.03,13,13,3,34,20,1,0.01,0,0,3,15,758,0.68,0.55,169,242,79,622,64,-0.03,0.05,21,18,4,47,22,0.47,0.02,0,0,2,22,47,0.27,0.03,9,13,6,30,72,1.67,0.05,13,23,4,57,36,1.4,0.03,13,9,2,24,21,1.63,0.02,0,0,1,17,9,2,0.01,0,0,2,6,45,2.46,0.03,10,10,1,37,20,1.86,0.01,0,0,2,12
GTM,2021-10-05,Guatemala,100,0.05,0.06,10,36,10,93,151,0.09,0.1,44,38,12,137,42,0.05,0.03,0,0,6,29,28,0.4,0.02,0,0,3,25,913,0.2,0.57,161,265,73,788,68,0.06,0.04,13,24,7,57,28,0.27,0.02,0,0,1,25,43,-0.09,0.03,0,0,6,34,73,0.01,0.05,15,16,3,60,35,-0.03,0.02,13,7,4,30,14,-0.33,0.01,0,0,3,13,6,-0.33,0,0,0,0,6,53,0.18,0.03,0,0,1,47,35,0.75,0.02,15,10,2,31
GTM,2021-10-06,Guatemala,113,0.13,0.07,12,47,17,99,123,-0.19,0.08,35,31,9,110,50,0.19,0.03,4,24,9,39,24,-0.14,0.02,0,0,3,21,880,-0.04,0.56,167,235,62,758,86,0.26,0.05,21,21,4,70,21,-0.25,0.01,0,0,1,15,46,0.07,0.03,0,0,1,30,102,0.4,0.06,26,18,5,82,25,-0.29,0.02,0,0,0,20,13,-0.07,0.01,0,0,2,11,16,1.67,0.01,0,0,0,9,64,0.21,0.04,8,13,2,54,17,-0.51,0.01,0,0,4,15
GTM,2021-10-07,Guatemala,99,-0.12,0.07,13,36,12,88,120,-0.02,0.08,34,37,6,105,72,0.44,0.05,20,29,10,60,24,0,0.02,0,0,1,20,806,-0.08,0.55,146,231,50,659,72,-0.16,0.05,20,26,2,59,31,0.48,0.02,0,0,2,27,64,0.39,0.04,6,15,4,37,71,-0.3,0.05,16,18,4,52,33,0.32,0.02,0,0,2,28,18,0.38,0.01,0,0,1,14,4,-0.75,0,0,0,0,4,49,-0.23,0.03,10,15,0,46,8,-0.53,0.01,0,0,0,6
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,3,0,0.01,0,0,0,3,107,0,0.48,48,34,17,65,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,13,0,0.06,0,0,5,7,44,0,0.2,14,15,3,28,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,4,0,0.02,0,0,1,0,17,0,0.08,0,0,2,11,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,11,2.67,0.05,0,0,2,7,22,1.75,0.11,0,0,3,15,6,0.2,0.03,0,0,0,4,2,-0.33,0.01,0,0,0,1,90,-0.16,0.43,37,27,18,50,5,0.67,0.02,0,0,0,4,6,-0.33,0.03,0,0,0,4,7,-0.46,0.03,0,0,1,6,29,-0.34,0.14,0,0,5,17,4,1,0.02,0,0,1,3,1,100,0,0,0,1,0,5,0.25,0.02,0,0,0,1,11,-0.35,0.05,0,0,2,6,9,0.8,0.04,0,0,0,4
GUY,2021-10-03,Guyana,7,-0.36,0.04,0,0,2,4,23,0.05,0.14,0,0,0,19,4,-0.33,0.02,0,0,2,3,2,0,0.01,0,0,1,1,81,-0.1,0.48,31,21,7,47,9,0.8,0.05,0,0,0,8,2,-0.67,0.01,0,0,0,0,3,-0.57,0.02,0,0,0,2,25,-0.14,0.15,12,8,3,18,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,1,6,-0.45,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,1
GUY,2021-10-04,Guyana,11,0.57,0.04,0,0,1,7,17,-0.26,0.07,0,0,3,9,5,0.25,0.02,0,0,1,2,3,0.5,0.01,0,0,0,1,129,0.59,0.5,40,40,18,87,8,-0.11,0.03,0,0,1,3,2,0,0.01,0,0,0,2,12,3,0.05,0,0,1,4,25,0,0.1,0,0,2,15,8,7,0.03,0,0,1,5,1,100,0,0,0,0,1,4,3,0.02,0,0,0,1,25,3.17,0.1,0,0,2,15,8,1,0.03,0,0,0,3
GUY,2021-10-05,Guyana,12,0.09,0.04,0,0,3,7,19,0.12,0.06,0,0,3,13,13,1.6,0.04,0,0,2,8,7,1.33,0.02,0,0,1,3,146,0.13,0.48,52,31,24,89,6,-0.25,0.02,0,0,2,2,8,3,0.03,0,0,0,5,8,-0.33,0.03,0,0,0,4,40,0.6,0.13,0,0,3,28,4,-0.5,0.01,0,0,1,2,1,0,0,0,0,0,0,8,1,0.03,0,0,0,6,26,0.04,0.09,0,0,3,16,6,-0.25,0.02,0,0,1,4
GUY,2021-10-06,Guyana,16,0.33,0.05,0,0,2,12,39,1.05,0.13,13,15,6,25,18,0.38,0.06,0,0,2,13,9,0.29,0.03,0,0,6,2,120,-0.18,0.4,42,34,23,72,5,-0.17,0.02,0,0,3,3,8,0,0.03,0,0,0,7,12,0.5,0.04,0,0,1,9,45,0.13,0.15,14,13,4,22,4,0,0.01,0,0,0,3,0,-1,0,0,0,0,0,2,-0.75,0.01,0,0,0,1,15,-0.42,0.05,0,0,1,8,7,0.17,0.02,0,0,0,3
GUY,2021-10-07,Guyana,16,0,0.05,0,0,2,8,28,-0.28,0.09,0,0,2,13,8,-0.56,0.03,0,0,0,5,6,-0.33,0.02,0,0,0,4,137,0.14,0.45,53,33,28,79,4,-0.2,0.01,0,0,0,1,8,0,0.03,0,0,0,5,14,0.17,0.05,0,0,2,8,40,-0.11,0.13,8,15,4,23,10,1.5,0.03,0,0,1,5,0,100,0,0,0,0,0,5,1.5,0.02,0,0,0,2,21,0.4,0.07,0,0,2,15,8,0.14,0.03,0,0,2,3
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,47,0,0.16,0,0,0,33,14,0,0.05,0,0,0,7,13,0,0.04,0,0,0,10,58,0,0.2,12,18,0,35,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,11,0,0.04,0,0,0,6,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,44,2.67,0.14,0,0,1,19,51,-0.11,0.16,12,20,0,23,20,0.67,0.06,0,0,2,12,7,-0.36,0.02,0,0,0,4,30,-0.36,0.1,0,0,0,18,10,-0.29,0.03,0,0,0,4,20,0.54,0.06,0,0,0,5,72,0.24,0.23,11,27,0,29,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,18,0.64,0.06,0,0,0,13,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,23,-0.48,0.07,0,0,0,11,72,0.41,0.22,21,21,0,42,17,-0.15,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,-0.03,0.09,5,16,0,12,36,2.6,0.11,18,8,0,13,13,-0.35,0.04,0,0,0,6,62,-0.14,0.19,11,23,1,32,4,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,22,0.22,0.07,0,0,0,8,9,0.29,0.03,0,0,1,6,18,-0.25,0.05,0,0,0,8
HTI,2021-10-04,Haití,44,0.91,0.07,8,14,1,24,91,0.26,0.14,17,29,3,61,36,1.12,0.06,3,17,0,16,12,0.33,0.02,0,0,0,5,113,2.9,0.17,21,41,0,67,66,0.83,0.1,8,32,0,39,21,0.62,0.03,0,0,0,13,156,1.52,0.24,33,59,1,89,3,-0.25,0,0,0,0,2,6,100,0.01,0,0,0,4,34,0.89,0.05,10,13,0,12,24,0.09,0.04,0,0,0,11,8,-0.11,0.01,0,0,0,6,40,1.22,0.06,0,0,1,27
