id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BOL,2021-10-03,Bolivia,95,0.1,0.28,13,44,7,86,40,-0.13,0.12,0,0,6,31,30,0.88,0.09,0,0,2,25,14,0.08,0.04,0,0,3,12,84,-0.18,0.24,12,23,3,67,5,-0.69,0.01,0,0,2,4,12,-0.37,0.03,0,0,0,11,20,0.54,0.06,0,0,2,15,7,-0.59,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,196,1.06,0.33,41,68,18,175,55,0.38,0.09,9,22,5,44,33,0.1,0.06,0,0,4,30,18,0.29,0.03,0,0,2,17,151,0.8,0.25,23,31,8,126,13,1.6,0.02,0,0,0,8,13,0.08,0.02,0,0,4,8,21,0.05,0.04,0,0,2,16,32,3.57,0.05,0,0,1,25,8,0.14,0.01,0,0,0,8,12,0.33,0.02,0,0,2,10,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BOL,2021-10-05,Bolivia,215,0.1,0.33,32,72,19,201,57,0.04,0.09,0,0,4,52,45,0.36,0.07,15,6,0,41,18,0,0.03,0,0,2,13,181,0.2,0.28,31,28,11,145,10,-0.23,0.02,0,0,0,9,6,-0.54,0.01,0,0,0,5,32,0.52,0.05,0,0,0,29,21,-0.34,0.03,0,0,1,14,12,0.5,0.02,0,0,0,11,10,-0.17,0.02,0,0,0,9,3,-0.62,0,0,0,1,3,20,0.25,0.03,0,0,2,16,13,-0.38,0.02,0,0,1,11
BOL,2021-10-06,Bolivia,150,-0.3,0.23,28,45,13,135,109,0.91,0.16,10,54,5,100,54,0.2,0.08,0,0,3,50,13,-0.28,0.02,0,0,1,10,202,0.12,0.3,18,43,6,183,8,-0.2,0.01,0,0,0,7,16,1.67,0.02,0,0,0,16,26,-0.19,0.04,0,0,0,21,26,0.24,0.04,0,0,4,23,7,-0.42,0.01,0,0,0,7,11,0.1,0.02,0,0,1,9,6,1,0.01,0,0,0,4,22,0.1,0.03,0,0,0,18,13,0,0.02,0,0,5,12
BOL,2021-10-07,Bolivia,143,-0.05,0.22,21,54,8,134,50,-0.54,0.08,0,0,1,45,65,0.2,0.1,13,14,4,56,18,0.38,0.03,0,0,4,15,199,-0.01,0.31,10,26,13,174,12,0.5,0.02,0,0,0,10,19,0.19,0.03,0,0,0,17,30,0.15,0.05,0,0,2,26,46,0.77,0.07,0,0,2,36,15,1.14,0.02,0,0,0,15,9,-0.18,0.01,0,0,2,8,7,0.17,0.01,0,0,0,3,23,0.05,0.04,0,0,0,18,15,0.15,0.02,0,0,2,12
BOL,2021-10-08,Bolivia,174,0.22,0.29,19,53,15,152,59,0.18,0.1,9,20,3,52,43,-0.34,0.07,13,14,6,38,9,-0.5,0.01,0,0,0,8,151,-0.24,0.25,14,22,4,118,4,-0.67,0.01,0,0,1,4,30,0.58,0.05,0,0,1,22,58,0.93,0.1,2,18,3,47,17,-0.63,0.03,0,0,2,14,17,0.13,0.03,0,0,0,15,5,-0.44,0.01,0,0,1,4,6,-0.14,0.01,0,0,0,6,18,-0.22,0.03,0,0,1,15,12,-0.2,0.02,0,0,0,11
BOL,2021-10-09,Bolivia,122,-0.3,0.28,26,42,8,109,44,-0.25,0.1,9,12,4,42,41,-0.05,0.09,8,14,3,35,9,0,0.02,0,0,3,4,126,-0.17,0.29,15,24,4,109,8,1,0.02,0,0,0,5,9,-0.7,0.02,0,0,0,8,20,-0.66,0.05,0,0,2,18,14,-0.18,0.03,0,0,0,12,13,-0.24,0.03,0,0,0,11,3,-0.4,0.01,0,0,1,2,1,-0.83,0,0,0,0,1,21,0.17,0.05,0,0,0,17,6,-0.5,0.01,0,0,1,4
BOL,2021-10-10,Bolivia,128,0.05,0.34,21,56,9,114,39,-0.11,0.1,13,12,5,32,27,-0.34,0.07,0,0,3,26,11,0.22,0.03,0,0,2,7,81,-0.36,0.21,12,21,0,74,4,-0.5,0.01,0,0,0,2,12,0.33,0.03,0,0,2,10,10,-0.5,0.03,0,0,1,5,14,0,0.04,0,0,0,12,18,0.38,0.05,0,0,1,12,4,0.33,0.01,0,0,1,3,5,4,0.01,0,0,0,3,18,-0.14,0.05,0,0,0,16,7,0.17,0.02,0,0,1,4
BOL,2021-10-11,Bolivia,239,0.87,0.32,39,89,27,220,95,1.44,0.13,16,14,12,87,55,1.04,0.07,8,16,8,45,19,0.73,0.03,0,0,2,17,175,1.16,0.23,17,31,7,142,9,1.25,0.01,0,0,0,7,11,-0.08,0.01,0,0,0,10,45,3.5,0.06,0,0,0,27,27,0.93,0.04,0,0,0,22,14,-0.22,0.02,0,0,0,11,15,2.75,0.02,0,0,1,12,6,0.2,0.01,0,0,0,6,23,0.28,0.03,0,0,0,21,15,1.14,0.02,0,0,0,14
BRA,2021-10-01,Brasil,333,0,0.1,81,149,24,316,365,0,0.1,241,69,9,362,201,0,0.06,39,98,31,173,215,0,0.06,40,119,12,208,1356,0,0.39,318,566,121,1289,115,0,0.03,23,62,12,111,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,165,0,0.05,61,48,4,156,167,0,0.05,74,56,6,161,138,0,0.04,35,63,7,137,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,261,-0.22,0.1,43,91,12,251,348,-0.05,0.14,175,59,9,344,143,-0.29,0.06,24,74,6,139,98,-0.54,0.04,17,54,3,94,975,-0.28,0.38,273,373,74,933,78,-0.32,0.03,19,41,5,78,132,0.04,0.05,37,55,8,127,46,-0.47,0.02,10,25,3,42,102,-0.38,0.04,46,34,1,99,108,-0.35,0.04,54,25,4,102,110,-0.2,0.04,29,46,11,105,37,-0.51,0.01,9,18,3,37,58,-0.21,0.02,10,27,3,54,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,217,-0.17,0.08,44,110,16,211,711,1.04,0.27,41,629,8,707,171,0.2,0.06,38,106,9,163,78,-0.2,0.03,12,48,5,73,839,-0.14,0.32,208,382,102,787,69,-0.12,0.03,26,31,6,66,93,-0.3,0.03,29,31,3,92,44,-0.04,0.02,8,25,6,38,90,-0.12,0.03,40,30,3,87,117,0.08,0.04,60,23,4,114,105,-0.05,0.04,22,59,14,100,35,-0.05,0.01,16,11,3,33,42,-0.28,0.02,10,15,3,39,50,0.06,0.02,13,25,5,49
BRA,2021-10-04,Brasil,286,0.32,0.07,81,99,10,276,997,0.4,0.25,48,876,7,991,185,0.08,0.05,44,95,44,151,164,1.1,0.04,33,100,10,157,1258,0.5,0.32,368,461,130,1188,108,0.57,0.03,39,47,12,100,140,0.51,0.04,48,57,9,131,94,1.14,0.02,21,41,4,89,163,0.81,0.04,71,48,4,160,252,1.15,0.06,118,74,10,245,117,0.11,0.03,31,56,14,109,38,0.09,0.01,6,18,1,36,69,0.64,0.02,18,26,0,68,80,0.6,0.02,16,44,8,75
BRA,2021-10-05,Brasil,265,-0.07,0.09,52,78,13,257,523,-0.48,0.18,40,436,7,518,132,-0.29,0.04,35,58,9,123,94,-0.43,0.03,16,39,7,88,1107,-0.12,0.37,277,416,93,1022,71,-0.34,0.02,19,31,5,65,89,-0.36,0.03,22,39,7,83,82,-0.13,0.03,24,22,9,74,169,0.04,0.06,64,48,11,160,156,-0.38,0.05,66,44,8,149,106,-0.09,0.04,31,45,9,101,40,0.05,0.01,7,19,2,40,77,0.12,0.03,13,28,2,74,49,-0.39,0.02,15,24,4,46
BRA,2021-10-06,Brasil,259,-0.02,0.07,76,118,16,247,790,0.51,0.22,46,683,17,785,148,0.12,0.04,30,67,10,141,159,0.69,0.04,38,94,14,155,1262,0.14,0.35,339,447,105,1185,114,0.61,0.03,32,50,0,110,131,0.47,0.04,35,51,5,122,92,0.12,0.03,24,40,7,82,208,0.23,0.06,78,64,9,195,186,0.19,0.05,77,64,8,177,145,0.37,0.04,41,50,11,141,49,0.23,0.01,19,10,2,44,67,-0.13,0.02,21,16,1,60,43,-0.12,0.01,14,18,3,41
BRA,2021-10-07,Brasil,572,1.21,0.15,63,112,22,560,684,-0.13,0.18,139,463,13,680,203,0.37,0.05,52,84,22,186,118,-0.26,0.03,24,63,7,113,1193,-0.05,0.32,309,480,95,1132,101,-0.11,0.03,36,40,5,95,132,0.01,0.03,49,52,12,128,73,-0.21,0.02,17,27,8,68,182,-0.12,0.05,74,37,11,166,175,-0.06,0.05,77,49,9,165,156,0.08,0.04,45,79,12,143,41,-0.16,0.01,9,19,3,40,64,-0.04,0.02,22,23,4,61,79,0.84,0.02,16,42,6,77
BRA,2021-10-08,Brasil,522,-0.09,0.13,170,163,21,510,684,0,0.17,92,520,21,674,245,0.21,0.06,61,108,15,236,141,0.19,0.04,24,73,5,140,1137,-0.05,0.29,319,451,101,1065,94,-0.07,0.02,33,36,4,88,145,0.1,0.04,40,62,10,140,120,0.64,0.03,29,49,5,113,191,0.05,0.05,76,64,12,184,187,0.07,0.05,80,53,11,179,162,0.04,0.04,42,84,8,160,34,-0.17,0.01,9,15,1,32,145,1.27,0.04,17,69,2,140,102,0.29,0.03,19,63,4,100
BRA,2021-10-09,Brasil,755,0.45,0.22,69,116,22,749,594,-0.13,0.18,79,269,14,589,151,-0.38,0.04,34,89,25,137,118,-0.16,0.03,23,54,4,115,942,-0.17,0.28,233,435,100,892,95,0.01,0.03,27,42,7,93,113,-0.22,0.03,35,46,11,107,57,-0.52,0.02,18,24,6,54,110,-0.42,0.03,43,35,5,106,132,-0.29,0.04,39,44,4,127,126,-0.22,0.04,29,69,17,118,27,-0.21,0.01,8,13,1,26,82,-0.43,0.02,18,41,4,81,88,-0.14,0.03,29,38,6,86
BRA,2021-10-10,Brasil,365,-0.52,0.14,68,90,19,356,499,-0.16,0.19,28,442,5,498,136,-0.1,0.05,26,66,9,131,66,-0.44,0.02,11,35,6,61,901,-0.04,0.34,228,382,85,856,105,0.11,0.04,35,43,5,98,108,-0.04,0.04,41,41,7,102,56,-0.02,0.02,12,29,6,52,88,-0.2,0.03,35,33,2,85,152,0.15,0.06,54,34,0,145,98,-0.22,0.04,30,39,13,97,21,-0.22,0.01,0,0,2,20,39,-0.52,0.01,10,11,1,37,49,-0.44,0.02,12,23,5,47
BRA,2021-10-11,Brasil,412,0.13,0.23,53,93,19,408,281,-0.44,0.15,27,70,14,273,111,-0.18,0.06,20,57,6,106,98,0.48,0.05,18,61,7,92,299,-0.67,0.16,91,116,32,274,60,-0.43,0.03,20,22,2,60,68,-0.37,0.04,20,28,7,65,44,-0.21,0.02,12,22,4,40,79,-0.1,0.04,31,23,2,78,135,-0.11,0.07,52,36,4,130,94,-0.04,0.05,35,42,7,93,36,0.71,0.02,10,17,6,32,47,0.21,0.03,13,15,3,44,55,0.12,0.03,22,21,4,55
CHL,2021-10-01,Chile,150,0,0.16,25,73,13,135,35,0,0.04,4,20,4,34,99,0,0.11,13,54,19,82,14,0,0.02,0,0,1,12,401,0,0.44,84,136,46,345,51,0,0.06,11,16,7,44,23,0,0.03,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,71,-0.53,0.11,12,41,12,66,27,-0.23,0.04,0,0,2,22,45,-0.55,0.07,5,28,3,40,8,-0.43,0.01,0,0,2,8,349,-0.13,0.54,70,138,42,290,37,-0.27,0.06,9,17,7,35,15,-0.35,0.02,0,0,2,15,30,-0.32,0.05,0,0,1,25,19,-0.32,0.03,0,0,2,16,11,-0.08,0.02,0,0,0,9,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,21,-0.46,0.03,0,0,2,18,7,0,0.01,0,0,0,6
CHL,2021-10-03,Chile,80,0.13,0.13,15,29,14,71,25,-0.07,0.04,0,0,1,24,44,-0.02,0.07,5,18,3,39,3,-0.62,0,0,0,1,1,314,-0.1,0.51,69,108,44,277,40,0.08,0.07,12,14,3,34,19,0.27,0.03,0,0,3,16,14,-0.53,0.02,0,0,2,13,19,0,0.03,0,0,0,15,15,0.36,0.02,0,0,1,11,6,0.2,0.01,0,0,0,5,1,-0.67,0,0,0,0,1,24,0.14,0.04,0,0,2,21,9,0.29,0.01,0,0,0,7
CHL,2021-10-04,Chile,97,0.21,0.15,20,39,9,84,25,0,0.04,0,0,5,19,39,-0.11,0.06,5,20,3,31,13,3.33,0.02,0,0,0,11,326,0.04,0.49,63,96,40,279,48,0.2,0.07,13,14,5,44,15,-0.21,0.02,0,0,1,13,16,0.14,0.02,0,0,1,12,31,0.63,0.05,0,0,2,27,16,0.07,0.02,0,0,0,12,6,0,0.01,0,0,1,2,3,2,0,0,0,0,3,22,-0.08,0.03,0,0,0,20,10,0.11,0.01,0,0,0,10
CHL,2021-10-05,Chile,53,-0.45,0.09,3,24,7,46,18,-0.28,0.03,0,0,3,16,45,0.15,0.08,11,18,7,34,8,-0.38,0.01,0,0,1,8,283,-0.13,0.5,29,90,28,237,40,-0.17,0.07,0,0,5,36,13,-0.13,0.02,0,0,1,13,28,0.75,0.05,0,0,4,22,21,-0.32,0.04,0,0,3,15,19,0.19,0.03,0,0,0,13,8,0.33,0.01,0,0,2,6,4,0.33,0.01,0,0,1,3,21,-0.05,0.04,0,0,1,16,3,-0.7,0.01,0,0,0,3
CHL,2021-10-06,Chile,107,1.02,0.15,20,40,10,97,24,0.33,0.03,0,0,1,24,105,1.33,0.15,15,23,15,90,4,-0.5,0.01,0,0,0,3,278,-0.02,0.4,37,101,16,236,54,0.35,0.08,9,18,7,51,10,-0.23,0.01,0,0,2,8,20,-0.29,0.03,0,0,1,17,26,0.24,0.04,0,0,1,20,20,0.05,0.03,0,0,2,13,10,0.25,0.01,0,0,1,10,9,1.25,0.01,0,0,0,7,27,0.29,0.04,0,0,2,22,9,2,0.01,0,0,2,7
CHL,2021-10-07,Chile,82,-0.23,0.11,15,36,10,71,21,-0.12,0.03,0,0,2,18,39,-0.63,0.05,11,16,9,32,5,0.25,0.01,0,0,0,5,332,0.19,0.46,65,93,28,288,53,-0.02,0.07,9,16,13,50,12,0.2,0.02,0,0,0,12,33,0.65,0.05,0,0,0,27,37,0.42,0.05,0,0,2,30,27,0.35,0.04,0,0,1,19,10,0,0.01,0,0,0,9,3,-0.67,0,0,0,1,3,63,1.33,0.09,0,0,1,56,12,0.33,0.02,0,0,1,8
CHL,2021-10-08,Chile,76,-0.07,0.1,20,32,10,69,58,1.76,0.07,9,26,7,50,84,1.15,0.11,18,39,13,66,17,2.4,0.02,0,0,3,11,313,-0.06,0.4,50,124,29,264,58,0.09,0.07,11,16,5,48,19,0.58,0.02,0,0,3,16,36,0.09,0.05,0,0,3,25,39,0.05,0.05,9,11,2,34,19,-0.3,0.02,0,0,1,16,12,0.2,0.02,0,0,1,12,4,0.33,0.01,0,0,1,3,33,-0.48,0.04,0,0,3,26,9,-0.25,0.01,0,0,2,7
CHL,2021-10-09,Chile,79,0.04,0.15,14,35,4,71,33,-0.43,0.06,6,21,5,29,53,-0.37,0.1,7,31,5,46,14,-0.18,0.03,0,0,1,12,207,-0.34,0.4,35,82,24,176,48,-0.17,0.09,13,12,3,45,14,-0.26,0.03,0,0,2,12,12,-0.67,0.02,0,0,1,12,11,-0.72,0.02,0,0,1,10,23,0.21,0.04,0,0,1,18,6,-0.5,0.01,0,0,1,3,3,-0.25,0.01,0,0,0,2,14,-0.58,0.03,0,0,0,13,5,-0.44,0.01,0,0,1,5
CHL,2021-10-10,Chile,48,-0.39,0.1,6,25,8,38,17,-0.48,0.04,0,0,2,17,30,-0.43,0.06,0,0,5,23,2,-0.86,0,0,0,1,1,198,-0.04,0.41,27,67,18,170,42,-0.12,0.09,4,17,3,39,10,-0.29,0.02,0,0,4,9,16,0.33,0.03,0,0,2,11,14,0.27,0.03,0,0,1,11,73,2.17,0.15,21,11,2,52,5,-0.17,0.01,0,0,0,5,1,-0.67,0,0,0,1,1,21,0.5,0.04,0,0,1,19,3,-0.4,0.01,0,0,0,2
CHL,2021-10-11,Chile,54,0.13,0.13,7,29,4,47,18,0.06,0.04,0,0,2,12,25,-0.17,0.06,0,0,3,21,6,2,0.01,0,0,1,5,204,0.03,0.5,39,66,20,175,30,-0.29,0.07,0,0,3,25,8,-0.2,0.02,0,0,2,5,8,-0.5,0.02,0,0,0,6,13,-0.07,0.03,0,0,0,13,16,-0.78,0.04,0,0,0,10,6,0.2,0.01,0,0,2,4,5,4,0.01,0,0,1,2,15,-0.29,0.04,0,0,2,10,3,0,0.01,0,0,0,3
COL,2021-10-01,Colombia,27,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,67,0,0.08,5,15,5,59,7,0,0.01,0,0,2,6,500,0,0.62,65,137,54,432,25,0,0.03,0,0,2,22,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0,0,0,1,3
COL,2021-10-02,Colombia,29,0.07,0.06,0,0,2,26,12,-0.61,0.03,0,0,1,10,8,-0.88,0.02,0,0,1,8,10,0.43,0.02,0,0,1,10,331,-0.34,0.69,36,93,36,274,25,0,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,21,-0.28,0.05,0,0,4,16,19,0.58,0.04,0,0,0,18,21,1.63,0.05,0,0,6,14,9,-0.1,0.02,0,0,3,5,273,-0.18,0.63,39,97,34,220,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.5,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,3,0.5,0.01,0,0,1,1
COL,2021-10-04,Colombia,26,0.24,0.04,0,0,2,20,27,0.42,0.04,0,0,3,23,18,-0.14,0.03,0,0,1,17,14,0.56,0.02,0,0,3,11,464,0.7,0.68,74,143,65,378,30,0.11,0.04,0,0,4,26,17,2.4,0.02,0,0,4,11,19,1.11,0.03,0,0,0,17,12,-0.33,0.02,0,0,2,8,33,3.71,0.05,9,11,1,27,6,0.5,0.01,0,0,0,6,2,-0.75,0,0,0,0,2,14,0.17,0.02,0,0,1,7,3,0,0,0,0,0,3
COL,2021-10-05,Colombia,29,0.12,0.04,0,0,2,27,30,0.11,0.04,0,0,4,24,28,0.56,0.04,0,0,1,22,13,-0.07,0.02,0,0,4,9,488,0.05,0.65,63,123,51,401,19,-0.37,0.03,0,0,2,17,16,-0.06,0.02,0,0,1,15,38,1,0.05,0,0,4,25,33,1.75,0.04,0,0,1,30,18,-0.45,0.02,0,0,1,13,7,0.17,0.01,0,0,0,7,5,1.5,0.01,0,0,0,4,21,0.5,0.03,0,0,0,15,3,0,0,0,0,0,3
COL,2021-10-06,Colombia,39,0.34,0.04,6,15,2,36,53,0.77,0.06,7,15,5,49,35,0.25,0.04,4,19,4,31,10,-0.23,0.01,0,0,1,10,570,0.17,0.64,84,162,58,489,23,0.21,0.03,0,0,1,21,15,-0.06,0.02,0,0,1,11,26,-0.32,0.03,0,0,2,20,30,-0.09,0.03,0,0,2,25,28,0.56,0.03,0,0,0,23,11,0.57,0.01,0,0,2,9,7,0.4,0.01,0,0,2,5,36,0.71,0.04,0,0,3,23,7,1.33,0.01,0,0,3,5
COL,2021-10-07,Colombia,43,0.1,0.05,13,13,6,38,35,-0.34,0.04,0,0,3,32,23,-0.34,0.03,0,0,2,14,10,0,0.01,0,0,1,8,568,0,0.68,86,156,63,491,28,0.22,0.03,0,0,2,24,15,0,0.02,0,0,3,10,34,0.31,0.04,0,0,3,28,20,-0.33,0.02,0,0,2,15,18,-0.36,0.02,0,0,1,13,6,-0.45,0.01,0,0,0,5,2,-0.71,0,0,0,0,1,24,-0.33,0.03,0,0,0,14,7,0,0.01,0,0,1,5
COL,2021-10-08,Colombia,53,0.23,0.06,8,19,6,45,32,-0.09,0.04,0,0,2,28,24,0.04,0.03,0,0,7,19,10,0,0.01,0,0,1,8,559,-0.02,0.66,103,128,47,501,31,0.11,0.04,10,10,8,25,16,0.07,0.02,0,0,2,13,27,-0.21,0.03,0,0,1,23,16,-0.2,0.02,0,0,3,12,31,0.72,0.04,0,0,0,29,13,1.17,0.02,0,0,0,13,1,-0.5,0,0,0,0,1,35,0.46,0.04,0,0,1,25,0,-1,0,0,0,0,0
COL,2021-10-09,Colombia,35,-0.34,0.05,0,0,4,34,32,0,0.05,0,0,3,31,23,-0.04,0.03,0,0,3,15,10,0,0.01,0,0,1,9,439,-0.21,0.64,76,125,43,375,44,0.42,0.06,13,15,4,43,12,-0.25,0.02,0,0,1,10,14,-0.48,0.02,0,0,0,11,9,-0.44,0.01,0,0,0,8,23,-0.26,0.03,0,0,2,17,10,-0.23,0.01,0,0,1,9,7,6,0.01,0,0,0,7,23,-0.34,0.03,0,0,0,16,3,100,0,0,0,2,2
COL,2021-10-10,Colombia,15,-0.57,0.03,0,0,1,12,19,-0.41,0.03,0,0,1,19,22,-0.04,0.04,0,0,4,16,6,-0.4,0.01,0,0,0,4,308,-0.3,0.56,53,99,40,252,64,0.45,0.12,19,20,11,57,9,-0.25,0.02,0,0,0,7,13,-0.07,0.02,0,0,1,10,9,0,0.02,0,0,0,6,57,1.48,0.1,16,11,2,45,8,-0.2,0.01,0,0,1,7,3,-0.57,0.01,0,0,2,2,15,-0.35,0.03,0,0,0,8,0,-1,0,0,0,0,0
COL,2021-10-11,Colombia,50,2.33,0.06,9,16,2,45,21,0.11,0.03,0,0,1,18,26,0.18,0.03,0,0,4,20,14,1.33,0.02,0,0,0,12,473,0.54,0.61,65,118,55,391,58,-0.09,0.08,9,26,7,49,14,0.56,0.02,0,0,3,10,20,0.54,0.03,0,0,1,10,18,1,0.02,0,0,3,14,40,-0.3,0.05,0,0,5,26,12,0.5,0.02,0,0,0,10,3,0,0,0,0,0,2,20,0.33,0.03,0,0,2,16,4,100,0.01,0,0,1,3
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,70,0,0.06,24,22,6,65,49,0,0.04,10,17,7,35,26,0,0.02,0,0,5,23,656,0,0.56,150,267,102,549,72,0,0.06,24,25,16,56,29,0,0.02,0,0,7,24,53,0,0.05,10,22,4,43,47,0,0.04,7,17,8,33,42,0,0.04,17,12,2,32,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,25,0,0.02,0,0,4,22,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,24,-0.54,0.03,0,0,1,23,73,0.04,0.09,18,17,7,68,25,-0.49,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,474,-0.28,0.6,142,170,64,392,46,-0.36,0.06,19,16,5,39,15,-0.48,0.02,0,0,2,10,32,-0.4,0.04,0,0,3,24,34,-0.28,0.04,16,11,4,28,18,-0.57,0.02,0,0,1,18,5,-0.55,0.01,0,0,3,5,5,-0.74,0.01,0,0,0,5,22,-0.12,0.03,0,0,4,18,11,0,0.01,0,0,0,10
CRI,2021-10-03,Costa Rica,25,0.04,0.04,0,0,3,21,59,-0.19,0.09,18,23,3,55,39,0.56,0.06,13,17,2,35,18,0.8,0.03,0,0,3,12,347,-0.27,0.54,96,130,45,275,34,-0.26,0.05,10,14,5,22,13,-0.13,0.02,0,0,0,10,25,-0.22,0.04,0,0,4,18,28,-0.18,0.04,0,0,2,20,22,0.22,0.03,0,0,4,20,3,-0.4,0,0,0,1,2,3,-0.4,0,0,0,0,3,19,-0.14,0.03,0,0,1,16,6,-0.45,0.01,0,0,0,4
CRI,2021-10-04,Costa Rica,57,1.28,0.04,13,19,7,51,88,0.49,0.07,23,32,10,78,38,-0.03,0.03,7,21,7,31,21,0.17,0.02,0,0,2,16,739,1.13,0.58,167,319,106,624,58,0.71,0.05,15,17,3,50,20,0.54,0.02,0,0,3,17,55,1.2,0.04,10,23,3,39,66,1.36,0.05,28,15,3,59,53,1.41,0.04,22,9,8,46,14,3.67,0.01,0,0,1,12,7,1.33,0.01,0,0,0,5,28,0.47,0.02,0,0,1,23,35,4.83,0.03,0,0,2,25
CRI,2021-10-05,Costa Rica,47,-0.18,0.04,7,24,5,42,91,0.03,0.08,31,29,5,84,47,0.24,0.04,14,23,13,37,34,0.62,0.03,5,15,9,27,699,-0.05,0.58,183,274,115,587,57,-0.02,0.05,17,18,5,42,22,0.1,0.02,0,0,1,21,51,-0.07,0.04,11,19,4,42,55,-0.17,0.05,15,14,5,39,41,-0.23,0.03,11,17,5,38,13,-0.07,0.01,0,0,1,9,7,0,0.01,0,0,1,3,17,-0.39,0.01,0,0,2,13,15,-0.57,0.01,0,0,1,10
CRI,2021-10-06,Costa Rica,58,0.23,0.05,18,22,10,52,89,-0.02,0.07,31,29,4,82,67,0.43,0.05,8,29,5,53,37,0.09,0.03,6,20,7,29,702,0,0.56,192,250,103,586,52,-0.09,0.04,10,23,4,45,39,0.77,0.03,10,16,5,29,53,0.04,0.04,0,0,3,42,68,0.24,0.05,19,18,7,50,36,-0.12,0.03,10,12,6,23,10,-0.23,0.01,0,0,0,8,4,-0.43,0,0,0,0,3,30,0.76,0.02,0,0,1,22,12,-0.2,0.01,0,0,3,7
CRI,2021-10-07,Costa Rica,83,0.43,0.07,13,39,12,74,88,-0.01,0.07,30,25,6,84,48,-0.28,0.04,6,26,6,41,33,-0.11,0.03,4,21,8,24,724,0.03,0.57,172,276,91,624,64,0.23,0.05,24,15,8,49,27,-0.31,0.02,0,0,10,20,44,-0.17,0.03,0,0,3,34,60,-0.12,0.05,19,17,3,48,50,0.39,0.04,18,15,4,40,10,0,0.01,0,0,0,8,4,0,0,0,0,1,3,28,-0.07,0.02,0,0,1,20,13,0.08,0.01,0,0,1,10
