id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
JAM,2021-10-03,Jamaica,39,0.86,0.06,9,16,5,30,117,-0.08,0.17,39,34,14,84,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,277,0.07,0.4,61,98,54,192,26,-0.19,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,20,0.11,0.03,0,0,3,11,120,-0.01,0.17,37,26,15,76,17,0.55,0.02,0,0,3,15,3,-0.4,0,0,0,0,2,13,-0.28,0.02,0,0,1,4,18,0.13,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,67,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1629,0,0.7,173,363,131,1422,114,0,0.05,19,23,6,105,46,0,0.02,0,0,4,38,86,0,0.04,0,0,5,72,57,0,0.02,0,0,1,49,29,0,0.01,0,0,1,14,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,47,-0.4,0.03,8,16,4,41,64,-0.21,0.04,6,21,8,58,51,-0.46,0.03,5,20,6,41,18,0.13,0.01,0,0,3,13,1216,-0.25,0.69,136,343,81,1068,117,0.03,0.07,11,32,7,104,21,-0.54,0.01,0,0,1,18,49,-0.43,0.03,7,13,5,37,50,-0.12,0.03,0,0,2,43,34,0.17,0.02,6,14,1,28,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,48,0,0.03,0,0,0,40,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,46,-0.02,0.03,0,0,2,42,49,-0.23,0.03,6,21,4,44,28,-0.45,0.02,0,0,1,25,19,0.06,0.01,0,0,1,14,978,-0.2,0.68,109,262,90,829,118,0.01,0.08,10,30,10,105,27,0.29,0.02,0,0,6,22,43,-0.12,0.03,0,0,4,35,35,-0.3,0.02,0,0,0,31,30,-0.12,0.02,0,0,3,25,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.17,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,624,0,0.68,132,161,25,550,36,0,0.04,12,10,0,34,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,54,0,0.06,0,0,0,46,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,14,-0.12,0.02,0,0,1,14,58,0.02,0.07,18,17,1,54,28,-0.2,0.04,0,0,0,21,3,-0.25,0,0,0,0,3,549,-0.12,0.7,82,127,22,493,33,-0.08,0.04,0,0,1,27,7,-0.22,0.01,0,0,1,6,12,-0.4,0.02,0,0,1,9,20,-0.63,0.03,0,0,2,17,18,0.29,0.02,0,0,1,14,8,-0.2,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.36,0.01,0,0,0,9,45,-0.22,0.07,23,10,2,43,13,-0.54,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,450,-0.18,0.71,80,122,18,398,29,-0.12,0.05,0,0,2,22,9,0.29,0.01,0,0,1,8,9,-0.25,0.01,0,0,1,7,26,0.3,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.5,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
PAN,2021-10-01,Panamá,86,0,0.07,14,40,9,79,139,0,0.11,34,47,9,123,48,0,0.04,9,23,4,43,12,0,0.01,0,0,2,11,595,0,0.49,147,221,72,481,58,0,0.05,25,15,6,46,22,0,0.02,0,0,2,17,62,0,0.05,11,16,0,39,104,0,0.09,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,82,-0.05,0.09,15,44,10,73,116,-0.17,0.12,31,48,4,104,50,0.04,0.05,7,32,17,34,4,-0.67,0,0,0,1,3,462,-0.22,0.48,111,189,53,383,36,-0.38,0.04,7,17,6,23,23,0.05,0.02,0,0,5,22,32,-0.48,0.03,7,14,6,26,72,-0.31,0.08,18,22,4,61,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,78,-0.05,0.09,15,34,10,66,83,-0.28,0.09,28,23,8,74,39,-0.22,0.04,10,17,5,32,25,5.25,0.03,0,0,2,18,456,-0.01,0.51,102,189,63,368,43,0.19,0.05,7,23,3,36,27,0.17,0.03,0,0,2,26,34,0.06,0.04,8,12,4,26,46,-0.36,0.05,11,18,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PRY,2021-10-01,Paraguay,74,0,0.06,4,37,6,70,137,0,0.1,43,45,6,122,87,0,0.07,19,34,9,74,9,0,0.01,0,0,2,8,613,0,0.47,135,208,16,504,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,39,0,0.03,6,15,3,35,49,0,0.04,14,8,3,46,58,0,0.04,25,17,2,51,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,43,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,44,-0.41,0.06,6,15,8,39,107,-0.22,0.15,29,22,6,103,75,-0.14,0.11,15,23,6,65,5,-0.44,0.01,0,0,0,5,261,-0.57,0.37,73,75,22,216,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,21,-0.46,0.03,0,0,2,18,36,-0.27,0.05,13,13,5,33,51,-0.12,0.07,21,16,4,44,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,20,-0.6,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,40,-0.09,0.07,8,16,2,37,85,-0.21,0.14,23,30,5,79,60,-0.2,0.1,18,25,7,54,11,1.2,0.02,0,0,2,11,219,-0.16,0.36,55,71,14,185,39,0.08,0.06,17,9,1,26,21,-0.09,0.03,0,0,1,17,35,0.67,0.06,0,0,1,25,35,-0.03,0.06,0,0,6,27,20,-0.61,0.03,0,0,2,19,12,0.2,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,-0.05,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
PER,2021-10-01,Perú,64,0,0.11,41,13,5,61,29,0,0.05,0,0,3,26,20,0,0.03,0,0,3,16,3,0,0.01,0,0,0,3,375,0,0.66,51,117,36,314,15,0,0.03,0,0,1,14,9,0,0.02,0,0,0,4,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,9,0,0.02,0,0,0,7,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,21,-0.67,0.05,0,0,3,17,10,-0.66,0.02,0,0,2,9,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,355,-0.05,0.77,44,118,37,304,17,0.13,0.04,0,0,2,14,11,0.22,0.02,0,0,3,7,8,-0.47,0.02,0,0,0,8,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,9,0.8,0.02,0,0,1,7,3,0.5,0.01,0,0,0,3,7,-0.22,0.02,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,20,-0.05,0.05,0,0,4,14,15,0.5,0.04,0,0,0,15,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,247,-0.3,0.67,45,95,39,205,19,0.12,0.05,0,0,5,18,11,0,0.03,0,0,0,9,10,0.25,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.44,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
DOM,2021-10-01,República Dominicana,102,0,0.08,8,50,6,96,190,0,0.14,27,88,8,166,137,0,0.1,11,52,8,116,23,0,0.02,0,0,2,21,454,0,0.35,77,169,36,371,54,0,0.04,12,17,5,46,36,0,0.03,0,0,1,23,89,0,0.07,12,39,1,71,115,0,0.09,18,30,5,83,30,0,0.02,0,0,0,25,21,0,0.02,0,0,0,16,12,0,0.01,0,0,0,12,44,0,0.03,0,0,4,34,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,30,4,74,178,-0.06,0.17,28,83,8,151,135,-0.01,0.13,14,38,10,123,14,-0.39,0.01,0,0,1,12,311,-0.31,0.3,42,116,19,260,42,-0.22,0.04,7,16,4,37,28,-0.22,0.03,0,0,1,26,53,-0.4,0.05,6,20,4,41,83,-0.28,0.08,11,26,6,69,17,-0.43,0.02,0,0,2,14,20,-0.05,0.02,0,0,3,16,38,2.17,0.04,0,0,0,34,31,-0.3,0.03,0,0,1,26,8,0.33,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,94,0.21,0.08,12,42,12,78,125,-0.3,0.11,40,51,11,112,104,-0.23,0.09,13,44,8,91,77,4.5,0.07,8,50,17,61,411,0.32,0.36,75,164,37,331,43,0.02,0.04,9,19,1,32,16,-0.43,0.01,0,0,0,12,54,0.02,0.05,9,23,6,45,57,-0.31,0.05,11,27,6,43,57,2.35,0.05,27,16,2,52,20,0,0.02,0,0,3,17,21,-0.45,0.02,0,0,1,18,64,1.06,0.06,4,31,3,54,13,0.63,0.01,0,0,0,8
SUR,2021-10-01,Surinam,1,0,0.02,0,0,0,1,3,0,0.07,0,0,1,3,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,2,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,3,0,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,1,21,0,0.47,3,17,2,19,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,1,0.05,0,0,0,1,3,0,0.07,0,0,0,1,2,1,0.05,0,0,0,2,0,100,0,0,0,0,0,5,0,0.12,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,2,-0.33,0.05,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,25,0.19,0.58,0,0,0,24,2,-0.33,0.05,0,0,1,1
SUR,2021-10-03,Surinam,3,0.5,0.1,0,0,0,2,2,-0.33,0.07,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,5,0,0.17,0,0,0,3,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.03,0,0,0,1,3,0.5,0.1,0,0,0,2,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.56,0.37,0,0,0,10,2,0,0.07,0,0,0,1
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,106,0,0.14,48,19,10,78,24,0,0.03,0,0,1,11,5,0,0.01,0,0,0,3,229,0,0.31,69,45,26,146,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,112,0,0.15,38,29,17,76,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,37,0,0.05,0,0,2,19,50,0,0.07,18,11,7,27,26,0,0.03,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,20,-0.35,0.03,0,0,2,15,89,-0.16,0.14,37,14,10,68,22,-0.08,0.04,0,0,3,10,11,1.2,0.02,0,0,2,8,195,-0.15,0.32,53,47,32,140,29,-0.26,0.05,0,0,4,19,15,-0.4,0.02,0,0,0,13,20,-0.41,0.03,0,0,3,14,82,-0.27,0.13,29,20,6,56,26,-0.1,0.04,0,0,1,19,8,3,0.01,0,0,1,4,41,0.11,0.07,0,0,0,33,31,-0.38,0.05,12,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.05,0.04,0,0,2,14,64,-0.28,0.13,28,18,4,41,22,0,0.05,0,0,5,17,7,-0.36,0.01,0,0,0,7,166,-0.15,0.34,71,42,21,115,25,-0.14,0.05,0,0,3,15,20,0.33,0.04,0,0,3,14,16,-0.2,0.03,0,0,1,11,57,-0.3,0.12,30,12,6,39,19,-0.27,0.04,0,0,1,11,0,-1,0,0,0,0,0,23,-0.44,0.05,0,0,0,17,27,-0.13,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
URY,2021-10-01,Uruguay,123,0,0.06,30,44,17,108,252,0,0.13,81,77,28,241,263,0,0.14,60,98,30,231,42,0,0.02,7,20,10,36,457,0,0.24,130,150,37,395,148,0,0.08,36,60,8,124,46,0,0.02,11,13,6,39,102,0,0.05,21,33,15,75,220,0,0.12,59,60,18,190,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,90,-0.27,0.06,20,44,8,83,253,0,0.18,100,65,24,236,133,-0.49,0.1,44,40,18,116,14,-0.67,0.01,0,0,1,11,323,-0.29,0.23,84,110,34,271,112,-0.24,0.08,34,47,1,89,51,0.11,0.04,12,18,8,43,64,-0.37,0.05,17,19,5,55,151,-0.31,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,70,-0.15,0.05,15,26,2,58,35,1.19,0.03,8,14,4,29
URY,2021-10-03,Uruguay,110,0.22,0.1,25,44,9,98,182,-0.28,0.17,55,63,8,173,134,0.01,0.12,26,51,20,124,25,0.79,0.02,0,0,5,22,228,-0.29,0.21,53,96,24,190,104,-0.07,0.1,28,37,10,82,34,-0.33,0.03,0,0,4,33,49,-0.23,0.05,12,18,6,34,108,-0.28,0.1,30,40,11,87,37,-0.43,0.03,12,8,1,32,14,-0.26,0.01,0,0,3,9,11,0.1,0.01,0,0,0,8,34,-0.51,0.03,0,0,2,29,10,-0.71,0.01,0,0,2,10
VEN,2021-10-01,Venezuela,47,0,0.04,0,0,6,42,53,0,0.04,5,21,2,46,46,0,0.04,0,0,0,39,4,0,0,0,0,0,3,748,0,0.59,72,173,52,642,164,0,0.13,11,25,4,152,23,0,0.02,0,0,1,22,25,0,0.02,0,0,1,25,40,0,0.03,0,0,1,32,14,0,0.01,0,0,0,13,9,0,0.01,0,0,1,9,13,0,0.01,0,0,0,13,69,0,0.05,6,14,4,63,10,0,0.01,0,0,1,9
VEN,2021-10-02,Venezuela,38,-0.19,0.03,0,0,1,37,58,0.09,0.05,14,14,2,54,35,-0.24,0.03,0,0,5,32,1,-0.75,0,0,0,0,1,701,-0.06,0.61,88,176,45,602,170,0.04,0.15,8,23,8,157,26,0.13,0.02,0,0,1,25,23,-0.08,0.02,0,0,4,20,29,-0.27,0.03,0,0,0,23,8,-0.43,0.01,0,0,1,6,3,-0.67,0,0,0,0,2,3,-0.77,0,0,0,0,3,44,-0.36,0.04,0,0,1,40,8,-0.2,0.01,0,0,1,7
VEN,2021-10-03,Venezuela,49,0.29,0.04,0,0,4,41,59,0.02,0.05,5,23,4,55,33,-0.06,0.03,0,0,1,31,6,5,0,0,0,0,5,805,0.15,0.63,107,185,47,714,130,-0.24,0.1,13,27,7,118,20,-0.23,0.02,0,0,2,19,20,-0.13,0.02,0,0,2,15,41,0.41,0.03,0,0,0,39,13,0.63,0.01,0,0,0,8,10,2.33,0.01,0,0,1,9,2,-0.33,0,0,0,0,1,64,0.45,0.05,0,0,0,59,16,1,0.01,0,0,1,15
