id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-10-02,Brasil,261,-0.22,0.1,43,91,12,251,348,-0.05,0.14,175,59,9,344,143,-0.29,0.06,24,74,6,139,98,-0.54,0.04,17,54,3,94,975,-0.28,0.38,273,373,74,933,78,-0.32,0.03,19,41,5,78,132,0.04,0.05,37,55,8,127,46,-0.47,0.02,10,25,3,42,102,-0.38,0.04,46,34,1,99,108,-0.35,0.04,54,25,4,102,110,-0.2,0.04,29,46,11,105,37,-0.51,0.01,9,18,3,37,58,-0.21,0.02,10,27,3,54,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,217,-0.17,0.08,44,110,16,211,711,1.04,0.27,41,629,8,707,171,0.2,0.06,38,106,9,163,78,-0.2,0.03,12,48,5,73,839,-0.14,0.32,208,382,102,787,69,-0.12,0.03,26,31,6,66,93,-0.3,0.03,29,31,3,92,44,-0.04,0.02,8,25,6,38,90,-0.12,0.03,40,30,3,87,117,0.08,0.04,60,23,4,114,105,-0.05,0.04,22,59,14,100,35,-0.05,0.01,16,11,3,33,42,-0.28,0.02,10,15,3,39,50,0.06,0.02,13,25,5,49
BRA,2021-10-04,Brasil,287,0.32,0.07,81,99,10,277,997,0.4,0.25,49,876,7,991,185,0.08,0.05,44,95,44,151,163,1.09,0.04,33,100,10,156,1258,0.5,0.32,368,461,130,1188,108,0.57,0.03,39,47,12,100,141,0.52,0.04,48,58,9,132,94,1.14,0.02,21,41,4,89,163,0.81,0.04,71,48,4,160,252,1.15,0.06,118,74,10,245,117,0.11,0.03,31,56,14,109,38,0.09,0.01,6,18,1,36,69,0.64,0.02,18,26,0,68,80,0.6,0.02,16,44,8,75
BRA,2021-10-05,Brasil,264,-0.08,0.09,52,77,13,256,523,-0.48,0.18,40,436,7,518,132,-0.29,0.04,35,58,9,123,94,-0.42,0.03,16,39,7,88,1107,-0.12,0.37,277,416,93,1022,71,-0.34,0.02,19,31,5,65,89,-0.37,0.03,22,39,7,83,83,-0.12,0.03,24,23,9,75,169,0.04,0.06,64,48,11,160,156,-0.38,0.05,66,44,8,149,106,-0.09,0.04,31,45,9,101,40,0.05,0.01,7,19,2,40,77,0.12,0.03,13,28,2,74,49,-0.39,0.02,15,24,4,46
BRA,2021-10-06,Brasil,259,-0.02,0.07,75,119,16,247,790,0.51,0.22,46,683,17,785,148,0.12,0.04,30,67,10,141,158,0.68,0.04,37,94,14,154,1262,0.14,0.35,339,447,105,1185,114,0.61,0.03,32,50,0,110,131,0.47,0.04,35,51,5,122,94,0.13,0.03,26,40,7,84,208,0.23,0.06,78,64,9,195,186,0.19,0.05,77,64,8,177,145,0.37,0.04,41,50,11,141,49,0.23,0.01,19,10,2,44,67,-0.13,0.02,21,16,1,60,43,-0.12,0.01,14,18,3,41
BRA,2021-10-07,Brasil,572,1.21,0.15,63,111,22,560,686,-0.13,0.18,141,463,13,682,203,0.37,0.05,52,84,22,186,118,-0.25,0.03,24,63,7,113,1189,-0.06,0.32,309,478,95,1128,101,-0.11,0.03,36,40,5,95,131,0,0.03,48,52,11,127,73,-0.22,0.02,17,27,8,68,182,-0.12,0.05,74,37,11,166,175,-0.06,0.05,77,49,9,165,156,0.08,0.04,45,79,12,143,41,-0.16,0.01,9,19,3,40,65,-0.03,0.02,22,23,4,62,79,0.84,0.02,16,42,6,77
BRA,2021-10-08,Brasil,522,-0.09,0.13,170,163,21,510,688,0,0.18,92,520,21,678,245,0.21,0.06,61,108,15,236,141,0.19,0.04,24,73,5,140,1140,-0.04,0.29,320,452,102,1068,94,-0.07,0.02,33,36,4,88,145,0.11,0.04,40,62,10,140,120,0.64,0.03,29,49,5,113,190,0.04,0.05,75,64,11,183,187,0.07,0.05,80,53,11,179,162,0.04,0.04,42,84,8,160,34,-0.17,0.01,9,15,1,32,146,1.25,0.04,17,70,2,141,102,0.29,0.03,19,63,4,100
BRA,2021-10-09,Brasil,756,0.45,0.22,69,117,22,750,595,-0.14,0.18,80,269,14,590,152,-0.38,0.04,34,90,25,138,117,-0.17,0.03,22,54,4,114,942,-0.17,0.28,233,435,100,892,95,0.01,0.03,27,42,7,93,113,-0.22,0.03,35,46,11,107,57,-0.52,0.02,18,24,6,54,110,-0.42,0.03,43,35,5,106,132,-0.29,0.04,39,44,4,127,126,-0.22,0.04,29,69,17,118,27,-0.21,0.01,8,13,1,26,82,-0.44,0.02,18,41,4,81,88,-0.14,0.03,29,38,6,86
CHL,2021-10-01,Chile,150,0,0.16,25,73,13,135,35,0,0.04,4,20,4,34,99,0,0.11,13,54,19,82,14,0,0.02,0,0,1,12,401,0,0.44,84,136,46,345,51,0,0.06,11,16,7,44,23,0,0.03,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,71,-0.53,0.11,12,41,12,66,27,-0.23,0.04,0,0,2,22,45,-0.55,0.07,5,28,3,40,8,-0.43,0.01,0,0,2,8,349,-0.13,0.54,70,138,42,290,37,-0.27,0.06,9,17,7,35,15,-0.35,0.02,0,0,2,15,30,-0.32,0.05,0,0,1,25,19,-0.32,0.03,0,0,2,16,11,-0.08,0.02,0,0,0,9,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,21,-0.46,0.03,0,0,2,18,7,0,0.01,0,0,0,6
CHL,2021-10-03,Chile,80,0.13,0.13,15,29,14,71,25,-0.07,0.04,0,0,1,24,44,-0.02,0.07,5,18,3,39,3,-0.62,0,0,0,1,1,314,-0.1,0.51,69,108,44,277,40,0.08,0.07,12,14,3,34,19,0.27,0.03,0,0,3,16,14,-0.53,0.02,0,0,2,13,19,0,0.03,0,0,0,15,15,0.36,0.02,0,0,1,11,6,0.2,0.01,0,0,0,5,1,-0.67,0,0,0,0,1,24,0.14,0.04,0,0,2,21,9,0.29,0.01,0,0,0,7
CHL,2021-10-04,Chile,97,0.21,0.15,20,40,9,85,24,-0.04,0.04,0,0,4,18,41,-0.07,0.06,5,22,3,33,13,3.33,0.02,0,0,0,11,324,0.03,0.49,63,95,40,277,48,0.2,0.07,13,14,5,44,15,-0.21,0.02,0,0,1,13,16,0.14,0.02,0,0,1,12,31,0.63,0.05,0,0,2,27,16,0.07,0.02,0,0,0,12,6,0,0.01,0,0,1,2,3,2,0,0,0,0,3,22,-0.08,0.03,0,0,0,20,10,0.11,0.02,0,0,0,10
CHL,2021-10-05,Chile,53,-0.45,0.09,3,24,7,46,18,-0.25,0.03,0,0,3,16,44,0.07,0.08,11,17,6,34,8,-0.38,0.01,0,0,1,8,281,-0.13,0.5,30,89,28,236,41,-0.15,0.07,0,0,5,37,13,-0.13,0.02,0,0,1,13,28,0.75,0.05,0,0,4,22,21,-0.32,0.04,0,0,3,15,19,0.19,0.03,0,0,0,13,8,0.33,0.01,0,0,2,6,3,0,0.01,0,0,0,2,21,-0.05,0.04,0,0,1,16,3,-0.7,0.01,0,0,0,3
CHL,2021-10-06,Chile,107,1.02,0.15,21,39,11,96,25,0.39,0.04,0,0,1,24,106,1.41,0.15,14,24,15,93,4,-0.5,0.01,0,0,0,3,281,0,0.4,39,97,17,238,54,0.32,0.08,9,18,7,51,10,-0.23,0.01,0,0,2,8,20,-0.29,0.03,0,0,1,17,26,0.24,0.04,0,0,1,20,20,0.05,0.03,0,0,2,13,10,0.25,0.01,0,0,1,10,9,2,0.01,0,0,0,7,27,0.29,0.04,0,0,2,22,9,2,0.01,0,0,2,7
CHL,2021-10-07,Chile,85,-0.21,0.12,17,35,10,72,30,0.2,0.04,4,19,4,24,40,-0.62,0.05,12,16,9,33,5,0.25,0.01,0,0,0,5,325,0.16,0.44,63,93,28,283,54,0,0.07,10,16,13,51,12,0.2,0.02,0,0,0,12,33,0.65,0.04,0,0,0,27,37,0.42,0.05,0,0,2,30,26,0.3,0.04,0,0,1,18,10,0,0.01,0,0,0,9,3,-0.67,0,0,0,1,3,63,1.33,0.09,0,0,1,56,12,0.33,0.02,0,0,1,8
CHL,2021-10-08,Chile,76,-0.11,0.1,19,33,9,69,70,1.33,0.09,11,29,9,59,86,1.15,0.11,18,42,13,68,17,2.4,0.02,0,0,3,11,309,-0.05,0.39,51,122,30,262,58,0.07,0.07,11,16,5,48,19,0.58,0.02,0,0,3,16,36,0.09,0.05,0,0,3,25,39,0.05,0.05,9,12,2,34,20,-0.23,0.03,0,0,1,17,12,0.2,0.02,0,0,1,12,4,0.33,0.01,0,0,1,3,33,-0.48,0.04,0,0,3,26,9,-0.25,0.01,0,0,2,7
CHL,2021-10-09,Chile,72,-0.05,0.14,14,30,3,64,33,-0.53,0.06,7,20,5,29,50,-0.42,0.1,6,30,5,43,11,-0.35,0.02,0,0,0,10,210,-0.32,0.41,37,82,25,177,47,-0.19,0.09,12,12,3,44,13,-0.32,0.03,0,0,2,11,12,-0.67,0.02,0,0,1,12,11,-0.72,0.02,0,0,1,10,23,0.15,0.05,0,0,1,18,6,-0.5,0.01,0,0,1,3,3,-0.25,0.01,0,0,0,2,14,-0.58,0.03,0,0,0,13,4,-0.56,0.01,0,0,1,4
COL,2021-10-01,Colombia,27,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,67,0,0.08,5,15,5,59,7,0,0.01,0,0,2,6,500,0,0.62,65,137,54,432,25,0,0.03,0,0,2,22,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0,0,0,1,3
COL,2021-10-02,Colombia,29,0.07,0.06,0,0,2,26,12,-0.61,0.03,0,0,1,10,8,-0.88,0.02,0,0,1,8,10,0.43,0.02,0,0,1,10,331,-0.34,0.69,36,93,36,274,25,0,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,21,-0.28,0.05,0,0,4,16,19,0.58,0.04,0,0,0,18,21,1.63,0.05,0,0,6,14,9,-0.1,0.02,0,0,3,5,273,-0.18,0.63,39,97,34,220,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.5,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,3,0.5,0.01,0,0,1,1
COL,2021-10-04,Colombia,26,0.24,0.04,0,0,2,20,27,0.42,0.04,0,0,3,23,18,-0.14,0.03,0,0,1,17,14,0.56,0.02,0,0,3,11,461,0.69,0.68,72,144,64,377,30,0.11,0.04,0,0,4,26,17,2.4,0.02,0,0,4,11,20,1.22,0.03,0,0,0,18,12,-0.33,0.02,0,0,2,8,32,3.57,0.05,0,0,1,26,6,0.5,0.01,0,0,0,6,2,-0.75,0,0,0,0,2,14,0.17,0.02,0,0,1,7,3,0,0,0,0,0,3
COL,2021-10-05,Colombia,31,0.19,0.04,0,0,3,28,30,0.11,0.04,0,0,4,24,27,0.5,0.04,0,0,1,21,13,-0.07,0.02,0,0,4,9,489,0.06,0.65,62,124,49,401,19,-0.37,0.03,0,0,2,17,15,-0.12,0.02,0,0,1,14,38,0.9,0.05,0,0,4,25,34,1.83,0.05,0,0,1,31,18,-0.44,0.02,0,0,1,13,7,0.17,0.01,0,0,0,7,5,1.5,0.01,0,0,0,4,21,0.5,0.03,0,0,0,15,3,0,0,0,0,0,3
COL,2021-10-06,Colombia,39,0.26,0.04,6,15,2,36,53,0.77,0.06,7,15,5,49,34,0.26,0.04,4,18,4,30,10,-0.23,0.01,0,0,1,10,573,0.17,0.64,84,165,58,490,23,0.21,0.03,0,0,1,21,15,0,0.02,0,0,1,11,25,-0.34,0.03,0,0,2,20,30,-0.12,0.03,0,0,2,25,28,0.56,0.03,0,0,0,23,11,0.57,0.01,0,0,2,9,7,0.4,0.01,0,0,2,5,36,0.71,0.04,0,0,3,23,7,1.33,0.01,0,0,3,5
COL,2021-10-07,Colombia,43,0.1,0.05,13,13,6,38,37,-0.3,0.04,0,0,3,34,25,-0.26,0.03,0,0,2,16,10,0,0.01,0,0,1,8,570,-0.01,0.68,86,156,62,494,28,0.22,0.03,0,0,2,24,15,0,0.02,0,0,3,10,34,0.36,0.04,0,0,3,28,20,-0.33,0.02,0,0,2,15,18,-0.36,0.02,0,0,1,13,6,-0.45,0.01,0,0,0,5,2,-0.71,0,0,0,0,1,24,-0.33,0.03,0,0,0,14,7,0,0.01,0,0,1,5
COL,2021-10-08,Colombia,54,0.26,0.06,8,20,7,46,32,-0.14,0.04,0,0,2,28,25,0,0.03,0,0,7,20,10,0,0.01,0,0,1,8,559,-0.02,0.66,102,129,48,501,32,0.14,0.04,10,11,8,25,16,0.07,0.02,0,0,2,13,27,-0.21,0.03,0,0,1,23,16,-0.2,0.02,0,0,3,12,31,0.72,0.04,0,0,0,29,13,1.17,0.02,0,0,0,13,1,-0.5,0,0,0,0,1,34,0.42,0.04,0,0,1,24,0,-1,0,0,0,0,0
COL,2021-10-09,Colombia,35,-0.35,0.05,0,0,4,34,32,0,0.05,0,0,3,31,22,-0.12,0.03,0,0,3,14,10,0,0.01,0,0,1,9,434,-0.22,0.64,75,123,44,370,44,0.38,0.06,13,15,4,43,12,-0.25,0.02,0,0,1,10,15,-0.44,0.02,0,0,0,12,9,-0.44,0.01,0,0,0,8,23,-0.26,0.03,0,0,2,17,10,-0.23,0.01,0,0,1,9,7,6,0.01,0,0,0,7,23,-0.32,0.03,0,0,0,16,3,100,0,0,0,2,2
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,70,0,0.06,24,22,6,65,49,0,0.04,10,17,7,35,26,0,0.02,0,0,5,23,656,0,0.56,150,267,102,549,72,0,0.06,24,25,16,56,29,0,0.02,0,0,7,24,53,0,0.05,10,22,4,43,47,0,0.04,7,17,8,33,42,0,0.04,17,12,2,32,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,25,0,0.02,0,0,4,22,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,24,-0.54,0.03,0,0,1,23,73,0.04,0.09,18,17,7,68,25,-0.49,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,474,-0.28,0.6,142,170,64,392,46,-0.36,0.06,19,16,5,39,15,-0.48,0.02,0,0,2,10,32,-0.4,0.04,0,0,3,24,34,-0.28,0.04,16,11,4,28,18,-0.57,0.02,0,0,1,18,5,-0.55,0.01,0,0,3,5,5,-0.74,0.01,0,0,0,5,22,-0.12,0.03,0,0,4,18,11,0,0.01,0,0,0,10
CRI,2021-10-03,Costa Rica,25,0.04,0.04,0,0,3,21,59,-0.19,0.09,18,23,3,55,39,0.56,0.06,13,17,2,35,18,0.8,0.03,0,0,3,12,347,-0.27,0.54,96,130,45,275,34,-0.26,0.05,10,14,5,22,13,-0.13,0.02,0,0,0,10,25,-0.22,0.04,0,0,4,18,28,-0.18,0.04,0,0,2,20,22,0.22,0.03,0,0,4,20,3,-0.4,0,0,0,1,2,3,-0.4,0,0,0,0,3,19,-0.14,0.03,0,0,1,16,6,-0.45,0.01,0,0,0,4
CRI,2021-10-04,Costa Rica,57,1.28,0.04,13,19,7,51,88,0.49,0.07,23,32,10,78,38,-0.03,0.03,7,21,7,31,22,0.22,0.02,0,0,2,17,729,1.1,0.57,164,317,106,615,58,0.71,0.05,15,17,3,50,20,0.54,0.02,0,0,3,17,55,1.2,0.04,10,23,3,39,66,1.36,0.05,28,15,3,59,51,1.32,0.04,22,7,8,45,14,3.67,0.01,0,0,1,12,7,1.33,0.01,0,0,0,5,28,0.47,0.02,0,0,1,23,35,4.83,0.03,0,0,2,25
CRI,2021-10-05,Costa Rica,47,-0.18,0.04,7,24,5,42,90,0.02,0.07,31,29,4,83,47,0.24,0.04,15,22,12,38,34,0.55,0.03,5,15,9,27,706,-0.03,0.59,180,286,120,591,56,-0.03,0.05,17,17,4,41,22,0.1,0.02,0,0,1,21,51,-0.07,0.04,11,19,4,42,55,-0.17,0.05,15,14,5,39,41,-0.2,0.03,11,17,5,38,14,0,0.01,0,0,1,9,7,0,0.01,0,0,1,3,17,-0.39,0.01,0,0,2,13,15,-0.57,0.01,0,0,1,10
CRI,2021-10-06,Costa Rica,56,0.19,0.04,18,22,10,50,88,-0.02,0.07,30,29,4,81,66,0.4,0.05,8,29,5,53,37,0.09,0.03,6,20,7,29,715,0.01,0.56,193,257,105,600,52,-0.07,0.04,10,23,4,45,39,0.77,0.03,10,16,5,29,54,0.06,0.04,0,0,3,42,68,0.24,0.05,19,18,7,50,36,-0.12,0.03,10,12,6,23,11,-0.21,0.01,0,0,0,9,4,-0.43,0,0,0,0,3,31,0.82,0.02,0,0,1,23,12,-0.2,0.01,0,0,3,7
CRI,2021-10-07,Costa Rica,83,0.48,0.06,13,39,12,74,88,0,0.07,30,26,6,84,48,-0.27,0.04,6,26,6,41,33,-0.11,0.03,4,21,8,24,732,0.02,0.57,176,279,91,631,64,0.23,0.05,24,15,8,49,27,-0.31,0.02,0,0,10,20,45,-0.17,0.04,0,0,3,35,59,-0.13,0.05,19,16,3,47,51,0.42,0.04,18,15,4,41,10,-0.09,0.01,0,0,0,8,4,0,0,0,0,1,3,28,-0.1,0.02,0,0,1,20,13,0.08,0.01,0,0,1,10
CRI,2021-10-08,Costa Rica,51,-0.39,0.04,12,22,10,42,97,0.1,0.08,26,28,10,87,42,-0.12,0.03,10,18,5,33,31,-0.06,0.02,0,0,14,28,709,-0.03,0.57,167,287,84,600,70,0.09,0.06,22,20,9,57,25,-0.07,0.02,0,0,4,18,49,0.09,0.04,6,14,1,42,65,0.1,0.05,21,24,3,51,52,0.02,0.04,23,13,2,44,17,0.7,0.01,0,0,6,17,4,0,0,0,0,0,4,23,-0.18,0.02,0,0,1,17,7,-0.46,0.01,0,0,0,6
CRI,2021-10-09,Costa Rica,29,-0.43,0.04,0,0,5,27,68,-0.3,0.08,29,18,3,61,33,-0.21,0.04,0,0,7,21,16,-0.48,0.02,0,0,1,13,446,-0.37,0.54,87,190,52,375,52,-0.26,0.06,15,18,3,44,18,-0.28,0.02,0,0,1,17,27,-0.45,0.03,0,0,1,23,43,-0.34,0.05,9,12,3,38,38,-0.27,0.05,20,10,4,31,5,-0.71,0.01,0,0,0,5,12,2,0.01,0,0,0,11,28,0.22,0.03,8,12,1,25,7,0,0.01,0,0,1,4
ECU,2021-10-01,Ecuador,40,0,0.1,4,22,3,37,18,0,0.04,0,0,1,17,27,0,0.06,4,17,2,24,3,0,0.01,0,0,0,3,224,0,0.54,33,69,15,180,29,0,0.07,0,0,3,20,7,0,0.02,0,0,0,7,13,0,0.03,0,0,2,10,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,32,-0.2,0.12,0,0,6,31,7,-0.61,0.03,0,0,0,6,19,-0.3,0.07,0,0,0,15,0,-1,0,0,0,0,0,145,-0.35,0.54,16,59,10,127,17,-0.41,0.06,0,0,0,16,4,-0.43,0.01,0,0,0,4,13,0,0.05,0,0,1,13,8,-0.38,0.03,0,0,0,8,9,-0.31,0.03,0,0,0,6,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
ECU,2021-10-03,Ecuador,82,1.56,0.31,6,14,4,66,15,1.14,0.06,0,0,1,13,16,-0.16,0.06,0,0,4,11,7,100,0.03,0,0,1,6,93,-0.36,0.35,15,31,10,75,12,-0.29,0.04,0,0,2,11,2,-0.5,0.01,0,0,0,2,10,-0.23,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.56,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,4,-0.2,0.01,0,0,0,4
ECU,2021-10-04,Ecuador,60,-0.27,0.16,0,0,2,57,6,-0.6,0.02,0,0,0,6,59,2.69,0.16,12,23,2,56,20,1.86,0.05,0,0,1,17,172,0.85,0.45,25,48,19,149,19,0.58,0.05,0,0,1,17,1,-0.5,0,0,0,0,1,13,0.3,0.03,0,0,0,10,11,0.83,0.03,0,0,0,7,7,0.75,0.02,0,0,0,7,2,-0.33,0.01,0,0,1,2,2,1,0.01,0,0,0,2,3,-0.75,0.01,0,0,0,1,5,0.25,0.01,0,0,0,5
ECU,2021-10-05,Ecuador,43,-0.28,0.12,9,18,3,34,8,0.33,0.02,0,0,1,8,17,-0.71,0.05,0,0,2,10,6,-0.7,0.02,0,0,0,6,179,0.04,0.52,26,43,9,157,25,0.32,0.07,0,0,2,21,9,8,0.03,0,0,4,8,13,0,0.04,0,0,0,12,13,0.18,0.04,0,0,1,7,17,1.43,0.05,0,0,0,8,2,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,11,2.67,0.03,0,0,0,8,3,-0.4,0.01,0,0,0,2
ECU,2021-10-06,Ecuador,38,-0.12,0.13,4,16,0,37,10,0.25,0.03,0,0,0,10,20,0.18,0.07,0,0,1,15,5,-0.17,0.02,0,0,0,4,155,-0.13,0.51,20,39,8,139,13,-0.48,0.04,0,0,0,10,6,-0.33,0.02,0,0,0,5,17,0.31,0.06,0,0,1,17,15,0.15,0.05,0,0,2,14,7,-0.59,0.02,0,0,0,5,6,2,0.02,0,0,0,6,1,100,0,0,0,0,1,8,-0.27,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-10-07,Ecuador,46,0.21,0.1,5,19,4,44,18,0.8,0.04,0,0,2,17,32,0.6,0.07,5,18,4,27,4,-0.2,0.01,0,0,0,4,243,0.57,0.55,46,70,18,211,31,1.38,0.07,0,0,1,23,8,0.33,0.02,0,0,1,8,27,0.59,0.06,0,0,3,24,9,-0.4,0.02,0,0,0,5,2,-0.71,0,0,0,0,2,4,-0.33,0.01,0,0,0,4,1,0,0,0,0,0,1,17,1.13,0.04,0,0,0,12,0,-1,0,0,0,0,0
ECU,2021-10-08,Ecuador,25,-0.46,0.11,0,0,2,19,6,-0.67,0.03,0,0,1,6,12,-0.62,0.05,0,0,3,10,4,0,0.02,0,0,0,4,131,-0.46,0.56,22,48,12,113,23,-0.26,0.1,0,0,0,20,6,-0.25,0.03,0,0,2,3,6,-0.78,0.03,0,0,0,4,3,-0.67,0.01,0,0,0,3,6,2,0.03,0,0,1,6,3,-0.25,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,-0.53,0.03,0,0,1,4,0,100,0,0,0,0,0
ECU,2021-10-09,Ecuador,28,0.12,0.13,0,0,1,28,6,0,0.03,0,0,1,6,16,0.33,0.08,0,0,0,13,9,1.25,0.04,0,0,1,6,107,-0.18,0.5,12,33,11,82,21,-0.09,0.1,0,0,2,19,7,0.17,0.03,0,0,0,4,5,-0.17,0.02,0,0,2,2,5,0.67,0.02,0,0,2,4,4,-0.33,0.02,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.62,0.01,0,0,0,1,2,100,0.01,0,0,0,1
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,272,0,0.68,53,74,19,235,32,0,0.08,0,0,6,25,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,24,0.26,0.07,0,0,4,21,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,239,-0.12,0.68,51,76,29,205,41,0.28,0.12,15,15,1,34,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.58,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,221,-0.08,0.76,52,54,27,193,18,-0.56,0.06,0,0,0,18,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,261,0.18,0.75,55,61,29,228,24,0.33,0.07,0,0,2,21,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,1,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-10-05,El Salvador,20,0.67,0.04,0,0,1,19,10,1,0.02,0,0,3,9,10,0.11,0.02,0,0,0,9,6,1,0.01,0,0,2,4,354,0.36,0.75,76,103,36,317,35,0.46,0.07,13,8,1,31,7,0.75,0.01,0,0,0,7,9,-0.18,0.02,0,0,0,8,6,-0.33,0.01,0,0,0,5,3,0,0.01,0,0,0,3,3,0.5,0.01,0,0,1,2,3,0.5,0.01,0,0,0,2,8,7,0.02,0,0,1,3,0,-1,0,0,0,0,0
