id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ECU,2021-10-03,Ecuador,83,1.52,0.3,6,14,3,68,15,1.5,0.05,0,0,1,13,17,-0.19,0.06,0,0,3,13,7,100,0.03,0,0,1,6,100,-0.25,0.36,15,33,11,83,13,-0.19,0.05,0,0,2,12,3,-0.25,0.01,0,0,0,3,10,-0.23,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.5,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,3,-0.4,0.01,0,0,0,3
ECU,2021-10-04,Ecuador,60,-0.28,0.16,4,16,4,58,6,-0.6,0.02,0,0,0,6,57,2.35,0.15,11,23,2,54,21,2,0.05,0,0,1,18,175,0.75,0.46,26,48,19,150,19,0.46,0.05,0,0,1,17,1,-0.67,0,0,0,0,1,13,0.3,0.03,0,0,0,10,11,0.83,0.03,0,0,0,7,7,0.75,0.02,0,0,0,7,2,-0.33,0.01,0,0,1,2,2,1,0.01,0,0,0,2,3,-0.75,0.01,0,0,0,1,5,0.67,0.01,0,0,0,5
ECU,2021-10-05,Ecuador,46,-0.23,0.13,8,18,3,38,8,0.33,0.02,0,0,1,8,16,-0.72,0.05,0,0,2,10,6,-0.71,0.02,0,0,0,6,174,-0.01,0.51,27,41,10,151,25,0.32,0.07,0,0,2,21,9,8,0.03,0,0,4,8,13,0,0.04,0,0,0,12,12,0.09,0.04,0,0,1,7,17,1.43,0.05,0,0,0,8,2,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,11,2.67,0.03,0,0,0,8,3,-0.4,0.01,0,0,0,2
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,275,0,0.68,53,75,19,236,30,0,0.07,0,0,6,23,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,24,0.26,0.07,0,0,4,21,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,239,-0.13,0.68,53,72,27,205,40,0.33,0.11,15,15,1,34,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.58,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,225,-0.06,0.76,56,53,28,197,17,-0.57,0.06,0,0,0,17,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,1,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,264,0.17,0.75,54,62,30,232,24,0.41,0.07,0,0,1,21,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-10-05,El Salvador,19,0.58,0.04,0,0,1,18,10,1,0.02,0,0,3,9,10,0.11,0.02,0,0,0,9,6,1,0.01,0,0,2,4,344,0.3,0.74,70,104,37,306,38,0.58,0.08,14,8,1,34,7,0.75,0.02,0,0,0,7,9,-0.18,0.02,0,0,0,8,5,-0.44,0.01,0,0,0,4,3,0,0.01,0,0,0,3,3,0.5,0.01,0,0,1,2,3,0.5,0.01,0,0,0,2,8,7,0.02,0,0,1,3,0,-1,0,0,0,0,0
GTM,2021-10-01,Guatemala,78,0,0.05,15,24,6,72,155,0,0.11,38,58,15,132,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,744,0,0.51,155,218,55,615,78,0,0.05,22,24,8,62,28,0,0.02,0,0,6,24,52,0,0.04,14,14,4,39,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.04,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,58,-0.26,0.05,13,27,6,51,102,-0.34,0.09,30,39,8,90,57,-0.38,0.05,9,20,4,45,18,-0.18,0.02,0,0,1,17,682,-0.08,0.57,130,224,52,558,75,-0.04,0.06,18,19,6,63,17,-0.39,0.01,0,0,5,12,42,-0.19,0.04,0,0,5,36,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,47,-0.27,0.04,0,0,2,36,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,39,-0.33,0.05,0,0,1,35,77,-0.25,0.09,22,26,7,68,32,-0.44,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,460,-0.33,0.57,115,145,35,381,66,-0.12,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,40,-0.05,0.05,8,19,1,26,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.72,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GTM,2021-10-04,Guatemala,91,1.33,0.06,20,30,7,83,137,0.78,0.1,37,48,10,124,40,0.25,0.03,13,13,3,34,20,1,0.01,0,0,3,15,790,0.72,0.56,178,255,82,653,64,-0.03,0.05,21,18,4,47,22,0.47,0.02,0,0,2,22,47,0.18,0.03,9,13,6,30,72,1.67,0.05,13,23,4,57,36,1.4,0.03,13,9,2,24,21,1.63,0.01,0,0,1,17,9,2,0.01,0,0,2,6,45,2.46,0.03,10,10,1,37,20,1.86,0.01,0,0,2,12
GTM,2021-10-05,Guatemala,98,0.08,0.06,10,33,10,91,151,0.1,0.09,44,38,12,137,42,0.05,0.03,0,0,6,29,29,0.45,0.02,0,0,3,25,940,0.19,0.58,167,279,76,811,67,0.05,0.04,13,23,7,57,29,0.32,0.02,0,0,2,25,40,-0.15,0.02,0,0,6,33,74,0.03,0.05,15,16,3,60,35,-0.03,0.02,13,7,4,30,14,-0.33,0.01,0,0,3,13,6,-0.33,0,0,0,0,6,53,0.18,0.03,0,0,1,47,33,0.65,0.02,15,9,1,29
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,4,0,0.02,0,0,0,3,110,0,0.49,48,34,20,69,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,14,0,0.06,0,0,5,7,41,0,0.18,13,14,2,27,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,3,0,0.01,0,0,1,0,17,0,0.08,0,0,1,10,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,11,2.67,0.05,0,0,2,7,20,1.5,0.1,0,0,3,13,7,0.4,0.03,0,0,0,5,2,-0.5,0.01,0,0,0,1,93,-0.15,0.45,39,26,18,53,5,0.67,0.02,0,0,0,4,6,-0.33,0.03,0,0,0,4,7,-0.5,0.03,0,0,1,6,28,-0.32,0.14,0,0,5,16,4,1,0.02,0,0,1,3,1,100,0,0,0,1,0,4,0.33,0.02,0,0,0,0,10,-0.41,0.05,0,0,2,5,9,0.8,0.04,0,0,0,4
GUY,2021-10-03,Guyana,7,-0.36,0.04,0,0,2,4,18,-0.1,0.11,0,0,0,14,4,-0.43,0.02,0,0,2,3,2,0,0.01,0,0,1,1,88,-0.05,0.52,36,21,7,54,9,0.8,0.05,0,0,0,8,2,-0.67,0.01,0,0,0,0,3,-0.57,0.02,0,0,0,2,23,-0.18,0.14,0,0,3,16,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.75,0.01,0,0,0,1,6,-0.4,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,1
GUY,2021-10-04,Guyana,11,0.57,0.04,0,0,1,7,16,-0.11,0.06,0,0,3,9,5,0.25,0.02,0,0,1,2,3,0.5,0.01,0,0,0,1,135,0.53,0.52,41,41,19,92,8,-0.11,0.03,0,0,1,3,2,0,0.01,0,0,0,2,12,3,0.05,0,0,1,4,24,0.04,0.09,0,0,2,14,8,7,0.03,0,0,1,5,1,100,0,0,0,0,1,4,3,0.02,0,0,0,1,25,3.17,0.1,0,0,2,15,8,1,0.03,0,0,0,3
GUY,2021-10-05,Guyana,13,0.18,0.04,0,0,3,8,16,0,0.05,0,0,3,10,13,1.6,0.04,0,0,2,8,7,1.33,0.02,0,0,1,3,151,0.12,0.49,53,33,23,95,6,-0.25,0.02,0,0,2,2,8,3,0.03,0,0,0,5,8,-0.33,0.03,0,0,0,4,42,0.75,0.14,0,0,3,27,4,-0.5,0.01,0,0,1,2,1,0,0,0,0,0,0,8,1,0.03,0,0,0,6,25,0,0.08,0,0,3,15,6,-0.25,0.02,0,0,1,4
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,48,0,0.17,0,0,0,33,14,0,0.05,0,0,0,7,13,0,0.05,0,0,0,10,53,0,0.19,10,17,0,31,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,11,0,0.04,0,0,0,6,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,43,2.58,0.14,0,0,1,19,52,-0.09,0.17,12,21,0,24,20,0.67,0.06,0,0,2,12,7,-0.36,0.02,0,0,0,4,29,-0.4,0.09,0,0,0,17,10,-0.29,0.03,0,0,0,4,21,0.62,0.07,0,0,0,6,66,0.25,0.21,7,25,0,27,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,18,0.64,0.06,0,0,0,13,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,23,-0.47,0.07,0,0,0,12,73,0.4,0.22,21,22,0,42,17,-0.15,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,0,0.09,5,16,0,12,36,2.6,0.11,18,8,0,13,12,-0.43,0.04,0,0,0,5,61,-0.08,0.18,10,23,1,32,4,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,21,0.17,0.06,0,0,0,8,9,0.29,0.03,0,0,1,6,18,-0.25,0.05,0,0,0,8
HTI,2021-10-04,Haití,44,0.91,0.07,8,14,1,24,91,0.25,0.14,17,29,3,61,36,1.12,0.06,3,17,0,16,11,0.22,0.02,0,0,0,4,114,2.93,0.18,20,41,0,69,66,0.83,0.1,8,32,0,39,21,0.75,0.03,0,0,0,13,150,1.46,0.23,31,55,1,86,3,-0.25,0,0,0,0,2,6,100,0.01,0,0,0,4,34,0.89,0.05,10,13,0,12,24,0.14,0.04,0,0,0,11,8,-0.11,0.01,0,0,0,6,40,1.22,0.06,0,0,1,27
HTI,2021-10-05,Haití,25,-0.43,0.08,0,0,0,15,51,-0.44,0.17,7,15,0,29,18,-0.5,0.06,0,0,0,11,8,-0.27,0.03,0,0,0,4,39,-0.66,0.13,4,21,0,15,21,-0.68,0.07,0,0,0,7,27,0.29,0.09,0,0,0,16,69,-0.54,0.22,12,26,0,42,7,1.33,0.02,0,0,2,6,0,-1,0,0,0,0,0,12,-0.65,0.04,0,0,0,4,10,-0.58,0.03,0,0,0,7,10,0.25,0.03,0,0,1,3,11,-0.72,0.04,0,0,0,6
HND,2021-10-01,Honduras,39,0,0.06,0,0,7,37,62,0,0.1,20,21,2,58,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,364,0,0.56,66,90,23,304,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,21,0,0.03,0,0,0,18,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,6,0,0.01,0,0,0,5
HND,2021-10-02,Honduras,29,-0.26,0.05,0,0,4,26,47,-0.24,0.08,12,17,3,45,20,-0.29,0.03,0,0,2,17,5,-0.64,0.01,0,0,0,5,339,-0.07,0.56,72,112,12,301,41,0.86,0.07,11,15,2,31,5,-0.37,0.01,0,0,1,5,19,-0.1,0.03,0,0,5,15,21,-0.4,0.03,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0,0,0,0,3,35,100,0.06,0,0,0,34,27,-0.1,0.04,0,0,2,25,3,-0.5,0,0,0,2,1
HND,2021-10-03,Honduras,21,-0.28,0.04,0,0,0,20,54,0.15,0.11,12,20,2,51,17,-0.15,0.03,0,0,3,15,5,0,0.01,0,0,0,5,267,-0.21,0.54,49,76,12,232,22,-0.46,0.04,0,0,4,17,9,0.8,0.02,0,0,0,8,10,-0.47,0.02,0,0,0,7,22,0.05,0.04,0,0,4,17,11,0.57,0.02,0,0,1,11,4,0.33,0.01,0,0,0,4,15,-0.57,0.03,0,0,1,15,32,0.19,0.06,0,0,1,30,9,2,0.02,0,0,1,6
HND,2021-10-04,Honduras,50,1.38,0.06,13,16,2,49,89,0.65,0.11,21,25,4,77,34,1,0.04,13,12,1,30,5,0,0.01,0,0,1,3,419,0.57,0.53,81,118,15,351,35,0.59,0.04,12,8,4,29,12,0.33,0.02,0,0,1,10,17,0.7,0.02,0,0,0,14,29,0.32,0.04,0,0,1,21,24,1.18,0.03,0,0,3,20,9,1.25,0.01,0,0,1,8,20,0.33,0.03,0,0,0,20,37,0.16,0.05,16,15,0,35,14,0.56,0.02,0,0,1,9
HND,2021-10-05,Honduras,18,-0.64,0.03,0,0,2,17,54,-0.39,0.08,18,14,1,51,22,-0.35,0.03,0,0,1,20,6,0.2,0.01,0,0,1,4,373,-0.11,0.59,70,100,16,316,29,-0.17,0.05,0,0,3,26,10,-0.17,0.02,0,0,1,9,19,0.12,0.03,0,0,2,15,34,0.17,0.05,0,0,4,26,8,-0.67,0.01,0,0,0,5,5,-0.44,0.01,0,0,0,4,9,-0.55,0.01,0,0,0,9,23,-0.38,0.04,0,0,1,19,27,0.93,0.04,0,0,4,21
JAM,2021-10-01,Jamaica,22,0,0.03,0,0,1,20,134,0,0.17,49,34,15,104,19,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,339,0,0.42,86,111,48,225,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,25,0,0.03,0,0,1,18,142,0,0.18,39,37,19,101,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.05,0.03,0,0,3,16,127,-0.05,0.19,46,31,18,86,13,-0.32,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,247,-0.27,0.38,55,71,40,159,32,0.07,0.05,9,14,6,17,16,-0.2,0.02,0,0,3,13,18,-0.28,0.03,0,0,1,11,122,-0.14,0.19,46,28,6,92,11,-0.58,0.02,0,0,1,9,5,1.5,0.01,0,0,0,2,19,0.9,0.03,0,0,0,13,15,-0.29,0.02,0,0,2,10,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.06,9,16,5,30,118,-0.07,0.17,41,34,16,85,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,275,0.11,0.4,62,96,55,192,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,20,0.11,0.03,0,0,3,11,120,-0.02,0.17,37,26,15,76,17,0.55,0.02,0,0,3,15,3,-0.4,0,0,0,0,2,13,-0.32,0.02,0,0,1,4,18,0.2,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,39,0,0.04,12,10,4,27,156,0.32,0.16,57,37,15,111,23,0.53,0.02,0,0,5,12,6,0,0.01,0,0,0,3,344,0.25,0.35,86,114,50,227,40,0.48,0.04,8,14,3,25,17,0.31,0.02,0,0,4,13,52,1.6,0.05,0,0,3,28,197,0.64,0.2,75,45,27,137,40,1.35,0.04,0,0,3,29,6,1,0.01,0,0,1,4,18,0.38,0.02,0,0,2,10,23,0.28,0.02,0,0,4,13,12,1.4,0.01,0,0,3,7
JAM,2021-10-05,Jamaica,35,-0.1,0.04,0,0,8,26,145,-0.07,0.15,45,40,22,101,31,0.35,0.03,9,13,5,20,6,0,0.01,0,0,0,4,291,-0.15,0.3,63,73,31,206,38,-0.05,0.04,0,0,8,20,17,0,0.02,0,0,2,12,34,-0.35,0.03,0,0,3,20,283,0.44,0.29,121,49,25,176,41,0.03,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,28,0.56,0.03,0,0,2,16,13,-0.43,0.01,0,0,2,10,8,-0.33,0.01,0,0,0,6
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,67,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1615,0,0.69,175,358,129,1407,117,0,0.05,19,23,6,107,46,0,0.02,0,0,4,38,86,0,0.04,0,0,5,72,57,0,0.02,0,0,1,49,29,0,0.01,0,0,1,14,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,47,-0.4,0.03,8,16,4,41,64,-0.21,0.04,6,21,8,58,51,-0.46,0.03,5,20,6,41,17,0.06,0.01,0,0,2,13,1204,-0.25,0.69,136,343,81,1057,119,0.02,0.07,11,32,7,106,21,-0.54,0.01,0,0,1,18,49,-0.43,0.03,7,13,5,37,49,-0.14,0.03,0,0,2,42,34,0.17,0.02,6,14,1,28,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,48,0,0.03,0,0,0,40,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,46,-0.02,0.03,0,0,2,42,50,-0.22,0.03,7,21,4,45,28,-0.45,0.02,0,0,1,25,19,0.12,0.01,0,0,1,14,968,-0.2,0.67,108,260,89,821,117,-0.02,0.08,9,30,10,104,28,0.33,0.02,0,0,6,22,43,-0.12,0.03,0,0,4,35,35,-0.29,0.02,0,0,0,31,29,-0.15,0.02,0,0,3,25,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.17,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.28,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,41,0.46,0.02,0,0,2,36,18,-0.05,0.01,0,0,0,13,1409,0.46,0.67,178,339,102,1241,162,0.38,0.08,20,36,6,147,33,0.18,0.02,7,15,1,32,92,1.14,0.04,15,24,10,74,49,0.4,0.02,0,0,1,42,37,0.28,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,42,0.05,0.02,0,0,3,31,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,74,0.25,0.03,10,21,6,64,56,-0.42,0.02,15,9,6,47,71,0.73,0.03,9,20,4,61,16,-0.11,0.01,0,0,0,11,1739,0.23,0.68,160,327,113,1505,152,-0.06,0.06,21,28,5,134,26,-0.21,0.01,0,0,0,25,89,-0.03,0.03,10,28,2,73,117,1.39,0.05,6,16,1,111,77,1.08,0.03,4,17,0,54,23,-0.39,0.01,0,0,0,17,14,-0.07,0.01,0,0,3,10,86,1.05,0.03,8,16,2,64,15,0.36,0.01,0,0,1,11
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,618,0,0.68,130,158,26,544,36,0,0.04,12,10,0,34,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,14,-0.12,0.02,0,0,1,14,59,0.04,0.08,18,17,1,55,28,-0.2,0.04,0,0,0,21,3,-0.25,0,0,0,0,3,540,-0.13,0.69,79,125,21,486,33,-0.08,0.04,0,0,1,27,7,-0.22,0.01,0,0,1,6,12,-0.4,0.02,0,0,1,9,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,7,-0.3,0.01,0,0,2,7,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.36,0.01,0,0,0,9,45,-0.24,0.07,23,10,2,43,13,-0.54,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,447,-0.17,0.71,78,121,18,394,29,-0.12,0.05,0,0,2,22,9,0.29,0.01,0,0,1,8,9,-0.25,0.01,0,0,1,7,26,0.37,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.43,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,28,2.11,0.02,0,0,3,26,81,0.8,0.05,30,22,3,78,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1195,1.67,0.75,308,299,45,1091,41,0.41,0.03,13,8,1,35,10,0.11,0.01,0,0,1,9,19,1.11,0.01,0,0,1,14,42,0.62,0.03,13,11,0,34,21,1.1,0.01,0,0,1,18,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,53,1.79,0.03,6,14,0,50,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,22,-0.21,0.02,0,0,0,21,66,-0.19,0.07,19,16,8,63,33,-0.51,0.04,0,0,0,28,8,1,0.01,0,0,0,5,602,-0.5,0.65,116,143,24,540,38,-0.07,0.04,0,0,1,35,7,-0.3,0.01,0,0,0,7,24,0.26,0.03,0,0,1,19,49,0.17,0.05,0,0,0,37,16,-0.24,0.02,0,0,1,14,9,-0.4,0.01,0,0,0,6,8,3,0.01,0,0,0,7,46,-0.13,0.05,0,0,0,40,3,-0.4,0,0,0,0,3
PAN,2021-10-01,Panamá,87,0,0.07,14,40,8,80,141,0,0.12,34,47,10,124,50,0,0.04,9,23,4,45,12,0,0.01,0,0,2,11,596,0,0.49,145,226,74,481,58,0,0.05,25,15,6,46,22,0,0.02,0,0,2,17,62,0,0.05,11,16,0,39,103,0,0.08,20,39,4,83,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,78,-0.1,0.08,15,41,9,68,116,-0.18,0.12,31,47,4,104,51,0.02,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,469,-0.21,0.49,108,199,50,392,36,-0.38,0.04,7,17,6,23,23,0.05,0.02,0,0,5,22,32,-0.48,0.03,7,14,6,26,71,-0.31,0.07,18,22,4,61,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,79,0.01,0.09,15,35,10,67,84,-0.28,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,450,-0.04,0.51,101,191,61,368,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,34,0.06,0.04,8,12,4,26,46,-0.35,0.05,11,18,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,126,0.59,0.1,29,54,11,113,142,0.69,0.11,42,43,11,131,62,0.63,0.05,18,18,6,53,39,0.56,0.03,7,14,10,28,530,0.18,0.4,113,200,54,455,86,1.05,0.07,32,27,8,72,33,0.22,0.03,0,0,0,30,56,0.65,0.04,13,19,6,40,116,1.52,0.09,42,43,7,97,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,24,0.09,0.02,0,0,1,17,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,92,-0.27,0.08,12,35,13,82,101,-0.29,0.09,30,32,7,94,39,-0.37,0.04,11,13,5,32,19,-0.51,0.02,0,0,3,12,482,-0.09,0.44,113,155,66,390,62,-0.28,0.06,25,24,9,55,24,-0.27,0.02,0,0,4,18,60,0.07,0.05,5,25,5,42,115,-0.01,0.1,22,34,3,95,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,37,0.54,0.03,9,14,2,30,10,-0.47,0.01,0,0,1,9
PRY,2021-10-01,Paraguay,68,0,0.05,4,35,6,66,135,0,0.1,44,43,5,122,87,0,0.07,21,33,10,73,9,0,0.01,0,0,2,8,619,0,0.48,132,211,14,509,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,40,0,0.03,6,16,3,36,47,0,0.04,14,8,3,45,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,51,0,0.04,6,16,3,44,12,0,0.01,0,0,0,12
PRY,2021-10-02,Paraguay,43,-0.37,0.06,6,15,8,38,108,-0.2,0.15,30,22,6,104,79,-0.09,0.11,17,24,6,69,5,-0.44,0.01,0,0,0,5,258,-0.58,0.36,70,74,21,214,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.45,0.03,0,0,2,19,36,-0.23,0.05,13,13,5,33,51,-0.11,0.07,21,16,4,44,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,20,-0.61,0.03,0,0,5,13,9,-0.25,0.01,0,0,2,6
