id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-10-04,Guatemala,91,1.17,0.06,20,29,7,83,138,0.79,0.1,37,48,10,125,39,0.22,0.03,13,12,3,33,20,1,0.01,0,0,3,15,807,0.74,0.57,178,262,82,667,64,-0.03,0.04,21,18,4,47,23,0.53,0.02,0,0,2,23,46,0.12,0.03,9,12,6,29,71,1.63,0.05,13,23,4,56,34,1.27,0.02,12,9,2,22,21,1.63,0.01,0,0,1,17,9,2,0.01,0,0,2,6,45,2.46,0.03,10,10,1,37,20,1.86,0.01,0,0,2,12
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,4,0,0.02,0,0,0,3,111,0,0.49,49,33,21,69,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,14,0,0.06,0,0,5,7,41,0,0.18,13,14,2,27,3,0,0.01,0,0,0,2,0,0,0,0,0,0,0,3,0,0.01,0,0,1,0,17,0,0.08,0,0,1,10,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,10,2.33,0.05,0,0,2,6,20,1.5,0.1,0,0,3,14,6,0.2,0.03,0,0,0,4,3,-0.25,0.01,0,0,0,1,91,-0.18,0.44,35,27,17,52,5,0.67,0.02,0,0,0,4,6,-0.33,0.03,0,0,0,4,7,-0.5,0.03,0,0,1,6,29,-0.29,0.14,0,0,6,18,4,0.33,0.02,0,0,1,3,1,100,0,0,0,1,0,5,0.67,0.02,0,0,0,1,10,-0.41,0.05,0,0,2,5,9,0.8,0.04,0,0,0,4
GUY,2021-10-03,Guyana,8,-0.2,0.05,0,0,3,5,18,-0.1,0.11,0,0,0,14,3,-0.5,0.02,0,0,1,2,2,-0.33,0.01,0,0,1,1,89,-0.02,0.53,37,21,8,55,9,0.8,0.05,0,0,0,8,2,-0.67,0.01,0,0,0,0,3,-0.57,0.02,0,0,0,2,22,-0.24,0.13,0,0,3,15,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,1,6,-0.4,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,1
GUY,2021-10-04,Guyana,11,0.38,0.04,0,0,1,7,14,-0.22,0.05,0,0,3,9,5,0.67,0.02,0,0,1,2,3,0.5,0.01,0,0,0,1,138,0.55,0.52,44,41,19,93,8,-0.11,0.03,0,0,1,3,2,0,0.01,0,0,0,2,12,3,0.05,0,0,1,4,26,0.18,0.1,0,0,2,15,9,8,0.03,0,0,2,5,1,100,0,0,0,0,1,4,3,0.02,0,0,0,1,26,3.33,0.1,0,0,3,16,7,0.75,0.03,0,0,0,3
HTI,2021-10-01,Haití,13,0,0.05,0,0,1,5,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,48,0,0.17,0,0,0,33,15,0,0.05,0,0,0,8,13,0,0.05,0,0,0,10,51,0,0.18,10,16,0,30,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,11,0,0.04,0,0,0,6,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,42,2.23,0.13,0,0,1,18,54,-0.05,0.17,12,22,0,25,20,0.67,0.06,0,0,2,12,7,-0.36,0.02,0,0,0,4,30,-0.37,0.1,0,0,0,17,11,-0.27,0.04,0,0,0,5,21,0.62,0.07,0,0,0,6,66,0.29,0.21,7,25,0,27,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,18,0.64,0.06,0,0,0,13,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,22,-0.48,0.07,0,0,0,12,72,0.33,0.22,21,21,0,42,17,-0.15,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,-0.03,0.09,5,16,0,12,40,2.64,0.12,18,8,0,17,12,-0.43,0.04,0,0,0,5,60,-0.09,0.18,10,23,1,32,4,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,22,0.22,0.07,0,0,0,8,9,0.29,0.03,0,0,1,6,18,-0.25,0.05,0,0,0,8
HTI,2021-10-04,Haití,39,0.77,0.06,8,14,1,19,92,0.28,0.14,17,29,3,62,36,1.12,0.06,3,17,0,16,11,0.22,0.02,0,0,0,4,116,3,0.18,20,41,0,71,68,0.7,0.11,8,32,0,41,21,0.75,0.03,0,0,0,13,149,1.48,0.23,31,54,1,87,3,-0.25,0,0,0,0,2,6,100,0.01,0,0,0,4,34,0.89,0.05,10,13,0,12,24,0.09,0.04,0,0,0,11,8,-0.11,0.01,0,0,0,6,40,1.22,0.06,0,0,1,27
HND,2021-10-01,Honduras,40,0,0.06,0,0,7,38,62,0,0.1,20,21,2,58,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,365,0,0.56,64,92,24,304,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,21,0,0.03,0,0,0,18,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,6,0,0.01,0,0,0,5
HND,2021-10-02,Honduras,29,-0.27,0.05,0,0,5,26,47,-0.24,0.08,12,17,3,45,20,-0.29,0.03,0,0,2,17,5,-0.64,0.01,0,0,0,5,340,-0.07,0.57,74,109,13,303,39,0.77,0.07,10,14,2,29,5,-0.37,0.01,0,0,1,5,19,-0.1,0.03,0,0,5,15,21,-0.4,0.04,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0.01,0,0,0,3,35,100,0.06,0,0,0,34,27,-0.1,0.05,0,0,2,25,3,-0.5,0.01,0,0,2,1
HND,2021-10-03,Honduras,23,-0.21,0.05,0,0,0,22,54,0.15,0.11,12,20,2,51,17,-0.15,0.03,0,0,3,15,5,0,0.01,0,0,0,5,266,-0.22,0.53,47,76,12,231,22,-0.44,0.04,0,0,4,17,9,0.8,0.02,0,0,0,8,10,-0.47,0.02,0,0,0,7,22,0.05,0.04,0,0,4,17,11,0.57,0.02,0,0,1,11,4,0.33,0.01,0,0,0,4,15,-0.57,0.03,0,0,1,15,32,0.19,0.06,0,0,1,30,8,1.67,0.02,0,0,1,5
HND,2021-10-04,Honduras,50,1.17,0.06,14,16,2,49,88,0.63,0.11,22,25,5,76,35,1.06,0.04,13,12,1,32,5,0,0.01,0,0,1,3,422,0.59,0.53,81,119,14,354,37,0.68,0.05,13,10,5,30,12,0.33,0.02,0,0,1,10,17,0.7,0.02,0,0,0,14,30,0.36,0.04,0,0,2,21,24,1.18,0.03,0,0,3,20,9,1.25,0.01,0,0,1,8,20,0.33,0.03,0,0,0,20,37,0.16,0.05,16,15,0,35,14,0.75,0.02,0,0,1,9
JAM,2021-10-01,Jamaica,23,0,0.03,0,0,1,21,134,0,0.17,49,34,15,104,19,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,338,0,0.42,86,108,46,226,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,25,0,0.03,0,0,1,18,143,0,0.18,40,38,20,101,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.09,0.03,0,0,3,16,125,-0.07,0.19,46,30,18,85,13,-0.32,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,253,-0.25,0.39,59,73,39,161,32,0.07,0.05,9,14,6,17,16,-0.2,0.02,0,0,3,13,18,-0.28,0.03,0,0,1,11,118,-0.17,0.18,43,27,5,90,11,-0.58,0.02,0,0,1,9,5,1.5,0.01,0,0,0,2,19,0.9,0.03,0,0,0,13,16,-0.24,0.02,0,0,2,11,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.06,9,16,5,30,117,-0.06,0.17,39,34,14,84,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,278,0.1,0.4,61,97,55,192,26,-0.19,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,20,0.11,0.03,0,0,3,11,122,0.03,0.18,38,27,15,77,17,0.55,0.02,0,0,3,15,3,-0.4,0,0,0,0,2,13,-0.32,0.02,0,0,1,4,18,0.13,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,39,0,0.04,12,10,4,27,157,0.34,0.16,58,37,15,112,24,0.6,0.02,0,0,5,12,6,0,0.01,0,0,0,3,344,0.24,0.35,86,113,50,228,41,0.58,0.04,8,15,3,25,17,0.31,0.02,0,0,4,13,50,1.5,0.05,0,0,3,26,194,0.59,0.2,75,44,27,134,40,1.35,0.04,0,0,3,29,6,1,0.01,0,0,1,4,18,0.38,0.02,0,0,2,10,23,0.28,0.02,0,0,4,13,12,1.4,0.01,0,0,3,7
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,67,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1623,0,0.69,174,362,128,1415,117,0,0.05,19,23,6,107,46,0,0.02,0,0,4,38,86,0,0.04,0,0,5,72,57,0,0.02,0,0,1,49,29,0,0.01,0,0,1,14,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,47,-0.4,0.03,8,16,4,41,64,-0.21,0.04,6,21,8,58,51,-0.46,0.03,5,20,6,41,17,0.06,0.01,0,0,2,13,1214,-0.25,0.69,136,346,82,1066,116,-0.01,0.07,11,32,6,104,21,-0.54,0.01,0,0,1,18,49,-0.43,0.03,7,13,5,37,49,-0.14,0.03,0,0,2,42,34,0.17,0.02,6,14,1,28,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,48,0,0.03,0,0,0,40,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,46,-0.02,0.03,0,0,2,42,50,-0.22,0.03,7,21,4,45,28,-0.45,0.02,0,0,1,25,19,0.12,0.01,0,0,1,14,972,-0.2,0.67,107,261,90,824,118,0.02,0.08,9,30,10,104,28,0.33,0.02,0,0,6,22,43,-0.12,0.03,0,0,4,35,35,-0.29,0.02,0,0,0,31,29,-0.15,0.02,0,0,3,25,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.17,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.28,0.03,5,21,3,53,94,0.88,0.04,16,37,10,85,41,0.46,0.02,0,0,2,36,18,-0.05,0.01,0,0,0,13,1409,0.45,0.67,176,339,101,1240,162,0.37,0.08,20,36,6,147,33,0.18,0.02,7,15,1,32,92,1.14,0.04,15,24,10,74,50,0.43,0.02,0,0,1,43,37,0.28,0.02,0,0,6,29,37,1.31,0.02,0,0,2,25,15,0.88,0.01,0,0,0,14,42,0.05,0.02,0,0,3,31,11,0.1,0.01,0,0,1,9
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,621,0,0.68,132,159,25,547,36,0,0.04,12,10,0,34,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,14,-0.12,0.02,0,0,1,14,59,0.04,0.08,18,17,1,55,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,546,-0.12,0.7,80,127,22,490,33,-0.08,0.04,0,0,1,27,7,-0.22,0.01,0,0,1,6,12,-0.4,0.02,0,0,1,9,20,-0.64,0.03,0,0,2,17,18,0.29,0.02,0,0,1,14,8,-0.2,0.01,0,0,2,7,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.36,0.01,0,0,0,9,45,-0.24,0.07,23,10,2,43,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,450,-0.18,0.71,79,122,17,397,29,-0.12,0.05,0,0,2,22,9,0.29,0.01,0,0,1,8,9,-0.25,0.01,0,0,1,7,26,0.3,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.5,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,28,2.11,0.02,0,0,3,26,81,0.8,0.05,30,22,3,78,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1186,1.64,0.75,310,290,45,1082,40,0.38,0.03,12,8,0,34,10,0.11,0.01,0,0,1,9,19,1.11,0.01,0,0,1,14,42,0.62,0.03,13,11,0,34,22,1.2,0.01,0,0,1,19,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,52,1.74,0.03,6,14,0,49,5,1.5,0,0,0,1,4
PAN,2021-10-01,Panamá,86,0,0.07,14,40,8,79,142,0,0.12,34,48,10,125,50,0,0.04,9,23,4,45,12,0,0.01,0,0,2,11,588,0,0.49,145,218,72,474,57,0,0.05,25,15,6,45,22,0,0.02,0,0,2,17,63,0,0.05,11,16,0,40,103,0,0.09,20,39,4,83,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,81,-0.06,0.09,15,42,9,72,116,-0.18,0.12,31,47,4,104,50,0,0.05,7,33,17,34,4,-0.67,0,0,0,1,3,454,-0.23,0.48,107,187,51,376,36,-0.37,0.04,7,17,6,23,24,0.09,0.03,0,0,5,23,31,-0.51,0.03,7,14,6,25,72,-0.3,0.08,18,22,4,61,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,78,-0.04,0.09,15,34,10,66,84,-0.28,0.09,28,23,8,75,40,-0.2,0.04,10,18,5,32,25,5.25,0.03,0,0,2,18,451,-0.01,0.51,101,190,62,369,42,0.17,0.05,7,22,3,35,27,0.13,0.03,0,0,2,26,34,0.1,0.04,8,12,4,26,46,-0.36,0.05,11,18,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,125,0.6,0.1,27,53,11,112,141,0.68,0.11,41,42,11,131,62,0.55,0.05,18,18,6,53,39,0.56,0.03,7,14,10,28,526,0.17,0.4,112,196,53,449,86,1.05,0.07,32,27,8,72,33,0.22,0.03,0,0,0,30,55,0.62,0.04,13,19,6,39,116,1.52,0.09,42,43,7,97,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,23,0.05,0.02,0,0,1,16,19,0.06,0.01,0,0,5,12
PRY,2021-10-01,Paraguay,78,0,0.06,4,39,7,75,132,0,0.1,43,41,5,119,86,0,0.07,20,33,10,73,9,0,0.01,0,0,2,8,607,0,0.47,134,204,13,498,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,40,0,0.03,6,16,3,36,47,0,0.04,14,8,3,45,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,51,0,0.04,6,16,3,44,12,0,0.01,0,0,0,12
PRY,2021-10-02,Paraguay,43,-0.45,0.06,6,15,8,38,107,-0.19,0.15,30,22,6,103,77,-0.1,0.11,17,24,7,67,5,-0.44,0.01,0,0,0,5,259,-0.57,0.37,70,74,21,216,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.45,0.03,0,0,2,19,36,-0.23,0.05,13,13,5,33,51,-0.11,0.07,21,16,4,44,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,20,-0.61,0.03,0,0,5,13,9,-0.25,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,42,-0.02,0.07,8,17,3,39,83,-0.22,0.14,23,29,5,77,58,-0.25,0.1,18,24,7,52,11,1.2,0.02,0,0,2,11,212,-0.18,0.36,51,70,14,180,39,0.08,0.07,17,9,1,26,20,-0.13,0.03,0,0,1,16,35,0.59,0.06,0,0,1,25,35,-0.03,0.06,0,0,6,27,20,-0.61,0.03,0,0,2,19,11,0.1,0.02,0,0,0,11,9,0.13,0.02,0,0,0,6,19,-0.05,0.03,0,0,0,18,3,-0.67,0.01,0,0,0,3
PRY,2021-10-04,Paraguay,94,1.24,0.09,25,35,6,91,169,1.04,0.16,56,46,16,156,110,0.9,0.1,24,39,11,98,19,0.73,0.02,0,0,2,14,381,0.8,0.35,106,78,27,331,51,0.31,0.05,18,10,2,43,21,0.05,0.02,0,0,2,20,35,0,0.03,10,13,0,30,83,1.37,0.08,31,24,7,74,47,1.35,0.04,25,6,7,38,20,0.82,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,18,5,0.02,0,0,1,15
PER,2021-10-01,Perú,64,0,0.11,41,13,5,61,29,0,0.05,0,0,3,26,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,371,0,0.65,51,117,36,311,15,0,0.03,0,0,1,14,9,0,0.02,0,0,0,4,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,9,0,0.02,0,0,0,7,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,21,-0.67,0.05,0,0,3,17,10,-0.66,0.02,0,0,2,9,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,354,-0.05,0.77,44,117,37,303,17,0.13,0.04,0,0,2,14,10,0.11,0.02,0,0,3,6,8,-0.47,0.02,0,0,0,8,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,10,1,0.02,0,0,1,8,3,0.5,0.01,0,0,0,3,7,-0.22,0.02,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,20,-0.05,0.05,0,0,4,14,14,0.4,0.04,0,0,0,14,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,248,-0.3,0.67,44,96,40,206,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.25,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,33,0.65,0.06,0,0,4,32,13,-0.07,0.02,0,0,0,12,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,402,0.62,0.75,70,128,40,359,12,-0.37,0.02,0,0,1,11,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,7,0.4,0.01,0,0,0,5,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
DOM,2021-10-01,República Dominicana,102,0,0.08,8,50,6,96,188,0,0.14,27,86,8,164,138,0,0.11,10,52,7,118,23,0,0.02,0,0,2,21,447,0,0.34,77,170,36,365,54,0,0.04,12,17,5,46,37,0,0.03,0,0,1,23,88,0,0.07,11,39,1,71,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,21,0,0.02,0,0,0,16,12,0,0.01,0,0,0,12,44,0,0.03,0,0,4,34,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,30,4,74,177,-0.06,0.17,28,82,8,150,135,-0.02,0.13,14,38,10,123,14,-0.39,0.01,0,0,1,12,306,-0.32,0.3,40,114,20,258,42,-0.22,0.04,7,16,4,37,28,-0.24,0.03,0,0,1,26,52,-0.41,0.05,6,20,3,40,83,-0.27,0.08,11,26,6,69,17,-0.43,0.02,0,0,2,14,20,-0.05,0.02,0,0,3,16,38,2.17,0.04,0,0,0,34,31,-0.3,0.03,0,0,1,26,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,93,0.19,0.08,12,41,12,77,124,-0.3,0.11,40,53,10,111,104,-0.23,0.09,13,45,8,91,77,4.5,0.07,8,50,17,61,408,0.33,0.35,73,165,37,330,43,0.02,0.04,9,19,1,32,16,-0.43,0.01,0,0,0,12,53,0.02,0.05,9,23,6,44,57,-0.31,0.05,11,27,6,43,57,2.35,0.05,27,16,2,52,20,0,0.02,0,0,3,17,21,-0.45,0.02,0,0,1,18,65,1.1,0.06,4,31,3,55,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,127,0.37,0.08,21,60,16,114,228,0.84,0.14,65,90,16,201,145,0.39,0.09,20,56,7,129,105,0.36,0.07,9,59,29,83,448,0.1,0.28,93,174,43,349,46,0.07,0.03,15,19,4,38,29,0.81,0.02,0,0,2,23,93,0.75,0.06,5,35,8,67,127,1.23,0.08,26,45,4,104,95,0.67,0.06,40,25,5,82,31,0.55,0.02,10,13,2,24,34,0.62,0.02,13,13,1,29,51,-0.22,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
SUR,2021-10-01,Surinam,1,0,0.02,0,0,0,1,3,0,0.07,0,0,1,3,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,2,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,3,0,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,1,20,0,0.45,0,0,2,19,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,1,0.05,0,0,0,1,3,0,0.07,0,0,0,1,2,1,0.05,0,0,0,2,0,100,0,0,0,0,0,5,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,2,-0.33,0.05,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,26,0.3,0.59,0,0,0,24,2,-0.33,0.05,0,0,1,1
SUR,2021-10-03,Surinam,2,0,0.07,0,0,0,1,2,-0.33,0.07,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,5,0,0.17,0,0,0,3,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.03,0,0,0,1,3,0.5,0.1,0,0,0,2,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.58,0.38,0,0,0,10,2,0,0.07,0,0,0,1
SUR,2021-10-04,Surinam,2,0,0.04,0,0,0,1,1,-0.5,0.02,0,0,0,1,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.09,0,0,0,5,3,2,0.06,0,0,0,3,0,100,0,0,0,0,0,2,1,0.04,0,0,0,2,7,1.33,0.13,0,0,0,3,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,0,100,0,0,0,0,0,27,1.45,0.5,5,16,2,21,2,0,0.04,0,0,0,0
TTO,2021-10-01,Trinidad y Tobago,32,0,0.04,0,0,2,22,106,0,0.14,49,18,10,77,24,0,0.03,0,0,1,11,5,0,0.01,0,0,0,3,231,0,0.31,70,45,26,147,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,112,0,0.15,38,29,17,76,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,36,0,0.05,0,0,1,18,50,0,0.07,18,11,7,27,26,0,0.03,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,21,-0.34,0.03,0,0,2,15,89,-0.16,0.14,39,12,10,69,22,-0.08,0.04,0,0,3,10,11,1.2,0.02,0,0,2,8,194,-0.16,0.31,53,44,30,141,29,-0.26,0.05,0,0,4,19,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,82,-0.27,0.13,29,22,6,55,26,-0.1,0.04,0,0,1,19,8,3,0.01,0,0,1,4,41,0.14,0.07,0,0,0,33,31,-0.38,0.05,12,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.1,0.04,0,0,2,14,65,-0.27,0.13,27,20,5,42,23,0.05,0.05,0,0,5,18,7,-0.36,0.01,0,0,0,7,162,-0.16,0.33,71,39,21,114,25,-0.14,0.05,0,0,3,15,20,0.33,0.04,0,0,3,14,16,-0.16,0.03,0,0,1,11,57,-0.3,0.12,30,12,6,39,19,-0.27,0.04,0,0,1,11,0,-1,0,0,0,0,0,23,-0.44,0.05,0,0,0,17,27,-0.13,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,39,1.05,0.03,0,0,2,33,170,1.62,0.14,78,45,24,117,49,1.13,0.04,15,6,5,28,77,10,0.06,19,12,9,67,339,1.09,0.28,109,97,65,237,33,0.32,0.03,0,0,2,21,25,0.25,0.02,0,0,4,18,61,2.81,0.05,15,11,6,40,212,2.72,0.18,69,59,21,145,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,41,0.78,0.03,15,7,5,32,81,2,0.07,26,17,9,54,56,1.55,0.05,15,24,12,42
URY,2021-10-01,Uruguay,123,0,0.06,30,44,17,108,252,0,0.13,81,77,28,241,265,0,0.14,60,98,30,232,42,0,0.02,7,20,10,36,456,0,0.24,130,149,37,393,148,0,0.08,36,60,8,124,46,0,0.02,11,13,6,39,103,0,0.05,21,33,15,76,222,0,0.12,60,61,18,192,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
