id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRA,2020-11-08,Brasil,622,6.7,24.1,114,-51.5,4.4,115,-16.7,4.4,131,0.8,5.1,509,9.9,19.7,261,1.2,10.1,156,6.8,6.0,44,-37.1,1.7,93,-59.9,3.6,219,-12.4,8.5,135,-12.9,5.2,48,-12.7,1.9,70,-20.5,2.7,68,9.7,2.6
BRA,2020-11-09,Brasil,800,28.6,16.3,178,56.1,3.6,180,56.5,3.7,243,85.5,5.0,1876,268.6,38.3,317,21.5,6.5,220,41.0,4.5,142,222.7,2.9,252,171.0,5.1,277,26.5,5.7,181,34.1,3.7,54,12.5,1.1,102,45.7,2.1,76,11.8,1.6
BRA,2020-11-10,Brasil,760,-5.0,10.1,340,91.0,4.5,229,27.2,3.0,249,2.5,3.3,3643,94.2,48.2,426,34.4,5.6,227,3.2,3.0,136,-4.2,1.8,290,15.1,3.8,412,48.7,5.5,389,114.9,5.1,60,11.1,0.8,218,113.7,2.9,177,132.9,2.3
BRA,2020-11-11,Brasil,862,13.4,15.4,346,1.8,6.2,254,10.9,4.6,204,-18.1,3.7,1851,-49.2,33.2,382,-10.3,6.8,258,13.7,4.6,138,1.5,2.5,263,-9.3,4.7,391,-5.1,7.0,237,-39.1,4.2,67,11.7,1.2,199,-8.7,3.6,128,-27.7,2.3
BRA,2020-11-12,Brasil,594,-31.1,17.1,204,-41.0,5.9,188,-26.0,5.4,108,-47.1,3.1,970,-47.6,28.0,213,-44.2,6.1,175,-32.2,5.0,103,-25.4,3.0,281,6.8,8.1,236,-39.6,6.8,180,-24.1,5.2,53,-20.9,1.5,104,-47.7,3.0,61,-52.3,1.8
BRA,2020-11-13,Brasil,588,-1.0,16.3,247,21.1,6.8,194,3.2,5.4,106,-1.9,2.9,924,-4.7,25.6,202,-5.2,5.6,221,26.3,6.1,122,18.4,3.4,257,-8.5,7.1,242,2.5,6.7,218,21.1,6.0,54,1.9,1.5,82,-21.2,2.3,154,152.5,4.3
BRA,2020-11-14,Brasil,553,-6.0,20.4,134,-45.7,5.0,184,-5.2,6.8,44,-58.5,1.6,566,-38.7,20.9,221,9.4,8.2,206,-6.8,7.6,68,-44.3,2.5,205,-20.2,7.6,183,-24.4,6.8,156,-28.4,5.8,23,-57.4,0.8,84,2.4,3.1,79,-48.7,2.9
BRA,2020-11-15,Brasil,592,7.1,19.2,152,13.4,4.9,104,-43.5,3.4,86,95.5,2.8,575,1.6,18.6,437,97.7,14.1,197,-4.4,6.4,73,7.4,2.4,283,38.0,9.2,214,16.9,6.9,207,32.7,6.7,38,65.2,1.2,75,-10.7,2.4,58,-26.6,1.9
CHL,2020-11-01,Chile,125,0,12.3,23,0,2.3,177,0,17.4,45,0,4.4,281,0,27.6,116,0,11.4,69,0,6.8,8,0,0.8,19,0,1.9,26,0,2.6,12,0,1.2,5,0,0.5,99,0,9.7,12,0,1.2
CHL,2020-11-02,Chile,179,43.2,14.7,33,43.5,2.7,287,62.1,23.5,91,102.2,7.5,266,-5.3,21.8,125,7.8,10.3,31,-55.1,2.5,29,262.5,2.4,21,10.5,1.7,39,50.0,3.2,11,-8.3,0.9,8,60.0,0.7,88,-11.1,7.2,11,-8.3,0.9
CHL,2020-11-03,Chile,207,15.6,16.8,31,-6.1,2.5,291,1.4,23.7,92,1.1,7.5,255,-4.1,20.7,131,4.8,10.7,19,-38.7,1.5,21,-27.6,1.7,33,57.1,2.7,46,17.9,3.7,13,18.2,1.1,9,12.5,0.7,74,-15.9,6.0,7,-36.4,0.6
CHL,2020-11-04,Chile,129,-37.7,11.5,30,-3.2,2.7,261,-10.3,23.3,101,9.8,9.0,247,-3.1,22.0,135,3.1,12.0,12,-36.8,1.1,31,47.6,2.8,34,3.0,3.0,29,-37.0,2.6,18,38.5,1.6,14,55.6,1.2,67,-9.5,6.0,14,100.0,1.2
CHL,2020-11-05,Chile,182,41.1,13.5,49,63.3,3.6,340,30.3,25.2,112,10.9,8.3,323,30.8,23.9,122,-9.6,9.0,18,50.0,1.3,32,3.2,2.4,9,-73.5,0.7,29,0.0,2.1,36,100.0,2.7,9,-35.7,0.7,76,13.4,5.6,13,-7.1,1.0
CHL,2020-11-06,Chile,161,-11.5,15.1,54,10.2,5.1,157,-53.8,14.7,29,-74.1,2.7,334,3.4,31.2,101,-17.2,9.4,31,72.2,2.9,48,50.0,4.5,27,200.0,2.5,26,-10.3,2.4,12,-66.7,1.1,12,33.3,1.1,65,-14.5,6.1,12,-7.7,1.1
CHL,2020-11-07,Chile,135,-16.1,18.0,55,1.9,7.3,67,-57.3,8.9,13,-55.2,1.7,228,-31.7,30.4,112,10.9,15.0,28,-9.7,3.7,23,-52.1,3.1,11,-59.3,1.5,9,-65.4,1.2,4,-66.7,0.5,7,-41.7,0.9,40,-38.5,5.3,17,41.7,2.3
CHL,2020-11-08,Chile,151,11.9,23.6,37,-32.7,5.8,54,-19.4,8.5,6,-53.8,0.9,176,-22.8,27.5,83,-25.9,13.0,24,-14.3,3.8,19,-17.4,3.0,19,72.7,3.0,17,88.9,2.7,4,0.0,0.6,2,-71.4,0.3,40,0.0,6.3,7,-58.8,1.1
CHL,2020-11-09,Chile,242,60.3,16.2,49,32.4,3.3,82,51.9,5.5,15,150.0,1.0,660,275.0,44.2,133,60.2,8.9,34,41.7,2.3,50,163.2,3.3,48,152.6,3.2,36,111.8,2.4,15,275.0,1.0,15,650.0,1.0,95,137.5,6.4,20,185.7,1.3
CHL,2020-11-10,Chile,215,-11.2,13.2,78,59.2,4.8,305,272.0,18.7,54,260.0,3.3,587,-11.1,36.1,126,-5.3,7.7,35,2.9,2.2,59,18.0,3.6,39,-18.8,2.4,30,-16.7,1.8,11,-26.7,0.7,7,-53.3,0.4,69,-27.4,4.2,12,-40.0,0.7
CHL,2020-11-11,Chile,223,3.7,15.0,61,-21.8,4.1,217,-28.9,14.6,52,-3.7,3.5,493,-16.0,33.2,129,2.4,8.7,45,28.6,3.0,46,-22.0,3.1,46,17.9,3.1,47,56.7,3.2,5,-54.5,0.3,13,85.7,0.9,94,36.2,6.3,14,16.7,0.9
CHL,2020-11-12,Chile,316,41.7,19.1,74,21.3,4.5,207,-4.6,12.5,23,-55.8,1.4,545,10.5,33.0,138,7.0,8.3,51,13.3,3.1,63,37.0,3.8,70,52.2,4.2,50,6.4,3.0,26,420.0,1.6,5,-61.5,0.3,73,-22.3,4.4,13,-7.1,0.8
CHL,2020-11-13,Chile,215,-32.0,17.0,84,13.5,6.7,133,-35.7,10.5,28,21.7,2.2,326,-40.2,25.8,143,3.6,11.3,49,-3.9,3.9,76,20.6,6.0,74,5.7,5.9,26,-48.0,2.1,39,50.0,3.1,8,60.0,0.6,55,-24.7,4.4,6,-53.8,0.5
CHL,2020-11-14,Chile,184,-14.4,17.0,46,-45.2,4.3,95,-28.6,8.8,34,21.4,3.1,365,12.0,33.8,102,-28.7,9.4,73,49.0,6.8,35,-53.9,3.2,29,-60.8,2.7,26,0.0,2.4,18,-53.8,1.7,9,12.5,0.8,47,-14.5,4.3,18,200.0,1.7
CHL,2020-11-15,Chile,142,-22.8,13.1,59,28.3,5.4,107,12.6,9.9,39,14.7,3.6,351,-3.8,32.4,122,19.6,11.3,85,16.4,7.8,40,14.3,3.7,32,10.3,3.0,20,-23.1,1.8,32,77.8,3.0,9,0.0,0.8,34,-27.7,3.1,12,-33.3,1.1
COL,2020-11-01,Colombia,194,0,16.7,42,0,3.6,285,0,24.5,75,0,6.4,193,0,16.6,172,0,14.8,56,0,4.8,17,0,1.5,15,0,1.3,36,0,3.1,16,0,1.4,14,0,1.2,40,0,3.4,10,0,0.9
COL,2020-11-02,Colombia,136,-29.9,12.7,23,-45.2,2.1,271,-4.9,25.3,68,-9.3,6.3,223,15.5,20.8,146,-15.1,13.6,32,-42.9,3.0,21,23.5,2.0,13,-13.3,1.2,44,22.2,4.1,8,-50.0,0.7,12,-14.3,1.1,60,50.0,5.6,14,40.0,1.3
COL,2020-11-03,Colombia,184,35.3,14.4,36,56.5,2.8,340,25.5,26.7,110,61.8,8.6,222,-0.4,17.4,163,11.6,12.8,23,-28.1,1.8,36,71.4,2.8,19,46.2,1.5,31,-29.5,2.4,20,150.0,1.6,23,91.7,1.8,50,-16.7,3.9,18,28.6,1.4
COL,2020-11-04,Colombia,183,-0.5,12.7,34,-5.6,2.4,328,-3.5,22.7,150,36.4,10.4,304,36.9,21.1,196,20.2,13.6,25,8.7,1.7,44,22.2,3.0,32,68.4,2.2,42,35.5,2.9,13,-35.0,0.9,32,39.1,2.2,52,4.0,3.6,9,-50.0,0.6
COL,2020-11-05,Colombia,311,69.9,14.3,55,61.8,2.5,548,67.1,25.2,216,44.0,9.9,444,46.1,20.4,281,43.4,12.9,32,28.0,1.5,39,-11.4,1.8,25,-21.9,1.1,67,59.5,3.1,18,38.5,0.8,38,18.8,1.7,81,55.8,3.7,20,122.2,0.9
COL,2020-11-06,Colombia,151,-51.4,13.1,63,14.5,5.5,97,-82.3,8.4,52,-75.9,4.5,434,-2.3,37.8,107,-61.9,9.3,39,21.9,3.4,65,66.7,5.7,29,16.0,2.5,33,-50.7,2.9,9,-50.0,0.8,7,-81.6,0.6,52,-35.8,4.5,11,-45.0,1.0
COL,2020-11-07,Colombia,84,-44.4,11.1,38,-39.7,5.0,63,-35.1,8.4,16,-69.2,2.1,253,-41.7,33.6,84,-21.5,11.1,40,2.6,5.3,53,-18.5,7.0,25,-13.8,3.3,25,-24.2,3.3,3,-66.7,0.4,14,100.0,1.9,40,-23.1,5.3,16,45.5,2.1
COL,2020-11-08,Colombia,56,-33.3,9.3,41,7.9,6.8,49,-22.2,8.2,27,68.8,4.5,199,-21.3,33.2,68,-19.0,11.4,26,-35.0,4.3,36,-32.1,6.0,14,-44.0,2.3,16,-36.0,2.7,9,200.0,1.5,4,-71.4,0.7,47,17.5,7.8,7,-56.2,1.2
COL,2020-11-09,Colombia,149,166.1,9.5,75,82.9,4.8,70,42.9,4.5,26,-3.7,1.7,803,303.5,51.4,118,73.5,7.5,50,92.3,3.2,80,122.2,5.1,43,207.1,2.8,35,118.8,2.2,19,111.1,1.2,11,175.0,0.7,76,61.7,4.9,8,14.3,0.5
COL,2020-11-10,Colombia,98,-34.2,6.3,113,50.7,7.3,81,15.7,5.2,34,30.8,2.2,809,0.7,52.2,85,-28.0,5.5,49,-2.0,3.2,83,3.8,5.4,31,-27.9,2.0,53,51.4,3.4,11,-42.1,0.7,16,45.5,1.0,78,2.6,5.0,10,25.0,0.6
COL,2020-11-11,Colombia,100,2.0,7.2,88,-22.1,6.3,95,17.3,6.8,29,-14.7,2.1,622,-23.1,44.6,111,30.6,8.0,52,6.1,3.7,102,22.9,7.3,48,54.8,3.4,32,-39.6,2.3,12,9.1,0.9,16,0.0,1.1,78,0.0,5.6,11,10.0,0.8
COL,2020-11-12,Colombia,113,13.0,9.0,74,-15.9,5.9,85,-10.5,6.8,27,-6.9,2.2,462,-25.7,37.0,134,20.7,10.7,58,11.5,4.6,87,-14.7,7.0,49,2.1,3.9,21,-34.4,1.7,11,-8.3,0.9,10,-37.5,0.8,103,32.1,8.2,15,36.4,1.2
COL,2020-11-13,Colombia,112,-0.9,10.7,76,2.7,7.3,66,-22.4,6.3,31,14.8,3.0,334,-27.7,32.0,82,-38.8,7.9,80,37.9,7.7,78,-10.3,7.5,25,-49.0,2.4,35,66.7,3.4,18,63.6,1.7,13,30.0,1.2,85,-17.5,8.1,8,-46.7,0.8
COL,2020-11-14,Colombia,82,-26.8,9.8,62,-18.4,7.4,48,-27.3,5.8,19,-38.7,2.3,284,-15.0,34.1,106,29.3,12.7,36,-55.0,4.3,40,-48.7,4.8,24,-4.0,2.9,30,-14.3,3.6,17,-5.6,2.0,31,138.5,3.7,45,-47.1,5.4,9,12.5,1.1
COL,2020-11-15,Colombia,47,-42.7,6.4,65,4.8,8.8,48,0.0,6.5,18,-5.3,2.4,245,-13.7,33.1,71,-33.0,9.6,50,38.9,6.8,36,-10.0,4.9,24,0.0,3.2,30,0.0,4.1,12,-29.4,1.6,18,-41.9,2.4,66,46.7,8.9,10,11.1,1.4
CRI,2020-11-01,Costa Rica,24,0,2.7,52,0,5.8,346,0,38.4,72,0,8.0,113,0,12.5,53,0,5.9,61,0,6.8,15,0,1.7,29,0,3.2,33,0,3.7,7,0,0.8,11,0,1.2,22,0,2.4,64,0,7.1
CRI,2020-11-02,Costa Rica,35,45.8,3.6,55,5.8,5.6,417,20.5,42.6,84,16.7,8.6,90,-20.4,9.2,43,-18.9,4.4,30,-50.8,3.1,32,113.3,3.3,46,58.6,4.7,29,-12.1,3.0,7,0.0,0.7,9,-18.2,0.9,16,-27.3,1.6,85,32.8,8.7
CRI,2020-11-03,Costa Rica,66,88.6,5.0,59,7.3,4.4,586,40.5,44.1,110,31.0,8.3,110,22.2,8.3,57,32.6,4.3,24,-20.0,1.8,46,43.8,3.5,53,15.2,4.0,62,113.8,4.7,15,114.3,1.1,21,133.3,1.6,42,162.5,3.2,77,-9.4,5.8
CRI,2020-11-04,Costa Rica,49,-25.8,4.0,78,32.2,6.4,458,-21.8,37.5,154,40.0,12.6,120,9.1,9.8,45,-21.1,3.7,6,-75.0,0.5,30,-34.8,2.5,39,-26.4,3.2,44,-29.0,3.6,15,0.0,1.2,31,47.6,2.5,33,-21.4,2.7,119,54.5,9.7
CRI,2020-11-05,Costa Rica,56,14.3,4.5,61,-21.8,4.9,499,9.0,40.4,156,1.3,12.6,111,-7.5,9.0,41,-8.9,3.3,14,133.3,1.1,36,20.0,2.9,52,33.3,4.2,40,-9.1,3.2,13,-13.3,1.1,29,-6.5,2.4,24,-27.3,1.9,102,-14.3,8.3
CRI,2020-11-06,Costa Rica,56,0.0,6.2,118,93.4,13.1,152,-69.5,16.9,30,-80.8,3.3,194,74.8,21.5,76,85.4,8.4,26,85.7,2.9,44,22.2,4.9,69,32.7,7.6,35,-12.5,3.9,9,-30.8,1.0,12,-58.6,1.3,32,33.3,3.5,49,-52.0,5.4
CRI,2020-11-07,Costa Rica,46,-17.9,7.6,90,-23.7,14.9,61,-59.9,10.1,20,-33.3,3.3,115,-40.7,19.0,73,-3.9,12.1,21,-19.2,3.5,32,-27.3,5.3,37,-46.4,6.1,17,-51.4,2.8,13,44.4,2.1,6,-50.0,1.0,27,-15.6,4.5,47,-4.1,7.8
CRI,2020-11-08,Costa Rica,36,-21.7,7.0,78,-13.3,15.1,32,-47.5,6.2,20,0.0,3.9,109,-5.2,21.2,66,-9.6,12.8,25,19.0,4.9,23,-28.1,4.5,35,-5.4,6.8,21,23.5,4.1,11,-15.4,2.1,10,66.7,1.9,20,-25.9,3.9,29,-38.3,5.6
CRI,2020-11-09,Costa Rica,57,58.3,7.8,77,-1.3,10.6,67,109.4,9.2,20,0.0,2.7,189,73.4,26.0,77,16.7,10.6,23,-8.0,3.2,39,69.6,5.4,74,111.4,10.2,38,81.0,5.2,14,27.3,1.9,7,-30.0,1.0,21,5.0,2.9,25,-13.8,3.4
CRI,2020-11-10,Costa Rica,52,-8.8,6.3,102,32.5,12.4,84,25.4,10.2,40,100.0,4.9,174,-7.9,21.1,70,-9.1,8.5,25,8.7,3.0,54,38.5,6.6,97,31.1,11.8,36,-5.3,4.4,15,7.1,1.8,15,114.3,1.8,31,47.6,3.8,29,16.0,3.5
CRI,2020-11-11,Costa Rica,40,-23.1,4.6,102,0.0,11.7,135,60.7,15.5,53,32.5,6.1,152,-12.6,17.4,77,10.0,8.8,20,-20.0,2.3,62,14.8,7.1,104,7.2,11.9,30,-16.7,3.4,16,6.7,1.8,17,13.3,1.9,40,29.0,4.6,24,-17.2,2.8
CRI,2020-11-12,Costa Rica,50,25.0,5.3,99,-2.9,10.5,141,4.4,15.0,62,17.0,6.6,224,47.4,23.8,70,-9.1,7.4,31,55.0,3.3,69,11.3,7.3,84,-19.2,8.9,30,0.0,3.2,13,-18.8,1.4,8,-52.9,0.8,32,-20.0,3.4,30,25.0,3.2
CRI,2020-11-13,Costa Rica,71,42.0,8.7,90,-9.1,11.0,77,-45.4,9.4,41,-33.9,5.0,191,-14.7,23.4,68,-2.9,8.3,30,-3.2,3.7,58,-15.9,7.1,95,13.1,11.6,26,-13.3,3.2,9,-30.8,1.1,6,-25.0,0.7,29,-9.4,3.5,26,-13.3,3.2
CRI,2020-11-14,Costa Rica,47,-33.8,7.6,69,-23.3,11.1,40,-48.1,6.5,31,-24.4,5.0,162,-15.2,26.1,67,-1.5,10.8,17,-43.3,2.7,40,-31.0,6.5,66,-30.5,10.6,26,0.0,4.2,7,-22.2,1.1,2,-66.7,0.3,25,-13.8,4.0,21,-19.2,3.4
CRI,2020-11-15,Costa Rica,29,-38.3,5.2,78,13.0,13.9,27,-32.5,4.8,25,-19.4,4.5,142,-12.3,25.4,73,9.0,13.0,24,41.2,4.3,34,-15.0,6.1,41,-37.9,7.3,29,11.5,5.2,8,14.3,1.4,7,250.0,1.2,22,-12.0,3.9,21,0.0,3.8
ECU,2020-11-01,Ecuador,53,0,6.7,22,0,2.8,52,0,6.6,41,0,5.2,386,0,49.0,141,0,17.9,26,0,3.3,2,0,0.3,7,0,0.9,13,0,1.7,4,0,0.5,8,0,1.0,28,0,3.6,4,0,0.5
ECU,2020-11-02,Ecuador,37,-30.2,6.4,18,-18.2,3.1,67,28.8,11.7,32,-22.0,5.6,290,-24.9,50.4,62,-56.0,10.8,17,-34.6,3.0,2,0.0,0.3,8,14.3,1.4,11,-15.4,1.9,1,-75.0,0.2,10,25.0,1.7,18,-35.7,3.1,2,-50.0,0.3
ECU,2020-11-03,Ecuador,45,21.6,9.6,6,-66.7,1.3,58,-13.4,12.4,32,0.0,6.9,215,-25.9,46.0,33,-46.8,7.1,7,-58.8,1.5,7,250.0,1.5,5,-37.5,1.1,13,18.2,2.8,3,200.0,0.6,15,50.0,3.2,26,44.4,5.6,2,0.0,0.4
ECU,2020-11-04,Ecuador,84,86.7,10.5,11,83.3,1.4,91,56.9,11.4,66,106.2,8.2,373,73.5,46.6,60,81.8,7.5,34,385.7,4.2,14,100.0,1.7,7,40.0,0.9,10,-23.1,1.2,13,333.3,1.6,8,-46.7,1.0,16,-38.5,2.0,14,600.0,1.7
ECU,2020-11-05,Ecuador,91,8.3,8.7,16,45.5,1.5,137,50.5,13.1,66,0.0,6.3,525,40.8,50.4,78,30.0,7.5,27,-20.6,2.6,20,42.9,1.9,18,157.1,1.7,19,90.0,1.8,5,-61.5,0.5,8,0.0,0.8,26,62.5,2.5,6,-57.1,0.6
ECU,2020-11-06,Ecuador,59,-35.2,7.1,45,181.2,5.4,49,-64.2,5.9,18,-72.7,2.2,418,-20.4,50.2,95,21.8,11.4,44,63.0,5.3,27,35.0,3.2,24,33.3,2.9,15,-21.1,1.8,7,40.0,0.8,4,-50.0,0.5,24,-7.7,2.9,3,-50.0,0.4
ECU,2020-11-07,Ecuador,28,-52.5,5.3,14,-68.9,2.7,29,-40.8,5.5,9,-50.0,1.7,320,-23.4,60.7,37,-61.1,7.0,13,-70.5,2.5,27,0.0,5.1,6,-75.0,1.1,13,-13.3,2.5,5,-28.6,0.9,1,-75.0,0.2,22,-8.3,4.2,3,0.0,0.6
ECU,2020-11-08,Ecuador,28,0.0,6.0,17,21.4,3.7,14,-51.7,3.0,2,-77.8,0.4,290,-9.4,62.5,37,0.0,8.0,18,38.5,3.9,22,-18.5,4.7,6,0.0,1.3,15,15.4,3.2,1,-80.0,0.2,1,0.0,0.2,10,-54.5,2.2,3,0.0,0.6
ECU,2020-11-09,Ecuador,56,100.0,5.4,47,176.5,4.5,39,178.6,3.7,6,200.0,0.6,586,102.1,56.2,112,202.7,10.7,23,27.8,2.2,50,127.3,4.8,31,416.7,3.0,14,-6.7,1.3,5,400.0,0.5,4,300.0,0.4,62,520.0,6.0,7,133.3,0.7
ECU,2020-11-10,Ecuador,46,-17.9,4.5,37,-21.3,3.6,45,15.4,4.4,6,0.0,0.6,633,8.0,62.1,98,-12.5,9.6,25,8.7,2.5,42,-16.0,4.1,17,-45.2,1.7,16,14.3,1.6,7,40.0,0.7,6,50.0,0.6,32,-48.4,3.1,10,42.9,1.0
ECU,2020-11-11,Ecuador,35,-23.9,3.9,24,-35.1,2.7,98,117.8,11.0,10,66.7,1.1,508,-19.7,57.3,60,-38.8,6.8,27,8.0,3.0,34,-19.0,3.8,32,88.2,3.6,7,-56.2,0.8,4,-42.9,0.5,5,-16.7,0.6,36,12.5,4.1,7,-30.0,0.8
ECU,2020-11-12,Ecuador,33,-5.7,4.2,43,79.2,5.4,28,-71.4,3.5,4,-60.0,0.5,443,-12.8,56.1,103,71.7,13.0,20,-25.9,2.5,41,20.6,5.2,12,-62.5,1.5,9,28.6,1.1,4,0.0,0.5,3,-40.0,0.4,41,13.9,5.2,6,-14.3,0.8
ECU,2020-11-13,Ecuador,31,-6.1,4.0,43,0.0,5.6,28,0.0,3.7,4,0.0,0.5,453,2.3,59.1,57,-44.7,7.4,34,70.0,4.4,40,-2.4,5.2,14,16.7,1.8,8,-11.1,1.0,19,375.0,2.5,4,33.3,0.5,24,-41.5,3.1,8,33.3,1.0
ECU,2020-11-14,Ecuador,30,-3.2,5.5,22,-48.8,4.1,51,82.1,9.4,2,-50.0,0.4,294,-35.1,54.1,47,-17.5,8.7,22,-35.3,4.1,12,-70.0,2.2,12,-14.3,2.2,8,0.0,1.5,18,-5.3,3.3,1,-75.0,0.2,20,-16.7,3.7,4,-50.0,0.7
ECU,2020-11-15,Ecuador,25,-16.7,4.4,21,-4.5,3.7,26,-49.0,4.6,5,150.0,0.9,286,-2.7,50.3,79,68.1,13.9,19,-13.6,3.3,15,25.0,2.6,19,58.3,3.3,20,150.0,3.5,7,-61.1,1.2,11,1000.0,1.9,33,65.0,5.8,3,-25.0,0.5
SLV,2020-11-01,El Salvador,33,0,9.3,9,0,2.5,57,0,16.1,25,0,7.0,129,0,36.3,44,0,12.4,23,0,6.5,6,0,1.7,3,0,0.8,10,0,2.8,5,0,1.4,1,0,0.3,8,0,2.3,2,0,0.6
SLV,2020-11-02,El Salvador,22,-33.3,7.1,7,-22.2,2.3,47,-17.5,15.1,14,-44.0,4.5,135,4.7,43.4,37,-15.9,11.9,8,-65.2,2.6,10,66.7,3.2,3,0.0,1.0,5,-50.0,1.6,6,20.0,1.9,5,400.0,1.6,6,-25.0,1.9,6,200.0,1.9
SLV,2020-11-03,El Salvador,43,95.5,12.0,8,14.3,2.2,51,8.5,14.2,22,57.1,6.1,165,22.2,46.1,20,-45.9,5.6,1,-87.5,0.3,7,-30.0,2.0,10,233.3,2.8,6,20.0,1.7,5,-16.7,1.4,4,-20.0,1.1,14,133.3,3.9,2,-66.7,0.6
SLV,2020-11-04,El Salvador,33,-23.3,10.9,7,-12.5,2.3,48,-5.9,15.8,28,27.3,9.2,117,-29.1,38.6,37,85.0,12.2,1,0.0,0.3,7,0.0,2.3,1,-90.0,0.3,5,-16.7,1.7,3,-40.0,1.0,6,50.0,2.0,3,-78.6,1.0,7,250.0,2.3
SLV,2020-11-05,El Salvador,19,-42.4,6.8,3,-57.1,1.1,34,-29.2,12.1,20,-28.6,7.1,143,22.2,50.9,28,-24.3,10.0,3,200.0,1.1,5,-28.6,1.8,4,300.0,1.4,5,0.0,1.8,4,33.3,1.4,0,-100.0,0,7,133.3,2.5,6,-14.3,2.1
SLV,2020-11-06,El Salvador,24,26.3,9.4,15,400.0,5.9,17,-50.0,6.6,4,-80.0,1.6,127,-11.2,49.6,27,-3.6,10.5,4,33.3,1.6,5,0.0,2.0,2,-50.0,0.8,8,60.0,3.1,4,0.0,1.6,6,100,2.3,9,28.6,3.5,4,-33.3,1.6
SLV,2020-11-07,El Salvador,16,-33.3,6.9,17,13.3,7.3,13,-23.5,5.6,5,25.0,2.1,126,-0.8,54.1,25,-7.4,10.7,4,0.0,1.7,2,-60.0,0.9,8,300.0,3.4,7,-12.5,3.0,0,-100.0,0,2,-66.7,0.9,6,-33.3,2.6,2,-50.0,0.9
SLV,2020-11-08,El Salvador,14,-12.5,7.9,6,-64.7,3.4,6,-53.8,3.4,2,-60.0,1.1,104,-17.5,58.8,18,-28.0,10.2,2,-50.0,1.1,5,150.0,2.8,1,-87.5,0.6,6,-14.3,3.4,2,100,1.1,2,0.0,1.1,5,-16.7,2.8,4,100.0,2.3
SLV,2020-11-09,El Salvador,31,121.4,6.3,17,183.3,3.4,11,83.3,2.2,12,500.0,2.4,334,221.2,67.7,24,33.3,4.9,4,100.0,0.8,12,140.0,2.4,13,1200.0,2.6,7,16.7,1.4,3,50.0,0.6,4,100.0,0.8,17,240.0,3.4,4,0.0,0.8
SLV,2020-11-10,El Salvador,34,9.7,7.4,20,17.6,4.3,17,54.5,3.7,10,-16.7,2.2,289,-13.5,62.7,22,-8.3,4.8,3,-25.0,0.7,18,50.0,3.9,8,-38.5,1.7,2,-71.4,0.4,3,0.0,0.7,5,25.0,1.1,26,52.9,5.6,4,0.0,0.9
SLV,2020-11-11,El Salvador,22,-35.3,4.7,14,-30.0,3.0,11,-35.3,2.3,18,80.0,3.8,326,12.8,68.9,30,36.4,6.3,11,266.7,2.3,4,-77.8,0.8,6,-25.0,1.3,6,200.0,1.3,2,-33.3,0.4,3,-40.0,0.6,17,-34.6,3.6,3,-25.0,0.6
SLV,2020-11-12,El Salvador,22,0.0,5.3,12,-14.3,2.9,10,-9.1,2.4,18,0.0,4.4,275,-15.6,66.6,28,-6.7,6.8,6,-45.5,1.5,7,75.0,1.7,6,0.0,1.5,3,-50.0,0.7,2,0.0,0.5,2,-33.3,0.5,22,29.4,5.3,0,-100.0,0
SLV,2020-11-13,El Salvador,21,-4.5,4.8,13,8.3,3.0,16,60.0,3.7,10,-44.4,2.3,289,5.1,66.6,25,-10.7,5.8,7,16.7,1.6,15,114.3,3.5,8,33.3,1.8,10,233.3,2.3,6,200.0,1.4,3,50.0,0.7,7,-68.2,1.6,4,100,0.9
SLV,2020-11-14,El Salvador,15,-28.6,4.5,21,61.5,6.2,16,0.0,4.8,3,-70.0,0.9,210,-27.3,62.5,29,16.0,8.6,7,0.0,2.1,6,-60.0,1.8,8,0.0,2.4,0,-100.0,0,4,-33.3,1.2,4,33.3,1.2,10,42.9,3.0,3,-25.0,0.9
SLV,2020-11-15,El Salvador,21,40.0,6.2,10,-52.4,2.9,17,6.2,5.0,4,33.3,1.2,212,1.0,62.5,38,31.0,11.2,9,28.6,2.7,4,-33.3,1.2,3,-62.5,0.9,2,100,0.6,1,-75.0,0.3,2,-50.0,0.6,13,30.0,3.8,3,0.0,0.9
GTM,2020-11-01,Guatemala,46,0,6.3,55,0,7.5,142,0,19.3,48,0,6.5,174,0,23.7,93,0,12.7,35,0,4.8,14,0,1.9,25,0,3.4,27,0,3.7,7,0,1.0,9,0,1.2,22,0,3.0,37,0,5.0
