id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-05-02,Guyana,1,0,0.01,0,0,0,0,21,1.33,0.14,2,12,0,0,17,1.13,0.11,3,2,0,3,3,0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,14,0.27,0.09,1,3,0,5,9,-0.59,0.06,0,2,0,2,5,-0.29,0.03,1,1,1,4,0,100,0,0,0,0,0,13,-0.07,0.08,0,5,1,1,5,-0.29,0.03,2,0,0,0,9,1.25,0.06,1,1,0,2,0,-1,0,0,0,0,0,13,1.17,0.08,0,6,1,0,1,-0.67,0.01,0,1,0,1,2,-0.33,0.01,0,1,0,1,29,3.83,0.19,1,14,1,7,11,0.83,0.07,1,4,2,4
GUY,2023-05-03,Guyana,2,1,0.01,0,0,0,0,26,0.24,0.15,5,3,1,2,15,-0.12,0.09,2,4,1,3,5,0.67,0.03,1,2,0,3,0,100,0,0,0,0,0,11,-0.21,0.07,4,4,1,1,26,1.89,0.15,0,10,0,1,4,-0.2,0.02,0,0,1,0,0,100,0,0,0,0,0,12,-0.08,0.07,1,2,0,4,9,0.8,0.05,1,2,1,0,6,-0.33,0.04,2,0,0,0,3,100,0.02,1,1,1,0,7,-0.46,0.04,1,5,1,2,3,2,0.02,1,0,0,0,2,0,0.01,0,0,1,0,26,-0.1,0.15,0,10,0,3,11,0,0.07,0,0,0,2
HTI,2023-05-01,Haití,60,0,0.13,2,18,1,7,13,0,0.03,1,5,0,6,5,0,0.01,3,2,0,1,3,0,0.01,2,1,0,0,0,0,0,0,0,0,0,11,0,0.02,2,8,0,0,263,0,0.57,30,137,2,28,4,0,0.01,2,1,0,1,1,0,0,1,0,0,0,7,0,0.02,0,5,0,1,23,0,0.05,2,9,1,2,17,0,0.04,0,8,0,2,2,0,0,0,1,0,0,9,0,0.02,3,3,0,2,1,0,0,0,0,0,1,12,0,0.03,2,4,0,7,20,0,0.04,4,14,0,7,12,0,0.03,2,8,0,2
HTI,2023-05-02,Haití,21,-0.65,0.05,7,10,1,7,8,-0.38,0.02,1,3,0,3,3,-0.4,0.01,0,1,0,1,6,1,0.02,1,2,0,0,0,100,0,0,0,0,0,4,-0.64,0.01,0,2,0,0,238,-0.1,0.61,41,113,1,45,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,12,0.71,0.03,2,8,0,3,17,-0.26,0.04,4,6,0,2,34,1,0.09,0,19,1,3,2,0,0.01,0,1,0,0,11,0.22,0.03,1,5,0,1,2,1,0.01,0,2,0,1,8,-0.33,0.02,0,6,0,0,13,-0.35,0.03,1,8,0,5,12,0,0.03,3,5,0,3
HTI,2023-05-03,Haití,5,-0.76,0.01,2,2,0,1,6,-0.25,0.02,1,5,0,0,3,0,0.01,0,1,0,1,3,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,5,0.25,0.01,0,3,0,1,259,0.09,0.69,26,123,1,31,2,100,0.01,0,2,0,1,0,-1,0,0,0,0,0,8,-0.33,0.02,0,6,0,3,20,0.18,0.05,0,16,0,4,21,-0.38,0.06,3,11,0,4,1,-0.5,0,0,1,0,0,8,-0.27,0.02,3,1,0,4,1,-0.5,0,0,1,0,0,4,-0.5,0.01,0,4,0,0,18,0.38,0.05,0,11,0,5,10,-0.17,0.03,0,9,0,4
HND,2023-05-01,Honduras,5,0,0,1,1,1,1,46,0,0.03,4,17,0,6,7,0,0.01,3,3,1,3,124,0,0.09,4,6,2,104,0,0,0,0,0,0,0,64,0,0.05,4,28,6,17,467,0,0.34,34,97,12,59,50,0,0.04,5,15,1,15,13,0,0.01,2,8,0,6,36,0,0.03,2,19,1,14,43,0,0.03,1,15,6,14,19,0,0.01,0,1,0,0,19,0,0.01,1,2,0,2,68,0,0.05,8,40,9,24,23,0,0.02,0,6,0,0,31,0,0.02,3,19,3,15,94,0,0.07,10,16,1,30,266,0,0.19,35,107,20,122
HND,2023-05-02,Honduras,9,0.8,0,1,3,0,0,74,0.61,0.04,5,15,2,9,2,-0.71,0,0,1,1,1,14,-0.89,0.01,0,4,0,1,0,100,0,0,0,0,0,80,0.25,0.04,10,26,7,13,277,-0.41,0.14,15,31,6,35,31,-0.38,0.02,2,15,2,7,10,-0.23,0.01,1,1,0,0,159,3.42,0.08,6,13,3,13,96,1.23,0.05,2,9,1,20,29,0.53,0.02,1,2,1,4,32,0.68,0.02,2,5,1,8,45,-0.34,0.02,5,14,4,16,28,0.22,0.01,2,4,2,0,26,-0.16,0.01,1,5,0,7,476,4.06,0.25,1,24,107,24,526,0.98,0.27,21,52,8,63
HND,2023-05-03,Honduras,12,0.33,0.01,3,2,0,2,82,0.11,0.07,9,7,3,16,3,0.5,0,0,1,0,1,31,1.21,0.03,0,5,0,1,0,100,0,0,0,0,0,72,-0.1,0.06,8,26,8,23,113,-0.59,0.1,13,41,11,38,53,0.71,0.05,5,19,5,23,8,-0.2,0.01,0,1,0,3,34,-0.79,0.03,4,6,2,9,97,0.01,0.09,4,12,3,15,24,-0.17,0.02,1,1,0,3,27,-0.16,0.02,5,5,0,3,51,0.13,0.05,8,12,4,14,35,0.25,0.03,5,3,0,3,39,0.5,0.03,2,12,2,9,211,-0.56,0.19,16,21,3,55,231,-0.56,0.21,24,75,16,87
JAM,2023-05-01,Jamaica,17,0,0.03,1,6,2,2,98,0,0.16,11,28,5,15,14,0,0.02,1,5,2,3,21,0,0.04,0,2,1,2,0,0,0,0,0,0,0,39,0,0.07,9,13,4,5,90,0,0.15,12,23,3,17,11,0,0.02,3,3,3,1,3,0,0.01,0,1,1,1,42,0,0.07,3,6,1,4,59,0,0.1,7,17,6,17,48,0,0.08,8,14,4,6,9,0,0.02,2,1,1,2,48,0,0.08,6,23,4,20,1,0,0,0,0,0,0,7,0,0.01,1,1,0,0,67,0,0.11,5,26,2,21,25,0,0.04,3,11,1,8
JAM,2023-05-02,Jamaica,18,0.06,0.03,1,1,3,0,105,0.07,0.16,20,36,8,17,15,0.07,0.02,3,6,2,4,17,-0.19,0.03,0,6,3,0,0,100,0,0,0,0,0,49,0.26,0.07,3,9,5,3,91,0.01,0.14,14,22,4,12,15,0.36,0.02,2,4,1,5,7,1.33,0.01,0,1,1,1,42,0,0.06,4,8,4,7,56,-0.05,0.08,9,14,4,12,57,0.19,0.09,6,16,4,7,23,1.56,0.03,6,7,6,9,48,0,0.07,7,21,7,16,3,2,0,1,1,0,1,19,1.71,0.03,5,5,1,2,65,-0.03,0.1,5,24,13,24,29,0.16,0.04,4,13,7,14
JAM,2023-05-03,Jamaica,14,-0.22,0.02,0,6,1,4,138,0.31,0.18,30,44,10,22,24,0.6,0.03,6,8,1,5,17,0,0.02,3,2,0,0,0,100,0,0,0,0,0,84,0.71,0.11,9,17,5,13,99,0.09,0.13,13,36,13,28,16,0.07,0.02,2,9,2,5,8,0.14,0.01,0,2,0,1,46,0.1,0.06,3,16,2,8,66,0.18,0.09,12,21,12,17,56,-0.02,0.07,15,14,2,6,15,-0.35,0.02,4,4,3,4,52,0.08,0.07,9,19,8,13,4,0.33,0.01,2,2,0,1,23,0.21,0.03,8,7,1,4,74,0.14,0.1,9,25,5,17,35,0.21,0.05,6,11,1,14
MEX,2023-05-01,México,28,0,0.01,4,9,1,4,304,0,0.1,22,89,12,48,14,0,0,2,5,1,3,202,0,0.07,20,34,10,25,0,0,0,0,0,0,0,413,0,0.14,67,196,27,136,369,0,0.12,41,135,25,77,171,0,0.06,16,66,13,37,42,0,0.01,1,9,1,6,125,0,0.04,17,45,12,35,279,0,0.09,26,84,26,86,146,0,0.05,8,42,5,41,119,0,0.04,16,32,6,38,209,0,0.07,27,118,19,73,57,0,0.02,9,16,4,17,80,0,0.03,17,26,6,24,137,0,0.05,15,40,14,45,332,0,0.11,31,148,28,153
MEX,2023-05-02,México,55,0.96,0.01,6,17,2,10,609,1,0.15,41,109,10,50,36,1.57,0.01,3,16,2,7,302,0.5,0.08,25,63,7,30,0,100,0,0,0,0,0,407,-0.01,0.1,78,120,22,88,424,0.15,0.11,38,126,33,78,197,0.15,0.05,21,62,7,48,44,0.05,0.01,1,8,2,3,158,0.26,0.04,16,43,10,27,435,0.56,0.11,41,115,22,139,252,0.73,0.06,18,56,8,52,143,0.2,0.04,14,45,4,40,154,-0.26,0.04,22,71,23,67,100,0.75,0.02,14,15,4,9,80,0,0.02,15,29,3,23,186,0.36,0.05,14,63,8,62,439,0.32,0.11,53,168,33,169
MEX,2023-05-03,México,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
NIC,2023-05-01,Nicaragua,5,0,0.01,0,1,0,1,134,0,0.27,11,19,4,10,1,0,0,0,1,0,0,16,0,0.03,4,0,1,0,0,0,0,0,0,0,0,58,0,0.12,4,13,1,3,41,0,0.08,5,14,2,7,18,0,0.04,3,5,2,1,9,0,0.02,0,1,0,0,11,0,0.02,0,4,0,1,26,0,0.05,1,4,0,2,27,0,0.06,1,2,0,4,16,0,0.03,6,5,1,0,19,0,0.04,1,4,0,4,10,0,0.02,2,4,1,0,6,0,0.01,0,2,0,2,27,0,0.06,2,5,2,4,66,0,0.13,8,9,1,14
NIC,2023-05-02,Nicaragua,11,1.2,0.02,1,3,2,2,204,0.52,0.31,16,27,1,11,4,3,0.01,0,2,0,0,24,0.5,0.04,4,2,0,1,0,100,0,0,0,0,0,134,1.31,0.2,13,20,2,6,34,-0.17,0.05,6,10,1,11,18,0,0.03,2,3,0,2,2,-0.78,0,0,0,0,0,19,0.73,0.03,0,10,2,7,45,0.73,0.07,3,6,2,4,14,-0.48,0.02,2,3,0,1,10,-0.37,0.02,1,3,0,3,17,-0.11,0.03,5,1,1,3,16,0.6,0.02,1,4,3,4,12,1,0.02,3,2,0,4,21,-0.22,0.03,2,7,0,8,71,0.08,0.11,6,10,0,23
NIC,2023-05-03,Nicaragua,8,-0.27,0.01,0,0,0,1,184,-0.1,0.24,14,27,0,9,5,0.25,0.01,0,4,0,2,34,0.42,0.05,4,3,0,0,0,100,0,0,0,0,0,129,-0.04,0.17,17,23,2,6,53,0.56,0.07,18,10,3,5,15,-0.17,0.02,2,1,0,5,3,0.5,0,1,0,0,0,36,0.89,0.05,3,7,3,10,59,0.31,0.08,2,7,0,11,21,0.5,0.03,2,1,0,2,31,2.1,0.04,3,0,0,2,19,0.12,0.03,1,5,2,6,20,0.25,0.03,1,2,1,2,13,0.08,0.02,3,3,0,2,36,0.71,0.05,3,6,1,8,86,0.21,0.11,7,13,3,18
PAN,2023-05-01,Panamá,4,0,0,0,0,0,1,118,0,0.13,11,45,4,15,12,0,0.01,5,1,2,7,32,0,0.03,4,12,1,6,0,0,0,0,0,0,0,70,0,0.08,14,33,8,23,143,0,0.15,20,48,3,35,39,0,0.04,8,14,1,16,23,0,0.02,4,11,6,6,38,0,0.04,1,26,7,10,140,0,0.15,13,54,9,50,27,0,0.03,0,8,1,7,36,0,0.04,5,11,3,10,46,0,0.05,9,28,3,23,13,0,0.01,3,5,1,2,26,0,0.03,6,11,2,8,86,0,0.09,1,11,2,43,76,0,0.08,8,40,5,44
PAN,2023-05-02,Panamá,7,0.75,0.01,2,2,1,1,122,0.03,0.11,10,37,10,27,20,0.67,0.02,2,10,2,7,57,0.78,0.05,14,16,3,7,0,100,0,0,0,0,0,111,0.59,0.1,26,36,8,25,107,-0.25,0.1,14,53,10,46,43,0.1,0.04,11,16,2,16,9,-0.61,0.01,1,4,1,3,67,0.76,0.06,9,23,8,20,124,-0.11,0.12,13,40,6,45,38,0.41,0.04,8,8,1,11,53,0.47,0.05,5,12,4,15,37,-0.2,0.03,4,24,5,16,7,-0.46,0.01,0,2,0,0,37,0.42,0.03,12,14,7,17,120,0.4,0.11,4,23,5,55,103,0.36,0.1,13,45,7,48
PAN,2023-05-03,Panamá,14,1,0.01,0,5,2,4,161,0.32,0.14,17,54,10,31,15,-0.25,0.01,1,7,0,4,48,-0.16,0.04,7,14,2,7,0,100,0,0,0,0,0,106,-0.05,0.09,17,33,5,24,103,-0.04,0.09,8,43,12,36,54,0.26,0.05,1,32,2,23,12,0.33,0.01,1,6,1,4,71,0.06,0.06,7,20,2,18,145,0.17,0.13,18,45,13,54,34,-0.11,0.03,4,5,0,7,39,-0.26,0.03,4,12,4,18,32,-0.14,0.03,6,12,4,18,26,2.71,0.02,2,10,1,3,34,-0.08,0.03,4,10,2,8,143,0.19,0.13,3,20,1,77,101,-0.02,0.09,10,52,11,44
PRY,2023-05-01,Paraguay,47,0,0.03,12,20,5,9,174,0,0.11,43,64,4,49,7,0,0,0,5,2,1,11,0,0.01,2,1,0,1,0,0,0,0,0,0,0,310,0,0.2,122,137,21,127,163,0,0.1,29,71,13,35,80,0,0.05,15,38,7,14,4,0,0,0,2,0,2,98,0,0.06,21,41,5,20,81,0,0.05,14,36,10,34,60,0,0.04,13,27,4,17,41,0,0.03,6,26,4,17,90,0,0.06,16,48,7,44,27,0,0.02,9,11,3,5,44,0,0.03,9,22,2,13,121,0,0.08,29,47,7,59,230,0,0.14,35,103,16,78
PRY,2023-05-02,Paraguay,18,-0.62,0.01,3,4,5,6,247,0.42,0.13,46,75,19,68,19,1.71,0.01,1,5,0,0,41,2.73,0.02,5,9,1,5,0,100,0,0,0,0,0,296,-0.05,0.16,104,119,37,138,172,0.06,0.09,33,58,12,53,96,0.2,0.05,18,37,7,29,6,0.5,0,1,0,0,2,111,0.13,0.06,29,37,9,20,178,1.2,0.09,52,67,12,87,52,-0.13,0.03,5,12,4,11,51,0.24,0.03,8,20,5,16,61,-0.32,0.03,16,30,6,22,22,-0.19,0.01,2,11,3,3,39,-0.11,0.02,15,15,4,14,136,0.12,0.07,31,65,14,65,361,0.57,0.19,57,165,33,116
PRY,2023-05-03,Paraguay,22,0.22,0.02,5,8,1,3,175,-0.29,0.14,25,34,7,28,14,-0.26,0.01,2,4,1,1,28,-0.32,0.02,2,8,1,5,0,100,0,0,0,0,0,169,-0.43,0.14,39,54,12,56,85,-0.51,0.07,11,31,10,26,80,-0.17,0.07,8,32,5,25,3,-0.5,0,0,1,0,1,97,-0.13,0.08,16,23,5,23,82,-0.54,0.07,16,29,7,30,66,0.27,0.05,5,14,0,8,26,-0.49,0.02,4,13,1,8,52,-0.15,0.04,11,22,4,26,15,-0.32,0.01,3,5,1,2,31,-0.21,0.03,8,11,2,9,79,-0.42,0.06,9,33,5,33,195,-0.46,0.16,24,57,10,70
PER,2023-05-01,Perú,9,0,0.01,1,4,1,2,95,0,0.11,13,28,7,22,8,0,0.01,0,5,0,3,53,0,0.06,7,9,3,5,0,0,0,0,0,0,0,40,0,0.04,9,20,2,10,159,0,0.18,19,64,9,33,25,0,0.03,5,11,1,11,1,0,0,0,0,0,0,23,0,0.03,5,6,4,8,44,0,0.05,2,14,2,18,42,0,0.05,3,11,3,23,18,0,0.02,2,6,1,7,55,0,0.06,10,33,7,26,157,0,0.18,18,39,12,40,19,0,0.02,3,10,0,7,62,0,0.07,8,25,3,36,81,0,0.09,14,38,7,34
PER,2023-05-02,Perú,9,0,0.01,0,2,0,1,117,0.23,0.12,9,25,4,17,8,0,0.01,0,1,1,1,114,1.15,0.12,10,18,3,17,0,100,0,0,0,0,0,44,0.1,0.05,9,15,3,8,107,-0.33,0.11,11,49,7,27,33,0.32,0.03,3,11,1,9,5,4,0.01,0,1,0,1,33,0.43,0.03,0,14,2,9,54,0.23,0.06,1,17,1,17,49,0.17,0.05,4,11,0,19,24,0.33,0.03,2,5,0,9,50,-0.09,0.05,7,25,7,24,169,0.08,0.18,15,33,10,28,21,0.11,0.02,1,5,1,5,52,-0.16,0.05,8,20,1,16,62,-0.23,0.07,5,26,6,24
PER,2023-05-03,Perú,12,0.33,0.01,0,4,1,2,126,0.08,0.11,15,39,7,24,20,1.5,0.02,0,7,1,2,96,-0.16,0.09,4,12,2,4,0,100,0,0,0,0,0,86,0.95,0.08,20,28,6,19,120,0.12,0.11,5,47,8,23,23,-0.3,0.02,5,6,0,10,12,1.4,0.01,0,2,0,1,42,0.27,0.04,6,19,7,6,69,0.28,0.06,10,23,9,28,56,0.14,0.05,4,14,1,26,39,0.63,0.04,4,11,1,9,43,-0.14,0.04,4,23,3,16,169,0,0.15,13,46,8,30,30,0.43,0.03,2,15,1,6,80,0.54,0.07,10,36,9,34,91,0.47,0.08,10,43,9,31
DOM,2023-05-01,República Dominicana,11,0,0.01,0,11,0,3,105,0,0.06,12,44,2,20,35,0,0.02,3,11,0,4,53,0,0.03,3,28,0,8,0,0,0,0,0,0,0,98,0,0.06,18,47,4,22,248,0,0.14,20,124,11,61,62,0,0.04,5,30,4,22,17,0,0.01,3,5,0,3,82,0,0.05,6,41,4,16,344,0,0.2,36,156,16,74,62,0,0.04,6,37,6,10,29,0,0.02,2,16,2,6,87,0,0.05,9,55,7,37,50,0,0.03,1,35,2,28,96,0,0.05,12,57,2,37,134,0,0.08,20,78,7,29,236,0,0.13,28,129,16,86
DOM,2023-05-02,República Dominicana,12,0.09,0.01,2,2,1,2,177,0.69,0.1,15,44,10,25,36,0.03,0.02,0,9,0,3,81,0.53,0.05,10,22,1,2,0,100,0,0,0,0,0,128,0.31,0.07,26,38,7,21,187,-0.25,0.1,28,76,11,49,55,-0.11,0.03,6,22,6,15,30,0.76,0.02,10,9,3,3,94,0.15,0.05,14,36,0,23,271,-0.21,0.15,44,100,12,83,94,0.52,0.05,12,25,8,20,36,0.24,0.02,1,16,2,8,67,-0.23,0.04,9,34,8,34,37,-0.26,0.02,3,23,3,6,102,0.06,0.06,11,42,5,21,88,-0.34,0.05,9,35,5,33,289,0.22,0.16,28,186,16,106
DOM,2023-05-03,República Dominicana,17,0.42,0.01,1,5,0,2,177,0,0.11,17,43,7,19,35,-0.03,0.02,4,13,2,12,87,0.07,0.05,6,30,2,5,0,100,0,0,0,0,0,170,0.33,0.11,23,55,4,41,146,-0.22,0.09,11,56,5,33,57,0.04,0.04,3,25,4,13,27,-0.1,0.02,4,10,0,2,114,0.21,0.07,12,39,7,19,141,-0.48,0.09,15,60,12,48,71,-0.24,0.04,4,28,3,15,33,-0.08,0.02,3,12,2,9,63,-0.06,0.04,7,37,6,31,50,0.35,0.03,13,21,5,6,75,-0.26,0.05,10,37,2,26,86,-0.02,0.05,10,42,6,33,249,-0.14,0.16,33,120,17,107
SUR,2023-05-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,0,0,0,2,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2023-05-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.11,0,1,0,0,1,-0.75,0.11,1,0,0,0,1,100,0.11,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.22,0,0,0,0
SUR,2023-05-03,Surinam,2,100,0.17,2,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.17,0,0,0,0,1,0,0.08,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.08,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,3,0.5,0.25,0,1,0,0
TTO,2023-05-01,Trinidad y Tobago,0,0,0,0,0,0,0,43,0,0.13,4,5,0,8,14,0,0.04,0,1,0,0,8,0,0.02,1,0,0,0,0,0,0,0,0,0,0,16,0,0.05,5,3,1,2,29,0,0.09,1,3,1,2,2,0,0.01,0,2,0,1,0,0,0,0,0,0,0,17,0,0.05,2,7,0,4,39,0,0.12,5,13,5,12,12,0,0.04,4,2,1,2,8,0,0.02,0,1,0,1,10,0,0.03,2,2,2,1,3,0,0.01,0,1,0,0,4,0,0.01,1,2,1,3,109,0,0.34,10,32,10,16,10,0,0.03,3,1,0,2
TTO,2023-05-02,Trinidad y Tobago,6,100,0.02,2,0,1,3,45,0.05,0.12,2,7,1,7,14,0,0.04,1,3,0,2,8,0,0.02,0,0,2,0,0,100,0,0,0,0,0,24,0.5,0.06,3,12,4,5,41,0.41,0.11,10,13,9,13,4,1,0.01,0,1,0,2,3,100,0.01,0,1,0,1,19,0.12,0.05,4,3,0,2,39,0,0.1,6,12,1,11,23,0.92,0.06,6,5,2,8,6,-0.25,0.02,1,1,1,0,25,1.5,0.07,6,6,3,8,3,0,0.01,0,0,0,0,2,-0.5,0.01,0,0,1,0,98,-0.1,0.26,12,23,4,13,14,0.4,0.04,0,3,1,6
TTO,2023-05-03,Trinidad y Tobago,5,-0.17,0.01,1,3,1,0,62,0.38,0.16,13,9,2,13,8,-0.43,0.02,0,1,0,1,13,0.63,0.03,1,3,0,0,0,100,0,0,0,0,0,33,0.38,0.09,6,11,2,4,45,0.1,0.12,10,12,7,14,8,1,0.02,1,4,0,3,2,-0.33,0.01,0,0,0,0,14,-0.26,0.04,5,3,0,2,34,-0.13,0.09,9,9,1,5,19,-0.17,0.05,3,4,1,3,1,-0.83,0,0,0,0,0,19,-0.24,0.05,2,5,4,8,8,1.67,0.02,0,2,1,1,5,1.5,0.01,0,1,0,1,91,-0.07,0.23,9,28,12,18,21,0.5,0.05,1,13,2,4
URY,2023-05-01,Uruguay,14,0,0.01,1,6,1,4,117,0,0.07,29,52,6,35,15,0,0.01,4,8,1,1,24,0,0.01,4,13,1,3,0,0,0,0,0,0,0,114,0,0.07,27,42,5,33,242,0,0.14,44,100,30,98,72,0,0.04,17,29,5,26,6,0,0,1,3,0,2,137,0,0.08,30,73,21,61,133,0,0.08,28,70,15,61,62,0,0.04,10,26,3,19,44,0,0.03,12,21,3,15,290,0,0.17,49,185,64,190,51,0,0.03,6,34,7,15,136,0,0.08,33,79,13,61,72,0,0.04,10,36,7,19,208,0,0.12,43,109,39,116
URY,2023-05-02,Uruguay,18,0.29,0.01,1,7,1,2,184,0.57,0.1,31,58,12,36,17,0.13,0.01,3,5,2,1,77,2.21,0.04,8,27,5,6,0,100,0,0,0,0,0,132,0.16,0.07,29,46,14,26,311,0.29,0.17,51,140,33,106,91,0.26,0.05,15,36,6,40,13,1.17,0.01,3,4,0,0,129,-0.06,0.07,36,46,7,42,131,-0.02,0.07,28,51,12,62,103,0.66,0.06,19,30,6,17,67,0.52,0.04,12,34,3,26,194,-0.33,0.1,28,122,31,106,53,0.04,0.03,7,21,3,16,71,-0.48,0.04,24,24,10,29,86,0.19,0.05,10,34,11,26,176,-0.15,0.09,40,83,23,92
URY,2023-05-03,Uruguay,23,0.28,0.01,0,4,0,4,249,0.35,0.14,28,85,23,38,14,-0.18,0.01,5,3,1,1,77,0,0.04,8,19,5,7,0,100,0,0,0,0,0,128,-0.03,0.07,22,47,13,42,217,-0.3,0.12,33,81,20,63,58,-0.36,0.03,9,20,6,17,11,-0.15,0.01,0,3,0,1,132,0.02,0.07,16,48,12,38,97,-0.26,0.05,26,28,9,42,163,0.58,0.09,43,69,23,70,93,0.39,0.05,19,41,10,37,108,-0.44,0.06,25,59,18,55,36,-0.32,0.02,4,10,5,5,52,-0.27,0.03,9,27,7,19,70,-0.19,0.04,4,35,8,20,242,0.38,0.14,55,111,31,126
VEN,2023-05-01,Venezuela,43,0,0,3,16,1,9,630,0,0.07,91,210,38,127,99,0,0.01,13,35,8,24,184,0,0.02,31,60,3,28,0,0,0,0,0,0,0,979,0,0.11,196,310,49,171,1275,0,0.15,128,407,43,318,360,0,0.04,39,157,22,108,50,0,0.01,8,11,5,12,341,0,0.04,40,131,24,119,469,0,0.05,39,160,28,140,337,0,0.04,25,127,10,103,199,0,0.02,19,72,17,66,1300,0,0.15,186,565,101,674,362,0,0.04,28,87,20,48,482,0,0.06,72,209,35,220,395,0,0.05,43,161,24,102,1239,0,0.14,101,564,71,421
VEN,2023-05-02,Venezuela,41,-0.05,0.01,6,12,1,4,684,0.09,0.09,69,179,30,135,115,0.16,0.01,16,26,6,37,191,0.04,0.02,18,45,8,23,0,100,0,0,0,0,0,622,-0.36,0.08,103,198,46,151,943,-0.26,0.12,105,370,63,372,310,-0.14,0.04,22,134,14,95,37,-0.26,0,4,9,3,5,449,0.32,0.06,65,172,32,161,445,-0.05,0.06,47,116,20,135,342,0.01,0.04,27,95,6,96,204,0.03,0.03,21,63,10,67,1240,-0.05,0.16,151,566,107,681,340,-0.06,0.04,13,54,9,30,459,-0.05,0.06,70,218,42,209,462,0.17,0.06,37,138,17,103,1009,-0.19,0.13,98,461,77,436
