id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-05-11,Barbados,3,0.5,0.02,2,1,0,1,13,-0.24,0.11,5,4,0,3,7,-0.3,0.06,0,1,0,1,8,0.14,0.07,0,1,0,0,0,100,0,0,0,0,0,19,0,0.15,4,7,1,1,10,-0.33,0.08,1,3,1,2,4,0.33,0.03,0,2,0,3,1,-0.5,0.01,0,0,0,0,6,-0.62,0.05,1,0,0,1,11,0.22,0.09,0,4,0,3,9,0,0.07,2,1,0,0,1,0,0.01,0,0,0,0,14,1.8,0.11,5,1,2,5,6,100,0.05,0,0,0,0,3,-0.57,0.02,1,0,0,1,6,1,0.05,1,0,0,1,2,-0.67,0.02,0,0,1,2
BRB,2023-05-12,Barbados,3,0,0.02,2,0,0,1,16,0.23,0.1,2,8,1,2,10,0.43,0.06,0,1,1,0,5,-0.37,0.03,1,1,0,0,0,100,0,0,0,0,0,18,-0.05,0.12,3,6,3,0,14,0.4,0.09,2,3,0,0,7,0.75,0.05,0,1,0,1,1,0,0.01,0,0,0,0,11,0.83,0.07,2,1,0,1,9,-0.18,0.06,1,4,0,1,28,2.11,0.18,3,3,2,0,3,2,0.02,0,2,0,1,15,0.07,0.1,4,7,1,2,2,-0.67,0.01,0,1,1,1,4,0.33,0.03,0,2,0,0,7,0.17,0.05,0,1,0,0,2,0,0.01,0,0,0,0
BRB,2023-05-13,Barbados,2,-0.33,0.03,0,0,0,0,7,-0.56,0.1,1,1,0,0,4,-0.6,0.06,0,2,1,1,4,-0.2,0.06,0,1,0,0,0,100,0,0,0,0,0,10,-0.44,0.14,1,3,0,1,6,-0.57,0.09,1,4,0,0,1,-0.86,0.01,0,0,0,0,1,0,0.01,0,0,0,0,4,-0.64,0.06,1,0,0,0,6,-0.33,0.09,1,1,0,1,8,-0.71,0.11,4,2,1,1,0,-1,0,0,0,0,0,9,-0.4,0.13,0,3,2,3,1,-0.5,0.01,0,0,0,0,4,0,0.06,1,1,0,0,3,-0.57,0.04,2,1,1,1,0,-1,0,0,0,0,0
BLZ,2023-05-01,Belice,3,0,0.07,1,1,0,0,4,0,0.09,1,0,0,0,1,0,0.02,0,1,1,0,3,0,0.07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.13,0,1,0,0,3,0,0.07,0,2,0,0,8,0,0.17,1,0,0,0,0,0,0,0,0,0,0,2,0,0.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.09,2,0,0,0,1,0,0.02,0,0,1,1
BLZ,2023-05-02,Belice,1,-0.67,0.03,0,0,0,0,3,-0.25,0.08,0,1,0,0,1,0,0.03,0,0,0,0,1,-0.67,0.03,0,0,0,1,0,100,0,0,0,0,0,6,100,0.17,3,3,0,1,1,-0.91,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.67,0.06,0,1,0,0,5,0.67,0.14,0,4,0,0,9,0.13,0.25,0,1,0,0,0,100,0,0,0,0,0,2,0,0.06,0,0,1,1,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,4,0,0.11,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-05-03,Belice,0,-1,0,0,0,0,0,8,1.67,0.15,3,1,2,1,4,3,0.07,0,0,0,0,6,5,0.11,0,1,0,0,0,100,0,0,0,0,0,1,-0.83,0.02,0,0,0,0,2,1,0.04,0,0,0,0,1,100,0.02,1,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.02,0,1,0,0,4,-0.2,0.07,0,0,0,0,16,0.78,0.3,3,2,0,0,0,100,0,0,0,0,0,3,0.5,0.06,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,7,0.75,0.13,1,1,0,0,1,100,0.02,0,1,0,1
BLZ,2023-05-04,Belice,0,100,0,0,0,0,0,10,0.25,0.15,0,6,0,3,5,0.25,0.08,1,1,0,0,2,-0.67,0.03,0,0,0,0,0,100,0,0,0,0,0,10,9,0.15,0,6,1,2,4,1,0.06,0,1,0,1,5,4,0.08,0,4,0,2,0,100,0,0,0,0,0,4,3,0.06,0,3,1,0,5,0.25,0.08,1,1,0,2,8,-0.5,0.12,3,0,0,0,0,100,0,0,0,0,0,5,0.67,0.08,0,4,1,1,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,7,0,0.11,3,4,1,3,0,-1,0,0,0,0,0
BLZ,2023-05-05,Belice,2,100,0.04,0,0,0,0,10,0,0.21,2,2,0,1,1,-0.8,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,5,-0.5,0.11,4,0,0,0,3,-0.25,0.06,0,2,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,2,-0.5,0.04,2,0,0,0,8,0.6,0.17,2,1,1,3,4,-0.5,0.09,0,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.09,1,1,0,1,0,100,0,0,0,0,0,2,1,0.04,0,0,0,0,4,-0.43,0.09,1,0,0,0,0,100,0,0,0,0,0
BLZ,2023-05-06,Belice,0,-1,0,0,0,0,0,3,-0.7,0.13,0,2,0,0,0,-1,0,0,0,0,0,1,0,0.04,0,0,1,0,0,100,0,0,0,0,0,1,-0.8,0.04,0,0,0,0,3,0,0.13,2,1,0,0,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,2,0,0.08,0,0,0,0,5,-0.37,0.21,0,2,0,2,5,0.25,0.21,2,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.08,0,1,1,2,0,100,0,0,0,0,0
BLZ,2023-05-07,Belice,0,100,0,0,0,0,0,5,0.67,0.11,2,1,0,1,2,100,0.05,0,1,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0,3,2,0.07,0,0,0,0,4,0.33,0.09,1,1,0,0,2,1,0.05,1,1,0,1,0,100,0,0,0,0,0,2,0,0.05,1,1,0,0,5,0,0.11,0,3,0,1,7,0.4,0.16,0,1,0,0,1,100,0.02,0,1,0,1,6,100,0.14,0,4,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,1.5,0.11,1,4,0,2,0,100,0,0,0,0,0
BLZ,2023-05-08,Belice,1,100,0.02,0,0,0,0,5,0,0.09,0,1,0,0,0,-1,0,0,0,0,0,7,2.5,0.13,1,1,0,0,0,100,0,0,0,0,0,2,-0.33,0.04,1,0,1,1,6,0.5,0.11,0,3,0,1,1,-0.5,0.02,0,1,1,1,0,100,0,0,0,0,0,1,-0.5,0.02,0,1,0,0,8,0.6,0.14,0,4,0,1,8,0.14,0.14,0,1,0,0,1,0,0.02,0,0,0,0,6,0,0.11,1,3,0,1,3,100,0.05,0,0,0,0,1,100,0.02,0,1,0,0,6,0.2,0.11,0,0,0,0,0,100,0,0,0,0,0
BLZ,2023-05-09,Belice,0,-1,0,0,0,0,0,14,1.8,0.23,1,5,2,4,3,100,0.05,1,2,1,0,5,-0.29,0.08,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.17,0.08,1,0,0,0,2,1,0.03,0,0,0,0,0,100,0,0,0,0,0,3,2,0.05,0,2,0,0,7,-0.12,0.11,0,1,0,0,10,0.25,0.16,0,0,0,0,1,0,0.02,0,0,0,0,4,-0.33,0.06,1,0,1,1,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,6,0,0.1,1,4,0,0,1,100,0.02,0,0,0,0
BLZ,2023-05-10,Belice,1,100,0.02,0,0,0,0,6,-0.57,0.1,0,0,0,0,3,0,0.05,0,1,0,1,5,0,0.08,0,2,0,0,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,4,-0.2,0.07,1,2,0,0,3,0.5,0.05,0,2,0,1,1,100,0.02,0,0,0,0,2,-0.33,0.03,2,0,0,0,2,-0.71,0.03,0,0,0,0,14,0.4,0.23,0,2,0,1,4,3,0.07,0,0,0,0,4,0,0.07,1,1,0,1,1,100,0.02,0,0,0,0,4,3,0.07,1,0,0,1,6,0,0.1,0,2,0,0,0,-1,0,0,0,0,0
BLZ,2023-05-11,Belice,2,1,0.03,0,0,0,0,7,0.17,0.11,2,1,1,1,3,0,0.05,0,1,0,0,5,0,0.08,1,2,1,0,0,100,0,0,0,0,0,2,1,0.03,1,1,0,0,8,1,0.13,2,2,1,0,0,-1,0,0,0,0,0,2,1,0.03,0,0,0,0,4,1,0.06,0,2,0,0,1,-0.5,0.02,0,0,0,0,9,-0.36,0.14,3,3,1,1,4,0,0.06,0,2,0,0,5,0.25,0.08,2,2,1,1,2,1,0.03,0,0,0,1,2,-0.5,0.03,0,0,0,0,6,0,0.09,1,1,1,1,2,100,0.03,0,2,0,0
BLZ,2023-05-12,Belice,1,-0.5,0.01,0,0,0,0,8,0.14,0.12,1,1,0,0,8,1.67,0.12,0,0,0,2,3,-0.4,0.04,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.04,1,0,0,0,7,-0.12,0.1,0,0,0,0,4,100,0.06,0,0,0,1,1,-0.5,0.01,0,0,0,0,4,0,0.06,0,1,0,1,7,6,0.1,1,1,0,1,7,-0.22,0.1,2,2,0,0,2,-0.5,0.03,0,2,0,0,4,-0.2,0.06,0,2,1,2,2,0,0.03,0,1,0,1,3,0.5,0.04,0,1,0,0,2,-0.67,0.03,1,0,1,0,1,-0.5,0.01,0,1,0,0
BLZ,2023-05-13,Belice,2,1,0.04,1,0,0,0,2,-0.75,0.04,0,1,0,0,5,-0.37,0.11,0,2,0,1,1,-0.67,0.02,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.29,0.11,2,2,2,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,8,0.14,0.17,3,1,2,1,7,0,0.15,0,5,0,0,1,-0.5,0.02,0,1,0,0,4,0,0.09,1,0,0,0,3,0.5,0.07,0,1,0,0,2,-0.33,0.04,0,1,0,0,6,2,0.13,0,4,0,3,0,-1,0,0,0,0,0
BOL,2023-05-01,Bolivia,5,0,0.01,0,1,0,0,55,0,0.08,7,11,3,8,11,0,0.02,0,3,0,0,8,0,0.01,1,2,0,0,0,0,0,0,0,0,0,33,0,0.05,4,5,2,6,139,0,0.2,18,54,7,24,22,0,0.03,1,7,2,5,1,0,0,0,1,1,0,50,0,0.07,4,17,3,9,18,0,0.03,1,4,1,5,24,0,0.03,0,4,1,1,53,0,0.08,3,12,4,9,33,0,0.05,4,12,1,11,6,0,0.01,0,2,1,0,28,0,0.04,6,10,2,7,22,0,0.03,7,8,1,10,189,0,0.27,21,69,11,46
BOL,2023-05-02,Bolivia,11,1.2,0.01,0,2,0,2,151,1.75,0.18,11,18,2,36,12,0.09,0.01,0,0,0,3,19,1.38,0.02,1,4,0,3,0,100,0,0,0,0,0,61,0.85,0.07,2,4,1,4,55,-0.6,0.07,4,23,3,11,51,1.32,0.06,3,4,3,6,0,-1,0,0,0,0,0,49,-0.02,0.06,5,7,2,13,40,1.22,0.05,4,6,2,11,32,0.33,0.04,1,3,0,7,53,0,0.06,1,7,0,5,31,-0.06,0.04,6,8,2,7,12,1,0.01,0,5,0,3,21,-0.25,0.03,3,2,0,2,41,0.86,0.05,7,9,2,9,189,0,0.23,26,65,9,71
BOL,2023-05-03,Bolivia,24,1.18,0.02,0,2,1,2,179,0.19,0.18,17,22,8,45,13,0.08,0.01,0,2,0,1,22,0.16,0.02,1,5,0,1,0,100,0,0,0,0,0,66,0.08,0.06,5,20,3,15,108,0.96,0.11,5,52,5,33,41,-0.2,0.04,2,8,3,8,1,100,0,0,0,1,0,76,0.55,0.07,7,15,0,13,36,-0.1,0.04,8,1,1,11,78,1.44,0.08,4,12,0,24,39,-0.26,0.04,0,5,0,5,29,-0.06,0.03,4,8,1,11,16,0.33,0.02,1,1,0,2,9,-0.57,0.01,1,0,0,1,39,-0.05,0.04,7,8,0,11,240,0.27,0.24,24,74,17,76
BOL,2023-05-04,Bolivia,14,-0.42,0.02,2,0,0,2,145,-0.19,0.17,16,24,6,38,9,-0.31,0.01,0,1,1,2,23,0.05,0.03,2,3,0,2,0,100,0,0,0,0,0,53,-0.2,0.06,5,12,4,13,50,-0.54,0.06,3,11,3,13,28,-0.32,0.03,0,6,0,7,2,1,0,0,1,0,1,71,-0.07,0.08,2,6,1,6,29,-0.19,0.03,0,6,2,9,90,0.15,0.11,3,31,3,16,31,-0.21,0.04,0,5,1,4,25,-0.14,0.03,0,10,2,12,20,0.25,0.02,0,4,0,3,26,1.89,0.03,2,8,1,6,40,0.03,0.05,3,11,4,4,188,-0.22,0.22,27,50,19,72
BOL,2023-05-05,Bolivia,7,-0.5,0.01,0,0,0,0,148,0.02,0.15,25,24,4,39,10,0.11,0.01,1,2,1,1,23,0,0.02,3,4,0,1,0,100,0,0,0,0,0,122,1.3,0.12,12,15,2,17,57,0.14,0.06,5,16,2,14,33,0.18,0.03,0,7,3,9,2,0,0,0,0,0,0,87,0.23,0.09,4,18,1,16,76,1.62,0.08,6,12,5,14,76,-0.16,0.08,2,11,0,13,44,0.42,0.04,0,10,2,11,17,-0.32,0.02,2,3,0,5,26,0.3,0.03,0,6,0,0,41,0.58,0.04,2,8,0,7,54,0.35,0.05,12,15,1,13,186,-0.01,0.18,35,56,14,74
BOL,2023-05-06,Bolivia,3,-0.57,0.01,2,0,1,1,75,-0.49,0.14,21,11,6,12,6,-0.4,0.01,0,1,0,0,16,-0.3,0.03,0,5,0,5,0,100,0,0,0,0,0,40,-0.67,0.08,2,11,1,7,54,-0.05,0.1,3,14,1,17,22,-0.33,0.04,2,7,0,10,0,-1,0,0,0,0,0,33,-0.62,0.06,5,9,2,12,45,-0.41,0.09,6,14,2,18,24,-0.68,0.05,1,3,0,3,24,-0.45,0.05,0,5,1,2,12,-0.29,0.02,1,4,2,7,7,-0.73,0.01,1,3,0,3,16,-0.61,0.03,1,3,1,1,32,-0.41,0.06,4,13,4,12,109,-0.41,0.21,22,34,10,45
BOL,2023-05-07,Bolivia,8,1.67,0.02,0,3,0,0,73,-0.03,0.15,10,13,3,20,6,0,0.01,1,3,0,2,11,-0.31,0.02,4,4,1,1,0,100,0,0,0,0,0,39,-0.02,0.08,1,7,3,7,50,-0.07,0.1,8,14,5,10,37,0.68,0.08,5,13,3,22,1,100,0,0,0,0,0,39,0.18,0.08,1,9,2,5,28,-0.38,0.06,3,6,1,7,17,-0.29,0.04,4,2,0,5,19,-0.21,0.04,0,4,1,2,13,0.08,0.03,0,5,1,3,9,0.29,0.02,1,2,2,1,8,-0.5,0.02,0,4,0,2,29,-0.09,0.06,0,10,1,6,94,-0.14,0.2,14,36,11,34
BOL,2023-05-08,Bolivia,9,0.13,0.01,1,1,0,2,107,0.47,0.12,13,23,3,19,13,1.17,0.01,0,5,2,4,20,0.82,0.02,3,4,1,1,0,100,0,0,0,0,0,116,1.97,0.13,6,15,3,16,50,0,0.06,2,19,3,19,51,0.38,0.06,5,20,2,16,5,4,0.01,0,3,1,0,62,0.59,0.07,2,15,2,12,40,0.43,0.04,2,10,2,9,39,1.29,0.04,0,4,0,8,37,0.95,0.04,3,6,0,5,37,1.85,0.04,3,5,1,14,23,1.56,0.03,1,2,0,8,32,3,0.04,3,11,3,6,40,0.38,0.04,9,15,3,18,222,1.36,0.25,18,72,13,64
BOL,2023-05-09,Bolivia,16,0.78,0.02,0,3,1,3,97,-0.09,0.12,10,21,7,23,11,-0.15,0.01,0,0,2,1,31,0.55,0.04,3,7,1,4,0,100,0,0,0,0,0,99,-0.15,0.12,4,12,4,7,43,-0.14,0.05,2,19,2,10,20,-0.61,0.02,0,4,3,4,6,0.2,0.01,0,1,1,1,53,-0.15,0.07,3,15,2,13,43,0.08,0.05,2,10,2,17,41,0.05,0.05,0,4,1,9,16,-0.57,0.02,1,8,3,5,32,-0.14,0.04,3,14,2,8,20,-0.13,0.02,0,4,1,0,62,0.94,0.08,5,5,5,8,32,-0.2,0.04,5,9,8,17,193,-0.13,0.24,22,44,12,79
BOL,2023-05-10,Bolivia,15,-0.06,0.01,1,3,1,5,90,-0.07,0.09,8,19,5,18,5,-0.55,0,0,0,0,0,30,-0.03,0.03,5,2,0,5,0,100,0,0,0,0,0,100,0.01,0.1,7,7,4,9,69,0.6,0.07,6,17,6,22,30,0.5,0.03,2,10,2,9,4,-0.33,0,1,0,0,1,116,1.19,0.12,7,34,5,21,48,0.12,0.05,4,14,2,20,48,0.17,0.05,1,8,1,12,19,0.19,0.02,0,6,1,4,59,0.84,0.06,5,15,1,18,11,-0.45,0.01,1,4,2,1,43,-0.31,0.04,4,7,1,10,41,0.28,0.04,2,9,2,16,274,0.42,0.27,19,84,11,95
BOL,2023-05-11,Bolivia,9,-0.4,0.01,0,0,0,0,141,0.57,0.14,3,19,2,19,15,2,0.01,0,4,1,1,27,-0.1,0.03,2,2,0,1,0,100,0,0,0,0,0,103,0.03,0.1,4,14,2,14,67,-0.03,0.07,2,19,3,21,15,-0.5,0.01,1,4,2,4,5,0.25,0,0,1,0,0,112,-0.03,0.11,5,17,8,18,70,0.46,0.07,11,13,2,21,42,-0.12,0.04,2,9,0,7,17,-0.11,0.02,1,3,1,1,57,-0.03,0.06,5,5,2,23,19,0.73,0.02,0,4,0,1,42,-0.02,0.04,2,6,0,4,39,-0.05,0.04,3,8,2,16,236,-0.14,0.23,19,74,12,85
BOL,2023-05-12,Bolivia,2,-0.78,0,0,0,0,0,104,-0.26,0.11,4,11,2,9,9,-0.4,0.01,0,1,0,0,34,0.26,0.03,1,7,4,15,0,100,0,0,0,0,0,76,-0.26,0.08,2,7,3,4,59,-0.12,0.06,2,16,2,14,50,2.33,0.05,2,7,3,12,2,-0.6,0,1,0,0,0,101,-0.1,0.1,7,25,7,23,104,0.49,0.11,16,32,12,44,35,-0.17,0.04,1,6,1,1,25,0.47,0.03,2,8,1,5,55,-0.04,0.06,2,16,3,26,23,0.21,0.02,0,2,0,6,59,0.4,0.06,3,8,0,6,39,0,0.04,3,10,1,11,198,-0.16,0.2,18,45,10,66
BOL,2023-05-13,Bolivia,2,0,0,0,2,0,0,55,-0.47,0.1,14,11,5,10,3,-0.67,0.01,0,2,0,1,29,-0.15,0.05,4,3,0,14,0,100,0,0,0,0,0,41,-0.46,0.07,7,8,1,8,48,-0.19,0.09,6,13,1,10,21,-0.58,0.04,2,9,1,4,1,-0.5,0,0,0,0,0,51,-0.5,0.09,2,17,1,13,62,-0.4,0.11,9,22,8,34,13,-0.63,0.02,0,3,0,3,23,-0.08,0.04,0,8,1,7,15,-0.73,0.03,3,7,2,9,9,-0.61,0.02,0,1,0,0,10,-0.83,0.02,3,3,0,4,36,-0.08,0.06,4,14,3,14,138,-0.3,0.25,15,52,11,55
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,438,0,0.05,126,213,16,123,52,0,0.01,12,11,1,7,217,0,0.03,50,99,9,54,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2957,0,0.37,864,1620,103,737,406,0,0.05,62,253,27,199,22,0,0,5,9,2,5,210,0,0.03,50,99,6,86,432,0,0.05,82,147,13,205,1563,0,0.2,382,644,51,318,68,0,0.01,16,31,3,31,445,0,0.06,71,266,19,228,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
BRA,2023-05-02,Brasil,136,-0.35,0.01,33,72,2,50,773,0.76,0.08,228,314,27,206,82,0.58,0.01,16,29,0,16,274,0.26,0.03,46,86,6,44,0,100,0,0,0,0,0,968,0.35,0.1,530,317,14,134,3260,0.1,0.35,1134,1568,92,783,432,0.06,0.05,68,214,18,200,44,1,0,5,12,0,11,268,0.28,0.03,53,106,6,95,527,0.22,0.06,84,179,14,250,1789,0.14,0.19,422,710,68,381,97,0.43,0.01,10,54,5,50,504,0.13,0.05,59,308,14,281,7,-0.12,0,1,2,2,2,128,0.05,0.01,45,61,5,47,119,0.53,0.01,8,42,5,49,29,-0.52,0,1,19,1,13
BRA,2023-05-03,Brasil,124,-0.09,0.01,20,54,2,29,804,0.04,0.08,247,295,25,177,72,-0.12,0.01,25,19,1,6,256,-0.07,0.03,46,82,5,38,0,100,0,0,0,0,0,1449,0.5,0.15,616,631,45,470,3196,-0.02,0.34,1161,1479,102,686,331,-0.23,0.03,49,192,21,136,76,0.73,0.01,10,46,4,27,289,0.08,0.03,59,116,9,97,528,0,0.06,108,165,18,259,1618,-0.1,0.17,400,664,49,337,106,0.09,0.01,20,49,2,48,390,-0.23,0.04,86,207,20,190,11,0.57,0,3,4,1,4,90,-0.3,0.01,30,36,1,24,124,0.04,0.01,20,24,4,47,44,0.52,0,4,28,2,29
BRA,2023-05-04,Brasil,117,-0.06,0.01,8,60,5,30,1085,0.35,0.09,319,431,38,291,144,1,0.01,29,26,5,16,330,0.29,0.03,62,96,4,45,0,100,0,0,0,0,0,1501,0.04,0.12,720,588,36,336,4047,0.27,0.32,1311,2095,122,783,602,0.82,0.05,154,282,30,209,87,0.14,0.01,12,35,7,27,340,0.18,0.03,64,164,12,144,858,0.63,0.07,209,316,24,399,2214,0.37,0.18,601,875,87,501,216,1.04,0.02,32,106,9,119,611,0.57,0.05,144,344,43,288,11,0,0,4,2,1,3,162,0.8,0.01,62,69,6,54,276,1.23,0.02,37,135,58,99,28,-0.36,0,4,15,1,19
BRA,2023-05-05,Brasil,92,-0.21,0.01,8,40,1,7,781,-0.28,0.08,236,306,16,185,114,-0.21,0.01,45,31,2,10,240,-0.27,0.02,43,90,5,38,0,100,0,0,0,0,0,971,-0.35,0.1,482,341,13,188,2985,-0.26,0.31,1092,1366,98,720,492,-0.18,0.05,100,235,31,209,62,-0.29,0.01,12,31,2,18,286,-0.16,0.03,66,119,14,98,828,-0.03,0.09,181,314,31,423,1887,-0.15,0.19,522,774,64,385,109,-0.5,0.01,18,62,4,48,482,-0.21,0.05,99,276,25,203,8,-0.27,0,2,1,0,2,159,-0.02,0.02,39,99,6,95,174,-0.37,0.02,28,69,20,68,25,-0.11,0,4,8,0,10
BRA,2023-05-06,Brasil,73,-0.21,0.01,16,38,4,24,464,-0.41,0.06,151,200,19,135,71,-0.38,0.01,19,21,1,7,164,-0.32,0.02,23,78,6,27,0,100,0,0,0,0,0,681,-0.3,0.09,364,242,13,127,1981,-0.34,0.27,716,1019,94,529,276,-0.44,0.04,81,145,14,146,45,-0.27,0.01,9,20,2,20,200,-0.3,0.03,34,117,7,92,536,-0.35,0.07,110,240,27,294,2241,0.19,0.3,410,930,59,286,69,-0.37,0.01,15,42,5,30,318,-0.34,0.04,59,205,15,152,8,0,0,1,6,1,0,180,0.13,0.02,30,135,6,125,72,-0.59,0.01,13,24,2,27,64,1.56,0.01,2,16,2,15
BRA,2023-05-07,Brasil,75,0.03,0.01,14,38,3,18,429,-0.08,0.07,124,229,15,122,74,0.04,0.01,26,30,0,13,107,-0.35,0.02,30,39,2,25,0,100,0,0,0,0,0,724,0.06,0.11,393,255,18,123,2008,0.01,0.31,703,1062,99,605,235,-0.15,0.04,49,139,16,117,22,-0.51,0,5,8,0,8,205,0.03,0.03,39,128,14,106,433,-0.19,0.07,85,176,16,231,1524,-0.32,0.24,363,707,55,297,75,0.09,0.01,20,39,7,39,304,-0.04,0.05,56,196,18,152,8,0,0,2,4,0,1,117,-0.35,0.02,42,53,5,50,64,-0.11,0.01,11,23,2,31,65,0.02,0.01,2,10,1,27
BRA,2023-05-08,Brasil,83,0.11,0.01,17,29,1,25,677,0.58,0.08,182,272,22,150,97,0.31,0.01,25,29,2,16,258,1.41,0.03,40,79,4,37,0,100,0,0,0,0,0,1174,0.62,0.13,610,398,30,166,2819,0.4,0.32,1037,1268,89,673,340,0.45,0.04,58,186,25,159,49,1.23,0.01,14,11,1,14,247,0.2,0.03,39,131,12,104,618,0.43,0.07,136,206,17,306,1823,0.2,0.2,496,803,51,373,88,0.17,0.01,14,50,6,34,381,0.25,0.04,74,189,24,166,8,0,0,4,3,0,4,96,-0.18,0.01,28,45,4,33,122,0.91,0.01,19,46,5,44,32,-0.51,0,1,12,0,22
BRA,2023-05-09,Brasil,96,0.16,0.01,32,39,2,32,736,0.09,0.08,250,268,21,166,73,-0.25,0.01,12,30,0,9,241,-0.07,0.03,39,66,4,44,0,100,0,0,0,0,0,1120,-0.05,0.12,564,412,35,210,3091,0.1,0.33,1119,1445,96,743,334,-0.02,0.04,62,158,12,129,46,-0.06,0,4,16,1,11,277,0.12,0.03,53,124,8,119,598,-0.03,0.06,125,210,21,280,1885,0.03,0.2,470,830,58,385,96,0.09,0.01,16,52,3,37,425,0.12,0.05,82,210,22,181,10,0.25,0,4,3,2,2,130,0.35,0.01,49,51,6,41,137,0.12,0.01,32,38,11,51,24,-0.25,0,6,12,1,14
BRA,2023-05-10,Brasil,100,0.04,0.01,19,40,1,32,821,0.12,0.09,271,305,13,176,80,0.1,0.01,13,35,3,22,256,0.06,0.03,35,76,0,39,0,100,0,0,0,0,0,920,-0.18,0.1,512,300,12,135,2840,-0.08,0.32,1052,1300,91,630,377,0.13,0.04,63,214,18,152,31,-0.33,0,3,12,1,5,291,0.05,0.03,47,148,9,128,535,-0.11,0.06,102,174,15,245,1850,-0.02,0.21,495,770,48,355,93,-0.03,0.01,14,46,5,38,358,-0.16,0.04,70,180,13,167,8,-0.2,0,2,2,0,0,113,-0.13,0.01,34,52,1,35,116,-0.15,0.01,21,31,5,40,33,0.38,0,4,14,1,14
