id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,111,0,0.08,12,30,6,17,13,0,0.01,0,8,1,2,85,0,0.06,11,21,3,10,0,0,0,0,0,0,0,77,0,0.05,15,29,11,18,399,0,0.28,28,155,40,113,72,0,0.05,6,47,4,32,11,0,0.01,3,3,0,4,42,0,0.03,5,18,7,15,48,0,0.03,5,23,1,22,61,0,0.04,9,20,6,25,20,0,0.01,5,10,2,6,108,0,0.08,15,46,14,56,122,0,0.09,12,52,6,17,30,0,0.02,5,15,1,12,88,0,0.06,15,54,1,46,103,0,0.07,13,69,9,57
CHL,2023-05-02,Chile,28,1.33,0.01,1,7,1,6,276,1.49,0.12,23,73,13,39,25,0.92,0.01,2,8,3,1,108,0.27,0.05,8,10,2,5,0,100,0,0,0,0,0,97,0.26,0.04,17,35,8,32,413,0.04,0.18,30,159,30,114,169,1.35,0.07,19,98,14,88,10,-0.09,0,0,3,1,1,111,1.64,0.05,11,56,4,45,70,0.46,0.03,8,27,2,22,99,0.62,0.04,7,23,5,23,33,0.65,0.01,3,16,3,12,269,1.49,0.12,21,197,26,112,200,0.64,0.09,23,61,11,21,94,2.13,0.04,9,57,7,41,86,-0.02,0.04,13,45,6,42,219,1.13,0.09,26,136,20,115
CHL,2023-05-03,Chile,34,0.21,0.02,1,14,3,11,350,0.27,0.16,49,72,14,50,32,0.28,0.01,3,10,1,8,183,0.69,0.09,17,42,4,8,0,100,0,0,0,0,0,104,0.07,0.05,15,35,6,33,342,-0.17,0.16,21,133,31,97,152,-0.1,0.07,22,64,14,68,11,0.1,0.01,2,1,0,1,101,-0.09,0.05,21,44,14,35,82,0.17,0.04,17,37,3,39,112,0.13,0.05,17,34,8,40,27,-0.18,0.01,1,7,3,4,140,-0.48,0.07,20,82,19,82,131,-0.34,0.06,11,40,12,14,60,-0.36,0.03,10,28,3,27,90,0.05,0.04,9,47,6,48,184,-0.16,0.09,28,110,17,104
CHL,2023-05-04,Chile,18,-0.47,0.01,4,3,0,7,310,-0.11,0.16,38,60,6,64,22,-0.31,0.01,5,4,1,5,164,-0.1,0.08,15,36,5,16,0,100,0,0,0,0,0,109,0.05,0.06,23,37,5,33,282,-0.18,0.14,25,109,21,88,150,-0.01,0.08,9,60,15,47,12,0.09,0.01,0,0,0,0,71,-0.3,0.04,11,27,3,22,84,0.02,0.04,15,29,4,32,118,0.05,0.06,12,32,5,34,32,0.19,0.02,2,8,2,4,169,0.21,0.09,22,75,19,86,86,-0.34,0.04,12,24,4,7,36,-0.4,0.02,2,21,2,15,117,0.3,0.06,25,64,11,77,200,0.09,0.1,37,116,23,122
CHL,2023-05-05,Chile,19,0.06,0.01,0,6,1,5,329,0.06,0.17,33,73,15,53,32,0.45,0.02,3,10,0,7,134,-0.18,0.07,10,33,4,10,0,100,0,0,0,0,0,105,-0.04,0.06,16,30,3,17,267,-0.05,0.14,18,87,13,53,124,-0.17,0.07,13,71,16,50,7,-0.42,0,0,2,0,0,67,-0.06,0.04,6,39,8,25,74,-0.12,0.04,10,28,5,21,114,-0.03,0.06,8,20,2,17,32,0,0.02,2,10,3,8,123,-0.27,0.06,37,43,6,70,83,-0.03,0.04,6,32,5,18,45,0.25,0.02,7,16,3,17,123,0.05,0.06,21,72,7,67,216,0.08,0.11,29,140,23,104
CHL,2023-05-06,Chile,12,-0.37,0.01,1,7,0,7,150,-0.54,0.14,16,42,9,16,7,-0.78,0.01,0,2,0,2,78,-0.42,0.07,10,22,2,9,0,100,0,0,0,0,0,69,-0.34,0.06,18,23,8,19,192,-0.28,0.18,21,53,14,44,86,-0.31,0.08,10,59,8,31,3,-0.57,0,0,0,0,1,47,-0.3,0.04,6,27,5,19,48,-0.35,0.04,12,16,2,20,55,-0.52,0.05,8,21,4,15,15,-0.53,0.01,3,5,1,6,74,-0.4,0.07,2,34,7,42,42,-0.49,0.04,5,19,2,12,25,-0.44,0.02,11,10,0,12,54,-0.56,0.05,10,25,3,24,124,-0.43,0.11,16,80,18,76
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,195,0,0.07,24,61,4,35,19,0,0.01,2,6,0,4,156,0,0.05,25,50,13,15,0,0,0,0,0,0,0,219,0,0.07,92,70,9,55,899,0,0.3,100,447,95,268,175,0,0.06,19,83,18,59,26,0,0.01,0,11,1,11,117,0,0.04,15,63,6,32,223,0,0.07,19,89,19,89,126,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,122,0,0.04,13,73,13,59,17,0,0.01,4,4,2,2,100,0,0.03,12,54,8,46,186,0,0.06,32,78,11,82,298,0,0.1,30,154,26,102
COL,2023-05-02,Colombia,38,0.73,0.01,4,16,4,6,423,1.17,0.11,45,82,11,49,31,0.63,0.01,2,10,0,4,414,1.65,0.11,142,77,9,19,0,100,0,0,0,0,0,236,0.08,0.06,63,74,12,68,646,-0.28,0.17,85,315,76,201,226,0.29,0.06,36,107,22,75,36,0.38,0.01,4,14,1,7,139,0.19,0.04,19,62,15,38,362,0.62,0.1,53,100,14,116,150,0.19,0.04,20,37,6,27,89,0.17,0.02,6,34,7,37,115,-0.06,0.03,22,56,12,49,41,1.41,0.01,4,12,1,6,107,0.07,0.03,11,56,13,50,270,0.45,0.07,18,94,17,119,371,0.24,0.1,50,214,46,159
COL,2023-05-03,Colombia,30,-0.21,0.01,3,10,1,8,621,0.47,0.15,48,107,17,72,63,1.03,0.02,5,23,3,8,426,0.03,0.1,34,113,17,43,0,100,0,0,0,0,0,216,-0.08,0.05,46,57,10,54,570,-0.12,0.14,59,246,58,162,255,0.13,0.06,25,120,15,90,45,0.25,0.01,3,21,1,13,184,0.32,0.04,16,78,19,44,440,0.22,0.1,41,177,17,176,201,0.34,0.05,8,52,10,42,94,0.06,0.02,11,35,8,30,250,1.17,0.06,24,138,25,137,46,0.12,0.01,8,10,2,8,113,0.06,0.03,22,54,14,45,248,-0.08,0.06,20,80,15,111,389,0.05,0.09,41,192,44,179
COL,2023-05-04,Colombia,48,0.6,0.01,3,14,2,6,414,-0.33,0.11,41,79,7,55,69,0.1,0.02,7,18,1,7,411,-0.04,0.11,53,80,11,29,0,100,0,0,0,0,0,218,0.01,0.06,34,78,11,50,558,-0.02,0.15,64,181,40,124,234,-0.08,0.06,33,106,22,67,38,-0.16,0.01,5,13,1,8,204,0.11,0.05,31,67,22,45,409,-0.07,0.11,32,130,21,118,209,0.04,0.06,18,58,12,46,102,0.09,0.03,9,32,5,37,128,-0.49,0.03,16,60,17,64,63,0.37,0.02,3,14,1,8,79,-0.3,0.02,8,45,8,36,275,0.11,0.07,26,106,21,103,325,-0.16,0.09,43,166,34,139
COL,2023-05-05,Colombia,37,-0.23,0.01,5,13,0,7,451,0.09,0.12,45,100,13,52,40,-0.42,0.01,4,11,3,11,389,-0.05,0.1,27,87,13,31,0,100,0,0,0,0,0,211,-0.03,0.06,35,72,8,58,473,-0.15,0.13,54,180,29,99,194,-0.17,0.05,16,77,18,54,27,-0.29,0.01,3,10,2,6,181,-0.11,0.05,13,76,12,66,397,-0.03,0.11,32,133,25,139,180,-0.14,0.05,16,59,8,49,106,0.04,0.03,12,41,10,36,148,0.16,0.04,19,64,16,65,40,-0.37,0.01,2,9,2,5,104,0.32,0.03,15,54,6,41,356,0.29,0.1,98,93,18,197,387,0.19,0.1,29,194,31,172
COL,2023-05-06,Colombia,20,-0.46,0.01,0,8,0,5,242,-0.46,0.11,17,54,11,32,27,-0.32,0.01,1,10,2,5,207,-0.47,0.1,22,49,8,18,0,100,0,0,0,0,0,140,-0.34,0.07,19,56,5,27,253,-0.47,0.12,17,122,26,63,96,-0.51,0.05,6,47,12,29,21,-0.22,0.01,3,9,1,4,117,-0.35,0.06,14,46,8,34,269,-0.32,0.13,24,91,18,88,128,-0.29,0.06,12,33,2,30,45,-0.58,0.02,2,12,2,12,68,-0.54,0.03,5,39,8,32,27,-0.32,0.01,4,8,1,3,79,-0.24,0.04,16,34,5,29,149,-0.58,0.07,13,51,10,75,233,-0.4,0.11,23,129,24,117
CRI,2023-05-01,Costa Rica,3,0,0.01,0,2,0,1,43,0,0.07,12,18,5,9,3,0,0.01,1,1,0,0,23,0,0.04,8,8,0,0,0,0,0,0,0,0,0,32,0,0.05,9,7,3,8,181,0,0.31,28,71,21,43,32,0,0.05,2,21,5,20,0,0,0,0,0,0,0,34,0,0.06,7,20,5,6,43,0,0.07,6,23,5,12,17,0,0.03,2,10,2,7,8,0,0.01,1,6,2,5,38,0,0.07,3,18,3,15,13,0,0.02,3,6,2,2,16,0,0.03,2,12,4,4,34,0,0.06,3,11,3,7,64,0,0.11,13,37,4,30
CRI,2023-05-02,Costa Rica,6,1,0.01,2,0,0,0,75,0.74,0.09,7,27,7,16,7,1.33,0.01,0,5,2,1,29,0.26,0.04,4,4,2,2,0,100,0,0,0,0,0,73,1.28,0.09,20,24,6,11,217,0.2,0.27,49,94,32,84,38,0.19,0.05,3,24,5,20,2,100,0,1,0,0,0,38,0.12,0.05,5,13,1,11,44,0.02,0.06,7,18,4,19,14,-0.18,0.02,1,4,0,4,15,0.88,0.02,3,7,1,6,65,0.71,0.08,7,37,5,25,8,-0.38,0.01,2,2,1,2,25,0.56,0.03,7,11,2,7,44,0.29,0.06,9,17,7,8,97,0.52,0.12,25,43,10,52
CRI,2023-05-03,Costa Rica,10,0.67,0.01,1,5,1,3,108,0.44,0.1,23,36,5,24,3,-0.57,0,0,1,0,1,34,0.17,0.03,3,10,1,4,0,100,0,0,0,0,0,51,-0.3,0.05,10,18,5,15,268,0.24,0.24,41,138,51,105,49,0.29,0.04,6,21,5,21,7,2.5,0.01,3,2,2,2,60,0.58,0.05,7,29,8,16,63,0.43,0.06,4,30,5,27,25,0.79,0.02,5,8,1,4,27,0.8,0.02,3,11,4,10,63,-0.03,0.06,11,26,11,32,44,4.5,0.04,4,14,6,4,20,-0.2,0.02,5,12,3,8,53,0.2,0.05,11,17,5,23,213,1.2,0.19,39,109,22,109
CRI,2023-05-04,Costa Rica,9,-0.1,0.01,0,5,0,3,87,-0.19,0.08,13,31,1,20,6,1,0.01,1,3,0,0,23,-0.32,0.02,3,3,1,1,0,100,0,0,0,0,0,63,0.24,0.06,18,25,5,18,315,0.18,0.29,36,161,48,119,41,-0.16,0.04,2,23,6,15,5,-0.29,0,0,3,0,0,74,0.23,0.07,9,39,17,27,58,-0.08,0.05,6,31,7,23,29,0.16,0.03,1,4,0,2,21,-0.22,0.02,3,11,3,12,72,0.14,0.07,11,39,9,34,29,-0.34,0.03,1,17,3,7,33,0.65,0.03,9,9,2,5,52,-0.02,0.05,4,24,3,21,182,-0.15,0.17,18,114,27,105
CRI,2023-05-05,Costa Rica,4,-0.56,0,0,3,1,0,80,-0.08,0.09,14,30,4,14,5,-0.17,0.01,1,3,0,0,33,0.43,0.04,1,6,2,5,0,100,0,0,0,0,0,97,0.54,0.11,28,31,13,27,222,-0.3,0.25,31,112,44,82,24,-0.41,0.03,5,10,3,12,8,0.6,0.01,1,5,0,2,47,-0.36,0.05,10,22,4,16,58,0,0.07,7,26,5,22,25,-0.14,0.03,10,3,1,3,13,-0.38,0.01,2,3,2,4,51,-0.29,0.06,7,27,5,19,9,-0.69,0.01,2,6,1,3,15,-0.55,0.02,0,5,0,4,69,0.33,0.08,7,38,11,29,123,-0.32,0.14,20,65,16,61
CRI,2023-05-06,Costa Rica,4,0,0.01,2,2,1,0,38,-0.52,0.07,3,24,7,13,1,-0.8,0,1,0,0,1,14,-0.58,0.02,1,5,0,2,0,100,0,0,0,0,0,58,-0.4,0.1,11,25,5,19,158,-0.29,0.28,12,98,34,52,23,-0.04,0.04,4,9,3,8,4,-0.5,0.01,1,3,2,0,44,-0.06,0.08,9,20,3,10,43,-0.26,0.08,6,20,8,23,17,-0.32,0.03,4,7,0,3,15,0.15,0.03,2,6,1,4,20,-0.61,0.04,2,9,5,6,9,0,0.02,3,2,3,1,14,-0.07,0.02,2,7,2,2,30,-0.57,0.05,2,20,7,13,74,-0.4,0.13,13,42,14,39
ECU,2023-05-01,Ecuador,7,0,0,0,5,0,1,130,0,0.08,8,51,5,18,10,0,0.01,0,2,0,2,39,0,0.02,2,18,1,5,0,0,0,0,0,0,0,169,0,0.1,21,104,7,46,254,0,0.15,35,103,17,88,78,0,0.05,10,39,1,34,8,0,0,2,3,0,2,47,0,0.03,8,23,3,13,116,0,0.07,10,53,13,52,32,0,0.02,1,16,1,10,38,0,0.02,6,22,3,21,52,0,0.03,8,29,8,24,23,0,0.01,0,16,0,7,30,0,0.02,3,12,1,15,385,0,0.23,56,200,49,161,270,0,0.16,28,156,23,143
ECU,2023-05-02,Ecuador,15,1.14,0.01,1,7,0,3,237,0.82,0.11,24,62,6,40,11,0.1,0.01,0,3,0,1,90,1.31,0.04,4,24,3,6,0,100,0,0,0,0,0,149,-0.12,0.07,18,49,10,44,195,-0.23,0.09,20,82,15,50,72,-0.08,0.03,12,39,9,26,12,0.5,0.01,2,2,0,4,84,0.79,0.04,10,41,8,25,270,1.33,0.12,29,114,23,159,54,0.69,0.02,9,16,4,15,50,0.32,0.02,3,25,4,24,67,0.29,0.03,6,35,10,38,28,0.22,0.01,4,11,2,12,30,0,0.01,2,13,3,11,476,0.24,0.22,52,227,39,220,354,0.31,0.16,43,136,19,136
ECU,2023-05-03,Ecuador,9,-0.4,0,1,3,0,1,342,0.44,0.13,33,74,6,54,9,-0.18,0,1,0,0,1,89,-0.01,0.03,3,18,4,9,0,100,0,0,0,0,0,200,0.34,0.08,29,75,10,58,170,-0.13,0.07,22,62,14,46,99,0.38,0.04,16,34,5,29,15,0.25,0.01,1,5,2,1,81,-0.04,0.03,8,42,10,27,293,0.09,0.11,38,110,21,150,59,0.09,0.02,2,9,2,9,61,0.22,0.02,7,19,4,27,60,-0.1,0.02,6,37,6,40,29,0.04,0.01,5,10,1,6,50,0.67,0.02,6,15,2,14,613,0.29,0.24,72,292,58,239,414,0.17,0.16,54,199,35,182
ECU,2023-05-04,Ecuador,16,0.78,0.01,2,7,0,3,324,-0.05,0.13,49,57,12,36,9,0,0,0,4,0,3,94,0.06,0.04,5,17,3,8,0,100,0,0,0,0,0,183,-0.08,0.07,33,63,14,69,142,-0.16,0.06,15,64,13,44,112,0.13,0.04,12,45,8,30,14,-0.07,0.01,3,2,0,1,80,-0.01,0.03,8,41,6,27,256,-0.13,0.1,21,96,21,111,63,0.07,0.03,3,13,2,8,59,-0.03,0.02,5,19,3,26,73,0.22,0.03,3,49,9,44,29,0,0.01,3,13,4,6,47,-0.06,0.02,9,25,3,22,587,-0.04,0.23,53,283,40,234,415,0,0.17,51,200,34,195
ECU,2023-05-05,Ecuador,16,0,0.01,2,2,1,2,321,-0.01,0.14,30,66,17,37,15,0.67,0.01,1,3,0,3,80,-0.15,0.03,5,11,2,5,0,100,0,0,0,0,0,204,0.11,0.09,19,59,7,47,159,0.12,0.07,15,55,7,34,90,-0.2,0.04,15,33,7,35,16,0.14,0.01,1,8,1,0,90,0.13,0.04,11,41,5,26,169,-0.34,0.07,10,46,12,42,71,0.13,0.03,7,31,3,12,36,-0.39,0.02,5,9,2,12,69,-0.05,0.03,11,34,13,42,15,-0.48,0.01,3,8,5,5,35,-0.26,0.02,5,13,3,15,454,-0.23,0.2,44,213,29,181,475,0.14,0.21,39,218,35,203
ECU,2023-05-06,Ecuador,5,-0.69,0,1,3,1,1,159,-0.5,0.11,21,44,8,34,8,-0.47,0.01,0,4,0,3,56,-0.3,0.04,9,19,2,6,0,100,0,0,0,0,0,110,-0.46,0.07,21,52,7,37,104,-0.35,0.07,33,41,12,33,73,-0.19,0.05,13,26,6,23,11,-0.31,0.01,0,6,0,4,52,-0.42,0.04,7,26,3,16,139,-0.18,0.09,15,51,5,49,40,-0.44,0.03,8,10,2,16,31,-0.14,0.02,6,13,2,9,45,-0.35,0.03,2,33,7,31,12,-0.2,0.01,1,8,0,7,26,-0.26,0.02,5,13,4,8,276,-0.39,0.19,32,138,16,133,338,-0.29,0.23,38,192,23,174
SLV,2023-05-01,El Salvador,16,0,0.01,1,9,1,3,99,0,0.07,20,34,7,13,10,0,0.01,1,3,0,2,35,0,0.03,5,6,1,6,0,0,0,0,0,0,0,109,0,0.08,20,40,6,31,239,0,0.18,27,87,4,31,50,0,0.04,5,18,4,10,15,0,0.01,1,7,0,2,41,0,0.03,2,17,1,7,149,0,0.11,13,40,9,50,61,0,0.05,6,16,4,13,24,0,0.02,3,12,0,5,159,0,0.12,14,68,5,38,40,0,0.03,0,10,5,16,23,0,0.02,2,11,0,8,86,0,0.06,10,38,8,32,179,0,0.13,23,63,6,62
SLV,2023-05-02,El Salvador,13,-0.19,0.01,2,3,0,1,188,0.9,0.12,18,49,5,25,11,0.1,0.01,1,4,0,1,86,1.46,0.05,3,21,3,5,0,100,0,0,0,0,0,173,0.59,0.11,17,45,7,43,156,-0.35,0.1,18,63,9,43,78,0.56,0.05,9,16,4,30,19,0.27,0.01,3,7,1,3,68,0.66,0.04,8,21,4,15,221,0.48,0.14,22,36,5,45,75,0.23,0.05,7,25,4,15,44,0.83,0.03,4,9,1,10,98,-0.38,0.06,16,41,14,25,32,-0.2,0.02,3,12,2,3,43,0.87,0.03,4,14,2,8,117,0.36,0.07,9,35,10,40,203,0.13,0.12,23,65,17,83
SLV,2023-05-03,El Salvador,35,1.69,0.02,3,8,2,3,181,-0.04,0.1,17,40,2,29,15,0.36,0.01,1,3,1,3,95,0.1,0.05,7,24,2,2,0,100,0,0,0,0,0,208,0.2,0.12,22,44,10,37,136,-0.13,0.08,11,29,2,26,55,-0.29,0.03,11,19,2,21,36,0.89,0.02,2,7,2,4,100,0.47,0.06,7,28,4,9,265,0.2,0.15,14,42,5,78,74,-0.01,0.04,3,22,1,14,64,0.45,0.04,7,25,1,12,65,-0.34,0.04,9,19,5,22,44,0.38,0.02,3,15,3,5,58,0.35,0.03,6,20,3,18,95,-0.19,0.05,7,30,4,39,256,0.26,0.14,19,82,20,88
SLV,2023-05-04,El Salvador,33,-0.06,0.02,2,6,1,6,185,0.02,0.11,21,42,6,22,16,0.07,0.01,0,6,2,2,61,-0.36,0.04,0,19,3,3,0,100,0,0,0,0,0,114,-0.45,0.07,16,36,4,28,169,0.24,0.1,20,54,8,32,57,0.04,0.03,7,17,6,12,28,-0.22,0.02,2,3,0,1,118,0.18,0.07,11,21,5,28,202,-0.24,0.12,12,45,8,57,108,0.46,0.06,5,25,5,32,121,0.89,0.07,5,54,10,38,78,0.2,0.05,7,30,3,26,35,-0.2,0.02,3,11,2,4,70,0.21,0.04,12,20,2,19,100,0.05,0.06,7,35,4,32,207,-0.19,0.12,23,72,16,67
SLV,2023-05-05,El Salvador,19,-0.42,0.01,0,6,1,1,190,0.03,0.1,23,54,5,20,21,0.31,0.01,0,8,2,1,67,0.1,0.03,6,14,3,5,0,100,0,0,0,0,0,290,1.54,0.15,38,101,13,68,184,0.09,0.09,16,52,9,38,87,0.53,0.04,14,28,2,28,36,0.29,0.02,5,7,1,8,105,-0.11,0.05,20,35,3,22,223,0.1,0.11,16,59,6,42,76,-0.3,0.04,8,16,4,22,78,-0.36,0.04,6,28,3,8,109,0.4,0.06,22,38,15,54,34,-0.03,0.02,5,13,1,4,71,0.01,0.04,15,24,3,18,108,0.08,0.06,8,43,6,44,249,0.2,0.13,27,94,17,88
SLV,2023-05-06,El Salvador,12,-0.37,0.01,1,4,1,2,116,-0.39,0.1,24,30,5,23,42,1,0.03,1,39,1,32,53,-0.21,0.04,2,15,1,3,0,100,0,0,0,0,0,146,-0.5,0.12,13,46,6,51,119,-0.35,0.1,16,47,7,35,54,-0.38,0.04,6,22,5,21,26,-0.28,0.02,3,5,0,2,59,-0.44,0.05,6,22,5,9,148,-0.34,0.12,11,50,6,49,42,-0.45,0.03,2,16,4,3,33,-0.58,0.03,6,10,1,5,62,-0.43,0.05,13,28,6,32,26,-0.24,0.02,0,5,0,1,43,-0.39,0.04,9,21,2,11,74,-0.31,0.06,8,29,4,34,155,-0.38,0.13,14,59,12,56
GTM,2023-05-01,Guatemala,32,0,0.04,11,15,2,6,61,0,0.08,6,18,0,11,6,0,0.01,1,2,0,2,20,0,0.02,2,3,0,2,0,0,0,0,0,0,0,66,0,0.08,20,19,5,15,103,0,0.13,11,33,4,24,37,0,0.05,3,6,2,11,5,0,0.01,0,2,0,1,46,0,0.06,3,24,2,11,132,0,0.16,25,51,12,58,84,0,0.1,4,28,1,4,14,0,0.02,4,4,1,3,34,0,0.04,7,16,6,13,20,0,0.02,2,6,2,1,18,0,0.02,3,9,3,7,55,0,0.07,8,14,2,16,78,0,0.1,9,44,4,32
GTM,2023-05-02,Guatemala,38,0.19,0.04,9,10,4,6,92,0.51,0.09,10,13,4,12,9,0.5,0.01,0,2,0,0,50,1.5,0.05,4,12,3,7,0,100,0,0,0,0,0,81,0.23,0.08,23,17,5,20,152,0.48,0.14,19,39,7,31,51,0.38,0.05,4,12,6,10,4,-0.2,0,0,0,0,0,52,0.13,0.05,7,11,1,3,115,-0.13,0.11,12,33,4,44,97,0.15,0.09,4,16,4,20,35,1.5,0.03,8,10,5,13,40,0.18,0.04,12,15,6,14,30,0.5,0.03,2,4,1,5,29,0.61,0.03,6,13,5,10,65,0.18,0.06,11,23,5,17,122,0.56,0.11,18,54,7,54
GTM,2023-05-03,Guatemala,47,0.24,0.03,18,16,3,5,146,0.59,0.1,16,27,1,16,8,-0.11,0.01,0,2,0,0,41,-0.18,0.03,6,5,4,2,0,100,0,0,0,0,0,282,2.48,0.19,180,46,5,21,135,-0.11,0.09,12,32,6,28,61,0.2,0.04,4,17,1,10,10,1.5,0.01,1,2,0,2,52,0,0.04,8,17,4,8,106,-0.08,0.07,12,36,5,34,113,0.16,0.08,7,15,4,8,43,0.23,0.03,8,11,1,10,50,0.25,0.03,8,25,2,24,47,0.57,0.03,6,9,4,9,83,1.86,0.06,29,30,6,15,96,0.48,0.07,17,28,6,37,155,0.27,0.11,32,50,12,63
GTM,2023-05-04,Guatemala,31,-0.34,0.02,4,15,2,3,170,0.16,0.14,24,40,10,32,5,-0.37,0,0,1,0,0,32,-0.22,0.03,2,5,3,2,0,100,0,0,0,0,0,98,-0.65,0.08,18,30,8,24,149,0.1,0.12,12,33,13,27,60,-0.02,0.05,2,17,4,16,8,-0.2,0.01,1,0,0,1,68,0.31,0.05,6,17,3,8,115,0.08,0.09,11,52,11,40,140,0.24,0.11,1,26,4,17,43,0,0.03,11,10,4,16,41,-0.18,0.03,11,20,6,18,32,-0.32,0.03,2,6,2,7,35,-0.58,0.03,8,7,3,5,88,-0.08,0.07,11,38,8,31,135,-0.13,0.11,15,47,3,56
GTM,2023-05-05,Guatemala,26,-0.16,0.02,2,12,6,2,158,-0.07,0.11,9,34,6,27,4,-0.2,0,0,0,0,0,41,0.28,0.03,1,8,2,4,0,100,0,0,0,0,0,207,1.11,0.14,40,58,27,53,126,-0.15,0.09,8,27,5,18,58,-0.03,0.04,4,16,6,13,10,0.25,0.01,3,0,0,1,48,-0.29,0.03,11,19,4,12,125,0.09,0.09,11,45,15,43,203,0.45,0.14,15,33,4,31,75,0.74,0.05,17,23,8,27,45,0.1,0.03,7,20,6,19,47,0.47,0.03,11,12,5,4,42,0.2,0.03,4,13,6,13,93,0.06,0.06,7,27,6,30,140,0.04,0.1,18,50,9,54
GTM,2023-05-06,Guatemala,19,-0.27,0.02,2,7,0,5,77,-0.51,0.1,13,22,4,17,16,3,0.02,0,4,0,4,30,-0.27,0.04,6,7,0,4,0,100,0,0,0,0,0,99,-0.52,0.12,20,34,2,25,70,-0.44,0.09,8,17,7,13,28,-0.52,0.03,3,9,1,13,2,-0.8,0,0,2,1,1,34,-0.29,0.04,6,15,1,5,72,-0.42,0.09,4,20,5,34,78,-0.62,0.1,8,15,2,13,27,-0.64,0.03,4,10,3,10,18,-0.6,0.02,4,9,2,8,35,-0.26,0.04,4,17,3,7,20,-0.52,0.02,5,9,0,5,75,-0.19,0.09,7,42,2,35,103,-0.26,0.13,13,44,8,43
GUY,2023-05-01,Guyana,1,0,0.01,0,0,0,0,10,0,0.1,1,0,1,1,7,0,0.07,0,1,0,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,9,0,0.09,4,1,2,1,22,0,0.21,2,3,1,2,5,0,0.05,0,0,0,0,0,0,0,0,0,0,0,14,0,0.13,2,3,1,4,7,0,0.07,0,1,1,1,4,0,0.04,0,2,0,0,0,0,0,0,0,0,0,6,0,0.06,1,2,1,1,5,0,0.05,1,4,0,0,2,0,0.02,1,1,0,1,6,0,0.06,1,2,1,2,5,0,0.05,0,1,0,3
GUY,2023-05-02,Guyana,1,0,0.01,0,0,0,0,20,1,0.13,2,13,2,0,19,1.71,0.12,2,3,0,4,4,1,0.03,0,1,0,0,0,100,0,0,0,0,0,13,0.44,0.08,1,4,0,4,9,-0.59,0.06,0,2,0,1,5,0,0.03,1,1,1,4,0,100,0,0,0,0,0,14,0,0.09,0,4,1,2,5,-0.29,0.03,2,0,0,0,9,1.25,0.06,1,1,0,2,0,100,0,0,0,0,0,14,1.33,0.09,0,7,1,1,0,-1,0,0,0,0,0,2,0,0.01,0,1,0,1,30,4,0.19,1,15,1,6,11,1.2,0.07,1,4,2,4
