id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2023-05-02,Bolivia,11,1.2,0.01,0,2,0,2,151,1.75,0.18,11,18,2,36,12,0.09,0.01,0,0,0,3,19,1.38,0.02,1,4,0,3,0,100,0,0,0,0,0,61,0.85,0.07,2,4,1,4,55,-0.6,0.07,4,23,3,11,51,1.32,0.06,3,4,3,6,0,-1,0,0,0,0,0,49,-0.02,0.06,5,7,2,13,40,1.22,0.05,4,6,2,11,32,0.33,0.04,1,3,0,7,53,0,0.06,1,7,0,5,31,-0.06,0.04,6,8,2,7,12,1,0.01,0,5,0,3,21,-0.25,0.03,3,2,0,2,41,0.86,0.05,7,9,2,9,189,0,0.23,26,65,9,71
BOL,2023-05-03,Bolivia,24,1.18,0.02,0,2,1,2,179,0.19,0.18,17,22,8,45,13,0.08,0.01,0,2,0,1,22,0.16,0.02,1,5,0,1,0,100,0,0,0,0,0,66,0.08,0.06,5,20,3,15,108,0.96,0.11,5,52,5,33,41,-0.2,0.04,2,8,3,8,1,100,0,0,0,1,0,76,0.55,0.07,7,15,0,13,36,-0.1,0.04,8,1,1,11,78,1.44,0.08,4,12,0,24,39,-0.26,0.04,0,5,0,5,29,-0.06,0.03,4,8,1,11,16,0.33,0.02,1,1,0,2,9,-0.57,0.01,1,0,0,1,39,-0.05,0.04,7,8,0,11,240,0.27,0.24,24,74,17,76
BOL,2023-05-04,Bolivia,14,-0.42,0.02,2,0,0,2,145,-0.19,0.17,16,24,6,38,9,-0.31,0.01,0,1,1,2,23,0.05,0.03,2,3,0,2,0,100,0,0,0,0,0,53,-0.2,0.06,5,12,4,13,50,-0.54,0.06,3,11,3,13,28,-0.32,0.03,0,6,0,7,2,1,0,0,1,0,1,71,-0.07,0.08,2,6,1,6,29,-0.19,0.03,0,6,2,9,90,0.15,0.11,3,31,3,16,31,-0.21,0.04,0,5,1,4,25,-0.14,0.03,0,10,2,12,20,0.25,0.02,0,4,0,3,26,1.89,0.03,2,8,1,6,40,0.03,0.05,3,11,4,4,188,-0.22,0.22,27,50,19,72
BOL,2023-05-05,Bolivia,7,-0.5,0.01,0,0,0,0,141,-0.03,0.14,25,22,4,39,10,0.11,0.01,1,2,1,1,23,0,0.02,3,4,0,1,0,100,0,0,0,0,0,123,1.32,0.12,13,15,3,17,61,0.22,0.06,6,18,2,14,32,0.14,0.03,0,7,3,9,2,0,0,0,0,0,0,83,0.17,0.08,4,17,1,16,74,1.55,0.07,6,12,5,13,77,-0.14,0.08,3,11,0,13,44,0.42,0.04,0,10,2,11,17,-0.32,0.02,2,3,0,5,26,0.3,0.03,0,6,0,0,46,0.77,0.05,2,9,0,8,55,0.38,0.05,12,15,1,13,195,0.04,0.19,38,58,14,79
BOL,2023-05-06,Bolivia,3,-0.57,0.01,2,0,1,1,67,-0.52,0.13,20,8,4,12,6,-0.4,0.01,0,1,0,0,18,-0.22,0.03,0,5,0,5,0,100,0,0,0,0,0,38,-0.69,0.07,2,9,1,7,52,-0.15,0.1,3,12,1,17,23,-0.28,0.04,2,7,0,10,0,-1,0,0,0,0,0,34,-0.59,0.07,5,9,2,12,44,-0.41,0.08,5,13,2,16,23,-0.7,0.04,1,2,0,3,24,-0.45,0.05,0,5,1,2,12,-0.29,0.02,1,4,2,7,7,-0.73,0.01,1,3,0,3,16,-0.65,0.03,1,4,2,1,32,-0.42,0.06,4,13,5,12,119,-0.39,0.23,22,40,12,47
BOL,2023-05-07,Bolivia,8,1.67,0.02,0,3,0,0,66,-0.01,0.14,8,11,2,21,6,0,0.01,1,3,0,2,10,-0.44,0.02,4,3,1,0,0,100,0,0,0,0,0,36,-0.05,0.08,1,6,3,7,49,-0.06,0.11,7,15,5,10,39,0.7,0.08,5,13,3,22,1,100,0,0,0,0,0,36,0.06,0.08,1,10,2,5,27,-0.39,0.06,2,6,1,7,17,-0.26,0.04,4,2,0,5,19,-0.21,0.04,0,4,1,2,12,0,0.03,0,5,1,3,9,0.29,0.02,1,2,2,1,9,-0.44,0.02,0,5,0,2,29,-0.09,0.06,0,10,1,6,92,-0.23,0.2,12,36,10,33
BOL,2023-05-08,Bolivia,9,0.13,0.01,1,1,0,2,104,0.58,0.11,13,23,3,20,13,1.17,0.01,0,5,2,4,20,1,0.02,3,4,1,1,0,100,0,0,0,0,0,109,2.03,0.12,6,15,3,15,55,0.12,0.06,3,20,3,19,53,0.36,0.06,5,20,2,17,5,4,0.01,0,3,1,0,62,0.72,0.07,2,15,2,13,38,0.41,0.04,1,9,1,9,38,1.24,0.04,0,4,0,8,37,0.95,0.04,3,6,0,5,36,2,0.04,3,5,1,14,23,1.56,0.03,1,2,0,8,34,2.78,0.04,4,11,3,6,39,0.34,0.04,8,15,3,18,232,1.52,0.26,19,75,13,67
BOL,2023-05-09,Bolivia,16,0.78,0.02,0,3,1,3,93,-0.11,0.11,9,19,6,22,11,-0.15,0.01,0,0,2,1,31,0.55,0.04,3,7,1,4,0,100,0,0,0,0,0,101,-0.07,0.12,4,13,4,6,41,-0.25,0.05,2,18,2,9,18,-0.66,0.02,1,4,3,5,6,0.2,0.01,0,1,1,1,54,-0.13,0.07,3,14,2,13,40,0.05,0.05,3,9,2,16,44,0.16,0.05,0,5,1,9,16,-0.57,0.02,1,8,3,5,31,-0.14,0.04,3,12,1,8,20,-0.13,0.02,0,3,1,0,64,0.88,0.08,5,6,5,9,30,-0.23,0.04,4,9,7,17,200,-0.14,0.25,21,48,9,80
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,438,0,0.05,126,213,16,123,52,0,0.01,12,11,1,7,217,0,0.03,50,99,9,54,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2957,0,0.37,864,1620,103,737,406,0,0.05,62,253,27,199,22,0,0,5,9,2,5,210,0,0.03,50,99,6,86,432,0,0.05,82,147,13,205,1563,0,0.2,382,644,51,318,68,0,0.01,16,31,3,31,445,0,0.06,71,266,19,228,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
BRA,2023-05-02,Brasil,136,-0.35,0.01,33,72,2,50,773,0.76,0.08,228,314,27,206,82,0.58,0.01,16,29,0,16,274,0.26,0.03,46,86,6,44,0,100,0,0,0,0,0,968,0.35,0.1,530,317,14,134,3260,0.1,0.35,1134,1568,92,783,432,0.06,0.05,68,214,18,200,44,1,0,5,12,0,11,268,0.28,0.03,53,106,6,95,527,0.22,0.06,84,179,14,250,1789,0.14,0.19,422,710,68,381,97,0.43,0.01,10,54,5,50,504,0.13,0.05,59,308,14,281,7,-0.12,0,1,2,2,2,128,0.05,0.01,45,61,5,47,119,0.53,0.01,8,42,5,49,29,-0.52,0,1,19,1,13
BRA,2023-05-03,Brasil,124,-0.09,0.01,20,54,2,29,804,0.04,0.08,247,295,25,177,72,-0.12,0.01,25,19,1,6,256,-0.07,0.03,46,82,5,38,0,100,0,0,0,0,0,1449,0.5,0.15,616,631,45,470,3196,-0.02,0.34,1161,1479,102,686,331,-0.23,0.03,49,192,21,136,76,0.73,0.01,10,46,4,27,289,0.08,0.03,59,116,9,97,528,0,0.06,108,165,18,259,1618,-0.1,0.17,400,664,49,337,106,0.09,0.01,20,49,2,48,390,-0.23,0.04,86,207,20,190,11,0.57,0,3,4,1,4,90,-0.3,0.01,30,36,1,24,124,0.04,0.01,20,24,4,47,44,0.52,0,4,28,2,29
BRA,2023-05-04,Brasil,97,-0.22,0.01,6,53,4,25,824,0.02,0.08,239,324,28,218,113,0.57,0.01,25,22,4,14,266,0.04,0.03,47,80,3,35,0,100,0,0,0,0,0,1138,-0.21,0.12,548,455,29,263,3164,-0.01,0.32,1031,1637,99,601,447,0.35,0.05,112,211,27,154,69,-0.09,0.01,10,26,6,20,265,-0.08,0.03,52,121,9,108,684,0.3,0.07,166,250,20,318,1777,0.1,0.18,480,697,69,396,170,0.6,0.02,29,85,8,94,464,0.19,0.05,110,265,30,219,9,-0.18,0,4,2,1,2,124,0.38,0.01,44,55,4,42,225,0.81,0.02,31,111,50,84,24,-0.45,0,4,13,1,16
BRA,2023-05-05,Brasil,92,-0.05,0.01,8,40,1,7,783,-0.05,0.08,237,306,16,184,114,0.01,0.01,45,31,2,10,240,-0.1,0.02,43,90,5,38,0,100,0,0,0,0,0,970,-0.15,0.1,481,341,13,187,2986,-0.06,0.31,1093,1366,99,722,491,0.1,0.05,99,235,31,209,63,-0.09,0.01,12,31,2,18,286,0.08,0.03,66,119,14,98,824,0.2,0.09,179,315,29,419,1888,0.06,0.19,522,775,64,385,110,-0.35,0.01,19,62,4,48,480,0.03,0.05,98,275,24,201,8,-0.11,0,2,1,0,2,161,0.3,0.02,39,100,6,96,172,-0.24,0.02,28,69,20,68,25,0.04,0,4,8,0,10
BRA,2023-05-06,Brasil,73,-0.21,0.01,16,38,4,24,467,-0.4,0.06,151,202,19,136,71,-0.38,0.01,19,21,1,7,164,-0.32,0.02,23,78,6,27,0,100,0,0,0,0,0,683,-0.3,0.09,365,243,13,128,1982,-0.34,0.27,716,1020,94,530,277,-0.44,0.04,82,145,15,147,45,-0.29,0.01,9,20,2,20,200,-0.3,0.03,34,117,7,92,537,-0.35,0.07,109,240,26,293,2241,0.19,0.3,410,930,59,286,69,-0.37,0.01,15,42,5,30,318,-0.34,0.04,59,205,15,152,8,0,0,1,6,1,0,180,0.12,0.02,30,135,6,125,72,-0.58,0.01,13,24,2,27,64,1.56,0.01,2,16,2,15
BRA,2023-05-07,Brasil,75,0.03,0.01,14,38,3,18,429,-0.08,0.07,122,232,15,124,74,0.04,0.01,26,30,0,13,107,-0.35,0.02,30,39,2,25,0,100,0,0,0,0,0,723,0.06,0.11,394,253,18,124,2009,0.01,0.31,703,1062,99,606,235,-0.15,0.04,49,139,16,117,22,-0.51,0,5,8,0,8,205,0.03,0.03,39,128,14,106,434,-0.19,0.07,86,175,16,231,1525,-0.32,0.24,363,708,55,297,76,0.1,0.01,21,39,7,39,304,-0.04,0.05,56,196,18,152,8,0,0,2,4,0,1,117,-0.35,0.02,42,53,5,50,64,-0.11,0.01,11,23,2,31,65,0.02,0.01,2,10,1,27
BRA,2023-05-08,Brasil,83,0.11,0.01,17,29,1,26,678,0.58,0.08,181,275,22,154,97,0.31,0.01,25,29,2,16,258,1.41,0.03,40,79,4,37,0,100,0,0,0,0,0,1174,0.62,0.13,609,399,30,166,2820,0.4,0.32,1037,1269,89,674,339,0.44,0.04,58,184,25,157,49,1.23,0.01,14,11,1,14,246,0.2,0.03,39,131,12,103,616,0.42,0.07,136,205,17,303,1826,0.2,0.2,497,803,51,374,88,0.16,0.01,14,50,6,34,380,0.25,0.04,74,188,24,165,7,-0.12,0,4,2,0,4,96,-0.18,0.01,28,45,4,33,122,0.91,0.01,19,46,5,44,32,-0.51,0,1,12,0,22
BRA,2023-05-09,Brasil,96,0.16,0.01,32,39,2,32,741,0.09,0.08,251,269,21,168,73,-0.25,0.01,12,30,0,9,242,-0.06,0.03,39,66,4,44,0,100,0,0,0,0,0,1120,-0.05,0.12,564,412,35,209,3095,0.1,0.33,1120,1447,96,746,332,-0.02,0.04,62,156,12,127,46,-0.06,0,4,16,1,11,277,0.13,0.03,53,124,8,119,597,-0.03,0.06,124,210,21,279,1885,0.03,0.2,470,830,58,385,95,0.08,0.01,15,52,3,36,424,0.12,0.05,82,209,22,181,10,0.43,0,4,3,2,2,130,0.35,0.01,49,51,6,41,136,0.11,0.01,32,38,11,51,24,-0.25,0,6,12,1,14
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,113,0,0.08,13,31,6,17,13,0,0.01,0,8,1,2,85,0,0.06,11,21,3,10,0,0,0,0,0,0,0,77,0,0.05,15,29,11,18,397,0,0.28,28,154,40,111,71,0,0.05,6,47,4,32,11,0,0.01,3,3,0,4,42,0,0.03,5,18,7,15,48,0,0.03,5,23,1,22,61,0,0.04,9,20,6,25,20,0,0.01,5,10,2,6,109,0,0.08,15,47,14,56,122,0,0.09,12,52,6,17,29,0,0.02,5,14,1,12,91,0,0.06,16,56,1,48,103,0,0.07,13,69,9,57
CHL,2023-05-02,Chile,28,1.33,0.01,1,7,1,6,287,1.54,0.13,26,75,14,42,25,0.92,0.01,2,8,3,1,99,0.16,0.04,5,9,2,5,0,100,0,0,0,0,0,94,0.22,0.04,16,34,8,31,388,-0.02,0.17,29,159,28,112,167,1.35,0.07,18,97,14,87,10,-0.09,0,0,3,1,1,112,1.67,0.05,11,56,4,45,71,0.48,0.03,8,27,2,22,97,0.59,0.04,7,23,5,23,33,0.65,0.01,3,16,3,12,272,1.5,0.12,21,199,26,114,202,0.66,0.09,25,60,13,23,94,2.24,0.04,9,57,7,41,89,-0.02,0.04,13,49,6,48,219,1.13,0.1,26,136,20,115
CHL,2023-05-03,Chile,32,0.14,0.02,1,15,3,10,373,0.3,0.18,54,75,15,53,32,0.28,0.02,3,11,1,8,173,0.75,0.08,15,42,4,9,0,100,0,0,0,0,0,98,0.04,0.05,15,33,6,32,317,-0.18,0.15,21,131,30,97,153,-0.08,0.07,22,64,14,68,11,0.1,0.01,2,1,0,1,99,-0.12,0.05,20,44,14,35,80,0.13,0.04,16,36,3,39,116,0.2,0.05,17,38,9,44,26,-0.21,0.01,1,7,3,4,140,-0.49,0.07,19,82,19,83,131,-0.35,0.06,11,40,12,15,60,-0.36,0.03,10,28,3,27,90,0.01,0.04,10,48,5,49,184,-0.16,0.09,28,110,17,104
CHL,2023-05-04,Chile,18,-0.44,0.01,4,3,0,7,324,-0.13,0.16,42,66,6,68,22,-0.31,0.01,5,4,1,5,154,-0.11,0.08,13,37,5,17,0,100,0,0,0,0,0,108,0.1,0.05,22,38,5,32,268,-0.15,0.14,26,107,20,84,150,-0.02,0.08,9,60,15,47,13,0.18,0.01,0,0,0,1,71,-0.28,0.04,11,27,3,22,85,0.06,0.04,15,30,5,32,114,-0.02,0.06,11,31,6,34,31,0.19,0.02,2,8,2,4,167,0.19,0.08,23,73,19,83,86,-0.34,0.04,12,24,4,7,36,-0.4,0.02,2,21,2,15,120,0.33,0.06,24,69,11,76,201,0.09,0.1,37,116,23,122
CHL,2023-05-05,Chile,19,0.06,0.01,0,6,1,5,332,0.02,0.18,33,73,15,53,33,0.5,0.02,3,10,1,7,125,-0.19,0.07,11,30,4,10,0,100,0,0,0,0,0,103,-0.05,0.06,15,30,3,16,246,-0.08,0.13,18,89,14,55,125,-0.17,0.07,13,71,16,50,7,-0.46,0,0,2,0,0,67,-0.06,0.04,6,39,8,25,77,-0.09,0.04,10,30,6,22,113,-0.01,0.06,9,24,4,19,32,0.03,0.02,2,10,3,8,123,-0.26,0.07,37,43,6,70,83,-0.03,0.04,6,32,5,19,46,0.28,0.02,7,16,3,17,119,-0.01,0.06,21,68,7,68,216,0.07,0.12,29,140,23,104
CHL,2023-05-06,Chile,13,-0.32,0.01,1,8,0,7,155,-0.53,0.14,15,48,9,17,7,-0.79,0.01,0,2,0,2,80,-0.36,0.07,10,23,2,9,0,100,0,0,0,0,0,67,-0.35,0.06,16,24,10,18,171,-0.3,0.16,21,52,13,43,90,-0.28,0.08,10,63,8,32,3,-0.57,0,0,0,0,1,49,-0.27,0.04,6,29,5,19,50,-0.35,0.05,12,18,3,20,58,-0.49,0.05,8,23,4,16,16,-0.5,0.01,3,6,1,6,77,-0.37,0.07,2,37,7,44,43,-0.48,0.04,5,19,2,12,26,-0.43,0.02,11,11,0,12,57,-0.52,0.05,11,27,3,25,133,-0.38,0.12,17,87,22,82
CHL,2023-05-07,Chile,52,3,0.04,0,38,0,4,153,-0.01,0.13,21,48,9,26,11,0.57,0.01,1,4,1,0,63,-0.21,0.05,6,33,4,10,0,100,0,0,0,0,0,52,-0.22,0.04,12,25,9,17,158,-0.08,0.13,13,68,17,32,116,0.29,0.1,15,78,13,40,5,0.67,0,0,1,0,0,40,-0.18,0.03,5,19,3,10,55,0.1,0.05,9,29,8,23,52,-0.1,0.04,8,18,6,17,23,0.44,0.02,2,11,0,6,57,-0.26,0.05,6,30,6,29,55,0.28,0.05,10,27,4,21,32,0.23,0.03,13,12,3,15,69,0.21,0.06,6,48,5,36,211,0.59,0.18,34,121,17,99
CHL,2023-05-08,Chile,62,0.19,0.03,5,38,2,11,290,0.9,0.14,46,62,12,37,12,0.09,0.01,1,6,1,1,109,0.73,0.05,11,27,3,18,0,100,0,0,0,0,0,146,1.81,0.07,21,73,18,44,268,0.7,0.13,27,107,22,63,138,0.19,0.06,28,61,8,47,6,0.2,0,0,1,0,0,65,0.63,0.03,4,38,9,16,90,0.64,0.04,14,47,11,34,100,0.92,0.05,10,42,3,24,33,0.43,0.02,1,17,1,7,88,0.54,0.04,14,49,12,42,88,0.6,0.04,20,35,6,30,46,0.44,0.02,6,29,7,20,163,1.36,0.08,30,92,17,84,421,1,0.2,79,247,35,208
CHL,2023-05-09,Chile,91,0.47,0.04,2,38,1,6,332,0.14,0.16,38,74,9,49,37,2.08,0.02,3,12,3,7,142,0.3,0.07,8,24,2,8,0,100,0,0,0,0,0,120,-0.18,0.06,14,57,7,36,235,-0.12,0.12,8,90,26,60,150,0.09,0.07,18,74,27,51,6,0,0,0,1,0,1,92,0.42,0.05,4,37,7,21,104,0.16,0.05,18,38,9,29,121,0.21,0.06,9,30,8,28,30,-0.09,0.01,3,13,2,2,148,0.68,0.07,17,83,21,65,59,-0.33,0.03,4,36,3,22,48,0.04,0.02,7,31,7,17,108,-0.34,0.05,9,68,9,60,212,-0.5,0.1,35,117,29,97
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,198,0,0.07,24,63,4,36,19,0,0.01,2,6,0,4,157,0,0.05,25,51,13,16,0,0,0,0,0,0,0,218,0,0.07,92,69,9,55,897,0,0.3,100,445,97,267,175,0,0.06,19,83,18,59,26,0,0.01,0,11,1,11,117,0,0.04,15,63,6,32,223,0,0.07,19,89,19,87,126,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,123,0,0.04,14,73,13,60,17,0,0.01,4,4,2,2,100,0,0.03,12,54,8,46,187,0,0.06,32,78,11,82,298,0,0.1,30,154,26,102
COL,2023-05-02,Colombia,38,0.73,0.01,4,16,4,6,413,1.09,0.11,46,80,11,49,31,0.63,0.01,2,10,0,4,391,1.49,0.11,127,78,10,19,0,100,0,0,0,0,0,236,0.08,0.06,63,76,12,69,636,-0.29,0.17,85,308,74,196,226,0.29,0.06,36,107,22,75,36,0.38,0.01,4,14,1,7,138,0.18,0.04,19,62,14,38,366,0.64,0.1,54,105,15,120,149,0.18,0.04,20,37,6,27,89,0.17,0.02,6,34,7,37,115,-0.07,0.03,22,56,12,49,40,1.35,0.01,3,12,1,6,107,0.07,0.03,11,56,13,50,265,0.42,0.07,19,94,18,118,371,0.24,0.1,50,214,46,159
COL,2023-05-03,Colombia,30,-0.21,0.01,3,10,1,8,613,0.48,0.15,48,105,18,73,63,1.03,0.02,5,23,3,8,414,0.06,0.1,31,111,16,41,0,100,0,0,0,0,0,213,-0.1,0.05,42,58,9,54,556,-0.13,0.13,59,240,56,160,256,0.13,0.06,25,119,15,90,45,0.25,0.01,3,21,1,13,183,0.33,0.04,16,78,19,44,439,0.2,0.11,42,175,17,173,201,0.35,0.05,8,52,10,42,91,0.02,0.02,11,35,8,29,250,1.17,0.06,24,138,25,137,46,0.15,0.01,8,10,2,8,113,0.06,0.03,22,54,14,46,244,-0.08,0.06,20,81,15,112,389,0.05,0.09,41,192,44,179
COL,2023-05-04,Colombia,49,0.63,0.01,3,15,3,6,409,-0.33,0.11,38,78,7,57,70,0.11,0.02,7,18,1,8,399,-0.04,0.11,51,77,10,28,0,100,0,0,0,0,0,214,0,0.06,32,78,11,49,539,-0.03,0.14,62,177,40,123,235,-0.08,0.06,33,107,22,68,38,-0.16,0.01,5,13,1,8,203,0.11,0.05,31,66,22,45,405,-0.08,0.11,33,126,20,116,208,0.03,0.06,18,56,12,45,103,0.13,0.03,9,34,6,37,128,-0.49,0.03,16,60,17,64,62,0.35,0.02,3,13,1,7,81,-0.28,0.02,8,47,8,36,275,0.13,0.07,28,106,22,102,325,-0.16,0.09,43,166,34,139
COL,2023-05-05,Colombia,37,-0.24,0.01,5,13,0,7,451,0.1,0.12,42,107,13,54,40,-0.43,0.01,4,11,3,11,364,-0.09,0.1,23,85,13,29,0,100,0,0,0,0,0,212,-0.01,0.06,35,73,9,58,455,-0.16,0.12,51,175,30,101,195,-0.17,0.05,16,77,18,54,28,-0.26,0.01,3,11,2,6,181,-0.11,0.05,13,76,12,66,395,-0.02,0.11,33,135,26,141,173,-0.17,0.05,14,55,8,45,105,0.02,0.03,12,41,10,36,147,0.15,0.04,19,64,16,64,40,-0.35,0.01,2,9,2,5,109,0.35,0.03,15,59,6,45,354,0.29,0.1,97,93,18,197,386,0.19,0.11,29,194,31,171
COL,2023-05-06,Colombia,20,-0.46,0.01,0,8,0,5,242,-0.46,0.11,17,54,11,31,27,-0.32,0.01,1,10,2,5,208,-0.43,0.1,23,49,8,19,0,100,0,0,0,0,0,137,-0.35,0.06,18,55,5,27,254,-0.44,0.12,21,120,27,63,96,-0.51,0.05,6,47,12,29,21,-0.25,0.01,3,9,1,4,115,-0.36,0.05,14,44,8,33,269,-0.32,0.13,24,95,18,93,127,-0.27,0.06,12,32,2,30,45,-0.57,0.02,2,12,2,12,68,-0.54,0.03,5,39,8,32,27,-0.32,0.01,4,8,1,3,81,-0.26,0.04,16,36,5,30,147,-0.58,0.07,13,51,10,75,233,-0.4,0.11,23,129,24,117
COL,2023-05-07,Colombia,24,0.2,0.01,3,9,0,7,151,-0.38,0.08,19,47,4,28,30,0.11,0.02,4,15,4,4,151,-0.27,0.08,15,43,7,13,0,100,0,0,0,0,0,86,-0.37,0.04,19,37,8,29,227,-0.11,0.12,33,108,20,95,109,0.14,0.06,10,59,16,38,10,-0.52,0.01,2,5,2,3,95,-0.17,0.05,5,49,10,27,212,-0.21,0.11,17,88,14,82,95,-0.25,0.05,6,32,3,27,63,0.4,0.03,12,17,11,28,118,0.74,0.06,20,67,14,61,22,-0.19,0.01,5,10,1,3,94,0.16,0.05,14,57,7,43,164,0.12,0.09,10,57,8,73,278,0.19,0.14,22,187,27,173
COL,2023-05-08,Colombia,35,0.46,0.01,4,13,3,4,381,1.52,0.09,38,79,10,43,39,0.3,0.01,2,20,0,8,329,1.18,0.08,31,78,15,34,0,100,0,0,0,0,0,191,1.22,0.05,29,66,10,47,566,1.49,0.14,55,225,33,138,193,0.77,0.05,22,72,11,54,29,1.9,0.01,4,10,2,5,373,2.93,0.09,36,211,35,174,445,1.1,0.11,36,153,35,163,174,0.83,0.04,10,50,3,31,101,0.6,0.02,11,27,6,26,317,1.69,0.08,46,181,31,186,43,0.95,0.01,3,21,6,10,159,0.69,0.04,21,91,16,75,285,0.74,0.07,28,79,11,133,391,0.41,0.1,33,211,41,187
COL,2023-05-09,Colombia,41,0.17,0.01,3,12,2,9,540,0.42,0.12,59,128,8,105,44,0.13,0.01,6,14,4,7,357,0.09,0.08,37,83,12,29,0,100,0,0,0,0,0,245,0.28,0.05,46,80,15,62,610,0.08,0.13,70,252,48,173,357,0.85,0.08,47,182,43,116,23,-0.21,0,2,8,1,7,343,-0.08,0.07,61,164,45,128,439,-0.01,0.09,54,141,33,158,200,0.15,0.04,13,54,8,49,128,0.27,0.03,11,43,7,41,332,0.05,0.07,60,178,42,172,50,0.16,0.01,6,14,1,6,186,0.17,0.04,23,110,16,86,239,-0.16,0.05,19,79,9,108,515,0.32,0.11,52,219,49,202
CRI,2023-05-01,Costa Rica,3,0,0.01,0,2,0,1,43,0,0.07,12,18,6,10,3,0,0.01,1,1,0,0,24,0,0.04,9,8,0,0,0,0,0,0,0,0,0,34,0,0.06,9,8,3,8,185,0,0.31,28,72,21,43,33,0,0.06,2,21,5,21,0,0,0,0,0,0,0,34,0,0.06,7,20,5,6,41,0,0.07,6,21,5,12,17,0,0.03,2,10,2,7,8,0,0.01,1,6,2,5,38,0,0.06,3,18,3,15,13,0,0.02,3,6,2,2,16,0,0.03,2,12,4,4,34,0,0.06,3,11,4,7,63,0,0.11,13,36,4,30
CRI,2023-05-02,Costa Rica,6,1,0.01,2,0,0,0,75,0.74,0.09,7,27,8,17,7,1.33,0.01,0,5,2,1,29,0.21,0.04,4,4,2,2,0,100,0,0,0,0,0,70,1.06,0.09,18,26,5,11,213,0.15,0.27,49,92,33,85,39,0.18,0.05,3,24,5,20,2,100,0,1,0,0,0,39,0.15,0.05,5,13,1,11,47,0.15,0.06,7,20,4,18,14,-0.18,0.02,1,4,0,4,15,0.88,0.02,3,7,1,6,64,0.68,0.08,7,36,5,24,8,-0.38,0.01,2,2,1,2,25,0.56,0.03,7,11,2,7,40,0.18,0.05,8,17,5,6,98,0.56,0.12,25,44,10,53
CRI,2023-05-03,Costa Rica,10,0.67,0.01,1,5,1,3,103,0.37,0.09,18,36,5,24,3,-0.57,0,0,1,0,1,33,0.14,0.03,3,9,1,4,0,100,0,0,0,0,0,54,-0.23,0.05,13,18,6,15,261,0.23,0.24,41,139,49,103,48,0.23,0.04,5,21,5,21,7,2.5,0.01,3,2,2,2,58,0.49,0.05,7,28,8,15,67,0.43,0.06,5,33,6,29,22,0.57,0.02,3,8,1,4,28,0.87,0.03,4,11,4,10,63,-0.02,0.06,11,26,11,32,45,4.63,0.04,4,14,6,4,21,-0.16,0.02,5,13,3,9,54,0.35,0.05,12,17,6,24,213,1.17,0.2,39,109,22,108
