id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2023-05-01,Paraguay,47,0,0.03,12,20,5,9,178,0,0.11,43,65,4,49,7,0,0,0,5,2,1,11,0,0.01,2,1,0,1,0,0,0,0,0,0,0,308,0,0.19,119,138,21,124,164,0,0.1,29,71,13,35,80,0,0.05,15,38,7,14,4,0,0,0,2,0,2,98,0,0.06,21,41,5,20,81,0,0.05,14,36,10,34,60,0,0.04,13,27,4,17,41,0,0.03,6,26,4,17,90,0,0.06,16,48,7,44,27,0,0.02,9,11,3,5,44,0,0.03,9,22,2,13,122,0,0.08,29,47,7,59,230,0,0.14,35,103,16,78
PRY,2023-05-02,Paraguay,18,-0.62,0.01,3,4,5,6,255,0.43,0.13,48,78,21,71,19,1.71,0.01,1,5,0,0,40,2.64,0.02,4,9,1,4,0,100,0,0,0,0,0,300,-0.03,0.16,106,120,38,141,174,0.06,0.09,33,58,12,53,96,0.2,0.05,18,37,7,29,6,0.5,0,1,0,0,2,109,0.11,0.06,28,36,9,20,183,1.26,0.1,51,69,13,87,52,-0.13,0.03,5,12,4,11,51,0.24,0.03,8,20,5,16,61,-0.32,0.03,16,30,6,22,22,-0.19,0.01,2,11,3,3,40,-0.09,0.02,15,16,4,14,139,0.14,0.07,31,66,14,66,356,0.55,0.19,56,164,33,116
PER,2023-05-01,Perú,9,0,0.01,1,4,1,2,103,0,0.12,14,34,7,24,8,0,0.01,0,5,0,3,52,0,0.06,6,9,2,5,0,0,0,0,0,0,0,38,0,0.04,9,18,2,10,159,0,0.18,18,64,9,33,25,0,0.03,5,11,1,11,1,0,0,0,0,0,0,25,0,0.03,5,8,4,8,44,0,0.05,2,13,2,17,42,0,0.05,3,11,3,23,18,0,0.02,2,6,1,7,55,0,0.06,10,33,7,26,158,0,0.18,19,40,13,41,19,0,0.02,3,10,0,7,57,0,0.06,8,24,3,35,81,0,0.09,14,38,7,34
PER,2023-05-02,Perú,9,0,0.01,0,2,0,1,130,0.26,0.14,10,27,3,18,8,0,0.01,0,1,1,1,109,1.1,0.11,10,18,3,16,0,100,0,0,0,0,0,46,0.21,0.05,9,16,3,9,108,-0.32,0.11,12,49,8,29,33,0.32,0.03,3,11,1,9,5,4,0.01,0,1,0,1,33,0.32,0.03,0,14,2,9,56,0.27,0.06,1,19,1,17,48,0.14,0.05,4,11,0,19,24,0.33,0.02,2,5,0,9,51,-0.07,0.05,7,26,7,25,168,0.06,0.17,15,32,11,26,21,0.11,0.02,1,5,1,5,51,-0.11,0.05,7,20,0,16,62,-0.23,0.06,5,26,6,24
DOM,2023-05-01,República Dominicana,11,0,0.01,0,11,0,3,106,0,0.06,12,45,2,20,35,0,0.02,3,11,0,4,52,0,0.03,3,28,0,8,0,0,0,0,0,0,0,98,0,0.06,18,48,4,23,249,0,0.14,20,125,11,62,62,0,0.04,5,30,4,22,17,0,0.01,3,5,0,3,84,0,0.05,6,41,4,16,345,0,0.2,36,156,16,73,62,0,0.04,6,37,6,10,29,0,0.02,2,16,2,6,85,0,0.05,9,53,7,36,50,0,0.03,1,35,2,28,96,0,0.05,12,57,2,37,136,0,0.08,20,80,7,29,236,0,0.13,28,129,16,86
DOM,2023-05-02,República Dominicana,12,0.09,0.01,2,2,1,2,178,0.68,0.1,15,44,9,24,36,0.03,0.02,0,9,0,3,81,0.56,0.05,10,22,1,2,0,100,0,0,0,0,0,132,0.35,0.07,26,40,7,21,187,-0.25,0.1,28,76,11,49,55,-0.11,0.03,6,22,6,15,30,0.76,0.02,10,9,3,3,93,0.11,0.05,14,36,0,22,272,-0.21,0.15,44,100,12,81,95,0.53,0.05,12,25,8,21,36,0.24,0.02,1,16,2,8,66,-0.22,0.04,9,33,8,33,37,-0.26,0.02,3,23,3,6,101,0.05,0.06,10,42,5,21,89,-0.35,0.05,9,36,5,34,289,0.22,0.16,28,186,16,106
SUR,2023-05-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,0,0,0,2,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2023-05-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.11,0,1,0,0,1,-0.75,0.11,1,0,0,0,1,100,0.11,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.22,0,0,0,0
TTO,2023-05-01,Trinidad y Tobago,0,0,0,0,0,0,0,44,0,0.13,4,6,0,8,14,0,0.04,0,1,0,0,7,0,0.02,0,0,0,0,0,0,0,0,0,0,0,17,0,0.05,5,4,1,2,29,0,0.09,2,2,1,2,2,0,0.01,0,2,0,1,0,0,0,0,0,0,0,16,0,0.05,2,6,0,4,37,0,0.11,5,13,5,12,12,0,0.04,4,2,1,2,8,0,0.02,0,1,0,1,10,0,0.03,2,2,2,1,3,0,0.01,0,1,0,0,4,0,0.01,1,2,1,3,116,0,0.35,12,32,10,16,9,0,0.03,2,1,0,2
TTO,2023-05-02,Trinidad y Tobago,6,100,0.02,2,0,1,3,48,0.09,0.13,3,9,1,7,14,0,0.04,1,3,0,2,8,0.14,0.02,0,0,2,0,0,100,0,0,0,0,0,23,0.35,0.06,2,12,3,5,39,0.34,0.1,9,12,9,12,4,1,0.01,0,1,0,2,3,100,0.01,0,1,0,1,19,0.19,0.05,4,3,0,2,41,0.11,0.11,7,12,1,11,23,0.92,0.06,6,5,2,8,6,-0.25,0.02,1,1,1,0,25,1.5,0.07,6,6,3,8,3,0,0.01,0,0,0,0,3,-0.25,0.01,0,1,1,0,101,-0.13,0.27,15,25,5,15,13,0.44,0.03,0,3,1,5
URY,2023-05-01,Uruguay,14,0,0.01,1,6,1,4,122,0,0.07,30,52,6,35,15,0,0.01,4,8,1,1,24,0,0.01,4,13,1,3,0,0,0,0,0,0,0,114,0,0.07,27,42,5,32,241,0,0.14,44,100,30,98,72,0,0.04,17,29,5,26,6,0,0,1,3,0,2,136,0,0.08,30,73,21,61,133,0,0.08,28,70,15,61,62,0,0.04,10,26,3,19,46,0,0.03,13,21,3,15,290,0,0.17,49,184,65,190,51,0,0.03,6,34,7,15,137,0,0.08,33,80,13,61,72,0,0.04,11,35,7,20,208,0,0.12,43,109,39,116
URY,2023-05-02,Uruguay,18,0.29,0.01,1,7,1,2,193,0.58,0.1,33,60,12,37,17,0.13,0.01,3,5,2,1,78,2.25,0.04,8,27,5,6,0,100,0,0,0,0,0,132,0.16,0.07,30,45,14,26,310,0.29,0.17,51,139,33,105,91,0.26,0.05,15,36,6,40,13,1.17,0.01,3,4,0,0,128,-0.06,0.07,36,45,7,41,133,0,0.07,28,54,13,63,104,0.68,0.06,19,30,6,17,66,0.43,0.04,12,33,3,26,195,-0.33,0.1,28,123,31,107,53,0.04,0.03,7,21,3,16,71,-0.48,0.04,24,24,10,29,86,0.19,0.05,10,34,11,26,178,-0.14,0.1,40,84,23,93
VEN,2023-05-01,Venezuela,43,0,0,3,16,1,9,631,0,0.07,91,212,38,126,99,0,0.01,13,35,8,24,184,0,0.02,31,60,3,28,0,0,0,0,0,0,0,982,0,0.11,197,311,49,172,1275,0,0.15,128,407,43,318,359,0,0.04,39,157,22,108,50,0,0.01,8,11,5,12,341,0,0.04,40,131,24,119,467,0,0.05,39,160,27,139,333,0,0.04,23,126,10,102,199,0,0.02,19,72,17,66,1304,0,0.15,187,568,102,677,365,0,0.04,28,87,20,48,482,0,0.06,72,208,35,219,395,0,0.05,43,161,24,102,1238,0,0.14,101,563,71,420
VEN,2023-05-02,Venezuela,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
