id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2023-05-07,Belice,0,100,0,0,0,0,0,4,0,0.09,1,1,0,1,2,100,0.05,0,1,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0,3,2,0.07,0,0,0,0,4,1,0.09,1,1,0,0,2,100,0.05,1,1,0,1,0,100,0,0,0,0,0,2,0,0.05,1,1,0,0,5,0,0.11,0,3,0,1,7,0,0.16,0,1,0,0,1,100,0.02,0,1,0,1,6,100,0.14,0,4,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.14,2,4,0,2,0,100,0,0,0,0,0
BLZ,2023-05-08,Belice,1,100,0.02,0,0,0,0,5,0.25,0.09,0,0,0,0,0,-1,0,0,0,0,0,8,3,0.15,1,1,0,0,0,100,0,0,0,0,0,2,-0.33,0.04,1,0,1,1,6,0.5,0.11,0,3,0,1,1,-0.5,0.02,0,1,1,1,0,100,0,0,0,0,0,1,-0.5,0.02,0,1,0,0,8,0.6,0.15,0,4,0,1,10,0.43,0.18,1,1,0,0,1,0,0.02,0,0,0,0,5,-0.17,0.09,1,3,0,1,1,100,0.02,0,0,0,0,1,100,0.02,0,1,0,0,5,-0.17,0.09,0,0,0,0,0,100,0,0,0,0,0
BLZ,2023-05-09,Belice,0,-1,0,0,0,0,0,12,1.4,0.19,1,4,1,2,3,100,0.05,1,2,1,0,5,-0.37,0.08,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.33,0.06,1,0,0,0,2,1,0.03,0,0,0,0,0,100,0,0,0,0,0,2,1,0.03,0,1,0,0,8,0,0.13,0,2,0,0,12,0.2,0.19,0,0,0,0,1,0,0.02,0,0,0,0,5,0,0.08,0,2,0,1,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,6,0.2,0.1,1,4,0,0,1,100,0.02,0,0,0,0
BLZ,2023-05-10,Belice,1,100,0.02,0,0,0,0,4,-0.67,0.07,0,0,0,0,3,0,0.05,0,1,0,1,3,-0.4,0.05,0,2,0,0,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,2,-0.5,0.03,1,0,0,0,3,0.5,0.05,0,2,0,1,1,100,0.02,0,0,0,0,4,1,0.07,2,2,0,0,4,-0.5,0.07,1,0,0,0,14,0.17,0.24,0,2,0,1,4,3,0.07,0,0,0,0,4,-0.2,0.07,1,1,0,1,1,100,0.02,0,0,0,0,4,3,0.07,1,0,0,1,6,0,0.1,0,2,0,0,0,-1,0,0,0,0,0
BOL,2023-05-01,Bolivia,5,0,0.01,0,1,0,0,55,0,0.08,7,11,3,8,11,0,0.02,0,3,0,0,8,0,0.01,1,2,0,0,0,0,0,0,0,0,0,33,0,0.05,4,5,2,6,139,0,0.2,18,54,7,24,22,0,0.03,1,7,2,5,1,0,0,0,1,1,0,50,0,0.07,4,17,3,9,18,0,0.03,1,4,1,5,24,0,0.03,0,4,1,1,53,0,0.08,3,12,4,9,33,0,0.05,4,12,1,11,6,0,0.01,0,2,1,0,28,0,0.04,6,10,2,7,22,0,0.03,7,8,1,10,189,0,0.27,21,69,11,46
BOL,2023-05-02,Bolivia,11,1.2,0.01,0,2,0,2,151,1.75,0.18,11,18,2,36,12,0.09,0.01,0,0,0,3,19,1.38,0.02,1,4,0,3,0,100,0,0,0,0,0,61,0.85,0.07,2,4,1,4,55,-0.6,0.07,4,23,3,11,51,1.32,0.06,3,4,3,6,0,-1,0,0,0,0,0,49,-0.02,0.06,5,7,2,13,40,1.22,0.05,4,6,2,11,32,0.33,0.04,1,3,0,7,53,0,0.06,1,7,0,5,31,-0.06,0.04,6,8,2,7,12,1,0.01,0,5,0,3,21,-0.25,0.03,3,2,0,2,41,0.86,0.05,7,9,2,9,189,0,0.23,26,65,9,71
BOL,2023-05-03,Bolivia,24,1.18,0.02,0,2,1,2,179,0.19,0.18,17,22,8,45,13,0.08,0.01,0,2,0,1,22,0.16,0.02,1,5,0,1,0,100,0,0,0,0,0,66,0.08,0.06,5,20,3,15,108,0.96,0.11,5,52,5,33,41,-0.2,0.04,2,8,3,8,1,100,0,0,0,1,0,76,0.55,0.07,7,15,0,13,36,-0.1,0.04,8,1,1,11,78,1.44,0.08,4,12,0,24,39,-0.26,0.04,0,5,0,5,29,-0.06,0.03,4,8,1,11,16,0.33,0.02,1,1,0,2,9,-0.57,0.01,1,0,0,1,39,-0.05,0.04,7,8,0,11,240,0.27,0.24,24,74,17,76
BOL,2023-05-04,Bolivia,14,-0.42,0.02,2,0,0,2,145,-0.19,0.17,16,24,6,38,9,-0.31,0.01,0,1,1,2,23,0.05,0.03,2,3,0,2,0,100,0,0,0,0,0,53,-0.2,0.06,5,12,4,13,50,-0.54,0.06,3,11,3,13,28,-0.32,0.03,0,6,0,7,2,1,0,0,1,0,1,71,-0.07,0.08,2,6,1,6,29,-0.19,0.03,0,6,2,9,90,0.15,0.11,3,31,3,16,31,-0.21,0.04,0,5,1,4,25,-0.14,0.03,0,10,2,12,20,0.25,0.02,0,4,0,3,26,1.89,0.03,2,8,1,6,40,0.03,0.05,3,11,4,4,188,-0.22,0.22,27,50,19,72
BOL,2023-05-05,Bolivia,7,-0.5,0.01,0,0,0,0,141,-0.03,0.14,25,22,4,39,10,0.11,0.01,1,2,1,1,23,0,0.02,3,4,0,1,0,100,0,0,0,0,0,123,1.32,0.12,13,15,3,17,61,0.22,0.06,6,18,2,14,32,0.14,0.03,0,7,3,9,2,0,0,0,0,0,0,83,0.17,0.08,4,17,1,16,74,1.55,0.07,6,12,5,13,77,-0.14,0.08,3,11,0,13,44,0.42,0.04,0,10,2,11,17,-0.32,0.02,2,3,0,5,26,0.3,0.03,0,6,0,0,46,0.77,0.05,2,9,0,8,55,0.38,0.05,12,15,1,13,195,0.04,0.19,38,58,14,79
BOL,2023-05-06,Bolivia,3,-0.57,0.01,2,0,1,1,67,-0.52,0.13,20,8,4,12,6,-0.4,0.01,0,1,0,0,18,-0.22,0.03,0,5,0,5,0,100,0,0,0,0,0,38,-0.69,0.07,2,9,1,7,52,-0.15,0.1,3,12,1,17,23,-0.28,0.04,2,7,0,10,0,-1,0,0,0,0,0,34,-0.59,0.07,5,9,2,12,44,-0.41,0.08,5,13,2,16,23,-0.7,0.04,1,2,0,3,24,-0.45,0.05,0,5,1,2,12,-0.29,0.02,1,4,2,7,7,-0.73,0.01,1,3,0,3,16,-0.65,0.03,1,4,2,1,32,-0.42,0.06,4,13,5,12,119,-0.39,0.23,22,40,12,47
BOL,2023-05-07,Bolivia,8,1.67,0.02,0,3,0,0,66,-0.01,0.14,8,11,2,21,6,0,0.01,1,3,0,2,10,-0.44,0.02,4,3,1,0,0,100,0,0,0,0,0,36,-0.05,0.08,1,6,3,7,49,-0.06,0.11,7,15,5,10,39,0.7,0.08,5,13,3,22,1,100,0,0,0,0,0,36,0.06,0.08,1,10,2,5,27,-0.39,0.06,2,6,1,7,17,-0.26,0.04,4,2,0,5,19,-0.21,0.04,0,4,1,2,12,0,0.03,0,5,1,3,9,0.29,0.02,1,2,2,1,9,-0.44,0.02,0,5,0,2,29,-0.09,0.06,0,10,1,6,92,-0.23,0.2,12,36,10,33
BOL,2023-05-08,Bolivia,9,0.13,0.01,1,1,0,2,104,0.58,0.11,13,23,3,20,13,1.17,0.01,0,5,2,4,20,1,0.02,3,4,1,1,0,100,0,0,0,0,0,109,2.03,0.12,6,15,3,15,55,0.12,0.06,3,20,3,19,53,0.36,0.06,5,20,2,17,5,4,0.01,0,3,1,0,62,0.72,0.07,2,15,2,13,38,0.41,0.04,1,9,1,9,38,1.24,0.04,0,4,0,8,37,0.95,0.04,3,6,0,5,36,2,0.04,3,5,1,14,23,1.56,0.03,1,2,0,8,34,2.78,0.04,4,11,3,6,39,0.34,0.04,8,15,3,18,232,1.52,0.26,19,75,13,67
BOL,2023-05-09,Bolivia,16,0.78,0.02,0,3,1,3,93,-0.11,0.11,9,19,6,22,11,-0.15,0.01,0,0,2,1,31,0.55,0.04,3,7,1,4,0,100,0,0,0,0,0,101,-0.07,0.12,4,13,4,6,41,-0.25,0.05,2,18,2,9,18,-0.66,0.02,1,4,3,5,6,0.2,0.01,0,1,1,1,54,-0.13,0.07,3,14,2,13,40,0.05,0.05,3,9,2,16,44,0.16,0.05,0,5,1,9,16,-0.57,0.02,1,8,3,5,31,-0.14,0.04,3,12,1,8,20,-0.13,0.02,0,3,1,0,64,0.88,0.08,5,6,5,9,30,-0.23,0.04,4,9,7,17,200,-0.14,0.25,21,48,9,80
BOL,2023-05-10,Bolivia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,438,0,0.05,126,213,16,123,52,0,0.01,12,11,1,7,217,0,0.03,50,99,9,54,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2957,0,0.37,864,1620,103,737,406,0,0.05,62,253,27,199,22,0,0,5,9,2,5,210,0,0.03,50,99,6,86,432,0,0.05,82,147,13,205,1563,0,0.2,382,644,51,318,68,0,0.01,16,31,3,31,445,0,0.06,71,266,19,228,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
BRA,2023-05-02,Brasil,136,-0.35,0.01,33,72,2,50,773,0.76,0.08,228,314,27,206,82,0.58,0.01,16,29,0,16,274,0.26,0.03,46,86,6,44,0,100,0,0,0,0,0,968,0.35,0.1,530,317,14,134,3260,0.1,0.35,1134,1568,92,783,432,0.06,0.05,68,214,18,200,44,1,0,5,12,0,11,268,0.28,0.03,53,106,6,95,527,0.22,0.06,84,179,14,250,1789,0.14,0.19,422,710,68,381,97,0.43,0.01,10,54,5,50,504,0.13,0.05,59,308,14,281,7,-0.12,0,1,2,2,2,128,0.05,0.01,45,61,5,47,119,0.53,0.01,8,42,5,49,29,-0.52,0,1,19,1,13
BRA,2023-05-03,Brasil,124,-0.09,0.01,20,54,2,29,804,0.04,0.08,247,295,25,177,72,-0.12,0.01,25,19,1,6,256,-0.07,0.03,46,82,5,38,0,100,0,0,0,0,0,1449,0.5,0.15,616,631,45,470,3196,-0.02,0.34,1161,1479,102,686,331,-0.23,0.03,49,192,21,136,76,0.73,0.01,10,46,4,27,289,0.08,0.03,59,116,9,97,528,0,0.06,108,165,18,259,1618,-0.1,0.17,400,664,49,337,106,0.09,0.01,20,49,2,48,390,-0.23,0.04,86,207,20,190,11,0.57,0,3,4,1,4,90,-0.3,0.01,30,36,1,24,124,0.04,0.01,20,24,4,47,44,0.52,0,4,28,2,29
BRA,2023-05-04,Brasil,117,-0.06,0.01,8,60,5,30,1085,0.35,0.09,319,431,38,291,144,1,0.01,29,26,5,16,330,0.29,0.03,62,96,4,45,0,100,0,0,0,0,0,1501,0.04,0.12,720,588,36,336,4047,0.27,0.32,1311,2095,122,783,602,0.82,0.05,154,282,30,209,87,0.14,0.01,12,35,7,27,340,0.18,0.03,64,164,12,144,858,0.63,0.07,209,316,24,399,2214,0.37,0.18,601,875,87,501,216,1.04,0.02,32,106,9,119,611,0.57,0.05,144,344,43,288,11,0,0,4,2,1,3,162,0.8,0.01,62,69,6,54,276,1.23,0.02,37,135,58,99,28,-0.36,0,4,15,1,19
BRA,2023-05-05,Brasil,115,-0.02,0.01,10,48,1,7,1018,-0.06,0.08,306,398,19,241,140,-0.03,0.01,54,37,2,14,303,-0.08,0.02,56,114,6,46,0,100,0,0,0,0,0,1288,-0.14,0.1,646,455,16,244,3860,-0.05,0.31,1404,1782,126,930,626,0.04,0.05,128,301,40,269,77,-0.11,0.01,14,38,2,22,358,0.05,0.03,86,143,17,118,1042,0.21,0.08,229,403,36,532,2364,0.07,0.19,633,982,77,485,146,-0.32,0.01,23,84,4,62,653,0.07,0.05,136,376,31,280,10,-0.09,0,2,2,0,2,220,0.36,0.02,57,133,9,126,215,-0.22,0.02,31,85,24,83,30,0.07,0,5,8,0,11
BRA,2023-05-06,Brasil,96,-0.17,0.01,21,50,5,30,622,-0.39,0.06,201,263,25,170,90,-0.36,0.01,26,25,1,7,215,-0.29,0.02,29,100,6,35,0,100,0,0,0,0,0,914,-0.29,0.09,494,325,15,178,2563,-0.34,0.27,935,1305,119,677,357,-0.43,0.04,110,184,18,189,56,-0.27,0.01,11,26,2,25,258,-0.28,0.03,45,149,10,119,687,-0.34,0.07,135,308,29,364,2835,0.2,0.29,510,1194,73,352,88,-0.4,0.01,20,54,7,40,423,-0.35,0.04,80,272,22,205,10,0,0,1,7,2,0,237,0.08,0.02,38,179,10,164,96,-0.55,0.01,16,33,3,35,85,1.83,0.01,3,22,3,20
BRA,2023-05-07,Brasil,93,-0.03,0.01,18,48,5,23,563,-0.09,0.07,157,304,19,157,93,0.03,0.01,31,36,0,16,131,-0.39,0.02,37,46,3,34,0,100,0,0,0,0,0,936,0.02,0.11,504,329,22,163,2614,0.02,0.32,916,1380,130,782,303,-0.15,0.04,63,181,20,148,28,-0.5,0,5,13,0,11,253,-0.02,0.03,49,156,15,135,535,-0.22,0.06,108,216,21,292,1904,-0.33,0.23,462,879,69,366,100,0.14,0.01,25,53,10,51,395,-0.07,0.05,68,260,23,200,10,0,0,3,5,0,2,151,-0.36,0.02,54,71,6,66,84,-0.12,0.01,14,30,3,39,82,-0.04,0.01,2,13,1,36
BRA,2023-05-08,Brasil,109,0.17,0.01,21,37,1,31,897,0.59,0.08,234,375,33,211,122,0.31,0.01,30,40,2,18,336,1.56,0.03,54,106,7,44,0,100,0,0,0,0,0,1538,0.64,0.13,791,528,42,219,3652,0.4,0.32,1361,1629,117,858,447,0.48,0.04,79,243,34,211,61,1.18,0.01,15,13,1,16,315,0.25,0.03,48,166,15,134,764,0.43,0.07,169,258,17,376,2314,0.22,0.2,636,1010,64,470,130,0.3,0.01,22,74,8,56,478,0.21,0.04,92,240,32,209,8,-0.2,0,4,3,0,4,130,-0.14,0.01,37,60,5,43,151,0.8,0.01,21,59,6,55,39,-0.52,0,1,16,0,29
BRA,2023-05-09,Brasil,120,0.1,0.01,39,50,4,38,970,0.08,0.08,333,351,28,213,96,-0.21,0.01,17,39,0,12,310,-0.08,0.03,48,86,5,60,0,100,0,0,0,0,0,1505,-0.02,0.12,754,563,49,275,4027,0.1,0.33,1459,1881,126,993,425,-0.05,0.04,79,200,16,159,55,-0.1,0,4,21,1,13,357,0.13,0.03,65,161,11,158,746,-0.02,0.06,160,261,27,349,2386,0.03,0.2,590,1045,74,489,123,-0.05,0.01,17,72,3,49,555,0.16,0.05,107,273,30,240,13,0.63,0,6,3,3,2,170,0.31,0.01,63,67,8,59,168,0.11,0.01,38,45,11,58,31,-0.21,0,7,16,1,19
BRA,2023-05-10,Brasil,26,-0.78,0.01,5,10,0,6,246,-0.75,0.1,79,96,3,50,22,-0.77,0.01,5,7,0,4,69,-0.78,0.03,12,18,0,9,0,100,0,0,0,0,0,299,-0.8,0.12,163,94,4,40,833,-0.79,0.33,299,386,25,168,111,-0.74,0.04,17,66,6,40,4,-0.93,0,0,3,0,2,75,-0.79,0.03,9,39,2,31,142,-0.81,0.06,22,49,5,66,493,-0.79,0.2,131,197,17,90,28,-0.77,0.01,3,11,2,13,97,-0.83,0.04,23,47,1,47,2,-0.85,0,0,1,0,0,34,-0.8,0.01,9,17,1,10,29,-0.83,0.01,4,12,3,7,8,-0.74,0,1,6,1,4
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,113,0,0.08,13,31,6,17,13,0,0.01,0,8,1,2,85,0,0.06,11,21,3,10,0,0,0,0,0,0,0,77,0,0.05,15,29,11,18,397,0,0.28,28,154,40,111,71,0,0.05,6,47,4,32,11,0,0.01,3,3,0,4,42,0,0.03,5,18,7,15,48,0,0.03,5,23,1,22,61,0,0.04,9,20,6,25,20,0,0.01,5,10,2,6,109,0,0.08,15,47,14,56,122,0,0.09,12,52,6,17,29,0,0.02,5,14,1,12,91,0,0.06,16,56,1,48,103,0,0.07,13,69,9,57
CHL,2023-05-02,Chile,28,1.33,0.01,1,7,1,6,287,1.54,0.13,26,75,14,42,25,0.92,0.01,2,8,3,1,99,0.16,0.04,5,9,2,5,0,100,0,0,0,0,0,94,0.22,0.04,16,34,8,31,388,-0.02,0.17,29,159,28,112,167,1.35,0.07,18,97,14,87,10,-0.09,0,0,3,1,1,112,1.67,0.05,11,56,4,45,71,0.48,0.03,8,27,2,22,97,0.59,0.04,7,23,5,23,33,0.65,0.01,3,16,3,12,272,1.5,0.12,21,199,26,114,202,0.66,0.09,25,60,13,23,94,2.24,0.04,9,57,7,41,89,-0.02,0.04,13,49,6,48,219,1.13,0.1,26,136,20,115
CHL,2023-05-03,Chile,32,0.14,0.02,1,15,3,10,373,0.3,0.18,54,75,15,53,32,0.28,0.02,3,11,1,8,173,0.75,0.08,15,42,4,9,0,100,0,0,0,0,0,98,0.04,0.05,15,33,6,32,317,-0.18,0.15,21,131,30,97,153,-0.08,0.07,22,64,14,68,11,0.1,0.01,2,1,0,1,99,-0.12,0.05,20,44,14,35,80,0.13,0.04,16,36,3,39,116,0.2,0.05,17,38,9,44,26,-0.21,0.01,1,7,3,4,140,-0.49,0.07,19,82,19,83,131,-0.35,0.06,11,40,12,15,60,-0.36,0.03,10,28,3,27,90,0.01,0.04,10,48,5,49,184,-0.16,0.09,28,110,17,104
CHL,2023-05-04,Chile,17,-0.47,0.01,4,3,0,6,312,-0.16,0.16,42,64,6,65,22,-0.31,0.01,5,4,1,5,155,-0.1,0.08,13,37,5,18,0,100,0,0,0,0,0,108,0.1,0.06,22,38,5,32,275,-0.13,0.14,27,111,19,87,144,-0.06,0.07,9,60,15,46,17,0.55,0.01,0,0,0,2,73,-0.26,0.04,11,27,3,22,85,0.06,0.04,15,30,5,32,111,-0.04,0.06,11,30,7,34,31,0.19,0.02,2,8,2,4,162,0.16,0.08,22,70,18,80,86,-0.34,0.04,12,24,4,7,35,-0.42,0.02,2,21,2,15,119,0.32,0.06,24,67,10,76,201,0.09,0.1,37,116,23,122
CHL,2023-05-05,Chile,19,0.12,0.01,0,6,1,5,325,0.04,0.17,33,72,15,53,33,0.5,0.02,3,10,1,7,125,-0.19,0.07,11,30,4,10,0,100,0,0,0,0,0,103,-0.05,0.06,15,30,3,16,252,-0.08,0.14,20,91,14,58,124,-0.14,0.07,13,71,16,50,7,-0.59,0,0,2,0,0,68,-0.07,0.04,6,39,8,25,78,-0.08,0.04,10,30,6,22,112,0.01,0.06,9,23,4,18,32,0.03,0.02,2,10,3,8,123,-0.24,0.07,37,43,6,70,83,-0.03,0.04,6,32,5,19,45,0.29,0.02,7,16,3,17,117,-0.02,0.06,21,67,7,66,217,0.08,0.12,29,140,23,104
CHL,2023-05-06,Chile,13,-0.32,0.01,1,8,0,7,152,-0.53,0.14,15,46,9,18,7,-0.79,0.01,0,2,0,2,80,-0.36,0.07,10,23,2,9,0,100,0,0,0,0,0,67,-0.35,0.06,16,24,10,18,168,-0.33,0.15,21,52,13,43,90,-0.27,0.08,10,63,8,32,3,-0.57,0,0,0,0,1,49,-0.28,0.05,6,29,5,19,50,-0.36,0.05,12,18,3,20,57,-0.49,0.05,8,23,4,16,16,-0.5,0.01,3,6,1,6,77,-0.37,0.07,3,36,7,44,43,-0.48,0.04,5,19,2,12,26,-0.42,0.02,11,11,0,12,57,-0.51,0.05,11,27,3,26,133,-0.39,0.12,17,87,22,82
CHL,2023-05-07,Chile,51,2.92,0.04,0,37,0,3,149,-0.02,0.12,22,47,8,25,11,0.57,0.01,1,4,1,0,64,-0.2,0.05,7,33,4,10,0,100,0,0,0,0,0,51,-0.24,0.04,11,25,9,17,155,-0.08,0.13,14,65,17,32,118,0.31,0.1,14,81,13,42,5,0.67,0,0,1,0,0,40,-0.18,0.03,5,19,3,10,55,0.1,0.05,9,29,8,23,51,-0.11,0.04,8,17,6,16,23,0.44,0.02,2,11,0,6,55,-0.29,0.05,6,28,6,28,55,0.28,0.05,10,27,4,21,32,0.23,0.03,13,12,3,15,70,0.23,0.06,6,49,6,37,211,0.59,0.18,34,121,17,99
CHL,2023-05-08,Chile,62,0.22,0.03,5,38,2,11,280,0.88,0.13,44,59,12,37,12,0.09,0.01,1,6,1,1,108,0.69,0.05,11,27,3,18,0,100,0,0,0,0,0,148,1.9,0.07,21,75,18,45,278,0.79,0.13,29,111,22,68,137,0.16,0.06,28,61,8,47,6,0.2,0,0,1,0,0,65,0.63,0.03,4,38,9,16,89,0.62,0.04,14,46,11,33,101,0.98,0.05,10,42,3,24,32,0.39,0.02,1,16,1,6,88,0.6,0.04,14,49,12,41,87,0.58,0.04,20,35,6,30,46,0.44,0.02,6,29,7,20,163,1.33,0.08,30,92,17,84,421,1,0.2,79,247,35,208
CHL,2023-05-09,Chile,92,0.48,0.05,2,39,1,6,321,0.15,0.16,34,70,9,46,37,2.08,0.02,3,12,3,7,142,0.31,0.07,8,24,2,8,0,100,0,0,0,0,0,122,-0.18,0.06,16,57,7,36,241,-0.13,0.12,9,96,27,61,150,0.09,0.07,18,74,27,50,6,0,0,0,1,0,1,92,0.42,0.05,4,37,7,21,104,0.17,0.05,17,39,9,29,120,0.19,0.06,9,29,8,28,30,-0.06,0.01,3,13,2,2,152,0.73,0.07,17,83,21,67,59,-0.32,0.03,4,36,3,22,48,0.04,0.02,7,31,7,17,107,-0.34,0.05,9,67,9,59,212,-0.5,0.1,35,117,29,97
CHL,2023-05-10,Chile,46,-0.5,0.01,1,15,1,6,285,-0.11,0.09,36,69,14,47,48,0.3,0.01,6,22,3,11,134,-0.06,0.04,7,25,4,6,0,100,0,0,0,0,0,126,0.03,0.04,23,54,10,50,692,1.87,0.21,98,400,126,310,373,1.49,0.11,56,199,68,178,7,0.17,0,0,0,0,0,121,0.32,0.04,15,64,10,49,114,0.1,0.03,15,42,14,52,115,-0.04,0.03,11,31,11,26,43,0.43,0.01,5,17,6,17,698,3.59,0.21,125,397,108,395,65,0.1,0.02,2,23,2,15,62,0.29,0.02,13,28,8,36,90,-0.16,0.03,15,48,13,48,299,0.41,0.09,59,161,40,153
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,198,0,0.07,24,63,4,36,19,0,0.01,2,6,0,4,157,0,0.05,25,51,13,16,0,0,0,0,0,0,0,218,0,0.07,92,69,9,55,897,0,0.3,100,445,97,267,175,0,0.06,19,83,18,59,26,0,0.01,0,11,1,11,117,0,0.04,15,63,6,32,223,0,0.07,19,89,19,87,126,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,123,0,0.04,14,73,13,60,17,0,0.01,4,4,2,2,100,0,0.03,12,54,8,46,187,0,0.06,32,78,11,82,298,0,0.1,30,154,26,102
COL,2023-05-02,Colombia,38,0.73,0.01,4,16,4,6,413,1.09,0.11,46,80,11,49,31,0.63,0.01,2,10,0,4,391,1.49,0.11,127,78,10,19,0,100,0,0,0,0,0,236,0.08,0.06,63,76,12,69,636,-0.29,0.17,85,308,74,196,226,0.29,0.06,36,107,22,75,36,0.38,0.01,4,14,1,7,138,0.18,0.04,19,62,14,38,366,0.64,0.1,54,105,15,120,149,0.18,0.04,20,37,6,27,89,0.17,0.02,6,34,7,37,115,-0.07,0.03,22,56,12,49,40,1.35,0.01,3,12,1,6,107,0.07,0.03,11,56,13,50,265,0.42,0.07,19,94,18,118,371,0.24,0.1,50,214,46,159
COL,2023-05-03,Colombia,30,-0.21,0.01,3,10,1,8,613,0.48,0.15,48,105,18,73,63,1.03,0.02,5,23,3,8,414,0.06,0.1,31,111,16,41,0,100,0,0,0,0,0,213,-0.1,0.05,42,58,9,54,556,-0.13,0.13,59,240,56,160,256,0.13,0.06,25,119,15,90,45,0.25,0.01,3,21,1,13,183,0.33,0.04,16,78,19,44,439,0.2,0.11,42,175,17,173,201,0.35,0.05,8,52,10,42,91,0.02,0.02,11,35,8,29,250,1.17,0.06,24,138,25,137,46,0.15,0.01,8,10,2,8,113,0.06,0.03,22,54,14,46,244,-0.08,0.06,20,81,15,112,389,0.05,0.09,41,192,44,179
COL,2023-05-04,Colombia,49,0.63,0.01,3,15,3,6,403,-0.34,0.11,38,75,7,56,70,0.11,0.02,7,18,1,8,400,-0.03,0.11,52,77,10,28,0,100,0,0,0,0,0,214,0,0.06,32,78,11,49,546,-0.02,0.15,63,182,41,127,234,-0.09,0.06,32,107,22,67,38,-0.16,0.01,5,13,1,8,203,0.11,0.05,31,66,22,45,400,-0.09,0.11,34,125,20,116,208,0.03,0.06,18,56,12,45,103,0.13,0.03,9,34,6,37,128,-0.49,0.03,16,60,17,64,62,0.35,0.02,3,13,1,7,80,-0.29,0.02,8,46,8,36,272,0.11,0.07,27,106,22,101,325,-0.16,0.09,43,166,34,139
COL,2023-05-05,Colombia,37,-0.24,0.01,5,13,0,7,447,0.11,0.12,43,103,13,54,40,-0.43,0.01,4,11,3,11,363,-0.09,0.1,24,85,13,29,0,100,0,0,0,0,0,212,-0.01,0.06,35,73,8,57,471,-0.14,0.13,52,184,34,104,194,-0.17,0.05,16,77,18,54,28,-0.26,0.01,3,11,2,6,180,-0.11,0.05,13,76,11,65,394,-0.01,0.11,32,133,26,141,177,-0.15,0.05,14,59,8,49,105,0.02,0.03,12,41,10,36,147,0.15,0.04,19,64,16,64,40,-0.35,0.01,2,9,2,5,105,0.31,0.03,15,55,6,41,356,0.31,0.1,97,94,18,199,386,0.19,0.1,29,194,31,171
