id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2023-05-02,Ecuador,16,1.29,0.01,1,7,0,3,239,0.9,0.11,22,64,5,39,11,0.1,0,0,3,0,1,90,1.31,0.04,4,24,3,6,0,100,0,0,0,0,0,148,-0.13,0.07,18,50,10,44,196,-0.22,0.09,20,82,15,50,71,-0.1,0.03,12,39,9,26,11,0.38,0,2,2,0,4,85,0.81,0.04,9,42,8,25,269,1.38,0.12,28,116,23,161,53,0.66,0.02,9,15,4,15,50,0.32,0.02,3,25,4,24,67,0.29,0.03,6,35,10,38,28,0.22,0.01,4,11,2,12,30,0,0.01,2,13,3,11,488,0.22,0.22,53,233,41,222,353,0.37,0.16,43,134,19,138
ECU,2023-05-03,Ecuador,9,-0.44,0,1,3,0,1,327,0.37,0.13,31,72,6,53,9,-0.18,0,1,0,0,1,89,-0.01,0.03,3,19,4,9,0,100,0,0,0,0,0,199,0.34,0.08,29,76,10,58,170,-0.13,0.07,22,60,14,46,99,0.39,0.04,16,34,5,29,15,0.36,0.01,1,5,2,1,82,-0.04,0.03,8,42,10,27,291,0.08,0.11,39,112,21,151,61,0.15,0.02,2,10,2,10,60,0.2,0.02,7,19,4,27,60,-0.1,0.02,6,37,6,40,29,0.04,0.01,5,10,1,6,51,0.7,0.02,6,15,2,14,616,0.26,0.24,73,298,58,241,404,0.14,0.16,52,194,33,177
ECU,2023-05-04,Ecuador,18,1,0.01,2,8,0,4,322,-0.02,0.13,48,53,12,38,9,0,0,0,4,0,3,90,0.01,0.04,6,17,3,7,0,100,0,0,0,0,0,182,-0.09,0.07,33,63,13,67,144,-0.15,0.06,15,63,13,44,112,0.13,0.04,11,46,8,30,14,-0.07,0.01,3,2,0,1,80,-0.02,0.03,8,41,6,27,253,-0.13,0.1,21,95,23,111,65,0.07,0.03,4,14,2,9,60,0,0.02,5,19,3,26,73,0.22,0.03,3,49,9,44,29,0,0.01,3,13,4,6,47,-0.08,0.02,9,25,3,22,593,-0.04,0.24,57,282,41,240,407,0.01,0.16,51,192,34,190
SLV,2023-05-01,El Salvador,16,0,0.01,1,9,1,3,94,0,0.07,19,32,7,13,10,0,0.01,1,3,0,2,35,0,0.03,5,6,1,6,0,0,0,0,0,0,0,108,0,0.08,21,41,6,32,249,0,0.19,27,92,4,31,51,0,0.04,5,18,4,10,15,0,0.01,1,7,0,2,41,0,0.03,2,17,1,7,152,0,0.11,13,40,9,50,62,0,0.05,6,17,4,13,24,0,0.02,3,12,0,5,156,0,0.12,15,64,6,38,39,0,0.03,0,9,5,16,22,0,0.02,2,11,0,8,86,0,0.06,10,38,8,32,179,0,0.13,23,63,6,62
SLV,2023-05-02,El Salvador,13,-0.19,0.01,2,3,0,1,184,0.96,0.11,17,48,5,24,11,0.1,0.01,1,4,0,1,86,1.46,0.05,3,21,3,5,0,100,0,0,0,0,0,173,0.6,0.11,18,46,7,43,159,-0.36,0.1,18,63,9,43,78,0.53,0.05,9,16,4,30,19,0.27,0.01,3,7,1,3,68,0.66,0.04,8,21,4,15,218,0.43,0.13,21,37,4,44,75,0.21,0.05,7,25,4,15,43,0.79,0.03,4,8,1,10,99,-0.37,0.06,16,41,15,26,32,-0.18,0.02,3,12,2,3,43,0.95,0.03,4,14,2,8,118,0.37,0.07,9,37,11,40,203,0.13,0.13,23,65,17,83
SLV,2023-05-03,El Salvador,33,1.54,0.02,3,6,2,3,176,-0.04,0.1,17,40,2,28,15,0.36,0.01,1,3,1,3,97,0.13,0.05,8,25,2,3,0,100,0,0,0,0,0,204,0.18,0.12,22,43,10,36,135,-0.15,0.08,10,28,2,26,55,-0.29,0.03,11,19,2,21,36,0.89,0.02,2,7,2,4,100,0.47,0.06,7,28,4,9,265,0.22,0.15,14,43,5,77,73,-0.03,0.04,3,22,1,14,65,0.51,0.04,7,25,1,12,65,-0.34,0.04,9,19,5,22,44,0.38,0.02,3,15,3,5,58,0.35,0.03,6,20,3,18,96,-0.19,0.05,7,31,4,40,256,0.26,0.14,19,82,20,88
SLV,2023-05-04,El Salvador,33,0,0.02,2,6,1,6,180,0.02,0.11,22,43,6,23,16,0.07,0.01,0,6,2,2,60,-0.38,0.04,0,19,3,3,0,100,0,0,0,0,0,114,-0.44,0.07,17,35,4,28,169,0.25,0.1,20,54,8,32,57,0.04,0.03,7,17,6,12,28,-0.22,0.02,2,3,0,1,118,0.18,0.07,11,22,5,29,207,-0.22,0.12,12,46,8,57,107,0.47,0.06,5,25,5,32,122,0.88,0.07,5,54,10,38,77,0.18,0.05,7,29,3,26,35,-0.2,0.02,3,11,2,4,69,0.19,0.04,12,20,2,18,98,0.02,0.06,7,32,4,30,207,-0.19,0.12,23,72,16,67
GTM,2023-05-01,Guatemala,32,0,0.04,11,15,2,6,60,0,0.08,6,16,0,11,6,0,0.01,1,2,0,2,20,0,0.03,2,3,0,2,0,0,0,0,0,0,0,58,0,0.07,15,19,4,15,97,0,0.12,11,31,3,23,37,0,0.05,3,6,2,11,5,0,0.01,0,2,0,1,47,0,0.06,4,24,2,11,133,0,0.17,24,51,13,61,86,0,0.11,4,28,1,4,14,0,0.02,4,4,1,3,33,0,0.04,6,16,6,13,20,0,0.03,2,6,2,1,18,0,0.02,3,9,3,7,58,0,0.07,8,14,2,16,76,0,0.1,9,42,4,30
GTM,2023-05-02,Guatemala,38,0.19,0.04,9,10,4,6,96,0.6,0.09,12,13,4,12,9,0.5,0.01,0,2,0,0,50,1.5,0.05,4,12,3,7,0,100,0,0,0,0,0,79,0.36,0.07,23,17,5,20,152,0.57,0.14,19,40,7,31,53,0.43,0.05,4,14,6,10,4,-0.2,0,0,0,0,0,52,0.11,0.05,7,11,1,3,117,-0.12,0.11,12,33,5,45,94,0.09,0.09,4,16,4,20,35,1.5,0.03,8,10,5,13,40,0.21,0.04,12,15,6,14,29,0.45,0.03,2,4,1,5,29,0.61,0.03,6,13,5,10,72,0.24,0.07,11,23,5,17,128,0.68,0.12,18,55,7,57
GTM,2023-05-03,Guatemala,47,0.24,0.03,18,16,3,5,149,0.55,0.1,16,30,1,20,8,-0.11,0.01,0,2,0,0,42,-0.16,0.03,6,5,4,2,0,100,0,0,0,0,0,274,2.47,0.19,177,42,3,22,134,-0.12,0.09,12,32,6,27,61,0.15,0.04,4,17,1,10,10,1.5,0.01,1,2,0,2,53,0.02,0.04,8,18,4,9,106,-0.09,0.07,12,36,5,34,109,0.16,0.07,6,14,4,7,43,0.23,0.03,8,11,1,10,50,0.25,0.03,8,25,2,24,46,0.59,0.03,5,9,4,9,83,1.86,0.06,29,30,6,15,102,0.42,0.07,17,29,6,39,159,0.24,0.11,35,47,12,63
GTM,2023-05-04,Guatemala,31,-0.34,0.03,4,15,2,3,168,0.13,0.14,25,39,11,33,5,-0.37,0,0,1,0,0,32,-0.24,0.03,2,5,3,2,0,100,0,0,0,0,0,93,-0.66,0.08,17,28,8,24,147,0.1,0.12,13,33,13,26,61,0,0.05,2,18,4,16,8,-0.2,0.01,1,0,0,1,68,0.28,0.06,6,17,3,8,116,0.09,0.09,11,51,11,39,126,0.16,0.1,1,22,4,17,43,0,0.03,11,10,4,16,41,-0.18,0.03,11,20,6,18,32,-0.3,0.03,2,6,2,7,35,-0.58,0.03,8,7,3,5,89,-0.13,0.07,11,38,8,31,135,-0.15,0.11,15,47,3,56
GUY,2023-05-01,Guyana,1,0,0.01,0,0,0,0,10,0,0.09,1,0,1,1,7,0,0.07,0,1,0,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,10,0,0.09,4,2,2,1,22,0,0.21,2,3,1,2,7,0,0.07,1,0,0,0,0,0,0,0,0,0,0,14,0,0.13,2,3,1,4,7,0,0.07,0,2,0,1,4,0,0.04,0,2,0,0,1,0,0.01,0,1,0,0,6,0,0.06,1,2,1,1,3,0,0.03,0,3,0,0,2,0,0.02,1,1,0,1,5,0,0.05,1,2,1,2,6,0,0.06,1,1,0,3
GUY,2023-05-02,Guyana,1,0,0.01,0,0,0,0,21,1.1,0.14,2,13,1,0,18,1.57,0.12,2,3,0,4,4,1,0.03,0,1,0,0,0,100,0,0,0,0,0,14,0.4,0.09,1,3,0,5,8,-0.64,0.05,0,2,0,1,5,-0.29,0.03,1,1,1,4,0,100,0,0,0,0,0,12,-0.14,0.08,0,4,1,1,5,-0.29,0.03,2,0,0,0,9,1.25,0.06,1,1,0,2,0,-1,0,0,0,0,0,13,1.17,0.08,0,6,1,0,1,-0.67,0.01,0,1,0,1,2,0,0.01,0,1,0,1,30,5,0.19,1,14,1,7,11,0.83,0.07,1,4,2,4
GUY,2023-05-03,Guyana,2,1,0.01,0,0,0,0,25,0.19,0.15,5,4,1,2,13,-0.28,0.08,1,5,1,4,6,0.5,0.04,1,2,0,3,0,100,0,0,0,0,0,10,-0.29,0.06,4,3,1,1,29,2.63,0.17,0,11,0,1,4,-0.2,0.02,0,0,1,0,0,100,0,0,0,0,0,14,0.17,0.08,1,2,1,4,9,0.8,0.05,1,2,1,0,6,-0.33,0.04,2,0,0,0,3,100,0.02,1,1,1,0,7,-0.46,0.04,1,5,1,2,3,2,0.02,1,0,0,0,2,0,0.01,0,0,1,0,24,-0.2,0.14,0,9,0,3,11,0,0.07,0,0,0,2
GUY,2023-05-04,Guyana,2,0,0.01,0,1,0,0,18,-0.28,0.12,8,3,0,4,25,0.92,0.16,3,2,1,2,11,0.83,0.07,0,6,0,4,0,100,0,0,0,0,0,13,0.3,0.08,1,11,0,8,20,-0.31,0.13,3,12,0,8,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.36,0.06,0,0,0,1,7,-0.22,0.05,0,2,0,1,6,0,0.04,1,3,1,0,1,-0.67,0.01,1,0,0,0,7,0,0.05,0,5,0,1,6,1,0.04,2,1,0,1,0,-1,0,0,0,0,0,23,-0.04,0.15,4,4,1,6,5,-0.55,0.03,0,0,0,1
HTI,2023-05-01,Haití,60,0,0.13,2,18,1,7,12,0,0.03,1,5,0,5,5,0,0.01,3,2,0,1,3,0,0.01,2,1,0,0,0,0,0,0,0,0,0,11,0,0.02,2,8,0,0,268,0,0.57,31,139,2,29,4,0,0.01,2,1,0,1,1,0,0,1,0,0,0,7,0,0.01,0,5,0,1,23,0,0.05,2,9,1,2,17,0,0.04,0,8,0,2,2,0,0,0,1,0,0,9,0,0.02,3,3,0,2,1,0,0,0,0,0,1,13,0,0.03,2,4,0,8,20,0,0.04,4,14,0,7,12,0,0.03,2,8,0,2
HTI,2023-05-02,Haití,21,-0.65,0.05,7,10,1,7,8,-0.33,0.02,1,3,0,3,3,-0.4,0.01,0,1,0,1,6,1,0.02,1,2,0,0,0,100,0,0,0,0,0,4,-0.64,0.01,0,2,0,0,239,-0.11,0.61,41,113,1,45,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,12,0.71,0.03,2,8,0,3,17,-0.26,0.04,4,6,0,2,34,1,0.09,0,19,1,3,2,0,0.01,0,1,0,0,11,0.22,0.03,1,5,0,1,2,1,0.01,0,2,0,1,8,-0.38,0.02,0,6,0,0,14,-0.3,0.04,1,9,0,5,12,0,0.03,3,5,0,3
HTI,2023-05-03,Haití,5,-0.76,0.01,2,2,0,1,6,-0.25,0.02,1,5,0,0,3,0,0.01,0,1,0,1,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,0,3,0,0,259,0.08,0.69,25,122,1,31,2,100,0.01,0,2,0,1,0,-1,0,0,0,0,0,8,-0.33,0.02,0,6,0,3,20,0.18,0.05,0,16,0,4,21,-0.38,0.06,3,11,0,4,1,-0.5,0,0,1,0,0,7,-0.36,0.02,3,1,0,4,1,-0.5,0,0,1,0,0,4,-0.5,0.01,0,4,0,0,20,0.43,0.05,0,11,0,5,10,-0.17,0.03,0,9,0,4
HTI,2023-05-04,Haití,9,0.8,0.02,2,5,0,1,14,1.33,0.03,3,7,1,3,5,0.67,0.01,0,1,0,1,2,0,0,0,1,0,0,0,100,0,0,0,0,0,7,0.75,0.02,1,0,0,0,283,0.09,0.67,49,154,2,43,4,1,0.01,0,2,0,1,0,100,0,0,0,0,0,5,-0.37,0.01,0,3,0,2,13,-0.35,0.03,3,7,0,1,26,0.24,0.06,1,12,1,6,0,-1,0,0,0,0,0,10,0.43,0.02,2,7,0,4,0,-1,0,0,0,0,0,4,0,0.01,1,1,0,0,23,0.15,0.05,2,12,0,4,20,1,0.05,5,9,1,8
HND,2023-05-01,Honduras,5,0,0,1,1,1,1,47,0,0.03,4,17,0,6,7,0,0.01,3,3,1,3,124,0,0.09,4,6,2,104,0,0,0,0,0,0,0,64,0,0.05,4,28,6,17,458,0,0.33,34,94,12,58,50,0,0.04,5,15,1,15,13,0,0.01,2,8,0,6,37,0,0.03,2,19,1,14,44,0,0.03,1,15,6,14,19,0,0.01,0,1,0,0,19,0,0.01,1,2,0,2,68,0,0.05,8,40,9,24,23,0,0.02,0,6,0,0,31,0,0.02,3,19,3,15,97,0,0.07,10,15,1,29,263,0,0.19,34,106,18,121
HND,2023-05-02,Honduras,9,0.8,0,1,3,0,0,75,0.6,0.04,5,15,2,10,2,-0.71,0,0,1,1,1,14,-0.89,0.01,0,4,0,1,0,100,0,0,0,0,0,81,0.27,0.04,10,26,7,13,275,-0.4,0.15,15,30,6,35,31,-0.38,0.02,2,15,2,7,10,-0.23,0.01,1,1,0,0,159,3.3,0.09,6,13,3,13,100,1.27,0.05,2,9,1,20,29,0.53,0.02,1,2,1,4,32,0.68,0.02,2,5,1,8,45,-0.34,0.02,5,14,4,16,28,0.22,0.02,2,4,2,0,26,-0.16,0.01,1,5,0,7,422,3.35,0.23,1,25,107,24,521,0.98,0.28,21,52,9,62
HND,2023-05-03,Honduras,12,0.33,0.01,3,2,0,2,84,0.12,0.07,9,7,3,16,3,0.5,0,0,1,0,1,30,1.14,0.03,0,5,0,1,0,100,0,0,0,0,0,71,-0.12,0.06,8,27,8,23,110,-0.6,0.1,13,40,11,37,53,0.71,0.05,5,19,5,23,8,-0.2,0.01,0,1,0,3,34,-0.79,0.03,4,6,2,9,97,-0.03,0.09,4,11,3,15,24,-0.17,0.02,1,1,0,3,27,-0.16,0.02,5,5,0,3,51,0.13,0.05,8,12,4,14,35,0.25,0.03,5,3,0,3,39,0.5,0.03,2,12,2,9,216,-0.49,0.19,15,22,3,56,230,-0.56,0.2,24,74,16,86
HND,2023-05-04,Honduras,4,-0.67,0,0,2,0,0,87,0.04,0.07,0,19,4,10,6,1,0,1,1,0,0,31,0.03,0.02,1,6,0,5,0,100,0,0,0,0,0,111,0.56,0.08,11,32,2,26,117,0.06,0.09,13,54,19,45,73,0.38,0.06,5,30,5,24,6,-0.25,0,1,2,0,0,35,0.03,0.03,3,12,3,6,133,0.37,0.1,7,18,2,36,12,-0.5,0.01,1,3,0,2,16,-0.41,0.01,1,5,0,2,45,-0.12,0.03,8,16,6,17,16,-0.54,0.01,1,3,0,3,33,-0.15,0.03,7,16,1,11,346,0.6,0.26,15,34,5,138,237,0.03,0.18,15,77,25,82
JAM,2023-05-01,Jamaica,16,0,0.03,1,6,1,2,103,0,0.17,11,30,5,16,14,0,0.02,1,5,2,3,21,0,0.04,0,2,1,2,0,0,0,0,0,0,0,39,0,0.07,9,13,4,5,91,0,0.15,12,25,4,17,11,0,0.02,3,3,3,1,3,0,0.01,0,1,1,1,42,0,0.07,3,6,1,4,57,0,0.1,7,16,6,16,47,0,0.08,8,14,4,6,9,0,0.02,2,1,1,2,45,0,0.08,5,21,3,20,1,0,0,0,0,0,0,7,0,0.01,1,1,0,0,65,0,0.11,5,26,3,21,26,0,0.04,3,11,1,8
JAM,2023-05-02,Jamaica,18,0.13,0.03,1,1,3,0,108,0.05,0.16,21,36,7,17,15,0.07,0.02,3,6,2,4,17,-0.19,0.03,0,6,3,0,0,100,0,0,0,0,0,48,0.23,0.07,2,9,5,3,96,0.05,0.14,17,23,5,12,14,0.27,0.02,2,3,0,4,8,1.67,0.01,0,1,1,1,40,-0.05,0.06,4,8,4,7,56,-0.02,0.08,8,14,4,12,57,0.21,0.09,6,16,4,7,23,1.56,0.03,6,7,6,9,50,0.11,0.08,7,23,8,18,3,2,0,1,1,0,1,19,1.71,0.03,5,5,1,2,65,0,0.1,5,25,13,22,28,0.08,0.04,4,13,7,14
JAM,2023-05-03,Jamaica,14,-0.22,0.02,0,6,1,4,145,0.34,0.19,32,50,11,28,25,0.67,0.03,6,7,0,5,17,0,0.02,3,2,0,0,0,100,0,0,0,0,0,86,0.79,0.11,9,21,6,13,103,0.07,0.13,15,39,13,29,17,0.21,0.02,2,10,2,5,8,0,0.01,0,2,0,1,46,0.15,0.06,3,16,2,8,63,0.13,0.08,10,21,12,17,55,-0.04,0.07,15,13,1,6,14,-0.39,0.02,4,4,3,4,52,0.04,0.07,9,19,9,12,4,0.33,0.01,2,2,0,1,25,0.32,0.03,8,8,1,4,73,0.12,0.09,8,24,5,18,36,0.29,0.05,6,11,1,15
JAM,2023-05-04,Jamaica,7,-0.5,0.01,1,2,0,0,162,0.12,0.19,27,58,17,24,24,-0.04,0.03,5,6,2,4,15,-0.12,0.02,0,3,2,1,0,100,0,0,0,0,0,64,-0.26,0.07,8,24,3,7,162,0.57,0.19,18,35,10,22,29,0.71,0.03,3,11,5,11,9,0.13,0.01,1,1,0,0,39,-0.15,0.04,2,10,5,5,84,0.33,0.1,17,28,17,21,63,0.15,0.07,8,10,3,6,9,-0.36,0.01,3,2,0,0,42,-0.19,0.05,9,15,4,9,11,1.75,0.01,0,4,3,1,31,0.24,0.04,12,5,0,1,79,0.08,0.09,10,33,12,24,37,0.03,0.04,3,16,4,9
MEX,2023-05-01,México,28,0,0.01,4,9,1,4,305,0,0.1,22,90,11,48,15,0,0,2,5,1,3,199,0,0.07,20,33,10,24,0,0,0,0,0,0,0,410,0,0.14,66,196,27,135,369,0,0.12,40,135,26,77,171,0,0.06,16,66,13,37,42,0,0.01,1,9,1,6,126,0,0.04,17,45,12,35,273,0,0.09,25,83,26,86,146,0,0.05,8,42,5,41,119,0,0.04,16,32,6,38,210,0,0.07,28,118,19,73,57,0,0.02,9,16,4,17,80,0,0.03,17,26,6,24,137,0,0.05,15,40,14,45,332,0,0.11,31,148,28,153
MEX,2023-05-02,México,55,0.96,0.01,6,17,2,10,610,1,0.15,41,109,11,50,36,1.4,0.01,3,16,2,7,304,0.53,0.08,25,63,7,30,0,100,0,0,0,0,0,413,0.01,0.1,77,123,23,89,427,0.16,0.11,38,126,33,78,197,0.15,0.05,21,62,7,48,44,0.05,0.01,1,8,2,3,158,0.25,0.04,16,43,10,27,435,0.59,0.11,42,114,22,138,253,0.73,0.06,18,58,8,52,143,0.2,0.04,14,45,4,40,154,-0.27,0.04,22,71,23,67,103,0.81,0.03,14,17,4,9,80,0,0.02,15,29,3,23,187,0.36,0.05,14,64,8,62,439,0.32,0.11,53,168,33,169
MEX,2023-05-03,México,33,-0.4,0.01,3,8,0,6,701,0.15,0.16,65,131,9,55,40,0.11,0.01,6,16,2,7,443,0.46,0.1,36,86,17,51,0,100,0,0,0,0,0,364,-0.12,0.09,50,120,25,102,440,0.03,0.1,62,122,25,85,200,0.02,0.05,10,65,13,56,42,-0.05,0.01,2,10,3,7,180,0.14,0.04,13,62,14,32,407,-0.06,0.1,33,123,25,137,301,0.19,0.07,20,68,7,50,156,0.09,0.04,10,33,4,32,130,-0.16,0.03,15,47,17,53,80,-0.22,0.02,7,21,5,11,82,0.03,0.02,9,29,3,17,216,0.16,0.05,19,64,11,83,446,0.02,0.1,37,172,35,175
MEX,2023-05-04,México,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
NIC,2023-05-01,Nicaragua,5,0,0.01,0,1,0,1,137,0,0.28,11,22,4,9,1,0,0,0,1,0,0,16,0,0.03,4,0,1,0,0,0,0,0,0,0,0,58,0,0.12,4,13,1,3,42,0,0.09,5,13,2,7,18,0,0.04,3,5,2,1,9,0,0.02,0,1,0,0,11,0,0.02,0,4,0,1,25,0,0.05,1,4,0,2,27,0,0.05,1,2,0,4,11,0,0.02,2,5,1,0,21,0,0.04,2,5,0,4,10,0,0.02,2,4,1,0,6,0,0.01,0,2,0,2,28,0,0.06,2,6,2,5,66,0,0.13,8,9,1,14
NIC,2023-05-02,Nicaragua,10,1,0.02,1,3,2,2,207,0.51,0.32,17,28,1,11,4,3,0.01,0,2,0,0,24,0.5,0.04,4,2,0,1,0,100,0,0,0,0,0,129,1.22,0.2,12,20,2,6,35,-0.17,0.05,7,10,1,12,18,0,0.03,2,3,0,2,2,-0.78,0,0,0,0,0,19,0.73,0.03,0,10,2,7,37,0.48,0.06,2,5,2,4,14,-0.48,0.02,2,3,0,1,10,-0.09,0.02,1,3,0,3,17,-0.19,0.03,5,1,1,3,15,0.5,0.02,1,3,3,4,13,1.17,0.02,3,2,0,4,23,-0.18,0.04,2,7,0,8,68,0.03,0.11,6,9,0,21
NIC,2023-05-03,Nicaragua,8,-0.2,0.01,0,0,0,1,191,-0.08,0.26,17,26,0,9,5,0.25,0.01,0,4,0,2,34,0.42,0.05,4,3,0,0,0,100,0,0,0,0,0,127,-0.02,0.17,17,22,2,6,52,0.49,0.07,18,10,3,5,15,-0.17,0.02,2,1,0,5,3,0.5,0,1,0,0,0,36,0.89,0.05,3,7,3,10,60,0.62,0.08,2,7,0,11,22,0.57,0.03,2,2,0,2,22,1.2,0.03,1,0,0,2,19,0.12,0.03,1,5,2,6,20,0.33,0.03,1,2,1,2,13,0,0.02,3,3,0,2,35,0.52,0.05,3,6,1,7,87,0.28,0.12,6,14,3,19
NIC,2023-05-04,Nicaragua,19,1.38,0.02,2,3,0,1,277,0.45,0.3,44,35,4,11,4,-0.2,0,0,0,0,1,41,0.21,0.05,4,2,0,1,0,100,0,0,0,0,0,69,-0.46,0.08,17,12,1,3,29,-0.44,0.03,6,11,2,3,25,0.67,0.03,1,5,1,3,2,-0.33,0,0,0,0,0,22,-0.39,0.02,2,8,1,5,64,0.07,0.07,6,12,1,13,61,1.77,0.07,18,2,0,2,18,-0.18,0.02,2,0,0,2,15,-0.21,0.02,2,1,2,5,15,-0.25,0.02,2,2,0,1,26,1,0.03,3,9,1,1,84,1.4,0.09,18,14,0,14,138,0.59,0.15,18,23,2,25
PAN,2023-05-01,Panamá,5,0,0.01,0,0,0,1,122,0,0.13,13,42,4,16,12,0,0.01,5,1,2,7,31,0,0.03,4,12,1,6,0,0,0,0,0,0,0,68,0,0.07,13,32,8,23,144,0,0.16,20,48,3,36,39,0,0.04,8,14,1,16,23,0,0.02,4,11,6,6,38,0,0.04,1,26,7,10,134,0,0.14,13,55,9,46,27,0,0.03,0,8,1,7,36,0,0.04,5,11,3,10,46,0,0.05,9,28,3,23,13,0,0.01,3,5,1,2,26,0,0.03,6,11,2,8,86,0,0.09,1,11,2,43,77,0,0.08,7,42,4,44
PAN,2023-05-02,Panamá,7,0.4,0.01,2,2,1,1,128,0.05,0.12,10,42,10,30,19,0.58,0.02,1,10,2,7,60,0.94,0.06,16,16,3,7,0,100,0,0,0,0,0,112,0.65,0.11,26,35,8,25,107,-0.26,0.1,13,53,10,45,43,0.1,0.04,11,16,2,16,8,-0.65,0.01,1,4,1,3,67,0.76,0.06,9,23,8,20,116,-0.13,0.11,12,37,6,43,36,0.33,0.03,6,8,1,10,54,0.5,0.05,5,13,4,16,38,-0.17,0.04,5,24,5,17,7,-0.46,0.01,0,2,0,0,36,0.38,0.03,12,14,7,17,120,0.4,0.11,4,22,5,53,104,0.35,0.1,13,46,7,48
PAN,2023-05-03,Panamá,14,1,0.01,0,5,2,4,171,0.34,0.15,18,60,12,34,15,-0.21,0.01,1,7,0,4,49,-0.18,0.04,7,14,2,7,0,100,0,0,0,0,0,109,-0.03,0.09,16,35,5,25,105,-0.02,0.09,8,45,12,35,54,0.26,0.05,1,32,2,23,12,0.5,0.01,1,6,1,4,71,0.06,0.06,7,20,2,18,139,0.2,0.12,17,43,11,55,33,-0.08,0.03,4,5,0,7,39,-0.28,0.03,4,12,4,18,32,-0.16,0.03,6,12,4,18,26,2.71,0.02,2,10,1,3,33,-0.08,0.03,4,9,2,8,143,0.19,0.12,4,19,1,77,104,0,0.09,10,53,11,45
PAN,2023-05-04,Panamá,17,0.21,0.01,1,6,2,4,193,0.13,0.16,25,60,20,40,10,-0.33,0.01,0,7,0,4,51,0.04,0.04,12,10,2,5,0,100,0,0,0,0,0,129,0.18,0.11,20,35,11,33,110,0.05,0.09,13,34,3,25,43,-0.2,0.04,10,16,6,14,22,0.83,0.02,1,7,0,3,43,-0.39,0.04,7,8,4,11,138,-0.01,0.12,17,39,9,45,60,0.82,0.05,4,10,2,19,52,0.33,0.04,4,12,4,9,34,0.06,0.03,4,15,3,15,12,-0.54,0.01,4,2,2,2,25,-0.24,0.02,5,2,2,5,137,-0.04,0.12,11,19,5,52,114,0.1,0.1,11,47,12,49
