id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2023-05-02,Colombia,38,0.73,0.01,4,16,4,6,419,1.14,0.11,46,82,11,50,31,0.63,0.01,2,10,0,4,413,1.66,0.11,142,77,9,19,0,100,0,0,0,0,0,235,0.08,0.06,63,74,12,68,644,-0.28,0.17,85,313,76,198,226,0.3,0.06,36,107,22,75,36,0.38,0.01,4,14,1,7,139,0.19,0.04,19,62,15,38,360,0.61,0.1,53,100,14,115,150,0.18,0.04,20,37,6,27,89,0.17,0.02,6,34,7,37,115,-0.06,0.03,22,56,12,49,41,1.41,0.01,4,12,1,6,106,0.06,0.03,11,56,13,50,268,0.44,0.07,18,94,17,119,371,0.24,0.1,50,214,46,159
COL,2023-05-03,Colombia,31,-0.18,0.01,3,10,1,9,615,0.47,0.15,46,107,17,72,63,1.03,0.02,5,23,3,8,423,0.02,0.1,34,112,16,42,0,100,0,0,0,0,0,215,-0.09,0.05,45,57,10,54,568,-0.12,0.14,59,245,57,163,255,0.13,0.06,25,120,15,90,45,0.25,0.01,3,21,1,13,184,0.32,0.04,16,78,19,44,440,0.22,0.11,41,178,17,177,201,0.34,0.05,8,52,10,42,94,0.06,0.02,11,35,8,30,250,1.17,0.06,24,138,25,137,46,0.12,0.01,8,10,2,8,113,0.07,0.03,22,54,14,45,246,-0.08,0.06,20,80,15,110,390,0.05,0.09,41,193,44,179
COL,2023-05-04,Colombia,48,0.55,0.01,3,14,2,6,407,-0.34,0.11,41,78,8,55,70,0.11,0.02,7,19,1,7,409,-0.03,0.11,53,78,9,28,0,100,0,0,0,0,0,217,0.01,0.06,33,78,11,50,556,-0.02,0.15,64,178,40,123,234,-0.08,0.06,33,106,22,67,38,-0.16,0.01,5,13,1,8,204,0.11,0.05,31,67,22,45,407,-0.07,0.11,32,131,21,118,209,0.04,0.06,18,58,12,46,102,0.09,0.03,9,32,5,37,127,-0.49,0.03,16,59,17,64,63,0.37,0.02,3,14,1,8,79,-0.3,0.02,8,45,8,36,278,0.13,0.07,26,107,21,103,325,-0.17,0.09,43,166,34,139
COL,2023-05-05,Colombia,37,-0.23,0.01,5,13,0,7,449,0.1,0.12,43,101,13,52,40,-0.43,0.01,4,11,3,11,384,-0.06,0.1,25,87,13,31,0,100,0,0,0,0,0,210,-0.03,0.06,36,70,8,57,471,-0.15,0.13,54,180,29,99,196,-0.16,0.05,16,79,18,56,27,-0.29,0.01,3,10,2,6,181,-0.11,0.05,13,76,12,66,394,-0.03,0.11,32,132,25,137,180,-0.14,0.05,16,59,8,49,104,0.02,0.03,12,39,10,34,147,0.16,0.04,19,64,16,65,40,-0.37,0.01,2,9,2,5,104,0.32,0.03,15,54,6,41,356,0.28,0.1,98,93,18,197,387,0.19,0.1,29,194,31,171
CRI,2023-05-01,Costa Rica,3,0,0.01,0,2,0,1,42,0,0.07,12,18,5,9,3,0,0.01,1,1,0,0,23,0,0.04,8,8,0,0,0,0,0,0,0,0,0,34,0,0.06,9,8,3,8,178,0,0.3,26,69,21,41,32,0,0.05,2,21,5,20,0,0,0,0,0,0,0,34,0,0.06,7,20,5,6,44,0,0.08,6,24,5,13,17,0,0.03,2,10,2,7,8,0,0.01,1,6,2,5,38,0,0.07,3,18,3,15,13,0,0.02,3,6,2,2,16,0,0.03,2,12,4,4,35,0,0.06,3,11,3,8,64,0,0.11,13,37,4,30
CRI,2023-05-02,Costa Rica,6,1,0.01,2,0,0,0,75,0.79,0.09,7,26,7,16,7,1.33,0.01,0,5,2,1,29,0.26,0.04,4,4,2,2,0,100,0,0,0,0,0,73,1.15,0.09,20,24,6,11,213,0.2,0.27,49,91,31,83,38,0.19,0.05,3,24,5,20,2,100,0,1,0,0,0,37,0.09,0.05,5,13,1,11,44,0,0.06,7,18,4,19,14,-0.18,0.02,1,4,0,4,15,0.88,0.02,3,7,1,6,65,0.71,0.08,7,37,5,25,8,-0.38,0.01,2,2,1,2,25,0.56,0.03,7,11,2,7,45,0.29,0.06,9,18,7,8,96,0.5,0.12,24,43,10,51
CRI,2023-05-03,Costa Rica,10,0.67,0.01,1,5,1,3,109,0.45,0.1,22,36,4,23,3,-0.57,0,0,1,0,1,34,0.17,0.03,3,10,1,4,0,100,0,0,0,0,0,55,-0.25,0.05,13,18,6,17,260,0.22,0.24,40,133,48,106,49,0.29,0.04,6,21,5,21,7,2.5,0.01,3,2,2,2,60,0.62,0.05,7,29,8,16,62,0.41,0.06,4,30,5,27,25,0.79,0.02,5,8,1,4,27,0.8,0.02,3,11,4,10,64,-0.02,0.06,11,27,11,33,44,4.5,0.04,4,14,6,4,20,-0.2,0.02,5,12,3,8,53,0.18,0.05,11,17,5,23,214,1.23,0.2,39,110,22,109
CRI,2023-05-04,Costa Rica,9,-0.1,0.01,0,5,0,3,84,-0.23,0.08,13,29,1,20,6,1,0.01,1,3,0,0,24,-0.29,0.02,3,3,1,1,0,100,0,0,0,0,0,65,0.18,0.06,19,25,5,18,302,0.16,0.28,33,158,45,115,41,-0.16,0.04,2,23,6,15,5,-0.29,0,0,3,0,0,74,0.23,0.07,9,39,17,27,57,-0.08,0.05,6,30,7,22,29,0.16,0.03,1,4,0,2,21,-0.22,0.02,3,11,3,12,74,0.16,0.07,11,40,9,34,29,-0.34,0.03,1,17,3,7,32,0.6,0.03,9,9,2,5,52,-0.02,0.05,4,24,3,21,183,-0.14,0.17,18,114,27,106
CRI,2023-05-05,Costa Rica,4,-0.56,0,0,3,1,0,83,-0.01,0.09,14,32,4,15,5,-0.17,0.01,1,3,0,0,34,0.42,0.04,1,6,2,5,0,100,0,0,0,0,0,94,0.45,0.11,27,30,12,27,221,-0.27,0.25,29,114,47,80,24,-0.41,0.03,5,10,3,12,8,0.6,0.01,1,5,0,2,47,-0.36,0.05,10,22,4,16,56,-0.02,0.06,7,26,5,22,26,-0.1,0.03,10,4,1,3,13,-0.38,0.01,2,3,2,4,49,-0.34,0.06,7,26,5,18,9,-0.69,0.01,2,6,1,3,15,-0.53,0.02,0,5,0,4,71,0.37,0.08,7,39,11,30,122,-0.33,0.14,20,65,16,60
ECU,2023-05-01,Ecuador,7,0,0,0,5,0,1,127,0,0.08,7,49,5,17,10,0,0.01,0,2,0,2,39,0,0.02,2,18,1,5,0,0,0,0,0,0,0,169,0,0.1,22,103,7,46,254,0,0.15,35,103,17,88,80,0,0.05,10,40,1,34,8,0,0,2,3,0,2,47,0,0.03,8,23,3,13,116,0,0.07,10,53,13,52,32,0,0.02,1,16,1,10,38,0,0.02,6,22,3,21,52,0,0.03,8,29,8,24,23,0,0.01,0,16,0,7,30,0,0.02,3,12,1,15,381,0,0.23,56,198,47,159,257,0,0.15,28,150,22,137
ECU,2023-05-02,Ecuador,16,1.29,0.01,1,7,0,3,241,0.9,0.11,23,63,6,39,11,0.1,0.01,0,3,0,1,90,1.31,0.04,4,24,3,6,0,100,0,0,0,0,0,149,-0.12,0.07,18,50,10,45,196,-0.23,0.09,20,82,15,50,71,-0.11,0.03,12,39,9,26,11,0.38,0.01,2,2,0,4,86,0.83,0.04,10,42,8,25,269,1.32,0.12,29,113,23,159,53,0.66,0.02,9,15,4,15,50,0.32,0.02,3,25,4,24,67,0.29,0.03,6,35,10,38,28,0.22,0.01,4,11,2,12,30,0,0.01,2,13,3,11,474,0.24,0.22,50,229,40,219,350,0.36,0.16,42,133,18,136
ECU,2023-05-03,Ecuador,9,-0.44,0,1,3,0,1,333,0.38,0.13,34,72,6,55,9,-0.18,0,1,0,0,1,89,-0.01,0.03,3,18,4,9,0,100,0,0,0,0,0,198,0.33,0.08,29,74,10,58,170,-0.13,0.07,22,61,14,46,99,0.39,0.04,16,34,5,29,15,0.36,0.01,1,5,2,1,82,-0.05,0.03,8,42,10,27,292,0.09,0.11,38,111,21,151,60,0.13,0.02,2,9,2,9,61,0.22,0.02,7,19,4,27,60,-0.1,0.02,6,37,6,40,29,0.04,0.01,5,10,1,6,50,0.67,0.02,6,15,2,14,608,0.28,0.24,71,290,56,237,404,0.15,0.16,53,192,33,177
ECU,2023-05-04,Ecuador,18,1,0.01,2,8,0,4,326,-0.02,0.13,48,53,12,37,9,0,0,0,4,0,3,88,-0.01,0.04,5,17,3,8,0,100,0,0,0,0,0,184,-0.07,0.07,33,64,14,68,144,-0.15,0.06,15,64,13,44,112,0.13,0.04,11,46,8,30,14,-0.07,0.01,3,2,0,1,80,-0.02,0.03,8,41,6,27,256,-0.12,0.1,21,95,22,110,63,0.05,0.03,3,13,2,8,59,-0.03,0.02,5,19,3,26,73,0.22,0.03,3,49,9,44,29,0,0.01,3,13,4,6,47,-0.06,0.02,9,25,3,22,585,-0.04,0.23,53,282,41,237,406,0,0.16,52,192,34,188
ECU,2023-05-05,Ecuador,16,-0.11,0.01,2,2,1,2,318,-0.02,0.14,31,63,16,36,15,0.67,0.01,1,3,0,3,80,-0.09,0.03,5,11,2,5,0,100,0,0,0,0,0,206,0.12,0.09,19,58,7,48,160,0.11,0.07,15,55,7,34,91,-0.19,0.04,15,34,7,35,16,0.14,0.01,1,8,1,0,90,0.13,0.04,11,41,5,26,168,-0.34,0.07,10,46,12,42,71,0.13,0.03,7,31,3,12,36,-0.39,0.02,5,9,2,12,69,-0.05,0.03,11,34,13,42,15,-0.48,0.01,3,8,5,5,35,-0.26,0.02,5,13,3,15,454,-0.22,0.2,45,213,28,183,465,0.15,0.2,40,208,33,201
SLV,2023-05-01,El Salvador,16,0,0.01,1,9,1,3,94,0,0.07,19,33,7,13,10,0,0.01,1,3,0,2,35,0,0.03,5,6,1,6,0,0,0,0,0,0,0,111,0,0.08,20,42,6,33,243,0,0.18,27,87,4,31,50,0,0.04,5,18,4,10,15,0,0.01,1,7,0,2,41,0,0.03,2,17,1,7,149,0,0.11,13,39,9,49,61,0,0.05,6,16,4,13,24,0,0.02,3,12,0,5,159,0,0.12,14,68,5,38,40,0,0.03,0,10,5,16,23,0,0.02,2,11,0,8,86,0,0.06,10,38,8,32,179,0,0.13,23,63,6,62
SLV,2023-05-02,El Salvador,13,-0.19,0.01,2,3,0,1,185,0.97,0.11,17,48,5,24,11,0.1,0.01,1,4,0,1,86,1.46,0.05,3,21,3,5,0,100,0,0,0,0,0,175,0.58,0.11,18,45,7,43,159,-0.35,0.1,18,64,9,43,78,0.56,0.05,9,16,4,30,19,0.27,0.01,3,7,1,3,68,0.66,0.04,8,21,4,15,217,0.46,0.13,22,36,5,45,75,0.23,0.05,7,26,4,15,44,0.83,0.03,4,9,1,10,98,-0.38,0.06,16,41,14,25,32,-0.2,0.02,3,12,2,3,43,0.87,0.03,4,14,2,8,117,0.36,0.07,9,35,10,40,203,0.13,0.13,23,65,17,83
SLV,2023-05-03,El Salvador,34,1.62,0.02,3,7,2,3,177,-0.04,0.1,17,40,2,29,15,0.36,0.01,1,3,1,3,95,0.1,0.05,7,24,2,2,0,100,0,0,0,0,0,207,0.18,0.12,22,43,10,37,135,-0.15,0.08,11,28,2,26,55,-0.29,0.03,11,19,2,21,36,0.89,0.02,2,7,2,4,100,0.47,0.06,7,28,4,9,264,0.22,0.15,14,42,5,78,73,-0.03,0.04,3,22,1,14,65,0.48,0.04,7,25,1,12,65,-0.34,0.04,9,19,5,22,44,0.38,0.02,3,15,3,5,58,0.35,0.03,6,20,3,18,96,-0.18,0.05,7,31,4,39,256,0.26,0.14,19,82,20,88
SLV,2023-05-04,El Salvador,33,-0.03,0.02,2,6,1,6,181,0.02,0.11,21,43,6,22,16,0.07,0.01,0,6,2,2,60,-0.37,0.04,0,19,3,3,0,100,0,0,0,0,0,115,-0.44,0.07,17,36,4,28,169,0.25,0.1,20,54,8,32,57,0.04,0.03,7,17,6,12,28,-0.22,0.02,2,3,0,1,119,0.19,0.07,11,22,5,29,201,-0.24,0.12,11,46,8,57,108,0.48,0.06,5,25,5,32,122,0.88,0.07,5,54,10,38,78,0.2,0.05,7,30,3,26,35,-0.2,0.02,3,11,2,4,70,0.21,0.04,12,20,2,19,99,0.03,0.06,7,34,4,31,207,-0.19,0.12,23,72,16,67
SLV,2023-05-05,El Salvador,19,-0.42,0.01,0,6,1,1,190,0.05,0.1,24,52,5,17,21,0.31,0.01,0,8,2,1,66,0.1,0.03,6,15,3,5,0,100,0,0,0,0,0,282,1.45,0.15,37,97,13,67,185,0.09,0.1,16,51,9,37,86,0.51,0.04,14,28,2,28,36,0.29,0.02,5,7,1,8,105,-0.12,0.05,20,35,3,22,220,0.09,0.11,16,58,6,41,75,-0.31,0.04,8,16,4,22,78,-0.36,0.04,6,28,3,8,109,0.4,0.06,22,38,15,54,34,-0.03,0.02,5,13,1,4,71,0.01,0.04,15,24,3,18,108,0.09,0.06,8,43,6,44,249,0.2,0.13,27,94,17,88
GTM,2023-05-01,Guatemala,33,0,0.04,12,15,2,7,59,0,0.07,6,17,0,11,6,0,0.01,1,2,0,2,20,0,0.02,2,3,0,2,0,0,0,0,0,0,0,63,0,0.08,18,19,4,15,100,0,0.12,11,32,3,24,37,0,0.05,3,6,2,11,5,0,0.01,0,2,0,1,46,0,0.06,3,24,2,11,133,0,0.16,23,51,13,58,86,0,0.11,4,28,1,4,14,0,0.02,4,4,1,3,34,0,0.04,7,16,6,13,20,0,0.02,2,6,2,1,18,0,0.02,3,9,3,7,58,0,0.07,8,14,2,16,78,0,0.1,9,44,4,32
GTM,2023-05-02,Guatemala,38,0.15,0.04,9,10,4,6,92,0.56,0.09,11,13,4,12,9,0.5,0.01,0,2,0,0,50,1.5,0.05,4,12,3,7,0,100,0,0,0,0,0,81,0.29,0.08,23,18,5,20,151,0.51,0.14,19,39,7,31,52,0.41,0.05,4,13,6,10,4,-0.2,0,0,0,0,0,52,0.13,0.05,7,11,1,3,113,-0.15,0.11,12,32,4,43,97,0.13,0.09,4,16,4,20,35,1.5,0.03,8,10,5,13,40,0.18,0.04,12,15,6,14,30,0.5,0.03,2,4,1,5,29,0.61,0.03,6,13,5,10,67,0.16,0.06,11,23,5,17,122,0.56,0.11,18,54,7,54
GTM,2023-05-03,Guatemala,47,0.24,0.03,18,16,3,5,147,0.6,0.1,16,28,1,18,8,-0.11,0.01,0,2,0,0,41,-0.18,0.03,6,5,4,2,0,100,0,0,0,0,0,280,2.46,0.19,179,45,4,22,134,-0.11,0.09,12,33,6,28,61,0.17,0.04,4,17,1,10,10,1.5,0.01,1,2,0,2,52,0,0.04,8,17,4,8,105,-0.07,0.07,12,35,5,33,112,0.15,0.08,6,15,4,7,43,0.23,0.03,8,11,1,10,50,0.25,0.03,8,25,2,24,47,0.57,0.03,6,9,4,9,83,1.86,0.06,29,30,6,15,99,0.48,0.07,17,29,6,39,157,0.29,0.11,33,50,12,64
GTM,2023-05-04,Guatemala,31,-0.34,0.02,4,15,2,3,167,0.14,0.13,24,38,10,32,5,-0.37,0,0,1,0,0,32,-0.22,0.03,2,5,3,2,0,100,0,0,0,0,0,97,-0.65,0.08,18,29,8,24,147,0.1,0.12,12,33,13,26,61,0,0.05,2,18,4,16,8,-0.2,0.01,1,0,0,1,68,0.31,0.05,6,17,3,8,114,0.09,0.09,11,51,11,39,140,0.25,0.11,1,26,4,17,43,0,0.03,11,10,4,16,41,-0.18,0.03,11,20,6,18,32,-0.32,0.03,2,6,2,7,35,-0.58,0.03,8,7,3,5,88,-0.11,0.07,11,38,8,31,132,-0.16,0.11,14,47,3,54
GTM,2023-05-05,Guatemala,26,-0.16,0.02,2,12,6,2,154,-0.08,0.11,8,34,6,27,4,-0.2,0,0,0,0,0,40,0.25,0.03,1,8,2,4,0,100,0,0,0,0,0,207,1.13,0.14,41,57,27,53,127,-0.14,0.09,8,27,5,18,58,-0.05,0.04,4,16,6,13,10,0.25,0.01,3,0,0,1,48,-0.29,0.03,11,19,4,12,124,0.09,0.09,11,45,15,43,201,0.44,0.14,15,33,4,31,75,0.74,0.05,17,23,8,27,45,0.1,0.03,7,20,6,19,47,0.47,0.03,11,12,5,4,42,0.2,0.03,4,13,6,13,95,0.08,0.07,7,27,6,30,140,0.06,0.1,18,51,9,54
GUY,2023-05-01,Guyana,1,0,0.01,0,0,0,0,10,0,0.09,1,0,1,1,8,0,0.07,1,1,0,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,10,0,0.09,4,2,2,1,23,0,0.21,2,3,1,2,5,0,0.05,0,0,0,0,0,0,0,0,0,0,0,14,0,0.13,2,3,1,4,7,0,0.06,0,2,0,1,4,0,0.04,0,2,0,0,1,0,0.01,0,1,0,0,6,0,0.06,1,2,1,1,4,0,0.04,1,3,0,0,2,0,0.02,1,1,0,1,6,0,0.06,1,2,1,2,5,0,0.05,0,1,0,3
GUY,2023-05-02,Guyana,1,0,0.01,0,0,0,0,23,1.3,0.15,3,13,1,0,18,1.25,0.12,2,3,0,4,4,1,0.03,0,1,0,0,0,100,0,0,0,0,0,14,0.4,0.09,1,4,0,5,7,-0.7,0.05,0,1,0,1,5,0,0.03,1,1,1,4,0,100,0,0,0,0,0,13,-0.07,0.09,0,4,1,1,5,-0.29,0.03,2,0,0,0,9,1.25,0.06,1,1,0,2,0,-1,0,0,0,0,0,13,1.17,0.09,0,6,1,0,0,-1,0,0,0,0,0,2,0,0.01,0,1,0,1,27,3.5,0.18,1,13,1,5,11,1.2,0.07,1,4,2,4
GUY,2023-05-03,Guyana,2,1,0.01,0,0,0,0,27,0.17,0.16,6,5,2,3,17,-0.06,0.1,2,5,1,4,5,0.25,0.03,1,2,0,3,0,100,0,0,0,0,0,11,-0.21,0.06,4,3,1,1,27,2.86,0.16,0,10,0,1,4,-0.2,0.02,0,0,1,0,0,100,0,0,0,0,0,16,0.23,0.09,1,3,2,4,9,0.8,0.05,1,2,1,0,6,-0.33,0.03,2,0,0,0,3,100,0.02,1,1,1,0,8,-0.38,0.05,0,5,1,2,3,100,0.02,1,0,0,0,2,0,0.01,0,0,1,0,23,-0.15,0.13,0,8,0,3,10,-0.09,0.06,0,0,0,1
GUY,2023-05-04,Guyana,3,0.5,0.02,0,2,0,0,16,-0.41,0.1,7,3,0,4,25,0.47,0.16,3,2,1,3,11,1.2,0.07,0,6,0,4,0,100,0,0,0,0,0,16,0.45,0.1,2,13,0,9,22,-0.19,0.14,4,13,0,9,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.44,0.06,0,0,0,1,7,-0.22,0.04,0,2,0,1,6,0,0.04,1,3,1,0,1,-0.67,0.01,1,0,0,0,7,-0.12,0.04,0,5,0,1,6,1,0.04,2,1,0,1,0,-1,0,0,0,0,0,22,-0.04,0.14,4,3,1,5,5,-0.5,0.03,0,1,0,0
GUY,2023-05-05,Guyana,3,0,0.02,1,0,0,0,25,0.56,0.17,5,6,2,2,16,-0.36,0.11,1,0,0,4,4,-0.64,0.03,1,1,0,1,0,100,0,0,0,0,0,12,-0.25,0.08,1,4,0,1,16,-0.27,0.11,1,10,1,6,6,100,0.04,2,1,1,1,0,100,0,0,0,0,0,13,0.44,0.09,1,2,1,2,0,-1,0,0,0,0,0,18,2,0.12,3,7,1,4,1,0,0.01,0,0,0,1,5,-0.29,0.03,0,2,1,3,11,0.83,0.07,0,7,0,1,0,100,0,0,0,0,0,14,-0.36,0.09,0,5,2,6,6,0.2,0.04,2,1,0,1
HTI,2023-05-01,Haití,60,0,0.13,2,18,1,7,12,0,0.03,1,5,0,5,5,0,0.01,3,2,0,1,3,0,0.01,2,1,0,0,0,0,0,0,0,0,0,11,0,0.02,2,8,0,0,267,0,0.57,30,140,2,30,4,0,0.01,2,1,0,1,1,0,0,1,0,0,0,7,0,0.01,0,5,0,1,23,0,0.05,2,9,1,2,17,0,0.04,0,8,0,2,2,0,0,0,1,0,0,9,0,0.02,3,3,0,2,1,0,0,0,0,0,1,13,0,0.03,2,4,0,8,20,0,0.04,4,13,0,6,12,0,0.03,2,8,0,2
HTI,2023-05-02,Haití,21,-0.65,0.05,7,10,1,7,8,-0.33,0.02,1,3,0,3,3,-0.4,0.01,0,1,0,1,6,1,0.02,1,2,0,0,0,100,0,0,0,0,0,4,-0.64,0.01,0,2,0,0,239,-0.1,0.61,41,113,1,45,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,12,0.71,0.03,2,8,0,3,17,-0.26,0.04,4,6,0,2,34,1,0.09,0,19,1,3,2,0,0.01,0,1,0,0,12,0.33,0.03,1,5,0,1,2,1,0.01,0,2,0,1,8,-0.38,0.02,0,6,0,0,14,-0.3,0.04,1,9,0,5,12,0,0.03,3,5,0,3
HTI,2023-05-03,Haití,5,-0.76,0.01,2,2,0,1,6,-0.25,0.02,1,5,0,0,3,0,0.01,0,1,0,1,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,0,3,0,0,258,0.08,0.69,25,123,1,31,2,100,0.01,0,2,0,1,0,-1,0,0,0,0,0,8,-0.33,0.02,0,6,0,3,20,0.18,0.05,0,16,0,4,21,-0.38,0.06,3,11,0,4,1,-0.5,0,0,1,0,0,7,-0.42,0.02,3,1,0,4,1,-0.5,0,0,1,0,0,4,-0.5,0.01,0,4,0,0,20,0.43,0.05,0,11,0,5,10,-0.17,0.03,0,9,0,4
HTI,2023-05-04,Haití,9,0.8,0.02,2,5,0,1,14,1.33,0.03,3,7,1,3,5,0.67,0.01,0,1,0,1,2,0,0,0,1,0,0,0,100,0,0,0,0,0,7,0.75,0.02,1,0,0,0,283,0.1,0.67,48,155,2,43,4,1,0.01,0,2,0,1,0,100,0,0,0,0,0,5,-0.37,0.01,0,3,0,2,13,-0.35,0.03,3,7,0,1,27,0.29,0.06,1,12,1,6,0,-1,0,0,0,0,0,10,0.43,0.02,2,7,0,4,0,-1,0,0,0,0,0,4,0,0.01,1,1,0,0,22,0.1,0.05,2,12,0,4,20,1,0.05,5,9,1,8
HTI,2023-05-05,Haití,6,-0.33,0.02,2,4,0,0,11,-0.21,0.03,2,7,0,4,4,-0.2,0.01,0,2,0,1,2,0,0.01,0,1,0,2,0,100,0,0,0,0,0,3,-0.57,0.01,0,2,0,2,283,0,0.74,32,151,0,31,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.01,1,1,1,1,11,-0.15,0.03,3,3,0,1,18,-0.33,0.05,1,8,0,3,6,100,0.02,0,4,0,1,12,0.2,0.03,1,6,0,2,0,100,0,0,0,0,0,10,1.5,0.03,1,8,1,0,3,-0.86,0.01,0,1,0,3,11,-0.45,0.03,1,5,0,3
HND,2023-05-01,Honduras,5,0,0,1,1,1,1,49,0,0.04,5,17,0,7,7,0,0.01,3,3,1,3,122,0,0.09,4,4,2,104,0,0,0,0,0,0,0,69,0,0.05,5,32,7,18,463,0,0.34,36,93,11,60,50,0,0.04,5,15,1,15,13,0,0.01,2,8,0,6,36,0,0.03,2,19,1,14,44,0,0.03,1,14,6,14,19,0,0.01,0,1,0,0,19,0,0.01,1,2,0,2,68,0,0.05,8,40,9,24,22,0,0.02,0,5,0,0,31,0,0.02,3,19,3,15,100,0,0.07,10,15,1,29,262,0,0.19,34,105,18,120
HND,2023-05-02,Honduras,9,0.8,0,1,3,0,0,77,0.57,0.04,5,15,2,11,2,-0.71,0,0,1,1,1,14,-0.89,0.01,0,4,0,1,0,100,0,0,0,0,0,86,0.25,0.04,10,27,8,15,276,-0.4,0.14,14,28,6,36,31,-0.38,0.02,2,15,2,7,10,-0.23,0.01,1,1,0,0,158,3.39,0.08,6,13,3,13,99,1.25,0.05,3,9,1,20,29,0.53,0.02,1,2,1,4,32,0.68,0.02,2,5,1,8,45,-0.34,0.02,5,14,4,16,28,0.27,0.01,2,4,2,0,26,-0.16,0.01,1,5,0,7,470,3.7,0.25,1,25,107,24,522,0.99,0.27,22,52,8,62
HND,2023-05-03,Honduras,12,0.33,0.01,3,2,0,2,83,0.08,0.07,9,7,3,16,3,0.5,0,0,1,0,1,30,1.14,0.03,0,5,0,1,0,100,0,0,0,0,0,77,-0.1,0.07,9,29,8,24,114,-0.59,0.1,13,42,11,38,54,0.74,0.05,5,20,5,24,8,-0.2,0.01,0,1,0,3,36,-0.77,0.03,4,6,2,9,97,-0.02,0.09,4,12,4,15,24,-0.17,0.02,1,1,0,3,27,-0.16,0.02,5,5,0,3,51,0.13,0.04,8,12,4,14,35,0.25,0.03,5,3,0,3,39,0.5,0.03,2,12,2,9,218,-0.54,0.19,16,21,3,56,230,-0.56,0.2,25,72,16,87
HND,2023-05-04,Honduras,4,-0.67,0,0,2,0,0,85,0.02,0.06,0,18,3,10,6,1,0,1,1,0,0,30,0,0.02,1,6,0,5,0,100,0,0,0,0,0,114,0.48,0.09,12,32,2,28,116,0.02,0.09,13,55,20,45,73,0.35,0.06,5,30,5,24,6,-0.25,0,1,2,0,0,35,-0.03,0.03,3,12,3,6,136,0.4,0.1,8,18,2,36,12,-0.5,0.01,1,3,0,2,16,-0.41,0.01,1,5,0,2,45,-0.12,0.03,8,16,6,17,16,-0.54,0.01,1,3,0,3,33,-0.15,0.03,7,16,1,11,351,0.61,0.27,15,33,4,138,239,0.04,0.18,15,75,24,83
HND,2023-05-05,Honduras,12,2,0.01,0,2,1,2,95,0.12,0.08,5,20,2,11,4,-0.33,0,0,1,0,2,27,-0.1,0.02,0,4,0,3,0,100,0,0,0,0,0,212,0.86,0.19,36,65,18,78,135,0.16,0.12,16,52,18,47,49,-0.33,0.04,5,19,2,18,4,-0.33,0,0,0,0,0,35,0,0.03,3,9,2,11,92,-0.32,0.08,5,19,2,31,11,-0.08,0.01,0,1,1,1,22,0.38,0.02,2,5,1,6,61,0.36,0.05,5,16,5,13,21,0.31,0.02,4,5,1,3,27,-0.18,0.02,0,9,2,13,140,-0.6,0.12,5,19,4,27,186,-0.22,0.16,11,58,9,63
