id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2023-05-05,Bolivia,7,-0.5,0.01,0,0,0,0,148,0,0.14,26,24,4,41,10,0.11,0.01,1,2,1,1,23,0,0.02,3,4,0,1,0,100,0,0,0,0,0,121,1.52,0.12,13,15,3,17,61,0.2,0.06,6,18,2,14,33,0.18,0.03,0,7,3,9,2,0,0,0,0,0,0,85,0.15,0.08,4,18,1,16,75,1.59,0.07,6,12,5,13,77,0.1,0.07,3,11,0,13,45,0.45,0.04,0,10,2,11,16,-0.36,0.02,2,3,0,5,26,0.3,0.03,0,6,0,0,47,0.81,0.05,2,9,0,8,54,0.38,0.05,12,15,1,13,199,0.01,0.19,37,59,15,80
BOL,2023-05-06,Bolivia,3,-0.57,0.01,2,0,1,1,68,-0.54,0.13,20,8,4,12,6,-0.4,0.01,0,1,0,0,18,-0.22,0.03,0,5,0,5,0,100,0,0,0,0,0,38,-0.69,0.07,2,9,1,7,53,-0.13,0.1,3,13,1,17,23,-0.3,0.04,2,7,0,10,0,-1,0,0,0,0,0,35,-0.59,0.07,5,9,2,12,43,-0.43,0.08,5,13,2,16,23,-0.7,0.04,1,2,0,3,24,-0.47,0.05,0,5,1,2,12,-0.25,0.02,1,4,2,7,7,-0.73,0.01,1,3,0,3,16,-0.66,0.03,1,4,2,1,32,-0.41,0.06,4,13,5,12,120,-0.4,0.23,22,39,12,46
BOL,2023-05-07,Bolivia,8,1.67,0.02,0,3,0,0,69,0.01,0.15,9,11,3,21,6,0,0.01,1,3,0,2,10,-0.44,0.02,4,3,1,0,0,100,0,0,0,0,0,35,-0.08,0.07,1,5,2,7,50,-0.06,0.11,7,14,5,10,40,0.74,0.08,5,13,3,22,1,100,0,0,0,0,0,36,0.03,0.08,1,10,2,5,27,-0.37,0.06,2,6,1,7,17,-0.26,0.04,4,2,0,5,19,-0.21,0.04,0,4,1,2,12,0,0.03,0,5,1,3,9,0.29,0.02,1,2,2,1,9,-0.44,0.02,0,5,0,2,30,-0.06,0.06,0,11,1,6,94,-0.22,0.2,12,36,10,34
BOL,2023-05-08,Bolivia,9,0.13,0.01,1,1,0,2,107,0.55,0.12,14,25,3,20,13,1.17,0.01,0,5,2,4,20,1,0.02,3,4,1,1,0,100,0,0,0,0,0,110,2.14,0.12,6,14,3,14,56,0.12,0.06,3,21,3,19,53,0.33,0.06,5,20,2,17,5,4,0.01,0,3,1,0,63,0.75,0.07,2,15,2,13,38,0.41,0.04,1,9,1,9,39,1.29,0.04,0,4,0,8,37,0.95,0.04,3,6,0,5,36,2,0.04,3,5,1,14,22,1.44,0.02,1,2,0,7,34,2.78,0.04,4,11,3,6,40,0.33,0.04,8,16,3,18,236,1.51,0.26,20,75,14,70
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,438,0,0.05,126,213,16,123,52,0,0.01,12,11,1,7,217,0,0.03,50,99,9,54,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2957,0,0.37,864,1620,103,737,406,0,0.05,62,253,27,199,22,0,0,5,9,2,5,210,0,0.03,50,99,6,86,432,0,0.05,82,147,13,205,1563,0,0.2,382,644,51,318,68,0,0.01,16,31,3,31,445,0,0.06,71,266,19,228,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
BRA,2023-05-02,Brasil,136,-0.35,0.01,33,72,2,50,773,0.76,0.08,228,314,27,206,82,0.58,0.01,16,29,0,16,274,0.26,0.03,46,86,6,44,0,100,0,0,0,0,0,968,0.35,0.1,530,317,14,134,3260,0.1,0.35,1134,1568,92,783,432,0.06,0.05,68,214,18,200,44,1,0,5,12,0,11,268,0.28,0.03,53,106,6,95,527,0.22,0.06,84,179,14,250,1789,0.14,0.19,422,710,68,381,97,0.43,0.01,10,54,5,50,504,0.13,0.05,59,308,14,281,7,-0.12,0,1,2,2,2,128,0.05,0.01,45,61,5,47,119,0.53,0.01,8,42,5,49,29,-0.52,0,1,19,1,13
BRA,2023-05-03,Brasil,124,-0.09,0.01,20,54,2,29,807,0.04,0.08,247,298,25,177,72,-0.12,0.01,25,19,1,6,258,-0.06,0.03,46,83,5,39,0,100,0,0,0,0,0,1447,0.49,0.15,616,629,45,470,3200,-0.02,0.34,1163,1479,102,686,332,-0.23,0.03,49,193,21,137,76,0.73,0.01,10,46,4,27,290,0.08,0.03,59,117,9,98,530,0.01,0.06,108,167,18,259,1619,-0.1,0.17,400,664,49,337,103,0.06,0.01,19,47,2,47,391,-0.22,0.04,87,208,20,190,11,0.57,0,3,4,1,4,89,-0.3,0.01,30,36,1,24,124,0.04,0.01,20,24,4,47,43,0.48,0,4,27,2,27
BRA,2023-05-04,Brasil,97,-0.22,0.01,6,53,4,25,830,0.03,0.08,243,323,29,220,113,0.57,0.01,25,22,4,14,267,0.03,0.03,47,80,3,35,0,100,0,0,0,0,0,1139,-0.21,0.12,549,455,29,263,3166,-0.01,0.32,1031,1639,100,603,447,0.35,0.05,112,211,27,154,69,-0.09,0.01,10,26,6,20,265,-0.09,0.03,52,121,9,108,684,0.29,0.07,166,249,19,317,1777,0.1,0.18,479,697,69,395,168,0.63,0.02,29,85,8,94,463,0.18,0.05,110,264,29,218,9,-0.18,0,4,2,1,2,124,0.39,0.01,44,55,4,42,224,0.81,0.02,31,111,50,84,24,-0.44,0,4,13,1,16
BRA,2023-05-05,Brasil,92,-0.05,0.01,8,40,1,7,788,-0.05,0.08,237,306,16,185,113,0,0.01,45,30,1,9,240,-0.1,0.02,43,90,5,38,0,100,0,0,0,0,0,967,-0.15,0.1,478,341,13,184,2992,-0.05,0.31,1096,1369,101,724,488,0.09,0.05,97,235,31,209,63,-0.09,0.01,12,31,2,18,286,0.08,0.03,66,119,14,98,828,0.21,0.09,182,314,30,420,1887,0.06,0.19,522,775,64,385,110,-0.35,0.01,19,62,4,48,479,0.03,0.05,98,274,24,200,8,-0.11,0,2,1,0,2,160,0.29,0.02,39,100,6,96,172,-0.23,0.02,28,69,20,68,25,0.04,0,4,8,0,10
BRA,2023-05-06,Brasil,73,-0.21,0.01,16,38,4,24,469,-0.4,0.06,151,201,19,136,71,-0.37,0.01,19,21,1,7,164,-0.32,0.02,23,78,6,27,0,100,0,0,0,0,0,683,-0.29,0.09,365,243,13,128,1984,-0.34,0.27,716,1022,94,531,276,-0.43,0.04,82,144,15,146,45,-0.29,0.01,9,20,2,20,200,-0.3,0.03,34,117,7,92,536,-0.35,0.07,109,240,26,292,2241,0.19,0.3,410,930,59,286,69,-0.37,0.01,15,42,5,30,318,-0.34,0.04,59,205,15,152,8,0,0,1,6,1,0,180,0.13,0.02,30,135,6,125,72,-0.58,0.01,13,24,2,27,64,1.56,0.01,2,16,2,15
BRA,2023-05-07,Brasil,75,0.03,0.01,14,38,3,18,431,-0.08,0.07,124,233,16,125,74,0.04,0.01,26,30,0,13,107,-0.35,0.02,30,39,2,25,0,100,0,0,0,0,0,723,0.06,0.11,394,254,18,124,2012,0.01,0.31,704,1063,99,607,235,-0.15,0.04,49,139,16,117,22,-0.51,0,5,8,0,8,205,0.03,0.03,39,128,14,106,436,-0.19,0.07,86,177,17,232,1524,-0.32,0.24,363,707,54,297,76,0.1,0.01,21,39,7,39,304,-0.04,0.05,56,196,18,152,8,0,0,2,4,0,1,117,-0.35,0.02,42,53,5,50,64,-0.11,0.01,11,23,2,31,65,0.02,0.01,2,10,1,27
BRA,2023-05-08,Brasil,83,0.11,0.01,17,29,1,26,686,0.59,0.08,183,280,22,157,97,0.31,0.01,25,29,2,16,258,1.41,0.03,40,79,4,37,0,100,0,0,0,0,0,1175,0.63,0.13,610,399,30,166,2822,0.4,0.32,1039,1269,89,675,339,0.44,0.04,58,184,25,157,49,1.23,0.01,14,11,1,14,246,0.2,0.03,39,131,12,103,614,0.41,0.07,136,205,17,302,1827,0.2,0.2,498,803,51,374,88,0.16,0.01,14,50,6,34,380,0.25,0.04,74,188,24,165,7,-0.12,0,4,2,0,4,96,-0.18,0.01,28,45,4,33,121,0.89,0.01,19,46,5,44,32,-0.51,0,1,12,0,22
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,113,0,0.08,13,31,6,17,13,0,0.01,0,8,1,2,85,0,0.06,11,21,3,10,0,0,0,0,0,0,0,77,0,0.05,15,29,11,18,397,0,0.28,28,154,40,111,71,0,0.05,6,47,4,32,11,0,0.01,3,3,0,4,42,0,0.03,5,18,7,15,48,0,0.03,5,23,1,22,61,0,0.04,9,20,6,25,20,0,0.01,5,10,2,6,109,0,0.08,15,47,14,56,122,0,0.09,12,52,6,17,29,0,0.02,5,14,1,12,91,0,0.06,16,56,1,48,103,0,0.07,13,69,9,57
CHL,2023-05-02,Chile,28,1.33,0.01,1,7,1,6,287,1.54,0.13,26,75,14,42,25,0.92,0.01,2,8,3,1,99,0.16,0.04,5,9,2,5,0,100,0,0,0,0,0,94,0.22,0.04,16,34,8,31,388,-0.02,0.17,29,159,28,112,167,1.35,0.07,18,97,14,87,10,-0.09,0,0,3,1,1,112,1.67,0.05,11,56,4,45,71,0.48,0.03,8,27,2,22,97,0.59,0.04,7,23,5,23,33,0.65,0.01,3,16,3,12,272,1.5,0.12,21,199,26,114,202,0.66,0.09,25,60,13,23,94,2.24,0.04,9,57,7,41,89,-0.02,0.04,13,49,6,48,219,1.13,0.1,26,136,20,115
CHL,2023-05-03,Chile,33,0.18,0.02,1,15,3,11,378,0.32,0.18,54,78,16,53,32,0.28,0.02,3,11,1,8,170,0.72,0.08,15,43,4,9,0,100,0,0,0,0,0,98,0.04,0.05,15,33,6,32,319,-0.18,0.15,21,135,30,100,152,-0.09,0.07,22,64,14,68,11,0.1,0.01,2,1,0,1,99,-0.12,0.05,20,44,14,35,81,0.14,0.04,17,36,3,39,118,0.22,0.06,17,39,9,45,26,-0.21,0.01,1,7,3,4,140,-0.49,0.07,19,82,19,83,133,-0.34,0.06,11,41,12,16,60,-0.36,0.03,10,28,3,27,88,-0.01,0.04,9,47,5,48,184,-0.16,0.09,28,110,17,104
CHL,2023-05-04,Chile,18,-0.45,0.01,4,3,0,7,315,-0.17,0.16,41,65,6,67,22,-0.31,0.01,5,4,1,5,155,-0.09,0.08,13,37,5,17,0,100,0,0,0,0,0,108,0.1,0.06,22,38,5,32,270,-0.15,0.14,26,109,21,86,150,-0.01,0.08,9,60,15,47,12,0.09,0.01,0,0,0,0,71,-0.28,0.04,11,27,3,22,85,0.05,0.04,15,30,5,32,113,-0.04,0.06,11,31,5,33,31,0.19,0.02,2,8,2,4,168,0.2,0.09,23,73,19,84,86,-0.35,0.04,12,24,4,7,36,-0.4,0.02,2,21,2,15,122,0.39,0.06,26,69,11,77,201,0.09,0.1,37,116,23,122
CHL,2023-05-05,Chile,19,0.06,0.01,0,6,1,5,332,0.05,0.18,33,74,15,53,33,0.5,0.02,3,10,1,7,124,-0.2,0.07,11,29,4,10,0,100,0,0,0,0,0,103,-0.05,0.06,15,30,3,16,248,-0.08,0.13,18,91,13,53,125,-0.17,0.07,13,71,16,50,7,-0.42,0,0,2,0,0,68,-0.04,0.04,6,40,8,25,77,-0.09,0.04,10,30,6,22,113,0,0.06,8,24,3,19,32,0.03,0.02,2,10,3,8,123,-0.27,0.07,37,43,6,70,83,-0.03,0.04,6,32,5,19,46,0.28,0.02,7,16,3,17,121,-0.01,0.06,22,69,7,68,216,0.07,0.12,29,140,23,104
CHL,2023-05-06,Chile,13,-0.32,0.01,1,8,0,7,151,-0.55,0.14,15,45,9,17,7,-0.79,0.01,0,2,0,2,80,-0.35,0.07,10,23,2,9,0,100,0,0,0,0,0,67,-0.35,0.06,16,24,10,18,170,-0.31,0.16,21,52,13,44,90,-0.28,0.08,10,63,8,32,3,-0.57,0,0,0,0,1,49,-0.28,0.05,6,29,5,19,50,-0.35,0.05,12,18,3,20,56,-0.5,0.05,8,23,4,16,16,-0.5,0.01,3,6,1,6,77,-0.37,0.07,2,37,7,44,43,-0.48,0.04,5,19,2,12,26,-0.43,0.02,11,11,0,12,57,-0.53,0.05,11,27,3,25,133,-0.38,0.12,17,87,22,82
CHL,2023-05-07,Chile,52,3,0.04,0,38,0,4,158,0.05,0.13,21,49,9,26,11,0.57,0.01,1,4,1,0,62,-0.22,0.05,6,33,3,10,0,100,0,0,0,0,0,50,-0.25,0.04,11,24,8,17,161,-0.05,0.13,13,72,17,34,117,0.3,0.1,15,79,13,41,5,0.67,0,0,1,0,0,40,-0.18,0.03,5,19,3,10,58,0.16,0.05,9,31,9,23,52,-0.07,0.04,8,18,6,17,23,0.44,0.02,2,11,0,6,57,-0.26,0.05,6,30,6,29,55,0.28,0.05,10,27,4,21,32,0.23,0.03,13,12,3,15,69,0.21,0.06,6,47,5,36,211,0.59,0.17,34,121,17,99
CHL,2023-05-08,Chile,62,0.19,0.03,5,38,2,11,288,0.82,0.13,44,63,11,37,12,0.09,0.01,1,6,1,1,112,0.81,0.05,11,28,3,18,0,100,0,0,0,0,0,146,1.92,0.07,21,73,18,44,274,0.7,0.13,28,110,22,66,139,0.19,0.07,28,61,8,47,5,0,0,0,0,0,0,65,0.63,0.03,4,38,9,16,90,0.55,0.04,14,47,11,34,101,0.94,0.05,10,43,3,24,33,0.43,0.02,1,17,1,7,89,0.56,0.04,15,49,12,42,89,0.62,0.04,20,36,6,30,46,0.44,0.02,6,29,7,20,162,1.35,0.08,30,90,17,83,421,1,0.2,79,247,35,208
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,198,0,0.07,24,63,4,36,19,0,0.01,2,6,0,4,157,0,0.05,25,51,13,16,0,0,0,0,0,0,0,218,0,0.07,92,69,9,55,897,0,0.3,100,445,97,267,175,0,0.06,19,83,18,59,26,0,0.01,0,11,1,11,117,0,0.04,15,63,6,32,223,0,0.07,19,89,19,87,126,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,123,0,0.04,14,73,13,60,17,0,0.01,4,4,2,2,100,0,0.03,12,54,8,46,187,0,0.06,32,78,11,82,298,0,0.1,30,154,26,102
COL,2023-05-02,Colombia,38,0.73,0.01,4,16,4,6,413,1.09,0.11,46,80,11,49,31,0.63,0.01,2,10,0,4,391,1.49,0.11,127,78,10,19,0,100,0,0,0,0,0,236,0.08,0.06,63,76,12,69,636,-0.29,0.17,85,308,74,196,226,0.29,0.06,36,107,22,75,36,0.38,0.01,4,14,1,7,138,0.18,0.04,19,62,14,38,366,0.64,0.1,54,105,15,120,149,0.18,0.04,20,37,6,27,89,0.17,0.02,6,34,7,37,115,-0.07,0.03,22,56,12,49,40,1.35,0.01,3,12,1,6,107,0.07,0.03,11,56,13,50,265,0.42,0.07,19,94,18,118,371,0.24,0.1,50,214,46,159
COL,2023-05-03,Colombia,31,-0.18,0.01,3,10,1,8,614,0.49,0.15,47,105,17,72,63,1.03,0.02,5,23,3,8,418,0.07,0.1,32,112,16,42,0,100,0,0,0,0,0,213,-0.1,0.05,42,57,9,53,558,-0.12,0.13,60,240,57,161,257,0.14,0.06,25,120,15,91,45,0.25,0.01,3,21,1,13,183,0.33,0.04,16,78,19,44,443,0.21,0.11,42,179,17,176,201,0.35,0.05,8,52,10,42,91,0.02,0.02,11,35,8,29,250,1.17,0.06,24,138,25,137,46,0.15,0.01,8,10,2,8,112,0.05,0.03,22,53,14,45,241,-0.09,0.06,20,81,15,111,389,0.05,0.09,41,192,44,179
COL,2023-05-04,Colombia,49,0.58,0.01,3,15,3,6,401,-0.35,0.11,38,75,7,55,70,0.11,0.02,7,18,1,8,401,-0.04,0.11,51,78,10,28,0,100,0,0,0,0,0,216,0.01,0.06,33,78,11,50,543,-0.03,0.14,62,176,40,124,235,-0.09,0.06,33,107,22,68,38,-0.16,0.01,5,13,1,8,204,0.11,0.05,31,67,22,45,408,-0.08,0.11,33,127,20,117,207,0.03,0.06,18,56,12,45,105,0.15,0.03,9,34,6,37,128,-0.49,0.03,16,60,17,64,62,0.35,0.02,3,13,1,7,79,-0.29,0.02,8,45,8,36,275,0.14,0.07,28,107,22,103,325,-0.16,0.09,43,166,34,139
COL,2023-05-05,Colombia,37,-0.24,0.01,5,13,0,7,450,0.12,0.12,43,105,13,55,40,-0.43,0.01,4,11,3,11,368,-0.08,0.1,23,87,13,29,0,100,0,0,0,0,0,211,-0.02,0.06,35,72,8,57,461,-0.15,0.13,52,181,30,101,195,-0.17,0.05,16,77,18,54,27,-0.29,0.01,3,10,2,6,181,-0.11,0.05,13,76,12,66,395,-0.03,0.11,32,137,26,142,177,-0.14,0.05,14,59,8,49,105,0,0.03,12,41,10,36,147,0.15,0.04,19,64,16,64,40,-0.35,0.01,2,9,2,5,105,0.33,0.03,15,55,6,41,353,0.28,0.1,97,93,18,197,386,0.19,0.1,29,194,31,171
COL,2023-05-06,Colombia,20,-0.46,0.01,0,8,0,5,244,-0.46,0.11,17,55,11,31,27,-0.32,0.01,1,10,2,5,207,-0.44,0.1,24,49,8,19,0,100,0,0,0,0,0,138,-0.35,0.07,18,55,5,27,255,-0.45,0.12,19,123,27,65,96,-0.51,0.05,6,47,12,29,21,-0.22,0.01,3,9,1,4,117,-0.35,0.06,14,46,8,34,271,-0.31,0.13,23,96,18,91,127,-0.28,0.06,12,32,2,30,45,-0.57,0.02,2,12,2,12,68,-0.54,0.03,5,39,8,32,27,-0.32,0.01,4,8,1,3,79,-0.25,0.04,16,34,5,29,147,-0.58,0.07,13,51,10,74,233,-0.4,0.11,23,129,24,117
COL,2023-05-07,Colombia,24,0.2,0.01,3,9,0,7,150,-0.39,0.08,20,46,4,28,30,0.11,0.02,4,15,4,4,154,-0.26,0.08,16,45,8,14,0,100,0,0,0,0,0,85,-0.38,0.04,19,37,8,28,231,-0.09,0.12,33,110,21,96,109,0.14,0.06,10,59,16,38,10,-0.52,0.01,2,5,2,3,96,-0.18,0.05,5,50,10,27,223,-0.18,0.11,17,90,14,83,95,-0.25,0.05,6,32,3,27,63,0.4,0.03,12,17,11,28,118,0.74,0.06,20,67,14,61,22,-0.19,0.01,5,10,1,3,93,0.18,0.05,14,56,7,43,167,0.14,0.09,10,59,9,74,278,0.19,0.14,22,187,27,173
COL,2023-05-08,Colombia,35,0.46,0.01,4,13,3,4,377,1.51,0.09,38,78,10,43,39,0.3,0.01,2,20,0,8,331,1.15,0.08,31,79,15,34,0,100,0,0,0,0,0,192,1.26,0.05,29,67,10,48,565,1.45,0.14,55,225,33,138,192,0.76,0.05,22,71,11,54,29,1.9,0.01,4,10,2,5,377,2.93,0.09,37,212,36,176,452,1.03,0.11,36,155,35,166,172,0.81,0.04,10,50,3,30,101,0.6,0.02,11,27,6,26,316,1.68,0.08,46,180,30,185,43,0.95,0.01,3,21,6,10,159,0.71,0.04,21,91,16,75,282,0.69,0.07,27,79,11,131,392,0.41,0.1,33,211,41,188
CRI,2023-05-01,Costa Rica,3,0,0.01,0,2,0,1,43,0,0.07,12,18,6,10,3,0,0.01,1,1,0,0,24,0,0.04,9,8,0,0,0,0,0,0,0,0,0,34,0,0.06,9,8,3,8,185,0,0.31,28,72,21,43,33,0,0.06,2,21,5,21,0,0,0,0,0,0,0,34,0,0.06,7,20,5,6,41,0,0.07,6,21,5,12,17,0,0.03,2,10,2,7,8,0,0.01,1,6,2,5,38,0,0.06,3,18,3,15,13,0,0.02,3,6,2,2,16,0,0.03,2,12,4,4,34,0,0.06,3,11,4,7,63,0,0.11,13,36,4,30
CRI,2023-05-02,Costa Rica,6,1,0.01,2,0,0,0,75,0.74,0.09,7,27,8,17,7,1.33,0.01,0,5,2,1,29,0.21,0.04,4,4,2,2,0,100,0,0,0,0,0,70,1.06,0.09,18,26,5,11,213,0.15,0.27,49,92,33,85,39,0.18,0.05,3,24,5,20,2,100,0,1,0,0,0,39,0.15,0.05,5,13,1,11,47,0.15,0.06,7,20,4,18,14,-0.18,0.02,1,4,0,4,15,0.88,0.02,3,7,1,6,64,0.68,0.08,7,36,5,24,8,-0.38,0.01,2,2,1,2,25,0.56,0.03,7,11,2,7,40,0.18,0.05,8,17,5,6,98,0.56,0.12,25,44,10,53
CRI,2023-05-03,Costa Rica,10,0.67,0.01,1,5,1,3,104,0.39,0.1,19,37,5,24,3,-0.57,0,0,1,0,1,33,0.14,0.03,3,9,1,4,0,100,0,0,0,0,0,53,-0.24,0.05,11,20,7,16,256,0.2,0.24,40,135,48,102,48,0.23,0.04,5,21,5,21,7,2.5,0.01,3,2,2,2,59,0.51,0.05,7,28,8,16,65,0.38,0.06,5,33,6,28,22,0.57,0.02,3,8,1,4,28,0.87,0.03,4,11,4,10,63,-0.02,0.06,11,26,11,32,45,4.63,0.04,4,14,6,4,21,-0.16,0.02,5,13,3,9,54,0.35,0.05,12,18,6,24,213,1.17,0.2,39,109,22,108
CRI,2023-05-04,Costa Rica,9,-0.1,0.01,0,5,0,3,84,-0.19,0.08,15,32,1,20,6,1,0.01,1,3,0,0,21,-0.36,0.02,3,4,1,1,0,100,0,0,0,0,0,59,0.11,0.05,16,24,5,17,312,0.22,0.29,33,163,48,117,41,-0.15,0.04,2,23,6,15,5,-0.29,0,0,3,0,0,74,0.25,0.07,9,37,17,29,57,-0.12,0.05,7,29,7,21,27,0.23,0.02,1,4,0,2,22,-0.21,0.02,3,11,3,12,72,0.14,0.07,10,39,9,34,29,-0.36,0.03,1,17,3,7,34,0.62,0.03,9,10,2,5,53,-0.02,0.05,5,23,4,22,187,-0.12,0.17,18,116,27,107
CRI,2023-05-05,Costa Rica,4,-0.56,0,0,3,1,0,76,-0.1,0.09,16,29,3,15,6,0,0.01,1,4,0,0,33,0.57,0.04,1,6,2,5,0,100,0,0,0,0,0,100,0.69,0.12,27,34,13,26,220,-0.29,0.25,32,111,46,83,24,-0.41,0.03,5,10,3,12,8,0.6,0.01,1,5,0,2,46,-0.38,0.05,10,21,4,16,54,-0.05,0.06,7,27,5,22,25,-0.07,0.03,10,4,1,3,13,-0.41,0.01,2,3,2,4,50,-0.31,0.06,7,26,5,18,10,-0.66,0.01,2,7,1,3,14,-0.59,0.02,0,5,0,4,66,0.25,0.08,8,34,11,27,118,-0.37,0.14,20,63,16,60
CRI,2023-05-06,Costa Rica,4,0,0.01,2,2,1,0,39,-0.49,0.07,3,25,6,15,1,-0.83,0,1,0,0,1,16,-0.52,0.03,2,5,0,2,0,100,0,0,0,0,0,57,-0.43,0.1,12,23,5,19,167,-0.24,0.29,12,107,37,57,23,-0.04,0.04,4,9,3,8,4,-0.5,0.01,1,3,2,0,44,-0.04,0.08,9,20,3,10,46,-0.15,0.08,7,22,8,22,17,-0.32,0.03,4,7,0,3,16,0.23,0.03,2,7,1,5,19,-0.62,0.03,2,8,5,6,9,-0.1,0.02,3,2,3,1,14,0,0.02,2,7,2,2,30,-0.55,0.05,2,20,7,13,73,-0.38,0.13,13,41,14,38
CRI,2023-05-07,Costa Rica,2,-0.5,0.01,0,1,0,0,35,-0.1,0.1,0,27,6,13,0,-1,0,0,0,0,0,17,0.06,0.05,3,4,1,3,0,100,0,0,0,0,0,40,-0.3,0.11,5,23,5,14,64,-0.62,0.18,9,34,10,27,17,-0.26,0.05,5,10,4,10,6,0.5,0.02,1,3,1,0,23,-0.48,0.06,3,13,4,10,36,-0.22,0.1,7,21,4,14,10,-0.41,0.03,0,2,0,1,7,-0.56,0.02,3,1,0,1,22,0.16,0.06,2,8,1,10,1,-0.89,0,0,0,0,0,11,-0.21,0.03,1,5,2,1,23,-0.23,0.06,3,10,2,8,45,-0.38,0.13,4,31,7,26
CRI,2023-05-08,Costa Rica,5,1.5,0.01,2,2,0,2,75,1.14,0.12,7,25,5,18,7,100,0.01,1,4,2,1,28,0.65,0.04,2,8,1,4,0,100,0,0,0,0,0,46,0.15,0.07,5,22,4,14,127,0.98,0.2,15,50,13,38,37,1.18,0.06,2,14,2,16,5,-0.17,0.01,1,2,2,1,27,0.17,0.04,7,13,4,8,34,-0.06,0.05,3,20,1,9,28,1.8,0.04,3,6,0,5,15,1.14,0.02,2,9,3,4,41,0.86,0.07,0,21,6,11,42,41,0.07,4,12,2,7,10,-0.09,0.02,1,3,0,3,35,0.52,0.06,4,10,2,8,65,0.44,0.1,7,42,7,33
ECU,2023-05-01,Ecuador,7,0,0,0,5,0,1,131,0,0.08,8,52,6,18,10,0,0.01,0,2,0,2,39,0,0.02,2,18,1,5,0,0,0,0,0,0,0,170,0,0.1,21,104,7,47,253,0,0.15,35,102,16,88,78,0,0.05,10,39,1,34,8,0,0,2,3,0,2,48,0,0.03,9,23,3,13,120,0,0.07,10,54,13,55,32,0,0.02,1,16,1,10,38,0,0.02,5,22,3,21,53,0,0.03,8,30,9,24,23,0,0.01,0,16,0,7,31,0,0.02,3,13,1,15,378,0,0.22,51,198,47,156,277,0,0.16,32,158,23,147
ECU,2023-05-02,Ecuador,15,1.14,0.01,1,7,0,3,249,0.9,0.11,22,60,6,40,11,0.1,0.01,0,3,0,1,89,1.28,0.04,4,23,3,6,0,100,0,0,0,0,0,149,-0.12,0.07,19,51,10,46,194,-0.23,0.09,20,82,15,50,72,-0.08,0.03,12,39,9,26,12,0.5,0.01,2,2,0,4,84,0.75,0.04,10,41,8,25,274,1.28,0.12,30,116,22,163,55,0.72,0.03,9,16,4,15,50,0.32,0.02,3,25,4,24,67,0.26,0.03,6,35,10,38,28,0.22,0.01,4,11,2,12,29,-0.06,0.01,1,13,3,10,455,0.2,0.21,48,215,37,212,363,0.31,0.17,44,145,22,143
