id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-05-02,Brasil,136,-0.35,0.01,33,72,2,50,769,0.76,0.08,228,315,28,206,83,0.6,0.01,16,29,0,17,275,0.27,0.03,47,86,6,44,0,100,0,0,0,0,0,972,0.36,0.1,533,317,14,135,3236,0.09,0.34,1126,1557,93,771,432,0.06,0.05,68,214,17,200,47,1.14,0,5,14,0,13,267,0.27,0.03,53,106,6,95,545,0.26,0.06,86,178,14,254,1787,0.14,0.19,422,712,68,382,95,0.4,0.01,10,53,5,49,504,0.13,0.05,60,308,14,281,7,-0.12,0,1,2,2,2,129,0.06,0.01,45,62,5,48,120,0.54,0.01,8,41,4,50,28,-0.54,0,1,18,1,13
BRA,2023-05-03,Brasil,126,-0.07,0.01,20,55,2,30,814,0.06,0.09,244,296,24,175,71,-0.14,0.01,25,19,1,6,258,-0.06,0.03,46,82,4,39,0,100,0,0,0,0,0,1444,0.49,0.15,615,629,46,469,3176,-0.02,0.33,1154,1471,99,677,331,-0.23,0.03,48,193,21,136,76,0.62,0.01,10,46,4,27,290,0.09,0.03,59,117,9,98,550,0.01,0.06,108,168,18,274,1621,-0.09,0.17,401,663,49,339,102,0.07,0.01,19,46,2,47,390,-0.23,0.04,86,208,20,189,11,0.57,0,3,4,1,4,89,-0.31,0.01,30,36,1,24,125,0.04,0.01,20,24,4,47,43,0.54,0,4,27,2,27
BRA,2023-05-04,Brasil,99,-0.21,0.01,7,53,4,26,840,0.03,0.09,240,322,29,222,112,0.58,0.01,25,22,4,14,267,0.03,0.03,47,79,3,34,0,100,0,0,0,0,0,1134,-0.21,0.11,549,451,29,259,3155,-0.01,0.32,1029,1634,101,601,445,0.34,0.05,111,210,27,154,68,-0.11,0.01,9,26,5,19,266,-0.08,0.03,52,121,9,108,697,0.27,0.07,165,253,19,323,1778,0.1,0.18,480,697,69,395,168,0.65,0.02,29,85,8,94,463,0.19,0.05,110,265,29,217,9,-0.18,0,4,2,1,2,124,0.39,0.01,44,55,4,42,224,0.79,0.02,31,111,50,84,24,-0.44,0,4,13,1,16
BRA,2023-05-05,Brasil,92,-0.07,0.01,8,40,1,7,789,-0.06,0.08,237,306,16,183,113,0.01,0.01,45,30,1,9,240,-0.1,0.02,44,90,5,39,0,100,0,0,0,0,0,967,-0.15,0.1,480,341,14,184,2981,-0.06,0.31,1090,1365,98,720,486,0.09,0.05,95,234,31,209,62,-0.09,0.01,11,31,2,18,287,0.08,0.03,66,119,14,98,825,0.18,0.09,180,308,29,422,1885,0.06,0.19,523,774,64,385,110,-0.35,0.01,19,62,4,48,478,0.03,0.05,97,274,24,199,8,-0.11,0,2,1,0,2,160,0.29,0.02,39,100,6,96,171,-0.24,0.02,28,68,20,68,25,0.04,0,4,8,0,10
BRA,2023-05-06,Brasil,73,-0.21,0.01,16,38,4,24,476,-0.4,0.06,153,203,19,136,71,-0.37,0.01,19,21,1,7,164,-0.32,0.02,23,78,6,27,0,100,0,0,0,0,0,679,-0.3,0.09,365,242,13,127,1969,-0.34,0.26,710,1014,94,526,277,-0.43,0.04,82,145,15,147,45,-0.27,0.01,9,20,2,20,199,-0.31,0.03,34,116,7,93,551,-0.33,0.07,107,238,26,302,2240,0.19,0.3,410,930,59,285,67,-0.39,0.01,14,41,5,29,318,-0.33,0.04,59,205,15,153,8,0,0,1,6,1,0,180,0.13,0.02,30,135,6,125,72,-0.58,0.01,13,24,2,27,64,1.56,0.01,2,16,2,15
BRA,2023-05-07,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,113,0,0.08,13,31,6,17,13,0,0.01,0,8,1,2,85,0,0.06,11,21,3,10,0,0,0,0,0,0,0,77,0,0.05,15,29,11,18,397,0,0.28,28,154,40,111,71,0,0.05,6,47,4,32,11,0,0.01,3,3,0,4,42,0,0.03,5,18,7,15,48,0,0.03,5,23,1,22,61,0,0.04,9,20,6,25,20,0,0.01,5,10,2,6,109,0,0.08,15,47,14,56,122,0,0.09,12,52,6,17,29,0,0.02,5,14,1,12,91,0,0.06,16,56,1,48,103,0,0.07,13,69,9,57
CHL,2023-05-02,Chile,28,1.33,0.01,1,7,1,6,276,1.44,0.12,23,73,13,39,25,0.92,0.01,2,8,3,1,107,0.26,0.05,8,10,2,5,0,100,0,0,0,0,0,99,0.29,0.04,17,36,8,34,411,0.04,0.18,28,158,31,109,169,1.38,0.07,18,98,14,88,10,-0.09,0,0,3,1,1,112,1.67,0.05,11,56,5,46,69,0.44,0.03,8,27,2,21,99,0.62,0.04,7,23,5,23,33,0.65,0.01,3,16,3,12,268,1.46,0.12,21,196,26,112,200,0.64,0.09,23,61,11,21,94,2.24,0.04,9,57,7,41,88,-0.03,0.04,14,48,5,46,220,1.14,0.1,26,137,21,115
CHL,2023-05-03,Chile,34,0.21,0.02,1,14,3,11,353,0.28,0.16,49,73,14,50,32,0.28,0.01,3,10,1,8,181,0.69,0.08,17,42,4,8,0,100,0,0,0,0,0,104,0.05,0.05,15,35,6,33,342,-0.17,0.16,21,135,31,96,152,-0.1,0.07,22,64,14,68,11,0.1,0.01,2,1,0,1,101,-0.1,0.05,21,44,14,35,82,0.19,0.04,17,37,3,39,113,0.14,0.05,17,34,8,40,27,-0.18,0.01,1,7,3,4,140,-0.48,0.07,20,82,19,82,134,-0.33,0.06,11,43,12,15,60,-0.36,0.03,10,28,3,27,90,0.02,0.04,9,48,6,49,184,-0.16,0.09,28,110,17,104
CHL,2023-05-04,Chile,18,-0.47,0.01,4,3,0,7,308,-0.13,0.16,38,59,6,64,22,-0.31,0.01,5,4,1,5,165,-0.09,0.08,14,37,5,17,0,100,0,0,0,0,0,109,0.05,0.05,23,37,5,33,283,-0.17,0.14,25,109,21,89,150,-0.01,0.08,9,60,15,47,12,0.09,0.01,0,0,0,0,71,-0.3,0.04,11,27,3,22,84,0.02,0.04,15,29,4,32,118,0.04,0.06,12,31,5,34,32,0.19,0.02,2,8,2,4,168,0.2,0.08,22,74,19,85,86,-0.36,0.04,12,24,4,7,36,-0.4,0.02,2,21,2,15,120,0.33,0.06,24,67,11,79,200,0.09,0.1,37,116,23,122
CHL,2023-05-05,Chile,19,0.06,0.01,0,6,1,5,327,0.06,0.17,33,71,15,53,32,0.45,0.02,3,10,0,7,134,-0.19,0.07,10,33,4,10,0,100,0,0,0,0,0,110,0.01,0.06,18,32,3,18,267,-0.06,0.14,18,89,14,54,123,-0.18,0.06,13,71,16,50,7,-0.42,0,0,2,0,0,67,-0.06,0.04,6,39,8,25,74,-0.12,0.04,10,28,5,21,114,-0.03,0.06,8,20,2,17,32,0,0.02,2,10,3,8,123,-0.27,0.06,37,43,6,70,84,-0.02,0.04,6,33,5,18,46,0.28,0.02,7,16,3,17,121,0.01,0.06,21,70,7,66,217,0.09,0.11,29,141,23,104
CHL,2023-05-06,Chile,13,-0.32,0.01,1,8,0,7,152,-0.54,0.14,16,44,9,17,7,-0.78,0.01,0,2,0,2,80,-0.4,0.07,10,23,3,9,0,100,0,0,0,0,0,69,-0.37,0.06,17,24,9,19,190,-0.29,0.17,20,54,14,45,90,-0.27,0.08,10,63,8,32,3,-0.57,0,0,0,0,1,49,-0.27,0.04,6,29,5,19,49,-0.34,0.04,12,17,2,20,57,-0.5,0.05,8,23,4,17,16,-0.5,0.01,3,6,1,6,77,-0.37,0.07,2,37,7,44,42,-0.5,0.04,5,19,2,12,26,-0.43,0.02,11,11,0,12,57,-0.53,0.05,11,27,3,25,132,-0.39,0.12,16,87,21,81
CHL,2023-05-07,Chile,52,3,0.04,0,38,0,4,160,0.05,0.13,22,45,8,23,11,0.57,0.01,1,4,1,0,64,-0.2,0.05,6,31,3,10,0,100,0,0,0,0,0,49,-0.29,0.04,9,24,8,16,190,0,0.15,14,77,19,37,118,0.31,0.09,15,80,13,42,5,0.67,0,0,1,0,0,40,-0.18,0.03,5,19,3,10,55,0.12,0.04,9,30,9,23,54,-0.05,0.04,8,18,6,17,23,0.44,0.02,2,11,0,6,56,-0.27,0.05,6,29,6,29,56,0.33,0.05,12,26,4,21,32,0.23,0.03,13,12,3,15,67,0.18,0.05,6,46,5,35,212,0.61,0.17,34,122,17,99
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,198,0,0.07,24,63,4,36,19,0,0.01,2,6,0,4,157,0,0.05,25,51,13,16,0,0,0,0,0,0,0,218,0,0.07,92,69,9,55,897,0,0.3,100,445,97,267,175,0,0.06,19,83,18,59,26,0,0.01,0,11,1,11,117,0,0.04,15,63,6,32,223,0,0.07,19,89,19,87,126,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,123,0,0.04,14,73,13,60,17,0,0.01,4,4,2,2,100,0,0.03,12,54,8,46,187,0,0.06,32,78,11,82,298,0,0.1,30,154,26,102
COL,2023-05-02,Colombia,38,0.73,0.01,4,16,4,6,424,1.14,0.11,45,82,11,49,31,0.63,0.01,2,10,0,4,417,1.66,0.11,145,77,9,19,0,100,0,0,0,0,0,237,0.09,0.06,64,74,12,68,648,-0.28,0.17,87,314,76,201,225,0.29,0.06,36,107,22,74,36,0.38,0.01,4,14,1,7,140,0.2,0.04,19,62,15,39,365,0.64,0.1,54,101,15,118,150,0.19,0.04,20,37,6,27,89,0.17,0.02,6,34,7,37,115,-0.07,0.03,22,56,12,49,41,1.41,0.01,4,12,1,6,107,0.07,0.03,11,56,13,50,270,0.44,0.07,18,94,17,119,371,0.24,0.1,50,214,46,159
COL,2023-05-03,Colombia,30,-0.21,0.01,3,10,1,8,623,0.47,0.15,48,106,17,72,63,1.03,0.02,5,23,3,8,424,0.02,0.1,33,112,17,43,0,100,0,0,0,0,0,215,-0.09,0.05,45,57,10,54,571,-0.12,0.14,60,245,58,163,255,0.13,0.06,25,120,15,90,45,0.25,0.01,3,21,1,13,184,0.31,0.04,16,78,19,44,444,0.22,0.11,41,177,16,175,201,0.34,0.05,8,52,10,42,94,0.06,0.02,11,35,8,30,250,1.17,0.06,24,138,25,137,46,0.12,0.01,8,10,2,8,112,0.05,0.03,22,53,14,45,251,-0.07,0.06,20,81,15,112,389,0.05,0.09,41,192,44,179
COL,2023-05-04,Colombia,48,0.6,0.01,3,14,2,6,416,-0.33,0.11,41,80,7,56,69,0.1,0.02,7,18,1,7,408,-0.04,0.11,53,81,11,28,0,100,0,0,0,0,0,219,0.02,0.06,34,78,11,50,556,-0.03,0.15,64,179,40,123,235,-0.08,0.06,33,107,22,67,38,-0.16,0.01,5,13,1,8,204,0.11,0.05,31,67,22,45,413,-0.07,0.11,32,131,21,119,209,0.04,0.06,18,58,12,46,102,0.09,0.03,9,32,5,37,128,-0.49,0.03,16,60,17,64,62,0.35,0.02,3,14,1,8,79,-0.29,0.02,8,45,8,36,276,0.1,0.07,26,106,21,103,325,-0.16,0.09,43,166,34,139
COL,2023-05-05,Colombia,37,-0.23,0.01,5,13,0,7,454,0.09,0.12,45,100,13,52,40,-0.42,0.01,4,11,3,11,389,-0.05,0.1,26,86,13,31,0,100,0,0,0,0,0,211,-0.04,0.06,35,72,8,58,476,-0.14,0.13,55,182,30,100,194,-0.17,0.05,16,77,18,54,27,-0.29,0.01,3,10,2,6,181,-0.11,0.05,13,76,12,66,398,-0.04,0.11,32,133,25,139,180,-0.14,0.05,16,59,8,49,106,0.04,0.03,12,41,10,36,148,0.16,0.04,19,64,16,65,40,-0.35,0.01,2,9,2,5,105,0.33,0.03,15,55,6,41,357,0.29,0.1,98,93,18,197,387,0.19,0.1,29,194,31,172
COL,2023-05-06,Colombia,20,-0.46,0.01,0,8,0,5,243,-0.46,0.11,17,56,12,33,28,-0.3,0.01,1,11,2,5,206,-0.47,0.1,22,49,8,18,0,100,0,0,0,0,0,140,-0.34,0.07,19,56,5,27,256,-0.46,0.12,17,125,27,64,96,-0.51,0.05,6,47,12,29,21,-0.22,0.01,3,9,1,4,117,-0.35,0.05,14,46,8,34,272,-0.32,0.13,24,93,18,92,129,-0.28,0.06,12,33,2,30,45,-0.58,0.02,2,12,2,12,68,-0.54,0.03,5,39,8,32,27,-0.32,0.01,4,8,1,3,79,-0.25,0.04,16,34,5,29,149,-0.58,0.07,13,51,10,74,233,-0.4,0.11,23,129,24,117
COL,2023-05-07,Colombia,24,0.2,0.01,3,9,0,7,157,-0.35,0.08,19,49,4,29,31,0.11,0.02,4,16,4,4,156,-0.24,0.08,14,44,7,13,0,100,0,0,0,0,0,85,-0.39,0.04,19,37,8,28,240,-0.06,0.12,33,113,21,96,109,0.14,0.06,10,59,16,38,10,-0.52,0.01,2,5,2,3,96,-0.18,0.05,5,50,10,26,229,-0.16,0.12,17,89,13,82,97,-0.25,0.05,8,32,3,27,62,0.38,0.03,12,17,11,28,118,0.74,0.06,20,67,14,61,21,-0.22,0.01,4,10,1,3,93,0.18,0.05,14,56,7,43,165,0.11,0.08,10,58,9,73,277,0.19,0.14,22,186,27,173
CRI,2023-05-01,Costa Rica,3,0,0.01,0,2,0,1,43,0,0.07,12,18,6,10,3,0,0.01,1,1,0,0,24,0,0.04,9,8,0,0,0,0,0,0,0,0,0,34,0,0.06,9,8,3,8,185,0,0.31,28,72,21,43,33,0,0.06,2,21,5,21,0,0,0,0,0,0,0,34,0,0.06,7,20,5,6,41,0,0.07,6,21,5,12,17,0,0.03,2,10,2,7,8,0,0.01,1,6,2,5,38,0,0.06,3,18,3,15,13,0,0.02,3,6,2,2,16,0,0.03,2,12,4,4,34,0,0.06,3,11,4,7,63,0,0.11,13,36,4,30
CRI,2023-05-02,Costa Rica,6,1,0.01,2,0,0,0,75,0.74,0.09,7,27,7,16,7,1.33,0.01,0,5,2,1,29,0.21,0.04,4,4,2,2,0,100,0,0,0,0,0,73,1.15,0.09,20,25,6,11,222,0.2,0.28,51,97,35,86,38,0.15,0.05,3,24,5,20,2,100,0,1,0,0,0,38,0.12,0.05,5,13,1,11,46,0.12,0.06,7,19,4,19,14,-0.18,0.02,1,4,0,4,15,0.88,0.02,3,7,1,6,65,0.71,0.08,7,37,5,25,8,-0.38,0.01,2,2,1,2,25,0.56,0.03,7,11,2,7,43,0.26,0.05,9,16,6,7,97,0.54,0.12,25,43,10,52
CRI,2023-05-03,Costa Rica,10,0.67,0.01,1,5,1,3,109,0.45,0.1,22,36,5,24,3,-0.57,0,0,1,0,1,34,0.17,0.03,3,10,1,4,0,100,0,0,0,0,0,49,-0.33,0.04,10,17,5,15,272,0.23,0.25,42,139,49,105,48,0.26,0.04,5,21,5,21,7,2.5,0.01,3,2,2,2,60,0.58,0.05,7,29,8,16,63,0.37,0.06,4,30,5,27,25,0.79,0.02,5,8,1,4,28,0.87,0.03,4,11,4,10,63,-0.03,0.06,11,26,11,32,44,4.5,0.04,4,14,6,4,20,-0.2,0.02,5,12,3,8,54,0.26,0.05,12,17,5,23,213,1.2,0.19,39,110,22,108
CRI,2023-05-04,Costa Rica,9,-0.1,0.01,0,5,0,3,87,-0.2,0.08,13,31,1,20,6,1,0.01,1,3,0,0,23,-0.32,0.02,4,3,1,1,0,100,0,0,0,0,0,63,0.29,0.06,18,25,5,18,320,0.18,0.29,35,165,49,120,41,-0.15,0.04,2,23,6,15,5,-0.29,0,0,3,0,0,74,0.23,0.07,9,39,17,27,58,-0.08,0.05,7,30,7,22,29,0.16,0.03,1,4,0,2,21,-0.25,0.02,3,11,3,12,72,0.14,0.07,11,39,9,34,29,-0.34,0.03,1,17,3,7,33,0.65,0.03,9,9,2,5,52,-0.04,0.05,4,24,3,21,182,-0.15,0.16,18,114,27,105
CRI,2023-05-05,Costa Rica,4,-0.56,0,0,3,1,0,81,-0.07,0.09,14,31,4,15,6,0,0.01,1,4,0,0,33,0.43,0.04,1,6,2,5,0,100,0,0,0,0,0,97,0.54,0.11,28,31,13,27,227,-0.29,0.26,32,116,45,83,24,-0.41,0.03,5,10,3,12,8,0.6,0.01,1,5,0,2,45,-0.39,0.05,10,20,4,16,56,-0.03,0.06,7,26,5,21,25,-0.14,0.03,10,3,1,3,13,-0.38,0.01,2,3,2,4,51,-0.29,0.06,7,27,5,19,9,-0.69,0.01,2,6,1,3,15,-0.55,0.02,0,5,0,4,70,0.35,0.08,7,38,11,29,121,-0.34,0.14,20,65,16,61
CRI,2023-05-06,Costa Rica,4,0,0.01,2,2,1,0,36,-0.56,0.06,3,22,7,13,1,-0.83,0,1,0,0,1,16,-0.52,0.03,2,5,0,2,0,100,0,0,0,0,0,56,-0.42,0.1,11,24,5,19,159,-0.3,0.28,11,99,34,53,22,-0.08,0.04,4,8,3,8,4,-0.5,0.01,1,3,2,0,43,-0.04,0.08,9,19,3,10,44,-0.21,0.08,6,21,8,23,17,-0.32,0.03,4,7,0,3,15,0.15,0.03,2,6,1,4,20,-0.61,0.04,2,9,5,6,9,0,0.02,3,2,3,1,14,-0.07,0.02,2,7,2,2,30,-0.57,0.05,2,20,7,13,75,-0.38,0.13,14,42,14,39
CRI,2023-05-07,Costa Rica,2,-0.5,0.01,0,1,0,0,32,-0.11,0.09,0,24,5,12,0,-1,0,0,0,0,0,18,0.13,0.05,3,4,1,3,0,100,0,0,0,0,0,39,-0.3,0.11,5,21,5,12,68,-0.57,0.19,10,36,10,27,17,-0.23,0.05,5,10,4,10,6,0.5,0.02,1,3,1,0,20,-0.53,0.06,3,13,4,9,36,-0.18,0.1,6,22,4,14,12,-0.29,0.03,0,3,0,2,7,-0.53,0.02,3,1,0,1,21,0.05,0.06,2,7,1,10,1,-0.89,0,0,0,0,0,11,-0.21,0.03,1,5,2,1,22,-0.27,0.06,3,9,2,8,47,-0.37,0.13,5,32,7,25
ECU,2023-05-01,Ecuador,7,0,0,0,5,0,1,131,0,0.08,8,52,6,18,10,0,0.01,0,2,0,2,39,0,0.02,2,18,1,5,0,0,0,0,0,0,0,170,0,0.1,21,104,7,47,253,0,0.15,35,102,16,88,78,0,0.05,10,39,1,34,8,0,0,2,3,0,2,48,0,0.03,9,23,3,13,120,0,0.07,10,54,13,55,32,0,0.02,1,16,1,10,38,0,0.02,5,22,3,21,53,0,0.03,8,30,9,24,23,0,0.01,0,16,0,7,31,0,0.02,3,13,1,15,378,0,0.22,51,198,47,156,277,0,0.16,32,158,23,147
ECU,2023-05-02,Ecuador,15,1.14,0.01,1,7,0,3,240,0.83,0.11,22,62,6,39,11,0.1,0.01,0,3,0,1,89,1.28,0.04,4,23,3,6,0,100,0,0,0,0,0,149,-0.12,0.07,18,51,11,46,195,-0.23,0.09,20,82,15,50,72,-0.08,0.03,12,39,9,26,12,0.5,0.01,2,2,0,4,84,0.75,0.04,10,41,8,25,268,1.23,0.12,30,114,22,159,55,0.72,0.03,9,16,4,15,50,0.32,0.02,3,25,4,24,67,0.26,0.03,6,35,10,38,28,0.22,0.01,4,11,2,12,30,-0.03,0.01,2,13,3,11,470,0.24,0.21,51,222,39,217,356,0.29,0.16,43,138,19,138
ECU,2023-05-03,Ecuador,9,-0.4,0,1,3,0,1,345,0.44,0.13,33,76,6,53,9,-0.18,0,1,0,0,1,90,0.01,0.03,4,18,4,9,0,100,0,0,0,0,0,199,0.34,0.08,29,75,10,59,171,-0.12,0.07,22,62,14,46,99,0.38,0.04,16,34,5,29,15,0.25,0.01,1,5,2,1,81,-0.04,0.03,8,42,10,27,296,0.1,0.11,38,112,21,150,58,0.05,0.02,2,9,2,9,61,0.22,0.02,7,19,4,27,60,-0.1,0.02,6,37,6,40,29,0.04,0.01,5,10,1,6,50,0.67,0.02,6,15,2,14,605,0.29,0.23,71,285,59,233,419,0.18,0.16,54,201,35,185
ECU,2023-05-04,Ecuador,16,0.78,0.01,2,7,0,3,336,-0.03,0.13,51,59,12,37,9,0,0,0,4,0,3,93,0.03,0.04,5,17,3,8,0,100,0,0,0,0,0,183,-0.08,0.07,33,63,14,69,143,-0.16,0.06,15,65,13,44,113,0.14,0.04,12,46,8,30,14,-0.07,0.01,3,2,0,1,80,-0.01,0.03,8,41,6,27,258,-0.13,0.1,21,99,22,110,63,0.09,0.02,3,13,2,8,59,-0.03,0.02,5,19,3,26,73,0.22,0.03,3,49,9,44,29,0,0.01,3,13,4,6,47,-0.06,0.02,9,25,3,22,583,-0.04,0.23,52,279,40,231,422,0.01,0.17,52,205,36,200
ECU,2023-05-05,Ecuador,16,0,0.01,2,2,1,2,321,-0.04,0.14,30,66,17,37,14,0.56,0.01,1,3,0,3,79,-0.15,0.03,5,10,2,5,0,100,0,0,0,0,0,205,0.12,0.09,20,59,7,47,159,0.11,0.07,15,55,7,34,90,-0.2,0.04,15,33,7,35,17,0.21,0.01,1,9,1,0,90,0.13,0.04,11,41,5,26,169,-0.34,0.07,10,47,12,43,71,0.13,0.03,7,31,3,12,37,-0.37,0.02,5,10,2,13,69,-0.05,0.03,11,34,13,42,15,-0.48,0.01,3,8,5,5,35,-0.26,0.02,5,13,3,15,446,-0.23,0.19,42,209,29,176,486,0.15,0.21,42,224,35,208
ECU,2023-05-06,Ecuador,5,-0.69,0,1,3,1,1,161,-0.5,0.11,22,46,9,34,8,-0.43,0.01,0,4,0,3,56,-0.29,0.04,9,19,2,6,0,100,0,0,0,0,0,111,-0.46,0.07,21,53,7,37,104,-0.35,0.07,33,41,12,33,73,-0.19,0.05,13,26,6,23,11,-0.35,0.01,0,6,0,4,53,-0.41,0.04,7,26,3,16,138,-0.18,0.09,15,50,5,50,40,-0.44,0.03,8,10,2,16,32,-0.14,0.02,6,14,2,9,45,-0.35,0.03,2,33,7,31,12,-0.2,0.01,1,8,0,7,25,-0.29,0.02,5,13,4,8,266,-0.4,0.18,30,132,16,127,346,-0.29,0.23,38,197,24,179
ECU,2023-05-07,Ecuador,13,1.6,0.01,1,7,0,3,128,-0.2,0.1,23,49,10,30,15,0.88,0.01,0,3,0,3,35,-0.37,0.03,3,15,1,5,0,100,0,0,0,0,0,75,-0.32,0.06,12,26,4,26,74,-0.29,0.06,12,42,8,31,34,-0.53,0.03,4,22,3,14,3,-0.73,0,0,2,0,3,40,-0.25,0.03,8,23,1,15,93,-0.33,0.07,10,33,5,27,31,-0.22,0.02,2,14,2,13,54,0.69,0.04,5,28,1,27,41,-0.09,0.03,13,20,6,27,17,0.42,0.01,1,12,1,7,31,0.24,0.02,5,20,2,9,277,0.04,0.21,29,131,24,113,366,0.06,0.28,61,205,36,202
SLV,2023-05-01,El Salvador,16,0,0.01,1,9,1,3,95,0,0.07,19,34,7,13,10,0,0.01,1,3,0,2,35,0,0.03,5,6,1,6,0,0,0,0,0,0,0,109,0,0.08,20,40,6,31,247,0,0.18,27,88,4,31,50,0,0.04,5,18,4,10,15,0,0.01,1,7,0,2,41,0,0.03,2,17,1,7,147,0,0.11,13,38,8,48,61,0,0.05,6,16,4,13,24,0,0.02,3,12,0,5,159,0,0.12,14,68,5,38,40,0,0.03,0,10,5,16,23,0,0.02,2,11,0,8,85,0,0.06,10,38,8,31,179,0,0.13,23,63,6,62
SLV,2023-05-02,El Salvador,14,-0.12,0.01,2,4,0,1,188,0.98,0.12,18,48,5,25,11,0.1,0.01,1,4,0,1,86,1.46,0.05,3,21,3,5,0,100,0,0,0,0,0,172,0.58,0.11,17,44,7,43,157,-0.36,0.1,18,63,9,43,78,0.56,0.05,9,16,4,30,19,0.27,0.01,3,7,1,3,68,0.66,0.04,8,21,4,15,219,0.49,0.13,19,36,5,45,76,0.25,0.05,7,26,4,15,44,0.83,0.03,4,9,1,10,98,-0.38,0.06,16,41,14,25,32,-0.2,0.02,3,12,2,3,43,0.87,0.03,4,14,2,8,117,0.38,0.07,9,36,11,41,205,0.15,0.13,23,65,17,83
SLV,2023-05-03,El Salvador,35,1.5,0.02,3,8,2,3,175,-0.07,0.1,15,40,2,28,15,0.36,0.01,1,3,1,3,96,0.12,0.05,7,24,2,2,0,100,0,0,0,0,0,205,0.19,0.12,22,43,10,37,135,-0.14,0.08,11,29,2,26,55,-0.29,0.03,11,18,2,21,36,0.89,0.02,2,7,2,4,100,0.47,0.06,7,28,4,9,267,0.22,0.15,14,42,5,78,74,-0.03,0.04,3,22,1,14,63,0.43,0.04,7,25,1,12,67,-0.32,0.04,9,19,5,23,44,0.38,0.02,3,15,3,5,59,0.37,0.03,6,20,3,18,95,-0.19,0.05,7,30,4,40,256,0.25,0.14,19,82,20,88
SLV,2023-05-04,El Salvador,33,-0.06,0.02,2,6,1,6,188,0.07,0.11,22,43,6,23,16,0.07,0.01,0,6,2,2,61,-0.36,0.04,0,19,3,3,0,100,0,0,0,0,0,114,-0.44,0.07,16,36,4,28,169,0.25,0.1,20,53,8,32,57,0.04,0.03,7,17,6,12,28,-0.22,0.02,2,3,0,1,119,0.19,0.07,11,22,5,29,202,-0.24,0.12,11,46,8,57,107,0.45,0.06,5,25,5,31,121,0.92,0.07,5,54,10,38,78,0.16,0.05,7,30,3,26,35,-0.2,0.02,3,11,2,4,70,0.19,0.04,12,20,2,19,100,0.05,0.06,7,34,4,32,207,-0.19,0.12,23,72,16,67
