id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2023-05-14,Bolivia,6,2,0.01,0,0,0,1,60,0.15,0.11,7,14,2,5,10,2.33,0.02,1,3,1,2,15,-0.52,0.03,0,2,0,10,0,100,0,0,0,0,0,29,-0.09,0.06,4,9,1,7,40,-0.18,0.08,4,15,1,12,27,0.08,0.05,1,5,0,4,1,0,0,0,0,0,1,51,0.11,0.1,3,12,2,9,51,-0.25,0.1,4,19,4,15,20,0.54,0.04,0,3,0,2,15,-0.35,0.03,3,6,2,9,20,0.33,0.04,3,5,5,10,16,0.78,0.03,0,4,1,6,14,0.4,0.03,0,7,0,2,23,-0.38,0.04,0,11,2,11,125,-0.06,0.24,13,39,8,63
BOL,2023-05-15,Bolivia,18,2,0.02,0,2,1,1,115,0.92,0.13,11,20,2,16,14,0.4,0.02,0,1,0,0,37,1.47,0.04,7,7,2,13,0,100,0,0,0,0,0,80,1.76,0.09,3,10,1,9,51,0.28,0.06,3,17,5,18,37,0.37,0.04,0,6,0,8,3,2,0,0,0,0,0,49,-0.04,0.06,4,11,6,10,97,0.9,0.11,8,27,1,33,34,0.7,0.04,2,8,1,7,25,0.67,0.03,2,4,2,6,25,0.25,0.03,2,9,4,11,25,0.56,0.03,0,5,0,4,39,1.79,0.04,0,6,1,9,31,0.35,0.04,2,6,2,11,205,0.64,0.23,37,50,13,107
BOL,2023-05-16,Bolivia,18,0,0.02,0,5,0,5,99,-0.14,0.11,11,10,1,16,9,-0.36,0.01,0,0,0,1,57,0.54,0.06,5,10,2,24,0,100,0,0,0,0,0,72,-0.1,0.08,8,6,2,12,62,0.22,0.07,1,19,0,11,35,-0.05,0.04,2,4,2,5,4,0.33,0,0,2,0,0,72,0.47,0.08,4,10,0,7,73,-0.25,0.08,4,12,3,17,39,0.15,0.04,6,6,2,3,17,-0.32,0.02,0,3,0,3,20,-0.2,0.02,3,6,0,9,12,-0.52,0.01,0,2,1,2,39,0,0.04,3,4,0,8,41,0.32,0.05,5,8,3,17,216,0.05,0.24,19,60,5,108
BOL,2023-05-17,Bolivia,11,-0.39,0.01,2,0,0,1,100,0.01,0.11,7,16,4,13,3,-0.67,0,0,1,0,0,77,0.35,0.08,0,9,1,20,0,100,0,0,0,0,0,68,-0.06,0.07,2,11,2,4,51,-0.18,0.06,5,15,1,14,40,0.14,0.04,4,9,1,17,2,-0.5,0,1,0,0,0,73,0.01,0.08,6,24,5,17,72,-0.01,0.08,2,7,3,17,43,0.1,0.05,4,4,1,5,38,1.24,0.04,1,7,2,8,24,0.2,0.03,4,12,2,14,10,-0.17,0.01,0,1,1,0,34,-0.13,0.04,5,5,1,3,28,-0.32,0.03,6,3,0,12,249,0.15,0.27,19,84,11,108
BOL,2023-05-18,Bolivia,5,-0.55,0.01,0,0,0,1,117,0.17,0.13,15,21,4,22,6,1,0.01,0,0,0,0,37,-0.52,0.04,3,4,0,7,0,100,0,0,0,0,0,51,-0.25,0.05,1,8,2,4,73,0.43,0.08,5,20,3,17,38,-0.05,0.04,3,7,2,9,2,0,0,0,0,1,0,51,-0.3,0.05,5,8,4,7,89,0.24,0.1,1,12,3,25,55,0.28,0.06,8,10,1,14,34,-0.11,0.04,1,5,2,6,37,0.54,0.04,1,9,4,12,20,1,0.02,1,1,1,4,31,-0.09,0.03,5,4,1,5,46,0.64,0.05,7,9,1,11,237,-0.05,0.26,32,49,13,85
BOL,2023-05-19,Bolivia,27,4.4,0.03,1,4,0,0,94,-0.2,0.11,7,17,3,19,14,1.33,0.02,0,3,0,2,29,-0.22,0.03,0,1,0,3,0,100,0,0,0,0,0,56,0.1,0.06,1,11,2,6,42,-0.42,0.05,5,13,3,14,40,0.05,0.05,2,4,3,8,4,1,0,0,3,1,2,60,0.18,0.07,4,12,2,6,65,-0.27,0.07,0,11,4,14,41,-0.25,0.05,5,7,0,8,26,-0.24,0.03,1,2,0,2,35,-0.05,0.04,6,13,4,14,30,0.5,0.03,1,1,0,5,34,0.1,0.04,3,9,1,6,36,-0.22,0.04,3,4,2,10,248,0.05,0.28,24,63,14,82
BOL,2023-05-20,Bolivia,12,-0.56,0.02,0,4,0,1,66,-0.3,0.14,7,17,2,15,10,-0.29,0.02,1,1,0,1,17,-0.41,0.03,1,6,1,3,0,100,0,0,0,0,0,38,-0.32,0.08,10,8,4,11,12,-0.71,0.02,0,4,1,3,27,-0.32,0.06,3,1,0,8,1,-0.75,0,0,1,0,1,41,-0.32,0.08,1,12,3,2,22,-0.66,0.05,2,4,1,7,25,-0.39,0.05,1,5,2,8,11,-0.58,0.02,1,3,1,4,15,-0.57,0.03,4,0,0,6,9,-0.7,0.02,1,2,0,5,13,-0.62,0.03,3,3,0,1,26,-0.28,0.05,9,10,1,18,143,-0.42,0.29,31,43,12,57
BOL,2023-05-21,Bolivia,8,-0.33,0.02,0,3,0,0,33,-0.5,0.09,5,7,0,6,8,-0.2,0.02,0,1,2,2,11,-0.35,0.03,0,7,1,5,0,100,0,0,0,0,0,20,-0.47,0.05,1,5,2,6,28,1.33,0.07,1,10,0,7,23,-0.15,0.06,3,5,0,5,1,0,0,0,0,0,0,24,-0.41,0.06,2,10,2,5,21,-0.05,0.06,0,5,1,7,20,-0.2,0.05,1,5,1,6,11,0,0.03,0,1,0,1,19,0.27,0.05,3,2,1,4,6,-0.33,0.02,0,2,1,1,16,0.23,0.04,1,7,2,6,24,-0.08,0.06,4,6,2,8,101,-0.29,0.27,20,30,6,42
BOL,2023-05-22,Bolivia,14,0.75,0.02,0,0,0,0,96,1.91,0.12,8,14,3,11,21,1.63,0.03,1,11,0,4,32,1.91,0.04,1,7,1,3,0,100,0,0,0,0,0,94,3.7,0.12,5,9,0,9,35,0.25,0.04,3,10,2,9,46,1,0.06,3,14,4,9,5,4,0.01,0,1,1,0,61,1.54,0.08,4,13,4,11,46,1.19,0.06,0,4,1,15,41,1.05,0.05,1,6,1,3,20,0.82,0.02,0,3,0,4,23,0.21,0.03,1,6,2,2,19,2.17,0.02,1,2,2,4,29,0.81,0.04,4,10,0,5,47,0.96,0.06,5,9,2,9,177,0.75,0.22,15,40,8,59
BOL,2023-05-23,Bolivia,17,0.21,0.02,1,3,0,0,89,-0.07,0.11,4,12,1,16,16,-0.24,0.02,0,2,1,0,19,-0.41,0.02,3,1,1,1,0,100,0,0,0,0,0,54,-0.43,0.07,4,10,1,7,53,0.51,0.06,1,17,1,17,25,-0.46,0.03,3,9,0,11,2,-0.6,0,0,2,0,0,65,0.07,0.08,3,10,1,9,52,0.13,0.06,4,5,1,15,37,-0.1,0.04,4,4,0,5,27,0.35,0.03,1,3,1,2,23,0,0.03,0,8,1,4,12,-0.37,0.01,2,3,1,1,25,-0.14,0.03,4,8,3,8,48,0.02,0.06,7,13,7,19,262,0.48,0.32,19,57,10,95
BOL,2023-05-24,Bolivia,12,-0.29,0.01,0,0,0,0,105,0.18,0.12,7,11,0,15,15,-0.06,0.02,0,2,0,0,18,-0.05,0.02,0,4,1,2,0,100,0,0,0,0,0,51,-0.06,0.06,6,9,0,11,48,-0.09,0.05,4,4,0,12,39,0.56,0.04,3,14,3,15,1,-0.5,0,0,0,0,0,69,0.06,0.08,3,11,5,9,32,-0.38,0.04,2,4,2,12,61,0.65,0.07,9,9,3,12,65,1.41,0.07,1,48,2,5,22,-0.04,0.02,1,5,1,8,8,-0.33,0.01,0,1,1,1,26,0.04,0.03,3,7,2,6,58,0.21,0.07,6,16,3,19,258,-0.02,0.29,24,50,6,99
BOL,2023-05-25,Bolivia,11,-0.08,0.01,1,2,0,2,78,-0.26,0.1,9,9,1,13,13,-0.13,0.02,0,2,0,1,20,0.11,0.03,3,2,0,1,0,100,0,0,0,0,0,62,0.22,0.08,2,11,1,7,53,0.1,0.07,2,15,0,15,36,-0.08,0.05,5,10,3,4,3,2,0,0,0,0,0,53,-0.23,0.07,5,14,4,10,63,0.97,0.08,4,7,2,14,54,-0.11,0.07,0,6,0,3,11,-0.83,0.01,0,1,1,2,13,-0.41,0.02,0,7,2,7,10,0.25,0.01,1,2,0,0,33,0.27,0.04,2,1,0,1,54,-0.07,0.07,9,9,2,14,207,-0.2,0.27,25,42,6,77
BOL,2023-05-26,Bolivia,24,1.18,0.03,1,1,0,2,61,-0.22,0.08,8,7,1,7,11,-0.15,0.02,2,3,1,3,19,-0.05,0.03,2,5,0,1,0,100,0,0,0,0,0,64,0.03,0.09,5,7,1,7,91,0.72,0.13,2,15,1,33,21,-0.42,0.03,4,8,1,6,3,0,0,0,1,0,0,57,0.08,0.08,2,10,0,4,42,-0.33,0.06,2,2,0,14,26,-0.52,0.04,3,2,0,3,28,1.55,0.04,3,9,2,4,22,0.69,0.03,2,6,0,7,14,0.4,0.02,1,3,1,2,20,-0.39,0.03,2,2,1,3,57,0.06,0.08,9,12,3,24,166,-0.2,0.23,22,39,14,73
BOL,2023-05-27,Bolivia,9,-0.62,0.02,0,2,0,1,46,-0.25,0.12,5,4,0,5,3,-0.73,0.01,1,2,0,1,5,-0.74,0.01,1,2,0,0,0,100,0,0,0,0,0,30,-0.53,0.08,5,4,2,5,42,-0.54,0.11,6,16,0,17,15,-0.29,0.04,2,3,0,7,0,-1,0,0,0,0,0,23,-0.6,0.06,3,8,2,4,27,-0.36,0.07,4,5,1,6,16,-0.38,0.04,0,2,0,2,1,-0.96,0,0,0,0,0,16,-0.27,0.04,0,7,0,4,8,-0.43,0.02,1,1,0,2,18,-0.1,0.05,1,3,2,6,37,-0.35,0.1,2,8,2,10,87,-0.48,0.23,12,34,4,29
BOL,2023-05-28,Bolivia,3,-0.67,0.01,0,0,0,0,31,-0.33,0.07,7,7,2,5,5,0.67,0.01,0,2,0,2,4,-0.2,0.01,1,0,0,2,0,100,0,0,0,0,0,35,0.17,0.08,6,5,1,6,45,0.07,0.1,4,18,7,25,21,0.4,0.05,2,8,1,12,1,100,0,0,0,0,0,23,0,0.05,2,5,3,4,21,-0.22,0.05,1,5,2,3,22,0.38,0.05,4,9,1,6,17,16,0.04,5,3,2,4,11,-0.31,0.02,1,3,0,5,3,-0.62,0.01,0,1,0,0,14,-0.22,0.03,1,3,0,0,50,0.35,0.11,18,12,8,24,143,0.64,0.32,23,69,12,77
BRA,2023-05-01,Brasil,208,0,0.03,40,125,15,111,438,0,0.05,126,213,16,123,52,0,0.01,12,11,1,7,217,0,0.03,50,99,9,54,0,0,0,0,0,0,0,716,0,0.09,381,260,12,106,2957,0,0.37,864,1620,103,737,406,0,0.05,62,253,27,199,22,0,0,5,9,2,5,210,0,0.03,50,99,6,86,432,0,0.05,82,147,13,205,1563,0,0.2,382,644,51,318,68,0,0.01,16,31,3,31,445,0,0.06,71,266,19,228,8,0,0,1,4,0,4,122,0,0.02,42,61,8,40,78,0,0.01,9,35,3,32,61,0,0.01,6,47,1,51
BRA,2023-05-02,Brasil,136,-0.35,0.01,33,72,2,50,773,0.76,0.08,228,314,27,206,82,0.58,0.01,16,29,0,16,274,0.26,0.03,46,86,6,44,0,100,0,0,0,0,0,968,0.35,0.1,530,317,14,134,3260,0.1,0.35,1134,1568,92,783,432,0.06,0.05,68,214,18,200,44,1,0,5,12,0,11,268,0.28,0.03,53,106,6,95,527,0.22,0.06,84,179,14,250,1789,0.14,0.19,422,710,68,381,97,0.43,0.01,10,54,5,50,504,0.13,0.05,59,308,14,281,7,-0.12,0,1,2,2,2,128,0.05,0.01,45,61,5,47,119,0.53,0.01,8,42,5,49,29,-0.52,0,1,19,1,13
BRA,2023-05-03,Brasil,124,-0.09,0.01,20,54,2,29,804,0.04,0.08,247,295,25,177,72,-0.12,0.01,25,19,1,6,256,-0.07,0.03,46,82,5,38,0,100,0,0,0,0,0,1449,0.5,0.15,616,631,45,470,3196,-0.02,0.34,1161,1479,102,686,331,-0.23,0.03,49,192,21,136,76,0.73,0.01,10,46,4,27,289,0.08,0.03,59,116,9,97,528,0,0.06,108,165,18,259,1618,-0.1,0.17,400,664,49,337,106,0.09,0.01,20,49,2,48,390,-0.23,0.04,86,207,20,190,11,0.57,0,3,4,1,4,90,-0.3,0.01,30,36,1,24,124,0.04,0.01,20,24,4,47,44,0.52,0,4,28,2,29
BRA,2023-05-04,Brasil,117,-0.06,0.01,8,60,5,30,1085,0.35,0.09,319,431,38,291,144,1,0.01,29,26,5,16,330,0.29,0.03,62,96,4,45,0,100,0,0,0,0,0,1501,0.04,0.12,720,588,36,336,4047,0.27,0.32,1311,2095,122,783,602,0.82,0.05,154,282,30,209,87,0.14,0.01,12,35,7,27,340,0.18,0.03,64,164,12,144,858,0.63,0.07,209,316,24,399,2214,0.37,0.18,601,875,87,501,216,1.04,0.02,32,106,9,119,611,0.57,0.05,144,344,43,288,11,0,0,4,2,1,3,162,0.8,0.01,62,69,6,54,276,1.23,0.02,37,135,58,99,28,-0.36,0,4,15,1,19
BRA,2023-05-05,Brasil,92,-0.21,0.01,8,40,1,7,781,-0.28,0.08,236,306,16,185,114,-0.21,0.01,45,31,2,10,240,-0.27,0.02,43,90,5,38,0,100,0,0,0,0,0,971,-0.35,0.1,482,341,13,188,2985,-0.26,0.31,1092,1366,98,720,492,-0.18,0.05,100,235,31,209,62,-0.29,0.01,12,31,2,18,286,-0.16,0.03,66,119,14,98,828,-0.03,0.09,181,314,31,423,1887,-0.15,0.19,522,774,64,385,109,-0.5,0.01,18,62,4,48,482,-0.21,0.05,99,276,25,203,8,-0.27,0,2,1,0,2,159,-0.02,0.02,39,99,6,95,174,-0.37,0.02,28,69,20,68,25,-0.11,0,4,8,0,10
BRA,2023-05-06,Brasil,73,-0.21,0.01,16,38,4,24,464,-0.41,0.06,151,200,19,135,71,-0.38,0.01,19,21,1,7,164,-0.32,0.02,23,78,6,27,0,100,0,0,0,0,0,681,-0.3,0.09,364,242,13,127,1981,-0.34,0.27,716,1019,94,529,276,-0.44,0.04,81,145,14,146,45,-0.27,0.01,9,20,2,20,200,-0.3,0.03,34,117,7,92,536,-0.35,0.07,110,240,27,294,2241,0.19,0.3,410,930,59,286,69,-0.37,0.01,15,42,5,30,318,-0.34,0.04,59,205,15,152,8,0,0,1,6,1,0,180,0.13,0.02,30,135,6,125,72,-0.59,0.01,13,24,2,27,64,1.56,0.01,2,16,2,15
BRA,2023-05-07,Brasil,75,0.03,0.01,14,38,3,18,429,-0.08,0.07,124,229,15,122,74,0.04,0.01,26,30,0,13,107,-0.35,0.02,30,39,2,25,0,100,0,0,0,0,0,724,0.06,0.11,393,255,18,123,2008,0.01,0.31,703,1062,99,605,235,-0.15,0.04,49,139,16,117,22,-0.51,0,5,8,0,8,205,0.03,0.03,39,128,14,106,433,-0.19,0.07,85,176,16,231,1524,-0.32,0.24,363,707,55,297,75,0.09,0.01,20,39,7,39,304,-0.04,0.05,56,196,18,152,8,0,0,2,4,0,1,117,-0.35,0.02,42,53,5,50,64,-0.11,0.01,11,23,2,31,65,0.02,0.01,2,10,1,27
BRA,2023-05-08,Brasil,83,0.11,0.01,17,29,1,25,677,0.58,0.08,182,272,22,150,97,0.31,0.01,25,29,2,16,258,1.41,0.03,40,79,4,37,0,100,0,0,0,0,0,1174,0.62,0.13,610,398,30,166,2819,0.4,0.32,1037,1268,89,673,340,0.45,0.04,58,186,25,159,49,1.23,0.01,14,11,1,14,247,0.2,0.03,39,131,12,104,618,0.43,0.07,136,206,17,306,1823,0.2,0.2,496,803,51,373,88,0.17,0.01,14,50,6,34,381,0.25,0.04,74,189,24,166,8,0,0,4,3,0,4,96,-0.18,0.01,28,45,4,33,122,0.91,0.01,19,46,5,44,32,-0.51,0,1,12,0,22
BRA,2023-05-09,Brasil,96,0.16,0.01,32,39,2,32,736,0.09,0.08,250,268,21,166,73,-0.25,0.01,12,30,0,9,241,-0.07,0.03,39,66,4,44,0,100,0,0,0,0,0,1120,-0.05,0.12,564,412,35,210,3091,0.1,0.33,1119,1445,96,743,334,-0.02,0.04,62,158,12,129,46,-0.06,0,4,16,1,11,277,0.12,0.03,53,124,8,119,598,-0.03,0.06,125,210,21,280,1885,0.03,0.2,470,830,58,385,96,0.09,0.01,16,52,3,37,425,0.12,0.05,82,210,22,181,10,0.25,0,4,3,2,2,130,0.35,0.01,49,51,6,41,137,0.12,0.01,32,38,11,51,24,-0.25,0,6,12,1,14
BRA,2023-05-10,Brasil,99,0.03,0.01,19,39,1,32,813,0.1,0.09,271,304,13,176,80,0.1,0.01,13,35,3,22,255,0.06,0.03,34,76,0,38,0,100,0,0,0,0,0,917,-0.18,0.1,512,300,12,136,2847,-0.08,0.32,1054,1302,91,632,377,0.13,0.04,62,214,18,151,30,-0.35,0,3,11,1,5,291,0.05,0.03,47,148,9,128,535,-0.11,0.06,101,176,15,246,1853,-0.02,0.21,495,771,48,356,93,-0.03,0.01,14,46,5,38,358,-0.16,0.04,70,180,13,167,8,-0.2,0,2,2,0,0,114,-0.12,0.01,35,52,1,35,117,-0.15,0.01,21,31,5,41,33,0.38,0,4,14,1,14
BRA,2023-05-11,Brasil,143,0.44,0.02,18,81,4,50,772,-0.05,0.09,208,286,18,175,109,0.36,0.01,21,36,5,18,235,-0.08,0.03,38,81,1,26,0,100,0,0,0,0,0,925,0.01,0.1,484,323,8,127,2813,-0.01,0.31,1061,1210,109,628,553,0.47,0.06,91,287,22,216,41,0.37,0,8,18,0,7,244,-0.16,0.03,48,108,6,97,466,-0.13,0.05,90,142,7,258,1917,0.03,0.21,498,832,56,405,99,0.06,0.01,17,57,8,43,357,0,0.04,73,183,11,162,16,1,0,3,7,0,2,146,0.28,0.02,46,66,4,45,131,0.12,0.01,14,48,5,60,26,-0.21,0,5,11,1,10
BRA,2023-05-12,Brasil,186,0.3,0.02,29,107,9,51,838,0.09,0.09,231,373,26,205,97,-0.11,0.01,15,30,2,20,266,0.13,0.03,33,81,7,41,0,100,0,0,0,0,0,860,-0.07,0.1,453,284,8,154,2663,-0.05,0.29,1008,1221,92,648,431,-0.22,0.05,60,256,24,202,36,-0.12,0,5,16,1,5,282,0.16,0.03,58,125,10,113,553,0.19,0.06,93,190,16,286,1812,-0.05,0.2,479,725,56,376,87,-0.12,0.01,17,44,4,40,513,0.44,0.06,87,255,16,195,15,-0.06,0,1,8,0,3,166,0.14,0.02,47,85,6,51,142,0.08,0.02,16,47,1,52,82,2.15,0.01,7,34,2,51
BRA,2023-05-13,Brasil,129,-0.31,0.02,35,66,13,37,485,-0.42,0.07,125,235,11,111,59,-0.39,0.01,10,27,3,7,122,-0.54,0.02,24,49,4,19,0,100,0,0,0,0,0,664,-0.23,0.1,361,229,9,120,1783,-0.33,0.26,627,894,56,488,219,-0.49,0.03,25,144,16,106,22,-0.39,0,6,7,2,5,232,-0.18,0.03,52,139,13,112,556,0.01,0.08,116,245,32,303,1913,0.06,0.27,370,795,45,294,67,-0.23,0.01,9,39,2,31,359,-0.3,0.05,62,203,23,178,11,-0.27,0,1,6,1,1,243,0.46,0.03,26,196,3,47,66,-0.54,0.01,13,26,4,33,43,-0.48,0.01,7,21,2,26
BRA,2023-05-14,Brasil,135,0.05,0.03,30,47,3,26,389,-0.2,0.07,115,176,15,97,46,-0.22,0.01,9,19,0,6,90,-0.26,0.02,13,40,0,9,0,100,0,0,0,0,0,632,-0.05,0.12,338,236,10,94,1469,-0.18,0.28,489,743,47,365,155,-0.29,0.03,31,80,7,68,16,-0.27,0,4,4,1,6,149,-0.36,0.03,34,80,9,65,431,-0.22,0.08,84,205,18,254,1299,-0.32,0.25,331,568,28,288,45,-0.33,0.01,6,23,1,17,261,-0.27,0.05,48,154,19,123,8,-0.27,0,2,4,0,0,80,-0.67,0.02,28,39,2,28,57,-0.14,0.01,13,24,5,15,18,-0.58,0,3,10,0,9
BRA,2023-05-15,Brasil,155,0.15,0.02,28,82,10,49,713,0.83,0.08,209,284,19,183,70,0.52,0.01,13,23,0,10,255,1.83,0.03,32,90,4,33,0,100,0,0,0,0,0,973,0.54,0.11,521,313,20,178,2530,0.72,0.29,934,1113,78,568,497,2.21,0.06,59,321,13,126,44,1.75,0.01,9,19,5,12,269,0.81,0.03,49,128,8,126,588,0.36,0.07,91,239,14,306,1771,0.36,0.2,373,808,51,321,98,1.18,0.01,20,47,4,38,497,0.9,0.06,97,227,18,195,14,0.75,0,3,5,1,2,146,0.83,0.02,34,46,5,50,130,1.28,0.01,10,56,5,54,38,1.11,0,5,15,0,20
BRA,2023-05-16,Brasil,134,-0.14,0.01,23,69,6,43,771,0.08,0.07,214,326,14,191,88,0.26,0.01,15,17,3,7,290,0.14,0.03,51,75,5,48,0,100,0,0,0,0,0,908,-0.07,0.08,483,310,20,153,2968,0.17,0.27,1054,1415,153,828,484,-0.03,0.04,73,254,28,235,42,-0.05,0,4,20,1,16,483,0.8,0.04,66,261,15,220,649,0.1,0.06,133,271,24,318,2311,0.3,0.21,428,1281,59,378,116,0.18,0.01,27,59,3,47,1319,1.65,0.12,159,734,48,527,3,-0.79,0,1,0,0,0,223,0.53,0.02,58,118,6,103,119,-0.08,0.01,12,30,6,44,32,-0.16,0,3,15,4,20
BRA,2023-05-17,Brasil,120,-0.1,0.01,15,57,1,39,816,0.06,0.08,234,311,13,176,68,-0.23,0.01,9,17,2,11,300,0.03,0.03,34,89,8,32,0,100,0,0,0,0,0,863,-0.05,0.08,438,292,13,131,3820,0.29,0.36,1352,1878,148,898,377,-0.22,0.04,65,176,15,139,45,0.07,0,9,13,0,13,348,-0.28,0.03,61,143,8,121,590,-0.09,0.06,118,205,13,260,2104,-0.09,0.2,451,1027,57,398,98,-0.16,0.01,20,46,2,30,560,-0.58,0.05,94,278,20,243,12,3,0,2,5,1,3,126,-0.43,0.01,49,47,6,39,212,0.78,0.02,32,79,3,57,50,0.56,0,6,21,3,28
BRA,2023-05-18,Brasil,124,0.03,0.01,21,55,2,33,803,-0.02,0.07,252,292,29,199,93,0.37,0.01,19,31,3,24,548,0.83,0.05,93,211,26,95,0,100,0,0,0,0,0,877,0.02,0.07,425,322,10,141,5056,0.32,0.42,1874,2318,191,1116,374,-0.01,0.03,63,176,14,151,55,0.22,0,11,14,1,10,411,0.18,0.03,78,193,20,163,555,-0.06,0.05,126,194,13,239,2100,0,0.18,464,1011,65,395,120,0.22,0.01,34,51,4,40,485,-0.13,0.04,94,220,18,208,12,0,0,3,6,1,3,127,0.01,0.01,40,58,7,43,145,-0.32,0.01,29,38,7,44,45,-0.1,0,10,21,4,26
BRA,2023-05-19,Brasil,113,-0.09,0.01,18,63,3,30,758,-0.06,0.08,217,299,28,198,77,-0.17,0.01,13,30,3,19,389,-0.29,0.04,71,154,8,72,0,100,0,0,0,0,0,834,-0.05,0.08,427,306,7,112,3531,-0.3,0.36,1327,1628,117,861,408,0.09,0.04,84,200,16,159,46,-0.16,0,4,13,2,6,353,-0.14,0.04,77,140,12,145,579,0.04,0.06,100,218,8,270,1936,-0.08,0.2,433,968,57,337,105,-0.12,0.01,19,50,3,47,414,-0.15,0.04,95,188,11,167,9,-0.25,0,1,6,0,3,110,-0.13,0.01,32,49,2,41,155,0.07,0.02,14,61,7,47,40,-0.11,0,7,20,1,15
BRA,2023-05-20,Brasil,72,-0.36,0.01,18,37,1,28,430,-0.43,0.07,122,193,12,119,49,-0.36,0.01,5,19,1,10,205,-0.47,0.03,44,99,2,49,0,100,0,0,0,0,0,652,-0.22,0.1,343,209,8,98,1926,-0.45,0.29,671,989,69,513,313,-0.23,0.05,45,173,7,128,21,-0.54,0,2,14,1,8,213,-0.4,0.03,45,121,18,99,468,-0.19,0.07,78,211,12,255,1628,-0.16,0.25,415,845,56,317,65,-0.38,0.01,15,38,4,27,265,-0.36,0.04,64,150,14,131,10,0.11,0,1,6,2,2,96,-0.13,0.01,36,39,4,46,96,-0.38,0.01,9,49,4,32,30,-0.25,0,7,14,2,18
BRA,2023-05-21,Brasil,85,0.18,0.01,20,43,5,27,308,-0.28,0.05,102,133,11,87,61,0.24,0.01,9,33,4,10,166,-0.19,0.03,40,85,12,43,0,100,0,0,0,0,0,660,0.01,0.11,349,234,16,110,1619,-0.16,0.27,509,867,67,393,228,-0.27,0.04,48,94,7,122,25,0.19,0,7,12,2,5,155,-0.27,0.03,36,87,11,61,287,-0.39,0.05,50,101,9,122,1817,0.12,0.31,457,880,71,387,53,-0.18,0.01,18,21,4,22,249,-0.06,0.04,54,154,8,127,8,-0.2,0,2,4,0,2,83,-0.14,0.01,28,43,6,24,118,0.23,0.02,16,42,13,55,16,-0.47,0,3,10,1,11
BRA,2023-05-22,Brasil,131,0.54,0.01,13,77,7,40,707,1.3,0.08,188,270,22,190,107,0.75,0.01,20,43,11,16,488,1.94,0.05,92,240,20,131,0,100,0,0,0,0,0,943,0.43,0.1,551,284,12,122,2730,0.69,0.29,967,1273,114,694,641,1.81,0.07,42,180,14,401,51,1.04,0.01,9,23,4,10,309,0.99,0.03,53,146,15,148,510,0.78,0.05,88,172,14,240,1908,0.05,0.2,465,905,65,401,90,0.7,0.01,13,43,4,41,477,0.92,0.05,80,221,19,209,14,0.75,0,5,6,1,4,85,0.02,0.01,27,43,5,29,119,0.01,0.01,14,54,2,49,22,0.38,0,2,8,0,6
BRA,2023-05-23,Brasil,142,0.08,0.01,31,46,7,38,1028,0.45,0.11,243,368,26,415,76,-0.29,0.01,18,30,4,20,371,-0.24,0.04,66,144,16,78,0,100,0,0,0,0,0,969,0.03,0.1,564,305,16,146,2700,-0.01,0.28,1015,1207,68,568,822,0.28,0.09,69,194,21,576,56,0.1,0.01,13,19,3,14,276,-0.11,0.03,51,120,18,124,556,0.09,0.06,119,197,16,282,1827,-0.04,0.19,449,844,36,433,126,0.4,0.01,26,59,10,50,392,-0.18,0.04,64,198,24,170,13,-0.07,0,2,7,0,2,103,0.21,0.01,34,45,2,28,110,-0.08,0.01,17,30,6,39,27,0.23,0,3,11,0,9
