id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-08-02,Brasil,326,0.38,0.09,53,58,6,52,135,-0.09,0.04,15,25,2,30,200,1.99,0.06,20,50,11,54,91,0.82,0.03,15,16,3,20,1394,0.73,0.39,234,191,34,196,129,0.59,0.04,25,29,2,25,236,1.21,0.07,82,50,3,55,81,1.45,0.02,8,12,1,22,374,2.28,0.11,87,69,6,67,307,1.24,0.09,71,60,2,33,126,0.38,0.04,21,25,4,34,26,0.53,0.01,0,0,0,2,88,0.1,0.02,9,13,1,14,45,-0.06,0.01,0,0,5,22
BRA,2021-08-03,Brasil,477,0.46,0.09,165,189,13,94,203,0.5,0.04,75,78,8,45,194,-0.03,0.04,51,83,2,47,123,0.35,0.02,39,51,2,24,1817,0.3,0.36,601,569,35,302,193,0.5,0.04,79,72,3,44,445,0.89,0.09,219,144,4,97,114,0.41,0.02,34,35,4,14,567,0.52,0.11,252,162,12,94,557,0.81,0.11,269,185,3,82,165,0.31,0.03,66,70,8,53,23,-0.12,0,0,0,0,3,96,0.09,0.02,28,38,1,19,67,0.49,0.01,24,24,3,23
BRA,2021-08-04,Brasil,547,0.15,0.11,173,195,11,92,151,-0.26,0.03,35,59,4,39,166,-0.14,0.03,44,72,10,50,91,-0.26,0.02,29,33,0,19,2210,0.22,0.43,679,676,49,318,162,-0.16,0.03,52,58,3,29,280,-0.37,0.05,111,94,6,57,107,-0.06,0.02,34,33,4,20,623,0.1,0.12,255,214,6,88,383,-0.31,0.08,182,87,5,58,152,-0.08,0.03,60,51,7,55,39,0.7,0.01,17,9,2,10,94,-0.02,0.02,24,23,0,22,86,0.28,0.02,18,40,3,27
BRA,2021-08-05,Brasil,454,-0.17,0.1,137,144,12,92,198,0.31,0.04,73,68,9,47,230,0.39,0.05,66,104,8,54,120,0.32,0.03,27,42,7,23,2025,-0.08,0.45,602,611,55,355,124,-0.23,0.03,34,40,2,38,194,-0.31,0.04,64,76,6,45,155,0.45,0.03,34,61,3,25,353,-0.43,0.08,145,83,6,66,292,-0.24,0.06,126,86,4,51,166,0.09,0.04,61,67,10,42,41,0.05,0.01,12,14,2,10,68,-0.28,0.02,11,16,2,10,86,0,0.02,20,39,5,27
BRA,2021-08-06,Brasil,368,-0.19,0.09,110,144,9,83,186,-0.06,0.05,42,87,14,50,202,-0.12,0.05,61,101,6,61,102,-0.15,0.03,21,33,1,18,2000,-0.01,0.49,606,626,62,344,112,-0.1,0.03,42,43,0,18,219,0.13,0.05,56,63,3,61,105,-0.32,0.03,20,35,3,30,238,-0.33,0.06,99,54,1,45,233,-0.2,0.06,103,62,5,38,121,-0.27,0.03,36,49,10,44,30,-0.27,0.01,0,0,0,10,97,0.43,0.02,11,11,0,7,55,-0.36,0.01,14,29,1,14
BRA,2021-08-07,Brasil,268,-0.27,0.08,91,97,5,62,217,0.17,0.06,103,73,4,72,182,-0.1,0.05,44,89,8,53,74,-0.27,0.02,19,27,6,26,1803,-0.1,0.51,587,594,62,332,133,0.19,0.04,41,52,6,29,162,-0.26,0.05,64,52,6,51,80,-0.24,0.02,25,34,2,21,128,-0.46,0.04,40,45,3,31,165,-0.29,0.05,85,42,2,31,136,0.12,0.04,50,58,4,50,26,-0.13,0.01,0,0,3,9,66,-0.32,0.02,17,34,2,18,78,0.42,0.02,27,38,2,18
BRA,2021-08-08,Brasil,221,-0.18,0.09,62,91,14,57,111,-0.49,0.04,36,49,5,30,139,-0.24,0.05,30,70,4,37,78,0.05,0.03,18,28,2,14,1212,-0.33,0.47,385,457,56,267,108,-0.19,0.04,34,53,5,23,120,-0.26,0.05,44,44,3,38,68,-0.15,0.03,19,30,1,15,85,-0.34,0.03,31,31,6,15,164,-0.01,0.06,80,49,4,32,92,-0.32,0.04,33,34,4,27,28,0.08,0.01,12,11,0,7,70,0.06,0.03,28,23,0,9,68,-0.13,0.03,20,38,3,26
BRA,2021-08-09,Brasil,315,0.43,0.08,81,120,12,58,148,0.33,0.04,46,59,5,46,179,0.29,0.05,35,97,5,55,100,0.28,0.03,23,41,3,19,2104,0.74,0.53,594,604,40,282,132,0.22,0.03,39,49,4,28,164,0.37,0.04,50,65,10,43,71,0.04,0.02,23,23,3,11,237,1.79,0.06,87,63,4,43,182,0.11,0.05,69,67,5,21,121,0.32,0.03,43,48,11,37,54,0.93,0.01,15,29,3,14,70,0,0.02,16,21,0,13,72,0.06,0.02,23,37,1,16
CHL,2021-08-01,Chile,65,0,0.1,17,10,4,30,28,0,0.04,0,0,0,9,29,0,0.04,0,0,2,15,3,0,0,0,0,0,1,352,0,0.53,30,40,13,106,39,0,0.06,0,0,2,12,6,0,0.01,0,0,1,2,30,0,0.05,0,0,2,10,22,0,0.03,0,0,4,7,14,0,0.02,0,0,1,2,30,0,0.05,0,0,0,17,6,0,0.01,0,0,0,1,25,0,0.04,0,0,1,12,10,0,0.02,0,0,0,4
CHL,2021-08-02,Chile,129,0.98,0.12,18,16,15,60,28,0,0.03,0,0,1,7,72,1.48,0.07,0,0,0,38,10,2.33,0.01,0,0,1,3,551,0.57,0.51,42,56,29,174,56,0.44,0.05,0,0,0,16,32,4.33,0.03,0,0,0,10,59,0.97,0.05,0,0,1,12,29,0.32,0.03,0,0,0,7,29,1.07,0.03,0,0,0,9,18,-0.4,0.02,0,0,2,7,4,-0.33,0,0,0,0,1,44,0.76,0.04,0,0,1,13,13,0.3,0.01,0,0,1,4
CHL,2021-08-03,Chile,144,0.12,0.13,21,79,10,57,54,0.93,0.05,12,21,0,15,60,-0.17,0.06,11,28,2,22,20,1,0.02,0,0,1,7,512,-0.07,0.48,68,182,12,160,63,0.13,0.06,13,14,1,19,20,-0.37,0.02,0,0,1,9,51,-0.14,0.05,1,23,3,20,34,0.17,0.03,0,0,0,11,42,0.45,0.04,0,0,1,15,18,0,0.02,0,0,2,8,6,0.5,0.01,0,0,1,0,42,-0.05,0.04,0,0,2,8,7,-0.46,0.01,0,0,0,2
CHL,2021-08-04,Chile,102,-0.29,0.08,16,45,2,36,53,-0.02,0.04,8,27,5,18,63,0.05,0.05,12,35,0,20,22,0.1,0.02,0,0,1,12,648,0.27,0.53,110,250,35,191,58,-0.08,0.05,9,19,2,22,35,0.75,0.03,0,0,2,18,80,0.57,0.06,16,36,6,29,37,0.09,0.03,0,0,0,9,35,-0.17,0.03,0,0,0,7,16,-0.11,0.01,0,0,0,4,6,0,0,0,0,0,0,69,0.64,0.06,7,24,2,15,10,0.43,0.01,0,0,0,3
CHL,2021-08-05,Chile,114,0.12,0.09,10,66,7,44,56,0.06,0.05,7,29,3,18,54,-0.14,0.04,10,22,2,21,17,-0.23,0.01,0,0,0,3,720,0.11,0.59,118,253,35,223,68,0.17,0.06,12,25,3,20,20,-0.43,0.02,0,0,0,10,30,-0.62,0.02,0,0,2,11,26,-0.3,0.02,0,0,0,9,18,-0.49,0.01,0,0,1,6,19,0.19,0.02,0,0,1,8,10,0.67,0.01,0,0,0,2,58,-0.16,0.05,4,18,1,10,5,-0.5,0,0,0,0,3
CHL,2021-08-06,Chile,92,-0.19,0.08,14,43,5,33,55,-0.02,0.05,7,26,4,15,71,0.31,0.06,13,30,4,25,18,0.06,0.01,0,0,0,3,685,-0.05,0.57,115,233,29,253,54,-0.21,0.04,6,28,3,16,38,0.9,0.03,0,0,1,2,43,0.43,0.04,0,0,1,12,38,0.46,0.03,0,0,1,16,28,0.56,0.02,0,0,0,5,13,-0.32,0.01,0,0,0,6,11,0.1,0.01,0,0,0,1,53,-0.09,0.04,5,23,2,17,12,1.4,0.01,0,0,2,1
CHL,2021-08-07,Chile,58,-0.37,0.09,10,20,4,25,23,-0.58,0.04,0,0,1,11,39,-0.45,0.06,19,7,5,19,6,-0.67,0.01,0,0,1,1,367,-0.46,0.57,73,124,26,135,37,-0.31,0.06,9,11,0,12,15,-0.61,0.02,0,0,1,5,13,-0.7,0.02,0,0,1,4,20,-0.47,0.03,0,0,0,3,17,-0.39,0.03,0,0,0,2,13,0,0.02,0,0,0,7,2,-0.82,0,0,0,0,1,33,-0.38,0.05,0,0,3,5,6,-0.5,0.01,0,0,1,4
CHL,2021-08-08,Chile,65,0.12,0.11,11,24,3,31,25,0.09,0.04,0,0,1,10,25,-0.36,0.04,5,16,6,14,3,-0.5,0,0,0,0,1,351,-0.04,0.58,61,141,17,110,29,-0.22,0.05,9,12,3,14,15,0,0.02,0,0,1,7,16,0.23,0.03,0,0,1,6,13,-0.35,0.02,0,0,0,6,18,0.06,0.03,0,0,2,4,15,0.15,0.02,0,0,0,6,1,-0.5,0,0,0,0,0,26,-0.21,0.04,0,0,2,6,7,0.17,0.01,0,0,0,3
CHL,2021-08-09,Chile,114,0.75,0.1,22,43,7,36,37,0.48,0.03,10,14,1,11,60,1.4,0.05,11,18,4,23,19,5.33,0.02,0,0,2,9,683,0.95,0.59,110,231,33,244,64,1.21,0.06,10,30,2,28,21,0.4,0.02,0,0,1,8,25,0.56,0.02,0,0,1,7,20,0.54,0.02,0,0,1,7,26,0.44,0.02,0,0,2,11,22,0.47,0.02,0,0,2,8,11,10,0.01,0,0,0,4,46,0.77,0.04,0,0,0,12,14,1,0.01,0,0,0,6
COL,2021-08-01,Colombia,70,0,0.05,0,0,2,26,45,0,0.03,0,0,0,17,37,0,0.03,0,0,5,13,15,0,0.01,0,0,3,4,970,0,0.71,55,163,61,325,81,0,0.06,16,12,4,28,11,0,0.01,0,0,1,4,33,0,0.02,0,0,0,9,15,0,0.01,0,0,2,5,16,0,0.01,0,0,0,2,16,0,0.01,0,0,0,4,3,0,0,0,0,0,0,35,0,0.03,0,0,2,9,20,0,0.01,0,0,2,9
COL,2021-08-02,Colombia,90,0.29,0.06,7,15,4,32,40,-0.11,0.03,0,0,3,14,43,0.16,0.03,0,0,1,15,15,0,0.01,0,0,0,5,1084,0.12,0.71,60,153,63,363,57,-0.3,0.04,0,0,4,18,19,0.73,0.01,0,0,2,9,31,-0.06,0.02,0,0,3,6,24,0.6,0.02,0,0,1,7,24,0.5,0.02,0,0,1,6,15,-0.06,0.01,0,0,1,4,9,2,0.01,0,0,0,3,55,0.57,0.04,0,0,4,18,21,0.05,0.01,0,0,3,16
COL,2021-08-03,Colombia,100,0.11,0.06,12,35,9,41,59,0.48,0.04,12,22,3,17,30,-0.3,0.02,0,0,1,11,15,0,0.01,0,0,1,3,1136,0.05,0.71,177,504,79,365,55,-0.04,0.03,11,23,1,13,26,0.37,0.02,0,0,1,5,47,0.52,0.03,10,17,3,14,29,0.21,0.02,0,0,2,8,18,-0.25,0.01,0,0,2,6,17,0.13,0.01,0,0,2,7,3,-0.67,0,0,0,0,1,49,-0.11,0.03,0,0,0,15,21,0,0.01,0,0,1,8
COL,2021-08-04,Colombia,104,0.04,0.06,13,41,4,31,56,-0.05,0.03,10,24,2,19,67,1.23,0.04,13,23,1,22,15,0,0.01,0,0,2,6,1278,0.13,0.69,224,468,65,388,75,0.36,0.04,7,36,6,24,25,-0.04,0.01,0,0,0,10,50,0.06,0.03,6,22,1,11,48,0.66,0.03,17,10,4,14,38,1.11,0.02,7,14,3,9,13,-0.24,0.01,0,0,0,2,5,0.67,0,0,0,0,2,65,0.33,0.04,14,16,4,14,10,-0.52,0.01,0,0,0,6
COL,2021-08-05,Colombia,54,-0.48,0.05,7,23,6,24,43,-0.23,0.04,9,16,0,7,45,-0.33,0.04,8,20,0,15,14,-0.07,0.01,0,0,0,5,820,-0.36,0.68,130,241,40,241,35,-0.53,0.03,10,11,3,23,24,-0.04,0.02,0,0,1,11,45,-0.1,0.04,0,0,2,9,36,-0.25,0.03,0,0,1,18,24,-0.37,0.02,0,0,1,3,13,0,0.01,0,0,0,4,4,-0.2,0,0,0,0,0,39,-0.4,0.03,0,0,3,12,2,-0.8,0,0,0,1,1
COL,2021-08-06,Colombia,59,0.09,0.05,8,23,5,18,40,-0.07,0.03,7,14,4,14,43,-0.04,0.03,5,15,3,15,12,-0.14,0.01,0,0,0,4,858,0.05,0.7,138,234,41,305,51,0.46,0.04,0,0,2,18,23,-0.04,0.02,0,0,0,8,44,-0.02,0.04,0,0,3,18,27,-0.25,0.02,0,0,2,10,25,0.04,0.02,0,0,1,5,11,-0.15,0.01,0,0,0,6,3,-0.25,0,0,0,1,1,27,-0.31,0.02,0,0,0,8,6,2,0,0,0,1,3
COL,2021-08-07,Colombia,76,0.29,0.08,5,19,4,29,43,0.08,0.05,0,0,4,11,31,-0.28,0.03,0,0,0,9,14,0.17,0.01,0,0,0,2,607,-0.29,0.65,98,219,18,164,25,-0.51,0.03,0,0,1,7,15,-0.35,0.02,0,0,1,2,22,-0.5,0.02,0,0,1,8,26,-0.04,0.03,0,0,0,1,23,-0.08,0.02,0,0,0,3,15,0.36,0.02,0,0,0,5,6,1,0.01,0,0,0,2,32,0.19,0.03,0,0,0,9,4,-0.33,0,0,0,0,0
COL,2021-08-08,Colombia,55,-0.28,0.07,7,21,5,25,29,-0.33,0.03,0,0,0,8,46,0.48,0.05,5,17,2,20,12,-0.14,0.01,0,0,2,7,564,-0.07,0.67,99,206,22,178,28,0.12,0.03,0,0,1,8,12,-0.2,0.01,0,0,0,4,18,-0.18,0.02,0,0,1,6,9,-0.65,0.01,0,0,1,4,15,-0.35,0.02,0,0,0,2,11,-0.27,0.01,0,0,0,3,3,-0.5,0,0,0,0,1,27,-0.16,0.03,0,0,1,7,9,1.25,0.01,0,0,0,4
COL,2021-08-09,Colombia,44,-0.2,0.04,7,16,0,12,34,0.17,0.03,4,17,1,7,80,0.74,0.07,17,36,5,33,20,0.67,0.02,0,0,2,7,759,0.35,0.66,108,243,35,241,51,0.82,0.04,6,19,2,17,25,1.08,0.02,0,0,3,10,33,0.83,0.03,0,0,2,10,20,1.22,0.02,0,0,2,7,24,0.6,0.02,0,0,2,5,20,0.82,0.02,0,0,2,6,5,0.67,0,0,0,0,1,26,-0.04,0.02,0,0,0,7,6,-0.33,0.01,0,0,0,3
CRI,2021-08-01,Costa Rica,51,0,0.09,0,0,2,11,73,0,0.12,16,11,1,28,20,0,0.03,0,0,1,8,15,0,0.03,0,0,2,6,263,0,0.44,27,44,10,64,47,0,0.08,0,0,0,15,15,0,0.03,0,0,0,6,30,0,0.05,0,0,0,9,22,0,0.04,0,0,2,6,37,0,0.06,0,0,1,10,3,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,11,0,0.02,0,0,0,2,7,0,0.01,0,0,1,6
CRI,2021-08-02,Costa Rica,44,-0.14,0.07,0,0,3,11,59,-0.19,0.09,11,9,2,19,21,0.05,0.03,0,0,2,6,15,0,0.02,0,0,1,7,291,0.11,0.45,42,28,15,92,61,0.3,0.09,0,0,1,24,15,0,0.02,0,0,0,5,22,-0.27,0.03,0,0,0,4,44,1,0.07,0,0,1,23,24,-0.35,0.04,0,0,2,9,11,2.67,0.02,0,0,0,2,13,3.33,0.02,0,0,0,0,22,1,0.03,0,0,1,9,7,0,0.01,0,0,0,4
CRI,2021-08-03,Costa Rica,62,0.41,0.07,12,31,3,21,62,0.05,0.07,19,18,5,25,52,1.48,0.06,7,27,2,25,16,0.07,0.02,0,0,2,4,385,0.32,0.46,117,145,17,117,54,-0.11,0.06,19,23,1,17,13,-0.13,0.02,0,0,1,6,43,0.95,0.05,0,0,4,16,53,0.2,0.06,21,10,2,19,40,0.67,0.05,17,8,1,7,12,0.09,0.01,0,0,0,3,11,-0.15,0.01,0,0,0,1,16,-0.27,0.02,0,0,1,5,18,1.57,0.02,0,0,0,9
CRI,2021-08-04,Costa Rica,64,0.03,0.06,12,28,1,19,76,0.23,0.07,20,27,2,25,39,-0.25,0.04,6,15,0,13,9,-0.44,0.01,0,0,2,4,592,0.54,0.55,159,218,27,174,64,0.19,0.06,15,28,1,24,27,1.08,0.03,0,0,0,12,58,0.35,0.05,12,12,1,18,56,0.06,0.05,20,18,1,26,29,-0.27,0.03,10,13,0,7,11,-0.08,0.01,0,0,0,7,15,0.36,0.01,0,0,0,3,23,0.44,0.02,0,0,0,10,16,-0.11,0.01,0,0,1,6
CRI,2021-08-05,Costa Rica,57,-0.11,0.06,8,29,2,21,89,0.17,0.09,29,31,7,36,64,0.64,0.06,11,30,3,24,13,0.44,0.01,0,0,0,4,511,-0.14,0.51,162,177,23,168,54,-0.16,0.05,14,28,1,12,25,-0.07,0.02,0,0,1,10,56,-0.03,0.06,4,22,2,16,51,-0.09,0.05,12,15,1,19,25,-0.14,0.02,0,0,1,3,13,0.18,0.01,0,0,0,5,7,-0.53,0.01,0,0,1,1,30,0.3,0.03,16,6,1,6,9,-0.44,0.01,0,0,1,5
CRI,2021-08-06,Costa Rica,56,-0.02,0.06,9,25,1,21,75,-0.16,0.08,24,27,1,23,52,-0.19,0.06,3,28,1,21,10,-0.23,0.01,0,0,2,5,424,-0.17,0.48,131,133,19,131,60,0.11,0.07,28,15,1,19,26,0.04,0.03,6,14,1,9,74,0.32,0.08,14,22,2,24,36,-0.29,0.04,11,13,4,11,27,0.08,0.03,15,5,0,7,6,-0.54,0.01,0,0,0,3,14,1,0.02,0,0,0,3,18,-0.4,0.02,0,0,1,2,13,0.44,0.01,0,0,0,4
CRI,2021-08-07,Costa Rica,72,0.29,0.1,8,20,2,21,52,-0.31,0.07,15,17,4,21,35,-0.33,0.05,0,0,2,12,10,0,0.01,0,0,0,6,339,-0.2,0.48,110,129,12,122,37,-0.38,0.05,15,10,1,11,19,-0.27,0.03,0,0,1,11,38,-0.49,0.05,10,14,3,16,43,0.19,0.06,13,14,3,17,18,-0.33,0.03,0,0,1,5,7,0.17,0.01,0,0,0,2,12,-0.14,0.02,0,0,1,4,22,0.22,0.03,0,0,1,8,7,-0.46,0.01,0,0,0,1
CRI,2021-08-08,Costa Rica,28,-0.61,0.05,4,17,3,12,59,0.13,0.1,25,17,1,20,45,0.29,0.07,10,20,1,17,16,0.6,0.03,0,0,0,4,283,-0.17,0.46,73,104,11,111,48,0.3,0.08,14,11,2,18,16,-0.16,0.03,0,0,0,6,31,-0.18,0.05,0,0,1,16,26,-0.4,0.04,0,0,2,9,36,1,0.06,12,17,3,17,5,-0.29,0.01,0,0,0,2,5,-0.58,0.01,0,0,0,3,11,-0.5,0.02,0,0,0,3,7,0,0.01,0,0,0,2
CRI,2021-08-09,Costa Rica,37,0.32,0.05,7,16,1,10,62,0.05,0.08,20,21,1,22,41,-0.09,0.05,9,18,4,18,17,0.06,0.02,0,0,3,9,388,0.37,0.5,90,140,13,99,36,-0.25,0.05,13,10,0,10,20,0.25,0.03,0,0,0,8,51,0.65,0.07,12,17,3,13,45,0.73,0.06,19,9,1,11,35,-0.03,0.04,22,6,0,9,12,1.4,0.02,0,0,1,3,6,0.2,0.01,0,0,0,1,24,1.18,0.03,0,0,0,9,4,-0.43,0.01,0,0,0,1
ECU,2021-08-01,Ecuador,19,0,0.05,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,283,0,0.68,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,5,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
ECU,2021-08-02,Ecuador,88,3.63,0.16,0,0,1,52,10,-0.17,0.02,0,0,1,5,32,2.2,0.06,0,0,1,12,1,-0.83,0,0,0,0,1,324,0.14,0.59,16,31,9,107,29,-0.15,0.05,0,0,1,11,6,1,0.01,0,0,0,2,24,0.33,0.04,0,0,0,12,7,2.5,0.01,0,0,1,1,2,-0.8,0,0,0,0,1,11,0.83,0.02,0,0,0,4,3,0.5,0.01,0,0,1,2,8,0.6,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1
ECU,2021-08-03,Ecuador,19,-0.78,0.03,0,0,0,9,11,0.1,0.02,0,0,1,3,18,-0.44,0.03,0,0,0,5,4,3,0.01,0,0,0,2,421,0.3,0.69,67,163,16,154,48,0.66,0.08,0,0,2,24,13,1.17,0.02,0,0,0,6,20,-0.17,0.03,0,0,0,4,5,-0.29,0.01,0,0,0,0,6,2,0.01,0,0,1,2,14,0.27,0.02,0,0,1,6,1,-0.67,0,0,0,0,0,24,2,0.04,0,0,0,4,2,-0.6,0,0,0,0,1
ECU,2021-08-04,Ecuador,21,0.11,0.04,0,0,2,11,15,0.36,0.03,0,0,0,5,20,0.11,0.03,0,0,0,4,10,1.5,0.02,0,0,0,4,410,-0.03,0.71,59,125,21,126,35,-0.27,0.06,0,0,0,15,8,-0.38,0.01,0,0,2,3,12,-0.4,0.02,0,0,2,6,6,0.2,0.01,0,0,1,3,4,-0.33,0.01,0,0,0,0,10,-0.29,0.02,0,0,0,4,4,3,0.01,0,0,0,3,17,-0.29,0.03,0,0,1,5,3,0.5,0.01,0,0,0,0
ECU,2021-08-05,Ecuador,24,0.14,0.04,0,0,0,5,15,0,0.03,0,0,0,4,27,0.35,0.05,0,0,1,7,5,-0.5,0.01,0,0,0,2,373,-0.09,0.69,67,122,10,127,17,-0.51,0.03,0,0,0,7,16,1,0.03,0,0,0,7,17,0.42,0.03,0,0,1,5,10,0.67,0.02,0,0,0,1,13,2.25,0.02,0,0,0,1,10,0,0.02,0,0,0,3,2,-0.5,0,0,0,0,2,13,-0.24,0.02,0,0,0,4,1,-0.67,0,0,0,0,0
ECU,2021-08-06,Ecuador,30,0.25,0.06,0,0,2,6,18,0.2,0.04,0,0,1,5,8,-0.7,0.02,0,0,0,5,6,0.2,0.01,0,0,1,3,320,-0.14,0.69,58,92,10,109,27,0.59,0.06,0,0,1,5,9,-0.44,0.02,0,0,0,3,13,-0.24,0.03,0,0,0,3,11,0.1,0.02,0,0,0,4,2,-0.85,0,0,0,0,0,7,-0.3,0.02,0,0,0,5,0,-1,0,0,0,0,0,12,-0.08,0.03,0,0,0,2,2,1,0,0,0,1,2
ECU,2021-08-07,Ecuador,7,-0.77,0.02,0,0,0,1,8,-0.56,0.02,0,0,1,4,18,1.25,0.05,0,0,2,9,8,0.33,0.02,0,0,1,2,251,-0.22,0.67,38,86,11,80,26,-0.04,0.07,0,0,0,4,5,-0.44,0.01,0,0,0,0,15,0.15,0.04,0,0,0,8,8,-0.27,0.02,0,0,0,1,4,1,0.01,0,0,0,0,7,0,0.02,0,0,0,5,1,100,0,0,0,0,1,15,0.25,0.04,0,0,0,1,3,0.5,0.01,0,0,0,1
ECU,2021-08-08,Ecuador,18,1.57,0.05,0,0,0,10,8,0,0.02,0,0,3,3,26,0.44,0.07,0,0,1,16,2,-0.75,0.01,0,0,0,1,255,0.02,0.69,41,95,20,105,21,-0.19,0.06,0,0,0,6,11,1.2,0.03,0,0,1,5,7,-0.53,0.02,0,0,0,2,3,-0.62,0.01,0,0,0,1,6,0.5,0.02,0,0,2,3,1,-0.86,0,0,0,0,0,1,0,0,0,0,0,0,10,-0.33,0.03,0,0,0,3,3,0,0.01,0,0,0,0
ECU,2021-08-09,Ecuador,26,0.44,0.07,0,0,1,6,6,-0.25,0.02,0,0,1,3,20,-0.23,0.05,0,0,0,9,2,0,0.01,0,0,0,1,243,-0.05,0.66,39,86,10,78,34,0.62,0.09,0,0,1,16,6,-0.45,0.02,0,0,0,4,6,-0.14,0.02,0,0,0,1,1,-0.67,0,0,0,0,0,4,-0.33,0.01,0,0,1,1,6,5,0.02,0,0,0,2,2,1,0.01,0,0,0,1,10,0,0.03,0,0,0,2,4,0.33,0.01,0,0,0,2
SLV,2021-08-01,El Salvador,95,0,0.17,10,17,4,40,16,0,0.03,0,0,1,5,27,0,0.05,0,0,0,8,4,0,0.01,0,0,0,5,311,0,0.55,44,49,10,95,68,0,0.12,0,0,1,26,14,0,0.02,0,0,0,5,10,0,0.02,0,0,0,3,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,0,8,0,0.01,0,0,1,3,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,2,0,0,0,0,0,0
SLV,2021-08-02,El Salvador,52,-0.45,0.08,0,0,2,18,13,-0.19,0.02,0,0,0,5,18,-0.33,0.03,0,0,0,9,4,0,0.01,0,0,0,2,427,0.37,0.67,48,71,12,111,70,0.03,0.11,0,0,2,22,15,0.07,0.02,0,0,0,6,4,-0.6,0.01,0,0,0,2,5,0.67,0.01,0,0,0,2,7,0.4,0.01,0,0,0,2,5,-0.37,0.01,0,0,0,3,0,100,0,0,0,0,0,11,1.75,0.02,0,0,0,2,3,0.5,0,0,0,0,1
SLV,2021-08-03,El Salvador,27,-0.48,0.05,0,0,4,13,9,-0.31,0.02,0,0,0,1,13,-0.28,0.02,0,0,0,3,2,-0.5,0,0,0,0,0,422,-0.01,0.74,84,135,16,112,47,-0.33,0.08,0,0,2,17,14,-0.07,0.02,0,0,0,1,11,1.75,0.02,0,0,0,2,7,0.4,0.01,0,0,0,3,6,-0.14,0.01,0,0,1,3,5,0,0.01,0,0,0,1,1,100,0,0,0,0,0,9,-0.18,0.02,0,0,0,1,0,-1,0,0,0,0,0
SLV,2021-08-04,El Salvador,19,-0.3,0.04,0,0,2,7,12,0.33,0.03,0,0,1,4,10,-0.23,0.02,0,0,0,3,2,0,0,0,0,0,0,334,-0.21,0.7,54,97,14,86,57,0.21,0.12,9,16,2,14,8,-0.43,0.02,0,0,0,2,6,-0.45,0.01,0,0,0,4,10,0.43,0.02,0,0,1,5,3,-0.5,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,0,-1,0,0,0,0,0,7,-0.22,0.01,0,0,1,3,5,100,0.01,0,0,2,3
SLV,2021-08-05,El Salvador,9,-0.53,0.03,0,0,1,5,6,-0.5,0.02,0,0,0,2,9,-0.1,0.03,0,0,1,2,2,0,0.01,0,0,0,0,237,-0.29,0.72,46,63,8,71,31,-0.46,0.09,0,0,0,9,3,-0.62,0.01,0,0,0,0,5,-0.17,0.02,0,0,0,1,5,-0.5,0.02,0,0,0,1,3,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,11,0.57,0.03,0,0,0,1,5,0,0.02,0,0,0,3
